99 5000
28 65 517
28 66 321
28 67 657
28 68 376
28 69 371
28 70 310
28 71 486
28 72 742
28 73 264
28 74 825
28 75 228
28 76 200
28 77 615
28 78 669
28 79 616
28 80 321
28 81 790
28 82 966
28 83 790
28 84 666
28 85 51
28 86 838
28 87 688
28 88 409
28 89 196
28 90 694
28 91 653
28 92 574
28 93 164
28 94 725
28 95 779
28 96 339
28 97 174
28 98 57
28 99 973
29 30 810
29 31 802
29 32 719
29 33 445
29 34 980
29 35 439
29 36 508
29 37 158
29 38 408
29 39 510
29 40 375
29 41 55
29 42 8
29 43 248
29 44 833
29 45 142
29 46 34
29 47 175
29 48 628
29 49 358
29 50 606
29 51 694
29 52 145
29 53 610
29 54 297
29 55 508
29 56 829
29 57 36
29 58 850
29 59 652
29 60 543
29 61 26
29 62 114
29 63 169
29 64 119
29 65 933
29 66 143
29 67 342
29 68 158
29 69 113
29 70 208
29 71 712
29 72 853
29 73 802
29 74 561
29 75 576
29 76 362
29 77 269
29 78 696
29 79 885
29 80 683
29 81 472
29 82 724
29 83 291
29 84 106
29 85 113
29 86 905
29 87 226
29 88 809
29 89 501
29 90 22
29 91 986
29 92 263
29 93 413
29 94 535
29 95 885
29 96 558
29 97 948
29 98 259
29 99 568
30 31 230
30 32 397
30 33 893
30 34 942
30 35 466
30 36 371
30 37 849
30 38 695
30 39 533
30 40 275
30 41 505
30 42 779
30 43 80
30 44 664
30 45 777
30 46 681
30 47 239
30 48 818
30 49 573
30 50 638
30 51 712
30 52 850
30 53 8
30 54 175
30 55 158
30 56 95
30 57 699
30 58 106
30 59 484
30 60 304
30 61 897
30 62 839
30 63 660
30 64 966
30 65 541
30 66 475
30 67 918
30 68 941
30 69 668
30 70 278
30 71 11
30 72 97
30 73 548
30 74 995
30 75 770
30 76 531
30 77 516
30 78 511
30 79 452
30 80 378
30 81 478
30 82 170
30 83 90
30 84 144
30 85 177
30 86 871
30 87 197
30 88 924
30 89 123
30 90 697
30 91 778
30 92 241
30 93 157
30 94 621
30 95 208
30 96 439
30 97 153
30 98 119
30 99 734
31 32 995
31 33 104
31 34 388
31 35 560
31 36 267
31 37 739
31 38 128
31 39 907
31 40 568
31 41 40
31 42 711
31 43 242
31 44 187
31 45 860
31 46 304
31 47 351
31 48 50
31 49 480
31 50 574
31 51 265
31 52 647
31 53 416
31 54 682
31 55 415
31 56 182
31 57 410
31 58 394
31 59 73
31 60 331
31 61 149
31 62 746
31 63 862
31 64 874
31 65 362
31 66 84
31 67 35
31 68 11
31 69 534
31 70 603
31 71 362
31 72 112
31 73 244
31 74 603
31 75 842
31 76 121
31 77 37
31 78 355
31 79 798
31 80 451
31 81 963
31 82 275
31 83 85
31 84 308
31 85 773
31 86 304
31 87 111
31 88 184
31 89 956
31 90 858
31 91 958
31 92 62
31 93 219
31 94 343
31 95 17
31 96 851
31 97 786
31 98 812
31 99 619
32 33 791
32 34 799
32 35 943
32 36 787
32 37 863
32 38 563
32 39 440
32 40 627
32 41 274
32 42 77
32 43 370
32 44 821
32 45 846
32 46 810
32 47 734
32 48 362
32 49 760
32 50 821
32 51 615
32 52 870
32 53 420
32 54 548
32 55 486
32 56 531
32 57 582
32 58 214
32 59 660
32 60 959
32 61 53
32 62 866
32 63 399
32 64 166
32 65 399
32 66 810
32 67 732
32 68 690
32 69 549
32 70 77
32 71 814
32 72 168
32 73 818
32 74 443
32 75 350
32 76 440
32 77 253
32 78 770
32 79 366
32 80 674
32 81 207
32 82 943
32 83 345
32 84 22
32 85 934
32 86 251
32 87 694
32 88 533
32 89 978
32 90 839
32 91 956
32 92 390
32 93 796
32 94 549
32 95 719
32 96 382
32 97 329
32 98 123
32 99 280
33 34 588
33 35 771
33 36 460
33 37 508
33 38 888
33 39 871
33 40 364
33 41 170
33 42 399
33 43 418
33 44 983
33 45 978
33 46 637
33 47 113
33 48 230
33 49 727
33 50 291
33 51 3
33 52 734
33 53 31
33 54 257
33 55 896
33 56 549
33 57 13
33 58 763
33 59 502
33 60 61
33 61 767
33 62 746
33 63 445
33 64 26
33 65 604
33 66 783
33 67 311
33 68 725
33 69 434
33 70 435
33 71 335
33 72 76
33 73 129
33 74 618
33 75 185
33 76 955
33 77 904
33 78 99
33 79 568
33 80 784
33 81 995
33 82 776
33 83 569
33 84 118
33 85 986
33 86 867
33 87 555
33 88 927
33 89 253
33 90 678
33 91 900
33 92 431
33 93 663
33 94 803
33 95 339
33 96 774
33 97 904
33 98 25
33 99 847
34 35 872
34 36 425
34 37 196
34 38 256
34 39 892
34 40 300
34 41 598
34 42 577
34 43 878
34 44 716
34 45 817
34 46 868
34 47 447
34 48 26
34 49 12
34 50 308
34 51 528
34 52 861
34 53 541
34 54 482
34 55 407
34 56 488
34 57 547
34 58 958
34 59 345
34 60 272
34 61 794
34 62 92
34 63 474
34 64 827
34 65 566
34 66 735
34 67 385
34 68 178
34 69 210
34 70 622
34 71 590
34 72 122
34 73 457
34 74 994
34 75 729
34 76 383
34 77 544
34 78 170
34 79 404
34 80 447
34 81 279
34 82 333
34 83 632
34 84 881
34 85 190
34 86 480
34 87 884
34 88 413
34 89 835
34 90 375
34 91 102
34 92 271
34 93 660
34 94 377
34 95 533
34 96 230
34 97 51
34 98 559
34 99 429
35 36 730
35 37 559
35 38 231
35 39 227
35 40 354
35 41 423
35 42 592
35 43 609
35 44 17
35 45 983
35 46 947
35 47 54
35 48 166
35 49 832
35 50 572
35 51 359
35 52 750
35 53 938
35 54 248
35 55 597
35 56 286
35 57 470
35 58 926
35 59 536
35 60 73
35 61 594
35 62 827
35 63 132
35 64 724
35 65 378
35 66 41
35 67 737
35 68 253
35 69 755
35 70 362
35 71 617
35 72 368
35 73 734
35 74 531
35 75 772
35 76 343
35 77 28
35 78 825
35 79 456
35 80 583
35 81 699
35 82 363
35 83 869
35 84 18
35 85 841
35 86 959
35 87 561
35 88 95
35 89 91
35 90 923
35 91 677
35 92 13
35 93 272
35 94 841
35 95 569
35 96 712
35 97 187
35 98 824
35 99 616
36 37 729
36 38 86
36 39 412
36 40 790
36 41 439
36 42 452
36 43 580
36 44 488
36 45 361
36 46 461
36 47 477
36 48 599
36 49 616
36 50 46
36 51 809
36 52 130
36 53 376
36 54 905
36 55 404
36 56 3
36 57 467
36 58 722
36 59 830
36 60 71
36 61 547
36 62 941
36 63 181
36 64 995
36 65 328
36 66 69
36 67 794
36 68 626
36 69 313
36 70 423
36 71 943
36 72 473
36 73 469
36 74 883
36 75 22
36 76 628
36 77 710
36 78 693
36 79 229
36 80 513
36 81 572
36 82 996
36 83 712
36 84 798
36 85 580
36 86 878
36 87 162
36 88 31
36 89 756
36 90 374
36 91 437
36 92 828
36 93 532
36 94 463
36 95 740
36 96 425
36 97 366
36 98 491
36 99 917
37 38 897
37 39 577
37 40 279
37 41 440
37 42 885
37 43 994
37 44 939
37 45 475
37 46 503
37 47 968
37 48 957
37 49 724
37 50 306
37 51 905
37 52 374
37 53 871
37 54 708
37 55 563
37 56 735
37 57 850
37 58 904
37 59 735
37 60 566
37 61 947
37 62 675
37 63 31
37 64 814
37 65 54
37 66 124
37 67 459
37 68 685
37 69 69
37 70 88
37 71 962
37 72 118
37 73 939
37 74 875
37 75 95
37 76 340
37 77 231
37 78 319
37 79 630
37 80 455
37 81 183
37 82 431
37 83 163
37 84 998
37 85 863
37 86 101
37 87 98
37 88 344
37 89 314
37 90 256
37 91 586
37 92 759
37 93 857
37 94 338
37 95 677
37 96 27
37 97 113
37 98 757
37 99 329
38 39 374
38 40 294
38 41 953
38 42 393
38 43 40
38 44 581
38 45 435
38 46 286
38 47 325
38 48 274
38 49 253
38 50 724
38 51 52
38 52 209
38 53 685
38 54 585
38 55 33
38 56 549
38 57 796
38 58 417
38 59 253
38 60 475
38 61 976
38 62 207
38 63 838
38 64 421
38 65 944
38 66 267
38 67 179
38 68 10
38 69 705
38 70 586
38 71 363
38 72 400
38 73 449
38 74 373
38 75 745
38 76 481
38 77 626
38 78 650
38 79 163
38 80 341
38 81 259
38 82 484
38 83 467
38 84 940
38 85 455
38 86 149
38 87 7
38 88 813
38 89 689
38 90 316
38 91 781
38 92 275
38 93 419
38 94 990
38 95 247
38 96 199
38 97 348
38 98 184
38 99 600
39 40 900
39 41 740
39 42 171
39 43 1
39 44 745
39 45 374
39 46 662
39 47 447
39 48 418
39 49 400
39 50 682
39 51 74
39 52 818
39 53 577
39 54 604
39 55 176
39 56 222
39 57 220
39 58 393
39 59 96
39 60 964
39 61 463
39 62 980
39 63 665
39 64 459
39 65 231
39 66 550
39 67 200
39 68 214
39 69 40
39 70 874
39 71 197
39 72 440
39 73 882
39 74 550
39 75 700
39 76 405
39 77 540
39 78 568
39 79 186
39 80 264
39 81 958
39 82 815
39 83 899
39 84 312
39 85 776
39 86 174
39 87 108
39 88 577
39 89 960
39 90 491
39 91 965
39 92 660
39 93 650
39 94 967
39 95 431
39 96 652
39 97 374
39 98 683
39 99 376
40 41 228
40 42 365
40 43 595
40 44 303
40 45 659
40 46 689
40 47 894
40 48 981
40 49 232
40 50 627
40 51 634
40 52 526
40 53 921
40 54 416
40 55 542
40 56 799
40 57 352
40 58 309
40 59 895
40 60 81
40 61 466
40 62 373
40 63 144
40 64 568
40 65 274
40 66 251
40 67 291
40 68 769
40 69 281
40 70 456
40 71 310
40 72 270
40 73 326
40 74 450
40 75 507
40 76 824
40 77 335
40 78 3
40 79 970
40 80 940
40 81 390
40 82 399
40 83 105
40 84 841
40 85 98
40 86 840
40 87 812
40 88 462
40 89 188
40 90 866
40 91 707
40 92 315
40 93 552
40 94 469
40 95 125
40 96 419
40 97 92
40 98 154
40 99 279
41 42 395
41 43 351
41 44 513
41 45 573
41 46 716
41 47 536
41 48 205
41 49 887
41 50 544
41 51 803
41 52 120
41 53 339
41 54 396
41 55 604
41 56 235
41 57 433
41 58 379
41 59 106
41 60 500
41 61 152
41 62 304
41 63 865
41 64 279
41 65 679
41 66 813
41 67 706
41 68 371
41 69 80
41 70 621
41 71 677
41 72 785
41 73 914
41 74 435
41 75 511
41 76 928
41 77 970
41 78 688
41 79 846
41 80 937
41 81 962
41 82 192
41 83 38
41 84 945
41 85 236
41 86 753
41 87 970
41 88 534
41 89 198
41 90 274
41 91 620
41 92 642
41 93 597
41 94 75
41 95 872
41 96 984
41 97 804
41 98 591
41 99 199
42 43 556
42 44 293
42 45 717
42 46 874
42 47 623
42 48 245
42 49 32
42 50 453
42 51 504
42 52 576
42 53 276
42 54 973
42 55 387
42 56 37
42 57 376
42 58 566
42 59 803
42 60 683
42 61 599
42 62 969
42 63 298
42 64 203
42 65 552
42 66 510
42 67 276
42 68 894
42 69 796
42 70 153
42 71 111
42 72 310
42 73 803
42 74 519
42 75 776
42 76 481
42 77 978
42 78 766
42 79 477
42 80 835
42 81 745
42 82 643
42 83 633
42 84 548
42 85 446
42 86 223
42 87 967
42 88 876
42 89 760
42 90 380
42 91 544
42 92 761
42 93 461
42 94 472
42 95 565
42 96 979
42 97 67
42 98 238
42 99 779
43 44 153
43 45 689
43 46 608
43 47 653
43 48 758
43 49 530
43 50 801
43 51 780
43 52 258
43 53 320
43 54 796
43 55 783
43 56 437
43 57 474
43 58 815
43 59 70
43 60 717
43 61 920
43 62 200
43 63 763
43 64 783
43 65 660
43 66 913
43 67 535
43 68 571
43 69 165
43 70 845
43 71 117
43 72 965
43 73 493
43 74 615
43 75 793
43 76 534
43 77 214
43 78 933
43 79 700
43 80 333
43 81 156
43 82 846
43 83 868
43 84 963
43 85 200
43 86 900
43 87 107
43 88 293
43 89 600
43 90 966
43 91 607
43 92 805
43 93 364
43 94 68
43 95 444
43 96 859
43 97 77
43 98 996
43 99 483
44 45 43
44 46 258
44 47 142
44 48 917
44 49 642
44 50 687
44 51 989
44 52 919
44 53 973
44 54 58
44 55 643
44 56 644
44 57 535
44 58 934
44 59 407
44 60 778
44 61 842
44 62 678
44 63 846
44 64 127
44 65 960
44 66 228
44 67 690
44 68 407
44 69 534
44 70 962
44 71 270
44 72 443
44 73 753
44 74 837
44 75 876
44 76 675
44 77 50
44 78 590
44 79 343
44 80 147
44 81 447
44 82 512
44 83 223
44 84 212
44 85 412
44 86 859
44 87 532
44 88 560
44 89 717
44 90 357
44 91 790
44 92 155
44 93 562
44 94 761
44 95 630
44 96 36
44 97 130
44 98 300
44 99 126
45 46 782
45 47 648
45 48 201
45 49 1
45 50 757
45 51 439
45 52 245
45 53 13
45 54 252
45 55 895
45 56 43
45 57 173
45 58 683
45 59 537
45 60 42
45 61 612
45 62 871
45 63 621
45 64 483
45 65 41
45 66 866
45 67 82
45 68 114
45 69 434
45 70 980
45 71 559
45 72 689
45 73 384
45 74 605
45 75 664
45 76 974
45 77 784
45 78 543
45 79 467
45 80 517
45 81 933
45 82 936
45 83 739
45 84 904
45 85 685
45 86 968
45 87 441
45 88 280
45 89 693
45 90 250
45 91 862
45 92 346
45 93 808
45 94 545
45 95 114
45 96 449
45 97 908
45 98 729
45 99 44
46 47 927
46 48 824
46 49 247
46 50 935
46 51 371
46 52 866
46 53 566
46 54 447
46 55 855
46 56 148
46 57 991
46 58 325
46 59 857
46 60 499
46 61 553
46 62 7
46 63 963
46 64 205
46 65 475
46 66 741
46 67 802
46 68 936
46 69 14
46 70 37
46 71 190
46 72 852
46 73 827
46 74 297
46 75 898
46 76 458
46 77 538
46 78 926
46 79 670
46 80 29
46 81 837
46 82 112
46 83 859
46 84 288
46 85 707
46 86 704
46 87 142
46 88 491
46 89 294
46 90 246
46 91 832
46 92 240
46 93 926
46 94 355
46 95 731
46 96 296
46 97 602
46 98 836
46 99 946
47 48 51
47 49 166
47 50 66
47 51 2
47 52 251
47 53 864
47 54 593
47 55 285
47 56 234
47 57 639
47 58 194
47 59 715
47 60 791
47 61 890
47 62 555
47 63 665
47 64 187
47 65 346
47 66 613
47 67 788
47 68 111
47 69 863
47 70 395
47 71 108
47 72 707
47 73 259
47 74 375
47 75 120
47 76 152
47 77 554
47 78 316
47 79 683
47 80 496
47 81 984
47 82 286
47 83 391
47 84 475
47 85 624
47 86 206
47 87 842
47 88 589
47 89 704
47 90 513
47 91 940
47 92 442
47 93 30
47 94 682
47 95 952
47 96 367
47 97 602
47 98 42
47 99 762
48 49 857
48 50 274
48 51 699
48 52 431
48 53 120
48 54 322
48 55 970
48 56 647
48 57 289
48 58 74
48 59 312
48 60 948
48 61 558
48 62 929
48 63 894
48 64 543
48 65 454
48 66 612
48 67 604
48 68 41
48 69 528
48 70 47
48 71 190
48 72 740
48 73 585
48 74 152
48 75 446
48 76 123
48 77 849
48 78 375
48 79 591
48 80 950
48 81 412
48 82 576
48 83 865
48 84 831
48 85 193
48 86 584
48 87 932
48 88 327
48 89 280
48 90 785
48 91 269
48 92 54
48 93 211
48 94 214
48 95 739
48 96 631
48 97 788
48 98 337
48 99 570
49 50 289
49 51 937
49 52 77
49 53 526
49 54 692
49 55 980
49 56 543
49 57 482
49 58 688
49 59 777
49 60 381
49 61 872
49 62 64
49 63 637
49 64 816
49 65 729
49 66 671
49 67 810
49 68 521
49 69 808
49 70 957
49 71 431
49 72 800
49 73 638
49 74 405
49 75 142
49 76 333
49 77 5
49 78 167
49 79 122
49 80 450
49 81 157
49 82 310
49 83 126
49 84 208
49 85 329
49 86 624
49 87 184
49 88 801
49 89 897
49 90 101
49 91 555
49 92 486
49 93 278
49 94 606
49 95 725
49 96 843
49 97 828
49 98 872
49 99 889
50 51 414
50 52 579
50 53 782
50 54 287
50 55 640
50 56 411
50 57 532
50 58 962
50 59 385
50 60 840
50 61 740
50 62 546
50 63 603
50 64 445
50 65 221
50 66 378
50 67 926
50 68 275
50 69 779
50 70 886
50 71 386
50 72 942
50 73 99
50 74 283
50 75 958
50 76 337
50 77 71
50 78 767
50 79 645
50 80 472
50 81 336
50 82 159
50 83 454
50 84 827
50 85 953
50 86 306
50 87 180
50 88 17
50 89 11
50 90 587
50 91 986
50 92 954
50 93 453
50 94 100
50 95 326
50 96 722
50 97 118
50 98 342
50 99 69
51 52 29
51 53 496
51 54 938
51 55 251
51 56 591
51 57 845
51 58 174
51 59 282
51 60 390
51 61 836
51 62 583
51 63 103
51 64 577
51 65 991
51 66 303
51 67 226
51 68 22
51 69 349
51 70 193
51 71 480
51 72 607
51 73 650
51 74 63
51 75 677
51 76 344
51 77 977
51 78 766
51 79 898
51 80 121
51 81 418
51 82 44
51 83 875
51 84 764
51 85 593
51 86 515
51 87 254
51 88 607
51 89 273
51 90 26
51 91 350
51 92 700
51 93 675
51 94 671
51 95 946
51 96 751
51 97 24
51 98 415
51 99 566
52 53 552
52 54 862
52 55 696
52 56 690
52 57 638
52 58 965
52 59 495
52 60 232
52 61 197
52 62 695
52 63 211
52 64 265
52 65 444
52 66 324
52 67 736
52 68 299
52 69 279
52 70 221
52 71 658
52 72 931
52 73 719
52 74 177
52 75 749
52 76 912
52 77 560
52 78 789
52 79 344
52 80 764
52 81 25
52 82 342
52 83 203
52 84 908
52 85 234
52 86 700
52 87 970
52 88 810
52 89 919
52 90 211
52 91 48
52 92 45
52 93 430
52 94 118
52 95 184
52 96 531
52 97 981
52 98 245
52 99 759
53 54 607
53 55 464
53 56 674
53 57 418
53 58 455
53 59 767
53 60 495
53 61 397
53 62 814
53 63 475
53 64 834
53 65 655
53 66 7
53 67 522
53 68 898
53 69 14
53 70 583
53 71 95
53 72 96
53 73 842
53 74 44
53 75 674
53 76 88
53 77 192
53 78 91
53 79 449
53 80 936
53 81 6
53 82 191
53 83 247
53 84 513
53 85 146
53 86 232
53 87 956
53 88 153
53 89 249
53 90 594
53 91 538
53 92 60
53 93 878
53 94 402
53 95 607
53 96 137
53 97 385
53 98 379
53 99 127
54 55 890
54 56 370
54 57 170
54 58 820
54 59 89
54 60 797
54 61 438
54 62 267
54 63 658
54 64 154
54 65 853
54 66 374
54 67 267
54 68 480
54 69 223
54 70 121
54 71 733
54 72 721
54 73 936
54 74 221
54 75 921
54 76 303
54 77 271
54 78 70
54 79 12
54 80 79
54 81 824
54 82 193
54 83 680
54 84 397
54 85 827
54 86 647
54 87 671
54 88 934
54 89 536
54 90 692
54 91 425
54 92 80
54 93 866
54 94 263
54 95 176
54 96 271
54 97 786
54 98 41
54 99 976
55 56 104
55 57 135
55 58 328
55 59 266
55 60 884
55 61 235
55 62 146
55 63 621
55 64 214
55 65 59
55 66 81
55 67 76
55 68 926
55 69 181
55 70 311
55 71 978
55 72 959
55 73 548
55 74 187
55 75 423
55 76 300
55 77 140
55 78 233
55 79 199
55 80 873
55 81 867
55 82 983
55 83 936
55 84 792
55 85 498
55 86 693
55 87 597
55 88 639
55 89 778
55 90 366
55 91 69
55 92 700
55 93 526
55 94 56
55 95 103
55 96 858
55 97 222
55 98 928
55 99 856
56 57 986
56 58 256
56 59 155
56 60 370
56 61 858
56 62 485
56 63 574
56 64 644
56 65 626
56 66 515
56 67 438
56 68 944
56 69 555
56 70 312
56 71 497
56 72 991
56 73 758
56 74 59
56 75 571
56 76 513
56 77 108
56 78 15
56 79 812
56 80 356
56 81 195
56 82 507
56 83 627
56 84 953
56 85 262
56 86 260
56 87 920
56 88 143
56 89 535
56 90 671
56 91 60
56 92 347
56 93 348
56 94 13
56 95 909
56 96 873
56 97 175
56 98 288
56 99 818
57 58 561
57 59 731
57 60 75
57 61 6
57 62 902
57 63 301
57 64 182
57 65 232
57 66 917
57 67 473
57 68 991
57 69 902
57 70 935
57 71 229
57 72 947
57 73 818
57 74 105
57 75 899
57 76 583
57 77 22
57 78 764
57 79 867
57 80 556
57 81 778
57 82 994
57 83 303
57 84 877
57 85 722
57 86 44
57 87 83
57 88 152
57 89 792
57 90 997
57 91 254
57 92 364
57 93 363
57 94 231
57 95 374
57 96 472
57 97 569
57 98 866
57 99 915
58 59 655
58 60 125
58 61 566
58 62 320
58 63 42
58 64 196
58 65 308
58 66 36
58 67 625
58 68 124
58 69 845
58 70 636
58 71 729
58 72 51
58 73 989
58 74 480
58 75 905
58 76 586
58 77 771
58 78 247
58 79 670
58 80 200
58 81 977
58 82 126
58 83 834
58 84 566
58 85 451
58 86 274
58 87 116
58 88 445
58 89 215
58 90 124
58 91 113
58 92 678
58 93 710
58 94 748
58 95 389
58 96 194
58 97 540
58 98 469
58 99 406
59 60 886
59 61 225
59 62 85
59 63 256
59 64 456
59 65 914
59 66 701
59 67 882
59 68 481
59 69 378
59 70 32
59 71 846
59 72 578
59 73 734
59 74 709
59 75 732
59 76 684
59 77 902
59 78 409
59 79 250
59 80 783
59 81 808
59 82 320
59 83 336
59 84 319
59 85 556
59 86 331
59 87 530
59 88 512
59 89 237
59 90 788
59 91 947
59 92 699
59 93 183
59 94 335
59 95 341
59 96 737
59 97 526
59 98 164
59 99 286
60 61 243
60 62 213
60 63 42
60 64 319
60 65 775
60 66 501
60 67 532
60 68 798
60 69 717
60 70 266
60 71 675
60 72 634
60 73 392
60 74 508
60 75 981
60 76 589
60 77 432
60 78 518
60 79 758
60 80 565
60 81 321
60 82 459
60 83 270
60 84 29
60 85 806
60 86 17
60 87 184
60 88 740
60 89 6
60 90 936
60 91 932
60 92 192
60 93 849
60 94 446
60 95 684
60 96 105
60 97 79
60 98 559
60 99 770
61 62 695
61 63 811
61 64 143
61 65 799
61 66 277
61 67 386
61 68 345
61 69 861
61 70 135
61 71 47
61 72 697
61 73 696
61 74 337
61 75 261
61 76 793
61 77 212
61 78 503
61 79 295
61 80 258
61 81 663
61 82 247
61 83 332
61 84 957
61 85 151
61 86 802
61 87 56
61 88 318
61 89 661
61 90 206
61 91 65
61 92 101
61 93 513
61 94 779
61 95 206
61 96 155
61 97 396
61 98 950
61 99 655
62 63 913
62 64 357
62 65 883
62 66 228
62 67 911
62 68 70
62 69 510
62 70 505
62 71 952
62 72 364
62 73 140
62 74 822
62 75 958
62 76 497
62 77 219
62 78 828
62 79 130
62 80 236
62 81 142
62 82 64
62 83 67
62 84 681
62 85 403
62 86 492
62 87 416
62 88 841
62 89 238
62 90 823
62 91 310
62 92 968
62 93 812
62 94 479
62 95 405
62 96 588
62 97 363
62 98 119
62 99 888
63 64 914
63 65 814
63 66 604
63 67 294
63 68 540
63 69 690
63 70 394
63 71 450
63 72 340
63 73 868
63 74 274
63 75 358
63 76 298
63 77 160
63 78 531
63 79 413
63 80 257
63 81 440
63 82 375
63 83 775
63 84 881
63 85 91
63 86 830
63 87 796
63 88 864
63 89 651
63 90 408
63 91 709
63 92 123
63 93 866
63 94 260
63 95 678
63 96 257
63 97 150
63 98 10
63 99 839
64 65 403
64 66 727
64 67 25
64 68 670
64 69 382
64 70 582
64 71 916
64 72 555
64 73 432
64 74 747
64 75 779
64 76 824
64 77 380
64 78 54
64 79 191
64 80 404
64 81 44
64 82 557
64 83 428
64 84 687
64 85 612
64 86 647
64 87 559
64 88 77
64 89 4
64 90 463
64 91 241
64 92 431
64 93 396
64 94 248
64 95 792
64 96 17
64 97 582
64 98 829
64 99 458
65 66 964
65 67 500
65 68 391
65 69 30
65 70 500
65 71 537
65 72 448
65 73 506
65 74 556
65 75 122
65 76 66
65 77 772
65 78 434
65 79 644
65 80 869
65 81 611
65 82 977
65 83 238
65 84 437
65 85 372
65 86 51
65 87 416
65 88 214
65 89 623
65 90 722
65 91 306
65 92 73
65 93 4
65 94 25
65 95 733
65 96 101
65 97 166
65 98 384
65 99 737
66 67 253
66 68 95
66 69 270
66 70 460
66 71 235
66 72 576
66 73 533
66 74 584
66 75 652
66 76 76
66 77 546
66 78 9
66 79 298
66 80 689
66 81 991
66 82 670
66 83 936
66 84 715
66 85 288
66 86 838
66 87 370
66 88 940
66 89 940
66 90 377
66 91 531
66 92 852
66 93 803
66 94 352
66 95 221
66 96 917
66 97 683
66 98 788
66 99 635
67 68 7
67 69 167
67 70 31
67 71 57
67 72 873
67 73 390
67 74 307
67 75 953
67 76 977
67 77 646
67 78 989
67 79 819
67 80 885
67 81 734
67 82 821
67 83 916
67 84 750
67 85 339
67 86 112
67 87 376
67 88 937
67 89 753
67 90 756
67 91 837
67 92 786
67 93 706
67 94 311
67 95 670
67 96 796
67 97 185
67 98 454
67 99 356
68 69 810
68 70 298
68 71 339
68 72 529
68 73 627
68 74 495
68 75 203
68 76 878
68 77 824
68 78 548
68 79 258
68 80 811
68 81 714
68 82 592
68 83 887
68 84 353
68 85 338
68 86 576
68 87 911
68 88 127
68 89 537
68 90 964
68 91 710
68 92 945
68 93 897
68 94 411
68 95 118
68 96 112
68 97 40
68 98 157
68 99 322
69 70 838
69 71 623
69 72 206
69 73 513
69 74 380
69 75 181
69 76 771
69 77 520
69 78 195
69 79 302
69 80 680
69 81 756
69 82 774
69 83 252
69 84 317
69 85 347
69 86 51
69 87 117
69 88 970
69 89 470
69 90 128
69 91 802
69 92 788
69 93 113
69 94 601
69 95 473
69 96 368
69 97 132
69 98 446
69 99 726
70 71 566
70 72 432
70 73 770
70 74 7
70 75 942
70 76 236
70 77 829
70 78 95
70 79 904
70 80 273
70 81 360
70 82 424
70 83 118
70 84 936
70 85 325
70 86 423
70 87 364
70 88 485
70 89 770
70 90 999
70 91 40
70 92 444
70 93 330
70 94 157
70 95 763
70 96 511
70 97 648
70 98 948
70 99 507
71 72 370
71 73 758
71 74 377
71 75 341
71 76 877
71 77 662
71 78 755
71 79 658
71 80 150
71 81 254
71 82 471
71 83 782
71 84 643
71 85 259
71 86 790
71 87 373
71 88 877
71 89 261
71 90 786
71 91 255
71 92 115
71 93 101
71 94 269
71 95 947
71 96 799
71 97 400
71 98 285
71 99 70
72 73 580
72 74 380
72 75 667
72 76 184
72 77 483
72 78 133
72 79 454
72 80 409
72 81 233
72 82 830
72 83 635
72 84 203
72 85 161
72 86 258
72 87 775
72 88 211
72 89 762
72 90 30
72 91 659
72 92 357
72 93 247
72 94 364
72 95 328
72 96 243
72 97 306
72 98 166
72 99 313
73 74 687
73 75 626
73 76 488
73 77 343
73 78 293
73 79 578
73 80 884
73 81 57
73 82 111
73 83 842
73 84 333
73 85 185
73 86 653
73 87 581
73 88 325
73 89 595
73 90 76
73 91 722
73 92 103
73 93 304
73 94 578
73 95 216
73 96 244
73 97 679
73 98 295
73 99 962
74 75 541
74 76 995
74 77 368
74 78 344
74 79 961
74 80 661
74 81 43
74 82 949
74 83 780
74 84 806
74 85 734
74 86 970
74 87 670
74 88 901
74 89 619
74 90 517
74 91 39
74 92 10
74 93 25
74 94 782
74 95 117
74 96 626
74 97 508
74 98 370
74 99 232
75 76 433
75 77 83
75 78 625
75 79 423
75 80 122
75 81 197
75 82 980
75 83 825
75 84 616
75 85 62
75 86 220
75 87 411
75 88 404
75 89 165
75 90 112
75 91 473
75 92 165
75 93 149
75 94 79
75 95 302
75 96 157
75 97 154
75 98 644
75 99 784
76 77 623
76 78 969
76 79 783
76 80 110
76 81 93
76 82 140
76 83 322
76 84 580
76 85 254
76 86 203
76 87 553
76 88 926
76 89 491
76 90 432
76 91 984
76 92 402
76 93 963
76 94 879
76 95 984
76 96 114
76 97 189
76 98 501
76 99 361
77 78 254
77 79 578
77 80 380
77 81 967
77 82 840
77 83 619
77 84 139
77 85 684
77 86 59
77 87 63
77 88 184
77 89 516
77 90 85
77 91 231
77 92 110
77 93 526
77 94 319
77 95 747
77 96 706
77 97 195
77 98 93
77 99 826
78 79 709
78 80 55
78 81 265
78 82 828
78 83 762
78 84 716
78 85 527
78 86 168
78 87 182
78 88 2
78 89 271
78 90 54
78 91 210
78 92 889
78 93 607
78 94 764
78 95 336
78 96 33
78 97 978
78 98 432
78 99 428
79 80 452
79 81 70
79 82 643
79 83 754
79 84 116
79 85 787
79 86 662
79 87 411
79 88 789
79 89 366
79 90 752
79 91 449
79 92 592
79 93 995
79 94 934
79 95 265
79 96 479
79 97 193
79 98 66
79 99 249
80 81 821
80 82 882
