99 5000
28 65 803
28 66 454
28 67 327
28 68 558
28 69 966
28 70 266
28 71 490
28 72 301
28 73 983
28 74 789
28 75 358
28 76 243
28 77 970
28 78 926
28 79 617
28 80 385
28 81 435
28 82 729
28 83 891
28 84 573
28 85 708
28 86 882
28 87 707
28 88 474
28 89 228
28 90 590
28 91 495
28 92 990
28 93 229
28 94 705
28 95 476
28 96 264
28 97 360
28 98 13
28 99 133
29 30 126
29 31 571
29 32 756
29 33 221
29 34 784
29 35 181
29 36 790
29 37 138
29 38 98
29 39 657
29 40 516
29 41 723
29 42 366
29 43 33
29 44 325
29 45 416
29 46 963
29 47 904
29 48 793
29 49 718
29 50 788
29 51 790
29 52 193
29 53 408
29 54 544
29 55 754
29 56 880
29 57 555
29 58 722
29 59 233
29 60 827
29 61 628
29 62 170
29 63 755
29 64 426
29 65 692
29 66 140
29 67 117
29 68 19
29 69 505
29 70 15
29 71 271
29 72 414
29 73 48
29 74 977
29 75 886
29 76 844
29 77 988
29 78 127
29 79 866
29 80 877
29 81 543
29 82 7
29 83 71
29 84 835
29 85 486
29 86 51
29 87 183
29 88 876
29 89 332
29 90 535
29 91 851
29 92 74
29 93 820
29 94 353
29 95 617
29 96 769
29 97 69
29 98 230
29 99 677
30 31 616
30 32 131
30 33 36
30 34 594
30 35 343
30 36 274
30 37 721
30 38 630
30 39 780
30 40 171
30 41 2
30 42 182
30 43 178
30 44 825
30 45 615
30 46 939
30 47 13
30 48 198
30 49 573
30 50 863
30 51 571
30 52 376
30 53 457
30 54 161
30 55 541
30 56 64
30 57 208
30 58 443
30 59 655
30 60 747
30 61 724
30 62 24
30 63 757
30 64 842
30 65 592
30 66 125
30 67 824
30 68 695
30 69 162
30 70 843
30 71 208
30 72 559
30 73 914
30 74 78
30 75 867
30 76 14
30 77 583
30 78 761
30 79 995
30 80 846
30 81 169
30 82 80
30 83 204
30 84 615
30 85 209
30 86 264
30 87 271
30 88 342
30 89 324
30 90 644
30 91 893
30 92 505
30 93 933
30 94 126
30 95 201
30 96 30
30 97 500
30 98 694
30 99 19
31 32 344
31 33 523
31 34 140
31 35 997
31 36 432
31 37 802
31 38 871
31 39 274
31 40 846
31 41 795
31 42 120
31 43 437
31 44 185
31 45 384
31 46 740
31 47 896
31 48 875
31 49 534
31 50 403
31 51 966
31 52 902
31 53 338
31 54 93
31 55 866
31 56 203
31 57 260
31 58 957
31 59 660
31 60 183
31 61 820
31 62 830
31 63 316
31 64 803
31 65 136
31 66 122
31 67 203
31 68 561
31 69 176
31 70 843
31 71 656
31 72 349
31 73 775
31 74 893
31 75 553
31 76 979
31 77 290
31 78 586
31 79 788
31 80 65
31 81 885
31 82 958
31 83 982
31 84 748
31 85 585
31 86 357
31 87 242
31 88 87
31 89 84
31 90 664
31 91 911
31 92 826
31 93 193
31 94 953
31 95 522
31 96 655
31 97 767
31 98 647
31 99 402
32 33 501
32 34 458
32 35 587
32 36 758
32 37 483
32 38 331
32 39 384
32 40 952
32 41 743
32 42 572
32 43 24
32 44 480
32 45 116
32 46 557
32 47 909
32 48 723
32 49 558
32 50 437
32 51 351
32 52 414
32 53 601
32 54 828
32 55 588
32 56 803
32 57 513
32 58 567
32 59 353
32 60 680
32 61 501
32 62 786
32 63 999
32 64 914
32 65 738
32 66 453
32 67 219
32 68 133
32 69 482
32 70 342
32 71 950
32 72 429
32 73 289
32 74 656
32 75 917
32 76 853
32 77 950
32 78 891
32 79 412
32 80 440
32 81 296
32 82 23
32 83 867
32 84 888
32 85 884
32 86 792
32 87 168
32 88 230
32 89 781
32 90 464
32 91 862
32 92 389
32 93 144
32 94 520
32 95 167
32 96 459
32 97 867
32 98 657
32 99 212
33 34 327
33 35 258
33 36 985
33 37 921
33 38 700
33 39 825
33 40 440
33 41 924
33 42 223
33 43 216
33 44 101
33 45 339
33 46 618
33 47 144
33 48 10
33 49 145
33 50 593
33 51 496
33 52 313
33 53 931
33 54 797
33 55 396
33 56 713
33 57 748
33 58 9
33 59 398
33 60 789
33 61 474
33 62 92
33 63 617
33 64 253
33 65 604
33 66 363
33 67 961
33 68 167
33 69 128
33 70 66
33 71 685
33 72 445
33 73 959
33 74 320
33 75 622
33 76 20
33 77 725
33 78 859
33 79 39
33 80 3
33 81 387
33 82 900
33 83 243
33 84 697
33 85 167
33 86 261
33 87 157
33 88 490
33 89 642
33 90 480
33 91 942
33 92 556
33 93 338
33 94 110
33 95 616
33 96 231
33 97 593
33 98 241
33 99 120
34 35 488
34 36 753
34 37 511
34 38 647
34 39 988
34 40 645
34 41 485
34 42 836
34 43 675
34 44 13
34 45 340
34 46 3
34 47 458
34 48 971
34 49 669
34 50 390
34 51 321
34 52 436
34 53 670
34 54 40
34 55 213
34 56 974
34 57 602
34 58 466
34 59 780
34 60 823
34 61 986
34 62 222
34 63 496
34 64 979
34 65 232
34 66 288
34 67 865
34 68 753
34 69 41
34 70 141
34 71 544
34 72 867
34 73 284
34 74 710
34 75 562
34 76 818
34 77 188
34 78 288
34 79 66
34 80 547
34 81 372
34 82 209
34 83 469
34 84 144
34 85 919
34 86 96
34 87 297
34 88 265
34 89 541
34 90 685
34 91 755
34 92 799
34 93 311
34 94 231
34 95 29
34 96 584
34 97 227
34 98 267
34 99 122
35 36 410
35 37 687
35 38 27
35 39 107
35 40 963
35 41 497
35 42 493
35 43 243
35 44 48
35 45 917
35 46 339
35 47 719
35 48 434
35 49 328
35 50 37
35 51 218
35 52 260
35 53 693
35 54 489
35 55 592
35 56 451
35 57 391
35 58 537
35 59 959
35 60 92
35 61 570
35 62 319
35 63 98
35 64 734
35 65 661
35 66 480
35 67 777
35 68 92
35 69 148
35 70 331
35 71 18
35 72 568
35 73 221
35 74 623
35 75 705
35 76 816
35 77 346
35 78 458
35 79 279
35 80 462
35 81 669
35 82 807
35 83 409
35 84 882
35 85 897
35 86 681
35 87 752
35 88 168
35 89 86
35 90 555
35 91 226
35 92 149
35 93 786
35 94 243
35 95 515
35 96 643
35 97 528
35 98 180
35 99 337
36 37 648
36 38 291
36 39 644
36 40 663
36 41 674
36 42 80
36 43 333
36 44 997
36 45 692
36 46 866
36 47 211
36 48 787
36 49 537
36 50 718
36 51 137
36 52 329
36 53 310
36 54 354
36 55 170
36 56 397
36 57 573
36 58 601
36 59 855
36 60 676
36 61 525
36 62 565
36 63 330
36 64 954
36 65 966
36 66 828
36 67 368
36 68 844
36 69 879
36 70 820
36 71 556
36 72 959
36 73 589
36 74 627
36 75 364
36 76 496
36 77 292
36 78 935
36 79 895
36 80 231
36 81 618
36 82 285
36 83 288
36 84 687
36 85 292
36 86 431
36 87 849
36 88 128
36 89 104
36 90 364
36 91 324
36 92 256
36 93 64
36 94 719
36 95 34
36 96 915
36 97 738
36 98 445
36 99 735
37 38 869
37 39 353
37 40 713
37 41 908
37 42 745
37 43 139
37 44 548
37 45 492
37 46 151
37 47 574
37 48 810
37 49 382
37 50 585
37 51 263
37 52 76
37 53 728
37 54 244
37 55 63
37 56 70
37 57 286
37 58 720
37 59 303
37 60 34
37 61 956
37 62 423
37 63 22
37 64 71
37 65 794
37 66 820
37 67 526
37 68 972
37 69 302
37 70 179
37 71 708
37 72 962
37 73 115
37 74 118
37 75 652
37 76 627
37 77 675
37 78 809
37 79 790
37 80 902
37 81 39
37 82 890
37 83 613
37 84 482
37 85 331
37 86 606
37 87 107
37 88 723
37 89 223
37 90 83
37 91 196
37 92 204
37 93 216
37 94 104
37 95 876
37 96 336
37 97 511
37 98 846
37 99 927
38 39 643
38 40 928
38 41 906
38 42 696
38 43 479
38 44 207
38 45 417
38 46 383
38 47 939
38 48 780
38 49 818
38 50 485
38 51 221
38 52 538
38 53 602
38 54 647
38 55 831
38 56 92
38 57 142
38 58 101
38 59 460
38 60 530
38 61 915
38 62 864
38 63 966
38 64 581
38 65 384
38 66 41
38 67 271
38 68 28
38 69 369
38 70 12
38 71 940
38 72 182
38 73 848
38 74 849
38 75 237
38 76 797
38 77 556
38 78 747
38 79 822
38 80 558
38 81 363
38 82 789
38 83 268
38 84 289
38 85 731
38 86 853
38 87 158
38 88 406
38 89 408
38 90 721
38 91 140
38 92 141
38 93 173
38 94 736
38 95 281
38 96 242
38 97 658
38 98 164
38 99 765
39 40 655
39 41 754
39 42 603
39 43 921
39 44 574
39 45 670
39 46 79
39 47 858
39 48 25
39 49 464
39 50 34
39 51 269
39 52 462
39 53 886
39 54 152
39 55 802
39 56 382
39 57 968
39 58 561
39 59 952
39 60 524
39 61 990
39 62 958
39 63 386
39 64 616
39 65 751
39 66 729
39 67 667
39 68 527
39 69 585
39 70 758
39 71 701
39 72 426
39 73 124
39 74 762
39 75 870
39 76 630
39 77 332
39 78 348
39 79 933
39 80 184
39 81 868
39 82 915
39 83 731
39 84 716
39 85 629
39 86 15
39 87 658
39 88 15
39 89 764
39 90 352
39 91 897
39 92 215
39 93 344
39 94 776
39 95 866
39 96 605
39 97 25
39 98 636
39 99 895
40 41 793
40 42 565
40 43 993
40 44 68
40 45 97
40 46 652
40 47 564
40 48 752
40 49 267
40 50 95
40 51 384
40 52 769
40 53 373
40 54 487
40 55 977
40 56 800
40 57 258
40 58 112
40 59 238
40 60 33
40 61 731
40 62 876
40 63 838
40 64 430
40 65 417
40 66 495
40 67 630
40 68 99
40 69 684
40 70 991
40 71 814
40 72 546
40 73 534
40 74 941
40 75 536
40 76 698
40 77 256
40 78 445
40 79 492
40 80 39
40 81 671
40 82 959
40 83 156
40 84 13
40 85 764
40 86 956
40 87 725
40 88 988
40 89 333
40 90 515
40 91 178
40 92 427
40 93 420
40 94 100
40 95 380
40 96 196
40 97 369
40 98 969
40 99 481
41 42 143
41 43 165
41 44 795
41 45 651
41 46 943
41 47 137
41 48 685
41 49 327
41 50 449
41 51 946
41 52 860
41 53 512
41 54 628
41 55 104
41 56 134
41 57 708
41 58 370
41 59 39
41 60 985
41 61 51
41 62 228
41 63 623
41 64 227
41 65 205
41 66 883
41 67 262
41 68 120
41 69 923
41 70 936
41 71 199
41 72 859
41 73 851
41 74 700
41 75 295
41 76 11
41 77 556
41 78 833
41 79 778
41 80 166
41 81 327
41 82 876
41 83 510
41 84 606
41 85 776
41 86 695
41 87 359
41 88 650
41 89 902
41 90 706
41 91 641
41 92 58
41 93 689
41 94 274
41 95 350
41 96 829
41 97 408
41 98 121
41 99 829
42 43 286
42 44 404
42 45 985
42 46 454
42 47 479
42 48 528
42 49 978
42 50 248
42 51 443
42 52 664
42 53 418
42 54 646
42 55 287
42 56 598
42 57 446
42 58 198
42 59 112
42 60 864
42 61 760
42 62 294
42 63 169
42 64 663
42 65 611
42 66 996
42 67 306
42 68 441
42 69 42
42 70 308
42 71 857
42 72 806
42 73 729
42 74 656
42 75 245
42 76 582
42 77 729
42 78 289
42 79 687
42 80 652
42 81 539
42 82 912
42 83 749
42 84 210
42 85 888
42 86 713
42 87 964
42 88 440
42 89 205
42 90 794
42 91 393
42 92 791
42 93 948
42 94 150
42 95 930
42 96 581
42 97 199
42 98 525
42 99 758
43 44 980
43 45 239
43 46 708
43 47 448
43 48 358
43 49 579
43 50 548
43 51 744
43 52 458
43 53 965
43 54 387
43 55 583
43 56 98
43 57 19
43 58 337
43 59 390
43 60 881
43 61 861
43 62 110
43 63 499
43 64 388
43 65 469
43 66 373
43 67 157
43 68 907
43 69 34
43 70 680
43 71 815
43 72 99
43 73 421
43 74 399
43 75 543
43 76 724
43 77 80
43 78 475
43 79 948
43 80 119
43 81 999
43 82 574
43 83 558
43 84 500
43 85 204
43 86 224
43 87 642
43 88 631
43 89 520
43 90 498
43 91 310
43 92 498
43 93 811
43 94 281
43 95 108
43 96 694
43 97 87
43 98 875
43 99 610
44 45 903
44 46 594
44 47 617
44 48 601
44 49 272
44 50 843
44 51 534
44 52 524
44 53 362
44 54 46
44 55 687
44 56 289
44 57 562
44 58 917
44 59 194
44 60 246
44 61 493
44 62 76
44 63 11
44 64 811
44 65 268
44 66 442
44 67 163
44 68 481
44 69 980
44 70 900
44 71 474
44 72 337
44 73 767
44 74 683
44 75 111
44 76 223
44 77 861
44 78 261
44 79 451
44 80 531
44 81 928
44 82 727
44 83 690
44 84 432
44 85 11
44 86 236
44 87 886
44 88 393
44 89 579
44 90 49
44 91 594
44 92 598
44 93 900
44 94 709
44 95 93
44 96 159
44 97 572
44 98 573
44 99 693
45 46 389
45 47 876
45 48 14
45 49 936
45 50 936
45 51 298
45 52 911
45 53 464
45 54 340
45 55 729
45 56 484
45 57 76
45 58 49
45 59 415
45 60 740
45 61 529
45 62 809
45 63 149
45 64 921
45 65 674
45 66 85
45 67 548
45 68 227
45 69 42
45 70 446
45 71 635
45 72 284
45 73 492
45 74 227
45 75 773
45 76 119
45 77 458
45 78 206
45 79 233
45 80 779
45 81 465
45 82 120
45 83 953
45 84 34
45 85 191
45 86 516
45 87 415
45 88 326
45 89 183
45 90 840
45 91 990
45 92 228
45 93 828
45 94 306
45 95 749
45 96 358
45 97 809
45 98 15
45 99 744
46 47 381
46 48 235
46 49 833
46 50 861
46 51 29
46 52 785
46 53 819
46 54 206
46 55 222
46 56 543
46 57 259
46 58 803
46 59 658
46 60 268
46 61 954
46 62 314
46 63 862
46 64 459
46 65 246
46 66 640
46 67 923
46 68 351
46 69 237
46 70 714
46 71 522
46 72 603
46 73 287
46 74 861
46 75 920
46 76 42
46 77 444
46 78 143
46 79 913
46 80 826
46 81 494
46 82 375
46 83 451
46 84 885
46 85 220
46 86 958
46 87 409
46 88 637
46 89 817
46 90 983
46 91 112
46 92 633
46 93 438
46 94 626
46 95 603
46 96 798
46 97 575
46 98 958
46 99 23
47 48 329
47 49 936
47 50 147
47 51 776
47 52 381
47 53 391
47 54 942
47 55 323
47 56 983
47 57 904
47 58 495
47 59 854
47 60 649
47 61 101
47 62 217
47 63 937
47 64 177
47 65 687
47 66 170
47 67 436
47 68 671
47 69 586
47 70 830
47 71 550
47 72 659
47 73 14
47 74 473
47 75 452
47 76 923
47 77 759
47 78 623
47 79 824
47 80 486
47 81 175
47 82 888
47 83 109
47 84 226
47 85 894
47 86 594
47 87 365
47 88 975
47 89 522
47 90 571
47 91 865
47 92 853
47 93 350
47 94 412
47 95 19
47 96 729
47 97 643
47 98 978
47 99 963
48 49 45
48 50 306
48 51 29
48 52 594
48 53 438
48 54 885
48 55 770
48 56 588
48 57 688
48 58 558
48 59 15
48 60 404
48 61 326
48 62 546
48 63 726
48 64 93
48 65 135
48 66 857
48 67 783
48 68 287
48 69 282
48 70 357
48 71 168
48 72 614
48 73 150
48 74 556
48 75 172
48 76 459
48 77 366
48 78 140
48 79 532
48 80 762
48 81 61
48 82 567
48 83 494
48 84 450
48 85 125
48 86 465
48 87 696
48 88 109
48 89 282
48 90 15
48 91 561
48 92 51
48 93 274
48 94 205
48 95 512
48 96 553
48 97 675
48 98 64
48 99 680
49 50 511
49 51 237
49 52 219
49 53 654
49 54 272
49 55 435
49 56 297
49 57 270
49 58 446
49 59 426
49 60 244
49 61 323
49 62 919
49 63 917
49 64 127
49 65 406
49 66 399
49 67 97
49 68 85
49 69 521
49 70 54
49 71 352
49 72 30
49 73 275
49 74 448
49 75 73
49 76 992
49 77 826
49 78 943
49 79 725
49 80 810
49 81 588
49 82 389
49 83 354
49 84 992
49 85 531
49 86 194
49 87 898
49 88 814
49 89 88
49 90 290
49 91 692
49 92 471
49 93 623
49 94 655
49 95 748
49 96 427
49 97 939
49 98 447
49 99 755
50 51 113
50 52 131
50 53 648
50 54 288
50 55 727
50 56 520
50 57 647
50 58 759
50 59 665
50 60 857
50 61 737
50 62 571
50 63 958
50 64 904
50 65 320
50 66 387
50 67 521
50 68 870
50 69 192
50 70 156
50 71 675
50 72 802
50 73 793
50 74 79
50 75 628
50 76 392
50 77 114
50 78 702
50 79 862
50 80 539
50 81 50
50 82 949
50 83 296
50 84 796
50 85 135
50 86 203
50 87 834
50 88 226
50 89 373
50 90 206
50 91 862
50 92 952
50 93 610
50 94 122
50 95 687
50 96 485
50 97 2
50 98 37
50 99 357
51 52 641
51 53 467
51 54 760
51 55 656
51 56 983
51 57 410
51 58 595
51 59 954
51 60 464
51 61 886
51 62 112
51 63 908
51 64 399
51 65 822
51 66 214
51 67 903
51 68 398
51 69 83
51 70 130
51 71 155
51 72 568
51 73 129
51 74 935
51 75 231
51 76 872
51 77 910
51 78 606
51 79 861
51 80 822
51 81 658
51 82 949
51 83 866
51 84 692
51 85 994
51 86 749
51 87 442
51 88 12
51 89 795
51 90 830
51 91 426
51 92 641
51 93 624
51 94 827
51 95 364
51 96 48
51 97 254
51 98 219
51 99 217
52 53 53
52 54 235
52 55 661
52 56 633
52 57 155
52 58 289
52 59 504
52 60 177
52 61 569
52 62 667
52 63 87
52 64 20
52 65 713
52 66 101
52 67 615
52 68 20
52 69 372
52 70 83
52 71 418
52 72 847
52 73 814
52 74 751
52 75 48
52 76 767
52 77 422
52 78 170
52 79 887
52 80 145
52 81 88
52 82 839
52 83 442
52 84 660
52 85 257
52 86 58
52 87 546
52 88 857
52 89 368
52 90 971
52 91 500
52 92 133
52 93 54
52 94 359
52 95 308
52 96 439
52 97 140
52 98 321
52 99 929
53 54 589
53 55 697
53 56 124
53 57 837
53 58 940
53 59 538
53 60 428
53 61 668
53 62 826
53 63 648
53 64 154
53 65 280
53 66 212
53 67 755
53 68 95
53 69 644
53 70 226
53 71 655
53 72 611
53 73 862
53 74 705
53 75 421
53 76 16
53 77 844
53 78 985
53 79 71
53 80 798
53 81 92
53 82 747
53 83 13
53 84 485
53 85 9
53 86 291
53 87 309
53 88 21
53 89 720
53 90 898
53 91 486
53 92 866
53 93 686
53 94 725
53 95 156
53 96 952
53 97 11
53 98 988
53 99 596
54 55 851
54 56 646
54 57 16
54 58 11
54 59 27
54 60 325
54 61 440
54 62 274
54 63 56
54 64 416
54 65 344
54 66 515
54 67 424
54 68 744
54 69 939
54 70 710
54 71 874
54 72 846
54 73 962
54 74 593
54 75 58
54 76 522
54 77 829
54 78 611
54 79 451
54 80 596
54 81 16
54 82 131
54 83 979
54 84 949
54 85 76
54 86 479
54 87 633
54 88 608
54 89 531
54 90 203
54 91 523
54 92 835
54 93 654
54 94 417
54 95 474
54 96 522
54 97 476
54 98 643
54 99 254
55 56 959
55 57 537
55 58 296
55 59 459
55 60 44
55 61 776
55 62 559
55 63 703
55 64 626
55 65 200
55 66 475
55 67 598
55 68 115
55 69 223
55 70 978
55 71 651
55 72 673
55 73 442
55 74 627
55 75 652
55 76 537
55 77 255
55 78 306
55 79 810
55 80 313
55 81 171
55 82 849
55 83 412
55 84 257
55 85 968
55 86 63
55 87 284
55 88 25
55 89 162
55 90 510
55 91 667
55 92 942
55 93 812
55 94 212
55 95 482
55 96 561
55 97 170
55 98 727
55 99 167
56 57 696
56 58 643
56 59 897
56 60 846
56 61 342
56 62 664
56 63 460
56 64 823
56 65 319
56 66 343
56 67 125
56 68 299
56 69 178
56 70 332
56 71 676
56 72 355
56 73 983
56 74 405
56 75 842
56 76 591
56 77 545
56 78 378
56 79 433
56 80 607
56 81 48
56 82 525
56 83 805
56 84 114
56 85 349
56 86 846
56 87 280
56 88 205
56 89 731
56 90 999
56 91 147
56 92 213
56 93 885
56 94 86
56 95 627
56 96 195
56 97 233
56 98 668
56 99 324
57 58 296
57 59 832
57 60 211
57 61 282
57 62 331
57 63 286
57 64 762
57 65 165
57 66 269
57 67 121
57 68 829
57 69 649
57 70 933
57 71 259
57 72 121
57 73 762
57 74 537
57 75 69
57 76 871
57 77 477
57 78 174
57 79 121
57 80 623
57 81 704
57 82 517
57 83 67
57 84 62
57 85 975
57 86 574
57 87 645
57 88 231
57 89 872
57 90 523
57 91 528
57 92 677
57 93 544
57 94 848
57 95 173
57 96 957
57 97 139
57 98 652
57 99 552
58 59 198
58 60 432
58 61 838
58 62 937
58 63 211
58 64 361
58 65 29
58 66 435
58 67 439
58 68 2
58 69 547
58 70 239
58 71 29
58 72 426
58 73 993
58 74 293
58 75 869
58 76 937
58 77 400
58 78 745
58 79 721
58 80 720
58 81 368
58 82 233
58 83 272
58 84 263
58 85 452
58 86 141
58 87 224
58 88 305
58 89 217
58 90 82
58 91 503
58 92 193
58 93 71
58 94 128
58 95 694
58 96 656
58 97 998
58 98 431
58 99 55
59 60 314
59 61 204
59 62 819
59 63 417
59 64 789
59 65 29
59 66 776
59 67 847
59 68 625
59 69 636
59 70 961
59 71 123
59 72 321
59 73 856
59 74 208
59 75 522
59 76 274
59 77 208
59 78 66
59 79 304
59 80 541
59 81 411
59 82 580
59 83 94
59 84 252
59 85 351
59 86 210
59 87 55
59 88 737
59 89 678
59 90 346
59 91 616
59 92 463
59 93 643
59 94 262
59 95 925
59 96 197
59 97 418
59 98 550
59 99 23
60 61 416
60 62 187
60 63 122
60 64 211
60 65 711
60 66 568
60 67 21
60 68 257
60 69 62
60 70 178
60 71 263
60 72 912
60 73 109
60 74 238
60 75 63
60 76 639
60 77 378
60 78 98
60 79 429
60 80 90
60 81 222
60 82 491
60 83 563
60 84 44
60 85 811
60 86 755
60 87 765
60 88 957
60 89 582
60 90 647
60 91 942
60 92 493
60 93 393
60 94 835
60 95 453
60 96 138
60 97 844
60 98 439
60 99 865
61 62 259
61 63 288
61 64 247
61 65 342
61 66 989
61 67 626
61 68 42
61 69 315
61 70 302
61 71 914
61 72 183
61 73 633
61 74 727
61 75 852
61 76 218
61 77 566
61 78 21
61 79 738
61 80 207
61 81 11
61 82 548
61 83 709
61 84 886
61 85 770
61 86 827
61 87 935
61 88 937
61 89 331
61 90 973
61 91 866
61 92 742
61 93 981
61 94 114
61 95 276
61 96 93
61 97 398
61 98 262
61 99 524
62 63 209
62 64 159
62 65 933
62 66 51
62 67 67
62 68 392
62 69 143
62 70 743
62 71 239
62 72 495
62 73 607
62 74 182
62 75 48
62 76 812
62 77 486
62 78 416
62 79 678
62 80 28
62 81 178
62 82 630
62 83 591
62 84 520
62 85 578
62 86 25
62 87 615
62 88 252
62 89 240
62 90 132
62 91 638
62 92 417
62 93 839
62 94 257
62 95 304
62 96 35
62 97 347
62 98 157
62 99 472
63 64 462
63 65 210
63 66 767
63 67 444
63 68 895
63 69 407
63 70 461
63 71 718
63 72 740
63 73 723
63 74 242
63 75 529
63 76 543
63 77 822
63 78 532
63 79 175
63 80 256
63 81 516
63 82 218
63 83 727
63 84 795
63 85 425
63 86 153
63 87 208
63 88 13
63 89 373
63 90 130
63 91 870
63 92 981
63 93 553
63 94 805
63 95 990
63 96 13
63 97 715
63 98 24
63 99 839
64 65 284
64 66 111
64 67 502
64 68 26
64 69 196
64 70 336
64 71 755
64 72 372
64 73 263
64 74 454
64 75 966
64 76 414
64 77 129
64 78 546
64 79 997
64 80 199
64 81 436
64 82 520
64 83 349
64 84 539
64 85 614
64 86 118
64 87 931
64 88 811
64 89 266
64 90 380
64 91 730
64 92 892
64 93 303
64 94 453
64 95 194
64 96 12
64 97 973
64 98 774
64 99 733
65 66 694
65 67 589
65 68 467
65 69 922
65 70 678
65 71 964
65 72 871
65 73 911
65 74 136
65 75 130
65 76 497
65 77 617
65 78 372
65 79 957
65 80 451
65 81 110
65 82 299
65 83 376
65 84 922
65 85 48
65 86 717
65 87 869
65 88 851
65 89 658
65 90 759
65 91 532
65 92 336
65 93 797
65 94 931
65 95 244
65 96 333
65 97 836
65 98 10
65 99 724
66 67 618
66 68 654
66 69 270
66 70 27
66 71 390
66 72 735
66 73 512
66 74 635
66 75 131
66 76 739
66 77 297
66 78 876
66 79 925
66 80 996
66 81 492
66 82 577
66 83 491
66 84 331
66 85 113
66 86 67
66 87 404
66 88 981
66 89 152
66 90 747
66 91 186
66 92 297
66 93 768
66 94 780
66 95 721
66 96 704
66 97 160
66 98 589
66 99 380
67 68 591
67 69 765
67 70 835
67 71 245
67 72 648
67 73 807
67 74 201
67 75 623
67 76 591
67 77 891
67 78 690
67 79 893
67 80 327
67 81 991
67 82 386
67 83 372
67 84 363
67 85 309
67 86 787
67 87 928
67 88 922
67 89 794
67 90 670
67 91 219
67 92 98
67 93 110
67 94 188
67 95 75
67 96 966
67 97 410
67 98 250
67 99 398
68 69 533
68 70 797
68 71 325
68 72 843
68 73 114
68 74 77
68 75 192
68 76 554
68 77 993
68 78 29
68 79 149
68 80 662
68 81 187
68 82 61
68 83 150
68 84 808
68 85 442
68 86 632
68 87 783
68 88 757
68 89 346
68 90 815
68 91 91
68 92 763
68 93 755
68 94 883
68 95 726
68 96 789
68 97 626
68 98 848
68 99 451
69 70 438
69 71 883
69 72 591
69 73 646
69 74 493
69 75 828
69 76 541
69 77 290
69 78 365
69 79 923
69 80 339
69 81 214
69 82 121
69 83 960
69 84 919
69 85 335
69 86 526
69 87 123
69 88 68
69 89 150
69 90 552
69 91 777
69 92 761
69 93 535
69 94 530
69 95 572
69 96 269
69 97 803
69 98 117
69 99 145
70 71 581
70 72 653
70 73 764
70 74 978
70 75 962
70 76 342
70 77 619
70 78 35
70 79 556
70 80 621
70 81 713
70 82 818
70 83 876
70 84 862
70 85 494
70 86 135
70 87 93
70 88 596
70 89 554
70 90 637
70 91 644
70 92 845
70 93 421
70 94 417
70 95 742
70 96 226
70 97 393
70 98 372
70 99 186
71 72 82
71 73 133
71 74 919
71 75 968
71 76 740
71 77 530
71 78 833
71 79 361
71 80 869
71 81 438
71 82 375
71 83 578
71 84 205
71 85 533
71 86 276
71 87 581
71 88 272
71 89 798
71 90 273
71 91 757
71 92 155
71 93 353
71 94 72
71 95 793
71 96 583
71 97 130
71 98 50
71 99 279
72 73 458
72 74 14
72 75 838
72 76 519
72 77 201
72 78 522
72 79 884
72 80 475
72 81 818
72 82 275
72 83 370
72 84 480
72 85 553
72 86 343
72 87 924
72 88 831
72 89 834
72 90 234
72 91 404
72 92 905
72 93 684
72 94 521
72 95 159
72 96 232
72 97 634
72 98 725
72 99 721
73 74 951
73 75 659
73 76 968
73 77 416
73 78 724
73 79 991
73 80 753
73 81 507
73 82 682
73 83 423
73 84 566
73 85 924
73 86 690
73 87 561
73 88 969
73 89 722
73 90 24
73 91 423
73 92 115
73 93 238
73 94 647
73 95 990
73 96 449
73 97 283
73 98 621
73 99 849
74 75 866
74 76 655
74 77 786
74 78 951
74 79 709
74 80 201
74 81 384
74 82 959
74 83 428
74 84 251
74 85 663
74 86 375
74 87 523
74 88 920
74 89 386
74 90 902
74 91 123
74 92 725
74 93 707
74 94 874
74 95 82
74 96 798
74 97 310
74 98 796
74 99 148
75 76 624
75 77 564
75 78 313
75 79 833
75 80 719
75 81 122
75 82 540
75 83 229
75 84 857
75 85 638
75 86 638
75 87 427
75 88 575
75 89 476
75 90 661
75 91 786
75 92 683
75 93 580
75 94 486
75 95 475
75 96 41
75 97 816
75 98 657
75 99 508
76 77 40
76 78 256
76 79 991
76 80 909
76 81 700
76 82 287
76 83 944
76 84 593
76 85 780
76 86 284
76 87 749
76 88 62
76 89 636
76 90 446
76 91 935
76 92 157
76 93 615
76 94 480
76 95 417
76 96 301
76 97 987
76 98 520
76 99 816
77 78 894
77 79 451
77 80 319
77 81 374
77 82 599
77 83 350
77 84 224
77 85 708
77 86 455
77 87 403
77 88 702
77 89 554
77 90 856
77 91 441
77 92 312
77 93 770
77 94 415
77 95 655
77 96 248
77 97 43
77 98 719
77 99 700
78 79 898
78 80 316
78 81 864
78 82 687
78 83 555
78 84 825
78 85 654
78 86 582
78 87 115
78 88 920
78 89 582
78 90 986
78 91 809
78 92 278
78 93 67
78 94 819
78 95 606
78 96 361
78 97 236
78 98 130
78 99 124
79 80 202
79 81 624
79 82 592
79 83 129
79 84 148
79 85 114
79 86 101
79 87 427
79 88 210
79 89 769
79 90 425
79 91 433
79 92 447
79 93 337
79 94 807
79 95 255
79 96 811
79 97 546
79 98 270
79 99 54
80 81 16
80 82 897
