99 5000
28 65 81
28 66 612
28 67 654
28 68 261
28 69 830
28 70 993
28 71 928
28 72 567
28 73 634
28 74 698
28 75 918
28 76 79
28 77 61
28 78 182
28 79 344
28 80 471
28 81 800
28 82 515
28 83 74
28 84 484
28 85 384
28 86 503
28 87 841
28 88 372
28 89 261
28 90 844
28 91 853
28 92 954
28 93 193
28 94 857
28 95 609
28 96 177
28 97 511
28 98 61
28 99 635
29 30 553
29 31 984
29 32 923
29 33 464
29 34 632
29 35 601
29 36 795
29 37 289
29 38 390
29 39 978
29 40 695
29 41 387
29 42 287
29 43 299
29 44 692
29 45 367
29 46 808
29 47 350
29 48 680
29 49 320
29 50 402
29 51 611
29 52 648
29 53 832
29 54 140
29 55 700
29 56 626
29 57 64
29 58 226
29 59 699
29 60 604
29 61 909
29 62 680
29 63 209
29 64 756
29 65 149
29 66 989
29 67 953
29 68 970
29 69 302
29 70 311
29 71 847
29 72 930
29 73 61
29 74 571
29 75 4
29 76 571
29 77 999
29 78 292
29 79 782
29 80 825
29 81 3
29 82 385
29 83 334
29 84 367
29 85 701
29 86 359
29 87 565
29 88 736
29 89 679
29 90 641
29 91 102
29 92 173
29 93 174
29 94 514
29 95 158
29 96 765
29 97 496
29 98 851
29 99 192
30 31 849
30 32 814
30 33 854
30 34 399
30 35 410
30 36 126
30 37 301
30 38 969
30 39 248
30 40 827
30 41 239
30 42 908
30 43 905
30 44 523
30 45 411
30 46 848
30 47 520
30 48 864
30 49 722
30 50 389
30 51 633
30 52 443
30 53 354
30 54 186
30 55 668
30 56 495
30 57 330
30 58 428
30 59 725
30 60 177
30 61 372
30 62 814
30 63 843
30 64 601
30 65 301
30 66 473
30 67 178
30 68 248
30 69 790
30 70 220
30 71 272
30 72 191
30 73 818
30 74 708
30 75 936
30 76 551
30 77 590
30 78 20
30 79 139
30 80 358
30 81 772
30 82 528
30 83 375
30 84 711
30 85 782
30 86 756
30 87 168
30 88 818
30 89 941
30 90 792
30 91 628
30 92 920
30 93 779
30 94 424
30 95 447
30 96 173
30 97 982
30 98 985
30 99 586
31 32 237
31 33 113
31 34 691
31 35 255
31 36 497
31 37 378
31 38 507
31 39 238
31 40 32
31 41 326
31 42 273
31 43 580
31 44 498
31 45 443
31 46 53
31 47 972
31 48 445
31 49 745
31 50 733
31 51 19
31 52 398
31 53 195
31 54 780
31 55 391
31 56 252
31 57 516
31 58 110
31 59 950
31 60 541
31 61 530
31 62 661
31 63 129
31 64 424
31 65 56
31 66 124
31 67 117
31 68 447
31 69 761
31 70 792
31 71 146
31 72 5
31 73 787
31 74 470
31 75 166
31 76 959
31 77 514
31 78 124
31 79 633
31 80 664
31 81 826
31 82 620
31 83 403
31 84 407
31 85 900
31 86 857
31 87 778
31 88 756
31 89 640
31 90 242
31 91 178
31 92 876
31 93 171
31 94 700
31 95 784
31 96 118
31 97 794
31 98 588
31 99 746
32 33 886
32 34 29
32 35 496
32 36 413
32 37 657
32 38 565
32 39 342
32 40 66
32 41 791
32 42 605
32 43 639
32 44 307
32 45 940
32 46 351
32 47 698
32 48 527
32 49 404
32 50 176
32 51 400
32 52 773
32 53 57
32 54 496
32 55 816
32 56 134
32 57 396
32 58 713
32 59 596
32 60 494
32 61 466
32 62 851
32 63 554
32 64 147
32 65 823
32 66 980
32 67 642
32 68 420
32 69 86
32 70 191
32 71 152
32 72 725
32 73 16
32 74 814
32 75 950
32 76 78
32 77 261
32 78 612
32 79 341
32 80 571
32 81 783
32 82 386
32 83 808
32 84 20
32 85 469
32 86 437
32 87 472
32 88 409
32 89 831
32 90 511
32 91 813
32 92 676
32 93 391
32 94 680
32 95 779
32 96 453
32 97 441
32 98 887
32 99 787
33 34 412
33 35 399
33 36 601
33 37 231
33 38 628
33 39 202
33 40 847
33 41 435
33 42 81
33 43 981
33 44 332
33 45 799
33 46 196
33 47 664
33 48 712
33 49 704
33 50 581
33 51 319
33 52 692
33 53 349
33 54 891
33 55 915
33 56 885
33 57 321
33 58 818
33 59 519
33 60 798
33 61 911
33 62 664
33 63 724
33 64 308
33 65 630
33 66 680
33 67 784
33 68 484
33 69 37
33 70 523
33 71 122
33 72 685
33 73 21
33 74 276
33 75 868
33 76 390
33 77 979
33 78 514
33 79 547
33 80 570
33 81 641
33 82 223
33 83 252
33 84 546
33 85 184
33 86 384
33 87 530
33 88 572
33 89 924
33 90 326
33 91 113
33 92 73
33 93 448
33 94 491
33 95 925
33 96 112
33 97 890
33 98 178
33 99 866
34 35 762
34 36 360
34 37 325
34 38 694
34 39 632
34 40 22
34 41 112
34 42 926
34 43 685
34 44 393
34 45 876
34 46 989
34 47 704
34 48 492
34 49 714
34 50 190
34 51 331
34 52 824
34 53 694
34 54 943
34 55 201
34 56 564
34 57 436
34 58 178
34 59 469
34 60 985
34 61 717
34 62 694
34 63 753
34 64 966
34 65 726
34 66 548
34 67 618
34 68 542
34 69 652
34 70 715
34 71 814
34 72 647
34 73 611
34 74 141
34 75 864
34 76 11
34 77 326
34 78 288
34 79 371
34 80 713
34 81 540
34 82 797
34 83 914
34 84 48
34 85 591
34 86 411
34 87 47
34 88 28
34 89 659
34 90 237
34 91 631
34 92 795
34 93 816
34 94 150
34 95 616
34 96 68
34 97 187
34 98 985
34 99 252
35 36 67
35 37 53
35 38 172
35 39 871
35 40 872
35 41 868
35 42 473
35 43 984
35 44 169
35 45 498
35 46 647
35 47 634
35 48 422
35 49 280
35 50 144
35 51 180
35 52 185
35 53 572
35 54 173
35 55 672
35 56 98
35 57 137
35 58 587
35 59 142
35 60 170
35 61 821
35 62 357
35 63 919
35 64 627
35 65 52
35 66 370
35 67 871
35 68 390
35 69 420
35 70 86
35 71 214
35 72 419
35 73 721
35 74 567
35 75 978
35 76 850
35 77 636
35 78 102
35 79 77
35 80 79
35 81 521
35 82 753
35 83 969
35 84 137
35 85 923
35 86 93
35 87 996
35 88 150
35 89 29
35 90 719
35 91 431
35 92 789
35 93 217
35 94 974
35 95 29
35 96 237
35 97 325
35 98 281
35 99 134
36 37 299
36 38 467
36 39 944
36 40 326
36 41 392
36 42 531
36 43 629
36 44 105
36 45 957
36 46 832
36 47 622
36 48 467
36 49 256
36 50 754
36 51 11
36 52 901
36 53 129
36 54 373
36 55 468
36 56 887
36 57 733
36 58 905
36 59 890
36 60 365
36 61 843
36 62 476
36 63 324
36 64 669
36 65 80
36 66 652
36 67 389
36 68 337
36 69 177
36 70 780
36 71 910
36 72 980
36 73 614
36 74 982
36 75 700
36 76 891
36 77 419
36 78 838
36 79 405
36 80 176
36 81 570
36 82 22
36 83 707
36 84 305
36 85 546
36 86 544
36 87 640
36 88 576
36 89 178
36 90 641
36 91 641
36 92 672
36 93 372
36 94 563
36 95 172
36 96 654
36 97 441
36 98 50
36 99 474
37 38 896
37 39 611
37 40 276
37 41 9
37 42 496
37 43 302
37 44 760
37 45 637
37 46 163
37 47 350
37 48 221
37 49 472
37 50 115
37 51 807
37 52 355
37 53 759
37 54 379
37 55 947
37 56 70
37 57 987
37 58 720
37 59 770
37 60 634
37 61 295
37 62 698
37 63 837
37 64 984
37 65 27
37 66 740
37 67 278
37 68 128
37 69 763
37 70 517
37 71 789
37 72 971
37 73 256
37 74 522
37 75 226
37 76 125
37 77 336
37 78 668
37 79 845
37 80 419
37 81 182
37 82 663
37 83 872
37 84 312
37 85 709
37 86 135
37 87 98
37 88 8
37 89 299
37 90 205
37 91 340
37 92 434
37 93 658
37 94 754
37 95 888
37 96 994
37 97 549
37 98 981
37 99 302
38 39 277
38 40 489
38 41 857
38 42 247
38 43 506
38 44 504
38 45 569
38 46 994
38 47 413
38 48 564
38 49 941
38 50 61
38 51 817
38 52 57
38 53 388
38 54 525
38 55 761
38 56 322
38 57 734
38 58 115
38 59 349
38 60 426
38 61 853
38 62 38
38 63 746
38 64 262
38 65 36
38 66 940
38 67 625
38 68 843
38 69 448
38 70 898
38 71 379
38 72 856
38 73 496
38 74 957
38 75 257
38 76 426
38 77 560
38 78 519
38 79 364
38 80 178
38 81 345
38 82 729
38 83 16
38 84 77
38 85 402
38 86 187
38 87 455
38 88 391
38 89 971
38 90 77
38 91 919
38 92 621
38 93 60
38 94 439
38 95 806
38 96 321
38 97 688
38 98 386
38 99 396
39 40 946
39 41 29
39 42 138
39 43 97
39 44 614
39 45 395
39 46 492
39 47 60
39 48 352
39 49 153
39 50 249
39 51 64
39 52 710
39 53 822
39 54 474
39 55 59
39 56 177
39 57 742
39 58 954
39 59 319
39 60 537
39 61 36
39 62 324
39 63 955
39 64 984
39 65 884
39 66 445
39 67 250
39 68 586
39 69 318
39 70 94
39 71 336
39 72 809
39 73 917
39 74 523
39 75 882
39 76 245
39 77 108
39 78 277
39 79 62
39 80 595
39 81 133
39 82 819
39 83 759
39 84 2
39 85 394
39 86 611
39 87 343
39 88 214
39 89 461
39 90 654
39 91 747
39 92 849
39 93 427
39 94 374
39 95 141
39 96 599
39 97 736
39 98 283
39 99 703
40 41 571
40 42 131
40 43 495
40 44 250
40 45 15
40 46 174
40 47 476
40 48 250
40 49 944
40 50 379
40 51 258
40 52 727
40 53 40
40 54 553
40 55 629
40 56 98
40 57 738
40 58 745
40 59 400
40 60 822
40 61 690
40 62 959
40 63 790
40 64 517
40 65 184
40 66 236
40 67 635
40 68 336
40 69 648
40 70 366
40 71 250
40 72 212
40 73 744
40 74 658
40 75 563
40 76 99
40 77 627
40 78 441
40 79 878
40 80 44
40 81 591
40 82 877
40 83 565
40 84 811
40 85 916
40 86 288
40 87 625
40 88 849
40 89 300
40 90 175
40 91 956
40 92 467
40 93 935
40 94 293
40 95 931
40 96 675
40 97 518
40 98 487
40 99 106
41 42 252
41 43 319
41 44 999
41 45 278
41 46 408
41 47 227
41 48 583
41 49 815
41 50 728
41 51 750
41 52 593
41 53 308
41 54 314
41 55 755
41 56 589
41 57 118
41 58 632
41 59 425
41 60 408
41 61 546
41 62 222
41 63 58
41 64 223
41 65 931
41 66 769
41 67 740
41 68 884
41 69 145
41 70 452
41 71 95
41 72 517
41 73 634
41 74 477
41 75 612
41 76 771
41 77 265
41 78 558
41 79 312
41 80 499
41 81 639
41 82 37
41 83 162
41 84 11
41 85 178
41 86 543
41 87 203
41 88 347
41 89 203
41 90 592
41 91 61
41 92 648
41 93 510
41 94 621
41 95 456
41 96 80
41 97 438
41 98 185
41 99 338
42 43 974
42 44 782
42 45 925
42 46 74
42 47 361
42 48 91
42 49 583
42 50 543
42 51 451
42 52 181
42 53 372
42 54 106
42 55 154
42 56 134
42 57 954
42 58 469
42 59 112
42 60 93
42 61 880
42 62 376
42 63 66
42 64 191
42 65 118
42 66 616
42 67 334
42 68 376
42 69 536
42 70 259
42 71 984
42 72 431
42 73 976
42 74 887
42 75 324
42 76 753
42 77 445
42 78 633
42 79 680
42 80 242
42 81 884
42 82 563
42 83 660
42 84 225
42 85 45
42 86 155
42 87 883
42 88 392
42 89 875
42 90 785
42 91 545
42 92 896
42 93 410
42 94 657
42 95 572
42 96 520
42 97 288
42 98 723
42 99 352
43 44 691
43 45 434
43 46 116
43 47 380
43 48 536
43 49 875
43 50 869
43 51 360
43 52 654
43 53 614
43 54 449
43 55 189
43 56 317
43 57 950
43 58 307
43 59 43
43 60 539
43 61 769
43 62 169
43 63 167
43 64 979
43 65 22
43 66 635
43 67 586
43 68 467
43 69 175
43 70 55
43 71 108
43 72 567
43 73 378
43 74 99
43 75 204
43 76 873
43 77 214
43 78 485
43 79 283
43 80 390
43 81 897
43 82 950
43 83 570
43 84 852
43 85 509
43 86 526
43 87 117
43 88 783
43 89 163
43 90 886
43 91 843
43 92 65
43 93 657
43 94 783
43 95 848
43 96 781
43 97 437
43 98 980
43 99 235
44 45 130
44 46 898
44 47 868
44 48 951
44 49 296
44 50 57
44 51 234
44 52 701
44 53 966
44 54 150
44 55 396
44 56 47
44 57 542
44 58 723
44 59 160
44 60 898
44 61 437
44 62 652
44 63 116
44 64 580
44 65 457
44 66 221
44 67 284
44 68 966
44 69 277
44 70 503
44 71 560
44 72 267
44 73 676
44 74 769
44 75 855
44 76 86
44 77 771
44 78 664
44 79 775
44 80 211
44 81 929
44 82 269
44 83 28
44 84 212
44 85 807
44 86 140
44 87 122
44 88 92
44 89 528
44 90 545
44 91 744
44 92 969
44 93 697
44 94 128
44 95 352
44 96 906
44 97 309
44 98 106
44 99 52
45 46 10
45 47 993
45 48 363
45 49 66
45 50 568
45 51 302
45 52 539
45 53 435
45 54 534
45 55 361
45 56 725
45 57 229
45 58 980
45 59 587
45 60 577
45 61 63
45 62 841
45 63 517
45 64 941
45 65 890
45 66 678
45 67 717
45 68 614
45 69 407
45 70 710
45 71 835
45 72 226
45 73 51
45 74 457
45 75 543
45 76 739
45 77 695
45 78 440
45 79 30
45 80 260
45 81 227
45 82 685
45 83 853
45 84 63
45 85 841
45 86 836
45 87 979
45 88 660
45 89 594
45 90 477
45 91 431
45 92 417
45 93 149
45 94 67
45 95 250
45 96 477
45 97 300
45 98 278
45 99 392
46 47 830
46 48 543
46 49 811
46 50 381
46 51 613
46 52 752
46 53 700
46 54 745
46 55 146
46 56 385
46 57 917
46 58 498
46 59 992
46 60 988
46 61 794
46 62 533
46 63 577
46 64 326
46 65 654
46 66 368
46 67 579
46 68 156
46 69 381
46 70 368
46 71 444
46 72 416
46 73 170
46 74 589
46 75 133
46 76 809
46 77 477
46 78 915
46 79 964
46 80 276
46 81 836
46 82 983
46 83 349
46 84 381
46 85 63
46 86 492
46 87 574
46 88 938
46 89 538
46 90 259
46 91 95
46 92 284
46 93 511
46 94 517
46 95 387
46 96 49
46 97 929
46 98 939
46 99 763
47 48 197
47 49 302
47 50 414
47 51 232
47 52 912
47 53 32
47 54 647
47 55 817
47 56 408
47 57 202
47 58 152
47 59 664
47 60 328
47 61 922
47 62 223
47 63 528
47 64 118
47 65 21
47 66 459
47 67 697
47 68 313
47 69 750
47 70 482
47 71 427
47 72 233
47 73 286
47 74 121
47 75 176
47 76 670
47 77 283
47 78 95
47 79 740
47 80 624
47 81 191
47 82 114
47 83 596
47 84 772
47 85 385
47 86 947
47 87 902
47 88 654
47 89 30
47 90 876
47 91 532
47 92 614
47 93 164
47 94 762
47 95 262
47 96 507
47 97 930
47 98 934
47 99 733
48 49 251
48 50 479
48 51 68
48 52 221
48 53 612
48 54 76
48 55 967
48 56 178
48 57 404
48 58 651
48 59 943
48 60 364
48 61 9
48 62 91
48 63 300
48 64 153
48 65 17
48 66 334
48 67 1
48 68 362
48 69 995
48 70 992
48 71 761
48 72 529
48 73 205
48 74 940
48 75 320
48 76 476
48 77 929
48 78 743
48 79 229
48 80 884
48 81 524
48 82 842
48 83 679
48 84 940
48 85 96
48 86 70
48 87 17
48 88 923
48 89 495
48 90 329
48 91 137
48 92 840
48 93 796
48 94 975
48 95 978
48 96 446
48 97 746
48 98 539
48 99 882
49 50 541
49 51 189
49 52 275
49 53 643
49 54 324
49 55 137
49 56 792
49 57 621
49 58 554
49 59 383
49 60 689
49 61 161
49 62 741
49 63 127
49 64 309
49 65 973
49 66 140
49 67 139
49 68 829
49 69 716
49 70 362
49 71 623
49 72 558
49 73 575
49 74 401
49 75 795
49 76 556
49 77 223
49 78 731
49 79 841
49 80 202
49 81 941
49 82 275
49 83 10
49 84 264
49 85 739
49 86 939
49 87 474
49 88 92
49 89 906
49 90 571
49 91 69
49 92 322
49 93 517
49 94 697
49 95 843
49 96 309
49 97 608
49 98 681
49 99 662
50 51 515
50 52 80
50 53 639
50 54 819
50 55 520
50 56 681
50 57 529
50 58 60
50 59 31
50 60 703
50 61 874
50 62 774
50 63 57
50 64 736
50 65 526
50 66 885
50 67 137
50 68 265
50 69 681
50 70 34
50 71 666
50 72 388
50 73 824
50 74 839
50 75 65
50 76 870
50 77 283
50 78 157
50 79 354
50 80 408
50 81 841
50 82 448
50 83 655
50 84 408
50 85 220
50 86 348
50 87 512
50 88 331
50 89 406
50 90 47
50 91 484
50 92 570
50 93 65
50 94 576
50 95 40
50 96 56
50 97 125
50 98 803
50 99 536
51 52 892
51 53 758
51 54 160
51 55 81
51 56 811
51 57 146
51 58 638
51 59 55
51 60 686
51 61 434
51 62 587
51 63 626
51 64 672
51 65 39
51 66 182
51 67 168
51 68 347
51 69 343
51 70 510
51 71 759
51 72 699
51 73 943
51 74 767
51 75 550
51 76 411
51 77 89
51 78 348
51 79 259
51 80 422
51 81 857
51 82 859
51 83 432
51 84 20
51 85 320
51 86 677
51 87 925
51 88 349
51 89 634
51 90 285
51 91 784
51 92 9
51 93 588
51 94 836
51 95 237
51 96 931
51 97 611
51 98 654
51 99 339
52 53 547
52 54 560
52 55 538
52 56 763
52 57 696
52 58 74
52 59 92
52 60 943
52 61 463
52 62 105
52 63 47
52 64 553
52 65 113
52 66 656
52 67 787
52 68 368
52 69 426
52 70 375
52 71 576
52 72 708
52 73 984
52 74 340
52 75 411
52 76 180
52 77 936
52 78 446
52 79 342
52 80 235
52 81 81
52 82 819
52 83 297
52 84 715
52 85 119
52 86 342
52 87 300
52 88 849
52 89 291
52 90 392
52 91 554
52 92 238
52 93 41
52 94 114
52 95 332
52 96 615
52 97 200
52 98 867
52 99 586
53 54 827
53 55 592
53 56 128
53 57 845
53 58 83
53 59 727
53 60 363
53 61 322
53 62 561
53 63 653
53 64 431
53 65 259
53 66 14
53 67 972
53 68 291
53 69 903
53 70 529
53 71 141
53 72 476
53 73 322
53 74 350
53 75 273
53 76 17
53 77 463
53 78 47
53 79 444
53 80 753
53 81 673
53 82 842
53 83 371
53 84 992
53 85 331
53 86 482
53 87 895
53 88 788
53 89 141
53 90 101
53 91 766
53 92 45
53 93 594
53 94 376
53 95 422
53 96 536
53 97 316
53 98 703
53 99 602
54 55 908
54 56 821
54 57 215
54 58 158
54 59 117
54 60 90
54 61 553
54 62 939
54 63 214
54 64 349
54 65 81
54 66 997
54 67 39
54 68 909
54 69 233
54 70 513
54 71 623
54 72 286
54 73 445
54 74 468
54 75 91
54 76 514
54 77 551
54 78 353
54 79 854
54 80 873
54 81 869
54 82 787
54 83 719
54 84 684
54 85 770
54 86 648
54 87 67
54 88 37
54 89 420
54 90 910
54 91 678
54 92 679
54 93 559
54 94 450
54 95 217
54 96 853
54 97 716
54 98 371
54 99 779
55 56 463
55 57 647
55 58 90
55 59 727
55 60 765
55 61 537
55 62 280
55 63 740
55 64 727
55 65 79
55 66 543
55 67 310
55 68 655
55 69 164
55 70 780
55 71 221
55 72 997
55 73 660
55 74 553
55 75 973
55 76 804
55 77 44
55 78 613
55 79 819
55 80 60
55 81 94
55 82 908
55 83 140
55 84 529
55 85 10
55 86 287
55 87 461
55 88 587
55 89 601
55 90 68
55 91 867
55 92 541
55 93 766
55 94 208
55 95 835
55 96 869
55 97 525
55 98 503
55 99 568
56 57 438
56 58 240
56 59 210
56 60 52
56 61 297
56 62 296
56 63 323
56 64 645
56 65 812
56 66 167
56 67 524
56 68 49
56 69 342
56 70 534
56 71 572
56 72 674
56 73 914
56 74 616
56 75 531
56 76 963
56 77 732
56 78 276
56 79 76
56 80 507
56 81 364
56 82 949
56 83 943
56 84 161
56 85 349
56 86 584
56 87 166
56 88 694
56 89 457
56 90 96
56 91 470
56 92 475
56 93 36
56 94 505
56 95 887
56 96 922
56 97 397
56 98 871
56 99 837
57 58 514
57 59 714
57 60 537
57 61 140
57 62 995
57 63 412
57 64 420
57 65 1
57 66 353
57 67 887
57 68 310
57 69 208
57 70 579
57 71 884
57 72 723
57 73 602
57 74 814
57 75 690
57 76 715
57 77 560
57 78 467
57 79 626
57 80 231
57 81 938
57 82 189
57 83 33
57 84 403
57 85 198
57 86 168
57 87 134
57 88 689
57 89 23
57 90 454
57 91 307
57 92 584
57 93 416
57 94 244
57 95 262
57 96 920
57 97 727
57 98 673
57 99 486
58 59 623
58 60 549
58 61 788
58 62 737
58 63 983
58 64 761
58 65 135
58 66 383
58 67 440
58 68 486
58 69 219
58 70 941
58 71 758
58 72 391
58 73 718
58 74 267
58 75 174
58 76 167
58 77 220
58 78 188
58 79 26
58 80 241
58 81 880
58 82 835
58 83 233
58 84 644
58 85 748
58 86 890
58 87 483
58 88 700
58 89 46
58 90 960
58 91 546
58 92 901
58 93 649
58 94 46
58 95 88
58 96 453
58 97 378
58 98 150
58 99 821
59 60 38
59 61 991
59 62 865
59 63 733
59 64 927
59 65 89
59 66 777
59 67 96
59 68 92
59 69 752
59 70 961
59 71 703
59 72 831
59 73 197
59 74 846
59 75 474
59 76 802
59 77 517
59 78 304
59 79 841
59 80 596
59 81 266
59 82 13
59 83 627
59 84 781
59 85 35
59 86 718
59 87 460
59 88 305
59 89 716
59 90 168
59 91 413
59 92 21
59 93 229
59 94 358
59 95 15
59 96 405
59 97 808
59 98 385
59 99 715
60 61 277
60 62 764
60 63 768
60 64 864
60 65 910
60 66 529
60 67 61
60 68 549
60 69 368
60 70 673
60 71 58
60 72 432
60 73 45
60 74 807
60 75 464
60 76 822
60 77 453
60 78 350
60 79 876
60 80 720
60 81 615
60 82 117
60 83 483
60 84 336
60 85 789
60 86 134
60 87 789
60 88 798
60 89 448
60 90 377
60 91 378
60 92 760
60 93 979
60 94 451
60 95 613
60 96 487
60 97 446
60 98 586
60 99 848
61 62 910
61 63 187
61 64 779
61 65 823
61 66 233
61 67 852
61 68 394
61 69 590
61 70 825
61 71 56
61 72 702
61 73 664
61 74 573
61 75 994
61 76 741
61 77 701
61 78 145
61 79 707
61 80 107
61 81 655
61 82 201
61 83 54
61 84 876
61 85 956
61 86 195
61 87 473
61 88 895
61 89 703
61 90 198
61 91 43
61 92 141
61 93 41
61 94 433
61 95 784
61 96 568
61 97 686
61 98 163
61 99 836
62 63 845
62 64 624
62 65 462
62 66 181
62 67 930
62 68 181
62 69 371
62 70 549
62 71 848
62 72 242
62 73 102
62 74 243
62 75 770
62 76 229
62 77 623
62 78 352
62 79 528
62 80 678
62 81 782
62 82 420
62 83 139
62 84 773
62 85 248
62 86 753
62 87 121
62 88 74
62 89 741
62 90 319
62 91 115
62 92 341
62 93 179
62 94 284
62 95 389
62 96 573
62 97 128
62 98 720
62 99 985
63 64 503
63 65 823
63 66 284
63 67 36
63 68 283
63 69 922
63 70 390
63 71 586
63 72 619
63 73 965
63 74 752
63 75 866
63 76 358
63 77 549
63 78 34
63 79 172
63 80 945
63 81 343
63 82 343
63 83 463
63 84 958
63 85 918
63 86 150
63 87 492
63 88 258
63 89 950
63 90 193
63 91 2
63 92 511
63 93 471
63 94 97
63 95 19
63 96 830
63 97 207
63 98 392
63 99 485
64 65 171
64 66 191
64 67 222
64 68 853
64 69 129
64 70 826
64 71 94
64 72 358
64 73 801
64 74 880
64 75 885
64 76 316
64 77 659
64 78 560
64 79 15
64 80 341
64 81 817
64 82 95
64 83 388
64 84 370
64 85 566
64 86 782
64 87 481
64 88 420
64 89 696
64 90 958
64 91 278
64 92 136
64 93 543
64 94 583
64 95 531
64 96 104
64 97 517
64 98 456
64 99 79
65 66 685
65 67 257
65 68 669
65 69 253
65 70 188
65 71 641
65 72 867
65 73 566
65 74 94
65 75 461
65 76 119
65 77 425
65 78 55
65 79 143
65 80 650
65 81 459
65 82 486
65 83 909
65 84 520
65 85 472
65 86 207
65 87 35
65 88 310
65 89 674
65 90 863
65 91 284
65 92 207
65 93 717
65 94 572
65 95 530
65 96 782
65 97 481
65 98 660
65 99 957
66 67 810
66 68 742
66 69 56
66 70 462
66 71 526
66 72 63
66 73 656
66 74 928
66 75 967
66 76 171
66 77 372
66 78 984
66 79 919
66 80 684
66 81 500
66 82 929
66 83 900
66 84 701
66 85 538
66 86 712
66 87 589
66 88 430
66 89 993
66 90 221
66 91 461
66 92 977
66 93 96
66 94 798
66 95 516
66 96 303
66 97 128
66 98 404
66 99 688
67 68 587
67 69 924
67 70 307
67 71 942
67 72 910
67 73 20
67 74 876
67 75 475
67 76 801
67 77 172
67 78 550
67 79 232
67 80 937
67 81 181
67 82 601
67 83 18
67 84 650
67 85 453
67 86 752
67 87 871
67 88 581
67 89 994
67 90 295
67 91 205
67 92 20
67 93 48
67 94 529
67 95 774
67 96 716
67 97 308
67 98 901
67 99 988
68 69 109
68 70 313
68 71 332
68 72 596
68 73 358
68 74 105
68 75 263
68 76 383
68 77 372
68 78 757
68 79 783
68 80 38
68 81 653
68 82 881
68 83 997
68 84 52
68 85 540
68 86 231
68 87 432
68 88 918
68 89 512
68 90 223
68 91 391
68 92 564
68 93 280
68 94 903
68 95 693
68 96 257
68 97 426
68 98 130
68 99 272
69 70 580
69 71 958
69 72 656
69 73 226
69 74 518
69 75 570
69 76 342
69 77 483
69 78 418
69 79 858
69 80 520
69 81 172
69 82 822
69 83 163
69 84 990
69 85 426
69 86 806
69 87 873
69 88 79
69 89 90
69 90 826
69 91 830
69 92 62
69 93 652
69 94 141
69 95 455
69 96 282
69 97 718
69 98 473
69 99 260
70 71 897
70 72 275
70 73 62
70 74 293
70 75 992
70 76 494
70 77 755
70 78 809
70 79 73
70 80 290
70 81 60
70 82 975
70 83 856
70 84 612
70 85 476
70 86 77
70 87 564
70 88 291
70 89 232
70 90 446
70 91 606
70 92 601
70 93 806
70 94 402
70 95 151
70 96 437
70 97 183
70 98 803
70 99 605
71 72 330
71 73 30
71 74 107
71 75 327
71 76 594
71 77 698
71 78 698
71 79 255
71 80 406
71 81 750
71 82 827
71 83 426
71 84 449
71 85 591
71 86 634
71 87 2
71 88 189
71 89 713
71 90 154
71 91 31
71 92 194
71 93 689
71 94 345
71 95 99
71 96 127
71 97 216
71 98 103
71 99 99
72 73 296
72 74 347
72 75 579
72 76 343
72 77 376
72 78 36
72 79 59
72 80 474
72 81 516
72 82 164
72 83 519
72 84 13
72 85 360
72 86 214
72 87 690
72 88 185
72 89 988
72 90 167
72 91 621
72 92 349
72 93 832
72 94 724
72 95 967
72 96 429
72 97 484
72 98 651
72 99 788
73 74 30
73 75 985
73 76 621
73 77 600
73 78 683
73 79 171
73 80 355
73 81 829
73 82 735
73 83 459
73 84 699
73 85 490
73 86 886
73 87 41
73 88 237
73 89 309
73 90 614
73 91 106
73 92 867
73 93 907
73 94 721
73 95 800
73 96 288
73 97 571
73 98 997
73 99 565
74 75 441
74 76 331
74 77 143
74 78 316
74 79 133
74 80 42
74 81 552
74 82 117
74 83 281
74 84 324
74 85 437
74 86 2
74 87 566
74 88 956
74 89 62
74 90 107
74 91 380
74 92 925
74 93 417
74 94 760
74 95 45
74 96 533
74 97 762
74 98 610
74 99 370
75 76 68
75 77 506
75 78 595
75 79 422
75 80 525
75 81 861
75 82 71
75 83 717
75 84 253
75 85 576
75 86 565
75 87 363
75 88 6
75 89 926
75 90 491
75 91 967
75 92 269
75 93 386
75 94 69
75 95 997
75 96 91
75 97 909
75 98 125
75 99 983
76 77 83
76 78 578
76 79 945
76 80 996
76 81 25
76 82 495
76 83 827
76 84 909
76 85 4
76 86 440
76 87 292
76 88 389
76 89 85
76 90 23
76 91 291
76 92 837
76 93 812
76 94 792
76 95 936
76 96 4
76 97 249
76 98 483
76 99 818
77 78 521
77 79 985
77 80 155
77 81 326
77 82 216
77 83 161
77 84 100
77 85 479
77 86 788
77 87 984
77 88 758
77 89 371
77 90 414
77 91 267
77 92 473
77 93 659
77 94 519
77 95 363
77 96 95
77 97 315
77 98 579
77 99 982
78 79 634
78 80 374
78 81 698
78 82 669
78 83 297
78 84 958
78 85 89
78 86 371
78 87 582
78 88 655
78 89 832
78 90 691
78 91 630
78 92 790
78 93 609
78 94 896
78 95 728
78 96 384
78 97 906
78 98 100
78 99 24
79 80 871
79 81 491
79 82 660
79 83 471
79 84 219
79 85 750
79 86 979
79 87 140
79 88 615
79 89 829
79 90 368
79 91 925
79 92 28
79 93 671
79 94 834
79 95 987
79 96 416
79 97 889
79 98 474
79 99 807
80 81 193
80 82 809
