99 5000
28 65 174
28 66 794
28 67 643
28 68 362
28 69 983
28 70 58
28 71 489
28 72 728
28 73 48
28 74 152
28 75 71
28 76 31
28 77 867
28 78 386
28 79 63
28 80 763
28 81 103
28 82 948
28 83 856
28 84 196
28 85 678
28 86 452
28 87 16
28 88 833
28 89 674
28 90 238
28 91 117
28 92 131
28 93 799
28 94 717
28 95 203
28 96 186
28 97 152
28 98 715
28 99 466
29 30 644
29 31 751
29 32 961
29 33 140
29 34 985
29 35 801
29 36 500
29 37 462
29 38 148
29 39 867
29 40 139
29 41 272
29 42 393
29 43 107
29 44 927
29 45 739
29 46 57
29 47 841
29 48 254
29 49 346
29 50 290
29 51 423
29 52 751
29 53 298
29 54 727
29 55 181
29 56 653
29 57 567
29 58 155
29 59 491
29 60 489
29 61 657
29 62 648
29 63 860
29 64 427
29 65 642
29 66 549
29 67 313
29 68 478
29 69 404
29 70 986
29 71 655
29 72 280
29 73 153
29 74 627
29 75 606
29 76 966
29 77 269
29 78 471
29 79 283
29 80 896
29 81 628
29 82 634
29 83 57
29 84 137
29 85 671
29 86 841
29 87 429
29 88 494
29 89 472
29 90 400
29 91 92
29 92 438
29 93 69
29 94 210
29 95 105
29 96 964
29 97 416
29 98 751
29 99 684
30 31 60
30 32 811
30 33 894
30 34 853
30 35 317
30 36 874
30 37 878
30 38 408
30 39 309
30 40 544
30 41 102
30 42 924
30 43 248
30 44 676
30 45 16
30 46 421
30 47 716
30 48 667
30 49 358
30 50 240
30 51 272
30 52 902
30 53 858
30 54 996
30 55 117
30 56 599
30 57 847
30 58 944
30 59 569
30 60 91
30 61 506
30 62 215
30 63 304
30 64 602
30 65 935
30 66 85
30 67 830
30 68 674
30 69 25
30 70 237
30 71 692
30 72 482
30 73 809
30 74 113
30 75 507
30 76 846
30 77 704
30 78 907
30 79 929
30 80 744
30 81 169
30 82 861
30 83 330
30 84 382
30 85 287
30 86 237
30 87 228
30 88 440
30 89 890
30 90 96
30 91 137
30 92 701
30 93 667
30 94 344
30 95 812
30 96 959
30 97 942
30 98 992
30 99 203
31 32 300
31 33 522
31 34 168
31 35 865
31 36 665
31 37 945
31 38 387
31 39 319
31 40 721
31 41 482
31 42 48
31 43 968
31 44 135
31 45 707
31 46 901
31 47 72
31 48 865
31 49 67
31 50 931
31 51 133
31 52 113
31 53 502
31 54 519
31 55 658
31 56 775
31 57 577
31 58 590
31 59 579
31 60 350
31 61 370
31 62 549
31 63 669
31 64 954
31 65 91
31 66 386
31 67 493
31 68 680
31 69 117
31 70 229
31 71 349
31 72 873
31 73 551
31 74 271
31 75 410
31 76 825
31 77 336
31 78 814
31 79 526
31 80 352
31 81 849
31 82 369
31 83 500
31 84 296
31 85 855
31 86 555
31 87 487
31 88 474
31 89 238
31 90 516
31 91 392
31 92 694
31 93 918
31 94 891
31 95 848
31 96 953
31 97 988
31 98 987
31 99 803
32 33 835
32 34 617
32 35 210
32 36 788
32 37 774
32 38 958
32 39 104
32 40 203
32 41 574
32 42 792
32 43 748
32 44 676
32 45 816
32 46 49
32 47 885
32 48 153
32 49 462
32 50 196
32 51 666
32 52 999
32 53 873
32 54 457
32 55 247
32 56 615
32 57 964
32 58 27
32 59 781
32 60 843
32 61 482
32 62 242
32 63 479
32 64 413
32 65 323
32 66 703
32 67 164
32 68 301
32 69 479
32 70 911
32 71 682
32 72 733
32 73 123
32 74 183
32 75 888
32 76 280
32 77 928
32 78 725
32 79 920
32 80 27
32 81 36
32 82 481
32 83 974
32 84 18
32 85 340
32 86 919
32 87 931
32 88 150
32 89 573
32 90 16
32 91 130
32 92 966
32 93 392
32 94 487
32 95 463
32 96 119
32 97 87
32 98 103
32 99 598
33 34 608
33 35 356
33 36 875
33 37 705
33 38 39
33 39 466
33 40 588
33 41 913
33 42 343
33 43 628
33 44 675
33 45 410
33 46 554
33 47 286
33 48 357
33 49 214
33 50 6
33 51 694
33 52 343
33 53 60
33 54 308
33 55 376
33 56 916
33 57 230
33 58 162
33 59 59
33 60 156
33 61 647
33 62 378
33 63 376
33 64 32
33 65 689
33 66 689
33 67 954
33 68 125
33 69 222
33 70 475
33 71 206
33 72 814
33 73 337
33 74 584
33 75 211
33 76 339
33 77 943
33 78 151
33 79 155
33 80 713
33 81 983
33 82 346
33 83 300
33 84 353
33 85 153
33 86 76
33 87 727
33 88 645
33 89 580
33 90 657
33 91 986
33 92 944
33 93 6
33 94 509
33 95 964
33 96 660
33 97 502
33 98 299
33 99 928
34 35 308
34 36 817
34 37 233
34 38 447
34 39 875
34 40 743
34 41 847
34 42 195
34 43 94
34 44 569
34 45 596
34 46 570
34 47 484
34 48 113
34 49 253
34 50 270
34 51 802
34 52 213
34 53 350
34 54 408
34 55 857
34 56 488
34 57 376
34 58 632
34 59 259
34 60 228
34 61 77
34 62 381
34 63 449
34 64 731
34 65 503
34 66 21
34 67 389
34 68 683
34 69 757
34 70 378
34 71 531
34 72 709
34 73 890
34 74 892
34 75 780
34 76 393
34 77 126
34 78 322
34 79 756
34 80 928
34 81 517
34 82 486
34 83 789
34 84 567
34 85 137
34 86 896
34 87 253
34 88 564
34 89 848
34 90 943
34 91 998
34 92 282
34 93 713
34 94 672
34 95 840
34 96 885
34 97 926
34 98 100
34 99 520
35 36 161
35 37 377
35 38 509
35 39 826
35 40 5
35 41 73
35 42 237
35 43 92
35 44 514
35 45 956
35 46 501
35 47 253
35 48 50
35 49 817
35 50 139
35 51 960
35 52 63
35 53 303
35 54 592
35 55 347
35 56 625
35 57 458
35 58 672
35 59 991
35 60 235
35 61 848
35 62 426
35 63 905
35 64 11
35 65 385
35 66 747
35 67 894
35 68 824
35 69 253
35 70 717
35 71 18
35 72 284
35 73 71
35 74 77
35 75 556
35 76 385
35 77 240
35 78 22
35 79 981
35 80 545
35 81 426
35 82 438
35 83 519
35 84 984
35 85 702
35 86 41
35 87 776
35 88 354
35 89 720
35 90 457
35 91 357
35 92 289
35 93 71
35 94 769
35 95 61
35 96 486
35 97 641
35 98 12
35 99 864
36 37 629
36 38 432
36 39 75
36 40 21
36 41 151
36 42 988
36 43 410
36 44 694
36 45 815
36 46 211
36 47 921
36 48 946
36 49 731
36 50 555
36 51 605
36 52 477
36 53 14
36 54 473
36 55 913
36 56 522
36 57 886
36 58 479
36 59 923
36 60 110
36 61 826
36 62 350
36 63 853
36 64 678
36 65 418
36 66 846
36 67 494
36 68 627
36 69 42
36 70 163
36 71 473
36 72 192
36 73 708
36 74 145
36 75 160
36 76 418
36 77 98
36 78 572
36 79 272
36 80 560
36 81 518
36 82 899
36 83 16
36 84 958
36 85 584
36 86 600
36 87 545
36 88 211
36 89 448
36 90 987
36 91 984
36 92 770
36 93 239
36 94 805
36 95 520
36 96 820
36 97 522
36 98 791
36 99 386
37 38 608
37 39 943
37 40 25
37 41 142
37 42 105
37 43 675
37 44 623
37 45 112
37 46 929
37 47 586
37 48 79
37 49 953
37 50 343
37 51 985
37 52 687
37 53 460
37 54 774
37 55 320
37 56 396
37 57 247
37 58 252
37 59 390
37 60 204
37 61 940
37 62 678
37 63 479
37 64 649
37 65 696
37 66 939
37 67 72
37 68 38
37 69 824
37 70 81
37 71 479
37 72 913
37 73 900
37 74 935
37 75 20
37 76 456
37 77 56
37 78 130
37 79 319
37 80 674
37 81 592
37 82 285
37 83 668
37 84 16
37 85 33
37 86 400
37 87 885
37 88 838
37 89 313
37 90 816
37 91 775
37 92 224
37 93 59
37 94 959
37 95 632
37 96 76
37 97 359
37 98 339
37 99 459
38 39 575
38 40 741
38 41 228
38 42 603
38 43 668
38 44 639
38 45 781
38 46 832
38 47 767
38 48 539
38 49 818
38 50 774
38 51 682
38 52 225
38 53 552
38 54 966
38 55 124
38 56 863
38 57 826
38 58 929
38 59 938
38 60 735
38 61 953
38 62 877
38 63 693
38 64 237
38 65 849
38 66 9
38 67 674
38 68 659
38 69 815
38 70 764
38 71 973
38 72 219
38 73 58
38 74 387
38 75 407
38 76 533
38 77 426
38 78 369
38 79 597
38 80 308
38 81 803
38 82 710
38 83 389
38 84 198
38 85 269
38 86 741
38 87 511
38 88 576
38 89 447
38 90 517
38 91 2
38 92 391
38 93 347
38 94 808
38 95 648
38 96 776
38 97 158
38 98 740
38 99 117
39 40 696
39 41 964
39 42 924
39 43 523
39 44 739
39 45 665
39 46 545
39 47 206
39 48 121
39 49 728
39 50 386
39 51 391
39 52 332
39 53 868
39 54 766
39 55 27
39 56 968
39 57 327
39 58 288
39 59 75
39 60 877
39 61 133
39 62 543
39 63 958
39 64 560
39 65 882
39 66 371
39 67 210
39 68 469
39 69 167
39 70 761
39 71 135
39 72 978
39 73 486
39 74 15
39 75 135
39 76 797
39 77 897
39 78 885
39 79 901
39 80 144
39 81 916
39 82 521
39 83 618
39 84 673
39 85 628
39 86 567
39 87 786
39 88 561
39 89 685
39 90 9
39 91 334
39 92 338
39 93 293
39 94 535
39 95 914
39 96 130
39 97 342
39 98 578
39 99 929
40 41 280
40 42 493
40 43 226
40 44 297
40 45 28
40 46 982
40 47 478
40 48 728
40 49 654
40 50 27
40 51 629
40 52 404
40 53 378
40 54 357
40 55 617
40 56 640
40 57 722
40 58 57
40 59 234
40 60 699
40 61 18
40 62 524
40 63 534
40 64 603
40 65 640
40 66 645
40 67 846
40 68 449
40 69 866
40 70 209
40 71 71
40 72 306
40 73 843
40 74 577
40 75 796
40 76 464
40 77 414
40 78 314
40 79 196
40 80 123
40 81 762
40 82 761
40 83 510
40 84 917
40 85 587
40 86 994
40 87 244
40 88 709
40 89 875
40 90 398
40 91 6
40 92 629
40 93 662
40 94 719
40 95 554
40 96 560
40 97 605
40 98 934
40 99 523
41 42 213
41 43 460
41 44 435
41 45 575
41 46 216
41 47 911
41 48 403
41 49 835
41 50 494
41 51 313
41 52 733
41 53 986
41 54 867
41 55 809
41 56 504
41 57 131
41 58 13
41 59 567
41 60 99
41 61 931
41 62 162
41 63 336
41 64 245
41 65 736
41 66 105
41 67 153
41 68 997
41 69 81
41 70 675
41 71 434
41 72 635
41 73 750
41 74 787
41 75 359
41 76 419
41 77 60
41 78 282
41 79 379
41 80 325
41 81 140
41 82 976
41 83 571
41 84 321
41 85 48
41 86 227
41 87 51
41 88 584
41 89 522
41 90 805
41 91 979
41 92 302
41 93 505
41 94 264
41 95 315
41 96 215
41 97 848
41 98 635
41 99 886
42 43 42
42 44 988
42 45 974
42 46 263
42 47 161
42 48 212
42 49 880
42 50 94
42 51 326
42 52 755
42 53 952
42 54 55
42 55 337
42 56 253
42 57 722
42 58 388
42 59 965
42 60 552
42 61 827
42 62 831
42 63 775
42 64 698
42 65 532
42 66 889
42 67 343
42 68 650
42 69 37
42 70 655
42 71 605
42 72 848
42 73 321
42 74 693
42 75 88
42 76 101
42 77 960
42 78 81
42 79 621
42 80 803
42 81 992
42 82 108
42 83 864
42 84 460
42 85 527
42 86 561
42 87 244
42 88 119
42 89 945
42 90 594
42 91 179
42 92 348
42 93 28
42 94 52
42 95 19
42 96 578
42 97 404
42 98 976
42 99 186
43 44 229
43 45 252
43 46 572
43 47 239
43 48 517
43 49 807
43 50 348
43 51 112
43 52 631
43 53 584
43 54 645
43 55 810
43 56 446
43 57 642
43 58 233
43 59 168
43 60 65
43 61 471
43 62 70
43 63 511
43 64 404
43 65 705
43 66 572
43 67 749
43 68 611
43 69 473
43 70 314
43 71 754
43 72 739
43 73 487
43 74 416
43 75 873
43 76 160
43 77 223
43 78 242
43 79 590
43 80 821
43 81 102
43 82 156
43 83 513
43 84 288
43 85 480
43 86 401
43 87 950
43 88 1
43 89 935
43 90 479
43 91 118
43 92 921
43 93 261
43 94 722
43 95 394
43 96 333
43 97 836
43 98 412
43 99 960
44 45 149
44 46 536
44 47 643
44 48 406
44 49 864
44 50 737
44 51 967
44 52 51
44 53 688
44 54 430
44 55 839
44 56 49
44 57 692
44 58 450
44 59 453
44 60 21
44 61 69
44 62 466
44 63 223
44 64 613
44 65 288
44 66 601
44 67 526
44 68 155
44 69 175
44 70 267
44 71 54
44 72 493
44 73 89
44 74 357
44 75 349
44 76 709
44 77 478
44 78 302
44 79 760
44 80 446
44 81 670
44 82 989
44 83 828
44 84 232
44 85 895
44 86 773
44 87 417
44 88 631
44 89 957
44 90 983
44 91 528
44 92 350
44 93 104
44 94 432
44 95 235
44 96 223
44 97 564
44 98 432
44 99 771
45 46 959
45 47 27
45 48 103
45 49 287
45 50 231
45 51 153
45 52 674
45 53 963
45 54 569
45 55 594
45 56 197
45 57 387
45 58 724
45 59 907
45 60 171
45 61 455
45 62 851
45 63 819
45 64 170
45 65 330
45 66 950
45 67 38
45 68 940
45 69 400
45 70 314
45 71 476
45 72 67
45 73 461
45 74 823
45 75 781
45 76 554
45 77 480
45 78 404
45 79 321
45 80 939
45 81 523
45 82 955
45 83 737
45 84 705
45 85 593
45 86 610
45 87 984
45 88 293
45 89 527
45 90 904
45 91 991
45 92 160
45 93 578
45 94 764
45 95 911
45 96 926
45 97 763
45 98 583
45 99 807
46 47 267
46 48 545
46 49 704
46 50 34
46 51 920
46 52 507
46 53 433
46 54 491
46 55 766
46 56 603
46 57 99
46 58 76
46 59 870
46 60 543
46 61 802
46 62 534
46 63 987
46 64 979
46 65 415
46 66 244
46 67 324
46 68 542
46 69 535
46 70 253
46 71 78
46 72 390
46 73 30
46 74 335
46 75 808
46 76 235
46 77 556
46 78 417
46 79 72
46 80 45
46 81 860
46 82 998
46 83 229
46 84 744
46 85 889
46 86 791
46 87 945
46 88 63
46 89 786
46 90 353
46 91 805
46 92 353
46 93 183
46 94 482
46 95 945
46 96 988
46 97 197
46 98 419
46 99 762
47 48 304
47 49 656
47 50 797
47 51 448
47 52 735
47 53 390
47 54 114
47 55 199
47 56 577
47 57 809
47 58 204
47 59 529
47 60 69
47 61 667
47 62 678
47 63 182
47 64 390
47 65 190
47 66 839
47 67 222
47 68 216
47 69 588
47 70 378
47 71 681
47 72 667
47 73 905
47 74 357
47 75 54
47 76 551
47 77 912
47 78 264
47 79 915
47 80 642
47 81 324
47 82 605
47 83 382
47 84 690
47 85 846
47 86 964
47 87 512
47 88 179
47 89 753
47 90 196
47 91 437
47 92 280
47 93 441
47 94 965
47 95 356
47 96 926
47 97 537
47 98 612
47 99 692
48 49 230
48 50 241
48 51 488
48 52 23
48 53 843
48 54 730
48 55 30
48 56 895
48 57 619
48 58 489
48 59 428
48 60 556
48 61 427
48 62 559
48 63 302
48 64 583
48 65 423
48 66 478
48 67 586
48 68 788
48 69 129
48 70 42
48 71 319
48 72 177
48 73 152
48 74 798
48 75 541
48 76 171
48 77 848
48 78 617
48 79 995
48 80 146
48 81 90
48 82 564
48 83 749
48 84 410
48 85 443
48 86 330
48 87 711
48 88 445
48 89 441
48 90 615
48 91 434
48 92 513
48 93 752
48 94 822
48 95 466
48 96 122
48 97 90
48 98 307
48 99 154
49 50 83
49 51 130
49 52 869
49 53 894
49 54 168
49 55 958
49 56 479
49 57 400
49 58 340
49 59 765
49 60 21
49 61 9
49 62 803
49 63 556
49 64 722
49 65 183
49 66 23
49 67 957
49 68 109
49 69 771
49 70 249
49 71 850
49 72 50
49 73 79
49 74 564
49 75 292
49 76 16
49 77 427
49 78 48
49 79 792
49 80 912
49 81 972
49 82 172
49 83 76
49 84 131
49 85 207
49 86 532
49 87 975
49 88 798
49 89 784
49 90 606
49 91 857
49 92 733
49 93 148
49 94 134
49 95 272
49 96 447
49 97 631
49 98 316
49 99 459
50 51 35
50 52 256
50 53 680
50 54 409
50 55 886
50 56 100
50 57 469
50 58 641
50 59 711
50 60 148
50 61 381
50 62 474
50 63 47
50 64 29
50 65 313
50 66 145
50 67 324
50 68 731
50 69 715
50 70 195
50 71 583
50 72 734
50 73 607
50 74 478
50 75 658
50 76 879
50 77 935
50 78 51
50 79 777
50 80 178
50 81 748
50 82 755
50 83 196
50 84 357
50 85 76
50 86 912
50 87 861
50 88 696
50 89 294
50 90 769
50 91 326
50 92 840
50 93 827
50 94 688
50 95 635
50 96 442
50 97 339
50 98 670
50 99 298
51 52 474
51 53 745
51 54 839
51 55 637
51 56 839
51 57 216
51 58 946
51 59 853
51 60 631
51 61 946
51 62 92
51 63 130
51 64 480
51 65 526
51 66 461
51 67 638
51 68 536
51 69 832
51 70 67
51 71 783
51 72 798
51 73 432
51 74 987
51 75 221
51 76 412
51 77 636
51 78 213
51 79 283
51 80 781
51 81 90
51 82 597
51 83 355
51 84 932
51 85 377
51 86 739
51 87 260
51 88 236
51 89 45
51 90 720
51 91 297
51 92 913
51 93 187
51 94 699
51 95 968
51 96 276
51 97 693
51 98 867
51 99 450
52 53 904
52 54 667
52 55 347
52 56 595
52 57 469
52 58 194
52 59 659
52 60 45
52 61 735
52 62 963
52 63 157
52 64 455
52 65 905
52 66 199
52 67 141
52 68 780
52 69 216
52 70 771
52 71 970
52 72 930
52 73 554
52 74 943
52 75 937
52 76 440
52 77 87
52 78 985
52 79 295
52 80 562
52 81 923
52 82 82
52 83 32
52 84 966
52 85 442
52 86 640
52 87 789
52 88 67
52 89 591
52 90 912
52 91 448
52 92 664
52 93 493
52 94 741
52 95 517
52 96 305
52 97 357
52 98 402
52 99 498
53 54 132
53 55 535
53 56 308
53 57 130
53 58 95
53 59 608
53 60 334
53 61 914
53 62 475
53 63 387
53 64 485
53 65 541
53 66 328
53 67 189
53 68 102
53 69 739
53 70 987
53 71 279
53 72 23
53 73 703
53 74 527
53 75 341
53 76 80
53 77 420
53 78 252
53 79 572
53 80 815
53 81 316
53 82 365
53 83 764
53 84 916
53 85 400
53 86 945
53 87 934
53 88 746
53 89 586
53 90 243
53 91 995
53 92 710
53 93 824
53 94 507
53 95 651
53 96 686
53 97 8
53 98 996
53 99 70
54 55 665
54 56 855
54 57 442
54 58 48
54 59 532
54 60 284
54 61 96
54 62 206
54 63 314
54 64 497
54 65 665
54 66 282
54 67 519
54 68 910
54 69 963
54 70 299
54 71 832
54 72 323
54 73 128
54 74 443
54 75 573
54 76 816
54 77 299
54 78 539
54 79 370
54 80 511
54 81 40
54 82 692
54 83 119
54 84 750
54 85 553
54 86 907
54 87 219
54 88 860
54 89 666
54 90 617
54 91 996
54 92 522
54 93 867
54 94 807
54 95 946
54 96 952
54 97 629
54 98 591
54 99 537
55 56 890
55 57 939
55 58 530
55 59 594
55 60 787
55 61 612
55 62 441
55 63 883
55 64 377
55 65 406
55 66 578
55 67 868
55 68 20
55 69 571
55 70 311
55 71 662
55 72 720
55 73 358
55 74 647
55 75 174
55 76 533
55 77 708
55 78 774
55 79 797
55 80 399
55 81 311
55 82 209
55 83 105
55 84 128
55 85 483
55 86 419
55 87 303
55 88 224
55 89 658
55 90 571
55 91 508
55 92 750
55 93 504
55 94 829
55 95 772
55 96 683
55 97 438
55 98 87
55 99 947
56 57 266
56 58 181
56 59 539
56 60 574
56 61 458
56 62 725
56 63 414
56 64 493
56 65 505
56 66 964
56 67 725
56 68 950
56 69 201
56 70 887
56 71 605
56 72 500
56 73 154
56 74 425
56 75 491
56 76 544
56 77 267
56 78 274
56 79 838
56 80 519
56 81 552
56 82 364
56 83 860
56 84 865
56 85 431
56 86 846
56 87 785
56 88 672
56 89 915
56 90 66
56 91 91
56 92 388
56 93 50
56 94 141
56 95 937
56 96 108
56 97 835
56 98 369
56 99 106
57 58 487
57 59 550
57 60 480
57 61 632
57 62 911
57 63 91
57 64 914
57 65 312
57 66 222
57 67 320
57 68 669
57 69 439
57 70 189
57 71 396
57 72 139
57 73 186
57 74 686
57 75 456
57 76 544
57 77 953
57 78 943
57 79 605
57 80 154
57 81 513
57 82 241
57 83 632
57 84 471
57 85 242
57 86 613
57 87 914
57 88 591
57 89 301
57 90 512
57 91 462
57 92 226
57 93 694
57 94 430
57 95 372
57 96 432
57 97 350
57 98 383
57 99 196
58 59 449
58 60 16
58 61 633
58 62 805
58 63 657
58 64 903
58 65 561
58 66 808
58 67 608
58 68 825
58 69 448
58 70 651
58 71 606
58 72 202
58 73 652
58 74 475
58 75 87
58 76 501
58 77 547
58 78 903
58 79 408
58 80 889
58 81 818
58 82 267
58 83 280
58 84 931
58 85 915
58 86 918
58 87 462
58 88 673
58 89 738
58 90 114
58 91 506
58 92 879
58 93 279
58 94 284
58 95 657
58 96 136
58 97 703
58 98 751
58 99 513
59 60 496
59 61 108
59 62 866
59 63 833
59 64 855
59 65 762
59 66 407
59 67 681
59 68 293
59 69 18
59 70 7
59 71 306
59 72 292
59 73 276
59 74 947
59 75 996
59 76 200
59 77 636
59 78 465
59 79 40
59 80 287
59 81 509
59 82 158
59 83 417
59 84 459
59 85 801
59 86 351
59 87 494
59 88 126
59 89 300
59 90 346
59 91 450
59 92 297
59 93 265
59 94 141
59 95 30
59 96 800
59 97 348
59 98 392
59 99 114
60 61 853
60 62 871
60 63 719
60 64 487
60 65 921
60 66 105
60 67 394
60 68 504
60 69 99
60 70 622
60 71 654
60 72 514
60 73 12
60 74 456
60 75 898
60 76 711
60 77 406
60 78 722
60 79 513
60 80 16
60 81 658
60 82 293
60 83 694
60 84 600
60 85 511
60 86 343
60 87 312
60 88 386
60 89 993
60 90 756
60 91 370
60 92 806
60 93 245
60 94 842
60 95 774
60 96 421
60 97 882
60 98 113
60 99 822
61 62 258
61 63 736
61 64 4
61 65 696
61 66 645
61 67 558
61 68 830
61 69 795
61 70 489
61 71 709
61 72 304
61 73 96
61 74 721
61 75 215
61 76 906
61 77 973
61 78 933
61 79 244
61 80 145
61 81 938
61 82 453
61 83 188
61 84 254
61 85 431
61 86 634
61 87 695
61 88 367
61 89 423
61 90 177
61 91 751
61 92 513
61 93 467
61 94 158
61 95 36
61 96 876
61 97 870
61 98 992
61 99 731
62 63 166
62 64 908
62 65 941
62 66 737
62 67 675
62 68 162
62 69 910
62 70 482
62 71 437
62 72 265
62 73 285
62 74 43
62 75 895
62 76 434
62 77 474
62 78 301
62 79 961
62 80 522
62 81 773
62 82 246
62 83 12
62 84 21
62 85 766
62 86 691
62 87 782
62 88 243
62 89 154
62 90 452
62 91 348
62 92 830
62 93 70
62 94 271
62 95 48
62 96 258
62 97 530
62 98 477
62 99 130
63 64 156
63 65 287
63 66 590
63 67 480
63 68 716
63 69 981
63 70 277
63 71 247
63 72 264
63 73 488
63 74 192
63 75 150
63 76 746
63 77 817
63 78 960
63 79 554
63 80 25
63 81 187
63 82 874
63 83 437
63 84 144
63 85 448
63 86 24
63 87 135
63 88 286
63 89 270
63 90 518
63 91 257
63 92 391
63 93 351
63 94 545
63 95 326
63 96 299
63 97 520
63 98 870
63 99 800
64 65 265
64 66 961
64 67 880
64 68 11
64 69 889
64 70 69
64 71 540
64 72 719
64 73 51
64 74 852
64 75 502
64 76 586
64 77 15
64 78 665
64 79 713
64 80 342
64 81 688
64 82 918
64 83 717
64 84 907
64 85 718
64 86 629
64 87 273
64 88 388
64 89 161
64 90 892
64 91 367
64 92 872
64 93 19
64 94 640
64 95 521
64 96 611
64 97 11
64 98 951
64 99 778
65 66 140
65 67 887
65 68 481
65 69 643
65 70 210
65 71 823
65 72 857
65 73 666
65 74 81
65 75 761
65 76 408
65 77 786
65 78 636
65 79 364
65 80 271
65 81 61
65 82 995
65 83 233
65 84 921
65 85 994
65 86 425
65 87 741
65 88 723
65 89 186
65 90 531
65 91 261
65 92 835
65 93 856
65 94 698
65 95 575
65 96 534
65 97 932
65 98 65
65 99 200
66 67 983
66 68 91
66 69 122
66 70 940
66 71 288
66 72 138
66 73 205
66 74 145
66 75 642
66 76 574
66 77 355
66 78 782
66 79 160
66 80 883
66 81 875
66 82 867
66 83 991
66 84 455
66 85 940
66 86 800
66 87 917
66 88 411
66 89 515
66 90 880
66 91 966
66 92 926
66 93 287
66 94 34
66 95 767
66 96 604
66 97 655
66 98 876
66 99 965
67 68 67
67 69 464
67 70 554
67 71 870
67 72 193
67 73 578
67 74 676
67 75 503
67 76 833
67 77 136
67 78 538
67 79 749
67 80 761
67 81 567
67 82 255
67 83 131
67 84 735
67 85 4
67 86 950
67 87 6
67 88 658
67 89 618
67 90 377
67 91 394
67 92 477
67 93 481
67 94 980
67 95 940
67 96 351
67 97 435
67 98 604
67 99 632
68 69 115
68 70 757
68 71 477
68 72 776
68 73 98
68 74 84
68 75 83
68 76 612
68 77 143
68 78 94
68 79 314
68 80 401
68 81 957
68 82 602
68 83 424
68 84 181
68 85 149
68 86 144
68 87 783
68 88 899
68 89 297
68 90 727
68 91 781
68 92 558
68 93 234
68 94 927
68 95 26
68 96 575
68 97 397
68 98 895
68 99 38
69 70 792
69 71 939
69 72 987
69 73 697
69 74 149
69 75 714
69 76 575
69 77 420
69 78 44
69 79 657
69 80 762
69 81 949
69 82 489
69 83 833
69 84 933
69 85 858
69 86 523
69 87 679
69 88 279
69 89 917
69 90 464
69 91 747
69 92 3
69 93 117
69 94 447
69 95 218
69 96 838
69 97 303
69 98 369
69 99 92
70 71 518
70 72 609
70 73 964
70 74 163
70 75 534
70 76 799
70 77 684
70 78 21
70 79 168
70 80 248
70 81 618
70 82 891
70 83 481
70 84 70
70 85 927
70 86 65
70 87 630
70 88 478
70 89 91
70 90 914
70 91 449
70 92 112
70 93 203
70 94 41
70 95 354
70 96 651
70 97 331
70 98 333
70 99 695
71 72 216
71 73 672
71 74 733
71 75 286
71 76 781
71 77 227
71 78 973
71 79 533
71 80 119
71 81 978
71 82 869
71 83 52
71 84 722
71 85 390
71 86 842
71 87 480
71 88 230
71 89 868
71 90 401
71 91 355
71 92 152
71 93 884
71 94 887
71 95 136
71 96 468
71 97 685
71 98 570
71 99 237
72 73 497
72 74 725
72 75 335
72 76 149
72 77 885
72 78 122
72 79 965
72 80 918
72 81 385
72 82 281
72 83 195
72 84 573
72 85 245
72 86 165
72 87 613
72 88 462
72 89 811
72 90 478
72 91 913
72 92 147
72 93 615
72 94 594
72 95 926
72 96 806
72 97 82
72 98 714
72 99 658
73 74 333
73 75 82
73 76 462
73 77 481
73 78 918
73 79 555
73 80 183
73 81 825
73 82 756
73 83 790
73 84 110
73 85 170
73 86 917
73 87 901
73 88 232
73 89 17
73 90 625
73 91 11
73 92 972
73 93 289
73 94 92
73 95 548
73 96 705
73 97 784
73 98 205
73 99 561
74 75 25
74 76 462
74 77 449
74 78 621
74 79 747
74 80 362
74 81 579
74 82 59
74 83 789
74 84 756
74 85 142
74 86 243
74 87 958
74 88 938
74 89 249
74 90 764
74 91 409
74 92 968
74 93 287
74 94 313
74 95 97
74 96 956
74 97 380
74 98 777
74 99 194
75 76 763
75 77 158
75 78 442
75 79 385
75 80 716
75 81 509
75 82 732
75 83 332
75 84 562
75 85 513
75 86 269
75 87 843
75 88 88
75 89 757
75 90 526
75 91 47
75 92 302
75 93 763
75 94 548
75 95 846
75 96 1
75 97 939
75 98 923
75 99 383
76 77 654
76 78 511
76 79 558
76 80 147
76 81 574
76 82 599
76 83 279
76 84 415
76 85 786
76 86 36
76 87 816
76 88 40
76 89 627
76 90 330
76 91 502
76 92 738
76 93 288
76 94 945
76 95 908
76 96 704
76 97 879
76 98 577
76 99 120
77 78 600
77 79 645
77 80 600
77 81 406
77 82 779
77 83 72
77 84 381
77 85 808
77 86 951
77 87 2
77 88 132
77 89 456
77 90 830
77 91 790
77 92 426
77 93 64
77 94 498
77 95 530
77 96 192
77 97 323
77 98 794
77 99 976
78 79 735
78 80 993
78 81 711
78 82 822
78 83 761
78 84 256
78 85 923
78 86 236
78 87 862
78 88 847
78 89 735
78 90 431
78 91 991
78 92 256
78 93 677
78 94 146
78 95 275
78 96 893
78 97 404
78 98 99
78 99 97
79 80 280
79 81 388
79 82 67
79 83 171
79 84 638
79 85 136
79 86 23
79 87 833
79 88 395
79 89 254
79 90 831
79 91 271
79 92 435
79 93 290
79 94 569
79 95 477
79 96 559
79 97 922
79 98 21
79 99 238
80 81 803
80 82 355
