99 5000
28 65 866
28 66 754
28 67 707
28 68 954
28 69 847
28 70 8
28 71 451
28 72 760
28 73 73
28 74 949
28 75 654
28 76 779
28 77 233
28 78 758
28 79 918
28 80 985
28 81 355
28 82 358
28 83 93
28 84 497
28 85 963
28 86 733
28 87 853
28 88 483
28 89 874
28 90 114
28 91 537
28 92 224
28 93 792
28 94 172
28 95 321
28 96 964
28 97 38
28 98 396
28 99 756
29 30 464
29 31 587
29 32 218
29 33 56
29 34 936
29 35 429
29 36 942
29 37 183
29 38 641
29 39 167
29 40 930
29 41 480
29 42 906
29 43 287
29 44 87
29 45 217
29 46 699
29 47 253
29 48 227
29 49 518
29 50 1
29 51 972
29 52 207
29 53 633
29 54 663
29 55 883
29 56 780
29 57 344
29 58 524
29 59 823
29 60 478
29 61 362
29 62 243
29 63 187
29 64 744
29 65 825
29 66 570
29 67 433
29 68 574
29 69 75
29 70 254
29 71 456
29 72 959
29 73 247
29 74 801
29 75 48
29 76 629
29 77 20
29 78 413
29 79 633
29 80 868
29 81 165
29 82 346
29 83 857
29 84 502
29 85 756
29 86 673
29 87 631
29 88 657
29 89 808
29 90 301
29 91 936
29 92 914
29 93 862
29 94 765
29 95 877
29 96 938
29 97 15
29 98 617
29 99 926
30 31 323
30 32 219
30 33 147
30 34 750
30 35 776
30 36 87
30 37 730
30 38 866
30 39 519
30 40 928
30 41 860
30 42 667
30 43 85
30 44 935
30 45 885
30 46 698
30 47 93
30 48 440
30 49 477
30 50 192
30 51 977
30 52 440
30 53 564
30 54 857
30 55 787
30 56 204
30 57 334
30 58 950
30 59 763
30 60 376
30 61 795
30 62 368
30 63 304
30 64 77
30 65 860
30 66 90
30 67 78
30 68 879
30 69 343
30 70 299
30 71 24
30 72 478
30 73 925
30 74 873
30 75 995
30 76 330
30 77 240
30 78 973
30 79 164
30 80 754
30 81 825
30 82 480
30 83 406
30 84 764
30 85 520
30 86 147
30 87 722
30 88 977
30 89 731
30 90 322
30 91 615
30 92 805
30 93 618
30 94 914
30 95 30
30 96 747
30 97 892
30 98 376
30 99 100
31 32 362
31 33 701
31 34 358
31 35 496
31 36 246
31 37 285
31 38 101
31 39 598
31 40 397
31 41 691
31 42 355
31 43 38
31 44 549
31 45 392
31 46 178
31 47 812
31 48 183
31 49 743
31 50 31
31 51 673
31 52 172
31 53 681
31 54 80
31 55 85
31 56 591
31 57 591
31 58 78
31 59 762
31 60 937
31 61 202
31 62 976
31 63 556
31 64 416
31 65 147
31 66 501
31 67 729
31 68 101
31 69 475
31 70 317
31 71 49
31 72 252
31 73 931
31 74 184
31 75 657
31 76 413
31 77 121
31 78 459
31 79 110
31 80 433
31 81 880
31 82 465
31 83 123
31 84 272
31 85 735
31 86 385
31 87 115
31 88 449
31 89 352
31 90 769
31 91 16
31 92 129
31 93 373
31 94 436
31 95 64
31 96 736
31 97 818
31 98 830
31 99 161
32 33 159
32 34 747
32 35 211
32 36 757
32 37 68
32 38 618
32 39 114
32 40 939
32 41 539
32 42 99
32 43 458
32 44 506
32 45 439
32 46 880
32 47 779
32 48 949
32 49 407
32 50 559
32 51 481
32 52 880
32 53 755
32 54 997
32 55 899
32 56 442
32 57 950
32 58 917
32 59 179
32 60 995
32 61 648
32 62 119
32 63 4
32 64 937
32 65 295
32 66 849
32 67 809
32 68 355
32 69 538
32 70 934
32 71 844
32 72 707
32 73 182
32 74 770
32 75 598
32 76 910
32 77 918
32 78 621
32 79 72
32 80 911
32 81 865
32 82 933
32 83 404
32 84 480
32 85 506
32 86 871
32 87 157
32 88 25
32 89 417
32 90 243
32 91 266
32 92 844
32 93 275
32 94 414
32 95 221
32 96 537
32 97 753
32 98 646
32 99 862
33 34 741
33 35 143
33 36 62
33 37 778
33 38 446
33 39 537
33 40 264
33 41 502
33 42 875
33 43 209
33 44 153
33 45 90
33 46 445
33 47 513
33 48 75
33 49 63
33 50 391
33 51 904
33 52 736
33 53 472
33 54 301
33 55 765
33 56 957
33 57 831
33 58 773
33 59 623
33 60 658
33 61 410
33 62 207
33 63 88
33 64 605
33 65 361
33 66 911
33 67 687
33 68 182
33 69 591
33 70 195
33 71 15
33 72 446
33 73 77
33 74 604
33 75 178
33 76 812
33 77 143
33 78 709
33 79 161
33 80 658
33 81 964
33 82 1
33 83 335
33 84 306
33 85 530
33 86 374
33 87 967
33 88 627
33 89 471
33 90 279
33 91 954
33 92 922
33 93 535
33 94 628
33 95 879
33 96 60
33 97 556
33 98 641
33 99 648
34 35 940
34 36 43
34 37 422
34 38 318
34 39 350
34 40 466
34 41 412
34 42 546
34 43 221
34 44 799
34 45 251
34 46 416
34 47 446
34 48 830
34 49 648
34 50 210
34 51 794
34 52 352
34 53 214
34 54 618
34 55 698
34 56 716
34 57 100
34 58 241
34 59 129
34 60 441
34 61 306
34 62 79
34 63 761
34 64 129
34 65 991
34 66 634
34 67 896
34 68 355
34 69 819
34 70 804
34 71 914
34 72 451
34 73 452
34 74 964
34 75 115
34 76 959
34 77 436
34 78 731
34 79 873
34 80 197
34 81 470
34 82 791
34 83 374
34 84 452
34 85 24
34 86 18
34 87 542
34 88 680
34 89 423
34 90 802
34 91 133
34 92 293
34 93 82
34 94 17
34 95 617
34 96 361
34 97 468
34 98 303
34 99 841
35 36 237
35 37 344
35 38 434
35 39 752
35 40 766
35 41 210
35 42 43
35 43 758
35 44 188
35 45 680
35 46 722
35 47 384
35 48 296
35 49 120
35 50 715
35 51 440
35 52 283
35 53 608
35 54 616
35 55 310
35 56 588
35 57 742
35 58 636
35 59 65
35 60 550
35 61 64
35 62 90
35 63 610
35 64 339
35 65 558
35 66 144
35 67 264
35 68 875
35 69 406
35 70 485
35 71 107
35 72 854
35 73 962
35 74 707
35 75 633
35 76 690
35 77 509
35 78 844
35 79 251
35 80 837
35 81 872
35 82 860
35 83 993
35 84 369
35 85 511
35 86 677
35 87 330
35 88 9
35 89 578
35 90 763
35 91 99
35 92 657
35 93 454
35 94 334
35 95 891
35 96 415
35 97 51
35 98 772
35 99 305
36 37 359
36 38 806
36 39 24
36 40 706
36 41 554
36 42 311
36 43 439
36 44 995
36 45 590
36 46 540
36 47 346
36 48 320
36 49 772
36 50 842
36 51 700
36 52 29
36 53 652
36 54 754
36 55 909
36 56 285
36 57 420
36 58 519
36 59 958
36 60 161
36 61 710
36 62 479
36 63 81
36 64 106
36 65 294
36 66 423
36 67 161
36 68 555
36 69 26
36 70 785
36 71 31
36 72 723
36 73 495
36 74 157
36 75 915
36 76 894
36 77 178
36 78 241
36 79 83
36 80 407
36 81 970
36 82 538
36 83 704
36 84 319
36 85 426
36 86 283
36 87 930
36 88 619
36 89 316
36 90 777
36 91 775
36 92 629
36 93 241
36 94 383
36 95 521
36 96 46
36 97 137
36 98 473
36 99 628
37 38 174
37 39 881
37 40 553
37 41 935
37 42 251
37 43 403
37 44 264
37 45 717
37 46 249
37 47 518
37 48 577
37 49 584
37 50 61
37 51 115
37 52 862
37 53 221
37 54 627
37 55 229
37 56 872
37 57 402
37 58 41
37 59 944
37 60 659
37 61 398
37 62 939
37 63 201
37 64 363
37 65 218
37 66 465
37 67 209
37 68 825
37 69 990
37 70 726
37 71 261
37 72 860
37 73 315
37 74 517
37 75 292
37 76 654
37 77 332
37 78 319
37 79 241
37 80 648
37 81 959
37 82 220
37 83 441
37 84 544
37 85 60
37 86 134
37 87 417
37 88 830
37 89 875
37 90 327
37 91 99
37 92 674
37 93 246
37 94 693
37 95 620
37 96 937
37 97 220
37 98 400
37 99 906
38 39 90
38 40 265
38 41 192
38 42 348
38 43 497
38 44 702
38 45 542
38 46 674
38 47 442
38 48 185
38 49 769
38 50 730
38 51 669
38 52 722
38 53 741
38 54 530
38 55 162
38 56 659
38 57 848
38 58 633
38 59 659
38 60 59
38 61 955
38 62 354
38 63 76
38 64 257
38 65 323
38 66 667
38 67 588
38 68 980
38 69 573
38 70 490
38 71 40
38 72 497
38 73 592
38 74 394
38 75 218
38 76 585
38 77 880
38 78 651
38 79 353
38 80 774
38 81 263
38 82 405
38 83 479
38 84 804
38 85 561
38 86 967
38 87 451
38 88 78
38 89 484
38 90 33
38 91 581
38 92 907
38 93 611
38 94 867
38 95 423
38 96 556
38 97 245
38 98 99
38 99 412
39 40 129
39 41 367
39 42 666
39 43 251
39 44 407
39 45 918
39 46 978
39 47 246
39 48 827
39 49 567
39 50 856
39 51 201
39 52 237
39 53 377
39 54 20
39 55 218
39 56 490
39 57 44
39 58 315
39 59 302
39 60 221
39 61 921
39 62 461
39 63 141
39 64 746
39 65 140
39 66 560
39 67 499
39 68 135
39 69 304
39 70 812
39 71 351
39 72 219
39 73 760
39 74 943
39 75 906
39 76 155
39 77 134
39 78 561
39 79 79
39 80 656
39 81 41
39 82 632
39 83 446
39 84 898
39 85 143
39 86 855
39 87 477
39 88 432
39 89 317
39 90 840
39 91 22
39 92 951
39 93 271
39 94 345
39 95 363
39 96 237
39 97 256
39 98 729
39 99 564
40 41 399
40 42 131
40 43 657
40 44 936
40 45 259
40 46 199
40 47 308
40 48 186
40 49 803
40 50 41
40 51 803
40 52 63
40 53 695
40 54 286
40 55 989
40 56 827
40 57 413
40 58 210
40 59 965
40 60 737
40 61 388
40 62 412
40 63 452
40 64 439
40 65 524
40 66 198
40 67 680
40 68 364
40 69 780
40 70 963
40 71 559
40 72 458
40 73 860
40 74 631
40 75 404
40 76 764
40 77 558
40 78 778
40 79 972
40 80 521
40 81 687
40 82 461
40 83 377
40 84 529
40 85 588
40 86 668
40 87 433
40 88 231
40 89 929
40 90 802
40 91 374
40 92 604
40 93 654
40 94 247
40 95 771
40 96 447
40 97 509
40 98 608
40 99 176
41 42 595
41 43 922
41 44 107
41 45 492
41 46 760
41 47 837
41 48 987
41 49 728
41 50 944
41 51 962
41 52 919
41 53 988
41 54 338
41 55 534
41 56 940
41 57 676
41 58 409
41 59 77
41 60 270
41 61 852
41 62 401
41 63 770
41 64 132
41 65 599
41 66 759
41 67 688
41 68 281
41 69 620
41 70 400
41 71 712
41 72 321
41 73 462
41 74 638
41 75 32
41 76 450
41 77 864
41 78 475
41 79 663
41 80 183
41 81 677
41 82 990
41 83 999
41 84 341
41 85 652
41 86 541
41 87 352
41 88 913
41 89 924
41 90 399
41 91 107
41 92 449
41 93 310
41 94 672
41 95 850
41 96 47
41 97 828
41 98 178
41 99 242
42 43 224
42 44 213
42 45 119
42 46 97
42 47 757
42 48 653
42 49 109
42 50 14
42 51 789
42 52 241
42 53 247
42 54 51
42 55 906
42 56 37
42 57 596
42 58 265
42 59 7
42 60 833
42 61 122
42 62 206
42 63 507
42 64 200
42 65 348
42 66 922
42 67 674
42 68 377
42 69 9
42 70 129
42 71 493
42 72 389
42 73 37
42 74 221
42 75 608
42 76 454
42 77 464
42 78 169
42 79 828
42 80 71
42 81 301
42 82 762
42 83 430
42 84 443
42 85 201
42 86 273
42 87 542
42 88 850
42 89 590
42 90 334
42 91 655
42 92 54
42 93 762
42 94 969
42 95 304
42 96 91
42 97 753
42 98 669
42 99 825
43 44 951
43 45 348
43 46 313
43 47 166
43 48 772
43 49 805
43 50 712
43 51 2
43 52 160
43 53 442
43 54 487
43 55 417
43 56 559
43 57 868
43 58 582
43 59 694
43 60 75
43 61 597
43 62 46
43 63 376
43 64 827
43 65 485
43 66 439
43 67 983
43 68 786
43 69 232
43 70 293
43 71 493
43 72 909
43 73 924
43 74 695
43 75 453
43 76 542
43 77 437
43 78 683
43 79 387
43 80 941
43 81 767
43 82 359
43 83 913
43 84 582
43 85 605
43 86 288
43 87 603
43 88 151
43 89 815
43 90 616
43 91 195
43 92 546
43 93 777
43 94 842
43 95 378
43 96 798
43 97 674
43 98 165
43 99 905
44 45 279
44 46 434
44 47 365
44 48 15
44 49 186
44 50 432
44 51 358
44 52 858
44 53 323
44 54 856
44 55 603
44 56 724
44 57 833
44 58 233
44 59 91
44 60 948
44 61 944
44 62 422
44 63 832
44 64 302
44 65 41
44 66 651
44 67 832
44 68 342
44 69 21
44 70 923
44 71 464
44 72 33
44 73 71
44 74 342
44 75 951
44 76 740
44 77 88
44 78 957
44 79 357
44 80 261
44 81 425
44 82 940
44 83 412
44 84 525
44 85 625
44 86 440
44 87 133
44 88 346
44 89 6
44 90 376
44 91 791
44 92 719
44 93 601
44 94 13
44 95 356
44 96 74
44 97 247
44 98 84
44 99 720
45 46 871
45 47 721
45 48 506
45 49 831
45 50 528
45 51 945
45 52 584
45 53 18
45 54 11
45 55 93
45 56 572
45 57 79
45 58 558
45 59 353
45 60 855
45 61 805
45 62 759
45 63 974
45 64 44
45 65 292
45 66 269
45 67 238
45 68 921
45 69 626
45 70 872
45 71 659
45 72 914
45 73 182
45 74 962
45 75 333
45 76 351
45 77 690
45 78 731
45 79 205
45 80 15
45 81 714
45 82 446
45 83 863
45 84 224
45 85 47
45 86 369
45 87 653
45 88 71
45 89 827
45 90 965
45 91 776
45 92 589
45 93 536
45 94 34
45 95 681
45 96 495
45 97 3
45 98 365
45 99 558
46 47 715
46 48 628
46 49 569
46 50 799
46 51 202
46 52 111
46 53 33
46 54 295
46 55 577
46 56 331
46 57 248
46 58 129
46 59 283
46 60 708
46 61 626
46 62 629
46 63 593
46 64 636
46 65 465
46 66 187
46 67 146
46 68 987
46 69 681
46 70 46
46 71 48
46 72 997
46 73 606
46 74 502
46 75 885
46 76 824
46 77 276
46 78 1
46 79 147
46 80 759
46 81 410
46 82 174
46 83 501
46 84 912
46 85 706
46 86 138
46 87 490
46 88 206
46 89 289
46 90 316
46 91 520
46 92 522
46 93 236
46 94 508
46 95 861
46 96 217
46 97 903
46 98 806
46 99 112
47 48 366
47 49 95
47 50 597
47 51 95
47 52 974
47 53 784
47 54 756
47 55 768
47 56 531
47 57 269
47 58 899
47 59 279
47 60 940
47 61 482
47 62 748
47 63 694
47 64 633
47 65 959
47 66 194
47 67 638
47 68 187
47 69 814
47 70 530
47 71 47
47 72 962
47 73 902
47 74 822
47 75 688
47 76 417
47 77 435
47 78 325
47 79 954
47 80 652
47 81 334
47 82 999
47 83 21
47 84 760
47 85 541
47 86 685
47 87 234
47 88 462
47 89 731
47 90 659
47 91 512
47 92 127
47 93 510
47 94 261
47 95 128
47 96 797
47 97 646
47 98 97
47 99 549
48 49 744
48 50 636
48 51 905
48 52 200
48 53 985
48 54 46
48 55 912
48 56 895
48 57 840
48 58 361
48 59 819
48 60 741
48 61 608
48 62 880
48 63 496
48 64 163
48 65 791
48 66 69
48 67 676
48 68 921
48 69 242
48 70 843
48 71 22
48 72 89
48 73 290
48 74 558
48 75 462
48 76 527
48 77 777
48 78 505
48 79 753
48 80 689
48 81 461
48 82 94
48 83 757
48 84 33
48 85 818
48 86 855
48 87 733
48 88 550
48 89 645
48 90 841
48 91 295
48 92 657
48 93 83
48 94 164
48 95 244
48 96 542
48 97 939
48 98 293
48 99 740
49 50 671
49 51 994
49 52 866
49 53 741
49 54 480
49 55 760
49 56 881
49 57 103
49 58 814
49 59 271
49 60 905
49 61 617
49 62 836
49 63 302
49 64 216
49 65 163
49 66 730
49 67 880
49 68 162
49 69 88
49 70 863
49 71 740
49 72 669
49 73 976
49 74 845
49 75 979
49 76 557
49 77 289
49 78 365
49 79 35
49 80 950
49 81 486
49 82 801
49 83 362
49 84 533
49 85 400
49 86 123
49 87 236
49 88 932
49 89 73
49 90 528
49 91 255
49 92 94
49 93 100
49 94 11
49 95 739
49 96 774
49 97 82
49 98 194
49 99 803
50 51 692
50 52 936
50 53 316
50 54 893
50 55 674
50 56 303
50 57 406
50 58 195
50 59 925
50 60 842
50 61 764
50 62 711
50 63 985
50 64 757
50 65 6
50 66 380
50 67 728
50 68 821
50 69 632
50 70 957
50 71 23
50 72 207
50 73 571
50 74 462
50 75 764
50 76 855
50 77 853
50 78 125
50 79 926
50 80 833
50 81 181
50 82 848
50 83 381
50 84 31
50 85 46
50 86 164
50 87 766
50 88 910
50 89 218
50 90 443
50 91 373
50 92 117
50 93 730
50 94 768
50 95 301
50 96 507
50 97 146
50 98 192
50 99 942
51 52 85
51 53 757
51 54 632
51 55 428
51 56 895
51 57 727
51 58 571
51 59 872
51 60 54
51 61 373
51 62 608
51 63 930
51 64 516
51 65 858
51 66 570
51 67 372
51 68 282
51 69 390
51 70 792
51 71 794
51 72 248
51 73 727
51 74 792
51 75 707
51 76 569
51 77 265
51 78 786
51 79 743
51 80 578
51 81 122
51 82 952
51 83 677
51 84 102
51 85 392
51 86 606
51 87 167
51 88 744
51 89 309
51 90 281
51 91 824
51 92 559
51 93 592
51 94 371
51 95 686
51 96 216
51 97 42
51 98 169
51 99 148
52 53 709
52 54 114
52 55 964
52 56 682
52 57 951
52 58 782
52 59 140
52 60 235
52 61 479
52 62 265
52 63 584
52 64 258
52 65 225
52 66 184
52 67 56
52 68 312
52 69 447
52 70 955
52 71 338
52 72 379
52 73 595
52 74 348
52 75 732
52 76 452
52 77 446
52 78 468
52 79 367
52 80 73
52 81 582
52 82 1
52 83 637
52 84 123
52 85 736
52 86 355
52 87 893
52 88 931
52 89 27
52 90 236
52 91 916
52 92 780
52 93 905
52 94 337
52 95 539
52 96 406
52 97 214
52 98 362
52 99 607
53 54 728
53 55 685
53 56 236
53 57 467
53 58 247
53 59 503
53 60 482
53 61 204
53 62 408
53 63 766
53 64 174
53 65 394
53 66 471
53 67 323
53 68 590
53 69 424
53 70 2
53 71 511
53 72 805
53 73 253
53 74 708
53 75 431
53 76 160
53 77 974
53 78 466
53 79 903
53 80 991
53 81 53
53 82 69
53 83 360
53 84 822
53 85 169
53 86 543
53 87 749
53 88 507
53 89 861
53 90 542
53 91 353
53 92 847
53 93 17
53 94 849
53 95 671
53 96 5
53 97 258
53 98 712
53 99 502
54 55 436
54 56 740
54 57 143
54 58 989
54 59 665
54 60 370
54 61 546
54 62 309
54 63 124
54 64 652
54 65 837
54 66 338
54 67 185
54 68 93
54 69 288
54 70 39
54 71 998
54 72 191
54 73 547
54 74 150
54 75 793
54 76 35
54 77 675
54 78 660
54 79 207
54 80 898
54 81 270
54 82 896
54 83 46
54 84 609
54 85 539
54 86 87
54 87 880
54 88 731
54 89 243
54 90 416
54 91 619
54 92 163
54 93 35
54 94 587
54 95 771
54 96 834
54 97 163
54 98 324
54 99 262
55 56 134
55 57 489
55 58 194
55 59 94
55 60 657
55 61 846
55 62 411
55 63 997
55 64 941
55 65 701
55 66 109
55 67 384
55 68 991
55 69 492
55 70 100
55 71 202
55 72 152
55 73 382
55 74 704
55 75 67
55 76 430
55 77 851
55 78 910
55 79 46
55 80 188
55 81 403
55 82 736
55 83 933
55 84 238
55 85 773
55 86 100
55 87 934
55 88 677
55 89 674
55 90 939
55 91 200
55 92 687
55 93 53
55 94 507
55 95 49
55 96 882
55 97 540
55 98 732
55 99 102
56 57 374
56 58 621
56 59 970
56 60 108
56 61 922
56 62 616
56 63 763
56 64 275
56 65 868
56 66 533
56 67 596
56 68 792
56 69 553
56 70 165
56 71 131
56 72 789
56 73 10
56 74 55
56 75 30
56 76 680
56 77 553
56 78 514
56 79 664
56 80 71
56 81 433
56 82 318
56 83 836
56 84 523
56 85 383
56 86 100
56 87 883
56 88 470
56 89 610
56 90 558
56 91 782
56 92 8
56 93 923
56 94 127
56 95 603
56 96 153
56 97 692
56 98 56
56 99 409
57 58 720
57 59 999
57 60 428
57 61 555
57 62 634
57 63 331
57 64 226
57 65 103
57 66 357
57 67 963
57 68 921
57 69 42
57 70 290
57 71 796
57 72 313
57 73 877
57 74 479
57 75 999
57 76 800
57 77 156
57 78 559
57 79 750
57 80 991
57 81 41
57 82 403
57 83 342
57 84 896
57 85 823
57 86 908
57 87 963
57 88 227
57 89 9
57 90 418
57 91 964
57 92 936
57 93 972
57 94 864
57 95 157
57 96 939
57 97 361
57 98 342
57 99 475
58 59 516
58 60 602
58 61 762
58 62 732
58 63 647
58 64 790
58 65 173
58 66 372
58 67 563
58 68 289
58 69 600
58 70 755
58 71 156
58 72 334
58 73 90
58 74 67
58 75 159
58 76 212
58 77 330
58 78 324
58 79 177
58 80 889
58 81 11
58 82 91
58 83 559
58 84 158
58 85 139
58 86 730
58 87 906
58 88 592
58 89 669
58 90 475
58 91 99
58 92 80
58 93 919
58 94 898
58 95 962
58 96 367
58 97 259
58 98 325
58 99 386
59 60 574
59 61 403
59 62 389
59 63 716
59 64 591
59 65 345
59 66 897
59 67 352
59 68 840
59 69 631
59 70 963
59 71 76
59 72 549
59 73 485
59 74 853
59 75 2
59 76 602
59 77 112
59 78 749
59 79 391
59 80 106
59 81 240
59 82 297
59 83 464
59 84 62
59 85 67
59 86 102
59 87 858
59 88 739
59 89 711
59 90 435
59 91 491
59 92 343
59 93 933
59 94 149
59 95 362
59 96 271
59 97 624
59 98 888
59 99 436
60 61 382
60 62 472
60 63 30
60 64 249
60 65 177
60 66 594
60 67 834
60 68 184
60 69 341
60 70 58
60 71 644
60 72 551
60 73 516
60 74 377
60 75 420
60 76 786
60 77 836
60 78 633
60 79 378
60 80 790
60 81 480
60 82 89
60 83 769
60 84 105
60 85 679
60 86 551
60 87 455
60 88 95
60 89 235
60 90 791
60 91 408
60 92 598
60 93 290
60 94 806
60 95 299
60 96 619
60 97 672
60 98 56
60 99 845
61 62 527
61 63 294
61 64 546
61 65 954
61 66 636
61 67 350
61 68 383
61 69 855
61 70 497
61 71 265
61 72 359
61 73 381
61 74 215
61 75 986
61 76 451
61 77 694
61 78 828
61 79 415
61 80 229
61 81 567
61 82 3
61 83 370
61 84 839
61 85 692
61 86 80
61 87 154
61 88 752
61 89 776
61 90 969
61 91 321
61 92 171
61 93 21
61 94 784
61 95 502
61 96 357
61 97 981
61 98 135
61 99 840
62 63 193
62 64 661
62 65 164
62 66 527
62 67 203
62 68 10
62 69 592
62 70 262
62 71 465
62 72 74
62 73 133
62 74 468
62 75 564
62 76 562
62 77 384
62 78 979
62 79 168
62 80 813
62 81 301
62 82 600
62 83 324
62 84 710
62 85 143
62 86 888
62 87 354
62 88 237
62 89 763
62 90 702
62 91 325
62 92 534
62 93 56
62 94 256
62 95 201
62 96 582
62 97 141
62 98 383
62 99 493
63 64 991
63 65 896
63 66 903
63 67 144
63 68 385
63 69 503
63 70 850
63 71 218
63 72 708
63 73 353
63 74 14
63 75 150
63 76 284
63 77 775
63 78 958
63 79 397
63 80 217
63 81 937
63 82 309
63 83 301
63 84 146
63 85 74
63 86 399
63 87 164
63 88 574
63 89 668
63 90 142
63 91 881
63 92 905
63 93 476
63 94 380
63 95 826
63 96 791
63 97 187
63 98 89
63 99 994
64 65 307
64 66 469
64 67 352
64 68 487
64 69 274
64 70 123
64 71 737
64 72 370
64 73 615
64 74 946
64 75 599
64 76 461
64 77 9
64 78 46
64 79 564
64 80 708
64 81 153
64 82 817
64 83 340
64 84 217
64 85 812
64 86 568
64 87 987
64 88 229
64 89 657
64 90 899
64 91 541
64 92 866
64 93 77
64 94 10
64 95 874
64 96 443
64 97 271
64 98 662
64 99 866
65 66 119
65 67 429
65 68 80
65 69 70
65 70 277
65 71 471
65 72 534
65 73 980
65 74 122
65 75 329
65 76 601
65 77 292
65 78 34
65 79 110
65 80 400
65 81 600
65 82 96
65 83 918
65 84 556
65 85 564
65 86 943
65 87 531
65 88 31
65 89 606
65 90 742
65 91 989
65 92 887
65 93 966
65 94 94
65 95 766
65 96 876
65 97 145
65 98 98
65 99 480
66 67 935
66 68 178
66 69 925
66 70 855
66 71 107
66 72 639
66 73 525
66 74 653
66 75 229
66 76 780
66 77 235
66 78 968
66 79 160
66 80 939
66 81 340
66 82 715
66 83 868
66 84 518
66 85 83
66 86 148
66 87 556
66 88 617
66 89 382
66 90 992
66 91 404
66 92 783
66 93 947
66 94 947
66 95 200
66 96 323
66 97 243
66 98 537
66 99 503
67 68 762
67 69 179
67 70 133
67 71 959
67 72 830
67 73 308
67 74 548
67 75 640
67 76 204
67 77 197
67 78 832
67 79 684
67 80 714
67 81 166
67 82 910
67 83 461
67 84 81
67 85 782
67 86 490
67 87 924
67 88 275
67 89 157
67 90 334
67 91 221
67 92 967
67 93 718
67 94 601
67 95 165
67 96 330
67 97 672
67 98 76
67 99 68
68 69 505
68 70 710
68 71 188
68 72 564
68 73 122
68 74 24
68 75 687
68 76 167
68 77 870
68 78 102
68 79 109
68 80 310
68 81 526
68 82 684
68 83 34
68 84 715
68 85 475
68 86 837
68 87 258
68 88 955
68 89 256
68 90 683
68 91 699
68 92 267
68 93 304
68 94 975
68 95 798
68 96 838
68 97 862
68 98 855
68 99 446
69 70 902
69 71 570
69 72 602
69 73 283
69 74 842
69 75 371
69 76 360
69 77 926
69 78 989
69 79 394
69 80 815
69 81 869
69 82 989
69 83 560
69 84 525
69 85 737
69 86 915
69 87 111
69 88 198
69 89 271
69 90 995
69 91 393
69 92 212
69 93 81
69 94 136
69 95 128
69 96 581
69 97 169
69 98 740
69 99 985
70 71 632
70 72 38
70 73 38
70 74 900
70 75 639
70 76 338
70 77 980
70 78 267
70 79 731
70 80 237
70 81 112
70 82 486
70 83 839
70 84 541
70 85 745
70 86 531
70 87 393
70 88 112
70 89 783
70 90 420
70 91 475
70 92 522
70 93 770
70 94 965
70 95 673
70 96 891
70 97 434
70 98 346
70 99 49
71 72 102
71 73 262
71 74 81
71 75 438
71 76 57
71 77 823
71 78 313
71 79 686
71 80 383
71 81 70
71 82 610
71 83 909
71 84 130
71 85 280
71 86 962
71 87 394
71 88 801
71 89 243
71 90 158
71 91 283
71 92 651
71 93 272
71 94 125
71 95 859
71 96 663
71 97 125
71 98 714
71 99 840
72 73 869
72 74 929
72 75 912
72 76 644
72 77 239
72 78 865
72 79 129
72 80 242
72 81 986
72 82 449
72 83 400
72 84 26
72 85 986
72 86 554
72 87 148
72 88 677
72 89 387
72 90 790
72 91 501
72 92 323
72 93 477
72 94 399
72 95 896
72 96 480
72 97 960
72 98 279
72 99 30
73 74 198
73 75 579
73 76 184
73 77 814
73 78 241
73 79 346
73 80 200
73 81 323
73 82 672
73 83 967
73 84 9
73 85 402
73 86 499
73 87 743
73 88 110
73 89 581
73 90 765
73 91 4
73 92 104
73 93 557
73 94 120
73 95 277
73 96 22
73 97 389
73 98 435
73 99 432
74 75 855
74 76 710
74 77 768
74 78 997
74 79 998
74 80 105
74 81 152
74 82 791
74 83 237
74 84 72
74 85 535
74 86 32
74 87 867
74 88 353
74 89 291
74 90 671
74 91 844
74 92 595
74 93 138
74 94 321
74 95 640
74 96 35
74 97 384
74 98 755
74 99 738
75 76 768
75 77 173
75 78 691
75 79 519
75 80 49
75 81 3
75 82 293
75 83 668
75 84 608
75 85 119
75 86 743
75 87 557
75 88 599
75 89 96
75 90 685
75 91 827
75 92 181
75 93 837
75 94 645
75 95 225
75 96 206
75 97 701
75 98 618
75 99 995
76 77 853
76 78 360
76 79 888
76 80 292
76 81 551
76 82 727
76 83 88
76 84 469
76 85 665
76 86 652
76 87 171
76 88 341
76 89 645
76 90 535
76 91 747
76 92 84
76 93 509
76 94 108
76 95 583
76 96 162
76 97 555
76 98 365
76 99 766
77 78 549
77 79 635
77 80 863
77 81 718
77 82 394
77 83 600
77 84 460
77 85 271
77 86 417
77 87 662
77 88 470
77 89 76
77 90 149
77 91 333
77 92 884
77 93 53
77 94 838
77 95 31
77 96 991
77 97 717
77 98 391
77 99 518
78 79 203
78 80 16
78 81 974
78 82 809
78 83 680
78 84 775
78 85 972
78 86 133
78 87 856
78 88 451
78 89 732
78 90 398
78 91 665
78 92 401
78 93 915
78 94 379
78 95 862
78 96 451
78 97 991
78 98 900
78 99 319
79 80 608
79 81 614
79 82 847
79 83 658
79 84 121
79 85 977
79 86 816
79 87 926
79 88 142
79 89 947
79 90 784
79 91 691
79 92 4
79 93 181
79 94 819
79 95 357
79 96 389
79 97 840
79 98 814
79 99 444
80 81 994
80 82 306
