99 5000
28 65 564
28 66 81
28 67 205
28 68 445
28 69 964
28 70 170
28 71 442
28 72 753
28 73 75
28 74 684
28 75 886
28 76 683
28 77 845
28 78 758
28 79 881
28 80 962
28 81 405
28 82 46
28 83 946
28 84 607
28 85 699
28 86 679
28 87 311
28 88 367
28 89 551
28 90 353
28 91 548
28 92 956
28 93 173
28 94 849
28 95 946
28 96 556
28 97 651
28 98 73
28 99 210
29 30 379
29 31 116
29 32 960
29 33 372
29 34 585
29 35 543
29 36 331
29 37 222
29 38 163
29 39 724
29 40 719
29 41 85
29 42 455
29 43 68
29 44 534
29 45 139
29 46 721
29 47 439
29 48 646
29 49 985
29 50 166
29 51 54
29 52 879
29 53 951
29 54 378
29 55 278
29 56 493
29 57 691
29 58 450
29 59 11
29 60 37
29 61 790
29 62 424
29 63 348
29 64 327
29 65 46
29 66 442
29 67 307
29 68 264
29 69 233
29 70 670
29 71 383
29 72 862
29 73 600
29 74 934
29 75 38
29 76 859
29 77 706
29 78 543
29 79 168
29 80 619
29 81 454
29 82 384
29 83 9
29 84 899
29 85 424
29 86 636
29 87 814
29 88 12
29 89 712
29 90 289
29 91 920
29 92 173
29 93 269
29 94 29
29 95 177
29 96 750
29 97 681
29 98 673
29 99 263
30 31 415
30 32 986
30 33 523
30 34 95
30 35 942
30 36 935
30 37 619
30 38 996
30 39 191
30 40 935
30 41 68
30 42 61
30 43 681
30 44 808
30 45 156
30 46 844
30 47 912
30 48 778
30 49 193
30 50 238
30 51 400
30 52 837
30 53 178
30 54 73
30 55 653
30 56 547
30 57 871
30 58 537
30 59 27
30 60 492
30 61 268
30 62 117
30 63 73
30 64 956
30 65 318
30 66 480
30 67 890
30 68 237
30 69 204
30 70 940
30 71 876
30 72 904
30 73 617
30 74 680
30 75 318
30 76 850
30 77 764
30 78 230
30 79 294
30 80 271
30 81 401
30 82 280
30 83 95
30 84 729
30 85 798
30 86 594
30 87 364
30 88 767
30 89 401
30 90 980
30 91 722
30 92 139
30 93 86
30 94 883
30 95 167
30 96 241
30 97 735
30 98 734
30 99 285
31 32 378
31 33 514
31 34 121
31 35 933
31 36 173
31 37 300
31 38 228
31 39 176
31 40 970
31 41 744
31 42 835
31 43 468
31 44 986
31 45 252
31 46 9
31 47 990
31 48 814
31 49 537
31 50 790
31 51 973
31 52 623
31 53 395
31 54 40
31 55 831
31 56 485
31 57 194
31 58 84
31 59 89
31 60 838
31 61 720
31 62 785
31 63 937
31 64 896
31 65 481
31 66 445
31 67 428
31 68 584
31 69 942
31 70 303
31 71 379
31 72 394
31 73 240
31 74 419
31 75 298
31 76 283
31 77 779
31 78 612
31 79 320
31 80 498
31 81 374
31 82 354
31 83 8
31 84 645
31 85 130
31 86 436
31 87 954
31 88 338
31 89 26
31 90 559
31 91 778
31 92 252
31 93 840
31 94 198
31 95 348
31 96 414
31 97 210
31 98 366
31 99 667
32 33 164
32 34 751
32 35 103
32 36 307
32 37 589
32 38 109
32 39 469
32 40 384
32 41 730
32 42 679
32 43 718
32 44 885
32 45 753
32 46 552
32 47 812
32 48 458
32 49 754
32 50 784
32 51 281
32 52 285
32 53 858
32 54 948
32 55 697
32 56 345
32 57 499
32 58 932
32 59 567
32 60 567
32 61 848
32 62 743
32 63 583
32 64 557
32 65 866
32 66 360
32 67 490
32 68 123
32 69 39
32 70 111
32 71 598
32 72 827
32 73 444
32 74 116
32 75 450
32 76 229
32 77 101
32 78 998
32 79 428
32 80 935
32 81 270
32 82 85
32 83 871
32 84 634
32 85 209
32 86 922
32 87 415
32 88 582
32 89 4
32 90 55
32 91 7
32 92 953
32 93 604
32 94 550
32 95 856
32 96 431
32 97 864
32 98 645
32 99 88
33 34 334
33 35 410
33 36 679
33 37 291
33 38 697
33 39 260
33 40 782
33 41 480
33 42 817
33 43 928
33 44 303
33 45 237
33 46 590
33 47 228
33 48 703
33 49 252
33 50 286
33 51 858
33 52 927
33 53 706
33 54 843
33 55 897
33 56 129
33 57 785
33 58 636
33 59 542
33 60 944
33 61 808
33 62 660
33 63 64
33 64 648
33 65 468
33 66 525
33 67 790
33 68 67
33 69 249
33 70 383
33 71 41
33 72 241
33 73 487
33 74 165
33 75 790
33 76 831
33 77 315
33 78 399
33 79 82
33 80 104
33 81 374
33 82 73
33 83 352
33 84 407
33 85 78
33 86 430
33 87 548
33 88 964
33 89 276
33 90 697
33 91 332
33 92 125
33 93 678
33 94 57
33 95 344
33 96 456
33 97 335
33 98 858
33 99 815
34 35 173
34 36 694
34 37 239
34 38 802
34 39 486
34 40 243
34 41 60
34 42 102
34 43 282
34 44 402
34 45 909
34 46 560
34 47 479
34 48 739
34 49 326
34 50 335
34 51 616
34 52 272
34 53 955
34 54 619
34 55 97
34 56 257
34 57 54
34 58 205
34 59 939
34 60 923
34 61 577
34 62 105
34 63 188
34 64 480
34 65 639
34 66 627
34 67 416
34 68 706
34 69 186
34 70 755
34 71 564
34 72 138
34 73 352
34 74 383
34 75 786
34 76 286
34 77 171
34 78 547
34 79 872
34 80 461
34 81 544
34 82 185
34 83 826
34 84 583
34 85 147
34 86 833
34 87 172
34 88 327
34 89 301
34 90 980
34 91 175
34 92 463
34 93 293
34 94 622
34 95 345
34 96 494
34 97 279
34 98 442
34 99 652
35 36 12
35 37 561
35 38 123
35 39 681
35 40 595
35 41 653
35 42 966
35 43 380
35 44 788
35 45 282
35 46 672
35 47 345
35 48 604
35 49 604
35 50 169
35 51 602
35 52 845
35 53 4
35 54 982
35 55 351
35 56 306
35 57 107
35 58 852
35 59 557
35 60 148
35 61 469
35 62 912
35 63 426
35 64 497
35 65 532
35 66 34
35 67 445
35 68 539
35 69 892
35 70 993
35 71 742
35 72 265
35 73 924
35 74 154
35 75 94
35 76 554
35 77 85
35 78 273
35 79 783
35 80 67
35 81 951
35 82 51
35 83 607
35 84 659
35 85 541
35 86 634
35 87 70
35 88 903
35 89 261
35 90 503
35 91 994
35 92 991
35 93 365
35 94 525
35 95 820
35 96 361
35 97 940
35 98 353
35 99 770
36 37 420
36 38 849
36 39 938
36 40 822
36 41 730
36 42 849
36 43 986
36 44 345
36 45 151
36 46 781
36 47 270
36 48 596
36 49 394
36 50 243
36 51 97
36 52 354
36 53 314
36 54 474
36 55 594
36 56 270
36 57 356
36 58 837
36 59 265
36 60 748
36 61 27
36 62 927
36 63 401
36 64 470
36 65 758
36 66 309
36 67 921
36 68 599
36 69 37
36 70 835
36 71 356
36 72 140
36 73 166
36 74 536
36 75 812
36 76 583
36 77 101
36 78 512
36 79 516
36 80 487
36 81 143
36 82 959
36 83 539
36 84 35
36 85 164
36 86 303
36 87 778
36 88 338
36 89 108
36 90 200
36 91 914
36 92 521
36 93 703
36 94 414
36 95 693
36 96 493
36 97 890
36 98 438
36 99 209
37 38 574
37 39 167
37 40 331
37 41 725
37 42 148
37 43 581
37 44 251
37 45 772
37 46 633
37 47 885
37 48 20
37 49 439
37 50 353
37 51 477
37 52 191
37 53 350
37 54 513
37 55 432
37 56 339
37 57 379
37 58 420
37 59 487
37 60 414
37 61 390
37 62 346
37 63 344
37 64 25
37 65 538
37 66 897
37 67 677
37 68 498
37 69 923
37 70 264
37 71 93
37 72 278
37 73 921
37 74 836
37 75 215
37 76 853
37 77 451
37 78 109
37 79 689
37 80 911
37 81 409
37 82 468
37 83 713
37 84 7
37 85 901
37 86 97
37 87 91
37 88 855
37 89 504
37 90 764
37 91 15
37 92 679
37 93 84
37 94 894
37 95 679
37 96 587
37 97 52
37 98 872
37 99 285
38 39 384
38 40 167
38 41 652
38 42 686
38 43 731
38 44 403
38 45 296
38 46 587
38 47 282
38 48 141
38 49 169
38 50 485
38 51 937
38 52 685
38 53 964
38 54 126
38 55 968
38 56 524
38 57 895
38 58 576
38 59 566
38 60 854
38 61 187
38 62 563
38 63 338
38 64 103
38 65 882
38 66 164
38 67 699
38 68 50
38 69 422
38 70 822
38 71 849
38 72 680
38 73 266
38 74 868
38 75 935
38 76 482
38 77 732
38 78 153
38 79 169
38 80 314
38 81 868
38 82 476
38 83 686
38 84 217
38 85 744
38 86 125
38 87 727
38 88 384
38 89 519
38 90 337
38 91 364
38 92 712
38 93 415
38 94 851
38 95 125
38 96 33
38 97 216
38 98 977
38 99 389
39 40 666
39 41 652
39 42 412
39 43 454
39 44 899
39 45 841
39 46 426
39 47 49
39 48 343
39 49 526
39 50 262
39 51 894
39 52 487
39 53 440
39 54 471
39 55 566
39 56 292
39 57 363
39 58 198
39 59 772
39 60 41
39 61 73
39 62 458
39 63 402
39 64 239
39 65 963
39 66 114
39 67 984
39 68 322
39 69 384
39 70 998
39 71 457
39 72 321
39 73 803
39 74 107
39 75 706
39 76 233
39 77 357
39 78 404
39 79 894
39 80 900
39 81 377
39 82 375
39 83 756
39 84 455
39 85 11
39 86 245
39 87 592
39 88 531
39 89 221
39 90 670
39 91 242
39 92 497
39 93 517
39 94 611
39 95 802
39 96 897
39 97 330
39 98 811
39 99 576
40 41 933
40 42 390
40 43 126
40 44 243
40 45 739
40 46 56
40 47 292
40 48 952
40 49 931
40 50 348
40 51 931
40 52 996
40 53 224
40 54 781
40 55 865
40 56 894
40 57 957
40 58 734
40 59 756
40 60 387
40 61 205
40 62 756
40 63 493
40 64 614
40 65 169
40 66 911
40 67 683
40 68 830
40 69 27
40 70 523
40 71 795
40 72 711
40 73 349
40 74 957
40 75 713
40 76 162
40 77 878
40 78 97
40 79 369
40 80 701
40 81 112
40 82 483
40 83 73
40 84 824
40 85 455
40 86 403
40 87 805
40 88 340
40 89 310
40 90 41
40 91 538
40 92 45
40 93 910
40 94 851
40 95 628
40 96 807
40 97 421
40 98 413
40 99 723
41 42 476
41 43 973
41 44 321
41 45 273
41 46 433
41 47 899
41 48 864
41 49 455
41 50 152
41 51 594
41 52 116
41 53 125
41 54 163
41 55 932
41 56 577
41 57 316
41 58 363
41 59 249
41 60 203
41 61 775
41 62 821
41 63 822
41 64 574
41 65 617
41 66 229
41 67 706
41 68 286
41 69 113
41 70 339
41 71 427
41 72 735
41 73 505
41 74 866
41 75 814
41 76 110
41 77 864
41 78 39
41 79 337
41 80 516
41 81 126
41 82 431
41 83 539
41 84 540
41 85 290
41 86 905
41 87 725
41 88 360
41 89 804
41 90 884
41 91 523
41 92 605
41 93 413
41 94 785
41 95 379
41 96 747
41 97 144
41 98 840
41 99 463
42 43 478
42 44 533
42 45 395
42 46 910
42 47 737
42 48 718
42 49 859
42 50 253
42 51 69
42 52 537
42 53 89
42 54 111
42 55 160
42 56 183
42 57 182
42 58 985
42 59 702
42 60 921
42 61 751
42 62 464
42 63 309
42 64 50
42 65 492
42 66 570
42 67 261
42 68 994
42 69 246
42 70 932
42 71 404
42 72 640
42 73 117
42 74 671
42 75 540
42 76 832
42 77 666
42 78 843
42 79 172
42 80 562
42 81 379
42 82 80
42 83 82
42 84 331
42 85 450
42 86 457
42 87 911
42 88 276
42 89 266
42 90 988
42 91 368
42 92 678
42 93 510
42 94 436
42 95 111
42 96 304
42 97 540
42 98 955
42 99 667
43 44 834
43 45 769
43 46 414
43 47 868
43 48 862
43 49 768
43 50 418
43 51 993
43 52 944
43 53 116
43 54 976
43 55 880
43 56 366
43 57 68
43 58 649
43 59 637
43 60 735
43 61 287
43 62 970
43 63 650
43 64 115
43 65 890
43 66 871
43 67 4
43 68 150
43 69 423
43 70 323
43 71 561
43 72 170
43 73 850
43 74 352
43 75 170
43 76 103
43 77 887
43 78 468
43 79 868
43 80 914
43 81 979
43 82 175
43 83 113
43 84 851
43 85 69
43 86 567
43 87 312
43 88 733
43 89 824
43 90 926
43 91 442
43 92 401
43 93 544
43 94 696
43 95 671
43 96 919
43 97 466
43 98 525
43 99 298
44 45 307
44 46 472
44 47 843
44 48 699
44 49 828
44 50 989
44 51 333
44 52 915
44 53 122
44 54 609
44 55 314
44 56 247
44 57 566
44 58 754
44 59 786
44 60 832
44 61 353
44 62 125
44 63 577
44 64 963
44 65 564
44 66 443
44 67 319
44 68 736
44 69 993
44 70 631
44 71 842
44 72 687
44 73 253
44 74 821
44 75 326
44 76 535
44 77 872
44 78 781
44 79 364
44 80 710
44 81 328
44 82 382
44 83 19
44 84 828
44 85 168
44 86 326
44 87 561
44 88 824
44 89 405
44 90 689
44 91 945
44 92 492
44 93 364
44 94 512
44 95 460
44 96 634
44 97 692
44 98 432
44 99 804
45 46 853
45 47 477
45 48 495
45 49 227
45 50 359
45 51 21
45 52 769
45 53 289
45 54 682
45 55 255
45 56 978
45 57 345
45 58 860
45 59 49
45 60 275
45 61 450
45 62 711
45 63 498
45 64 965
45 65 675
45 66 925
45 67 51
45 68 102
45 69 872
45 70 573
45 71 922
45 72 787
45 73 47
45 74 213
45 75 190
45 76 149
45 77 748
45 78 962
45 79 657
45 80 990
45 81 628
45 82 368
45 83 946
45 84 590
45 85 445
45 86 407
45 87 285
45 88 340
45 89 640
45 90 649
45 91 191
45 92 355
45 93 830
45 94 959
45 95 132
45 96 901
45 97 857
45 98 58
45 99 531
46 47 765
46 48 719
46 49 818
46 50 873
46 51 732
46 52 242
46 53 658
46 54 279
46 55 310
46 56 374
46 57 300
46 58 158
46 59 344
46 60 129
46 61 713
46 62 809
46 63 938
46 64 127
46 65 846
46 66 835
46 67 648
46 68 792
46 69 778
46 70 669
46 71 310
46 72 526
46 73 978
46 74 569
46 75 754
46 76 421
46 77 270
46 78 750
46 79 856
46 80 801
46 81 21
46 82 410
46 83 830
46 84 547
46 85 258
46 86 242
46 87 737
46 88 594
46 89 129
46 90 615
46 91 754
46 92 250
46 93 285
46 94 500
46 95 133
46 96 745
46 97 404
46 98 810
46 99 694
47 48 990
47 49 188
47 50 432
47 51 893
47 52 499
47 53 833
47 54 483
47 55 304
47 56 539
47 57 995
47 58 91
47 59 881
47 60 89
47 61 483
47 62 382
47 63 21
47 64 262
47 65 517
47 66 189
47 67 863
47 68 206
47 69 74
47 70 332
47 71 418
47 72 904
47 73 635
47 74 787
47 75 596
47 76 481
47 77 432
47 78 567
47 79 622
47 80 639
47 81 686
47 82 617
47 83 874
47 84 786
47 85 875
47 86 189
47 87 40
47 88 349
47 89 137
47 90 952
47 91 66
47 92 553
47 93 226
47 94 735
47 95 734
47 96 357
47 97 642
47 98 472
47 99 928
48 49 359
48 50 289
48 51 312
48 52 222
48 53 316
48 54 574
48 55 100
48 56 530
48 57 45
48 58 363
48 59 5
48 60 179
48 61 455
48 62 290
48 63 836
48 64 133
48 65 280
48 66 880
48 67 386
48 68 748
48 69 873
48 70 419
48 71 121
48 72 611
48 73 449
48 74 37
48 75 950
48 76 727
48 77 877
48 78 788
48 79 113
48 80 444
48 81 29
48 82 436
48 83 627
48 84 833
48 85 835
48 86 712
48 87 715
48 88 905
48 89 560
48 90 766
48 91 283
48 92 962
48 93 370
48 94 803
48 95 44
48 96 668
48 97 992
48 98 125
48 99 986
49 50 227
49 51 936
49 52 177
49 53 704
49 54 896
49 55 326
49 56 19
49 57 926
49 58 77
49 59 177
49 60 753
49 61 707
49 62 152
49 63 80
49 64 652
49 65 347
49 66 760
49 67 423
49 68 399
49 69 897
49 70 363
49 71 5
49 72 264
49 73 8
49 74 185
49 75 883
49 76 130
49 77 997
49 78 287
49 79 548
49 80 523
49 81 867
49 82 519
49 83 113
49 84 773
49 85 549
49 86 68
49 87 375
49 88 104
49 89 89
49 90 907
49 91 467
49 92 87
49 93 865
49 94 843
49 95 242
49 96 249
49 97 238
49 98 881
49 99 475
50 51 984
50 52 209
50 53 677
50 54 533
50 55 649
50 56 620
50 57 66
50 58 185
50 59 898
50 60 288
50 61 901
50 62 677
50 63 485
50 64 324
50 65 396
50 66 882
50 67 119
50 68 376
50 69 808
50 70 768
50 71 453
50 72 999
50 73 59
50 74 797
50 75 905
50 76 117
50 77 788
50 78 285
50 79 365
50 80 621
50 81 820
50 82 31
50 83 450
50 84 966
50 85 301
50 86 552
50 87 350
50 88 508
50 89 294
50 90 937
50 91 674
50 92 979
50 93 57
50 94 9
50 95 575
50 96 963
50 97 744
50 98 221
50 99 153
51 52 875
51 53 862
51 54 402
51 55 143
51 56 118
51 57 155
51 58 847
51 59 735
51 60 135
51 61 840
51 62 825
51 63 867
51 64 223
51 65 742
51 66 532
51 67 733
51 68 196
51 69 25
51 70 194
51 71 543
51 72 607
51 73 381
51 74 418
51 75 40
51 76 416
51 77 175
51 78 15
51 79 279
51 80 313
51 81 560
51 82 7
51 83 851
51 84 168
51 85 289
51 86 947
51 87 663
51 88 766
51 89 398
51 90 862
51 91 122
51 92 988
51 93 441
51 94 128
51 95 160
51 96 93
51 97 15
51 98 582
51 99 581
52 53 800
52 54 748
52 55 677
52 56 885
52 57 719
52 58 994
52 59 612
52 60 313
52 61 705
52 62 730
52 63 307
52 64 645
52 65 390
52 66 506
52 67 958
52 68 319
52 69 780
52 70 720
52 71 535
52 72 569
52 73 246
52 74 377
52 75 548
52 76 348
52 77 517
52 78 105
52 79 840
52 80 674
52 81 215
52 82 203
52 83 292
52 84 175
52 85 521
52 86 688
52 87 525
52 88 506
52 89 802
52 90 864
52 91 713
52 92 579
52 93 663
52 94 635
52 95 996
52 96 228
52 97 775
52 98 765
52 99 119
53 54 936
53 55 98
53 56 934
53 57 493
53 58 590
53 59 948
53 60 196
53 61 101
53 62 514
53 63 134
53 64 828
53 65 378
53 66 732
53 67 650
53 68 470
53 69 883
53 70 738
53 71 265
53 72 298
53 73 755
53 74 370
53 75 746
53 76 684
53 77 999
53 78 690
53 79 342
53 80 458
53 81 480
53 82 490
53 83 55
53 84 162
53 85 598
53 86 134
53 87 36
53 88 472
53 89 212
53 90 917
53 91 1
53 92 529
53 93 206
53 94 194
53 95 705
53 96 146
53 97 853
53 98 188
53 99 754
54 55 892
54 56 385
54 57 744
54 58 136
54 59 31
54 60 875
54 61 979
54 62 349
54 63 102
54 64 714
54 65 116
54 66 941
54 67 678
54 68 542
54 69 149
54 70 127
54 71 855
54 72 730
54 73 520
54 74 26
54 75 965
54 76 835
54 77 407
54 78 19
54 79 56
54 80 976
54 81 63
54 82 457
54 83 450
54 84 122
54 85 11
54 86 496
54 87 365
54 88 545
54 89 117
54 90 397
54 91 922
54 92 361
54 93 250
54 94 105
54 95 219
54 96 243
54 97 953
54 98 133
54 99 805
55 56 83
55 57 380
55 58 476
55 59 304
55 60 485
55 61 914
55 62 766
55 63 591
55 64 983
55 65 595
55 66 564
55 67 654
55 68 744
55 69 74
55 70 850
55 71 888
55 72 78
55 73 395
55 74 364
55 75 733
55 76 504
55 77 770
55 78 196
55 79 69
55 80 677
55 81 122
55 82 67
55 83 864
55 84 547
55 85 600
55 86 119
55 87 430
55 88 668
55 89 29
55 90 673
55 91 861
55 92 457
55 93 962
55 94 732
55 95 169
55 96 901
55 97 506
55 98 285
55 99 759
56 57 578
56 58 762
56 59 27
56 60 376
56 61 140
56 62 266
56 63 175
56 64 583
56 65 185
56 66 726
56 67 32
56 68 281
56 69 340
56 70 326
56 71 197
56 72 705
56 73 133
56 74 522
56 75 113
56 76 288
56 77 128
56 78 751
56 79 763
56 80 720
56 81 616
56 82 868
56 83 153
56 84 251
56 85 439
56 86 349
56 87 870
56 88 528
56 89 679
56 90 867
56 91 426
56 92 421
56 93 173
56 94 303
56 95 409
56 96 637
56 97 89
56 98 287
56 99 22
57 58 281
57 59 447
57 60 845
57 61 589
57 62 178
57 63 683
57 64 332
57 65 378
57 66 71
57 67 598
57 68 188
57 69 609
57 70 552
57 71 787
57 72 592
57 73 734
57 74 141
57 75 730
57 76 969
57 77 119
57 78 377
57 79 872
57 80 612
57 81 741
57 82 14
57 83 57
57 84 504
57 85 424
57 86 532
57 87 783
57 88 362
57 89 212
57 90 992
57 91 326
57 92 703
57 93 27
57 94 605
57 95 610
57 96 381
57 97 891
57 98 321
57 99 480
58 59 312
58 60 924
58 61 913
58 62 526
58 63 282
58 64 950
58 65 494
58 66 351
58 67 788
58 68 241
58 69 314
58 70 836
58 71 808
58 72 969
58 73 414
58 74 427
58 75 973
58 76 378
58 77 648
58 78 351
58 79 641
58 80 929
58 81 408
58 82 865
58 83 184
58 84 124
58 85 562
58 86 718
58 87 678
58 88 876
58 89 846
58 90 286
58 91 369
58 92 564
58 93 400
58 94 905
58 95 182
58 96 582
58 97 674
58 98 865
58 99 520
59 60 36
59 61 342
59 62 965
59 63 680
59 64 418
59 65 209
59 66 377
59 67 677
59 68 972
59 69 685
59 70 929
59 71 794
59 72 836
59 73 307
59 74 521
59 75 632
59 76 913
59 77 478
59 78 932
59 79 298
59 80 181
59 81 885
59 82 769
59 83 942
59 84 177
59 85 780
59 86 954
59 87 220
59 88 874
59 89 892
59 90 82
59 91 911
59 92 517
59 93 642
59 94 921
59 95 971
59 96 569
59 97 301
59 98 74
59 99 15
60 61 944
60 62 228
60 63 595
60 64 725
60 65 93
60 66 915
60 67 239
60 68 383
60 69 667
60 70 200
60 71 774
60 72 694
60 73 758
60 74 472
60 75 905
60 76 595
60 77 197
60 78 941
60 79 261
60 80 725
60 81 254
60 82 545
60 83 331
60 84 857
60 85 515
60 86 425
60 87 257
60 88 386
60 89 93
60 90 120
60 91 689
60 92 900
60 93 371
60 94 222
60 95 769
60 96 567
60 97 778
60 98 952
60 99 236
61 62 670
61 63 742
61 64 588
61 65 8
61 66 641
61 67 931
61 68 186
61 69 186
61 70 24
61 71 824
61 72 254
61 73 545
61 74 439
61 75 783
61 76 98
61 77 682
61 78 864
61 79 772
61 80 802
61 81 676
61 82 541
61 83 823
61 84 81
61 85 79
61 86 536
61 87 11
61 88 829
61 89 951
61 90 772
61 91 651
61 92 587
61 93 69
61 94 93
61 95 859
61 96 990
61 97 853
61 98 280
61 99 944
62 63 927
62 64 367
62 65 492
62 66 285
62 67 198
62 68 546
62 69 982
62 70 644
62 71 390
62 72 165
62 73 344
62 74 69
62 75 167
62 76 156
62 77 538
62 78 721
62 79 410
62 80 678
62 81 983
62 82 956
62 83 210
62 84 706
62 85 102
62 86 524
62 87 748
62 88 629
62 89 196
62 90 923
62 91 482
62 92 24
62 93 32
62 94 290
62 95 653
62 96 863
62 97 501
62 98 356
62 99 549
63 64 873
63 65 208
63 66 378
63 67 771
63 68 227
63 69 168
63 70 999
63 71 113
63 72 257
63 73 918
63 74 118
63 75 146
63 76 509
63 77 509
63 78 430
63 79 948
63 80 910
63 81 217
63 82 457
63 83 917
63 84 226
63 85 879
63 86 182
63 87 907
63 88 68
63 89 788
63 90 840
63 91 845
63 92 771
63 93 405
63 94 488
63 95 917
63 96 434
63 97 667
63 98 582
63 99 183
64 65 68
64 66 715
64 67 638
64 68 530
64 69 356
64 70 318
64 71 276
64 72 336
64 73 18
64 74 599
64 75 778
64 76 560
64 77 454
64 78 478
64 79 681
64 80 216
64 81 769
64 82 650
64 83 422
64 84 566
64 85 35
64 86 587
64 87 603
64 88 369
64 89 545
64 90 409
64 91 921
64 92 600
64 93 52
64 94 421
64 95 716
64 96 674
64 97 206
64 98 554
64 99 324
65 66 518
65 67 349
65 68 196
65 69 25
65 70 607
65 71 109
65 72 837
65 73 995
65 74 103
65 75 739
65 76 881
65 77 268
65 78 825
65 79 345
65 80 752
65 81 127
65 82 629
65 83 247
65 84 578
65 85 903
65 86 774
65 87 689
65 88 475
65 89 700
65 90 452
65 91 173
65 92 462
65 93 585
65 94 905
65 95 911
65 96 495
65 97 214
65 98 627
65 99 976
66 67 895
66 68 597
66 69 388
66 70 116
66 71 40
66 72 677
66 73 180
66 74 179
66 75 183
66 76 670
66 77 442
66 78 71
66 79 346
66 80 67
66 81 581
66 82 353
66 83 280
66 84 914
66 85 748
66 86 771
66 87 151
66 88 467
66 89 629
66 90 393
66 91 155
66 92 284
66 93 121
66 94 901
66 95 807
66 96 245
66 97 566
66 98 841
66 99 934
67 68 51
67 69 131
67 70 745
67 71 77
67 72 41
67 73 411
67 74 288
67 75 170
67 76 806
67 77 810
67 78 660
67 79 289
67 80 922
67 81 650
67 82 177
67 83 656
67 84 954
67 85 282
67 86 193
67 87 873
67 88 836
67 89 108
67 90 709
67 91 775
67 92 940
67 93 928
67 94 112
67 95 881
67 96 208
67 97 141
67 98 714
67 99 848
68 69 895
68 70 38
68 71 135
68 72 585
68 73 294
68 74 105
68 75 675
68 76 697
68 77 93
68 78 320
68 79 133
68 80 326
68 81 258
68 82 547
68 83 407
68 84 579
68 85 380
68 86 695
68 87 870
68 88 277
68 89 153
68 90 323
68 91 232
68 92 275
68 93 270
68 94 705
68 95 973
68 96 525
68 97 191
68 98 99
68 99 898
69 70 712
69 71 506
69 72 895
69 73 131
69 74 634
69 75 989
69 76 281
69 77 215
69 78 454
69 79 636
69 80 483
69 81 998
69 82 73
69 83 310
69 84 35
69 85 463
69 86 300
69 87 430
69 88 719
69 89 997
69 90 206
69 91 805
69 92 371
69 93 160
69 94 930
69 95 303
69 96 254
69 97 947
69 98 815
69 99 309
70 71 325
70 72 303
70 73 169
70 74 825
70 75 625
70 76 157
70 77 362
70 78 9
70 79 324
70 80 352
70 81 938
70 82 613
70 83 611
70 84 608
70 85 232
70 86 689
70 87 210
70 88 80
70 89 643
70 90 246
70 91 898
70 92 980
70 93 213
70 94 575
70 95 226
70 96 886
70 97 910
70 98 624
70 99 350
71 72 607
71 73 165
71 74 527
71 75 264
71 76 523
71 77 214
71 78 209
71 79 930
71 80 978
71 81 522
71 82 494
71 83 827
71 84 132
71 85 521
71 86 969
71 87 182
71 88 555
71 89 828
71 90 791
71 91 157
71 92 770
71 93 321
71 94 774
71 95 36
71 96 783
71 97 888
71 98 110
71 99 702
72 73 126
72 74 83
72 75 71
72 76 999
72 77 361
72 78 484
72 79 829
72 80 492
72 81 725
72 82 715
72 83 960
72 84 116
72 85 578
72 86 896
72 87 877
72 88 645
72 89 432
72 90 60
72 91 928
72 92 208
72 93 137
72 94 734
72 95 523
72 96 152
72 97 331
72 98 47
72 99 475
73 74 994
73 75 685
73 76 783
73 77 787
73 78 370
73 79 28
73 80 547
73 81 450
73 82 438
73 83 183
73 84 822
73 85 378
73 86 115
73 87 286
73 88 93
73 89 639
73 90 317
73 91 771
73 92 239
73 93 696
73 94 178
73 95 97
73 96 58
73 97 531
73 98 994
73 99 956
74 75 736
74 76 306
74 77 245
74 78 760
74 79 910
74 80 788
74 81 910
74 82 221
74 83 274
74 84 701
74 85 324
74 86 364
74 87 486
74 88 842
74 89 73
74 90 682
74 91 226
74 92 184
74 93 230
74 94 158
74 95 573
74 96 532
74 97 352
74 98 366
74 99 352
75 76 512
75 77 987
75 78 545
75 79 551
75 80 863
75 81 681
75 82 881
75 83 165
75 84 431
75 85 899
75 86 451
75 87 544
75 88 619
75 89 716
75 90 824
75 91 311
75 92 784
75 93 208
75 94 240
75 95 15
75 96 659
75 97 121
75 98 915
75 99 573
76 77 93
76 78 485
76 79 414
76 80 424
76 81 697
76 82 309
76 83 256
76 84 39
76 85 419
76 86 145
76 87 670
76 88 770
76 89 74
76 90 791
76 91 903
76 92 218
76 93 579
76 94 869
76 95 757
76 96 105
76 97 55
76 98 873
76 99 930
77 78 612
77 79 35
77 80 27
77 81 97
77 82 317
77 83 133
77 84 555
77 85 733
77 86 730
77 87 604
77 88 975
77 89 293
77 90 978
77 91 468
77 92 948
77 93 260
77 94 778
77 95 406
77 96 267
77 97 795
77 98 598
77 99 138
78 79 73
78 80 224
78 81 6
78 82 34
78 83 362
78 84 611
78 85 705
78 86 310
78 87 584
78 88 720
78 89 678
78 90 503
78 91 669
78 92 959
78 93 701
78 94 763
78 95 448
78 96 186
78 97 254
78 98 455
78 99 706
79 80 172
79 81 921
79 82 623
79 83 943
79 84 141
79 85 999
79 86 565
79 87 15
79 88 719
79 89 188
79 90 729
79 91 650
79 92 973
79 93 296
79 94 223
79 95 662
79 96 672
79 97 864
79 98 797
79 99 451
80 81 365
80 82 482
