99 5000
28 65 972
28 66 716
28 67 163
28 68 675
28 69 981
28 70 66
28 71 1
28 72 899
28 73 720
28 74 919
28 75 376
28 76 526
28 77 754
28 78 771
28 79 835
28 80 39
28 81 427
28 82 221
28 83 177
28 84 95
28 85 245
28 86 745
28 87 466
28 88 466
28 89 880
28 90 735
28 91 380
28 92 632
28 93 945
28 94 668
28 95 139
28 96 669
28 97 529
28 98 634
28 99 263
29 30 357
29 31 389
29 32 273
29 33 49
29 34 395
29 35 609
29 36 200
29 37 878
29 38 958
29 39 434
29 40 832
29 41 319
29 42 860
29 43 246
29 44 259
29 45 759
29 46 423
29 47 515
29 48 155
29 49 886
29 50 790
29 51 446
29 52 885
29 53 996
29 54 641
29 55 172
29 56 90
29 57 601
29 58 226
29 59 391
29 60 64
29 61 788
29 62 785
29 63 636
29 64 823
29 65 840
29 66 409
29 67 937
29 68 900
29 69 901
29 70 558
29 71 329
29 72 724
29 73 464
29 74 261
29 75 233
29 76 891
29 77 509
29 78 17
29 79 311
29 80 11
29 81 380
29 82 38
29 83 757
29 84 391
29 85 55
29 86 345
29 87 719
29 88 925
29 89 366
29 90 868
29 91 139
29 92 447
29 93 170
29 94 4
29 95 837
29 96 252
29 97 780
29 98 260
29 99 660
30 31 731
30 32 996
30 33 130
30 34 306
30 35 700
30 36 60
30 37 290
30 38 693
30 39 516
30 40 277
30 41 704
30 42 48
30 43 499
30 44 51
30 45 219
30 46 573
30 47 575
30 48 798
30 49 534
30 50 733
30 51 651
30 52 61
30 53 361
30 54 744
30 55 746
30 56 788
30 57 147
30 58 704
30 59 733
30 60 724
30 61 521
30 62 307
30 63 161
30 64 177
30 65 928
30 66 119
30 67 482
30 68 870
30 69 143
30 70 795
30 71 308
30 72 794
30 73 607
30 74 523
30 75 645
30 76 6
30 77 642
30 78 884
30 79 129
30 80 103
30 81 588
30 82 49
30 83 191
30 84 284
30 85 659
30 86 562
30 87 714
30 88 271
30 89 979
30 90 204
30 91 753
30 92 530
30 93 325
30 94 865
30 95 15
30 96 251
30 97 550
30 98 780
30 99 807
31 32 951
31 33 251
31 34 154
31 35 554
31 36 164
31 37 871
31 38 84
31 39 574
31 40 831
31 41 998
31 42 1
31 43 394
31 44 122
31 45 904
31 46 556
31 47 136
31 48 913
31 49 566
31 50 292
31 51 301
31 52 885
31 53 4
31 54 658
31 55 462
31 56 669
31 57 703
31 58 15
31 59 238
31 60 144
31 61 765
31 62 339
31 63 63
31 64 547
31 65 56
31 66 804
31 67 852
31 68 40
31 69 83
31 70 565
31 71 866
31 72 461
31 73 992
31 74 40
31 75 312
31 76 359
31 77 196
31 78 716
31 79 793
31 80 208
31 81 617
31 82 349
31 83 192
31 84 812
31 85 188
31 86 482
31 87 459
31 88 934
31 89 866
31 90 310
31 91 132
31 92 106
31 93 749
31 94 195
31 95 575
31 96 981
31 97 223
31 98 62
31 99 935
32 33 479
32 34 713
32 35 361
32 36 196
32 37 593
32 38 636
32 39 522
32 40 357
32 41 190
32 42 468
32 43 85
32 44 99
32 45 782
32 46 757
32 47 194
32 48 116
32 49 546
32 50 985
32 51 450
32 52 373
32 53 908
32 54 671
32 55 370
32 56 877
32 57 702
32 58 804
32 59 220
32 60 625
32 61 231
32 62 554
32 63 581
32 64 43
32 65 357
32 66 574
32 67 371
32 68 926
32 69 842
32 70 312
32 71 147
32 72 795
32 73 630
32 74 756
32 75 804
32 76 816
32 77 884
32 78 981
32 79 219
32 80 802
32 81 942
32 82 220
32 83 690
32 84 661
32 85 74
32 86 897
32 87 207
32 88 950
32 89 491
32 90 649
32 91 377
32 92 693
32 93 187
32 94 582
32 95 418
32 96 72
32 97 143
32 98 807
32 99 147
33 34 233
33 35 820
33 36 898
33 37 863
33 38 86
33 39 245
33 40 437
33 41 111
33 42 870
33 43 650
33 44 828
33 45 380
33 46 25
33 47 998
33 48 292
33 49 810
33 50 368
33 51 132
33 52 559
33 53 443
33 54 897
33 55 884
33 56 387
33 57 585
33 58 674
33 59 674
33 60 788
33 61 174
33 62 667
33 63 260
33 64 482
33 65 252
33 66 743
33 67 206
33 68 351
33 69 186
33 70 392
33 71 558
33 72 735
33 73 97
33 74 215
33 75 92
33 76 248
33 77 397
33 78 912
33 79 506
33 80 450
33 81 865
33 82 390
33 83 3
33 84 180
33 85 721
33 86 484
33 87 814
33 88 350
33 89 274
33 90 432
33 91 502
33 92 403
33 93 627
33 94 139
33 95 555
33 96 832
33 97 702
33 98 789
33 99 119
34 35 992
34 36 375
34 37 114
34 38 569
34 39 879
34 40 667
34 41 619
34 42 976
34 43 566
34 44 781
34 45 818
34 46 257
34 47 711
34 48 540
34 49 222
34 50 748
34 51 874
34 52 306
34 53 892
34 54 793
34 55 343
34 56 890
34 57 982
34 58 741
34 59 189
34 60 231
34 61 271
34 62 357
34 63 238
34 64 208
34 65 166
34 66 462
34 67 921
34 68 538
34 69 350
34 70 812
34 71 498
34 72 121
34 73 931
34 74 756
34 75 434
34 76 507
34 77 248
34 78 348
34 79 274
34 80 442
34 81 128
34 82 712
34 83 220
34 84 463
34 85 139
34 86 809
34 87 147
34 88 461
34 89 616
34 90 30
34 91 518
34 92 307
34 93 649
34 94 724
34 95 393
34 96 213
34 97 571
34 98 836
34 99 887
35 36 135
35 37 205
35 38 542
35 39 813
35 40 49
35 41 43
35 42 488
35 43 773
35 44 759
35 45 211
35 46 203
35 47 834
35 48 400
35 49 715
35 50 73
35 51 165
35 52 929
35 53 921
35 54 205
35 55 802
35 56 376
35 57 55
35 58 915
35 59 710
35 60 610
35 61 132
35 62 15
35 63 313
35 64 383
35 65 876
35 66 812
35 67 445
35 68 17
35 69 535
35 70 210
35 71 739
35 72 28
35 73 188
35 74 372
35 75 127
35 76 844
35 77 87
35 78 981
35 79 549
35 80 632
35 81 324
35 82 565
35 83 52
35 84 438
35 85 892
35 86 290
35 87 78
35 88 640
35 89 435
35 90 297
35 91 165
35 92 886
35 93 333
35 94 899
35 95 777
35 96 938
35 97 939
35 98 475
35 99 633
36 37 199
36 38 455
36 39 134
36 40 606
36 41 591
36 42 888
36 43 277
36 44 125
36 45 634
36 46 389
36 47 100
36 48 655
36 49 625
36 50 726
36 51 321
36 52 762
36 53 710
36 54 51
36 55 72
36 56 470
36 57 247
36 58 419
36 59 4
36 60 305
36 61 58
36 62 644
36 63 874
36 64 469
36 65 351
36 66 584
36 67 512
36 68 326
36 69 622
36 70 122
36 71 86
36 72 361
36 73 471
36 74 394
36 75 439
36 76 888
36 77 110
36 78 941
36 79 210
36 80 910
36 81 744
36 82 5
36 83 226
36 84 209
36 85 334
36 86 11
36 87 914
36 88 176
36 89 178
36 90 836
36 91 554
36 92 328
36 93 638
36 94 513
36 95 653
36 96 516
36 97 720
36 98 563
36 99 439
37 38 891
37 39 512
37 40 369
37 41 134
37 42 128
37 43 182
37 44 601
37 45 182
37 46 931
37 47 185
37 48 50
37 49 598
37 50 182
37 51 326
37 52 811
37 53 996
37 54 735
37 55 261
37 56 602
37 57 941
37 58 867
37 59 662
37 60 955
37 61 276
37 62 776
37 63 822
37 64 182
37 65 626
37 66 553
37 67 551
37 68 446
37 69 366
37 70 381
37 71 764
37 72 149
37 73 837
37 74 958
37 75 720
37 76 936
37 77 771
37 78 465
37 79 548
37 80 269
37 81 50
37 82 173
37 83 762
37 84 180
37 85 331
37 86 57
37 87 754
37 88 143
37 89 959
37 90 22
37 91 170
37 92 171
37 93 128
37 94 830
37 95 846
37 96 495
37 97 399
37 98 98
37 99 348
38 39 511
38 40 657
38 41 922
38 42 727
38 43 235
38 44 85
38 45 497
38 46 203
38 47 359
38 48 320
38 49 816
38 50 437
38 51 115
38 52 235
38 53 839
38 54 336
38 55 689
38 56 909
38 57 49
38 58 761
38 59 772
38 60 474
38 61 296
38 62 466
38 63 449
38 64 110
38 65 495
38 66 841
38 67 704
38 68 774
38 69 483
38 70 441
38 71 527
38 72 639
38 73 358
38 74 258
38 75 758
38 76 749
38 77 600
38 78 632
38 79 526
38 80 851
38 81 919
38 82 880
38 83 517
38 84 124
38 85 760
38 86 617
38 87 457
38 88 92
38 89 488
38 90 507
38 91 46
38 92 875
38 93 328
38 94 847
38 95 255
38 96 303
38 97 920
38 98 579
38 99 408
39 40 130
39 41 819
39 42 258
39 43 697
39 44 998
39 45 758
39 46 171
39 47 304
39 48 307
39 49 412
39 50 365
39 51 545
39 52 405
39 53 250
39 54 881
39 55 869
39 56 487
39 57 78
39 58 171
39 59 272
39 60 35
39 61 329
39 62 780
39 63 820
39 64 280
39 65 418
39 66 570
39 67 758
39 68 101
39 69 19
39 70 218
39 71 920
39 72 534
39 73 241
39 74 541
39 75 76
39 76 155
39 77 503
39 78 989
39 79 182
39 80 997
39 81 420
39 82 104
39 83 385
39 84 294
39 85 126
39 86 895
39 87 615
39 88 697
39 89 461
39 90 420
39 91 225
39 92 916
39 93 386
39 94 337
39 95 136
39 96 596
39 97 895
39 98 755
39 99 172
40 41 610
40 42 492
40 43 258
40 44 406
40 45 357
40 46 211
40 47 620
40 48 273
40 49 149
40 50 955
40 51 884
40 52 434
40 53 485
40 54 881
40 55 567
40 56 797
40 57 602
40 58 778
40 59 884
40 60 935
40 61 485
40 62 103
40 63 536
40 64 400
40 65 96
40 66 859
40 67 787
40 68 173
40 69 828
40 70 470
40 71 42
40 72 319
40 73 496
40 74 321
40 75 364
40 76 974
40 77 784
40 78 359
40 79 683
40 80 937
40 81 200
40 82 752
40 83 980
40 84 263
40 85 590
40 86 625
40 87 226
40 88 495
40 89 414
40 90 15
40 91 670
40 92 972
40 93 924
40 94 640
40 95 298
40 96 449
40 97 710
40 98 666
40 99 742
41 42 100
41 43 778
41 44 412
41 45 952
41 46 98
41 47 711
41 48 539
41 49 251
41 50 771
41 51 520
41 52 136
41 53 948
41 54 438
41 55 347
41 56 144
41 57 276
41 58 2
41 59 310
41 60 747
41 61 570
41 62 295
41 63 233
41 64 411
41 65 576
41 66 866
41 67 484
41 68 917
41 69 568
41 70 540
41 71 177
41 72 763
41 73 268
41 74 98
41 75 898
41 76 561
41 77 718
41 78 776
41 79 596
41 80 708
41 81 527
41 82 809
41 83 175
41 84 331
41 85 876
41 86 796
41 87 939
41 88 397
41 89 664
41 90 484
41 91 233
41 92 306
41 93 253
41 94 131
41 95 173
41 96 623
41 97 891
41 98 440
41 99 553
42 43 954
42 44 884
42 45 408
42 46 701
42 47 791
42 48 90
42 49 856
42 50 137
42 51 849
42 52 927
42 53 342
42 54 226
42 55 798
42 56 954
42 57 131
42 58 330
42 59 752
42 60 272
42 61 519
42 62 207
42 63 889
42 64 913
42 65 546
42 66 301
42 67 765
42 68 803
42 69 152
42 70 736
42 71 748
42 72 293
42 73 965
42 74 154
42 75 153
42 76 712
42 77 154
42 78 526
42 79 805
42 80 29
42 81 685
42 82 585
42 83 832
42 84 676
42 85 676
42 86 312
42 87 899
42 88 1
42 89 562
42 90 270
42 91 407
42 92 231
42 93 620
42 94 572
42 95 737
42 96 738
42 97 312
42 98 894
42 99 430
43 44 736
43 45 412
43 46 224
43 47 644
43 48 705
43 49 788
43 50 220
43 51 253
43 52 469
43 53 515
43 54 714
43 55 576
43 56 267
43 57 840
43 58 40
43 59 256
43 60 11
43 61 394
43 62 171
43 63 315
43 64 535
43 65 295
43 66 105
43 67 628
43 68 488
43 69 771
43 70 442
43 71 399
43 72 220
43 73 124
43 74 664
43 75 831
43 76 101
43 77 583
43 78 122
43 79 857
43 80 270
43 81 384
43 82 475
43 83 736
43 84 482
43 85 989
43 86 281
43 87 896
43 88 107
43 89 748
43 90 121
43 91 890
43 92 805
43 93 591
43 94 748
43 95 241
43 96 478
43 97 834
43 98 837
43 99 278
44 45 594
44 46 3
44 47 861
44 48 56
44 49 697
44 50 811
44 51 703
44 52 233
44 53 119
44 54 566
44 55 605
44 56 645
44 57 517
44 58 390
44 59 677
44 60 481
44 61 146
44 62 137
44 63 974
44 64 336
44 65 945
44 66 239
44 67 644
44 68 422
44 69 414
44 70 863
44 71 155
44 72 468
44 73 276
44 74 732
44 75 375
44 76 505
44 77 295
44 78 441
44 79 448
44 80 645
44 81 74
44 82 224
44 83 990
44 84 636
44 85 72
44 86 584
44 87 164
44 88 756
44 89 743
44 90 510
44 91 839
44 92 621
44 93 215
44 94 679
44 95 993
44 96 687
44 97 827
44 98 454
44 99 483
45 46 595
45 47 307
45 48 480
45 49 897
45 50 39
45 51 482
45 52 509
45 53 907
45 54 547
45 55 632
45 56 820
45 57 483
45 58 812
45 59 920
45 60 363
45 61 888
45 62 619
45 63 144
45 64 446
45 65 449
45 66 432
45 67 595
45 68 266
45 69 508
45 70 239
45 71 568
45 72 776
45 73 858
45 74 490
45 75 280
45 76 493
45 77 624
45 78 637
45 79 195
45 80 695
45 81 608
45 82 967
45 83 454
45 84 75
45 85 803
45 86 717
45 87 443
45 88 415
45 89 527
45 90 682
45 91 884
45 92 658
45 93 502
45 94 877
45 95 2
45 96 940
45 97 986
45 98 190
45 99 776
46 47 120
46 48 989
46 49 872
46 50 516
46 51 181
46 52 455
46 53 2
46 54 188
46 55 762
46 56 84
46 57 177
46 58 617
46 59 392
46 60 544
46 61 327
46 62 690
46 63 107
46 64 785
46 65 453
46 66 387
46 67 87
46 68 904
46 69 969
46 70 615
46 71 94
46 72 372
46 73 762
46 74 237
46 75 29
46 76 312
46 77 83
46 78 702
46 79 680
46 80 330
46 81 246
46 82 228
46 83 197
46 84 617
46 85 971
46 86 241
46 87 949
46 88 798
46 89 246
46 90 778
46 91 351
46 92 408
46 93 208
46 94 897
46 95 341
46 96 520
46 97 803
46 98 307
46 99 273
47 48 802
47 49 473
47 50 379
47 51 855
47 52 169
47 53 140
47 54 24
47 55 187
47 56 596
47 57 33
47 58 846
47 59 524
47 60 964
47 61 22
47 62 180
47 63 812
47 64 319
47 65 801
47 66 278
47 67 774
47 68 551
47 69 475
47 70 386
47 71 587
47 72 587
47 73 582
47 74 204
47 75 459
47 76 925
47 77 829
47 78 456
47 79 391
47 80 314
47 81 618
47 82 241
47 83 770
47 84 603
47 85 87
47 86 607
47 87 548
47 88 971
47 89 799
47 90 978
47 91 364
47 92 35
47 93 600
47 94 355
47 95 682
47 96 772
47 97 808
47 98 365
47 99 368
48 49 814
48 50 168
48 51 594
48 52 181
48 53 633
48 54 795
48 55 46
48 56 862
48 57 627
48 58 417
48 59 48
48 60 996
48 61 361
48 62 130
48 63 678
48 64 230
48 65 937
48 66 696
48 67 956
48 68 194
48 69 296
48 70 242
48 71 388
48 72 473
48 73 628
48 74 430
48 75 414
48 76 645
48 77 25
48 78 835
48 79 585
48 80 292
48 81 689
48 82 331
48 83 855
48 84 386
48 85 863
48 86 535
48 87 55
48 88 55
48 89 729
48 90 928
48 91 209
48 92 269
48 93 892
48 94 498
48 95 253
48 96 691
48 97 522
48 98 394
48 99 91
49 50 220
49 51 352
49 52 956
49 53 879
49 54 87
49 55 724
49 56 271
49 57 140
49 58 418
49 59 332
49 60 898
49 61 653
49 62 99
49 63 291
49 64 451
49 65 812
49 66 226
49 67 484
49 68 626
49 69 815
49 70 987
49 71 321
49 72 853
49 73 909
49 74 29
49 75 969
49 76 573
49 77 950
49 78 950
49 79 489
49 80 703
49 81 369
49 82 93
49 83 539
49 84 688
49 85 111
49 86 192
49 87 101
49 88 805
49 89 411
49 90 406
49 91 192
49 92 964
49 93 366
49 94 66
49 95 688
49 96 75
49 97 650
49 98 372
49 99 663
50 51 983
50 52 36
50 53 353
50 54 372
50 55 998
50 56 667
50 57 217
50 58 143
50 59 300
50 60 654
50 61 456
50 62 475
50 63 825
50 64 839
50 65 939
50 66 985
50 67 565
50 68 900
50 69 703
50 70 797
50 71 742
50 72 480
50 73 397
50 74 517
50 75 83
50 76 191
50 77 695
50 78 174
50 79 77
50 80 932
50 81 494
50 82 630
50 83 292
50 84 357
50 85 453
50 86 654
50 87 238
50 88 904
50 89 694
50 90 209
50 91 624
50 92 455
50 93 632
50 94 23
50 95 470
50 96 759
50 97 347
50 98 515
50 99 834
51 52 344
51 53 243
51 54 447
51 55 951
51 56 358
51 57 49
51 58 920
51 59 875
51 60 998
51 61 654
51 62 800
51 63 320
51 64 196
51 65 325
51 66 966
51 67 529
51 68 832
51 69 867
51 70 566
51 71 206
51 72 732
51 73 459
51 74 919
51 75 395
51 76 716
51 77 763
51 78 782
51 79 275
51 80 867
51 81 453
51 82 683
51 83 968
51 84 153
51 85 121
51 86 605
51 87 86
51 88 107
51 89 800
51 90 562
51 91 869
51 92 287
51 93 77
51 94 225
51 95 817
51 96 272
51 97 750
51 98 892
51 99 730
52 53 41
52 54 675
52 55 644
52 56 289
52 57 80
52 58 711
52 59 139
52 60 32
52 61 375
52 62 500
52 63 767
52 64 43
52 65 185
52 66 879
52 67 934
52 68 854
52 69 881
52 70 345
52 71 939
52 72 455
52 73 445
52 74 77
52 75 661
52 76 152
52 77 296
52 78 853
52 79 269
52 80 534
52 81 933
52 82 971
52 83 528
52 84 195
52 85 318
52 86 449
52 87 707
52 88 724
52 89 10
52 90 376
52 91 76
52 92 772
52 93 479
52 94 238
52 95 405
52 96 944
52 97 259
52 98 697
52 99 184
53 54 748
53 55 462
53 56 839
53 57 839
53 58 999
53 59 636
53 60 801
53 61 404
53 62 750
53 63 330
53 64 213
53 65 504
53 66 907
53 67 810
53 68 977
53 69 606
53 70 872
53 71 144
53 72 803
53 73 316
53 74 286
53 75 640
53 76 165
53 77 560
53 78 599
53 79 73
53 80 663
53 81 396
53 82 635
53 83 988
53 84 591
53 85 114
53 86 981
53 87 793
53 88 256
53 89 788
53 90 452
53 91 919
53 92 962
53 93 905
53 94 157
53 95 228
53 96 30
53 97 129
53 98 137
53 99 689
54 55 851
54 56 185
54 57 792
54 58 264
54 59 415
54 60 591
54 61 991
54 62 679
54 63 404
54 64 256
54 65 929
54 66 577
54 67 735
54 68 850
54 69 910
54 70 564
54 71 808
54 72 819
54 73 511
54 74 673
54 75 93
54 76 600
54 77 84
54 78 577
54 79 969
54 80 811
54 81 981
54 82 830
54 83 136
54 84 977
54 85 943
54 86 631
54 87 976
54 88 691
54 89 50
54 90 108
54 91 262
54 92 563
54 93 779
54 94 235
54 95 64
54 96 244
54 97 625
54 98 31
54 99 181
55 56 171
55 57 84
55 58 203
55 59 160
55 60 571
55 61 270
55 62 305
55 63 880
55 64 787
55 65 797
55 66 245
55 67 745
55 68 955
55 69 704
55 70 19
55 71 908
55 72 752
55 73 621
55 74 85
55 75 672
55 76 276
55 77 933
55 78 428
55 79 876
55 80 747
55 81 851
55 82 40
55 83 132
55 84 11
55 85 546
55 86 20
55 87 701
55 88 119
55 89 425
55 90 599
55 91 561
55 92 739
55 93 414
55 94 489
55 95 404
55 96 716
55 97 640
55 98 912
55 99 520
56 57 518
56 58 258
56 59 34
56 60 325
56 61 960
56 62 172
56 63 877
56 64 304
56 65 29
56 66 686
56 67 740
56 68 668
56 69 851
56 70 360
56 71 787
56 72 14
56 73 851
56 74 878
56 75 850
56 76 493
56 77 913
56 78 815
56 79 360
56 80 547
56 81 130
56 82 999
56 83 852
56 84 810
56 85 221
56 86 961
56 87 918
56 88 216
56 89 514
56 90 233
56 91 30
56 92 999
56 93 834
56 94 22
56 95 547
56 96 518
56 97 230
56 98 848
56 99 852
57 58 436
57 59 135
57 60 598
57 61 675
57 62 719
57 63 901
57 64 685
57 65 790
57 66 953
57 67 815
57 68 818
57 69 410
57 70 743
57 71 936
57 72 832
57 73 916
57 74 566
57 75 171
57 76 350
57 77 482
57 78 430
57 79 864
57 80 56
57 81 660
57 82 639
57 83 142
57 84 644
57 85 412
57 86 64
57 87 170
57 88 757
57 89 908
57 90 770
57 91 250
57 92 589
57 93 877
57 94 744
57 95 374
57 96 54
57 97 844
57 98 207
57 99 613
58 59 745
58 60 100
58 61 265
58 62 511
58 63 501
58 64 464
58 65 562
58 66 73
58 67 746
58 68 91
58 69 728
58 70 402
58 71 715
58 72 800
58 73 757
58 74 374
58 75 157
58 76 96
58 77 294
58 78 545
58 79 130
58 80 187
58 81 625
58 82 482
58 83 852
58 84 148
58 85 973
58 86 806
58 87 983
58 88 808
58 89 539
58 90 22
58 91 77
58 92 120
58 93 632
58 94 748
58 95 488
58 96 819
58 97 729
58 98 362
58 99 754
59 60 871
59 61 866
59 62 461
59 63 680
59 64 136
59 65 461
59 66 857
59 67 94
59 68 130
59 69 130
59 70 196
59 71 797
59 72 598
59 73 263
59 74 231
59 75 391
59 76 510
59 77 100
59 78 211
59 79 128
59 80 246
59 81 415
59 82 975
59 83 974
59 84 996
59 85 748
59 86 252
59 87 970
59 88 663
59 89 128
59 90 300
59 91 15
59 92 986
59 93 285
59 94 92
59 95 738
59 96 639
59 97 813
59 98 70
59 99 403
60 61 318
60 62 633
60 63 439
60 64 576
60 65 751
60 66 485
60 67 464
60 68 569
60 69 962
60 70 93
60 71 170
60 72 643
60 73 595
60 74 862
60 75 582
60 76 348
60 77 452
60 78 128
60 79 662
60 80 890
60 81 186
60 82 232
60 83 415
60 84 977
60 85 477
60 86 852
60 87 224
60 88 613
60 89 986
60 90 864
60 91 817
60 92 588
60 93 541
60 94 46
60 95 286
60 96 204
60 97 238
60 98 112
60 99 793
61 62 931
61 63 521
61 64 661
61 65 727
61 66 585
61 67 951
61 68 690
61 69 703
61 70 26
61 71 487
61 72 661
61 73 804
61 74 938
61 75 954
61 76 794
61 77 386
61 78 590
61 79 927
61 80 467
61 81 138
61 82 461
61 83 634
61 84 388
61 85 695
61 86 115
61 87 355
61 88 785
61 89 529
61 90 701
61 91 191
61 92 972
61 93 760
61 94 649
61 95 4
61 96 167
61 97 953
61 98 885
61 99 313
62 63 558
62 64 338
62 65 743
62 66 118
62 67 200
62 68 260
62 69 59
62 70 715
62 71 761
62 72 416
62 73 986
62 74 749
62 75 962
62 76 987
62 77 542
62 78 960
62 79 80
62 80 376
62 81 906
62 82 456
62 83 337
62 84 832
62 85 684
62 86 163
62 87 221
62 88 307
62 89 18
62 90 833
62 91 842
62 92 782
62 93 350
62 94 991
62 95 100
62 96 485
62 97 504
62 98 634
62 99 34
63 64 23
63 65 260
63 66 212
63 67 742
63 68 974
63 69 289
63 70 581
63 71 123
63 72 194
63 73 975
63 74 724
63 75 227
63 76 799
63 77 955
63 78 880
63 79 279
63 80 624
63 81 380
63 82 832
63 83 792
63 84 945
63 85 444
63 86 611
63 87 239
63 88 560
63 89 152
63 90 834
63 91 331
63 92 512
63 93 451
63 94 698
63 95 346
63 96 410
63 97 737
63 98 10
63 99 780
64 65 692
64 66 131
64 67 198
64 68 362
64 69 711
64 70 903
64 71 53
64 72 389
64 73 639
64 74 669
64 75 89
64 76 21
64 77 265
64 78 719
64 79 602
64 80 998
64 81 13
64 82 444
64 83 860
64 84 604
64 85 387
64 86 92
64 87 200
64 88 202
64 89 938
64 90 795
64 91 801
64 92 16
64 93 434
64 94 497
64 95 944
64 96 629
64 97 167
64 98 98
64 99 202
65 66 705
65 67 270
65 68 199
65 69 643
65 70 275
65 71 423
65 72 275
65 73 198
65 74 145
65 75 861
65 76 282
65 77 126
65 78 184
65 79 904
65 80 641
65 81 523
65 82 964
65 83 505
65 84 214
65 85 184
65 86 496
65 87 424
65 88 850
65 89 987
65 90 220
65 91 172
65 92 964
65 93 677
65 94 652
65 95 208
65 96 441
65 97 712
65 98 363
65 99 698
66 67 837
66 68 932
66 69 708
66 70 8
66 71 649
66 72 35
66 73 583
66 74 816
66 75 990
66 76 86
66 77 96
66 78 211
66 79 256
66 80 935
66 81 247
66 82 452
66 83 678
66 84 646
66 85 433
66 86 971
66 87 706
66 88 964
66 89 29
66 90 168
66 91 145
66 92 578
66 93 41
66 94 588
66 95 61
66 96 876
66 97 82
66 98 654
66 99 277
67 68 531
67 69 124
67 70 513
67 71 897
67 72 531
67 73 44
67 74 253
67 75 709
67 76 915
67 77 195
67 78 771
67 79 197
67 80 620
67 81 458
67 82 434
67 83 151
67 84 472
67 85 46
67 86 935
67 87 194
67 88 235
67 89 392
67 90 825
67 91 194
67 92 608
67 93 123
67 94 727
67 95 318
67 96 739
67 97 767
67 98 330
67 99 516
68 69 757
68 70 946
68 71 302
68 72 20
68 73 457
68 74 68
68 75 60
68 76 120
68 77 208
68 78 418
68 79 475
68 80 311
68 81 296
68 82 172
68 83 358
68 84 169
68 85 820
68 86 285
68 87 493
68 88 747
68 89 973
68 90 161
68 91 552
68 92 841
68 93 985
68 94 492
68 95 129
68 96 120
68 97 641
68 98 752
68 99 497
69 70 496
69 71 564
69 72 387
69 73 73
69 74 266
69 75 785
69 76 392
69 77 768
69 78 258
69 79 779
69 80 82
69 81 130
69 82 993
69 83 627
69 84 184
69 85 413
69 86 859
69 87 657
69 88 597
69 89 858
69 90 844
69 91 671
69 92 752
69 93 403
69 94 296
69 95 512
69 96 857
69 97 89
69 98 17
69 99 738
70 71 123
70 72 592
70 73 283
70 74 463
70 75 5
70 76 188
70 77 432
70 78 342
70 79 801
70 80 194
70 81 897
70 82 493
70 83 295
70 84 720
70 85 525
70 86 140
70 87 857
70 88 332
70 89 58
70 90 934
70 91 593
70 92 286
70 93 570
70 94 220
70 95 660
70 96 22
70 97 775
70 98 2
70 99 561
71 72 578
71 73 606
71 74 912
71 75 879
71 76 993
71 77 305
71 78 238
71 79 745
71 80 926
71 81 342
71 82 572
71 83 87
71 84 557
71 85 937
71 86 553
71 87 353
71 88 38
71 89 195
71 90 83
71 91 372
71 92 502
71 93 374
71 94 304
71 95 409
71 96 498
71 97 23
71 98 221
71 99 411
72 73 804
72 74 501
72 75 90
72 76 503
72 77 212
72 78 423
72 79 280
72 80 220
72 81 662
72 82 531
72 83 213
72 84 637
72 85 5
72 86 482
72 87 142
72 88 926
72 89 762
72 90 885
72 91 62
72 92 767
72 93 544
72 94 821
72 95 905
72 96 900
72 97 468
72 98 721
72 99 698
73 74 624
73 75 764
73 76 454
73 77 785
73 78 157
73 79 273
73 80 852
73 81 962
73 82 114
73 83 895
73 84 623
73 85 767
73 86 914
73 87 381
73 88 255
73 89 643
73 90 884
73 91 387
73 92 337
73 93 829
73 94 559
73 95 869
73 96 667
73 97 352
73 98 351
73 99 497
74 75 156
74 76 767
74 77 368
74 78 233
74 79 495
74 80 943
74 81 618
74 82 834
74 83 232
74 84 655
74 85 370
74 86 447
74 87 442
74 88 812
74 89 551
74 90 884
74 91 604
74 92 733
74 93 978
74 94 695
74 95 760
74 96 547
74 97 317
74 98 888
74 99 804
75 76 926
75 77 731
75 78 156
75 79 511
75 80 808
75 81 864
75 82 28
75 83 511
75 84 326
75 85 148
75 86 818
75 87 687
75 88 831
75 89 723
75 90 308
75 91 385
75 92 16
75 93 61
75 94 844
75 95 114
75 96 379
75 97 95
75 98 530
75 99 327
76 77 960
76 78 791
76 79 98
76 80 884
76 81 611
76 82 641
76 83 733
76 84 394
76 85 137
76 86 861
76 87 477
76 88 878
76 89 486
76 90 406
76 91 524
76 92 764
76 93 358
76 94 150
76 95 739
76 96 788
76 97 523
76 98 921
76 99 128
77 78 714
77 79 419
77 80 20
77 81 130
77 82 857
77 83 385
77 84 3
77 85 401
77 86 928
77 87 762
77 88 959
77 89 978
77 90 685
77 91 909
77 92 299
77 93 644
77 94 500
77 95 760
77 96 452
77 97 772
77 98 533
77 99 781
78 79 908
78 80 441
78 81 495
78 82 46
78 83 564
78 84 29
78 85 933
78 86 141
78 87 295
78 88 28
78 89 241
78 90 159
78 91 804
78 92 333
78 93 640
78 94 949
78 95 835
78 96 73
78 97 167
78 98 836
78 99 69
79 80 282
79 81 603
79 82 428
79 83 646
79 84 458
79 85 394
79 86 100
79 87 236
79 88 100
79 89 534
79 90 83
79 91 98
79 92 476
79 93 535
79 94 795
79 95 859
79 96 97
79 97 865
79 98 577
79 99 244
80 81 561
80 82 554
