99 5000
28 65 197
28 66 792
28 67 958
28 68 156
28 69 540
28 70 142
28 71 186
28 72 15
28 73 410
28 74 905
28 75 899
28 76 279
28 77 93
28 78 547
28 79 263
28 80 619
28 81 868
28 82 177
28 83 263
28 84 277
28 85 205
28 86 663
28 87 853
28 88 107
28 89 77
28 90 456
28 91 676
28 92 719
28 93 752
28 94 582
28 95 642
28 96 104
28 97 230
28 98 46
28 99 600
29 30 604
29 31 561
29 32 975
29 33 276
29 34 950
29 35 448
29 36 893
29 37 233
29 38 637
29 39 709
29 40 847
29 41 139
29 42 574
29 43 468
29 44 131
29 45 130
29 46 86
29 47 707
29 48 142
29 49 264
29 50 73
29 51 617
29 52 566
29 53 383
29 54 253
29 55 100
29 56 313
29 57 265
29 58 26
29 59 595
29 60 564
29 61 99
29 62 146
29 63 498
29 64 531
29 65 506
29 66 265
29 67 606
29 68 568
29 69 668
29 70 888
29 71 160
29 72 750
29 73 149
29 74 65
29 75 970
29 76 362
29 77 898
29 78 15
29 79 951
29 80 830
29 81 631
29 82 17
29 83 921
29 84 792
29 85 557
29 86 828
29 87 470
29 88 612
29 89 775
29 90 887
29 91 880
29 92 157
29 93 990
29 94 521
29 95 963
29 96 646
29 97 963
29 98 328
29 99 70
30 31 146
30 32 380
30 33 673
30 34 259
30 35 672
30 36 209
30 37 643
30 38 120
30 39 400
30 40 853
30 41 738
30 42 22
30 43 707
30 44 610
30 45 373
30 46 591
30 47 374
30 48 685
30 49 201
30 50 750
30 51 119
30 52 854
30 53 389
30 54 407
30 55 559
30 56 74
30 57 662
30 58 577
30 59 148
30 60 144
30 61 490
30 62 889
30 63 878
30 64 239
30 65 297
30 66 38
30 67 335
30 68 765
30 69 678
30 70 551
30 71 644
30 72 39
30 73 118
30 74 415
30 75 57
30 76 404
30 77 98
30 78 589
30 79 731
30 80 67
30 81 71
30 82 609
30 83 213
30 84 733
30 85 23
30 86 342
30 87 325
30 88 464
30 89 35
30 90 364
30 91 189
30 92 599
30 93 353
30 94 190
30 95 74
30 96 985
30 97 755
30 98 20
30 99 397
31 32 841
31 33 368
31 34 522
31 35 263
31 36 771
31 37 292
31 38 895
31 39 841
31 40 448
31 41 230
31 42 260
31 43 620
31 44 587
31 45 748
31 46 829
31 47 27
31 48 345
31 49 237
31 50 152
31 51 817
31 52 652
31 53 496
31 54 438
31 55 488
31 56 942
31 57 842
31 58 225
31 59 760
31 60 349
31 61 251
31 62 122
31 63 352
31 64 195
31 65 342
31 66 474
31 67 300
31 68 2
31 69 406
31 70 556
31 71 672
31 72 159
31 73 1
31 74 447
31 75 640
31 76 961
31 77 124
31 78 336
31 79 210
31 80 764
31 81 139
31 82 486
31 83 468
31 84 505
31 85 117
31 86 458
31 87 934
31 88 165
31 89 764
31 90 723
31 91 862
31 92 217
31 93 517
31 94 637
31 95 946
31 96 636
31 97 763
31 98 520
31 99 436
32 33 79
32 34 238
32 35 237
32 36 385
32 37 39
32 38 933
32 39 434
32 40 749
32 41 906
32 42 238
32 43 725
32 44 527
32 45 78
32 46 206
32 47 275
32 48 335
32 49 823
32 50 414
32 51 665
32 52 864
32 53 750
32 54 331
32 55 931
32 56 198
32 57 792
32 58 346
32 59 233
32 60 25
32 61 201
32 62 63
32 63 840
32 64 827
32 65 833
32 66 643
32 67 327
32 68 808
32 69 487
32 70 196
32 71 733
32 72 816
32 73 505
32 74 486
32 75 244
32 76 801
32 77 307
32 78 357
32 79 985
32 80 730
32 81 470
32 82 932
32 83 864
32 84 934
32 85 640
32 86 135
32 87 996
32 88 526
32 89 450
32 90 633
32 91 511
32 92 927
32 93 493
32 94 173
32 95 906
32 96 751
32 97 167
32 98 204
32 99 407
33 34 832
33 35 177
33 36 427
33 37 21
33 38 692
33 39 147
33 40 837
33 41 582
33 42 519
33 43 204
33 44 835
33 45 395
33 46 838
33 47 587
33 48 297
33 49 649
33 50 145
33 51 575
33 52 609
33 53 483
33 54 911
33 55 328
33 56 734
33 57 916
33 58 990
33 59 85
33 60 232
33 61 301
33 62 771
33 63 607
33 64 504
33 65 616
33 66 166
33 67 225
33 68 474
33 69 581
33 70 918
33 71 766
33 72 33
33 73 180
33 74 98
33 75 486
33 76 516
33 77 563
33 78 769
33 79 499
33 80 441
33 81 147
33 82 314
33 83 371
33 84 347
33 85 340
33 86 844
33 87 248
33 88 408
33 89 714
33 90 814
33 91 248
33 92 810
33 93 846
33 94 726
33 95 461
33 96 630
33 97 740
33 98 222
33 99 38
34 35 636
34 36 340
34 37 19
34 38 531
34 39 502
34 40 325
34 41 323
34 42 557
34 43 323
34 44 965
34 45 182
34 46 715
34 47 865
34 48 453
34 49 146
34 50 633
34 51 401
34 52 312
34 53 402
34 54 531
34 55 773
34 56 547
34 57 212
34 58 820
34 59 648
34 60 14
34 61 315
34 62 54
34 63 373
34 64 663
34 65 494
34 66 962
34 67 107
34 68 930
34 69 12
34 70 683
34 71 467
34 72 123
34 73 948
34 74 959
34 75 622
34 76 851
34 77 715
34 78 527
34 79 452
34 80 956
34 81 445
34 82 874
34 83 862
34 84 614
34 85 340
34 86 818
34 87 231
34 88 213
34 89 705
34 90 16
34 91 562
34 92 865
34 93 935
34 94 468
34 95 69
34 96 101
34 97 982
34 98 139
34 99 347
35 36 173
35 37 848
35 38 548
35 39 128
35 40 297
35 41 73
35 42 630
35 43 72
35 44 232
35 45 533
35 46 740
35 47 837
35 48 751
35 49 503
35 50 791
35 51 196
35 52 512
35 53 928
35 54 670
35 55 209
35 56 174
35 57 59
35 58 694
35 59 498
35 60 890
35 61 474
35 62 952
35 63 487
35 64 14
35 65 254
35 66 981
35 67 972
35 68 118
35 69 197
35 70 654
35 71 623
35 72 735
35 73 195
35 74 802
35 75 978
35 76 218
35 77 311
35 78 73
35 79 985
35 80 297
35 81 6
35 82 251
35 83 42
35 84 79
35 85 209
35 86 955
35 87 183
35 88 902
35 89 631
35 90 331
35 91 308
35 92 66
35 93 885
35 94 310
35 95 936
35 96 710
35 97 832
35 98 777
35 99 509
36 37 561
36 38 236
36 39 798
36 40 235
36 41 437
36 42 834
36 43 450
36 44 224
36 45 867
36 46 614
36 47 262
36 48 176
36 49 201
36 50 944
36 51 747
36 52 751
36 53 824
36 54 634
36 55 843
36 56 606
36 57 592
36 58 345
36 59 810
36 60 970
36 61 567
36 62 197
36 63 587
36 64 372
36 65 22
36 66 444
36 67 529
36 68 329
36 69 86
36 70 595
36 71 180
36 72 937
36 73 891
36 74 799
36 75 940
36 76 505
36 77 591
36 78 537
36 79 430
36 80 537
36 81 943
36 82 91
36 83 442
36 84 807
36 85 823
36 86 647
36 87 443
36 88 175
36 89 665
36 90 375
36 91 555
36 92 600
36 93 374
36 94 81
36 95 948
36 96 496
36 97 692
36 98 431
36 99 627
37 38 205
37 39 990
37 40 205
37 41 655
37 42 567
37 43 758
37 44 672
37 45 598
37 46 129
37 47 287
37 48 270
37 49 554
37 50 548
37 51 835
37 52 346
37 53 242
37 54 471
37 55 227
37 56 204
37 57 101
37 58 14
37 59 931
37 60 312
37 61 395
37 62 638
37 63 707
37 64 623
37 65 86
37 66 62
37 67 595
37 68 727
37 69 871
37 70 925
37 71 896
37 72 551
37 73 48
37 74 107
37 75 352
37 76 735
37 77 405
37 78 859
37 79 380
37 80 27
37 81 528
37 82 100
37 83 606
37 84 915
37 85 146
37 86 157
37 87 48
37 88 423
37 89 280
37 90 314
37 91 666
37 92 605
37 93 42
37 94 872
37 95 430
37 96 456
37 97 356
37 98 17
37 99 713
38 39 754
38 40 140
38 41 983
38 42 63
38 43 723
38 44 814
38 45 193
38 46 967
38 47 825
38 48 927
38 49 453
38 50 900
38 51 459
38 52 865
38 53 197
38 54 152
38 55 426
38 56 301
38 57 725
38 58 590
38 59 195
38 60 61
38 61 513
38 62 651
38 63 220
38 64 840
38 65 644
38 66 10
38 67 85
38 68 211
38 69 717
38 70 242
38 71 838
38 72 23
38 73 150
38 74 686
38 75 621
38 76 833
38 77 84
38 78 109
38 79 12
38 80 239
38 81 322
38 82 994
38 83 257
38 84 960
38 85 968
38 86 140
38 87 325
38 88 654
38 89 284
38 90 720
38 91 638
38 92 633
38 93 181
38 94 128
38 95 861
38 96 218
38 97 742
38 98 847
38 99 867
39 40 407
39 41 331
39 42 706
39 43 272
39 44 22
39 45 714
39 46 234
39 47 743
39 48 529
39 49 77
39 50 451
39 51 564
39 52 420
39 53 433
39 54 843
39 55 256
39 56 606
39 57 629
39 58 399
39 59 803
39 60 270
39 61 480
39 62 435
39 63 696
39 64 966
39 65 958
39 66 481
39 67 698
39 68 51
39 69 279
39 70 212
39 71 17
39 72 420
39 73 369
39 74 887
39 75 393
39 76 665
39 77 996
39 78 889
39 79 747
39 80 327
39 81 210
39 82 298
39 83 671
39 84 667
39 85 717
39 86 109
39 87 638
39 88 1
39 89 946
39 90 9
39 91 802
39 92 199
39 93 880
39 94 512
39 95 567
39 96 423
39 97 347
39 98 733
39 99 104
40 41 598
40 42 224
40 43 524
40 44 520
40 45 686
40 46 112
40 47 867
40 48 891
40 49 535
40 50 81
40 51 660
40 52 533
40 53 547
40 54 721
40 55 654
40 56 506
40 57 862
40 58 824
40 59 693
40 60 54
40 61 201
40 62 309
40 63 449
40 64 573
40 65 416
40 66 405
40 67 82
40 68 919
40 69 189
40 70 860
40 71 695
40 72 833
40 73 245
40 74 592
40 75 784
40 76 964
40 77 753
40 78 633
40 79 567
40 80 255
40 81 573
40 82 575
40 83 479
40 84 641
40 85 572
40 86 741
40 87 32
40 88 444
40 89 804
40 90 459
40 91 106
40 92 141
40 93 695
40 94 459
40 95 155
40 96 98
40 97 636
40 98 593
40 99 788
41 42 323
41 43 792
41 44 168
41 45 725
41 46 295
41 47 2
41 48 461
41 49 596
41 50 966
41 51 163
41 52 924
41 53 537
41 54 43
41 55 652
41 56 309
41 57 834
41 58 698
41 59 742
41 60 412
41 61 273
41 62 207
41 63 173
41 64 739
41 65 875
41 66 473
41 67 485
41 68 715
41 69 536
41 70 22
41 71 99
41 72 920
41 73 485
41 74 852
41 75 868
41 76 69
41 77 612
41 78 160
41 79 216
41 80 594
41 81 965
41 82 831
41 83 464
41 84 179
41 85 373
41 86 62
41 87 12
41 88 53
41 89 30
41 90 106
41 91 364
41 92 859
41 93 272
41 94 834
41 95 618
41 96 66
41 97 361
41 98 241
41 99 715
42 43 238
42 44 896
42 45 559
42 46 12
42 47 487
42 48 342
42 49 383
42 50 399
42 51 211
42 52 238
42 53 701
42 54 632
42 55 10
42 56 8
42 57 388
42 58 759
42 59 583
42 60 50
42 61 185
42 62 786
42 63 980
42 64 149
42 65 526
42 66 76
42 67 578
42 68 272
42 69 962
42 70 443
42 71 633
42 72 733
42 73 571
42 74 275
42 75 362
42 76 317
42 77 601
42 78 997
42 79 816
42 80 208
42 81 610
42 82 694
42 83 707
42 84 581
42 85 835
42 86 8
42 87 81
42 88 733
42 89 501
42 90 138
42 91 380
42 92 817
42 93 242
42 94 904
42 95 404
42 96 505
42 97 530
42 98 923
42 99 52
43 44 240
43 45 328
43 46 241
43 47 118
43 48 697
43 49 942
43 50 338
43 51 121
43 52 231
43 53 387
43 54 502
43 55 233
43 56 39
43 57 639
43 58 452
43 59 9
43 60 313
43 61 899
43 62 32
43 63 369
43 64 828
43 65 715
43 66 704
43 67 455
43 68 237
43 69 526
43 70 334
43 71 267
43 72 887
43 73 917
43 74 861
43 75 670
43 76 353
43 77 186
43 78 105
43 79 459
43 80 699
43 81 499
43 82 336
43 83 100
43 84 166
43 85 387
43 86 801
43 87 659
43 88 441
43 89 877
43 90 705
43 91 425
43 92 833
43 93 243
43 94 533
43 95 64
43 96 632
43 97 225
43 98 589
43 99 618
44 45 364
44 46 953
44 47 295
44 48 539
44 49 539
44 50 470
44 51 727
44 52 592
44 53 499
44 54 529
44 55 149
44 56 598
44 57 783
44 58 402
44 59 803
44 60 708
44 61 430
44 62 200
44 63 789
44 64 979
44 65 236
44 66 15
44 67 649
44 68 874
44 69 989
44 70 651
44 71 415
44 72 121
44 73 458
44 74 1
44 75 958
44 76 274
44 77 53
44 78 418
44 79 692
44 80 364
44 81 619
44 82 594
44 83 383
44 84 165
44 85 75
44 86 410
44 87 138
44 88 633
44 89 814
44 90 5
44 91 231
44 92 382
44 93 770
44 94 148
44 95 570
44 96 909
44 97 769
44 98 382
44 99 395
45 46 542
45 47 20
45 48 463
45 49 859
45 50 47
45 51 701
45 52 691
45 53 601
45 54 526
45 55 47
45 56 395
45 57 155
45 58 283
45 59 715
45 60 805
45 61 228
45 62 167
45 63 300
45 64 960
45 65 41
45 66 736
45 67 915
45 68 246
45 69 203
45 70 611
45 71 143
45 72 179
45 73 421
45 74 991
45 75 665
45 76 309
45 77 573
45 78 610
45 79 713
45 80 306
45 81 702
45 82 112
45 83 418
45 84 658
45 85 276
45 86 318
45 87 453
45 88 1
45 89 95
45 90 52
45 91 444
45 92 655
45 93 718
45 94 15
45 95 356
45 96 883
45 97 507
45 98 183
45 99 706
46 47 325
46 48 818
46 49 718
46 50 571
46 51 832
46 52 192
46 53 640
46 54 802
46 55 856
46 56 598
46 57 688
46 58 548
46 59 775
46 60 9
46 61 298
46 62 424
46 63 432
46 64 627
46 65 4
46 66 135
46 67 948
46 68 729
46 69 687
46 70 22
46 71 808
46 72 536
46 73 136
46 74 659
46 75 746
46 76 878
46 77 82
46 78 62
46 79 788
46 80 797
46 81 984
46 82 12
46 83 395
46 84 15
46 85 873
46 86 206
46 87 538
46 88 53
46 89 651
46 90 220
46 91 813
46 92 347
46 93 402
46 94 421
46 95 656
46 96 658
46 97 146
46 98 513
46 99 392
47 48 27
47 49 250
47 50 822
47 51 89
47 52 307
47 53 428
47 54 185
47 55 488
47 56 987
47 57 954
47 58 217
47 59 488
47 60 985
47 61 972
47 62 449
47 63 335
47 64 125
47 65 86
47 66 723
47 67 900
47 68 637
47 69 27
47 70 290
47 71 81
47 72 723
47 73 383
47 74 936
47 75 882
47 76 7
47 77 364
47 78 820
47 79 83
47 80 908
47 81 908
47 82 595
47 83 798
47 84 638
47 85 776
47 86 215
47 87 61
47 88 286
47 89 909
47 90 575
47 91 675
47 92 462
47 93 872
47 94 867
47 95 945
47 96 631
47 97 491
47 98 3
47 99 756
48 49 53
48 50 445
48 51 638
48 52 364
48 53 966
48 54 72
48 55 874
48 56 780
48 57 902
48 58 895
48 59 532
48 60 233
48 61 974
48 62 729
48 63 320
48 64 360
48 65 820
48 66 557
48 67 327
48 68 835
48 69 263
48 70 176
48 71 568
48 72 797
48 73 654
48 74 495
48 75 991
48 76 55
48 77 799
48 78 481
48 79 281
48 80 555
48 81 686
48 82 341
48 83 164
48 84 71
48 85 763
48 86 29
48 87 950
48 88 425
48 89 309
48 90 119
48 91 922
48 92 482
48 93 50
48 94 444
48 95 571
48 96 328
48 97 500
48 98 428
48 99 345
49 50 509
49 51 815
49 52 453
49 53 792
49 54 876
49 55 939
49 56 163
49 57 298
49 58 965
49 59 284
49 60 510
49 61 151
49 62 661
49 63 96
49 64 812
49 65 787
49 66 208
49 67 636
49 68 372
49 69 134
49 70 515
49 71 856
49 72 235
49 73 699
49 74 984
49 75 599
49 76 580
49 77 750
49 78 649
49 79 701
49 80 784
49 81 391
49 82 662
49 83 609
49 84 719
49 85 579
49 86 532
49 87 622
49 88 562
49 89 50
49 90 15
49 91 743
49 92 930
49 93 62
49 94 769
49 95 206
49 96 130
49 97 185
49 98 335
49 99 812
50 51 857
50 52 289
50 53 469
50 54 376
50 55 883
50 56 642
50 57 392
50 58 224
50 59 889
50 60 844
50 61 353
50 62 484
50 63 174
50 64 562
50 65 385
50 66 183
50 67 198
50 68 453
50 69 391
50 70 969
50 71 434
50 72 959
50 73 436
50 74 325
50 75 798
50 76 466
50 77 483
50 78 522
50 79 186
50 80 274
50 81 599
50 82 757
50 83 653
50 84 412
50 85 546
50 86 835
50 87 104
50 88 391
50 89 545
50 90 554
50 91 117
50 92 520
50 93 702
50 94 948
50 95 86
50 96 213
50 97 827
50 98 747
50 99 527
51 52 707
51 53 530
51 54 556
51 55 596
51 56 224
51 57 999
51 58 381
51 59 936
51 60 432
51 61 236
51 62 828
51 63 394
51 64 886
51 65 624
51 66 950
51 67 107
51 68 93
51 69 539
51 70 657
51 71 749
51 72 242
51 73 798
51 74 220
51 75 376
51 76 340
51 77 466
51 78 797
51 79 16
51 80 281
51 81 962
51 82 846
51 83 963
51 84 168
51 85 532
51 86 89
51 87 66
51 88 592
51 89 762
51 90 697
51 91 232
51 92 738
51 93 335
51 94 283
51 95 813
51 96 990
51 97 352
51 98 263
51 99 922
52 53 203
52 54 34
52 55 848
52 56 413
52 57 681
52 58 424
52 59 817
52 60 515
52 61 847
52 62 318
52 63 906
52 64 933
52 65 403
52 66 75
52 67 430
52 68 605
52 69 296
52 70 414
52 71 93
52 72 805
52 73 349
52 74 143
52 75 57
52 76 682
52 77 775
52 78 850
52 79 539
52 80 383
52 81 838
52 82 926
52 83 356
52 84 229
52 85 255
52 86 690
52 87 195
52 88 437
52 89 594
52 90 651
52 91 373
52 92 474
52 93 318
52 94 29
52 95 531
52 96 794
52 97 674
52 98 662
52 99 943
53 54 603
53 55 197
53 56 293
53 57 269
53 58 849
53 59 638
53 60 552
53 61 9
53 62 116
53 63 52
53 64 518
53 65 443
53 66 545
53 67 564
53 68 990
53 69 850
53 70 249
53 71 985
53 72 134
53 73 983
53 74 638
53 75 373
53 76 431
53 77 62
53 78 637
53 79 804
53 80 408
53 81 69
53 82 721
53 83 850
53 84 365
53 85 234
53 86 716
53 87 135
53 88 606
53 89 167
53 90 491
53 91 290
53 92 424
53 93 346
53 94 284
53 95 140
53 96 97
53 97 971
53 98 470
53 99 429
54 55 180
54 56 604
54 57 405
54 58 470
54 59 91
54 60 836
54 61 898
54 62 115
54 63 563
54 64 359
54 65 801
54 66 249
54 67 705
54 68 837
54 69 200
54 70 447
54 71 969
54 72 118
54 73 243
54 74 899
54 75 686
54 76 243
54 77 758
54 78 35
54 79 53
54 80 620
54 81 358
54 82 561
54 83 50
54 84 777
54 85 869
54 86 560
54 87 825
54 88 38
54 89 495
54 90 600
54 91 410
54 92 752
54 93 275
54 94 698
54 95 870
54 96 558
54 97 366
54 98 13
54 99 404
55 56 372
55 57 272
55 58 497
55 59 654
55 60 712
55 61 456
55 62 454
55 63 779
55 64 173
55 65 216
55 66 564
55 67 631
55 68 241
55 69 877
55 70 806
55 71 33
55 72 212
55 73 869
55 74 72
55 75 448
55 76 845
55 77 506
55 78 994
55 79 127
55 80 250
55 81 156
55 82 201
55 83 120
55 84 514
55 85 503
55 86 924
55 87 674
55 88 504
55 89 735
55 90 316
55 91 270
55 92 268
55 93 273
55 94 994
55 95 463
55 96 214
55 97 476
55 98 76
55 99 812
56 57 866
56 58 968
56 59 909
56 60 651
56 61 826
56 62 161
56 63 225
56 64 993
56 65 588
56 66 737
56 67 205
56 68 669
56 69 371
56 70 644
56 71 807
56 72 19
56 73 999
56 74 437
56 75 882
56 76 577
56 77 375
56 78 739
56 79 42
56 80 45
56 81 689
56 82 920
56 83 867
56 84 467
56 85 238
56 86 544
56 87 757
56 88 333
56 89 583
56 90 556
56 91 648
56 92 492
56 93 137
56 94 483
56 95 851
56 96 253
56 97 705
56 98 117
56 99 99
57 58 756
57 59 434
57 60 392
57 61 24
57 62 765
57 63 747
57 64 758
57 65 19
57 66 347
57 67 577
57 68 551
57 69 653
57 70 285
57 71 157
57 72 240
57 73 260
57 74 234
57 75 753
57 76 601
57 77 40
57 78 481
57 79 378
57 80 362
57 81 674
57 82 609
57 83 90
57 84 624
57 85 779
57 86 673
57 87 626
57 88 111
57 89 669
57 90 522
57 91 522
57 92 718
57 93 361
57 94 725
57 95 374
57 96 256
57 97 946
57 98 10
57 99 410
58 59 680
58 60 124
58 61 512
58 62 842
58 63 778
58 64 908
58 65 301
58 66 521
58 67 936
58 68 364
58 69 946
58 70 22
58 71 99
58 72 325
58 73 103
58 74 233
58 75 262
58 76 600
58 77 141
58 78 554
58 79 289
58 80 669
58 81 956
58 82 668
58 83 429
58 84 51
58 85 12
58 86 426
58 87 967
58 88 418
58 89 206
58 90 995
58 91 425
58 92 319
58 93 630
58 94 833
58 95 852
58 96 146
58 97 203
58 98 266
58 99 625
59 60 308
59 61 780
59 62 740
59 63 160
59 64 809
59 65 463
59 66 164
59 67 145
59 68 107
59 69 726
59 70 149
59 71 188
59 72 197
59 73 914
59 74 553
59 75 491
59 76 623
59 77 289
59 78 234
59 79 157
59 80 750
59 81 941
59 82 409
59 83 604
59 84 564
59 85 466
59 86 992
59 87 399
59 88 709
59 89 9
59 90 1
59 91 905
59 92 398
59 93 583
59 94 209
59 95 731
59 96 384
59 97 984
59 98 90
59 99 885
60 61 468
60 62 956
60 63 501
60 64 965
60 65 202
60 66 362
60 67 25
60 68 174
60 69 577
60 70 118
60 71 438
60 72 733
60 73 823
60 74 361
60 75 352
60 76 354
60 77 303
60 78 784
60 79 182
60 80 268
60 81 462
60 82 179
60 83 716
60 84 538
60 85 339
60 86 108
60 87 784
60 88 94
60 89 95
60 90 693
60 91 490
60 92 388
60 93 624
60 94 381
60 95 877
60 96 163
60 97 290
60 98 467
60 99 923
61 62 621
61 63 3
61 64 660
61 65 637
61 66 883
61 67 973
61 68 815
61 69 387
61 70 43
61 71 879
61 72 10
61 73 419
61 74 672
61 75 108
61 76 178
61 77 579
61 78 74
61 79 7
61 80 895
61 81 171
61 82 289
61 83 134
61 84 691
61 85 40
61 86 790
61 87 497
61 88 469
61 89 639
61 90 435
61 91 305
61 92 879
61 93 229
61 94 173
61 95 662
61 96 757
61 97 841
61 98 924
61 99 802
62 63 935
62 64 893
62 65 522
62 66 940
62 67 35
62 68 985
62 69 124
62 70 349
62 71 121
62 72 804
62 73 710
62 74 985
62 75 533
62 76 708
62 77 788
62 78 515
62 79 975
62 80 307
62 81 293
62 82 588
62 83 348
62 84 70
62 85 412
62 86 913
62 87 906
62 88 118
62 89 477
62 90 91
62 91 210
62 92 741
62 93 290
62 94 432
62 95 249
62 96 86
62 97 651
62 98 97
62 99 568
63 64 708
63 65 450
63 66 18
63 67 782
63 68 859
63 69 20
63 70 224
63 71 959
63 72 353
63 73 898
63 74 599
63 75 361
63 76 253
63 77 152
63 78 863
63 79 633
63 80 11
63 81 842
63 82 986
63 83 991
63 84 771
63 85 132
63 86 809
63 87 123
63 88 506
63 89 7
63 90 1
63 91 859
63 92 548
63 93 855
63 94 65
63 95 84
63 96 399
63 97 692
63 98 134
63 99 320
64 65 425
64 66 382
64 67 604
64 68 259
64 69 867
64 70 732
64 71 65
64 72 607
64 73 106
64 74 813
64 75 967
64 76 182
64 77 804
64 78 623
64 79 501
64 80 289
64 81 98
64 82 1
64 83 686
64 84 433
64 85 994
64 86 765
64 87 17
64 88 869
64 89 556
64 90 916
64 91 850
64 92 114
64 93 765
64 94 486
64 95 706
64 96 569
64 97 581
64 98 761
64 99 189
65 66 312
65 67 155
65 68 953
65 69 569
65 70 188
65 71 498
65 72 835
65 73 864
65 74 157
65 75 73
65 76 261
65 77 29
65 78 911
65 79 420
65 80 375
65 81 419
65 82 333
65 83 303
65 84 300
65 85 443
65 86 47
65 87 379
65 88 741
65 89 698
65 90 96
65 91 698
65 92 34
65 93 249
65 94 547
65 95 938
65 96 603
65 97 473
65 98 99
65 99 29
66 67 403
66 68 262
66 69 771
66 70 838
66 71 438
66 72 524
66 73 385
66 74 913
66 75 977
66 76 923
66 77 167
66 78 86
66 79 810
66 80 479
66 81 873
66 82 566
66 83 536
66 84 749
66 85 115
66 86 354
66 87 858
66 88 610
66 89 220
66 90 799
66 91 490
66 92 840
66 93 729
66 94 551
66 95 974
66 96 243
66 97 156
66 98 593
66 99 973
67 68 234
67 69 949
67 70 332
67 71 642
67 72 172
67 73 266
67 74 202
67 75 694
67 76 929
67 77 442
67 78 118
67 79 301
67 80 625
67 81 185
67 82 49
67 83 774
67 84 823
67 85 333
67 86 918
67 87 890
67 88 730
67 89 892
67 90 253
67 91 379
67 92 236
67 93 456
67 94 95
67 95 35
67 96 978
67 97 475
67 98 444
67 99 367
68 69 522
68 70 723
68 71 675
68 72 852
68 73 179
68 74 551
68 75 588
68 76 420
68 77 289
68 78 790
68 79 748
68 80 556
68 81 540
68 82 362
68 83 885
68 84 355
68 85 117
68 86 868
68 87 485
68 88 591
68 89 355
68 90 925
68 91 618
68 92 308
68 93 878
68 94 279
68 95 226
68 96 588
68 97 381
68 98 968
68 99 144
69 70 315
69 71 727
69 72 486
69 73 614
69 74 890
69 75 910
69 76 486
69 77 478
69 78 239
69 79 282
69 80 697
69 81 582
69 82 49
69 83 610
69 84 979
69 85 427
69 86 85
69 87 11
69 88 619
69 89 207
69 90 921
69 91 668
69 92 776
69 93 484
69 94 14
69 95 224
69 96 830
69 97 735
69 98 926
69 99 303
70 71 812
70 72 445
70 73 974
70 74 588
70 75 223
70 76 961
70 77 367
70 78 774
70 79 118
70 80 807
70 81 344
70 82 116
70 83 874
70 84 173
70 85 74
70 86 311
70 87 372
70 88 953
70 89 195
70 90 423
70 91 511
70 92 717
70 93 836
70 94 248
70 95 533
70 96 67
70 97 996
70 98 265
70 99 310
71 72 576
71 73 563
71 74 646
71 75 751
71 76 502
71 77 58
71 78 736
71 79 323
71 80 818
71 81 67
71 82 549
71 83 681
71 84 103
71 85 933
71 86 929
71 87 543
71 88 457
71 89 7
71 90 450
71 91 781
71 92 548
71 93 761
71 94 142
71 95 929
71 96 628
71 97 10
71 98 345
71 99 830
72 73 320
72 74 808
72 75 193
72 76 73
72 77 916
72 78 982
72 79 48
72 80 481
72 81 257
72 82 135
72 83 153
72 84 815
72 85 339
72 86 913
72 87 572
72 88 185
72 89 441
72 90 323
72 91 425
72 92 502
72 93 859
72 94 190
72 95 981
72 96 788
72 97 481
72 98 641
72 99 83
73 74 758
73 75 411
73 76 748
73 77 737
73 78 723
73 79 226
73 80 846
73 81 936
73 82 269
73 83 497
73 84 7
73 85 172
73 86 503
73 87 117
73 88 899
73 89 838
73 90 207
73 91 717
73 92 965
73 93 568
73 94 771
73 95 27
73 96 507
73 97 775
73 98 762
73 99 76
74 75 141
74 76 624
74 77 668
74 78 537
74 79 424
74 80 311
74 81 444
74 82 264
74 83 364
74 84 379
74 85 428
74 86 511
74 87 537
74 88 125
74 89 609
74 90 183
74 91 70
74 92 815
74 93 215
74 94 663
74 95 769
74 96 622
74 97 368
74 98 829
74 99 471
75 76 210
75 77 63
75 78 984
75 79 479
75 80 363
75 81 375
75 82 555
75 83 703
75 84 931
75 85 308
75 86 890
75 87 330
75 88 697
75 89 156
75 90 415
75 91 567
75 92 161
75 93 969
75 94 603
75 95 925
75 96 208
75 97 978
75 98 894
75 99 758
76 77 943
76 78 79
76 79 763
76 80 524
76 81 274
76 82 191
76 83 386
76 84 750
76 85 241
76 86 735
76 87 669
76 88 546
76 89 201
76 90 337
76 91 561
76 92 412
76 93 417
76 94 153
76 95 343
76 96 22
76 97 173
76 98 661
76 99 217
77 78 666
77 79 581
77 80 106
77 81 336
77 82 212
77 83 968
77 84 407
77 85 355
77 86 900
77 87 110
77 88 674
77 89 474
77 90 638
77 91 815
77 92 407
77 93 793
77 94 600
77 95 538
77 96 915
77 97 354
77 98 198
77 99 373
78 79 87
78 80 618
78 81 290
78 82 228
78 83 930
78 84 446
78 85 372
78 86 905
78 87 849
78 88 394
78 89 879
78 90 195
78 91 193
78 92 191
78 93 204
78 94 823
78 95 876
78 96 652
78 97 823
78 98 518
78 99 491
79 80 609
79 81 409
79 82 890
79 83 763
79 84 204
79 85 60
79 86 838
79 87 194
79 88 35
79 89 575
79 90 489
79 91 251
79 92 996
79 93 597
79 94 916
79 95 253
79 96 21
79 97 990
79 98 78
79 99 285
80 81 550
80 82 240
