99 5000
28 65 414
28 66 848
28 67 355
28 68 814
28 69 635
28 70 118
28 71 538
28 72 426
28 73 573
28 74 342
28 75 541
28 76 220
28 77 322
28 78 118
28 79 439
28 80 917
28 81 806
28 82 514
28 83 901
28 84 302
28 85 802
28 86 392
28 87 171
28 88 806
28 89 913
28 90 422
28 91 535
28 92 780
28 93 142
28 94 39
28 95 996
28 96 849
28 97 513
28 98 239
28 99 500
29 30 436
29 31 419
29 32 639
29 33 984
29 34 540
29 35 555
29 36 443
29 37 492
29 38 830
29 39 777
29 40 406
29 41 706
29 42 568
29 43 133
29 44 63
29 45 602
29 46 153
29 47 6
29 48 779
29 49 905
29 50 865
29 51 147
29 52 458
29 53 951
29 54 903
29 55 24
29 56 764
29 57 469
29 58 164
29 59 352
29 60 835
29 61 785
29 62 352
29 63 471
29 64 543
29 65 386
29 66 375
29 67 382
29 68 581
29 69 760
29 70 116
29 71 942
29 72 705
29 73 4
29 74 692
29 75 284
29 76 225
29 77 202
29 78 648
29 79 146
29 80 636
29 81 908
29 82 673
29 83 102
29 84 933
29 85 124
29 86 616
29 87 389
29 88 859
29 89 892
29 90 816
29 91 760
29 92 586
29 93 502
29 94 98
29 95 783
29 96 229
29 97 385
29 98 215
29 99 624
30 31 432
30 32 542
30 33 815
30 34 623
30 35 264
30 36 759
30 37 985
30 38 323
30 39 437
30 40 272
30 41 71
30 42 210
30 43 990
30 44 765
30 45 960
30 46 353
30 47 809
30 48 504
30 49 272
30 50 187
30 51 851
30 52 669
30 53 343
30 54 51
30 55 196
30 56 406
30 57 166
30 58 583
30 59 848
30 60 436
30 61 138
30 62 212
30 63 727
30 64 151
30 65 66
30 66 109
30 67 243
30 68 363
30 69 706
30 70 74
30 71 171
30 72 70
30 73 452
30 74 905
30 75 932
30 76 142
30 77 690
30 78 353
30 79 661
30 80 136
30 81 165
30 82 46
30 83 48
30 84 435
30 85 332
30 86 13
30 87 22
30 88 221
30 89 117
30 90 475
30 91 747
30 92 311
30 93 536
30 94 570
30 95 346
30 96 273
30 97 856
30 98 153
30 99 179
31 32 205
31 33 602
31 34 585
31 35 598
31 36 251
31 37 967
31 38 114
31 39 466
31 40 226
31 41 496
31 42 192
31 43 63
31 44 67
31 45 675
31 46 247
31 47 481
31 48 558
31 49 849
31 50 317
31 51 667
31 52 650
31 53 908
31 54 467
31 55 329
31 56 94
31 57 757
31 58 361
31 59 627
31 60 706
31 61 834
31 62 998
31 63 518
31 64 557
31 65 62
31 66 183
31 67 527
31 68 763
31 69 953
31 70 836
31 71 143
31 72 111
31 73 729
31 74 651
31 75 800
31 76 791
31 77 697
31 78 411
31 79 205
31 80 431
31 81 147
31 82 648
31 83 89
31 84 107
31 85 721
31 86 134
31 87 17
31 88 498
31 89 475
31 90 50
31 91 478
31 92 754
31 93 169
31 94 806
31 95 471
31 96 26
31 97 615
31 98 256
31 99 211
32 33 632
32 34 208
32 35 412
32 36 878
32 37 685
32 38 942
32 39 705
32 40 569
32 41 600
32 42 49
32 43 640
32 44 182
32 45 478
32 46 44
32 47 107
32 48 810
32 49 399
32 50 315
32 51 514
32 52 566
32 53 631
32 54 905
32 55 189
32 56 720
32 57 383
32 58 162
32 59 199
32 60 16
32 61 683
32 62 603
32 63 124
32 64 849
32 65 470
32 66 703
32 67 583
32 68 340
32 69 265
32 70 76
32 71 196
32 72 524
32 73 743
32 74 230
32 75 954
32 76 798
32 77 510
32 78 788
32 79 441
32 80 950
32 81 413
32 82 96
32 83 333
32 84 441
32 85 783
32 86 65
32 87 540
32 88 161
32 89 433
32 90 651
32 91 231
32 92 458
32 93 975
32 94 184
32 95 692
32 96 142
32 97 222
32 98 858
32 99 134
33 34 687
33 35 217
33 36 369
33 37 635
33 38 569
33 39 647
33 40 121
33 41 438
33 42 601
33 43 203
33 44 965
33 45 7
33 46 670
33 47 167
33 48 590
33 49 987
33 50 633
33 51 794
33 52 294
33 53 586
33 54 738
33 55 925
33 56 266
33 57 923
33 58 192
33 59 424
33 60 49
33 61 299
33 62 307
33 63 956
33 64 978
33 65 855
33 66 71
33 67 511
33 68 51
33 69 446
33 70 777
33 71 60
33 72 168
33 73 184
33 74 572
33 75 767
33 76 385
33 77 255
33 78 150
33 79 283
33 80 861
33 81 684
33 82 300
33 83 230
33 84 416
33 85 924
33 86 773
33 87 401
33 88 605
33 89 514
33 90 899
33 91 295
33 92 278
33 93 55
33 94 981
33 95 759
33 96 899
33 97 201
33 98 588
33 99 447
34 35 66
34 36 224
34 37 201
34 38 465
34 39 93
34 40 40
34 41 740
34 42 969
34 43 475
34 44 205
34 45 794
34 46 591
34 47 993
34 48 999
34 49 52
34 50 387
34 51 591
34 52 817
34 53 809
34 54 957
34 55 744
34 56 13
34 57 879
34 58 588
34 59 27
34 60 954
34 61 804
34 62 51
34 63 736
34 64 834
34 65 661
34 66 300
34 67 984
34 68 289
34 69 316
34 70 831
34 71 862
34 72 263
34 73 992
34 74 85
34 75 808
34 76 167
34 77 136
34 78 894
34 79 314
34 80 901
34 81 849
34 82 239
34 83 614
34 84 722
34 85 193
34 86 677
34 87 486
34 88 231
34 89 559
34 90 254
34 91 654
34 92 916
34 93 811
34 94 643
34 95 158
34 96 923
34 97 861
34 98 808
34 99 373
35 36 524
35 37 466
35 38 308
35 39 165
35 40 455
35 41 716
35 42 361
35 43 890
35 44 776
35 45 14
35 46 490
35 47 189
35 48 860
35 49 95
35 50 163
35 51 441
35 52 127
35 53 675
35 54 46
35 55 659
35 56 550
35 57 485
35 58 252
35 59 502
35 60 864
35 61 819
35 62 928
35 63 130
35 64 532
35 65 694
35 66 789
35 67 602
35 68 787
35 69 97
35 70 735
35 71 840
35 72 792
35 73 122
35 74 507
35 75 694
35 76 330
35 77 662
35 78 408
35 79 441
35 80 99
35 81 973
35 82 383
35 83 215
35 84 569
35 85 793
35 86 358
35 87 765
35 88 30
35 89 383
35 90 11
35 91 413
35 92 955
35 93 299
35 94 152
35 95 317
35 96 239
35 97 209
35 98 130
35 99 513
36 37 892
36 38 269
36 39 471
36 40 700
36 41 246
36 42 684
36 43 241
36 44 522
36 45 93
36 46 533
36 47 242
36 48 688
36 49 521
36 50 476
36 51 633
36 52 47
36 53 104
36 54 665
36 55 925
36 56 730
36 57 969
36 58 697
36 59 947
36 60 118
36 61 386
36 62 401
36 63 221
36 64 132
36 65 85
36 66 564
36 67 491
36 68 499
36 69 59
36 70 895
36 71 250
36 72 195
36 73 209
36 74 922
36 75 643
36 76 114
36 77 680
36 78 997
36 79 46
36 80 490
36 81 595
36 82 334
36 83 823
36 84 987
36 85 447
36 86 977
36 87 98
36 88 701
36 89 392
36 90 79
36 91 678
36 92 703
36 93 732
36 94 141
36 95 946
36 96 107
36 97 417
36 98 251
36 99 197
37 38 856
37 39 910
37 40 112
37 41 411
37 42 492
37 43 585
37 44 802
37 45 565
37 46 471
37 47 638
37 48 630
37 49 565
37 50 165
37 51 930
37 52 611
37 53 155
37 54 156
37 55 944
37 56 573
37 57 736
37 58 142
37 59 910
37 60 606
37 61 433
37 62 264
37 63 99
37 64 73
37 65 615
37 66 400
37 67 313
37 68 908
37 69 579
37 70 993
37 71 675
37 72 348
37 73 581
37 74 517
37 75 343
37 76 556
37 77 979
37 78 183
37 79 576
37 80 919
37 81 39
37 82 608
37 83 48
37 84 6
37 85 574
37 86 373
37 87 472
37 88 915
37 89 542
37 90 534
37 91 524
37 92 722
37 93 162
37 94 212
37 95 547
37 96 747
37 97 548
37 98 731
37 99 390
38 39 134
38 40 48
38 41 256
38 42 452
38 43 794
38 44 58
38 45 951
38 46 650
38 47 53
38 48 216
38 49 295
38 50 324
38 51 951
38 52 947
38 53 370
38 54 189
38 55 705
38 56 66
38 57 61
38 58 905
38 59 313
38 60 854
38 61 794
38 62 878
38 63 212
38 64 809
38 65 306
38 66 235
38 67 50
38 68 82
38 69 2
38 70 129
38 71 951
38 72 765
38 73 986
38 74 893
38 75 603
38 76 176
38 77 58
38 78 2
38 79 388
38 80 280
38 81 44
38 82 574
38 83 779
38 84 955
38 85 111
38 86 148
38 87 720
38 88 951
38 89 370
38 90 486
38 91 468
38 92 318
38 93 994
38 94 653
38 95 440
38 96 439
38 97 946
38 98 315
38 99 291
39 40 272
39 41 686
39 42 806
39 43 710
39 44 622
39 45 304
39 46 708
39 47 707
39 48 731
39 49 446
39 50 791
39 51 659
39 52 914
39 53 92
39 54 440
39 55 806
39 56 354
39 57 145
39 58 354
39 59 378
39 60 471
39 61 308
39 62 32
39 63 579
39 64 216
39 65 291
39 66 772
39 67 42
39 68 325
39 69 124
39 70 199
39 71 964
39 72 203
39 73 738
39 74 700
39 75 286
39 76 729
39 77 693
39 78 473
39 79 918
39 80 723
39 81 27
39 82 817
39 83 197
39 84 523
39 85 72
39 86 301
39 87 566
39 88 912
39 89 863
39 90 56
39 91 138
39 92 159
39 93 471
39 94 841
39 95 390
39 96 399
39 97 859
39 98 228
39 99 527
40 41 617
40 42 502
40 43 880
40 44 33
40 45 633
40 46 315
40 47 901
40 48 690
40 49 302
40 50 655
40 51 296
40 52 992
40 53 899
40 54 427
40 55 716
40 56 987
40 57 604
40 58 772
40 59 67
40 60 253
40 61 819
40 62 851
40 63 972
40 64 955
40 65 543
40 66 692
40 67 305
40 68 355
40 69 482
40 70 16
40 71 480
40 72 257
40 73 930
40 74 959
40 75 375
40 76 360
40 77 262
40 78 351
40 79 272
40 80 347
40 81 458
40 82 720
40 83 989
40 84 204
40 85 154
40 86 698
40 87 282
40 88 268
40 89 533
40 90 577
40 91 51
40 92 649
40 93 636
40 94 154
40 95 568
40 96 30
40 97 354
40 98 7
40 99 85
41 42 139
41 43 822
41 44 395
41 45 641
41 46 59
41 47 826
41 48 786
41 49 914
41 50 22
41 51 80
41 52 392
41 53 742
41 54 892
41 55 197
41 56 294
41 57 308
41 58 265
41 59 899
41 60 891
41 61 223
41 62 188
41 63 130
41 64 457
41 65 469
41 66 863
41 67 220
41 68 474
41 69 102
41 70 234
41 71 315
41 72 46
41 73 662
41 74 517
41 75 827
41 76 39
41 77 457
41 78 525
41 79 147
41 80 212
41 81 138
41 82 968
41 83 823
41 84 547
41 85 671
41 86 153
41 87 34
41 88 76
41 89 560
41 90 840
41 91 929
41 92 367
41 93 838
41 94 72
41 95 13
41 96 947
41 97 355
41 98 813
41 99 321
42 43 709
42 44 260
42 45 578
42 46 355
42 47 168
42 48 163
42 49 321
42 50 239
42 51 645
42 52 462
42 53 796
42 54 766
42 55 801
42 56 376
42 57 538
42 58 57
42 59 742
42 60 893
42 61 647
42 62 227
42 63 899
42 64 860
42 65 865
42 66 338
42 67 983
42 68 422
42 69 861
42 70 403
42 71 753
42 72 786
42 73 54
42 74 138
42 75 974
42 76 60
42 77 397
42 78 524
42 79 402
42 80 744
42 81 726
42 82 231
42 83 467
42 84 483
42 85 445
42 86 330
42 87 304
42 88 340
42 89 577
42 90 260
42 91 799
42 92 207
42 93 252
42 94 587
42 95 925
42 96 993
42 97 837
42 98 331
42 99 818
43 44 895
43 45 531
43 46 313
43 47 372
43 48 850
43 49 249
43 50 49
43 51 490
43 52 547
43 53 622
43 54 121
43 55 639
43 56 657
43 57 441
43 58 553
43 59 909
43 60 841
43 61 162
43 62 98
43 63 946
43 64 622
43 65 6
43 66 35
43 67 321
43 68 36
43 69 295
43 70 877
43 71 540
43 72 810
43 73 381
43 74 842
43 75 334
43 76 619
43 77 171
43 78 693
43 79 702
43 80 514
43 81 606
43 82 680
43 83 254
43 84 906
43 85 775
43 86 354
43 87 933
43 88 265
43 89 326
43 90 528
43 91 534
43 92 901
43 93 838
43 94 836
43 95 479
43 96 846
43 97 601
43 98 732
43 99 506
44 45 356
44 46 118
44 47 42
44 48 421
44 49 117
44 50 736
44 51 107
44 52 81
44 53 440
44 54 452
44 55 642
44 56 525
44 57 124
44 58 433
44 59 734
44 60 995
44 61 872
44 62 772
44 63 782
44 64 350
44 65 437
44 66 88
44 67 216
44 68 233
44 69 981
44 70 320
44 71 939
44 72 243
44 73 702
44 74 705
44 75 362
44 76 682
44 77 836
44 78 117
44 79 866
44 80 790
44 81 818
44 82 89
44 83 634
44 84 698
44 85 918
44 86 935
44 87 226
44 88 399
44 89 398
44 90 684
44 91 116
44 92 871
44 93 112
44 94 166
44 95 360
44 96 341
44 97 548
44 98 254
44 99 177
45 46 421
45 47 397
45 48 849
45 49 401
45 50 141
45 51 330
45 52 497
45 53 845
45 54 468
45 55 10
45 56 602
45 57 688
45 58 892
45 59 388
45 60 69
45 61 830
45 62 709
45 63 710
45 64 806
45 65 694
45 66 186
45 67 589
45 68 224
45 69 586
45 70 916
45 71 473
45 72 661
45 73 948
45 74 38
45 75 577
45 76 693
45 77 492
45 78 320
45 79 558
45 80 932
45 81 22
45 82 112
45 83 841
45 84 266
45 85 463
45 86 346
45 87 395
45 88 871
45 89 570
45 90 225
45 91 720
45 92 461
45 93 954
45 94 299
45 95 817
45 96 760
45 97 166
45 98 63
45 99 525
46 47 161
46 48 829
46 49 345
46 50 332
46 51 45
46 52 751
46 53 704
46 54 684
46 55 920
46 56 563
46 57 935
46 58 44
46 59 654
46 60 558
46 61 545
46 62 855
46 63 24
46 64 581
46 65 214
46 66 841
46 67 742
46 68 117
46 69 12
46 70 696
46 71 757
46 72 369
46 73 53
46 74 958
46 75 682
46 76 413
46 77 523
46 78 932
46 79 206
46 80 739
46 81 272
46 82 877
46 83 656
46 84 873
46 85 828
46 86 659
46 87 260
46 88 557
46 89 934
46 90 793
46 91 894
46 92 475
46 93 155
46 94 528
46 95 377
46 96 46
46 97 518
46 98 838
46 99 571
47 48 732
47 49 347
47 50 210
47 51 286
47 52 196
47 53 68
47 54 419
47 55 420
47 56 752
47 57 896
47 58 256
47 59 997
47 60 30
47 61 43
47 62 400
47 63 80
47 64 75
47 65 758
47 66 896
47 67 197
47 68 440
47 69 913
47 70 670
47 71 601
47 72 391
47 73 883
47 74 809
47 75 511
47 76 463
47 77 994
47 78 654
47 79 685
47 80 196
47 81 939
47 82 360
47 83 176
47 84 947
47 85 751
47 86 278
47 87 252
47 88 682
47 89 434
47 90 779
47 91 59
47 92 263
47 93 345
47 94 624
47 95 909
47 96 310
47 97 154
47 98 517
47 99 70
48 49 659
48 50 621
48 51 661
48 52 620
48 53 349
48 54 301
48 55 133
48 56 672
48 57 82
48 58 18
48 59 186
48 60 762
48 61 168
48 62 539
48 63 360
48 64 931
48 65 733
48 66 478
48 67 86
48 68 905
48 69 518
48 70 700
48 71 607
48 72 676
48 73 971
48 74 972
48 75 215
48 76 779
48 77 656
48 78 809
48 79 219
48 80 364
48 81 575
48 82 394
48 83 206
48 84 219
48 85 865
48 86 775
48 87 30
48 88 252
48 89 835
48 90 405
48 91 180
48 92 763
48 93 187
48 94 941
48 95 465
48 96 565
48 97 714
48 98 738
48 99 282
49 50 911
49 51 944
49 52 718
49 53 365
49 54 807
49 55 869
49 56 207
49 57 467
49 58 862
49 59 587
49 60 454
49 61 886
49 62 922
49 63 323
49 64 387
49 65 765
49 66 213
49 67 123
49 68 51
49 69 550
49 70 624
49 71 304
49 72 11
49 73 654
49 74 731
49 75 725
49 76 305
49 77 222
49 78 386
49 79 371
49 80 238
49 81 791
49 82 696
49 83 791
49 84 171
49 85 565
49 86 99
49 87 501
49 88 609
49 89 293
49 90 199
49 91 143
49 92 5
49 93 267
49 94 238
49 95 458
49 96 21
49 97 836
49 98 350
49 99 706
50 51 258
50 52 982
50 53 989
50 54 210
50 55 44
50 56 689
50 57 285
50 58 11
50 59 688
50 60 630
50 61 287
50 62 490
50 63 236
50 64 890
50 65 715
50 66 305
50 67 99
50 68 885
50 69 920
50 70 81
50 71 982
50 72 5
50 73 275
50 74 442
50 75 112
50 76 140
50 77 437
50 78 371
50 79 186
50 80 177
50 81 881
50 82 158
50 83 937
50 84 302
50 85 608
50 86 812
50 87 605
50 88 870
50 89 813
50 90 435
50 91 848
50 92 490
50 93 856
50 94 13
50 95 183
50 96 612
50 97 554
50 98 18
50 99 828
51 52 32
51 53 172
51 54 973
51 55 424
51 56 118
51 57 21
51 58 675
51 59 15
51 60 403
51 61 516
51 62 70
51 63 314
51 64 485
51 65 149
51 66 71
51 67 504
51 68 517
51 69 691
51 70 42
51 71 858
51 72 6
51 73 148
51 74 953
51 75 880
51 76 67
51 77 667
51 78 800
51 79 990
51 80 557
51 81 542
51 82 900
51 83 342
51 84 807
51 85 384
51 86 307
51 87 770
51 88 323
51 89 120
51 90 820
51 91 266
51 92 40
51 93 450
51 94 754
51 95 152
51 96 924
51 97 923
51 98 897
51 99 378
52 53 361
52 54 210
52 55 100
52 56 301
52 57 675
52 58 904
52 59 307
52 60 799
52 61 83
52 62 50
52 63 389
52 64 377
52 65 101
52 66 93
52 67 586
52 68 951
52 69 610
52 70 678
52 71 155
52 72 973
52 73 831
52 74 24
52 75 478
52 76 506
52 77 6
52 78 772
52 79 797
52 80 704
52 81 793
52 82 557
52 83 40
52 84 634
52 85 623
52 86 239
52 87 718
52 88 635
52 89 50
52 90 989
52 91 934
52 92 57
52 93 989
52 94 593
52 95 541
52 96 367
52 97 260
52 98 970
52 99 281
53 54 107
53 55 339
53 56 266
53 57 33
53 58 176
53 59 585
53 60 332
53 61 364
53 62 485
53 63 758
53 64 598
53 65 305
53 66 74
53 67 863
53 68 184
53 69 136
53 70 381
53 71 120
53 72 843
53 73 640
53 74 545
53 75 469
53 76 621
53 77 278
53 78 94
53 79 604
53 80 640
53 81 386
53 82 447
53 83 752
53 84 434
53 85 602
53 86 820
53 87 745
53 88 903
53 89 643
53 90 265
53 91 758
53 92 547
53 93 826
53 94 699
53 95 139
53 96 818
53 97 111
53 98 296
53 99 788
54 55 663
54 56 365
54 57 967
54 58 882
54 59 480
54 60 504
54 61 192
54 62 455
54 63 965
54 64 653
54 65 398
54 66 173
54 67 3
54 68 957
54 69 589
54 70 564
54 71 688
54 72 219
54 73 10
54 74 635
54 75 126
54 76 533
54 77 529
54 78 390
54 79 409
54 80 200
54 81 756
54 82 479
54 83 547
54 84 380
54 85 991
54 86 478
54 87 517
54 88 953
54 89 374
54 90 151
54 91 480
54 92 889
54 93 167
54 94 482
54 95 368
54 96 796
54 97 755
54 98 641
54 99 765
55 56 900
55 57 530
55 58 419
55 59 409
55 60 491
55 61 285
55 62 336
55 63 430
55 64 21
55 65 350
55 66 431
55 67 250
55 68 305
55 69 588
55 70 414
55 71 6
55 72 718
55 73 593
55 74 472
55 75 288
55 76 21
55 77 391
55 78 681
55 79 545
55 80 848
55 81 429
55 82 245
55 83 811
55 84 202
55 85 603
55 86 372
55 87 966
55 88 709
55 89 249
55 90 812
55 91 527
55 92 191
55 93 124
55 94 807
55 95 241
55 96 115
55 97 284
55 98 590
55 99 165
56 57 601
56 58 526
56 59 945
56 60 54
56 61 480
56 62 344
56 63 431
56 64 948
56 65 930
56 66 739
56 67 472
56 68 360
56 69 744
56 70 385
56 71 4
56 72 724
56 73 151
56 74 453
56 75 53
56 76 628
56 77 729
56 78 719
56 79 609
56 80 145
56 81 496
56 82 6
56 83 869
56 84 314
56 85 999
56 86 792
56 87 826
56 88 85
56 89 419
56 90 418
56 91 369
56 92 363
56 93 264
56 94 596
56 95 436
56 96 289
56 97 514
56 98 518
56 99 183
57 58 974
57 59 39
57 60 854
57 61 962
57 62 974
57 63 225
57 64 993
57 65 166
57 66 411
57 67 87
57 68 339
57 69 226
57 70 689
57 71 150
57 72 108
57 73 830
57 74 699
57 75 197
57 76 424
57 77 706
57 78 411
57 79 159
57 80 937
57 81 851
57 82 500
57 83 777
57 84 550
57 85 428
57 86 106
57 87 73
57 88 239
57 89 544
57 90 18
57 91 443
57 92 365
57 93 144
57 94 814
57 95 211
57 96 462
57 97 820
57 98 178
57 99 571
58 59 622
58 60 688
58 61 837
58 62 469
58 63 439
58 64 184
58 65 782
58 66 493
58 67 748
58 68 902
58 69 283
58 70 159
58 71 87
58 72 511
58 73 772
58 74 892
58 75 339
58 76 494
58 77 818
58 78 984
58 79 376
58 80 918
58 81 854
58 82 225
58 83 282
58 84 803
58 85 676
58 86 200
58 87 702
58 88 663
58 89 374
58 90 77
58 91 285
58 92 942
58 93 231
58 94 591
58 95 339
58 96 104
58 97 377
58 98 996
58 99 303
59 60 904
59 61 837
59 62 109
59 63 588
59 64 986
59 65 809
59 66 525
59 67 479
59 68 583
59 69 230
59 70 48
59 71 131
59 72 799
59 73 155
59 74 534
59 75 909
59 76 329
59 77 75
59 78 917
59 79 770
59 80 483
59 81 220
59 82 873
59 83 47
59 84 987
59 85 660
59 86 649
59 87 316
59 88 944
59 89 715
59 90 670
59 91 840
59 92 552
59 93 520
59 94 208
59 95 511
59 96 54
59 97 119
59 98 367
59 99 23
60 61 231
60 62 138
60 63 669
60 64 242
60 65 422
60 66 58
60 67 894
60 68 471
60 69 368
60 70 931
60 71 157
60 72 570
60 73 937
60 74 200
60 75 938
60 76 679
60 77 613
60 78 548
60 79 816
60 80 679
60 81 833
60 82 481
60 83 763
60 84 14
60 85 859
60 86 619
60 87 893
60 88 615
60 89 622
60 90 734
60 91 523
60 92 234
60 93 891
60 94 80
60 95 674
60 96 391
60 97 501
60 98 691
60 99 249
61 62 241
61 63 714
61 64 77
61 65 488
61 66 611
61 67 773
61 68 330
61 69 757
61 70 83
61 71 222
61 72 666
61 73 577
61 74 317
61 75 468
61 76 588
61 77 806
61 78 390
61 79 60
61 80 38
61 81 948
61 82 531
61 83 69
61 84 709
61 85 3
61 86 825
61 87 924
61 88 992
61 89 867
61 90 52
61 91 920
61 92 562
61 93 5
61 94 150
61 95 19
61 96 972
61 97 188
61 98 617
61 99 130
62 63 149
62 64 481
62 65 684
62 66 333
62 67 356
62 68 476
62 69 780
62 70 585
62 71 986
62 72 786
62 73 673
62 74 548
62 75 275
62 76 678
62 77 846
62 78 322
62 79 526
62 80 628
62 81 968
62 82 7
62 83 189
62 84 739
62 85 815
62 86 139
62 87 899
62 88 498
62 89 59
62 90 100
62 91 101
62 92 31
62 93 396
62 94 342
62 95 439
62 96 74
62 97 939
62 98 628
62 99 317
63 64 530
63 65 473
63 66 434
63 67 948
63 68 889
63 69 558
63 70 409
63 71 349
63 72 631
63 73 865
63 74 900
63 75 333
63 76 394
63 77 735
63 78 700
63 79 858
63 80 315
63 81 710
63 82 151
63 83 124
63 84 249
63 85 4
63 86 633
63 87 893
63 88 498
63 89 4
63 90 31
63 91 214
63 92 622
63 93 283
63 94 430
63 95 659
63 96 423
63 97 36
63 98 203
63 99 219
64 65 679
64 66 715
64 67 40
64 68 922
64 69 55
64 70 271
64 71 986
64 72 623
64 73 923
64 74 67
64 75 525
64 76 803
64 77 706
64 78 919
64 79 230
64 80 943
64 81 853
64 82 86
64 83 631
64 84 811
64 85 664
64 86 713
64 87 856
64 88 761
64 89 539
64 90 438
64 91 355
64 92 205
64 93 910
64 94 838
64 95 944
64 96 919
64 97 190
64 98 914
64 99 583
65 66 747
65 67 54
65 68 444
65 69 890
65 70 744
65 71 145
65 72 514
65 73 667
65 74 341
65 75 453
65 76 791
65 77 343
65 78 832
65 79 338
65 80 247
65 81 133
65 82 582
65 83 389
65 84 337
65 85 592
65 86 486
65 87 90
65 88 70
65 89 647
65 90 838
65 91 57
65 92 473
65 93 275
65 94 521
65 95 13
65 96 471
65 97 667
65 98 98
65 99 123
66 67 207
66 68 683
66 69 152
66 70 752
66 71 804
66 72 955
66 73 416
66 74 138
66 75 695
66 76 509
66 77 734
66 78 467
66 79 761
66 80 861
66 81 122
66 82 832
66 83 444
66 84 131
66 85 49
66 86 729
66 87 937
66 88 699
66 89 744
66 90 135
66 91 512
66 92 4
66 93 695
66 94 530
66 95 748
66 96 167
66 97 928
66 98 349
66 99 595
67 68 827
67 69 67
67 70 475
67 71 799
67 72 401
67 73 904
67 74 983
67 75 864
67 76 45
67 77 683
67 78 430
67 79 907
67 80 843
67 81 31
67 82 853
67 83 936
67 84 311
67 85 756
67 86 303
67 87 363
67 88 281
67 89 220
67 90 779
67 91 81
67 92 332
67 93 612
67 94 91
67 95 5
67 96 379
67 97 906
67 98 220
67 99 609
68 69 954
68 70 302
68 71 189
68 72 722
68 73 735
68 74 734
68 75 310
68 76 902
68 77 958
68 78 946
68 79 121
68 80 39
68 81 550
68 82 373
68 83 21
68 84 527
68 85 871
68 86 162
68 87 300
68 88 872
68 89 547
68 90 836
68 91 136
68 92 3
68 93 387
68 94 298
68 95 517
68 96 848
68 97 902
68 98 838
68 99 713
69 70 965
69 71 435
69 72 63
69 73 363
69 74 757
69 75 497
69 76 854
69 77 44
69 78 818
69 79 642
69 80 88
69 81 104
69 82 466
69 83 574
69 84 213
69 85 60
69 86 906
69 87 660
69 88 315
69 89 218
69 90 172
69 91 776
69 92 641
69 93 571
69 94 238
69 95 654
69 96 471
69 97 519
69 98 787
69 99 924
70 71 211
70 72 734
70 73 391
70 74 921
70 75 64
70 76 156
70 77 955
70 78 616
70 79 305
70 80 24
70 81 65
70 82 596
70 83 636
70 84 406
70 85 923
70 86 932
70 87 803
70 88 953
70 89 727
70 90 727
70 91 956
70 92 595
70 93 243
70 94 691
70 95 651
70 96 674
70 97 851
70 98 858
70 99 363
71 72 665
71 73 956
71 74 445
71 75 973
71 76 391
71 77 356
71 78 327
71 79 674
71 80 748
71 81 957
71 82 998
71 83 169
71 84 755
71 85 27
71 86 419
71 87 484
71 88 778
71 89 396
71 90 706
71 91 638
71 92 13
71 93 620
71 94 495
71 95 626
71 96 712
71 97 865
71 98 741
71 99 957
72 73 537
72 74 240
72 75 793
72 76 100
72 77 70
72 78 714
72 79 664
72 80 696
72 81 839
72 82 70
72 83 307
72 84 736
72 85 956
72 86 333
72 87 476
72 88 744
72 89 728
72 90 973
72 91 338
72 92 119
72 93 739
72 94 760
72 95 91
72 96 332
72 97 164
72 98 964
72 99 787
73 74 992
73 75 103
73 76 682
73 77 277
73 78 305
73 79 516
73 80 495
73 81 384
73 82 812
73 83 900
73 84 2
73 85 369
73 86 132
73 87 456
73 88 117
73 89 248
73 90 910
73 91 540
73 92 376
73 93 100
73 94 614
73 95 358
73 96 323
73 97 964
73 98 898
73 99 25
74 75 420
74 76 875
74 77 409
74 78 650
74 79 497
74 80 192
74 81 262
74 82 914
74 83 741
74 84 354
74 85 525
74 86 277
74 87 34
74 88 22
74 89 654
74 90 944
74 91 247
74 92 75
74 93 836
74 94 435
74 95 178
74 96 907
74 97 442
74 98 355
74 99 213
75 76 440
75 77 405
75 78 747
75 79 41
75 80 358
75 81 167
75 82 361
75 83 288
75 84 236
75 85 510
75 86 294
75 87 112
75 88 536
75 89 144
75 90 492
75 91 825
75 92 328
75 93 742
75 94 155
75 95 655
75 96 683
75 97 108
75 98 885
75 99 792
76 77 874
76 78 197
76 79 492
76 80 664
76 81 504
76 82 289
76 83 875
76 84 853
76 85 585
76 86 341
76 87 613
76 88 119
76 89 892
76 90 230
76 91 37
76 92 23
76 93 208
76 94 170
76 95 774
76 96 627
76 97 399
76 98 656
76 99 453
77 78 578
77 79 309
77 80 604
77 81 490
77 82 112
77 83 376
77 84 278
77 85 810
77 86 957
77 87 285
77 88 350
77 89 124
77 90 111
77 91 290
77 92 650
77 93 539
77 94 873
77 95 476
77 96 406
77 97 396
77 98 334
77 99 168
78 79 577
78 80 769
78 81 175
78 82 578
78 83 409
78 84 716
78 85 670
78 86 209
78 87 728
78 88 195
78 89 221
78 90 413
78 91 416
78 92 859
78 93 488
78 94 258
78 95 108
78 96 953
78 97 879
78 98 262
78 99 791
79 80 202
79 81 752
79 82 382
79 83 343
79 84 901
79 85 630
79 86 554
79 87 995
79 88 221
79 89 134
79 90 242
79 91 98
79 92 511
79 93 196
79 94 663
79 95 669
79 96 124
79 97 15
79 98 988
79 99 279
80 81 993
80 82 841
