99 5000
28 65 577
28 66 217
28 67 243
28 68 822
28 69 45
28 70 459
28 71 353
28 72 372
28 73 595
28 74 279
28 75 53
28 76 86
28 77 536
28 78 569
28 79 620
28 80 161
28 81 882
28 82 676
28 83 978
28 84 655
28 85 761
28 86 824
28 87 37
28 88 132
28 89 822
28 90 633
28 91 161
28 92 35
28 93 720
28 94 884
28 95 536
28 96 931
28 97 94
28 98 115
28 99 91
29 30 428
29 31 298
29 32 590
29 33 275
29 34 660
29 35 354
29 36 738
29 37 83
29 38 197
29 39 253
29 40 980
29 41 410
29 42 824
29 43 922
29 44 689
29 45 564
29 46 347
29 47 164
29 48 441
29 49 476
29 50 370
29 51 447
29 52 966
29 53 115
29 54 547
29 55 25
29 56 767
29 57 203
29 58 491
29 59 627
29 60 518
29 61 791
29 62 606
29 63 974
29 64 617
29 65 73
29 66 84
29 67 602
29 68 128
29 69 655
29 70 263
29 71 71
29 72 500
29 73 745
29 74 290
29 75 643
29 76 569
29 77 549
29 78 478
29 79 877
29 80 601
29 81 89
29 82 930
29 83 792
29 84 622
29 85 964
29 86 16
29 87 402
29 88 831
29 89 983
29 90 156
29 91 244
29 92 9
29 93 177
29 94 564
29 95 998
29 96 551
29 97 678
29 98 435
29 99 972
30 31 313
30 32 630
30 33 820
30 34 935
30 35 342
30 36 109
30 37 765
30 38 403
30 39 379
30 40 984
30 41 492
30 42 230
30 43 382
30 44 62
30 45 961
30 46 157
30 47 338
30 48 252
30 49 709
30 50 869
30 51 833
30 52 592
30 53 550
30 54 255
30 55 24
30 56 143
30 57 505
30 58 105
30 59 848
30 60 720
30 61 144
30 62 622
30 63 108
30 64 712
30 65 494
30 66 455
30 67 830
30 68 230
30 69 115
30 70 887
30 71 201
30 72 946
30 73 500
30 74 348
30 75 663
30 76 854
30 77 570
30 78 767
30 79 838
30 80 684
30 81 231
30 82 374
30 83 288
30 84 72
30 85 586
30 86 293
30 87 84
30 88 215
30 89 416
30 90 834
30 91 785
30 92 10
30 93 249
30 94 800
30 95 232
30 96 424
30 97 612
30 98 790
30 99 884
31 32 634
31 33 313
31 34 706
31 35 116
31 36 41
31 37 417
31 38 368
31 39 485
31 40 919
31 41 590
31 42 236
31 43 363
31 44 574
31 45 921
31 46 132
31 47 656
31 48 471
31 49 729
31 50 426
31 51 78
31 52 857
31 53 573
31 54 508
31 55 845
31 56 493
31 57 674
31 58 959
31 59 685
31 60 463
31 61 102
31 62 108
31 63 835
31 64 464
31 65 592
31 66 156
31 67 316
31 68 323
31 69 591
31 70 254
31 71 983
31 72 330
31 73 950
31 74 225
31 75 331
31 76 434
31 77 656
31 78 962
31 79 392
31 80 64
31 81 767
31 82 314
31 83 307
31 84 960
31 85 399
31 86 581
31 87 434
31 88 463
31 89 65
31 90 601
31 91 676
31 92 478
31 93 428
31 94 529
31 95 299
31 96 969
31 97 993
31 98 381
31 99 917
32 33 370
32 34 926
32 35 681
32 36 837
32 37 946
32 38 641
32 39 280
32 40 110
32 41 390
32 42 802
32 43 927
32 44 734
32 45 662
32 46 604
32 47 718
32 48 592
32 49 45
32 50 858
32 51 217
32 52 132
32 53 505
32 54 206
32 55 942
32 56 886
32 57 876
32 58 154
32 59 603
32 60 576
32 61 733
32 62 230
32 63 902
32 64 272
32 65 125
32 66 672
32 67 571
32 68 724
32 69 924
32 70 648
32 71 279
32 72 417
32 73 159
32 74 669
32 75 862
32 76 688
32 77 322
32 78 643
32 79 545
32 80 227
32 81 797
32 82 929
32 83 193
32 84 610
32 85 528
32 86 739
32 87 777
32 88 207
32 89 215
32 90 574
32 91 107
32 92 229
32 93 931
32 94 430
32 95 522
32 96 790
32 97 288
32 98 222
32 99 229
33 34 413
33 35 552
33 36 239
33 37 12
33 38 661
33 39 580
33 40 753
33 41 685
33 42 637
33 43 867
33 44 606
33 45 921
33 46 109
33 47 386
33 48 918
33 49 898
33 50 908
33 51 154
33 52 633
33 53 812
33 54 949
33 55 285
33 56 590
33 57 416
33 58 666
33 59 143
33 60 603
33 61 290
33 62 903
33 63 656
33 64 753
33 65 197
33 66 480
33 67 404
33 68 348
33 69 453
33 70 233
33 71 969
33 72 650
33 73 306
33 74 775
33 75 560
33 76 610
33 77 705
33 78 444
33 79 311
33 80 649
33 81 575
33 82 301
33 83 9
33 84 130
33 85 92
33 86 758
33 87 528
33 88 512
33 89 220
33 90 134
33 91 754
33 92 986
33 93 593
33 94 929
33 95 88
33 96 595
33 97 914
33 98 287
33 99 115
34 35 282
34 36 691
34 37 625
34 38 864
34 39 211
34 40 625
34 41 604
34 42 979
34 43 611
34 44 865
34 45 246
34 46 22
34 47 803
34 48 483
34 49 600
34 50 690
34 51 289
34 52 266
34 53 188
34 54 930
34 55 870
34 56 544
34 57 785
34 58 658
34 59 855
34 60 196
34 61 947
34 62 997
34 63 869
34 64 658
34 65 855
34 66 541
34 67 985
34 68 109
34 69 965
34 70 582
34 71 54
34 72 926
34 73 217
34 74 397
34 75 671
34 76 64
34 77 581
34 78 30
34 79 115
34 80 660
34 81 695
34 82 119
34 83 599
34 84 586
34 85 627
34 86 540
34 87 977
34 88 336
34 89 137
34 90 416
34 91 660
34 92 899
34 93 723
34 94 409
34 95 79
34 96 790
34 97 115
34 98 786
34 99 165
35 36 957
35 37 644
35 38 65
35 39 288
35 40 421
35 41 992
35 42 813
35 43 621
35 44 628
35 45 451
35 46 831
35 47 943
35 48 37
35 49 635
35 50 990
35 51 933
35 52 536
35 53 591
35 54 239
35 55 257
35 56 495
35 57 541
35 58 658
35 59 928
35 60 904
35 61 32
35 62 571
35 63 771
35 64 394
35 65 337
35 66 357
35 67 832
35 68 329
35 69 969
35 70 328
35 71 619
35 72 497
35 73 967
35 74 906
35 75 981
35 76 666
35 77 104
35 78 452
35 79 444
35 80 898
35 81 185
35 82 596
35 83 525
35 84 148
35 85 176
35 86 677
35 87 923
35 88 181
35 89 255
35 90 53
35 91 283
35 92 45
35 93 932
35 94 317
35 95 544
35 96 520
35 97 402
35 98 177
35 99 956
36 37 423
36 38 76
36 39 240
36 40 471
36 41 98
36 42 796
36 43 587
36 44 360
36 45 969
36 46 153
36 47 298
36 48 595
36 49 741
36 50 985
36 51 569
36 52 740
36 53 150
36 54 11
36 55 742
36 56 240
36 57 674
36 58 841
36 59 742
36 60 101
36 61 703
36 62 129
36 63 528
36 64 542
36 65 29
36 66 937
36 67 524
36 68 451
36 69 564
36 70 920
36 71 317
36 72 898
36 73 803
36 74 611
36 75 468
36 76 984
36 77 741
36 78 278
36 79 389
36 80 151
36 81 493
36 82 956
36 83 670
36 84 460
36 85 402
36 86 211
36 87 314
36 88 333
36 89 99
36 90 288
36 91 674
36 92 174
36 93 544
36 94 145
36 95 627
36 96 417
36 97 10
36 98 551
36 99 406
37 38 958
37 39 429
37 40 99
37 41 355
37 42 179
37 43 914
37 44 657
37 45 253
37 46 300
37 47 677
37 48 348
37 49 399
37 50 959
37 51 564
37 52 838
37 53 7
37 54 118
37 55 278
37 56 816
37 57 161
37 58 568
37 59 852
37 60 294
37 61 421
37 62 921
37 63 428
37 64 25
37 65 859
37 66 47
37 67 972
37 68 110
37 69 159
37 70 598
37 71 355
37 72 371
37 73 763
37 74 192
37 75 474
37 76 42
37 77 311
37 78 713
37 79 10
37 80 717
37 81 897
37 82 308
37 83 891
37 84 184
37 85 142
37 86 862
37 87 44
37 88 268
37 89 240
37 90 69
37 91 449
37 92 580
37 93 430
37 94 483
37 95 96
37 96 565
37 97 984
37 98 259
37 99 268
38 39 421
38 40 968
38 41 349
38 42 135
38 43 531
38 44 124
38 45 10
38 46 156
38 47 810
38 48 376
38 49 537
38 50 220
38 51 798
38 52 527
38 53 874
38 54 568
38 55 932
38 56 155
38 57 935
38 58 426
38 59 904
38 60 841
38 61 924
38 62 903
38 63 328
38 64 804
38 65 328
38 66 880
38 67 917
38 68 822
38 69 899
38 70 171
38 71 835
38 72 429
38 73 524
38 74 997
38 75 90
38 76 852
38 77 803
38 78 796
38 79 78
38 80 438
38 81 932
38 82 802
38 83 529
38 84 596
38 85 414
38 86 553
38 87 67
38 88 131
38 89 636
38 90 403
38 91 453
38 92 186
38 93 669
38 94 78
38 95 243
38 96 980
38 97 787
38 98 780
38 99 721
39 40 845
39 41 943
39 42 850
39 43 762
39 44 289
39 45 965
39 46 683
39 47 390
39 48 811
39 49 702
39 50 862
39 51 358
39 52 834
39 53 796
39 54 780
39 55 466
39 56 675
39 57 638
39 58 708
39 59 336
39 60 458
39 61 714
39 62 175
39 63 885
39 64 335
39 65 19
39 66 223
39 67 358
39 68 881
39 69 849
39 70 726
39 71 225
39 72 600
39 73 482
39 74 59
39 75 289
39 76 487
39 77 696
39 78 732
39 79 954
39 80 430
39 81 667
39 82 970
39 83 271
39 84 628
39 85 940
39 86 119
39 87 116
39 88 457
39 89 900
39 90 734
39 91 880
39 92 753
39 93 109
39 94 596
39 95 103
39 96 735
39 97 797
39 98 240
39 99 625
40 41 691
40 42 861
40 43 811
40 44 81
40 45 917
40 46 240
40 47 110
40 48 980
40 49 990
40 50 512
40 51 479
40 52 701
40 53 214
40 54 110
40 55 508
40 56 300
40 57 867
40 58 66
40 59 451
40 60 26
40 61 910
40 62 794
40 63 771
40 64 15
40 65 535
40 66 981
40 67 769
40 68 201
40 69 898
40 70 673
40 71 805
40 72 498
40 73 959
40 74 928
40 75 407
40 76 950
40 77 645
40 78 532
40 79 316
40 80 295
40 81 651
40 82 278
40 83 442
40 84 809
40 85 514
40 86 468
40 87 616
40 88 498
40 89 427
40 90 759
40 91 219
40 92 880
40 93 944
40 94 537
40 95 323
40 96 982
40 97 720
40 98 266
40 99 791
41 42 28
41 43 871
41 44 864
41 45 904
41 46 964
41 47 699
41 48 824
41 49 461
41 50 245
41 51 305
41 52 646
41 53 86
41 54 249
41 55 683
41 56 557
41 57 45
41 58 227
41 59 443
41 60 164
41 61 362
41 62 361
41 63 331
41 64 610
41 65 587
41 66 172
41 67 994
41 68 833
41 69 501
41 70 990
41 71 927
41 72 205
41 73 428
41 74 624
41 75 224
41 76 860
41 77 368
41 78 500
41 79 47
41 80 225
41 81 979
41 82 982
41 83 548
41 84 9
41 85 524
41 86 267
41 87 555
41 88 177
41 89 842
41 90 316
41 91 210
41 92 727
41 93 945
41 94 218
41 95 102
41 96 834
41 97 923
41 98 169
41 99 683
42 43 618
42 44 954
42 45 34
42 46 915
42 47 386
42 48 537
42 49 576
42 50 525
42 51 921
42 52 568
42 53 710
42 54 572
42 55 9
42 56 664
42 57 175
42 58 982
42 59 646
42 60 977
42 61 881
42 62 610
42 63 182
42 64 62
42 65 685
42 66 841
42 67 375
42 68 398
42 69 79
42 70 686
42 71 219
42 72 377
42 73 566
42 74 842
42 75 728
42 76 345
42 77 450
42 78 238
42 79 481
42 80 79
42 81 952
42 82 945
42 83 99
42 84 546
42 85 918
42 86 214
42 87 380
42 88 527
42 89 508
42 90 119
42 91 590
42 92 675
42 93 274
42 94 390
42 95 437
42 96 182
42 97 400
42 98 199
42 99 129
43 44 331
43 45 954
43 46 55
43 47 725
43 48 366
43 49 317
43 50 430
43 51 806
43 52 965
43 53 254
43 54 591
43 55 531
43 56 204
43 57 985
43 58 67
43 59 186
43 60 758
43 61 673
43 62 579
43 63 393
43 64 975
43 65 67
43 66 748
43 67 406
43 68 946
43 69 817
43 70 94
43 71 373
43 72 265
43 73 219
43 74 76
43 75 716
43 76 890
43 77 242
43 78 457
43 79 115
43 80 112
43 81 764
43 82 9
43 83 905
43 84 734
43 85 795
43 86 345
43 87 615
43 88 634
43 89 630
43 90 37
43 91 679
43 92 684
43 93 365
43 94 830
43 95 408
43 96 732
43 97 746
43 98 205
43 99 329
44 45 953
44 46 325
44 47 175
44 48 562
44 49 581
44 50 726
44 51 637
44 52 692
44 53 642
44 54 654
44 55 848
44 56 632
44 57 944
44 58 746
44 59 617
44 60 734
44 61 540
44 62 423
44 63 777
44 64 201
44 65 611
44 66 668
44 67 786
44 68 93
44 69 176
44 70 961
44 71 27
44 72 237
44 73 284
44 74 98
44 75 510
44 76 257
44 77 481
44 78 200
44 79 383
44 80 259
44 81 380
44 82 74
44 83 946
44 84 931
44 85 71
44 86 590
44 87 581
44 88 208
44 89 339
44 90 965
44 91 77
44 92 955
44 93 302
44 94 162
44 95 929
44 96 464
44 97 205
44 98 493
44 99 293
45 46 338
45 47 691
45 48 743
45 49 717
45 50 136
45 51 948
45 52 743
45 53 818
45 54 365
45 55 502
45 56 930
45 57 718
45 58 293
45 59 702
45 60 648
45 61 474
45 62 491
45 63 829
45 64 764
45 65 315
45 66 726
45 67 145
45 68 981
45 69 874
45 70 816
45 71 214
45 72 484
45 73 838
45 74 94
45 75 475
45 76 509
45 77 863
45 78 398
45 79 379
45 80 876
45 81 23
45 82 778
45 83 460
45 84 12
45 85 906
45 86 74
45 87 192
45 88 981
45 89 89
45 90 461
45 91 661
45 92 276
45 93 156
45 94 448
45 95 273
45 96 763
45 97 130
45 98 349
45 99 564
46 47 868
46 48 251
46 49 490
46 50 739
46 51 663
46 52 473
46 53 107
46 54 600
46 55 552
46 56 745
46 57 856
46 58 286
46 59 971
46 60 52
46 61 887
46 62 239
46 63 69
46 64 326
46 65 163
46 66 499
46 67 790
46 68 318
46 69 997
46 70 256
46 71 779
46 72 443
46 73 725
46 74 503
46 75 728
46 76 544
46 77 464
46 78 893
46 79 943
46 80 251
46 81 918
46 82 687
46 83 336
46 84 420
46 85 968
46 86 779
46 87 18
46 88 705
46 89 21
46 90 612
46 91 468
46 92 554
46 93 930
46 94 190
46 95 98
46 96 306
46 97 643
46 98 819
46 99 863
47 48 735
47 49 862
47 50 98
47 51 162
47 52 77
47 53 23
47 54 50
47 55 806
47 56 917
47 57 652
47 58 567
47 59 372
47 60 907
47 61 267
47 62 758
47 63 382
47 64 396
47 65 719
47 66 990
47 67 282
47 68 279
47 69 227
47 70 967
47 71 472
47 72 146
47 73 57
47 74 87
47 75 897
47 76 801
47 77 105
47 78 651
47 79 992
47 80 567
47 81 919
47 82 623
47 83 517
47 84 183
47 85 103
47 86 586
47 87 907
47 88 727
47 89 821
47 90 333
47 91 566
47 92 870
47 93 943
47 94 241
47 95 848
47 96 494
47 97 941
47 98 274
47 99 407
48 49 47
48 50 230
48 51 682
48 52 967
48 53 593
48 54 930
48 55 469
48 56 88
48 57 794
48 58 288
48 59 840
48 60 635
48 61 840
48 62 464
48 63 971
48 64 438
48 65 587
48 66 356
48 67 810
48 68 595
48 69 280
48 70 340
48 71 909
48 72 781
48 73 672
48 74 124
48 75 283
48 76 807
48 77 806
48 78 321
48 79 459
48 80 76
48 81 771
48 82 836
48 83 366
48 84 714
48 85 138
48 86 165
48 87 222
48 88 314
48 89 198
48 90 739
48 91 934
48 92 115
48 93 544
48 94 187
48 95 484
48 96 917
48 97 870
48 98 870
48 99 89
49 50 371
49 51 322
49 52 878
49 53 52
49 54 736
49 55 750
49 56 699
49 57 509
49 58 467
49 59 958
49 60 672
49 61 158
49 62 110
49 63 373
49 64 485
49 65 368
49 66 986
49 67 514
49 68 169
49 69 553
49 70 125
49 71 424
49 72 313
49 73 997
49 74 21
49 75 215
49 76 153
49 77 442
49 78 677
49 79 737
49 80 220
49 81 334
49 82 596
49 83 725
49 84 197
49 85 588
49 86 399
49 87 932
49 88 818
49 89 649
49 90 474
49 91 997
49 92 766
49 93 85
49 94 802
49 95 722
49 96 203
49 97 820
49 98 621
49 99 673
50 51 507
50 52 633
50 53 137
50 54 552
50 55 124
50 56 226
50 57 173
50 58 332
50 59 744
50 60 527
50 61 338
50 62 449
50 63 193
50 64 183
50 65 41
50 66 955
50 67 17
50 68 717
50 69 446
50 70 55
50 71 753
50 72 722
50 73 737
50 74 757
50 75 622
50 76 264
50 77 769
50 78 89
50 79 900
50 80 385
50 81 357
50 82 931
50 83 40
50 84 192
50 85 153
50 86 181
50 87 192
50 88 232
50 89 818
50 90 797
50 91 537
50 92 427
50 93 695
50 94 132
50 95 525
50 96 35
50 97 14
50 98 412
50 99 736
51 52 991
51 53 417
51 54 894
51 55 601
51 56 415
51 57 434
51 58 642
51 59 740
51 60 359
51 61 104
51 62 820
51 63 128
51 64 950
51 65 954
51 66 681
51 67 160
51 68 616
51 69 54
51 70 63
51 71 389
51 72 129
51 73 627
51 74 459
51 75 199
51 76 718
51 77 846
51 78 105
51 79 569
51 80 891
51 81 896
51 82 503
51 83 155
51 84 873
51 85 873
51 86 618
51 87 392
51 88 533
51 89 558
51 90 854
51 91 300
51 92 380
51 93 912
51 94 269
51 95 27
51 96 938
51 97 293
51 98 266
51 99 429
52 53 8
52 54 164
52 55 665
52 56 866
52 57 700
52 58 970
52 59 927
52 60 136
52 61 695
52 62 876
52 63 441
52 64 758
52 65 495
52 66 369
52 67 531
52 68 575
52 69 873
52 70 990
52 71 156
52 72 69
52 73 146
52 74 340
52 75 289
52 76 27
52 77 442
52 78 193
52 79 593
52 80 829
52 81 108
52 82 892
52 83 185
52 84 102
52 85 797
52 86 757
52 87 40
52 88 39
52 89 326
52 90 847
52 91 263
52 92 522
52 93 216
52 94 41
52 95 68
52 96 254
52 97 683
52 98 525
52 99 362
53 54 338
53 55 4
53 56 385
53 57 810
53 58 308
53 59 699
53 60 309
53 61 748
53 62 884
53 63 984
53 64 381
53 65 187
53 66 62
53 67 8
53 68 934
53 69 27
53 70 972
53 71 312
53 72 151
53 73 89
53 74 320
53 75 434
53 76 840
53 77 994
53 78 248
53 79 65
53 80 292
53 81 100
53 82 414
53 83 789
53 84 173
53 85 894
53 86 569
53 87 90
53 88 368
53 89 29
53 90 242
53 91 593
53 92 972
53 93 28
53 94 633
53 95 554
53 96 542
53 97 123
53 98 993
53 99 11
54 55 435
54 56 469
54 57 641
54 58 830
54 59 224
54 60 701
54 61 688
54 62 809
54 63 162
54 64 770
54 65 44
54 66 987
54 67 389
54 68 675
54 69 644
54 70 965
54 71 64
54 72 133
54 73 586
54 74 866
54 75 599
54 76 952
54 77 899
54 78 337
54 79 298
54 80 391
54 81 691
54 82 658
54 83 618
54 84 373
54 85 60
54 86 428
54 87 456
54 88 504
54 89 205
54 90 887
54 91 77
54 92 493
54 93 701
54 94 110
54 95 293
54 96 511
54 97 54
54 98 735
54 99 831
55 56 257
55 57 873
55 58 535
55 59 737
55 60 882
55 61 777
55 62 608
55 63 310
55 64 213
55 65 585
55 66 600
55 67 427
55 68 668
55 69 382
55 70 275
55 71 749
55 72 300
55 73 731
55 74 39
55 75 572
55 76 102
55 77 862
55 78 929
55 79 494
55 80 748
55 81 267
55 82 245
55 83 400
55 84 728
55 85 799
55 86 204
55 87 815
55 88 594
55 89 795
55 90 867
55 91 526
55 92 393
55 93 570
55 94 335
55 95 710
55 96 225
55 97 484
55 98 125
55 99 188
56 57 270
56 58 902
56 59 578
56 60 9
56 61 762
56 62 693
56 63 210
56 64 508
56 65 299
56 66 979
56 67 211
56 68 487
56 69 982
56 70 289
56 71 140
56 72 314
56 73 654
56 74 224
56 75 655
56 76 686
56 77 290
56 78 438
56 79 693
56 80 377
56 81 849
56 82 834
56 83 732
56 84 318
56 85 43
56 86 115
56 87 6
56 88 829
56 89 101
56 90 67
56 91 915
56 92 77
56 93 614
56 94 468
56 95 779
56 96 264
56 97 606
56 98 51
56 99 420
57 58 763
57 59 641
57 60 495
57 61 622
57 62 686
57 63 349
57 64 500
57 65 926
57 66 697
57 67 516
57 68 15
57 69 613
57 70 182
57 71 478
57 72 741
57 73 109
57 74 600
57 75 429
57 76 53
57 77 299
57 78 740
57 79 478
57 80 340
57 81 142
57 82 288
57 83 870
57 84 370
57 85 893
57 86 687
57 87 421
57 88 289
57 89 303
57 90 281
57 91 313
57 92 734
57 93 674
57 94 341
57 95 850
57 96 148
57 97 386
57 98 922
57 99 964
58 59 607
58 60 390
58 61 210
58 62 573
58 63 805
58 64 337
58 65 811
58 66 197
58 67 897
58 68 383
58 69 650
58 70 328
58 71 816
58 72 780
58 73 997
58 74 652
58 75 640
58 76 862
58 77 75
58 78 580
58 79 304
58 80 858
58 81 363
58 82 362
58 83 69
58 84 707
58 85 670
58 86 80
58 87 325
58 88 867
58 89 686
58 90 245
58 91 184
58 92 649
58 93 347
58 94 507
58 95 540
58 96 247
58 97 913
58 98 838
58 99 925
59 60 860
59 61 143
59 62 261
59 63 99
59 64 527
59 65 368
59 66 915
59 67 854
59 68 770
59 69 892
59 70 548
59 71 473
59 72 58
59 73 166
59 74 466
59 75 324
59 76 480
59 77 107
59 78 779
59 79 323
59 80 558
59 81 987
59 82 473
59 83 870
59 84 166
59 85 608
59 86 566
59 87 67
59 88 582
59 89 499
59 90 902
59 91 120
59 92 78
59 93 880
59 94 185
59 95 7
59 96 89
59 97 358
59 98 312
59 99 787
60 61 279
60 62 488
60 63 997
60 64 704
60 65 853
60 66 463
60 67 436
60 68 741
60 69 926
60 70 634
60 71 599
60 72 589
60 73 408
60 74 403
60 75 657
60 76 642
60 77 390
60 78 489
60 79 614
60 80 367
60 81 93
60 82 118
60 83 334
60 84 276
60 85 227
60 86 777
60 87 935
60 88 368
60 89 413
60 90 56
60 91 342
60 92 76
60 93 695
60 94 63
60 95 359
60 96 512
60 97 630
60 98 440
60 99 196
61 62 770
61 63 431
61 64 64
61 65 86
61 66 71
61 67 815
61 68 648
61 69 872
61 70 269
61 71 381
61 72 363
61 73 898
61 74 942
61 75 683
61 76 381
61 77 998
61 78 108
61 79 12
61 80 349
61 81 577
61 82 591
61 83 793
61 84 459
61 85 423
61 86 772
61 87 611
61 88 500
61 89 689
61 90 31
61 91 260
61 92 446
61 93 507
61 94 380
61 95 918
61 96 877
61 97 826
61 98 57
61 99 873
62 63 219
62 64 306
62 65 203
62 66 802
62 67 298
62 68 396
62 69 110
62 70 435
62 71 590
62 72 13
62 73 278
62 74 728
62 75 464
62 76 855
62 77 762
62 78 426
62 79 8
62 80 869
62 81 409
62 82 547
62 83 806
62 84 454
62 85 349
62 86 466
62 87 44
62 88 80
62 89 693
62 90 303
62 91 688
62 92 609
62 93 549
62 94 130
62 95 179
62 96 105
62 97 622
62 98 302
62 99 844
63 64 789
63 65 363
63 66 554
63 67 894
63 68 442
63 69 46
63 70 40
63 71 945
63 72 185
63 73 95
63 74 426
63 75 442
63 76 467
63 77 540
63 78 321
63 79 552
63 80 21
63 81 26
63 82 944
63 83 257
63 84 457
63 85 989
63 86 324
63 87 433
63 88 447
63 89 831
63 90 941
63 91 37
63 92 474
63 93 467
63 94 891
63 95 834
63 96 587
63 97 784
63 98 174
63 99 706
64 65 150
64 66 22
64 67 937
64 68 608
64 69 50
64 70 996
64 71 264
64 72 167
64 73 253
64 74 207
64 75 281
64 76 6
64 77 522
64 78 635
64 79 496
64 80 761
64 81 125
64 82 86
64 83 163
64 84 713
64 85 198
64 86 916
64 87 183
64 88 165
64 89 60
64 90 36
64 91 631
64 92 25
64 93 689
64 94 25
64 95 466
64 96 56
64 97 156
64 98 43
64 99 681
65 66 746
65 67 921
65 68 830
65 69 751
65 70 579
65 71 307
65 72 971
65 73 259
65 74 601
65 75 968
65 76 469
65 77 356
65 78 207
65 79 42
65 80 762
65 81 254
65 82 921
65 83 248
65 84 510
65 85 236
65 86 445
65 87 774
65 88 585
65 89 42
65 90 614
65 91 239
65 92 903
65 93 499
65 94 493
65 95 816
65 96 335
65 97 732
65 98 711
65 99 217
66 67 729
66 68 981
66 69 876
66 70 464
66 71 178
66 72 169
66 73 270
66 74 549
66 75 856
66 76 61
66 77 85
66 78 37
66 79 532
66 80 311
66 81 346
66 82 854
66 83 475
66 84 806
66 85 353
66 86 655
66 87 739
66 88 420
66 89 352
66 90 522
66 91 298
66 92 309
66 93 389
66 94 511
66 95 716
66 96 964
66 97 173
66 98 953
66 99 426
67 68 554
67 69 140
67 70 11
67 71 817
67 72 131
67 73 184
67 74 516
67 75 336
67 76 986
67 77 536
67 78 168
67 79 115
67 80 719
67 81 342
67 82 846
67 83 513
67 84 810
67 85 24
67 86 606
67 87 841
67 88 614
67 89 287
67 90 700
67 91 391
67 92 399
67 93 105
67 94 923
67 95 288
67 96 947
67 97 650
67 98 880
67 99 330
68 69 919
68 70 249
68 71 52
68 72 428
68 73 90
68 74 860
68 75 696
68 76 113
68 77 822
68 78 193
68 79 141
68 80 27
68 81 749
68 82 176
68 83 530
68 84 36
68 85 184
68 86 171
68 87 179
68 88 327
68 89 305
68 90 300
68 91 512
68 92 401
68 93 761
68 94 250
68 95 804
68 96 915
68 97 553
68 98 148
68 99 345
69 70 499
69 71 930
69 72 699
69 73 708
69 74 480
69 75 840
69 76 551
69 77 293
69 78 319
69 79 49
69 80 883
69 81 180
69 82 965
69 83 623
69 84 967
69 85 452
69 86 7
69 87 315
69 88 679
69 89 751
69 90 381
69 91 137
69 92 994
69 93 325
69 94 528
69 95 505
69 96 436
69 97 972
69 98 651
69 99 455
70 71 546
70 72 135
70 73 479
70 74 98
70 75 728
70 76 293
70 77 416
70 78 946
70 79 777
70 80 409
70 81 743
70 82 505
70 83 166
70 84 256
70 85 264
70 86 809
70 87 396
70 88 907
70 89 710
70 90 939
70 91 933
70 92 390
70 93 890
70 94 713
70 95 248
70 96 798
70 97 737
70 98 994
70 99 88
71 72 572
71 73 687
71 74 953
71 75 542
71 76 512
71 77 637
71 78 435
71 79 289
71 80 133
71 81 97
71 82 952
71 83 281
71 84 456
71 85 539
71 86 618
71 87 60
71 88 555
71 89 221
71 90 640
71 91 400
71 92 505
71 93 528
71 94 543
71 95 846
71 96 510
71 97 333
71 98 573
71 99 414
72 73 72
72 74 286
72 75 50
72 76 56
72 77 53
72 78 462
72 79 923
72 80 70
72 81 761
72 82 756
72 83 484
72 84 598
72 85 543
72 86 623
72 87 459
72 88 257
72 89 825
72 90 479
72 91 308
72 92 98
72 93 261
72 94 935
72 95 527
72 96 453
72 97 105
72 98 635
72 99 985
73 74 651
73 75 290
73 76 559
73 77 292
73 78 809
73 79 592
73 80 420
73 81 395
73 82 505
73 83 153
73 84 80
73 85 404
73 86 532
73 87 914
73 88 97
73 89 912
73 90 841
73 91 630
73 92 654
73 93 662
73 94 909
73 95 554
73 96 877
73 97 771
73 98 745
73 99 462
74 75 303
74 76 322
74 77 940
74 78 871
74 79 596
74 80 774
74 81 765
74 82 28
74 83 412
74 84 933
74 85 669
74 86 48
74 87 532
74 88 426
74 89 913
74 90 780
74 91 37
74 92 418
74 93 184
74 94 551
74 95 37
74 96 210
74 97 240
74 98 13
74 99 513
75 76 492
75 77 918
75 78 374
75 79 521
75 80 816
75 81 440
75 82 181
75 83 632
75 84 436
75 85 523
75 86 668
75 87 797
75 88 220
75 89 807
75 90 728
75 91 256
75 92 120
75 93 288
75 94 584
75 95 283
75 96 408
75 97 380
75 98 565
75 99 123
76 77 612
76 78 896
76 79 458
76 80 383
76 81 31
76 82 535
76 83 595
76 84 228
76 85 181
76 86 543
76 87 107
76 88 315
76 89 316
76 90 732
76 91 917
76 92 145
76 93 307
76 94 948
76 95 613
76 96 764
76 97 806
76 98 485
76 99 93
77 78 174
77 79 985
77 80 821
77 81 607
77 82 203
77 83 850
77 84 325
77 85 924
77 86 919
77 87 78
77 88 9
77 89 948
77 90 947
77 91 989
77 92 9
77 93 255
77 94 297
77 95 193
77 96 374
77 97 12
77 98 40
77 99 374
78 79 116
78 80 641
78 81 108
78 82 458
78 83 631
78 84 456
78 85 282
78 86 479
78 87 370
78 88 610
78 89 158
78 90 41
78 91 145
78 92 246
78 93 306
78 94 119
78 95 459
78 96 688
78 97 323
78 98 611
78 99 145
79 80 742
79 81 405
79 82 449
79 83 853
79 84 652
79 85 486
79 86 24
79 87 711
79 88 182
79 89 516
79 90 950
79 91 162
79 92 543
79 93 62
79 94 703
79 95 624
79 96 458
79 97 944
79 98 874
79 99 503
80 81 978
80 82 116
