99 5000
28 65 902
28 66 168
28 67 796
28 68 938
28 69 104
28 70 464
28 71 946
28 72 593
28 73 119
28 74 635
28 75 991
28 76 29
28 77 490
28 78 580
28 79 265
28 80 764
28 81 853
28 82 866
28 83 115
28 84 133
28 85 709
28 86 725
28 87 832
28 88 9
28 89 863
28 90 753
28 91 459
28 92 320
28 93 104
28 94 819
28 95 835
28 96 506
28 97 987
28 98 407
28 99 250
29 30 116
29 31 831
29 32 108
29 33 124
29 34 408
29 35 931
29 36 581
29 37 138
29 38 44
29 39 909
29 40 690
29 41 867
29 42 194
29 43 96
29 44 925
29 45 763
29 46 670
29 47 176
29 48 924
29 49 11
29 50 611
29 51 472
29 52 676
29 53 133
29 54 206
29 55 661
29 56 345
29 57 483
29 58 270
29 59 329
29 60 667
29 61 77
29 62 288
29 63 227
29 64 805
29 65 861
29 66 481
29 67 158
29 68 644
29 69 674
29 70 261
29 71 770
29 72 88
29 73 119
29 74 321
29 75 393
29 76 763
29 77 383
29 78 621
29 79 626
29 80 876
29 81 563
29 82 20
29 83 642
29 84 846
29 85 231
29 86 582
29 87 553
29 88 79
29 89 216
29 90 718
29 91 473
29 92 437
29 93 318
29 94 795
29 95 171
29 96 718
29 97 834
29 98 175
29 99 677
30 31 414
30 32 679
30 33 353
30 34 17
30 35 3
30 36 681
30 37 312
30 38 360
30 39 88
30 40 837
30 41 10
30 42 127
30 43 907
30 44 232
30 45 693
30 46 654
30 47 759
30 48 801
30 49 13
30 50 33
30 51 567
30 52 554
30 53 571
30 54 570
30 55 895
30 56 287
30 57 696
30 58 939
30 59 103
30 60 859
30 61 448
30 62 181
30 63 46
30 64 183
30 65 559
30 66 404
30 67 537
30 68 742
30 69 548
30 70 256
30 71 219
30 72 943
30 73 827
30 74 422
30 75 774
30 76 510
30 77 273
30 78 587
30 79 786
30 80 870
30 81 226
30 82 49
30 83 232
30 84 236
30 85 740
30 86 271
30 87 750
30 88 772
30 89 54
30 90 425
30 91 139
30 92 997
30 93 228
30 94 165
30 95 73
30 96 36
30 97 192
30 98 517
30 99 978
31 32 545
31 33 171
31 34 574
31 35 538
31 36 512
31 37 531
31 38 44
31 39 727
31 40 175
31 41 860
31 42 141
31 43 22
31 44 706
31 45 488
31 46 474
31 47 180
31 48 70
31 49 659
31 50 173
31 51 884
31 52 806
31 53 414
31 54 786
31 55 473
31 56 352
31 57 643
31 58 460
31 59 158
31 60 869
31 61 244
31 62 63
31 63 600
31 64 978
31 65 901
31 66 954
31 67 581
31 68 628
31 69 669
31 70 59
31 71 3
31 72 278
31 73 131
31 74 828
31 75 413
31 76 526
31 77 803
31 78 732
31 79 5
31 80 686
31 81 446
31 82 689
31 83 383
31 84 157
31 85 714
31 86 150
31 87 60
31 88 937
31 89 679
31 90 675
31 91 656
31 92 156
31 93 130
31 94 97
31 95 448
31 96 770
31 97 397
31 98 653
31 99 699
32 33 22
32 34 802
32 35 476
32 36 484
32 37 522
32 38 74
32 39 215
32 40 897
32 41 254
32 42 6
32 43 669
32 44 409
32 45 499
32 46 388
32 47 950
32 48 130
32 49 458
32 50 952
32 51 237
32 52 217
32 53 334
32 54 8
32 55 632
32 56 860
32 57 567
32 58 841
32 59 628
32 60 934
32 61 187
32 62 718
32 63 416
32 64 144
32 65 713
32 66 51
32 67 890
32 68 613
32 69 911
32 70 441
32 71 985
32 72 741
32 73 188
32 74 926
32 75 905
32 76 175
32 77 651
32 78 461
32 79 676
32 80 315
32 81 444
32 82 498
32 83 679
32 84 783
32 85 636
32 86 648
32 87 310
32 88 660
32 89 184
32 90 491
32 91 477
32 92 474
32 93 103
32 94 689
32 95 720
32 96 602
32 97 3
32 98 32
32 99 615
33 34 562
33 35 949
33 36 46
33 37 945
33 38 249
33 39 446
33 40 45
33 41 278
33 42 467
33 43 553
33 44 836
33 45 906
33 46 175
33 47 361
33 48 278
33 49 225
33 50 271
33 51 390
33 52 946
33 53 81
33 54 570
33 55 740
33 56 938
33 57 909
33 58 66
33 59 821
33 60 596
33 61 136
33 62 931
33 63 564
33 64 6
33 65 60
33 66 180
33 67 326
33 68 84
33 69 874
33 70 390
33 71 877
33 72 733
33 73 238
33 74 311
33 75 400
33 76 686
33 77 365
33 78 612
33 79 791
33 80 277
33 81 647
33 82 400
33 83 49
33 84 192
33 85 205
33 86 387
33 87 821
33 88 785
33 89 111
33 90 385
33 91 654
33 92 158
33 93 134
33 94 800
33 95 996
33 96 538
33 97 185
33 98 146
33 99 385
34 35 897
34 36 135
34 37 628
34 38 223
34 39 400
34 40 584
34 41 319
34 42 349
34 43 902
34 44 328
34 45 632
34 46 106
34 47 449
34 48 144
34 49 639
34 50 646
34 51 560
34 52 406
34 53 625
34 54 633
34 55 281
34 56 280
34 57 549
34 58 613
34 59 130
34 60 685
34 61 167
34 62 994
34 63 287
34 64 148
34 65 577
34 66 870
34 67 943
34 68 512
34 69 923
34 70 369
34 71 558
34 72 266
34 73 561
34 74 72
34 75 887
34 76 131
34 77 127
34 78 915
34 79 269
34 80 995
34 81 674
34 82 870
34 83 826
34 84 188
34 85 792
34 86 741
34 87 307
34 88 43
34 89 997
34 90 824
34 91 531
34 92 855
34 93 347
34 94 213
34 95 884
34 96 31
34 97 108
34 98 60
34 99 516
35 36 634
35 37 86
35 38 230
35 39 76
35 40 918
35 41 888
35 42 752
35 43 989
35 44 397
35 45 752
35 46 237
35 47 188
35 48 484
35 49 429
35 50 578
35 51 602
35 52 458
35 53 931
35 54 812
35 55 126
35 56 946
35 57 847
35 58 931
35 59 184
35 60 373
35 61 93
35 62 525
35 63 369
35 64 932
35 65 311
35 66 287
35 67 617
35 68 372
35 69 557
35 70 620
35 71 921
35 72 912
35 73 137
35 74 63
35 75 28
35 76 819
35 77 191
35 78 9
35 79 121
35 80 883
35 81 1
35 82 718
35 83 603
35 84 118
35 85 574
35 86 931
35 87 948
35 88 476
35 89 304
35 90 904
35 91 978
35 92 305
35 93 92
35 94 792
35 95 146
35 96 666
35 97 562
35 98 546
35 99 913
36 37 345
36 38 904
36 39 466
36 40 299
36 41 363
36 42 785
36 43 924
36 44 192
36 45 714
36 46 814
36 47 811
36 48 651
36 49 169
36 50 72
36 51 733
36 52 402
36 53 573
36 54 691
36 55 7
36 56 282
36 57 577
36 58 697
36 59 412
36 60 845
36 61 515
36 62 253
36 63 688
36 64 587
36 65 567
36 66 67
36 67 362
36 68 267
36 69 342
36 70 492
36 71 996
36 72 689
36 73 531
36 74 139
36 75 588
36 76 761
36 77 189
36 78 482
36 79 587
36 80 484
36 81 821
36 82 746
36 83 149
36 84 833
36 85 938
36 86 982
36 87 484
36 88 72
36 89 991
36 90 123
36 91 137
36 92 77
36 93 521
36 94 623
36 95 565
36 96 179
36 97 579
36 98 898
36 99 357
37 38 698
37 39 910
37 40 723
37 41 757
37 42 888
37 43 269
37 44 975
37 45 835
37 46 804
37 47 253
37 48 945
37 49 245
37 50 180
37 51 547
37 52 473
37 53 522
37 54 646
37 55 404
37 56 634
37 57 319
37 58 478
37 59 962
37 60 45
37 61 26
37 62 954
37 63 126
37 64 550
37 65 545
37 66 523
37 67 548
37 68 892
37 69 807
37 70 868
37 71 136
37 72 257
37 73 115
37 74 719
37 75 278
37 76 115
37 77 223
37 78 875
37 79 931
37 80 797
37 81 816
37 82 73
37 83 263
37 84 288
37 85 409
37 86 325
37 87 555
37 88 984
37 89 934
37 90 830
37 91 916
37 92 908
37 93 995
37 94 569
37 95 808
37 96 86
37 97 312
37 98 603
37 99 506
38 39 477
38 40 834
38 41 795
38 42 655
38 43 174
38 44 338
38 45 9
38 46 667
38 47 225
38 48 143
38 49 333
38 50 923
38 51 799
38 52 434
38 53 643
38 54 733
38 55 420
38 56 151
38 57 757
38 58 229
38 59 478
38 60 748
38 61 950
38 62 942
38 63 184
38 64 579
38 65 490
38 66 835
38 67 948
38 68 982
38 69 593
38 70 149
38 71 540
38 72 303
38 73 111
38 74 33
38 75 898
38 76 933
38 77 653
38 78 525
38 79 300
38 80 573
38 81 865
38 82 171
38 83 805
38 84 60
38 85 304
38 86 518
38 87 538
38 88 484
38 89 888
38 90 96
38 91 382
38 92 690
38 93 780
38 94 65
38 95 836
38 96 22
38 97 404
38 98 104
38 99 558
39 40 104
39 41 321
39 42 851
39 43 123
39 44 18
39 45 934
39 46 844
39 47 861
39 48 880
39 49 885
39 50 221
39 51 935
39 52 180
39 53 829
39 54 355
39 55 776
39 56 768
39 57 605
39 58 144
39 59 997
39 60 934
39 61 646
39 62 96
39 63 169
39 64 427
39 65 447
39 66 531
39 67 88
39 68 4
39 69 688
39 70 163
39 71 855
39 72 832
39 73 100
39 74 566
39 75 610
39 76 786
39 77 969
39 78 975
39 79 304
39 80 393
39 81 680
39 82 720
39 83 574
39 84 295
39 85 476
39 86 707
39 87 430
39 88 353
39 89 897
39 90 728
39 91 533
39 92 713
39 93 943
39 94 31
39 95 56
39 96 630
39 97 225
39 98 549
39 99 2
40 41 786
40 42 840
40 43 432
40 44 504
40 45 458
40 46 723
40 47 681
40 48 699
40 49 953
40 50 344
40 51 453
40 52 48
40 53 849
40 54 86
40 55 455
40 56 76
40 57 341
40 58 78
40 59 711
40 60 769
40 61 131
40 62 572
40 63 178
40 64 165
40 65 232
40 66 172
40 67 114
40 68 274
40 69 472
40 70 591
40 71 885
40 72 817
40 73 385
40 74 848
40 75 295
40 76 155
40 77 991
40 78 801
40 79 201
40 80 690
40 81 374
40 82 83
40 83 20
40 84 976
40 85 542
40 86 723
40 87 583
40 88 248
40 89 149
40 90 227
40 91 514
40 92 491
40 93 135
40 94 796
40 95 304
40 96 52
40 97 432
40 98 588
40 99 70
41 42 454
41 43 933
41 44 706
41 45 39
41 46 949
41 47 734
41 48 306
41 49 871
41 50 496
41 51 525
41 52 286
41 53 136
41 54 23
41 55 467
41 56 441
41 57 635
41 58 20
41 59 511
41 60 89
41 61 56
41 62 133
41 63 527
41 64 995
41 65 292
41 66 17
41 67 197
41 68 813
41 69 843
41 70 3
41 71 985
41 72 581
41 73 947
41 74 229
41 75 445
41 76 176
41 77 619
41 78 83
41 79 225
41 80 976
41 81 735
41 82 285
41 83 992
41 84 457
41 85 314
41 86 221
41 87 75
41 88 537
41 89 214
41 90 189
41 91 716
41 92 778
41 93 120
41 94 683
41 95 276
41 96 454
41 97 840
41 98 703
41 99 409
42 43 505
42 44 630
42 45 676
42 46 246
42 47 555
42 48 621
42 49 967
42 50 192
42 51 524
42 52 527
42 53 416
42 54 816
42 55 59
42 56 293
42 57 685
42 58 220
42 59 867
42 60 878
42 61 370
42 62 242
42 63 565
42 64 661
42 65 858
42 66 403
42 67 505
42 68 145
42 69 21
42 70 907
42 71 826
42 72 84
42 73 116
42 74 156
42 75 269
42 76 43
42 77 455
42 78 921
42 79 289
42 80 742
42 81 688
42 82 623
42 83 538
42 84 624
42 85 734
42 86 8
42 87 18
42 88 791
42 89 104
42 90 540
42 91 199
42 92 1
42 93 744
42 94 279
42 95 991
42 96 886
42 97 832
42 98 57
42 99 195
43 44 649
43 45 385
43 46 436
43 47 560
43 48 55
43 49 19
43 50 900
43 51 777
43 52 772
43 53 830
43 54 366
43 55 18
43 56 62
43 57 434
43 58 222
43 59 690
43 60 42
43 61 607
43 62 852
43 63 414
43 64 183
43 65 643
43 66 816
43 67 269
43 68 70
43 69 533
43 70 482
43 71 149
43 72 714
43 73 461
43 74 181
43 75 332
43 76 348
43 77 387
43 78 726
43 79 699
43 80 399
43 81 140
43 82 742
43 83 691
43 84 189
43 85 107
43 86 949
43 87 879
43 88 678
43 89 542
43 90 491
43 91 457
43 92 311
43 93 909
43 94 690
43 95 569
43 96 150
43 97 249
43 98 467
43 99 164
44 45 636
44 46 389
44 47 67
44 48 15
44 49 859
44 50 644
44 51 493
44 52 759
44 53 772
44 54 474
44 55 994
44 56 781
44 57 485
44 58 365
44 59 301
44 60 239
44 61 923
44 62 357
44 63 417
44 64 314
44 65 357
44 66 809
44 67 218
44 68 660
44 69 25
44 70 537
44 71 221
44 72 888
44 73 176
44 74 413
44 75 102
44 76 509
44 77 109
44 78 627
44 79 144
44 80 977
44 81 845
44 82 76
44 83 335
44 84 713
44 85 940
44 86 52
44 87 645
44 88 863
44 89 725
44 90 812
44 91 874
44 92 894
44 93 860
44 94 765
44 95 31
44 96 400
44 97 365
44 98 664
44 99 65
45 46 68
45 47 374
45 48 506
45 49 780
45 50 624
45 51 250
45 52 996
45 53 124
45 54 416
45 55 587
45 56 850
45 57 947
45 58 659
45 59 817
45 60 36
45 61 351
45 62 284
45 63 439
45 64 861
45 65 227
45 66 3
45 67 986
45 68 507
45 69 310
45 70 143
45 71 214
45 72 302
45 73 776
45 74 117
45 75 911
45 76 140
45 77 515
45 78 70
45 79 671
45 80 992
45 81 295
45 82 887
45 83 75
45 84 547
45 85 757
45 86 113
45 87 237
45 88 230
45 89 799
45 90 256
45 91 711
45 92 216
45 93 830
45 94 684
45 95 170
45 96 255
45 97 717
45 98 485
45 99 233
46 47 36
46 48 136
46 49 733
46 50 113
46 51 204
46 52 699
46 53 349
46 54 373
46 55 585
46 56 791
46 57 246
46 58 863
46 59 269
46 60 493
46 61 406
46 62 476
46 63 639
46 64 268
46 65 814
46 66 423
46 67 862
46 68 716
46 69 15
46 70 396
46 71 291
46 72 364
46 73 356
46 74 117
46 75 680
46 76 747
46 77 331
46 78 260
46 79 364
46 80 405
46 81 38
46 82 862
46 83 85
46 84 80
46 85 430
46 86 998
46 87 183
46 88 300
46 89 604
46 90 58
46 91 236
46 92 789
46 93 849
46 94 490
46 95 60
46 96 321
46 97 591
46 98 528
46 99 521
47 48 892
47 49 68
47 50 49
47 51 612
47 52 572
47 53 827
47 54 447
47 55 838
47 56 20
47 57 982
47 58 369
47 59 219
47 60 252
47 61 62
47 62 583
47 63 200
47 64 501
47 65 664
47 66 307
47 67 188
47 68 726
47 69 922
47 70 766
47 71 863
47 72 850
47 73 285
47 74 474
47 75 42
47 76 240
47 77 131
47 78 775
47 79 907
47 80 650
47 81 745
47 82 484
47 83 298
47 84 390
47 85 868
47 86 504
47 87 852
47 88 625
47 89 309
47 90 372
47 91 992
47 92 807
47 93 476
47 94 79
47 95 2
47 96 470
47 97 630
47 98 618
47 99 113
48 49 931
48 50 768
48 51 671
48 52 498
48 53 10
48 54 126
48 55 559
48 56 992
48 57 624
48 58 588
48 59 412
48 60 457
48 61 504
48 62 801
48 63 865
48 64 561
48 65 100
48 66 253
48 67 684
48 68 431
48 69 112
48 70 412
48 71 839
48 72 320
48 73 474
48 74 100
48 75 685
48 76 944
48 77 511
48 78 378
48 79 197
48 80 820
48 81 251
48 82 847
48 83 208
48 84 929
48 85 398
48 86 531
48 87 38
48 88 667
48 89 114
48 90 28
48 91 400
48 92 293
48 93 880
48 94 527
48 95 193
48 96 545
48 97 282
48 98 938
48 99 127
49 50 427
49 51 576
49 52 578
49 53 751
49 54 406
49 55 59
49 56 954
49 57 911
49 58 588
49 59 179
49 60 32
49 61 837
49 62 271
49 63 457
49 64 514
49 65 747
49 66 288
49 67 356
49 68 619
49 69 329
49 70 739
49 71 465
49 72 240
49 73 229
49 74 434
49 75 20
49 76 789
49 77 989
49 78 785
49 79 647
49 80 341
49 81 131
49 82 165
49 83 647
49 84 544
49 85 596
49 86 874
49 87 965
49 88 804
49 89 290
49 90 108
49 91 166
49 92 379
49 93 556
49 94 233
49 95 10
49 96 758
49 97 19
49 98 667
49 99 684
50 51 964
50 52 627
50 53 214
50 54 62
50 55 608
50 56 304
50 57 849
50 58 4
50 59 579
50 60 605
50 61 308
50 62 295
50 63 794
50 64 738
50 65 233
50 66 164
50 67 147
50 68 209
50 69 183
50 70 162
50 71 707
50 72 585
50 73 513
50 74 623
50 75 867
50 76 17
50 77 836
50 78 261
50 79 390
50 80 844
50 81 741
50 82 913
50 83 849
50 84 616
50 85 356
50 86 903
50 87 628
50 88 125
50 89 967
50 90 321
50 91 915
50 92 599
50 93 503
50 94 262
50 95 148
50 96 850
50 97 155
50 98 700
50 99 162
51 52 745
51 53 565
51 54 128
51 55 40
51 56 41
51 57 980
51 58 884
51 59 99
51 60 462
51 61 738
51 62 919
51 63 121
51 64 235
51 65 280
51 66 409
51 67 674
51 68 812
51 69 998
51 70 102
51 71 850
51 72 440
51 73 240
51 74 653
51 75 148
51 76 931
51 77 999
51 78 287
51 79 80
51 80 636
51 81 182
51 82 744
51 83 30
51 84 305
51 85 607
51 86 757
51 87 808
51 88 5
51 89 381
51 90 544
51 91 770
51 92 5
51 93 896
51 94 991
51 95 742
51 96 514
51 97 14
51 98 784
51 99 74
52 53 22
52 54 602
52 55 785
52 56 234
52 57 131
52 58 173
52 59 39
52 60 899
52 61 790
52 62 947
52 63 502
52 64 485
52 65 343
52 66 982
52 67 180
52 68 805
52 69 634
52 70 788
52 71 379
52 72 436
52 73 511
52 74 803
52 75 233
52 76 556
52 77 674
52 78 481
52 79 628
52 80 733
52 81 306
52 82 196
52 83 241
52 84 314
52 85 394
52 86 145
52 87 940
52 88 63
52 89 832
52 90 288
52 91 985
52 92 702
52 93 382
52 94 190
52 95 315
52 96 881
52 97 286
52 98 548
52 99 122
53 54 742
53 55 171
53 56 133
53 57 101
53 58 595
53 59 890
53 60 187
53 61 425
53 62 772
53 63 913
53 64 164
53 65 97
53 66 826
53 67 622
53 68 476
53 69 939
53 70 106
53 71 30
53 72 900
53 73 223
53 74 632
53 75 526
53 76 744
53 77 534
53 78 985
53 79 73
53 80 188
53 81 742
53 82 268
53 83 92
53 84 279
53 85 733
53 86 122
53 87 61
53 88 710
53 89 907
53 90 916
53 91 48
53 92 55
53 93 185
53 94 586
53 95 792
53 96 825
53 97 576
53 98 893
53 99 775
54 55 228
54 56 212
54 57 668
54 58 19
54 59 151
54 60 735
54 61 610
54 62 33
54 63 563
54 64 259
54 65 675
54 66 984
54 67 917
54 68 572
54 69 799
54 70 817
54 71 231
54 72 775
54 73 664
54 74 797
54 75 52
54 76 842
54 77 212
54 78 753
54 79 461
54 80 891
54 81 429
54 82 787
54 83 344
54 84 731
54 85 779
54 86 99
54 87 886
54 88 695
54 89 288
54 90 856
54 91 473
54 92 333
54 93 390
54 94 643
54 95 762
54 96 287
54 97 833
54 98 147
54 99 865
55 56 816
55 57 303
55 58 313
55 59 429
55 60 795
55 61 440
55 62 90
55 63 197
55 64 457
55 65 731
55 66 687
55 67 34
55 68 776
55 69 221
55 70 207
55 71 28
55 72 908
55 73 811
55 74 84
55 75 201
55 76 458
55 77 691
55 78 156
55 79 178
55 80 395
55 81 937
55 82 392
55 83 3
55 84 886
55 85 145
55 86 821
55 87 918
55 88 653
55 89 375
55 90 3
55 91 555
55 92 368
55 93 912
55 94 484
55 95 262
55 96 523
55 97 763
55 98 902
55 99 411
56 57 160
56 58 581
56 59 912
56 60 567
56 61 466
56 62 722
56 63 134
56 64 853
56 65 372
56 66 805
56 67 311
56 68 449
56 69 285
56 70 555
56 71 586
56 72 812
56 73 554
56 74 409
56 75 192
56 76 912
56 77 417
56 78 936
56 79 792
56 80 665
56 81 773
56 82 95
56 83 220
56 84 183
56 85 935
56 86 343
56 87 350
56 88 983
56 89 275
56 90 607
56 91 154
56 92 834
56 93 287
56 94 13
56 95 524
56 96 825
56 97 510
56 98 748
56 99 197
57 58 945
57 59 147
57 60 586
57 61 721
57 62 166
57 63 252
57 64 850
57 65 30
57 66 888
57 67 152
57 68 166
57 69 160
57 70 207
57 71 330
57 72 830
57 73 562
57 74 532
57 75 72
57 76 420
57 77 736
57 78 566
57 79 93
57 80 451
57 81 291
57 82 41
57 83 249
57 84 408
57 85 54
57 86 845
57 87 88
57 88 611
57 89 543
57 90 885
57 91 340
57 92 742
57 93 895
57 94 86
57 95 946
57 96 754
57 97 822
57 98 595
57 99 922
58 59 437
58 60 506
58 61 68
58 62 372
58 63 673
58 64 950
58 65 49
58 66 879
58 67 67
58 68 810
58 69 180
58 70 83
58 71 678
58 72 387
58 73 514
58 74 67
58 75 598
58 76 723
58 77 340
58 78 84
58 79 874
58 80 533
58 81 579
58 82 99
58 83 324
58 84 832
58 85 216
58 86 350
58 87 184
58 88 174
58 89 639
58 90 580
58 91 301
58 92 288
58 93 661
58 94 449
58 95 403
58 96 559
58 97 607
58 98 678
58 99 325
59 60 514
59 61 404
59 62 777
59 63 52
59 64 909
59 65 291
59 66 814
59 67 795
59 68 560
59 69 448
59 70 252
59 71 407
59 72 261
59 73 689
59 74 373
59 75 946
59 76 794
59 77 533
59 78 209
59 79 627
59 80 944
59 81 916
59 82 890
59 83 970
59 84 504
59 85 645
59 86 928
59 87 232
59 88 278
59 89 602
59 90 62
59 91 701
59 92 983
59 93 475
59 94 516
59 95 57
59 96 655
59 97 946
59 98 570
59 99 165
60 61 96
60 62 16
60 63 99
60 64 774
60 65 121
60 66 502
60 67 477
60 68 253
60 69 769
60 70 77
60 71 523
60 72 691
60 73 526
60 74 196
60 75 221
60 76 734
60 77 150
60 78 236
60 79 319
60 80 126
60 81 545
60 82 708
60 83 385
60 84 880
60 85 268
60 86 458
60 87 741
60 88 53
60 89 862
60 90 322
60 91 547
60 92 814
60 93 444
60 94 163
60 95 530
60 96 970
60 97 762
60 98 804
60 99 339
61 62 827
61 63 615
61 64 933
61 65 429
61 66 5
61 67 915
61 68 688
61 69 647
61 70 278
61 71 675
61 72 27
61 73 934
61 74 772
61 75 358
61 76 201
61 77 643
61 78 563
61 79 957
61 80 604
61 81 941
61 82 302
61 83 967
61 84 825
61 85 175
61 86 602
61 87 150
61 88 431
61 89 654
61 90 577
61 91 420
61 92 214
61 93 859
61 94 550
61 95 660
61 96 500
61 97 664
61 98 816
61 99 971
62 63 532
62 64 261
62 65 726
62 66 275
62 67 954
62 68 980
62 69 280
62 70 570
62 71 916
62 72 463
62 73 999
62 74 768
62 75 484
62 76 649
62 77 598
62 78 695
62 79 24
62 80 575
62 81 795
62 82 435
62 83 975
62 84 495
62 85 215
62 86 562
62 87 973
62 88 432
62 89 686
62 90 193
62 91 223
62 92 620
62 93 336
62 94 870
62 95 257
62 96 440
62 97 736
62 98 665
62 99 738
63 64 847
63 65 450
63 66 269
63 67 680
63 68 184
63 69 68
63 70 734
63 71 605
63 72 965
63 73 684
63 74 125
63 75 616
63 76 720
63 77 988
63 78 957
63 79 848
63 80 625
63 81 771
63 82 135
63 83 822
63 84 768
63 85 568
63 86 944
63 87 752
63 88 798
63 89 629
63 90 852
63 91 183
63 92 50
63 93 14
63 94 212
63 95 320
63 96 632
63 97 536
63 98 823
63 99 963
64 65 308
64 66 507
64 67 412
64 68 408
64 69 384
64 70 804
64 71 827
64 72 764
64 73 864
64 74 255
64 75 652
64 76 318
64 77 726
64 78 61
64 79 144
64 80 874
64 81 551
64 82 698
64 83 571
64 84 337
64 85 865
64 86 615
64 87 415
64 88 529
64 89 716
64 90 668
64 91 432
64 92 574
64 93 768
64 94 174
64 95 724
64 96 637
64 97 171
64 98 235
64 99 175
65 66 845
65 67 131
65 68 116
65 69 83
65 70 523
65 71 734
65 72 721
65 73 487
65 74 609
65 75 865
65 76 800
65 77 969
65 78 762
65 79 966
65 80 370
65 81 762
65 82 836
65 83 701
65 84 219
65 85 321
65 86 314
65 87 588
65 88 868
65 89 202
65 90 469
65 91 594
65 92 375
65 93 765
65 94 155
65 95 20
65 96 636
65 97 87
65 98 90
65 99 893
66 67 677
66 68 915
66 69 344
66 70 397
66 71 802
66 72 45
66 73 522
66 74 147
66 75 565
66 76 62
66 77 843
66 78 782
66 79 689
66 80 851
66 81 641
66 82 577
66 83 375
66 84 526
66 85 737
66 86 642
66 87 235
66 88 251
66 89 578
66 90 927
66 91 294
66 92 184
66 93 722
66 94 258
66 95 394
66 96 622
66 97 998
66 98 491
66 99 716
67 68 934
67 69 664
67 70 421
67 71 786
67 72 159
67 73 27
67 74 585
67 75 747
67 76 650
67 77 672
67 78 707
67 79 851
67 80 466
67 81 892
67 82 487
67 83 956
67 84 841
67 85 34
67 86 763
67 87 431
67 88 630
67 89 127
67 90 673
67 91 968
67 92 431
67 93 271
67 94 719
67 95 665
67 96 988
67 97 196
67 98 960
67 99 42
68 69 341
68 70 353
68 71 876
68 72 929
68 73 866
68 74 103
68 75 164
68 76 55
68 77 412
68 78 196
68 79 390
68 80 162
68 81 609
68 82 451
68 83 278
68 84 464
68 85 505
68 86 668
68 87 151
68 88 586
68 89 107
68 90 279
68 91 953
68 92 113
68 93 316
68 94 194
68 95 241
68 96 449
68 97 338
68 98 384
68 99 778
69 70 824
69 71 495
69 72 901
69 73 469
69 74 425
69 75 853
69 76 443
69 77 137
69 78 680
69 79 923
69 80 768
69 81 743
69 82 38
69 83 764
69 84 249
69 85 774
69 86 554
69 87 776
69 88 325
69 89 272
69 90 281
69 91 188
69 92 519
69 93 667
69 94 907
69 95 569
69 96 369
69 97 397
69 98 484
69 99 491
70 71 4
70 72 688
70 73 785
70 74 49
70 75 522
70 76 48
70 77 305
70 78 365
70 79 568
70 80 154
70 81 844
70 82 727
70 83 391
70 84 536
70 85 186
70 86 177
70 87 102
70 88 685
70 89 397
70 90 95
70 91 694
70 92 129
70 93 516
70 94 924
70 95 113
70 96 80
70 97 41
70 98 756
70 99 837
71 72 890
71 73 896
71 74 149
71 75 906
71 76 695
71 77 576
71 78 757
71 79 216
71 80 150
71 81 809
71 82 444
71 83 595
71 84 940
71 85 840
71 86 346
71 87 408
71 88 20
71 89 813
71 90 246
71 91 784
71 92 911
71 93 925
71 94 436
71 95 901
71 96 640
71 97 643
71 98 804
71 99 390
72 73 764
72 74 61
72 75 652
72 76 150
72 77 125
72 78 898
72 79 200
72 80 357
72 81 542
72 82 721
72 83 165
72 84 213
72 85 155
72 86 462
72 87 710
72 88 643
72 89 910
72 90 225
72 91 1
72 92 397
72 93 951
72 94 639
72 95 938
72 96 593
72 97 473
72 98 129
72 99 800
73 74 527
73 75 947
73 76 198
73 77 782
73 78 935
73 79 377
73 80 689
73 81 575
73 82 398
73 83 14
73 84 404
73 85 752
73 86 334
73 87 644
73 88 152
73 89 280
73 90 917
73 91 955
73 92 793
73 93 394
73 94 927
73 95 155
73 96 411
73 97 412
73 98 729
73 99 268
74 75 91
74 76 279
74 77 566
74 78 13
74 79 698
74 80 589
74 81 768
74 82 16
74 83 85
74 84 965
74 85 262
74 86 72
74 87 898
74 88 661
74 89 492
74 90 259
74 91 705
74 92 861
74 93 416
74 94 550
74 95 831
74 96 702
74 97 484
74 98 578
74 99 797
75 76 573
75 77 383
75 78 817
75 79 119
75 80 624
75 81 241
75 82 764
75 83 467
75 84 121
75 85 693
75 86 119
75 87 190
75 88 393
75 89 759
75 90 884
75 91 218
75 92 839
75 93 26
75 94 126
75 95 851
75 96 533
75 97 167
75 98 219
75 99 578
76 77 964
76 78 651
76 79 712
76 80 523
76 81 684
76 82 638
76 83 551
76 84 438
76 85 147
76 86 736
76 87 186
76 88 486
76 89 503
76 90 256
76 91 727
76 92 987
76 93 544
76 94 910
76 95 694
76 96 120
76 97 507
76 98 639
76 99 304
77 78 919
77 79 624
77 80 251
77 81 869
77 82 117
77 83 772
77 84 214
77 85 792
77 86 754
77 87 773
77 88 103
77 89 171
77 90 378
77 91 388
77 92 281
77 93 437
77 94 148
77 95 100
77 96 577
77 97 994
77 98 252
77 99 758
78 79 844
78 80 293
78 81 143
78 82 90
78 83 599
78 84 752
78 85 877
78 86 92
78 87 619
78 88 726
78 89 863
78 90 903
78 91 815
78 92 679
78 93 431
78 94 218
78 95 877
78 96 143
78 97 406
78 98 569
78 99 905
79 80 498
79 81 273
79 82 849
79 83 30
79 84 330
79 85 524
79 86 377
79 87 75
79 88 278
79 89 717
79 90 410
79 91 914
79 92 715
79 93 882
79 94 32
79 95 784
79 96 177
79 97 39
79 98 885
79 99 453
80 81 872
80 82 315
