99 5000
28 65 915
28 66 180
28 67 302
28 68 352
28 69 152
28 70 321
28 71 156
28 72 148
28 73 642
28 74 562
28 75 368
28 76 975
28 77 782
28 78 293
28 79 146
28 80 252
28 81 75
28 82 829
28 83 435
28 84 267
28 85 748
28 86 686
28 87 249
28 88 987
28 89 159
28 90 751
28 91 496
28 92 30
28 93 380
28 94 88
28 95 373
28 96 872
28 97 140
28 98 605
28 99 921
29 30 570
29 31 874
29 32 113
29 33 281
29 34 360
29 35 967
29 36 607
29 37 359
29 38 692
29 39 476
29 40 961
29 41 763
29 42 735
29 43 534
29 44 31
29 45 479
29 46 516
29 47 219
29 48 746
29 49 513
29 50 561
29 51 2
29 52 303
29 53 175
29 54 948
29 55 885
29 56 135
29 57 768
29 58 44
29 59 854
29 60 627
29 61 641
29 62 33
29 63 964
29 64 293
29 65 762
29 66 41
29 67 225
29 68 743
29 69 867
29 70 606
29 71 359
29 72 387
29 73 404
29 74 399
29 75 905
29 76 655
29 77 73
29 78 798
29 79 628
29 80 583
29 81 106
29 82 27
29 83 728
29 84 77
29 85 574
29 86 102
29 87 76
29 88 323
29 89 23
29 90 288
29 91 724
29 92 434
29 93 477
29 94 353
29 95 160
29 96 295
29 97 587
29 98 326
29 99 167
30 31 262
30 32 803
30 33 454
30 34 302
30 35 650
30 36 112
30 37 227
30 38 928
30 39 718
30 40 351
30 41 339
30 42 891
30 43 870
30 44 359
30 45 781
30 46 862
30 47 106
30 48 439
30 49 23
30 50 393
30 51 158
30 52 623
30 53 859
30 54 455
30 55 248
30 56 515
30 57 68
30 58 930
30 59 974
30 60 236
30 61 572
30 62 159
30 63 203
30 64 609
30 65 783
30 66 329
30 67 578
30 68 562
30 69 934
30 70 947
30 71 6
30 72 159
30 73 941
30 74 189
30 75 25
30 76 126
30 77 495
30 78 363
30 79 339
30 80 460
30 81 352
30 82 990
30 83 158
30 84 732
30 85 854
30 86 564
30 87 744
30 88 909
30 89 509
30 90 487
30 91 986
30 92 629
30 93 859
30 94 838
30 95 505
30 96 960
30 97 76
30 98 903
30 99 374
31 32 208
31 33 792
31 34 705
31 35 99
31 36 777
31 37 344
31 38 691
31 39 70
31 40 126
31 41 96
31 42 849
31 43 776
31 44 509
31 45 644
31 46 528
31 47 972
31 48 207
31 49 160
31 50 683
31 51 653
31 52 341
31 53 397
31 54 653
31 55 478
31 56 170
31 57 312
31 58 645
31 59 455
31 60 873
31 61 39
31 62 212
31 63 486
31 64 594
31 65 896
31 66 793
31 67 657
31 68 16
31 69 795
31 70 223
31 71 703
31 72 368
31 73 999
31 74 384
31 75 362
31 76 946
31 77 564
31 78 198
31 79 251
31 80 773
31 81 513
31 82 398
31 83 431
31 84 176
31 85 194
31 86 369
31 87 311
31 88 210
31 89 620
31 90 960
31 91 707
31 92 622
31 93 832
31 94 807
31 95 418
31 96 132
31 97 365
31 98 198
31 99 533
32 33 45
32 34 75
32 35 64
32 36 92
32 37 409
32 38 750
32 39 759
32 40 188
32 41 989
32 42 259
32 43 18
32 44 706
32 45 150
32 46 441
32 47 171
32 48 761
32 49 465
32 50 921
32 51 880
32 52 527
32 53 897
32 54 284
32 55 673
32 56 891
32 57 635
32 58 493
32 59 806
32 60 422
32 61 531
32 62 191
32 63 105
32 64 724
32 65 454
32 66 762
32 67 911
32 68 974
32 69 595
32 70 611
32 71 615
32 72 140
32 73 531
32 74 401
32 75 812
32 76 201
32 77 979
32 78 550
32 79 197
32 80 735
32 81 839
32 82 91
32 83 272
32 84 146
32 85 715
32 86 425
32 87 888
32 88 267
32 89 695
32 90 941
32 91 253
32 92 813
32 93 190
32 94 227
32 95 941
32 96 840
32 97 680
32 98 846
32 99 819
33 34 20
33 35 941
33 36 213
33 37 287
33 38 376
33 39 21
33 40 263
33 41 972
33 42 172
33 43 210
33 44 751
33 45 777
33 46 938
33 47 233
33 48 625
33 49 523
33 50 663
33 51 331
33 52 685
33 53 729
33 54 509
33 55 974
33 56 403
33 57 930
33 58 27
33 59 408
33 60 768
33 61 172
33 62 398
33 63 309
33 64 909
33 65 555
33 66 849
33 67 586
33 68 984
33 69 949
33 70 405
33 71 22
33 72 989
33 73 259
33 74 852
33 75 357
33 76 101
33 77 692
33 78 39
33 79 26
33 80 526
33 81 868
33 82 618
33 83 755
33 84 154
33 85 707
33 86 304
33 87 488
33 88 571
33 89 668
33 90 662
33 91 113
33 92 789
33 93 251
33 94 902
33 95 365
33 96 573
33 97 187
33 98 56
33 99 819
34 35 288
34 36 849
34 37 111
34 38 220
34 39 30
34 40 539
34 41 837
34 42 932
34 43 380
34 44 371
34 45 359
34 46 540
34 47 789
34 48 970
34 49 378
34 50 561
34 51 179
34 52 62
34 53 296
34 54 61
34 55 163
34 56 602
34 57 653
34 58 329
34 59 812
34 60 269
34 61 263
34 62 232
34 63 317
34 64 445
34 65 764
34 66 258
34 67 68
34 68 813
34 69 545
34 70 990
34 71 60
34 72 332
34 73 434
34 74 491
34 75 82
34 76 324
34 77 611
34 78 641
34 79 814
34 80 449
34 81 312
34 82 168
34 83 964
34 84 685
34 85 882
34 86 571
34 87 776
34 88 933
34 89 719
34 90 791
34 91 138
34 92 217
34 93 175
34 94 178
34 95 654
34 96 638
34 97 444
34 98 173
34 99 141
35 36 676
35 37 714
35 38 631
35 39 178
35 40 246
35 41 638
35 42 528
35 43 836
35 44 801
35 45 583
35 46 61
35 47 965
35 48 678
35 49 991
35 50 168
35 51 441
35 52 447
35 53 981
35 54 766
35 55 427
35 56 644
35 57 474
35 58 595
35 59 271
35 60 540
35 61 712
35 62 173
35 63 178
35 64 915
35 65 403
35 66 287
35 67 416
35 68 20
35 69 748
35 70 806
35 71 417
35 72 393
35 73 882
35 74 521
35 75 99
35 76 208
35 77 415
35 78 621
35 79 63
35 80 457
35 81 86
35 82 881
35 83 872
35 84 163
35 85 61
35 86 77
35 87 437
35 88 955
35 89 144
35 90 136
35 91 312
35 92 979
35 93 466
35 94 60
35 95 670
35 96 721
35 97 315
35 98 835
35 99 959
36 37 334
36 38 734
36 39 795
36 40 539
36 41 13
36 42 984
36 43 652
36 44 95
36 45 582
36 46 306
36 47 196
36 48 442
36 49 302
36 50 218
36 51 548
36 52 517
36 53 711
36 54 272
36 55 472
36 56 554
36 57 664
36 58 392
36 59 452
36 60 576
36 61 881
36 62 758
36 63 510
36 64 399
36 65 351
36 66 529
36 67 911
36 68 911
36 69 629
36 70 965
36 71 12
36 72 203
36 73 883
36 74 103
36 75 237
36 76 27
36 77 491
36 78 640
36 79 483
36 80 395
36 81 370
36 82 250
36 83 623
36 84 904
36 85 139
36 86 414
36 87 705
36 88 729
36 89 476
36 90 138
36 91 16
36 92 926
36 93 617
36 94 521
36 95 970
36 96 443
36 97 566
36 98 661
36 99 179
37 38 893
37 39 381
37 40 612
37 41 894
37 42 838
37 43 229
37 44 683
37 45 200
37 46 784
37 47 156
37 48 746
37 49 128
37 50 385
37 51 897
37 52 852
37 53 181
37 54 511
37 55 251
37 56 766
37 57 704
37 58 444
37 59 774
37 60 707
37 61 363
37 62 163
37 63 197
37 64 863
37 65 631
37 66 783
37 67 899
37 68 247
37 69 789
37 70 785
37 71 508
37 72 895
37 73 720
37 74 962
37 75 220
37 76 60
37 77 98
37 78 376
37 79 739
37 80 42
37 81 332
37 82 669
37 83 231
37 84 464
37 85 573
37 86 196
37 87 286
37 88 377
37 89 514
37 90 584
37 91 721
37 92 389
37 93 483
37 94 126
37 95 9
37 96 565
37 97 448
37 98 817
37 99 896
38 39 958
38 40 112
38 41 146
38 42 802
38 43 499
38 44 142
38 45 350
38 46 208
38 47 463
38 48 945
38 49 108
38 50 488
38 51 788
38 52 836
38 53 209
38 54 916
38 55 544
38 56 996
38 57 558
38 58 854
38 59 658
38 60 345
38 61 335
38 62 292
38 63 117
38 64 457
38 65 564
38 66 873
38 67 179
38 68 336
38 69 347
38 70 522
38 71 680
38 72 212
38 73 943
38 74 152
38 75 906
38 76 196
38 77 993
38 78 474
38 79 9
38 80 271
38 81 132
38 82 385
38 83 72
38 84 647
38 85 351
38 86 300
38 87 58
38 88 33
38 89 774
38 90 894
38 91 216
38 92 401
38 93 207
38 94 540
38 95 761
38 96 464
38 97 942
38 98 696
38 99 709
39 40 183
39 41 966
39 42 499
39 43 502
39 44 638
39 45 183
39 46 699
39 47 974
39 48 313
39 49 70
39 50 724
39 51 474
39 52 332
39 53 630
39 54 827
39 55 817
39 56 986
39 57 17
39 58 968
39 59 86
39 60 555
39 61 269
39 62 637
39 63 445
39 64 662
39 65 776
39 66 57
39 67 434
39 68 509
39 69 339
39 70 455
39 71 705
39 72 857
39 73 328
39 74 856
39 75 668
39 76 94
39 77 364
39 78 864
39 79 670
39 80 483
39 81 628
39 82 145
39 83 290
39 84 18
39 85 168
39 86 454
39 87 341
39 88 448
39 89 8
39 90 371
39 91 412
39 92 239
39 93 93
39 94 257
39 95 334
39 96 234
39 97 944
39 98 289
39 99 391
40 41 50
40 42 71
40 43 12
40 44 725
40 45 965
40 46 890
40 47 588
40 48 336
40 49 382
40 50 644
40 51 904
40 52 62
40 53 947
40 54 8
40 55 48
40 56 505
40 57 562
40 58 960
40 59 346
40 60 994
40 61 844
40 62 502
40 63 472
40 64 393
40 65 722
40 66 556
40 67 547
40 68 550
40 69 352
40 70 625
40 71 393
40 72 207
40 73 910
40 74 535
40 75 500
40 76 421
40 77 787
40 78 657
40 79 594
40 80 251
40 81 969
40 82 997
40 83 519
40 84 700
40 85 785
40 86 797
40 87 305
40 88 967
40 89 303
40 90 448
40 91 25
40 92 859
40 93 503
40 94 891
40 95 354
40 96 803
40 97 715
40 98 480
40 99 776
41 42 111
41 43 1
41 44 574
41 45 674
41 46 909
41 47 919
41 48 548
41 49 961
41 50 51
41 51 876
41 52 199
41 53 722
41 54 66
41 55 591
41 56 349
41 57 848
41 58 969
41 59 126
41 60 902
41 61 552
41 62 470
41 63 275
41 64 169
41 65 48
41 66 617
41 67 950
41 68 996
41 69 299
41 70 665
41 71 354
41 72 351
41 73 124
41 74 834
41 75 576
41 76 793
41 77 90
41 78 959
41 79 74
41 80 475
41 81 293
41 82 393
41 83 562
41 84 493
41 85 151
41 86 575
41 87 991
41 88 891
41 89 242
41 90 940
41 91 378
41 92 633
41 93 502
41 94 397
41 95 23
41 96 479
41 97 482
41 98 210
41 99 500
42 43 154
42 44 710
42 45 420
42 46 927
42 47 205
42 48 153
42 49 381
42 50 222
42 51 397
42 52 6
42 53 942
42 54 657
42 55 674
42 56 965
42 57 675
42 58 508
42 59 328
42 60 610
42 61 231
42 62 337
42 63 533
42 64 180
42 65 89
42 66 757
42 67 499
42 68 483
42 69 566
42 70 27
42 71 67
42 72 406
42 73 9
42 74 642
42 75 962
42 76 393
42 77 399
42 78 975
42 79 517
42 80 203
42 81 247
42 82 413
42 83 890
42 84 230
42 85 522
42 86 172
42 87 366
42 88 743
42 89 14
42 90 684
42 91 402
42 92 576
42 93 168
42 94 958
42 95 706
42 96 298
42 97 627
42 98 336
42 99 664
43 44 346
43 45 493
43 46 261
43 47 503
43 48 615
43 49 951
43 50 506
43 51 775
43 52 473
43 53 585
43 54 813
43 55 421
43 56 105
43 57 989
43 58 723
43 59 350
43 60 999
43 61 786
43 62 620
43 63 793
43 64 410
43 65 749
43 66 530
43 67 897
43 68 632
43 69 327
43 70 898
43 71 827
43 72 557
43 73 82
43 74 812
43 75 953
43 76 9
43 77 932
43 78 935
43 79 219
43 80 855
43 81 911
43 82 219
43 83 153
43 84 411
43 85 643
43 86 750
43 87 241
43 88 953
43 89 928
43 90 847
43 91 160
43 92 356
43 93 996
43 94 134
43 95 776
43 96 630
43 97 523
43 98 729
43 99 833
44 45 891
44 46 321
44 47 990
44 48 469
44 49 436
44 50 622
44 51 245
44 52 223
44 53 670
44 54 509
44 55 152
44 56 600
44 57 402
44 58 924
44 59 432
44 60 295
44 61 942
44 62 253
44 63 721
44 64 445
44 65 108
44 66 472
44 67 90
44 68 105
44 69 280
44 70 668
44 71 970
44 72 574
44 73 658
44 74 191
44 75 80
44 76 347
44 77 467
44 78 258
44 79 691
44 80 292
44 81 821
44 82 869
44 83 615
44 84 437
44 85 412
44 86 599
44 87 980
44 88 600
44 89 987
44 90 722
44 91 643
44 92 874
44 93 467
44 94 6
44 95 165
44 96 525
44 97 356
44 98 83
44 99 416
45 46 924
45 47 106
45 48 675
45 49 241
45 50 808
45 51 40
45 52 560
45 53 649
45 54 167
45 55 137
45 56 738
45 57 308
45 58 608
45 59 999
45 60 174
45 61 62
45 62 733
45 63 791
45 64 63
45 65 113
45 66 917
45 67 382
45 68 473
45 69 762
45 70 431
45 71 222
45 72 122
45 73 598
45 74 297
45 75 436
45 76 948
45 77 642
45 78 803
45 79 433
45 80 923
45 81 851
45 82 649
45 83 517
45 84 139
45 85 808
45 86 755
45 87 981
45 88 928
45 89 969
45 90 983
45 91 301
45 92 122
45 93 98
45 94 468
45 95 278
45 96 514
45 97 131
45 98 824
45 99 781
46 47 900
46 48 203
46 49 543
46 50 85
46 51 38
46 52 751
46 53 750
46 54 707
46 55 628
46 56 903
46 57 453
46 58 228
46 59 267
46 60 849
46 61 789
46 62 46
46 63 675
46 64 151
46 65 263
46 66 495
46 67 977
46 68 928
46 69 579
46 70 593
46 71 333
46 72 884
46 73 478
46 74 522
46 75 803
46 76 686
46 77 842
46 78 283
46 79 168
46 80 275
46 81 528
46 82 38
46 83 598
46 84 721
46 85 62
46 86 600
46 87 137
46 88 598
46 89 238
46 90 373
46 91 862
46 92 273
46 93 355
46 94 130
46 95 206
46 96 571
46 97 174
46 98 151
46 99 892
47 48 872
47 49 2
47 50 785
47 51 389
47 52 129
47 53 14
47 54 776
47 55 42
47 56 257
47 57 950
47 58 907
47 59 518
47 60 345
47 61 238
47 62 410
47 63 730
47 64 356
47 65 272
47 66 901
47 67 270
47 68 834
47 69 582
47 70 354
47 71 22
47 72 474
47 73 969
47 74 551
47 75 654
47 76 51
47 77 367
47 78 658
47 79 884
47 80 464
47 81 856
47 82 172
47 83 30
47 84 575
47 85 529
47 86 917
47 87 426
47 88 866
47 89 634
47 90 3
47 91 103
47 92 398
47 93 709
47 94 57
47 95 700
47 96 991
47 97 78
47 98 515
47 99 433
48 49 88
48 50 758
48 51 327
48 52 605
48 53 21
48 54 886
48 55 881
48 56 974
48 57 508
48 58 611
48 59 455
48 60 252
48 61 231
48 62 358
48 63 75
48 64 852
48 65 205
48 66 469
48 67 29
48 68 979
48 69 693
48 70 649
48 71 518
48 72 476
48 73 679
48 74 195
48 75 44
48 76 729
48 77 501
48 78 612
48 79 246
48 80 239
48 81 834
48 82 86
48 83 151
48 84 942
48 85 209
48 86 568
48 87 288
48 88 583
48 89 575
48 90 118
48 91 485
48 92 445
48 93 994
48 94 29
48 95 980
48 96 529
48 97 23
48 98 968
48 99 992
49 50 642
49 51 648
49 52 192
49 53 193
49 54 47
49 55 399
49 56 463
49 57 861
49 58 137
49 59 196
49 60 669
49 61 580
49 62 235
49 63 858
49 64 627
49 65 603
49 66 420
49 67 905
49 68 799
49 69 598
49 70 158
49 71 556
49 72 132
49 73 680
49 74 207
49 75 772
49 76 508
49 77 371
49 78 819
49 79 772
49 80 857
49 81 805
49 82 770
49 83 142
49 84 288
49 85 211
49 86 346
49 87 694
49 88 715
49 89 645
49 90 341
49 91 398
49 92 546
49 93 778
49 94 995
49 95 563
49 96 529
49 97 890
49 98 474
49 99 291
50 51 982
50 52 669
50 53 861
50 54 372
50 55 356
50 56 514
50 57 363
50 58 725
50 59 822
50 60 343
50 61 632
50 62 706
50 63 160
50 64 419
50 65 198
50 66 734
50 67 663
50 68 369
50 69 97
50 70 430
50 71 184
50 72 390
50 73 237
50 74 634
50 75 319
50 76 762
50 77 226
50 78 161
50 79 283
50 80 520
50 81 144
50 82 483
50 83 188
50 84 162
50 85 68
50 86 439
50 87 357
50 88 291
50 89 904
50 90 974
50 91 248
50 92 119
50 93 454
50 94 972
50 95 917
50 96 499
50 97 250
50 98 655
50 99 375
51 52 269
51 53 855
51 54 32
51 55 159
51 56 587
51 57 652
51 58 885
51 59 319
51 60 509
51 61 39
51 62 754
51 63 203
51 64 813
51 65 917
51 66 486
51 67 731
51 68 352
51 69 415
51 70 605
51 71 204
51 72 973
51 73 434
51 74 592
51 75 748
51 76 240
51 77 375
51 78 76
51 79 166
51 80 996
51 81 935
51 82 408
51 83 542
51 84 676
51 85 719
51 86 235
51 87 739
51 88 706
51 89 303
51 90 905
51 91 720
51 92 777
51 93 926
51 94 569
51 95 704
51 96 916
51 97 401
51 98 325
51 99 963
52 53 712
52 54 219
52 55 834
52 56 218
52 57 720
52 58 469
52 59 400
52 60 837
52 61 795
52 62 462
52 63 671
52 64 250
52 65 475
52 66 823
52 67 915
52 68 21
52 69 250
52 70 954
52 71 79
52 72 871
52 73 750
52 74 943
52 75 391
52 76 59
52 77 535
52 78 407
52 79 965
52 80 209
52 81 259
52 82 357
52 83 634
52 84 941
52 85 552
52 86 453
52 87 436
52 88 739
52 89 671
52 90 173
52 91 818
52 92 17
52 93 31
52 94 496
52 95 869
52 96 246
52 97 993
52 98 628
52 99 38
53 54 753
53 55 103
53 56 984
53 57 831
53 58 161
53 59 945
53 60 482
53 61 709
53 62 931
53 63 159
53 64 995
53 65 115
53 66 301
53 67 435
53 68 444
53 69 559
53 70 984
53 71 533
53 72 12
53 73 423
53 74 622
53 75 190
53 76 197
53 77 392
53 78 829
53 79 393
53 80 68
53 81 389
53 82 573
53 83 255
53 84 681
53 85 873
53 86 826
53 87 386
53 88 97
53 89 901
53 90 904
53 91 765
53 92 425
53 93 340
53 94 229
53 95 591
53 96 518
53 97 491
53 98 348
53 99 569
54 55 118
54 56 707
54 57 915
54 58 864
54 59 872
54 60 134
54 61 576
54 62 664
54 63 213
54 64 669
54 65 544
54 66 702
54 67 181
54 68 366
54 69 185
54 70 818
54 71 934
54 72 910
54 73 641
54 74 715
54 75 42
54 76 35
54 77 531
54 78 535
54 79 977
54 80 405
54 81 703
54 82 16
54 83 638
54 84 415
54 85 612
54 86 287
54 87 497
54 88 980
54 89 564
54 90 597
54 91 140
54 92 298
54 93 361
54 94 784
54 95 392
54 96 43
54 97 364
54 98 100
54 99 958
55 56 798
55 57 644
55 58 677
55 59 835
55 60 246
55 61 703
55 62 489
55 63 908
55 64 947
55 65 574
55 66 635
55 67 839
55 68 60
55 69 129
55 70 865
55 71 265
55 72 330
55 73 391
55 74 332
55 75 534
55 76 942
55 77 859
55 78 2
55 79 475
55 80 14
55 81 146
55 82 597
55 83 17
55 84 389
55 85 298
55 86 439
55 87 854
55 88 225
55 89 972
55 90 914
55 91 802
55 92 767
55 93 942
55 94 838
55 95 761
55 96 479
55 97 969
55 98 152
55 99 556
56 57 91
56 58 573
56 59 412
56 60 540
56 61 114
56 62 333
56 63 545
56 64 683
56 65 606
56 66 65
56 67 560
56 68 482
56 69 833
56 70 771
56 71 713
56 72 387
56 73 308
56 74 19
56 75 215
56 76 194
56 77 267
56 78 935
56 79 529
56 80 723
56 81 926
56 82 821
56 83 464
56 84 181
56 85 738
56 86 395
56 87 387
56 88 221
56 89 12
56 90 183
56 91 370
56 92 975
56 93 702
56 94 992
56 95 204
56 96 931
56 97 390
56 98 116
56 99 162
57 58 20
57 59 967
57 60 619
57 61 94
57 62 25
57 63 676
57 64 657
57 65 685
57 66 798
57 67 280
57 68 684
57 69 912
57 70 639
57 71 95
57 72 72
57 73 90
57 74 96
57 75 30
57 76 654
57 77 948
57 78 632
57 79 318
57 80 706
57 81 61
57 82 868
57 83 339
57 84 926
57 85 144
57 86 645
57 87 653
57 88 526
57 89 184
57 90 997
57 91 536
57 92 361
57 93 804
57 94 345
57 95 993
57 96 21
57 97 181
57 98 719
57 99 499
58 59 792
58 60 97
58 61 772
58 62 855
58 63 942
58 64 430
58 65 312
58 66 383
58 67 147
58 68 147
58 69 677
58 70 214
58 71 768
58 72 916
58 73 779
58 74 142
58 75 827
58 76 418
58 77 178
58 78 571
58 79 994
58 80 940
58 81 934
58 82 174
58 83 537
58 84 901
58 85 367
58 86 517
58 87 987
58 88 387
58 89 722
58 90 936
58 91 912
58 92 446
58 93 176
58 94 275
58 95 355
58 96 329
58 97 503
58 98 320
58 99 97
59 60 214
59 61 803
59 62 191
59 63 131
59 64 262
59 65 673
59 66 69
59 67 944
59 68 384
59 69 773
59 70 962
59 71 264
59 72 912
59 73 417
59 74 440
59 75 974
59 76 373
59 77 790
59 78 780
59 79 923
59 80 772
59 81 351
59 82 256
59 83 182
59 84 962
59 85 696
59 86 971
59 87 415
59 88 198
59 89 745
59 90 168
59 91 64
59 92 940
59 93 453
59 94 354
59 95 852
59 96 207
59 97 169
59 98 231
59 99 888
60 61 834
60 62 953
60 63 315
60 64 806
60 65 628
60 66 901
60 67 927
60 68 248
60 69 422
60 70 796
60 71 216
60 72 462
60 73 335
60 74 427
60 75 393
60 76 277
60 77 99
60 78 856
60 79 987
60 80 847
60 81 177
60 82 484
60 83 225
60 84 451
60 85 991
60 86 224
60 87 292
60 88 958
60 89 734
60 90 271
60 91 415
60 92 926
60 93 375
60 94 186
60 95 521
60 96 614
60 97 91
60 98 303
60 99 503
61 62 749
61 63 315
61 64 69
61 65 531
61 66 886
61 67 815
61 68 511
61 69 513
61 70 483
61 71 908
61 72 597
61 73 108
61 74 153
61 75 40
61 76 376
61 77 953
61 78 903
61 79 944
61 80 331
61 81 469
61 82 714
61 83 773
61 84 480
61 85 353
61 86 406
61 87 963
61 88 68
61 89 761
61 90 533
61 91 697
61 92 76
61 93 593
61 94 250
61 95 375
61 96 306
61 97 898
61 98 508
61 99 21
62 63 647
62 64 397
62 65 272
62 66 412
62 67 8
62 68 405
62 69 561
62 70 843
62 71 106
62 72 547
62 73 661
62 74 659
62 75 918
62 76 190
62 77 55
62 78 255
62 79 604
62 80 258
62 81 79
62 82 616
62 83 379
62 84 646
62 85 755
62 86 946
62 87 585
62 88 664
62 89 622
62 90 103
62 91 910
62 92 350
62 93 953
62 94 711
62 95 86
62 96 300
62 97 60
62 98 144
62 99 259
63 64 674
63 65 34
63 66 775
63 67 878
63 68 754
63 69 637
63 70 750
63 71 407
63 72 552
63 73 659
63 74 441
63 75 2
63 76 516
63 77 959
63 78 722
63 79 889
63 80 463
63 81 778
63 82 515
63 83 88
63 84 164
63 85 38
63 86 825
63 87 40
63 88 54
63 89 246
63 90 104
63 91 590
63 92 572
63 93 919
63 94 812
63 95 410
63 96 114
63 97 270
63 98 104
63 99 468
64 65 687
64 66 79
64 67 258
64 68 532
64 69 129
64 70 987
64 71 538
64 72 517
64 73 823
64 74 54
64 75 795
64 76 871
64 77 313
64 78 944
64 79 173
64 80 457
64 81 94
64 82 724
64 83 305
64 84 479
64 85 730
64 86 321
64 87 787
64 88 717
64 89 861
64 90 376
64 91 458
64 92 644
64 93 268
64 94 316
64 95 387
64 96 895
64 97 811
64 98 310
64 99 954
65 66 80
65 67 166
65 68 193
65 69 841
65 70 490
65 71 428
65 72 761
65 73 736
65 74 465
65 75 96
65 76 647
65 77 211
65 78 907
65 79 752
65 80 186
65 81 888
65 82 749
65 83 504
65 84 725
65 85 526
65 86 403
65 87 893
65 88 521
65 89 205
65 90 126
65 91 401
65 92 607
65 93 528
65 94 922
65 95 715
65 96 292
65 97 583
65 98 822
65 99 315
66 67 269
66 68 966
66 69 328
66 70 588
66 71 28
66 72 578
66 73 410
66 74 459
66 75 422
66 76 478
66 77 405
66 78 121
66 79 244
66 80 188
66 81 546
66 82 274
66 83 422
66 84 599
66 85 838
66 86 209
66 87 451
66 88 822
66 89 280
66 90 635
66 91 535
66 92 534
66 93 830
66 94 612
66 95 797
66 96 904
66 97 656
66 98 382
66 99 465
67 68 742
67 69 701
67 70 978
67 71 25
67 72 281
67 73 472
67 74 865
67 75 660
67 76 368
67 77 756
67 78 285
67 79 355
67 80 148
67 81 610
67 82 692
67 83 747
67 84 181
67 85 885
67 86 709
67 87 272
67 88 989
67 89 555
67 90 541
67 91 320
67 92 304
67 93 333
67 94 369
67 95 159
67 96 939
67 97 97
67 98 562
67 99 853
68 69 898
68 70 427
68 71 99
68 72 657
68 73 254
68 74 159
68 75 828
68 76 347
68 77 174
68 78 24
68 79 453
68 80 897
68 81 917
68 82 169
68 83 312
68 84 392
68 85 993
68 86 910
68 87 911
68 88 231
68 89 720
68 90 196
68 91 714
68 92 965
68 93 917
68 94 847
68 95 881
68 96 132
68 97 526
68 98 172
68 99 285
69 70 717
69 71 172
69 72 114
69 73 707
69 74 727
69 75 90
69 76 136
69 77 199
69 78 767
69 79 436
69 80 282
69 81 609
69 82 477
69 83 588
69 84 767
69 85 55
69 86 300
69 87 368
69 88 259
69 89 985
69 90 654
69 91 347
69 92 179
69 93 389
69 94 5
69 95 13
69 96 478
69 97 917
69 98 194
69 99 652
70 71 649
70 72 359
70 73 272
70 74 167
70 75 389
70 76 803
70 77 93
70 78 250
70 79 767
70 80 855
70 81 342
70 82 444
70 83 840
70 84 15
70 85 373
70 86 888
70 87 296
70 88 753
70 89 948
70 90 428
70 91 264
70 92 771
70 93 969
70 94 921
70 95 239
70 96 365
70 97 692
70 98 460
70 99 199
71 72 940
71 73 918
71 74 481
71 75 25
71 76 731
71 77 633
71 78 365
71 79 550
71 80 267
71 81 999
71 82 333
71 83 153
71 84 985
71 85 545
71 86 996
71 87 772
71 88 358
71 89 260
71 90 745
71 91 717
71 92 49
71 93 904
71 94 271
71 95 237
71 96 377
71 97 928
71 98 324
71 99 367
72 73 512
72 74 257
72 75 104
72 76 288
72 77 76
72 78 940
72 79 538
72 80 870
72 81 559
72 82 893
72 83 311
72 84 568
72 85 190
72 86 356
72 87 74
72 88 860
72 89 381
72 90 299
72 91 187
72 92 989
72 93 346
72 94 483
72 95 889
72 96 586
72 97 953
72 98 78
72 99 176
73 74 670
73 75 254
73 76 393
73 77 119
73 78 776
73 79 924
73 80 903
73 81 999
73 82 449
73 83 16
73 84 965
73 85 192
73 86 489
73 87 990
73 88 377
73 89 670
73 90 73
73 91 819
73 92 376
73 93 151
73 94 109
73 95 781
73 96 470
73 97 386
73 98 667
73 99 732
74 75 713
74 76 65
74 77 953
74 78 924
74 79 881
74 80 734
74 81 12
74 82 865
74 83 274
74 84 257
74 85 551
74 86 608
74 87 150
74 88 164
74 89 978
74 90 944
74 91 620
74 92 15
74 93 46
74 94 152
74 95 325
74 96 133
74 97 755
74 98 445
74 99 612
75 76 324
75 77 661
75 78 699
75 79 246
75 80 929
75 81 781
75 82 112
75 83 249
75 84 551
75 85 852
75 86 834
75 87 205
75 88 451
75 89 31
75 90 652
75 91 224
75 92 811
75 93 443
75 94 399
75 95 470
75 96 573
75 97 542
75 98 508
75 99 261
76 77 56
76 78 260
76 79 391
76 80 729
76 81 365
76 82 972
76 83 125
76 84 859
76 85 958
76 86 414
76 87 331
76 88 236
76 89 790
76 90 753
76 91 803
76 92 795
76 93 386
76 94 13
76 95 120
76 96 465
76 97 708
76 98 770
76 99 749
77 78 63
77 79 293
77 80 633
77 81 229
77 82 274
77 83 22
77 84 316
77 85 171
77 86 853
77 87 719
77 88 901
77 89 754
77 90 274
77 91 16
77 92 619
77 93 964
77 94 488
77 95 34
77 96 432
77 97 761
77 98 126
77 99 78
78 79 570
78 80 185
78 81 474
78 82 170
78 83 397
78 84 177
78 85 160
78 86 569
78 87 331
78 88 264
78 89 601
78 90 900
78 91 112
78 92 562
78 93 397
78 94 319
78 95 745
78 96 748
78 97 20
78 98 715
78 99 250
79 80 536
79 81 199
79 82 558
79 83 332
79 84 352
79 85 813
79 86 826
79 87 662
79 88 25
79 89 723
79 90 425
79 91 753
79 92 66
79 93 115
79 94 261
79 95 904
79 96 194
79 97 185
79 98 280
79 99 236
80 81 424
80 82 760
