99 5000
28 65 806
28 66 769
28 67 834
28 68 958
28 69 372
28 70 859
28 71 214
28 72 636
28 73 221
28 74 824
28 75 392
28 76 700
28 77 28
28 78 237
28 79 708
28 80 219
28 81 231
28 82 170
28 83 736
28 84 305
28 85 80
28 86 236
28 87 164
28 88 371
28 89 202
28 90 300
28 91 667
28 92 53
28 93 486
28 94 190
28 95 149
28 96 29
28 97 969
28 98 200
28 99 45
29 30 303
29 31 729
29 32 776
29 33 485
29 34 181
29 35 929
29 36 21
29 37 115
29 38 806
29 39 47
29 40 631
29 41 334
29 42 745
29 43 358
29 44 292
29 45 721
29 46 26
29 47 983
29 48 201
29 49 620
29 50 850
29 51 488
29 52 935
29 53 19
29 54 177
29 55 295
29 56 655
29 57 423
29 58 168
29 59 868
29 60 244
29 61 558
29 62 366
29 63 232
29 64 274
29 65 685
29 66 160
29 67 288
29 68 327
29 69 474
29 70 941
29 71 647
29 72 663
29 73 387
29 74 149
29 75 30
29 76 726
29 77 531
29 78 499
29 79 210
29 80 482
29 81 547
29 82 139
29 83 265
29 84 3
29 85 558
29 86 843
29 87 252
29 88 304
29 89 300
29 90 818
29 91 68
29 92 680
29 93 624
29 94 6
29 95 303
29 96 945
29 97 581
29 98 871
29 99 652
30 31 711
30 32 475
30 33 578
30 34 692
30 35 156
30 36 531
30 37 21
30 38 52
30 39 507
30 40 174
30 41 187
30 42 328
30 43 683
30 44 52
30 45 72
30 46 330
30 47 8
30 48 286
30 49 751
30 50 862
30 51 48
30 52 14
30 53 190
30 54 511
30 55 52
30 56 959
30 57 77
30 58 377
30 59 574
30 60 978
30 61 46
30 62 200
30 63 191
30 64 166
30 65 222
30 66 296
30 67 602
30 68 757
30 69 714
30 70 583
30 71 348
30 72 485
30 73 357
30 74 483
30 75 121
30 76 148
30 77 138
30 78 403
30 79 526
30 80 475
30 81 850
30 82 559
30 83 831
30 84 846
30 85 360
30 86 964
30 87 704
30 88 559
30 89 803
30 90 453
30 91 23
30 92 308
30 93 743
30 94 234
30 95 887
30 96 140
30 97 963
30 98 73
30 99 224
31 32 107
31 33 960
31 34 48
31 35 291
31 36 54
31 37 291
31 38 169
31 39 475
31 40 53
31 41 761
31 42 305
31 43 923
31 44 62
31 45 465
31 46 610
31 47 373
31 48 886
31 49 729
31 50 372
31 51 401
31 52 764
31 53 909
31 54 994
31 55 797
31 56 299
31 57 67
31 58 990
31 59 921
31 60 369
31 61 991
31 62 912
31 63 285
31 64 586
31 65 698
31 66 725
31 67 778
31 68 785
31 69 643
31 70 268
31 71 53
31 72 658
31 73 31
31 74 18
31 75 549
31 76 680
31 77 678
31 78 52
31 79 154
31 80 26
31 81 683
31 82 472
31 83 871
31 84 380
31 85 671
31 86 354
31 87 62
31 88 608
31 89 582
31 90 678
31 91 55
31 92 98
31 93 629
31 94 545
31 95 82
31 96 574
31 97 798
31 98 750
31 99 50
32 33 231
32 34 854
32 35 371
32 36 79
32 37 631
32 38 990
32 39 608
32 40 286
32 41 402
32 42 710
32 43 805
32 44 792
32 45 551
32 46 437
32 47 660
32 48 746
32 49 505
32 50 69
32 51 670
32 52 725
32 53 864
32 54 425
32 55 193
32 56 528
32 57 75
32 58 568
32 59 278
32 60 357
32 61 872
32 62 747
32 63 861
32 64 506
32 65 773
32 66 426
32 67 779
32 68 613
32 69 675
32 70 573
32 71 371
32 72 186
32 73 938
32 74 872
32 75 347
32 76 471
32 77 785
32 78 845
32 79 645
32 80 823
32 81 49
32 82 901
32 83 746
32 84 921
32 85 735
32 86 873
32 87 995
32 88 863
32 89 409
32 90 800
32 91 556
32 92 976
32 93 386
32 94 531
32 95 915
32 96 929
32 97 239
32 98 565
32 99 968
33 34 504
33 35 305
33 36 46
33 37 163
33 38 483
33 39 517
33 40 829
33 41 821
33 42 734
33 43 836
33 44 371
33 45 99
33 46 304
33 47 994
33 48 454
33 49 313
33 50 819
33 51 831
33 52 399
33 53 27
33 54 355
33 55 905
33 56 839
33 57 534
33 58 991
33 59 709
33 60 99
33 61 895
33 62 970
33 63 969
33 64 903
33 65 828
33 66 695
33 67 558
33 68 567
33 69 720
33 70 927
33 71 773
33 72 109
33 73 88
33 74 757
33 75 220
33 76 183
33 77 522
33 78 903
33 79 4
33 80 130
33 81 153
33 82 560
33 83 972
33 84 792
33 85 159
33 86 503
33 87 721
33 88 166
33 89 171
33 90 868
33 91 360
33 92 234
33 93 198
33 94 820
33 95 443
33 96 220
33 97 862
33 98 848
33 99 388
34 35 912
34 36 347
34 37 775
34 38 355
34 39 528
34 40 229
34 41 682
34 42 449
34 43 671
34 44 688
34 45 798
34 46 54
34 47 598
34 48 887
34 49 506
34 50 617
34 51 342
34 52 514
34 53 191
34 54 833
34 55 759
34 56 946
34 57 374
34 58 707
34 59 391
34 60 872
34 61 545
34 62 134
34 63 930
34 64 248
34 65 813
34 66 262
34 67 942
34 68 543
34 69 275
34 70 35
34 71 601
34 72 640
34 73 592
34 74 379
34 75 598
34 76 467
34 77 323
34 78 108
34 79 353
34 80 478
34 81 931
34 82 147
34 83 504
34 84 476
34 85 479
34 86 252
34 87 703
34 88 484
34 89 517
34 90 433
34 91 256
34 92 800
34 93 112
34 94 855
34 95 876
34 96 150
34 97 697
34 98 397
34 99 524
35 36 983
35 37 40
35 38 424
35 39 960
35 40 428
35 41 158
35 42 386
35 43 480
35 44 505
35 45 450
35 46 598
35 47 894
35 48 696
35 49 842
35 50 278
35 51 912
35 52 363
35 53 904
35 54 973
35 55 702
35 56 516
35 57 577
35 58 488
35 59 638
35 60 41
35 61 955
35 62 151
35 63 934
35 64 93
35 65 522
35 66 208
35 67 975
35 68 545
35 69 660
35 70 574
35 71 194
35 72 502
35 73 319
35 74 288
35 75 484
35 76 104
35 77 632
35 78 287
35 79 911
35 80 973
35 81 641
35 82 469
35 83 500
35 84 24
35 85 568
35 86 988
35 87 866
35 88 879
35 89 923
35 90 446
35 91 608
35 92 532
35 93 83
35 94 322
35 95 809
35 96 23
35 97 221
35 98 225
35 99 245
36 37 959
36 38 166
36 39 410
36 40 485
36 41 412
36 42 32
36 43 777
36 44 470
36 45 254
36 46 481
36 47 682
36 48 262
36 49 559
36 50 49
36 51 749
36 52 740
36 53 405
36 54 532
36 55 752
36 56 975
36 57 436
36 58 180
36 59 804
36 60 594
36 61 661
36 62 57
36 63 908
36 64 290
36 65 902
36 66 760
36 67 991
36 68 378
36 69 516
36 70 656
36 71 957
36 72 302
36 73 111
36 74 289
36 75 40
36 76 536
36 77 657
36 78 945
36 79 182
36 80 111
36 81 972
36 82 774
36 83 828
36 84 92
36 85 573
36 86 154
36 87 603
36 88 34
36 89 358
36 90 873
36 91 323
36 92 340
36 93 142
36 94 837
36 95 731
36 96 446
36 97 452
36 98 140
36 99 132
37 38 261
37 39 12
37 40 335
37 41 578
37 42 34
37 43 982
37 44 493
37 45 841
37 46 91
37 47 434
37 48 639
37 49 197
37 50 898
37 51 863
37 52 624
37 53 300
37 54 187
37 55 323
37 56 958
37 57 115
37 58 557
37 59 559
37 60 86
37 61 503
37 62 776
37 63 901
37 64 350
37 65 994
37 66 791
37 67 778
37 68 890
37 69 960
37 70 659
37 71 465
37 72 379
37 73 117
37 74 464
37 75 648
37 76 345
37 77 124
37 78 275
37 79 435
37 80 195
37 81 479
37 82 159
37 83 558
37 84 267
37 85 560
37 86 616
37 87 412
37 88 581
37 89 621
37 90 325
37 91 832
37 92 407
37 93 642
37 94 463
37 95 898
37 96 966
37 97 384
37 98 994
37 99 498
38 39 947
38 40 666
38 41 971
38 42 646
38 43 93
38 44 350
38 45 30
38 46 841
38 47 347
38 48 441
38 49 972
38 50 375
38 51 157
38 52 726
38 53 871
38 54 617
38 55 782
38 56 779
38 57 537
38 58 103
38 59 562
38 60 155
38 61 271
38 62 436
38 63 22
38 64 458
38 65 380
38 66 666
38 67 631
38 68 807
38 69 506
38 70 521
38 71 697
38 72 776
38 73 801
38 74 497
38 75 922
38 76 766
38 77 573
38 78 285
38 79 675
38 80 7
38 81 392
38 82 281
38 83 381
38 84 63
38 85 63
38 86 771
38 87 174
38 88 698
38 89 612
38 90 14
38 91 142
38 92 809
38 93 488
38 94 748
38 95 239
38 96 761
38 97 425
38 98 376
38 99 762
39 40 295
39 41 223
39 42 328
39 43 600
39 44 968
39 45 616
39 46 856
39 47 835
39 48 342
39 49 820
39 50 623
39 51 17
39 52 655
39 53 46
39 54 15
39 55 549
39 56 404
39 57 196
39 58 66
39 59 797
39 60 384
39 61 40
39 62 361
39 63 86
39 64 287
39 65 365
39 66 762
39 67 57
39 68 167
39 69 201
39 70 880
39 71 964
39 72 327
39 73 349
39 74 387
39 75 621
39 76 246
39 77 911
39 78 695
39 79 453
39 80 776
39 81 584
39 82 380
39 83 566
39 84 571
39 85 198
39 86 228
39 87 482
39 88 16
39 89 44
39 90 249
39 91 672
39 92 298
39 93 262
39 94 656
39 95 271
39 96 416
39 97 455
39 98 888
39 99 674
40 41 201
40 42 87
40 43 968
40 44 578
40 45 955
40 46 238
40 47 88
40 48 660
40 49 511
40 50 568
40 51 293
40 52 223
40 53 773
40 54 66
40 55 676
40 56 43
40 57 722
40 58 92
40 59 216
40 60 850
40 61 641
40 62 352
40 63 759
40 64 312
40 65 932
40 66 302
40 67 64
40 68 269
40 69 200
40 70 629
40 71 541
40 72 656
40 73 881
40 74 788
40 75 790
40 76 345
40 77 889
40 78 954
40 79 530
40 80 987
40 81 114
40 82 495
40 83 77
40 84 402
40 85 866
40 86 971
40 87 646
40 88 130
40 89 257
40 90 418
40 91 178
40 92 413
40 93 853
40 94 8
40 95 956
40 96 199
40 97 990
40 98 283
40 99 681
41 42 203
41 43 985
41 44 706
41 45 491
41 46 922
41 47 686
41 48 880
41 49 386
41 50 617
41 51 876
41 52 710
41 53 912
41 54 81
41 55 448
41 56 904
41 57 875
41 58 707
41 59 5
41 60 362
41 61 656
41 62 797
41 63 112
41 64 443
41 65 462
41 66 973
41 67 398
41 68 278
41 69 223
41 70 346
41 71 360
41 72 538
41 73 603
41 74 259
41 75 37
41 76 723
41 77 550
41 78 824
41 79 546
41 80 399
41 81 845
41 82 899
41 83 26
41 84 814
41 85 787
41 86 710
41 87 610
41 88 705
41 89 603
41 90 466
41 91 542
41 92 271
41 93 206
41 94 281
41 95 872
41 96 848
41 97 432
41 98 52
41 99 859
42 43 633
42 44 313
42 45 908
42 46 620
42 47 695
42 48 973
42 49 702
42 50 451
42 51 257
42 52 925
42 53 995
42 54 60
42 55 301
42 56 784
42 57 673
42 58 415
42 59 650
42 60 988
42 61 495
42 62 103
42 63 297
42 64 145
42 65 668
42 66 738
42 67 698
42 68 221
42 69 633
42 70 259
42 71 445
42 72 650
42 73 336
42 74 602
42 75 720
42 76 918
42 77 576
42 78 157
42 79 525
42 80 922
42 81 16
42 82 858
42 83 620
42 84 469
42 85 684
42 86 6
42 87 776
42 88 399
42 89 336
42 90 347
42 91 698
42 92 469
42 93 812
42 94 410
42 95 470
42 96 348
42 97 665
42 98 676
42 99 701
43 44 209
43 45 853
43 46 379
43 47 438
43 48 248
43 49 869
43 50 962
43 51 776
43 52 469
43 53 236
43 54 133
43 55 261
43 56 726
43 57 397
43 58 388
43 59 661
43 60 857
43 61 132
43 62 708
43 63 903
43 64 253
43 65 883
43 66 769
43 67 707
43 68 737
43 69 530
43 70 601
43 71 676
43 72 840
43 73 426
43 74 714
43 75 496
43 76 960
43 77 212
43 78 792
43 79 607
43 80 716
43 81 767
43 82 28
43 83 333
43 84 869
43 85 446
43 86 38
43 87 548
43 88 984
43 89 892
43 90 960
43 91 55
43 92 286
43 93 901
43 94 750
43 95 842
43 96 95
43 97 714
43 98 668
43 99 469
44 45 933
44 46 485
44 47 546
44 48 124
44 49 536
44 50 49
44 51 607
44 52 339
44 53 584
44 54 209
44 55 204
44 56 917
44 57 561
44 58 730
44 59 964
44 60 154
44 61 428
44 62 592
44 63 66
44 64 156
44 65 673
44 66 268
44 67 763
44 68 772
44 69 131
44 70 118
44 71 993
44 72 925
44 73 498
44 74 10
44 75 156
44 76 842
44 77 327
44 78 796
44 79 644
44 80 85
44 81 875
44 82 173
44 83 763
44 84 989
44 85 187
44 86 774
44 87 860
44 88 236
44 89 737
44 90 588
44 91 578
44 92 282
44 93 781
44 94 76
44 95 45
44 96 409
44 97 953
44 98 709
44 99 223
45 46 886
45 47 531
45 48 388
45 49 47
45 50 102
45 51 877
45 52 152
45 53 129
45 54 158
45 55 199
45 56 901
45 57 787
45 58 691
45 59 670
45 60 56
45 61 537
45 62 575
45 63 598
45 64 592
45 65 608
45 66 34
45 67 79
45 68 658
45 69 291
45 70 897
45 71 993
45 72 811
45 73 114
45 74 280
45 75 988
45 76 951
45 77 201
45 78 66
45 79 954
45 80 763
45 81 846
45 82 434
45 83 459
45 84 171
45 85 894
45 86 448
45 87 873
45 88 896
45 89 429
45 90 545
45 91 195
45 92 186
45 93 215
45 94 398
45 95 393
45 96 89
45 97 307
45 98 748
45 99 347
46 47 761
46 48 668
46 49 86
46 50 870
46 51 754
46 52 641
46 53 244
46 54 876
46 55 101
46 56 839
46 57 78
46 58 314
46 59 707
46 60 521
46 61 628
46 62 126
46 63 491
46 64 495
46 65 146
46 66 317
46 67 738
46 68 660
46 69 751
46 70 124
46 71 970
46 72 533
46 73 235
46 74 325
46 75 417
46 76 145
46 77 774
46 78 578
46 79 371
46 80 800
46 81 84
46 82 315
46 83 793
46 84 893
46 85 867
46 86 406
46 87 725
46 88 839
46 89 904
46 90 763
46 91 255
46 92 118
46 93 827
46 94 566
46 95 784
46 96 824
46 97 341
46 98 803
46 99 901
47 48 920
47 49 106
47 50 73
47 51 530
47 52 851
47 53 570
47 54 631
47 55 837
47 56 998
47 57 308
47 58 511
47 59 510
47 60 840
47 61 445
47 62 661
47 63 690
47 64 80
47 65 141
47 66 240
47 67 652
47 68 4
47 69 97
47 70 538
47 71 466
47 72 264
47 73 894
47 74 646
47 75 482
47 76 679
47 77 168
47 78 992
47 79 848
47 80 996
47 81 585
47 82 878
47 83 748
47 84 303
47 85 933
47 86 852
47 87 166
47 88 483
47 89 387
47 90 735
47 91 628
47 92 806
47 93 839
47 94 558
47 95 567
47 96 651
47 97 449
47 98 436
47 99 730
48 49 683
48 50 293
48 51 738
48 52 495
48 53 434
48 54 320
48 55 971
48 56 162
48 57 282
48 58 403
48 59 942
48 60 301
48 61 141
48 62 605
48 63 476
48 64 898
48 65 167
48 66 197
48 67 873
48 68 686
48 69 698
48 70 483
48 71 342
48 72 64
48 73 593
48 74 182
48 75 538
48 76 187
48 77 911
48 78 515
48 79 563
48 80 640
48 81 608
48 82 497
48 83 947
48 84 411
48 85 393
48 86 816
48 87 712
48 88 168
48 89 112
48 90 433
48 91 594
48 92 947
48 93 371
48 94 8
48 95 946
48 96 778
48 97 563
48 98 63
48 99 487
49 50 997
49 51 161
49 52 262
49 53 672
49 54 159
49 55 195
49 56 951
49 57 197
49 58 386
49 59 23
49 60 99
49 61 270
49 62 67
49 63 261
49 64 586
49 65 102
49 66 285
49 67 735
49 68 99
49 69 790
49 70 247
49 71 143
49 72 505
49 73 31
49 74 956
49 75 374
49 76 16
49 77 687
49 78 453
49 79 127
49 80 754
49 81 770
49 82 134
49 83 888
49 84 946
49 85 512
49 86 9
49 87 130
49 88 537
49 89 181
49 90 292
49 91 20
49 92 715
49 93 8
49 94 879
49 95 563
49 96 47
49 97 113
49 98 924
49 99 524
50 51 722
50 52 262
50 53 904
50 54 510
50 55 870
50 56 533
50 57 616
50 58 695
50 59 563
50 60 435
50 61 745
50 62 643
50 63 29
50 64 904
50 65 694
50 66 70
50 67 291
50 68 20
50 69 131
50 70 610
50 71 510
50 72 615
50 73 406
50 74 170
50 75 949
50 76 918
50 77 188
50 78 489
50 79 702
50 80 826
50 81 719
50 82 825
50 83 18
50 84 136
50 85 258
50 86 300
50 87 942
50 88 845
50 89 853
50 90 255
50 91 42
50 92 687
50 93 994
50 94 51
50 95 930
50 96 374
50 97 69
50 98 417
50 99 160
51 52 641
51 53 650
51 54 24
51 55 283
51 56 482
51 57 785
51 58 736
51 59 672
51 60 519
51 61 628
51 62 399
51 63 493
51 64 16
51 65 252
51 66 885
51 67 812
51 68 916
51 69 692
51 70 521
51 71 267
51 72 213
51 73 642
51 74 555
51 75 478
51 76 247
51 77 395
51 78 839
51 79 501
51 80 251
51 81 762
51 82 479
51 83 671
51 84 749
51 85 565
51 86 165
51 87 704
51 88 775
51 89 61
51 90 847
51 91 275
51 92 610
51 93 95
51 94 564
51 95 638
51 96 758
51 97 162
51 98 763
51 99 678
52 53 548
52 54 815
52 55 124
52 56 909
52 57 616
52 58 943
52 59 529
52 60 466
52 61 137
52 62 607
52 63 235
52 64 135
52 65 819
52 66 322
52 67 522
52 68 595
52 69 627
52 70 835
52 71 691
52 72 310
52 73 784
52 74 315
52 75 675
52 76 730
52 77 833
52 78 838
52 79 451
52 80 319
52 81 862
52 82 471
52 83 871
52 84 75
52 85 32
52 86 259
52 87 308
52 88 398
52 89 707
52 90 9
52 91 458
52 92 544
52 93 435
52 94 552
52 95 697
52 96 677
52 97 803
52 98 210
52 99 652
53 54 375
53 55 585
53 56 570
53 57 776
53 58 808
53 59 99
53 60 700
53 61 851
53 62 641
53 63 851
53 64 700
53 65 334
53 66 368
53 67 921
53 68 124
53 69 187
53 70 82
53 71 112
53 72 179
53 73 775
53 74 425
53 75 240
53 76 302
53 77 447
53 78 489
53 79 142
53 80 950
53 81 174
53 82 300
53 83 462
53 84 628
53 85 831
53 86 436
53 87 454
53 88 805
53 89 184
53 90 718
53 91 141
53 92 151
53 93 60
53 94 98
53 95 45
53 96 617
53 97 969
53 98 728
53 99 885
54 55 776
54 56 21
54 57 654
54 58 308
54 59 483
54 60 934
54 61 50
54 62 718
54 63 512
54 64 632
54 65 178
54 66 859
54 67 789
54 68 781
54 69 24
54 70 795
54 71 952
54 72 486
54 73 934
54 74 296
54 75 261
54 76 906
54 77 83
54 78 382
54 79 105
54 80 364
54 81 592
54 82 273
54 83 469
54 84 932
54 85 796
54 86 499
54 87 543
54 88 448
54 89 772
54 90 778
54 91 227
54 92 13
54 93 577
54 94 307
54 95 956
54 96 830
54 97 702
54 98 163
54 99 549
55 56 173
55 57 922
55 58 492
55 59 978
55 60 464
55 61 784
55 62 883
55 63 591
55 64 795
55 65 611
55 66 783
55 67 396
55 68 48
55 69 193
55 70 106
55 71 833
55 72 393
55 73 758
55 74 830
55 75 341
55 76 781
55 77 52
55 78 237
55 79 796
55 80 137
55 81 561
55 82 985
55 83 491
55 84 851
55 85 209
55 86 532
55 87 694
55 88 397
55 89 190
55 90 389
55 91 682
55 92 490
55 93 717
55 94 72
55 95 669
55 96 564
55 97 63
55 98 332
55 99 850
56 57 425
56 58 368
56 59 512
56 60 754
56 61 13
56 62 505
56 63 989
56 64 220
56 65 347
56 66 619
56 67 714
56 68 769
56 69 65
56 70 91
56 71 100
56 72 576
56 73 854
56 74 736
56 75 410
56 76 682
56 77 147
56 78 452
56 79 601
56 80 491
56 81 886
56 82 184
56 83 652
56 84 72
56 85 977
56 86 997
56 87 361
56 88 59
56 89 292
56 90 232
56 91 779
56 92 992
56 93 461
56 94 988
56 95 286
56 96 787
56 97 794
56 98 616
56 99 551
57 58 690
57 59 880
57 60 997
57 61 707
57 62 354
57 63 535
57 64 964
57 65 344
57 66 429
57 67 10
57 68 795
57 69 909
57 70 785
57 71 809
57 72 150
57 73 860
57 74 717
57 75 152
57 76 593
57 77 553
57 78 951
57 79 280
57 80 341
57 81 426
57 82 992
57 83 984
57 84 336
57 85 331
57 86 874
57 87 40
57 88 558
57 89 266
57 90 767
57 91 742
57 92 691
57 93 770
57 94 6
57 95 653
57 96 369
57 97 4
57 98 756
57 99 903
58 59 667
58 60 449
58 61 797
58 62 318
58 63 237
58 64 138
58 65 671
58 66 260
58 67 472
58 68 820
58 69 173
58 70 41
58 71 786
58 72 939
58 73 652
58 74 990
58 75 60
58 76 787
58 77 210
58 78 341
58 79 202
58 80 842
58 81 55
58 82 762
58 83 260
58 84 217
58 85 302
58 86 95
58 87 326
58 88 666
58 89 407
58 90 531
58 91 184
58 92 236
58 93 293
58 94 984
58 95 565
58 96 180
58 97 801
58 98 610
58 99 908
59 60 372
59 61 18
59 62 132
59 63 437
59 64 577
59 65 339
59 66 250
59 67 889
59 68 478
59 69 761
59 70 696
59 71 867
59 72 186
59 73 44
59 74 351
59 75 970
59 76 302
59 77 340
59 78 515
59 79 221
59 80 980
59 81 726
59 82 91
59 83 856
59 84 266
59 85 813
59 86 281
59 87 186
59 88 715
59 89 858
59 90 467
59 91 322
59 92 532
59 93 461
59 94 233
59 95 214
59 96 204
59 97 271
59 98 186
59 99 974
60 61 490
60 62 932
60 63 841
60 64 765
60 65 480
60 66 110
60 67 525
60 68 972
60 69 381
60 70 129
60 71 208
60 72 114
60 73 294
60 74 318
60 75 244
60 76 813
60 77 591
60 78 912
60 79 805
60 80 504
60 81 474
60 82 727
60 83 880
60 84 70
60 85 623
60 86 80
60 87 711
60 88 264
60 89 175
60 90 145
60 91 468
60 92 505
60 93 676
60 94 867
60 95 360
60 96 347
60 97 526
60 98 377
60 99 540
61 62 392
61 63 260
61 64 552
61 65 480
61 66 110
61 67 422
61 68 809
61 69 211
61 70 323
61 71 568
61 72 584
61 73 695
61 74 667
61 75 895
61 76 662
61 77 454
61 78 423
61 79 217
61 80 791
61 81 592
61 82 273
61 83 192
61 84 575
61 85 166
61 86 167
61 87 882
61 88 731
61 89 85
61 90 788
61 91 245
61 92 604
61 93 669
61 94 639
61 95 981
61 96 66
61 97 133
61 98 528
61 99 714
62 63 632
62 64 409
62 65 422
62 66 695
62 67 605
62 68 301
62 69 14
62 70 593
62 71 992
62 72 534
62 73 527
62 74 19
62 75 960
62 76 944
62 77 586
62 78 349
62 79 319
62 80 444
62 81 569
62 82 646
62 83 140
62 84 317
62 85 928
62 86 493
62 87 547
62 88 408
62 89 733
62 90 409
62 91 433
62 92 155
62 93 946
62 94 570
62 95 475
62 96 219
62 97 617
62 98 960
62 99 373
63 64 471
63 65 7
63 66 188
63 67 439
63 68 272
63 69 775
63 70 923
63 71 240
63 72 44
63 73 453
63 74 587
63 75 605
63 76 483
63 77 565
63 78 609
63 79 905
63 80 965
63 81 254
63 82 481
63 83 537
63 84 896
63 85 314
63 86 491
63 87 584
63 88 368
63 89 530
63 90 639
63 91 30
63 92 296
63 93 476
63 94 747
63 95 776
63 96 353
63 97 127
63 98 679
63 99 14
64 65 394
64 66 335
64 67 577
64 68 953
64 69 141
64 70 831
64 71 731
64 72 40
64 73 707
64 74 745
64 75 80
64 76 722
64 77 738
64 78 657
64 79 468
64 80 672
64 81 331
64 82 911
64 83 584
64 84 621
64 85 755
64 86 619
64 87 457
64 88 430
64 89 391
64 90 785
64 91 804
64 92 280
64 93 304
64 94 658
64 95 191
64 96 261
64 97 556
64 98 208
64 99 909
65 66 597
65 67 420
65 68 12
65 69 108
65 70 37
65 71 748
65 72 459
65 73 600
65 74 866
65 75 974
65 76 892
65 77 335
65 78 212
65 79 445
65 80 940
65 81 29
65 82 428
65 83 170
65 84 93
65 85 730
65 86 190
65 87 951
65 88 504
65 89 427
65 90 977
65 91 383
65 92 911
65 93 711
65 94 769
65 95 893
65 96 857
65 97 524
65 98 410
65 99 873
66 67 222
66 68 774
66 69 140
66 70 309
66 71 932
66 72 371
66 73 116
66 74 580
66 75 453
66 76 962
66 77 518
66 78 719
66 79 471
66 80 802
66 81 178
66 82 592
66 83 599
66 84 135
66 85 486
66 86 205
66 87 260
66 88 883
66 89 189
66 90 187
66 91 619
66 92 787
66 93 318
66 94 804
66 95 127
66 96 118
66 97 342
66 98 113
66 99 724
67 68 724
67 69 979
67 70 821
67 71 94
67 72 839
67 73 772
67 74 994
67 75 928
67 76 525
67 77 231
67 78 334
67 79 625
67 80 839
67 81 33
67 82 913
67 83 934
67 84 984
67 85 847
67 86 581
67 87 686
67 88 13
67 89 750
67 90 983
67 91 695
67 92 561
67 93 523
67 94 716
67 95 94
67 96 606
67 97 853
67 98 750
67 99 924
68 69 825
68 70 383
68 71 173
68 72 812
68 73 885
68 74 570
68 75 781
68 76 609
68 77 441
68 78 636
68 79 2
68 80 369
68 81 611
68 82 241
68 83 253
68 84 614
68 85 147
68 86 102
68 87 943
68 88 250
68 89 393
68 90 881
68 91 830
68 92 66
68 93 237
68 94 846
68 95 614
68 96 171
68 97 501
68 98 734
68 99 415
69 70 26
69 71 592
69 72 967
69 73 31
69 74 39
69 75 568
69 76 475
69 77 68
69 78 366
69 79 780
69 80 23
69 81 522
69 82 425
69 83 657
69 84 978
69 85 340
69 86 768
69 87 288
69 88 381
69 89 39
69 90 12
69 91 230
69 92 225
69 93 85
69 94 622
69 95 495
69 96 983
69 97 182
69 98 16
69 99 656
70 71 753
70 72 916
70 73 766
70 74 819
70 75 573
70 76 183
70 77 520
70 78 925
70 79 529
70 80 458
70 81 951
70 82 186
70 83 430
70 84 230
70 85 578
70 86 80
70 87 277
70 88 947
70 89 955
70 90 91
70 91 584
70 92 447
70 93 546
70 94 790
70 95 310
70 96 340
70 97 840
70 98 887
70 99 669
71 72 424
71 73 868
71 74 728
71 75 855
71 76 284
71 77 59
71 78 614
71 79 890
71 80 953
71 81 334
71 82 820
71 83 52
71 84 400
71 85 427
71 86 110
71 87 461
71 88 444
71 89 787
71 90 968
71 91 788
71 92 869
71 93 901
71 94 82
71 95 94
71 96 798
71 97 628
71 98 693
71 99 791
72 73 331
72 74 283
72 75 710
72 76 752
72 77 420
72 78 866
72 79 468
72 80 917
72 81 215
72 82 806
72 83 49
72 84 549
72 85 829
72 86 996
72 87 851
72 88 31
72 89 31
72 90 210
72 91 627
72 92 621
72 93 488
72 94 511
72 95 716
72 96 610
72 97 952
72 98 401
72 99 925
73 74 566
73 75 21
73 76 538
73 77 54
73 78 453
73 79 296
73 80 500
73 81 31
73 82 210
73 83 844
73 84 938
73 85 807
73 86 733
73 87 803
73 88 175
73 89 366
73 90 453
73 91 689
73 92 989
73 93 524
73 94 758
73 95 66
73 96 216
73 97 80
73 98 114
73 99 749
74 75 714
74 76 928
74 77 738
74 78 740
74 79 166
74 80 791
74 81 590
74 82 761
74 83 227
74 84 761
74 85 288
74 86 470
74 87 594
74 88 87
74 89 519
74 90 664
74 91 477
74 92 825
74 93 549
74 94 342
74 95 540
74 96 841
74 97 182
74 98 220
74 99 839
75 76 819
75 77 985
75 78 580
75 79 294
75 80 313
75 81 460
75 82 945
75 83 753
75 84 425
75 85 9
75 86 421
75 87 577
75 88 459
75 89 110
75 90 513
75 91 740
75 92 501
75 93 832
75 94 830
75 95 136
75 96 58
75 97 914
75 98 381
75 99 828
76 77 81
76 78 687
76 79 997
76 80 336
76 81 398
76 82 771
76 83 573
76 84 117
76 85 986
76 86 537
76 87 391
76 88 950
76 89 946
76 90 168
76 91 961
76 92 109
76 93 764
76 94 789
76 95 313
76 96 890
76 97 278
76 98 863
76 99 784
77 78 261
77 79 666
77 80 524
77 81 117
77 82 331
77 83 521
77 84 349
77 85 75
77 86 282
77 87 875
77 88 845
77 89 352
77 90 301
77 91 774
77 92 803
77 93 254
77 94 146
77 95 65
77 96 615
77 97 93
77 98 70
77 99 898
78 79 512
78 80 661
78 81 89
78 82 279
78 83 717
78 84 8
78 85 454
78 86 622
78 87 71
78 88 944
78 89 314
78 90 305
78 91 647
78 92 735
78 93 291
78 94 810
78 95 234
78 96 282
78 97 484
78 98 519
78 99 516
79 80 324
79 81 832
79 82 522
79 83 504
79 84 275
79 85 905
79 86 64
79 87 191
79 88 204
79 89 554
79 90 91
79 91 620
79 92 731
79 93 529
79 94 242
79 95 186
79 96 741
79 97 118
79 98 232
79 99 561
80 81 638
80 82 303
