99 5000
28 65 126
28 66 739
28 67 634
28 68 690
28 69 842
28 70 48
28 71 297
28 72 35
28 73 603
28 74 662
28 75 65
28 76 472
28 77 22
28 78 558
28 79 875
28 80 320
28 81 579
28 82 993
28 83 967
28 84 161
28 85 152
28 86 437
28 87 761
28 88 823
28 89 354
28 90 372
28 91 839
28 92 471
28 93 778
28 94 981
28 95 259
28 96 951
28 97 817
28 98 40
28 99 43
29 30 137
29 31 5
29 32 743
29 33 100
29 34 126
29 35 812
29 36 915
29 37 189
29 38 413
29 39 836
29 40 48
29 41 130
29 42 502
29 43 790
29 44 316
29 45 694
29 46 22
29 47 859
29 48 884
29 49 446
29 50 562
29 51 504
29 52 996
29 53 774
29 54 843
29 55 365
29 56 270
29 57 988
29 58 21
29 59 440
29 60 436
29 61 519
29 62 396
29 63 957
29 64 813
29 65 648
29 66 289
29 67 250
29 68 266
29 69 701
29 70 664
29 71 482
29 72 731
29 73 350
29 74 515
29 75 470
29 76 885
29 77 127
29 78 725
29 79 552
29 80 188
29 81 799
29 82 40
29 83 326
29 84 839
29 85 121
29 86 616
29 87 862
29 88 422
29 89 659
29 90 539
29 91 81
29 92 326
29 93 29
29 94 348
29 95 584
29 96 60
29 97 398
29 98 413
29 99 338
30 31 366
30 32 25
30 33 145
30 34 649
30 35 243
30 36 582
30 37 361
30 38 394
30 39 813
30 40 189
30 41 61
30 42 57
30 43 73
30 44 935
30 45 670
30 46 243
30 47 151
30 48 564
30 49 932
30 50 678
30 51 552
30 52 764
30 53 384
30 54 686
30 55 338
30 56 352
30 57 539
30 58 924
30 59 503
30 60 319
30 61 704
30 62 485
30 63 821
30 64 253
30 65 576
30 66 639
30 67 59
30 68 427
30 69 995
30 70 628
30 71 141
30 72 981
30 73 182
30 74 58
30 75 795
30 76 22
30 77 843
30 78 1
30 79 455
30 80 884
30 81 212
30 82 322
30 83 501
30 84 562
30 85 582
30 86 401
30 87 615
30 88 349
30 89 501
30 90 278
30 91 362
30 92 88
30 93 713
30 94 559
30 95 502
30 96 908
30 97 379
30 98 700
30 99 767
31 32 45
31 33 774
31 34 527
31 35 414
31 36 171
31 37 612
31 38 298
31 39 80
31 40 726
31 41 597
31 42 797
31 43 174
31 44 929
31 45 290
31 46 989
31 47 77
31 48 568
31 49 302
31 50 56
31 51 432
31 52 268
31 53 215
31 54 895
31 55 744
31 56 48
31 57 11
31 58 13
31 59 153
31 60 866
31 61 874
31 62 680
31 63 14
31 64 208
31 65 685
31 66 735
31 67 851
31 68 959
31 69 785
31 70 339
31 71 350
31 72 111
31 73 15
31 74 60
31 75 32
31 76 686
31 77 35
31 78 85
31 79 27
31 80 42
31 81 754
31 82 961
31 83 424
31 84 456
31 85 754
31 86 524
31 87 525
31 88 139
31 89 357
31 90 144
31 91 298
31 92 746
31 93 810
31 94 290
31 95 784
31 96 97
31 97 902
31 98 643
31 99 547
32 33 753
32 34 13
32 35 960
32 36 519
32 37 198
32 38 492
32 39 172
32 40 498
32 41 244
32 42 181
32 43 787
32 44 97
32 45 375
32 46 978
32 47 88
32 48 57
32 49 84
32 50 205
32 51 891
32 52 556
32 53 36
32 54 586
32 55 912
32 56 545
32 57 964
32 58 280
32 59 890
32 60 914
32 61 627
32 62 679
32 63 261
32 64 762
32 65 688
32 66 212
32 67 419
32 68 148
32 69 449
32 70 339
32 71 564
32 72 101
32 73 487
32 74 571
32 75 37
32 76 875
32 77 114
32 78 824
32 79 462
32 80 369
32 81 940
32 82 787
32 83 500
32 84 553
32 85 703
32 86 770
32 87 496
32 88 329
32 89 628
32 90 149
32 91 26
32 92 132
32 93 93
32 94 865
32 95 439
32 96 902
32 97 150
32 98 706
32 99 716
33 34 238
33 35 59
33 36 823
33 37 390
33 38 35
33 39 941
33 40 146
33 41 957
33 42 594
33 43 502
33 44 86
33 45 371
33 46 394
33 47 182
33 48 965
33 49 327
33 50 677
33 51 591
33 52 589
33 53 614
33 54 640
33 55 441
33 56 208
33 57 84
33 58 590
33 59 960
33 60 208
33 61 974
33 62 345
33 63 452
33 64 11
33 65 575
33 66 208
33 67 427
33 68 142
33 69 628
33 70 454
33 71 750
33 72 492
33 73 543
33 74 47
33 75 399
33 76 702
33 77 632
33 78 433
33 79 738
33 80 280
33 81 212
33 82 902
33 83 838
33 84 269
33 85 746
33 86 514
33 87 136
33 88 326
33 89 229
33 90 825
33 91 540
33 92 293
33 93 449
33 94 389
33 95 849
33 96 170
33 97 523
33 98 467
33 99 82
34 35 726
34 36 139
34 37 600
34 38 427
34 39 958
34 40 407
34 41 716
34 42 241
34 43 651
34 44 817
34 45 656
34 46 109
34 47 475
34 48 124
34 49 779
34 50 127
34 51 549
34 52 584
34 53 597
34 54 498
34 55 354
34 56 558
34 57 886
34 58 955
34 59 62
34 60 655
34 61 350
34 62 152
34 63 384
34 64 831
34 65 694
34 66 640
34 67 733
34 68 903
34 69 544
34 70 792
34 71 852
34 72 752
34 73 770
34 74 516
34 75 963
34 76 302
34 77 441
34 78 293
34 79 218
34 80 674
34 81 966
34 82 877
34 83 267
34 84 492
34 85 198
34 86 259
34 87 531
34 88 236
34 89 484
34 90 741
34 91 145
34 92 773
34 93 42
34 94 175
34 95 854
34 96 688
34 97 85
34 98 192
34 99 396
35 36 735
35 37 884
35 38 69
35 39 751
35 40 120
35 41 818
35 42 533
35 43 783
35 44 456
35 45 391
35 46 2
35 47 644
35 48 292
35 49 204
35 50 500
35 51 523
35 52 807
35 53 768
35 54 864
35 55 761
35 56 534
35 57 821
35 58 439
35 59 68
35 60 368
35 61 944
35 62 969
35 63 51
35 64 194
35 65 905
35 66 822
35 67 75
35 68 466
35 69 563
35 70 483
35 71 710
35 72 960
35 73 283
35 74 182
35 75 844
35 76 35
35 77 382
35 78 992
35 79 234
35 80 975
35 81 589
35 82 249
35 83 687
35 84 263
35 85 746
35 86 824
35 87 807
35 88 927
35 89 129
35 90 996
35 91 729
35 92 400
35 93 153
35 94 241
35 95 748
35 96 991
35 97 877
35 98 345
35 99 285
36 37 782
36 38 529
36 39 943
36 40 507
36 41 155
36 42 700
36 43 148
36 44 377
36 45 485
36 46 768
36 47 823
36 48 317
36 49 532
36 50 700
36 51 823
36 52 870
36 53 415
36 54 908
36 55 660
36 56 448
36 57 813
36 58 457
36 59 772
36 60 815
36 61 964
36 62 902
36 63 942
36 64 895
36 65 629
36 66 793
36 67 974
36 68 238
36 69 891
36 70 175
36 71 231
36 72 499
36 73 488
36 74 881
36 75 498
36 76 105
36 77 37
36 78 346
36 79 701
36 80 530
36 81 333
36 82 562
36 83 964
36 84 874
36 85 61
36 86 673
36 87 871
36 88 46
36 89 378
36 90 5
36 91 59
36 92 703
36 93 637
36 94 695
36 95 79
36 96 864
36 97 51
36 98 496
36 99 452
37 38 463
37 39 892
37 40 274
37 41 221
37 42 882
37 43 231
37 44 88
37 45 120
37 46 699
37 47 365
37 48 928
37 49 752
37 50 659
37 51 983
37 52 333
37 53 184
37 54 459
37 55 820
37 56 294
37 57 943
37 58 855
37 59 408
37 60 632
37 61 165
37 62 174
37 63 795
37 64 665
37 65 790
37 66 491
37 67 933
37 68 350
37 69 627
37 70 479
37 71 377
37 72 308
37 73 291
37 74 674
37 75 512
37 76 517
37 77 503
37 78 329
37 79 53
37 80 436
37 81 89
37 82 526
37 83 310
37 84 929
37 85 699
37 86 878
37 87 609
37 88 871
37 89 160
37 90 239
37 91 606
37 92 165
37 93 742
37 94 340
37 95 536
37 96 104
37 97 495
37 98 42
37 99 520
38 39 114
38 40 672
38 41 409
38 42 649
38 43 122
38 44 300
38 45 16
38 46 303
38 47 678
38 48 437
38 49 24
38 50 371
38 51 921
38 52 323
38 53 828
38 54 833
38 55 712
38 56 433
38 57 126
38 58 614
38 59 133
38 60 751
38 61 436
38 62 314
38 63 628
38 64 839
38 65 577
38 66 183
38 67 91
38 68 120
38 69 344
38 70 474
38 71 488
38 72 300
38 73 638
38 74 43
38 75 799
38 76 390
38 77 206
38 78 227
38 79 378
38 80 674
38 81 59
38 82 121
38 83 477
38 84 159
38 85 265
38 86 654
38 87 642
38 88 437
38 89 295
38 90 699
38 91 619
38 92 626
38 93 215
38 94 226
38 95 334
38 96 770
38 97 478
38 98 384
38 99 59
39 40 899
39 41 434
39 42 4
39 43 461
39 44 681
39 45 198
39 46 419
39 47 291
39 48 816
39 49 600
39 50 209
39 51 683
39 52 294
39 53 853
39 54 485
39 55 400
39 56 505
39 57 336
39 58 648
39 59 157
39 60 465
39 61 180
39 62 779
39 63 747
39 64 589
39 65 497
39 66 584
39 67 83
39 68 640
39 69 194
39 70 454
39 71 864
39 72 687
39 73 303
39 74 557
39 75 851
39 76 79
39 77 180
39 78 794
39 79 58
39 80 150
39 81 135
39 82 166
39 83 827
39 84 698
39 85 92
39 86 236
39 87 201
39 88 953
39 89 680
39 90 813
39 91 537
39 92 441
39 93 15
39 94 899
39 95 829
39 96 484
39 97 122
39 98 78
39 99 839
40 41 790
40 42 306
40 43 858
40 44 17
40 45 467
40 46 237
40 47 731
40 48 452
40 49 510
40 50 535
40 51 337
40 52 832
40 53 936
40 54 741
40 55 355
40 56 958
40 57 986
40 58 144
40 59 301
40 60 162
40 61 630
40 62 527
40 63 509
40 64 813
40 65 164
40 66 797
40 67 297
40 68 662
40 69 302
40 70 899
40 71 528
40 72 545
40 73 645
40 74 674
40 75 917
40 76 825
40 77 210
40 78 381
40 79 652
40 80 50
40 81 43
40 82 898
40 83 298
40 84 683
40 85 785
40 86 183
40 87 882
40 88 402
40 89 517
40 90 285
40 91 434
40 92 491
40 93 490
40 94 725
40 95 113
40 96 528
40 97 768
40 98 503
40 99 608
41 42 211
41 43 32
41 44 655
41 45 242
41 46 789
41 47 528
41 48 766
41 49 407
41 50 468
41 51 562
41 52 132
41 53 105
41 54 909
41 55 227
41 56 203
41 57 247
41 58 474
41 59 985
41 60 945
41 61 114
41 62 822
41 63 823
41 64 596
41 65 517
41 66 831
41 67 505
41 68 733
41 69 265
41 70 526
41 71 215
41 72 374
41 73 621
41 74 425
41 75 167
41 76 554
41 77 971
41 78 403
41 79 402
41 80 126
41 81 86
41 82 322
41 83 712
41 84 27
41 85 851
41 86 425
41 87 116
41 88 870
41 89 14
41 90 818
41 91 307
41 92 784
41 93 710
41 94 813
41 95 876
41 96 811
41 97 115
41 98 652
41 99 94
42 43 59
42 44 487
42 45 419
42 46 520
42 47 170
42 48 911
42 49 707
42 50 953
42 51 202
42 52 672
42 53 383
42 54 76
42 55 547
42 56 127
42 57 49
42 58 825
42 59 217
42 60 820
42 61 752
42 62 51
42 63 404
42 64 680
42 65 358
42 66 126
42 67 598
42 68 205
42 69 900
42 70 502
42 71 175
42 72 294
42 73 862
42 74 652
42 75 681
42 76 833
42 77 915
42 78 458
42 79 900
42 80 760
42 81 714
42 82 302
42 83 965
42 84 396
42 85 728
42 86 376
42 87 877
42 88 73
42 89 160
42 90 478
42 91 332
42 92 930
42 93 282
42 94 784
42 95 282
42 96 468
42 97 964
42 98 564
42 99 320
43 44 345
43 45 12
43 46 4
43 47 568
43 48 725
43 49 913
43 50 485
43 51 335
43 52 573
43 53 196
43 54 103
43 55 715
43 56 230
43 57 147
43 58 294
43 59 182
43 60 656
43 61 135
43 62 317
43 63 630
43 64 341
43 65 48
43 66 173
43 67 422
43 68 520
43 69 536
43 70 3
43 71 445
43 72 465
43 73 505
43 74 318
43 75 666
43 76 874
43 77 282
43 78 784
43 79 365
43 80 275
43 81 442
43 82 674
43 83 925
43 84 385
43 85 276
43 86 294
43 87 669
43 88 344
43 89 225
43 90 214
43 91 579
43 92 570
43 93 954
43 94 916
43 95 577
43 96 671
43 97 192
43 98 890
43 99 237
44 45 627
44 46 72
44 47 906
44 48 109
44 49 668
44 50 915
44 51 21
44 52 49
44 53 426
44 54 688
44 55 239
44 56 666
44 57 955
44 58 58
44 59 333
44 60 230
44 61 312
44 62 976
44 63 742
44 64 863
44 65 14
44 66 340
44 67 827
44 68 836
44 69 543
44 70 965
44 71 360
44 72 456
44 73 708
44 74 689
44 75 955
44 76 343
44 77 914
44 78 130
44 79 251
44 80 154
44 81 7
44 82 42
44 83 48
44 84 106
44 85 640
44 86 399
44 87 555
44 88 481
44 89 132
44 90 794
44 91 374
44 92 377
44 93 911
44 94 22
44 95 791
44 96 200
44 97 885
44 98 790
44 99 539
45 46 827
45 47 200
45 48 77
45 49 60
45 50 288
45 51 816
45 52 734
45 53 457
45 54 568
45 55 178
45 56 526
45 57 930
45 58 669
45 59 858
45 60 813
45 61 155
45 62 958
45 63 904
45 64 696
45 65 189
45 66 557
45 67 323
45 68 308
45 69 584
45 70 279
45 71 311
45 72 848
45 73 832
45 74 319
45 75 705
45 76 739
45 77 471
45 78 290
45 79 237
45 80 326
45 81 575
45 82 968
45 83 135
45 84 817
45 85 855
45 86 367
45 87 366
45 88 643
45 89 610
45 90 470
45 91 324
45 92 497
45 93 642
45 94 545
45 95 375
45 96 195
45 97 435
45 98 695
45 99 450
46 47 839
46 48 740
46 49 988
46 50 200
46 51 39
46 52 697
46 53 574
46 54 787
46 55 958
46 56 722
46 57 549
46 58 851
46 59 799
46 60 626
46 61 878
46 62 472
46 63 177
46 64 83
46 65 943
46 66 91
46 67 114
46 68 710
46 69 26
46 70 330
46 71 354
46 72 797
46 73 725
46 74 36
46 75 565
46 76 353
46 77 905
46 78 912
46 79 372
46 80 247
46 81 567
46 82 425
46 83 55
46 84 835
46 85 850
46 86 380
46 87 899
46 88 296
46 89 271
46 90 936
46 91 291
46 92 137
46 93 213
46 94 397
46 95 381
46 96 379
46 97 318
46 98 747
46 99 618
47 48 46
47 49 601
47 50 557
47 51 738
47 52 854
47 53 707
47 54 490
47 55 340
47 56 918
47 57 949
47 58 849
47 59 922
47 60 578
47 61 711
47 62 193
47 63 115
47 64 35
47 65 440
47 66 488
47 67 791
47 68 701
47 69 632
47 70 611
47 71 573
47 72 402
47 73 589
47 74 801
47 75 986
47 76 412
47 77 660
47 78 675
47 79 725
47 80 807
47 81 983
47 82 898
47 83 890
47 84 474
47 85 663
47 86 916
47 87 106
47 88 704
47 89 148
47 90 195
47 91 689
47 92 462
47 93 422
47 94 656
47 95 678
47 96 564
47 97 537
47 98 373
47 99 158
48 49 560
48 50 23
48 51 171
48 52 469
48 53 159
48 54 730
48 55 666
48 56 600
48 57 962
48 58 841
48 59 862
48 60 425
48 61 780
48 62 733
48 63 357
48 64 346
48 65 696
48 66 819
48 67 338
48 68 100
48 69 947
48 70 775
48 71 617
48 72 263
48 73 760
48 74 795
48 75 796
48 76 634
48 77 996
48 78 533
48 79 391
48 80 551
48 81 828
48 82 899
48 83 741
48 84 238
48 85 181
48 86 363
48 87 502
48 88 939
48 89 800
48 90 129
48 91 917
48 92 345
48 93 287
48 94 162
48 95 470
48 96 937
48 97 322
48 98 34
48 99 787
49 50 427
49 51 183
49 52 178
49 53 973
49 54 315
49 55 247
49 56 311
49 57 279
49 58 14
49 59 925
49 60 536
49 61 971
49 62 662
49 63 642
49 64 304
49 65 737
49 66 61
49 67 691
49 68 586
49 69 895
49 70 984
49 71 419
49 72 249
49 73 225
49 74 594
49 75 63
49 76 31
49 77 642
49 78 575
49 79 409
49 80 568
49 81 730
49 82 700
49 83 691
49 84 743
49 85 604
49 86 115
49 87 688
49 88 262
49 89 732
49 90 913
49 91 297
49 92 510
49 93 211
49 94 273
49 95 607
49 96 354
49 97 965
49 98 282
49 99 163
50 51 742
50 52 421
50 53 294
50 54 34
50 55 211
50 56 820
50 57 748
50 58 894
50 59 454
50 60 550
50 61 313
50 62 294
50 63 798
50 64 262
50 65 720
50 66 540
50 67 787
50 68 5
50 69 463
50 70 619
50 71 624
50 72 506
50 73 386
50 74 959
50 75 31
50 76 727
50 77 51
50 78 383
50 79 682
50 80 770
50 81 723
50 82 984
50 83 590
50 84 676
50 85 14
50 86 771
50 87 255
50 88 741
50 89 106
50 90 185
50 91 976
50 92 743
50 93 218
50 94 676
50 95 334
50 96 694
50 97 858
50 98 696
50 99 474
51 52 201
51 53 736
51 54 355
51 55 270
51 56 342
51 57 466
51 58 253
51 59 581
51 60 223
51 61 47
51 62 536
51 63 750
51 64 903
51 65 697
51 66 865
51 67 541
51 68 68
51 69 355
51 70 286
51 71 915
51 72 500
51 73 83
51 74 611
51 75 94
51 76 513
51 77 569
51 78 556
51 79 718
51 80 939
51 81 137
51 82 773
51 83 986
51 84 391
51 85 863
51 86 610
51 87 496
51 88 579
51 89 543
51 90 984
51 91 49
51 92 909
51 93 256
51 94 52
51 95 18
51 96 204
51 97 579
51 98 825
51 99 76
52 53 378
52 54 114
52 55 197
52 56 609
52 57 123
52 58 718
52 59 156
52 60 911
52 61 426
52 62 206
52 63 507
52 64 380
52 65 32
52 66 936
52 67 888
52 68 850
52 69 815
52 70 264
52 71 906
52 72 367
52 73 29
52 74 366
52 75 125
52 76 224
52 77 688
52 78 805
52 79 942
52 80 92
52 81 220
52 82 950
52 83 581
52 84 915
52 85 823
52 86 664
52 87 249
52 88 489
52 89 223
52 90 251
52 91 559
52 92 568
52 93 30
52 94 476
52 95 10
52 96 232
52 97 412
52 98 249
52 99 583
53 54 12
53 55 270
53 56 527
53 57 985
53 58 604
53 59 807
53 60 152
53 61 897
53 62 812
53 63 2
53 64 185
53 65 661
53 66 339
53 67 315
53 68 209
53 69 316
53 70 520
53 71 510
53 72 341
53 73 190
53 74 880
53 75 436
53 76 817
53 77 95
53 78 743
53 79 469
53 80 556
53 81 821
53 82 354
53 83 747
53 84 675
53 85 40
53 86 821
53 87 489
53 88 578
53 89 780
53 90 833
53 91 885
53 92 418
53 93 412
53 94 2
53 95 944
53 96 608
53 97 459
53 98 592
53 99 82
54 55 400
54 56 477
54 57 461
54 58 633
54 59 245
54 60 777
54 61 270
54 62 199
54 63 480
54 64 78
54 65 679
54 66 175
54 67 659
54 68 782
54 69 771
54 70 819
54 71 154
54 72 799
54 73 346
54 74 861
54 75 586
54 76 153
54 77 905
54 78 443
54 79 733
54 80 46
54 81 107
54 82 228
54 83 769
54 84 486
54 85 503
54 86 227
54 87 473
54 88 207
54 89 354
54 90 891
54 91 557
54 92 574
54 93 644
54 94 544
54 95 329
54 96 942
54 97 298
54 98 40
54 99 172
55 56 852
55 57 194
55 58 675
55 59 246
55 60 532
55 61 382
55 62 233
55 63 465
55 64 496
55 65 918
55 66 129
55 67 581
55 68 579
55 69 475
55 70 476
55 71 360
55 72 564
55 73 359
55 74 917
55 75 99
55 76 95
55 77 688
55 78 797
55 79 549
55 80 623
55 81 179
55 82 645
55 83 262
55 84 371
55 85 498
55 86 496
55 87 947
55 88 394
55 89 469
55 90 226
55 91 416
55 92 973
55 93 929
55 94 703
55 95 936
55 96 967
55 97 931
55 98 830
55 99 37
56 57 49
56 58 261
56 59 462
56 60 946
56 61 198
56 62 84
56 63 539
56 64 100
56 65 630
56 66 889
56 67 533
56 68 40
56 69 990
56 70 361
56 71 929
56 72 548
56 73 826
56 74 519
56 75 6
56 76 967
56 77 980
56 78 529
56 79 962
56 80 274
56 81 340
56 82 197
56 83 939
56 84 882
56 85 487
56 86 897
56 87 526
56 88 887
56 89 728
56 90 117
56 91 92
56 92 386
56 93 678
56 94 528
56 95 645
56 96 87
56 97 725
56 98 746
56 99 463
57 58 588
57 59 547
57 60 962
57 61 720
57 62 271
57 63 946
57 64 793
57 65 540
57 66 330
57 67 174
57 68 860
57 69 926
57 70 936
57 71 256
57 72 440
57 73 899
57 74 953
57 75 181
57 76 892
57 77 751
57 78 934
57 79 831
57 80 335
57 81 619
57 82 97
57 83 454
57 84 17
57 85 488
57 86 139
57 87 867
57 88 216
57 89 430
57 90 830
57 91 963
57 92 891
57 93 773
57 94 425
57 95 4
57 96 23
57 97 476
57 98 22
57 99 254
58 59 84
58 60 20
58 61 723
58 62 912
58 63 322
58 64 305
58 65 742
58 66 230
58 67 901
58 68 624
58 69 694
58 70 361
58 71 570
58 72 389
58 73 92
58 74 612
58 75 650
58 76 257
58 77 159
58 78 426
58 79 629
58 80 523
58 81 786
58 82 33
58 83 551
58 84 391
58 85 420
58 86 164
58 87 342
58 88 126
58 89 384
58 90 757
58 91 769
58 92 692
58 93 628
58 94 48
58 95 376
58 96 627
58 97 548
58 98 253
58 99 322
59 60 395
59 61 513
59 62 753
59 63 50
59 64 865
59 65 73
59 66 365
59 67 328
59 68 891
59 69 126
59 70 41
59 71 132
59 72 13
59 73 459
59 74 991
59 75 236
59 76 914
59 77 871
59 78 750
59 79 392
59 80 929
59 81 760
59 82 893
59 83 4
59 84 786
59 85 214
59 86 212
59 87 526
59 88 320
59 89 45
59 90 319
59 91 989
59 92 93
59 93 842
59 94 534
59 95 767
59 96 36
59 97 305
59 98 101
59 99 975
60 61 525
60 62 707
60 63 543
60 64 485
60 65 408
60 66 880
60 67 31
60 68 610
60 69 353
60 70 418
60 71 330
60 72 234
60 73 803
60 74 6
60 75 262
60 76 107
60 77 362
60 78 724
60 79 970
60 80 223
60 81 63
60 82 996
60 83 315
60 84 323
60 85 181
60 86 429
60 87 681
60 88 731
60 89 558
60 90 837
60 91 580
60 92 703
60 93 199
60 94 795
60 95 785
60 96 980
60 97 122
60 98 271
60 99 664
61 62 576
61 63 727
61 64 601
61 65 47
61 66 691
61 67 209
61 68 755
61 69 44
61 70 88
61 71 286
61 72 758
61 73 814
61 74 984
61 75 348
61 76 203
61 77 728
61 78 83
61 79 490
61 80 274
61 81 389
61 82 319
61 83 328
61 84 671
61 85 546
61 86 182
61 87 227
61 88 919
61 89 646
61 90 866
61 91 978
61 92 561
61 93 612
61 94 419
61 95 592
61 96 919
61 97 125
61 98 136
61 99 456
62 63 119
62 64 218
62 65 655
62 66 659
62 67 23
62 68 397
62 69 837
62 70 557
62 71 590
62 72 411
62 73 890
62 74 883
62 75 754
62 76 663
62 77 919
62 78 6
62 79 620
62 80 569
62 81 500
62 82 583
62 83 695
62 84 947
62 85 146
62 86 132
62 87 457
62 88 545
62 89 920
62 90 602
62 91 228
62 92 984
62 93 996
62 94 359
62 95 781
62 96 357
62 97 976
62 98 331
62 99 673
63 64 31
63 65 736
63 66 105
63 67 413
63 68 682
63 69 500
63 70 949
63 71 966
63 72 287
63 73 377
63 74 291
63 75 722
63 76 535
63 77 373
63 78 466
63 79 413
63 80 910
63 81 937
63 82 797
63 83 594
63 84 162
63 85 469
63 86 655
63 87 597
63 88 671
63 89 380
63 90 310
63 91 643
63 92 279
63 93 831
63 94 553
63 95 614
63 96 800
63 97 613
63 98 857
63 99 445
64 65 464
64 66 502
64 67 269
64 68 418
64 69 635
64 70 510
64 71 530
64 72 10
64 73 825
64 74 712
64 75 521
64 76 523
64 77 455
64 78 435
64 79 233
64 80 943
64 81 333
64 82 327
64 83 147
64 84 858
64 85 461
64 86 574
64 87 735
64 88 112
64 89 985
64 90 705
64 91 904
64 92 849
64 93 577
64 94 829
64 95 910
64 96 890
64 97 688
64 98 529
64 99 914
65 66 802
65 67 155
65 68 431
65 69 889
65 70 85
65 71 852
65 72 31
65 73 885
65 74 297
65 75 424
65 76 481
65 77 363
65 78 684
65 79 184
65 80 210
65 81 409
65 82 388
65 83 954
65 84 538
65 85 886
65 86 328
65 87 971
65 88 476
65 89 966
65 90 328
65 91 846
65 92 36
65 93 456
65 94 396
65 95 962
65 96 807
65 97 400
65 98 904
65 99 522
66 67 674
66 68 596
66 69 209
66 70 623
66 71 48
66 72 68
66 73 783
66 74 992
66 75 604
66 76 356
66 77 16
66 78 910
66 79 88
66 80 738
66 81 51
66 82 45
66 83 254
66 84 559
66 85 412
66 86 278
66 87 501
66 88 452
66 89 225
66 90 681
66 91 97
66 92 766
66 93 290
66 94 123
66 95 141
66 96 992
66 97 220
66 98 267
66 99 946
67 68 798
67 69 324
67 70 604
67 71 656
67 72 693
67 73 621
67 74 345
67 75 49
67 76 347
67 77 652
67 78 243
67 79 973
67 80 96
67 81 262
67 82 606
67 83 648
67 84 856
67 85 96
67 86 945
67 87 121
67 88 157
67 89 858
67 90 220
67 91 664
67 92 980
67 93 801
67 94 582
67 95 80
67 96 522
67 97 514
67 98 865
67 99 70
68 69 722
68 70 665
68 71 363
68 72 601
68 73 827
68 74 389
68 75 658
68 76 930
68 77 876
68 78 372
68 79 514
68 80 28
68 81 34
68 82 565
68 83 740
68 84 628
68 85 753
68 86 314
68 87 238
68 88 72
68 89 604
68 90 226
68 91 135
68 92 417
68 93 946
68 94 322
68 95 72
68 96 312
68 97 804
68 98 333
68 99 403
69 70 194
69 71 370
69 72 493
69 73 102
69 74 179
69 75 562
69 76 767
69 77 108
69 78 79
69 79 384
69 80 601
69 81 387
69 82 355
69 83 87
69 84 263
69 85 762
69 86 999
69 87 274
69 88 827
69 89 370
69 90 419
69 91 93
69 92 483
69 93 402
69 94 367
69 95 971
69 96 691
69 97 3
69 98 422
69 99 475
70 71 605
70 72 126
70 73 898
70 74 273
70 75 880
70 76 39
70 77 666
70 78 460
70 79 329
70 80 109
70 81 416
70 82 400
70 83 474
70 84 732
70 85 260
70 86 359
70 87 27
70 88 63
70 89 740
70 90 367
70 91 468
70 92 432
70 93 700
70 94 314
70 95 349
70 96 204
70 97 777
70 98 330
70 99 776
71 72 906
71 73 12
71 74 832
71 75 105
71 76 17
71 77 139
71 78 1
71 79 688
71 80 971
71 81 503
71 82 53
71 83 460
71 84 123
71 85 819
71 86 119
71 87 225
71 88 201
71 89 501
71 90 927
71 91 799
71 92 929
71 93 776
71 94 739
71 95 263
71 96 261
71 97 759
71 98 823
71 99 879
72 73 701
72 74 941
72 75 521
72 76 534
72 77 960
72 78 475
72 79 815
72 80 635
72 81 892
72 82 403
72 83 375
72 84 60
72 85 63
72 86 135
72 87 72
72 88 774
72 89 406
72 90 553
72 91 352
72 92 126
72 93 620
72 94 882
72 95 995
72 96 299
72 97 569
72 98 261
72 99 775
73 74 792
73 75 815
73 76 16
73 77 214
73 78 781
73 79 514
73 80 434
73 81 384
73 82 157
73 83 324
73 84 740
73 85 956
73 86 289
73 87 280
73 88 551
73 89 808
73 90 273
73 91 141
73 92 171
73 93 293
73 94 833
73 95 3
73 96 701
73 97 573
73 98 720
73 99 326
74 75 628
74 76 204
74 77 120
74 78 466
74 79 720
74 80 741
74 81 722
74 82 587
74 83 680
74 84 138
74 85 841
74 86 177
74 87 371
74 88 704
74 89 260
74 90 371
74 91 893
74 92 502
74 93 906
74 94 906
74 95 811
74 96 131
74 97 378
74 98 182
74 99 862
75 76 37
75 77 95
75 78 679
75 79 951
75 80 142
75 81 272
75 82 55
75 83 700
75 84 455
75 85 877
75 86 505
75 87 350
75 88 677
75 89 33
75 90 62
75 91 385
75 92 579
75 93 478
75 94 655
75 95 800
75 96 142
75 97 818
75 98 123
75 99 365
76 77 499
76 78 480
76 79 681
76 80 888
76 81 996
76 82 391
76 83 48
76 84 90
76 85 205
76 86 530
76 87 752
76 88 703
76 89 419
76 90 474
76 91 692
76 92 421
76 93 14
76 94 185
76 95 746
76 96 641
76 97 601
76 98 827
76 99 149
77 78 505
77 79 572
77 80 587
77 81 684
77 82 179
77 83 579
77 84 843
77 85 300
77 86 462
77 87 55
77 88 230
77 89 664
77 90 533
77 91 49
77 92 246
77 93 493
77 94 431
77 95 858
77 96 663
77 97 106
77 98 2
77 99 254
78 79 540
78 80 591
78 81 584
78 82 691
78 83 910
78 84 185
78 85 937
78 86 598
78 87 33
78 88 34
78 89 685
78 90 839
78 91 419
78 92 570
78 93 889
78 94 247
78 95 63
78 96 168
78 97 773
78 98 992
78 99 667
79 80 940
79 81 599
79 82 537
79 83 631
79 84 569
79 85 716
79 86 793
79 87 541
79 88 435
79 89 173
79 90 171
79 91 557
79 92 551
79 93 661
79 94 254
79 95 76
79 96 928
79 97 780
79 98 903
79 99 810
80 81 491
80 82 891
