99 5000
28 65 651
28 66 414
28 67 66
28 68 988
28 69 216
28 70 402
28 71 403
28 72 28
28 73 762
28 74 945
28 75 312
28 76 502
28 77 675
28 78 890
28 79 585
28 80 379
28 81 148
28 82 76
28 83 109
28 84 723
28 85 97
28 86 455
28 87 965
28 88 703
28 89 173
28 90 75
28 91 842
28 92 521
28 93 339
28 94 257
28 95 249
28 96 612
28 97 832
28 98 729
28 99 967
29 30 111
29 31 317
29 32 407
29 33 383
29 34 73
29 35 587
29 36 239
29 37 784
29 38 632
29 39 418
29 40 827
29 41 159
29 42 159
29 43 158
29 44 247
29 45 729
29 46 665
29 47 149
29 48 239
29 49 468
29 50 427
29 51 431
29 52 62
29 53 508
29 54 775
29 55 196
29 56 82
29 57 192
29 58 701
29 59 425
29 60 602
29 61 987
29 62 602
29 63 901
29 64 45
29 65 588
29 66 397
29 67 375
29 68 408
29 69 223
29 70 69
29 71 638
29 72 191
29 73 601
29 74 148
29 75 47
29 76 414
29 77 647
29 78 569
29 79 328
29 80 480
29 81 201
29 82 504
29 83 750
29 84 661
29 85 387
29 86 489
29 87 913
29 88 477
29 89 27
29 90 209
29 91 868
29 92 238
29 93 379
29 94 446
29 95 301
29 96 771
29 97 809
29 98 387
29 99 133
30 31 338
30 32 723
30 33 421
30 34 689
30 35 707
30 36 821
30 37 693
30 38 38
30 39 480
30 40 536
30 41 133
30 42 774
30 43 720
30 44 763
30 45 849
30 46 535
30 47 953
30 48 992
30 49 610
30 50 770
30 51 307
30 52 835
30 53 681
30 54 256
30 55 477
30 56 483
30 57 246
30 58 327
30 59 745
30 60 256
30 61 621
30 62 184
30 63 399
30 64 429
30 65 131
30 66 214
30 67 906
30 68 290
30 69 635
30 70 697
30 71 770
30 72 639
30 73 407
30 74 335
30 75 944
30 76 619
30 77 508
30 78 122
30 79 808
30 80 640
30 81 537
30 82 811
30 83 322
30 84 633
30 85 753
30 86 145
30 87 551
30 88 592
30 89 636
30 90 74
30 91 51
30 92 902
30 93 680
30 94 307
30 95 837
30 96 535
30 97 216
30 98 947
30 99 125
31 32 396
31 33 98
31 34 969
31 35 874
31 36 897
31 37 473
31 38 19
31 39 469
31 40 158
31 41 300
31 42 945
31 43 494
31 44 31
31 45 795
31 46 290
31 47 381
31 48 722
31 49 448
31 50 385
31 51 624
31 52 310
31 53 123
31 54 116
31 55 28
31 56 663
31 57 839
31 58 420
31 59 674
31 60 411
31 61 628
31 62 77
31 63 720
31 64 914
31 65 97
31 66 920
31 67 736
31 68 917
31 69 714
31 70 312
31 71 888
31 72 999
31 73 308
31 74 361
31 75 479
31 76 101
31 77 767
31 78 842
31 79 112
31 80 891
31 81 656
31 82 274
31 83 859
31 84 39
31 85 783
31 86 956
31 87 252
31 88 227
31 89 517
31 90 106
31 91 733
31 92 74
31 93 600
31 94 47
31 95 721
31 96 815
31 97 295
31 98 881
31 99 522
32 33 792
32 34 953
32 35 59
32 36 396
32 37 946
32 38 546
32 39 241
32 40 575
32 41 113
32 42 956
32 43 540
32 44 159
32 45 919
32 46 667
32 47 783
32 48 167
32 49 174
32 50 806
32 51 216
32 52 707
32 53 264
32 54 965
32 55 84
32 56 245
32 57 810
32 58 926
32 59 191
32 60 401
32 61 989
32 62 297
32 63 327
32 64 391
32 65 662
32 66 515
32 67 229
32 68 953
32 69 296
32 70 297
32 71 798
32 72 804
32 73 47
32 74 629
32 75 575
32 76 598
32 77 471
32 78 713
32 79 171
32 80 322
32 81 630
32 82 541
32 83 964
32 84 295
32 85 521
32 86 804
32 87 127
32 88 398
32 89 365
32 90 382
32 91 693
32 92 224
32 93 856
32 94 707
32 95 735
32 96 664
32 97 696
32 98 909
32 99 892
33 34 502
33 35 119
33 36 357
33 37 492
33 38 924
33 39 205
33 40 985
33 41 944
33 42 566
33 43 538
33 44 408
33 45 14
33 46 889
33 47 251
33 48 749
33 49 453
33 50 588
33 51 694
33 52 79
33 53 719
33 54 741
33 55 462
33 56 980
33 57 712
33 58 303
33 59 304
33 60 576
33 61 298
33 62 484
33 63 337
33 64 414
33 65 966
33 66 200
33 67 85
33 68 969
33 69 93
33 70 842
33 71 746
33 72 134
33 73 175
33 74 694
33 75 372
33 76 986
33 77 625
33 78 889
33 79 190
33 80 395
33 81 461
33 82 665
33 83 681
33 84 727
33 85 779
33 86 313
33 87 806
33 88 37
33 89 249
33 90 273
33 91 463
33 92 754
33 93 511
33 94 806
33 95 984
33 96 500
33 97 898
33 98 565
33 99 233
34 35 555
34 36 217
34 37 710
34 38 756
34 39 184
34 40 598
34 41 195
34 42 574
34 43 479
34 44 28
34 45 403
34 46 648
34 47 170
34 48 658
34 49 174
34 50 308
34 51 471
34 52 947
34 53 429
34 54 692
34 55 207
34 56 527
34 57 964
34 58 276
34 59 158
34 60 199
34 61 114
34 62 858
34 63 998
34 64 593
34 65 985
34 66 632
34 67 851
34 68 369
34 69 314
34 70 519
34 71 670
34 72 752
34 73 582
34 74 537
34 75 509
34 76 30
34 77 214
34 78 948
34 79 936
34 80 587
34 81 437
34 82 668
34 83 273
34 84 871
34 85 557
34 86 541
34 87 881
34 88 156
34 89 735
34 90 421
34 91 282
34 92 857
34 93 94
34 94 229
34 95 6
34 96 807
34 97 449
34 98 151
34 99 708
35 36 659
35 37 953
35 38 819
35 39 599
35 40 495
35 41 265
35 42 339
35 43 249
35 44 289
35 45 454
35 46 664
35 47 881
35 48 971
35 49 865
35 50 679
35 51 156
35 52 929
35 53 879
35 54 27
35 55 108
35 56 666
35 57 131
35 58 139
35 59 770
35 60 107
35 61 648
35 62 549
35 63 575
35 64 283
35 65 857
35 66 498
35 67 923
35 68 642
35 69 615
35 70 83
35 71 720
35 72 934
35 73 956
35 74 867
35 75 77
35 76 47
35 77 919
35 78 440
35 79 192
35 80 524
35 81 530
35 82 690
35 83 264
35 84 516
35 85 918
35 86 431
35 87 911
35 88 962
35 89 42
35 90 477
35 91 924
35 92 951
35 93 306
35 94 106
35 95 610
35 96 361
35 97 823
35 98 325
35 99 313
36 37 474
36 38 168
36 39 2
36 40 236
36 41 719
36 42 359
36 43 152
36 44 819
36 45 518
36 46 37
36 47 618
36 48 845
36 49 903
36 50 861
36 51 118
36 52 284
36 53 897
36 54 883
36 55 962
36 56 974
36 57 297
36 58 579
36 59 233
36 60 518
36 61 993
36 62 939
36 63 128
36 64 95
36 65 318
36 66 235
36 67 997
36 68 116
36 69 982
36 70 723
36 71 105
36 72 62
36 73 168
36 74 155
36 75 304
36 76 32
36 77 675
36 78 949
36 79 884
36 80 921
36 81 535
36 82 869
36 83 32
36 84 550
36 85 446
36 86 586
36 87 511
36 88 637
36 89 775
36 90 40
36 91 539
36 92 493
36 93 564
36 94 287
36 95 970
36 96 440
36 97 528
36 98 516
36 99 686
37 38 60
37 39 442
37 40 100
37 41 537
37 42 100
37 43 458
37 44 359
37 45 827
37 46 302
37 47 693
37 48 537
37 49 724
37 50 413
37 51 436
37 52 789
37 53 640
37 54 458
37 55 781
37 56 191
37 57 462
37 58 639
37 59 2
37 60 449
37 61 971
37 62 963
37 63 410
37 64 55
37 65 830
37 66 690
37 67 479
37 68 148
37 69 193
37 70 538
37 71 222
37 72 944
37 73 621
37 74 828
37 75 813
37 76 361
37 77 486
37 78 904
37 79 607
37 80 720
37 81 263
37 82 25
37 83 665
37 84 652
37 85 784
37 86 390
37 87 238
37 88 497
37 89 99
37 90 614
37 91 302
37 92 757
37 93 23
37 94 302
37 95 604
37 96 388
37 97 593
37 98 698
37 99 309
38 39 625
38 40 718
38 41 525
38 42 217
38 43 790
38 44 524
38 45 35
38 46 148
38 47 840
38 48 14
38 49 20
38 50 566
38 51 164
38 52 327
38 53 731
38 54 125
38 55 539
38 56 875
38 57 332
38 58 750
38 59 596
38 60 916
38 61 838
38 62 251
38 63 646
38 64 132
38 65 422
38 66 69
38 67 746
38 68 434
38 69 607
38 70 835
38 71 6
38 72 53
38 73 806
38 74 607
38 75 611
38 76 487
38 77 263
38 78 399
38 79 154
38 80 288
38 81 368
38 82 216
38 83 940
38 84 661
38 85 356
38 86 390
38 87 176
38 88 949
38 89 145
38 90 957
38 91 823
38 92 401
38 93 903
38 94 308
38 95 962
38 96 536
38 97 203
38 98 551
38 99 348
39 40 479
39 41 570
39 42 239
39 43 668
39 44 561
39 45 65
39 46 799
39 47 865
39 48 292
39 49 97
39 50 964
39 51 959
39 52 425
39 53 71
39 54 761
39 55 19
39 56 119
39 57 720
39 58 835
39 59 239
39 60 383
39 61 356
39 62 731
39 63 543
39 64 985
39 65 917
39 66 408
39 67 666
39 68 542
39 69 578
39 70 73
39 71 391
39 72 381
39 73 212
39 74 489
39 75 511
39 76 484
39 77 464
39 78 998
39 79 411
39 80 171
39 81 134
39 82 935
39 83 175
39 84 991
39 85 639
39 86 731
39 87 402
39 88 139
39 89 558
39 90 990
39 91 474
39 92 634
39 93 466
39 94 404
39 95 143
39 96 924
39 97 713
39 98 135
39 99 175
40 41 782
40 42 400
40 43 181
40 44 742
40 45 906
40 46 608
40 47 43
40 48 675
40 49 846
40 50 780
40 51 655
40 52 502
40 53 336
40 54 159
40 55 730
40 56 184
40 57 861
40 58 516
40 59 909
40 60 969
40 61 315
40 62 875
40 63 101
40 64 476
40 65 830
40 66 93
40 67 859
40 68 512
40 69 334
40 70 100
40 71 767
40 72 39
40 73 100
40 74 285
40 75 846
40 76 473
40 77 688
40 78 847
40 79 645
40 80 477
40 81 549
40 82 224
40 83 146
40 84 390
40 85 88
40 86 316
40 87 381
40 88 976
40 89 127
40 90 205
40 91 585
40 92 309
40 93 870
40 94 59
40 95 28
40 96 85
40 97 404
40 98 545
40 99 386
41 42 817
41 43 23
41 44 383
41 45 916
41 46 853
41 47 41
41 48 289
41 49 290
41 50 610
41 51 494
41 52 11
41 53 245
41 54 433
41 55 361
41 56 770
41 57 474
41 58 914
41 59 274
41 60 269
41 61 348
41 62 858
41 63 684
41 64 555
41 65 216
41 66 982
41 67 480
41 68 562
41 69 912
41 70 249
41 71 176
41 72 293
41 73 130
41 74 799
41 75 804
41 76 333
41 77 810
41 78 715
41 79 574
41 80 432
41 81 948
41 82 13
41 83 96
41 84 495
41 85 956
41 86 155
41 87 380
41 88 537
41 89 643
41 90 633
41 91 262
41 92 165
41 93 322
41 94 369
41 95 531
41 96 824
41 97 587
41 98 173
41 99 621
42 43 767
42 44 179
42 45 209
42 46 623
42 47 310
42 48 753
42 49 243
42 50 860
42 51 645
42 52 978
42 53 358
42 54 959
42 55 582
42 56 690
42 57 980
42 58 403
42 59 517
42 60 358
42 61 435
42 62 37
42 63 111
42 64 22
42 65 649
42 66 472
42 67 402
42 68 435
42 69 748
42 70 780
42 71 345
42 72 279
42 73 520
42 74 940
42 75 448
42 76 472
42 77 320
42 78 374
42 79 72
42 80 73
42 81 148
42 82 515
42 83 3
42 84 436
42 85 486
42 86 175
42 87 980
42 88 820
42 89 751
42 90 979
42 91 275
42 92 525
42 93 994
42 94 205
42 95 680
42 96 822
42 97 867
42 98 830
42 99 731
43 44 383
43 45 705
43 46 154
43 47 468
43 48 550
43 49 656
43 50 157
43 51 620
43 52 575
43 53 318
43 54 459
43 55 403
43 56 332
43 57 924
43 58 881
43 59 890
43 60 555
43 61 537
43 62 416
43 63 967
43 64 863
43 65 255
43 66 319
43 67 655
43 68 213
43 69 462
43 70 833
43 71 471
43 72 238
43 73 369
43 74 667
43 75 286
43 76 383
43 77 413
43 78 138
43 79 808
43 80 744
43 81 938
43 82 865
43 83 433
43 84 231
43 85 925
43 86 280
43 87 114
43 88 870
43 89 193
43 90 135
43 91 636
43 92 229
43 93 805
43 94 247
43 95 66
43 96 462
43 97 299
43 98 980
43 99 401
44 45 320
44 46 861
44 47 301
44 48 508
44 49 372
44 50 354
44 51 505
44 52 903
44 53 718
44 54 716
44 55 430
44 56 632
44 57 423
44 58 974
44 59 334
44 60 523
44 61 229
44 62 801
44 63 20
44 64 134
44 65 338
44 66 563
44 67 224
44 68 243
44 69 414
44 70 478
44 71 65
44 72 101
44 73 844
44 74 161
44 75 897
44 76 254
44 77 680
44 78 785
44 79 593
44 80 434
44 81 486
44 82 741
44 83 120
44 84 63
44 85 783
44 86 485
44 87 208
44 88 401
44 89 679
44 90 480
44 91 145
44 92 740
44 93 744
44 94 592
44 95 236
44 96 910
44 97 429
44 98 285
44 99 34
45 46 481
45 47 609
45 48 261
45 49 159
45 50 631
45 51 150
45 52 507
45 53 809
45 54 985
45 55 530
45 56 900
45 57 579
45 58 917
45 59 607
45 60 664
45 61 799
45 62 735
45 63 991
45 64 498
45 65 676
45 66 594
45 67 829
45 68 468
45 69 59
45 70 838
45 71 290
45 72 542
45 73 250
45 74 151
45 75 522
45 76 975
45 77 212
45 78 888
45 79 255
45 80 707
45 81 691
45 82 436
45 83 669
45 84 965
45 85 717
45 86 470
45 87 79
45 88 200
45 89 292
45 90 494
45 91 599
45 92 406
45 93 93
45 94 902
45 95 381
45 96 207
45 97 68
45 98 967
45 99 924
46 47 426
46 48 895
46 49 193
46 50 219
46 51 257
46 52 948
46 53 602
46 54 325
46 55 110
46 56 411
46 57 960
46 58 764
46 59 192
46 60 136
46 61 697
46 62 741
46 63 326
46 64 151
46 65 223
46 66 725
46 67 552
46 68 946
46 69 398
46 70 703
46 71 876
46 72 698
46 73 853
46 74 850
46 75 30
46 76 813
46 77 560
46 78 78
46 79 444
46 80 634
46 81 761
46 82 763
46 83 164
46 84 163
46 85 62
46 86 968
46 87 817
46 88 264
46 89 314
46 90 830
46 91 644
46 92 238
46 93 304
46 94 173
46 95 970
46 96 345
46 97 493
46 98 735
46 99 76
47 48 986
47 49 965
47 50 330
47 51 232
47 52 278
47 53 828
47 54 607
47 55 501
47 56 273
47 57 724
47 58 868
47 59 513
47 60 279
47 61 139
47 62 360
47 63 812
47 64 216
47 65 141
47 66 470
47 67 852
47 68 959
47 69 35
47 70 540
47 71 533
47 72 871
47 73 931
47 74 12
47 75 165
47 76 464
47 77 774
47 78 161
47 79 760
47 80 818
47 81 74
47 82 368
47 83 494
47 84 231
47 85 21
47 86 847
47 87 307
47 88 910
47 89 570
47 90 176
47 91 521
47 92 958
47 93 522
47 94 522
47 95 647
47 96 321
47 97 184
47 98 979
47 99 138
48 49 680
48 50 323
48 51 730
48 52 750
48 53 837
48 54 135
48 55 987
48 56 806
48 57 630
48 58 703
48 59 10
48 60 979
48 61 855
48 62 289
48 63 845
48 64 401
48 65 868
48 66 205
48 67 267
48 68 840
48 69 491
48 70 625
48 71 729
48 72 59
48 73 203
48 74 417
48 75 610
48 76 30
48 77 704
48 78 890
48 79 857
48 80 817
48 81 909
48 82 478
48 83 830
48 84 499
48 85 627
48 86 764
48 87 735
48 88 906
48 89 288
48 90 344
48 91 872
48 92 901
48 93 22
48 94 705
48 95 203
48 96 47
48 97 484
48 98 238
48 99 164
49 50 418
49 51 442
49 52 848
49 53 429
49 54 105
49 55 376
49 56 773
49 57 815
49 58 175
49 59 467
49 60 652
49 61 394
49 62 439
49 63 149
49 64 291
49 65 537
49 66 716
49 67 793
49 68 266
49 69 335
49 70 709
49 71 987
49 72 687
49 73 372
49 74 383
49 75 451
49 76 715
49 77 243
49 78 659
49 79 119
49 80 254
49 81 113
49 82 903
49 83 52
49 84 132
49 85 497
49 86 790
49 87 238
49 88 853
49 89 937
49 90 929
49 91 364
49 92 573
49 93 34
49 94 31
49 95 233
49 96 533
49 97 137
49 98 198
49 99 598
50 51 481
50 52 989
50 53 987
50 54 109
50 55 698
50 56 928
50 57 371
50 58 855
50 59 46
50 60 476
50 61 738
50 62 374
50 63 288
50 64 373
50 65 322
50 66 319
50 67 89
50 68 159
50 69 30
50 70 255
50 71 569
50 72 917
50 73 856
50 74 858
50 75 159
50 76 206
50 77 690
50 78 703
50 79 188
50 80 921
50 81 78
50 82 719
50 83 546
50 84 489
50 85 117
50 86 38
50 87 410
50 88 385
50 89 126
50 90 602
50 91 859
50 92 848
50 93 909
50 94 799
50 95 959
50 96 86
50 97 865
50 98 215
50 99 187
51 52 525
51 53 796
51 54 60
51 55 692
51 56 647
51 57 702
51 58 234
51 59 233
51 60 235
51 61 368
51 62 749
51 63 348
51 64 945
51 65 933
51 66 321
51 67 643
51 68 12
51 69 391
51 70 358
51 71 801
51 72 23
51 73 219
51 74 671
51 75 647
51 76 651
51 77 110
51 78 339
51 79 28
51 80 273
51 81 768
51 82 327
51 83 619
51 84 32
51 85 409
51 86 492
51 87 895
51 88 500
51 89 888
51 90 715
51 91 166
51 92 802
51 93 477
51 94 814
51 95 744
51 96 506
51 97 146
51 98 376
51 99 466
52 53 142
52 54 115
52 55 232
52 56 201
52 57 176
52 58 415
52 59 270
52 60 639
52 61 531
52 62 352
52 63 363
52 64 303
52 65 294
52 66 870
52 67 344
52 68 863
52 69 686
52 70 336
52 71 429
52 72 868
52 73 794
52 74 985
52 75 54
52 76 928
52 77 267
52 78 311
52 79 807
52 80 547
52 81 296
52 82 988
52 83 692
52 84 385
52 85 195
52 86 841
52 87 914
52 88 522
52 89 297
52 90 326
52 91 528
52 92 409
52 93 524
52 94 614
52 95 210
52 96 382
52 97 623
52 98 975
52 99 496
53 54 237
53 55 585
53 56 378
53 57 271
53 58 52
53 59 101
53 60 136
53 61 836
53 62 924
53 63 138
53 64 593
53 65 115
53 66 537
53 67 57
53 68 799
53 69 558
53 70 358
53 71 323
53 72 600
53 73 263
53 74 400
53 75 977
53 76 60
53 77 554
53 78 441
53 79 267
53 80 168
53 81 528
53 82 158
53 83 441
53 84 401
53 85 945
53 86 114
53 87 123
53 88 225
53 89 408
53 90 308
53 91 832
53 92 209
53 93 992
53 94 245
53 95 9
53 96 307
53 97 85
53 98 442
53 99 29
54 55 787
54 56 535
54 57 131
54 58 982
54 59 45
54 60 880
54 61 797
54 62 801
54 63 657
54 64 657
54 65 576
54 66 318
54 67 876
54 68 993
54 69 13
54 70 761
54 71 887
54 72 198
54 73 620
54 74 850
54 75 401
54 76 166
54 77 533
54 78 859
54 79 317
54 80 837
54 81 190
54 82 473
54 83 347
54 84 597
54 85 90
54 86 895
54 87 248
54 88 828
54 89 173
54 90 924
54 91 318
54 92 849
54 93 953
54 94 381
54 95 568
54 96 417
54 97 908
54 98 357
54 99 151
55 56 305
55 57 268
55 58 422
55 59 171
55 60 863
55 61 204
55 62 150
55 63 398
55 64 120
55 65 500
55 66 3
55 67 209
55 68 200
55 69 535
55 70 467
55 71 539
55 72 101
55 73 813
55 74 712
55 75 60
55 76 903
55 77 142
55 78 515
55 79 127
55 80 706
55 81 78
55 82 966
55 83 836
55 84 340
55 85 96
55 86 100
55 87 81
55 88 89
55 89 8
55 90 371
55 91 618
55 92 191
55 93 627
55 94 27
55 95 247
55 96 368
55 97 263
55 98 794
55 99 113
56 57 112
56 58 782
56 59 196
56 60 980
56 61 123
56 62 543
56 63 444
56 64 158
56 65 789
56 66 604
56 67 783
56 68 297
56 69 180
56 70 17
56 71 797
56 72 845
56 73 648
56 74 109
56 75 378
56 76 984
56 77 382
56 78 412
56 79 436
56 80 15
56 81 72
56 82 50
56 83 838
56 84 927
56 85 535
56 86 637
56 87 552
56 88 622
56 89 827
56 90 290
56 91 400
56 92 13
56 93 253
56 94 730
56 95 535
56 96 961
56 97 391
56 98 842
56 99 356
57 58 108
57 59 547
57 60 51
57 61 214
57 62 471
57 63 452
57 64 891
57 65 197
57 66 593
57 67 218
57 68 422
57 69 670
57 70 802
57 71 361
57 72 994
57 73 121
57 74 696
57 75 608
57 76 413
57 77 607
57 78 717
57 79 279
57 80 56
57 81 201
57 82 878
57 83 456
57 84 405
57 85 105
57 86 473
57 87 169
57 88 518
57 89 24
57 90 948
57 91 181
57 92 859
57 93 232
57 94 200
57 95 153
57 96 803
57 97 806
57 98 816
57 99 774
58 59 388
58 60 946
58 61 642
58 62 588
58 63 102
58 64 668
58 65 875
58 66 65
58 67 848
58 68 245
58 69 117
58 70 553
58 71 63
58 72 690
58 73 946
58 74 934
58 75 995
58 76 891
58 77 766
58 78 371
58 79 73
58 80 896
58 81 6
58 82 594
58 83 132
58 84 325
58 85 222
58 86 187
58 87 964
58 88 415
58 89 145
58 90 610
58 91 547
58 92 957
58 93 105
58 94 959
58 95 197
58 96 510
58 97 197
58 98 249
58 99 357
59 60 99
59 61 188
59 62 3
59 63 869
59 64 764
59 65 360
59 66 378
59 67 323
59 68 501
59 69 70
59 70 556
59 71 341
59 72 885
59 73 806
59 74 77
59 75 876
59 76 510
59 77 907
59 78 818
59 79 308
59 80 150
59 81 546
59 82 115
59 83 65
59 84 749
59 85 323
59 86 452
59 87 111
59 88 523
59 89 214
59 90 595
59 91 997
59 92 912
59 93 918
59 94 479
59 95 936
59 96 966
59 97 514
59 98 609
59 99 833
60 61 548
60 62 713
60 63 543
60 64 736
60 65 856
60 66 995
60 67 255
60 68 119
60 69 150
60 70 852
60 71 47
60 72 907
60 73 499
60 74 851
60 75 107
60 76 552
60 77 716
60 78 633
60 79 309
60 80 997
60 81 550
60 82 441
60 83 615
60 84 805
60 85 823
60 86 502
60 87 768
60 88 379
60 89 746
60 90 727
60 91 141
60 92 27
60 93 212
60 94 963
60 95 268
60 96 738
60 97 238
60 98 463
60 99 224
61 62 288
61 63 402
61 64 231
61 65 98
61 66 877
61 67 755
61 68 646
61 69 318
61 70 561
61 71 497
61 72 189
61 73 353
61 74 262
61 75 918
61 76 954
61 77 933
61 78 866
61 79 531
61 80 65
61 81 875
61 82 107
61 83 805
61 84 882
61 85 550
61 86 971
61 87 799
61 88 644
61 89 408
61 90 745
61 91 582
61 92 30
61 93 312
61 94 173
61 95 107
61 96 553
61 97 458
61 98 990
61 99 318
62 63 968
62 64 771
62 65 725
62 66 710
62 67 105
62 68 311
62 69 293
62 70 123
62 71 450
62 72 991
62 73 620
62 74 339
62 75 459
62 76 694
62 77 330
62 78 322
62 79 394
62 80 150
62 81 120
62 82 455
62 83 205
62 84 971
62 85 77
62 86 369
62 87 229
62 88 730
62 89 487
62 90 493
62 91 191
62 92 662
62 93 420
62 94 448
62 95 723
62 96 139
62 97 896
62 98 839
62 99 300
63 64 743
63 65 985
63 66 23
63 67 197
63 68 123
63 69 748
63 70 887
63 71 262
63 72 926
63 73 534
63 74 260
63 75 891
63 76 468
63 77 987
63 78 519
63 79 613
63 80 371
63 81 481
63 82 933
63 83 683
63 84 762
63 85 931
63 86 595
63 87 185
63 88 258
63 89 288
63 90 382
63 91 449
63 92 605
63 93 464
63 94 744
63 95 932
63 96 498
63 97 680
63 98 654
63 99 766
64 65 279
64 66 26
64 67 331
64 68 452
64 69 960
64 70 823
64 71 217
64 72 764
64 73 744
64 74 325
64 75 938
64 76 273
64 77 44
64 78 335
64 79 586
64 80 74
64 81 715
64 82 721
64 83 889
64 84 83
64 85 103
64 86 653
64 87 277
64 88 511
64 89 741
64 90 194
64 91 97
64 92 488
64 93 892
64 94 579
64 95 965
64 96 727
64 97 264
64 98 614
64 99 210
65 66 743
65 67 634
65 68 825
65 69 380
65 70 771
65 71 33
65 72 137
65 73 385
65 74 502
65 75 270
65 76 714
65 77 627
65 78 599
65 79 606
65 80 142
65 81 365
65 82 578
65 83 422
65 84 795
65 85 789
65 86 272
65 87 869
65 88 56
65 89 428
65 90 382
65 91 973
65 92 603
65 93 435
65 94 236
65 95 717
65 96 191
65 97 493
65 98 341
65 99 602
66 67 260
66 68 13
66 69 870
66 70 425
66 71 573
66 72 530
66 73 740
66 74 982
66 75 171
66 76 118
66 77 319
66 78 728
66 79 994
66 80 674
66 81 380
66 82 505
66 83 594
66 84 328
66 85 476
66 86 160
66 87 890
66 88 607
66 89 817
66 90 318
66 91 911
66 92 394
66 93 170
66 94 821
66 95 778
66 96 276
66 97 385
66 98 485
66 99 930
67 68 523
67 69 32
67 70 323
67 71 787
67 72 10
67 73 958
67 74 955
67 75 899
67 76 233
67 77 854
67 78 638
67 79 569
67 80 672
67 81 800
67 82 319
67 83 717
67 84 969
67 85 881
67 86 799
67 87 414
67 88 829
67 89 602
67 90 280
67 91 611
67 92 436
67 93 856
67 94 953
67 95 731
67 96 693
67 97 684
67 98 185
67 99 644
68 69 48
68 70 589
68 71 305
68 72 950
68 73 303
68 74 232
68 75 176
68 76 376
68 77 962
68 78 308
68 79 459
68 80 50
68 81 997
68 82 690
68 83 255
68 84 638
68 85 846
68 86 199
68 87 992
68 88 604
68 89 10
68 90 154
68 91 769
68 92 99
68 93 568
68 94 996
68 95 762
68 96 507
68 97 712
68 98 93
68 99 287
69 70 47
69 71 880
69 72 700
69 73 68
69 74 257
69 75 870
69 76 52
69 77 316
69 78 959
69 79 670
69 80 406
69 81 745
69 82 755
69 83 176
69 84 190
69 85 637
69 86 718
69 87 750
69 88 836
69 89 808
69 90 458
69 91 491
69 92 380
69 93 888
69 94 223
69 95 97
69 96 883
69 97 449
69 98 681
69 99 198
70 71 557
70 72 915
70 73 330
70 74 77
70 75 433
70 76 431
70 77 391
70 78 339
70 79 511
70 80 661
70 81 106
70 82 685
70 83 600
70 84 107
70 85 843
70 86 835
70 87 845
70 88 872
70 89 879
70 90 264
70 91 502
70 92 265
70 93 486
70 94 643
70 95 658
70 96 135
70 97 470
70 98 894
70 99 220
71 72 979
71 73 678
71 74 469
71 75 479
71 76 712
71 77 902
71 78 571
71 79 192
71 80 413
71 81 285
71 82 909
71 83 29
71 84 846
71 85 577
71 86 760
71 87 141
71 88 120
71 89 918
71 90 377
71 91 183
71 92 705
71 93 834
71 94 143
71 95 811
71 96 763
71 97 710
71 98 981
71 99 606
72 73 678
72 74 832
72 75 687
72 76 838
72 77 86
72 78 352
72 79 981
72 80 390
72 81 734
72 82 962
72 83 623
72 84 174
72 85 209
72 86 277
72 87 129
72 88 707
72 89 417
72 90 964
72 91 881
72 92 799
72 93 202
72 94 709
72 95 312
72 96 603
72 97 643
72 98 201
72 99 607
73 74 713
73 75 314
73 76 864
73 77 512
73 78 902
73 79 914
73 80 797
73 81 168
73 82 373
73 83 167
73 84 655
73 85 772
73 86 528
73 87 733
73 88 91
73 89 427
73 90 413
73 91 121
73 92 846
73 93 30
73 94 299
73 95 939
73 96 683
73 97 626
73 98 511
73 99 530
74 75 750
74 76 10
74 77 585
74 78 38
74 79 83
74 80 514
74 81 553
74 82 285
74 83 738
74 84 176
74 85 220
74 86 681
74 87 684
74 88 846
74 89 199
74 90 744
74 91 289
74 92 645
74 93 998
74 94 20
74 95 855
74 96 317
74 97 801
74 98 954
74 99 424
75 76 40
75 77 603
75 78 108
75 79 889
75 80 653
75 81 969
75 82 899
75 83 70
75 84 80
75 85 764
75 86 661
75 87 825
75 88 499
75 89 205
75 90 395
75 91 481
75 92 965
75 93 17
75 94 639
75 95 546
75 96 116
75 97 123
75 98 494
75 99 456
76 77 158
76 78 394
76 79 285
76 80 977
76 81 662
76 82 431
76 83 919
76 84 531
76 85 365
76 86 954
76 87 459
76 88 189
76 89 154
76 90 623
76 91 494
76 92 812
76 93 663
76 94 522
76 95 533
76 96 508
76 97 699
76 98 704
76 99 206
77 78 350
77 79 702
77 80 535
77 81 163
77 82 857
77 83 970
77 84 181
77 85 230
77 86 135
77 87 149
77 88 874
77 89 781
77 90 68
77 91 261
77 92 378
77 93 61
77 94 908
77 95 307
77 96 877
77 97 901
77 98 683
77 99 697
78 79 942
78 80 377
78 81 846
78 82 439
78 83 212
78 84 329
78 85 910
78 86 134
78 87 361
78 88 433
78 89 567
78 90 783
78 91 255
78 92 406
78 93 228
78 94 768
78 95 214
78 96 217
78 97 976
78 98 697
78 99 555
79 80 972
79 81 816
79 82 164
79 83 615
79 84 563
79 85 715
79 86 953
79 87 124
79 88 623
79 89 415
79 90 65
79 91 742
79 92 644
79 93 831
79 94 649
79 95 835
79 96 943
79 97 999
79 98 953
79 99 19
80 81 609
80 82 860
