99 5000
28 65 313
28 66 527
28 67 189
28 68 968
28 69 78
28 70 496
28 71 675
28 72 148
28 73 64
28 74 172
28 75 973
28 76 740
28 77 227
28 78 631
28 79 568
28 80 747
28 81 845
28 82 308
28 83 940
28 84 537
28 85 487
28 86 713
28 87 577
28 88 972
28 89 713
28 90 795
28 91 723
28 92 983
28 93 400
28 94 110
28 95 147
28 96 94
28 97 463
28 98 789
28 99 139
29 30 635
29 31 37
29 32 617
29 33 352
29 34 889
29 35 605
29 36 645
29 37 729
29 38 303
29 39 566
29 40 18
29 41 208
29 42 836
29 43 16
29 44 950
29 45 632
29 46 11
29 47 952
29 48 417
29 49 127
29 50 87
29 51 548
29 52 246
29 53 109
29 54 931
29 55 618
29 56 761
29 57 259
29 58 818
29 59 299
29 60 30
29 61 629
29 62 715
29 63 906
29 64 348
29 65 862
29 66 234
29 67 378
29 68 728
29 69 173
29 70 382
29 71 701
29 72 183
29 73 107
29 74 844
29 75 949
29 76 437
29 77 995
29 78 448
29 79 205
29 80 855
29 81 966
29 82 155
29 83 19
29 84 246
29 85 577
29 86 11
29 87 657
29 88 428
29 89 51
29 90 402
29 91 280
29 92 92
29 93 503
29 94 878
29 95 238
29 96 761
29 97 49
29 98 709
29 99 488
30 31 576
30 32 487
30 33 61
30 34 847
30 35 559
30 36 133
30 37 644
30 38 267
30 39 988
30 40 616
30 41 253
30 42 943
30 43 257
30 44 735
30 45 825
30 46 829
30 47 561
30 48 911
30 49 354
30 50 776
30 51 103
30 52 511
30 53 703
30 54 703
30 55 14
30 56 838
30 57 953
30 58 155
30 59 142
30 60 150
30 61 304
30 62 959
30 63 484
30 64 366
30 65 687
30 66 905
30 67 584
30 68 496
30 69 454
30 70 650
30 71 436
30 72 498
30 73 811
30 74 616
30 75 338
30 76 907
30 77 307
30 78 980
30 79 152
30 80 794
30 81 803
30 82 70
30 83 222
30 84 41
30 85 634
30 86 623
30 87 542
30 88 220
30 89 42
30 90 695
30 91 854
30 92 442
30 93 363
30 94 767
30 95 978
30 96 442
30 97 279
30 98 941
30 99 597
31 32 765
31 33 739
31 34 662
31 35 241
31 36 307
31 37 322
31 38 134
31 39 377
31 40 327
31 41 830
31 42 955
31 43 996
31 44 697
31 45 443
31 46 422
31 47 237
31 48 823
31 49 613
31 50 941
31 51 835
31 52 748
31 53 560
31 54 14
31 55 589
31 56 266
31 57 608
31 58 530
31 59 67
31 60 701
31 61 934
31 62 941
31 63 35
31 64 723
31 65 134
31 66 555
31 67 475
31 68 824
31 69 57
31 70 70
31 71 51
31 72 131
31 73 238
31 74 969
31 75 412
31 76 592
31 77 611
31 78 147
31 79 344
31 80 566
31 81 248
31 82 175
31 83 694
31 84 542
31 85 911
31 86 567
31 87 598
31 88 474
31 89 430
31 90 639
31 91 926
31 92 109
31 93 806
31 94 217
31 95 340
31 96 241
31 97 766
31 98 955
31 99 419
32 33 868
32 34 219
32 35 671
32 36 998
32 37 779
32 38 614
32 39 650
32 40 922
32 41 843
32 42 519
32 43 58
32 44 853
32 45 10
32 46 20
32 47 68
32 48 987
32 49 146
32 50 903
32 51 648
32 52 992
32 53 265
32 54 924
32 55 609
32 56 706
32 57 670
32 58 236
32 59 742
32 60 435
32 61 175
32 62 996
32 63 362
32 64 194
32 65 146
32 66 593
32 67 662
32 68 806
32 69 532
32 70 895
32 71 430
32 72 322
32 73 657
32 74 751
32 75 752
32 76 205
32 77 6
32 78 954
32 79 19
32 80 898
32 81 112
32 82 850
32 83 709
32 84 729
32 85 19
32 86 924
32 87 764
32 88 850
32 89 755
32 90 282
32 91 949
32 92 76
32 93 17
32 94 383
32 95 877
32 96 547
32 97 635
32 98 81
32 99 504
33 34 607
33 35 89
33 36 643
33 37 179
33 38 821
33 39 697
33 40 707
33 41 859
33 42 304
33 43 922
33 44 701
33 45 278
33 46 120
33 47 741
33 48 511
33 49 561
33 50 959
33 51 939
33 52 864
33 53 814
33 54 28
33 55 138
33 56 629
33 57 912
33 58 172
33 59 585
33 60 448
33 61 961
33 62 995
33 63 226
33 64 864
33 65 370
33 66 958
33 67 888
33 68 328
33 69 536
33 70 862
33 71 880
33 72 865
33 73 801
33 74 985
33 75 673
33 76 662
33 77 745
33 78 31
33 79 131
33 80 734
33 81 109
33 82 527
33 83 397
33 84 396
33 85 287
33 86 100
33 87 904
33 88 64
33 89 728
33 90 687
33 91 679
33 92 985
33 93 56
33 94 28
33 95 317
33 96 550
33 97 293
33 98 155
33 99 878
34 35 883
34 36 305
34 37 629
34 38 388
34 39 771
34 40 452
34 41 582
34 42 251
34 43 378
34 44 977
34 45 294
34 46 162
34 47 592
34 48 569
34 49 452
34 50 182
34 51 552
34 52 151
34 53 991
34 54 714
34 55 726
34 56 769
34 57 882
34 58 52
34 59 578
34 60 333
34 61 999
34 62 331
34 63 832
34 64 86
34 65 73
34 66 609
34 67 725
34 68 740
34 69 542
34 70 302
34 71 285
34 72 194
34 73 538
34 74 724
34 75 994
34 76 48
34 77 779
34 78 436
34 79 819
34 80 20
34 81 700
34 82 138
34 83 526
34 84 167
34 85 804
34 86 542
34 87 292
34 88 956
34 89 9
34 90 859
34 91 438
34 92 50
34 93 176
34 94 989
34 95 777
34 96 598
34 97 517
34 98 345
34 99 595
35 36 558
35 37 975
35 38 420
35 39 234
35 40 35
35 41 463
35 42 260
35 43 947
35 44 138
35 45 571
35 46 330
35 47 850
35 48 598
35 49 903
35 50 881
35 51 327
35 52 671
35 53 714
35 54 546
35 55 225
35 56 624
35 57 237
35 58 193
35 59 703
35 60 315
35 61 120
35 62 86
35 63 410
35 64 101
35 65 586
35 66 813
35 67 9
35 68 694
35 69 617
35 70 323
35 71 714
35 72 356
35 73 510
35 74 180
35 75 107
35 76 853
35 77 428
35 78 956
35 79 999
35 80 844
35 81 708
35 82 446
35 83 3
35 84 78
35 85 555
35 86 910
35 87 54
35 88 744
35 89 384
35 90 577
35 91 327
35 92 189
35 93 480
35 94 706
35 95 264
35 96 118
35 97 911
35 98 470
35 99 693
36 37 713
36 38 697
36 39 522
36 40 471
36 41 729
36 42 877
36 43 430
36 44 62
36 45 473
36 46 383
36 47 426
36 48 196
36 49 244
36 50 818
36 51 893
36 52 412
36 53 222
36 54 352
36 55 962
36 56 57
36 57 791
36 58 854
36 59 805
36 60 627
36 61 618
36 62 741
36 63 78
36 64 866
36 65 175
36 66 951
36 67 999
36 68 588
36 69 222
36 70 548
36 71 666
36 72 471
36 73 456
36 74 811
36 75 697
36 76 796
36 77 349
36 78 888
36 79 184
36 80 562
36 81 306
36 82 422
36 83 272
36 84 437
36 85 104
36 86 574
36 87 4
36 88 249
36 89 159
36 90 704
36 91 110
36 92 17
36 93 866
36 94 316
36 95 798
36 96 10
36 97 722
36 98 458
36 99 497
37 38 293
37 39 235
37 40 196
37 41 999
37 42 384
37 43 115
37 44 312
37 45 385
37 46 898
37 47 227
37 48 339
37 49 862
37 50 604
37 51 79
37 52 901
37 53 46
37 54 350
37 55 468
37 56 446
37 57 78
37 58 975
37 59 210
37 60 906
37 61 740
37 62 97
37 63 722
37 64 126
37 65 293
37 66 108
37 67 357
37 68 776
37 69 483
37 70 118
37 71 325
37 72 572
37 73 352
37 74 440
37 75 356
37 76 671
37 77 838
37 78 530
37 79 191
37 80 404
37 81 479
37 82 598
37 83 696
37 84 708
37 85 280
37 86 8
37 87 179
37 88 276
37 89 421
37 90 124
37 91 838
37 92 348
37 93 151
37 94 329
37 95 841
37 96 556
37 97 622
37 98 732
37 99 296
38 39 191
38 40 330
38 41 752
38 42 124
38 43 592
38 44 543
38 45 184
38 46 207
38 47 917
38 48 906
38 49 251
38 50 675
38 51 354
38 52 934
38 53 862
38 54 632
38 55 284
38 56 836
38 57 788
38 58 514
38 59 551
38 60 702
38 61 612
38 62 149
38 63 563
38 64 850
38 65 434
38 66 450
38 67 634
38 68 456
38 69 819
38 70 75
38 71 729
38 72 578
38 73 703
38 74 548
38 75 506
38 76 906
38 77 312
38 78 520
38 79 790
38 80 904
38 81 107
38 82 113
38 83 683
38 84 130
38 85 975
38 86 890
38 87 516
38 88 455
38 89 939
38 90 96
38 91 350
38 92 637
38 93 964
38 94 909
38 95 792
38 96 345
38 97 45
38 98 131
38 99 899
39 40 296
39 41 786
39 42 666
39 43 120
39 44 725
39 45 19
39 46 162
39 47 832
39 48 934
39 49 422
39 50 702
39 51 180
39 52 149
39 53 345
39 54 708
39 55 789
39 56 458
39 57 862
39 58 878
39 59 306
39 60 662
39 61 20
39 62 888
39 63 642
39 64 758
39 65 420
39 66 813
39 67 295
39 68 967
39 69 633
39 70 227
39 71 510
39 72 270
39 73 961
39 74 967
39 75 894
39 76 904
39 77 767
39 78 544
39 79 587
39 80 660
39 81 844
39 82 715
39 83 212
39 84 395
39 85 641
39 86 603
39 87 89
39 88 560
39 89 370
39 90 98
39 91 836
39 92 850
39 93 936
39 94 904
39 95 440
39 96 54
39 97 290
39 98 346
39 99 97
40 41 140
40 42 138
40 43 74
40 44 65
40 45 892
40 46 837
40 47 475
40 48 606
40 49 555
40 50 254
40 51 786
40 52 614
40 53 70
40 54 116
40 55 925
40 56 88
40 57 324
40 58 59
40 59 550
40 60 260
40 61 846
40 62 114
40 63 965
40 64 149
40 65 126
40 66 244
40 67 690
40 68 98
40 69 60
40 70 608
40 71 407
40 72 13
40 73 54
40 74 228
40 75 482
40 76 511
40 77 885
40 78 550
40 79 229
40 80 388
40 81 546
40 82 425
40 83 599
40 84 530
40 85 401
40 86 561
40 87 710
40 88 193
40 89 959
40 90 201
40 91 246
40 92 452
40 93 95
40 94 99
40 95 219
40 96 866
40 97 867
40 98 96
40 99 678
41 42 496
41 43 740
41 44 544
41 45 812
41 46 389
41 47 208
41 48 245
41 49 926
41 50 12
41 51 332
41 52 189
41 53 513
41 54 512
41 55 239
41 56 429
41 57 351
41 58 949
41 59 466
41 60 854
41 61 851
41 62 785
41 63 93
41 64 372
41 65 966
41 66 734
41 67 139
41 68 101
41 69 780
41 70 630
41 71 808
41 72 616
41 73 423
41 74 689
41 75 21
41 76 706
41 77 403
41 78 538
41 79 172
41 80 489
41 81 514
41 82 974
41 83 752
41 84 120
41 85 671
41 86 901
41 87 55
41 88 831
41 89 780
41 90 104
41 91 422
41 92 504
41 93 755
41 94 449
41 95 170
41 96 454
41 97 544
41 98 815
41 99 684
42 43 449
42 44 560
42 45 986
42 46 158
42 47 238
42 48 856
42 49 842
42 50 601
42 51 996
42 52 992
42 53 43
42 54 449
42 55 160
42 56 627
42 57 883
42 58 981
42 59 766
42 60 72
42 61 448
42 62 384
42 63 457
42 64 558
42 65 667
42 66 990
42 67 834
42 68 342
42 69 350
42 70 146
42 71 985
42 72 196
42 73 300
42 74 501
42 75 218
42 76 607
42 77 785
42 78 55
42 79 257
42 80 624
42 81 886
42 82 271
42 83 9
42 84 186
42 85 114
42 86 373
42 87 732
42 88 981
42 89 785
42 90 576
42 91 905
42 92 756
42 93 429
42 94 376
42 95 666
42 96 625
42 97 436
42 98 964
42 99 273
43 44 320
43 45 141
43 46 421
43 47 645
43 48 307
43 49 132
43 50 198
43 51 61
43 52 924
43 53 922
43 54 318
43 55 108
43 56 375
43 57 541
43 58 98
43 59 643
43 60 406
43 61 864
43 62 721
43 63 235
43 64 659
43 65 361
43 66 52
43 67 690
43 68 758
43 69 379
43 70 747
43 71 648
43 72 391
43 73 138
43 74 447
43 75 257
43 76 841
43 77 432
43 78 204
43 79 457
43 80 212
43 81 710
43 82 508
43 83 73
43 84 118
43 85 522
43 86 17
43 87 756
43 88 275
43 89 740
43 90 212
43 91 541
43 92 536
43 93 417
43 94 959
43 95 200
43 96 933
43 97 595
43 98 311
43 99 356
44 45 214
44 46 718
44 47 209
44 48 698
44 49 976
44 50 853
44 51 236
44 52 336
44 53 600
44 54 324
44 55 363
44 56 902
44 57 584
44 58 862
44 59 387
44 60 824
44 61 715
44 62 121
44 63 557
44 64 211
44 65 595
44 66 797
44 67 130
44 68 363
44 69 165
44 70 945
44 71 407
44 72 871
44 73 465
44 74 31
44 75 742
44 76 726
44 77 995
44 78 334
44 79 715
44 80 505
44 81 1
44 82 821
44 83 670
44 84 170
44 85 809
44 86 698
44 87 541
44 88 681
44 89 542
44 90 78
44 91 493
44 92 9
44 93 429
44 94 623
44 95 884
44 96 964
44 97 469
44 98 899
44 99 735
45 46 750
45 47 323
45 48 175
45 49 566
45 50 232
45 51 15
45 52 76
45 53 405
45 54 760
45 55 306
45 56 947
45 57 89
45 58 886
45 59 771
45 60 761
45 61 219
45 62 905
45 63 388
45 64 277
45 65 972
45 66 94
45 67 285
45 68 499
45 69 743
45 70 179
45 71 338
45 72 432
45 73 962
45 74 877
45 75 494
45 76 978
45 77 737
45 78 686
45 79 409
45 80 1
45 81 770
45 82 24
45 83 17
45 84 103
45 85 552
45 86 869
45 87 289
45 88 754
45 89 858
45 90 806
45 91 648
45 92 812
45 93 813
45 94 753
45 95 806
45 96 159
45 97 268
45 98 45
45 99 854
46 47 325
46 48 221
46 49 756
46 50 194
46 51 975
46 52 385
46 53 135
46 54 905
46 55 385
46 56 949
46 57 824
46 58 347
46 59 848
46 60 785
46 61 8
46 62 144
46 63 292
46 64 445
46 65 153
46 66 522
46 67 12
46 68 36
46 69 203
46 70 797
46 71 970
46 72 339
46 73 728
46 74 338
46 75 96
46 76 339
46 77 733
46 78 547
46 79 404
46 80 953
46 81 944
46 82 319
46 83 78
46 84 674
46 85 123
46 86 793
46 87 988
46 88 994
46 89 473
46 90 778
46 91 204
46 92 627
46 93 132
46 94 665
46 95 622
46 96 528
46 97 43
46 98 969
46 99 833
47 48 52
47 49 573
47 50 926
47 51 742
47 52 205
47 53 125
47 54 955
47 55 122
47 56 39
47 57 893
47 58 793
47 59 309
47 60 565
47 61 517
47 62 470
47 63 708
47 64 586
47 65 391
47 66 403
47 67 643
47 68 36
47 69 954
47 70 551
47 71 456
47 72 325
47 73 587
47 74 138
47 75 49
47 76 710
47 77 839
47 78 61
47 79 745
47 80 285
47 81 850
47 82 671
47 83 997
47 84 766
47 85 888
47 86 368
47 87 934
47 88 850
47 89 951
47 90 41
47 91 506
47 92 545
47 93 716
47 94 133
47 95 660
47 96 110
47 97 382
47 98 426
47 99 568
48 49 708
48 50 896
48 51 858
48 52 509
48 53 311
48 54 565
48 55 170
48 56 102
48 57 768
48 58 129
48 59 277
48 60 723
48 61 99
48 62 710
48 63 907
48 64 950
48 65 774
48 66 479
48 67 249
48 68 232
48 69 953
48 70 36
48 71 936
48 72 347
48 73 544
48 74 337
48 75 863
48 76 230
48 77 407
48 78 877
48 79 35
48 80 951
48 81 734
48 82 360
48 83 593
48 84 990
48 85 466
48 86 852
48 87 425
48 88 530
48 89 938
48 90 227
48 91 890
48 92 39
48 93 123
48 94 153
48 95 834
48 96 834
48 97 454
48 98 335
48 99 133
49 50 807
49 51 403
49 52 171
49 53 966
49 54 49
49 55 318
49 56 388
49 57 585
49 58 712
49 59 430
49 60 389
49 61 532
49 62 835
49 63 19
49 64 516
49 65 189
49 66 317
49 67 800
49 68 754
49 69 638
49 70 683
49 71 736
49 72 471
49 73 201
49 74 519
49 75 380
49 76 773
49 77 921
49 78 386
49 79 608
49 80 443
49 81 838
49 82 543
49 83 670
49 84 674
49 85 29
49 86 426
49 87 405
49 88 210
49 89 709
49 90 810
49 91 246
49 92 807
49 93 349
49 94 557
49 95 445
49 96 872
49 97 155
49 98 342
49 99 73
50 51 715
50 52 461
50 53 10
50 54 961
50 55 7
50 56 963
50 57 149
50 58 445
50 59 156
50 60 218
50 61 637
50 62 590
50 63 327
50 64 261
50 65 757
50 66 462
50 67 738
50 68 402
50 69 920
50 70 953
50 71 410
50 72 857
50 73 748
50 74 350
50 75 253
50 76 373
50 77 993
50 78 630
50 79 863
50 80 633
50 81 52
50 82 805
50 83 346
50 84 747
50 85 32
50 86 863
50 87 874
50 88 468
50 89 458
50 90 779
50 91 7
50 92 328
50 93 944
50 94 504
50 95 763
50 96 965
50 97 950
50 98 446
50 99 817
51 52 332
51 53 416
51 54 172
51 55 356
51 56 699
51 57 854
51 58 142
51 59 790
51 60 632
51 61 616
51 62 687
51 63 650
51 64 513
51 65 405
51 66 615
51 67 502
51 68 959
51 69 990
51 70 778
51 71 119
51 72 728
51 73 249
51 74 500
51 75 510
51 76 175
51 77 880
51 78 360
51 79 826
51 80 167
51 81 660
51 82 90
51 83 573
51 84 8
51 85 206
51 86 714
51 87 495
51 88 861
51 89 258
51 90 246
51 91 829
51 92 557
51 93 75
51 94 221
51 95 573
51 96 679
51 97 161
51 98 418
51 99 210
52 53 161
52 54 583
52 55 306
52 56 101
52 57 912
52 58 540
52 59 451
52 60 785
52 61 736
52 62 326
52 63 947
52 64 933
52 65 126
52 66 163
52 67 957
52 68 528
52 69 796
52 70 416
52 71 891
52 72 413
52 73 861
52 74 505
52 75 144
52 76 233
52 77 593
52 78 988
52 79 95
52 80 378
52 81 977
52 82 579
52 83 198
52 84 315
52 85 427
52 86 419
52 87 577
52 88 790
52 89 985
52 90 919
52 91 669
52 92 875
52 93 436
52 94 308
52 95 198
52 96 169
52 97 399
52 98 841
52 99 166
53 54 697
53 55 787
53 56 171
53 57 487
53 58 517
53 59 422
53 60 646
53 61 85
53 62 451
53 63 976
53 64 634
53 65 357
53 66 939
53 67 622
53 68 968
53 69 505
53 70 936
53 71 488
53 72 592
53 73 437
53 74 54
53 75 807
53 76 560
53 77 751
53 78 900
53 79 991
53 80 327
53 81 585
53 82 510
53 83 48
53 84 862
53 85 255
53 86 967
53 87 489
53 88 149
53 89 634
53 90 358
53 91 766
53 92 323
53 93 487
53 94 689
53 95 662
53 96 335
53 97 784
53 98 208
53 99 86
54 55 565
54 56 782
54 57 139
54 58 606
54 59 562
54 60 991
54 61 573
54 62 371
54 63 602
54 64 922
54 65 914
54 66 66
54 67 411
54 68 373
54 69 19
54 70 539
54 71 860
54 72 837
54 73 114
54 74 719
54 75 436
54 76 585
54 77 474
54 78 528
54 79 771
54 80 147
54 81 971
54 82 65
54 83 47
54 84 137
54 85 874
54 86 509
54 87 208
54 88 345
54 89 901
54 90 761
54 91 548
54 92 436
54 93 753
54 94 293
54 95 25
54 96 398
54 97 931
54 98 72
54 99 18
55 56 668
55 57 285
55 58 6
55 59 729
55 60 256
55 61 48
55 62 883
55 63 444
55 64 445
55 65 350
55 66 330
55 67 524
55 68 22
55 69 117
55 70 774
55 71 581
55 72 448
55 73 322
55 74 205
55 75 996
55 76 542
55 77 694
55 78 637
55 79 10
55 80 416
55 81 122
55 82 872
55 83 215
55 84 314
55 85 143
55 86 596
55 87 155
55 88 113
55 89 459
55 90 152
55 91 505
55 92 249
55 93 924
55 94 181
55 95 519
55 96 783
55 97 911
55 98 963
55 99 407
56 57 85
56 58 539
56 59 792
56 60 228
56 61 745
56 62 196
56 63 244
56 64 975
56 65 802
56 66 439
56 67 234
56 68 537
56 69 61
56 70 14
56 71 167
56 72 347
56 73 453
56 74 505
56 75 801
56 76 9
56 77 42
56 78 956
56 79 29
56 80 782
56 81 187
56 82 231
56 83 843
56 84 840
56 85 636
56 86 966
56 87 469
56 88 789
56 89 596
56 90 496
56 91 45
56 92 832
56 93 700
56 94 194
56 95 24
56 96 329
56 97 729
56 98 994
56 99 780
57 58 181
57 59 206
57 60 298
57 61 274
57 62 406
57 63 208
57 64 159
57 65 649
57 66 918
57 67 63
57 68 656
57 69 388
57 70 194
57 71 443
57 72 379
57 73 505
57 74 329
57 75 287
57 76 839
57 77 631
57 78 455
57 79 32
57 80 156
57 81 629
57 82 393
57 83 431
57 84 400
57 85 179
57 86 107
57 87 353
57 88 931
57 89 488
57 90 531
57 91 995
57 92 438
57 93 282
57 94 55
57 95 354
57 96 745
57 97 534
57 98 452
57 99 884
58 59 152
58 60 895
58 61 865
58 62 244
58 63 445
58 64 463
58 65 508
58 66 10
58 67 15
58 68 991
58 69 793
58 70 580
58 71 771
58 72 317
58 73 187
58 74 489
58 75 133
58 76 248
58 77 894
58 78 812
58 79 496
58 80 984
58 81 543
58 82 741
58 83 134
58 84 170
58 85 226
58 86 530
58 87 780
58 88 12
58 89 788
58 90 88
58 91 878
58 92 577
58 93 622
58 94 848
58 95 303
58 96 178
58 97 727
58 98 849
58 99 308
59 60 348
59 61 776
59 62 82
59 63 893
59 64 955
59 65 442
59 66 794
59 67 242
59 68 105
59 69 305
59 70 633
59 71 718
59 72 539
59 73 251
59 74 568
59 75 898
59 76 302
59 77 590
59 78 319
59 79 348
59 80 649
59 81 108
59 82 954
59 83 782
59 84 424
59 85 501
59 86 722
59 87 123
59 88 575
59 89 162
59 90 496
59 91 854
59 92 916
59 93 879
59 94 244
59 95 24
59 96 550
59 97 158
59 98 745
59 99 683
60 61 7
60 62 757
60 63 274
60 64 951
60 65 969
60 66 922
60 67 262
60 68 308
60 69 648
60 70 857
60 71 22
60 72 162
60 73 295
60 74 987
60 75 344
60 76 750
60 77 786
60 78 396
60 79 125
60 80 983
60 81 143
60 82 234
60 83 814
60 84 860
60 85 166
60 86 27
60 87 373
60 88 46
60 89 935
60 90 950
60 91 699
60 92 840
60 93 345
60 94 439
60 95 329
60 96 708
60 97 179
60 98 376
60 99 934
61 62 711
61 63 583
61 64 632
61 65 749
61 66 850
61 67 397
61 68 718
61 69 107
61 70 589
61 71 878
61 72 640
61 73 360
61 74 980
61 75 499
61 76 491
61 77 476
61 78 845
61 79 298
61 80 263
61 81 761
61 82 694
61 83 8
61 84 426
61 85 958
61 86 219
61 87 906
61 88 56
61 89 802
61 90 843
61 91 910
61 92 549
61 93 95
61 94 859
61 95 879
61 96 167
61 97 537
61 98 689
61 99 956
62 63 493
62 64 114
62 65 864
62 66 343
62 67 79
62 68 84
62 69 129
62 70 616
62 71 54
62 72 30
62 73 991
62 74 440
62 75 392
62 76 89
62 77 360
62 78 710
62 79 45
62 80 575
62 81 413
62 82 171
62 83 977
62 84 213
62 85 339
62 86 389
62 87 329
62 88 438
62 89 853
62 90 724
62 91 414
62 92 493
62 93 365
62 94 253
62 95 393
62 96 886
62 97 903
62 98 19
62 99 793
63 64 947
63 65 997
63 66 985
63 67 819
63 68 541
63 69 610
63 70 617
63 71 800
63 72 329
63 73 63
63 74 207
63 75 479
63 76 702
63 77 444
63 78 354
63 79 445
63 80 877
63 81 503
63 82 214
63 83 270
63 84 409
63 85 958
63 86 660
63 87 111
63 88 456
63 89 370
63 90 366
63 91 799
63 92 907
63 93 951
63 94 528
63 95 864
63 96 679
63 97 685
63 98 405
63 99 450
64 65 765
64 66 553
64 67 825
64 68 373
64 69 670
64 70 405
64 71 282
64 72 742
64 73 216
64 74 130
64 75 187
64 76 61
64 77 52
64 78 107
64 79 813
64 80 661
64 81 740
64 82 69
64 83 38
64 84 12
64 85 883
64 86 408
64 87 500
64 88 169
64 89 802
64 90 931
64 91 160
64 92 864
64 93 251
64 94 895
64 95 288
64 96 393
64 97 895
64 98 70
64 99 856
65 66 40
65 67 197
65 68 932
65 69 323
65 70 772
65 71 52
65 72 687
65 73 281
65 74 631
65 75 689
65 76 222
65 77 512
65 78 335
65 79 16
65 80 470
65 81 459
65 82 172
65 83 14
65 84 547
65 85 775
65 86 462
65 87 117
65 88 944
65 89 856
65 90 245
65 91 167
65 92 65
65 93 417
65 94 919
65 95 431
65 96 442
65 97 826
65 98 233
65 99 61
66 67 957
66 68 977
66 69 935
66 70 392
66 71 678
66 72 499
66 73 263
66 74 62
66 75 370
66 76 840
66 77 940
66 78 515
66 79 843
66 80 275
66 81 589
66 82 2
66 83 626
66 84 215
66 85 765
66 86 430
66 87 564
66 88 992
66 89 190
66 90 18
66 91 146
66 92 846
66 93 600
66 94 919
66 95 402
66 96 602
66 97 19
66 98 432
66 99 484
67 68 559
67 69 477
67 70 281
67 71 303
67 72 535
67 73 616
67 74 321
67 75 679
67 76 50
67 77 731
67 78 148
67 79 420
67 80 77
67 81 352
67 82 947
67 83 557
67 84 359
67 85 56
67 86 150
67 87 640
67 88 383
67 89 806
67 90 342
67 91 713
67 92 610
67 93 743
67 94 876
67 95 950
67 96 184
67 97 789
67 98 372
67 99 696
68 69 303
68 70 733
68 71 120
68 72 475
68 73 223
68 74 444
68 75 963
68 76 5
68 77 627
68 78 817
68 79 515
68 80 767
68 81 531
68 82 115
68 83 136
68 84 756
68 85 186
68 86 158
68 87 605
68 88 349
68 89 745
68 90 281
68 91 315
68 92 733
68 93 931
68 94 989
68 95 111
68 96 373
68 97 652
68 98 983
68 99 228
69 70 575
69 71 238
69 72 681
69 73 114
69 74 212
69 75 442
69 76 162
69 77 354
69 78 483
69 79 423
69 80 133
69 81 483
69 82 936
69 83 401
69 84 626
69 85 492
69 86 353
69 87 529
69 88 989
69 89 250
69 90 715
69 91 609
69 92 802
69 93 280
69 94 400
69 95 910
69 96 467
69 97 781
69 98 76
69 99 363
70 71 267
70 72 937
70 73 245
70 74 546
70 75 794
70 76 201
70 77 668
70 78 504
70 79 140
70 80 718
70 81 746
70 82 928
70 83 30
70 84 665
70 85 684
70 86 488
70 87 979
70 88 732
70 89 446
70 90 274
70 91 899
70 92 67
70 93 9
70 94 157
70 95 499
70 96 595
70 97 910
70 98 640
70 99 661
71 72 382
71 73 264
71 74 337
71 75 811
71 76 767
71 77 957
71 78 680
71 79 260
71 80 886
71 81 722
71 82 435
71 83 577
71 84 550
71 85 666
71 86 753
71 87 83
71 88 192
71 89 617
71 90 219
71 91 519
71 92 160
71 93 372
71 94 743
71 95 71
71 96 376
71 97 718
71 98 814
71 99 694
72 73 469
72 74 369
72 75 172
72 76 403
72 77 292
72 78 411
72 79 707
72 80 516
72 81 705
72 82 782
72 83 527
72 84 623
72 85 394
72 86 928
72 87 374
72 88 252
72 89 52
72 90 937
72 91 812
72 92 498
72 93 632
72 94 697
72 95 583
72 96 993
72 97 889
72 98 956
72 99 905
73 74 611
73 75 304
73 76 24
73 77 439
73 78 591
73 79 703
73 80 137
73 81 263
73 82 464
73 83 80
73 84 701
73 85 593
73 86 908
73 87 807
73 88 787
73 89 477
73 90 73
73 91 726
73 92 166
73 93 266
73 94 873
73 95 774
73 96 881
73 97 225
73 98 863
73 99 636
74 75 85
74 76 745
74 77 683
74 78 552
74 79 769
74 80 729
74 81 560
74 82 597
74 83 983
74 84 830
74 85 167
74 86 852
74 87 849
74 88 532
74 89 193
74 90 515
74 91 544
74 92 129
74 93 177
74 94 122
74 95 669
74 96 819
74 97 676
74 98 143
74 99 986
75 76 152
75 77 731
75 78 223
75 79 301
75 80 640
75 81 404
75 82 597
75 83 701
75 84 258
75 85 737
75 86 168
75 87 641
75 88 274
75 89 471
75 90 692
75 91 400
75 92 82
75 93 443
75 94 972
75 95 666
75 96 315
75 97 223
75 98 1
75 99 520
76 77 64
76 78 454
76 79 442
76 80 635
76 81 30
76 82 602
76 83 714
76 84 130
76 85 100
76 86 712
76 87 679
76 88 449
76 89 425
76 90 683
76 91 92
76 92 669
76 93 786
76 94 368
76 95 563
76 96 368
76 97 826
76 98 847
76 99 225
77 78 3
77 79 138
77 80 159
77 81 882
77 82 19
77 83 397
77 84 948
77 85 428
77 86 732
77 87 66
77 88 285
77 89 758
77 90 207
77 91 369
77 92 172
77 93 272
77 94 956
77 95 376
77 96 110
77 97 544
77 98 364
77 99 520
78 79 485
78 80 204
78 81 572
78 82 729
78 83 213
78 84 360
78 85 677
78 86 116
78 87 42
78 88 855
78 89 74
78 90 88
78 91 820
78 92 320
78 93 508
78 94 213
78 95 103
78 96 862
78 97 672
78 98 988
78 99 681
79 80 441
79 81 173
79 82 689
79 83 521
79 84 984
79 85 909
79 86 785
79 87 53
79 88 674
79 89 208
79 90 686
79 91 849
79 92 330
79 93 914
79 94 392
79 95 105
79 96 183
79 97 42
79 98 74
79 99 853
80 81 423
80 82 769
