99 5000
28 65 404
28 66 55
28 67 567
28 68 801
28 69 833
28 70 178
28 71 393
28 72 429
28 73 750
28 74 838
28 75 345
28 76 760
28 77 6
28 78 647
28 79 502
28 80 176
28 81 933
28 82 684
28 83 700
28 84 297
28 85 655
28 86 804
28 87 13
28 88 364
28 89 193
28 90 434
28 91 888
28 92 917
28 93 859
28 94 581
28 95 506
28 96 591
28 97 993
28 98 94
28 99 999
29 30 447
29 31 712
29 32 302
29 33 45
29 34 848
29 35 68
29 36 947
29 37 163
29 38 588
29 39 302
29 40 221
29 41 11
29 42 690
29 43 411
29 44 678
29 45 824
29 46 973
29 47 662
29 48 791
29 49 729
29 50 14
29 51 368
29 52 942
29 53 394
29 54 70
29 55 46
29 56 69
29 57 262
29 58 645
29 59 594
29 60 781
29 61 23
29 62 36
29 63 161
29 64 151
29 65 159
29 66 344
29 67 990
29 68 945
29 69 534
29 70 900
29 71 787
29 72 923
29 73 845
29 74 115
29 75 221
29 76 460
29 77 627
29 78 410
29 79 960
29 80 174
29 81 578
29 82 241
29 83 754
29 84 777
29 85 957
29 86 526
29 87 853
29 88 325
29 89 85
29 90 160
29 91 480
29 92 934
29 93 279
29 94 782
29 95 887
29 96 989
29 97 535
29 98 255
29 99 274
30 31 218
30 32 353
30 33 291
30 34 895
30 35 203
30 36 874
30 37 589
30 38 28
30 39 672
30 40 297
30 41 578
30 42 523
30 43 538
30 44 443
30 45 813
30 46 351
30 47 313
30 48 775
30 49 402
30 50 72
30 51 617
30 52 494
30 53 483
30 54 648
30 55 555
30 56 749
30 57 53
30 58 973
30 59 633
30 60 333
30 61 894
30 62 504
30 63 692
30 64 397
30 65 765
30 66 77
30 67 72
30 68 345
30 69 105
30 70 217
30 71 209
30 72 569
30 73 95
30 74 338
30 75 515
30 76 340
30 77 537
30 78 406
30 79 276
30 80 794
30 81 894
30 82 811
30 83 757
30 84 403
30 85 666
30 86 278
30 87 366
30 88 820
30 89 273
30 90 824
30 91 927
30 92 498
30 93 915
30 94 640
30 95 878
30 96 80
30 97 215
30 98 484
30 99 772
31 32 22
31 33 584
31 34 581
31 35 544
31 36 223
31 37 413
31 38 383
31 39 418
31 40 32
31 41 931
31 42 158
31 43 664
31 44 439
31 45 883
31 46 120
31 47 959
31 48 791
31 49 785
31 50 502
31 51 725
31 52 355
31 53 965
31 54 959
31 55 830
31 56 672
31 57 19
31 58 417
31 59 646
31 60 135
31 61 913
31 62 17
31 63 830
31 64 630
31 65 750
31 66 368
31 67 999
31 68 944
31 69 480
31 70 271
31 71 620
31 72 708
31 73 268
31 74 831
31 75 372
31 76 342
31 77 716
31 78 330
31 79 340
31 80 999
31 81 756
31 82 623
31 83 103
31 84 888
31 85 630
31 86 780
31 87 100
31 88 913
31 89 495
31 90 881
31 91 983
31 92 24
31 93 988
31 94 540
31 95 396
31 96 931
31 97 830
31 98 438
31 99 451
32 33 775
32 34 811
32 35 521
32 36 533
32 37 484
32 38 593
32 39 966
32 40 368
32 41 976
32 42 670
32 43 790
32 44 405
32 45 214
32 46 959
32 47 784
32 48 426
32 49 758
32 50 820
32 51 716
32 52 765
32 53 553
32 54 566
32 55 442
32 56 91
32 57 319
32 58 435
32 59 6
32 60 17
32 61 786
32 62 539
32 63 161
32 64 814
32 65 750
32 66 529
32 67 103
32 68 450
32 69 463
32 70 784
32 71 678
32 72 748
32 73 354
32 74 274
32 75 546
32 76 782
32 77 624
32 78 172
32 79 80
32 80 799
32 81 91
32 82 730
32 83 255
32 84 992
32 85 5
32 86 762
32 87 922
32 88 88
32 89 803
32 90 833
32 91 143
32 92 647
32 93 146
32 94 831
32 95 414
32 96 378
32 97 98
32 98 590
32 99 460
33 34 249
33 35 621
33 36 790
33 37 574
33 38 729
33 39 316
33 40 781
33 41 830
33 42 684
33 43 135
33 44 293
33 45 363
33 46 553
33 47 326
33 48 427
33 49 511
33 50 128
33 51 603
33 52 73
33 53 505
33 54 366
33 55 297
33 56 929
33 57 54
33 58 197
33 59 801
33 60 366
33 61 954
33 62 802
33 63 724
33 64 203
33 65 118
33 66 48
33 67 458
33 68 878
33 69 487
33 70 867
33 71 913
33 72 103
33 73 788
33 74 699
33 75 248
33 76 721
33 77 470
33 78 734
33 79 525
33 80 909
33 81 443
33 82 288
33 83 456
33 84 355
33 85 154
33 86 254
33 87 204
33 88 867
33 89 808
33 90 71
33 91 944
33 92 388
33 93 56
33 94 982
33 95 685
33 96 520
33 97 420
33 98 678
33 99 649
34 35 686
34 36 857
34 37 90
34 38 100
34 39 704
34 40 825
34 41 861
34 42 451
34 43 716
34 44 946
34 45 224
34 46 576
34 47 282
34 48 245
34 49 801
34 50 544
34 51 779
34 52 646
34 53 625
34 54 922
34 55 126
34 56 327
34 57 929
34 58 488
34 59 850
34 60 174
34 61 332
34 62 659
34 63 181
34 64 465
34 65 441
34 66 970
34 67 394
34 68 408
34 69 118
34 70 322
34 71 245
34 72 491
34 73 514
34 74 208
34 75 995
34 76 500
34 77 636
34 78 382
34 79 92
34 80 632
34 81 582
34 82 885
34 83 10
34 84 344
34 85 837
34 86 687
34 87 201
34 88 133
34 89 952
34 90 201
34 91 205
34 92 577
34 93 39
34 94 162
34 95 635
34 96 15
34 97 732
34 98 697
34 99 916
35 36 339
35 37 785
35 38 708
35 39 411
35 40 497
35 41 735
35 42 856
35 43 969
35 44 764
35 45 824
35 46 224
35 47 347
35 48 256
35 49 381
35 50 158
35 51 376
35 52 897
35 53 569
35 54 327
35 55 113
35 56 578
35 57 373
35 58 624
35 59 817
35 60 983
35 61 937
35 62 890
35 63 497
35 64 332
35 65 16
35 66 935
35 67 344
35 68 940
35 69 137
35 70 256
35 71 139
35 72 324
35 73 179
35 74 272
35 75 886
35 76 138
35 77 378
35 78 977
35 79 887
35 80 496
35 81 369
35 82 163
35 83 278
35 84 450
35 85 981
35 86 481
35 87 62
35 88 531
35 89 904
35 90 165
35 91 386
35 92 730
35 93 26
35 94 233
35 95 243
35 96 201
35 97 576
35 98 599
35 99 212
36 37 683
36 38 269
36 39 786
36 40 417
36 41 407
36 42 849
36 43 206
36 44 307
36 45 189
36 46 909
36 47 739
36 48 559
36 49 26
36 50 381
36 51 586
36 52 757
36 53 526
36 54 525
36 55 687
36 56 199
36 57 651
36 58 219
36 59 144
36 60 808
36 61 509
36 62 266
36 63 63
36 64 933
36 65 491
36 66 611
36 67 648
36 68 965
36 69 618
36 70 141
36 71 179
36 72 368
36 73 789
36 74 724
36 75 774
36 76 177
36 77 613
36 78 358
36 79 420
36 80 675
36 81 619
36 82 23
36 83 772
36 84 812
36 85 724
36 86 317
36 87 124
36 88 1
36 89 760
36 90 174
36 91 948
36 92 791
36 93 836
36 94 266
36 95 250
36 96 337
36 97 148
36 98 29
36 99 242
37 38 799
37 39 88
37 40 583
37 41 941
37 42 327
37 43 925
37 44 197
37 45 783
37 46 746
37 47 123
37 48 989
37 49 618
37 50 108
37 51 612
37 52 491
37 53 139
37 54 878
37 55 403
37 56 463
37 57 27
37 58 784
37 59 915
37 60 97
37 61 903
37 62 147
37 63 299
37 64 899
37 65 333
37 66 136
37 67 457
37 68 897
37 69 14
37 70 687
37 71 876
37 72 934
37 73 24
37 74 283
37 75 836
37 76 662
37 77 433
37 78 95
37 79 508
37 80 294
37 81 457
37 82 596
37 83 413
37 84 354
37 85 413
37 86 988
37 87 912
37 88 863
37 89 404
37 90 229
37 91 422
37 92 790
37 93 804
37 94 718
37 95 713
37 96 581
37 97 597
37 98 94
37 99 852
38 39 206
38 40 414
38 41 251
38 42 873
38 43 328
38 44 208
38 45 677
38 46 225
38 47 559
38 48 164
38 49 430
38 50 483
38 51 137
38 52 989
38 53 896
38 54 504
38 55 68
38 56 823
38 57 807
38 58 914
38 59 870
38 60 263
38 61 757
38 62 515
38 63 118
38 64 257
38 65 361
38 66 444
38 67 867
38 68 4
38 69 896
38 70 969
38 71 668
38 72 22
38 73 127
38 74 561
38 75 64
38 76 109
38 77 654
38 78 20
38 79 165
38 80 333
38 81 928
38 82 471
38 83 760
38 84 694
38 85 727
38 86 341
38 87 160
38 88 888
38 89 697
38 90 393
38 91 217
38 92 734
38 93 48
38 94 216
38 95 894
38 96 381
38 97 495
38 98 954
38 99 498
39 40 167
39 41 756
39 42 61
39 43 975
39 44 336
39 45 256
39 46 763
39 47 549
39 48 851
39 49 979
39 50 120
39 51 396
39 52 557
39 53 41
39 54 912
39 55 369
39 56 499
39 57 743
39 58 19
39 59 843
39 60 305
39 61 962
39 62 321
39 63 41
39 64 206
39 65 271
39 66 674
39 67 262
39 68 290
39 69 385
39 70 494
39 71 312
39 72 191
39 73 172
39 74 716
39 75 605
39 76 223
39 77 964
39 78 847
39 79 731
39 80 513
39 81 595
39 82 885
39 83 111
39 84 795
39 85 916
39 86 57
39 87 62
39 88 417
39 89 693
39 90 47
39 91 1
39 92 392
39 93 246
39 94 618
39 95 763
39 96 712
39 97 196
39 98 283
39 99 909
40 41 389
40 42 890
40 43 709
40 44 191
40 45 61
40 46 82
40 47 927
40 48 118
40 49 512
40 50 241
40 51 324
40 52 116
40 53 313
40 54 110
40 55 142
40 56 459
40 57 6
40 58 991
40 59 296
40 60 715
40 61 732
40 62 208
40 63 300
40 64 646
40 65 92
40 66 162
40 67 668
40 68 119
40 69 476
40 70 199
40 71 858
40 72 128
40 73 954
40 74 491
40 75 866
40 76 672
40 77 365
40 78 433
40 79 477
40 80 79
40 81 535
40 82 305
40 83 447
40 84 283
40 85 110
40 86 460
40 87 567
40 88 655
40 89 601
40 90 603
40 91 27
40 92 966
40 93 939
40 94 449
40 95 265
40 96 72
40 97 838
40 98 762
40 99 837
41 42 270
41 43 157
41 44 781
41 45 846
41 46 456
41 47 488
41 48 596
41 49 681
41 50 883
41 51 345
41 52 380
41 53 814
41 54 901
41 55 843
41 56 274
41 57 789
41 58 719
41 59 717
41 60 491
41 61 297
41 62 949
41 63 924
41 64 637
41 65 785
41 66 261
41 67 581
41 68 879
41 69 127
41 70 942
41 71 648
41 72 711
41 73 668
41 74 673
41 75 111
41 76 478
41 77 612
41 78 566
41 79 948
41 80 152
41 81 530
41 82 818
41 83 700
41 84 931
41 85 144
41 86 303
41 87 212
41 88 822
41 89 813
41 90 679
41 91 61
41 92 856
41 93 443
41 94 253
41 95 372
41 96 361
41 97 484
41 98 799
41 99 696
42 43 793
42 44 210
42 45 616
42 46 141
42 47 685
42 48 464
42 49 398
42 50 109
42 51 201
42 52 874
42 53 488
42 54 17
42 55 295
42 56 467
42 57 818
42 58 99
42 59 731
42 60 556
42 61 286
42 62 558
42 63 56
42 64 889
42 65 697
42 66 772
42 67 575
42 68 311
42 69 963
42 70 631
42 71 830
42 72 70
42 73 555
42 74 198
42 75 458
42 76 973
42 77 304
42 78 548
42 79 743
42 80 123
42 81 555
42 82 75
42 83 903
42 84 427
42 85 648
42 86 164
42 87 529
42 88 495
42 89 207
42 90 152
42 91 490
42 92 441
42 93 83
42 94 289
42 95 316
42 96 260
42 97 775
42 98 176
42 99 250
43 44 592
43 45 831
43 46 886
43 47 405
43 48 790
43 49 775
43 50 275
43 51 953
43 52 395
43 53 463
43 54 996
43 55 780
43 56 676
43 57 581
43 58 685
43 59 442
43 60 307
43 61 697
43 62 788
43 63 47
43 64 850
43 65 793
43 66 394
43 67 182
43 68 986
43 69 71
43 70 996
43 71 857
43 72 698
43 73 30
43 74 1
43 75 814
43 76 187
43 77 532
43 78 742
43 79 305
43 80 114
43 81 353
43 82 81
43 83 355
43 84 760
43 85 44
43 86 823
43 87 688
43 88 51
43 89 949
43 90 439
43 91 403
43 92 95
43 93 845
43 94 607
43 95 739
43 96 173
43 97 383
43 98 526
43 99 5
44 45 811
44 46 180
44 47 136
44 48 164
44 49 768
44 50 287
44 51 434
44 52 495
44 53 368
44 54 807
44 55 510
44 56 297
44 57 449
44 58 458
44 59 173
44 60 241
44 61 975
44 62 183
44 63 254
44 64 321
44 65 550
44 66 717
44 67 752
44 68 514
44 69 328
44 70 667
44 71 899
44 72 282
44 73 431
44 74 748
44 75 342
44 76 872
44 77 723
44 78 251
44 79 567
44 80 761
44 81 937
44 82 727
44 83 794
44 84 39
44 85 366
44 86 434
44 87 69
44 88 156
44 89 870
44 90 31
44 91 441
44 92 739
44 93 639
44 94 183
44 95 200
44 96 565
44 97 616
44 98 170
44 99 617
45 46 778
45 47 589
45 48 144
45 49 510
45 50 805
45 51 511
45 52 662
45 53 588
45 54 697
45 55 437
45 56 23
45 57 799
45 58 556
45 59 456
45 60 427
45 61 484
45 62 111
45 63 298
45 64 450
45 65 524
45 66 629
45 67 911
45 68 263
45 69 77
45 70 916
45 71 904
45 72 13
45 73 240
45 74 558
45 75 452
45 76 317
45 77 685
45 78 379
45 79 387
45 80 985
45 81 776
45 82 80
45 83 4
45 84 589
45 85 498
45 86 124
45 87 326
45 88 891
45 89 227
45 90 681
45 91 611
45 92 621
45 93 835
45 94 432
45 95 253
45 96 1
45 97 942
45 98 44
45 99 22
46 47 61
46 48 775
46 49 302
46 50 737
46 51 595
46 52 617
46 53 378
46 54 861
46 55 855
46 56 11
46 57 453
46 58 75
46 59 771
46 60 97
46 61 239
46 62 14
46 63 592
46 64 286
46 65 14
46 66 933
46 67 790
46 68 658
46 69 104
46 70 178
46 71 94
46 72 695
46 73 628
46 74 124
46 75 569
46 76 311
46 77 354
46 78 979
46 79 748
46 80 159
46 81 445
46 82 308
46 83 558
46 84 394
46 85 813
46 86 742
46 87 3
46 88 704
46 89 741
46 90 473
46 91 226
46 92 42
46 93 704
46 94 550
46 95 274
46 96 134
46 97 737
46 98 441
46 99 610
47 48 623
47 49 727
47 50 666
47 51 854
47 52 380
47 53 914
47 54 819
47 55 748
47 56 982
47 57 90
47 58 477
47 59 320
47 60 708
47 61 727
47 62 675
47 63 34
47 64 235
47 65 712
47 66 375
47 67 593
47 68 677
47 69 719
47 70 122
47 71 485
47 72 70
47 73 773
47 74 976
47 75 2
47 76 561
47 77 553
47 78 26
47 79 826
47 80 715
47 81 251
47 82 62
47 83 304
47 84 283
47 85 778
47 86 795
47 87 95
47 88 679
47 89 13
47 90 5
47 91 905
47 92 197
47 93 61
47 94 212
47 95 858
47 96 261
47 97 825
47 98 520
47 99 905
48 49 894
48 50 487
48 51 29
48 52 322
48 53 233
48 54 978
48 55 53
48 56 853
48 57 914
48 58 25
48 59 907
48 60 538
48 61 727
48 62 912
48 63 529
48 64 472
48 65 227
48 66 740
48 67 778
48 68 178
48 69 407
48 70 156
48 71 945
48 72 106
48 73 737
48 74 900
48 75 773
48 76 954
48 77 672
48 78 112
48 79 792
48 80 578
48 81 597
48 82 383
48 83 725
48 84 994
48 85 355
48 86 832
48 87 877
48 88 324
48 89 64
48 90 396
48 91 88
48 92 826
48 93 32
48 94 596
48 95 470
48 96 235
48 97 154
48 98 451
48 99 249
49 50 895
49 51 33
49 52 682
49 53 324
49 54 903
49 55 714
49 56 740
49 57 80
49 58 231
49 59 771
49 60 110
49 61 789
49 62 432
49 63 520
49 64 388
49 65 156
49 66 439
49 67 726
49 68 124
49 69 137
49 70 669
49 71 459
49 72 499
49 73 441
49 74 116
49 75 795
49 76 524
49 77 922
49 78 903
49 79 27
49 80 422
49 81 874
49 82 172
49 83 298
49 84 25
49 85 213
49 86 407
49 87 18
49 88 238
49 89 929
49 90 361
49 91 940
49 92 653
49 93 339
49 94 552
49 95 617
49 96 974
49 97 27
49 98 949
49 99 794
50 51 242
50 52 269
50 53 558
50 54 583
50 55 984
50 56 893
50 57 8
50 58 160
50 59 629
50 60 394
50 61 685
50 62 216
50 63 27
50 64 955
50 65 619
50 66 410
50 67 380
50 68 669
50 69 728
50 70 269
50 71 352
50 72 662
50 73 806
50 74 888
50 75 456
50 76 484
50 77 833
50 78 610
50 79 607
50 80 318
50 81 709
50 82 395
50 83 850
50 84 551
50 85 330
50 86 522
50 87 799
50 88 25
50 89 13
50 90 893
50 91 883
50 92 74
50 93 371
50 94 90
50 95 844
50 96 42
50 97 558
50 98 531
50 99 451
51 52 339
51 53 165
51 54 800
51 55 867
51 56 385
51 57 249
51 58 519
51 59 122
51 60 288
51 61 669
51 62 384
51 63 94
51 64 754
51 65 77
51 66 922
51 67 254
51 68 655
51 69 374
51 70 798
51 71 252
51 72 253
51 73 423
51 74 463
51 75 86
51 76 463
51 77 714
51 78 866
51 79 365
51 80 142
51 81 73
51 82 492
51 83 392
51 84 414
51 85 947
51 86 294
51 87 398
51 88 989
51 89 460
51 90 5
51 91 845
51 92 36
51 93 838
51 94 618
51 95 546
51 96 269
51 97 447
51 98 57
51 99 54
52 53 99
52 54 216
52 55 6
52 56 203
52 57 442
52 58 309
52 59 52
52 60 264
52 61 777
52 62 604
52 63 461
52 64 608
52 65 527
52 66 856
52 67 66
52 68 71
52 69 254
52 70 995
52 71 891
52 72 159
52 73 124
52 74 526
52 75 384
52 76 75
52 77 115
52 78 766
52 79 250
52 80 784
52 81 913
52 82 939
52 83 114
52 84 991
52 85 904
52 86 29
52 87 6
52 88 231
52 89 386
52 90 349
52 91 296
52 92 449
52 93 535
52 94 119
52 95 447
52 96 541
52 97 387
52 98 92
52 99 288
53 54 131
53 55 897
53 56 64
53 57 834
53 58 114
53 59 529
53 60 429
53 61 39
53 62 26
53 63 714
53 64 927
53 65 10
53 66 652
53 67 153
53 68 749
53 69 374
53 70 330
53 71 55
53 72 38
53 73 373
53 74 306
53 75 165
53 76 827
53 77 382
53 78 45
53 79 573
53 80 925
53 81 490
53 82 30
53 83 483
53 84 921
53 85 373
53 86 944
53 87 743
53 88 749
53 89 34
53 90 887
53 91 442
53 92 951
53 93 999
53 94 527
53 95 371
53 96 313
53 97 557
53 98 270
53 99 667
54 55 368
54 56 956
54 57 249
54 58 307
54 59 193
54 60 149
54 61 977
54 62 324
54 63 588
54 64 39
54 65 909
54 66 88
54 67 573
54 68 648
54 69 800
54 70 36
54 71 151
54 72 696
54 73 863
54 74 10
54 75 707
54 76 699
54 77 155
54 78 648
54 79 958
54 80 690
54 81 388
54 82 226
54 83 370
54 84 652
54 85 985
54 86 53
54 87 79
54 88 767
54 89 218
54 90 351
54 91 511
54 92 329
54 93 284
54 94 857
54 95 155
54 96 638
54 97 135
54 98 756
54 99 645
55 56 290
55 57 469
55 58 815
55 59 212
55 60 804
55 61 794
55 62 47
55 63 353
55 64 345
55 65 691
55 66 83
55 67 410
55 68 655
55 69 350
55 70 518
55 71 839
55 72 776
55 73 569
55 74 225
55 75 923
55 76 140
55 77 980
55 78 227
55 79 750
55 80 195
55 81 745
55 82 104
55 83 228
55 84 290
55 85 71
55 86 206
55 87 5
55 88 742
55 89 914
55 90 77
55 91 30
55 92 465
55 93 971
55 94 590
55 95 621
55 96 840
55 97 955
55 98 569
55 99 620
56 57 169
56 58 523
56 59 422
56 60 462
56 61 384
56 62 705
56 63 775
56 64 967
56 65 64
56 66 412
56 67 50
56 68 690
56 69 457
56 70 370
56 71 79
56 72 306
56 73 247
56 74 853
56 75 663
56 76 733
56 77 326
56 78 561
56 79 839
56 80 220
56 81 396
56 82 412
56 83 162
56 84 576
56 85 883
56 86 739
56 87 485
56 88 679
56 89 601
56 90 592
56 91 795
56 92 223
56 93 467
56 94 877
56 95 195
56 96 712
56 97 475
56 98 878
56 99 710
57 58 882
57 59 807
57 60 861
57 61 273
57 62 584
57 63 503
57 64 828
57 65 63
57 66 101
57 67 141
57 68 951
57 69 318
57 70 494
57 71 854
57 72 238
57 73 742
57 74 947
57 75 878
57 76 83
57 77 62
57 78 457
57 79 985
57 80 706
57 81 176
57 82 811
57 83 83
57 84 607
57 85 278
57 86 13
57 87 427
57 88 874
57 89 871
57 90 838
57 91 709
57 92 353
57 93 30
57 94 388
57 95 178
57 96 149
57 97 511
57 98 597
57 99 579
58 59 252
58 60 335
58 61 602
58 62 917
58 63 939
58 64 731
58 65 356
58 66 126
58 67 136
58 68 181
58 69 155
58 70 473
58 71 159
58 72 352
58 73 770
58 74 851
58 75 396
58 76 917
58 77 855
58 78 323
58 79 722
58 80 606
58 81 810
58 82 588
58 83 955
58 84 359
58 85 943
58 86 148
58 87 907
58 88 835
58 89 748
58 90 719
58 91 384
58 92 979
58 93 239
58 94 590
58 95 193
58 96 470
58 97 278
58 98 505
58 99 268
59 60 215
59 61 441
59 62 645
59 63 200
59 64 582
59 65 418
59 66 722
59 67 874
59 68 424
59 69 38
59 70 306
59 71 110
59 72 115
59 73 693
59 74 583
59 75 782
59 76 908
59 77 275
59 78 227
59 79 561
59 80 491
59 81 18
59 82 473
59 83 957
59 84 200
59 85 23
59 86 555
59 87 761
59 88 805
59 89 497
59 90 974
59 91 906
59 92 114
59 93 839
59 94 749
59 95 192
59 96 828
59 97 563
59 98 805
59 99 523
60 61 656
60 62 916
60 63 631
60 64 712
60 65 404
60 66 261
60 67 687
60 68 909
60 69 291
60 70 230
60 71 257
60 72 189
60 73 187
60 74 203
60 75 698
60 76 572
60 77 869
60 78 119
60 79 394
60 80 622
60 81 693
60 82 592
60 83 616
60 84 536
60 85 267
60 86 204
60 87 982
60 88 298
60 89 929
60 90 450
60 91 85
60 92 604
60 93 501
60 94 372
60 95 560
60 96 302
60 97 930
60 98 31
60 99 854
61 62 319
61 63 209
61 64 260
61 65 253
61 66 468
61 67 497
61 68 362
61 69 802
61 70 64
61 71 658
61 72 853
61 73 138
61 74 667
61 75 379
61 76 456
61 77 54
61 78 352
61 79 560
61 80 481
61 81 985
61 82 891
61 83 856
61 84 298
61 85 895
61 86 470
61 87 677
61 88 572
61 89 369
61 90 574
61 91 203
61 92 625
61 93 73
61 94 753
61 95 803
61 96 996
61 97 36
61 98 21
61 99 817
62 63 40
62 64 593
62 65 85
62 66 589
62 67 171
62 68 58
62 69 72
62 70 758
62 71 663
62 72 722
62 73 2
62 74 90
62 75 860
62 76 944
62 77 782
62 78 544
62 79 284
62 80 500
62 81 295
62 82 341
62 83 912
62 84 801
62 85 814
62 86 736
62 87 439
62 88 527
62 89 346
62 90 544
62 91 382
62 92 568
62 93 203
62 94 270
62 95 804
62 96 684
62 97 294
62 98 242
62 99 482
63 64 34
63 65 239
63 66 988
63 67 288
63 68 478
63 69 208
63 70 772
63 71 309
63 72 413
63 73 968
63 74 818
63 75 494
63 76 959
63 77 738
63 78 176
63 79 157
63 80 993
63 81 599
63 82 592
63 83 904
63 84 156
63 85 877
63 86 406
63 87 644
63 88 931
63 89 80
63 90 986
63 91 800
63 92 670
63 93 849
63 94 426
63 95 538
63 96 395
63 97 597
63 98 179
63 99 648
64 65 817
64 66 400
64 67 97
64 68 956
64 69 600
64 70 707
64 71 268
64 72 145
64 73 325
64 74 245
64 75 239
64 76 226
64 77 175
64 78 287
64 79 562
64 80 593
64 81 704
64 82 877
64 83 700
64 84 538
64 85 526
64 86 644
64 87 51
64 88 70
64 89 204
64 90 575
64 91 55
64 92 109
64 93 12
64 94 987
64 95 135
64 96 437
64 97 686
64 98 276
64 99 741
65 66 236
65 67 926
65 68 822
65 69 695
65 70 958
65 71 599
65 72 195
65 73 839
65 74 567
65 75 106
65 76 367
65 77 93
65 78 976
65 79 878
65 80 365
65 81 532
65 82 476
65 83 693
65 84 517
65 85 964
65 86 960
65 87 244
65 88 646
65 89 406
65 90 162
65 91 404
65 92 306
65 93 120
65 94 224
65 95 396
65 96 485
65 97 745
65 98 218
65 99 837
66 67 550
66 68 645
66 69 601
66 70 922
66 71 941
66 72 515
66 73 821
66 74 304
66 75 440
66 76 665
66 77 971
66 78 397
66 79 48
66 80 903
66 81 750
66 82 749
66 83 947
66 84 744
66 85 889
66 86 688
66 87 512
66 88 977
66 89 394
66 90 987
66 91 124
66 92 702
66 93 436
66 94 465
66 95 455
66 96 470
66 97 706
66 98 596
66 99 326
67 68 424
67 69 705
67 70 204
67 71 376
67 72 865
67 73 455
67 74 138
67 75 765
67 76 735
67 77 527
67 78 951
67 79 200
67 80 505
67 81 503
67 82 159
67 83 1
67 84 320
67 85 652
67 86 134
67 87 457
67 88 714
67 89 349
67 90 625
67 91 139
67 92 372
67 93 238
67 94 156
67 95 689
67 96 657
67 97 866
67 98 550
67 99 757
68 69 656
68 70 189
68 71 39
68 72 215
68 73 144
68 74 416
68 75 566
68 76 274
68 77 755
68 78 329
68 79 922
68 80 729
68 81 932
68 82 212
68 83 885
68 84 205
68 85 452
68 86 946
68 87 403
68 88 844
68 89 477
68 90 468
68 91 370
68 92 948
68 93 194
68 94 249
68 95 269
68 96 302
68 97 614
68 98 546
68 99 538
69 70 227
69 71 761
69 72 906
69 73 325
69 74 148
69 75 56
69 76 344
69 77 492
69 78 179
69 79 41
69 80 625
69 81 613
69 82 72
69 83 255
69 84 283
69 85 314
69 86 696
69 87 966
69 88 976
69 89 328
69 90 387
69 91 549
69 92 301
69 93 70
69 94 262
69 95 586
69 96 84
69 97 516
69 98 631
69 99 634
70 71 913
70 72 927
70 73 900
70 74 378
70 75 928
70 76 979
70 77 641
70 78 281
70 79 371
70 80 255
70 81 898
70 82 887
70 83 345
70 84 372
70 85 79
70 86 678
70 87 533
70 88 59
70 89 177
70 90 279
70 91 452
70 92 214
70 93 499
70 94 164
70 95 112
70 96 670
70 97 595
70 98 108
70 99 62
71 72 644
71 73 360
71 74 491
71 75 795
71 76 243
71 77 453
71 78 849
71 79 795
71 80 201
71 81 584
71 82 362
71 83 372
71 84 386
71 85 634
71 86 920
71 87 574
71 88 479
71 89 182
71 90 778
71 91 328
71 92 560
71 93 604
71 94 527
71 95 402
71 96 851
71 97 177
71 98 801
71 99 636
72 73 14
72 74 307
72 75 325
72 76 641
72 77 223
72 78 984
72 79 793
72 80 487
72 81 940
72 82 497
72 83 897
72 84 745
72 85 848
72 86 101
72 87 832
72 88 131
72 89 111
72 90 46
72 91 899
72 92 978
72 93 713
72 94 128
72 95 354
72 96 378
72 97 63
72 98 539
72 99 92
73 74 679
73 75 61
73 76 658
73 77 774
73 78 346
73 79 824
73 80 578
73 81 391
73 82 4
73 83 633
73 84 88
73 85 440
73 86 609
73 87 328
73 88 233
73 89 448
73 90 846
73 91 972
73 92 91
73 93 207
73 94 710
73 95 779
73 96 925
73 97 170
73 98 268
73 99 506
74 75 563
74 76 66
74 77 793
74 78 473
74 79 581
74 80 196
74 81 918
74 82 316
74 83 360
74 84 48
74 85 16
74 86 228
74 87 867
74 88 104
74 89 140
74 90 612
74 91 277
74 92 973
74 93 483
74 94 380
74 95 204
74 96 915
74 97 625
74 98 598
74 99 460
75 76 247
75 77 64
75 78 2
75 79 309
75 80 189
75 81 421
75 82 516
75 83 756
75 84 266
75 85 54
75 86 586
75 87 220
75 88 859
75 89 601
75 90 246
75 91 788
75 92 326
75 93 279
75 94 56
75 95 167
75 96 343
75 97 745
75 98 662
75 99 780
76 77 395
76 78 145
76 79 479
76 80 673
76 81 633
76 82 948
76 83 648
76 84 634
76 85 35
76 86 970
76 87 891
76 88 747
76 89 418
76 90 478
76 91 881
76 92 285
76 93 918
76 94 823
76 95 466
76 96 363
76 97 960
76 98 879
76 99 613
77 78 320
77 79 813
77 80 373
77 81 787
77 82 386
77 83 403
77 84 389
77 85 195
77 86 552
77 87 169
77 88 484
77 89 40
77 90 482
77 91 248
77 92 576
77 93 206
77 94 609
77 95 589
77 96 805
77 97 880
77 98 293
77 99 532
78 79 443
78 80 347
78 81 728
78 82 816
78 83 700
78 84 699
78 85 876
78 86 452
78 87 459
78 88 541
78 89 49
78 90 923
78 91 239
78 92 604
78 93 621
78 94 310
78 95 507
78 96 831
78 97 337
78 98 528
78 99 233
79 80 21
79 81 472
79 82 843
79 83 498
79 84 24
79 85 613
79 86 679
79 87 714
79 88 509
79 89 567
79 90 88
79 91 906
79 92 751
79 93 674
79 94 448
79 95 939
79 96 696
79 97 255
79 98 137
79 99 803
80 81 100
80 82 897
