99 5000
28 65 771
28 66 97
28 67 405
28 68 604
28 69 816
28 70 459
28 71 695
28 72 557
28 73 148
28 74 689
28 75 545
28 76 753
28 77 948
28 78 446
28 79 272
28 80 143
28 81 299
28 82 343
28 83 7
28 84 316
28 85 365
28 86 950
28 87 571
28 88 517
28 89 816
28 90 113
28 91 470
28 92 273
28 93 510
28 94 78
28 95 565
28 96 281
28 97 988
28 98 3
28 99 695
29 30 639
29 31 63
29 32 183
29 33 178
29 34 479
29 35 399
29 36 947
29 37 997
29 38 269
29 39 691
29 40 957
29 41 627
29 42 250
29 43 2
29 44 127
29 45 212
29 46 326
29 47 802
29 48 469
29 49 180
29 50 935
29 51 57
29 52 1
29 53 420
29 54 680
29 55 988
29 56 198
29 57 773
29 58 618
29 59 532
29 60 393
29 61 953
29 62 115
29 63 929
29 64 567
29 65 727
29 66 61
29 67 536
29 68 833
29 69 607
29 70 666
29 71 763
29 72 614
29 73 832
29 74 237
29 75 433
29 76 181
29 77 554
29 78 978
29 79 847
29 80 297
29 81 956
29 82 708
29 83 338
29 84 870
29 85 123
29 86 756
29 87 334
29 88 159
29 89 5
29 90 14
29 91 38
29 92 667
29 93 755
29 94 717
29 95 383
29 96 829
29 97 758
29 98 665
29 99 247
30 31 770
30 32 869
30 33 555
30 34 191
30 35 518
30 36 355
30 37 565
30 38 834
30 39 252
30 40 539
30 41 644
30 42 56
30 43 165
30 44 52
30 45 802
30 46 550
30 47 10
30 48 394
30 49 834
30 50 588
30 51 753
30 52 299
30 53 12
30 54 758
30 55 2
30 56 176
30 57 755
30 58 181
30 59 754
30 60 536
30 61 476
30 62 225
30 63 657
30 64 861
30 65 471
30 66 103
30 67 43
30 68 524
30 69 460
30 70 746
30 71 693
30 72 111
30 73 918
30 74 672
30 75 732
30 76 81
30 77 505
30 78 780
30 79 100
30 80 217
30 81 840
30 82 459
30 83 426
30 84 610
30 85 812
30 86 431
30 87 460
30 88 264
30 89 715
30 90 964
30 91 245
30 92 302
30 93 338
30 94 596
30 95 513
30 96 400
30 97 211
30 98 159
30 99 167
31 32 289
31 33 194
31 34 75
31 35 803
31 36 774
31 37 681
31 38 906
31 39 353
31 40 38
31 41 360
31 42 811
31 43 283
31 44 566
31 45 573
31 46 223
31 47 311
31 48 595
31 49 355
31 50 189
31 51 752
31 52 752
31 53 576
31 54 74
31 55 163
31 56 68
31 57 426
31 58 223
31 59 32
31 60 319
31 61 359
31 62 919
31 63 140
31 64 524
31 65 976
31 66 470
31 67 444
31 68 691
31 69 846
31 70 231
31 71 309
31 72 538
31 73 95
31 74 777
31 75 784
31 76 716
31 77 951
31 78 215
31 79 644
31 80 6
31 81 327
31 82 417
31 83 642
31 84 528
31 85 533
31 86 84
31 87 566
31 88 3
31 89 359
31 90 957
31 91 819
31 92 629
31 93 326
31 94 40
31 95 769
31 96 920
31 97 342
31 98 916
31 99 92
32 33 744
32 34 535
32 35 19
32 36 822
32 37 266
32 38 661
32 39 616
32 40 371
32 41 841
32 42 43
32 43 20
32 44 253
32 45 274
32 46 271
32 47 692
32 48 78
32 49 174
32 50 984
32 51 790
32 52 399
32 53 302
32 54 958
32 55 136
32 56 155
32 57 355
32 58 173
32 59 449
32 60 303
32 61 169
32 62 262
32 63 406
32 64 461
32 65 279
32 66 454
32 67 355
32 68 602
32 69 466
32 70 394
32 71 126
32 72 321
32 73 852
32 74 299
32 75 840
32 76 343
32 77 3
32 78 667
32 79 795
32 80 228
32 81 624
32 82 175
32 83 762
32 84 150
32 85 701
32 86 802
32 87 809
32 88 658
32 89 892
32 90 662
32 91 231
32 92 381
32 93 53
32 94 961
32 95 466
32 96 592
32 97 906
32 98 949
32 99 398
33 34 210
33 35 663
33 36 863
33 37 415
33 38 686
33 39 444
33 40 100
33 41 47
33 42 799
33 43 460
33 44 875
33 45 932
33 46 244
33 47 858
33 48 465
33 49 746
33 50 630
33 51 14
33 52 546
33 53 6
33 54 739
33 55 167
33 56 953
33 57 623
33 58 461
33 59 396
33 60 847
33 61 634
33 62 20
33 63 927
33 64 538
33 65 844
33 66 284
33 67 454
33 68 442
33 69 99
33 70 373
33 71 154
33 72 785
33 73 981
33 74 343
33 75 690
33 76 496
33 77 174
33 78 568
33 79 457
33 80 93
33 81 171
33 82 24
33 83 548
33 84 820
33 85 580
33 86 545
33 87 444
33 88 414
33 89 619
33 90 494
33 91 640
33 92 640
33 93 320
33 94 356
33 95 878
33 96 797
33 97 53
33 98 764
33 99 265
34 35 178
34 36 836
34 37 643
34 38 168
34 39 776
34 40 404
34 41 7
34 42 549
34 43 189
34 44 448
34 45 930
34 46 512
34 47 253
34 48 155
34 49 912
34 50 722
34 51 610
34 52 782
34 53 129
34 54 365
34 55 745
34 56 580
34 57 655
34 58 533
34 59 906
34 60 552
34 61 364
34 62 137
34 63 28
34 64 276
34 65 555
34 66 462
34 67 273
34 68 854
34 69 349
34 70 682
34 71 249
34 72 416
34 73 104
34 74 703
34 75 357
34 76 32
34 77 296
34 78 813
34 79 67
34 80 728
34 81 869
34 82 26
34 83 322
34 84 914
34 85 391
34 86 124
34 87 694
34 88 633
34 89 688
34 90 405
34 91 647
34 92 756
34 93 266
34 94 925
34 95 143
34 96 454
34 97 649
34 98 346
34 99 96
35 36 701
35 37 972
35 38 953
35 39 773
35 40 415
35 41 292
35 42 410
35 43 552
35 44 19
35 45 376
35 46 320
35 47 792
35 48 616
35 49 193
35 50 248
35 51 330
35 52 430
35 53 977
35 54 795
35 55 615
35 56 10
35 57 621
35 58 125
35 59 877
35 60 8
35 61 769
35 62 31
35 63 669
35 64 533
35 65 752
35 66 904
35 67 951
35 68 810
35 69 247
35 70 731
35 71 350
35 72 332
35 73 538
35 74 229
35 75 533
35 76 496
35 77 153
35 78 342
35 79 705
35 80 865
35 81 430
35 82 61
35 83 893
35 84 525
35 85 566
35 86 340
35 87 787
35 88 842
35 89 380
35 90 435
35 91 820
35 92 618
35 93 950
35 94 239
35 95 841
35 96 395
35 97 462
35 98 116
35 99 268
36 37 625
36 38 363
36 39 770
36 40 59
36 41 801
36 42 558
36 43 965
36 44 330
36 45 73
36 46 178
36 47 589
36 48 358
36 49 339
36 50 386
36 51 462
36 52 322
36 53 339
36 54 994
36 55 162
36 56 281
36 57 858
36 58 283
36 59 170
36 60 992
36 61 982
36 62 775
36 63 494
36 64 869
36 65 549
36 66 577
36 67 543
36 68 54
36 69 233
36 70 673
36 71 701
36 72 575
36 73 809
36 74 836
36 75 928
36 76 376
36 77 772
36 78 339
36 79 886
36 80 57
36 81 926
36 82 949
36 83 723
36 84 343
36 85 671
36 86 886
36 87 521
36 88 973
36 89 736
36 90 897
36 91 862
36 92 963
36 93 130
36 94 778
36 95 962
36 96 886
36 97 522
36 98 679
36 99 448
37 38 442
37 39 54
37 40 1
37 41 814
37 42 631
37 43 758
37 44 317
37 45 496
37 46 102
37 47 424
37 48 588
37 49 517
37 50 926
37 51 362
37 52 683
37 53 994
37 54 505
37 55 91
37 56 411
37 57 651
37 58 503
37 59 184
37 60 788
37 61 96
37 62 10
37 63 85
37 64 532
37 65 943
37 66 20
37 67 442
37 68 192
37 69 908
37 70 41
37 71 382
37 72 242
37 73 223
37 74 670
37 75 49
37 76 201
37 77 711
37 78 324
37 79 888
37 80 341
37 81 494
37 82 378
37 83 804
37 84 98
37 85 388
37 86 37
37 87 454
37 88 934
37 89 485
37 90 994
37 91 436
37 92 34
37 93 382
37 94 500
37 95 338
37 96 740
37 97 132
37 98 567
37 99 802
38 39 754
38 40 572
38 41 783
38 42 844
38 43 748
38 44 263
38 45 84
38 46 274
38 47 188
38 48 132
38 49 502
38 50 183
38 51 623
38 52 382
38 53 743
38 54 234
38 55 73
38 56 969
38 57 40
38 58 272
38 59 490
38 60 425
38 61 693
38 62 575
38 63 235
38 64 483
38 65 981
38 66 46
38 67 629
38 68 146
38 69 201
38 70 339
38 71 612
38 72 69
38 73 939
38 74 729
38 75 960
38 76 639
38 77 425
38 78 6
38 79 321
38 80 396
38 81 836
38 82 341
38 83 614
38 84 298
38 85 786
38 86 383
38 87 333
38 88 96
38 89 241
38 90 910
38 91 569
38 92 564
38 93 752
38 94 655
38 95 645
38 96 776
38 97 498
38 98 474
38 99 721
39 40 928
39 41 772
39 42 225
39 43 232
39 44 718
39 45 499
39 46 77
39 47 108
39 48 470
39 49 925
39 50 949
39 51 38
39 52 925
39 53 826
39 54 243
39 55 818
39 56 83
39 57 201
39 58 844
39 59 25
39 60 783
39 61 591
39 62 955
39 63 719
39 64 794
39 65 783
39 66 529
39 67 345
39 68 54
39 69 682
39 70 147
39 71 632
39 72 970
39 73 101
39 74 36
39 75 727
39 76 557
39 77 952
39 78 44
39 79 621
39 80 234
39 81 182
39 82 151
39 83 780
39 84 600
39 85 532
39 86 349
39 87 519
39 88 143
39 89 291
39 90 507
39 91 286
39 92 775
39 93 494
39 94 274
39 95 638
39 96 438
39 97 757
39 98 984
39 99 231
40 41 510
40 42 835
40 43 844
40 44 156
40 45 263
40 46 99
40 47 120
40 48 491
40 49 491
40 50 261
40 51 667
40 52 600
40 53 294
40 54 175
40 55 651
40 56 265
40 57 995
40 58 88
40 59 547
40 60 551
40 61 111
40 62 224
40 63 688
40 64 824
40 65 94
40 66 45
40 67 104
40 68 482
40 69 220
40 70 615
40 71 659
40 72 528
40 73 274
40 74 189
40 75 930
40 76 577
40 77 753
40 78 452
40 79 147
40 80 296
40 81 492
40 82 180
40 83 950
40 84 144
40 85 268
40 86 28
40 87 158
40 88 132
40 89 42
40 90 316
40 91 950
40 92 780
40 93 561
40 94 914
40 95 806
40 96 933
40 97 174
40 98 409
40 99 518
41 42 346
41 43 659
41 44 309
41 45 793
41 46 754
41 47 536
41 48 855
41 49 318
41 50 725
41 51 72
41 52 863
41 53 948
41 54 446
41 55 714
41 56 42
41 57 74
41 58 829
41 59 968
41 60 608
41 61 350
41 62 747
41 63 590
41 64 541
41 65 366
41 66 136
41 67 904
41 68 961
41 69 871
41 70 290
41 71 850
41 72 316
41 73 144
41 74 962
41 75 332
41 76 788
41 77 27
41 78 302
41 79 366
41 80 538
41 81 571
41 82 525
41 83 300
41 84 791
41 85 133
41 86 383
41 87 993
41 88 638
41 89 602
41 90 90
41 91 607
41 92 741
41 93 541
41 94 495
41 95 528
41 96 474
41 97 611
41 98 756
41 99 436
42 43 963
42 44 399
42 45 597
42 46 450
42 47 883
42 48 155
42 49 935
42 50 936
42 51 260
42 52 451
42 53 629
42 54 888
42 55 930
42 56 688
42 57 400
42 58 109
42 59 420
42 60 1
42 61 958
42 62 626
42 63 870
42 64 951
42 65 712
42 66 701
42 67 786
42 68 360
42 69 977
42 70 357
42 71 339
42 72 907
42 73 563
42 74 5
42 75 157
42 76 485
42 77 162
42 78 993
42 79 878
42 80 495
42 81 165
42 82 862
42 83 284
42 84 582
42 85 765
42 86 522
42 87 152
42 88 29
42 89 320
42 90 685
42 91 546
42 92 762
42 93 747
42 94 576
42 95 600
42 96 285
42 97 426
42 98 67
42 99 981
43 44 727
43 45 993
43 46 539
43 47 908
43 48 746
43 49 524
43 50 510
43 51 64
43 52 280
43 53 905
43 54 446
43 55 388
43 56 227
43 57 436
43 58 446
43 59 429
43 60 505
43 61 726
43 62 821
43 63 134
43 64 27
43 65 715
43 66 168
43 67 535
43 68 246
43 69 266
43 70 365
43 71 883
43 72 695
43 73 344
43 74 625
43 75 967
43 76 71
43 77 62
43 78 342
43 79 249
43 80 247
43 81 166
43 82 306
43 83 698
43 84 601
43 85 695
43 86 562
43 87 562
43 88 449
43 89 442
43 90 972
43 91 434
43 92 74
43 93 326
43 94 747
43 95 320
43 96 946
43 97 94
43 98 556
43 99 438
44 45 209
44 46 433
44 47 546
44 48 688
44 49 549
44 50 878
44 51 207
44 52 453
44 53 893
44 54 662
44 55 990
44 56 950
44 57 943
44 58 313
44 59 798
44 60 22
44 61 9
44 62 108
44 63 938
44 64 124
44 65 78
44 66 946
44 67 709
44 68 312
44 69 548
44 70 614
44 71 910
44 72 685
44 73 657
44 74 920
44 75 515
44 76 735
44 77 103
44 78 289
44 79 414
44 80 911
44 81 529
44 82 816
44 83 948
44 84 130
44 85 511
44 86 447
44 87 691
44 88 999
44 89 616
44 90 93
44 91 193
44 92 860
44 93 103
44 94 143
44 95 858
44 96 57
44 97 506
44 98 824
44 99 746
45 46 884
45 47 788
45 48 493
45 49 108
45 50 789
45 51 982
45 52 642
45 53 879
45 54 220
45 55 407
45 56 296
45 57 16
45 58 79
45 59 625
45 60 612
45 61 419
45 62 568
45 63 252
45 64 868
45 65 634
45 66 644
45 67 148
45 68 58
45 69 107
45 70 969
45 71 576
45 72 883
45 73 937
45 74 760
45 75 763
45 76 311
45 77 544
45 78 217
45 79 509
45 80 744
45 81 855
45 82 955
45 83 748
45 84 405
45 85 900
45 86 813
45 87 992
45 88 456
45 89 669
45 90 405
45 91 530
45 92 828
45 93 841
45 94 999
45 95 488
45 96 246
45 97 696
45 98 154
45 99 26
46 47 836
46 48 727
46 49 939
46 50 710
46 51 207
46 52 921
46 53 136
46 54 3
46 55 244
46 56 861
46 57 929
46 58 743
46 59 44
46 60 41
46 61 497
46 62 133
46 63 93
46 64 686
46 65 431
46 66 758
46 67 247
46 68 888
46 69 699
46 70 319
46 71 340
46 72 699
46 73 379
46 74 541
46 75 206
46 76 823
46 77 970
46 78 39
46 79 445
46 80 781
46 81 901
46 82 96
46 83 124
46 84 503
46 85 142
46 86 716
46 87 240
46 88 291
46 89 868
46 90 249
46 91 274
46 92 370
46 93 582
46 94 157
46 95 669
46 96 590
46 97 83
46 98 816
46 99 741
47 48 90
47 49 566
47 50 235
47 51 600
47 52 646
47 53 130
47 54 230
47 55 969
47 56 789
47 57 833
47 58 937
47 59 420
47 60 703
47 61 138
47 62 168
47 63 888
47 64 549
47 65 810
47 66 112
47 67 337
47 68 832
47 69 231
47 70 839
47 71 887
47 72 424
47 73 71
47 74 564
47 75 812
47 76 669
47 77 513
47 78 432
47 79 694
47 80 742
47 81 662
47 82 2
47 83 39
47 84 139
47 85 37
47 86 318
47 87 931
47 88 679
47 89 162
47 90 900
47 91 10
47 92 122
47 93 634
47 94 244
47 95 278
47 96 661
47 97 328
47 98 1
47 99 145
48 49 430
48 50 787
48 51 329
48 52 889
48 53 26
48 54 879
48 55 879
48 56 280
48 57 180
48 58 807
48 59 851
48 60 905
48 61 821
48 62 150
48 63 2
48 64 102
48 65 259
48 66 930
48 67 625
48 68 270
48 69 744
48 70 941
48 71 363
48 72 448
48 73 882
48 74 416
48 75 949
48 76 181
48 77 938
48 78 17
48 79 703
48 80 294
48 81 229
48 82 14
48 83 150
48 84 706
48 85 172
48 86 838
48 87 624
48 88 987
48 89 10
48 90 603
48 91 999
48 92 862
48 93 194
48 94 471
48 95 632
48 96 661
48 97 874
48 98 65
48 99 829
49 50 604
49 51 199
49 52 488
49 53 24
49 54 144
49 55 879
49 56 465
49 57 955
49 58 251
49 59 861
49 60 523
49 61 665
49 62 198
49 63 40
49 64 942
49 65 824
49 66 158
49 67 85
49 68 295
49 69 114
49 70 332
49 71 858
49 72 164
49 73 421
49 74 672
49 75 457
49 76 988
49 77 969
49 78 412
49 79 336
49 80 346
49 81 144
49 82 699
49 83 223
49 84 909
49 85 205
49 86 135
49 87 318
49 88 400
49 89 597
49 90 214
49 91 877
49 92 730
49 93 857
49 94 273
49 95 745
49 96 388
49 97 717
49 98 681
49 99 872
50 51 301
50 52 98
50 53 144
50 54 684
50 55 361
50 56 824
50 57 582
50 58 527
50 59 662
50 60 869
50 61 573
50 62 930
50 63 257
50 64 406
50 65 475
50 66 396
50 67 266
50 68 736
50 69 628
50 70 103
50 71 944
50 72 621
50 73 518
50 74 345
50 75 86
50 76 839
50 77 375
50 78 29
50 79 698
50 80 653
50 81 535
50 82 683
50 83 791
50 84 651
50 85 425
50 86 548
50 87 519
50 88 34
50 89 585
50 90 924
50 91 399
50 92 122
50 93 696
50 94 410
50 95 738
50 96 664
50 97 31
50 98 185
50 99 692
51 52 258
51 53 315
51 54 469
51 55 27
51 56 106
51 57 768
51 58 191
51 59 273
51 60 327
51 61 600
51 62 360
51 63 317
51 64 19
51 65 981
51 66 970
51 67 791
51 68 52
51 69 681
51 70 82
51 71 87
51 72 921
51 73 81
51 74 609
51 75 317
51 76 692
51 77 380
51 78 963
51 79 535
51 80 391
51 81 715
51 82 79
51 83 32
51 84 304
51 85 57
51 86 102
51 87 637
51 88 965
51 89 247
51 90 226
51 91 359
51 92 502
51 93 579
51 94 608
51 95 451
51 96 519
51 97 759
51 98 581
51 99 981
52 53 987
52 54 986
52 55 680
52 56 554
52 57 392
52 58 631
52 59 687
52 60 331
52 61 845
52 62 881
52 63 544
52 64 267
52 65 346
52 66 799
52 67 712
52 68 992
52 69 480
52 70 33
52 71 393
52 72 836
52 73 323
52 74 718
52 75 778
52 76 800
52 77 382
52 78 931
52 79 251
52 80 277
52 81 591
52 82 784
52 83 943
52 84 904
52 85 914
52 86 544
52 87 193
52 88 799
52 89 324
52 90 565
52 91 485
52 92 55
52 93 268
52 94 132
52 95 943
52 96 348
52 97 740
52 98 835
52 99 457
53 54 1
53 55 402
53 56 610
53 57 639
53 58 253
53 59 360
53 60 949
53 61 327
53 62 862
53 63 380
53 64 732
53 65 205
53 66 482
53 67 915
53 68 858
53 69 854
53 70 829
53 71 895
53 72 578
53 73 125
53 74 376
53 75 763
53 76 504
53 77 176
53 78 504
53 79 447
53 80 252
53 81 402
53 82 284
53 83 977
53 84 968
53 85 138
53 86 850
53 87 453
53 88 53
53 89 858
53 90 764
53 91 555
53 92 762
53 93 579
53 94 971
53 95 535
53 96 907
53 97 784
53 98 119
53 99 506
54 55 875
54 56 408
54 57 389
54 58 139
54 59 138
54 60 653
54 61 954
54 62 247
54 63 93
54 64 698
54 65 425
54 66 844
54 67 242
54 68 421
54 69 708
54 70 754
54 71 983
54 72 592
54 73 469
54 74 275
54 75 838
54 76 12
54 77 920
54 78 6
54 79 496
54 80 144
54 81 622
54 82 355
54 83 858
54 84 431
54 85 799
54 86 354
54 87 563
54 88 141
54 89 550
54 90 202
54 91 102
54 92 88
54 93 834
54 94 598
54 95 705
54 96 264
54 97 224
54 98 695
54 99 369
55 56 646
55 57 532
55 58 811
55 59 175
55 60 787
55 61 388
55 62 563
55 63 795
55 64 144
55 65 372
55 66 934
55 67 809
55 68 965
55 69 791
55 70 468
55 71 689
55 72 296
55 73 229
55 74 699
55 75 334
55 76 118
55 77 842
55 78 288
55 79 234
55 80 228
55 81 524
55 82 471
55 83 36
55 84 29
55 85 261
55 86 748
55 87 585
55 88 860
55 89 570
55 90 29
55 91 439
55 92 618
55 93 661
55 94 479
55 95 108
55 96 231
55 97 141
55 98 129
55 99 300
56 57 265
56 58 809
56 59 704
56 60 941
56 61 462
56 62 496
56 63 781
56 64 246
56 65 663
56 66 801
56 67 670
56 68 856
56 69 726
56 70 71
56 71 948
56 72 275
56 73 567
56 74 718
56 75 781
56 76 575
56 77 982
56 78 805
56 79 915
56 80 218
56 81 480
56 82 913
56 83 806
56 84 897
56 85 117
56 86 777
56 87 261
56 88 724
56 89 816
56 90 456
56 91 511
56 92 44
56 93 279
56 94 479
56 95 564
56 96 123
56 97 880
56 98 888
56 99 330
57 58 434
57 59 868
57 60 40
57 61 395
57 62 195
57 63 735
57 64 109
57 65 178
57 66 84
57 67 846
57 68 703
57 69 177
57 70 936
57 71 216
57 72 153
57 73 314
57 74 918
57 75 520
57 76 665
57 77 747
57 78 655
57 79 814
57 80 659
57 81 475
57 82 759
57 83 69
57 84 134
57 85 713
57 86 541
57 87 65
57 88 256
57 89 699
57 90 21
57 91 574
57 92 518
57 93 806
57 94 973
57 95 71
57 96 500
57 97 6
57 98 927
57 99 369
58 59 19
58 60 866
58 61 617
58 62 803
58 63 748
58 64 898
58 65 224
58 66 250
58 67 905
58 68 194
58 69 142
58 70 303
58 71 138
58 72 459
58 73 880
58 74 619
58 75 163
58 76 811
58 77 219
58 78 224
58 79 198
58 80 70
58 81 605
58 82 18
58 83 163
58 84 909
58 85 515
58 86 723
58 87 995
58 88 399
58 89 764
58 90 632
58 91 693
58 92 335
58 93 166
58 94 1
58 95 497
58 96 67
58 97 700
58 98 72
58 99 383
59 60 807
59 61 641
59 62 484
59 63 223
59 64 613
59 65 992
59 66 93
59 67 27
59 68 425
59 69 577
59 70 645
59 71 326
59 72 86
59 73 900
59 74 390
59 75 919
59 76 428
59 77 916
59 78 158
59 79 115
59 80 233
59 81 253
59 82 247
59 83 362
59 84 44
59 85 355
59 86 339
59 87 155
59 88 466
59 89 847
59 90 976
59 91 221
59 92 832
59 93 125
59 94 816
59 95 726
59 96 222
59 97 668
59 98 447
59 99 184
60 61 615
60 62 621
60 63 34
60 64 534
60 65 525
60 66 761
60 67 457
60 68 757
60 69 322
60 70 462
60 71 456
60 72 169
60 73 792
60 74 84
60 75 275
60 76 155
60 77 45
60 78 377
60 79 864
60 80 999
60 81 767
60 82 715
60 83 718
60 84 262
60 85 726
60 86 197
60 87 883
60 88 358
60 89 933
60 90 821
60 91 792
60 92 903
60 93 763
60 94 903
60 95 254
60 96 840
60 97 200
60 98 359
60 99 488
61 62 570
61 63 621
61 64 334
61 65 159
61 66 982
61 67 656
61 68 642
61 69 739
61 70 623
61 71 119
61 72 42
61 73 789
61 74 203
61 75 957
61 76 3
61 77 596
61 78 9
61 79 838
61 80 818
61 81 132
61 82 937
61 83 999
61 84 385
61 85 837
61 86 466
61 87 932
61 88 193
61 89 966
61 90 844
61 91 364
61 92 117
61 93 139
61 94 347
61 95 616
61 96 868
61 97 459
61 98 619
61 99 184
62 63 751
62 64 859
62 65 810
62 66 701
62 67 152
62 68 43
62 69 64
62 70 114
62 71 982
62 72 544
62 73 742
62 74 986
62 75 69
62 76 791
62 77 816
62 78 432
62 79 458
62 80 835
62 81 95
62 82 743
62 83 998
62 84 873
62 85 395
62 86 908
62 87 78
62 88 698
62 89 920
62 90 709
62 91 490
62 92 46
62 93 170
62 94 319
62 95 775
62 96 899
62 97 81
62 98 318
62 99 392
63 64 672
63 65 482
63 66 742
63 67 272
63 68 987
63 69 964
63 70 594
63 71 587
63 72 396
63 73 662
63 74 813
63 75 616
63 76 283
63 77 536
63 78 671
63 79 936
63 80 133
63 81 361
63 82 950
63 83 793
63 84 786
63 85 447
63 86 788
63 87 154
63 88 592
63 89 388
63 90 297
63 91 317
63 92 359
63 93 976
63 94 240
63 95 712
63 96 77
63 97 817
63 98 99
63 99 426
64 65 918
64 66 399
64 67 855
64 68 78
64 69 751
64 70 724
64 71 421
64 72 414
64 73 91
64 74 555
64 75 771
64 76 469
64 77 931
64 78 17
64 79 595
64 80 584
64 81 948
64 82 542
64 83 11
64 84 458
64 85 602
64 86 206
64 87 150
64 88 855
64 89 836
64 90 617
64 91 49
64 92 173
64 93 309
64 94 661
64 95 202
64 96 338
64 97 246
64 98 846
64 99 788
65 66 373
65 67 411
65 68 41
65 69 324
65 70 74
65 71 168
65 72 397
65 73 733
65 74 974
65 75 923
65 76 486
65 77 494
65 78 462
65 79 719
65 80 669
65 81 575
65 82 799
65 83 30
65 84 44
65 85 774
65 86 168
65 87 963
65 88 20
65 89 493
65 90 155
65 91 769
65 92 280
65 93 914
65 94 429
65 95 806
65 96 876
65 97 459
65 98 298
65 99 77
66 67 250
66 68 66
66 69 13
66 70 214
66 71 307
66 72 823
66 73 680
66 74 437
66 75 868
66 76 334
66 77 959
66 78 796
66 79 645
66 80 194
66 81 345
66 82 779
66 83 625
66 84 461
66 85 696
66 86 288
66 87 567
66 88 152
66 89 548
66 90 701
66 91 470
66 92 22
66 93 72
66 94 554
66 95 728
66 96 436
66 97 214
66 98 508
66 99 797
67 68 91
67 69 100
67 70 109
67 71 41
67 72 599
67 73 749
67 74 110
67 75 5
67 76 239
67 77 143
67 78 887
67 79 453
67 80 441
67 81 697
67 82 933
67 83 481
67 84 875
67 85 706
67 86 322
67 87 137
67 88 436
67 89 453
67 90 571
67 91 123
67 92 456
67 93 32
67 94 338
67 95 377
67 96 163
67 97 354
67 98 987
67 99 331
68 69 64
68 70 896
68 71 187
68 72 443
68 73 950
68 74 981
68 75 653
68 76 570
68 77 707
68 78 75
68 79 258
68 80 470
68 81 17
68 82 217
68 83 233
68 84 30
68 85 663
68 86 566
68 87 87
68 88 517
68 89 684
68 90 82
68 91 683
68 92 459
68 93 47
68 94 203
68 95 813
68 96 662
68 97 413
68 98 906
68 99 597
69 70 255
69 71 66
69 72 746
69 73 51
69 74 440
69 75 142
69 76 730
69 77 527
69 78 79
69 79 764
69 80 326
69 81 579
69 82 181
69 83 48
69 84 922
69 85 84
69 86 261
69 87 782
69 88 201
69 89 955
69 90 776
69 91 285
69 92 830
69 93 853
69 94 100
69 95 822
69 96 685
69 97 559
69 98 886
69 99 818
70 71 223
70 72 246
70 73 469
70 74 497
70 75 44
70 76 375
70 77 654
70 78 836
70 79 802
70 80 691
70 81 148
70 82 597
70 83 823
70 84 345
70 85 85
70 86 984
70 87 569
70 88 383
70 89 232
70 90 60
70 91 738
70 92 928
70 93 378
70 94 993
70 95 480
70 96 517
70 97 477
70 98 67
70 99 205
71 72 874
71 73 848
71 74 564
71 75 763
71 76 240
71 77 585
71 78 370
71 79 334
71 80 316
71 81 18
71 82 421
71 83 272
71 84 877
71 85 933
71 86 68
71 87 585
71 88 807
71 89 493
71 90 784
71 91 124
71 92 931
71 93 827
71 94 348
71 95 51
71 96 957
71 97 468
71 98 73
71 99 461
72 73 134
72 74 842
72 75 749
72 76 636
72 77 468
72 78 831
72 79 565
72 80 414
72 81 395
72 82 897
72 83 368
72 84 753
72 85 384
72 86 520
72 87 525
72 88 528
72 89 734
72 90 223
72 91 885
72 92 29
72 93 461
72 94 767
72 95 677
72 96 399
72 97 979
72 98 588
72 99 870
73 74 943
73 75 824
73 76 864
73 77 695
73 78 138
73 79 305
73 80 552
73 81 415
73 82 26
73 83 682
73 84 996
73 85 567
73 86 290
73 87 268
73 88 159
73 89 755
73 90 235
73 91 97
73 92 289
73 93 357
73 94 892
73 95 707
73 96 747
73 97 438
73 98 228
73 99 365
74 75 333
74 76 875
74 77 454
74 78 11
74 79 305
74 80 79
74 81 426
74 82 32
74 83 475
74 84 636
74 85 4
74 86 693
74 87 365
74 88 403
74 89 949
74 90 191
74 91 694
74 92 360
74 93 704
74 94 415
74 95 916
74 96 967
74 97 21
74 98 423
74 99 997
75 76 343
75 77 360
75 78 908
75 79 149
75 80 216
75 81 424
75 82 450
75 83 11
75 84 536
75 85 507
75 86 910
75 87 804
75 88 724
75 89 59
75 90 48
75 91 205
75 92 649
75 93 392
75 94 342
75 95 623
75 96 84
75 97 354
75 98 372
75 99 164
76 77 485
76 78 397
76 79 806
76 80 104
76 81 969
76 82 266
76 83 34
76 84 356
76 85 875
76 86 201
76 87 299
76 88 999
76 89 261
76 90 551
76 91 791
76 92 768
76 93 359
76 94 142
76 95 37
76 96 597
76 97 957
76 98 538
76 99 560
77 78 115
77 79 348
77 80 193
77 81 243
77 82 983
77 83 25
77 84 906
77 85 823
77 86 279
77 87 298
77 88 208
77 89 655
77 90 891
77 91 68
77 92 580
77 93 651
77 94 657
77 95 72
77 96 184
77 97 663
77 98 174
77 99 114
78 79 248
78 80 980
78 81 960
78 82 896
78 83 60
78 84 266
78 85 672
78 86 453
78 87 967
78 88 703
78 89 391
78 90 996
78 91 265
78 92 531
78 93 962
78 94 170
78 95 811
78 96 491
78 97 719
78 98 147
78 99 120
79 80 574
79 81 129
79 82 314
79 83 257
79 84 352
79 85 372
79 86 524
79 87 502
79 88 929
79 89 352
79 90 772
79 91 762
79 92 579
79 93 753
79 94 243
79 95 588
79 96 810
79 97 899
79 98 385
79 99 397
80 81 943
80 82 519
