99 5000
28 65 505
28 66 630
28 67 931
28 68 605
28 69 374
28 70 486
28 71 399
28 72 333
28 73 811
28 74 930
28 75 691
28 76 669
28 77 682
28 78 597
28 79 628
28 80 483
28 81 797
28 82 727
28 83 591
28 84 415
28 85 99
28 86 832
28 87 556
28 88 677
28 89 206
28 90 319
28 91 157
28 92 292
28 93 539
28 94 891
28 95 445
28 96 669
28 97 605
28 98 829
28 99 569
29 30 996
29 31 561
29 32 357
29 33 547
29 34 850
29 35 610
29 36 301
29 37 408
29 38 387
29 39 682
29 40 727
29 41 920
29 42 155
29 43 553
29 44 151
29 45 240
29 46 797
29 47 131
29 48 543
29 49 289
29 50 629
29 51 74
29 52 156
29 53 674
29 54 704
29 55 660
29 56 289
29 57 819
29 58 736
29 59 427
29 60 166
29 61 676
29 62 112
29 63 163
29 64 44
29 65 690
29 66 860
29 67 654
29 68 365
29 69 211
29 70 210
29 71 193
29 72 627
29 73 283
29 74 744
29 75 288
29 76 503
29 77 640
29 78 929
29 79 87
29 80 968
29 81 464
29 82 846
29 83 990
29 84 906
29 85 224
29 86 241
29 87 712
29 88 500
29 89 497
29 90 447
29 91 727
29 92 947
29 93 188
29 94 256
29 95 132
29 96 271
29 97 873
29 98 685
29 99 87
30 31 582
30 32 137
30 33 541
30 34 791
30 35 631
30 36 340
30 37 164
30 38 964
30 39 212
30 40 192
30 41 644
30 42 341
30 43 994
30 44 606
30 45 804
30 46 682
30 47 278
30 48 591
30 49 773
30 50 481
30 51 486
30 52 46
30 53 632
30 54 723
30 55 570
30 56 754
30 57 258
30 58 278
30 59 726
30 60 841
30 61 635
30 62 946
30 63 763
30 64 865
30 65 308
30 66 563
30 67 994
30 68 203
30 69 377
30 70 37
30 71 215
30 72 359
30 73 827
30 74 622
30 75 157
30 76 27
30 77 616
30 78 67
30 79 651
30 80 942
30 81 275
30 82 193
30 83 594
30 84 787
30 85 273
30 86 673
30 87 779
30 88 215
30 89 159
30 90 963
30 91 638
30 92 963
30 93 875
30 94 549
30 95 203
30 96 8
30 97 540
30 98 953
30 99 900
31 32 596
31 33 117
31 34 76
31 35 130
31 36 995
31 37 306
31 38 532
31 39 603
31 40 599
31 41 682
31 42 70
31 43 519
31 44 260
31 45 37
31 46 557
31 47 733
31 48 733
31 49 121
31 50 946
31 51 462
31 52 173
31 53 732
31 54 233
31 55 260
31 56 430
31 57 240
31 58 164
31 59 857
31 60 155
31 61 475
31 62 993
31 63 392
31 64 785
31 65 888
31 66 562
31 67 759
31 68 118
31 69 522
31 70 385
31 71 201
31 72 368
31 73 385
31 74 864
31 75 726
31 76 907
31 77 277
31 78 535
31 79 779
31 80 156
31 81 338
31 82 743
31 83 946
31 84 36
31 85 177
31 86 74
31 87 498
31 88 908
31 89 435
31 90 960
31 91 251
31 92 349
31 93 102
31 94 5
31 95 865
31 96 389
31 97 817
31 98 268
31 99 600
32 33 963
32 34 757
32 35 560
32 36 19
32 37 350
32 38 930
32 39 416
32 40 16
32 41 565
32 42 404
32 43 784
32 44 372
32 45 514
32 46 858
32 47 865
32 48 375
32 49 838
32 50 440
32 51 496
32 52 906
32 53 200
32 54 736
32 55 236
32 56 951
32 57 873
32 58 513
32 59 276
32 60 734
32 61 113
32 62 480
32 63 244
32 64 435
32 65 503
32 66 905
32 67 697
32 68 304
32 69 356
32 70 993
32 71 240
32 72 326
32 73 144
32 74 613
32 75 863
32 76 171
32 77 534
32 78 616
32 79 599
32 80 336
32 81 402
32 82 10
32 83 564
32 84 466
32 85 315
32 86 748
32 87 579
32 88 371
32 89 510
32 90 381
32 91 815
32 92 905
32 93 12
32 94 22
32 95 112
32 96 549
32 97 286
32 98 197
32 99 142
33 34 993
33 35 987
33 36 701
33 37 910
33 38 155
33 39 408
33 40 714
33 41 415
33 42 733
33 43 949
33 44 33
33 45 662
33 46 323
33 47 368
33 48 727
33 49 85
33 50 67
33 51 280
33 52 796
33 53 739
33 54 411
33 55 383
33 56 856
33 57 778
33 58 398
33 59 161
33 60 560
33 61 2
33 62 516
33 63 464
33 64 437
33 65 190
33 66 300
33 67 882
33 68 769
33 69 26
33 70 753
33 71 363
33 72 358
33 73 904
33 74 678
33 75 397
33 76 225
33 77 364
33 78 567
33 79 586
33 80 75
33 81 914
33 82 288
33 83 874
33 84 71
33 85 15
33 86 273
33 87 238
33 88 583
33 89 596
33 90 885
33 91 653
33 92 162
33 93 203
33 94 335
33 95 434
33 96 567
33 97 242
33 98 245
33 99 668
34 35 287
34 36 604
34 37 994
34 38 333
34 39 587
34 40 672
34 41 715
34 42 133
34 43 899
34 44 642
34 45 585
34 46 8
34 47 593
34 48 586
34 49 141
34 50 105
34 51 263
34 52 367
34 53 944
34 54 82
34 55 148
34 56 848
34 57 712
34 58 404
34 59 119
34 60 186
34 61 636
34 62 765
34 63 425
34 64 320
34 65 605
34 66 480
34 67 5
34 68 182
34 69 691
34 70 454
34 71 734
34 72 336
34 73 92
34 74 444
34 75 541
34 76 714
34 77 633
34 78 575
34 79 347
34 80 599
34 81 451
34 82 642
34 83 931
34 84 59
34 85 8
34 86 161
34 87 555
34 88 645
34 89 150
34 90 12
34 91 454
34 92 544
34 93 262
34 94 906
34 95 630
34 96 147
34 97 736
34 98 2
34 99 370
35 36 348
35 37 936
35 38 167
35 39 709
35 40 6
35 41 6
35 42 834
35 43 974
35 44 307
35 45 668
35 46 983
35 47 155
35 48 533
35 49 986
35 50 498
35 51 451
35 52 22
35 53 161
35 54 838
35 55 773
35 56 375
35 57 21
35 58 909
35 59 778
35 60 60
35 61 548
35 62 857
35 63 616
35 64 166
35 65 527
35 66 893
35 67 517
35 68 971
35 69 400
35 70 432
35 71 324
35 72 792
35 73 26
35 74 935
35 75 171
35 76 780
35 77 938
35 78 626
35 79 423
35 80 66
35 81 450
35 82 610
35 83 978
35 84 813
35 85 77
35 86 936
35 87 697
35 88 152
35 89 288
35 90 98
35 91 679
35 92 835
35 93 525
35 94 24
35 95 464
35 96 809
35 97 73
35 98 601
35 99 105
36 37 216
36 38 897
36 39 603
36 40 298
36 41 116
36 42 957
36 43 327
36 44 763
36 45 987
36 46 2
36 47 62
36 48 448
36 49 539
36 50 572
36 51 190
36 52 223
36 53 272
36 54 20
36 55 219
36 56 809
36 57 377
36 58 46
36 59 23
36 60 1
36 61 69
36 62 574
36 63 618
36 64 688
36 65 837
36 66 335
36 67 364
36 68 844
36 69 937
36 70 160
36 71 531
36 72 533
36 73 386
36 74 561
36 75 314
36 76 206
36 77 827
36 78 762
36 79 259
36 80 307
36 81 201
36 82 881
36 83 490
36 84 824
36 85 631
36 86 643
36 87 14
36 88 684
36 89 450
36 90 878
36 91 800
36 92 225
36 93 371
36 94 420
36 95 928
36 96 798
36 97 54
36 98 536
36 99 868
37 38 363
37 39 246
37 40 803
37 41 995
37 42 63
37 43 22
37 44 831
37 45 812
37 46 375
37 47 87
37 48 540
37 49 633
37 50 180
37 51 821
37 52 4
37 53 604
37 54 461
37 55 69
37 56 311
37 57 932
37 58 621
37 59 384
37 60 847
37 61 457
37 62 848
37 63 948
37 64 546
37 65 927
37 66 596
37 67 766
37 68 609
37 69 654
37 70 936
37 71 162
37 72 232
37 73 190
37 74 35
37 75 515
37 76 241
37 77 170
37 78 321
37 79 559
37 80 887
37 81 582
37 82 960
37 83 153
37 84 228
37 85 609
37 86 165
37 87 507
37 88 208
37 89 158
37 90 556
37 91 396
37 92 684
37 93 47
37 94 945
37 95 61
37 96 288
37 97 402
37 98 616
37 99 952
38 39 741
38 40 94
38 41 341
38 42 147
38 43 263
38 44 748
38 45 906
38 46 431
38 47 592
38 48 159
38 49 374
38 50 236
38 51 211
38 52 529
38 53 432
38 54 705
38 55 120
38 56 956
38 57 165
38 58 318
38 59 658
38 60 266
38 61 721
38 62 698
38 63 416
38 64 146
38 65 358
38 66 955
38 67 314
38 68 247
38 69 255
38 70 340
38 71 438
38 72 373
38 73 889
38 74 229
38 75 599
38 76 693
38 77 66
38 78 870
38 79 350
38 80 844
38 81 398
38 82 464
38 83 678
38 84 343
38 85 82
38 86 657
38 87 653
38 88 490
38 89 357
38 90 312
38 91 322
38 92 531
38 93 913
38 94 533
38 95 662
38 96 7
38 97 956
38 98 638
38 99 293
39 40 647
39 41 64
39 42 288
39 43 36
39 44 145
39 45 921
39 46 461
39 47 955
39 48 724
39 49 691
39 50 621
39 51 298
39 52 279
39 53 984
39 54 74
39 55 932
39 56 292
39 57 932
39 58 41
39 59 554
39 60 245
39 61 651
39 62 366
39 63 593
39 64 481
39 65 343
39 66 725
39 67 572
39 68 69
39 69 593
39 70 237
39 71 195
39 72 498
39 73 773
39 74 204
39 75 160
39 76 971
39 77 658
39 78 86
39 79 658
39 80 404
39 81 630
39 82 675
39 83 710
39 84 18
39 85 738
39 86 190
39 87 821
39 88 345
39 89 294
39 90 592
39 91 330
39 92 949
39 93 370
39 94 719
39 95 290
39 96 389
39 97 278
39 98 702
39 99 149
40 41 255
40 42 971
40 43 328
40 44 920
40 45 705
40 46 764
40 47 604
40 48 208
40 49 108
40 50 845
40 51 69
40 52 90
40 53 524
40 54 364
40 55 410
40 56 24
40 57 12
40 58 918
40 59 574
40 60 688
40 61 173
40 62 155
40 63 961
40 64 268
40 65 349
40 66 228
40 67 805
40 68 750
40 69 315
40 70 682
40 71 492
40 72 447
40 73 883
40 74 582
40 75 943
40 76 144
40 77 987
40 78 671
40 79 674
40 80 89
40 81 764
40 82 387
40 83 885
40 84 694
40 85 213
40 86 177
40 87 840
40 88 40
40 89 340
40 90 644
40 91 335
40 92 141
40 93 787
40 94 196
40 95 203
40 96 807
40 97 791
40 98 951
40 99 626
41 42 816
41 43 705
41 44 86
41 45 676
41 46 848
41 47 838
41 48 554
41 49 9
41 50 947
41 51 58
41 52 586
41 53 40
41 54 447
41 55 638
41 56 342
41 57 800
41 58 622
41 59 324
41 60 84
41 61 985
41 62 621
41 63 432
41 64 751
41 65 935
41 66 353
41 67 284
41 68 534
41 69 584
41 70 559
41 71 770
41 72 955
41 73 824
41 74 892
41 75 561
41 76 475
41 77 858
41 78 457
41 79 244
41 80 459
41 81 627
41 82 810
41 83 631
41 84 854
41 85 128
41 86 780
41 87 836
41 88 19
41 89 499
41 90 788
41 91 834
41 92 436
41 93 548
41 94 823
41 95 227
41 96 658
41 97 676
41 98 922
41 99 203
42 43 896
42 44 577
42 45 56
42 46 399
42 47 852
42 48 85
42 49 399
42 50 64
42 51 709
42 52 513
42 53 243
42 54 209
42 55 578
42 56 428
42 57 227
42 58 180
42 59 425
42 60 798
42 61 537
42 62 456
42 63 687
42 64 491
42 65 734
42 66 73
42 67 773
42 68 43
42 69 463
42 70 396
42 71 40
42 72 656
42 73 470
42 74 71
42 75 687
42 76 846
42 77 577
42 78 395
42 79 392
42 80 377
42 81 714
42 82 582
42 83 924
42 84 282
42 85 430
42 86 549
42 87 764
42 88 525
42 89 697
42 90 191
42 91 756
42 92 3
42 93 505
42 94 367
42 95 225
42 96 643
42 97 565
42 98 94
42 99 535
43 44 900
43 45 831
43 46 382
43 47 158
43 48 511
43 49 275
43 50 26
43 51 834
43 52 684
43 53 117
43 54 545
43 55 433
43 56 229
43 57 105
43 58 391
43 59 144
43 60 643
43 61 91
43 62 178
43 63 612
43 64 784
43 65 810
43 66 835
43 67 189
43 68 819
43 69 389
43 70 589
43 71 551
43 72 132
43 73 607
43 74 192
43 75 992
43 76 231
43 77 351
43 78 834
43 79 504
43 80 911
43 81 308
43 82 594
43 83 810
43 84 600
43 85 505
43 86 941
43 87 681
43 88 938
43 89 137
43 90 899
43 91 871
43 92 842
43 93 192
43 94 198
43 95 66
43 96 716
43 97 931
43 98 370
43 99 269
44 45 603
44 46 57
44 47 138
44 48 119
44 49 850
44 50 170
44 51 566
44 52 46
44 53 3
44 54 847
44 55 64
44 56 482
44 57 693
44 58 633
44 59 647
44 60 500
44 61 641
44 62 492
44 63 140
44 64 715
44 65 341
44 66 707
44 67 766
44 68 657
44 69 902
44 70 849
44 71 664
44 72 552
44 73 469
44 74 69
44 75 81
44 76 682
44 77 493
44 78 156
44 79 935
44 80 179
44 81 788
44 82 84
44 83 307
44 84 723
44 85 888
44 86 783
44 87 430
44 88 407
44 89 824
44 90 69
44 91 786
44 92 677
44 93 823
44 94 77
44 95 506
44 96 556
44 97 115
44 98 237
44 99 974
45 46 452
45 47 426
45 48 964
45 49 457
45 50 781
45 51 77
45 52 399
45 53 825
45 54 315
45 55 278
45 56 236
45 57 880
45 58 868
45 59 146
45 60 991
45 61 196
45 62 337
45 63 146
45 64 453
45 65 332
45 66 363
45 67 910
45 68 387
45 69 538
45 70 48
45 71 85
45 72 58
45 73 776
45 74 554
45 75 927
45 76 883
45 77 919
45 78 387
45 79 781
45 80 488
45 81 557
45 82 294
45 83 45
45 84 142
45 85 202
45 86 895
45 87 373
45 88 686
45 89 179
45 90 153
45 91 683
45 92 556
45 93 89
45 94 404
45 95 631
45 96 899
45 97 96
45 98 218
45 99 457
46 47 264
46 48 809
46 49 777
46 50 420
46 51 673
46 52 979
46 53 914
46 54 878
46 55 312
46 56 59
46 57 52
46 58 546
46 59 483
46 60 981
46 61 629
46 62 87
46 63 571
46 64 483
46 65 688
46 66 488
46 67 67
46 68 523
46 69 349
46 70 613
46 71 415
46 72 671
46 73 525
46 74 138
46 75 263
46 76 620
46 77 198
46 78 667
46 79 64
46 80 859
46 81 839
46 82 59
46 83 302
46 84 971
46 85 844
46 86 838
46 87 401
46 88 578
46 89 624
46 90 825
46 91 146
46 92 13
46 93 577
46 94 746
46 95 934
46 96 414
46 97 511
46 98 663
46 99 390
47 48 982
47 49 851
47 50 69
47 51 13
47 52 150
47 53 629
47 54 755
47 55 234
47 56 988
47 57 597
47 58 458
47 59 609
47 60 804
47 61 695
47 62 330
47 63 719
47 64 165
47 65 620
47 66 726
47 67 781
47 68 219
47 69 923
47 70 207
47 71 758
47 72 660
47 73 320
47 74 195
47 75 168
47 76 950
47 77 704
47 78 271
47 79 926
47 80 682
47 81 170
47 82 238
47 83 675
47 84 660
47 85 468
47 86 137
47 87 347
47 88 167
47 89 568
47 90 905
47 91 343
47 92 87
47 93 306
47 94 311
47 95 762
47 96 64
47 97 452
47 98 845
47 99 987
48 49 111
48 50 334
48 51 670
48 52 523
48 53 54
48 54 916
48 55 175
48 56 579
48 57 17
48 58 60
48 59 892
48 60 13
48 61 36
48 62 843
48 63 563
48 64 127
48 65 359
48 66 178
48 67 523
48 68 372
48 69 199
48 70 14
48 71 646
48 72 137
48 73 28
48 74 355
48 75 589
48 76 60
48 77 654
48 78 473
48 79 885
48 80 134
48 81 576
48 82 68
48 83 52
48 84 993
48 85 594
48 86 986
48 87 623
48 88 570
48 89 729
48 90 354
48 91 7
48 92 832
48 93 993
48 94 450
48 95 352
48 96 494
48 97 256
48 98 739
48 99 184
49 50 398
49 51 573
49 52 582
49 53 99
49 54 360
49 55 409
49 56 845
49 57 930
49 58 163
49 59 114
49 60 555
49 61 219
49 62 930
49 63 179
49 64 559
49 65 247
49 66 639
49 67 470
49 68 869
49 69 540
49 70 842
49 71 716
49 72 834
49 73 322
49 74 5
49 75 125
49 76 205
49 77 240
49 78 523
49 79 132
49 80 280
49 81 632
49 82 967
49 83 595
49 84 993
49 85 799
49 86 193
49 87 569
49 88 367
49 89 983
49 90 594
49 91 111
49 92 426
49 93 116
49 94 815
49 95 951
49 96 876
49 97 727
49 98 140
49 99 456
50 51 290
50 52 203
50 53 810
50 54 224
50 55 828
50 56 617
50 57 58
50 58 48
50 59 490
50 60 571
50 61 23
50 62 573
50 63 797
50 64 833
50 65 107
50 66 195
50 67 948
50 68 319
50 69 279
50 70 113
50 71 542
50 72 24
50 73 234
50 74 297
50 75 385
50 76 415
50 77 513
50 78 161
50 79 476
50 80 537
50 81 575
50 82 211
50 83 220
50 84 370
50 85 569
50 86 236
50 87 658
50 88 5
50 89 819
50 90 377
50 91 659
50 92 637
50 93 55
50 94 786
50 95 180
50 96 800
50 97 200
50 98 831
50 99 185
51 52 285
51 53 549
51 54 203
51 55 657
51 56 598
51 57 747
51 58 281
51 59 599
51 60 580
51 61 392
51 62 377
51 63 56
51 64 979
51 65 957
51 66 348
51 67 648
51 68 285
51 69 8
51 70 92
51 71 850
51 72 220
51 73 632
51 74 423
51 75 100
51 76 153
51 77 541
51 78 6
51 79 402
51 80 373
51 81 729
51 82 500
51 83 37
51 84 739
51 85 427
51 86 48
51 87 818
51 88 970
51 89 175
51 90 44
51 91 692
51 92 547
51 93 846
51 94 639
51 95 814
51 96 407
51 97 201
51 98 340
51 99 704
52 53 130
52 54 413
52 55 724
52 56 884
52 57 276
52 58 566
52 59 966
52 60 801
52 61 840
52 62 217
52 63 203
52 64 435
52 65 361
52 66 376
52 67 462
52 68 448
52 69 316
52 70 827
52 71 195
52 72 4
52 73 243
52 74 635
52 75 831
52 76 639
52 77 865
52 78 67
52 79 573
52 80 494
52 81 76
52 82 96
52 83 656
52 84 880
52 85 864
52 86 900
52 87 753
52 88 786
52 89 366
52 90 694
52 91 345
52 92 371
52 93 306
52 94 609
52 95 815
52 96 285
52 97 843
52 98 398
52 99 396
53 54 203
53 55 471
53 56 230
53 57 498
53 58 670
53 59 712
53 60 232
53 61 443
53 62 729
53 63 657
53 64 765
53 65 756
53 66 133
53 67 542
53 68 124
53 69 467
53 70 376
53 71 668
53 72 528
53 73 377
53 74 87
53 75 972
53 76 704
53 77 394
53 78 266
53 79 518
53 80 228
53 81 484
53 82 18
53 83 230
53 84 377
53 85 344
53 86 674
53 87 316
53 88 978
53 89 61
53 90 354
53 91 336
53 92 954
53 93 209
53 94 207
53 95 211
53 96 273
53 97 288
53 98 702
53 99 709
54 55 389
54 56 635
54 57 667
54 58 472
54 59 353
54 60 826
54 61 534
54 62 896
54 63 109
54 64 981
54 65 186
54 66 335
54 67 39
54 68 917
54 69 215
54 70 740
54 71 18
54 72 321
54 73 201
54 74 946
54 75 833
54 76 521
54 77 8
54 78 673
54 79 469
54 80 662
54 81 247
54 82 734
54 83 704
54 84 785
54 85 804
54 86 670
54 87 842
54 88 229
54 89 598
54 90 789
54 91 616
54 92 276
54 93 843
54 94 825
54 95 495
54 96 362
54 97 85
54 98 475
54 99 598
55 56 41
55 57 340
55 58 149
55 59 930
55 60 599
55 61 12
55 62 223
55 63 880
55 64 772
55 65 158
55 66 219
55 67 297
55 68 380
55 69 309
55 70 437
55 71 321
55 72 335
55 73 818
55 74 40
55 75 838
55 76 388
55 77 890
55 78 338
55 79 612
55 80 320
55 81 386
55 82 686
55 83 512
55 84 377
55 85 149
55 86 150
55 87 178
55 88 385
55 89 714
55 90 832
55 91 809
55 92 989
55 93 234
55 94 841
55 95 975
55 96 359
55 97 912
55 98 878
55 99 616
56 57 743
56 58 411
56 59 835
56 60 472
56 61 932
56 62 250
56 63 620
56 64 498
56 65 730
56 66 80
56 67 709
56 68 486
56 69 145
56 70 90
56 71 131
56 72 777
56 73 664
56 74 413
56 75 688
56 76 186
56 77 613
56 78 742
56 79 498
56 80 919
56 81 448
56 82 269
56 83 117
56 84 987
56 85 51
56 86 841
56 87 814
56 88 909
56 89 660
56 90 392
56 91 953
56 92 455
56 93 320
56 94 704
56 95 925
56 96 997
56 97 884
56 98 844
56 99 283
57 58 911
57 59 600
57 60 720
57 61 975
57 62 312
57 63 378
57 64 27
57 65 743
57 66 983
57 67 802
57 68 425
57 69 248
57 70 978
57 71 284
57 72 315
57 73 825
57 74 319
57 75 197
57 76 922
57 77 814
57 78 193
57 79 708
57 80 553
57 81 217
57 82 533
57 83 469
57 84 807
57 85 20
57 86 963
57 87 143
57 88 880
57 89 804
57 90 883
57 91 716
57 92 484
57 93 53
57 94 991
57 95 62
57 96 276
57 97 224
57 98 117
57 99 37
58 59 718
58 60 808
58 61 120
58 62 553
58 63 550
58 64 994
58 65 861
58 66 258
58 67 638
58 68 283
58 69 86
58 70 718
58 71 287
58 72 68
58 73 885
58 74 245
58 75 260
58 76 599
58 77 810
58 78 502
58 79 629
58 80 201
58 81 930
58 82 857
58 83 228
58 84 747
58 85 85
58 86 592
58 87 706
58 88 869
58 89 186
58 90 935
58 91 565
58 92 313
58 93 537
58 94 938
58 95 69
58 96 443
58 97 108
58 98 306
58 99 428
59 60 500
59 61 634
59 62 579
59 63 386
59 64 491
59 65 506
59 66 308
59 67 424
59 68 606
59 69 172
59 70 562
59 71 786
59 72 816
59 73 373
59 74 425
59 75 686
59 76 591
59 77 846
59 78 868
59 79 595
59 80 364
59 81 550
59 82 33
59 83 39
59 84 501
59 85 622
59 86 713
59 87 547
59 88 950
59 89 358
59 90 186
59 91 788
59 92 898
59 93 313
59 94 336
59 95 768
59 96 77
59 97 33
59 98 849
59 99 584
60 61 513
60 62 839
60 63 502
60 64 331
60 65 624
60 66 546
60 67 598
60 68 603
60 69 160
60 70 445
60 71 33
60 72 698
60 73 336
60 74 574
60 75 90
60 76 247
60 77 743
60 78 787
60 79 214
60 80 669
60 81 832
60 82 641
60 83 163
60 84 211
60 85 390
60 86 151
60 87 670
60 88 85
60 89 699
60 90 141
60 91 270
60 92 671
60 93 523
60 94 612
60 95 470
60 96 196
60 97 56
60 98 667
60 99 4
61 62 255
61 63 64
61 64 552
61 65 488
61 66 626
61 67 588
61 68 31
61 69 583
61 70 792
61 71 174
61 72 214
61 73 203
61 74 170
61 75 591
61 76 978
61 77 111
61 78 721
61 79 317
61 80 709
61 81 937
61 82 968
61 83 598
61 84 900
61 85 52
61 86 250
61 87 166
61 88 544
61 89 263
61 90 253
61 91 692
61 92 633
61 93 449
61 94 301
61 95 814
61 96 337
61 97 955
61 98 682
61 99 636
62 63 336
62 64 203
62 65 655
62 66 890
62 67 387
62 68 103
62 69 583
62 70 4
62 71 704
62 72 535
62 73 378
62 74 151
62 75 697
62 76 511
62 77 68
62 78 175
62 79 299
62 80 348
62 81 503
62 82 383
62 83 733
62 84 927
62 85 114
62 86 280
62 87 225
62 88 195
62 89 336
62 90 397
62 91 966
62 92 241
62 93 980
62 94 820
62 95 668
62 96 189
62 97 843
62 98 446
62 99 193
63 64 708
63 65 154
63 66 734
63 67 655
63 68 904
63 69 580
63 70 896
63 71 676
63 72 752
63 73 602
63 74 720
63 75 715
63 76 409
63 77 576
63 78 763
63 79 327
63 80 168
63 81 710
63 82 413
63 83 799
63 84 540
63 85 149
63 86 941
63 87 683
63 88 203
63 89 719
63 90 382
63 91 92
63 92 322
63 93 768
63 94 87
63 95 292
63 96 64
63 97 327
63 98 251
63 99 567
64 65 740
64 66 476
64 67 1
64 68 3
64 69 803
64 70 474
64 71 274
64 72 47
64 73 944
64 74 23
64 75 962
64 76 135
64 77 908
64 78 398
64 79 25
64 80 128
64 81 811
64 82 32
64 83 289
64 84 780
64 85 223
64 86 778
64 87 299
64 88 189
64 89 879
64 90 796
64 91 586
64 92 615
64 93 633
64 94 451
64 95 799
64 96 91
64 97 883
64 98 633
64 99 650
65 66 638
65 67 294
65 68 140
65 69 54
65 70 395
65 71 314
65 72 219
65 73 39
65 74 893
65 75 111
65 76 456
65 77 691
65 78 624
65 79 845
65 80 187
65 81 562
65 82 639
65 83 631
65 84 79
65 85 243
65 86 335
65 87 653
65 88 654
65 89 429
65 90 537
65 91 887
65 92 294
65 93 997
65 94 840
65 95 625
65 96 842
65 97 384
65 98 804
65 99 701
66 67 399
66 68 12
66 69 786
66 70 155
66 71 959
66 72 966
66 73 672
66 74 365
66 75 94
66 76 402
66 77 366
66 78 176
66 79 146
66 80 587
66 81 536
66 82 823
66 83 681
66 84 654
66 85 463
66 86 187
66 87 879
66 88 87
66 89 843
66 90 519
66 91 732
66 92 741
66 93 967
66 94 572
66 95 433
66 96 582
66 97 116
66 98 559
66 99 829
67 68 273
67 69 960
67 70 365
67 71 880
67 72 928
67 73 166
67 74 53
67 75 567
67 76 31
67 77 248
67 78 831
67 79 8
67 80 177
67 81 4
67 82 415
67 83 449
67 84 84
67 85 97
67 86 34
67 87 584
67 88 115
67 89 722
67 90 11
67 91 791
67 92 911
67 93 125
67 94 233
67 95 978
67 96 729
67 97 851
67 98 312
67 99 579
68 69 6
68 70 837
68 71 56
68 72 111
68 73 988
68 74 582
68 75 548
68 76 109
68 77 448
68 78 11
68 79 107
68 80 263
68 81 204
68 82 584
68 83 114
68 84 949
68 85 38
68 86 882
68 87 777
68 88 67
68 89 775
68 90 551
68 91 270
68 92 366
68 93 937
68 94 602
68 95 665
68 96 547
68 97 218
68 98 833
68 99 672
69 70 257
69 71 202
69 72 802
69 73 585
69 74 889
69 75 837
69 76 770
69 77 223
69 78 793
69 79 177
69 80 839
69 81 870
69 82 468
69 83 477
69 84 882
69 85 759
69 86 607
69 87 971
69 88 555
69 89 508
69 90 639
69 91 28
69 92 109
69 93 703
69 94 965
69 95 756
69 96 849
69 97 15
69 98 631
69 99 536
70 71 936
70 72 738
70 73 916
70 74 258
70 75 512
70 76 296
70 77 970
70 78 94
70 79 234
70 80 304
70 81 774
70 82 523
70 83 540
70 84 160
70 85 919
70 86 894
70 87 763
70 88 773
70 89 686
70 90 630
70 91 284
70 92 304
70 93 404
70 94 664
70 95 754
70 96 588
70 97 169
70 98 199
70 99 222
71 72 738
71 73 291
71 74 255
71 75 127
71 76 93
71 77 601
71 78 359
71 79 110
71 80 207
71 81 187
71 82 886
71 83 927
71 84 548
71 85 168
71 86 417
71 87 699
71 88 93
71 89 525
71 90 611
71 91 81
71 92 793
71 93 400
71 94 526
71 95 245
71 96 867
71 97 789
71 98 382
71 99 87
72 73 875
72 74 742
72 75 62
72 76 670
72 77 76
72 78 627
72 79 244
72 80 469
72 81 635
72 82 769
72 83 54
72 84 927
72 85 664
72 86 810
72 87 704
72 88 928
72 89 21
72 90 1
72 91 567
72 92 368
72 93 359
72 94 142
72 95 224
72 96 943
72 97 981
72 98 532
72 99 280
73 74 345
73 75 684
73 76 439
73 77 733
73 78 527
73 79 658
73 80 957
73 81 491
73 82 607
73 83 717
73 84 527
73 85 261
73 86 723
73 87 446
73 88 967
73 89 887
73 90 19
73 91 828
73 92 525
73 93 129
73 94 26
73 95 467
73 96 359
73 97 548
73 98 350
73 99 371
74 75 375
74 76 979
74 77 649
74 78 212
74 79 863
74 80 496
74 81 379
74 82 876
74 83 575
74 84 348
74 85 230
74 86 820
74 87 522
74 88 161
74 89 930
74 90 264
74 91 284
74 92 919
74 93 43
74 94 477
74 95 225
74 96 175
74 97 318
74 98 93
74 99 857
75 76 496
75 77 725
75 78 997
75 79 749
75 80 891
75 81 969
75 82 989
75 83 287
75 84 304
75 85 267
75 86 299
75 87 862
75 88 896
75 89 123
75 90 189
75 91 749
75 92 65
75 93 807
75 94 138
75 95 150
75 96 299
75 97 700
75 98 524
75 99 739
76 77 404
76 78 974
76 79 910
76 80 170
76 81 490
76 82 984
76 83 128
76 84 287
76 85 193
76 86 602
76 87 103
76 88 945
76 89 544
76 90 384
76 91 837
76 92 604
76 93 100
76 94 519
76 95 523
76 96 597
76 97 702
76 98 243
76 99 844
77 78 828
77 79 100
77 80 534
77 81 262
77 82 725
77 83 179
77 84 872
77 85 259
77 86 313
77 87 600
77 88 661
77 89 519
77 90 5
77 91 520
77 92 606
77 93 507
77 94 951
77 95 203
77 96 689
77 97 514
77 98 577
77 99 858
78 79 104
78 80 280
78 81 730
78 82 643
78 83 604
78 84 61
78 85 196
78 86 433
78 87 316
78 88 611
78 89 350
78 90 916
78 91 176
78 92 570
78 93 570
78 94 407
78 95 789
78 96 240
78 97 979
78 98 782
78 99 571
79 80 170
79 81 742
79 82 356
79 83 20
79 84 232
79 85 230
79 86 316
79 87 273
79 88 921
79 89 931
79 90 295
79 91 914
79 92 508
79 93 59
79 94 599
79 95 151
79 96 232
79 97 486
79 98 651
79 99 210
80 81 168
80 82 301
