99 5000
28 65 560
28 66 399
28 67 7
28 68 427
28 69 997
28 70 607
28 71 348
28 72 640
28 73 596
28 74 198
28 75 482
28 76 969
28 77 247
28 78 284
28 79 662
28 80 479
28 81 513
28 82 909
28 83 572
28 84 863
28 85 183
28 86 375
28 87 844
28 88 870
28 89 165
28 90 132
28 91 656
28 92 40
28 93 183
28 94 669
28 95 538
28 96 613
28 97 736
28 98 629
28 99 516
29 30 53
29 31 878
29 32 782
29 33 453
29 34 308
29 35 193
29 36 117
29 37 675
29 38 272
29 39 741
29 40 645
29 41 166
29 42 27
29 43 744
29 44 262
29 45 432
29 46 676
29 47 121
29 48 501
29 49 351
29 50 600
29 51 565
29 52 87
29 53 723
29 54 310
29 55 709
29 56 31
29 57 248
29 58 420
29 59 836
29 60 296
29 61 898
29 62 600
29 63 519
29 64 441
29 65 380
29 66 112
29 67 217
29 68 954
29 69 35
29 70 904
29 71 914
29 72 769
29 73 727
29 74 308
29 75 774
29 76 455
29 77 29
29 78 668
29 79 60
29 80 275
29 81 494
29 82 604
29 83 569
29 84 117
29 85 658
29 86 73
29 87 537
29 88 764
29 89 548
29 90 481
29 91 522
29 92 575
29 93 594
29 94 243
29 95 408
29 96 291
29 97 604
29 98 838
29 99 995
30 31 21
30 32 103
30 33 917
30 34 918
30 35 755
30 36 453
30 37 48
30 38 20
30 39 703
30 40 497
30 41 739
30 42 223
30 43 93
30 44 12
30 45 148
30 46 183
30 47 806
30 48 178
30 49 145
30 50 131
30 51 175
30 52 45
30 53 713
30 54 552
30 55 177
30 56 380
30 57 977
30 58 995
30 59 303
30 60 761
30 61 904
30 62 284
30 63 429
30 64 970
30 65 105
30 66 210
30 67 809
30 68 180
30 69 419
30 70 374
30 71 570
30 72 708
30 73 772
30 74 723
30 75 31
30 76 913
30 77 302
30 78 26
30 79 965
30 80 362
30 81 586
30 82 317
30 83 770
30 84 603
30 85 228
30 86 991
30 87 568
30 88 951
30 89 609
30 90 755
30 91 414
30 92 240
30 93 876
30 94 137
30 95 514
30 96 756
30 97 269
30 98 123
30 99 542
31 32 616
31 33 719
31 34 691
31 35 857
31 36 169
31 37 374
31 38 31
31 39 403
31 40 367
31 41 787
31 42 313
31 43 129
31 44 819
31 45 224
31 46 741
31 47 567
31 48 420
31 49 462
31 50 507
31 51 995
31 52 933
31 53 716
31 54 486
31 55 92
31 56 830
31 57 985
31 58 893
31 59 771
31 60 290
31 61 245
31 62 680
31 63 536
31 64 565
31 65 783
31 66 297
31 67 473
31 68 776
31 69 917
31 70 478
31 71 901
31 72 375
31 73 294
31 74 290
31 75 58
31 76 511
31 77 579
31 78 453
31 79 717
31 80 826
31 81 358
31 82 295
31 83 296
31 84 663
31 85 905
31 86 417
31 87 597
31 88 675
31 89 451
31 90 151
31 91 621
31 92 876
31 93 495
31 94 400
31 95 142
31 96 161
31 97 983
31 98 899
31 99 417
32 33 961
32 34 54
32 35 390
32 36 916
32 37 789
32 38 507
32 39 563
32 40 744
32 41 650
32 42 884
32 43 749
32 44 334
32 45 270
32 46 583
32 47 327
32 48 842
32 49 139
32 50 457
32 51 827
32 52 42
32 53 48
32 54 601
32 55 598
32 56 425
32 57 191
32 58 75
32 59 649
32 60 225
32 61 664
32 62 589
32 63 851
32 64 192
32 65 975
32 66 117
32 67 550
32 68 829
32 69 411
32 70 40
32 71 132
32 72 92
32 73 908
32 74 15
32 75 974
32 76 583
32 77 625
32 78 72
32 79 947
32 80 415
32 81 225
32 82 601
32 83 876
32 84 37
32 85 87
32 86 130
32 87 783
32 88 562
32 89 253
32 90 197
32 91 4
32 92 744
32 93 863
32 94 765
32 95 692
32 96 390
32 97 453
32 98 665
32 99 672
33 34 80
33 35 782
33 36 73
33 37 406
33 38 14
33 39 62
33 40 297
33 41 420
33 42 806
33 43 586
33 44 333
33 45 868
33 46 239
33 47 334
33 48 190
33 49 864
33 50 169
33 51 733
33 52 318
33 53 915
33 54 160
33 55 581
33 56 581
33 57 330
33 58 154
33 59 248
33 60 45
33 61 208
33 62 859
33 63 800
33 64 603
33 65 517
33 66 624
33 67 38
33 68 853
33 69 425
33 70 39
33 71 386
33 72 167
33 73 682
33 74 915
33 75 182
33 76 522
33 77 145
33 78 411
33 79 589
33 80 735
33 81 515
33 82 530
33 83 356
33 84 771
33 85 804
33 86 975
33 87 570
33 88 530
33 89 481
33 90 871
33 91 22
33 92 917
33 93 380
33 94 943
33 95 316
33 96 439
33 97 549
33 98 898
33 99 776
34 35 316
34 36 821
34 37 288
34 38 45
34 39 491
34 40 445
34 41 213
34 42 272
34 43 772
34 44 169
34 45 419
34 46 975
34 47 114
34 48 171
34 49 462
34 50 24
34 51 479
34 52 872
34 53 356
34 54 649
34 55 585
34 56 959
34 57 485
34 58 770
34 59 138
34 60 500
34 61 905
34 62 208
34 63 819
34 64 439
34 65 940
34 66 667
34 67 473
34 68 826
34 69 222
34 70 51
34 71 920
34 72 176
34 73 481
34 74 985
34 75 992
34 76 164
34 77 245
34 78 338
34 79 945
34 80 779
34 81 551
34 82 909
34 83 745
34 84 575
34 85 982
34 86 680
34 87 883
34 88 373
34 89 101
34 90 743
34 91 497
34 92 348
34 93 226
34 94 689
34 95 90
34 96 621
34 97 479
34 98 370
34 99 741
35 36 731
35 37 502
35 38 238
35 39 298
35 40 592
35 41 326
35 42 113
35 43 408
35 44 683
35 45 318
35 46 773
35 47 98
35 48 966
35 49 992
35 50 730
35 51 918
35 52 980
35 53 242
35 54 794
35 55 230
35 56 247
35 57 881
35 58 40
35 59 309
35 60 6
35 61 680
35 62 310
35 63 112
35 64 232
35 65 435
35 66 301
35 67 829
35 68 776
35 69 745
35 70 197
35 71 136
35 72 754
35 73 672
35 74 101
35 75 398
35 76 99
35 77 366
35 78 337
35 79 207
35 80 544
35 81 773
35 82 741
35 83 169
35 84 942
35 85 360
35 86 981
35 87 430
35 88 782
35 89 601
35 90 362
35 91 22
35 92 703
35 93 120
35 94 748
35 95 246
35 96 100
35 97 264
35 98 533
35 99 36
36 37 784
36 38 89
36 39 556
36 40 321
36 41 270
36 42 587
36 43 748
36 44 911
36 45 612
36 46 490
36 47 5
36 48 945
36 49 397
36 50 684
36 51 925
36 52 506
36 53 420
36 54 733
36 55 270
36 56 467
36 57 234
36 58 152
36 59 544
36 60 911
36 61 779
36 62 128
36 63 873
36 64 465
36 65 81
36 66 483
36 67 987
36 68 962
36 69 462
36 70 54
36 71 234
36 72 586
36 73 378
36 74 434
36 75 488
36 76 798
36 77 205
36 78 952
36 79 86
36 80 136
36 81 686
36 82 892
36 83 244
36 84 337
36 85 883
36 86 421
36 87 906
36 88 738
36 89 801
36 90 352
36 91 225
36 92 788
36 93 165
36 94 919
36 95 482
36 96 584
36 97 683
36 98 616
36 99 697
37 38 778
37 39 863
37 40 30
37 41 473
37 42 272
37 43 716
37 44 754
37 45 616
37 46 342
37 47 891
37 48 904
37 49 784
37 50 606
37 51 636
37 52 332
37 53 322
37 54 727
37 55 811
37 56 164
37 57 478
37 58 322
37 59 260
37 60 59
37 61 256
37 62 134
37 63 725
37 64 218
37 65 976
37 66 836
37 67 691
37 68 606
37 69 573
37 70 466
37 71 332
37 72 181
37 73 791
37 74 98
37 75 539
37 76 363
37 77 571
37 78 97
37 79 180
37 80 107
37 81 404
37 82 508
37 83 285
37 84 884
37 85 280
37 86 424
37 87 155
37 88 349
37 89 123
37 90 20
37 91 933
37 92 75
37 93 79
37 94 197
37 95 91
37 96 719
37 97 846
37 98 318
37 99 712
38 39 830
38 40 96
38 41 448
38 42 317
38 43 908
38 44 97
38 45 429
38 46 544
38 47 362
38 48 267
38 49 783
38 50 197
38 51 219
38 52 860
38 53 610
38 54 144
38 55 367
38 56 133
38 57 646
38 58 920
38 59 253
38 60 868
38 61 980
38 62 949
38 63 790
38 64 305
38 65 683
38 66 862
38 67 64
38 68 519
38 69 226
38 70 355
38 71 978
38 72 208
38 73 705
38 74 451
38 75 532
38 76 923
38 77 120
38 78 464
38 79 200
38 80 157
38 81 564
38 82 948
38 83 779
38 84 32
38 85 142
38 86 146
38 87 72
38 88 307
38 89 87
38 90 882
38 91 47
38 92 970
38 93 322
38 94 178
38 95 536
38 96 177
38 97 197
38 98 498
38 99 719
39 40 224
39 41 42
39 42 325
39 43 896
39 44 12
39 45 714
39 46 820
39 47 473
39 48 417
39 49 196
39 50 441
39 51 707
39 52 266
39 53 54
39 54 73
39 55 200
39 56 950
39 57 548
39 58 977
39 59 737
39 60 118
39 61 547
39 62 779
39 63 536
39 64 480
39 65 862
39 66 749
39 67 800
39 68 83
39 69 37
39 70 830
39 71 695
39 72 638
39 73 583
39 74 151
39 75 648
39 76 209
39 77 739
39 78 258
39 79 242
39 80 633
39 81 325
39 82 131
39 83 815
39 84 521
39 85 459
39 86 827
39 87 745
39 88 328
39 89 929
39 90 715
39 91 42
39 92 32
39 93 185
39 94 748
39 95 69
39 96 513
39 97 260
39 98 273
39 99 685
40 41 198
40 42 763
40 43 2
40 44 677
40 45 174
40 46 277
40 47 15
40 48 318
40 49 242
40 50 929
40 51 933
40 52 582
40 53 951
40 54 993
40 55 496
40 56 6
40 57 469
40 58 252
40 59 77
40 60 717
40 61 974
40 62 5
40 63 689
40 64 257
40 65 291
40 66 325
40 67 545
40 68 57
40 69 213
40 70 597
40 71 609
40 72 853
40 73 274
40 74 213
40 75 710
40 76 559
40 77 691
40 78 486
40 79 485
40 80 358
40 81 825
40 82 868
40 83 666
40 84 883
40 85 199
40 86 967
40 87 661
40 88 639
40 89 40
40 90 102
40 91 784
40 92 502
40 93 189
40 94 779
40 95 431
40 96 648
40 97 211
40 98 420
40 99 811
41 42 107
41 43 265
41 44 837
41 45 236
41 46 970
41 47 705
41 48 566
41 49 410
41 50 484
41 51 526
41 52 633
41 53 452
41 54 53
41 55 152
41 56 920
41 57 870
41 58 700
41 59 922
41 60 488
41 61 926
41 62 808
41 63 973
41 64 533
41 65 547
41 66 753
41 67 616
41 68 700
41 69 929
41 70 509
41 71 65
41 72 439
41 73 393
41 74 976
41 75 514
41 76 426
41 77 669
41 78 631
41 79 991
41 80 317
41 81 246
41 82 20
41 83 488
41 84 544
41 85 716
41 86 39
41 87 520
41 88 841
41 89 640
41 90 329
41 91 601
41 92 490
41 93 750
41 94 87
41 95 73
41 96 444
41 97 94
41 98 414
41 99 531
42 43 807
42 44 438
42 45 384
42 46 996
42 47 323
42 48 290
42 49 795
42 50 69
42 51 765
42 52 997
42 53 885
42 54 551
42 55 498
42 56 308
42 57 658
42 58 47
42 59 806
42 60 693
42 61 356
42 62 685
42 63 780
42 64 372
42 65 979
42 66 371
42 67 163
42 68 943
42 69 450
42 70 287
42 71 895
42 72 779
42 73 778
42 74 144
42 75 845
42 76 82
42 77 531
42 78 805
42 79 729
42 80 580
42 81 556
42 82 177
42 83 610
42 84 328
42 85 874
42 86 542
42 87 200
42 88 849
42 89 122
42 90 230
42 91 844
42 92 931
42 93 321
42 94 991
42 95 527
42 96 726
42 97 121
42 98 741
42 99 246
43 44 900
43 45 374
43 46 44
43 47 797
43 48 424
43 49 52
43 50 661
43 51 895
43 52 559
43 53 26
43 54 583
43 55 187
43 56 694
43 57 847
43 58 659
43 59 146
43 60 531
43 61 104
43 62 151
43 63 637
43 64 202
43 65 917
43 66 968
43 67 304
43 68 909
43 69 898
43 70 879
43 71 436
43 72 410
43 73 199
43 74 604
43 75 415
43 76 522
43 77 378
43 78 153
43 79 602
43 80 72
43 81 98
43 82 120
43 83 194
43 84 767
43 85 821
43 86 970
43 87 337
43 88 560
43 89 704
43 90 115
43 91 93
43 92 997
43 93 289
43 94 712
43 95 7
43 96 924
43 97 899
43 98 523
43 99 389
44 45 75
44 46 939
44 47 941
44 48 789
44 49 114
44 50 7
44 51 642
44 52 273
44 53 859
44 54 108
44 55 753
44 56 513
44 57 515
44 58 997
44 59 279
44 60 157
44 61 220
44 62 118
44 63 617
44 64 476
44 65 314
44 66 497
44 67 485
44 68 296
44 69 893
44 70 939
44 71 983
44 72 647
44 73 167
44 74 456
44 75 994
44 76 262
44 77 327
44 78 142
44 79 514
44 80 798
44 81 918
44 82 212
44 83 260
44 84 539
44 85 900
44 86 589
44 87 290
44 88 711
44 89 836
44 90 85
44 91 405
44 92 296
44 93 120
44 94 284
44 95 147
44 96 161
44 97 1
44 98 520
44 99 54
45 46 886
45 47 44
45 48 832
45 49 492
45 50 895
45 51 867
45 52 564
45 53 67
45 54 231
45 55 709
45 56 326
45 57 431
45 58 953
45 59 470
45 60 376
45 61 88
45 62 745
45 63 362
45 64 264
45 65 639
45 66 493
45 67 371
45 68 238
45 69 162
45 70 555
45 71 733
45 72 982
45 73 455
45 74 455
45 75 625
45 76 404
45 77 633
45 78 364
45 79 510
45 80 269
45 81 429
45 82 492
45 83 238
45 84 428
45 85 206
45 86 4
45 87 723
45 88 883
45 89 984
45 90 194
45 91 557
45 92 132
45 93 214
45 94 345
45 95 873
45 96 357
45 97 695
45 98 587
45 99 191
46 47 337
46 48 281
46 49 335
46 50 440
46 51 545
46 52 616
46 53 783
46 54 28
46 55 798
46 56 411
46 57 823
46 58 858
46 59 243
46 60 513
46 61 50
46 62 478
46 63 789
46 64 433
46 65 647
46 66 795
46 67 524
46 68 160
46 69 112
46 70 95
46 71 490
46 72 120
46 73 846
46 74 184
46 75 391
46 76 623
46 77 392
46 78 745
46 79 775
46 80 643
46 81 280
46 82 270
46 83 752
46 84 281
46 85 981
46 86 306
46 87 167
46 88 68
46 89 726
46 90 533
46 91 848
46 92 19
46 93 736
46 94 760
46 95 138
46 96 29
46 97 537
46 98 805
46 99 70
47 48 870
47 49 36
47 50 550
47 51 844
47 52 415
47 53 664
47 54 931
47 55 150
47 56 11
47 57 22
47 58 21
47 59 880
47 60 138
47 61 280
47 62 200
47 63 419
47 64 880
47 65 61
47 66 88
47 67 152
47 68 153
47 69 565
47 70 844
47 71 339
47 72 109
47 73 825
47 74 315
47 75 252
47 76 601
47 77 845
47 78 976
47 79 588
47 80 126
47 81 754
47 82 695
47 83 648
47 84 428
47 85 179
47 86 714
47 87 598
47 88 560
47 89 118
47 90 896
47 91 380
47 92 844
47 93 810
47 94 771
47 95 101
47 96 948
47 97 800
47 98 547
47 99 895
48 49 369
48 50 994
48 51 394
48 52 981
48 53 691
48 54 208
48 55 963
48 56 10
48 57 127
48 58 307
48 59 66
48 60 104
48 61 6
48 62 947
48 63 320
48 64 683
48 65 563
48 66 910
48 67 74
48 68 19
48 69 978
48 70 530
48 71 651
48 72 698
48 73 526
48 74 411
48 75 588
48 76 515
48 77 912
48 78 796
48 79 342
48 80 364
48 81 364
48 82 602
48 83 66
48 84 387
48 85 12
48 86 278
48 87 953
48 88 540
48 89 228
48 90 462
48 91 337
48 92 648
48 93 460
48 94 698
48 95 772
48 96 879
48 97 485
48 98 155
48 99 126
49 50 94
49 51 528
49 52 705
49 53 780
49 54 428
49 55 156
49 56 421
49 57 477
49 58 677
49 59 893
49 60 298
49 61 80
49 62 998
49 63 994
49 64 960
49 65 466
49 66 44
49 67 940
49 68 768
49 69 492
49 70 144
49 71 639
49 72 323
49 73 484
49 74 889
49 75 220
49 76 229
49 77 596
49 78 450
49 79 988
49 80 433
49 81 108
49 82 28
49 83 97
49 84 804
49 85 734
49 86 535
49 87 885
49 88 654
49 89 442
49 90 934
49 91 395
49 92 851
49 93 467
49 94 571
49 95 511
49 96 92
49 97 246
49 98 636
49 99 943
50 51 337
50 52 520
50 53 112
50 54 838
50 55 884
50 56 898
50 57 207
50 58 19
50 59 833
50 60 452
50 61 259
50 62 297
50 63 576
50 64 132
50 65 738
50 66 895
50 67 137
50 68 369
50 69 484
50 70 93
50 71 436
50 72 594
50 73 898
50 74 709
50 75 251
50 76 837
50 77 531
50 78 235
50 79 191
50 80 139
50 81 678
50 82 736
50 83 96
50 84 971
50 85 554
50 86 867
50 87 339
50 88 749
50 89 724
50 90 887
50 91 819
50 92 628
50 93 108
50 94 174
50 95 548
50 96 689
50 97 245
50 98 719
50 99 785
51 52 453
51 53 34
51 54 508
51 55 611
51 56 225
51 57 442
51 58 571
51 59 269
51 60 304
51 61 375
51 62 276
51 63 136
51 64 668
51 65 785
51 66 894
51 67 993
51 68 865
51 69 879
51 70 819
51 71 216
51 72 334
51 73 282
51 74 497
51 75 611
51 76 489
51 77 601
51 78 125
51 79 596
51 80 363
51 81 933
51 82 349
51 83 78
51 84 100
51 85 276
51 86 793
51 87 213
51 88 27
51 89 679
51 90 894
51 91 433
51 92 943
51 93 847
51 94 370
51 95 635
51 96 540
51 97 459
51 98 618
51 99 769
52 53 169
52 54 622
52 55 641
52 56 917
52 57 894
52 58 577
52 59 108
52 60 15
52 61 61
52 62 146
52 63 213
52 64 152
52 65 427
52 66 65
52 67 162
52 68 42
52 69 610
52 70 875
52 71 445
52 72 864
52 73 177
52 74 112
52 75 548
52 76 670
52 77 875
52 78 851
52 79 765
52 80 499
52 81 661
52 82 486
52 83 413
52 84 354
52 85 875
52 86 602
52 87 542
52 88 410
52 89 340
52 90 455
52 91 487
52 92 809
52 93 820
52 94 490
52 95 756
52 96 22
52 97 250
52 98 953
52 99 209
53 54 450
53 55 140
53 56 54
53 57 201
53 58 963
53 59 824
53 60 958
53 61 437
53 62 512
53 63 472
53 64 601
53 65 97
53 66 834
53 67 196
53 68 569
53 69 328
53 70 912
53 71 904
53 72 450
53 73 415
53 74 880
53 75 157
53 76 437
53 77 790
53 78 233
53 79 480
53 80 739
53 81 559
53 82 367
53 83 664
53 84 129
53 85 299
53 86 378
53 87 299
53 88 309
53 89 297
53 90 157
53 91 841
53 92 528
53 93 701
53 94 616
53 95 431
53 96 118
53 97 567
53 98 791
53 99 656
54 55 273
54 56 829
54 57 39
54 58 446
54 59 833
54 60 971
54 61 4
54 62 509
54 63 644
54 64 477
54 65 87
54 66 213
54 67 35
54 68 277
54 69 521
54 70 823
54 71 279
54 72 775
54 73 547
54 74 880
54 75 89
54 76 885
54 77 203
54 78 349
54 79 506
54 80 701
54 81 251
54 82 826
54 83 546
54 84 603
54 85 954
54 86 155
54 87 669
54 88 250
54 89 989
54 90 118
54 91 794
54 92 337
54 93 858
54 94 861
54 95 104
54 96 248
54 97 652
54 98 960
54 99 439
55 56 518
55 57 59
55 58 244
55 59 632
55 60 856
55 61 677
55 62 576
55 63 66
55 64 275
55 65 293
55 66 221
55 67 419
55 68 777
55 69 233
55 70 212
55 71 319
55 72 528
55 73 892
55 74 890
55 75 207
55 76 252
55 77 438
55 78 660
55 79 972
55 80 130
55 81 472
55 82 386
55 83 960
55 84 128
55 85 549
55 86 611
55 87 184
55 88 193
55 89 265
55 90 462
55 91 747
55 92 467
55 93 562
55 94 296
55 95 27
55 96 247
55 97 622
55 98 192
55 99 551
56 57 207
56 58 499
56 59 560
56 60 298
56 61 151
56 62 262
56 63 796
56 64 4
56 65 600
56 66 624
56 67 493
56 68 574
56 69 717
56 70 886
56 71 809
56 72 899
56 73 342
56 74 786
56 75 85
56 76 680
56 77 907
56 78 467
56 79 864
56 80 102
56 81 631
56 82 796
56 83 894
56 84 630
56 85 924
56 86 986
56 87 632
56 88 697
56 89 366
56 90 528
56 91 170
56 92 686
56 93 917
56 94 538
56 95 140
56 96 606
56 97 301
56 98 751
56 99 368
57 58 51
57 59 305
57 60 740
57 61 87
57 62 252
57 63 538
57 64 976
57 65 611
57 66 366
57 67 262
57 68 818
57 69 220
57 70 751
57 71 771
57 72 142
57 73 940
57 74 722
57 75 467
57 76 782
57 77 763
57 78 808
57 79 316
57 80 803
57 81 360
57 82 545
57 83 601
57 84 658
57 85 887
57 86 342
57 87 894
57 88 49
57 89 466
57 90 497
57 91 246
57 92 630
57 93 353
57 94 319
57 95 133
57 96 300
57 97 956
57 98 510
57 99 621
58 59 632
58 60 550
58 61 530
58 62 516
58 63 32
58 64 736
58 65 403
58 66 707
58 67 710
58 68 332
58 69 440
58 70 758
58 71 256
58 72 978
58 73 175
58 74 988
58 75 847
58 76 894
58 77 164
58 78 492
58 79 144
58 80 723
58 81 346
58 82 953
58 83 890
58 84 820
58 85 591
58 86 730
58 87 274
58 88 490
58 89 128
58 90 53
58 91 450
58 92 959
58 93 70
58 94 19
58 95 141
58 96 976
58 97 537
58 98 218
58 99 543
59 60 845
59 61 972
59 62 36
59 63 532
59 64 518
59 65 407
59 66 779
59 67 995
59 68 770
59 69 835
59 70 341
59 71 130
59 72 993
59 73 663
59 74 739
59 75 107
59 76 453
59 77 602
59 78 337
59 79 848
59 80 297
59 81 688
59 82 686
59 83 116
59 84 140
59 85 947
59 86 42
59 87 507
59 88 981
59 89 554
59 90 927
59 91 48
59 92 181
59 93 534
59 94 991
59 95 963
59 96 273
59 97 291
59 98 306
59 99 200
60 61 975
60 62 779
60 63 43
60 64 756
60 65 425
60 66 489
60 67 180
60 68 123
60 69 977
60 70 847
60 71 544
60 72 963
60 73 215
60 74 401
60 75 989
60 76 366
60 77 478
60 78 957
60 79 907
60 80 600
60 81 101
60 82 557
60 83 981
60 84 323
60 85 472
60 86 43
60 87 174
60 88 642
60 89 623
60 90 89
60 91 169
60 92 983
60 93 510
60 94 875
60 95 353
60 96 72
60 97 710
60 98 616
60 99 305
61 62 709
61 63 528
61 64 891
61 65 554
61 66 376
61 67 278
61 68 667
61 69 508
61 70 711
61 71 26
61 72 227
61 73 919
61 74 57
61 75 791
61 76 322
61 77 310
61 78 809
61 79 607
61 80 583
61 81 989
61 82 362
61 83 714
61 84 348
61 85 843
61 86 166
61 87 811
61 88 197
61 89 383
61 90 577
61 91 747
61 92 561
61 93 19
61 94 381
61 95 487
61 96 672
61 97 933
61 98 733
61 99 577
62 63 958
62 64 919
62 65 777
62 66 619
62 67 190
62 68 930
62 69 420
62 70 339
62 71 447
62 72 895
62 73 739
62 74 735
62 75 349
62 76 882
62 77 929
62 78 372
62 79 887
62 80 165
62 81 1
62 82 781
62 83 212
62 84 142
62 85 928
62 86 357
62 87 958
62 88 718
62 89 125
62 90 324
62 91 993
62 92 402
62 93 87
62 94 826
62 95 214
62 96 590
62 97 626
62 98 147
62 99 699
63 64 584
63 65 368
63 66 278
63 67 601
63 68 416
63 69 951
63 70 783
63 71 444
63 72 474
63 73 231
63 74 113
63 75 46
63 76 92
63 77 826
63 78 950
63 79 765
63 80 666
63 81 880
63 82 755
63 83 374
63 84 1
63 85 239
63 86 784
63 87 113
63 88 298
63 89 111
63 90 349
63 91 788
63 92 903
63 93 516
63 94 244
63 95 454
63 96 199
63 97 798
63 98 523
63 99 444
64 65 427
64 66 881
64 67 69
64 68 638
64 69 522
64 70 293
64 71 749
64 72 953
64 73 652
64 74 325
64 75 667
64 76 863
64 77 888
64 78 944
64 79 425
64 80 524
64 81 728
64 82 684
64 83 253
64 84 419
64 85 927
64 86 686
64 87 382
64 88 971
64 89 196
64 90 358
64 91 684
64 92 226
64 93 921
64 94 826
64 95 524
64 96 407
64 97 902
64 98 303
64 99 727
65 66 929
65 67 80
65 68 131
65 69 505
65 70 265
65 71 644
65 72 404
65 73 564
65 74 316
65 75 521
65 76 499
65 77 571
65 78 278
65 79 846
65 80 34
65 81 914
65 82 25
65 83 664
65 84 33
65 85 494
65 86 621
65 87 957
65 88 961
65 89 970
65 90 273
65 91 708
65 92 436
65 93 793
65 94 930
65 95 996
65 96 607
65 97 105
65 98 620
65 99 990
66 67 635
66 68 98
66 69 350
66 70 490
66 71 340
66 72 219
66 73 507
66 74 707
66 75 374
66 76 753
66 77 577
66 78 33
66 79 433
66 80 390
66 81 414
66 82 966
66 83 905
66 84 512
66 85 454
66 86 558
66 87 257
66 88 323
66 89 580
66 90 185
66 91 488
66 92 481
66 93 180
66 94 923
66 95 175
66 96 44
66 97 974
66 98 249
66 99 907
67 68 964
67 69 223
67 70 172
67 71 975
67 72 967
67 73 335
67 74 304
67 75 781
67 76 556
67 77 280
67 78 138
67 79 523
67 80 896
67 81 922
67 82 618
67 83 79
67 84 946
67 85 47
67 86 185
67 87 856
67 88 38
67 89 561
67 90 261
67 91 639
67 92 222
67 93 190
67 94 589
67 95 324
67 96 523
67 97 95
67 98 307
67 99 794
68 69 915
68 70 525
68 71 86
68 72 643
68 73 306
68 74 593
68 75 502
68 76 694
68 77 786
68 78 467
68 79 278
68 80 326
68 81 674
68 82 856
68 83 704
68 84 25
68 85 448
68 86 290
68 87 683
68 88 405
68 89 66
68 90 459
68 91 106
68 92 356
68 93 252
68 94 708
68 95 823
68 96 846
68 97 747
68 98 590
68 99 660
69 70 379
69 71 712
69 72 875
69 73 814
69 74 925
69 75 114
69 76 174
69 77 836
69 78 569
69 79 883
69 80 587
69 81 138
69 82 651
69 83 732
69 84 814
69 85 628
69 86 423
69 87 884
69 88 966
69 89 605
69 90 656
69 91 969
69 92 837
69 93 113
69 94 369
69 95 732
69 96 111
69 97 855
69 98 705
69 99 731
70 71 854
70 72 201
70 73 660
70 74 15
70 75 221
70 76 699
70 77 843
70 78 952
70 79 744
70 80 241
70 81 340
70 82 73
70 83 950
70 84 499
70 85 619
70 86 405
70 87 183
70 88 626
70 89 667
70 90 663
70 91 114
70 92 551
70 93 829
70 94 116
70 95 525
70 96 413
70 97 77
70 98 298
70 99 239
71 72 228
71 73 928
71 74 586
71 75 806
71 76 682
71 77 344
71 78 12
71 79 939
71 80 829
71 81 539
71 82 164
71 83 535
71 84 978
71 85 386
71 86 288
71 87 315
71 88 519
71 89 443
71 90 177
71 91 256
71 92 856
71 93 61
71 94 365
71 95 971
71 96 76
71 97 619
71 98 728
71 99 424
72 73 208
72 74 531
72 75 213
72 76 697
72 77 467
72 78 479
72 79 105
72 80 523
72 81 920
72 82 556
72 83 628
72 84 479
72 85 658
72 86 457
72 87 148
72 88 804
72 89 493
72 90 197
72 91 782
72 92 84
72 93 420
72 94 227
72 95 173
72 96 171
72 97 11
72 98 655
72 99 379
73 74 670
73 75 966
73 76 324
73 77 748
73 78 767
73 79 234
73 80 103
73 81 552
73 82 279
73 83 172
73 84 166
73 85 691
73 86 138
73 87 226
73 88 222
73 89 677
73 90 593
73 91 53
73 92 166
73 93 894
73 94 656
73 95 843
73 96 572
73 97 822
73 98 700
73 99 318
74 75 687
74 76 83
74 77 823
74 78 159
74 79 363
74 80 240
74 81 820
74 82 395
74 83 518
74 84 279
74 85 839
74 86 27
74 87 413
74 88 553
74 89 454
74 90 126
74 91 742
74 92 726
74 93 867
74 94 953
74 95 355
74 96 123
74 97 115
74 98 542
74 99 827
75 76 307
75 77 994
75 78 607
75 79 985
75 80 794
75 81 923
75 82 419
75 83 648
75 84 567
75 85 549
75 86 27
75 87 862
75 88 108
75 89 198
75 90 926
75 91 564
75 92 406
75 93 75
75 94 510
75 95 393
75 96 556
75 97 290
75 98 103
75 99 592
76 77 540
76 78 387
76 79 611
76 80 732
76 81 111
76 82 106
76 83 847
76 84 308
76 85 912
76 86 128
76 87 3
76 88 315
76 89 970
76 90 321
76 91 160
76 92 725
76 93 387
76 94 258
76 95 773
76 96 728
76 97 662
76 98 405
76 99 936
77 78 512
77 79 742
77 80 77
77 81 221
77 82 466
77 83 27
77 84 488
77 85 716
77 86 942
77 87 994
77 88 23
77 89 985
77 90 651
77 91 645
77 92 767
77 93 931
77 94 768
77 95 948
77 96 675
77 97 878
77 98 17
77 99 640
78 79 914
78 80 263
78 81 942
78 82 643
78 83 865
78 84 495
78 85 757
78 86 80
78 87 599
78 88 77
78 89 693
78 90 99
78 91 513
78 92 796
78 93 313
78 94 671
78 95 472
78 96 589
78 97 223
78 98 329
78 99 936
79 80 542
79 81 714
79 82 315
79 83 437
79 84 10
79 85 959
79 86 651
79 87 135
79 88 847
79 89 913
79 90 804
79 91 818
79 92 661
79 93 696
79 94 867
79 95 618
79 96 997
79 97 276
79 98 196
79 99 970
80 81 895
80 82 480
