99 5000
28 65 874
28 66 26
28 67 290
28 68 246
28 69 17
28 70 807
28 71 114
28 72 289
28 73 2
28 74 2
28 75 915
28 76 434
28 77 931
28 78 248
28 79 476
28 80 895
28 81 861
28 82 82
28 83 354
28 84 765
28 85 962
28 86 122
28 87 864
28 88 376
28 89 250
28 90 510
28 91 55
28 92 4
28 93 740
28 94 4
28 95 692
28 96 472
28 97 863
28 98 999
28 99 624
29 30 273
29 31 753
29 32 796
29 33 553
29 34 774
29 35 41
29 36 65
29 37 90
29 38 816
29 39 148
29 40 418
29 41 407
29 42 140
29 43 100
29 44 84
29 45 615
29 46 757
29 47 683
29 48 909
29 49 965
29 50 869
29 51 764
29 52 330
29 53 548
29 54 866
29 55 31
29 56 895
29 57 691
29 58 131
29 59 666
29 60 612
29 61 975
29 62 276
29 63 500
29 64 918
29 65 995
29 66 415
29 67 356
29 68 14
29 69 281
29 70 663
29 71 882
29 72 996
29 73 970
29 74 510
29 75 85
29 76 885
29 77 233
29 78 287
29 79 462
29 80 130
29 81 269
29 82 575
29 83 125
29 84 239
29 85 416
29 86 502
29 87 423
29 88 864
29 89 156
29 90 329
29 91 691
29 92 977
29 93 219
29 94 300
29 95 814
29 96 374
29 97 535
29 98 705
29 99 17
30 31 376
30 32 96
30 33 935
30 34 195
30 35 417
30 36 71
30 37 634
30 38 928
30 39 892
30 40 605
30 41 673
30 42 47
30 43 33
30 44 903
30 45 303
30 46 50
30 47 76
30 48 555
30 49 225
30 50 862
30 51 130
30 52 998
30 53 192
30 54 913
30 55 981
30 56 829
30 57 967
30 58 271
30 59 436
30 60 534
30 61 276
30 62 903
30 63 33
30 64 527
30 65 41
30 66 400
30 67 696
30 68 642
30 69 311
30 70 969
30 71 77
30 72 556
30 73 221
30 74 904
30 75 462
30 76 654
30 77 97
30 78 598
30 79 119
30 80 827
30 81 542
30 82 191
30 83 343
30 84 85
30 85 647
30 86 562
30 87 988
30 88 195
30 89 318
30 90 630
30 91 35
30 92 243
30 93 444
30 94 246
30 95 532
30 96 596
30 97 350
30 98 819
30 99 98
31 32 263
31 33 641
31 34 836
31 35 690
31 36 63
31 37 223
31 38 577
31 39 928
31 40 610
31 41 254
31 42 89
31 43 954
31 44 677
31 45 782
31 46 27
31 47 740
31 48 976
31 49 930
31 50 397
31 51 910
31 52 699
31 53 154
31 54 476
31 55 806
31 56 968
31 57 729
31 58 331
31 59 524
31 60 625
31 61 176
31 62 411
31 63 193
31 64 540
31 65 833
31 66 790
31 67 164
31 68 540
31 69 980
31 70 624
31 71 752
31 72 277
31 73 374
31 74 594
31 75 389
31 76 534
31 77 140
31 78 789
31 79 461
31 80 72
31 81 701
31 82 621
31 83 553
31 84 161
31 85 775
31 86 72
31 87 513
31 88 822
31 89 306
31 90 123
31 91 434
31 92 924
31 93 837
31 94 585
31 95 567
31 96 1
31 97 209
31 98 763
31 99 641
32 33 571
32 34 322
32 35 76
32 36 717
32 37 171
32 38 663
32 39 590
32 40 2
32 41 903
32 42 411
32 43 734
32 44 777
32 45 279
32 46 668
32 47 275
32 48 894
32 49 201
32 50 729
32 51 560
32 52 444
32 53 910
32 54 836
32 55 344
32 56 304
32 57 635
32 58 689
32 59 974
32 60 672
32 61 558
32 62 941
32 63 471
32 64 590
32 65 545
32 66 666
32 67 544
32 68 382
32 69 857
32 70 301
32 71 216
32 72 796
32 73 432
32 74 529
32 75 982
32 76 33
32 77 259
32 78 290
32 79 95
32 80 355
32 81 649
32 82 515
32 83 464
32 84 524
32 85 631
32 86 326
32 87 897
32 88 727
32 89 363
32 90 493
32 91 629
32 92 86
32 93 838
32 94 746
32 95 712
32 96 912
32 97 868
32 98 980
32 99 133
33 34 689
33 35 232
33 36 670
33 37 581
33 38 250
33 39 608
33 40 131
33 41 536
33 42 10
33 43 937
33 44 931
33 45 123
33 46 300
33 47 133
33 48 378
33 49 96
33 50 191
33 51 203
33 52 330
33 53 617
33 54 341
33 55 678
33 56 998
33 57 462
33 58 524
33 59 22
33 60 105
33 61 228
33 62 275
33 63 559
33 64 368
33 65 893
33 66 327
33 67 694
33 68 962
33 69 666
33 70 510
33 71 67
33 72 377
33 73 429
33 74 44
33 75 86
33 76 96
33 77 100
33 78 219
33 79 489
33 80 453
33 81 606
33 82 754
33 83 700
33 84 866
33 85 721
33 86 502
33 87 792
33 88 105
33 89 638
33 90 654
33 91 997
33 92 881
33 93 405
33 94 115
33 95 113
33 96 680
33 97 416
33 98 49
33 99 5
34 35 885
34 36 246
34 37 524
34 38 903
34 39 778
34 40 129
34 41 337
34 42 809
34 43 695
34 44 393
34 45 599
34 46 940
34 47 366
34 48 527
34 49 478
34 50 220
34 51 590
34 52 573
34 53 321
34 54 414
34 55 617
34 56 691
34 57 364
34 58 797
34 59 501
34 60 545
34 61 903
34 62 189
34 63 67
34 64 883
34 65 730
34 66 135
34 67 73
34 68 239
34 69 94
34 70 910
34 71 212
34 72 710
34 73 402
34 74 627
34 75 569
34 76 854
34 77 689
34 78 481
34 79 861
34 80 875
34 81 334
34 82 651
34 83 355
34 84 865
34 85 919
34 86 55
34 87 378
34 88 673
34 89 248
34 90 551
34 91 374
34 92 446
34 93 562
34 94 543
34 95 246
34 96 656
34 97 766
34 98 527
34 99 944
35 36 785
35 37 512
35 38 281
35 39 929
35 40 221
35 41 662
35 42 107
35 43 678
35 44 550
35 45 472
35 46 593
35 47 671
35 48 724
35 49 652
35 50 603
35 51 581
35 52 313
35 53 240
35 54 789
35 55 729
35 56 978
35 57 62
35 58 328
35 59 161
35 60 163
35 61 616
35 62 838
35 63 352
35 64 908
35 65 430
35 66 827
35 67 676
35 68 819
35 69 983
35 70 58
35 71 67
35 72 683
35 73 889
35 74 665
35 75 571
35 76 435
35 77 603
35 78 20
35 79 911
35 80 591
35 81 217
35 82 899
35 83 653
35 84 803
35 85 345
35 86 935
35 87 473
35 88 945
35 89 782
35 90 137
35 91 491
35 92 798
35 93 686
35 94 765
35 95 596
35 96 453
35 97 867
35 98 388
35 99 373
36 37 575
36 38 139
36 39 547
36 40 868
36 41 776
36 42 303
36 43 214
36 44 992
36 45 433
36 46 467
36 47 699
36 48 37
36 49 377
36 50 183
36 51 555
36 52 902
36 53 830
36 54 188
36 55 383
36 56 115
36 57 273
36 58 817
36 59 624
36 60 856
36 61 977
36 62 167
36 63 916
36 64 182
36 65 35
36 66 965
36 67 947
36 68 905
36 69 121
36 70 842
36 71 365
36 72 439
36 73 968
36 74 560
36 75 820
36 76 537
36 77 937
36 78 42
36 79 848
36 80 870
36 81 480
36 82 924
36 83 757
36 84 287
36 85 560
36 86 223
36 87 91
36 88 307
36 89 608
36 90 928
36 91 410
36 92 118
36 93 78
36 94 744
36 95 274
36 96 47
36 97 110
36 98 918
36 99 871
37 38 816
37 39 144
37 40 572
37 41 780
37 42 729
37 43 466
37 44 630
37 45 30
37 46 309
37 47 156
37 48 875
37 49 278
37 50 649
37 51 67
37 52 57
37 53 35
37 54 330
37 55 941
37 56 869
37 57 401
37 58 177
37 59 76
37 60 405
37 61 18
37 62 707
37 63 260
37 64 968
37 65 320
37 66 349
37 67 274
37 68 500
37 69 604
37 70 83
37 71 182
37 72 560
37 73 744
37 74 500
37 75 470
37 76 279
37 77 786
37 78 303
37 79 61
37 80 64
37 81 380
37 82 426
37 83 858
37 84 680
37 85 549
37 86 851
37 87 347
37 88 920
37 89 582
37 90 534
37 91 288
37 92 515
37 93 941
37 94 708
37 95 627
37 96 290
37 97 237
37 98 765
37 99 353
38 39 8
38 40 732
38 41 401
38 42 977
38 43 47
38 44 277
38 45 678
38 46 701
38 47 778
38 48 695
38 49 282
38 50 63
38 51 52
38 52 612
38 53 98
38 54 30
38 55 303
38 56 167
38 57 146
38 58 455
38 59 835
38 60 864
38 61 139
38 62 285
38 63 678
38 64 694
38 65 992
38 66 52
38 67 306
38 68 982
38 69 192
38 70 854
38 71 980
38 72 754
38 73 796
38 74 672
38 75 440
38 76 577
38 77 171
38 78 428
38 79 425
38 80 535
38 81 918
38 82 627
38 83 395
38 84 506
38 85 971
38 86 411
38 87 499
38 88 230
38 89 912
38 90 740
38 91 619
38 92 231
38 93 507
38 94 629
38 95 165
38 96 139
38 97 963
38 98 593
38 99 758
39 40 989
39 41 414
39 42 896
39 43 204
39 44 32
39 45 157
39 46 550
39 47 454
39 48 788
39 49 553
39 50 399
39 51 474
39 52 412
39 53 783
39 54 373
39 55 561
39 56 912
39 57 376
39 58 404
39 59 620
39 60 206
39 61 939
39 62 56
39 63 510
39 64 29
39 65 387
39 66 126
39 67 243
39 68 203
39 69 858
39 70 959
39 71 905
39 72 571
39 73 223
39 74 896
39 75 218
39 76 655
39 77 431
39 78 417
39 79 54
39 80 835
39 81 578
39 82 806
39 83 489
39 84 749
39 85 606
39 86 507
39 87 34
39 88 293
39 89 124
39 90 922
39 91 672
39 92 49
39 93 215
39 94 416
39 95 315
39 96 534
39 97 665
39 98 544
39 99 215
40 41 639
40 42 260
40 43 274
40 44 708
40 45 97
40 46 113
40 47 433
40 48 235
40 49 129
40 50 183
40 51 124
40 52 57
40 53 511
40 54 223
40 55 82
40 56 595
40 57 481
40 58 753
40 59 415
40 60 863
40 61 116
40 62 74
40 63 813
40 64 113
40 65 606
40 66 39
40 67 536
40 68 148
40 69 236
40 70 467
40 71 874
40 72 333
40 73 550
40 74 346
40 75 97
40 76 348
40 77 419
40 78 3
40 79 999
40 80 122
40 81 213
40 82 55
40 83 885
40 84 965
40 85 21
40 86 108
40 87 357
40 88 143
40 89 519
40 90 704
40 91 558
40 92 612
40 93 254
40 94 956
40 95 306
40 96 819
40 97 164
40 98 653
40 99 594
41 42 710
41 43 82
41 44 859
41 45 61
41 46 658
41 47 199
41 48 173
41 49 248
41 50 321
41 51 245
41 52 170
41 53 479
41 54 12
41 55 29
41 56 905
41 57 505
41 58 741
41 59 463
41 60 317
41 61 426
41 62 449
41 63 670
41 64 751
41 65 419
41 66 833
41 67 119
41 68 207
41 69 969
41 70 996
41 71 5
41 72 862
41 73 589
41 74 533
41 75 422
41 76 218
41 77 930
41 78 390
41 79 735
41 80 427
41 81 389
41 82 268
41 83 613
41 84 183
41 85 892
41 86 446
41 87 259
41 88 844
41 89 277
41 90 384
41 91 408
41 92 913
41 93 530
41 94 850
41 95 266
41 96 64
41 97 347
41 98 124
41 99 634
42 43 601
42 44 930
42 45 579
42 46 437
42 47 104
42 48 829
42 49 860
42 50 939
42 51 177
42 52 27
42 53 140
42 54 194
42 55 629
42 56 537
42 57 606
42 58 299
42 59 98
42 60 118
42 61 25
42 62 974
42 63 260
42 64 68
42 65 22
42 66 719
42 67 420
42 68 862
42 69 416
42 70 362
42 71 973
42 72 309
42 73 209
42 74 534
42 75 990
42 76 887
42 77 895
42 78 161
42 79 143
42 80 106
42 81 435
42 82 112
42 83 357
42 84 137
42 85 21
42 86 162
42 87 599
42 88 253
42 89 747
42 90 530
42 91 745
42 92 261
42 93 168
42 94 109
42 95 631
42 96 775
42 97 486
42 98 654
42 99 586
43 44 811
43 45 220
43 46 293
43 47 421
43 48 947
43 49 509
43 50 445
43 51 319
43 52 595
43 53 586
43 54 574
43 55 849
43 56 288
43 57 252
43 58 457
43 59 178
43 60 643
43 61 206
43 62 561
43 63 778
43 64 765
43 65 478
43 66 332
43 67 335
43 68 567
43 69 207
43 70 987
43 71 133
43 72 497
43 73 882
43 74 313
43 75 574
43 76 775
43 77 425
43 78 377
43 79 207
43 80 315
43 81 811
43 82 752
43 83 738
43 84 289
43 85 331
43 86 262
43 87 746
43 88 494
43 89 151
43 90 332
43 91 677
43 92 676
43 93 169
43 94 441
43 95 165
43 96 351
43 97 763
43 98 735
43 99 603
44 45 944
44 46 48
44 47 53
44 48 105
44 49 607
44 50 151
44 51 692
44 52 801
44 53 800
44 54 554
44 55 497
44 56 301
44 57 448
44 58 789
44 59 987
44 60 956
44 61 657
44 62 927
44 63 451
44 64 933
44 65 970
44 66 370
44 67 769
44 68 173
44 69 233
44 70 630
44 71 558
44 72 54
44 73 85
44 74 884
44 75 348
44 76 369
44 77 949
44 78 624
44 79 163
44 80 99
44 81 641
44 82 258
44 83 623
44 84 142
44 85 603
44 86 618
44 87 659
44 88 954
44 89 838
44 90 471
44 91 494
44 92 69
44 93 267
44 94 646
44 95 337
44 96 165
44 97 890
44 98 346
44 99 508
45 46 888
45 47 489
45 48 282
45 49 604
45 50 272
45 51 372
45 52 677
45 53 270
45 54 346
45 55 841
45 56 618
45 57 334
45 58 718
45 59 326
45 60 752
45 61 215
45 62 659
45 63 864
45 64 189
45 65 444
45 66 778
45 67 347
45 68 442
45 69 501
45 70 750
45 71 275
45 72 983
45 73 595
45 74 418
45 75 431
45 76 647
45 77 617
45 78 384
45 79 489
45 80 703
45 81 222
45 82 487
45 83 345
45 84 777
45 85 786
45 86 559
45 87 202
45 88 203
45 89 890
45 90 646
45 91 669
45 92 967
45 93 741
45 94 109
45 95 601
45 96 845
45 97 441
45 98 403
45 99 613
46 47 48
46 48 380
46 49 618
46 50 159
46 51 448
46 52 69
46 53 564
46 54 429
46 55 668
46 56 545
46 57 294
46 58 815
46 59 387
46 60 800
46 61 673
46 62 740
46 63 755
46 64 220
46 65 610
46 66 782
46 67 988
46 68 564
46 69 195
46 70 775
46 71 426
46 72 761
46 73 807
46 74 440
46 75 927
46 76 987
46 77 596
46 78 375
46 79 636
46 80 45
46 81 464
46 82 796
46 83 256
46 84 149
46 85 382
46 86 578
46 87 805
46 88 860
46 89 401
46 90 682
46 91 84
46 92 822
46 93 801
46 94 195
46 95 786
46 96 997
46 97 108
46 98 137
46 99 272
47 48 11
47 49 6
47 50 686
47 51 575
47 52 102
47 53 425
47 54 591
47 55 701
47 56 57
47 57 825
47 58 297
47 59 99
47 60 724
47 61 307
47 62 994
47 63 664
47 64 353
47 65 205
47 66 203
47 67 465
47 68 53
47 69 185
47 70 998
47 71 66
47 72 299
47 73 753
47 74 470
47 75 830
47 76 130
47 77 406
47 78 877
47 79 284
47 80 941
47 81 474
47 82 755
47 83 481
47 84 715
47 85 330
47 86 462
47 87 270
47 88 642
47 89 565
47 90 889
47 91 714
47 92 710
47 93 677
47 94 620
47 95 528
47 96 12
47 97 480
47 98 379
47 99 594
48 49 113
48 50 706
48 51 416
48 52 560
48 53 551
48 54 221
48 55 348
48 56 200
48 57 953
48 58 348
48 59 900
48 60 161
48 61 672
48 62 845
48 63 226
48 64 52
48 65 871
48 66 27
48 67 98
48 68 553
48 69 692
48 70 929
48 71 853
48 72 782
48 73 341
48 74 185
48 75 269
48 76 18
48 77 114
48 78 9
48 79 664
48 80 880
48 81 818
48 82 475
48 83 509
48 84 493
48 85 421
48 86 33
48 87 85
48 88 645
48 89 85
48 90 265
48 91 560
48 92 925
48 93 651
48 94 661
48 95 872
48 96 630
48 97 953
48 98 308
48 99 30
49 50 443
49 51 743
49 52 110
49 53 233
49 54 156
49 55 181
49 56 843
49 57 505
49 58 323
49 59 284
49 60 45
49 61 412
49 62 742
49 63 864
49 64 480
49 65 408
49 66 429
49 67 387
49 68 931
49 69 174
49 70 686
49 71 681
49 72 578
49 73 453
49 74 764
49 75 31
49 76 132
49 77 358
49 78 91
49 79 142
49 80 176
49 81 899
49 82 371
49 83 96
49 84 550
49 85 266
49 86 720
49 87 667
49 88 616
49 89 519
49 90 595
49 91 925
49 92 124
49 93 556
49 94 783
49 95 621
49 96 870
49 97 884
49 98 699
49 99 476
50 51 434
50 52 555
50 53 559
50 54 497
50 55 108
50 56 142
50 57 843
50 58 165
50 59 467
50 60 374
50 61 935
50 62 524
50 63 503
50 64 181
50 65 571
50 66 69
50 67 240
50 68 624
50 69 813
50 70 358
50 71 148
50 72 700
50 73 748
50 74 893
50 75 415
50 76 107
50 77 333
50 78 840
50 79 810
50 80 261
50 81 118
50 82 193
50 83 126
50 84 554
50 85 643
50 86 419
50 87 512
50 88 670
50 89 812
50 90 632
50 91 874
50 92 849
50 93 59
50 94 340
50 95 438
50 96 550
50 97 157
50 98 885
50 99 328
51 52 109
51 53 20
51 54 787
51 55 425
51 56 398
51 57 860
51 58 196
51 59 793
51 60 628
51 61 540
51 62 851
51 63 718
51 64 307
51 65 127
51 66 584
51 67 540
51 68 891
51 69 190
51 70 414
51 71 823
51 72 242
51 73 338
51 74 702
51 75 62
51 76 272
51 77 342
51 78 78
51 79 845
51 80 745
51 81 30
51 82 280
51 83 110
51 84 584
51 85 111
51 86 357
51 87 536
51 88 573
51 89 652
51 90 415
51 91 45
51 92 430
51 93 541
51 94 336
51 95 25
51 96 567
51 97 307
51 98 79
51 99 207
52 53 126
52 54 689
52 55 534
52 56 117
52 57 951
52 58 205
52 59 206
52 60 476
52 61 272
52 62 419
52 63 709
52 64 383
52 65 275
52 66 651
52 67 787
52 68 875
52 69 754
52 70 181
52 71 281
52 72 636
52 73 75
52 74 966
52 75 805
52 76 6
52 77 419
52 78 808
52 79 898
52 80 517
52 81 585
52 82 505
52 83 825
52 84 926
52 85 488
52 86 833
52 87 224
52 88 689
52 89 394
52 90 11
52 91 732
52 92 692
52 93 238
52 94 612
52 95 718
52 96 327
52 97 238
52 98 800
52 99 269
53 54 335
53 55 892
53 56 556
53 57 466
53 58 667
53 59 1
53 60 899
53 61 690
53 62 36
53 63 32
53 64 929
53 65 910
53 66 119
53 67 210
53 68 907
53 69 619
53 70 775
53 71 976
53 72 258
53 73 549
53 74 911
53 75 499
53 76 213
53 77 657
53 78 356
53 79 421
53 80 610
53 81 792
53 82 656
53 83 868
53 84 926
53 85 307
53 86 276
53 87 865
53 88 389
53 89 719
53 90 856
53 91 331
53 92 725
53 93 224
53 94 351
53 95 462
53 96 564
53 97 544
53 98 170
53 99 529
54 55 186
54 56 804
54 57 812
54 58 424
54 59 638
54 60 248
54 61 235
54 62 480
54 63 165
54 64 323
54 65 24
54 66 232
54 67 413
54 68 603
54 69 812
54 70 845
54 71 473
54 72 597
54 73 989
54 74 324
54 75 924
54 76 816
54 77 427
54 78 352
54 79 175
54 80 920
54 81 785
54 82 549
54 83 934
54 84 474
54 85 514
54 86 545
54 87 492
54 88 492
54 89 62
54 90 65
54 91 239
54 92 150
54 93 613
54 94 817
54 95 741
54 96 472
54 97 204
54 98 27
54 99 77
55 56 655
55 57 922
55 58 609
55 59 78
55 60 48
55 61 979
55 62 295
55 63 487
55 64 770
55 65 692
55 66 762
55 67 447
55 68 194
55 69 428
55 70 37
55 71 848
55 72 858
55 73 575
55 74 28
55 75 512
55 76 141
55 77 486
55 78 104
55 79 17
55 80 37
55 81 729
55 82 482
55 83 96
55 84 757
55 85 791
55 86 33
55 87 956
55 88 659
55 89 235
55 90 754
55 91 13
55 92 924
55 93 272
55 94 311
55 95 832
55 96 481
55 97 733
55 98 487
55 99 654
56 57 512
56 58 656
56 59 807
56 60 679
56 61 233
56 62 736
56 63 142
56 64 885
56 65 402
56 66 114
56 67 306
56 68 717
56 69 201
56 70 458
56 71 740
56 72 439
56 73 831
56 74 967
56 75 382
56 76 302
56 77 3
56 78 121
56 79 503
56 80 962
56 81 750
56 82 970
56 83 720
56 84 563
56 85 428
56 86 615
56 87 744
56 88 269
56 89 241
56 90 487
56 91 904
56 92 357
56 93 501
56 94 603
56 95 385
56 96 571
56 97 451
56 98 340
56 99 966
57 58 166
57 59 851
57 60 350
57 61 745
57 62 478
57 63 306
57 64 293
57 65 789
57 66 14
57 67 2
57 68 879
57 69 30
57 70 941
57 71 357
57 72 263
57 73 877
57 74 846
57 75 226
57 76 733
57 77 327
57 78 2
57 79 780
57 80 861
57 81 75
57 82 633
57 83 401
57 84 4
57 85 137
57 86 206
57 87 283
57 88 53
57 89 891
57 90 374
57 91 817
57 92 47
57 93 338
57 94 723
57 95 15
57 96 259
57 97 533
57 98 873
57 99 959
58 59 552
58 60 486
58 61 354
58 62 87
58 63 875
58 64 586
58 65 6
58 66 339
58 67 296
58 68 116
58 69 416
58 70 463
58 71 677
58 72 177
58 73 345
58 74 583
58 75 881
58 76 234
58 77 909
58 78 992
58 79 527
58 80 205
58 81 269
58 82 210
58 83 973
58 84 875
58 85 876
58 86 152
58 87 627
58 88 643
58 89 670
58 90 782
58 91 962
58 92 398
58 93 191
58 94 633
58 95 147
58 96 745
58 97 293
58 98 843
58 99 821
59 60 191
59 61 415
59 62 286
59 63 474
59 64 774
59 65 632
59 66 768
59 67 13
59 68 83
59 69 137
59 70 834
59 71 816
59 72 698
59 73 17
59 74 202
59 75 451
59 76 55
59 77 341
59 78 415
59 79 696
59 80 701
59 81 650
59 82 594
59 83 441
59 84 452
59 85 158
59 86 405
59 87 57
59 88 737
59 89 813
59 90 95
59 91 55
59 92 803
59 93 694
59 94 841
59 95 454
59 96 66
59 97 929
59 98 302
59 99 735
60 61 873
60 62 852
60 63 819
60 64 660
60 65 490
60 66 360
60 67 804
60 68 56
60 69 999
60 70 207
60 71 125
60 72 778
60 73 264
60 74 222
60 75 177
60 76 420
60 77 61
60 78 592
60 79 560
60 80 583
60 81 761
60 82 658
60 83 645
60 84 385
60 85 136
60 86 796
60 87 964
60 88 229
60 89 949
60 90 273
60 91 387
60 92 164
60 93 947
60 94 325
60 95 25
60 96 895
60 97 665
60 98 623
60 99 469
61 62 5
61 63 583
61 64 472
61 65 101
61 66 766
61 67 808
61 68 675
61 69 734
61 70 622
61 71 245
61 72 756
61 73 912
61 74 864
61 75 211
61 76 13
61 77 275
61 78 456
61 79 13
61 80 668
61 81 822
61 82 240
61 83 165
61 84 554
61 85 183
61 86 599
61 87 984
61 88 749
61 89 812
61 90 471
61 91 520
61 92 130
61 93 781
61 94 621
61 95 253
61 96 243
61 97 451
61 98 443
61 99 783
62 63 833
62 64 230
62 65 906
62 66 750
62 67 900
62 68 488
62 69 593
62 70 229
62 71 344
62 72 63
62 73 962
62 74 592
62 75 672
62 76 517
62 77 357
62 78 728
62 79 695
62 80 656
62 81 335
62 82 323
62 83 873
62 84 424
62 85 468
62 86 636
62 87 91
62 88 338
62 89 5
62 90 918
62 91 690
62 92 746
62 93 63
62 94 424
62 95 348
62 96 593
62 97 753
62 98 780
62 99 255
63 64 249
63 65 819
63 66 294
63 67 481
63 68 227
63 69 968
63 70 566
63 71 169
63 72 519
63 73 910
63 74 399
63 75 20
63 76 31
63 77 536
63 78 338
63 79 310
63 80 977
63 81 73
63 82 296
63 83 380
63 84 913
63 85 383
63 86 252
63 87 916
63 88 18
63 89 262
63 90 397
63 91 960
63 92 77
63 93 251
63 94 861
63 95 591
63 96 769
63 97 320
63 98 168
63 99 492
64 65 691
64 66 625
64 67 36
64 68 695
64 69 551
64 70 992
64 71 383
64 72 438
64 73 70
64 74 751
64 75 534
64 76 746
64 77 186
64 78 406
64 79 230
64 80 512
64 81 216
64 82 33
64 83 766
64 84 863
64 85 110
64 86 293
64 87 424
64 88 317
64 89 982
64 90 363
64 91 580
64 92 192
64 93 864
64 94 444
64 95 591
64 96 683
64 97 153
64 98 207
64 99 652
65 66 513
65 67 891
65 68 486
65 69 258
65 70 587
65 71 399
65 72 970
65 73 479
65 74 737
65 75 824
65 76 81
65 77 633
65 78 574
65 79 434
65 80 263
65 81 941
65 82 196
65 83 815
65 84 858
65 85 501
65 86 319
65 87 642
65 88 953
65 89 854
65 90 787
65 91 599
65 92 41
65 93 975
65 94 845
65 95 155
65 96 817
65 97 80
65 98 214
65 99 588
66 67 327
66 68 24
66 69 766
66 70 170
66 71 174
66 72 170
66 73 508
66 74 61
66 75 507
66 76 313
66 77 449
66 78 279
66 79 800
66 80 624
66 81 412
66 82 435
66 83 966
66 84 233
66 85 922
66 86 703
66 87 869
66 88 789
66 89 609
66 90 878
66 91 76
66 92 949
66 93 657
66 94 976
66 95 476
66 96 307
66 97 804
66 98 974
66 99 222
67 68 404
67 69 957
67 70 359
67 71 539
67 72 978
67 73 832
67 74 219
67 75 929
67 76 120
67 77 101
67 78 302
67 79 111
67 80 344
67 81 6
67 82 648
67 83 610
67 84 622
67 85 755
67 86 393
67 87 800
67 88 263
67 89 802
67 90 839
67 91 117
67 92 140
67 93 625
67 94 101
67 95 134
67 96 668
67 97 252
67 98 4
67 99 515
68 69 469
68 70 908
68 71 468
68 72 131
68 73 510
68 74 313
68 75 706
68 76 904
68 77 39
68 78 376
68 79 92
68 80 867
68 81 221
68 82 358
68 83 369
68 84 209
68 85 496
68 86 833
68 87 667
68 88 483
68 89 863
68 90 699
68 91 972
68 92 743
68 93 394
68 94 441
68 95 918
68 96 554
68 97 411
68 98 865
68 99 425
69 70 679
69 71 17
69 72 127
69 73 278
69 74 392
69 75 281
69 76 291
69 77 187
69 78 198
69 79 749
69 80 428
69 81 991
69 82 122
69 83 1
69 84 507
69 85 191
69 86 269
69 87 966
69 88 777
69 89 236
69 90 776
69 91 532
69 92 565
69 93 729
69 94 914
69 95 709
69 96 582
69 97 504
69 98 139
69 99 287
70 71 400
70 72 397
70 73 3
70 74 291
70 75 822
70 76 232
70 77 817
70 78 721
70 79 20
70 80 167
70 81 681
70 82 196
70 83 818
70 84 259
70 85 125
70 86 749
70 87 945
70 88 754
70 89 875
70 90 716
70 91 817
70 92 893
70 93 910
70 94 784
70 95 81
70 96 606
70 97 472
70 98 75
70 99 852
71 72 453
71 73 923
71 74 111
71 75 84
71 76 937
71 77 627
71 78 583
71 79 274
71 80 699
71 81 54
71 82 219
71 83 989
71 84 880
71 85 230
71 86 577
71 87 607
71 88 694
71 89 475
71 90 624
71 91 864
71 92 175
71 93 478
71 94 74
71 95 610
71 96 484
71 97 301
71 98 556
71 99 397
72 73 925
72 74 983
72 75 65
72 76 138
72 77 59
72 78 580
72 79 53
72 80 41
72 81 960
72 82 519
72 83 989
72 84 678
72 85 699
72 86 37
72 87 925
72 88 879
72 89 123
72 90 306
72 91 482
72 92 726
72 93 233
72 94 161
72 95 950
72 96 770
72 97 849
72 98 70
72 99 670
73 74 915
73 75 754
73 76 369
73 77 967
73 78 820
73 79 545
73 80 120
73 81 27
73 82 656
73 83 899
73 84 3
73 85 821
73 86 788
73 87 411
73 88 713
73 89 587
73 90 657
73 91 233
73 92 706
73 93 749
73 94 47
73 95 307
73 96 218
73 97 874
73 98 646
73 99 231
74 75 291
74 76 759
74 77 751
74 78 450
74 79 42
74 80 397
74 81 463
74 82 192
74 83 173
74 84 42
74 85 658
74 86 397
74 87 752
74 88 121
74 89 753
74 90 186
74 91 380
74 92 604
74 93 323
74 94 676
74 95 960
74 96 872
74 97 333
74 98 79
74 99 808
75 76 737
75 77 58
75 78 553
75 79 241
75 80 77
75 81 856
75 82 472
75 83 305
75 84 425
75 85 154
75 86 102
75 87 381
75 88 917
75 89 698
75 90 633
75 91 181
75 92 733
75 93 610
75 94 232
75 95 702
75 96 586
75 97 995
75 98 299
75 99 869
76 77 945
76 78 965
76 79 293
76 80 69
76 81 939
76 82 182
76 83 74
76 84 155
76 85 227
76 86 824
76 87 345
76 88 495
76 89 82
76 90 745
76 91 194
76 92 570
76 93 805
76 94 99
76 95 297
76 96 257
76 97 330
76 98 848
76 99 205
77 78 120
77 79 896
77 80 479
77 81 659
77 82 504
77 83 948
77 84 15
77 85 272
77 86 715
77 87 14
77 88 452
77 89 661
77 90 191
77 91 642
77 92 751
77 93 128
77 94 830
77 95 103
77 96 123
77 97 998
77 98 698
77 99 834
78 79 338
78 80 678
78 81 81
78 82 409
78 83 838
78 84 249
78 85 247
78 86 600
78 87 331
78 88 579
78 89 381
78 90 149
78 91 806
78 92 182
78 93 124
78 94 398
78 95 984
78 96 975
78 97 425
78 98 796
78 99 911
79 80 568
79 81 147
79 82 625
79 83 472
79 84 357
79 85 947
79 86 301
79 87 380
79 88 964
79 89 8
79 90 735
79 91 827
79 92 264
79 93 156
79 94 712
79 95 421
79 96 718
79 97 451
79 98 81
79 99 20
80 81 4
80 82 853
