99 5000
28 65 497
28 66 394
28 67 122
28 68 638
28 69 560
28 70 401
28 71 814
28 72 854
28 73 253
28 74 429
28 75 150
28 76 995
28 77 245
28 78 679
28 79 755
28 80 338
28 81 582
28 82 964
28 83 961
28 84 32
28 85 326
28 86 947
28 87 665
28 88 93
28 89 588
28 90 163
28 91 10
28 92 347
28 93 483
28 94 982
28 95 610
28 96 987
28 97 979
28 98 107
28 99 599
29 30 44
29 31 913
29 32 914
29 33 994
29 34 530
29 35 363
29 36 949
29 37 97
29 38 42
29 39 682
29 40 37
29 41 89
29 42 213
29 43 425
29 44 135
29 45 261
29 46 283
29 47 381
29 48 736
29 49 878
29 50 3
29 51 137
29 52 178
29 53 385
29 54 717
29 55 557
29 56 168
29 57 970
29 58 164
29 59 988
29 60 784
29 61 427
29 62 103
29 63 816
29 64 223
29 65 198
29 66 963
29 67 215
29 68 955
29 69 247
29 70 408
29 71 136
29 72 94
29 73 950
29 74 44
29 75 756
29 76 670
29 77 119
29 78 39
29 79 184
29 80 554
29 81 865
29 82 236
29 83 673
29 84 795
29 85 410
29 86 63
29 87 485
29 88 988
29 89 983
29 90 259
29 91 651
29 92 671
29 93 331
29 94 767
29 95 355
29 96 800
29 97 87
29 98 158
29 99 254
30 31 871
30 32 247
30 33 111
30 34 662
30 35 65
30 36 119
30 37 46
30 38 735
30 39 798
30 40 167
30 41 689
30 42 350
30 43 150
30 44 57
30 45 209
30 46 823
30 47 973
30 48 804
30 49 157
30 50 541
30 51 965
30 52 943
30 53 986
30 54 882
30 55 770
30 56 990
30 57 879
30 58 659
30 59 264
30 60 613
30 61 215
30 62 840
30 63 888
30 64 777
30 65 515
30 66 436
30 67 183
30 68 665
30 69 269
30 70 182
30 71 217
30 72 316
30 73 802
30 74 100
30 75 630
30 76 697
30 77 919
30 78 372
30 79 674
30 80 191
30 81 683
30 82 78
30 83 910
30 84 949
30 85 722
30 86 64
30 87 466
30 88 454
30 89 276
30 90 562
30 91 349
30 92 341
30 93 512
30 94 555
30 95 603
30 96 955
30 97 889
30 98 417
30 99 200
31 32 459
31 33 898
31 34 276
31 35 265
31 36 257
31 37 714
31 38 934
31 39 42
31 40 529
31 41 251
31 42 621
31 43 724
31 44 275
31 45 944
31 46 759
31 47 893
31 48 258
31 49 37
31 50 791
31 51 82
31 52 951
31 53 700
31 54 775
31 55 521
31 56 845
31 57 686
31 58 662
31 59 706
31 60 541
31 61 94
31 62 18
31 63 726
31 64 628
31 65 941
31 66 612
31 67 735
31 68 443
31 69 270
31 70 307
31 71 733
31 72 771
31 73 433
31 74 161
31 75 96
31 76 281
31 77 30
31 78 523
31 79 938
31 80 137
31 81 182
31 82 433
31 83 881
31 84 463
31 85 79
31 86 129
31 87 922
31 88 115
31 89 915
31 90 971
31 91 744
31 92 420
31 93 449
31 94 825
31 95 61
31 96 630
31 97 51
31 98 848
31 99 259
32 33 560
32 34 540
32 35 318
32 36 885
32 37 904
32 38 195
32 39 177
32 40 850
32 41 296
32 42 184
32 43 467
32 44 343
32 45 76
32 46 815
32 47 605
32 48 141
32 49 489
32 50 861
32 51 847
32 52 892
32 53 401
32 54 309
32 55 657
32 56 339
32 57 537
32 58 644
32 59 517
32 60 718
32 61 876
32 62 841
32 63 354
32 64 517
32 65 884
32 66 246
32 67 66
32 68 945
32 69 294
32 70 368
32 71 147
32 72 63
32 73 964
32 74 943
32 75 863
32 76 698
32 77 482
32 78 729
32 79 678
32 80 886
32 81 210
32 82 377
32 83 20
32 84 982
32 85 534
32 86 195
32 87 581
32 88 252
32 89 863
32 90 923
32 91 167
32 92 885
32 93 832
32 94 815
32 95 57
32 96 164
32 97 33
32 98 823
32 99 61
33 34 764
33 35 877
33 36 780
33 37 370
33 38 116
33 39 480
33 40 965
33 41 199
33 42 13
33 43 282
33 44 333
33 45 513
33 46 551
33 47 739
33 48 404
33 49 794
33 50 603
33 51 75
33 52 516
33 53 223
33 54 29
33 55 29
33 56 478
33 57 557
33 58 662
33 59 981
33 60 227
33 61 391
33 62 704
33 63 473
33 64 27
33 65 1
33 66 678
33 67 807
33 68 259
33 69 428
33 70 327
33 71 534
33 72 332
33 73 445
33 74 828
33 75 397
33 76 651
33 77 560
33 78 616
33 79 611
33 80 750
33 81 516
33 82 329
33 83 128
33 84 501
33 85 90
33 86 27
33 87 425
33 88 363
33 89 512
33 90 565
33 91 918
33 92 771
33 93 839
33 94 640
33 95 386
33 96 149
33 97 918
33 98 590
33 99 70
34 35 569
34 36 674
34 37 112
34 38 288
34 39 917
34 40 623
34 41 408
34 42 659
34 43 643
34 44 870
34 45 169
34 46 815
34 47 622
34 48 756
34 49 258
34 50 114
34 51 624
34 52 992
34 53 379
34 54 202
34 55 290
34 56 51
34 57 133
34 58 226
34 59 272
34 60 962
34 61 975
34 62 73
34 63 111
34 64 168
34 65 508
34 66 859
34 67 223
34 68 898
34 69 302
34 70 146
34 71 997
34 72 519
34 73 880
34 74 244
34 75 55
34 76 181
34 77 146
34 78 430
34 79 94
34 80 456
34 81 811
34 82 903
34 83 275
34 84 169
34 85 446
34 86 321
34 87 188
34 88 104
34 89 669
34 90 177
34 91 892
34 92 872
34 93 738
34 94 743
34 95 513
34 96 853
34 97 350
34 98 83
34 99 226
35 36 688
35 37 311
35 38 674
35 39 104
35 40 185
35 41 411
35 42 428
35 43 244
35 44 534
35 45 486
35 46 752
35 47 505
35 48 646
35 49 921
35 50 693
35 51 107
35 52 974
35 53 398
35 54 544
35 55 598
35 56 869
35 57 850
35 58 492
35 59 343
35 60 453
35 61 896
35 62 459
35 63 645
35 64 857
35 65 874
35 66 828
35 67 546
35 68 689
35 69 532
35 70 831
35 71 749
35 72 335
35 73 458
35 74 705
35 75 47
35 76 265
35 77 523
35 78 80
35 79 940
35 80 580
35 81 795
35 82 78
35 83 319
35 84 428
35 85 366
35 86 52
35 87 343
35 88 316
35 89 263
35 90 181
35 91 278
35 92 274
35 93 875
35 94 568
35 95 61
35 96 766
35 97 958
35 98 12
35 99 864
36 37 664
36 38 645
36 39 677
36 40 55
36 41 654
36 42 847
36 43 157
36 44 137
36 45 83
36 46 399
36 47 901
36 48 107
36 49 349
36 50 616
36 51 264
36 52 469
36 53 326
36 54 601
36 55 180
36 56 642
36 57 510
36 58 865
36 59 795
36 60 285
36 61 256
36 62 835
36 63 22
36 64 441
36 65 384
36 66 542
36 67 447
36 68 392
36 69 76
36 70 496
36 71 446
36 72 881
36 73 776
36 74 521
36 75 969
36 76 57
36 77 816
36 78 636
36 79 271
36 80 561
36 81 805
36 82 54
36 83 340
36 84 968
36 85 473
36 86 95
36 87 165
36 88 267
36 89 325
36 90 340
36 91 553
36 92 725
36 93 35
36 94 276
36 95 931
36 96 961
36 97 962
36 98 687
36 99 583
37 38 131
37 39 681
37 40 664
37 41 939
37 42 671
37 43 557
37 44 304
37 45 605
37 46 585
37 47 449
37 48 771
37 49 603
37 50 704
37 51 421
37 52 946
37 53 922
37 54 456
37 55 74
37 56 933
37 57 609
37 58 981
37 59 155
37 60 899
37 61 465
37 62 483
37 63 114
37 64 715
37 65 785
37 66 840
37 67 393
37 68 152
37 69 978
37 70 321
37 71 312
37 72 151
37 73 549
37 74 820
37 75 833
37 76 399
37 77 640
37 78 900
37 79 622
37 80 244
37 81 781
37 82 274
37 83 546
37 84 826
37 85 458
37 86 751
37 87 776
37 88 765
37 89 318
37 90 27
37 91 522
37 92 646
37 93 765
37 94 511
37 95 618
37 96 91
37 97 371
37 98 334
37 99 708
38 39 722
38 40 702
38 41 594
38 42 837
38 43 104
38 44 699
38 45 580
38 46 779
38 47 663
38 48 364
38 49 36
38 50 696
38 51 644
38 52 998
38 53 788
38 54 255
38 55 210
38 56 169
38 57 720
38 58 120
38 59 255
38 60 424
38 61 921
38 62 751
38 63 377
38 64 550
38 65 467
38 66 977
38 67 490
38 68 730
38 69 854
38 70 699
38 71 111
38 72 324
38 73 101
38 74 427
38 75 597
38 76 337
38 77 230
38 78 628
38 79 973
38 80 664
38 81 624
38 82 149
38 83 644
38 84 587
38 85 555
38 86 152
38 87 715
38 88 762
38 89 357
38 90 406
38 91 943
38 92 956
38 93 221
38 94 578
38 95 135
38 96 395
38 97 695
38 98 410
38 99 168
39 40 263
39 41 337
39 42 541
39 43 684
39 44 988
39 45 334
39 46 621
39 47 63
39 48 499
39 49 582
39 50 702
39 51 739
39 52 438
39 53 794
39 54 121
39 55 540
39 56 746
39 57 768
39 58 554
39 59 527
39 60 862
39 61 723
39 62 556
39 63 378
39 64 829
39 65 150
39 66 678
39 67 208
39 68 302
39 69 318
39 70 950
39 71 512
39 72 68
39 73 167
39 74 453
39 75 612
39 76 496
39 77 276
39 78 576
39 79 571
39 80 461
39 81 81
39 82 797
39 83 681
39 84 237
39 85 981
39 86 765
39 87 640
39 88 778
39 89 684
39 90 944
39 91 477
39 92 582
39 93 878
39 94 80
39 95 675
39 96 952
39 97 383
39 98 739
39 99 273
40 41 275
40 42 592
40 43 342
40 44 329
40 45 856
40 46 495
40 47 792
40 48 75
40 49 515
40 50 278
40 51 634
40 52 552
40 53 223
40 54 725
40 55 431
40 56 146
40 57 300
40 58 267
40 59 820
40 60 186
40 61 178
40 62 628
40 63 452
40 64 351
40 65 866
40 66 48
40 67 583
40 68 230
40 69 37
40 70 930
40 71 950
40 72 948
40 73 359
40 74 234
40 75 478
40 76 561
40 77 236
40 78 125
40 79 499
40 80 158
40 81 123
40 82 476
40 83 963
40 84 975
40 85 19
40 86 535
40 87 151
40 88 535
40 89 535
40 90 10
40 91 514
40 92 842
40 93 490
40 94 567
40 95 321
40 96 178
40 97 583
40 98 62
40 99 883
41 42 464
41 43 288
41 44 128
41 45 813
41 46 899
41 47 730
41 48 335
41 49 571
41 50 17
41 51 429
41 52 764
41 53 580
41 54 386
41 55 796
41 56 439
41 57 174
41 58 198
41 59 957
41 60 823
41 61 889
41 62 328
41 63 963
41 64 445
41 65 935
41 66 889
41 67 965
41 68 928
41 69 546
41 70 757
41 71 493
41 72 392
41 73 867
41 74 773
41 75 722
41 76 945
41 77 534
41 78 938
41 79 681
41 80 480
41 81 343
41 82 436
41 83 837
41 84 689
41 85 723
41 86 439
41 87 792
41 88 127
41 89 182
41 90 34
41 91 552
41 92 650
41 93 185
41 94 956
41 95 876
41 96 51
41 97 866
41 98 714
41 99 995
42 43 802
42 44 272
42 45 383
42 46 663
42 47 372
42 48 912
42 49 632
42 50 843
42 51 441
42 52 218
42 53 330
42 54 841
42 55 402
42 56 572
42 57 801
42 58 808
42 59 303
42 60 50
42 61 353
42 62 660
42 63 232
42 64 183
42 65 737
42 66 528
42 67 602
42 68 797
42 69 145
42 70 252
42 71 223
42 72 855
42 73 798
42 74 71
42 75 842
42 76 840
42 77 137
42 78 94
42 79 836
42 80 746
42 81 313
42 82 832
42 83 341
42 84 424
42 85 828
42 86 934
42 87 866
42 88 439
42 89 697
42 90 879
42 91 786
42 92 138
42 93 505
42 94 884
42 95 398
42 96 210
42 97 639
42 98 935
42 99 3
43 44 589
43 45 746
43 46 778
43 47 777
43 48 741
43 49 398
43 50 807
43 51 177
43 52 710
43 53 3
43 54 205
43 55 859
43 56 41
43 57 300
43 58 731
43 59 891
43 60 207
43 61 773
43 62 890
43 63 322
43 64 193
43 65 77
43 66 77
43 67 524
43 68 429
43 69 122
43 70 799
43 71 802
43 72 342
43 73 565
43 74 140
43 75 222
43 76 289
43 77 659
43 78 377
43 79 211
43 80 276
43 81 69
43 82 606
43 83 112
43 84 823
43 85 332
43 86 808
43 87 816
43 88 238
43 89 375
43 90 655
43 91 388
43 92 102
43 93 416
43 94 283
43 95 513
43 96 189
43 97 469
43 98 287
43 99 7
44 45 493
44 46 392
44 47 847
44 48 975
44 49 284
44 50 799
44 51 972
44 52 966
44 53 958
44 54 276
44 55 794
44 56 356
44 57 560
44 58 865
44 59 103
44 60 564
44 61 502
44 62 849
44 63 207
44 64 440
44 65 798
44 66 197
44 67 596
44 68 464
44 69 176
44 70 725
44 71 652
44 72 694
44 73 983
44 74 159
44 75 804
44 76 933
44 77 101
44 78 195
44 79 354
44 80 255
44 81 649
44 82 199
44 83 907
44 84 142
44 85 423
44 86 353
44 87 152
44 88 582
44 89 441
44 90 931
44 91 341
44 92 520
44 93 125
44 94 599
44 95 353
44 96 10
44 97 135
44 98 182
44 99 588
45 46 493
45 47 642
45 48 789
45 49 687
45 50 964
45 51 888
45 52 5
45 53 305
45 54 251
45 55 242
45 56 101
45 57 529
45 58 209
45 59 946
45 60 96
45 61 106
45 62 100
45 63 786
45 64 66
45 65 275
45 66 194
45 67 717
45 68 934
45 69 690
45 70 565
45 71 664
45 72 891
45 73 427
45 74 676
45 75 108
45 76 88
45 77 398
45 78 210
45 79 578
45 80 626
45 81 70
45 82 330
45 83 706
45 84 28
45 85 962
45 86 17
45 87 599
45 88 734
45 89 398
45 90 647
45 91 934
45 92 767
45 93 684
45 94 212
45 95 227
45 96 867
45 97 9
45 98 721
45 99 397
46 47 666
46 48 255
46 49 295
46 50 752
46 51 311
46 52 847
46 53 40
46 54 502
46 55 441
46 56 698
46 57 723
46 58 30
46 59 283
46 60 464
46 61 171
46 62 990
46 63 916
46 64 78
46 65 912
46 66 264
46 67 300
46 68 553
46 69 712
46 70 643
46 71 3
46 72 445
46 73 378
46 74 245
46 75 113
46 76 587
46 77 377
46 78 562
46 79 33
46 80 697
46 81 637
46 82 707
46 83 321
46 84 683
46 85 211
46 86 429
46 87 831
46 88 267
46 89 704
46 90 655
46 91 582
46 92 507
46 93 777
46 94 227
46 95 846
46 96 120
46 97 1
46 98 954
46 99 700
47 48 174
47 49 917
47 50 283
47 51 69
47 52 326
47 53 209
47 54 920
47 55 126
47 56 738
47 57 80
47 58 646
47 59 459
47 60 704
47 61 474
47 62 684
47 63 949
47 64 890
47 65 593
47 66 915
47 67 828
47 68 989
47 69 458
47 70 256
47 71 266
47 72 914
47 73 480
47 74 779
47 75 262
47 76 538
47 77 190
47 78 141
47 79 499
47 80 488
47 81 8
47 82 603
47 83 661
47 84 554
47 85 782
47 86 678
47 87 471
47 88 164
47 89 774
47 90 401
47 91 740
47 92 170
47 93 188
47 94 471
47 95 125
47 96 452
47 97 125
47 98 975
47 99 423
48 49 12
48 50 152
48 51 231
48 52 204
48 53 143
48 54 444
48 55 521
48 56 426
48 57 517
48 58 956
48 59 353
48 60 771
48 61 769
48 62 153
48 63 713
48 64 135
48 65 205
48 66 556
48 67 287
48 68 464
48 69 744
48 70 593
48 71 977
48 72 367
48 73 187
48 74 619
48 75 332
48 76 637
48 77 261
48 78 195
48 79 204
48 80 327
48 81 220
48 82 549
48 83 441
48 84 896
48 85 565
48 86 903
48 87 135
48 88 362
48 89 865
48 90 459
48 91 819
48 92 448
48 93 378
48 94 65
48 95 799
48 96 592
48 97 525
48 98 179
48 99 194
49 50 787
49 51 607
49 52 528
49 53 96
49 54 314
49 55 669
49 56 497
49 57 213
49 58 252
49 59 85
49 60 521
49 61 548
49 62 607
49 63 742
49 64 544
49 65 59
49 66 925
49 67 88
49 68 452
49 69 380
49 70 631
49 71 874
49 72 195
49 73 481
49 74 11
49 75 833
49 76 944
49 77 503
49 78 41
49 79 495
49 80 2
49 81 974
49 82 101
49 83 179
49 84 384
49 85 963
49 86 496
49 87 36
49 88 523
49 89 876
49 90 398
49 91 348
49 92 556
49 93 689
49 94 920
49 95 213
49 96 556
49 97 512
49 98 519
49 99 633
50 51 5
50 52 582
50 53 465
50 54 939
50 55 615
50 56 15
50 57 269
50 58 486
50 59 987
50 60 170
50 61 464
50 62 466
50 63 664
50 64 105
50 65 95
50 66 29
50 67 49
50 68 797
50 69 300
50 70 766
50 71 697
50 72 413
50 73 718
50 74 412
50 75 428
50 76 115
50 77 973
50 78 24
50 79 336
50 80 572
50 81 530
50 82 184
50 83 511
50 84 825
50 85 874
50 86 737
50 87 638
50 88 858
50 89 721
50 90 973
50 91 199
50 92 867
50 93 475
50 94 997
50 95 127
50 96 420
50 97 144
50 98 84
50 99 640
51 52 65
51 53 846
51 54 832
51 55 469
51 56 162
51 57 149
51 58 33
51 59 542
51 60 42
51 61 547
51 62 326
51 63 607
51 64 455
51 65 712
51 66 288
51 67 648
51 68 961
51 69 823
51 70 189
51 71 926
51 72 881
51 73 740
51 74 102
51 75 252
51 76 739
51 77 542
51 78 903
51 79 170
51 80 350
51 81 328
51 82 155
51 83 216
51 84 457
51 85 281
51 86 825
51 87 573
51 88 488
51 89 792
51 90 916
51 91 537
51 92 913
51 93 133
51 94 185
51 95 71
51 96 995
51 97 379
51 98 915
51 99 163
52 53 636
52 54 873
52 55 561
52 56 638
52 57 629
52 58 801
52 59 794
52 60 863
52 61 331
52 62 984
52 63 898
52 64 958
52 65 608
52 66 971
52 67 565
52 68 293
52 69 420
52 70 680
52 71 118
52 72 170
52 73 775
52 74 152
52 75 301
52 76 668
52 77 908
52 78 880
52 79 302
52 80 137
52 81 88
52 82 450
52 83 1
52 84 948
52 85 596
52 86 975
52 87 14
52 88 482
52 89 777
52 90 293
52 91 728
52 92 860
52 93 504
52 94 374
52 95 646
52 96 376
52 97 874
52 98 368
52 99 784
53 54 528
53 55 300
53 56 383
53 57 229
53 58 225
53 59 101
53 60 10
53 61 263
53 62 116
53 63 802
53 64 339
53 65 47
53 66 633
53 67 373
53 68 401
53 69 360
53 70 452
53 71 807
53 72 4
53 73 964
53 74 599
53 75 504
53 76 709
53 77 748
53 78 216
53 79 171
53 80 409
53 81 84
53 82 564
53 83 169
53 84 69
53 85 227
53 86 846
53 87 789
53 88 255
53 89 198
53 90 979
53 91 227
53 92 779
53 93 23
53 94 258
53 95 824
53 96 142
53 97 295
53 98 122
53 99 789
54 55 466
54 56 76
54 57 328
54 58 124
54 59 90
54 60 408
54 61 263
54 62 763
54 63 743
54 64 616
54 65 302
54 66 315
54 67 909
54 68 453
54 69 603
54 70 642
54 71 840
54 72 934
54 73 795
54 74 731
54 75 686
54 76 359
54 77 325
54 78 276
54 79 313
54 80 651
54 81 859
54 82 839
54 83 833
54 84 668
54 85 338
54 86 427
54 87 436
54 88 992
54 89 94
54 90 848
54 91 824
54 92 616
54 93 800
54 94 225
54 95 684
54 96 478
54 97 175
54 98 964
54 99 983
55 56 206
55 57 204
55 58 693
55 59 430
55 60 30
55 61 208
55 62 841
55 63 327
55 64 890
55 65 434
55 66 105
55 67 831
55 68 157
55 69 27
55 70 365
55 71 132
55 72 280
55 73 472
55 74 36
55 75 737
55 76 475
55 77 334
55 78 755
55 79 228
55 80 421
55 81 331
55 82 180
55 83 959
55 84 109
55 85 922
55 86 885
55 87 113
55 88 388
55 89 4
55 90 211
55 91 624
55 92 26
55 93 521
55 94 944
55 95 442
55 96 571
55 97 144
55 98 764
55 99 705
56 57 697
56 58 961
56 59 430
56 60 750
56 61 382
56 62 226
56 63 512
56 64 966
56 65 727
56 66 485
56 67 884
56 68 849
56 69 948
56 70 903
56 71 842
56 72 543
56 73 306
56 74 335
56 75 834
56 76 701
56 77 134
56 78 828
56 79 811
56 80 780
56 81 122
56 82 620
56 83 972
56 84 665
56 85 408
56 86 572
56 87 337
56 88 571
56 89 849
56 90 266
56 91 473
56 92 996
56 93 708
56 94 265
56 95 860
56 96 332
56 97 758
56 98 731
56 99 62
57 58 655
57 59 605
57 60 995
57 61 637
57 62 728
57 63 856
57 64 378
57 65 90
57 66 521
57 67 598
57 68 597
57 69 165
57 70 658
57 71 947
57 72 502
57 73 49
57 74 22
57 75 306
57 76 674
57 77 340
57 78 102
57 79 127
57 80 561
57 81 423
57 82 923
57 83 121
57 84 180
57 85 219
57 86 649
57 87 69
57 88 156
57 89 257
57 90 200
57 91 792
57 92 110
57 93 974
57 94 50
57 95 146
57 96 516
57 97 275
57 98 458
57 99 749
58 59 957
58 60 680
58 61 231
58 62 151
58 63 609
58 64 39
58 65 621
58 66 626
58 67 426
58 68 147
58 69 280
58 70 10
58 71 994
58 72 70
58 73 826
58 74 691
58 75 588
58 76 676
58 77 243
58 78 671
58 79 617
58 80 762
58 81 956
58 82 439
58 83 290
58 84 274
58 85 331
58 86 597
58 87 841
58 88 972
58 89 721
58 90 420
58 91 570
58 92 8
58 93 914
58 94 542
58 95 402
58 96 234
58 97 866
58 98 761
58 99 119
59 60 59
59 61 81
59 62 508
59 63 74
59 64 698
59 65 196
59 66 361
59 67 474
59 68 327
59 69 624
59 70 138
59 71 141
59 72 85
59 73 500
59 74 390
59 75 538
59 76 673
59 77 682
59 78 63
59 79 603
59 80 923
59 81 307
59 82 704
59 83 404
59 84 306
59 85 759
59 86 590
59 87 431
59 88 844
59 89 390
59 90 43
59 91 536
59 92 330
59 93 10
59 94 796
59 95 474
59 96 140
59 97 179
59 98 711
59 99 98
60 61 545
60 62 176
60 63 322
60 64 317
60 65 951
60 66 996
60 67 763
60 68 245
60 69 650
60 70 140
60 71 557
60 72 65
60 73 527
60 74 914
60 75 657
60 76 114
60 77 563
60 78 400
60 79 133
60 80 500
60 81 75
60 82 142
60 83 223
60 84 167
60 85 929
60 86 267
60 87 162
60 88 133
60 89 330
60 90 798
60 91 74
60 92 2
60 93 512
60 94 5
60 95 321
60 96 436
60 97 660
60 98 373
60 99 582
61 62 238
61 63 890
61 64 444
61 65 393
61 66 417
61 67 361
61 68 280
61 69 581
61 70 148
61 71 37
61 72 366
61 73 872
61 74 54
61 75 747
61 76 182
61 77 863
61 78 76
61 79 265
61 80 813
61 81 608
61 82 623
61 83 766
61 84 506
61 85 956
61 86 61
61 87 655
61 88 321
61 89 706
61 90 445
61 91 310
61 92 810
61 93 58
61 94 333
61 95 512
61 96 164
61 97 915
61 98 22
61 99 51
62 63 816
62 64 836
62 65 591
62 66 258
62 67 442
62 68 638
62 69 716
62 70 376
62 71 214
62 72 93
62 73 387
62 74 540
62 75 333
62 76 843
62 77 635
62 78 525
62 79 143
62 80 218
62 81 433
62 82 971
62 83 487
62 84 149
62 85 499
62 86 942
62 87 790
62 88 824
62 89 691
62 90 38
62 91 235
62 92 493
62 93 967
62 94 714
62 95 899
62 96 137
62 97 613
62 98 655
62 99 419
63 64 845
63 65 84
63 66 422
63 67 839
63 68 386
63 69 11
63 70 179
63 71 906
63 72 848
63 73 7
63 74 248
63 75 111
63 76 13
63 77 401
63 78 920
63 79 86
63 80 51
63 81 653
63 82 176
63 83 589
63 84 795
63 85 386
63 86 617
63 87 178
63 88 690
63 89 71
63 90 694
63 91 633
63 92 681
63 93 28
63 94 511
63 95 43
63 96 383
63 97 417
63 98 240
63 99 623
64 65 119
64 66 765
64 67 15
64 68 45
64 69 251
64 70 533
64 71 864
64 72 423
64 73 764
64 74 267
64 75 268
64 76 46
64 77 938
64 78 354
64 79 616
64 80 466
64 81 411
64 82 769
64 83 623
64 84 447
64 85 796
64 86 230
64 87 949
64 88 711
64 89 288
64 90 877
64 91 844
64 92 95
64 93 351
64 94 556
64 95 439
64 96 539
64 97 775
64 98 958
64 99 978
65 66 145
65 67 341
65 68 258
65 69 441
65 70 83
65 71 63
65 72 571
65 73 904
65 74 268
65 75 53
65 76 45
65 77 361
65 78 878
65 79 245
65 80 263
65 81 130
65 82 191
65 83 347
65 84 591
65 85 352
65 86 19
65 87 194
65 88 874
65 89 894
65 90 535
65 91 507
65 92 750
65 93 862
65 94 871
65 95 674
65 96 953
65 97 28
65 98 124
65 99 863
66 67 165
66 68 954
66 69 639
66 70 246
66 71 991
66 72 936
66 73 474
66 74 679
66 75 945
66 76 883
66 77 400
66 78 997
66 79 105
66 80 535
66 81 620
66 82 824
66 83 708
66 84 610
66 85 665
66 86 196
66 87 140
66 88 455
66 89 204
66 90 272
66 91 213
66 92 735
66 93 530
66 94 919
66 95 688
66 96 502
66 97 28
66 98 93
66 99 822
67 68 193
67 69 424
67 70 820
67 71 298
67 72 974
67 73 785
67 74 165
67 75 635
67 76 408
67 77 558
67 78 201
67 79 852
67 80 687
67 81 842
67 82 704
67 83 395
67 84 119
67 85 308
67 86 405
67 87 23
67 88 799
67 89 82
67 90 758
67 91 746
67 92 283
67 93 812
67 94 75
67 95 828
67 96 872
67 97 132
67 98 587
67 99 855
68 69 607
68 70 524
68 71 481
68 72 582
68 73 157
68 74 228
68 75 158
68 76 128
68 77 64
68 78 157
68 79 377
68 80 327
68 81 202
68 82 880
68 83 761
68 84 427
68 85 826
68 86 251
68 87 624
68 88 991
68 89 892
68 90 623
68 91 968
68 92 91
68 93 966
68 94 182
68 95 36
68 96 801
68 97 533
68 98 143
68 99 782
69 70 837
69 71 615
69 72 792
69 73 783
69 74 482
69 75 251
69 76 662
69 77 73
69 78 539
69 79 830
69 80 158
69 81 891
69 82 543
69 83 13
69 84 468
69 85 335
69 86 652
69 87 254
69 88 714
69 89 712
69 90 845
69 91 545
69 92 756
69 93 577
69 94 17
69 95 557
69 96 345
69 97 231
69 98 431
69 99 598
70 71 433
70 72 761
70 73 487
70 74 223
70 75 910
70 76 63
70 77 968
70 78 366
70 79 439
70 80 86
70 81 931
70 82 63
70 83 297
70 84 886
70 85 8
70 86 478
70 87 188
70 88 226
70 89 868
70 90 896
70 91 268
70 92 143
70 93 509
70 94 654
70 95 990
70 96 219
70 97 238
70 98 866
70 99 86
71 72 125
71 73 512
71 74 516
71 75 485
71 76 39
71 77 440
71 78 206
71 79 268
71 80 860
71 81 40
71 82 584
71 83 763
71 84 588
71 85 172
71 86 157
71 87 610
71 88 385
71 89 225
71 90 861
71 91 589
71 92 124
71 93 892
71 94 678
71 95 144
71 96 891
71 97 105
71 98 406
71 99 220
72 73 742
72 74 215
72 75 586
72 76 360
72 77 347
72 78 138
72 79 25
72 80 275
72 81 541
72 82 333
72 83 484
72 84 575
72 85 98
72 86 812
72 87 197
72 88 756
72 89 397
72 90 655
72 91 609
72 92 244
72 93 285
72 94 336
72 95 43
72 96 105
72 97 422
72 98 29
72 99 285
73 74 78
73 75 985
73 76 125
73 77 678
73 78 204
73 79 592
73 80 602
73 81 817
73 82 545
73 83 228
73 84 389
73 85 393
73 86 168
73 87 579
73 88 246
73 89 222
73 90 557
73 91 664
73 92 155
73 93 586
73 94 774
73 95 216
73 96 424
73 97 856
73 98 969
73 99 437
74 75 857
74 76 908
74 77 433
74 78 417
74 79 589
74 80 391
74 81 853
74 82 401
74 83 158
74 84 743
74 85 459
74 86 320
74 87 617
74 88 665
74 89 476
74 90 827
74 91 996
74 92 864
74 93 686
74 94 876
74 95 115
74 96 99
74 97 65
74 98 466
74 99 425
75 76 139
75 77 956
75 78 213
75 79 665
75 80 382
75 81 433
75 82 827
75 83 712
75 84 473
75 85 158
75 86 486
75 87 866
75 88 429
75 89 956
75 90 580
75 91 970
75 92 820
75 93 598
75 94 145
75 95 133
75 96 562
75 97 480
75 98 238
75 99 622
76 77 80
76 78 469
76 79 895
76 80 630
76 81 43
76 82 345
76 83 560
76 84 105
76 85 59
76 86 871
76 87 114
76 88 514
76 89 9
76 90 500
76 91 304
76 92 745
76 93 663
76 94 153
76 95 327
76 96 123
76 97 54
76 98 860
76 99 971
77 78 354
77 79 456
77 80 447
77 81 681
77 82 235
77 83 426
77 84 67
77 85 281
77 86 290
77 87 333
77 88 133
77 89 298
77 90 193
77 91 568
77 92 863
77 93 61
77 94 38
77 95 574
77 96 182
77 97 741
77 98 495
77 99 111
78 79 421
78 80 689
78 81 687
78 82 545
78 83 415
78 84 629
78 85 291
78 86 249
78 87 298
78 88 484
78 89 225
78 90 377
78 91 42
78 92 870
78 93 171
78 94 968
78 95 453
78 96 379
78 97 424
78 98 158
78 99 765
79 80 512
79 81 615
79 82 320
79 83 425
79 84 607
79 85 500
79 86 206
79 87 988
79 88 137
79 89 263
79 90 397
79 91 318
79 92 159
79 93 622
79 94 761
79 95 805
79 96 171
79 97 271
79 98 753
79 99 832
80 81 313
80 82 603
