99 5000
28 65 65
28 66 340
28 67 151
28 68 135
28 69 147
28 70 707
28 71 878
28 72 647
28 73 88
28 74 410
28 75 31
28 76 113
28 77 5
28 78 404
28 79 933
28 80 966
28 81 628
28 82 949
28 83 2
28 84 36
28 85 338
28 86 213
28 87 850
28 88 165
28 89 663
28 90 994
28 91 388
28 92 814
28 93 371
28 94 698
28 95 977
28 96 431
28 97 841
28 98 834
28 99 727
29 30 374
29 31 592
29 32 58
29 33 175
29 34 199
29 35 561
29 36 283
29 37 643
29 38 3
29 39 779
29 40 599
29 41 161
29 42 158
29 43 919
29 44 97
29 45 342
29 46 708
29 47 576
29 48 899
29 49 857
29 50 566
29 51 612
29 52 244
29 53 90
29 54 300
29 55 312
29 56 104
29 57 593
29 58 953
29 59 379
29 60 44
29 61 738
29 62 711
29 63 948
29 64 528
29 65 629
29 66 719
29 67 913
29 68 874
29 69 502
29 70 258
29 71 760
29 72 572
29 73 107
29 74 727
29 75 133
29 76 750
29 77 416
29 78 424
29 79 402
29 80 934
29 81 490
29 82 57
29 83 625
29 84 493
29 85 930
29 86 889
29 87 287
29 88 104
29 89 745
29 90 617
29 91 508
29 92 101
29 93 843
29 94 792
29 95 59
29 96 955
29 97 769
29 98 521
29 99 871
30 31 25
30 32 846
30 33 902
30 34 752
30 35 941
30 36 599
30 37 663
30 38 404
30 39 618
30 40 202
30 41 910
30 42 777
30 43 124
30 44 967
30 45 834
30 46 971
30 47 264
30 48 28
30 49 202
30 50 78
30 51 463
30 52 890
30 53 479
30 54 994
30 55 849
30 56 261
30 57 72
30 58 106
30 59 726
30 60 826
30 61 523
30 62 511
30 63 340
30 64 271
30 65 308
30 66 283
30 67 952
30 68 852
30 69 912
30 70 313
30 71 211
30 72 248
30 73 969
30 74 475
30 75 152
30 76 854
30 77 189
30 78 469
30 79 822
30 80 540
30 81 471
30 82 929
30 83 244
30 84 949
30 85 36
30 86 799
30 87 967
30 88 636
30 89 605
30 90 885
30 91 457
30 92 229
30 93 358
30 94 288
30 95 388
30 96 176
30 97 844
30 98 954
30 99 596
31 32 383
31 33 508
31 34 548
31 35 579
31 36 271
31 37 455
31 38 399
31 39 669
31 40 390
31 41 501
31 42 807
31 43 973
31 44 363
31 45 348
31 46 233
31 47 61
31 48 412
31 49 451
31 50 18
31 51 81
31 52 137
31 53 432
31 54 302
31 55 903
31 56 701
31 57 351
31 58 223
31 59 225
31 60 983
31 61 327
31 62 240
31 63 729
31 64 200
31 65 903
31 66 487
31 67 260
31 68 946
31 69 626
31 70 63
31 71 714
31 72 7
31 73 24
31 74 136
31 75 666
31 76 979
31 77 675
31 78 97
31 79 684
31 80 611
31 81 612
31 82 553
31 83 913
31 84 305
31 85 434
31 86 169
31 87 969
31 88 714
31 89 689
31 90 625
31 91 106
31 92 751
31 93 486
31 94 319
31 95 266
31 96 6
31 97 778
31 98 215
31 99 753
32 33 732
32 34 141
32 35 685
32 36 65
32 37 943
32 38 508
32 39 161
32 40 854
32 41 606
32 42 25
32 43 572
32 44 725
32 45 870
32 46 73
32 47 199
32 48 275
32 49 999
32 50 454
32 51 97
32 52 880
32 53 769
32 54 37
32 55 326
32 56 205
32 57 317
32 58 269
32 59 555
32 60 939
32 61 12
32 62 275
32 63 301
32 64 8
32 65 410
32 66 59
32 67 479
32 68 363
32 69 292
32 70 621
32 71 882
32 72 226
32 73 643
32 74 608
32 75 424
32 76 120
32 77 462
32 78 176
32 79 161
32 80 172
32 81 686
32 82 401
32 83 728
32 84 535
32 85 695
32 86 498
32 87 412
32 88 677
32 89 530
32 90 661
32 91 985
32 92 885
32 93 118
32 94 122
32 95 857
32 96 67
32 97 819
32 98 277
32 99 643
33 34 679
33 35 524
33 36 194
33 37 677
33 38 944
33 39 252
33 40 204
33 41 957
33 42 213
33 43 623
33 44 235
33 45 679
33 46 618
33 47 370
33 48 95
33 49 412
33 50 222
33 51 272
33 52 457
33 53 86
33 54 98
33 55 116
33 56 593
33 57 603
33 58 815
33 59 538
33 60 614
33 61 310
33 62 592
33 63 169
33 64 93
33 65 670
33 66 551
33 67 428
33 68 720
33 69 751
33 70 921
33 71 64
33 72 554
33 73 520
33 74 89
33 75 145
33 76 201
33 77 139
33 78 782
33 79 737
33 80 940
33 81 430
33 82 339
33 83 21
33 84 408
33 85 706
33 86 30
33 87 245
33 88 753
33 89 134
33 90 217
33 91 578
33 92 360
33 93 751
33 94 249
33 95 393
33 96 789
33 97 223
33 98 212
33 99 624
34 35 48
34 36 229
34 37 667
34 38 802
34 39 149
34 40 309
34 41 154
34 42 763
34 43 3
34 44 557
34 45 630
34 46 98
34 47 633
34 48 196
34 49 220
34 50 968
34 51 475
34 52 679
34 53 82
34 54 237
34 55 729
34 56 232
34 57 825
34 58 682
34 59 643
34 60 781
34 61 360
34 62 216
34 63 237
34 64 840
34 65 23
34 66 610
34 67 425
34 68 924
34 69 230
34 70 391
34 71 887
34 72 892
34 73 533
34 74 826
34 75 252
34 76 515
34 77 982
34 78 254
34 79 687
34 80 523
34 81 513
34 82 428
34 83 952
34 84 329
34 85 191
34 86 6
34 87 647
34 88 500
34 89 568
34 90 75
34 91 598
34 92 733
34 93 64
34 94 19
34 95 22
34 96 597
34 97 163
34 98 429
34 99 225
35 36 910
35 37 8
35 38 807
35 39 226
35 40 355
35 41 806
35 42 887
35 43 386
35 44 951
35 45 400
35 46 606
35 47 171
35 48 389
35 49 863
35 50 341
35 51 283
35 52 680
35 53 941
35 54 316
35 55 542
35 56 542
35 57 998
35 58 368
35 59 649
35 60 4
35 61 273
35 62 287
35 63 972
35 64 191
35 65 498
35 66 844
35 67 705
35 68 859
35 69 396
35 70 632
35 71 802
35 72 905
35 73 864
35 74 134
35 75 9
35 76 608
35 77 860
35 78 248
35 79 625
35 80 418
35 81 641
35 82 25
35 83 44
35 84 241
35 85 208
35 86 172
35 87 26
35 88 651
35 89 82
35 90 307
35 91 255
35 92 516
35 93 846
35 94 699
35 95 449
35 96 647
35 97 779
35 98 680
35 99 332
36 37 690
36 38 512
36 39 917
36 40 164
36 41 735
36 42 102
36 43 774
36 44 544
36 45 697
36 46 145
36 47 813
36 48 878
36 49 1
36 50 920
36 51 439
36 52 91
36 53 719
36 54 959
36 55 396
36 56 725
36 57 461
36 58 514
36 59 698
36 60 275
36 61 963
36 62 95
36 63 594
36 64 332
36 65 833
36 66 611
36 67 539
36 68 353
36 69 371
36 70 300
36 71 128
36 72 254
36 73 945
36 74 535
36 75 662
36 76 880
36 77 792
36 78 968
36 79 11
36 80 631
36 81 990
36 82 688
36 83 550
36 84 257
36 85 453
36 86 750
36 87 184
36 88 991
36 89 398
36 90 884
36 91 918
36 92 49
36 93 696
36 94 437
36 95 847
36 96 297
36 97 985
36 98 264
36 99 353
37 38 189
37 39 869
37 40 583
37 41 342
37 42 626
37 43 947
37 44 152
37 45 498
37 46 702
37 47 931
37 48 442
37 49 399
37 50 221
37 51 576
37 52 17
37 53 363
37 54 384
37 55 496
37 56 515
37 57 953
37 58 170
37 59 934
37 60 582
37 61 713
37 62 755
37 63 815
37 64 127
37 65 295
37 66 204
37 67 986
37 68 977
37 69 723
37 70 430
37 71 468
37 72 777
37 73 507
37 74 447
37 75 613
37 76 574
37 77 448
37 78 652
37 79 4
37 80 409
37 81 112
37 82 12
37 83 182
37 84 66
37 85 974
37 86 300
37 87 907
37 88 601
37 89 981
37 90 896
37 91 465
37 92 757
37 93 799
37 94 109
37 95 345
37 96 86
37 97 158
37 98 982
37 99 536
38 39 861
38 40 376
38 41 750
38 42 597
38 43 796
38 44 858
38 45 203
38 46 837
38 47 407
38 48 280
38 49 510
38 50 676
38 51 978
38 52 269
38 53 676
38 54 602
38 55 468
38 56 373
38 57 397
38 58 587
38 59 583
38 60 7
38 61 780
38 62 587
38 63 258
38 64 433
38 65 78
38 66 947
38 67 203
38 68 516
38 69 409
38 70 635
38 71 810
38 72 284
38 73 788
38 74 97
38 75 95
38 76 805
38 77 954
38 78 488
38 79 420
38 80 310
38 81 831
38 82 819
38 83 852
38 84 799
38 85 950
38 86 278
38 87 784
38 88 579
38 89 731
38 90 259
38 91 559
38 92 154
38 93 307
38 94 390
38 95 56
38 96 904
38 97 914
38 98 178
38 99 460
39 40 218
39 41 400
39 42 784
39 43 615
39 44 412
39 45 729
39 46 236
39 47 281
39 48 744
39 49 712
39 50 31
39 51 36
39 52 305
39 53 504
39 54 465
39 55 310
39 56 199
39 57 204
39 58 714
39 59 296
39 60 838
39 61 26
39 62 17
39 63 732
39 64 658
39 65 590
39 66 560
39 67 39
39 68 196
39 69 208
39 70 249
39 71 735
39 72 586
39 73 208
39 74 403
39 75 421
39 76 55
39 77 728
39 78 423
39 79 53
39 80 283
39 81 46
39 82 544
39 83 658
39 84 107
39 85 572
39 86 334
39 87 888
39 88 218
39 89 971
39 90 847
39 91 123
39 92 429
39 93 314
39 94 45
39 95 762
39 96 168
39 97 233
39 98 763
39 99 670
40 41 467
40 42 191
40 43 679
40 44 604
40 45 76
40 46 834
40 47 538
40 48 121
40 49 295
40 50 292
40 51 895
40 52 810
40 53 627
40 54 635
40 55 227
40 56 60
40 57 562
40 58 714
40 59 4
40 60 502
40 61 959
40 62 956
40 63 802
40 64 277
40 65 441
40 66 479
40 67 59
40 68 338
40 69 321
40 70 956
40 71 581
40 72 129
40 73 514
40 74 394
40 75 220
40 76 478
40 77 928
40 78 989
40 79 286
40 80 217
40 81 367
40 82 704
40 83 540
40 84 126
40 85 850
40 86 950
40 87 57
40 88 532
40 89 255
40 90 761
40 91 997
40 92 105
40 93 96
40 94 276
40 95 811
40 96 968
40 97 865
40 98 183
40 99 196
41 42 579
41 43 239
41 44 352
41 45 95
41 46 268
41 47 71
41 48 185
41 49 359
41 50 591
41 51 302
41 52 294
41 53 579
41 54 629
41 55 667
41 56 614
41 57 502
41 58 983
41 59 645
41 60 245
41 61 508
41 62 189
41 63 206
41 64 284
41 65 441
41 66 4
41 67 52
41 68 455
41 69 20
41 70 311
41 71 55
41 72 71
41 73 346
41 74 604
41 75 970
41 76 917
41 77 457
41 78 718
41 79 120
41 80 168
41 81 621
41 82 356
41 83 435
41 84 805
41 85 437
41 86 696
41 87 761
41 88 59
41 89 828
41 90 44
41 91 232
41 92 506
41 93 602
41 94 885
41 95 133
41 96 436
41 97 59
41 98 894
41 99 892
42 43 847
42 44 638
42 45 306
42 46 49
42 47 921
42 48 781
42 49 92
42 50 134
42 51 463
42 52 120
42 53 537
42 54 133
42 55 521
42 56 911
42 57 981
42 58 48
42 59 610
42 60 156
42 61 624
42 62 178
42 63 851
42 64 974
42 65 608
42 66 280
42 67 968
42 68 358
42 69 269
42 70 685
42 71 149
42 72 76
42 73 128
42 74 673
42 75 14
42 76 83
42 77 485
42 78 248
42 79 147
42 80 154
42 81 271
42 82 140
42 83 536
42 84 596
42 85 529
42 86 369
42 87 133
42 88 274
42 89 777
42 90 693
42 91 309
42 92 812
42 93 674
42 94 851
42 95 394
42 96 647
42 97 608
42 98 156
42 99 292
43 44 172
43 45 94
43 46 802
43 47 102
43 48 23
43 49 945
43 50 25
43 51 650
43 52 32
43 53 605
43 54 3
43 55 373
43 56 517
43 57 980
43 58 794
43 59 576
43 60 838
43 61 908
43 62 488
43 63 961
43 64 390
43 65 231
43 66 582
43 67 681
43 68 85
43 69 777
43 70 851
43 71 599
43 72 82
43 73 32
43 74 666
43 75 851
43 76 240
43 77 195
43 78 788
43 79 292
43 80 795
43 81 435
43 82 160
43 83 446
43 84 213
43 85 95
43 86 230
43 87 949
43 88 346
43 89 806
43 90 139
43 91 489
43 92 751
43 93 563
43 94 251
43 95 843
43 96 690
43 97 283
43 98 827
43 99 469
44 45 299
44 46 24
44 47 810
44 48 898
44 49 452
44 50 630
44 51 994
44 52 853
44 53 491
44 54 784
44 55 898
44 56 257
44 57 994
44 58 73
44 59 826
44 60 222
44 61 805
44 62 989
44 63 218
44 64 258
44 65 230
44 66 841
44 67 317
44 68 648
44 69 834
44 70 480
44 71 191
44 72 245
44 73 23
44 74 451
44 75 157
44 76 457
44 77 856
44 78 147
44 79 94
44 80 685
44 81 466
44 82 772
44 83 204
44 84 228
44 85 750
44 86 300
44 87 326
44 88 877
44 89 395
44 90 472
44 91 74
44 92 810
44 93 158
44 94 613
44 95 54
44 96 918
44 97 431
44 98 391
44 99 672
45 46 353
45 47 758
45 48 883
45 49 452
45 50 998
45 51 405
45 52 679
45 53 61
45 54 127
45 55 9
45 56 738
45 57 335
45 58 134
45 59 900
45 60 21
45 61 285
45 62 65
45 63 598
45 64 777
45 65 959
45 66 177
45 67 397
45 68 621
45 69 157
45 70 880
45 71 771
45 72 99
45 73 111
45 74 302
45 75 955
45 76 561
45 77 669
45 78 204
45 79 255
45 80 525
45 81 403
45 82 879
45 83 357
45 84 169
45 85 817
45 86 975
45 87 268
45 88 495
45 89 866
45 90 914
45 91 797
45 92 328
45 93 338
45 94 970
45 95 208
45 96 279
45 97 707
45 98 955
45 99 163
46 47 293
46 48 431
46 49 78
46 50 543
46 51 317
46 52 711
46 53 640
46 54 233
46 55 264
46 56 495
46 57 431
46 58 53
46 59 751
46 60 244
46 61 195
46 62 465
46 63 778
46 64 931
46 65 567
46 66 723
46 67 530
46 68 497
46 69 670
46 70 107
46 71 826
46 72 864
46 73 498
46 74 27
46 75 201
46 76 997
46 77 705
46 78 852
46 79 222
46 80 46
46 81 959
46 82 801
46 83 274
46 84 602
46 85 896
46 86 67
46 87 531
46 88 59
46 89 654
46 90 174
46 91 934
46 92 892
46 93 264
46 94 495
46 95 430
46 96 879
46 97 150
46 98 610
46 99 661
47 48 679
47 49 661
47 50 894
47 51 385
47 52 914
47 53 41
47 54 673
47 55 967
47 56 895
47 57 537
47 58 763
47 59 483
47 60 113
47 61 582
47 62 47
47 63 608
47 64 407
47 65 985
47 66 197
47 67 989
47 68 827
47 69 8
47 70 628
47 71 890
47 72 517
47 73 182
47 74 146
47 75 916
47 76 932
47 77 766
47 78 781
47 79 4
47 80 615
47 81 97
47 82 592
47 83 915
47 84 496
47 85 408
47 86 307
47 87 378
47 88 731
47 89 292
47 90 823
47 91 87
47 92 974
47 93 838
47 94 732
47 95 134
47 96 298
47 97 90
47 98 6
47 99 402
48 49 369
48 50 454
48 51 226
48 52 34
48 53 234
48 54 593
48 55 84
48 56 23
48 57 86
48 58 930
48 59 545
48 60 996
48 61 717
48 62 284
48 63 8
48 64 26
48 65 840
48 66 288
48 67 879
48 68 824
48 69 732
48 70 287
48 71 627
48 72 360
48 73 306
48 74 862
48 75 806
48 76 232
48 77 232
48 78 993
48 79 638
48 80 713
48 81 41
48 82 808
48 83 643
48 84 968
48 85 803
48 86 603
48 87 181
48 88 833
48 89 74
48 90 170
48 91 728
48 92 913
48 93 911
48 94 856
48 95 906
48 96 500
48 97 768
48 98 730
48 99 200
49 50 548
49 51 56
49 52 429
49 53 464
49 54 200
49 55 635
49 56 216
49 57 324
49 58 78
49 59 268
49 60 500
49 61 552
49 62 936
49 63 862
49 64 94
49 65 895
49 66 816
49 67 896
49 68 407
49 69 837
49 70 102
49 71 822
49 72 344
49 73 191
49 74 353
49 75 381
49 76 74
49 77 915
49 78 270
49 79 654
49 80 772
49 81 874
49 82 431
49 83 440
49 84 633
49 85 330
49 86 544
49 87 927
49 88 870
49 89 910
49 90 742
49 91 829
49 92 631
49 93 8
49 94 979
49 95 917
49 96 512
49 97 753
49 98 284
49 99 255
50 51 956
50 52 713
50 53 824
50 54 741
50 55 336
50 56 226
50 57 602
50 58 873
50 59 356
50 60 92
50 61 27
50 62 335
50 63 884
50 64 148
50 65 551
50 66 367
50 67 640
50 68 590
50 69 599
50 70 372
50 71 246
50 72 22
50 73 857
50 74 906
50 75 763
50 76 428
50 77 975
50 78 468
50 79 692
50 80 816
50 81 268
50 82 89
50 83 445
50 84 201
50 85 372
50 86 816
50 87 529
50 88 246
50 89 19
50 90 899
50 91 988
50 92 551
50 93 956
50 94 778
50 95 1
50 96 331
50 97 77
50 98 628
50 99 894
51 52 196
51 53 801
51 54 410
51 55 720
51 56 686
51 57 106
51 58 758
51 59 909
51 60 120
51 61 581
51 62 818
51 63 12
51 64 365
51 65 220
51 66 212
51 67 31
51 68 22
51 69 93
51 70 326
51 71 744
51 72 42
51 73 178
51 74 780
51 75 347
51 76 745
51 77 733
51 78 465
51 79 248
51 80 561
51 81 951
51 82 813
51 83 274
51 84 286
51 85 452
51 86 11
51 87 228
51 88 626
51 89 552
51 90 383
51 91 402
51 92 485
51 93 48
51 94 29
51 95 2
51 96 374
51 97 144
51 98 636
51 99 295
52 53 947
52 54 948
52 55 70
52 56 62
52 57 335
52 58 112
52 59 90
52 60 351
52 61 250
52 62 678
52 63 364
52 64 116
52 65 694
52 66 236
52 67 994
52 68 134
52 69 693
52 70 157
52 71 886
52 72 36
52 73 538
52 74 937
52 75 738
52 76 492
52 77 144
52 78 615
52 79 124
52 80 215
52 81 716
52 82 431
52 83 127
52 84 697
52 85 374
52 86 624
52 87 438
52 88 133
52 89 801
52 90 63
52 91 31
52 92 306
52 93 903
52 94 75
52 95 745
52 96 419
52 97 739
52 98 713
52 99 11
53 54 952
53 55 416
53 56 289
53 57 880
53 58 432
53 59 986
53 60 379
53 61 709
53 62 308
53 63 481
53 64 811
53 65 581
53 66 236
53 67 628
53 68 706
53 69 68
53 70 679
53 71 290
53 72 142
53 73 964
53 74 130
53 75 38
53 76 685
53 77 949
53 78 571
53 79 820
53 80 12
53 81 592
53 82 355
53 83 35
53 84 1
53 85 528
53 86 59
53 87 210
53 88 102
53 89 788
53 90 900
53 91 261
53 92 158
53 93 957
53 94 549
53 95 809
53 96 4
53 97 450
53 98 361
53 99 770
54 55 465
54 56 429
54 57 7
54 58 992
54 59 154
54 60 196
54 61 672
54 62 824
54 63 627
54 64 133
54 65 942
54 66 418
54 67 446
54 68 565
54 69 865
54 70 27
54 71 531
54 72 652
54 73 115
54 74 182
54 75 429
54 76 534
54 77 808
54 78 872
54 79 347
54 80 805
54 81 254
54 82 256
54 83 145
54 84 2
54 85 334
54 86 699
54 87 841
54 88 290
54 89 843
54 90 401
54 91 519
54 92 626
54 93 741
54 94 251
54 95 174
54 96 264
54 97 130
54 98 524
54 99 90
55 56 4
55 57 201
55 58 463
55 59 68
55 60 335
55 61 231
55 62 793
55 63 750
55 64 270
55 65 397
55 66 230
55 67 398
55 68 442
55 69 499
55 70 593
55 71 493
55 72 531
55 73 81
55 74 737
55 75 58
55 76 458
55 77 643
55 78 110
55 79 874
55 80 118
55 81 273
55 82 175
55 83 733
55 84 286
55 85 244
55 86 642
55 87 396
55 88 610
55 89 349
55 90 91
55 91 496
55 92 948
55 93 627
55 94 911
55 95 598
55 96 755
55 97 327
55 98 902
55 99 452
56 57 97
56 58 868
56 59 376
56 60 332
56 61 29
56 62 569
56 63 3
56 64 747
56 65 496
56 66 202
56 67 741
56 68 750
56 69 854
56 70 570
56 71 377
56 72 778
56 73 200
56 74 31
56 75 841
56 76 380
56 77 548
56 78 873
56 79 560
56 80 470
56 81 518
56 82 861
56 83 745
56 84 972
56 85 694
56 86 634
56 87 993
56 88 599
56 89 251
56 90 452
56 91 401
56 92 5
56 93 32
56 94 732
56 95 310
56 96 77
56 97 159
56 98 445
56 99 293
57 58 585
57 59 411
57 60 68
57 61 411
57 62 291
57 63 845
57 64 79
57 65 501
57 66 620
57 67 898
57 68 104
57 69 100
57 70 193
57 71 588
57 72 225
57 73 803
57 74 990
57 75 497
57 76 401
57 77 773
57 78 389
57 79 135
57 80 55
57 81 471
57 82 183
57 83 67
57 84 42
57 85 202
57 86 429
57 87 196
57 88 610
57 89 87
57 90 86
57 91 673
57 92 290
57 93 460
57 94 252
57 95 507
57 96 221
57 97 570
57 98 990
57 99 377
58 59 662
58 60 430
58 61 784
58 62 708
58 63 792
58 64 228
58 65 653
58 66 350
58 67 993
58 68 624
58 69 37
58 70 149
58 71 219
58 72 269
58 73 966
58 74 618
58 75 862
58 76 934
58 77 434
58 78 144
58 79 673
58 80 220
58 81 103
58 82 664
58 83 79
58 84 81
58 85 934
58 86 339
58 87 114
58 88 994
58 89 631
58 90 551
58 91 595
58 92 861
58 93 515
58 94 816
58 95 244
58 96 416
58 97 453
58 98 430
58 99 466
59 60 357
59 61 608
59 62 580
59 63 794
59 64 260
59 65 543
59 66 997
59 67 403
59 68 734
59 69 169
59 70 157
59 71 309
59 72 213
59 73 190
59 74 952
59 75 120
59 76 93
59 77 277
59 78 687
59 79 621
59 80 694
59 81 321
59 82 130
59 83 748
59 84 151
59 85 877
59 86 89
59 87 577
59 88 103
59 89 285
59 90 717
59 91 760
59 92 548
59 93 439
59 94 661
59 95 869
59 96 712
59 97 183
59 98 850
59 99 298
60 61 595
60 62 104
60 63 620
60 64 35
60 65 580
60 66 66
60 67 130
60 68 280
60 69 756
60 70 136
60 71 726
60 72 317
60 73 190
60 74 269
60 75 169
60 76 251
60 77 565
60 78 301
60 79 593
60 80 338
60 81 594
60 82 192
60 83 970
60 84 281
60 85 978
60 86 210
60 87 195
60 88 464
60 89 770
60 90 8
60 91 779
60 92 769
60 93 534
60 94 813
60 95 638
60 96 272
60 97 664
60 98 4
60 99 640
61 62 493
61 63 752
61 64 913
61 65 530
61 66 454
61 67 84
61 68 116
61 69 961
61 70 819
61 71 809
61 72 59
61 73 474
61 74 6
61 75 121
61 76 403
61 77 76
61 78 313
61 79 162
61 80 612
61 81 63
61 82 901
61 83 432
61 84 517
61 85 237
61 86 853
61 87 536
61 88 997
61 89 861
61 90 396
61 91 284
61 92 364
61 93 245
61 94 759
61 95 342
61 96 362
61 97 691
61 98 592
61 99 473
62 63 514
62 64 738
62 65 856
62 66 732
62 67 780
62 68 478
62 69 460
62 70 578
62 71 219
62 72 939
62 73 67
62 74 809
62 75 595
62 76 658
62 77 894
62 78 809
62 79 113
62 80 77
62 81 723
62 82 995
62 83 942
62 84 333
62 85 59
62 86 402
62 87 899
62 88 837
62 89 480
62 90 587
62 91 380
62 92 367
62 93 114
62 94 957
62 95 671
62 96 754
62 97 825
62 98 209
62 99 485
63 64 77
63 65 930
63 66 825
63 67 490
63 68 439
63 69 723
63 70 345
63 71 612
63 72 142
63 73 796
63 74 589
63 75 414
63 76 571
63 77 359
63 78 345
63 79 228
63 80 118
63 81 740
63 82 978
63 83 759
63 84 487
63 85 196
63 86 502
63 87 170
63 88 439
63 89 517
63 90 244
63 91 617
63 92 37
63 93 885
63 94 152
63 95 432
63 96 274
63 97 11
63 98 228
63 99 936
64 65 599
64 66 486
64 67 666
64 68 479
64 69 285
64 70 656
64 71 257
64 72 532
64 73 500
64 74 215
64 75 743
64 76 715
64 77 280
64 78 920
64 79 574
64 80 63
64 81 585
64 82 902
64 83 238
64 84 314
64 85 527
64 86 743
64 87 25
64 88 691
64 89 923
64 90 291
64 91 268
64 92 826
64 93 946
64 94 326
64 95 9
64 96 377
64 97 411
64 98 335
64 99 110
65 66 436
65 67 906
65 68 436
65 69 841
65 70 925
65 71 382
65 72 522
65 73 862
65 74 270
65 75 253
65 76 639
65 77 684
65 78 736
65 79 2
65 80 95
65 81 676
65 82 464
65 83 853
65 84 309
65 85 989
65 86 495
65 87 691
65 88 270
65 89 965
65 90 599
65 91 293
65 92 733
65 93 306
65 94 105
65 95 654
65 96 442
65 97 133
65 98 428
65 99 236
66 67 867
66 68 390
66 69 906
66 70 322
66 71 830
66 72 154
66 73 309
66 74 152
66 75 879
66 76 916
66 77 298
66 78 869
66 79 664
66 80 246
66 81 759
66 82 405
66 83 845
66 84 595
66 85 285
66 86 434
66 87 503
66 88 837
66 89 646
66 90 245
66 91 338
66 92 131
66 93 649
66 94 601
66 95 663
66 96 969
66 97 760
66 98 843
66 99 644
67 68 814
67 69 676
67 70 156
67 71 480
67 72 779
67 73 764
67 74 917
67 75 866
67 76 36
67 77 268
67 78 437
67 79 946
67 80 165
67 81 398
67 82 266
67 83 685
67 84 737
67 85 707
67 86 319
67 87 958
67 88 883
67 89 745
67 90 694
67 91 25
67 92 47
67 93 178
67 94 87
67 95 980
67 96 939
67 97 564
67 98 724
67 99 562
68 69 749
68 70 319
68 71 906
68 72 824
68 73 414
68 74 138
68 75 661
68 76 656
68 77 860
68 78 99
68 79 10
68 80 724
68 81 992
68 82 812
68 83 861
68 84 364
68 85 869
68 86 391
68 87 879
68 88 296
68 89 427
68 90 702
68 91 452
68 92 617
68 93 431
68 94 467
68 95 183
68 96 914
68 97 13
68 98 179
68 99 760
69 70 30
69 71 73
69 72 829
69 73 524
69 74 379
69 75 911
69 76 212
69 77 561
69 78 826
69 79 880
69 80 676
69 81 248
69 82 474
69 83 759
69 84 740
69 85 811
69 86 645
69 87 881
69 88 377
69 89 702
69 90 279
69 91 330
69 92 275
69 93 410
69 94 566
69 95 967
69 96 941
69 97 254
69 98 22
69 99 376
70 71 347
70 72 592
70 73 936
70 74 192
70 75 363
70 76 706
70 77 417
70 78 846
70 79 977
70 80 274
70 81 956
70 82 354
70 83 70
70 84 978
70 85 588
70 86 671
70 87 442
70 88 451
70 89 107
70 90 805
70 91 219
70 92 905
70 93 142
70 94 82
70 95 600
70 96 919
70 97 130
70 98 445
70 99 222
71 72 130
71 73 308
71 74 848
71 75 357
71 76 752
71 77 413
71 78 574
71 79 284
71 80 215
71 81 672
71 82 339
71 83 95
71 84 905
71 85 357
71 86 20
71 87 423
71 88 187
71 89 944
71 90 204
71 91 236
71 92 658
71 93 547
71 94 432
71 95 481
71 96 4
71 97 755
71 98 252
71 99 229
72 73 493
72 74 109
72 75 717
72 76 314
72 77 683
72 78 657
72 79 101
72 80 771
72 81 360
72 82 891
72 83 684
72 84 229
72 85 461
72 86 331
72 87 569
72 88 599
72 89 541
72 90 632
72 91 920
72 92 736
72 93 20
72 94 140
72 95 112
72 96 341
72 97 298
72 98 98
72 99 578
73 74 496
73 75 602
73 76 96
73 77 677
73 78 184
73 79 532
73 80 154
73 81 652
73 82 463
73 83 14
73 84 313
73 85 57
73 86 313
73 87 295
73 88 355
73 89 423
73 90 657
73 91 724
73 92 747
73 93 819
73 94 141
73 95 280
73 96 153
73 97 401
73 98 187
73 99 365
74 75 823
74 76 911
74 77 242
74 78 40
74 79 263
74 80 542
74 81 111
74 82 448
74 83 805
74 84 789
74 85 137
74 86 996
74 87 504
74 88 783
74 89 870
74 90 681
74 91 32
74 92 22
74 93 551
74 94 744
74 95 693
74 96 114
74 97 297
74 98 438
74 99 785
75 76 216
75 77 146
75 78 284
75 79 514
75 80 575
75 81 271
75 82 791
75 83 888
75 84 249
75 85 286
75 86 567
75 87 167
75 88 278
75 89 117
75 90 619
75 91 116
75 92 903
75 93 983
75 94 683
75 95 684
75 96 825
75 97 162
75 98 17
75 99 464
76 77 442
76 78 807
76 79 957
76 80 715
76 81 846
76 82 969
76 83 91
76 84 804
76 85 616
76 86 93
76 87 314
76 88 512
76 89 628
76 90 196
76 91 231
76 92 490
76 93 986
76 94 180
76 95 147
76 96 963
76 97 373
76 98 532
76 99 43
77 78 784
77 79 66
77 80 615
77 81 706
77 82 83
77 83 983
77 84 369
77 85 279
77 86 653
77 87 7
77 88 550
77 89 717
77 90 22
77 91 273
77 92 770
77 93 446
77 94 944
77 95 109
77 96 322
77 97 901
77 98 213
77 99 337
78 79 412
78 80 337
78 81 112
78 82 682
78 83 55
78 84 62
78 85 159
78 86 915
78 87 663
78 88 311
78 89 675
78 90 344
78 91 537
78 92 13
78 93 485
78 94 836
78 95 434
78 96 127
78 97 754
78 98 13
78 99 424
79 80 642
79 81 199
79 82 974
79 83 960
79 84 896
79 85 745
79 86 786
79 87 636
79 88 164
79 89 652
79 90 839
79 91 696
79 92 131
79 93 779
79 94 209
79 95 554
79 96 556
79 97 517
79 98 501
79 99 523
80 81 127
80 82 66
