99 5000
28 65 405
28 66 92
28 67 546
28 68 462
28 69 633
28 70 547
28 71 487
28 72 728
28 73 925
28 74 685
28 75 425
28 76 194
28 77 761
28 78 216
28 79 161
28 80 928
28 81 204
28 82 268
28 83 425
28 84 602
28 85 40
28 86 633
28 87 238
28 88 88
28 89 845
28 90 186
28 91 154
28 92 578
28 93 39
28 94 811
28 95 169
28 96 187
28 97 365
28 98 64
28 99 201
29 30 45
29 31 649
29 32 605
29 33 722
29 34 760
29 35 980
29 36 130
29 37 427
29 38 425
29 39 448
29 40 145
29 41 332
29 42 298
29 43 63
29 44 868
29 45 159
29 46 779
29 47 20
29 48 526
29 49 537
29 50 923
29 51 141
29 52 289
29 53 206
29 54 105
29 55 147
29 56 23
29 57 589
29 58 334
29 59 931
29 60 51
29 61 107
29 62 484
29 63 109
29 64 939
29 65 190
29 66 383
29 67 386
29 68 379
29 69 184
29 70 567
29 71 346
29 72 408
29 73 292
29 74 773
29 75 202
29 76 618
29 77 426
29 78 592
29 79 463
29 80 892
29 81 923
29 82 983
29 83 144
29 84 341
29 85 461
29 86 234
29 87 630
29 88 245
29 89 6
29 90 353
29 91 939
29 92 80
29 93 823
29 94 770
29 95 966
29 96 232
29 97 165
29 98 810
29 99 89
30 31 117
30 32 736
30 33 18
30 34 376
30 35 819
30 36 704
30 37 242
30 38 994
30 39 498
30 40 78
30 41 290
30 42 866
30 43 379
30 44 857
30 45 575
30 46 604
30 47 680
30 48 364
30 49 383
30 50 277
30 51 616
30 52 967
30 53 33
30 54 320
30 55 317
30 56 745
30 57 341
30 58 851
30 59 463
30 60 20
30 61 374
30 62 921
30 63 626
30 64 932
30 65 829
30 66 156
30 67 964
30 68 895
30 69 308
30 70 166
30 71 736
30 72 710
30 73 454
30 74 743
30 75 325
30 76 119
30 77 47
30 78 635
30 79 450
30 80 901
30 81 962
30 82 898
30 83 400
30 84 697
30 85 9
30 86 228
30 87 639
30 88 974
30 89 353
30 90 997
30 91 120
30 92 549
30 93 998
30 94 769
30 95 896
30 96 131
30 97 46
30 98 857
30 99 402
31 32 265
31 33 784
31 34 596
31 35 720
31 36 693
31 37 26
31 38 332
31 39 343
31 40 616
31 41 283
31 42 628
31 43 779
31 44 896
31 45 251
31 46 501
31 47 646
31 48 161
31 49 438
31 50 776
31 51 741
31 52 272
31 53 256
31 54 565
31 55 211
31 56 546
31 57 922
31 58 368
31 59 364
31 60 53
31 61 807
31 62 152
31 63 847
31 64 760
31 65 821
31 66 347
31 67 923
31 68 102
31 69 833
31 70 506
31 71 232
31 72 376
31 73 11
31 74 250
31 75 65
31 76 616
31 77 80
31 78 804
31 79 54
31 80 851
31 81 710
31 82 237
31 83 181
31 84 315
31 85 683
31 86 660
31 87 502
31 88 255
31 89 621
31 90 679
31 91 250
31 92 27
31 93 283
31 94 806
31 95 301
31 96 206
31 97 438
31 98 296
31 99 381
32 33 708
32 34 650
32 35 233
32 36 656
32 37 655
32 38 784
32 39 228
32 40 71
32 41 901
32 42 320
32 43 532
32 44 330
32 45 812
32 46 346
32 47 857
32 48 458
32 49 205
32 50 264
32 51 318
32 52 184
32 53 372
32 54 545
32 55 750
32 56 851
32 57 323
32 58 230
32 59 426
32 60 277
32 61 275
32 62 172
32 63 516
32 64 840
32 65 288
32 66 391
32 67 232
32 68 969
32 69 425
32 70 643
32 71 38
32 72 930
32 73 808
32 74 460
32 75 965
32 76 359
32 77 553
32 78 226
32 79 364
32 80 746
32 81 342
32 82 327
32 83 39
32 84 294
32 85 789
32 86 146
32 87 324
32 88 178
32 89 166
32 90 420
32 91 603
32 92 26
32 93 835
32 94 145
32 95 337
32 96 369
32 97 202
32 98 13
32 99 123
33 34 780
33 35 319
33 36 864
33 37 268
33 38 673
33 39 79
33 40 290
33 41 613
33 42 517
33 43 636
33 44 548
33 45 358
33 46 64
33 47 103
33 48 411
33 49 387
33 50 289
33 51 970
33 52 188
33 53 120
33 54 512
33 55 963
33 56 974
33 57 658
33 58 149
33 59 228
33 60 553
33 61 378
33 62 822
33 63 826
33 64 785
33 65 879
33 66 920
33 67 642
33 68 584
33 69 450
33 70 184
33 71 843
33 72 225
33 73 454
33 74 202
33 75 439
33 76 418
33 77 580
33 78 823
33 79 573
33 80 464
33 81 510
33 82 835
33 83 862
33 84 426
33 85 426
33 86 679
33 87 667
33 88 586
33 89 849
33 90 309
33 91 875
33 92 140
33 93 967
33 94 279
33 95 623
33 96 875
33 97 725
33 98 681
33 99 615
34 35 593
34 36 779
34 37 526
34 38 820
34 39 130
34 40 898
34 41 19
34 42 824
34 43 392
34 44 166
34 45 162
34 46 341
34 47 731
34 48 692
34 49 682
34 50 216
34 51 669
34 52 574
34 53 168
34 54 588
34 55 869
34 56 434
34 57 207
34 58 837
34 59 147
34 60 970
34 61 189
34 62 578
34 63 70
34 64 747
34 65 768
34 66 150
34 67 567
34 68 134
34 69 331
34 70 118
34 71 714
34 72 840
34 73 174
34 74 911
34 75 356
34 76 988
34 77 834
34 78 888
34 79 495
34 80 104
34 81 777
34 82 415
34 83 510
34 84 72
34 85 950
34 86 232
34 87 842
34 88 958
34 89 986
34 90 232
34 91 989
34 92 186
34 93 865
34 94 964
34 95 783
34 96 332
34 97 123
34 98 581
34 99 404
35 36 344
35 37 398
35 38 730
35 39 245
35 40 167
35 41 401
35 42 575
35 43 320
35 44 387
35 45 860
35 46 781
35 47 101
35 48 414
35 49 659
35 50 392
35 51 656
35 52 740
35 53 835
35 54 617
35 55 525
35 56 340
35 57 99
35 58 321
35 59 42
35 60 336
35 61 593
35 62 283
35 63 430
35 64 6
35 65 725
35 66 952
35 67 362
35 68 222
35 69 818
35 70 841
35 71 902
35 72 951
35 73 637
35 74 593
35 75 124
35 76 922
35 77 951
35 78 946
35 79 590
35 80 781
35 81 209
35 82 338
35 83 580
35 84 289
35 85 600
35 86 519
35 87 884
35 88 122
35 89 118
35 90 667
35 91 360
35 92 141
35 93 941
35 94 603
35 95 454
35 96 923
35 97 344
35 98 956
35 99 655
36 37 66
36 38 406
36 39 860
36 40 843
36 41 607
36 42 710
36 43 599
36 44 67
36 45 352
36 46 154
36 47 28
36 48 676
36 49 870
36 50 779
36 51 478
36 52 575
36 53 983
36 54 394
36 55 135
36 56 400
36 57 793
36 58 37
36 59 210
36 60 431
36 61 389
36 62 251
36 63 645
36 64 174
36 65 5
36 66 619
36 67 46
36 68 879
36 69 608
36 70 175
36 71 282
36 72 917
36 73 322
36 74 252
36 75 401
36 76 484
36 77 69
36 78 229
36 79 106
36 80 944
36 81 2
36 82 303
36 83 759
36 84 121
36 85 105
36 86 773
36 87 609
36 88 607
36 89 795
36 90 305
36 91 476
36 92 804
36 93 157
36 94 810
36 95 648
36 96 516
36 97 683
36 98 361
36 99 367
37 38 406
37 39 399
37 40 168
37 41 951
37 42 405
37 43 568
37 44 653
37 45 560
37 46 190
37 47 412
37 48 652
37 49 178
37 50 598
37 51 283
37 52 160
37 53 489
37 54 733
37 55 245
37 56 108
37 57 732
37 58 183
37 59 746
37 60 665
37 61 313
37 62 513
37 63 497
37 64 241
37 65 421
37 66 129
37 67 113
37 68 603
37 69 727
37 70 596
37 71 597
37 72 491
37 73 228
37 74 307
37 75 660
37 76 834
37 77 451
37 78 838
37 79 290
37 80 348
37 81 125
37 82 34
37 83 259
37 84 2
37 85 378
37 86 192
37 87 652
37 88 802
37 89 148
37 90 852
37 91 888
37 92 671
37 93 166
37 94 98
37 95 458
37 96 339
37 97 924
37 98 650
37 99 61
38 39 966
38 40 125
38 41 639
38 42 868
38 43 667
38 44 221
38 45 276
38 46 502
38 47 894
38 48 650
38 49 310
38 50 22
38 51 743
38 52 203
38 53 466
38 54 300
38 55 598
38 56 552
38 57 322
38 58 668
38 59 477
38 60 845
38 61 689
38 62 322
38 63 194
38 64 412
38 65 521
38 66 839
38 67 631
38 68 809
38 69 661
38 70 228
38 71 694
38 72 288
38 73 982
38 74 59
38 75 339
38 76 253
38 77 146
38 78 237
38 79 804
38 80 38
38 81 651
38 82 307
38 83 808
38 84 786
38 85 647
38 86 935
38 87 232
38 88 503
38 89 875
38 90 485
38 91 116
38 92 442
38 93 99
38 94 764
38 95 801
38 96 910
38 97 193
38 98 81
38 99 419
39 40 758
39 41 258
39 42 908
39 43 935
39 44 979
39 45 490
39 46 2
39 47 382
39 48 939
39 49 737
39 50 91
39 51 286
39 52 979
39 53 875
39 54 246
39 55 706
39 56 350
39 57 963
39 58 920
39 59 17
39 60 206
39 61 442
39 62 557
39 63 724
39 64 379
39 65 242
39 66 683
39 67 33
39 68 416
39 69 807
39 70 124
39 71 7
39 72 742
39 73 863
39 74 897
39 75 750
39 76 355
39 77 671
39 78 978
39 79 887
39 80 210
39 81 961
39 82 512
39 83 896
39 84 565
39 85 55
39 86 11
39 87 78
39 88 391
39 89 206
39 90 912
39 91 565
39 92 723
39 93 786
39 94 357
39 95 50
39 96 78
39 97 730
39 98 735
39 99 950
40 41 971
40 42 41
40 43 719
40 44 948
40 45 692
40 46 927
40 47 900
40 48 182
40 49 732
40 50 547
40 51 196
40 52 589
40 53 155
40 54 159
40 55 358
40 56 904
40 57 166
40 58 40
40 59 300
40 60 466
40 61 599
40 62 99
40 63 554
40 64 409
40 65 183
40 66 286
40 67 979
40 68 101
40 69 380
40 70 707
40 71 111
40 72 119
40 73 205
40 74 389
40 75 361
40 76 98
40 77 926
40 78 180
40 79 160
40 80 234
40 81 396
40 82 245
40 83 617
40 84 512
40 85 233
40 86 646
40 87 904
40 88 803
40 89 471
40 90 753
40 91 466
40 92 543
40 93 62
40 94 303
40 95 85
40 96 641
40 97 116
40 98 864
40 99 563
41 42 642
41 43 816
41 44 79
41 45 892
41 46 340
41 47 976
41 48 1
41 49 41
41 50 127
41 51 169
41 52 511
41 53 215
41 54 102
41 55 770
41 56 825
41 57 689
41 58 588
41 59 798
41 60 76
41 61 983
41 62 467
41 63 488
41 64 241
41 65 303
41 66 896
41 67 728
41 68 106
41 69 863
41 70 563
41 71 768
41 72 173
41 73 312
41 74 201
41 75 563
41 76 428
41 77 582
41 78 278
41 79 306
41 80 558
41 81 544
41 82 882
41 83 231
41 84 582
41 85 324
41 86 627
41 87 15
41 88 486
41 89 549
41 90 447
41 91 716
41 92 289
41 93 683
41 94 645
41 95 534
41 96 623
41 97 458
41 98 168
41 99 410
42 43 386
42 44 665
42 45 276
42 46 172
42 47 606
42 48 247
42 49 240
42 50 515
42 51 560
42 52 33
42 53 865
42 54 376
42 55 361
42 56 131
42 57 651
42 58 498
42 59 955
42 60 403
42 61 92
42 62 809
42 63 192
42 64 85
42 65 660
42 66 636
42 67 785
42 68 95
42 69 608
42 70 737
42 71 580
42 72 404
42 73 539
42 74 830
42 75 221
42 76 140
42 77 458
42 78 788
42 79 651
42 80 903
42 81 746
42 82 943
42 83 517
42 84 867
42 85 313
42 86 92
42 87 944
42 88 860
42 89 345
42 90 23
42 91 196
42 92 829
42 93 903
42 94 447
42 95 462
42 96 930
42 97 517
42 98 873
42 99 378
43 44 384
43 45 294
43 46 610
43 47 671
43 48 283
43 49 762
43 50 431
43 51 678
43 52 290
43 53 417
43 54 839
43 55 358
43 56 743
43 57 880
43 58 141
43 59 292
43 60 700
43 61 744
43 62 257
43 63 713
43 64 526
43 65 433
43 66 163
43 67 54
43 68 352
43 69 714
43 70 716
43 71 302
43 72 450
43 73 827
43 74 290
43 75 414
43 76 969
43 77 600
43 78 714
43 79 37
43 80 9
43 81 153
43 82 731
43 83 213
43 84 348
43 85 36
43 86 989
43 87 126
43 88 911
43 89 321
43 90 942
43 91 4
43 92 710
43 93 33
43 94 328
43 95 182
43 96 698
43 97 366
43 98 749
43 99 289
44 45 180
44 46 912
44 47 117
44 48 495
44 49 889
44 50 848
44 51 794
44 52 349
44 53 894
44 54 850
44 55 876
44 56 494
44 57 221
44 58 977
44 59 457
44 60 520
44 61 514
44 62 328
44 63 101
44 64 182
44 65 350
44 66 508
44 67 454
44 68 368
44 69 137
44 70 871
44 71 213
44 72 510
44 73 15
44 74 789
44 75 213
44 76 239
44 77 681
44 78 211
44 79 662
44 80 87
44 81 195
44 82 912
44 83 769
44 84 376
44 85 652
44 86 148
44 87 433
44 88 628
44 89 910
44 90 824
44 91 824
44 92 78
44 93 479
44 94 277
44 95 68
44 96 310
44 97 986
44 98 678
44 99 732
45 46 295
45 47 394
45 48 909
45 49 848
45 50 944
45 51 226
45 52 263
45 53 231
45 54 852
45 55 899
45 56 944
45 57 289
45 58 126
45 59 379
45 60 570
45 61 844
45 62 242
45 63 973
45 64 326
45 65 188
45 66 265
45 67 34
45 68 646
45 69 891
45 70 514
45 71 603
45 72 250
45 73 272
45 74 26
45 75 975
45 76 966
45 77 712
45 78 531
45 79 566
45 80 761
45 81 230
45 82 405
45 83 342
45 84 474
45 85 83
45 86 459
45 87 204
45 88 413
45 89 346
45 90 694
45 91 287
45 92 142
45 93 426
45 94 73
45 95 709
45 96 42
45 97 421
45 98 230
45 99 292
46 47 894
46 48 614
46 49 490
46 50 62
46 51 529
46 52 206
46 53 870
46 54 475
46 55 733
46 56 56
46 57 951
46 58 67
46 59 618
46 60 535
46 61 732
46 62 198
46 63 378
46 64 81
46 65 334
46 66 197
46 67 988
46 68 545
46 69 356
46 70 191
46 71 402
46 72 14
46 73 734
46 74 26
46 75 937
46 76 272
46 77 575
46 78 791
46 79 478
46 80 35
46 81 943
46 82 316
46 83 153
46 84 317
46 85 429
46 86 72
46 87 693
46 88 132
46 89 503
46 90 4
46 91 94
46 92 744
46 93 110
46 94 674
46 95 188
46 96 713
46 97 551
46 98 840
46 99 602
47 48 822
47 49 190
47 50 493
47 51 309
47 52 35
47 53 388
47 54 402
47 55 185
47 56 23
47 57 981
47 58 966
47 59 325
47 60 93
47 61 761
47 62 274
47 63 333
47 64 174
47 65 548
47 66 643
47 67 791
47 68 794
47 69 243
47 70 648
47 71 518
47 72 663
47 73 34
47 74 626
47 75 670
47 76 638
47 77 603
47 78 403
47 79 493
47 80 988
47 81 594
47 82 121
47 83 851
47 84 351
47 85 807
47 86 394
47 87 654
47 88 612
47 89 434
47 90 2
47 91 174
47 92 546
47 93 619
47 94 710
47 95 22
47 96 86
47 97 337
47 98 840
47 99 570
48 49 342
48 50 668
48 51 346
48 52 508
48 53 372
48 54 437
48 55 885
48 56 281
48 57 593
48 58 876
48 59 616
48 60 705
48 61 621
48 62 858
48 63 378
48 64 898
48 65 515
48 66 501
48 67 874
48 68 309
48 69 752
48 70 178
48 71 946
48 72 391
48 73 862
48 74 900
48 75 288
48 76 647
48 77 754
48 78 214
48 79 307
48 80 373
48 81 574
48 82 74
48 83 187
48 84 864
48 85 346
48 86 748
48 87 822
48 88 274
48 89 918
48 90 219
48 91 396
48 92 794
48 93 718
48 94 394
48 95 37
48 96 172
48 97 117
48 98 153
48 99 747
49 50 715
49 51 225
49 52 796
49 53 840
49 54 52
49 55 581
49 56 962
49 57 188
49 58 139
49 59 698
49 60 310
49 61 268
49 62 804
49 63 767
49 64 418
49 65 983
49 66 672
49 67 64
49 68 533
49 69 20
49 70 858
49 71 172
49 72 759
49 73 379
49 74 491
49 75 988
49 76 691
49 77 530
49 78 933
49 79 629
49 80 570
49 81 417
49 82 64
49 83 599
49 84 41
49 85 168
49 86 849
49 87 278
49 88 703
49 89 7
49 90 624
49 91 868
49 92 460
49 93 920
49 94 151
49 95 978
49 96 68
49 97 869
49 98 118
49 99 541
50 51 217
50 52 419
50 53 436
50 54 476
50 55 75
50 56 716
50 57 609
50 58 389
50 59 307
50 60 98
50 61 15
50 62 914
50 63 780
50 64 893
50 65 24
50 66 243
50 67 648
50 68 139
50 69 521
50 70 406
50 71 761
50 72 968
50 73 625
50 74 137
50 75 799
50 76 163
50 77 293
50 78 36
50 79 942
50 80 694
50 81 600
50 82 489
50 83 886
50 84 544
50 85 599
50 86 161
50 87 912
50 88 379
50 89 936
50 90 114
50 91 845
50 92 332
50 93 670
50 94 391
50 95 374
50 96 624
50 97 209
50 98 808
50 99 208
51 52 295
51 53 349
51 54 412
51 55 236
51 56 466
51 57 694
51 58 99
51 59 67
51 60 10
51 61 265
51 62 214
51 63 647
51 64 73
51 65 837
51 66 99
51 67 125
51 68 641
51 69 650
51 70 840
51 71 124
51 72 354
51 73 796
51 74 19
51 75 815
51 76 139
51 77 211
51 78 553
51 79 813
51 80 953
51 81 820
51 82 213
51 83 349
51 84 766
51 85 478
51 86 106
51 87 299
51 88 621
51 89 618
51 90 28
51 91 671
51 92 966
51 93 425
51 94 779
51 95 385
51 96 200
51 97 578
51 98 257
51 99 181
52 53 523
52 54 281
52 55 230
52 56 581
52 57 180
52 58 430
52 59 853
52 60 423
52 61 478
52 62 458
52 63 252
52 64 198
52 65 665
52 66 238
52 67 240
52 68 605
52 69 354
52 70 987
52 71 285
52 72 932
52 73 363
52 74 636
52 75 47
52 76 308
52 77 827
52 78 42
52 79 615
52 80 837
52 81 255
52 82 624
52 83 446
52 84 24
52 85 213
52 86 90
52 87 602
52 88 739
52 89 508
52 90 145
52 91 41
52 92 92
52 93 916
52 94 385
52 95 53
52 96 473
52 97 860
52 98 984
52 99 233
53 54 412
53 55 148
53 56 667
53 57 15
53 58 249
53 59 644
53 60 562
53 61 893
53 62 235
53 63 612
53 64 228
53 65 800
53 66 3
53 67 366
53 68 11
53 69 344
53 70 30
53 71 606
53 72 475
53 73 860
53 74 668
53 75 716
53 76 457
53 77 670
53 78 879
53 79 251
53 80 628
53 81 742
53 82 564
53 83 629
53 84 944
53 85 193
53 86 916
53 87 859
53 88 27
53 89 933
53 90 681
53 91 886
53 92 433
53 93 843
53 94 255
53 95 38
53 96 783
53 97 555
53 98 720
53 99 875
54 55 765
54 56 391
54 57 991
54 58 198
54 59 48
54 60 212
54 61 211
54 62 895
54 63 999
54 64 799
54 65 907
54 66 310
54 67 118
54 68 118
54 69 240
54 70 979
54 71 917
54 72 555
54 73 29
54 74 736
54 75 954
54 76 227
54 77 707
54 78 509
54 79 779
54 80 334
54 81 346
54 82 819
54 83 155
54 84 244
54 85 263
54 86 295
54 87 562
54 88 915
54 89 17
54 90 243
54 91 800
54 92 608
54 93 3
54 94 177
54 95 703
54 96 958
54 97 148
54 98 350
54 99 476
55 56 683
55 57 812
55 58 259
55 59 237
55 60 31
55 61 619
55 62 506
55 63 350
55 64 927
55 65 227
55 66 928
55 67 314
55 68 685
55 69 996
55 70 306
55 71 723
55 72 793
55 73 944
55 74 11
55 75 706
55 76 615
55 77 390
55 78 699
55 79 498
55 80 56
55 81 372
55 82 109
55 83 462
55 84 310
55 85 424
55 86 666
55 87 734
55 88 158
55 89 857
55 90 668
55 91 568
55 92 522
55 93 793
55 94 517
55 95 711
55 96 449
55 97 267
55 98 290
55 99 2
56 57 121
56 58 909
56 59 968
56 60 101
56 61 161
56 62 485
56 63 77
56 64 42
56 65 796
56 66 250
56 67 455
56 68 43
56 69 794
56 70 936
56 71 125
56 72 185
56 73 892
56 74 987
56 75 639
56 76 458
56 77 663
56 78 984
56 79 263
56 80 563
56 81 681
56 82 440
56 83 716
56 84 903
56 85 132
56 86 513
56 87 867
56 88 878
56 89 704
56 90 107
56 91 662
56 92 576
56 93 688
56 94 422
56 95 343
56 96 622
56 97 790
56 98 179
56 99 832
57 58 871
57 59 138
57 60 917
57 61 510
57 62 440
57 63 705
57 64 434
57 65 959
57 66 522
57 67 860
57 68 157
57 69 566
57 70 788
57 71 54
57 72 388
57 73 745
57 74 655
57 75 499
57 76 253
57 77 715
57 78 392
57 79 615
57 80 759
57 81 540
57 82 207
57 83 9
57 84 198
57 85 547
57 86 723
57 87 803
57 88 903
57 89 593
57 90 125
57 91 735
57 92 64
57 93 179
57 94 258
57 95 83
57 96 982
57 97 716
57 98 989
57 99 166
58 59 242
58 60 476
58 61 128
58 62 264
58 63 860
58 64 178
58 65 676
58 66 132
58 67 512
58 68 559
58 69 737
58 70 601
58 71 366
58 72 246
58 73 900
58 74 566
58 75 42
58 76 539
58 77 180
58 78 805
58 79 87
58 80 755
58 81 817
58 82 577
58 83 863
58 84 848
58 85 367
58 86 131
58 87 744
58 88 504
58 89 534
58 90 289
58 91 20
58 92 248
58 93 43
58 94 27
58 95 108
58 96 510
58 97 288
58 98 50
58 99 77
59 60 33
59 61 425
59 62 292
59 63 206
59 64 349
59 65 616
59 66 869
59 67 42
59 68 463
59 69 678
59 70 384
59 71 792
59 72 216
59 73 85
59 74 773
59 75 295
59 76 518
59 77 814
59 78 612
59 79 443
59 80 609
59 81 51
59 82 537
59 83 429
59 84 495
59 85 147
59 86 450
59 87 465
59 88 418
59 89 775
59 90 777
59 91 419
59 92 379
59 93 997
59 94 265
59 95 494
59 96 293
59 97 844
59 98 122
59 99 241
60 61 278
60 62 554
60 63 159
60 64 753
60 65 139
60 66 306
60 67 982
60 68 759
60 69 416
60 70 407
60 71 129
60 72 859
60 73 782
60 74 353
60 75 726
60 76 438
60 77 741
60 78 709
60 79 607
60 80 650
60 81 659
60 82 650
60 83 12
60 84 346
60 85 826
60 86 790
60 87 915
60 88 502
60 89 37
60 90 804
60 91 266
60 92 821
60 93 387
60 94 384
60 95 383
60 96 626
60 97 342
60 98 603
60 99 155
61 62 845
61 63 636
61 64 489
61 65 260
61 66 877
61 67 858
61 68 287
61 69 670
61 70 34
61 71 150
61 72 457
61 73 249
61 74 173
61 75 894
61 76 886
61 77 356
61 78 296
61 79 375
61 80 79
61 81 655
61 82 570
61 83 128
61 84 185
61 85 932
61 86 351
61 87 936
61 88 669
61 89 173
61 90 924
61 91 398
61 92 647
61 93 818
61 94 356
61 95 630
61 96 487
61 97 714
61 98 538
61 99 46
62 63 705
62 64 626
62 65 904
62 66 932
62 67 776
62 68 934
62 69 565
62 70 657
62 71 390
62 72 79
62 73 743
62 74 627
62 75 769
62 76 590
62 77 342
62 78 834
62 79 805
62 80 902
62 81 354
62 82 934
62 83 359
62 84 546
62 85 950
62 86 606
62 87 833
62 88 274
62 89 599
62 90 179
62 91 229
62 92 605
62 93 714
62 94 446
62 95 31
62 96 237
62 97 288
62 98 886
62 99 827
63 64 216
63 65 275
63 66 564
63 67 875
63 68 505
63 69 556
63 70 222
63 71 289
63 72 443
63 73 933
63 74 968
63 75 541
63 76 658
63 77 957
63 78 384
63 79 775
63 80 526
63 81 2
63 82 606
63 83 357
63 84 555
63 85 366
63 86 879
63 87 435
63 88 829
63 89 276
63 90 52
63 91 841
63 92 178
63 93 474
63 94 714
63 95 720
63 96 841
63 97 872
63 98 78
63 99 596
64 65 541
64 66 191
64 67 320
64 68 458
64 69 436
64 70 54
64 71 631
64 72 86
64 73 154
64 74 2
64 75 683
64 76 87
64 77 116
64 78 373
64 79 912
64 80 518
64 81 615
64 82 222
64 83 461
64 84 150
64 85 382
64 86 780
64 87 472
64 88 644
64 89 601
64 90 238
64 91 631
64 92 157
64 93 298
64 94 269
64 95 18
64 96 201
64 97 721
64 98 825
64 99 210
65 66 722
65 67 513
65 68 352
65 69 704
65 70 11
65 71 773
65 72 155
65 73 769
65 74 983
65 75 254
65 76 901
65 77 848
65 78 460
65 79 952
65 80 68
65 81 266
65 82 872
65 83 642
65 84 278
65 85 152
65 86 215
65 87 822
65 88 126
65 89 616
65 90 810
65 91 359
65 92 333
65 93 517
65 94 458
65 95 282
65 96 737
65 97 226
65 98 968
65 99 863
66 67 243
66 68 110
66 69 869
66 70 831
66 71 987
66 72 424
66 73 227
66 74 369
66 75 72
66 76 838
66 77 190
66 78 898
66 79 417
66 80 695
66 81 217
66 82 268
66 83 737
66 84 782
66 85 604
66 86 200
66 87 199
66 88 510
66 89 412
66 90 612
66 91 383
66 92 975
66 93 983
66 94 735
66 95 974
66 96 494
66 97 36
66 98 367
66 99 325
67 68 753
67 69 91
67 70 932
67 71 355
67 72 981
67 73 627
67 74 617
67 75 887
67 76 841
67 77 342
67 78 415
67 79 695
67 80 941
67 81 630
67 82 188
67 83 983
67 84 723
67 85 971
67 86 696
67 87 828
67 88 466
67 89 637
67 90 311
67 91 544
67 92 130
67 93 162
67 94 274
67 95 69
67 96 61
67 97 537
67 98 988
67 99 280
68 69 845
68 70 569
68 71 839
68 72 716
68 73 109
68 74 122
68 75 107
68 76 733
68 77 816
68 78 469
68 79 715
68 80 972
68 81 653
68 82 119
68 83 733
68 84 152
68 85 689
68 86 109
68 87 559
68 88 501
68 89 78
68 90 126
68 91 492
68 92 108
68 93 375
68 94 481
68 95 564
68 96 44
68 97 243
68 98 200
68 99 458
69 70 652
69 71 638
69 72 654
69 73 79
69 74 121
69 75 386
69 76 449
69 77 818
69 78 141
69 79 101
69 80 355
69 81 914
69 82 839
69 83 59
69 84 91
69 85 941
69 86 316
69 87 259
69 88 272
69 89 700
69 90 952
69 91 215
69 92 805
69 93 187
69 94 137
69 95 942
69 96 841
69 97 392
69 98 340
69 99 903
70 71 223
70 72 112
70 73 908
70 74 59
70 75 120
70 76 365
70 77 21
70 78 136
70 79 412
70 80 720
70 81 603
70 82 389
70 83 346
70 84 314
70 85 272
70 86 289
70 87 167
70 88 524
70 89 866
70 90 603
70 91 27
70 92 406
70 93 801
70 94 110
70 95 696
70 96 350
70 97 141
70 98 491
70 99 376
71 72 299
71 73 733
71 74 386
71 75 298
71 76 826
71 77 662
71 78 575
71 79 977
71 80 774
71 81 970
71 82 555
71 83 871
71 84 531
71 85 889
71 86 993
71 87 576
71 88 766
71 89 284
71 90 646
71 91 196
71 92 623
71 93 442
71 94 58
71 95 745
71 96 778
71 97 128
71 98 182
71 99 800
72 73 772
72 74 996
72 75 384
72 76 157
72 77 435
72 78 991
72 79 184
72 80 764
72 81 467
72 82 446
72 83 443
72 84 931
72 85 501
72 86 25
72 87 569
72 88 256
72 89 193
72 90 358
72 91 513
72 92 965
72 93 266
72 94 460
72 95 723
72 96 939
72 97 211
72 98 871
72 99 717
73 74 760
73 75 951
73 76 406
73 77 185
73 78 263
73 79 669
73 80 655
73 81 521
73 82 535
73 83 78
73 84 743
73 85 95
73 86 720
73 87 513
73 88 204
73 89 98
73 90 990
73 91 816
73 92 460
73 93 419
73 94 984
73 95 774
73 96 521
73 97 582
73 98 832
73 99 451
74 75 365
74 76 288
74 77 956
74 78 840
74 79 904
74 80 375
74 81 673
74 82 503
74 83 777
74 84 804
74 85 840
74 86 140
74 87 458
74 88 376
74 89 871
74 90 291
74 91 452
74 92 229
74 93 915
74 94 215
74 95 700
74 96 368
74 97 628
74 98 538
74 99 369
75 76 267
75 77 453
75 78 518
75 79 602
75 80 913
75 81 426
75 82 310
75 83 591
75 84 24
75 85 706
75 86 912
75 87 598
75 88 339
75 89 857
75 90 877
75 91 127
75 92 910
75 93 292
75 94 544
75 95 35
75 96 198
75 97 626
75 98 811
75 99 710
76 77 292
76 78 921
76 79 21
76 80 478
76 81 381
76 82 273
76 83 619
76 84 640
76 85 575
76 86 199
76 87 345
76 88 153
76 89 278
76 90 898
76 91 483
76 92 295
76 93 36
76 94 657
76 95 836
76 96 80
76 97 982
76 98 865
76 99 641
77 78 404
77 79 459
77 80 236
77 81 107
77 82 837
77 83 97
77 84 643
77 85 558
77 86 854
77 87 471
77 88 106
77 89 170
77 90 82
77 91 214
77 92 987
77 93 490
77 94 734
77 95 590
77 96 824
77 97 838
77 98 449
77 99 456
78 79 445
78 80 75
78 81 551
78 82 740
78 83 506
78 84 408
78 85 814
78 86 263
78 87 530
78 88 129
78 89 834
78 90 393
78 91 581
78 92 342
78 93 375
78 94 497
78 95 835
78 96 419
78 97 778
78 98 830
78 99 586
79 80 141
79 81 764
79 82 569
79 83 798
79 84 884
79 85 981
79 86 40
79 87 667
79 88 256
79 89 164
79 90 26
79 91 118
79 92 35
79 93 385
79 94 408
79 95 557
79 96 321
79 97 312
79 98 651
79 99 947
80 81 279
80 82 816
