99 5000
28 65 805
28 66 776
28 67 988
28 68 666
28 69 101
28 70 977
28 71 367
28 72 439
28 73 778
28 74 812
28 75 687
28 76 798
28 77 723
28 78 955
28 79 339
28 80 205
28 81 569
28 82 366
28 83 533
28 84 939
28 85 358
28 86 595
28 87 251
28 88 75
28 89 102
28 90 140
28 91 966
28 92 263
28 93 359
28 94 265
28 95 294
28 96 573
28 97 407
28 98 64
28 99 216
29 30 428
29 31 686
29 32 748
29 33 450
29 34 983
29 35 197
29 36 116
29 37 438
29 38 564
29 39 989
29 40 903
29 41 698
29 42 307
29 43 733
29 44 493
29 45 686
29 46 850
29 47 58
29 48 754
29 49 346
29 50 16
29 51 203
29 52 549
29 53 14
29 54 220
29 55 990
29 56 15
29 57 986
29 58 153
29 59 139
29 60 788
29 61 400
29 62 888
29 63 130
29 64 963
29 65 448
29 66 531
29 67 445
29 68 610
29 69 313
29 70 394
29 71 864
29 72 831
29 73 178
29 74 430
29 75 820
29 76 665
29 77 776
29 78 761
29 79 507
29 80 984
29 81 661
29 82 297
29 83 741
29 84 166
29 85 380
29 86 168
29 87 922
29 88 642
29 89 730
29 90 799
29 91 465
29 92 804
29 93 843
29 94 501
29 95 870
29 96 197
29 97 800
29 98 375
29 99 136
30 31 984
30 32 564
30 33 665
30 34 468
30 35 908
30 36 186
30 37 432
30 38 258
30 39 966
30 40 82
30 41 842
30 42 708
30 43 255
30 44 243
30 45 571
30 46 746
30 47 763
30 48 242
30 49 315
30 50 970
30 51 64
30 52 288
30 53 227
30 54 591
30 55 955
30 56 245
30 57 130
30 58 552
30 59 551
30 60 833
30 61 492
30 62 753
30 63 189
30 64 429
30 65 968
30 66 20
30 67 108
30 68 330
30 69 412
30 70 766
30 71 709
30 72 15
30 73 768
30 74 111
30 75 5
30 76 667
30 77 645
30 78 230
30 79 621
30 80 557
30 81 867
30 82 586
30 83 701
30 84 338
30 85 656
30 86 740
30 87 246
30 88 961
30 89 752
30 90 446
30 91 735
30 92 921
30 93 772
30 94 699
30 95 450
30 96 527
30 97 960
30 98 857
30 99 315
31 32 639
31 33 726
31 34 364
31 35 588
31 36 579
31 37 636
31 38 475
31 39 257
31 40 170
31 41 100
31 42 877
31 43 540
31 44 273
31 45 78
31 46 898
31 47 19
31 48 554
31 49 813
31 50 320
31 51 315
31 52 716
31 53 428
31 54 327
31 55 169
31 56 701
31 57 694
31 58 550
31 59 325
31 60 51
31 61 635
31 62 815
31 63 101
31 64 767
31 65 724
31 66 101
31 67 365
31 68 669
31 69 153
31 70 520
31 71 326
31 72 113
31 73 931
31 74 470
31 75 702
31 76 45
31 77 278
31 78 385
31 79 969
31 80 147
31 81 598
31 82 600
31 83 390
31 84 243
31 85 244
31 86 75
31 87 535
31 88 150
31 89 487
31 90 204
31 91 518
31 92 480
31 93 754
31 94 123
31 95 36
31 96 129
31 97 377
31 98 938
31 99 98
32 33 257
32 34 582
32 35 588
32 36 344
32 37 596
32 38 219
32 39 678
32 40 581
32 41 230
32 42 233
32 43 712
32 44 775
32 45 607
32 46 396
32 47 704
32 48 355
32 49 154
32 50 140
32 51 976
32 52 861
32 53 271
32 54 138
32 55 537
32 56 854
32 57 985
32 58 982
32 59 276
32 60 548
32 61 897
32 62 656
32 63 202
32 64 288
32 65 472
32 66 539
32 67 757
32 68 355
32 69 688
32 70 572
32 71 292
32 72 436
32 73 38
32 74 151
32 75 368
32 76 606
32 77 868
32 78 233
32 79 958
32 80 164
32 81 57
32 82 714
32 83 574
32 84 405
32 85 431
32 86 437
32 87 225
32 88 190
32 89 25
32 90 207
32 91 242
32 92 493
32 93 435
32 94 909
32 95 483
32 96 659
32 97 290
32 98 313
32 99 437
33 34 86
33 35 196
33 36 186
33 37 355
33 38 588
33 39 581
33 40 735
33 41 615
33 42 396
33 43 862
33 44 230
33 45 664
33 46 222
33 47 367
33 48 680
33 49 333
33 50 867
33 51 404
33 52 729
33 53 751
33 54 374
33 55 374
33 56 176
33 57 213
33 58 192
33 59 193
33 60 55
33 61 435
33 62 471
33 63 114
33 64 853
33 65 248
33 66 32
33 67 864
33 68 223
33 69 568
33 70 949
33 71 41
33 72 62
33 73 946
33 74 322
33 75 404
33 76 677
33 77 443
33 78 274
33 79 613
33 80 454
33 81 572
33 82 555
33 83 565
33 84 156
33 85 882
33 86 601
33 87 160
33 88 199
33 89 370
33 90 515
33 91 800
33 92 444
33 93 516
33 94 815
33 95 347
33 96 319
33 97 317
33 98 180
33 99 634
34 35 80
34 36 279
34 37 957
34 38 618
34 39 425
34 40 58
34 41 88
34 42 520
34 43 24
34 44 389
34 45 67
34 46 39
34 47 963
34 48 475
34 49 706
34 50 451
34 51 982
34 52 57
34 53 261
34 54 290
34 55 696
34 56 623
34 57 367
34 58 871
34 59 600
34 60 330
34 61 598
34 62 711
34 63 17
34 64 960
34 65 416
34 66 152
34 67 859
34 68 36
34 69 168
34 70 623
34 71 712
34 72 69
34 73 986
34 74 815
34 75 272
34 76 118
34 77 919
34 78 545
34 79 498
34 80 482
34 81 123
34 82 189
34 83 2
34 84 908
34 85 360
34 86 202
34 87 131
34 88 797
34 89 336
34 90 405
34 91 531
34 92 162
34 93 99
34 94 651
34 95 817
34 96 837
34 97 689
34 98 762
34 99 266
35 36 94
35 37 678
35 38 10
35 39 116
35 40 659
35 41 718
35 42 651
35 43 786
35 44 582
35 45 383
35 46 857
35 47 770
35 48 927
35 49 305
35 50 333
35 51 327
35 52 771
35 53 451
35 54 101
35 55 34
35 56 925
35 57 730
35 58 363
35 59 441
35 60 202
35 61 356
35 62 182
35 63 82
35 64 337
35 65 491
35 66 547
35 67 421
35 68 461
35 69 941
35 70 884
35 71 58
35 72 149
35 73 672
35 74 324
35 75 822
35 76 205
35 77 931
35 78 627
35 79 91
35 80 993
35 81 783
35 82 274
35 83 40
35 84 42
35 85 892
35 86 340
35 87 522
35 88 287
35 89 730
35 90 492
35 91 79
35 92 439
35 93 478
35 94 19
35 95 106
35 96 294
35 97 979
35 98 614
35 99 105
36 37 244
36 38 941
36 39 4
36 40 562
36 41 407
36 42 810
36 43 792
36 44 851
36 45 86
36 46 578
36 47 777
36 48 686
36 49 303
36 50 425
36 51 379
36 52 107
36 53 330
36 54 693
36 55 82
36 56 749
36 57 385
36 58 584
36 59 308
36 60 938
36 61 726
36 62 890
36 63 688
36 64 701
36 65 64
36 66 134
36 67 486
36 68 246
36 69 110
36 70 607
36 71 4
36 72 379
36 73 24
36 74 707
36 75 683
36 76 930
36 77 503
36 78 186
36 79 376
36 80 390
36 81 906
36 82 174
36 83 216
36 84 602
36 85 880
36 86 748
36 87 67
36 88 474
36 89 460
36 90 236
36 91 514
36 92 737
36 93 189
36 94 572
36 95 590
36 96 994
36 97 408
36 98 477
36 99 536
37 38 114
37 39 970
37 40 627
37 41 623
37 42 938
37 43 782
37 44 219
37 45 397
37 46 120
37 47 703
37 48 390
37 49 431
37 50 980
37 51 318
37 52 888
37 53 892
37 54 237
37 55 407
37 56 723
37 57 997
37 58 847
37 59 838
37 60 336
37 61 180
37 62 47
37 63 245
37 64 671
37 65 283
37 66 755
37 67 313
37 68 157
37 69 892
37 70 471
37 71 111
37 72 722
37 73 827
37 74 635
37 75 885
37 76 202
37 77 697
37 78 210
37 79 529
37 80 365
37 81 525
37 82 301
37 83 342
37 84 582
37 85 756
37 86 845
37 87 348
37 88 102
37 89 392
37 90 66
37 91 54
37 92 935
37 93 254
37 94 294
37 95 568
37 96 508
37 97 436
37 98 707
37 99 125
38 39 987
38 40 573
38 41 438
38 42 179
38 43 845
38 44 800
38 45 884
38 46 542
38 47 201
38 48 586
38 49 381
38 50 633
38 51 39
38 52 807
38 53 961
38 54 47
38 55 685
38 56 639
38 57 140
38 58 63
38 59 109
38 60 946
38 61 399
38 62 652
38 63 928
38 64 432
38 65 467
38 66 818
38 67 392
38 68 959
38 69 326
38 70 354
38 71 820
38 72 32
38 73 705
38 74 106
38 75 787
38 76 700
38 77 825
38 78 401
38 79 324
38 80 758
38 81 182
38 82 370
38 83 524
38 84 807
38 85 599
38 86 682
38 87 316
38 88 724
38 89 131
38 90 178
38 91 987
38 92 654
38 93 669
38 94 484
38 95 932
38 96 857
38 97 554
38 98 909
38 99 914
39 40 477
39 41 37
39 42 604
39 43 207
39 44 615
39 45 751
39 46 742
39 47 235
39 48 559
39 49 421
39 50 111
39 51 535
39 52 921
39 53 793
39 54 733
39 55 429
39 56 6
39 57 229
39 58 727
39 59 438
39 60 289
39 61 163
39 62 476
39 63 145
39 64 439
39 65 968
39 66 85
39 67 312
39 68 334
39 69 673
39 70 450
39 71 509
39 72 348
39 73 234
39 74 413
39 75 667
39 76 847
39 77 566
39 78 400
39 79 877
39 80 878
39 81 966
39 82 781
39 83 398
39 84 663
39 85 861
39 86 421
39 87 874
39 88 362
39 89 717
39 90 634
39 91 296
39 92 889
39 93 210
39 94 346
39 95 470
39 96 942
39 97 465
39 98 994
39 99 218
40 41 21
40 42 975
40 43 613
40 44 51
40 45 527
40 46 172
40 47 48
40 48 539
40 49 779
40 50 475
40 51 529
40 52 479
40 53 479
40 54 103
40 55 178
40 56 900
40 57 976
40 58 676
40 59 27
40 60 320
40 61 888
40 62 106
40 63 719
40 64 726
40 65 406
40 66 657
40 67 742
40 68 194
40 69 818
40 70 187
40 71 608
40 72 504
40 73 578
40 74 225
40 75 816
40 76 397
40 77 788
40 78 104
40 79 155
40 80 493
40 81 879
40 82 433
40 83 736
40 84 668
40 85 176
40 86 166
40 87 559
40 88 698
40 89 427
40 90 873
40 91 493
40 92 3
40 93 455
40 94 961
40 95 547
40 96 559
40 97 407
40 98 848
40 99 750
41 42 960
41 43 915
41 44 400
41 45 813
41 46 699
41 47 237
41 48 286
41 49 289
41 50 169
41 51 42
41 52 727
41 53 230
41 54 831
41 55 663
41 56 865
41 57 826
41 58 243
41 59 552
41 60 315
41 61 991
41 62 539
41 63 47
41 64 170
41 65 823
41 66 448
41 67 416
41 68 191
41 69 639
41 70 303
41 71 656
41 72 214
41 73 967
41 74 969
41 75 763
41 76 831
41 77 946
41 78 545
41 79 599
41 80 495
41 81 537
41 82 157
41 83 400
41 84 985
41 85 704
41 86 447
41 87 388
41 88 368
41 89 975
41 90 622
41 91 571
41 92 216
41 93 593
41 94 169
41 95 279
41 96 655
41 97 400
41 98 752
41 99 960
42 43 752
42 44 712
42 45 429
42 46 311
42 47 502
42 48 60
42 49 82
42 50 750
42 51 18
42 52 88
42 53 38
42 54 569
42 55 522
42 56 782
42 57 395
42 58 172
42 59 991
42 60 400
42 61 862
42 62 844
42 63 679
42 64 301
42 65 496
42 66 724
42 67 87
42 68 566
42 69 711
42 70 532
42 71 25
42 72 546
42 73 867
42 74 955
42 75 75
42 76 708
42 77 195
42 78 100
42 79 103
42 80 132
42 81 941
42 82 175
42 83 715
42 84 506
42 85 899
42 86 126
42 87 933
42 88 212
42 89 885
42 90 298
42 91 462
42 92 981
42 93 817
42 94 245
42 95 500
42 96 603
42 97 936
42 98 171
42 99 237
43 44 610
43 45 241
43 46 298
43 47 689
43 48 323
43 49 154
43 50 129
43 51 555
43 52 849
43 53 401
43 54 320
43 55 905
43 56 491
43 57 890
43 58 850
43 59 198
43 60 692
43 61 214
43 62 373
43 63 126
43 64 936
43 65 799
43 66 811
43 67 410
43 68 764
43 69 795
43 70 245
43 71 189
43 72 660
43 73 470
43 74 206
43 75 4
43 76 992
43 77 906
43 78 88
43 79 447
43 80 700
43 81 586
43 82 420
43 83 158
43 84 107
43 85 623
43 86 430
43 87 482
43 88 464
43 89 964
43 90 794
43 91 578
43 92 223
43 93 150
43 94 187
43 95 590
43 96 138
43 97 646
43 98 602
43 99 267
44 45 186
44 46 355
44 47 267
44 48 616
44 49 662
44 50 478
44 51 648
44 52 293
44 53 967
44 54 664
44 55 816
44 56 257
44 57 120
44 58 822
44 59 525
44 60 544
44 61 94
44 62 806
44 63 750
44 64 39
44 65 44
44 66 358
44 67 206
44 68 610
44 69 306
44 70 783
44 71 469
44 72 48
44 73 220
44 74 287
44 75 30
44 76 960
44 77 576
44 78 606
44 79 839
44 80 473
44 81 834
44 82 885
44 83 632
44 84 166
44 85 172
44 86 62
44 87 732
44 88 14
44 89 184
44 90 364
44 91 382
44 92 660
44 93 21
44 94 549
44 95 460
44 96 175
44 97 172
44 98 770
44 99 985
45 46 417
45 47 610
45 48 363
45 49 910
45 50 604
45 51 375
45 52 423
45 53 800
45 54 345
45 55 322
45 56 716
45 57 517
45 58 64
45 59 154
45 60 759
45 61 398
45 62 632
45 63 565
45 64 194
45 65 227
45 66 321
45 67 366
45 68 423
45 69 195
45 70 998
45 71 205
45 72 35
45 73 610
45 74 931
45 75 430
45 76 399
45 77 911
45 78 186
45 79 616
45 80 540
45 81 883
45 82 369
45 83 327
45 84 969
45 85 891
45 86 553
45 87 654
45 88 796
45 89 186
45 90 361
45 91 255
45 92 960
45 93 273
45 94 876
45 95 861
45 96 720
45 97 286
45 98 913
45 99 656
46 47 69
46 48 526
46 49 631
46 50 445
46 51 838
46 52 848
46 53 140
46 54 337
46 55 267
46 56 57
46 57 520
46 58 953
46 59 280
46 60 145
46 61 403
46 62 736
46 63 118
46 64 932
46 65 731
46 66 19
46 67 177
46 68 344
46 69 258
46 70 275
46 71 608
46 72 841
46 73 879
46 74 955
46 75 711
46 76 945
46 77 462
46 78 845
46 79 633
46 80 798
46 81 813
46 82 658
46 83 285
46 84 95
46 85 212
46 86 117
46 87 870
46 88 158
46 89 86
46 90 573
46 91 14
46 92 437
46 93 413
46 94 319
46 95 967
46 96 521
46 97 659
46 98 973
46 99 404
47 48 453
47 49 994
47 50 516
47 51 47
47 52 156
47 53 125
47 54 746
47 55 328
47 56 511
47 57 968
47 58 176
47 59 200
47 60 845
47 61 888
47 62 129
47 63 640
47 64 115
47 65 399
47 66 700
47 67 340
47 68 349
47 69 612
47 70 829
47 71 108
47 72 11
47 73 605
47 74 524
47 75 907
47 76 848
47 77 449
47 78 498
47 79 228
47 80 592
47 81 447
47 82 839
47 83 705
47 84 283
47 85 155
47 86 156
47 87 686
47 88 426
47 89 766
47 90 742
47 91 814
47 92 360
47 93 505
47 94 821
47 95 669
47 96 913
47 97 296
47 98 453
47 99 317
48 49 23
48 50 660
48 51 783
48 52 291
48 53 633
48 54 366
48 55 200
48 56 498
48 57 272
48 58 90
48 59 510
48 60 300
48 61 965
48 62 147
48 63 655
48 64 144
48 65 344
48 66 417
48 67 226
48 68 140
48 69 724
48 70 692
48 71 855
48 72 997
48 73 221
48 74 101
48 75 536
48 76 882
48 77 507
48 78 171
48 79 599
48 80 988
48 81 649
48 82 318
48 83 285
48 84 847
48 85 378
48 86 261
48 87 344
48 88 391
48 89 466
48 90 641
48 91 275
48 92 115
48 93 343
48 94 986
48 95 812
48 96 352
48 97 245
48 98 743
48 99 134
49 50 515
49 51 796
49 52 543
49 53 816
49 54 784
49 55 681
49 56 858
49 57 957
49 58 326
49 59 222
49 60 752
49 61 699
49 62 570
49 63 258
49 64 110
49 65 661
49 66 545
49 67 925
49 68 369
49 69 720
49 70 179
49 71 47
49 72 860
49 73 610
49 74 393
49 75 704
49 76 299
49 77 314
49 78 491
49 79 121
49 80 914
49 81 581
49 82 318
49 83 335
49 84 304
49 85 669
49 86 348
49 87 582
49 88 456
49 89 12
49 90 473
49 91 644
49 92 561
49 93 123
49 94 531
49 95 781
49 96 828
49 97 668
49 98 826
49 99 204
50 51 540
50 52 476
50 53 602
50 54 393
50 55 336
50 56 95
50 57 44
50 58 405
50 59 286
50 60 779
50 61 963
50 62 369
50 63 368
50 64 637
50 65 586
50 66 365
50 67 297
50 68 622
50 69 443
50 70 464
50 71 63
50 72 459
50 73 7
50 74 375
50 75 418
50 76 288
50 77 991
50 78 636
50 79 274
50 80 752
50 81 231
50 82 249
50 83 949
50 84 948
50 85 747
50 86 198
50 87 406
50 88 120
50 89 633
50 90 458
50 91 247
50 92 434
50 93 154
50 94 779
50 95 819
50 96 644
50 97 342
50 98 951
50 99 196
51 52 572
51 53 511
51 54 570
51 55 567
51 56 145
51 57 179
51 58 605
51 59 209
51 60 221
51 61 674
51 62 612
51 63 237
51 64 576
51 65 802
51 66 104
51 67 102
51 68 610
51 69 479
51 70 939
51 71 795
51 72 354
51 73 678
51 74 840
51 75 37
51 76 853
51 77 108
51 78 429
51 79 53
51 80 550
51 81 261
51 82 626
51 83 655
51 84 680
51 85 812
51 86 958
51 87 697
51 88 256
51 89 58
51 90 926
51 91 151
51 92 728
51 93 626
51 94 406
51 95 650
51 96 681
51 97 366
51 98 122
51 99 782
52 53 644
52 54 957
52 55 289
52 56 128
52 57 163
52 58 776
52 59 867
52 60 292
52 61 647
52 62 175
52 63 625
52 64 177
52 65 362
52 66 740
52 67 429
52 68 362
52 69 426
52 70 279
52 71 148
52 72 405
52 73 427
52 74 535
52 75 443
52 76 738
52 77 323
52 78 96
52 79 554
52 80 459
52 81 313
52 82 515
52 83 902
52 84 820
52 85 790
52 86 509
52 87 535
52 88 923
52 89 499
52 90 734
52 91 725
52 92 323
52 93 793
52 94 919
52 95 792
52 96 366
52 97 328
52 98 464
52 99 866
53 54 799
53 55 749
53 56 655
53 57 729
53 58 300
53 59 570
53 60 855
53 61 761
53 62 769
53 63 346
53 64 974
53 65 546
53 66 542
53 67 448
53 68 748
53 69 325
53 70 292
53 71 600
53 72 463
53 73 670
53 74 973
53 75 872
53 76 724
53 77 147
53 78 880
53 79 52
53 80 604
53 81 211
53 82 767
53 83 858
53 84 612
53 85 754
53 86 503
53 87 390
53 88 946
53 89 527
53 90 423
53 91 994
53 92 322
53 93 340
53 94 461
53 95 312
53 96 256
53 97 102
53 98 811
53 99 337
54 55 21
54 56 814
54 57 121
54 58 270
54 59 941
54 60 754
54 61 610
54 62 484
54 63 787
54 64 212
54 65 8
54 66 294
54 67 493
54 68 826
54 69 767
54 70 308
54 71 760
54 72 107
54 73 989
54 74 983
54 75 530
54 76 186
54 77 504
54 78 989
54 79 722
54 80 81
54 81 335
54 82 541
54 83 533
54 84 266
54 85 331
54 86 376
54 87 773
54 88 482
54 89 939
54 90 286
54 91 883
54 92 366
54 93 874
54 94 710
54 95 849
54 96 542
54 97 756
54 98 650
54 99 362
55 56 839
55 57 429
55 58 978
55 59 893
55 60 929
55 61 795
55 62 35
55 63 513
55 64 956
55 65 125
55 66 454
55 67 764
55 68 657
55 69 630
55 70 538
55 71 281
55 72 206
55 73 261
55 74 338
55 75 881
55 76 251
55 77 509
55 78 288
55 79 486
55 80 681
55 81 61
55 82 764
55 83 491
55 84 222
55 85 749
55 86 751
55 87 218
55 88 668
55 89 623
55 90 912
55 91 157
55 92 569
55 93 774
55 94 823
55 95 984
55 96 75
55 97 215
55 98 16
55 99 857
56 57 359
56 58 80
56 59 931
56 60 712
56 61 458
56 62 11
56 63 417
56 64 850
56 65 333
56 66 36
56 67 76
56 68 974
56 69 353
56 70 422
56 71 645
56 72 103
56 73 864
56 74 952
56 75 332
56 76 567
56 77 781
56 78 591
56 79 998
56 80 331
56 81 919
56 82 580
56 83 687
56 84 426
56 85 131
56 86 505
56 87 582
56 88 351
56 89 563
56 90 389
56 91 269
56 92 675
56 93 295
56 94 32
56 95 456
56 96 137
56 97 853
56 98 889
56 99 212
57 58 510
57 59 360
57 60 932
57 61 756
57 62 193
57 63 107
57 64 300
57 65 456
57 66 975
57 67 82
57 68 962
57 69 721
57 70 809
57 71 785
57 72 221
57 73 16
57 74 937
57 75 261
57 76 245
57 77 554
57 78 726
57 79 685
57 80 375
57 81 376
57 82 322
57 83 386
57 84 56
57 85 625
57 86 320
57 87 709
57 88 593
57 89 9
57 90 284
57 91 818
57 92 83
57 93 159
57 94 302
57 95 179
57 96 813
57 97 317
57 98 627
57 99 675
58 59 87
58 60 137
58 61 744
58 62 118
58 63 660
58 64 751
58 65 697
58 66 376
58 67 615
58 68 550
58 69 796
58 70 498
58 71 727
58 72 150
58 73 697
58 74 184
58 75 641
58 76 144
58 77 918
58 78 119
58 79 653
58 80 518
58 81 733
58 82 928
58 83 550
58 84 769
58 85 996
58 86 866
58 87 3
58 88 711
58 89 144
58 90 895
58 91 957
58 92 306
58 93 608
58 94 93
58 95 414
58 96 119
58 97 284
58 98 333
58 99 846
59 60 760
59 61 71
59 62 240
59 63 548
59 64 5
59 65 778
59 66 16
59 67 682
59 68 50
59 69 249
59 70 792
59 71 845
59 72 150
59 73 470
59 74 318
59 75 551
59 76 10
59 77 401
59 78 488
59 79 900
59 80 984
59 81 42
59 82 757
59 83 233
59 84 667
59 85 629
59 86 183
59 87 618
59 88 805
59 89 468
59 90 325
59 91 401
59 92 70
59 93 523
59 94 319
59 95 456
59 96 415
59 97 290
59 98 471
59 99 930
60 61 982
60 62 876
60 63 910
60 64 80
60 65 638
60 66 70
60 67 264
60 68 143
60 69 360
60 70 495
60 71 363
60 72 711
60 73 833
60 74 407
60 75 116
60 76 579
60 77 904
60 78 259
60 79 562
60 80 821
60 81 817
60 82 425
60 83 545
60 84 588
60 85 755
60 86 162
60 87 667
60 88 436
60 89 617
60 90 59
60 91 243
60 92 296
60 93 831
60 94 949
60 95 337
60 96 194
60 97 621
60 98 694
60 99 19
61 62 579
61 63 476
61 64 44
61 65 433
61 66 705
61 67 636
61 68 613
61 69 599
61 70 887
61 71 270
61 72 783
61 73 850
61 74 523
61 75 149
61 76 286
61 77 86
61 78 638
61 79 362
61 80 115
61 81 404
61 82 912
61 83 817
61 84 973
61 85 393
61 86 823
61 87 325
61 88 480
61 89 145
61 90 901
61 91 406
61 92 377
61 93 914
61 94 766
61 95 144
61 96 357
61 97 286
61 98 728
61 99 817
62 63 463
62 64 842
62 65 106
62 66 842
62 67 557
62 68 513
62 69 739
62 70 181
62 71 254
62 72 254
62 73 205
62 74 46
62 75 259
62 76 328
62 77 860
62 78 666
62 79 320
62 80 498
62 81 810
62 82 484
62 83 704
62 84 475
62 85 775
62 86 852
62 87 578
62 88 633
62 89 458
62 90 857
62 91 692
62 92 213
62 93 725
62 94 678
62 95 271
62 96 656
62 97 159
62 98 424
62 99 752
63 64 606
63 65 893
63 66 680
63 67 343
63 68 516
63 69 226
63 70 682
63 71 561
63 72 862
63 73 881
63 74 104
63 75 474
63 76 641
63 77 371
63 78 937
63 79 291
63 80 448
63 81 564
63 82 613
63 83 787
63 84 49
63 85 155
63 86 928
63 87 577
63 88 86
63 89 681
63 90 936
63 91 134
63 92 677
63 93 13
63 94 735
63 95 265
63 96 268
63 97 21
63 98 688
63 99 291
64 65 773
64 66 258
64 67 586
64 68 279
64 69 264
64 70 657
64 71 708
64 72 317
64 73 200
64 74 5
64 75 580
64 76 414
64 77 281
64 78 288
64 79 337
64 80 113
64 81 564
64 82 479
64 83 492
64 84 177
64 85 430
64 86 71
64 87 559
64 88 353
64 89 778
64 90 17
64 91 342
64 92 330
64 93 126
64 94 859
64 95 77
64 96 411
64 97 823
64 98 871
64 99 74
65 66 540
65 67 126
65 68 405
65 69 300
65 70 323
65 71 539
65 72 485
65 73 125
65 74 634
65 75 522
65 76 710
65 77 437
65 78 125
65 79 897
65 80 883
65 81 325
65 82 504
65 83 434
65 84 352
65 85 54
65 86 982
65 87 19
65 88 825
65 89 923
65 90 197
65 91 295
65 92 641
65 93 618
65 94 835
65 95 218
65 96 535
65 97 52
65 98 25
65 99 549
66 67 505
66 68 723
66 69 930
66 70 604
66 71 301
66 72 125
66 73 852
66 74 526
66 75 231
66 76 845
66 77 574
66 78 855
66 79 638
66 80 895
66 81 752
66 82 229
66 83 616
66 84 983
66 85 152
66 86 241
66 87 845
66 88 148
66 89 953
66 90 212
66 91 494
66 92 532
66 93 347
66 94 980
66 95 99
66 96 139
66 97 885
66 98 495
66 99 22
67 68 109
67 69 846
67 70 163
67 71 222
67 72 93
67 73 424
67 74 838
67 75 222
67 76 516
67 77 977
67 78 61
67 79 172
67 80 523
67 81 397
67 82 475
67 83 609
67 84 285
67 85 282
67 86 845
67 87 501
67 88 807
67 89 283
67 90 524
67 91 721
67 92 489
67 93 319
67 94 618
67 95 166
67 96 254
67 97 870
67 98 305
67 99 178
68 69 667
68 70 681
68 71 113
68 72 173
68 73 848
68 74 428
68 75 360
68 76 649
68 77 949
68 78 656
68 79 747
68 80 139
68 81 61
68 82 569
68 83 977
68 84 656
68 85 857
68 86 522
68 87 128
68 88 973
68 89 161
68 90 212
68 91 89
68 92 345
68 93 396
68 94 523
68 95 196
68 96 77
68 97 990
68 98 392
68 99 930
69 70 3
69 71 772
69 72 701
69 73 19
69 74 781
69 75 59
69 76 728
69 77 755
69 78 867
69 79 371
69 80 779
69 81 731
69 82 67
69 83 228
69 84 113
69 85 207
69 86 820
69 87 835
69 88 322
69 89 427
69 90 198
69 91 708
69 92 406
69 93 4
69 94 776
69 95 291
69 96 288
69 97 44
69 98 71
69 99 129
70 71 616
70 72 843
70 73 75
70 74 871
70 75 14
70 76 33
70 77 760
70 78 491
70 79 633
70 80 252
70 81 86
70 82 187
70 83 153
70 84 168
70 85 17
70 86 147
70 87 136
70 88 46
70 89 246
70 90 163
70 91 909
70 92 615
70 93 962
70 94 666
70 95 662
70 96 403
70 97 564
70 98 989
70 99 606
71 72 613
71 73 760
71 74 712
71 75 865
71 76 465
71 77 921
71 78 200
71 79 348
71 80 324
71 81 838
71 82 702
71 83 687
71 84 589
71 85 155
71 86 899
71 87 353
71 88 382
71 89 49
71 90 856
71 91 449
71 92 559
71 93 83
71 94 180
71 95 740
71 96 977
71 97 612
71 98 786
71 99 192
72 73 281
72 74 668
72 75 541
72 76 618
72 77 400
72 78 940
72 79 445
72 80 574
72 81 507
72 82 978
72 83 724
72 84 82
72 85 590
72 86 993
72 87 995
72 88 119
72 89 595
72 90 250
72 91 21
72 92 389
72 93 882
72 94 87
72 95 125
72 96 314
72 97 190
72 98 80
72 99 12
73 74 47
73 75 653
73 76 611
73 77 314
73 78 653
73 79 847
73 80 998
73 81 551
73 82 673
73 83 210
73 84 41
73 85 629
73 86 603
73 87 679
73 88 286
73 89 929
73 90 185
73 91 406
73 92 242
73 93 304
73 94 246
73 95 765
73 96 630
73 97 176
73 98 617
73 99 493
74 75 447
74 76 637
74 77 866
74 78 670
74 79 189
74 80 152
74 81 662
74 82 644
74 83 121
74 84 663
74 85 148
74 86 689
74 87 644
74 88 310
74 89 469
74 90 662
74 91 636
74 92 641
74 93 69
74 94 639
74 95 998
74 96 419
74 97 397
74 98 208
74 99 838
75 76 612
75 77 122
75 78 252
75 79 693
75 80 311
75 81 999
75 82 467
75 83 176
75 84 513
75 85 650
75 86 793
75 87 272
75 88 673
75 89 417
75 90 895
75 91 79
75 92 546
75 93 890
75 94 50
75 95 104
75 96 631
75 97 109
75 98 123
75 99 365
76 77 209
76 78 167
76 79 74
76 80 398
76 81 316
76 82 265
76 83 123
76 84 136
76 85 990
76 86 315
76 87 19
76 88 312
76 89 194
76 90 205
76 91 622
76 92 723
76 93 981
76 94 72
76 95 907
76 96 628
76 97 313
76 98 580
76 99 194
77 78 412
77 79 150
77 80 187
77 81 808
77 82 422
77 83 172
77 84 60
77 85 320
77 86 832
77 87 10
77 88 592
77 89 437
77 90 713
77 91 648
77 92 142
77 93 557
77 94 679
77 95 772
77 96 286
77 97 560
77 98 206
77 99 721
78 79 86
78 80 634
78 81 484
78 82 794
78 83 509
78 84 213
78 85 425
78 86 427
78 87 489
78 88 872
78 89 917
78 90 620
78 91 910
78 92 715
78 93 220
78 94 907
78 95 9
78 96 705
78 97 286
78 98 59
78 99 522
79 80 479
79 81 881
79 82 178
79 83 435
79 84 865
79 85 543
79 86 484
79 87 542
79 88 145
79 89 708
79 90 673
79 91 553
79 92 333
79 93 623
79 94 540
79 95 132
79 96 200
79 97 514
79 98 726
79 99 389
80 81 802
80 82 406
