99 5000
28 65 728
28 66 522
28 67 815
28 68 510
28 69 236
28 70 794
28 71 494
28 72 569
28 73 729
28 74 474
28 75 384
28 76 965
28 77 957
28 78 629
28 79 595
28 80 14
28 81 979
28 82 540
28 83 256
28 84 264
28 85 457
28 86 401
28 87 655
28 88 449
28 89 122
28 90 149
28 91 124
28 92 834
28 93 412
28 94 131
28 95 67
28 96 300
28 97 262
28 98 76
28 99 584
29 30 779
29 31 803
29 32 624
29 33 496
29 34 979
29 35 88
29 36 688
29 37 296
29 38 223
29 39 764
29 40 684
29 41 406
29 42 299
29 43 730
29 44 605
29 45 417
29 46 173
29 47 303
29 48 722
29 49 364
29 50 807
29 51 506
29 52 11
29 53 76
29 54 91
29 55 853
29 56 646
29 57 993
29 58 522
29 59 518
29 60 126
29 61 327
29 62 722
29 63 412
29 64 452
29 65 574
29 66 702
29 67 229
29 68 935
29 69 587
29 70 486
29 71 637
29 72 340
29 73 747
29 74 729
29 75 447
29 76 424
29 77 379
29 78 622
29 79 66
29 80 371
29 81 162
29 82 258
29 83 697
29 84 751
29 85 334
29 86 152
29 87 252
29 88 536
29 89 623
29 90 944
29 91 535
29 92 693
29 93 821
29 94 215
29 95 299
29 96 163
29 97 241
29 98 466
29 99 918
30 31 706
30 32 837
30 33 144
30 34 246
30 35 598
30 36 429
30 37 667
30 38 369
30 39 76
30 40 366
30 41 409
30 42 355
30 43 993
30 44 324
30 45 167
30 46 252
30 47 769
30 48 240
30 49 447
30 50 463
30 51 607
30 52 883
30 53 635
30 54 653
30 55 360
30 56 560
30 57 112
30 58 176
30 59 512
30 60 618
30 61 460
30 62 496
30 63 238
30 64 261
30 65 943
30 66 277
30 67 395
30 68 180
30 69 755
30 70 950
30 71 162
30 72 885
30 73 607
30 74 226
30 75 186
30 76 974
30 77 300
30 78 930
30 79 490
30 80 787
30 81 476
30 82 287
30 83 626
30 84 787
30 85 174
30 86 588
30 87 361
30 88 273
30 89 900
30 90 502
30 91 413
30 92 28
30 93 854
30 94 752
30 95 824
30 96 796
30 97 492
30 98 461
30 99 1
31 32 518
31 33 682
31 34 519
31 35 548
31 36 418
31 37 837
31 38 626
31 39 673
31 40 502
31 41 839
31 42 440
31 43 600
31 44 110
31 45 305
31 46 51
31 47 663
31 48 980
31 49 751
31 50 389
31 51 275
31 52 298
31 53 936
31 54 387
31 55 679
31 56 249
31 57 528
31 58 750
31 59 358
31 60 638
31 61 958
31 62 112
31 63 312
31 64 780
31 65 978
31 66 556
31 67 904
31 68 621
31 69 681
31 70 42
31 71 452
31 72 367
31 73 940
31 74 611
31 75 523
31 76 827
31 77 908
31 78 234
31 79 588
31 80 623
31 81 169
31 82 152
31 83 664
31 84 787
31 85 85
31 86 383
31 87 367
31 88 244
31 89 843
31 90 34
31 91 439
31 92 747
31 93 143
31 94 589
31 95 340
31 96 319
31 97 481
31 98 835
31 99 349
32 33 507
32 34 418
32 35 303
32 36 581
32 37 280
32 38 462
32 39 455
32 40 204
32 41 998
32 42 658
32 43 392
32 44 652
32 45 109
32 46 510
32 47 844
32 48 491
32 49 907
32 50 457
32 51 352
32 52 483
32 53 762
32 54 606
32 55 596
32 56 356
32 57 741
32 58 979
32 59 688
32 60 142
32 61 479
32 62 728
32 63 23
32 64 59
32 65 106
32 66 553
32 67 444
32 68 649
32 69 248
32 70 469
32 71 956
32 72 545
32 73 905
32 74 398
32 75 904
32 76 822
32 77 121
32 78 16
32 79 971
32 80 782
32 81 883
32 82 883
32 83 257
32 84 214
32 85 339
32 86 961
32 87 567
32 88 727
32 89 572
32 90 199
32 91 103
32 92 270
32 93 521
32 94 448
32 95 493
32 96 755
32 97 519
32 98 604
32 99 183
33 34 575
33 35 814
33 36 287
33 37 493
33 38 745
33 39 65
33 40 938
33 41 7
33 42 861
33 43 378
33 44 435
33 45 30
33 46 869
33 47 307
33 48 104
33 49 9
33 50 818
33 51 852
33 52 1
33 53 817
33 54 645
33 55 909
33 56 697
33 57 800
33 58 756
33 59 166
33 60 914
33 61 114
33 62 759
33 63 448
33 64 871
33 65 535
33 66 441
33 67 259
33 68 972
33 69 274
33 70 810
33 71 441
33 72 45
33 73 882
33 74 517
33 75 643
33 76 609
33 77 258
33 78 143
33 79 449
33 80 42
33 81 348
33 82 841
33 83 599
33 84 923
33 85 334
33 86 789
33 87 561
33 88 593
33 89 259
33 90 405
33 91 314
33 92 600
33 93 136
33 94 781
33 95 794
33 96 174
33 97 817
33 98 800
33 99 569
34 35 488
34 36 742
34 37 562
34 38 286
34 39 980
34 40 515
34 41 103
34 42 973
34 43 915
34 44 512
34 45 240
34 46 433
34 47 732
34 48 909
34 49 16
34 50 320
34 51 710
34 52 18
34 53 386
34 54 943
34 55 245
34 56 39
34 57 21
34 58 407
34 59 344
34 60 951
34 61 728
34 62 93
34 63 398
34 64 132
34 65 198
34 66 887
34 67 792
34 68 555
34 69 196
34 70 948
34 71 36
34 72 148
34 73 418
34 74 365
34 75 108
34 76 375
34 77 113
34 78 297
34 79 518
34 80 640
34 81 729
34 82 586
34 83 473
34 84 663
34 85 868
34 86 232
34 87 858
34 88 561
34 89 216
34 90 814
34 91 325
34 92 599
34 93 174
34 94 666
34 95 134
34 96 760
34 97 572
34 98 647
34 99 601
35 36 981
35 37 589
35 38 131
35 39 990
35 40 712
35 41 375
35 42 774
35 43 855
35 44 570
35 45 202
35 46 279
35 47 13
35 48 78
35 49 297
35 50 61
35 51 868
35 52 438
35 53 663
35 54 315
35 55 591
35 56 8
35 57 769
35 58 751
35 59 703
35 60 695
35 61 578
35 62 320
35 63 604
35 64 973
35 65 644
35 66 83
35 67 646
35 68 588
35 69 700
35 70 219
35 71 718
35 72 127
35 73 560
35 74 878
35 75 999
35 76 881
35 77 847
35 78 311
35 79 821
35 80 858
35 81 46
35 82 642
35 83 695
35 84 783
35 85 904
35 86 883
35 87 952
35 88 983
35 89 284
35 90 617
35 91 816
35 92 657
35 93 15
35 94 371
35 95 706
35 96 639
35 97 824
35 98 964
35 99 178
36 37 695
36 38 428
36 39 609
36 40 714
36 41 249
36 42 116
36 43 694
36 44 383
36 45 710
36 46 526
36 47 308
36 48 821
36 49 110
36 50 861
36 51 149
36 52 524
36 53 129
36 54 225
36 55 106
36 56 743
36 57 40
36 58 689
36 59 382
36 60 944
36 61 189
36 62 48
36 63 395
36 64 200
36 65 26
36 66 142
36 67 643
36 68 734
36 69 405
36 70 564
36 71 568
36 72 967
36 73 728
36 74 448
36 75 995
36 76 112
36 77 925
36 78 709
36 79 883
36 80 680
36 81 140
36 82 587
36 83 83
36 84 936
36 85 186
36 86 404
36 87 243
36 88 420
36 89 216
36 90 164
36 91 425
36 92 306
36 93 180
36 94 187
36 95 266
36 96 254
36 97 622
36 98 888
36 99 596
37 38 357
37 39 697
37 40 328
37 41 886
37 42 836
37 43 129
37 44 691
37 45 345
37 46 478
37 47 580
37 48 361
37 49 194
37 50 353
37 51 665
37 52 225
37 53 717
37 54 443
37 55 771
37 56 492
37 57 307
37 58 397
37 59 472
37 60 429
37 61 779
37 62 153
37 63 48
37 64 870
37 65 658
37 66 125
37 67 959
37 68 800
37 69 993
37 70 498
37 71 683
37 72 453
37 73 13
37 74 345
37 75 975
37 76 797
37 77 602
37 78 133
37 79 836
37 80 649
37 81 528
37 82 99
37 83 584
37 84 670
37 85 880
37 86 252
37 87 484
37 88 501
37 89 101
37 90 393
37 91 150
37 92 477
37 93 70
37 94 819
37 95 608
37 96 945
37 97 480
37 98 452
37 99 338
38 39 810
38 40 787
38 41 888
38 42 920
38 43 189
38 44 515
38 45 914
38 46 539
38 47 707
38 48 871
38 49 820
38 50 438
38 51 881
38 52 677
38 53 167
38 54 401
38 55 265
38 56 649
38 57 524
38 58 839
38 59 530
38 60 970
38 61 954
38 62 711
38 63 210
38 64 6
38 65 364
38 66 903
38 67 231
38 68 675
38 69 511
38 70 690
38 71 978
38 72 916
38 73 723
38 74 615
38 75 943
38 76 585
38 77 226
38 78 500
38 79 505
38 80 767
38 81 220
38 82 79
38 83 33
38 84 889
38 85 439
38 86 955
38 87 948
38 88 455
38 89 419
38 90 663
38 91 999
38 92 767
38 93 831
38 94 314
38 95 534
38 96 617
38 97 328
38 98 104
38 99 361
39 40 285
39 41 488
39 42 939
39 43 985
39 44 651
39 45 241
39 46 499
39 47 971
39 48 750
39 49 456
39 50 303
39 51 242
39 52 751
39 53 150
39 54 396
39 55 605
39 56 907
39 57 986
39 58 167
39 59 150
39 60 59
39 61 841
39 62 26
39 63 488
39 64 502
39 65 252
39 66 560
39 67 972
39 68 981
39 69 311
39 70 237
39 71 372
39 72 812
39 73 798
39 74 925
39 75 862
39 76 356
39 77 295
39 78 292
39 79 25
39 80 524
39 81 693
39 82 7
39 83 915
39 84 961
39 85 436
39 86 90
39 87 441
39 88 635
39 89 355
39 90 903
39 91 218
39 92 843
39 93 740
39 94 592
39 95 504
39 96 597
39 97 115
39 98 514
39 99 718
40 41 406
40 42 236
40 43 408
40 44 800
40 45 39
40 46 222
40 47 415
40 48 320
40 49 164
40 50 456
40 51 243
40 52 665
40 53 788
40 54 710
40 55 333
40 56 477
40 57 748
40 58 784
40 59 886
40 60 215
40 61 461
40 62 237
40 63 449
40 64 803
40 65 959
40 66 433
40 67 381
40 68 886
40 69 288
40 70 893
40 71 157
40 72 94
40 73 474
40 74 450
40 75 183
40 76 782
40 77 814
40 78 535
40 79 300
40 80 958
40 81 466
40 82 276
40 83 460
40 84 942
40 85 41
40 86 659
40 87 877
40 88 560
40 89 745
40 90 774
40 91 173
40 92 867
40 93 26
40 94 425
40 95 995
40 96 890
40 97 516
40 98 514
40 99 88
41 42 697
41 43 80
41 44 328
41 45 119
41 46 314
41 47 48
41 48 303
41 49 334
41 50 309
41 51 754
41 52 426
41 53 341
41 54 406
41 55 192
41 56 228
41 57 889
41 58 777
41 59 7
41 60 370
41 61 836
41 62 178
41 63 72
41 64 724
41 65 88
41 66 633
41 67 406
41 68 904
41 69 427
41 70 688
41 71 32
41 72 777
41 73 644
41 74 614
41 75 628
41 76 146
41 77 815
41 78 858
41 79 864
41 80 936
41 81 617
41 82 548
41 83 483
41 84 815
41 85 17
41 86 539
41 87 578
41 88 763
41 89 311
41 90 375
41 91 418
41 92 638
41 93 256
41 94 751
41 95 972
41 96 123
41 97 382
41 98 211
41 99 474
42 43 170
42 44 712
42 45 913
42 46 238
42 47 389
42 48 315
42 49 260
42 50 366
42 51 698
42 52 433
42 53 770
42 54 280
42 55 727
42 56 816
42 57 228
42 58 205
42 59 952
42 60 915
42 61 323
42 62 845
42 63 932
42 64 370
42 65 293
42 66 59
42 67 148
42 68 444
42 69 763
42 70 575
42 71 644
42 72 706
42 73 733
42 74 789
42 75 423
42 76 904
42 77 96
42 78 51
42 79 645
42 80 805
42 81 940
42 82 916
42 83 614
42 84 442
42 85 350
42 86 512
42 87 529
42 88 401
42 89 559
42 90 203
42 91 167
42 92 507
42 93 5
42 94 709
42 95 273
42 96 63
42 97 139
42 98 2
42 99 236
43 44 261
43 45 749
43 46 33
43 47 146
43 48 196
43 49 597
43 50 751
43 51 335
43 52 381
43 53 360
43 54 505
43 55 88
43 56 3
43 57 264
43 58 852
43 59 214
43 60 143
43 61 149
43 62 498
43 63 938
43 64 338
43 65 199
43 66 144
43 67 262
43 68 631
43 69 297
43 70 148
43 71 422
43 72 185
43 73 176
43 74 90
43 75 129
43 76 724
43 77 214
43 78 613
43 79 81
43 80 370
43 81 600
43 82 253
43 83 31
43 84 319
43 85 572
43 86 235
43 87 505
43 88 102
43 89 461
43 90 139
43 91 198
43 92 750
43 93 767
43 94 587
43 95 512
43 96 298
43 97 883
43 98 481
43 99 490
44 45 687
44 46 14
44 47 113
44 48 328
44 49 924
44 50 691
44 51 297
44 52 653
44 53 168
44 54 192
44 55 316
44 56 168
44 57 398
44 58 117
44 59 360
44 60 470
44 61 313
44 62 916
44 63 102
44 64 478
44 65 560
44 66 398
44 67 53
44 68 879
44 69 405
44 70 899
44 71 361
44 72 786
44 73 529
44 74 269
44 75 731
44 76 511
44 77 804
44 78 623
44 79 687
44 80 482
44 81 409
44 82 976
44 83 620
44 84 967
44 85 899
44 86 960
44 87 81
44 88 505
44 89 658
44 90 194
44 91 809
44 92 328
44 93 864
44 94 568
44 95 827
44 96 887
44 97 342
44 98 463
44 99 203
45 46 175
45 47 71
45 48 699
45 49 548
45 50 548
45 51 677
45 52 256
45 53 864
45 54 855
45 55 195
45 56 180
45 57 10
45 58 934
45 59 696
45 60 995
45 61 358
45 62 246
45 63 782
45 64 503
45 65 364
45 66 499
45 67 925
45 68 876
45 69 5
45 70 166
45 71 736
45 72 979
45 73 301
45 74 268
45 75 178
45 76 280
45 77 816
45 78 656
45 79 376
45 80 632
45 81 893
45 82 333
45 83 260
45 84 395
45 85 919
45 86 811
45 87 52
45 88 644
45 89 629
45 90 914
45 91 613
45 92 16
45 93 520
45 94 29
45 95 355
45 96 155
45 97 278
45 98 737
45 99 208
46 47 701
46 48 80
46 49 897
46 50 501
46 51 74
46 52 485
46 53 385
46 54 712
46 55 200
46 56 325
46 57 979
46 58 835
46 59 855
46 60 120
46 61 600
46 62 172
46 63 676
46 64 897
46 65 496
46 66 893
46 67 698
46 68 595
46 69 887
46 70 658
46 71 424
46 72 208
46 73 307
46 74 814
46 75 680
46 76 495
46 77 844
46 78 824
46 79 562
46 80 107
46 81 185
46 82 481
46 83 782
46 84 331
46 85 32
46 86 529
46 87 164
46 88 455
46 89 796
46 90 884
46 91 417
46 92 743
46 93 730
46 94 881
46 95 233
46 96 890
46 97 225
46 98 327
46 99 2
47 48 192
47 49 26
47 50 488
47 51 300
47 52 325
47 53 782
47 54 5
47 55 46
47 56 150
47 57 467
47 58 765
47 59 932
47 60 275
47 61 533
47 62 710
47 63 605
47 64 785
47 65 493
47 66 596
47 67 164
47 68 835
47 69 7
47 70 382
47 71 290
47 72 836
47 73 157
47 74 667
47 75 14
47 76 218
47 77 96
47 78 249
47 79 581
47 80 152
47 81 409
47 82 536
47 83 801
47 84 550
47 85 845
47 86 114
47 87 145
47 88 397
47 89 118
47 90 123
47 91 900
47 92 364
47 93 198
47 94 768
47 95 637
47 96 658
47 97 441
47 98 487
47 99 433
48 49 836
48 50 869
48 51 613
48 52 251
48 53 653
48 54 405
48 55 960
48 56 558
48 57 810
48 58 594
48 59 395
48 60 913
48 61 876
48 62 816
48 63 646
48 64 883
48 65 112
48 66 22
48 67 545
48 68 596
48 69 326
48 70 163
48 71 568
48 72 85
48 73 300
48 74 721
48 75 581
48 76 841
48 77 541
48 78 806
48 79 539
48 80 175
48 81 699
48 82 982
48 83 331
48 84 100
48 85 541
48 86 120
48 87 323
48 88 57
48 89 591
48 90 440
48 91 322
48 92 487
48 93 525
48 94 486
48 95 943
48 96 365
48 97 193
48 98 910
48 99 122
49 50 680
49 51 695
49 52 636
49 53 360
49 54 625
49 55 293
49 56 935
49 57 464
49 58 594
49 59 658
49 60 317
49 61 925
49 62 391
49 63 61
49 64 843
49 65 710
49 66 619
49 67 259
49 68 588
49 69 500
49 70 517
49 71 19
49 72 777
49 73 349
49 74 901
49 75 143
49 76 524
49 77 389
49 78 303
49 79 535
49 80 916
49 81 721
49 82 913
49 83 52
49 84 307
49 85 403
49 86 556
49 87 975
49 88 632
49 89 924
49 90 751
49 91 605
49 92 419
49 93 782
49 94 719
49 95 575
49 96 152
49 97 30
49 98 56
49 99 862
50 51 51
50 52 804
50 53 714
50 54 808
50 55 900
50 56 388
50 57 663
50 58 98
50 59 914
50 60 410
50 61 909
50 62 58
50 63 162
50 64 20
50 65 387
50 66 460
50 67 388
50 68 828
50 69 700
50 70 611
50 71 864
50 72 519
50 73 596
50 74 435
50 75 495
50 76 406
50 77 119
50 78 559
50 79 560
50 80 985
50 81 277
50 82 480
50 83 847
50 84 705
50 85 668
50 86 462
50 87 118
50 88 842
50 89 472
50 90 987
50 91 52
50 92 583
50 93 534
50 94 840
50 95 589
50 96 250
50 97 844
50 98 634
50 99 755
51 52 196
51 53 909
51 54 938
51 55 709
51 56 16
51 57 107
51 58 793
51 59 171
51 60 942
51 61 984
51 62 196
51 63 82
51 64 497
51 65 488
51 66 365
51 67 399
51 68 164
51 69 561
51 70 465
51 71 862
51 72 862
51 73 623
51 74 344
51 75 484
51 76 842
51 77 165
51 78 452
51 79 474
51 80 125
51 81 292
51 82 321
51 83 288
51 84 293
51 85 33
51 86 902
51 87 741
51 88 298
51 89 953
51 90 381
51 91 625
51 92 904
51 93 6
51 94 866
51 95 864
51 96 897
51 97 985
51 98 59
51 99 445
52 53 20
52 54 810
52 55 855
52 56 47
52 57 875
52 58 788
52 59 42
52 60 226
52 61 120
52 62 261
52 63 599
52 64 373
52 65 816
52 66 660
52 67 970
52 68 441
52 69 553
52 70 423
52 71 123
52 72 462
52 73 155
52 74 469
52 75 467
52 76 783
52 77 445
52 78 33
52 79 852
52 80 127
52 81 196
52 82 690
52 83 716
52 84 22
52 85 4
52 86 120
52 87 643
52 88 125
52 89 264
52 90 13
52 91 584
52 92 881
52 93 294
52 94 263
52 95 818
52 96 914
52 97 402
52 98 226
52 99 293
53 54 602
53 55 284
53 56 165
53 57 952
53 58 365
53 59 603
53 60 312
53 61 387
53 62 613
53 63 511
53 64 666
53 65 437
53 66 976
53 67 259
53 68 150
53 69 291
53 70 934
53 71 236
53 72 37
53 73 821
53 74 297
53 75 700
53 76 795
53 77 981
53 78 487
53 79 559
53 80 116
53 81 18
53 82 978
53 83 218
53 84 885
53 85 307
53 86 967
53 87 979
53 88 367
53 89 124
53 90 204
53 91 882
53 92 119
53 93 625
53 94 668
53 95 761
53 96 437
53 97 24
53 98 842
53 99 791
54 55 448
54 56 955
54 57 528
54 58 175
54 59 824
54 60 553
54 61 455
54 62 769
54 63 860
54 64 483
54 65 275
54 66 809
54 67 181
54 68 668
54 69 910
54 70 321
54 71 341
54 72 530
54 73 347
54 74 290
54 75 296
54 76 732
54 77 892
54 78 385
54 79 613
54 80 997
54 81 571
54 82 882
54 83 164
54 84 552
54 85 122
54 86 396
54 87 693
54 88 906
54 89 662
54 90 367
54 91 601
54 92 910
54 93 186
54 94 75
54 95 925
54 96 830
54 97 960
54 98 496
54 99 677
55 56 8
55 57 952
55 58 332
55 59 919
55 60 748
55 61 55
55 62 499
55 63 704
55 64 358
55 65 415
55 66 921
55 67 756
55 68 699
55 69 57
55 70 500
55 71 335
55 72 606
55 73 994
55 74 194
55 75 748
55 76 608
55 77 747
55 78 702
55 79 512
55 80 300
55 81 560
55 82 522
55 83 543
55 84 858
55 85 717
55 86 130
55 87 55
55 88 967
55 89 457
55 90 255
55 91 374
55 92 101
55 93 405
55 94 144
55 95 834
55 96 605
55 97 256
55 98 495
55 99 261
56 57 244
56 58 695
56 59 348
56 60 303
56 61 948
56 62 353
56 63 95
56 64 797
56 65 78
56 66 285
56 67 454
56 68 640
56 69 76
56 70 56
56 71 36
56 72 994
56 73 759
56 74 807
56 75 662
56 76 43
56 77 40
56 78 577
56 79 525
56 80 206
56 81 235
56 82 395
56 83 149
56 84 446
56 85 567
56 86 665
56 87 56
56 88 62
56 89 317
56 90 198
56 91 158
56 92 715
56 93 535
56 94 388
56 95 516
56 96 626
56 97 181
56 98 887
56 99 306
57 58 806
57 59 243
57 60 877
57 61 945
57 62 486
57 63 917
57 64 454
57 65 49
57 66 973
57 67 857
57 68 193
57 69 648
57 70 60
57 71 233
57 72 34
57 73 34
57 74 563
57 75 260
57 76 195
57 77 229
57 78 880
57 79 970
57 80 340
57 81 561
57 82 802
57 83 989
57 84 138
57 85 460
57 86 367
57 87 382
57 88 393
57 89 800
57 90 794
57 91 447
57 92 619
57 93 437
57 94 764
57 95 479
57 96 103
57 97 167
57 98 165
57 99 85
58 59 796
58 60 507
58 61 901
58 62 446
58 63 672
58 64 718
58 65 756
58 66 313
58 67 368
58 68 736
58 69 949
58 70 547
58 71 821
58 72 233
58 73 694
58 74 225
58 75 348
58 76 994
58 77 680
58 78 24
58 79 472
58 80 148
58 81 538
58 82 120
58 83 955
58 84 323
58 85 588
58 86 540
58 87 35
58 88 365
58 89 202
58 90 804
58 91 138
58 92 554
58 93 829
58 94 999
58 95 935
58 96 893
58 97 723
58 98 301
58 99 699
59 60 992
59 61 410
59 62 118
59 63 652
59 64 676
59 65 987
59 66 105
59 67 286
59 68 389
59 69 764
59 70 440
59 71 385
59 72 890
59 73 97
59 74 864
59 75 659
59 76 509
59 77 968
59 78 339
59 79 482
59 80 483
59 81 704
59 82 728
59 83 92
59 84 726
59 85 72
59 86 761
59 87 22
59 88 134
59 89 19
59 90 421
59 91 308
59 92 816
59 93 456
59 94 998
59 95 426
59 96 656
59 97 8
59 98 322
59 99 629
60 61 789
60 62 426
60 63 962
60 64 233
60 65 939
60 66 855
60 67 713
60 68 149
60 69 448
60 70 915
60 71 996
60 72 458
60 73 834
60 74 659
60 75 553
60 76 246
60 77 953
60 78 507
60 79 874
60 80 147
60 81 987
60 82 726
60 83 894
60 84 499
60 85 10
60 86 509
60 87 604
60 88 437
60 89 332
60 90 162
60 91 397
60 92 530
60 93 76
60 94 832
60 95 454
60 96 526
60 97 301
60 98 212
60 99 740
61 62 90
61 63 22
61 64 510
61 65 955
61 66 956
61 67 150
61 68 632
61 69 362
61 70 547
61 71 209
61 72 709
61 73 539
61 74 827
61 75 828
61 76 708
61 77 684
61 78 895
61 79 605
61 80 536
61 81 261
61 82 938
61 83 522
61 84 393
61 85 949
61 86 14
61 87 41
61 88 45
61 89 421
61 90 879
61 91 730
61 92 289
61 93 834
61 94 55
61 95 502
61 96 996
61 97 565
61 98 890
61 99 132
62 63 193
62 64 303
62 65 715
62 66 4
62 67 131
62 68 971
62 69 865
62 70 97
62 71 358
62 72 649
62 73 856
62 74 762
62 75 296
62 76 941
62 77 287
62 78 350
62 79 703
62 80 693
62 81 237
62 82 25
62 83 188
62 84 419
62 85 833
62 86 121
62 87 677
62 88 129
62 89 978
62 90 997
62 91 624
62 92 515
62 93 957
62 94 205
62 95 95
62 96 479
62 97 116
62 98 873
62 99 475
63 64 727
63 65 962
63 66 755
63 67 202
63 68 238
63 69 338
63 70 694
63 71 31
63 72 558
63 73 759
63 74 936
63 75 743
63 76 274
63 77 126
63 78 343
63 79 431
63 80 537
63 81 202
63 82 417
63 83 384
63 84 277
63 85 54
63 86 240
63 87 301
63 88 339
63 89 598
63 90 408
63 91 813
63 92 723
63 93 931
63 94 576
63 95 101
63 96 837
63 97 114
63 98 262
63 99 129
64 65 77
64 66 136
64 67 391
64 68 170
64 69 82
64 70 972
64 71 89
64 72 745
64 73 643
64 74 969
64 75 190
64 76 811
64 77 566
64 78 212
64 79 957
64 80 533
64 81 854
64 82 630
64 83 302
64 84 907
64 85 77
64 86 177
64 87 72
64 88 380
64 89 599
64 90 977
64 91 608
64 92 445
64 93 563
64 94 311
64 95 445
64 96 157
64 97 47
64 98 635
64 99 111
65 66 327
65 67 826
65 68 195
65 69 412
65 70 610
65 71 860
65 72 874
65 73 261
65 74 746
65 75 281
65 76 255
65 77 203
65 78 683
65 79 546
65 80 653
65 81 727
65 82 769
65 83 824
65 84 557
65 85 284
65 86 947
65 87 975
65 88 930
65 89 993
65 90 83
65 91 317
65 92 557
65 93 662
65 94 432
65 95 450
65 96 398
65 97 375
65 98 213
65 99 916
66 67 974
66 68 288
66 69 614
66 70 101
66 71 339
66 72 679
66 73 491
66 74 604
66 75 934
66 76 677
66 77 246
66 78 664
66 79 758
66 80 824
66 81 51
66 82 851
66 83 197
66 84 298
66 85 400
66 86 204
66 87 436
66 88 996
66 89 871
66 90 276
66 91 819
66 92 363
66 93 637
66 94 562
66 95 506
66 96 792
66 97 578
66 98 732
66 99 283
67 68 966
67 69 704
67 70 87
67 71 734
67 72 158
67 73 906
67 74 446
67 75 425
67 76 861
67 77 215
67 78 160
67 79 494
67 80 568
67 81 753
67 82 278
67 83 563
67 84 693
67 85 432
67 86 358
67 87 891
67 88 413
67 89 36
67 90 443
67 91 269
67 92 967
67 93 85
67 94 851
67 95 301
67 96 922
67 97 822
67 98 281
67 99 829
68 69 997
68 70 393
68 71 102
68 72 794
68 73 978
68 74 981
68 75 367
68 76 105
68 77 256
68 78 840
68 79 311
68 80 90
68 81 91
68 82 362
68 83 454
68 84 270
68 85 28
68 86 189
68 87 780
68 88 842
68 89 54
68 90 787
68 91 451
68 92 861
68 93 310
68 94 158
68 95 890
68 96 789
68 97 748
68 98 331
68 99 704
69 70 965
69 71 768
69 72 382
69 73 231
69 74 234
69 75 970
69 76 86
69 77 147
69 78 179
69 79 658
69 80 964
69 81 689
69 82 710
69 83 343
69 84 278
69 85 307
69 86 911
69 87 697
69 88 627
69 89 979
69 90 558
69 91 977
69 92 286
69 93 915
69 94 742
69 95 234
69 96 610
69 97 474
69 98 687
69 99 372
70 71 719
70 72 76
70 73 307
70 74 860
70 75 1
70 76 412
70 77 498
70 78 785
70 79 313
70 80 753
70 81 266
70 82 788
70 83 991
70 84 610
70 85 552
70 86 666
70 87 599
70 88 2
70 89 838
70 90 591
70 91 672
70 92 274
70 93 973
70 94 893
70 95 44
70 96 440
70 97 599
70 98 419
70 99 299
71 72 810
71 73 494
71 74 623
71 75 207
71 76 295
71 77 679
71 78 5
71 79 481
71 80 299
71 81 619
71 82 218
71 83 804
71 84 67
71 85 371
71 86 846
71 87 385
71 88 540
71 89 190
71 90 493
71 91 650
71 92 791
71 93 959
71 94 184
71 95 519
71 96 374
71 97 782
71 98 354
71 99 113
72 73 52
72 74 348
72 75 659
72 76 965
72 77 842
72 78 718
72 79 68
72 80 180
72 81 573
72 82 803
72 83 774
72 84 864
72 85 738
72 86 407
72 87 815
72 88 996
72 89 662
72 90 486
72 91 248
72 92 521
72 93 600
72 94 852
72 95 615
72 96 926
72 97 152
72 98 512
72 99 675
73 74 927
73 75 932
73 76 834
73 77 576
73 78 667
73 79 586
73 80 793
73 81 831
73 82 784
73 83 145
73 84 392
73 85 761
73 86 212
73 87 666
73 88 15
73 89 701
73 90 428
73 91 798
73 92 445
73 93 547
73 94 704
73 95 862
73 96 828
73 97 489
73 98 663
73 99 324
74 75 140
74 76 583
74 77 93
74 78 115
74 79 444
74 80 672
74 81 82
74 82 46
74 83 938
74 84 203
74 85 131
74 86 383
74 87 589
74 88 711
74 89 854
74 90 147
74 91 930
74 92 591
74 93 213
74 94 389
74 95 161
74 96 825
74 97 635
74 98 239
74 99 326
75 76 679
75 77 202
75 78 411
75 79 358
75 80 907
75 81 572
75 82 851
75 83 221
75 84 601
75 85 952
75 86 44
75 87 617
75 88 524
75 89 404
75 90 900
75 91 818
75 92 494
75 93 994
75 94 293
75 95 357
75 96 430
75 97 27
75 98 639
75 99 375
76 77 853
76 78 49
76 79 791
76 80 581
76 81 513
76 82 882
76 83 715
76 84 421
76 85 825
76 86 43
76 87 213
76 88 896
76 89 917
76 90 346
76 91 349
76 92 185
76 93 319
76 94 47
76 95 543
76 96 65
76 97 577
76 98 150
76 99 255
77 78 403
77 79 296
77 80 586
77 81 606
77 82 255
77 83 794
77 84 539
77 85 954
77 86 853
77 87 322
77 88 349
77 89 345
77 90 846
77 91 787
77 92 162
77 93 943
77 94 339
77 95 9
77 96 618
77 97 577
77 98 671
77 99 125
78 79 849
78 80 747
78 81 376
78 82 389
78 83 124
78 84 686
78 85 356
78 86 274
78 87 453
78 88 494
78 89 625
78 90 745
78 91 450
78 92 520
78 93 648
78 94 182
78 95 798
78 96 190
78 97 584
78 98 548
78 99 640
79 80 674
79 81 443
79 82 226
79 83 844
79 84 864
79 85 624
79 86 59
79 87 879
79 88 403
79 89 729
79 90 619
79 91 507
79 92 10
79 93 724
79 94 382
79 95 687
79 96 360
79 97 302
79 98 780
79 99 882
80 81 521
80 82 705
