99 5000
28 65 440
28 66 487
28 67 203
28 68 31
28 69 797
28 70 247
28 71 727
28 72 240
28 73 556
28 74 740
28 75 38
28 76 591
28 77 188
28 78 563
28 79 276
28 80 259
28 81 519
28 82 85
28 83 759
28 84 220
28 85 164
28 86 372
28 87 788
28 88 162
28 89 551
28 90 393
28 91 632
28 92 751
28 93 217
28 94 504
28 95 178
28 96 484
28 97 929
28 98 987
28 99 54
29 30 106
29 31 871
29 32 376
29 33 192
29 34 789
29 35 971
29 36 887
29 37 499
29 38 719
29 39 401
29 40 314
29 41 260
29 42 36
29 43 713
29 44 310
29 45 742
29 46 237
29 47 433
29 48 203
29 49 436
29 50 517
29 51 769
29 52 155
29 53 723
29 54 136
29 55 116
29 56 877
29 57 944
29 58 532
29 59 153
29 60 736
29 61 518
29 62 292
29 63 319
29 64 669
29 65 532
29 66 166
29 67 469
29 68 154
29 69 323
29 70 24
29 71 393
29 72 952
29 73 238
29 74 741
29 75 905
29 76 625
29 77 249
29 78 846
29 79 835
29 80 631
29 81 876
29 82 161
29 83 940
29 84 822
29 85 174
29 86 12
29 87 20
29 88 611
29 89 709
29 90 697
29 91 802
29 92 113
29 93 168
29 94 258
29 95 841
29 96 974
29 97 232
29 98 614
29 99 282
30 31 784
30 32 806
30 33 688
30 34 711
30 35 470
30 36 906
30 37 902
30 38 979
30 39 612
30 40 431
30 41 542
30 42 737
30 43 51
30 44 49
30 45 707
30 46 264
30 47 536
30 48 320
30 49 317
30 50 6
30 51 565
30 52 494
30 53 705
30 54 455
30 55 876
30 56 43
30 57 92
30 58 46
30 59 132
30 60 788
30 61 937
30 62 171
30 63 336
30 64 297
30 65 924
30 66 546
30 67 160
30 68 334
30 69 543
30 70 400
30 71 970
30 72 30
30 73 586
30 74 260
30 75 63
30 76 17
30 77 232
30 78 94
30 79 224
30 80 308
30 81 326
30 82 248
30 83 951
30 84 796
30 85 984
30 86 114
30 87 642
30 88 873
30 89 903
30 90 322
30 91 445
30 92 288
30 93 358
30 94 401
30 95 877
30 96 784
30 97 626
30 98 204
30 99 398
31 32 882
31 33 460
31 34 979
31 35 151
31 36 750
31 37 446
31 38 395
31 39 291
31 40 995
31 41 2
31 42 533
31 43 321
31 44 326
31 45 535
31 46 203
31 47 588
31 48 20
31 49 210
31 50 942
31 51 264
31 52 249
31 53 358
31 54 820
31 55 758
31 56 692
31 57 305
31 58 589
31 59 914
31 60 979
31 61 313
31 62 14
31 63 981
31 64 412
31 65 284
31 66 379
31 67 814
31 68 968
31 69 69
31 70 280
31 71 781
31 72 249
31 73 637
31 74 449
31 75 965
31 76 458
31 77 405
31 78 959
31 79 732
31 80 608
31 81 187
31 82 361
31 83 71
31 84 639
31 85 696
31 86 333
31 87 777
31 88 194
31 89 424
31 90 876
31 91 422
31 92 836
31 93 215
31 94 546
31 95 940
31 96 816
31 97 691
31 98 596
31 99 331
32 33 329
32 34 975
32 35 765
32 36 261
32 37 959
32 38 397
32 39 909
32 40 795
32 41 407
32 42 754
32 43 862
32 44 432
32 45 849
32 46 677
32 47 340
32 48 141
32 49 409
32 50 535
32 51 266
32 52 495
32 53 970
32 54 642
32 55 226
32 56 866
32 57 718
32 58 878
32 59 244
32 60 507
32 61 745
32 62 199
32 63 403
32 64 496
32 65 32
32 66 122
32 67 947
32 68 452
32 69 228
32 70 614
32 71 13
32 72 861
32 73 823
32 74 808
32 75 921
32 76 392
32 77 363
32 78 413
32 79 687
32 80 998
32 81 537
32 82 349
32 83 359
32 84 409
32 85 108
32 86 425
32 87 361
32 88 311
32 89 25
32 90 551
32 91 82
32 92 570
32 93 6
32 94 73
32 95 994
32 96 445
32 97 472
32 98 805
32 99 396
33 34 498
33 35 334
33 36 865
33 37 853
33 38 560
33 39 944
33 40 115
33 41 363
33 42 367
33 43 262
33 44 475
33 45 528
33 46 697
33 47 187
33 48 29
33 49 633
33 50 494
33 51 325
33 52 402
33 53 445
33 54 855
33 55 190
33 56 608
33 57 175
33 58 901
33 59 409
33 60 832
33 61 207
33 62 719
33 63 156
33 64 923
33 65 23
33 66 475
33 67 461
33 68 291
33 69 716
33 70 342
33 71 191
33 72 788
33 73 762
33 74 755
33 75 471
33 76 999
33 77 979
33 78 635
33 79 255
33 80 373
33 81 389
33 82 329
33 83 837
33 84 665
33 85 825
33 86 507
33 87 909
33 88 118
33 89 613
33 90 830
33 91 637
33 92 640
33 93 105
33 94 336
33 95 952
33 96 124
33 97 804
33 98 536
33 99 521
34 35 119
34 36 758
34 37 335
34 38 695
34 39 134
34 40 455
34 41 380
34 42 422
34 43 70
34 44 29
34 45 176
34 46 450
34 47 254
34 48 583
34 49 715
34 50 349
34 51 739
34 52 941
34 53 173
34 54 740
34 55 672
34 56 554
34 57 774
34 58 387
34 59 287
34 60 103
34 61 875
34 62 283
34 63 738
34 64 866
34 65 938
34 66 654
34 67 84
34 68 435
34 69 960
34 70 267
34 71 40
34 72 453
34 73 403
34 74 25
34 75 450
34 76 887
34 77 256
34 78 188
34 79 423
34 80 937
34 81 707
34 82 259
34 83 468
34 84 865
34 85 500
34 86 437
34 87 449
34 88 179
34 89 881
34 90 977
34 91 536
34 92 975
34 93 751
34 94 779
34 95 220
34 96 705
34 97 605
34 98 237
34 99 179
35 36 467
35 37 541
35 38 427
35 39 143
35 40 708
35 41 401
35 42 94
35 43 437
35 44 997
35 45 606
35 46 344
35 47 218
35 48 266
35 49 88
35 50 462
35 51 658
35 52 968
35 53 952
35 54 382
35 55 821
35 56 190
35 57 324
35 58 850
35 59 165
35 60 518
35 61 44
35 62 530
35 63 604
35 64 718
35 65 812
35 66 393
35 67 606
35 68 750
35 69 233
35 70 649
35 71 286
35 72 872
35 73 176
35 74 633
35 75 602
35 76 676
35 77 896
35 78 222
35 79 654
35 80 634
35 81 672
35 82 395
35 83 615
35 84 63
35 85 319
35 86 547
35 87 575
35 88 581
35 89 607
35 90 331
35 91 476
35 92 929
35 93 959
35 94 474
35 95 715
35 96 649
35 97 133
35 98 342
35 99 275
36 37 847
36 38 179
36 39 944
36 40 858
36 41 309
36 42 411
36 43 130
36 44 826
36 45 270
36 46 548
36 47 538
36 48 267
36 49 892
36 50 11
36 51 927
36 52 291
36 53 391
36 54 78
36 55 36
36 56 144
36 57 440
36 58 700
36 59 326
36 60 390
36 61 859
36 62 229
36 63 318
36 64 573
36 65 317
36 66 159
36 67 301
36 68 83
36 69 482
36 70 482
36 71 700
36 72 394
36 73 154
36 74 122
36 75 589
36 76 762
36 77 293
36 78 996
36 79 910
36 80 804
36 81 393
36 82 560
36 83 722
36 84 62
36 85 218
36 86 172
36 87 370
36 88 823
36 89 759
36 90 515
36 91 114
36 92 477
36 93 152
36 94 989
36 95 192
36 96 397
36 97 743
36 98 926
36 99 423
37 38 912
37 39 948
37 40 839
37 41 80
37 42 318
37 43 790
37 44 513
37 45 687
37 46 755
37 47 715
37 48 364
37 49 491
37 50 615
37 51 738
37 52 903
37 53 782
37 54 20
37 55 781
37 56 317
37 57 931
37 58 197
37 59 565
37 60 423
37 61 94
37 62 161
37 63 106
37 64 998
37 65 930
37 66 676
37 67 824
37 68 896
37 69 483
37 70 54
37 71 379
37 72 663
37 73 958
37 74 133
37 75 477
37 76 574
37 77 645
37 78 217
37 79 942
37 80 767
37 81 423
37 82 883
37 83 450
37 84 699
37 85 21
37 86 978
37 87 490
37 88 518
37 89 641
37 90 260
37 91 576
37 92 977
37 93 671
37 94 910
37 95 619
37 96 807
37 97 219
37 98 521
37 99 862
38 39 201
38 40 194
38 41 891
38 42 594
38 43 91
38 44 377
38 45 306
38 46 425
38 47 211
38 48 911
38 49 128
38 50 915
38 51 89
38 52 986
38 53 518
38 54 42
38 55 282
38 56 765
38 57 610
38 58 646
38 59 710
38 60 829
38 61 869
38 62 570
38 63 18
38 64 314
38 65 881
38 66 438
38 67 407
38 68 678
38 69 739
38 70 16
38 71 325
38 72 895
38 73 426
38 74 695
38 75 9
38 76 359
38 77 437
38 78 689
38 79 205
38 80 122
38 81 873
38 82 680
38 83 613
38 84 894
38 85 200
38 86 139
38 87 776
38 88 947
38 89 976
38 90 33
38 91 282
38 92 224
38 93 472
38 94 845
38 95 595
38 96 198
38 97 529
38 98 613
38 99 486
39 40 583
39 41 276
39 42 28
39 43 980
39 44 69
39 45 747
39 46 571
39 47 679
39 48 681
39 49 784
39 50 188
39 51 756
39 52 188
39 53 201
39 54 271
39 55 212
39 56 381
39 57 998
39 58 823
39 59 977
39 60 11
39 61 499
39 62 263
39 63 642
39 64 974
39 65 976
39 66 536
39 67 718
39 68 855
39 69 403
39 70 762
39 71 332
39 72 393
39 73 661
39 74 989
39 75 697
39 76 885
39 77 965
39 78 525
39 79 229
39 80 549
39 81 862
39 82 885
39 83 472
39 84 886
39 85 42
39 86 10
39 87 587
39 88 540
39 89 163
39 90 490
39 91 850
39 92 929
39 93 136
39 94 464
39 95 683
39 96 966
39 97 121
39 98 563
39 99 282
40 41 275
40 42 710
40 43 127
40 44 340
40 45 12
40 46 811
40 47 911
40 48 31
40 49 245
40 50 407
40 51 147
40 52 480
40 53 639
40 54 817
40 55 431
40 56 249
40 57 196
40 58 778
40 59 657
40 60 97
40 61 353
40 62 331
40 63 317
40 64 627
40 65 922
40 66 376
40 67 578
40 68 607
40 69 698
40 70 621
40 71 68
40 72 696
40 73 135
40 74 454
40 75 208
40 76 238
40 77 207
40 78 810
40 79 134
40 80 523
40 81 64
40 82 292
40 83 342
40 84 185
40 85 604
40 86 194
40 87 139
40 88 479
40 89 598
40 90 221
40 91 243
40 92 992
40 93 464
40 94 350
40 95 121
40 96 209
40 97 320
40 98 363
40 99 873
41 42 378
41 43 369
41 44 966
41 45 37
41 46 239
41 47 326
41 48 812
41 49 707
41 50 788
41 51 677
41 52 127
41 53 192
41 54 1
41 55 212
41 56 788
41 57 165
41 58 354
41 59 298
41 60 68
41 61 995
41 62 642
41 63 13
41 64 889
41 65 247
41 66 202
41 67 88
41 68 503
41 69 219
41 70 527
41 71 460
41 72 988
41 73 802
41 74 616
41 75 974
41 76 823
41 77 238
41 78 899
41 79 629
41 80 884
41 81 940
41 82 459
41 83 95
41 84 97
41 85 72
41 86 616
41 87 268
41 88 633
41 89 231
41 90 288
41 91 567
41 92 342
41 93 29
41 94 542
41 95 732
41 96 795
41 97 437
41 98 176
41 99 33
42 43 759
42 44 202
42 45 770
42 46 760
42 47 360
42 48 306
42 49 689
42 50 818
42 51 365
42 52 606
42 53 536
42 54 826
42 55 686
42 56 172
42 57 480
42 58 40
42 59 610
42 60 492
42 61 717
42 62 218
42 63 309
42 64 937
42 65 141
42 66 689
42 67 325
42 68 157
42 69 483
42 70 640
42 71 541
42 72 64
42 73 332
42 74 852
42 75 871
42 76 837
42 77 71
42 78 840
42 79 535
42 80 818
42 81 984
42 82 242
42 83 115
42 84 246
42 85 590
42 86 84
42 87 394
42 88 391
42 89 328
42 90 988
42 91 372
42 92 983
42 93 837
42 94 360
42 95 961
42 96 598
42 97 273
42 98 137
42 99 596
43 44 569
43 45 397
43 46 505
43 47 614
43 48 718
43 49 814
43 50 415
43 51 655
43 52 204
43 53 882
43 54 858
43 55 321
43 56 914
43 57 909
43 58 933
43 59 362
43 60 134
43 61 821
43 62 791
43 63 746
43 64 394
43 65 324
43 66 907
43 67 490
43 68 252
43 69 726
43 70 25
43 71 678
43 72 269
43 73 940
43 74 201
43 75 198
43 76 923
43 77 773
43 78 147
43 79 270
43 80 260
43 81 534
43 82 208
43 83 301
43 84 869
43 85 211
43 86 173
43 87 992
43 88 699
43 89 779
43 90 18
43 91 581
43 92 11
43 93 919
43 94 96
43 95 202
43 96 332
43 97 439
43 98 8
43 99 6
44 45 544
44 46 16
44 47 262
44 48 727
44 49 552
44 50 219
44 51 52
44 52 176
44 53 318
44 54 514
44 55 813
44 56 321
44 57 77
44 58 412
44 59 785
44 60 161
44 61 18
44 62 115
44 63 574
44 64 402
44 65 303
44 66 654
44 67 281
44 68 393
44 69 724
44 70 345
44 71 177
44 72 497
44 73 770
44 74 895
44 75 382
44 76 408
44 77 297
44 78 854
44 79 727
44 80 590
44 81 752
44 82 106
44 83 932
44 84 487
44 85 697
44 86 121
44 87 20
44 88 589
44 89 125
44 90 841
44 91 50
44 92 67
44 93 290
44 94 150
44 95 36
44 96 395
44 97 612
44 98 637
44 99 254
45 46 403
45 47 30
45 48 922
45 49 455
45 50 914
45 51 333
45 52 468
45 53 834
45 54 790
45 55 154
45 56 320
45 57 537
45 58 309
45 59 810
45 60 284
45 61 136
45 62 848
45 63 212
45 64 142
45 65 594
45 66 745
45 67 983
45 68 717
45 69 707
45 70 868
45 71 483
45 72 555
45 73 152
45 74 119
45 75 395
45 76 619
45 77 395
45 78 469
45 79 345
45 80 486
45 81 835
45 82 268
45 83 106
45 84 81
45 85 157
45 86 565
45 87 855
45 88 726
45 89 476
45 90 57
45 91 230
45 92 898
45 93 726
45 94 130
45 95 796
45 96 429
45 97 114
45 98 316
45 99 645
46 47 508
46 48 675
46 49 604
46 50 597
46 51 141
46 52 427
46 53 487
46 54 459
46 55 935
46 56 543
46 57 839
46 58 151
46 59 967
46 60 901
46 61 742
46 62 696
46 63 221
46 64 837
46 65 303
46 66 495
46 67 397
46 68 438
46 69 805
46 70 626
46 71 311
46 72 944
46 73 301
46 74 657
46 75 473
46 76 519
46 77 488
46 78 641
46 79 314
46 80 422
46 81 708
46 82 918
46 83 771
46 84 718
46 85 166
46 86 896
46 87 82
46 88 944
46 89 957
46 90 59
46 91 31
46 92 214
46 93 787
46 94 449
46 95 241
46 96 805
46 97 443
46 98 837
46 99 756
47 48 208
47 49 626
47 50 324
47 51 273
47 52 183
47 53 555
47 54 439
47 55 75
47 56 974
47 57 323
47 58 933
47 59 639
47 60 448
47 61 927
47 62 156
47 63 772
47 64 669
47 65 846
47 66 429
47 67 738
47 68 208
47 69 703
47 70 232
47 71 726
47 72 903
47 73 44
47 74 138
47 75 531
47 76 524
47 77 773
47 78 46
47 79 765
47 80 739
47 81 871
47 82 416
47 83 145
47 84 757
47 85 532
47 86 34
47 87 722
47 88 647
47 89 123
47 90 994
47 91 396
47 92 238
47 93 10
47 94 146
47 95 233
47 96 668
47 97 746
47 98 676
47 99 307
48 49 921
48 50 274
48 51 378
48 52 680
48 53 137
48 54 365
48 55 871
48 56 911
48 57 926
48 58 544
48 59 502
48 60 118
48 61 137
48 62 725
48 63 651
48 64 646
48 65 108
48 66 141
48 67 403
48 68 258
48 69 984
48 70 203
48 71 137
48 72 270
48 73 553
48 74 278
48 75 816
48 76 812
48 77 692
48 78 31
48 79 326
48 80 818
48 81 205
48 82 985
48 83 505
48 84 881
48 85 21
48 86 948
48 87 499
48 88 207
48 89 310
48 90 55
48 91 163
48 92 939
48 93 823
48 94 46
48 95 15
48 96 196
48 97 39
48 98 771
48 99 210
49 50 652
49 51 832
49 52 679
49 53 230
49 54 65
49 55 8
49 56 768
49 57 926
49 58 359
49 59 324
49 60 367
49 61 761
49 62 6
49 63 246
49 64 793
49 65 272
49 66 476
49 67 544
49 68 540
49 69 897
49 70 782
49 71 254
49 72 750
49 73 83
49 74 348
49 75 118
49 76 732
49 77 747
49 78 996
49 79 404
49 80 777
49 81 650
49 82 44
49 83 281
49 84 640
49 85 454
49 86 574
49 87 749
49 88 872
49 89 303
49 90 599
49 91 764
49 92 178
49 93 886
49 94 112
49 95 464
49 96 937
49 97 89
49 98 536
49 99 938
50 51 636
50 52 503
50 53 646
50 54 280
50 55 408
50 56 968
50 57 749
50 58 62
50 59 865
50 60 120
50 61 595
50 62 103
50 63 934
50 64 81
50 65 220
50 66 170
50 67 656
50 68 205
50 69 297
50 70 173
50 71 321
50 72 202
50 73 423
50 74 439
50 75 212
50 76 973
50 77 411
50 78 295
50 79 201
50 80 581
50 81 795
50 82 74
50 83 240
50 84 567
50 85 705
50 86 4
50 87 563
50 88 832
50 89 36
50 90 632
50 91 277
50 92 324
50 93 305
50 94 487
50 95 982
50 96 719
50 97 355
50 98 277
50 99 935
51 52 693
51 53 149
51 54 202
51 55 358
51 56 944
51 57 752
51 58 879
51 59 154
51 60 117
51 61 254
51 62 526
51 63 519
51 64 698
51 65 296
51 66 457
51 67 405
51 68 469
51 69 801
51 70 656
51 71 301
51 72 574
51 73 18
51 74 515
51 75 507
51 76 937
51 77 541
51 78 832
51 79 493
51 80 706
51 81 23
51 82 542
51 83 613
51 84 421
51 85 81
51 86 695
51 87 77
51 88 659
51 89 578
51 90 759
51 91 100
51 92 64
51 93 579
51 94 219
51 95 158
51 96 216
51 97 500
51 98 40
51 99 585
52 53 766
52 54 14
52 55 326
52 56 764
52 57 454
52 58 993
52 59 251
52 60 793
52 61 408
52 62 216
52 63 816
52 64 716
52 65 356
52 66 128
52 67 346
52 68 29
52 69 232
52 70 737
52 71 200
52 72 673
52 73 708
52 74 719
52 75 718
52 76 129
52 77 627
52 78 839
52 79 39
52 80 196
52 81 134
52 82 490
52 83 140
52 84 565
52 85 869
52 86 239
52 87 166
52 88 938
52 89 852
52 90 500
52 91 775
52 92 582
52 93 312
52 94 770
52 95 668
52 96 782
52 97 386
52 98 903
52 99 223
53 54 458
53 55 643
53 56 200
53 57 418
53 58 861
53 59 174
53 60 550
53 61 465
53 62 989
53 63 6
53 64 352
53 65 22
53 66 441
53 67 406
53 68 464
53 69 831
53 70 451
53 71 487
53 72 272
53 73 346
53 74 420
53 75 987
53 76 783
53 77 245
53 78 371
53 79 159
53 80 896
53 81 363
53 82 710
53 83 164
53 84 610
53 85 294
53 86 447
53 87 589
53 88 904
53 89 840
53 90 216
53 91 176
53 92 504
53 93 920
53 94 82
53 95 948
53 96 851
53 97 153
53 98 37
53 99 798
54 55 550
54 56 58
54 57 188
54 58 657
54 59 257
54 60 758
54 61 144
54 62 889
54 63 116
54 64 444
54 65 168
54 66 949
54 67 950
54 68 408
54 69 921
54 70 955
54 71 582
54 72 196
54 73 617
54 74 376
54 75 88
54 76 693
54 77 496
54 78 690
54 79 511
54 80 324
54 81 841
54 82 672
54 83 722
54 84 400
54 85 362
54 86 471
54 87 358
54 88 456
54 89 322
54 90 468
54 91 819
54 92 205
54 93 301
54 94 512
54 95 1
54 96 898
54 97 509
54 98 819
54 99 224
55 56 820
55 57 711
55 58 84
55 59 353
55 60 753
55 61 906
55 62 811
55 63 439
55 64 57
55 65 266
55 66 132
55 67 144
55 68 583
55 69 40
55 70 922
55 71 881
55 72 922
55 73 426
55 74 495
55 75 141
55 76 839
55 77 930
55 78 748
55 79 993
55 80 437
55 81 790
55 82 655
55 83 30
55 84 971
55 85 62
55 86 468
55 87 284
55 88 672
55 89 408
55 90 487
55 91 788
55 92 362
55 93 15
55 94 580
55 95 693
55 96 477
55 97 170
55 98 951
55 99 221
56 57 306
56 58 38
56 59 703
56 60 392
56 61 699
56 62 423
56 63 210
56 64 140
56 65 152
56 66 535
56 67 103
56 68 559
56 69 121
56 70 927
56 71 861
56 72 458
56 73 755
56 74 737
56 75 124
56 76 870
56 77 920
56 78 480
56 79 845
56 80 508
56 81 823
56 82 456
56 83 340
56 84 296
56 85 289
56 86 390
56 87 121
56 88 244
56 89 519
56 90 806
56 91 965
56 92 462
56 93 767
56 94 17
56 95 191
56 96 858
56 97 160
56 98 498
56 99 712
57 58 998
57 59 312
57 60 850
57 61 74
57 62 947
57 63 143
57 64 937
57 65 20
57 66 860
57 67 930
57 68 416
57 69 253
57 70 830
57 71 775
57 72 203
57 73 257
57 74 8
57 75 247
57 76 158
57 77 242
57 78 526
57 79 217
57 80 522
57 81 671
57 82 724
57 83 923
57 84 191
57 85 863
57 86 688
57 87 737
57 88 852
57 89 227
57 90 594
57 91 671
57 92 518
57 93 361
57 94 214
57 95 981
57 96 562
57 97 948
57 98 721
57 99 71
58 59 105
58 60 16
58 61 544
58 62 520
58 63 628
58 64 392
58 65 857
58 66 758
58 67 980
58 68 157
58 69 639
58 70 181
58 71 313
58 72 163
58 73 198
58 74 725
58 75 846
58 76 776
58 77 498
58 78 681
58 79 225
58 80 275
58 81 462
58 82 495
58 83 557
58 84 239
58 85 916
58 86 372
58 87 521
58 88 2
58 89 174
58 90 660
58 91 16
58 92 703
58 93 932
58 94 243
58 95 470
58 96 276
58 97 688
58 98 323
58 99 922
59 60 551
59 61 186
59 62 228
59 63 566
59 64 808
59 65 74
59 66 855
59 67 836
59 68 805
59 69 741
59 70 971
59 71 528
59 72 853
59 73 794
59 74 28
59 75 653
59 76 586
59 77 716
59 78 883
59 79 291
59 80 810
59 81 342
59 82 805
59 83 954
59 84 533
59 85 796
59 86 709
59 87 247
59 88 230
59 89 888
59 90 230
59 91 276
59 92 133
59 93 949
59 94 624
59 95 104
59 96 909
59 97 617
59 98 510
59 99 800
60 61 399
60 62 822
60 63 346
60 64 989
60 65 239
60 66 831
60 67 335
60 68 140
60 69 969
60 70 173
60 71 305
60 72 355
60 73 15
60 74 422
60 75 621
60 76 2
60 77 221
60 78 752
60 79 566
60 80 810
60 81 277
60 82 718
60 83 837
60 84 581
60 85 274
60 86 589
60 87 618
60 88 825
60 89 29
60 90 245
60 91 218
60 92 4
60 93 258
60 94 318
60 95 172
60 96 214
60 97 994
60 98 908
60 99 610
61 62 896
61 63 880
61 64 980
61 65 612
61 66 221
61 67 629
61 68 60
61 69 728
61 70 550
61 71 324
61 72 812
61 73 578
61 74 730
61 75 891
61 76 380
61 77 522
61 78 51
61 79 178
61 80 621
61 81 831
61 82 783
61 83 498
61 84 414
61 85 456
61 86 58
61 87 547
61 88 142
61 89 257
61 90 569
61 91 674
61 92 545
61 93 199
61 94 444
61 95 745
61 96 461
61 97 16
61 98 402
61 99 309
62 63 59
62 64 338
62 65 909
62 66 733
62 67 917
62 68 737
62 69 687
62 70 896
62 71 856
62 72 528
62 73 778
62 74 132
62 75 828
62 76 180
62 77 508
62 78 385
62 79 197
62 80 596
62 81 965
62 82 176
62 83 855
62 84 176
62 85 638
62 86 930
62 87 464
62 88 967
62 89 815
62 90 281
62 91 697
62 92 211
62 93 78
62 94 734
62 95 601
62 96 185
62 97 438
62 98 271
62 99 467
63 64 271
63 65 714
63 66 424
63 67 951
63 68 576
63 69 716
63 70 338
63 71 966
63 72 671
63 73 56
63 74 435
63 75 688
63 76 338
63 77 449
63 78 904
63 79 146
63 80 303
63 81 413
63 82 481
63 83 114
63 84 70
63 85 517
63 86 545
63 87 737
63 88 351
63 89 456
63 90 218
63 91 100
63 92 935
63 93 762
63 94 506
63 95 53
63 96 346
63 97 373
63 98 917
63 99 209
64 65 310
64 66 755
64 67 83
64 68 140
64 69 695
64 70 752
64 71 386
64 72 343
64 73 130
64 74 798
64 75 917
64 76 494
64 77 814
64 78 16
64 79 530
64 80 548
64 81 701
64 82 286
64 83 690
64 84 24
64 85 514
64 86 214
64 87 858
64 88 409
64 89 521
64 90 793
64 91 524
64 92 781
64 93 516
64 94 52
64 95 137
64 96 404
64 97 921
64 98 481
64 99 567
65 66 746
65 67 729
65 68 44
65 69 703
65 70 859
65 71 359
65 72 928
65 73 987
65 74 696
65 75 695
65 76 664
65 77 594
65 78 70
65 79 846
65 80 427
65 81 636
65 82 391
65 83 540
65 84 461
65 85 695
65 86 431
65 87 949
65 88 662
65 89 536
65 90 881
65 91 44
65 92 390
65 93 848
65 94 727
65 95 653
65 96 34
65 97 788
65 98 59
65 99 187
66 67 573
66 68 221
66 69 439
66 70 971
66 71 636
66 72 418
66 73 77
66 74 936
66 75 670
66 76 553
66 77 289
66 78 738
66 79 493
66 80 896
66 81 974
66 82 230
66 83 602
66 84 799
66 85 32
66 86 215
66 87 562
66 88 185
66 89 555
66 90 907
66 91 607
66 92 772
66 93 127
66 94 174
66 95 140
66 96 151
66 97 944
66 98 727
66 99 625
67 68 68
67 69 171
67 70 114
67 71 789
67 72 306
67 73 582
67 74 631
67 75 513
67 76 215
67 77 449
67 78 418
67 79 846
67 80 165
67 81 219
67 82 431
67 83 71
67 84 21
67 85 99
67 86 576
67 87 31
67 88 714
67 89 58
67 90 774
67 91 131
67 92 227
67 93 107
67 94 370
67 95 744
67 96 494
67 97 746
67 98 809
67 99 235
68 69 306
68 70 802
68 71 101
68 72 207
68 73 75
68 74 17
68 75 8
68 76 784
68 77 30
68 78 705
68 79 636
68 80 847
68 81 334
68 82 856
68 83 156
68 84 339
68 85 741
68 86 319
68 87 450
68 88 370
68 89 55
68 90 103
68 91 308
68 92 419
68 93 999
68 94 272
68 95 309
68 96 173
68 97 858
68 98 613
68 99 808
69 70 771
69 71 105
69 72 21
69 73 686
69 74 312
69 75 630
69 76 137
69 77 255
69 78 937
69 79 58
69 80 397
69 81 427
69 82 623
69 83 282
69 84 931
69 85 731
69 86 317
69 87 920
69 88 110
69 89 681
69 90 202
69 91 109
69 92 588
69 93 757
69 94 480
69 95 162
69 96 280
69 97 265
69 98 704
69 99 222
70 71 110
70 72 273
70 73 833
70 74 482
70 75 249
70 76 450
70 77 517
70 78 439
70 79 665
70 80 913
70 81 446
70 82 2
70 83 226
70 84 442
70 85 906
70 86 152
70 87 792
70 88 316
70 89 508
70 90 88
70 91 621
70 92 491
70 93 591
70 94 531
70 95 493
70 96 605
70 97 37
70 98 152
70 99 508
71 72 961
71 73 116
71 74 399
71 75 575
71 76 518
71 77 343
71 78 631
71 79 64
71 80 968
71 81 860
71 82 993
71 83 512
71 84 447
71 85 669
71 86 654
71 87 117
71 88 172
71 89 681
71 90 585
71 91 513
71 92 926
71 93 822
71 94 497
71 95 528
71 96 756
71 97 443
71 98 802
71 99 320
72 73 678
72 74 944
72 75 945
72 76 36
72 77 822
72 78 837
72 79 569
72 80 161
72 81 708
72 82 531
72 83 570
72 84 807
72 85 272
72 86 665
72 87 348
72 88 468
72 89 518
72 90 473
72 91 788
72 92 72
72 93 960
72 94 607
72 95 47
72 96 192
72 97 78
72 98 438
72 99 990
73 74 488
73 75 434
73 76 619
73 77 214
73 78 244
73 79 807
73 80 153
73 81 559
73 82 24
73 83 164
73 84 592
73 85 305
73 86 575
73 87 835
73 88 785
73 89 675
73 90 112
73 91 500
73 92 976
73 93 688
73 94 742
73 95 967
73 96 986
73 97 872
73 98 364
73 99 728
74 75 899
74 76 447
74 77 794
74 78 759
74 79 282
74 80 976
74 81 592
74 82 547
74 83 477
74 84 973
74 85 164
74 86 854
74 87 852
74 88 49
74 89 290
74 90 285
74 91 823
74 92 863
74 93 585
74 94 392
74 95 930
74 96 573
74 97 605
74 98 92
74 99 336
75 76 795
75 77 433
75 78 310
75 79 847
75 80 66
75 81 629
75 82 317
75 83 184
75 84 438
75 85 828
75 86 323
75 87 396
75 88 661
75 89 685
75 90 977
75 91 108
75 92 202
75 93 10
75 94 300
75 95 683
75 96 168
75 97 239
75 98 487
75 99 962
76 77 997
76 78 758
76 79 859
76 80 923
76 81 445
76 82 355
76 83 178
76 84 789
76 85 835
76 86 73
76 87 252
76 88 236
76 89 308
76 90 663
76 91 21
76 92 823
76 93 380
76 94 719
76 95 333
76 96 736
76 97 919
76 98 943
76 99 990
77 78 47
77 79 84
77 80 27
77 81 809
77 82 789
77 83 742
77 84 763
77 85 16
77 86 461
77 87 790
77 88 398
77 89 476
77 90 840
77 91 6
77 92 268
77 93 555
77 94 51
77 95 455
77 96 171
77 97 880
77 98 876
77 99 354
78 79 473
78 80 966
78 81 675
78 82 613
78 83 536
78 84 101
78 85 877
78 86 809
78 87 396
78 88 774
78 89 888
78 90 5
78 91 965
78 92 849
78 93 2
78 94 318
78 95 276
78 96 304
78 97 745
78 98 448
78 99 337
79 80 370
79 81 936
79 82 355
79 83 757
79 84 438
79 85 112
79 86 35
79 87 961
79 88 65
79 89 133
79 90 944
79 91 413
79 92 366
79 93 86
79 94 417
79 95 341
79 96 184
79 97 28
79 98 746
79 99 264
80 81 274
80 82 510
