99 5000
28 65 626
28 66 492
28 67 865
28 68 553
28 69 155
28 70 663
28 71 676
28 72 79
28 73 913
28 74 216
28 75 829
28 76 86
28 77 15
28 78 622
28 79 804
28 80 610
28 81 344
28 82 760
28 83 271
28 84 446
28 85 309
28 86 202
28 87 53
28 88 256
28 89 585
28 90 446
28 91 320
28 92 298
28 93 870
28 94 758
28 95 109
28 96 459
28 97 244
28 98 982
28 99 378
29 30 195
29 31 356
29 32 641
29 33 344
29 34 136
29 35 548
29 36 640
29 37 794
29 38 161
29 39 610
29 40 137
29 41 672
29 42 580
29 43 491
29 44 79
29 45 81
29 46 485
29 47 81
29 48 637
29 49 427
29 50 50
29 51 106
29 52 774
29 53 294
29 54 614
29 55 514
29 56 310
29 57 391
29 58 844
29 59 269
29 60 151
29 61 87
29 62 810
29 63 200
29 64 77
29 65 406
29 66 417
29 67 474
29 68 184
29 69 135
29 70 411
29 71 830
29 72 910
29 73 654
29 74 11
29 75 99
29 76 933
29 77 508
29 78 804
29 79 764
29 80 160
29 81 588
29 82 853
29 83 985
29 84 67
29 85 275
29 86 728
29 87 695
29 88 435
29 89 498
29 90 794
29 91 197
29 92 166
29 93 19
29 94 223
29 95 835
29 96 863
29 97 595
29 98 771
29 99 49
30 31 992
30 32 963
30 33 446
30 34 115
30 35 532
30 36 432
30 37 534
30 38 567
30 39 703
30 40 116
30 41 908
30 42 996
30 43 966
30 44 959
30 45 361
30 46 277
30 47 520
30 48 388
30 49 226
30 50 640
30 51 789
30 52 879
30 53 691
30 54 817
30 55 189
30 56 857
30 57 542
30 58 875
30 59 877
30 60 721
30 61 764
30 62 384
30 63 19
30 64 25
30 65 139
30 66 184
30 67 441
30 68 893
30 69 789
30 70 434
30 71 213
30 72 24
30 73 760
30 74 418
30 75 242
30 76 34
30 77 103
30 78 35
30 79 286
30 80 176
30 81 533
30 82 906
30 83 334
30 84 434
30 85 286
30 86 440
30 87 254
30 88 275
30 89 50
30 90 277
30 91 436
30 92 176
30 93 286
30 94 875
30 95 730
30 96 748
30 97 56
30 98 946
30 99 298
31 32 377
31 33 713
31 34 767
31 35 661
31 36 987
31 37 695
31 38 740
31 39 505
31 40 700
31 41 788
31 42 646
31 43 265
31 44 917
31 45 996
31 46 926
31 47 834
31 48 655
31 49 799
31 50 911
31 51 236
31 52 686
31 53 824
31 54 659
31 55 206
31 56 879
31 57 230
31 58 480
31 59 382
31 60 765
31 61 868
31 62 479
31 63 217
31 64 550
31 65 718
31 66 170
31 67 808
31 68 597
31 69 849
31 70 674
31 71 277
31 72 453
31 73 695
31 74 529
31 75 731
31 76 213
31 77 775
31 78 682
31 79 646
31 80 877
31 81 713
31 82 687
31 83 362
31 84 552
31 85 594
31 86 903
31 87 249
31 88 722
31 89 505
31 90 127
31 91 335
31 92 33
31 93 19
31 94 724
31 95 584
31 96 185
31 97 75
31 98 738
31 99 311
32 33 829
32 34 354
32 35 84
32 36 297
32 37 212
32 38 125
32 39 875
32 40 90
32 41 211
32 42 855
32 43 921
32 44 456
32 45 569
32 46 543
32 47 925
32 48 168
32 49 401
32 50 446
32 51 199
32 52 631
32 53 608
32 54 947
32 55 25
32 56 631
32 57 830
32 58 930
32 59 631
32 60 584
32 61 954
32 62 644
32 63 602
32 64 343
32 65 854
32 66 256
32 67 669
32 68 992
32 69 846
32 70 430
32 71 700
32 72 922
32 73 844
32 74 655
32 75 770
32 76 914
32 77 318
32 78 834
32 79 499
32 80 622
32 81 640
32 82 432
32 83 888
32 84 87
32 85 553
32 86 431
32 87 934
32 88 443
32 89 527
32 90 696
32 91 468
32 92 648
32 93 226
32 94 501
32 95 480
32 96 825
32 97 913
32 98 151
32 99 789
33 34 162
33 35 272
33 36 483
33 37 108
33 38 200
33 39 522
33 40 931
33 41 111
33 42 195
33 43 169
33 44 854
33 45 734
33 46 125
33 47 632
33 48 468
33 49 13
33 50 219
33 51 544
33 52 241
33 53 659
33 54 898
33 55 671
33 56 96
33 57 362
33 58 702
33 59 124
33 60 799
33 61 881
33 62 87
33 63 320
33 64 602
33 65 710
33 66 252
33 67 276
33 68 207
33 69 264
33 70 900
33 71 701
33 72 903
33 73 848
33 74 79
33 75 106
33 76 199
33 77 826
33 78 668
33 79 976
33 80 613
33 81 586
33 82 246
33 83 874
33 84 441
33 85 409
33 86 888
33 87 827
33 88 212
33 89 188
33 90 155
33 91 780
33 92 55
33 93 451
33 94 140
33 95 771
33 96 113
33 97 419
33 98 963
33 99 819
34 35 165
34 36 478
34 37 984
34 38 159
34 39 61
34 40 388
34 41 944
34 42 764
34 43 359
34 44 2
34 45 348
34 46 757
34 47 998
34 48 235
34 49 452
34 50 679
34 51 692
34 52 344
34 53 318
34 54 168
34 55 978
34 56 579
34 57 482
34 58 607
34 59 682
34 60 32
34 61 32
34 62 491
34 63 452
34 64 621
34 65 680
34 66 72
34 67 277
34 68 191
34 69 992
34 70 491
34 71 517
34 72 172
34 73 408
34 74 171
34 75 363
34 76 49
34 77 161
34 78 397
34 79 645
34 80 381
34 81 342
34 82 184
34 83 306
34 84 937
34 85 177
34 86 23
34 87 424
34 88 276
34 89 465
34 90 151
34 91 894
34 92 301
34 93 875
34 94 430
34 95 978
34 96 254
34 97 781
34 98 705
34 99 338
35 36 880
35 37 921
35 38 347
35 39 603
35 40 348
35 41 76
35 42 78
35 43 642
35 44 805
35 45 953
35 46 296
35 47 395
35 48 192
35 49 933
35 50 101
35 51 795
35 52 305
35 53 437
35 54 379
35 55 607
35 56 188
35 57 350
35 58 12
35 59 916
35 60 606
35 61 843
35 62 654
35 63 139
35 64 951
35 65 857
35 66 727
35 67 342
35 68 295
35 69 220
35 70 669
35 71 746
35 72 27
35 73 916
35 74 4
35 75 487
35 76 541
35 77 839
35 78 410
35 79 505
35 80 874
35 81 816
35 82 258
35 83 60
35 84 513
35 85 111
35 86 832
35 87 743
35 88 38
35 89 929
35 90 938
35 91 169
35 92 677
35 93 491
35 94 54
35 95 241
35 96 947
35 97 519
35 98 701
35 99 902
36 37 110
36 38 952
36 39 738
36 40 187
36 41 435
36 42 783
36 43 493
36 44 378
36 45 277
36 46 561
36 47 780
36 48 336
36 49 526
36 50 957
36 51 282
36 52 279
36 53 811
36 54 434
36 55 360
36 56 37
36 57 341
36 58 154
36 59 229
36 60 454
36 61 500
36 62 615
36 63 253
36 64 555
36 65 906
36 66 164
36 67 637
36 68 42
36 69 227
36 70 48
36 71 938
36 72 974
36 73 967
36 74 108
36 75 617
36 76 287
36 77 874
36 78 148
36 79 187
36 80 405
36 81 167
36 82 321
36 83 137
36 84 816
36 85 469
36 86 449
36 87 750
36 88 410
36 89 134
36 90 842
36 91 889
36 92 112
36 93 154
36 94 220
36 95 966
36 96 802
36 97 743
36 98 439
36 99 343
37 38 825
37 39 392
37 40 596
37 41 955
37 42 790
37 43 412
37 44 312
37 45 204
37 46 856
37 47 223
37 48 512
37 49 698
37 50 531
37 51 910
37 52 487
37 53 307
37 54 517
37 55 459
37 56 830
37 57 322
37 58 946
37 59 406
37 60 923
37 61 992
37 62 65
37 63 237
37 64 904
37 65 255
37 66 205
37 67 36
37 68 442
37 69 944
37 70 359
37 71 896
37 72 28
37 73 279
37 74 497
37 75 324
37 76 327
37 77 662
37 78 204
37 79 997
37 80 243
37 81 574
37 82 341
37 83 615
37 84 140
37 85 233
37 86 573
37 87 483
37 88 879
37 89 146
37 90 940
37 91 550
37 92 751
37 93 621
37 94 336
37 95 714
37 96 595
37 97 199
37 98 230
37 99 938
38 39 568
38 40 158
38 41 962
38 42 265
38 43 248
38 44 382
38 45 661
38 46 479
38 47 187
38 48 407
38 49 274
38 50 892
38 51 30
38 52 703
38 53 33
38 54 742
38 55 55
38 56 425
38 57 313
38 58 539
38 59 647
38 60 661
38 61 939
38 62 306
38 63 487
38 64 244
38 65 180
38 66 38
38 67 16
38 68 620
38 69 740
38 70 23
38 71 110
38 72 793
38 73 331
38 74 5
38 75 970
38 76 199
38 77 212
38 78 625
38 79 227
38 80 777
38 81 75
38 82 602
38 83 372
38 84 20
38 85 334
38 86 8
38 87 432
38 88 33
38 89 513
38 90 500
38 91 781
38 92 20
38 93 686
38 94 899
38 95 744
38 96 95
38 97 373
38 98 948
38 99 814
39 40 753
39 41 860
39 42 853
39 43 830
39 44 614
39 45 348
39 46 39
39 47 10
39 48 292
39 49 235
39 50 631
39 51 673
39 52 234
39 53 668
39 54 774
39 55 766
39 56 279
39 57 989
39 58 417
39 59 317
39 60 430
39 61 627
39 62 231
39 63 134
39 64 348
39 65 194
39 66 99
39 67 818
39 68 367
39 69 75
39 70 847
39 71 831
39 72 371
39 73 27
39 74 490
39 75 278
39 76 631
39 77 754
39 78 879
39 79 606
39 80 78
39 81 314
39 82 820
39 83 610
39 84 944
39 85 407
39 86 228
39 87 253
39 88 741
39 89 443
39 90 271
39 91 778
39 92 1
39 93 911
39 94 209
39 95 424
39 96 646
39 97 596
39 98 912
39 99 335
40 41 69
40 42 363
40 43 431
40 44 623
40 45 168
40 46 137
40 47 151
40 48 58
40 49 231
40 50 149
40 51 840
40 52 493
40 53 723
40 54 626
40 55 140
40 56 329
40 57 118
40 58 49
40 59 71
40 60 232
40 61 60
40 62 904
40 63 878
40 64 777
40 65 579
40 66 650
40 67 805
40 68 885
40 69 157
40 70 488
40 71 380
40 72 160
40 73 653
40 74 843
40 75 684
40 76 881
40 77 903
40 78 40
40 79 546
40 80 951
40 81 647
40 82 325
40 83 790
40 84 307
40 85 710
40 86 419
40 87 116
40 88 375
40 89 915
40 90 95
40 91 779
40 92 584
40 93 299
40 94 110
40 95 935
40 96 181
40 97 165
40 98 433
40 99 334
41 42 746
41 43 443
41 44 341
41 45 767
41 46 456
41 47 454
41 48 431
41 49 986
41 50 287
41 51 398
41 52 223
41 53 454
41 54 959
41 55 301
41 56 197
41 57 225
41 58 634
41 59 767
41 60 270
41 61 516
41 62 921
41 63 523
41 64 223
41 65 635
41 66 169
41 67 997
41 68 791
41 69 91
41 70 60
41 71 192
41 72 839
41 73 583
41 74 198
41 75 142
41 76 563
41 77 450
41 78 885
41 79 189
41 80 875
41 81 93
41 82 124
41 83 468
41 84 156
41 85 715
41 86 898
41 87 46
41 88 535
41 89 346
41 90 145
41 91 529
41 92 617
41 93 638
41 94 205
41 95 691
41 96 72
41 97 397
41 98 212
41 99 412
42 43 863
42 44 52
42 45 195
42 46 332
42 47 997
42 48 672
42 49 525
42 50 656
42 51 645
42 52 264
42 53 180
42 54 269
42 55 1
42 56 918
42 57 527
42 58 982
42 59 170
42 60 727
42 61 730
42 62 265
42 63 359
42 64 115
42 65 376
42 66 662
42 67 263
42 68 375
42 69 188
42 70 252
42 71 619
42 72 920
42 73 696
42 74 33
42 75 923
42 76 468
42 77 194
42 78 756
42 79 93
42 80 274
42 81 573
42 82 114
42 83 706
42 84 95
42 85 362
42 86 388
42 87 690
42 88 735
42 89 666
42 90 71
42 91 135
42 92 195
42 93 841
42 94 288
42 95 761
42 96 529
42 97 297
42 98 532
42 99 324
43 44 74
43 45 487
43 46 420
43 47 573
43 48 518
43 49 364
43 50 722
43 51 244
43 52 860
43 53 218
43 54 976
43 55 634
43 56 783
43 57 643
43 58 677
43 59 561
43 60 198
43 61 834
43 62 626
43 63 262
43 64 904
43 65 718
43 66 20
43 67 752
43 68 627
43 69 88
43 70 785
43 71 119
43 72 774
43 73 671
43 74 340
43 75 193
43 76 319
43 77 355
43 78 747
43 79 710
43 80 621
43 81 448
43 82 327
43 83 389
43 84 507
43 85 347
43 86 193
43 87 259
43 88 43
43 89 774
43 90 769
43 91 412
43 92 975
43 93 23
43 94 262
43 95 37
43 96 895
43 97 335
43 98 729
43 99 412
44 45 746
44 46 901
44 47 682
44 48 380
44 49 894
44 50 865
44 51 268
44 52 542
44 53 942
44 54 914
44 55 592
44 56 860
44 57 525
44 58 709
44 59 745
44 60 154
44 61 701
44 62 257
44 63 36
44 64 559
44 65 743
44 66 26
44 67 619
44 68 643
44 69 52
44 70 655
44 71 141
44 72 812
44 73 969
44 74 172
44 75 476
44 76 185
44 77 524
44 78 611
44 79 271
44 80 277
44 81 318
44 82 557
44 83 792
44 84 463
44 85 37
44 86 341
44 87 981
44 88 141
44 89 439
44 90 533
44 91 276
44 92 502
44 93 624
44 94 967
44 95 752
44 96 483
44 97 177
44 98 336
44 99 427
45 46 399
45 47 205
45 48 425
45 49 334
45 50 752
45 51 867
45 52 962
45 53 870
45 54 84
45 55 597
45 56 207
45 57 861
45 58 331
45 59 765
45 60 316
45 61 720
45 62 33
45 63 506
45 64 351
45 65 866
45 66 2
45 67 572
45 68 79
45 69 506
45 70 100
45 71 375
45 72 48
45 73 712
45 74 721
45 75 482
45 76 848
45 77 217
45 78 767
45 79 141
45 80 464
45 81 375
45 82 175
45 83 690
45 84 895
45 85 717
45 86 240
45 87 578
45 88 359
45 89 161
45 90 154
45 91 385
45 92 702
45 93 263
45 94 81
45 95 574
45 96 458
45 97 709
45 98 202
45 99 213
46 47 319
46 48 124
46 49 1
46 50 601
46 51 570
46 52 61
46 53 101
46 54 498
46 55 453
46 56 520
46 57 188
46 58 971
46 59 680
46 60 73
46 61 47
46 62 483
46 63 212
46 64 836
46 65 546
46 66 491
46 67 902
46 68 835
46 69 875
46 70 362
46 71 317
46 72 549
46 73 949
46 74 365
46 75 433
46 76 493
46 77 727
46 78 762
46 79 706
46 80 976
46 81 582
46 82 653
46 83 305
46 84 522
46 85 134
46 86 864
46 87 406
46 88 590
46 89 48
46 90 527
46 91 632
46 92 528
46 93 173
46 94 63
46 95 811
46 96 804
46 97 103
46 98 782
46 99 179
47 48 929
47 49 161
47 50 514
47 51 203
47 52 45
47 53 639
47 54 639
47 55 723
47 56 915
47 57 644
47 58 361
47 59 560
47 60 318
47 61 556
47 62 998
47 63 937
47 64 530
47 65 401
47 66 695
47 67 234
47 68 955
47 69 697
47 70 612
47 71 699
47 72 181
47 73 63
47 74 31
47 75 227
47 76 71
47 77 633
47 78 943
47 79 19
47 80 14
47 81 514
47 82 112
47 83 193
47 84 411
47 85 265
47 86 776
47 87 577
47 88 50
47 89 141
47 90 515
47 91 521
47 92 692
47 93 345
47 94 383
47 95 616
47 96 96
47 97 220
47 98 996
47 99 816
48 49 612
48 50 866
48 51 227
48 52 704
48 53 222
48 54 566
48 55 537
48 56 583
48 57 238
48 58 710
48 59 996
48 60 830
48 61 534
48 62 941
48 63 789
48 64 845
48 65 349
48 66 679
48 67 582
48 68 899
48 69 46
48 70 31
48 71 337
48 72 8
48 73 569
48 74 284
48 75 919
48 76 965
48 77 284
48 78 457
48 79 202
48 80 117
48 81 16
48 82 551
48 83 656
48 84 373
48 85 675
48 86 675
48 87 213
48 88 533
48 89 213
48 90 242
48 91 42
48 92 275
48 93 877
48 94 440
48 95 761
48 96 677
48 97 526
48 98 296
48 99 532
49 50 717
49 51 128
49 52 877
49 53 394
49 54 304
49 55 221
49 56 345
49 57 221
49 58 565
49 59 334
49 60 416
49 61 239
49 62 141
49 63 251
49 64 718
49 65 141
49 66 816
49 67 541
49 68 488
49 69 6
49 70 18
49 71 576
49 72 596
49 73 107
49 74 953
49 75 932
49 76 709
49 77 391
49 78 337
49 79 54
49 80 292
49 81 719
49 82 595
49 83 723
49 84 126
49 85 58
49 86 757
49 87 19
49 88 999
49 89 266
49 90 275
49 91 996
49 92 510
49 93 164
49 94 565
49 95 351
49 96 156
49 97 100
49 98 66
49 99 545
50 51 867
50 52 583
50 53 778
50 54 542
50 55 170
50 56 224
50 57 102
50 58 150
50 59 162
50 60 827
50 61 796
50 62 800
50 63 425
50 64 50
50 65 788
50 66 389
50 67 653
50 68 996
50 69 617
50 70 867
50 71 161
50 72 310
50 73 921
50 74 714
50 75 512
50 76 273
50 77 958
50 78 140
50 79 444
50 80 478
50 81 168
50 82 811
50 83 308
50 84 818
50 85 851
50 86 500
50 87 929
50 88 162
50 89 61
50 90 504
50 91 617
50 92 400
50 93 967
50 94 992
50 95 351
50 96 847
50 97 758
50 98 98
50 99 369
51 52 512
51 53 307
51 54 443
51 55 422
51 56 381
51 57 845
51 58 755
51 59 119
51 60 716
51 61 361
51 62 704
51 63 914
51 64 492
51 65 168
51 66 160
51 67 210
51 68 852
51 69 88
51 70 894
51 71 969
51 72 156
51 73 512
51 74 159
51 75 469
51 76 412
51 77 98
51 78 973
51 79 654
51 80 738
51 81 108
51 82 779
51 83 209
51 84 241
51 85 146
51 86 502
51 87 52
51 88 359
51 89 35
51 90 54
51 91 676
51 92 672
51 93 85
51 94 398
51 95 52
51 96 512
51 97 843
51 98 504
51 99 229
52 53 313
52 54 325
52 55 155
52 56 420
52 57 453
52 58 694
52 59 296
52 60 786
52 61 692
52 62 43
52 63 642
52 64 232
52 65 91
52 66 291
52 67 876
52 68 275
52 69 9
52 70 921
52 71 669
52 72 764
52 73 918
52 74 624
52 75 512
52 76 244
52 77 324
52 78 250
52 79 447
52 80 857
52 81 143
52 82 619
52 83 788
52 84 604
52 85 970
52 86 205
52 87 957
52 88 482
52 89 115
52 90 827
52 91 966
52 92 596
52 93 417
52 94 17
52 95 366
52 96 281
52 97 178
52 98 2
52 99 213
53 54 238
53 55 320
53 56 866
53 57 577
53 58 834
53 59 614
53 60 986
53 61 945
53 62 656
53 63 814
53 64 840
53 65 481
53 66 910
53 67 131
53 68 997
53 69 251
53 70 561
53 71 116
53 72 173
53 73 424
53 74 224
53 75 142
53 76 6
53 77 935
53 78 217
53 79 528
53 80 417
53 81 379
53 82 887
53 83 799
53 84 504
53 85 511
53 86 221
53 87 147
53 88 354
53 89 602
53 90 531
53 91 312
53 92 148
53 93 793
53 94 198
53 95 965
53 96 854
53 97 424
53 98 491
53 99 483
54 55 560
54 56 563
54 57 59
54 58 6
54 59 651
54 60 81
54 61 486
54 62 579
54 63 395
54 64 264
54 65 74
54 66 770
54 67 766
54 68 213
54 69 769
54 70 80
54 71 499
54 72 373
54 73 617
54 74 628
54 75 915
54 76 919
54 77 964
54 78 112
54 79 901
54 80 17
54 81 558
54 82 607
54 83 616
54 84 951
54 85 125
54 86 60
54 87 638
54 88 818
54 89 593
54 90 415
54 91 119
54 92 948
54 93 503
54 94 631
54 95 752
54 96 254
54 97 120
54 98 708
54 99 196
55 56 64
55 57 777
55 58 605
55 59 803
55 60 587
55 61 435
55 62 879
55 63 140
55 64 278
55 65 409
55 66 597
55 67 453
55 68 559
55 69 282
55 70 719
55 71 17
55 72 24
55 73 180
55 74 460
55 75 340
55 76 68
55 77 153
55 78 351
55 79 245
55 80 475
55 81 741
55 82 691
55 83 274
55 84 485
55 85 841
55 86 318
55 87 735
55 88 628
55 89 655
55 90 813
55 91 737
55 92 628
55 93 293
55 94 274
55 95 665
55 96 979
55 97 510
55 98 940
55 99 660
56 57 926
56 58 158
56 59 339
56 60 614
56 61 903
56 62 726
56 63 731
56 64 427
56 65 119
56 66 442
56 67 204
56 68 981
56 69 804
56 70 798
56 71 161
56 72 991
56 73 471
56 74 112
56 75 975
56 76 311
56 77 211
56 78 41
56 79 387
56 80 531
56 81 651
56 82 46
56 83 688
56 84 75
56 85 984
56 86 588
56 87 241
56 88 667
56 89 976
56 90 933
56 91 23
56 92 703
56 93 419
56 94 792
56 95 331
56 96 669
56 97 205
56 98 724
56 99 392
57 58 273
57 59 608
57 60 995
57 61 278
57 62 360
57 63 734
57 64 341
57 65 339
57 66 330
57 67 37
57 68 812
57 69 426
57 70 37
57 71 453
57 72 614
57 73 662
57 74 642
57 75 44
57 76 855
57 77 784
57 78 108
57 79 198
57 80 155
57 81 316
57 82 851
57 83 881
57 84 746
57 85 210
57 86 490
57 87 901
57 88 453
57 89 963
57 90 146
57 91 603
57 92 907
57 93 171
57 94 174
57 95 456
57 96 771
57 97 73
57 98 949
57 99 283
58 59 352
58 60 155
58 61 383
58 62 672
58 63 60
58 64 133
58 65 680
58 66 429
58 67 984
58 68 794
58 69 143
58 70 13
58 71 290
58 72 559
58 73 431
58 74 187
58 75 230
58 76 468
58 77 373
58 78 276
58 79 387
58 80 27
58 81 852
58 82 676
58 83 282
58 84 972
58 85 70
58 86 535
58 87 224
58 88 370
58 89 282
58 90 974
58 91 289
58 92 306
58 93 895
58 94 639
58 95 311
58 96 674
58 97 565
58 98 360
58 99 103
59 60 815
59 61 989
59 62 795
59 63 541
59 64 584
59 65 704
59 66 786
59 67 978
59 68 376
59 69 791
59 70 955
59 71 617
59 72 881
59 73 549
59 74 32
59 75 661
59 76 796
59 77 660
59 78 613
59 79 772
59 80 230
59 81 538
59 82 417
59 83 542
59 84 747
59 85 9
59 86 68
59 87 187
59 88 419
59 89 481
59 90 367
59 91 446
59 92 733
59 93 214
59 94 227
59 95 680
59 96 412
59 97 564
59 98 152
59 99 597
60 61 132
60 62 396
60 63 908
60 64 488
60 65 503
60 66 889
60 67 629
60 68 278
60 69 579
60 70 58
60 71 750
60 72 260
60 73 81
60 74 153
60 75 65
60 76 301
60 77 805
60 78 419
60 79 979
60 80 868
60 81 970
60 82 668
60 83 746
60 84 493
60 85 195
60 86 176
60 87 227
60 88 487
60 89 492
60 90 881
60 91 50
60 92 851
60 93 355
60 94 572
60 95 93
60 96 172
60 97 926
60 98 67
60 99 23
61 62 184
61 63 520
61 64 589
61 65 669
61 66 97
61 67 12
61 68 296
61 69 486
61 70 578
61 71 716
61 72 921
61 73 62
61 74 871
61 75 249
61 76 868
61 77 205
61 78 313
61 79 202
61 80 774
61 81 874
61 82 431
61 83 410
61 84 300
61 85 604
61 86 609
61 87 474
61 88 982
61 89 380
61 90 285
61 91 85
61 92 584
61 93 616
61 94 473
61 95 568
61 96 2
61 97 258
61 98 714
61 99 394
62 63 571
62 64 570
62 65 447
62 66 758
62 67 720
62 68 79
62 69 575
62 70 143
62 71 409
62 72 174
62 73 238
62 74 748
62 75 828
62 76 928
62 77 730
62 78 808
62 79 258
62 80 789
62 81 198
62 82 34
62 83 688
62 84 234
62 85 545
62 86 682
62 87 307
62 88 119
62 89 968
62 90 871
62 91 372
62 92 660
62 93 841
62 94 357
62 95 458
62 96 469
62 97 455
62 98 900
62 99 115
63 64 983
63 65 389
63 66 649
63 67 991
63 68 913
63 69 867
63 70 34
63 71 315
63 72 320
63 73 84
63 74 699
63 75 453
63 76 768
63 77 389
63 78 364
63 79 184
63 80 763
63 81 370
63 82 326
63 83 277
63 84 534
63 85 317
63 86 978
63 87 746
63 88 27
63 89 897
63 90 33
63 91 674
63 92 351
63 93 836
63 94 135
63 95 728
63 96 486
63 97 983
63 98 447
63 99 356
64 65 345
64 66 231
64 67 713
64 68 915
64 69 238
64 70 190
64 71 824
64 72 3
64 73 602
64 74 238
64 75 525
64 76 84
64 77 445
64 78 912
64 79 457
64 80 144
64 81 563
64 82 30
64 83 278
64 84 714
64 85 981
64 86 694
64 87 982
64 88 468
64 89 171
64 90 731
64 91 674
64 92 506
64 93 104
64 94 184
64 95 51
64 96 701
64 97 260
64 98 296
64 99 470
65 66 430
65 67 940
65 68 508
65 69 192
65 70 896
65 71 46
65 72 998
65 73 671
65 74 244
65 75 741
65 76 361
65 77 915
65 78 277
65 79 292
65 80 717
65 81 732
65 82 327
65 83 708
65 84 195
65 85 831
65 86 122
65 87 159
65 88 322
65 89 492
65 90 903
65 91 812
65 92 175
65 93 20
65 94 755
65 95 432
65 96 705
65 97 872
65 98 827
65 99 275
66 67 490
66 68 157
66 69 942
66 70 715
66 71 502
66 72 182
66 73 528
66 74 283
66 75 866
66 76 416
66 77 509
66 78 995
66 79 542
66 80 699
66 81 49
66 82 420
66 83 678
66 84 665
66 85 194
66 86 723
66 87 309
66 88 353
66 89 469
66 90 731
66 91 635
66 92 341
66 93 7
66 94 741
66 95 51
66 96 455
66 97 437
66 98 597
66 99 40
67 68 339
67 69 709
67 70 615
67 71 972
67 72 271
67 73 385
67 74 572
67 75 453
67 76 338
67 77 424
67 78 95
67 79 414
67 80 708
67 81 379
67 82 784
67 83 346
67 84 735
67 85 349
67 86 85
67 87 205
67 88 916
67 89 265
67 90 53
67 91 920
67 92 617
67 93 834
67 94 509
67 95 486
67 96 436
67 97 690
67 98 199
67 99 189
68 69 94
68 70 390
68 71 395
68 72 214
68 73 789
68 74 348
68 75 52
68 76 719
68 77 538
68 78 741
68 79 390
68 80 997
68 81 693
68 82 649
68 83 330
68 84 486
68 85 171
68 86 949
68 87 563
68 88 242
68 89 602
68 90 453
68 91 428
68 92 798
68 93 990
68 94 272
68 95 336
68 96 95
68 97 479
68 98 917
68 99 27
69 70 796
69 71 298
69 72 736
69 73 623
69 74 189
69 75 548
69 76 600
69 77 832
69 78 638
69 79 475
69 80 494
69 81 969
69 82 545
69 83 989
69 84 256
69 85 198
69 86 438
69 87 962
69 88 45
69 89 268
69 90 328
69 91 71
69 92 535
69 93 923
69 94 731
69 95 574
69 96 921
69 97 101
69 98 795
69 99 801
70 71 119
70 72 851
70 73 286
70 74 935
70 75 172
70 76 551
70 77 970
70 78 363
70 79 294
70 80 612
70 81 534
70 82 816
70 83 200
70 84 440
70 85 715
70 86 630
70 87 684
70 88 600
70 89 817
70 90 182
70 91 83
70 92 287
70 93 285
70 94 975
70 95 815
70 96 210
70 97 784
70 98 261
70 99 772
71 72 640
71 73 801
71 74 304
71 75 401
71 76 331
71 77 256
71 78 423
71 79 703
71 80 683
71 81 85
71 82 459
71 83 70
71 84 642
71 85 703
71 86 396
71 87 298
71 88 828
71 89 154
71 90 258
71 91 103
71 92 574
71 93 56
71 94 988
71 95 272
71 96 914
71 97 785
71 98 433
71 99 50
72 73 326
72 74 656
72 75 950
72 76 719
72 77 645
72 78 368
72 79 450
72 80 517
72 81 573
72 82 227
72 83 687
72 84 971
72 85 740
72 86 562
72 87 869
72 88 11
72 89 294
72 90 246
72 91 924
72 92 186
72 93 94
72 94 305
72 95 62
72 96 136
72 97 375
72 98 483
72 99 320
73 74 432
73 75 246
73 76 592
73 77 645
73 78 794
73 79 769
73 80 113
73 81 207
73 82 163
73 83 872
73 84 210
73 85 694
73 86 96
73 87 389
73 88 807
73 89 702
73 90 708
73 91 737
73 92 502
73 93 278
73 94 599
73 95 306
73 96 281
73 97 314
73 98 975
73 99 238
74 75 662
74 76 538
74 77 556
74 78 319
74 79 792
74 80 315
74 81 852
74 82 253
74 83 346
74 84 956
74 85 186
74 86 416
74 87 914
74 88 890
74 89 315
74 90 306
74 91 313
74 92 327
74 93 930
74 94 192
74 95 978
74 96 49
74 97 236
74 98 669
74 99 900
75 76 482
75 77 52
75 78 547
75 79 74
75 80 990
75 81 343
75 82 566
75 83 886
75 84 561
75 85 145
75 86 899
75 87 589
75 88 47
75 89 371
75 90 330
75 91 200
75 92 54
75 93 386
75 94 233
75 95 153
75 96 589
75 97 135
75 98 153
75 99 764
76 77 528
76 78 990
76 79 367
76 80 686
76 81 954
76 82 375
76 83 17
76 84 130
76 85 259
76 86 131
76 87 720
76 88 874
76 89 916
76 90 537
76 91 473
76 92 117
76 93 232
76 94 327
76 95 834
76 96 388
76 97 690
76 98 290
76 99 505
77 78 999
77 79 39
77 80 137
77 81 804
77 82 848
77 83 690
77 84 284
77 85 260
77 86 315
77 87 1
77 88 439
77 89 812
77 90 593
77 91 810
77 92 846
77 93 357
77 94 586
77 95 565
77 96 885
77 97 805
77 98 762
77 99 597
78 79 794
78 80 296
78 81 231
78 82 857
78 83 833
78 84 711
78 85 917
78 86 786
78 87 326
78 88 413
78 89 34
78 90 384
78 91 548
78 92 75
78 93 775
78 94 113
78 95 849
78 96 243
78 97 359
78 98 433
78 99 13
79 80 650
79 81 959
79 82 377
79 83 538
79 84 168
79 85 547
79 86 16
79 87 965
79 88 373
79 89 808
79 90 570
79 91 846
79 92 281
79 93 863
79 94 540
79 95 974
79 96 9
79 97 542
79 98 13
79 99 418
80 81 49
80 82 240
