99 5000
28 65 469
28 66 761
28 67 190
28 68 595
28 69 21
28 70 119
28 71 123
28 72 92
28 73 672
28 74 901
28 75 499
28 76 991
28 77 458
28 78 576
28 79 157
28 80 93
28 81 743
28 82 438
28 83 533
28 84 735
28 85 403
28 86 128
28 87 354
28 88 760
28 89 402
28 90 790
28 91 490
28 92 192
28 93 469
28 94 82
28 95 755
28 96 395
28 97 387
28 98 866
28 99 731
29 30 473
29 31 700
29 32 588
29 33 521
29 34 677
29 35 928
29 36 480
29 37 711
29 38 718
29 39 739
29 40 669
29 41 65
29 42 294
29 43 652
29 44 747
29 45 118
29 46 560
29 47 672
29 48 999
29 49 183
29 50 219
29 51 320
29 52 794
29 53 897
29 54 449
29 55 770
29 56 754
29 57 417
29 58 461
29 59 389
29 60 893
29 61 793
29 62 277
29 63 735
29 64 874
29 65 981
29 66 118
29 67 929
29 68 426
29 69 880
29 70 499
29 71 808
29 72 851
29 73 471
29 74 313
29 75 426
29 76 638
29 77 558
29 78 964
29 79 871
29 80 343
29 81 78
29 82 630
29 83 27
29 84 658
29 85 487
29 86 769
29 87 693
29 88 737
29 89 374
29 90 589
29 91 714
29 92 878
29 93 304
29 94 797
29 95 127
29 96 818
29 97 202
29 98 25
29 99 680
30 31 317
30 32 46
30 33 363
30 34 795
30 35 328
30 36 766
30 37 321
30 38 482
30 39 33
30 40 413
30 41 764
30 42 892
30 43 516
30 44 808
30 45 82
30 46 253
30 47 653
30 48 667
30 49 80
30 50 796
30 51 878
30 52 84
30 53 751
30 54 160
30 55 475
30 56 550
30 57 354
30 58 981
30 59 994
30 60 272
30 61 638
30 62 883
30 63 678
30 64 669
30 65 94
30 66 484
30 67 469
30 68 986
30 69 923
30 70 643
30 71 884
30 72 173
30 73 415
30 74 492
30 75 551
30 76 194
30 77 526
30 78 541
30 79 657
30 80 158
30 81 480
30 82 759
30 83 676
30 84 991
30 85 837
30 86 652
30 87 122
30 88 83
30 89 648
30 90 892
30 91 515
30 92 40
30 93 444
30 94 130
30 95 978
30 96 487
30 97 979
30 98 621
30 99 539
31 32 675
31 33 375
31 34 287
31 35 119
31 36 246
31 37 834
31 38 604
31 39 351
31 40 394
31 41 378
31 42 517
31 43 600
31 44 281
31 45 28
31 46 437
31 47 963
31 48 695
31 49 912
31 50 993
31 51 921
31 52 25
31 53 778
31 54 644
31 55 127
31 56 91
31 57 364
31 58 738
31 59 973
31 60 611
31 61 198
31 62 77
31 63 138
31 64 496
31 65 456
31 66 828
31 67 209
31 68 950
31 69 314
31 70 383
31 71 415
31 72 25
31 73 77
31 74 651
31 75 721
31 76 975
31 77 358
31 78 827
31 79 989
31 80 513
31 81 658
31 82 769
31 83 712
31 84 820
31 85 145
31 86 67
31 87 640
31 88 374
31 89 355
31 90 164
31 91 448
31 92 603
31 93 120
31 94 892
31 95 658
31 96 454
31 97 890
31 98 27
31 99 35
32 33 7
32 34 846
32 35 697
32 36 266
32 37 14
32 38 382
32 39 698
32 40 842
32 41 55
32 42 952
32 43 515
32 44 836
32 45 315
32 46 485
32 47 483
32 48 200
32 49 347
32 50 410
32 51 990
32 52 705
32 53 331
32 54 767
32 55 286
32 56 228
32 57 380
32 58 938
32 59 106
32 60 997
32 61 938
32 62 941
32 63 561
32 64 947
32 65 568
32 66 368
32 67 948
32 68 495
32 69 549
32 70 159
32 71 724
32 72 130
32 73 459
32 74 10
32 75 694
32 76 441
32 77 755
32 78 153
32 79 594
32 80 194
32 81 777
32 82 940
32 83 728
32 84 586
32 85 594
32 86 66
32 87 114
32 88 912
32 89 338
32 90 935
32 91 720
32 92 670
32 93 415
32 94 28
32 95 558
32 96 159
32 97 941
32 98 321
32 99 513
33 34 27
33 35 938
33 36 215
33 37 222
33 38 335
33 39 531
33 40 66
33 41 202
33 42 998
33 43 404
33 44 67
33 45 463
33 46 999
33 47 879
33 48 353
33 49 245
33 50 870
33 51 492
33 52 945
33 53 610
33 54 116
33 55 999
33 56 323
33 57 760
33 58 181
33 59 795
33 60 752
33 61 872
33 62 937
33 63 391
33 64 879
33 65 954
33 66 902
33 67 939
33 68 621
33 69 692
33 70 969
33 71 916
33 72 675
33 73 187
33 74 237
33 75 794
33 76 887
33 77 678
33 78 44
33 79 820
33 80 989
33 81 768
33 82 335
33 83 470
33 84 269
33 85 40
33 86 350
33 87 943
33 88 455
33 89 488
33 90 532
33 91 5
33 92 837
33 93 741
33 94 682
33 95 134
33 96 995
33 97 505
33 98 809
33 99 343
34 35 174
34 36 911
34 37 834
34 38 180
34 39 12
34 40 486
34 41 842
34 42 62
34 43 426
34 44 618
34 45 384
34 46 459
34 47 848
34 48 722
34 49 335
34 50 372
34 51 339
34 52 907
34 53 542
34 54 472
34 55 157
34 56 157
34 57 602
34 58 598
34 59 285
34 60 407
34 61 331
34 62 964
34 63 39
34 64 280
34 65 857
34 66 968
34 67 236
34 68 822
34 69 72
34 70 97
34 71 779
34 72 561
34 73 196
34 74 805
34 75 436
34 76 89
34 77 945
34 78 820
34 79 765
34 80 792
34 81 642
34 82 754
34 83 685
34 84 292
34 85 441
34 86 96
34 87 309
34 88 830
34 89 268
34 90 118
34 91 747
34 92 187
34 93 229
34 94 233
34 95 721
34 96 486
34 97 195
34 98 741
34 99 240
35 36 546
35 37 508
35 38 148
35 39 782
35 40 529
35 41 903
35 42 913
35 43 676
35 44 756
35 45 170
35 46 611
35 47 691
35 48 862
35 49 196
35 50 571
35 51 579
35 52 608
35 53 93
35 54 284
35 55 104
35 56 479
35 57 667
35 58 744
35 59 759
35 60 526
35 61 670
35 62 600
35 63 734
35 64 886
35 65 657
35 66 266
35 67 403
35 68 706
35 69 781
35 70 995
35 71 733
35 72 407
35 73 780
35 74 564
35 75 551
35 76 496
35 77 797
35 78 579
35 79 90
35 80 572
35 81 994
35 82 36
35 83 415
35 84 683
35 85 766
35 86 975
35 87 401
35 88 470
35 89 726
35 90 542
35 91 592
35 92 46
35 93 417
35 94 635
35 95 231
35 96 280
35 97 875
35 98 949
35 99 546
36 37 635
36 38 86
36 39 995
36 40 630
36 41 689
36 42 514
36 43 511
36 44 701
36 45 802
36 46 413
36 47 769
36 48 347
36 49 620
36 50 659
36 51 772
36 52 863
36 53 47
36 54 249
36 55 875
36 56 390
36 57 409
36 58 775
36 59 834
36 60 177
36 61 812
36 62 857
36 63 441
36 64 827
36 65 279
36 66 146
36 67 672
36 68 22
36 69 127
36 70 593
36 71 400
36 72 274
36 73 157
36 74 641
36 75 812
36 76 992
36 77 300
36 78 43
36 79 374
36 80 464
36 81 39
36 82 581
36 83 927
36 84 36
36 85 244
36 86 905
36 87 426
36 88 905
36 89 2
36 90 729
36 91 819
36 92 28
36 93 630
36 94 885
36 95 491
36 96 569
36 97 131
36 98 15
36 99 3
37 38 652
37 39 9
37 40 531
37 41 833
37 42 853
37 43 115
37 44 152
37 45 736
37 46 195
37 47 507
37 48 71
37 49 90
37 50 2
37 51 340
37 52 603
37 53 977
37 54 436
37 55 834
37 56 5
37 57 188
37 58 59
37 59 185
37 60 363
37 61 409
37 62 275
37 63 442
37 64 12
37 65 988
37 66 672
37 67 909
37 68 920
37 69 845
37 70 494
37 71 914
37 72 757
37 73 693
37 74 561
37 75 269
37 76 413
37 77 229
37 78 663
37 79 447
37 80 777
37 81 745
37 82 361
37 83 20
37 84 854
37 85 493
37 86 190
37 87 218
37 88 898
37 89 185
37 90 868
37 91 97
37 92 131
37 93 163
37 94 423
37 95 472
37 96 335
37 97 370
37 98 147
37 99 388
38 39 315
38 40 237
38 41 240
38 42 972
38 43 724
38 44 898
38 45 486
38 46 48
38 47 747
38 48 485
38 49 700
38 50 11
38 51 964
38 52 529
38 53 637
38 54 577
38 55 137
38 56 723
38 57 292
38 58 142
38 59 621
38 60 589
38 61 962
38 62 363
38 63 628
38 64 790
38 65 667
38 66 579
38 67 580
38 68 345
38 69 752
38 70 945
38 71 650
38 72 469
38 73 105
38 74 773
38 75 221
38 76 727
38 77 453
38 78 566
38 79 807
38 80 424
38 81 822
38 82 206
38 83 396
38 84 996
38 85 268
38 86 45
38 87 640
38 88 474
38 89 772
38 90 362
38 91 523
38 92 474
38 93 506
38 94 12
38 95 367
38 96 151
38 97 893
38 98 355
38 99 373
39 40 757
39 41 379
39 42 998
39 43 928
39 44 11
39 45 743
39 46 626
39 47 304
39 48 116
39 49 374
39 50 772
39 51 383
39 52 913
39 53 227
39 54 356
39 55 129
39 56 411
39 57 849
39 58 489
39 59 32
39 60 413
39 61 640
39 62 586
39 63 521
39 64 622
39 65 471
39 66 359
39 67 188
39 68 274
39 69 466
39 70 363
39 71 733
39 72 325
39 73 731
39 74 470
39 75 845
39 76 391
39 77 461
39 78 566
39 79 299
39 80 485
39 81 3
39 82 229
39 83 440
39 84 805
39 85 496
39 86 11
39 87 360
39 88 924
39 89 417
39 90 819
39 91 440
39 92 608
39 93 712
39 94 308
39 95 464
39 96 536
39 97 832
39 98 826
39 99 491
40 41 838
40 42 966
40 43 859
40 44 922
40 45 792
40 46 149
40 47 328
40 48 429
40 49 436
40 50 911
40 51 14
40 52 733
40 53 912
40 54 109
40 55 51
40 56 302
40 57 854
40 58 506
40 59 725
40 60 17
40 61 2
40 62 911
40 63 257
40 64 89
40 65 527
40 66 29
40 67 83
40 68 420
40 69 745
40 70 674
40 71 139
40 72 921
40 73 572
40 74 855
40 75 906
40 76 182
40 77 101
40 78 379
40 79 623
40 80 162
40 81 144
40 82 849
40 83 875
40 84 963
40 85 33
40 86 143
40 87 744
40 88 225
40 89 464
40 90 797
40 91 626
40 92 420
40 93 93
40 94 374
40 95 64
40 96 728
40 97 146
40 98 742
40 99 635
41 42 477
41 43 939
41 44 940
41 45 646
41 46 524
41 47 171
41 48 526
41 49 521
41 50 114
41 51 137
41 52 901
41 53 26
41 54 939
41 55 939
41 56 303
41 57 684
41 58 468
41 59 415
41 60 663
41 61 990
41 62 299
41 63 378
41 64 826
41 65 138
41 66 904
41 67 438
41 68 108
41 69 934
41 70 629
41 71 472
41 72 892
41 73 984
41 74 594
41 75 525
41 76 931
41 77 911
41 78 217
41 79 279
41 80 443
41 81 617
41 82 580
41 83 712
41 84 839
41 85 303
41 86 602
41 87 19
41 88 773
41 89 551
41 90 702
41 91 738
41 92 285
41 93 828
41 94 835
41 95 987
41 96 151
41 97 659
41 98 154
41 99 647
42 43 648
42 44 683
42 45 350
42 46 310
42 47 194
42 48 904
42 49 744
42 50 369
42 51 835
42 52 150
42 53 764
42 54 502
42 55 85
42 56 26
42 57 413
42 58 146
42 59 903
42 60 806
42 61 827
42 62 534
42 63 386
42 64 181
42 65 423
42 66 348
42 67 789
42 68 462
42 69 863
42 70 756
42 71 921
42 72 826
42 73 54
42 74 170
42 75 346
42 76 551
42 77 340
42 78 623
42 79 174
42 80 736
42 81 223
42 82 663
42 83 239
42 84 239
42 85 776
42 86 414
42 87 289
42 88 650
42 89 669
42 90 234
42 91 352
42 92 337
42 93 806
42 94 177
42 95 186
42 96 769
42 97 487
42 98 374
42 99 947
43 44 554
43 45 354
43 46 655
43 47 65
43 48 360
43 49 68
43 50 561
43 51 97
43 52 321
43 53 734
43 54 66
43 55 786
43 56 797
43 57 94
43 58 788
43 59 248
43 60 598
43 61 780
43 62 672
43 63 822
43 64 240
43 65 398
43 66 932
43 67 524
43 68 48
43 69 17
43 70 566
43 71 846
43 72 174
43 73 821
43 74 236
43 75 912
43 76 225
43 77 612
43 78 416
43 79 441
43 80 321
43 81 262
43 82 701
43 83 999
43 84 707
43 85 258
43 86 912
43 87 881
43 88 696
43 89 600
43 90 780
43 91 498
43 92 570
43 93 528
43 94 685
43 95 998
43 96 189
43 97 482
43 98 736
43 99 57
44 45 563
44 46 422
44 47 479
44 48 287
44 49 777
44 50 174
44 51 793
44 52 664
44 53 425
44 54 596
44 55 342
44 56 106
44 57 90
44 58 884
44 59 316
44 60 887
44 61 581
44 62 147
44 63 482
44 64 341
44 65 670
44 66 209
44 67 944
44 68 581
44 69 206
44 70 846
44 71 312
44 72 168
44 73 358
44 74 365
44 75 369
44 76 325
44 77 157
44 78 853
44 79 794
44 80 922
44 81 742
44 82 661
44 83 604
44 84 46
44 85 711
44 86 249
44 87 32
44 88 2
44 89 814
44 90 325
44 91 486
44 92 958
44 93 207
44 94 122
44 95 24
44 96 72
44 97 228
44 98 795
44 99 159
45 46 895
45 47 379
45 48 210
45 49 293
45 50 878
45 51 352
45 52 575
45 53 141
45 54 972
45 55 463
45 56 436
45 57 221
45 58 535
45 59 254
45 60 486
45 61 345
45 62 44
45 63 304
45 64 25
45 65 510
45 66 125
45 67 179
45 68 528
45 69 715
45 70 528
45 71 896
45 72 827
45 73 326
45 74 783
45 75 17
45 76 313
45 77 977
45 78 496
45 79 638
45 80 243
45 81 672
45 82 369
45 83 912
45 84 522
45 85 509
45 86 810
45 87 771
45 88 701
45 89 31
45 90 291
45 91 715
45 92 93
45 93 461
45 94 622
45 95 621
45 96 777
45 97 740
45 98 810
45 99 232
46 47 704
46 48 765
46 49 360
46 50 693
46 51 124
46 52 585
46 53 899
46 54 473
46 55 801
46 56 431
46 57 179
46 58 491
46 59 123
46 60 491
46 61 912
46 62 26
46 63 150
46 64 498
46 65 356
46 66 447
46 67 646
46 68 759
46 69 532
46 70 780
46 71 909
46 72 352
46 73 270
46 74 555
46 75 448
46 76 137
46 77 133
46 78 929
46 79 538
46 80 320
46 81 617
46 82 293
46 83 941
46 84 743
46 85 818
46 86 10
46 87 787
46 88 210
46 89 266
46 90 18
46 91 755
46 92 221
46 93 897
46 94 130
46 95 672
46 96 966
46 97 548
46 98 291
46 99 355
47 48 636
47 49 170
47 50 90
47 51 529
47 52 656
47 53 181
47 54 72
47 55 34
47 56 381
47 57 568
47 58 108
47 59 376
47 60 547
47 61 920
47 62 979
47 63 614
47 64 381
47 65 372
47 66 292
47 67 717
47 68 265
47 69 230
47 70 76
47 71 175
47 72 136
47 73 536
47 74 586
47 75 988
47 76 320
47 77 939
47 78 47
47 79 48
47 80 837
47 81 173
47 82 26
47 83 199
47 84 318
47 85 499
47 86 886
47 87 920
47 88 918
47 89 243
47 90 387
47 91 736
47 92 461
47 93 562
47 94 67
47 95 876
47 96 37
47 97 767
47 98 823
47 99 798
48 49 514
48 50 644
48 51 829
48 52 469
48 53 904
48 54 451
48 55 673
48 56 428
48 57 572
48 58 398
48 59 502
48 60 628
48 61 951
48 62 987
48 63 712
48 64 503
48 65 892
48 66 234
48 67 276
48 68 613
48 69 543
48 70 613
48 71 687
48 72 978
48 73 152
48 74 6
48 75 239
48 76 176
48 77 106
48 78 94
48 79 215
48 80 856
48 81 420
48 82 381
48 83 333
48 84 960
48 85 639
48 86 128
48 87 465
48 88 750
48 89 521
48 90 593
48 91 813
48 92 932
48 93 738
48 94 317
48 95 647
48 96 60
48 97 350
48 98 333
48 99 594
49 50 35
49 51 723
49 52 676
49 53 478
49 54 746
49 55 150
49 56 912
49 57 41
49 58 922
49 59 189
49 60 97
49 61 514
49 62 225
49 63 907
49 64 378
49 65 585
49 66 385
49 67 438
49 68 144
49 69 387
49 70 823
49 71 301
49 72 365
49 73 934
49 74 652
49 75 993
49 76 196
49 77 284
49 78 546
49 79 674
49 80 272
49 81 534
49 82 107
49 83 27
49 84 809
49 85 441
49 86 231
49 87 167
49 88 926
49 89 6
49 90 956
49 91 424
49 92 344
49 93 917
49 94 165
49 95 420
49 96 259
49 97 41
49 98 386
49 99 9
50 51 550
50 52 2
50 53 194
50 54 775
50 55 273
50 56 367
50 57 390
50 58 408
50 59 104
50 60 581
50 61 43
50 62 30
50 63 106
50 64 449
50 65 542
50 66 244
50 67 981
50 68 544
50 69 341
50 70 59
50 71 944
50 72 432
50 73 522
50 74 77
50 75 454
50 76 172
50 77 775
50 78 284
50 79 784
50 80 77
50 81 82
50 82 535
50 83 391
50 84 430
50 85 251
50 86 156
50 87 326
50 88 503
50 89 883
50 90 382
50 91 938
50 92 672
50 93 68
50 94 791
50 95 264
50 96 872
50 97 844
50 98 357
50 99 461
51 52 562
51 53 997
51 54 153
51 55 513
51 56 656
51 57 618
51 58 96
51 59 540
51 60 957
51 61 234
51 62 38
51 63 247
51 64 395
51 65 958
51 66 169
51 67 742
51 68 891
51 69 87
51 70 952
51 71 3
51 72 672
51 73 16
51 74 117
51 75 875
51 76 566
51 77 910
51 78 370
51 79 367
51 80 841
51 81 344
51 82 910
51 83 623
51 84 168
51 85 541
51 86 220
51 87 889
51 88 660
51 89 630
51 90 563
51 91 709
51 92 438
51 93 655
51 94 749
51 95 388
51 96 381
51 97 875
51 98 672
51 99 693
52 53 815
52 54 448
52 55 651
52 56 22
52 57 86
52 58 166
52 59 659
52 60 448
52 61 780
52 62 749
52 63 419
52 64 904
52 65 692
52 66 292
52 67 961
52 68 647
52 69 977
52 70 198
52 71 826
52 72 834
52 73 349
52 74 834
52 75 754
52 76 252
52 77 957
52 78 757
52 79 584
52 80 283
52 81 739
52 82 690
52 83 473
52 84 563
52 85 214
52 86 915
52 87 83
52 88 102
52 89 839
52 90 656
52 91 344
52 92 749
52 93 972
52 94 96
52 95 524
52 96 214
52 97 904
52 98 700
52 99 422
53 54 847
53 55 206
53 56 755
53 57 61
53 58 302
53 59 163
53 60 742
53 61 638
53 62 974
53 63 339
53 64 175
53 65 931
53 66 737
53 67 20
53 68 605
53 69 398
53 70 478
53 71 191
53 72 719
53 73 789
53 74 270
53 75 487
53 76 731
53 77 972
53 78 453
53 79 576
53 80 975
53 81 300
53 82 76
53 83 224
53 84 238
53 85 309
53 86 206
53 87 573
53 88 965
53 89 352
53 90 695
53 91 95
53 92 615
53 93 664
53 94 299
53 95 591
53 96 104
53 97 290
53 98 535
53 99 749
54 55 527
54 56 959
54 57 68
54 58 111
54 59 955
54 60 890
54 61 333
54 62 583
54 63 125
54 64 517
54 65 214
54 66 72
54 67 603
54 68 718
54 69 439
54 70 758
54 71 276
54 72 883
54 73 536
54 74 426
54 75 966
54 76 60
54 77 117
54 78 786
54 79 564
54 80 68
54 81 318
54 82 821
54 83 212
54 84 143
54 85 777
54 86 664
54 87 305
54 88 261
54 89 198
54 90 421
54 91 257
54 92 552
54 93 197
54 94 123
54 95 684
54 96 898
54 97 119
54 98 884
54 99 223
55 56 641
55 57 227
55 58 557
55 59 692
55 60 274
55 61 912
55 62 649
55 63 44
55 64 452
55 65 81
55 66 602
55 67 859
55 68 340
55 69 870
55 70 918
55 71 850
55 72 794
55 73 424
55 74 988
55 75 100
55 76 284
55 77 119
55 78 600
55 79 848
55 80 492
55 81 791
55 82 657
55 83 495
55 84 884
55 85 224
55 86 184
55 87 409
55 88 40
55 89 725
55 90 558
55 91 144
55 92 526
55 93 155
55 94 881
55 95 319
55 96 552
55 97 778
55 98 906
55 99 270
56 57 59
56 58 107
56 59 435
56 60 787
56 61 96
56 62 40
56 63 204
56 64 557
56 65 711
56 66 281
56 67 511
56 68 201
56 69 372
56 70 592
56 71 314
56 72 134
56 73 267
56 74 352
56 75 340
56 76 536
56 77 780
56 78 649
56 79 895
56 80 999
56 81 76
56 82 854
56 83 209
56 84 176
56 85 624
56 86 239
56 87 94
56 88 344
56 89 981
56 90 321
56 91 624
56 92 906
56 93 538
56 94 654
56 95 96
56 96 548
56 97 906
56 98 673
56 99 876
57 58 919
57 59 107
57 60 165
57 61 318
57 62 486
57 63 176
57 64 600
57 65 927
57 66 858
57 67 84
57 68 682
57 69 46
57 70 728
57 71 127
57 72 577
57 73 270
57 74 622
57 75 546
57 76 80
57 77 973
57 78 965
57 79 232
57 80 649
57 81 566
57 82 672
57 83 296
57 84 310
57 85 496
57 86 586
57 87 407
57 88 409
57 89 600
57 90 269
57 91 666
57 92 631
57 93 349
57 94 362
57 95 864
57 96 252
57 97 500
57 98 97
57 99 802
58 59 549
58 60 368
58 61 496
58 62 422
58 63 608
58 64 382
58 65 214
58 66 559
58 67 944
58 68 873
58 69 679
58 70 453
58 71 494
58 72 665
58 73 456
58 74 722
58 75 395
58 76 290
58 77 108
58 78 114
58 79 840
58 80 944
58 81 758
58 82 13
58 83 536
58 84 96
58 85 589
58 86 2
58 87 272
58 88 993
58 89 69
58 90 527
58 91 420
58 92 156
58 93 496
58 94 892
58 95 209
58 96 88
58 97 582
58 98 912
58 99 159
59 60 527
59 61 444
59 62 872
59 63 87
59 64 959
59 65 80
59 66 947
59 67 283
59 68 340
59 69 990
59 70 975
59 71 183
59 72 927
59 73 619
59 74 1
59 75 176
59 76 930
59 77 533
59 78 981
59 79 950
59 80 679
59 81 591
59 82 408
59 83 420
59 84 617
59 85 958
59 86 465
59 87 915
59 88 226
59 89 970
59 90 508
59 91 911
59 92 106
59 93 280
59 94 63
59 95 126
59 96 623
59 97 228
59 98 518
59 99 548
60 61 96
60 62 401
60 63 300
60 64 700
60 65 902
60 66 753
60 67 650
60 68 848
60 69 31
60 70 536
60 71 111
60 72 33
60 73 133
60 74 115
60 75 281
60 76 375
60 77 419
60 78 101
60 79 827
60 80 378
60 81 253
60 82 861
60 83 802
60 84 791
60 85 685
60 86 16
60 87 55
60 88 730
60 89 905
60 90 887
60 91 168
60 92 466
60 93 595
60 94 429
60 95 350
60 96 552
60 97 89
60 98 326
60 99 583
61 62 447
61 63 275
61 64 961
61 65 699
61 66 139
61 67 48
61 68 210
61 69 355
61 70 935
61 71 345
61 72 927
61 73 762
61 74 691
61 75 486
61 76 75
61 77 860
61 78 797
61 79 528
61 80 339
61 81 432
61 82 178
61 83 562
61 84 234
61 85 179
61 86 722
61 87 503
61 88 442
61 89 468
61 90 565
61 91 819
61 92 648
61 93 176
61 94 959
61 95 70
61 96 983
61 97 388
61 98 507
61 99 58
62 63 463
62 64 246
62 65 110
62 66 234
62 67 530
62 68 181
62 69 290
62 70 659
62 71 822
62 72 464
62 73 617
62 74 17
62 75 39
62 76 163
62 77 880
62 78 60
62 79 39
62 80 248
62 81 590
62 82 689
62 83 168
62 84 455
62 85 974
62 86 643
62 87 108
62 88 341
62 89 68
62 90 927
62 91 816
62 92 975
62 93 700
62 94 590
62 95 820
62 96 972
62 97 465
62 98 13
62 99 952
63 64 128
63 65 794
63 66 413
63 67 233
63 68 220
63 69 41
63 70 817
63 71 993
63 72 11
63 73 218
63 74 447
63 75 21
63 76 101
63 77 981
63 78 190
63 79 988
63 80 8
63 81 160
63 82 562
63 83 979
63 84 972
63 85 222
63 86 189
63 87 262
63 88 544
63 89 947
63 90 879
63 91 269
63 92 299
63 93 363
63 94 664
63 95 748
63 96 156
63 97 208
63 98 290
63 99 15
64 65 11
64 66 52
64 67 211
64 68 811
64 69 487
64 70 479
64 71 417
64 72 927
64 73 185
64 74 151
64 75 155
64 76 38
64 77 109
64 78 637
64 79 42
64 80 137
64 81 431
64 82 100
64 83 982
64 84 628
64 85 19
64 86 568
64 87 35
64 88 229
64 89 973
64 90 879
64 91 318
64 92 541
64 93 26
64 94 38
64 95 945
64 96 17
64 97 197
64 98 44
64 99 619
65 66 430
65 67 871
65 68 185
65 69 211
65 70 154
65 71 390
65 72 75
65 73 340
65 74 585
65 75 89
65 76 889
65 77 613
65 78 934
65 79 806
65 80 280
65 81 569
65 82 494
65 83 979
65 84 637
65 85 389
65 86 609
65 87 261
65 88 657
65 89 142
65 90 580
65 91 503
65 92 546
65 93 42
65 94 29
65 95 48
65 96 488
65 97 441
65 98 257
65 99 573
66 67 730
66 68 529
66 69 648
66 70 889
66 71 602
66 72 907
66 73 201
66 74 135
66 75 737
66 76 127
66 77 968
66 78 544
66 79 860
66 80 975
66 81 266
66 82 322
66 83 313
66 84 121
66 85 746
66 86 232
66 87 871
66 88 736
66 89 915
66 90 193
66 91 639
66 92 151
66 93 817
66 94 291
66 95 784
66 96 639
66 97 489
66 98 623
66 99 184
67 68 649
67 69 207
67 70 804
67 71 467
67 72 637
67 73 725
67 74 226
67 75 595
67 76 484
67 77 704
67 78 423
67 79 420
67 80 367
67 81 966
67 82 278
67 83 405
67 84 364
67 85 712
67 86 733
67 87 805
67 88 3
67 89 622
67 90 138
67 91 690
67 92 464
67 93 613
67 94 934
67 95 892
67 96 196
67 97 780
67 98 650
67 99 269
68 69 944
68 70 24
68 71 719
68 72 79
68 73 98
68 74 421
68 75 381
68 76 326
68 77 21
68 78 222
68 79 278
68 80 142
68 81 723
68 82 860
68 83 750
68 84 181
68 85 531
68 86 623
68 87 566
68 88 631
68 89 250
68 90 882
68 91 653
68 92 545
68 93 72
68 94 538
68 95 959
68 96 149
68 97 551
68 98 360
68 99 404
69 70 849
69 71 554
69 72 143
69 73 110
69 74 640
69 75 515
69 76 111
69 77 119
69 78 752
69 79 395
69 80 647
69 81 853
69 82 514
69 83 494
69 84 104
69 85 480
69 86 492
69 87 364
69 88 265
69 89 871
69 90 700
69 91 197
69 92 951
69 93 185
69 94 335
69 95 649
69 96 48
69 97 871
69 98 508
69 99 582
70 71 918
70 72 626
70 73 630
70 74 972
70 75 487
70 76 899
70 77 286
70 78 870
70 79 435
70 80 107
70 81 216
70 82 605
70 83 835
70 84 40
70 85 139
70 86 883
70 87 794
70 88 963
70 89 345
70 90 196
70 91 523
70 92 832
70 93 359
70 94 563
70 95 485
70 96 608
70 97 997
70 98 20
70 99 106
71 72 402
71 73 17
71 74 490
71 75 757
71 76 805
71 77 509
71 78 996
71 79 453
71 80 708
71 81 912
71 82 780
71 83 535
71 84 5
71 85 68
71 86 674
71 87 87
71 88 67
71 89 894
71 90 876
71 91 66
71 92 727
71 93 892
71 94 111
71 95 378
71 96 837
71 97 743
71 98 328
71 99 277
72 73 982
72 74 996
72 75 356
72 76 332
72 77 735
72 78 699
72 79 870
72 80 855
72 81 270
72 82 767
72 83 542
72 84 303
72 85 276
72 86 870
72 87 194
72 88 599
72 89 754
72 90 622
72 91 390
72 92 185
72 93 661
72 94 873
72 95 34
72 96 656
72 97 55
72 98 978
72 99 221
73 74 469
73 75 969
73 76 526
73 77 332
73 78 552
73 79 912
73 80 591
73 81 108
73 82 463
73 83 942
73 84 864
73 85 46
73 86 367
73 87 7
73 88 151
73 89 216
73 90 887
73 91 330
73 92 877
73 93 875
73 94 819
73 95 954
73 96 801
73 97 736
73 98 149
73 99 564
74 75 92
74 76 958
74 77 371
74 78 298
74 79 296
74 80 556
74 81 143
74 82 945
74 83 53
74 84 431
74 85 743
74 86 12
74 87 864
74 88 849
74 89 422
74 90 705
74 91 952
74 92 249
74 93 863
74 94 296
74 95 239
74 96 137
74 97 275
74 98 282
74 99 880
75 76 392
75 77 731
75 78 38
75 79 580
75 80 929
75 81 329
75 82 843
75 83 563
75 84 423
75 85 839
75 86 47
75 87 450
75 88 913
75 89 380
75 90 104
75 91 463
75 92 231
75 93 661
75 94 93
75 95 398
75 96 222
75 97 929
75 98 501
75 99 934
76 77 329
76 78 670
76 79 326
76 80 193
76 81 869
76 82 665
76 83 810
76 84 392
76 85 373
76 86 18
76 87 45
76 88 518
76 89 998
76 90 648
76 91 663
76 92 134
76 93 863
76 94 447
76 95 771
76 96 437
76 97 427
76 98 444
76 99 202
77 78 200
77 79 7
77 80 554
77 81 601
77 82 330
77 83 535
77 84 515
77 85 17
77 86 926
77 87 528
77 88 733
77 89 105
77 90 434
77 91 353
77 92 518
77 93 187
77 94 614
77 95 824
77 96 599
77 97 117
77 98 163
77 99 67
78 79 901
78 80 496
78 81 748
78 82 526
78 83 431
78 84 675
78 85 846
78 86 476
78 87 926
78 88 163
78 89 364
78 90 994
78 91 928
78 92 756
78 93 711
78 94 980
78 95 806
78 96 326
78 97 820
78 98 588
78 99 594
79 80 785
79 81 326
79 82 269
79 83 98
79 84 851
79 85 836
79 86 576
79 87 169
79 88 846
79 89 684
79 90 934
79 91 466
79 92 116
79 93 299
79 94 687
79 95 458
79 96 356
79 97 525
79 98 780
79 99 305
80 81 178
80 82 697
