99 5000
28 65 263
28 66 100
28 67 858
28 68 138
28 69 119
28 70 789
28 71 101
28 72 568
28 73 957
28 74 871
28 75 159
28 76 971
28 77 285
28 78 672
28 79 810
28 80 814
28 81 449
28 82 732
28 83 600
28 84 84
28 85 83
28 86 906
28 87 541
28 88 119
28 89 826
28 90 192
28 91 168
28 92 914
28 93 433
28 94 550
28 95 450
28 96 141
28 97 341
28 98 701
28 99 869
29 30 23
29 31 554
29 32 898
29 33 385
29 34 409
29 35 360
29 36 69
29 37 412
29 38 562
29 39 435
29 40 792
29 41 722
29 42 349
29 43 372
29 44 648
29 45 16
29 46 218
29 47 126
29 48 851
29 49 709
29 50 561
29 51 812
29 52 590
29 53 594
29 54 963
29 55 127
29 56 888
29 57 261
29 58 605
29 59 714
29 60 408
29 61 315
29 62 690
29 63 199
29 64 280
29 65 851
29 66 280
29 67 70
29 68 708
29 69 996
29 70 958
29 71 45
29 72 342
29 73 105
29 74 174
29 75 146
29 76 370
29 77 419
29 78 204
29 79 600
29 80 615
29 81 535
29 82 332
29 83 71
29 84 55
29 85 739
29 86 571
29 87 189
29 88 983
29 89 96
29 90 781
29 91 231
29 92 91
29 93 754
29 94 461
29 95 219
29 96 397
29 97 552
29 98 511
29 99 392
30 31 979
30 32 440
30 33 344
30 34 575
30 35 994
30 36 99
30 37 646
30 38 708
30 39 798
30 40 982
30 41 613
30 42 815
30 43 829
30 44 54
30 45 888
30 46 39
30 47 885
30 48 551
30 49 129
30 50 851
30 51 824
30 52 374
30 53 828
30 54 387
30 55 665
30 56 458
30 57 678
30 58 566
30 59 701
30 60 253
30 61 579
30 62 108
30 63 682
30 64 990
30 65 624
30 66 872
30 67 19
30 68 135
30 69 435
30 70 802
30 71 382
30 72 268
30 73 139
30 74 33
30 75 208
30 76 962
30 77 383
30 78 289
30 79 382
30 80 261
30 81 117
30 82 720
30 83 398
30 84 6
30 85 780
30 86 409
30 87 300
30 88 687
30 89 786
30 90 935
30 91 641
30 92 406
30 93 910
30 94 88
30 95 372
30 96 472
30 97 114
30 98 775
30 99 751
31 32 764
31 33 521
31 34 238
31 35 822
31 36 761
31 37 215
31 38 439
31 39 471
31 40 996
31 41 174
31 42 438
31 43 908
31 44 762
31 45 816
31 46 142
31 47 767
31 48 304
31 49 704
31 50 282
31 51 97
31 52 195
31 53 285
31 54 501
31 55 371
31 56 718
31 57 598
31 58 884
31 59 752
31 60 691
31 61 152
31 62 991
31 63 205
31 64 353
31 65 73
31 66 396
31 67 425
31 68 232
31 69 689
31 70 598
31 71 957
31 72 903
31 73 439
31 74 279
31 75 684
31 76 68
31 77 331
31 78 758
31 79 473
31 80 251
31 81 650
31 82 211
31 83 922
31 84 493
31 85 10
31 86 26
31 87 184
31 88 188
31 89 512
31 90 296
31 91 290
31 92 982
31 93 256
31 94 323
31 95 808
31 96 318
31 97 441
31 98 579
31 99 280
32 33 14
32 34 412
32 35 331
32 36 750
32 37 967
32 38 211
32 39 20
32 40 390
32 41 720
32 42 234
32 43 20
32 44 709
32 45 742
32 46 377
32 47 389
32 48 529
32 49 400
32 50 159
32 51 777
32 52 270
32 53 966
32 54 301
32 55 54
32 56 73
32 57 736
32 58 493
32 59 41
32 60 195
32 61 69
32 62 102
32 63 589
32 64 438
32 65 988
32 66 558
32 67 426
32 68 263
32 69 494
32 70 626
32 71 696
32 72 238
32 73 949
32 74 286
32 75 328
32 76 434
32 77 400
32 78 432
32 79 699
32 80 956
32 81 876
32 82 401
32 83 525
32 84 293
32 85 588
32 86 731
32 87 198
32 88 658
32 89 336
32 90 712
32 91 577
32 92 161
32 93 813
32 94 897
32 95 983
32 96 638
32 97 699
32 98 603
32 99 568
33 34 431
33 35 404
33 36 850
33 37 714
33 38 454
33 39 292
33 40 625
33 41 182
33 42 51
33 43 117
33 44 636
33 45 871
33 46 428
33 47 895
33 48 580
33 49 939
33 50 866
33 51 999
33 52 432
33 53 779
33 54 549
33 55 195
33 56 626
33 57 324
33 58 147
33 59 407
33 60 256
33 61 35
33 62 154
33 63 102
33 64 255
33 65 256
33 66 643
33 67 484
33 68 815
33 69 528
33 70 64
33 71 120
33 72 292
33 73 930
33 74 393
33 75 348
33 76 448
33 77 368
33 78 126
33 79 325
33 80 509
33 81 652
33 82 922
33 83 24
33 84 680
33 85 14
33 86 519
33 87 30
33 88 622
33 89 259
33 90 194
33 91 200
33 92 201
33 93 46
33 94 256
33 95 538
33 96 788
33 97 981
33 98 834
33 99 595
34 35 462
34 36 978
34 37 33
34 38 527
34 39 107
34 40 312
34 41 250
34 42 537
34 43 121
34 44 864
34 45 154
34 46 356
34 47 214
34 48 777
34 49 176
34 50 323
34 51 896
34 52 904
34 53 397
34 54 376
34 55 768
34 56 816
34 57 234
34 58 171
34 59 300
34 60 488
34 61 276
34 62 126
34 63 633
34 64 845
34 65 508
34 66 761
34 67 131
34 68 262
34 69 54
34 70 968
34 71 245
34 72 744
34 73 531
34 74 604
34 75 565
34 76 629
34 77 272
34 78 745
34 79 995
34 80 989
34 81 774
34 82 547
34 83 479
34 84 996
34 85 356
34 86 4
34 87 743
34 88 119
34 89 280
34 90 703
34 91 529
34 92 176
34 93 545
34 94 865
34 95 378
34 96 152
34 97 812
34 98 487
34 99 546
35 36 935
35 37 825
35 38 526
35 39 800
35 40 16
35 41 860
35 42 814
35 43 119
35 44 649
35 45 404
35 46 31
35 47 477
35 48 872
35 49 637
35 50 107
35 51 332
35 52 373
35 53 363
35 54 231
35 55 825
35 56 76
35 57 620
35 58 59
35 59 168
35 60 207
35 61 146
35 62 248
35 63 277
35 64 396
35 65 849
35 66 358
35 67 593
35 68 724
35 69 647
35 70 473
35 71 627
35 72 980
35 73 493
35 74 77
35 75 465
35 76 372
35 77 57
35 78 857
35 79 205
35 80 931
35 81 720
35 82 28
35 83 914
35 84 832
35 85 471
35 86 893
35 87 787
35 88 92
35 89 931
35 90 940
35 91 417
35 92 434
35 93 537
35 94 839
35 95 4
35 96 795
35 97 682
35 98 729
35 99 894
36 37 509
36 38 399
36 39 408
36 40 478
36 41 277
36 42 806
36 43 784
36 44 47
36 45 447
36 46 729
36 47 60
36 48 237
36 49 579
36 50 219
36 51 730
36 52 568
36 53 694
36 54 281
36 55 652
36 56 274
36 57 700
36 58 124
36 59 607
36 60 435
36 61 427
36 62 528
36 63 984
36 64 156
36 65 510
36 66 260
36 67 294
36 68 180
36 69 4
36 70 157
36 71 613
36 72 252
36 73 553
36 74 241
36 75 391
36 76 973
36 77 857
36 78 749
36 79 389
36 80 443
36 81 747
36 82 637
36 83 881
36 84 717
36 85 135
36 86 783
36 87 52
36 88 624
36 89 298
36 90 651
36 91 123
36 92 132
36 93 689
36 94 418
36 95 852
36 96 695
36 97 553
36 98 896
36 99 921
37 38 998
37 39 877
37 40 669
37 41 467
37 42 289
37 43 592
37 44 139
37 45 446
37 46 945
37 47 490
37 48 529
37 49 443
37 50 485
37 51 513
37 52 477
37 53 405
37 54 910
37 55 988
37 56 482
37 57 76
37 58 126
37 59 978
37 60 891
37 61 516
37 62 180
37 63 281
37 64 2
37 65 146
37 66 421
37 67 232
37 68 667
37 69 233
37 70 95
37 71 92
37 72 604
37 73 646
37 74 23
37 75 830
37 76 466
37 77 444
37 78 560
37 79 481
37 80 127
37 81 488
37 82 893
37 83 655
37 84 6
37 85 848
37 86 685
37 87 979
37 88 521
37 89 877
37 90 829
37 91 983
37 92 604
37 93 986
37 94 585
37 95 537
37 96 343
37 97 21
37 98 933
37 99 120
38 39 586
38 40 820
38 41 431
38 42 201
38 43 513
38 44 796
38 45 148
38 46 737
38 47 427
38 48 758
38 49 970
38 50 843
38 51 236
38 52 96
38 53 789
38 54 208
38 55 418
38 56 51
38 57 631
38 58 12
38 59 611
38 60 994
38 61 544
38 62 873
38 63 697
38 64 587
38 65 1
38 66 644
38 67 193
38 68 430
38 69 201
38 70 1
38 71 455
38 72 700
38 73 749
38 74 487
38 75 403
38 76 558
38 77 359
38 78 668
38 79 734
38 80 648
38 81 577
38 82 100
38 83 96
38 84 228
38 85 205
38 86 225
38 87 270
38 88 438
38 89 393
38 90 978
38 91 169
38 92 731
38 93 568
38 94 557
38 95 676
38 96 952
38 97 230
38 98 165
38 99 931
39 40 54
39 41 380
39 42 425
39 43 323
39 44 515
39 45 446
39 46 541
39 47 262
39 48 627
39 49 660
39 50 373
39 51 967
39 52 79
39 53 366
39 54 250
39 55 509
39 56 275
39 57 916
39 58 435
39 59 29
39 60 520
39 61 710
39 62 488
39 63 341
39 64 846
39 65 415
39 66 7
39 67 45
39 68 972
39 69 829
39 70 653
39 71 437
39 72 645
39 73 633
39 74 189
39 75 102
39 76 923
39 77 352
39 78 356
39 79 674
39 80 790
39 81 39
39 82 516
39 83 835
39 84 242
39 85 938
39 86 140
39 87 628
39 88 737
39 89 109
39 90 765
39 91 131
39 92 403
39 93 726
39 94 729
39 95 561
39 96 220
39 97 802
39 98 357
39 99 490
40 41 641
40 42 751
40 43 762
40 44 978
40 45 800
40 46 499
40 47 305
40 48 461
40 49 569
40 50 599
40 51 77
40 52 454
40 53 530
40 54 549
40 55 368
40 56 419
40 57 821
40 58 917
40 59 822
40 60 764
40 61 865
40 62 661
40 63 444
40 64 435
40 65 854
40 66 88
40 67 611
40 68 600
40 69 637
40 70 812
40 71 366
40 72 546
40 73 313
40 74 619
40 75 564
40 76 830
40 77 151
40 78 852
40 79 501
40 80 554
40 81 176
40 82 862
40 83 354
40 84 853
40 85 701
40 86 259
40 87 136
40 88 82
40 89 614
40 90 902
40 91 661
40 92 544
40 93 460
40 94 931
40 95 871
40 96 962
40 97 62
40 98 990
40 99 107
41 42 733
41 43 203
41 44 242
41 45 890
41 46 705
41 47 25
41 48 89
41 49 500
41 50 3
41 51 846
41 52 795
41 53 470
41 54 622
41 55 672
41 56 203
41 57 535
41 58 235
41 59 528
41 60 124
41 61 426
41 62 149
41 63 935
41 64 908
41 65 364
41 66 184
41 67 937
41 68 659
41 69 833
41 70 338
41 71 945
41 72 481
41 73 892
41 74 72
41 75 809
41 76 586
41 77 135
41 78 987
41 79 209
41 80 860
41 81 615
41 82 924
41 83 899
41 84 648
41 85 154
41 86 880
41 87 195
41 88 590
41 89 799
41 90 776
41 91 575
41 92 494
41 93 20
41 94 577
41 95 382
41 96 405
41 97 600
41 98 595
41 99 307
42 43 358
42 44 5
42 45 417
42 46 124
42 47 554
42 48 777
42 49 395
42 50 522
42 51 90
42 52 544
42 53 497
42 54 558
42 55 401
42 56 842
42 57 33
42 58 946
42 59 641
42 60 889
42 61 333
42 62 138
42 63 114
42 64 736
42 65 485
42 66 274
42 67 796
42 68 996
42 69 582
42 70 365
42 71 514
42 72 868
42 73 840
42 74 529
42 75 79
42 76 910
42 77 24
42 78 127
42 79 136
42 80 163
42 81 363
42 82 108
42 83 846
42 84 3
42 85 323
42 86 758
42 87 148
42 88 749
42 89 803
42 90 297
42 91 808
42 92 65
42 93 995
42 94 513
42 95 169
42 96 857
42 97 366
42 98 726
42 99 913
43 44 878
43 45 282
43 46 391
43 47 272
43 48 812
43 49 509
43 50 58
43 51 665
43 52 292
43 53 295
43 54 570
43 55 15
43 56 192
43 57 563
43 58 177
43 59 104
43 60 120
43 61 71
43 62 779
43 63 477
43 64 975
43 65 678
43 66 606
43 67 239
43 68 261
43 69 935
43 70 193
43 71 258
43 72 946
43 73 432
43 74 650
43 75 813
43 76 665
43 77 354
43 78 138
43 79 724
43 80 534
43 81 286
43 82 275
43 83 859
43 84 712
43 85 462
43 86 37
43 87 80
43 88 364
43 89 843
43 90 746
43 91 645
43 92 739
43 93 675
43 94 592
43 95 943
43 96 336
43 97 332
43 98 421
43 99 6
44 45 181
44 46 690
44 47 368
44 48 177
44 49 35
44 50 52
44 51 651
44 52 321
44 53 569
44 54 556
44 55 845
44 56 973
44 57 969
44 58 171
44 59 624
44 60 86
44 61 980
44 62 624
44 63 61
44 64 604
44 65 895
44 66 808
44 67 105
44 68 341
44 69 267
44 70 257
44 71 983
44 72 311
44 73 619
44 74 42
44 75 33
44 76 73
44 77 514
44 78 933
44 79 180
44 80 631
44 81 106
44 82 698
44 83 699
44 84 89
44 85 398
44 86 109
44 87 309
44 88 407
44 89 707
44 90 232
44 91 415
44 92 672
44 93 702
44 94 270
44 95 994
44 96 448
44 97 141
44 98 525
44 99 898
45 46 455
45 47 376
45 48 623
45 49 599
45 50 264
45 51 194
45 52 44
45 53 996
45 54 346
45 55 966
45 56 573
45 57 364
45 58 402
45 59 492
45 60 603
45 61 261
45 62 43
45 63 730
45 64 406
45 65 627
45 66 137
45 67 704
45 68 173
45 69 940
45 70 933
45 71 73
45 72 631
45 73 67
45 74 190
45 75 712
45 76 251
45 77 121
45 78 780
45 79 90
45 80 953
45 81 199
45 82 660
45 83 929
45 84 19
45 85 180
45 86 294
45 87 281
45 88 436
45 89 728
45 90 271
45 91 670
45 92 317
45 93 783
45 94 72
45 95 405
45 96 829
45 97 764
45 98 350
45 99 534
46 47 805
46 48 297
46 49 170
46 50 10
46 51 955
46 52 32
46 53 213
46 54 278
46 55 79
46 56 396
46 57 320
46 58 896
46 59 719
46 60 802
46 61 876
46 62 109
46 63 138
46 64 310
46 65 921
46 66 914
46 67 209
46 68 218
46 69 487
46 70 906
46 71 49
46 72 586
46 73 585
46 74 56
46 75 313
46 76 442
46 77 214
46 78 624
46 79 260
46 80 523
46 81 177
46 82 342
46 83 344
46 84 115
46 85 514
46 86 30
46 87 151
46 88 396
46 89 784
46 90 528
46 91 903
46 92 520
46 93 164
46 94 905
46 95 674
46 96 654
46 97 593
46 98 60
46 99 482
47 48 858
47 49 864
47 50 198
47 51 509
47 52 82
47 53 222
47 54 999
47 55 290
47 56 20
47 57 759
47 58 235
47 59 64
47 60 422
47 61 489
47 62 184
47 63 480
47 64 998
47 65 30
47 66 785
47 67 834
47 68 54
47 69 187
47 70 586
47 71 954
47 72 161
47 73 954
47 74 800
47 75 685
47 76 492
47 77 494
47 78 18
47 79 908
47 80 994
47 81 988
47 82 926
47 83 785
47 84 759
47 85 631
47 86 910
47 87 150
47 88 214
47 89 314
47 90 242
47 91 834
47 92 67
47 93 913
47 94 284
47 95 528
47 96 27
47 97 726
47 98 588
47 99 822
48 49 883
48 50 969
48 51 706
48 52 557
48 53 663
48 54 289
48 55 955
48 56 592
48 57 773
48 58 216
48 59 356
48 60 410
48 61 331
48 62 642
48 63 245
48 64 182
48 65 4
48 66 678
48 67 117
48 68 561
48 69 96
48 70 213
48 71 363
48 72 270
48 73 825
48 74 101
48 75 258
48 76 60
48 77 750
48 78 14
48 79 329
48 80 939
48 81 589
48 82 85
48 83 241
48 84 881
48 85 840
48 86 687
48 87 419
48 88 347
48 89 105
48 90 795
48 91 643
48 92 975
48 93 715
48 94 527
48 95 96
48 96 164
48 97 301
48 98 166
48 99 313
49 50 787
49 51 342
49 52 407
49 53 526
49 54 999
49 55 321
49 56 844
49 57 584
49 58 183
49 59 786
49 60 785
49 61 435
49 62 245
49 63 649
49 64 199
49 65 251
49 66 224
49 67 131
49 68 216
49 69 944
49 70 433
49 71 680
49 72 252
49 73 969
49 74 766
49 75 749
49 76 161
49 77 983
49 78 223
49 79 917
49 80 873
49 81 63
49 82 991
49 83 557
49 84 576
49 85 714
49 86 394
49 87 887
49 88 942
49 89 643
49 90 531
49 91 298
49 92 667
49 93 176
49 94 911
49 95 141
49 96 188
49 97 153
49 98 500
49 99 456
50 51 629
50 52 899
50 53 418
50 54 973
50 55 838
50 56 757
50 57 583
50 58 589
50 59 448
50 60 631
50 61 671
50 62 991
50 63 277
50 64 214
50 65 23
50 66 410
50 67 605
50 68 879
50 69 636
50 70 800
50 71 131
50 72 917
50 73 942
50 74 483
50 75 249
50 76 224
50 77 984
50 78 664
50 79 433
50 80 231
50 81 741
50 82 266
50 83 903
50 84 904
50 85 967
50 86 405
50 87 783
50 88 253
50 89 385
50 90 348
50 91 519
50 92 626
50 93 977
50 94 267
50 95 844
50 96 239
50 97 637
50 98 562
50 99 907
51 52 601
51 53 754
51 54 258
51 55 911
51 56 954
51 57 567
51 58 604
51 59 111
51 60 261
51 61 158
51 62 657
51 63 828
51 64 918
51 65 129
51 66 876
51 67 505
51 68 295
51 69 308
51 70 298
51 71 651
51 72 818
51 73 555
51 74 658
51 75 962
51 76 329
51 77 942
51 78 932
51 79 127
51 80 604
51 81 35
51 82 444
51 83 574
51 84 465
51 85 854
51 86 743
51 87 589
51 88 320
51 89 720
51 90 724
51 91 801
51 92 765
51 93 520
51 94 585
51 95 86
51 96 920
51 97 762
51 98 853
51 99 111
52 53 595
52 54 383
52 55 893
52 56 780
52 57 361
52 58 468
52 59 381
52 60 976
52 61 485
52 62 275
52 63 286
52 64 138
52 65 778
52 66 355
52 67 365
52 68 396
52 69 79
52 70 467
52 71 876
52 72 835
52 73 965
52 74 766
52 75 150
52 76 324
52 77 915
52 78 318
52 79 463
52 80 799
52 81 174
52 82 873
52 83 393
52 84 400
52 85 317
52 86 833
52 87 159
52 88 24
52 89 600
52 90 864
52 91 222
52 92 982
52 93 867
52 94 345
52 95 934
52 96 502
52 97 80
52 98 529
52 99 405
53 54 102
53 55 395
53 56 948
53 57 592
53 58 71
53 59 37
53 60 726
53 61 241
53 62 737
53 63 382
53 64 449
53 65 626
53 66 905
53 67 361
53 68 219
53 69 310
53 70 333
53 71 128
53 72 895
53 73 465
53 74 783
53 75 972
53 76 651
53 77 789
53 78 80
53 79 784
53 80 707
53 81 631
53 82 328
53 83 557
53 84 211
53 85 929
53 86 496
53 87 653
53 88 971
53 89 388
53 90 710
53 91 181
53 92 449
53 93 920
53 94 703
53 95 964
53 96 115
53 97 296
53 98 155
53 99 549
54 55 122
54 56 303
54 57 632
54 58 967
54 59 121
54 60 248
54 61 551
54 62 788
54 63 855
54 64 185
54 65 365
54 66 666
54 67 902
54 68 383
54 69 955
54 70 441
54 71 739
54 72 35
54 73 760
54 74 705
54 75 859
54 76 79
54 77 704
54 78 262
54 79 181
54 80 196
54 81 130
54 82 700
54 83 291
54 84 18
54 85 131
54 86 47
54 87 817
54 88 576
54 89 88
54 90 350
54 91 281
54 92 512
54 93 83
54 94 621
54 95 641
54 96 431
54 97 211
54 98 34
54 99 970
55 56 389
55 57 707
55 58 620
55 59 702
55 60 670
55 61 999
55 62 937
55 63 126
55 64 521
55 65 812
55 66 744
55 67 655
55 68 799
55 69 338
55 70 967
55 71 21
55 72 344
55 73 670
55 74 724
55 75 597
55 76 509
55 77 309
55 78 131
55 79 152
55 80 955
55 81 556
55 82 496
55 83 615
55 84 228
55 85 624
55 86 662
55 87 289
55 88 327
55 89 266
55 90 684
55 91 662
55 92 370
55 93 398
55 94 903
55 95 230
55 96 432
55 97 82
55 98 149
55 99 819
56 57 250
56 58 757
56 59 538
56 60 96
56 61 434
56 62 428
56 63 671
56 64 831
56 65 419
56 66 474
56 67 848
56 68 860
56 69 653
56 70 912
56 71 503
56 72 884
56 73 136
56 74 273
56 75 415
56 76 167
56 77 751
56 78 98
56 79 444
56 80 414
56 81 66
56 82 726
56 83 807
56 84 122
56 85 739
56 86 878
56 87 535
56 88 256
56 89 571
56 90 152
56 91 184
56 92 164
56 93 52
56 94 144
56 95 817
56 96 669
56 97 782
56 98 282
56 99 339
57 58 799
57 59 894
57 60 682
57 61 64
57 62 33
57 63 319
57 64 232
57 65 447
57 66 995
57 67 785
57 68 959
57 69 521
57 70 175
57 71 430
57 72 380
57 73 591
57 74 228
57 75 78
57 76 775
57 77 546
57 78 477
57 79 862
57 80 545
57 81 574
57 82 830
57 83 320
57 84 677
57 85 356
57 86 629
57 87 135
57 88 329
57 89 302
57 90 498
57 91 126
57 92 713
57 93 101
57 94 102
57 95 318
57 96 391
57 97 544
57 98 189
57 99 390
58 59 364
58 60 868
58 61 571
58 62 823
58 63 187
58 64 691
58 65 623
58 66 402
58 67 831
58 68 210
58 69 289
58 70 379
58 71 927
58 72 434
58 73 600
58 74 697
58 75 14
58 76 266
58 77 225
58 78 812
58 79 258
58 80 722
58 81 103
58 82 47
58 83 840
58 84 268
58 85 59
58 86 20
58 87 594
58 88 807
58 89 231
58 90 254
58 91 32
58 92 174
58 93 71
58 94 356
58 95 679
58 96 879
58 97 210
58 98 105
58 99 546
59 60 15
59 61 156
59 62 570
59 63 739
59 64 705
59 65 163
59 66 282
59 67 422
59 68 135
59 69 264
59 70 565
59 71 3
59 72 409
59 73 789
59 74 35
59 75 454
59 76 365
59 77 254
59 78 325
59 79 672
59 80 917
59 81 881
59 82 963
59 83 691
59 84 266
59 85 676
59 86 552
59 87 5
59 88 177
59 89 324
59 90 825
59 91 375
59 92 973
59 93 182
59 94 92
59 95 829
59 96 832
59 97 402
59 98 974
59 99 192
60 61 937
60 62 649
60 63 140
60 64 877
60 65 268
60 66 647
60 67 26
60 68 863
60 69 954
60 70 872
60 71 689
60 72 980
60 73 323
60 74 429
60 75 730
60 76 889
60 77 278
60 78 662
60 79 330
60 80 193
60 81 881
60 82 192
60 83 191
60 84 163
60 85 544
60 86 138
60 87 856
60 88 63
60 89 137
60 90 754
60 91 840
60 92 617
60 93 680
60 94 867
60 95 526
60 96 102
60 97 361
60 98 387
60 99 986
61 62 825
61 63 489
61 64 336
61 65 148
61 66 650
61 67 183
61 68 478
61 69 961
61 70 628
61 71 802
61 72 535
61 73 425
61 74 201
61 75 471
61 76 445
61 77 429
61 78 221
61 79 193
61 80 234
61 81 365
61 82 428
61 83 274
61 84 247
61 85 64
61 86 572
61 87 736
61 88 102
61 89 279
61 90 283
61 91 315
61 92 202
61 93 832
61 94 472
61 95 924
61 96 19
61 97 715
61 98 392
61 99 807
62 63 732
62 64 328
62 65 731
62 66 175
62 67 927
62 68 590
62 69 875
62 70 272
62 71 10
62 72 848
62 73 279
62 74 440
62 75 784
62 76 906
62 77 499
62 78 830
62 79 610
62 80 25
62 81 521
62 82 849
62 83 374
62 84 236
62 85 936
62 86 809
62 87 226
62 88 142
62 89 614
62 90 947
62 91 169
62 92 188
62 93 757
62 94 594
62 95 788
62 96 172
62 97 888
62 98 4
62 99 171
63 64 66
63 65 262
63 66 316
63 67 847
63 68 269
63 69 513
63 70 969
63 71 616
63 72 17
63 73 181
63 74 375
63 75 685
63 76 109
63 77 919
63 78 312
63 79 786
63 80 478
63 81 861
63 82 257
63 83 813
63 84 280
63 85 440
63 86 762
63 87 867
63 88 298
63 89 780
63 90 275
63 91 485
63 92 313
63 93 848
63 94 795
63 95 795
63 96 925
63 97 522
63 98 24
63 99 714
64 65 289
64 66 370
64 67 817
64 68 345
64 69 576
64 70 860
64 71 571
64 72 515
64 73 453
64 74 898
64 75 8
64 76 581
64 77 978
64 78 441
64 79 622
64 80 215
64 81 99
64 82 904
64 83 994
64 84 514
64 85 921
64 86 528
64 87 539
64 88 285
64 89 653
64 90 746
64 91 607
64 92 668
64 93 165
64 94 21
64 95 321
64 96 894
64 97 874
64 98 360
64 99 990
65 66 106
65 67 84
65 68 520
65 69 63
65 70 794
65 71 113
65 72 188
65 73 232
65 74 391
65 75 893
65 76 196
65 77 837
65 78 839
65 79 86
65 80 634
65 81 342
65 82 378
65 83 221
65 84 269
65 85 365
65 86 625
65 87 95
65 88 666
65 89 576
65 90 875
65 91 707
65 92 709
65 93 67
65 94 405
65 95 958
65 96 153
65 97 35
65 98 993
65 99 780
66 67 923
66 68 503
66 69 846
66 70 865
66 71 580
66 72 663
66 73 690
66 74 10
66 75 128
66 76 807
66 77 777
66 78 560
66 79 576
66 80 129
66 81 24
66 82 378
66 83 842
66 84 556
66 85 973
66 86 660
66 87 646
66 88 108
66 89 395
66 90 524
66 91 24
66 92 516
66 93 507
66 94 868
66 95 767
66 96 7
66 97 985
66 98 196
66 99 980
67 68 239
67 69 484
67 70 425
67 71 919
67 72 309
67 73 812
67 74 795
67 75 195
67 76 455
67 77 445
67 78 44
67 79 980
67 80 714
67 81 423
67 82 140
67 83 645
67 84 314
67 85 554
67 86 648
67 87 264
67 88 357
67 89 201
67 90 887
67 91 984
67 92 111
67 93 37
67 94 754
67 95 789
67 96 399
67 97 64
67 98 883
67 99 8
68 69 432
68 70 591
68 71 63
68 72 693
68 73 880
68 74 959
68 75 939
68 76 969
68 77 917
68 78 998
68 79 776
68 80 788
68 81 715
68 82 777
68 83 591
68 84 101
68 85 120
68 86 369
68 87 816
68 88 466
68 89 504
68 90 105
68 91 252
68 92 866
68 93 134
68 94 304
68 95 201
68 96 51
68 97 99
68 98 221
68 99 979
69 70 766
69 71 582
69 72 973
69 73 289
69 74 98
69 75 652
69 76 198
69 77 55
69 78 466
69 79 99
69 80 752
69 81 925
69 82 420
69 83 768
69 84 400
69 85 942
69 86 874
69 87 882
69 88 734
69 89 754
69 90 977
69 91 875
69 92 470
69 93 443
69 94 603
69 95 991
69 96 192
69 97 950
69 98 42
69 99 95
70 71 508
70 72 96
70 73 381
70 74 772
70 75 254
70 76 485
70 77 489
70 78 756
70 79 124
70 80 305
70 81 613
70 82 761
70 83 135
70 84 321
70 85 705
70 86 744
70 87 705
70 88 463
70 89 62
70 90 477
70 91 690
70 92 242
70 93 189
70 94 488
70 95 933
70 96 905
70 97 528
70 98 451
70 99 708
71 72 57
71 73 441
71 74 339
71 75 1
71 76 228
71 77 771
71 78 792
71 79 665
71 80 277
71 81 498
71 82 291
71 83 268
71 84 998
71 85 357
71 86 268
71 87 128
71 88 207
71 89 872
71 90 79
71 91 634
71 92 59
71 93 429
71 94 254
71 95 870
71 96 893
71 97 75
71 98 242
71 99 103
72 73 34
72 74 836
72 75 1
72 76 984
72 77 560
72 78 986
72 79 447
72 80 763
72 81 176
72 82 972
72 83 312
72 84 699
72 85 901
72 86 924
72 87 796
72 88 493
72 89 842
72 90 179
72 91 781
72 92 913
72 93 414
72 94 806
72 95 441
72 96 26
72 97 473
72 98 818
72 99 808
73 74 203
73 75 853
73 76 619
73 77 963
73 78 258
73 79 456
73 80 341
73 81 146
73 82 619
73 83 759
73 84 835
73 85 929
73 86 995
73 87 578
73 88 612
73 89 375
73 90 275
73 91 30
73 92 355
73 93 541
73 94 654
73 95 638
73 96 915
73 97 995
73 98 456
73 99 253
74 75 356
74 76 479
74 77 176
74 78 937
74 79 345
74 80 439
74 81 976
74 82 562
74 83 432
74 84 521
74 85 866
74 86 708
74 87 536
74 88 23
74 89 987
74 90 427
74 91 954
74 92 488
74 93 299
74 94 171
74 95 597
74 96 312
74 97 111
74 98 561
74 99 78
75 76 647
75 77 940
75 78 602
75 79 774
75 80 542
75 81 538
75 82 426
75 83 975
75 84 869
75 85 415
75 86 192
75 87 236
75 88 25
75 89 71
75 90 367
75 91 726
75 92 418
75 93 169
75 94 598
75 95 369
75 96 128
75 97 233
75 98 915
75 99 43
76 77 636
76 78 195
76 79 401
76 80 452
76 81 478
76 82 48
76 83 850
76 84 4
76 85 598
76 86 523
76 87 240
76 88 82
76 89 534
76 90 18
76 91 908
76 92 630
76 93 246
76 94 424
76 95 362
76 96 188
76 97 133
76 98 642
76 99 634
77 78 784
77 79 963
77 80 866
77 81 287
77 82 509
77 83 840
77 84 749
77 85 410
77 86 923
77 87 856
77 88 63
77 89 522
77 90 11
77 91 747
77 92 879
77 93 83
77 94 621
77 95 343
77 96 211
77 97 12
77 98 451
77 99 620
78 79 763
78 80 618
78 81 523
78 82 30
78 83 92
78 84 606
78 85 412
78 86 819
78 87 232
78 88 448
78 89 610
78 90 942
78 91 484
78 92 809
78 93 362
78 94 333
78 95 915
78 96 119
78 97 397
78 98 825
78 99 823
79 80 344
79 81 201
79 82 374
79 83 893
79 84 549
79 85 828
79 86 137
79 87 128
79 88 671
79 89 273
79 90 174
79 91 630
79 92 269
79 93 443
79 94 276
79 95 854
79 96 800
79 97 622
79 98 4
79 99 210
80 81 440
80 82 298
