99 5000
28 65 727
28 66 779
28 67 783
28 68 379
28 69 792
28 70 789
28 71 647
28 72 502
28 73 970
28 74 284
28 75 4
28 76 122
28 77 923
28 78 622
28 79 310
28 80 966
28 81 909
28 82 372
28 83 131
28 84 621
28 85 446
28 86 25
28 87 7
28 88 448
28 89 429
28 90 699
28 91 878
28 92 847
28 93 157
28 94 714
28 95 757
28 96 977
28 97 838
28 98 503
28 99 721
29 30 327
29 31 713
29 32 746
29 33 126
29 34 691
29 35 645
29 36 634
29 37 108
29 38 654
29 39 301
29 40 361
29 41 636
29 42 886
29 43 481
29 44 52
29 45 455
29 46 367
29 47 432
29 48 845
29 49 990
29 50 384
29 51 790
29 52 159
29 53 478
29 54 206
29 55 496
29 56 194
29 57 498
29 58 4
29 59 981
29 60 607
29 61 326
29 62 44
29 63 545
29 64 338
29 65 904
29 66 21
29 67 770
29 68 808
29 69 449
29 70 171
29 71 936
29 72 185
29 73 408
29 74 681
29 75 982
29 76 266
29 77 405
29 78 473
29 79 815
29 80 617
29 81 649
29 82 413
29 83 826
29 84 772
29 85 129
29 86 362
29 87 733
29 88 36
29 89 812
29 90 669
29 91 21
29 92 165
29 93 324
29 94 242
29 95 333
29 96 844
29 97 615
29 98 744
29 99 2
30 31 854
30 32 344
30 33 301
30 34 398
30 35 602
30 36 921
30 37 391
30 38 617
30 39 907
30 40 254
30 41 943
30 42 219
30 43 563
30 44 248
30 45 293
30 46 556
30 47 463
30 48 712
30 49 224
30 50 328
30 51 99
30 52 740
30 53 518
30 54 248
30 55 85
30 56 154
30 57 138
30 58 636
30 59 286
30 60 285
30 61 395
30 62 723
30 63 300
30 64 811
30 65 115
30 66 89
30 67 312
30 68 835
30 69 402
30 70 843
30 71 739
30 72 869
30 73 564
30 74 873
30 75 33
30 76 219
30 77 833
30 78 382
30 79 315
30 80 743
30 81 282
30 82 686
30 83 430
30 84 520
30 85 214
30 86 329
30 87 979
30 88 742
30 89 362
30 90 756
30 91 489
30 92 145
30 93 876
30 94 334
30 95 150
30 96 798
30 97 272
30 98 678
30 99 552
31 32 19
31 33 95
31 34 840
31 35 888
31 36 639
31 37 290
31 38 924
31 39 858
31 40 777
31 41 55
31 42 247
31 43 160
31 44 360
31 45 636
31 46 636
31 47 207
31 48 472
31 49 354
31 50 710
31 51 239
31 52 855
31 53 831
31 54 559
31 55 323
31 56 959
31 57 553
31 58 980
31 59 693
31 60 121
31 61 318
31 62 605
31 63 647
31 64 916
31 65 437
31 66 347
31 67 968
31 68 856
31 69 552
31 70 890
31 71 4
31 72 234
31 73 241
31 74 954
31 75 637
31 76 513
31 77 456
31 78 672
31 79 117
31 80 13
31 81 147
31 82 992
31 83 339
31 84 79
31 85 761
31 86 104
31 87 206
31 88 562
31 89 449
31 90 51
31 91 50
31 92 916
31 93 119
31 94 748
31 95 443
31 96 976
31 97 190
31 98 569
31 99 166
32 33 647
32 34 381
32 35 318
32 36 866
32 37 390
32 38 311
32 39 169
32 40 365
32 41 862
32 42 994
32 43 610
32 44 643
32 45 752
32 46 975
32 47 627
32 48 243
32 49 686
32 50 299
32 51 546
32 52 341
32 53 441
32 54 89
32 55 593
32 56 318
32 57 33
32 58 844
32 59 764
32 60 360
32 61 679
32 62 689
32 63 846
32 64 893
32 65 568
32 66 522
32 67 642
32 68 132
32 69 747
32 70 862
32 71 264
32 72 536
32 73 232
32 74 550
32 75 615
32 76 115
32 77 698
32 78 992
32 79 309
32 80 38
32 81 329
32 82 15
32 83 671
32 84 585
32 85 979
32 86 455
32 87 755
32 88 742
32 89 419
32 90 457
32 91 440
32 92 268
32 93 405
32 94 164
32 95 595
32 96 140
32 97 862
32 98 935
32 99 454
33 34 678
33 35 392
33 36 39
33 37 139
33 38 806
33 39 481
33 40 751
33 41 921
33 42 522
33 43 787
33 44 137
33 45 633
33 46 40
33 47 222
33 48 44
33 49 442
33 50 338
33 51 22
33 52 913
33 53 380
33 54 180
33 55 496
33 56 314
33 57 211
33 58 670
33 59 454
33 60 44
33 61 741
33 62 100
33 63 292
33 64 794
33 65 574
33 66 117
33 67 878
33 68 411
33 69 919
33 70 53
33 71 882
33 72 512
33 73 661
33 74 857
33 75 854
33 76 720
33 77 65
33 78 803
33 79 465
33 80 609
33 81 502
33 82 474
33 83 604
33 84 771
33 85 287
33 86 314
33 87 714
33 88 910
33 89 192
33 90 622
33 91 692
33 92 712
33 93 488
33 94 62
33 95 712
33 96 430
33 97 586
33 98 494
33 99 321
34 35 667
34 36 929
34 37 346
34 38 653
34 39 615
34 40 205
34 41 160
34 42 31
34 43 608
34 44 795
34 45 57
34 46 107
34 47 372
34 48 207
34 49 893
34 50 209
34 51 913
34 52 219
34 53 454
34 54 363
34 55 572
34 56 422
34 57 31
34 58 351
34 59 297
34 60 375
34 61 462
34 62 910
34 63 229
34 64 176
34 65 910
34 66 796
34 67 907
34 68 333
34 69 409
34 70 939
34 71 635
34 72 142
34 73 478
34 74 311
34 75 427
34 76 673
34 77 174
34 78 127
34 79 713
34 80 597
34 81 662
34 82 407
34 83 755
34 84 784
34 85 457
34 86 524
34 87 490
34 88 493
34 89 216
34 90 1
34 91 682
34 92 708
34 93 596
34 94 446
34 95 96
34 96 970
34 97 462
34 98 447
34 99 475
35 36 566
35 37 893
35 38 571
35 39 476
35 40 51
35 41 546
35 42 683
35 43 676
35 44 188
35 45 305
35 46 875
35 47 829
35 48 14
35 49 736
35 50 372
35 51 422
35 52 70
35 53 768
35 54 542
35 55 488
35 56 579
35 57 848
35 58 790
35 59 598
35 60 110
35 61 355
35 62 104
35 63 253
35 64 195
35 65 355
35 66 113
35 67 191
35 68 30
35 69 594
35 70 522
35 71 126
35 72 556
35 73 877
35 74 238
35 75 595
35 76 681
35 77 665
35 78 267
35 79 125
35 80 222
35 81 982
35 82 313
35 83 807
35 84 366
35 85 587
35 86 567
35 87 251
35 88 250
35 89 8
35 90 432
35 91 782
35 92 261
35 93 136
35 94 235
35 95 69
35 96 851
35 97 911
35 98 98
35 99 838
36 37 523
36 38 99
36 39 388
36 40 911
36 41 747
36 42 676
36 43 257
36 44 744
36 45 901
36 46 91
36 47 664
36 48 606
36 49 555
36 50 730
36 51 684
36 52 244
36 53 184
36 54 92
36 55 623
36 56 990
36 57 144
36 58 584
36 59 679
36 60 630
36 61 920
36 62 418
36 63 473
36 64 648
36 65 400
36 66 380
36 67 120
36 68 215
36 69 92
36 70 148
36 71 568
36 72 520
36 73 614
36 74 924
36 75 698
36 76 876
36 77 29
36 78 204
36 79 880
36 80 45
36 81 436
36 82 232
36 83 186
36 84 401
36 85 408
36 86 284
36 87 826
36 88 596
36 89 767
36 90 698
36 91 69
36 92 127
36 93 243
36 94 124
36 95 522
36 96 655
36 97 124
36 98 195
36 99 838
37 38 537
37 39 421
37 40 764
37 41 833
37 42 389
37 43 603
37 44 940
37 45 741
37 46 106
37 47 402
37 48 434
37 49 358
37 50 20
37 51 641
37 52 701
37 53 759
37 54 414
37 55 705
37 56 139
37 57 969
37 58 608
37 59 21
37 60 786
37 61 483
37 62 102
37 63 281
37 64 821
37 65 278
37 66 545
37 67 546
37 68 792
37 69 598
37 70 928
37 71 114
37 72 40
37 73 727
37 74 447
37 75 847
37 76 817
37 77 912
37 78 298
37 79 208
37 80 227
37 81 409
37 82 232
37 83 37
37 84 610
37 85 732
37 86 806
37 87 369
37 88 896
37 89 55
37 90 370
37 91 863
37 92 923
37 93 377
37 94 713
37 95 431
37 96 535
37 97 631
37 98 547
37 99 777
38 39 681
38 40 856
38 41 996
38 42 471
38 43 952
38 44 892
38 45 908
38 46 319
38 47 244
38 48 97
38 49 217
38 50 249
38 51 655
38 52 446
38 53 134
38 54 481
38 55 189
38 56 934
38 57 624
38 58 800
38 59 128
38 60 227
38 61 283
38 62 72
38 63 293
38 64 713
38 65 617
38 66 17
38 67 307
38 68 892
38 69 584
38 70 196
38 71 68
38 72 362
38 73 152
38 74 167
38 75 19
38 76 51
38 77 504
38 78 345
38 79 758
38 80 663
38 81 598
38 82 395
38 83 91
38 84 888
38 85 460
38 86 305
38 87 5
38 88 72
38 89 585
38 90 305
38 91 917
38 92 927
38 93 679
38 94 988
38 95 306
38 96 867
38 97 145
38 98 410
38 99 263
39 40 602
39 41 404
39 42 901
39 43 633
39 44 334
39 45 819
39 46 160
39 47 327
39 48 528
39 49 393
39 50 893
39 51 200
39 52 653
39 53 56
39 54 118
39 55 799
39 56 337
39 57 925
39 58 602
39 59 673
39 60 381
39 61 215
39 62 155
39 63 703
39 64 203
39 65 330
39 66 900
39 67 710
39 68 471
39 69 91
39 70 160
39 71 482
39 72 964
39 73 620
39 74 478
39 75 166
39 76 674
39 77 479
39 78 531
39 79 542
39 80 66
39 81 456
39 82 203
39 83 311
39 84 739
39 85 616
39 86 864
39 87 573
39 88 157
39 89 444
39 90 464
39 91 932
39 92 392
39 93 348
39 94 623
39 95 436
39 96 190
39 97 743
39 98 436
39 99 531
40 41 52
40 42 295
40 43 177
40 44 147
40 45 820
40 46 379
40 47 123
40 48 219
40 49 537
40 50 12
40 51 689
40 52 861
40 53 343
40 54 911
40 55 269
40 56 791
40 57 484
40 58 48
40 59 389
40 60 720
40 61 494
40 62 987
40 63 688
40 64 295
40 65 157
40 66 515
40 67 954
40 68 483
40 69 513
40 70 683
40 71 586
40 72 54
40 73 465
40 74 527
40 75 491
40 76 439
40 77 868
40 78 873
40 79 231
40 80 360
40 81 791
40 82 861
40 83 8
40 84 658
40 85 229
40 86 705
40 87 965
40 88 751
40 89 904
40 90 87
40 91 652
40 92 163
40 93 779
40 94 562
40 95 938
40 96 574
40 97 557
40 98 701
40 99 212
41 42 320
41 43 522
41 44 613
41 45 794
41 46 669
41 47 463
41 48 351
41 49 622
41 50 852
41 51 30
41 52 149
41 53 191
41 54 923
41 55 487
41 56 180
41 57 908
41 58 845
41 59 793
41 60 550
41 61 811
41 62 997
41 63 438
41 64 862
41 65 264
41 66 422
41 67 905
41 68 154
41 69 475
41 70 372
41 71 356
41 72 83
41 73 791
41 74 872
41 75 753
41 76 924
41 77 744
41 78 782
41 79 915
41 80 397
41 81 111
41 82 115
41 83 354
41 84 325
41 85 264
41 86 101
41 87 660
41 88 149
41 89 68
41 90 933
41 91 475
41 92 912
41 93 644
41 94 132
41 95 164
41 96 328
41 97 316
41 98 354
41 99 839
42 43 491
42 44 637
42 45 841
42 46 650
42 47 288
42 48 698
42 49 125
42 50 892
42 51 173
42 52 121
42 53 333
42 54 655
42 55 70
42 56 369
42 57 509
42 58 838
42 59 521
42 60 22
42 61 219
42 62 919
42 63 234
42 64 684
42 65 279
42 66 790
42 67 649
42 68 508
42 69 974
42 70 655
42 71 260
42 72 860
42 73 721
42 74 278
42 75 53
42 76 233
42 77 641
42 78 21
42 79 528
42 80 991
42 81 118
42 82 680
42 83 593
42 84 202
42 85 316
42 86 393
42 87 649
42 88 58
42 89 239
42 90 884
42 91 655
42 92 526
42 93 378
42 94 896
42 95 839
42 96 552
42 97 502
42 98 119
42 99 967
43 44 286
43 45 706
43 46 777
43 47 272
43 48 904
43 49 532
43 50 566
43 51 77
43 52 435
43 53 701
43 54 200
43 55 654
43 56 618
43 57 714
43 58 43
43 59 129
43 60 137
43 61 184
43 62 704
43 63 167
43 64 979
43 65 677
43 66 901
43 67 677
43 68 320
43 69 597
43 70 360
43 71 949
43 72 977
43 73 741
43 74 815
43 75 547
43 76 428
43 77 549
43 78 891
43 79 639
43 80 575
43 81 862
43 82 295
43 83 987
43 84 238
43 85 751
43 86 42
43 87 431
43 88 602
43 89 542
43 90 69
43 91 347
43 92 214
43 93 1
43 94 991
43 95 263
43 96 362
43 97 615
43 98 639
43 99 997
44 45 62
44 46 97
44 47 854
44 48 837
44 49 673
44 50 430
44 51 272
44 52 784
44 53 226
44 54 719
44 55 765
44 56 534
44 57 449
44 58 622
44 59 62
44 60 901
44 61 626
44 62 189
44 63 522
44 64 347
44 65 744
44 66 50
44 67 211
44 68 672
44 69 108
44 70 324
44 71 783
44 72 5
44 73 673
44 74 32
44 75 165
44 76 514
44 77 111
44 78 185
44 79 877
44 80 270
44 81 23
44 82 11
44 83 12
44 84 390
44 85 724
44 86 731
44 87 142
44 88 200
44 89 623
44 90 894
44 91 577
44 92 712
44 93 875
44 94 359
44 95 640
44 96 175
44 97 451
44 98 366
44 99 496
45 46 602
45 47 152
45 48 806
45 49 689
45 50 612
45 51 917
45 52 2
45 53 68
45 54 258
45 55 336
45 56 522
45 57 676
45 58 706
45 59 603
45 60 119
45 61 750
45 62 504
45 63 293
45 64 334
45 65 703
45 66 802
45 67 624
45 68 455
45 69 808
45 70 674
45 71 357
45 72 724
45 73 144
45 74 677
45 75 747
45 76 294
45 77 603
45 78 714
45 79 684
45 80 327
45 81 566
45 82 851
45 83 602
45 84 823
45 85 476
45 86 66
45 87 712
45 88 947
45 89 294
45 90 642
45 91 848
45 92 738
45 93 153
45 94 556
45 95 647
45 96 480
45 97 492
45 98 485
45 99 634
46 47 901
46 48 420
46 49 793
46 50 125
46 51 38
46 52 430
46 53 603
46 54 31
46 55 238
46 56 867
46 57 378
46 58 906
46 59 226
46 60 456
46 61 309
46 62 246
46 63 160
46 64 949
46 65 525
46 66 571
46 67 824
46 68 696
46 69 646
46 70 435
46 71 662
46 72 3
46 73 874
46 74 446
46 75 189
46 76 571
46 77 98
46 78 597
46 79 757
46 80 676
46 81 12
46 82 729
46 83 649
46 84 876
46 85 358
46 86 580
46 87 342
46 88 849
46 89 200
46 90 334
46 91 472
46 92 364
46 93 227
46 94 640
46 95 14
46 96 708
46 97 384
46 98 8
46 99 59
47 48 467
47 49 602
47 50 614
47 51 457
47 52 126
47 53 245
47 54 298
47 55 123
47 56 466
47 57 44
47 58 234
47 59 899
47 60 648
47 61 15
47 62 449
47 63 152
47 64 98
47 65 111
47 66 117
47 67 31
47 68 484
47 69 886
47 70 268
47 71 243
47 72 207
47 73 153
47 74 922
47 75 377
47 76 572
47 77 152
47 78 383
47 79 463
47 80 115
47 81 248
47 82 479
47 83 739
47 84 768
47 85 238
47 86 983
47 87 293
47 88 655
47 89 549
47 90 995
47 91 671
47 92 367
47 93 730
47 94 448
47 95 15
47 96 676
47 97 570
47 98 385
47 99 118
48 49 876
48 50 140
48 51 512
48 52 421
48 53 356
48 54 825
48 55 334
48 56 45
48 57 517
48 58 483
48 59 804
48 60 622
48 61 293
48 62 113
48 63 217
48 64 344
48 65 41
48 66 925
48 67 491
48 68 588
48 69 956
48 70 937
48 71 956
48 72 705
48 73 605
48 74 814
48 75 344
48 76 649
48 77 785
48 78 745
48 79 213
48 80 663
48 81 124
48 82 301
48 83 90
48 84 612
48 85 288
48 86 489
48 87 733
48 88 730
48 89 589
48 90 686
48 91 834
48 92 544
48 93 43
48 94 743
48 95 493
48 96 621
48 97 644
48 98 125
48 99 529
49 50 540
49 51 407
49 52 145
49 53 366
49 54 47
49 55 494
49 56 680
49 57 953
49 58 453
49 59 673
49 60 260
49 61 488
49 62 896
49 63 222
49 64 487
49 65 376
49 66 853
49 67 732
49 68 916
49 69 358
49 70 659
49 71 737
49 72 62
49 73 851
49 74 706
49 75 512
49 76 90
49 77 651
49 78 238
49 79 823
49 80 728
49 81 128
49 82 301
49 83 488
49 84 949
49 85 104
49 86 184
49 87 204
49 88 143
49 89 690
49 90 561
49 91 588
49 92 799
49 93 365
49 94 785
49 95 614
49 96 638
49 97 661
49 98 623
49 99 800
50 51 48
50 52 639
50 53 827
50 54 559
50 55 253
50 56 816
50 57 991
50 58 598
50 59 363
50 60 208
50 61 347
50 62 694
50 63 15
50 64 931
50 65 158
50 66 38
50 67 893
50 68 176
50 69 63
50 70 199
50 71 939
50 72 482
50 73 471
50 74 261
50 75 480
50 76 128
50 77 118
50 78 400
50 79 975
50 80 575
50 81 733
50 82 44
50 83 466
50 84 249
50 85 826
50 86 979
50 87 227
50 88 916
50 89 18
50 90 615
50 91 517
50 92 773
50 93 423
50 94 944
50 95 857
50 96 297
50 97 897
50 98 229
50 99 164
51 52 523
51 53 669
51 54 852
51 55 755
51 56 639
51 57 199
51 58 596
51 59 144
51 60 808
51 61 64
51 62 178
51 63 406
51 64 999
51 65 858
51 66 600
51 67 829
51 68 195
51 69 78
51 70 528
51 71 408
51 72 568
51 73 262
51 74 169
51 75 841
51 76 212
51 77 641
51 78 675
51 79 153
51 80 688
51 81 811
51 82 627
51 83 554
51 84 575
51 85 520
51 86 903
51 87 139
51 88 806
51 89 279
51 90 982
51 91 329
51 92 255
51 93 58
51 94 109
51 95 18
51 96 559
51 97 868
51 98 246
51 99 969
52 53 14
52 54 396
52 55 497
52 56 196
52 57 820
52 58 965
52 59 249
52 60 442
52 61 225
52 62 789
52 63 421
52 64 549
52 65 637
52 66 679
52 67 619
52 68 588
52 69 654
52 70 970
52 71 966
52 72 72
52 73 493
52 74 8
52 75 484
52 76 88
52 77 945
52 78 205
52 79 824
52 80 282
52 81 747
52 82 545
52 83 224
52 84 273
52 85 531
52 86 102
52 87 449
52 88 553
52 89 474
52 90 486
52 91 650
52 92 628
52 93 803
52 94 835
52 95 293
52 96 770
52 97 385
52 98 903
52 99 152
53 54 751
53 55 540
53 56 33
53 57 271
53 58 286
53 59 66
53 60 927
53 61 761
53 62 615
53 63 762
53 64 884
53 65 758
53 66 185
53 67 445
53 68 101
53 69 429
53 70 694
53 71 869
53 72 267
53 73 593
53 74 805
53 75 93
53 76 342
53 77 409
53 78 356
53 79 558
53 80 530
53 81 74
53 82 930
53 83 307
53 84 779
53 85 269
53 86 347
53 87 14
53 88 336
53 89 639
53 90 143
53 91 330
53 92 714
53 93 215
53 94 394
53 95 321
53 96 546
53 97 584
53 98 769
53 99 498
54 55 799
54 56 927
54 57 331
54 58 282
54 59 88
54 60 463
54 61 515
54 62 489
54 63 965
54 64 897
54 65 535
54 66 210
54 67 144
54 68 525
54 69 228
54 70 48
54 71 689
54 72 839
54 73 677
54 74 572
54 75 595
54 76 601
54 77 940
54 78 280
54 79 865
54 80 296
54 81 226
54 82 534
54 83 131
54 84 71
54 85 917
54 86 388
54 87 978
54 88 677
54 89 236
54 90 339
54 91 898
54 92 466
54 93 283
54 94 608
54 95 535
54 96 86
54 97 426
54 98 410
54 99 495
55 56 471
55 57 118
55 58 71
55 59 452
55 60 605
55 61 967
55 62 290
55 63 823
55 64 527
55 65 601
55 66 152
55 67 352
55 68 364
55 69 140
55 70 509
55 71 21
55 72 737
55 73 182
55 74 348
55 75 453
55 76 4
55 77 640
55 78 493
55 79 46
55 80 795
55 81 229
55 82 750
55 83 287
55 84 18
55 85 70
55 86 543
55 87 279
55 88 907
55 89 792
55 90 581
55 91 296
55 92 979
55 93 480
55 94 343
55 95 81
55 96 609
55 97 804
55 98 114
55 99 411
56 57 409
56 58 276
56 59 884
56 60 906
56 61 538
56 62 954
56 63 605
56 64 799
56 65 175
56 66 346
56 67 257
56 68 957
56 69 376
56 70 41
56 71 776
56 72 399
56 73 158
56 74 178
56 75 310
56 76 746
56 77 417
56 78 941
56 79 149
56 80 126
56 81 869
56 82 16
56 83 784
56 84 393
56 85 793
56 86 56
56 87 126
56 88 947
56 89 290
56 90 733
56 91 948
56 92 204
56 93 375
56 94 651
56 95 372
56 96 973
56 97 394
56 98 31
56 99 443
57 58 364
57 59 43
57 60 950
57 61 642
57 62 805
57 63 266
57 64 826
57 65 142
57 66 950
57 67 997
57 68 5
57 69 232
57 70 430
57 71 912
57 72 77
57 73 54
57 74 600
57 75 95
57 76 483
57 77 414
57 78 411
57 79 49
57 80 398
57 81 826
57 82 515
57 83 422
57 84 443
57 85 2
57 86 377
57 87 515
57 88 965
57 89 924
57 90 706
57 91 473
57 92 694
57 93 461
57 94 556
57 95 497
57 96 119
57 97 965
57 98 805
57 99 921
58 59 799
58 60 448
58 61 393
58 62 21
58 63 749
58 64 155
58 65 308
58 66 32
58 67 103
58 68 175
58 69 223
58 70 183
58 71 912
58 72 501
58 73 198
58 74 971
58 75 558
58 76 301
58 77 181
58 78 451
58 79 305
58 80 358
58 81 837
58 82 421
58 83 19
58 84 155
58 85 250
58 86 341
58 87 769
58 88 304
58 89 176
58 90 37
58 91 319
58 92 345
58 93 632
58 94 930
58 95 406
58 96 441
58 97 696
58 98 127
58 99 495
59 60 634
59 61 59
59 62 723
59 63 530
59 64 938
59 65 462
59 66 312
59 67 494
59 68 25
59 69 552
59 70 123
59 71 485
59 72 324
59 73 338
59 74 772
59 75 509
59 76 841
59 77 229
59 78 246
59 79 630
59 80 531
59 81 200
59 82 770
59 83 729
59 84 525
59 85 986
59 86 86
59 87 150
59 88 357
59 89 604
59 90 332
59 91 579
59 92 194
59 93 244
59 94 456
59 95 709
59 96 821
59 97 964
59 98 108
59 99 987
60 61 226
60 62 629
60 63 871
60 64 201
60 65 107
60 66 18
60 67 391
60 68 312
60 69 290
60 70 402
60 71 918
60 72 362
60 73 751
60 74 163
60 75 215
60 76 346
60 77 145
60 78 522
60 79 337
60 80 724
60 81 876
60 82 162
60 83 55
60 84 646
60 85 591
60 86 574
60 87 605
60 88 930
60 89 952
60 90 76
60 91 640
60 92 122
60 93 729
60 94 806
60 95 246
60 96 75
60 97 231
60 98 145
60 99 642
61 62 627
61 63 582
61 64 696
61 65 320
61 66 797
61 67 921
61 68 248
61 69 278
61 70 565
61 71 834
61 72 838
61 73 57
61 74 838
61 75 398
61 76 630
61 77 736
61 78 261
61 79 509
61 80 231
61 81 180
61 82 274
61 83 36
61 84 670
61 85 533
61 86 170
61 87 888
61 88 344
61 89 386
61 90 227
61 91 257
61 92 612
61 93 778
61 94 444
61 95 315
61 96 332
61 97 87
61 98 309
61 99 201
62 63 99
62 64 448
62 65 888
62 66 888
62 67 250
62 68 221
62 69 456
62 70 222
62 71 49
62 72 841
62 73 248
62 74 539
62 75 857
62 76 92
62 77 8
62 78 900
62 79 836
62 80 362
62 81 377
62 82 370
62 83 589
62 84 895
62 85 270
62 86 736
62 87 452
62 88 813
62 89 2
62 90 256
62 91 703
62 92 691
62 93 618
62 94 783
62 95 239
62 96 359
62 97 268
62 98 671
62 99 795
63 64 698
63 65 614
63 66 530
63 67 174
63 68 87
63 69 451
63 70 526
63 71 978
63 72 508
63 73 109
63 74 934
63 75 50
63 76 597
63 77 690
63 78 20
63 79 785
63 80 613
63 81 751
63 82 692
63 83 924
63 84 945
63 85 957
63 86 900
63 87 597
63 88 124
63 89 863
63 90 189
63 91 230
63 92 151
63 93 430
63 94 607
63 95 210
63 96 937
63 97 364
63 98 681
63 99 423
64 65 11
64 66 869
64 67 867
64 68 954
64 69 713
64 70 443
64 71 666
64 72 904
64 73 978
64 74 631
64 75 587
64 76 341
64 77 217
64 78 929
64 79 657
64 80 388
64 81 534
64 82 317
64 83 894
64 84 725
64 85 442
64 86 601
64 87 519
64 88 557
64 89 133
64 90 631
64 91 823
64 92 325
64 93 405
64 94 426
64 95 59
64 96 793
64 97 112
64 98 697
64 99 473
65 66 23
65 67 590
65 68 919
65 69 719
65 70 975
65 71 148
65 72 60
65 73 848
65 74 468
65 75 763
65 76 247
65 77 590
65 78 702
65 79 567
65 80 481
65 81 192
65 82 797
65 83 746
65 84 28
65 85 846
65 86 841
65 87 972
65 88 236
65 89 39
65 90 26
65 91 186
65 92 329
65 93 933
65 94 775
65 95 90
65 96 592
65 97 217
65 98 596
65 99 78
66 67 408
66 68 733
66 69 477
66 70 16
66 71 490
66 72 888
66 73 728
66 74 763
66 75 201
66 76 816
66 77 856
66 78 344
66 79 784
66 80 248
66 81 561
66 82 848
66 83 421
66 84 433
66 85 236
66 86 653
66 87 464
66 88 229
66 89 295
66 90 680
66 91 18
66 92 89
66 93 174
66 94 32
66 95 644
66 96 153
66 97 104
66 98 13
66 99 469
67 68 680
67 69 853
67 70 555
67 71 429
67 72 177
67 73 57
67 74 964
67 75 662
67 76 741
67 77 104
67 78 391
67 79 829
67 80 312
67 81 984
67 82 84
67 83 881
67 84 304
67 85 531
67 86 219
67 87 428
67 88 346
67 89 374
67 90 469
67 91 492
67 92 2
67 93 167
67 94 314
67 95 416
67 96 818
67 97 269
67 98 603
67 99 875
68 69 24
68 70 669
68 71 51
68 72 832
68 73 173
68 74 975
68 75 191
68 76 513
68 77 135
68 78 147
68 79 10
68 80 746
68 81 442
68 82 750
68 83 193
68 84 107
68 85 933
68 86 588
68 87 75
68 88 161
68 89 747
68 90 697
68 91 198
68 92 903
68 93 81
68 94 188
68 95 50
68 96 943
68 97 765
68 98 25
68 99 425
69 70 35
69 71 344
69 72 358
69 73 81
69 74 371
69 75 314
69 76 526
69 77 220
69 78 330
69 79 431
69 80 582
69 81 409
69 82 502
69 83 966
69 84 434
69 85 795
69 86 624
69 87 308
69 88 375
69 89 147
69 90 997
69 91 445
69 92 86
69 93 64
69 94 233
69 95 104
69 96 745
69 97 764
69 98 233
69 99 598
70 71 602
70 72 639
70 73 797
70 74 289
70 75 234
70 76 346
70 77 696
70 78 496
70 79 607
70 80 650
70 81 599
70 82 209
70 83 217
70 84 277
70 85 890
70 86 781
70 87 807
70 88 680
70 89 791
70 90 94
70 91 205
70 92 748
70 93 76
70 94 489
70 95 238
70 96 261
70 97 375
70 98 152
70 99 287
71 72 893
71 73 920
71 74 868
71 75 590
71 76 59
71 77 547
71 78 210
71 79 941
71 80 222
71 81 131
71 82 552
71 83 606
71 84 748
71 85 133
71 86 373
71 87 397
71 88 814
71 89 513
71 90 973
71 91 423
71 92 595
71 93 235
71 94 100
71 95 504
71 96 295
71 97 761
71 98 924
71 99 190
72 73 60
72 74 934
72 75 927
72 76 52
72 77 382
72 78 389
72 79 616
72 80 27
72 81 629
72 82 863
72 83 260
72 84 922
72 85 263
72 86 477
72 87 193
72 88 928
72 89 37
72 90 345
72 91 647
72 92 709
72 93 391
72 94 993
72 95 19
72 96 464
72 97 508
72 98 733
72 99 700
73 74 719
73 75 427
73 76 326
73 77 577
73 78 843
73 79 11
73 80 326
73 81 402
73 82 60
73 83 87
73 84 603
73 85 930
73 86 440
73 87 432
73 88 610
73 89 972
73 90 976
73 91 315
73 92 735
73 93 489
73 94 265
73 95 190
73 96 458
73 97 627
73 98 52
73 99 217
74 75 484
74 76 566
74 77 737
74 78 716
74 79 761
74 80 531
74 81 101
74 82 387
74 83 801
74 84 207
74 85 325
74 86 739
74 87 327
74 88 766
74 89 275
74 90 957
74 91 733
74 92 546
74 93 982
74 94 247
74 95 949
74 96 143
74 97 4
74 98 83
74 99 519
75 76 603
75 77 442
75 78 791
75 79 631
75 80 847
75 81 892
75 82 589
75 83 857
75 84 977
75 85 204
75 86 888
75 87 279
75 88 924
75 89 545
75 90 594
75 91 797
75 92 502
75 93 176
75 94 121
75 95 707
75 96 588
75 97 959
75 98 623
75 99 509
76 77 496
76 78 180
76 79 815
76 80 764
76 81 957
76 82 201
76 83 174
76 84 607
76 85 807
76 86 935
76 87 427
76 88 634
76 89 529
76 90 903
76 91 920
76 92 714
76 93 488
76 94 3
76 95 863
76 96 985
76 97 603
76 98 884
76 99 121
77 78 869
77 79 445
77 80 853
77 81 988
77 82 870
77 83 581
77 84 433
77 85 993
77 86 89
77 87 208
77 88 414
77 89 777
77 90 418
77 91 62
77 92 721
77 93 609
77 94 698
77 95 9
77 96 498
77 97 932
77 98 589
77 99 261
78 79 131
78 80 371
78 81 38
78 82 801
78 83 293
78 84 984
78 85 786
78 86 231
78 87 370
78 88 977
78 89 857
78 90 278
78 91 638
78 92 75
78 93 750
78 94 340
78 95 25
78 96 408
78 97 135
78 98 193
78 99 155
79 80 164
79 81 41
79 82 761
79 83 786
79 84 621
79 85 494
79 86 392
79 87 134
79 88 278
79 89 397
79 90 183
79 91 661
79 92 249
79 93 619
79 94 159
79 95 71
79 96 621
79 97 836
79 98 497
79 99 223
80 81 248
80 82 739
