99 5000
28 65 932
28 66 676
28 67 92
28 68 738
28 69 276
28 70 924
28 71 335
28 72 250
28 73 713
28 74 440
28 75 180
28 76 869
28 77 745
28 78 590
28 79 37
28 80 421
28 81 743
28 82 334
28 83 526
28 84 55
28 85 414
28 86 124
28 87 367
28 88 783
28 89 619
28 90 684
28 91 574
28 92 981
28 93 190
28 94 737
28 95 265
28 96 605
28 97 800
28 98 849
28 99 415
29 30 660
29 31 251
29 32 699
29 33 926
29 34 164
29 35 642
29 36 426
29 37 781
29 38 689
29 39 292
29 40 901
29 41 335
29 42 737
29 43 602
29 44 560
29 45 464
29 46 776
29 47 692
29 48 488
29 49 257
29 50 891
29 51 257
29 52 328
29 53 669
29 54 427
29 55 811
29 56 168
29 57 637
29 58 43
29 59 887
29 60 228
29 61 210
29 62 555
29 63 26
29 64 697
29 65 445
29 66 190
29 67 618
29 68 221
29 69 897
29 70 305
29 71 51
29 72 188
29 73 755
29 74 634
29 75 952
29 76 880
29 77 27
29 78 614
29 79 175
29 80 318
29 81 812
29 82 413
29 83 751
29 84 404
29 85 139
29 86 104
29 87 450
29 88 401
29 89 680
29 90 52
29 91 347
29 92 102
29 93 911
29 94 186
29 95 561
29 96 902
29 97 459
29 98 913
29 99 194
30 31 409
30 32 365
30 33 36
30 34 329
30 35 553
30 36 939
30 37 150
30 38 404
30 39 360
30 40 70
30 41 926
30 42 55
30 43 841
30 44 35
30 45 304
30 46 709
30 47 751
30 48 93
30 49 872
30 50 485
30 51 240
30 52 121
30 53 880
30 54 166
30 55 742
30 56 26
30 57 952
30 58 466
30 59 588
30 60 302
30 61 114
30 62 581
30 63 254
30 64 617
30 65 679
30 66 749
30 67 920
30 68 966
30 69 424
30 70 470
30 71 54
30 72 604
30 73 270
30 74 359
30 75 30
30 76 583
30 77 487
30 78 81
30 79 495
30 80 560
30 81 38
30 82 833
30 83 435
30 84 977
30 85 858
30 86 181
30 87 65
30 88 664
30 89 418
30 90 668
30 91 265
30 92 331
30 93 135
30 94 48
30 95 15
30 96 168
30 97 332
30 98 566
30 99 387
31 32 488
31 33 46
31 34 411
31 35 398
31 36 710
31 37 688
31 38 104
31 39 347
31 40 654
31 41 810
31 42 798
31 43 836
31 44 229
31 45 638
31 46 349
31 47 353
31 48 761
31 49 942
31 50 177
31 51 905
31 52 431
31 53 395
31 54 256
31 55 700
31 56 51
31 57 394
31 58 882
31 59 145
31 60 26
31 61 505
31 62 189
31 63 168
31 64 675
31 65 500
31 66 652
31 67 220
31 68 865
31 69 392
31 70 461
31 71 215
31 72 399
31 73 813
31 74 795
31 75 968
31 76 879
31 77 440
31 78 585
31 79 644
31 80 496
31 81 304
31 82 769
31 83 169
31 84 59
31 85 730
31 86 825
31 87 150
31 88 885
31 89 715
31 90 866
31 91 413
31 92 348
31 93 261
31 94 807
31 95 549
31 96 902
31 97 270
31 98 235
31 99 259
32 33 89
32 34 182
32 35 522
32 36 878
32 37 611
32 38 197
32 39 957
32 40 328
32 41 400
32 42 692
32 43 239
32 44 49
32 45 221
32 46 788
32 47 338
32 48 308
32 49 347
32 50 512
32 51 198
32 52 507
32 53 970
32 54 331
32 55 864
32 56 182
32 57 199
32 58 111
32 59 391
32 60 573
32 61 138
32 62 315
32 63 798
32 64 604
32 65 935
32 66 603
32 67 523
32 68 749
32 69 85
32 70 692
32 71 486
32 72 384
32 73 515
32 74 968
32 75 356
32 76 680
32 77 276
32 78 281
32 79 857
32 80 125
32 81 696
32 82 617
32 83 169
32 84 581
32 85 1
32 86 320
32 87 505
32 88 323
32 89 426
32 90 695
32 91 806
32 92 22
32 93 635
32 94 660
32 95 167
32 96 258
32 97 122
32 98 30
32 99 608
33 34 860
33 35 348
33 36 969
33 37 899
33 38 991
33 39 779
33 40 501
33 41 687
33 42 206
33 43 826
33 44 526
33 45 526
33 46 779
33 47 764
33 48 311
33 49 967
33 50 715
33 51 701
33 52 208
33 53 413
33 54 152
33 55 722
33 56 602
33 57 414
33 58 40
33 59 608
33 60 23
33 61 272
33 62 120
33 63 376
33 64 28
33 65 678
33 66 415
33 67 813
33 68 431
33 69 115
33 70 77
33 71 803
33 72 462
33 73 122
33 74 183
33 75 268
33 76 767
33 77 985
33 78 663
33 79 237
33 80 85
33 81 78
33 82 226
33 83 843
33 84 365
33 85 823
33 86 47
33 87 858
33 88 242
33 89 998
33 90 433
33 91 852
33 92 958
33 93 34
33 94 261
33 95 16
33 96 753
33 97 851
33 98 620
33 99 263
34 35 304
34 36 898
34 37 486
34 38 690
34 39 150
34 40 763
34 41 633
34 42 680
34 43 546
34 44 540
34 45 169
34 46 238
34 47 903
34 48 515
34 49 490
34 50 968
34 51 29
34 52 200
34 53 397
34 54 472
34 55 502
34 56 872
34 57 686
34 58 144
34 59 457
34 60 31
34 61 885
34 62 901
34 63 129
34 64 826
34 65 557
34 66 432
34 67 250
34 68 502
34 69 946
34 70 191
34 71 681
34 72 425
34 73 89
34 74 282
34 75 156
34 76 663
34 77 557
34 78 252
34 79 81
34 80 641
34 81 796
34 82 906
34 83 832
34 84 495
34 85 687
34 86 533
34 87 805
34 88 857
34 89 57
34 90 459
34 91 512
34 92 877
34 93 332
34 94 234
34 95 662
34 96 831
34 97 101
34 98 815
34 99 659
35 36 19
35 37 563
35 38 145
35 39 871
35 40 544
35 41 669
35 42 287
35 43 568
35 44 652
35 45 494
35 46 75
35 47 757
35 48 851
35 49 65
35 50 154
35 51 339
35 52 832
35 53 682
35 54 632
35 55 676
35 56 701
35 57 630
35 58 911
35 59 802
35 60 332
35 61 383
35 62 986
35 63 337
35 64 899
35 65 254
35 66 661
35 67 447
35 68 15
35 69 595
35 70 284
35 71 454
35 72 176
35 73 960
35 74 175
35 75 89
35 76 19
35 77 166
35 78 510
35 79 667
35 80 45
35 81 491
35 82 505
35 83 579
35 84 630
35 85 885
35 86 980
35 87 422
35 88 764
35 89 199
35 90 86
35 91 143
35 92 396
35 93 100
35 94 423
35 95 717
35 96 142
35 97 140
35 98 607
35 99 679
36 37 769
36 38 707
36 39 790
36 40 765
36 41 761
36 42 909
36 43 338
36 44 862
36 45 830
36 46 241
36 47 502
36 48 626
36 49 517
36 50 135
36 51 867
36 52 879
36 53 378
36 54 954
36 55 291
36 56 587
36 57 265
36 58 379
36 59 967
36 60 792
36 61 258
36 62 589
36 63 906
36 64 266
36 65 915
36 66 175
36 67 250
36 68 839
36 69 350
36 70 757
36 71 948
36 72 789
36 73 179
36 74 910
36 75 244
36 76 901
36 77 842
36 78 237
36 79 14
36 80 695
36 81 234
36 82 951
36 83 541
36 84 269
36 85 379
36 86 37
36 87 395
36 88 196
36 89 913
36 90 121
36 91 153
36 92 409
36 93 870
36 94 815
36 95 3
36 96 457
36 97 788
36 98 45
36 99 981
37 38 646
37 39 330
37 40 277
37 41 574
37 42 606
37 43 424
37 44 945
37 45 744
37 46 66
37 47 423
37 48 415
37 49 484
37 50 881
37 51 334
37 52 333
37 53 254
37 54 426
37 55 871
37 56 426
37 57 280
37 58 245
37 59 133
37 60 363
37 61 24
37 62 282
37 63 157
37 64 730
37 65 416
37 66 950
37 67 751
37 68 941
37 69 698
37 70 947
37 71 101
37 72 922
37 73 853
37 74 308
37 75 879
37 76 191
37 77 662
37 78 452
37 79 702
37 80 212
37 81 213
37 82 824
37 83 364
37 84 222
37 85 846
37 86 897
37 87 590
37 88 562
37 89 276
37 90 618
37 91 245
37 92 956
37 93 277
37 94 590
37 95 717
37 96 123
37 97 381
37 98 334
37 99 870
38 39 795
38 40 698
38 41 199
38 42 942
38 43 822
38 44 49
38 45 383
38 46 260
38 47 997
38 48 153
38 49 960
38 50 885
38 51 902
38 52 261
38 53 280
38 54 170
38 55 433
38 56 785
38 57 530
38 58 528
38 59 653
38 60 221
38 61 913
38 62 695
38 63 549
38 64 866
38 65 254
38 66 414
38 67 728
38 68 194
38 69 535
38 70 636
38 71 803
38 72 267
38 73 485
38 74 637
38 75 590
38 76 524
38 77 871
38 78 143
38 79 705
38 80 749
38 81 554
38 82 808
38 83 320
38 84 823
38 85 950
38 86 214
38 87 793
38 88 923
38 89 671
38 90 555
38 91 989
38 92 658
38 93 60
38 94 824
38 95 219
38 96 415
38 97 560
38 98 882
38 99 602
39 40 433
39 41 996
39 42 207
39 43 165
39 44 439
39 45 582
39 46 907
39 47 280
39 48 659
39 49 683
39 50 384
39 51 703
39 52 651
39 53 76
39 54 373
39 55 92
39 56 691
39 57 839
39 58 468
39 59 734
39 60 279
39 61 676
39 62 834
39 63 947
39 64 737
39 65 348
39 66 613
39 67 981
39 68 609
39 69 153
39 70 962
39 71 339
39 72 216
39 73 503
39 74 369
39 75 8
39 76 879
39 77 80
39 78 349
39 79 991
39 80 839
39 81 91
39 82 457
39 83 393
39 84 970
39 85 938
39 86 940
39 87 762
39 88 930
39 89 559
39 90 328
39 91 150
39 92 876
39 93 125
39 94 848
39 95 705
39 96 426
39 97 247
39 98 117
39 99 406
40 41 345
40 42 981
40 43 603
40 44 653
40 45 439
40 46 914
40 47 466
40 48 589
40 49 176
40 50 230
40 51 684
40 52 537
40 53 31
40 54 99
40 55 353
40 56 505
40 57 577
40 58 288
40 59 867
40 60 47
40 61 74
40 62 332
40 63 487
40 64 366
40 65 76
40 66 170
40 67 172
40 68 197
40 69 538
40 70 53
40 71 280
40 72 733
40 73 324
40 74 252
40 75 153
40 76 267
40 77 297
40 78 992
40 79 994
40 80 846
40 81 934
40 82 646
40 83 715
40 84 852
40 85 333
40 86 911
40 87 315
40 88 675
40 89 617
40 90 668
40 91 533
40 92 137
40 93 712
40 94 608
40 95 206
40 96 157
40 97 573
40 98 385
40 99 142
41 42 924
41 43 650
41 44 485
41 45 690
41 46 296
41 47 284
41 48 27
41 49 573
41 50 206
41 51 181
41 52 642
41 53 299
41 54 455
41 55 901
41 56 515
41 57 173
41 58 332
41 59 890
41 60 752
41 61 686
41 62 310
41 63 754
41 64 720
41 65 263
41 66 154
41 67 813
41 68 888
41 69 130
41 70 170
41 71 417
41 72 128
41 73 549
41 74 127
41 75 35
41 76 270
41 77 488
41 78 844
41 79 242
41 80 346
41 81 243
41 82 57
41 83 322
41 84 617
41 85 529
41 86 883
41 87 596
41 88 155
41 89 170
41 90 908
41 91 909
41 92 161
41 93 881
41 94 792
41 95 628
41 96 798
41 97 147
41 98 410
41 99 256
42 43 25
42 44 224
42 45 225
42 46 430
42 47 812
42 48 710
42 49 730
42 50 803
42 51 644
42 52 848
42 53 319
42 54 435
42 55 998
42 56 653
42 57 188
42 58 496
42 59 905
42 60 404
42 61 505
42 62 45
42 63 369
42 64 113
42 65 205
42 66 723
42 67 163
42 68 877
42 69 624
42 70 525
42 71 190
42 72 655
42 73 613
42 74 771
42 75 857
42 76 485
42 77 911
42 78 700
42 79 357
42 80 301
42 81 530
42 82 601
42 83 833
42 84 998
42 85 343
42 86 322
42 87 614
42 88 362
42 89 736
42 90 76
42 91 887
42 92 406
42 93 810
42 94 217
42 95 146
42 96 504
42 97 426
42 98 560
42 99 592
43 44 838
43 45 618
43 46 243
43 47 59
43 48 5
43 49 230
43 50 974
43 51 129
43 52 916
43 53 339
43 54 990
43 55 817
43 56 469
43 57 13
43 58 880
43 59 55
43 60 932
43 61 303
43 62 232
43 63 161
43 64 960
43 65 985
43 66 56
43 67 520
43 68 669
43 69 887
43 70 687
43 71 774
43 72 876
43 73 330
43 74 454
43 75 171
43 76 469
43 77 730
43 78 828
43 79 168
43 80 693
43 81 356
43 82 601
43 83 452
43 84 113
43 85 557
43 86 10
43 87 170
43 88 990
43 89 659
43 90 49
43 91 682
43 92 956
43 93 486
43 94 311
43 95 839
43 96 994
43 97 790
43 98 704
43 99 272
44 45 603
44 46 131
44 47 478
44 48 205
44 49 672
44 50 794
44 51 724
44 52 319
44 53 53
44 54 704
44 55 251
44 56 301
44 57 80
44 58 110
44 59 582
44 60 560
44 61 901
44 62 29
44 63 147
44 64 993
44 65 724
44 66 274
44 67 395
44 68 940
44 69 304
44 70 482
44 71 993
44 72 450
44 73 580
44 74 131
44 75 228
44 76 388
44 77 210
44 78 797
44 79 430
44 80 611
44 81 798
44 82 457
44 83 7
44 84 639
44 85 175
44 86 973
44 87 605
44 88 21
44 89 585
44 90 810
44 91 56
44 92 1
44 93 33
44 94 512
44 95 240
44 96 558
44 97 394
44 98 928
44 99 76
45 46 80
45 47 753
45 48 329
45 49 215
45 50 364
45 51 963
45 52 295
45 53 828
45 54 993
45 55 369
45 56 833
45 57 791
45 58 922
45 59 591
45 60 345
45 61 810
45 62 185
45 63 170
45 64 63
45 65 360
45 66 637
45 67 208
45 68 599
45 69 30
45 70 492
45 71 260
45 72 956
45 73 761
45 74 184
45 75 444
45 76 510
45 77 830
45 78 671
45 79 695
45 80 124
45 81 576
45 82 864
45 83 112
45 84 90
45 85 514
45 86 218
45 87 91
45 88 850
45 89 195
45 90 272
45 91 180
45 92 303
45 93 325
45 94 612
45 95 817
45 96 737
45 97 330
45 98 62
45 99 424
46 47 882
46 48 126
46 49 944
46 50 712
46 51 719
46 52 460
46 53 455
46 54 149
46 55 479
46 56 182
46 57 652
46 58 551
46 59 690
46 60 446
46 61 800
46 62 864
46 63 330
46 64 913
46 65 338
46 66 95
46 67 472
46 68 229
46 69 9
46 70 491
46 71 816
46 72 66
46 73 999
46 74 175
46 75 792
46 76 658
46 77 669
46 78 858
46 79 287
46 80 611
46 81 932
46 82 922
46 83 837
46 84 232
46 85 419
46 86 341
46 87 217
46 88 860
46 89 690
46 90 852
46 91 642
46 92 79
46 93 849
46 94 617
46 95 164
46 96 904
46 97 782
46 98 858
46 99 333
47 48 373
47 49 226
47 50 623
47 51 41
47 52 98
47 53 465
47 54 434
47 55 46
47 56 286
47 57 307
47 58 12
47 59 759
47 60 13
47 61 820
47 62 823
47 63 894
47 64 895
47 65 764
47 66 220
47 67 18
47 68 759
47 69 228
47 70 297
47 71 899
47 72 119
47 73 345
47 74 668
47 75 175
47 76 832
47 77 974
47 78 881
47 79 498
47 80 361
47 81 182
47 82 627
47 83 472
47 84 133
47 85 585
47 86 300
47 87 132
47 88 402
47 89 936
47 90 796
47 91 781
47 92 330
47 93 864
47 94 116
47 95 879
47 96 106
47 97 584
47 98 917
47 99 541
48 49 874
48 50 910
48 51 969
48 52 836
48 53 95
48 54 841
48 55 670
48 56 730
48 57 950
48 58 970
48 59 662
48 60 972
48 61 547
48 62 646
48 63 919
48 64 116
48 65 554
48 66 16
48 67 839
48 68 243
48 69 271
48 70 42
48 71 617
48 72 519
48 73 435
48 74 61
48 75 818
48 76 191
48 77 253
48 78 117
48 79 86
48 80 82
48 81 416
48 82 530
48 83 78
48 84 377
48 85 121
48 86 449
48 87 844
48 88 675
48 89 385
48 90 574
48 91 626
48 92 897
48 93 934
48 94 434
48 95 849
48 96 40
48 97 68
48 98 779
48 99 888
49 50 944
49 51 3
49 52 769
49 53 456
49 54 400
49 55 132
49 56 110
49 57 263
49 58 895
49 59 328
49 60 290
49 61 611
49 62 124
49 63 973
49 64 234
49 65 722
49 66 2
49 67 399
49 68 604
49 69 915
49 70 305
49 71 702
49 72 747
49 73 377
49 74 672
49 75 133
49 76 133
49 77 376
49 78 260
49 79 760
49 80 586
49 81 380
49 82 485
49 83 58
49 84 177
49 85 861
49 86 828
49 87 36
49 88 245
49 89 65
49 90 850
49 91 36
49 92 873
49 93 433
49 94 638
49 95 778
49 96 307
49 97 931
49 98 199
49 99 694
50 51 428
50 52 794
50 53 148
50 54 412
50 55 212
50 56 301
50 57 675
50 58 513
50 59 409
50 60 725
50 61 643
50 62 537
50 63 379
50 64 948
50 65 170
50 66 296
50 67 452
50 68 134
50 69 916
50 70 666
50 71 278
50 72 880
50 73 497
50 74 61
50 75 954
50 76 824
50 77 235
50 78 954
50 79 156
50 80 198
50 81 341
50 82 966
50 83 179
50 84 832
50 85 101
50 86 321
50 87 729
50 88 572
50 89 676
50 90 235
50 91 454
50 92 858
50 93 829
50 94 898
50 95 454
50 96 939
50 97 452
50 98 398
50 99 145
51 52 827
51 53 376
51 54 49
51 55 287
51 56 481
51 57 691
51 58 322
51 59 505
51 60 322
51 61 250
51 62 501
51 63 973
51 64 933
51 65 172
51 66 436
51 67 611
51 68 993
51 69 112
51 70 922
51 71 307
51 72 411
51 73 403
51 74 62
51 75 348
51 76 969
51 77 628
51 78 871
51 79 713
51 80 876
51 81 673
51 82 615
51 83 327
51 84 389
51 85 340
51 86 398
51 87 491
51 88 47
51 89 732
51 90 131
51 91 915
51 92 844
51 93 715
51 94 760
51 95 585
51 96 166
51 97 205
51 98 258
51 99 601
52 53 187
52 54 233
52 55 935
52 56 874
52 57 691
52 58 91
52 59 276
52 60 313
52 61 627
52 62 980
52 63 246
52 64 500
52 65 259
52 66 493
52 67 618
52 68 761
52 69 878
52 70 860
52 71 234
52 72 160
52 73 500
52 74 887
52 75 302
52 76 954
52 77 428
52 78 586
52 79 479
52 80 41
52 81 10
52 82 486
52 83 111
52 84 970
52 85 550
52 86 373
52 87 920
52 88 272
52 89 220
52 90 745
52 91 878
52 92 317
52 93 119
52 94 517
52 95 532
52 96 982
52 97 692
52 98 728
52 99 401
53 54 403
53 55 227
53 56 272
53 57 699
53 58 843
53 59 849
53 60 680
53 61 71
53 62 207
53 63 976
53 64 974
53 65 723
53 66 697
53 67 154
53 68 577
53 69 889
53 70 583
53 71 170
53 72 307
53 73 344
53 74 415
53 75 334
53 76 438
53 77 605
53 78 652
53 79 325
53 80 431
53 81 26
53 82 968
53 83 955
53 84 642
53 85 236
53 86 343
53 87 870
53 88 647
53 89 545
53 90 909
53 91 991
53 92 935
53 93 541
53 94 325
53 95 269
53 96 665
53 97 62
53 98 155
53 99 577
54 55 859
54 56 454
54 57 93
54 58 326
54 59 424
54 60 249
54 61 671
54 62 733
54 63 147
54 64 412
54 65 749
54 66 47
54 67 456
54 68 392
54 69 168
54 70 272
54 71 971
54 72 49
54 73 718
54 74 726
54 75 674
54 76 218
54 77 253
54 78 302
54 79 481
54 80 264
54 81 150
54 82 674
54 83 529
54 84 247
54 85 507
54 86 943
54 87 65
54 88 600
54 89 100
54 90 378
54 91 831
54 92 969
54 93 308
54 94 468
54 95 543
54 96 702
54 97 888
54 98 985
54 99 36
55 56 127
55 57 836
55 58 814
55 59 569
55 60 863
55 61 137
55 62 68
55 63 558
55 64 512
55 65 456
55 66 720
55 67 976
55 68 69
55 69 465
55 70 929
55 71 935
55 72 769
55 73 885
55 74 851
55 75 726
55 76 822
55 77 108
55 78 199
55 79 179
55 80 680
55 81 214
55 82 181
55 83 33
55 84 492
55 85 280
55 86 826
55 87 264
55 88 520
55 89 467
55 90 935
55 91 723
55 92 524
55 93 876
55 94 527
55 95 118
55 96 264
55 97 451
55 98 134
55 99 752
56 57 213
56 58 788
56 59 1
56 60 540
56 61 97
56 62 993
56 63 961
56 64 183
56 65 17
56 66 571
56 67 323
56 68 595
56 69 515
56 70 4
56 71 730
56 72 889
56 73 503
56 74 607
56 75 481
56 76 823
56 77 111
56 78 563
56 79 637
56 80 223
56 81 716
56 82 562
56 83 318
56 84 728
56 85 912
56 86 550
56 87 984
56 88 31
56 89 858
56 90 521
56 91 420
56 92 671
56 93 114
56 94 199
56 95 604
56 96 233
56 97 590
56 98 618
56 99 693
57 58 534
57 59 841
57 60 613
57 61 261
57 62 873
57 63 208
57 64 733
57 65 588
57 66 584
57 67 494
57 68 429
57 69 710
57 70 396
57 71 86
57 72 647
57 73 830
57 74 142
57 75 130
57 76 266
57 77 995
57 78 849
57 79 194
57 80 539
57 81 448
57 82 699
57 83 184
57 84 903
57 85 999
57 86 856
57 87 118
57 88 520
57 89 804
57 90 52
57 91 317
57 92 132
57 93 182
57 94 175
57 95 253
57 96 204
57 97 37
57 98 181
57 99 245
58 59 566
58 60 799
58 61 330
58 62 79
58 63 784
58 64 607
58 65 574
58 66 880
58 67 241
58 68 790
58 69 346
58 70 616
58 71 424
58 72 982
58 73 458
58 74 466
58 75 67
58 76 117
58 77 991
58 78 440
58 79 660
58 80 205
58 81 831
58 82 225
58 83 521
58 84 553
58 85 941
58 86 641
58 87 546
58 88 720
58 89 734
58 90 233
58 91 549
58 92 516
58 93 759
58 94 783
58 95 375
58 96 766
58 97 968
58 98 172
58 99 273
59 60 818
59 61 346
59 62 550
59 63 415
59 64 831
59 65 235
59 66 618
59 67 571
59 68 169
59 69 178
59 70 75
59 71 14
59 72 72
59 73 383
59 74 144
59 75 623
59 76 8
59 77 9
59 78 81
59 79 861
59 80 863
59 81 738
59 82 849
59 83 364
59 84 539
59 85 791
59 86 222
59 87 923
59 88 317
59 89 911
59 90 291
59 91 911
59 92 782
59 93 306
59 94 806
59 95 914
59 96 525
59 97 2
59 98 879
59 99 625
60 61 916
60 62 474
60 63 735
60 64 338
60 65 479
60 66 982
60 67 834
60 68 756
60 69 792
60 70 213
60 71 47
60 72 132
60 73 893
60 74 159
60 75 225
60 76 882
60 77 446
60 78 197
60 79 311
60 80 910
60 81 782
60 82 419
60 83 490
60 84 662
60 85 851
60 86 145
60 87 283
60 88 638
60 89 808
60 90 554
60 91 696
60 92 538
60 93 739
60 94 312
60 95 750
60 96 326
60 97 766
60 98 749
60 99 444
61 62 692
61 63 90
61 64 989
61 65 405
61 66 767
61 67 641
61 68 980
61 69 764
61 70 834
61 71 770
61 72 498
61 73 44
61 74 293
61 75 139
61 76 832
61 77 245
61 78 421
61 79 490
61 80 846
61 81 232
61 82 652
61 83 277
61 84 399
61 85 263
61 86 680
61 87 797
61 88 397
61 89 53
61 90 697
61 91 778
61 92 659
61 93 94
61 94 454
61 95 143
61 96 318
61 97 989
61 98 227
61 99 285
62 63 97
62 64 990
62 65 230
62 66 784
62 67 734
62 68 626
62 69 869
62 70 968
62 71 835
62 72 892
62 73 198
62 74 544
62 75 154
62 76 692
62 77 181
62 78 483
62 79 516
62 80 416
62 81 40
62 82 508
62 83 880
62 84 947
62 85 248
62 86 962
62 87 710
62 88 674
62 89 801
62 90 811
62 91 581
62 92 690
62 93 278
62 94 943
62 95 569
62 96 561
62 97 203
62 98 714
62 99 719
63 64 987
63 65 819
63 66 553
63 67 153
63 68 140
63 69 963
63 70 846
63 71 261
63 72 810
63 73 687
63 74 851
63 75 202
63 76 798
63 77 159
63 78 242
63 79 232
63 80 453
63 81 172
63 82 662
63 83 710
63 84 188
63 85 117
63 86 734
63 87 545
63 88 966
63 89 431
63 90 188
63 91 22
63 92 80
63 93 554
63 94 562
63 95 937
63 96 130
63 97 340
63 98 362
63 99 926
64 65 254
64 66 207
64 67 533
64 68 131
64 69 538
64 70 443
64 71 389
64 72 938
64 73 70
64 74 414
64 75 371
64 76 205
64 77 370
64 78 337
64 79 862
64 80 636
64 81 2
64 82 369
64 83 872
64 84 149
64 85 86
64 86 194
64 87 342
64 88 982
64 89 101
64 90 64
64 91 65
64 92 697
64 93 257
64 94 32
64 95 316
64 96 222
64 97 495
64 98 750
64 99 47
65 66 471
65 67 344
65 68 227
65 69 216
65 70 478
65 71 615
65 72 396
65 73 986
65 74 523
65 75 915
65 76 44
65 77 549
65 78 880
65 79 640
65 80 741
65 81 944
65 82 581
65 83 441
65 84 277
65 85 406
65 86 940
65 87 319
65 88 631
65 89 847
65 90 614
65 91 284
65 92 396
65 93 554
65 94 800
65 95 518
65 96 72
65 97 997
65 98 16
65 99 740
66 67 654
66 68 690
66 69 156
66 70 95
66 71 216
66 72 955
66 73 172
66 74 613
66 75 178
66 76 513
66 77 195
66 78 449
66 79 486
66 80 4
66 81 685
66 82 88
66 83 836
66 84 573
66 85 381
66 86 604
66 87 485
66 88 642
66 89 341
66 90 912
66 91 153
66 92 363
66 93 846
66 94 813
66 95 690
66 96 367
66 97 174
66 98 749
66 99 727
67 68 328
67 69 124
67 70 365
67 71 211
67 72 565
67 73 408
67 74 268
67 75 210
67 76 724
67 77 355
67 78 616
67 79 135
67 80 843
67 81 260
67 82 537
67 83 852
67 84 684
67 85 896
67 86 172
67 87 87
67 88 130
67 89 745
67 90 688
67 91 668
67 92 745
67 93 58
67 94 258
67 95 913
67 96 25
67 97 265
67 98 803
67 99 23
68 69 626
68 70 832
68 71 820
68 72 131
68 73 244
68 74 859
68 75 520
68 76 512
68 77 509
68 78 903
68 79 38
68 80 960
68 81 865
68 82 126
68 83 19
68 84 681
68 85 272
68 86 400
68 87 104
68 88 950
68 89 169
68 90 788
68 91 88
68 92 737
68 93 644
68 94 456
68 95 754
68 96 526
68 97 108
68 98 687
68 99 622
69 70 656
69 71 194
69 72 221
69 73 183
69 74 950
69 75 884
69 76 776
69 77 896
69 78 848
69 79 254
69 80 686
69 81 45
69 82 142
69 83 898
69 84 840
69 85 22
69 86 686
69 87 720
69 88 640
69 89 296
69 90 656
69 91 412
69 92 653
69 93 587
69 94 817
69 95 379
69 96 577
69 97 240
69 98 701
69 99 374
70 71 125
70 72 141
70 73 63
70 74 322
70 75 754
70 76 22
70 77 285
70 78 151
70 79 275
70 80 667
70 81 394
70 82 625
70 83 143
70 84 627
70 85 273
70 86 272
70 87 797
70 88 942
70 89 390
70 90 520
70 91 278
70 92 265
70 93 247
70 94 810
70 95 104
70 96 897
70 97 560
70 98 313
70 99 626
71 72 685
71 73 593
71 74 87
71 75 716
71 76 147
71 77 891
71 78 122
71 79 704
71 80 254
71 81 448
71 82 636
71 83 623
71 84 681
71 85 917
71 86 331
71 87 750
71 88 3
71 89 843
71 90 238
71 91 665
71 92 512
71 93 345
71 94 384
71 95 989
71 96 221
71 97 261
71 98 174
71 99 238
72 73 638
72 74 832
72 75 413
72 76 796
72 77 287
72 78 406
72 79 603
72 80 635
72 81 478
72 82 334
72 83 300
72 84 675
72 85 672
72 86 126
72 87 641
72 88 99
72 89 168
72 90 246
72 91 98
72 92 438
72 93 233
72 94 830
72 95 496
72 96 703
72 97 547
72 98 181
72 99 65
73 74 950
73 75 92
73 76 945
73 77 426
73 78 999
73 79 145
73 80 750
73 81 493
73 82 346
73 83 986
73 84 616
73 85 425
73 86 296
73 87 683
73 88 321
73 89 821
73 90 920
73 91 629
73 92 221
73 93 924
73 94 927
73 95 84
73 96 775
73 97 284
73 98 923
73 99 428
74 75 95
74 76 653
74 77 583
74 78 899
74 79 341
74 80 622
74 81 162
74 82 55
74 83 939
74 84 150
74 85 193
74 86 962
74 87 653
74 88 991
74 89 540
74 90 837
74 91 703
74 92 290
74 93 860
74 94 473
74 95 238
74 96 845
74 97 85
74 98 735
74 99 628
75 76 154
75 77 416
75 78 778
75 79 103
75 80 793
75 81 820
75 82 882
75 83 343
75 84 151
75 85 851
75 86 798
75 87 96
75 88 255
75 89 488
75 90 709
75 91 935
75 92 147
75 93 949
75 94 561
75 95 383
75 96 475
75 97 336
75 98 951
75 99 766
76 77 605
76 78 127
76 79 957
76 80 212
76 81 128
76 82 101
76 83 97
76 84 394
76 85 222
76 86 213
76 87 427
76 88 467
76 89 686
76 90 996
76 91 86
76 92 680
76 93 950
76 94 105
76 95 692
76 96 860
76 97 339
76 98 394
76 99 615
77 78 743
77 79 94
77 80 133
77 81 532
77 82 997
77 83 317
77 84 300
77 85 185
77 86 265
77 87 779
77 88 782
77 89 692
77 90 504
77 91 930
77 92 624
77 93 156
77 94 580
77 95 958
77 96 689
77 97 241
77 98 356
77 99 782
78 79 108
78 80 368
78 81 761
78 82 888
78 83 521
78 84 844
78 85 676
78 86 290
78 87 355
78 88 578
78 89 466
78 90 834
78 91 314
78 92 23
78 93 495
78 94 707
78 95 183
78 96 287
78 97 608
78 98 732
78 99 542
79 80 420
79 81 717
79 82 166
79 83 759
79 84 685
79 85 837
79 86 132
79 87 920
79 88 62
79 89 734
79 90 169
79 91 276
79 92 14
79 93 786
79 94 56
79 95 606
79 96 300
79 97 655
79 98 851
79 99 227
80 81 698
80 82 396
