99 5000
28 65 441
28 66 8
28 67 963
28 68 749
28 69 563
28 70 615
28 71 80
28 72 75
28 73 163
28 74 264
28 75 938
28 76 20
28 77 586
28 78 682
28 79 349
28 80 214
28 81 552
28 82 401
28 83 944
28 84 828
28 85 487
28 86 70
28 87 831
28 88 432
28 89 213
28 90 664
28 91 187
28 92 10
28 93 411
28 94 908
28 95 272
28 96 511
28 97 976
28 98 32
28 99 474
29 30 27
29 31 45
29 32 68
29 33 591
29 34 966
29 35 975
29 36 596
29 37 210
29 38 113
29 39 842
29 40 891
29 41 829
29 42 240
29 43 951
29 44 37
29 45 905
29 46 499
29 47 7
29 48 979
29 49 206
29 50 473
29 51 937
29 52 32
29 53 42
29 54 475
29 55 205
29 56 323
29 57 356
29 58 295
29 59 290
29 60 455
29 61 303
29 62 582
29 63 87
29 64 517
29 65 288
29 66 520
29 67 948
29 68 675
29 69 707
29 70 803
29 71 907
29 72 450
29 73 138
29 74 380
29 75 742
29 76 346
29 77 674
29 78 920
29 79 136
29 80 516
29 81 892
29 82 744
29 83 671
29 84 953
29 85 534
29 86 564
29 87 578
29 88 332
29 89 912
29 90 725
29 91 211
29 92 174
29 93 372
29 94 605
29 95 596
29 96 956
29 97 199
29 98 383
29 99 609
30 31 865
30 32 849
30 33 910
30 34 361
30 35 905
30 36 409
30 37 104
30 38 246
30 39 748
30 40 39
30 41 303
30 42 937
30 43 917
30 44 367
30 45 263
30 46 515
30 47 424
30 48 976
30 49 982
30 50 923
30 51 732
30 52 430
30 53 962
30 54 347
30 55 630
30 56 183
30 57 765
30 58 386
30 59 668
30 60 314
30 61 301
30 62 365
30 63 877
30 64 868
30 65 640
30 66 455
30 67 371
30 68 479
30 69 77
30 70 635
30 71 290
30 72 530
30 73 87
30 74 624
30 75 407
30 76 600
30 77 937
30 78 859
30 79 996
30 80 537
30 81 32
30 82 799
30 83 40
30 84 436
30 85 923
30 86 129
30 87 615
30 88 614
30 89 617
30 90 320
30 91 278
30 92 471
30 93 775
30 94 46
30 95 822
30 96 700
30 97 644
30 98 806
30 99 65
31 32 420
31 33 865
31 34 369
31 35 468
31 36 593
31 37 79
31 38 153
31 39 437
31 40 506
31 41 827
31 42 542
31 43 898
31 44 525
31 45 658
31 46 935
31 47 186
31 48 364
31 49 574
31 50 548
31 51 99
31 52 170
31 53 632
31 54 342
31 55 403
31 56 248
31 57 471
31 58 67
31 59 611
31 60 73
31 61 217
31 62 260
31 63 107
31 64 411
31 65 500
31 66 531
31 67 41
31 68 288
31 69 544
31 70 434
31 71 764
31 72 286
31 73 852
31 74 624
31 75 586
31 76 780
31 77 509
31 78 144
31 79 72
31 80 399
31 81 504
31 82 56
31 83 107
31 84 339
31 85 39
31 86 131
31 87 533
31 88 558
31 89 834
31 90 881
31 91 225
31 92 487
31 93 317
31 94 682
31 95 433
31 96 685
31 97 500
31 98 776
31 99 302
32 33 121
32 34 890
32 35 612
32 36 989
32 37 543
32 38 503
32 39 240
32 40 579
32 41 883
32 42 961
32 43 594
32 44 378
32 45 34
32 46 728
32 47 436
32 48 508
32 49 689
32 50 583
32 51 744
32 52 916
32 53 298
32 54 932
32 55 549
32 56 352
32 57 640
32 58 474
32 59 377
32 60 368
32 61 691
32 62 397
32 63 183
32 64 178
32 65 962
32 66 291
32 67 983
32 68 222
32 69 181
32 70 193
32 71 580
32 72 94
32 73 425
32 74 321
32 75 918
32 76 120
32 77 215
32 78 998
32 79 347
32 80 491
32 81 942
32 82 976
32 83 75
32 84 986
32 85 24
32 86 781
32 87 479
32 88 900
32 89 437
32 90 600
32 91 831
32 92 717
32 93 733
32 94 909
32 95 285
32 96 540
32 97 939
32 98 396
32 99 227
33 34 620
33 35 855
33 36 906
33 37 105
33 38 913
33 39 550
33 40 78
33 41 113
33 42 664
33 43 625
33 44 819
33 45 81
33 46 719
33 47 77
33 48 323
33 49 921
33 50 495
33 51 909
33 52 601
33 53 924
33 54 662
33 55 64
33 56 854
33 57 71
33 58 339
33 59 314
33 60 966
33 61 255
33 62 776
33 63 50
33 64 989
33 65 597
33 66 681
33 67 66
33 68 146
33 69 890
33 70 706
33 71 740
33 72 611
33 73 709
33 74 320
33 75 310
33 76 272
33 77 597
33 78 940
33 79 84
33 80 866
33 81 334
33 82 227
33 83 50
33 84 103
33 85 99
33 86 295
33 87 765
33 88 848
33 89 830
33 90 205
33 91 427
33 92 393
33 93 703
33 94 16
33 95 781
33 96 617
33 97 234
33 98 578
33 99 358
34 35 506
34 36 277
34 37 464
34 38 837
34 39 871
34 40 780
34 41 370
34 42 865
34 43 141
34 44 679
34 45 244
34 46 984
34 47 23
34 48 390
34 49 747
34 50 402
34 51 134
34 52 475
34 53 407
34 54 844
34 55 756
34 56 691
34 57 325
34 58 366
34 59 48
34 60 916
34 61 712
34 62 615
34 63 165
34 64 401
34 65 960
34 66 311
34 67 998
34 68 264
34 69 134
34 70 749
34 71 89
34 72 267
34 73 168
34 74 909
34 75 690
34 76 407
34 77 110
34 78 85
34 79 919
34 80 442
34 81 561
34 82 728
34 83 507
34 84 92
34 85 77
34 86 765
34 87 93
34 88 430
34 89 750
34 90 575
34 91 222
34 92 5
34 93 182
34 94 597
34 95 839
34 96 807
34 97 277
34 98 411
34 99 517
35 36 70
35 37 178
35 38 764
35 39 377
35 40 664
35 41 70
35 42 430
35 43 878
35 44 504
35 45 747
35 46 63
35 47 117
35 48 984
35 49 266
35 50 763
35 51 510
35 52 682
35 53 867
35 54 569
35 55 826
35 56 780
35 57 947
35 58 700
35 59 446
35 60 482
35 61 467
35 62 268
35 63 505
35 64 339
35 65 941
35 66 29
35 67 626
35 68 579
35 69 699
35 70 885
35 71 260
35 72 451
35 73 145
35 74 784
35 75 417
35 76 777
35 77 592
35 78 850
35 79 805
35 80 930
35 81 122
35 82 460
35 83 998
35 84 772
35 85 45
35 86 971
35 87 740
35 88 581
35 89 396
35 90 641
35 91 897
35 92 532
35 93 948
35 94 863
35 95 517
35 96 372
35 97 803
35 98 659
35 99 455
36 37 974
36 38 133
36 39 800
36 40 777
36 41 60
36 42 226
36 43 347
36 44 614
36 45 421
36 46 348
36 47 105
36 48 819
36 49 957
36 50 246
36 51 292
36 52 212
36 53 978
36 54 305
36 55 850
36 56 12
36 57 977
36 58 383
36 59 287
36 60 282
36 61 286
36 62 74
36 63 73
36 64 414
36 65 140
36 66 62
36 67 467
36 68 68
36 69 758
36 70 326
36 71 367
36 72 201
36 73 493
36 74 181
36 75 835
36 76 79
36 77 56
36 78 372
36 79 999
36 80 307
36 81 519
36 82 240
36 83 395
36 84 271
36 85 761
36 86 717
36 87 577
36 88 708
36 89 496
36 90 57
36 91 942
36 92 283
36 93 173
36 94 85
36 95 125
36 96 722
36 97 643
36 98 935
36 99 240
37 38 289
37 39 132
37 40 465
37 41 947
37 42 587
37 43 776
37 44 877
37 45 426
37 46 668
37 47 668
37 48 939
37 49 65
37 50 383
37 51 41
37 52 425
37 53 1
37 54 942
37 55 155
37 56 986
37 57 617
37 58 313
37 59 882
37 60 270
37 61 304
37 62 86
37 63 50
37 64 510
37 65 543
37 66 564
37 67 609
37 68 368
37 69 507
37 70 153
37 71 921
37 72 418
37 73 782
37 74 471
37 75 498
37 76 654
37 77 16
37 78 22
37 79 941
37 80 344
37 81 509
37 82 673
37 83 400
37 84 172
37 85 946
37 86 158
37 87 425
37 88 916
37 89 805
37 90 978
37 91 844
37 92 521
37 93 277
37 94 729
37 95 444
37 96 691
37 97 853
37 98 853
37 99 633
38 39 167
38 40 122
38 41 614
38 42 39
38 43 674
38 44 199
38 45 538
38 46 488
38 47 783
38 48 830
38 49 329
38 50 693
38 51 494
38 52 719
38 53 735
38 54 815
38 55 759
38 56 361
38 57 67
38 58 589
38 59 734
38 60 308
38 61 200
38 62 585
38 63 124
38 64 217
38 65 416
38 66 446
38 67 999
38 68 9
38 69 308
38 70 325
38 71 961
38 72 852
38 73 427
38 74 888
38 75 339
38 76 830
38 77 723
38 78 931
38 79 272
38 80 388
38 81 231
38 82 943
38 83 860
38 84 31
38 85 374
38 86 803
38 87 3
38 88 965
38 89 741
38 90 244
38 91 629
38 92 370
38 93 665
38 94 726
38 95 298
38 96 934
38 97 798
38 98 503
38 99 610
39 40 788
39 41 74
39 42 810
39 43 438
39 44 589
39 45 876
39 46 863
39 47 530
39 48 868
39 49 983
39 50 857
39 51 184
39 52 449
39 53 770
39 54 316
39 55 473
39 56 390
39 57 253
39 58 788
39 59 817
39 60 252
39 61 566
39 62 622
39 63 522
39 64 528
39 65 791
39 66 133
39 67 268
39 68 211
39 69 24
39 70 275
39 71 640
39 72 391
39 73 240
39 74 3
39 75 675
39 76 731
39 77 345
39 78 245
39 79 90
39 80 799
39 81 241
39 82 580
39 83 746
39 84 37
39 85 335
39 86 910
39 87 205
39 88 570
39 89 83
39 90 642
39 91 720
39 92 59
39 93 162
39 94 796
39 95 979
39 96 394
39 97 892
39 98 675
39 99 975
40 41 118
40 42 885
40 43 443
40 44 61
40 45 515
40 46 345
40 47 574
40 48 209
40 49 202
40 50 539
40 51 929
40 52 560
40 53 134
40 54 832
40 55 219
40 56 428
40 57 105
40 58 533
40 59 624
40 60 172
40 61 447
40 62 236
40 63 500
40 64 336
40 65 35
40 66 379
40 67 903
40 68 752
40 69 308
40 70 465
40 71 695
40 72 815
40 73 824
40 74 554
40 75 561
40 76 660
40 77 2
40 78 484
40 79 574
40 80 175
40 81 769
40 82 253
40 83 711
40 84 962
40 85 765
40 86 232
40 87 318
40 88 681
40 89 247
40 90 485
40 91 213
40 92 48
40 93 534
40 94 670
40 95 897
40 96 435
40 97 785
40 98 260
40 99 376
41 42 749
41 43 539
41 44 955
41 45 596
41 46 756
41 47 994
41 48 211
41 49 468
41 50 272
41 51 407
41 52 993
41 53 579
41 54 484
41 55 450
41 56 329
41 57 616
41 58 633
41 59 972
41 60 767
41 61 735
41 62 402
41 63 224
41 64 444
41 65 367
41 66 869
41 67 611
41 68 628
41 69 366
41 70 413
41 71 353
41 72 420
41 73 595
41 74 117
41 75 615
41 76 838
41 77 402
41 78 375
41 79 530
41 80 954
41 81 15
41 82 99
41 83 24
41 84 218
41 85 161
41 86 117
41 87 881
41 88 163
41 89 791
41 90 181
41 91 191
41 92 978
41 93 785
41 94 494
41 95 649
41 96 40
41 97 761
41 98 380
41 99 80
42 43 310
42 44 709
42 45 281
42 46 445
42 47 964
42 48 149
42 49 261
42 50 828
42 51 820
42 52 999
42 53 532
42 54 848
42 55 829
42 56 481
42 57 662
42 58 525
42 59 471
42 60 955
42 61 863
42 62 719
42 63 171
42 64 924
42 65 32
42 66 627
42 67 851
42 68 321
42 69 258
42 70 294
42 71 701
42 72 56
42 73 772
42 74 883
42 75 745
42 76 698
42 77 228
42 78 764
42 79 304
42 80 819
42 81 948
42 82 173
42 83 995
42 84 948
42 85 808
42 86 465
42 87 448
42 88 627
42 89 626
42 90 487
42 91 717
42 92 600
42 93 762
42 94 939
42 95 532
42 96 351
42 97 775
42 98 368
42 99 184
43 44 670
43 45 229
43 46 599
43 47 323
43 48 914
43 49 463
43 50 289
43 51 757
43 52 980
43 53 281
43 54 426
43 55 112
43 56 450
43 57 417
43 58 964
43 59 335
43 60 567
43 61 304
43 62 378
43 63 588
43 64 686
43 65 461
43 66 419
43 67 381
43 68 805
43 69 455
43 70 303
43 71 827
43 72 465
43 73 345
43 74 828
43 75 392
43 76 604
43 77 455
43 78 124
43 79 256
43 80 813
43 81 769
43 82 776
43 83 202
43 84 54
43 85 961
43 86 164
43 87 327
43 88 458
43 89 787
43 90 159
43 91 950
43 92 596
43 93 702
43 94 463
43 95 168
43 96 546
43 97 22
43 98 778
43 99 46
44 45 139
44 46 731
44 47 187
44 48 860
44 49 725
44 50 299
44 51 990
44 52 936
44 53 26
44 54 581
44 55 697
44 56 172
44 57 325
44 58 291
44 59 660
44 60 352
44 61 858
44 62 461
44 63 575
44 64 140
44 65 230
44 66 704
44 67 492
44 68 175
44 69 746
44 70 175
44 71 53
44 72 468
44 73 238
44 74 801
44 75 339
44 76 50
44 77 478
44 78 319
44 79 45
44 80 784
44 81 653
44 82 477
44 83 206
44 84 29
44 85 532
44 86 410
44 87 431
44 88 569
44 89 74
44 90 676
44 91 426
44 92 105
44 93 908
44 94 990
44 95 493
44 96 79
44 97 200
44 98 463
44 99 142
45 46 355
45 47 304
45 48 246
45 49 873
45 50 473
45 51 626
45 52 549
45 53 517
45 54 420
45 55 350
45 56 947
45 57 816
45 58 807
45 59 863
45 60 330
45 61 337
45 62 835
45 63 637
45 64 445
45 65 698
45 66 374
45 67 25
45 68 539
45 69 141
45 70 184
45 71 660
45 72 981
45 73 926
45 74 27
45 75 409
45 76 782
45 77 192
45 78 884
45 79 550
45 80 465
45 81 264
45 82 138
45 83 108
45 84 954
45 85 584
45 86 400
45 87 233
45 88 4
45 89 242
45 90 828
45 91 699
45 92 179
45 93 555
45 94 705
45 95 520
45 96 265
45 97 200
45 98 883
45 99 868
46 47 662
46 48 25
46 49 764
46 50 262
46 51 518
46 52 479
46 53 788
46 54 215
46 55 157
46 56 244
46 57 592
46 58 705
46 59 41
46 60 792
46 61 914
46 62 95
46 63 86
46 64 380
46 65 873
46 66 601
46 67 193
46 68 24
46 69 921
46 70 902
46 71 262
46 72 366
46 73 852
46 74 669
46 75 500
46 76 593
46 77 492
46 78 687
46 79 952
46 80 772
46 81 757
46 82 512
46 83 520
46 84 153
46 85 515
46 86 531
46 87 395
46 88 199
46 89 918
46 90 869
46 91 20
46 92 220
46 93 687
46 94 515
46 95 841
46 96 189
46 97 815
46 98 786
46 99 742
47 48 538
47 49 630
47 50 750
47 51 261
47 52 400
47 53 258
47 54 25
47 55 447
47 56 172
47 57 134
47 58 125
47 59 930
47 60 593
47 61 228
47 62 38
47 63 599
47 64 196
47 65 857
47 66 173
47 67 352
47 68 648
47 69 406
47 70 320
47 71 442
47 72 74
47 73 280
47 74 218
47 75 489
47 76 263
47 77 592
47 78 137
47 79 317
47 80 818
47 81 609
47 82 654
47 83 227
47 84 532
47 85 525
47 86 293
47 87 402
47 88 472
47 89 169
47 90 634
47 91 749
47 92 471
47 93 673
47 94 400
47 95 27
47 96 42
47 97 298
47 98 485
47 99 461
48 49 937
48 50 770
48 51 855
48 52 56
48 53 958
48 54 978
48 55 512
48 56 200
48 57 209
48 58 450
48 59 263
48 60 677
48 61 169
48 62 522
48 63 361
48 64 463
48 65 262
48 66 936
48 67 830
48 68 97
48 69 415
48 70 331
48 71 142
48 72 475
48 73 487
48 74 69
48 75 65
48 76 210
48 77 507
48 78 292
48 79 901
48 80 669
48 81 321
48 82 440
48 83 288
48 84 848
48 85 581
48 86 799
48 87 772
48 88 140
48 89 379
48 90 541
48 91 889
48 92 4
48 93 1
48 94 536
48 95 209
48 96 498
48 97 489
48 98 570
48 99 910
49 50 382
49 51 345
49 52 676
49 53 801
49 54 27
49 55 250
49 56 438
49 57 31
49 58 297
49 59 618
49 60 642
49 61 497
49 62 760
49 63 86
49 64 357
49 65 383
49 66 14
49 67 141
49 68 694
49 69 765
49 70 789
49 71 396
49 72 398
49 73 972
49 74 525
49 75 240
49 76 925
49 77 338
49 78 310
49 79 786
49 80 684
49 81 424
49 82 891
49 83 854
49 84 241
49 85 843
49 86 850
49 87 326
49 88 749
49 89 960
49 90 7
49 91 416
49 92 507
49 93 680
49 94 926
49 95 903
49 96 829
49 97 915
49 98 312
49 99 82
50 51 296
50 52 648
50 53 43
50 54 305
50 55 941
50 56 659
50 57 422
50 58 370
50 59 359
50 60 694
50 61 262
50 62 500
50 63 623
50 64 499
50 65 213
50 66 523
50 67 218
50 68 166
50 69 179
50 70 842
50 71 752
50 72 104
50 73 161
50 74 271
50 75 736
50 76 993
50 77 737
50 78 572
50 79 704
50 80 9
50 81 762
50 82 939
50 83 148
50 84 399
50 85 970
50 86 26
50 87 284
50 88 549
50 89 929
50 90 130
50 91 504
50 92 474
50 93 94
50 94 853
50 95 620
50 96 279
50 97 719
50 98 176
50 99 458
51 52 563
51 53 312
51 54 996
51 55 957
51 56 833
51 57 326
51 58 659
51 59 876
51 60 404
51 61 730
51 62 817
51 63 62
51 64 191
51 65 393
51 66 558
51 67 166
51 68 89
51 69 526
51 70 808
51 71 357
51 72 180
51 73 262
51 74 32
51 75 809
51 76 316
51 77 829
51 78 367
51 79 75
51 80 688
51 81 19
51 82 39
51 83 147
51 84 849
51 85 888
51 86 496
51 87 7
51 88 194
51 89 520
51 90 186
51 91 351
51 92 798
51 93 26
51 94 153
51 95 268
51 96 800
51 97 259
51 98 255
51 99 423
52 53 172
52 54 941
52 55 663
52 56 552
52 57 517
52 58 946
52 59 493
52 60 487
52 61 681
52 62 233
52 63 639
52 64 343
52 65 273
52 66 415
52 67 802
52 68 303
52 69 793
52 70 32
52 71 250
52 72 928
52 73 449
52 74 441
52 75 692
52 76 731
52 77 952
52 78 39
52 79 228
52 80 512
52 81 763
52 82 493
52 83 153
52 84 953
52 85 366
52 86 865
52 87 254
52 88 858
52 89 324
52 90 171
52 91 210
52 92 596
52 93 574
52 94 905
52 95 447
52 96 46
52 97 238
52 98 601
52 99 279
53 54 147
53 55 942
53 56 7
53 57 52
53 58 294
53 59 12
53 60 232
53 61 540
53 62 45
53 63 259
53 64 158
53 65 74
53 66 644
53 67 995
53 68 909
53 69 136
53 70 791
53 71 354
53 72 390
53 73 434
53 74 973
53 75 720
53 76 822
53 77 494
53 78 445
53 79 180
53 80 487
53 81 456
53 82 531
53 83 895
53 84 421
53 85 485
53 86 613
53 87 656
53 88 627
53 89 442
53 90 73
53 91 115
53 92 573
53 93 841
53 94 259
53 95 615
53 96 498
53 97 231
53 98 155
53 99 985
54 55 153
54 56 326
54 57 252
54 58 36
54 59 860
54 60 29
54 61 406
54 62 262
54 63 368
54 64 916
54 65 800
54 66 964
54 67 559
54 68 730
54 69 617
54 70 175
54 71 772
54 72 198
54 73 383
54 74 789
54 75 818
54 76 897
54 77 430
54 78 480
54 79 38
54 80 852
54 81 84
54 82 421
54 83 260
54 84 430
54 85 336
54 86 890
54 87 757
54 88 737
54 89 913
54 90 995
54 91 214
54 92 146
54 93 385
54 94 188
54 95 462
54 96 392
54 97 994
54 98 791
54 99 361
55 56 122
55 57 214
55 58 388
55 59 988
55 60 938
55 61 962
55 62 415
55 63 841
55 64 971
55 65 499
55 66 504
55 67 470
55 68 962
55 69 89
55 70 291
55 71 428
55 72 231
55 73 957
55 74 111
55 75 730
55 76 491
55 77 542
55 78 658
55 79 558
55 80 985
55 81 747
55 82 235
55 83 219
55 84 289
55 85 910
55 86 187
55 87 364
55 88 136
55 89 209
55 90 391
55 91 647
55 92 875
55 93 78
55 94 74
55 95 13
55 96 452
55 97 870
55 98 327
55 99 603
56 57 626
56 58 102
56 59 568
56 60 577
56 61 960
56 62 375
56 63 694
56 64 207
56 65 644
56 66 449
56 67 369
56 68 417
56 69 468
56 70 312
56 71 139
56 72 310
56 73 397
56 74 949
56 75 629
56 76 202
56 77 705
56 78 912
56 79 194
56 80 933
56 81 845
56 82 137
56 83 598
56 84 668
56 85 163
56 86 913
56 87 515
56 88 841
56 89 722
56 90 540
56 91 198
56 92 46
56 93 713
56 94 24
56 95 900
56 96 84
56 97 86
56 98 641
56 99 721
57 58 75
57 59 346
57 60 518
57 61 44
57 62 987
57 63 216
57 64 399
57 65 966
57 66 409
57 67 884
57 68 977
57 69 552
57 70 143
57 71 484
57 72 232
57 73 679
57 74 533
57 75 93
57 76 766
57 77 848
57 78 482
57 79 351
57 80 154
57 81 369
57 82 292
57 83 995
57 84 324
57 85 642
57 86 337
57 87 132
57 88 459
57 89 30
57 90 398
57 91 278
57 92 221
57 93 362
57 94 900
57 95 871
57 96 582
57 97 883
57 98 433
57 99 439
58 59 888
58 60 844
58 61 460
58 62 983
58 63 562
58 64 922
58 65 266
58 66 537
58 67 461
58 68 117
58 69 360
58 70 941
58 71 852
58 72 513
58 73 350
58 74 989
58 75 370
58 76 976
58 77 300
58 78 331
58 79 595
58 80 169
58 81 694
58 82 58
58 83 890
58 84 397
58 85 488
58 86 825
58 87 815
58 88 73
58 89 532
58 90 955
58 91 800
58 92 187
58 93 864
58 94 933
58 95 903
58 96 97
58 97 362
58 98 409
58 99 389
59 60 525
59 61 906
59 62 867
59 63 227
59 64 360
59 65 884
59 66 150
59 67 834
59 68 230
59 69 107
59 70 515
59 71 950
59 72 926
59 73 889
59 74 792
59 75 630
59 76 372
59 77 839
59 78 668
59 79 225
59 80 821
59 81 635
59 82 442
59 83 979
59 84 419
59 85 860
59 86 713
59 87 726
59 88 640
59 89 642
59 90 64
59 91 997
59 92 972
59 93 873
59 94 648
59 95 96
59 96 348
59 97 344
59 98 950
59 99 36
60 61 494
60 62 709
60 63 397
60 64 558
60 65 754
60 66 117
60 67 121
60 68 408
60 69 864
60 70 669
60 71 881
60 72 199
60 73 363
60 74 18
60 75 83
60 76 283
60 77 587
60 78 260
60 79 133
60 80 184
60 81 247
60 82 21
60 83 435
60 84 644
60 85 23
60 86 82
60 87 936
60 88 449
60 89 706
60 90 677
60 91 67
60 92 638
60 93 123
60 94 197
60 95 255
60 96 341
60 97 759
60 98 762
60 99 343
61 62 988
61 63 653
61 64 668
61 65 581
61 66 424
61 67 217
61 68 336
61 69 296
61 70 870
61 71 204
61 72 799
61 73 871
61 74 622
61 75 103
61 76 211
61 77 121
61 78 290
61 79 44
61 80 315
61 81 124
61 82 773
61 83 123
61 84 549
61 85 194
61 86 962
61 87 665
61 88 377
61 89 547
61 90 256
61 91 122
61 92 326
61 93 940
61 94 158
61 95 733
61 96 102
61 97 829
61 98 351
61 99 602
62 63 878
62 64 923
62 65 686
62 66 712
62 67 80
62 68 349
62 69 131
62 70 590
62 71 263
62 72 484
62 73 755
62 74 853
62 75 475
62 76 398
62 77 835
62 78 128
62 79 699
62 80 491
62 81 325
62 82 607
62 83 930
62 84 944
62 85 19
62 86 8
62 87 695
62 88 359
62 89 73
62 90 38
62 91 598
62 92 743
62 93 938
62 94 336
62 95 553
62 96 900
62 97 743
62 98 384
62 99 860
63 64 766
63 65 794
63 66 414
63 67 925
63 68 941
63 69 557
63 70 427
63 71 640
63 72 787
63 73 194
63 74 332
63 75 283
63 76 812
63 77 183
63 78 638
63 79 48
63 80 635
63 81 499
63 82 414
63 83 136
63 84 248
63 85 653
63 86 607
63 87 322
63 88 149
63 89 883
63 90 26
63 91 825
63 92 244
63 93 384
63 94 906
63 95 518
63 96 934
63 97 356
63 98 305
63 99 671
64 65 810
64 66 809
64 67 93
64 68 614
64 69 670
64 70 246
64 71 325
64 72 870
64 73 127
64 74 425
64 75 483
64 76 932
64 77 514
64 78 161
64 79 924
64 80 52
64 81 18
64 82 498
64 83 395
64 84 30
64 85 71
64 86 637
64 87 632
64 88 444
64 89 573
64 90 896
64 91 6
64 92 323
64 93 500
64 94 299
64 95 787
64 96 724
64 97 77
64 98 382
64 99 371
65 66 484
65 67 295
65 68 141
65 69 907
65 70 963
65 71 869
65 72 151
65 73 668
65 74 235
65 75 569
65 76 655
65 77 652
65 78 537
65 79 442
65 80 51
65 81 955
65 82 45
65 83 485
65 84 566
65 85 184
65 86 372
65 87 971
65 88 965
65 89 884
65 90 285
65 91 311
65 92 766
65 93 153
65 94 510
65 95 394
65 96 118
65 97 183
65 98 263
65 99 313
66 67 503
66 68 144
66 69 624
66 70 180
66 71 529
66 72 110
66 73 310
66 74 997
66 75 217
66 76 878
66 77 901
66 78 854
66 79 232
66 80 218
66 81 16
66 82 872
66 83 242
66 84 972
66 85 242
66 86 867
66 87 893
66 88 945
66 89 336
66 90 119
66 91 830
66 92 653
66 93 983
66 94 94
66 95 831
66 96 846
66 97 977
66 98 626
66 99 742
67 68 986
67 69 227
67 70 210
67 71 358
67 72 951
67 73 9
67 74 297
67 75 990
67 76 787
67 77 521
67 78 300
67 79 26
67 80 913
67 81 522
67 82 783
67 83 773
67 84 307
67 85 338
67 86 249
67 87 640
67 88 289
67 89 250
67 90 550
67 91 177
67 92 833
67 93 683
67 94 293
67 95 63
67 96 114
67 97 547
67 98 569
67 99 457
68 69 534
68 70 623
68 71 133
68 72 700
68 73 361
68 74 331
68 75 342
68 76 511
68 77 773
68 78 284
68 79 486
68 80 2
68 81 48
68 82 34
68 83 547
68 84 690
68 85 634
68 86 56
68 87 539
68 88 69
68 89 32
68 90 687
68 91 378
68 92 38
68 93 930
68 94 675
68 95 761
68 96 182
68 97 855
68 98 486
68 99 280
69 70 761
69 71 326
69 72 920
69 73 402
69 74 461
69 75 10
69 76 650
69 77 424
69 78 194
69 79 35
69 80 679
69 81 657
69 82 54
69 83 331
69 84 790
69 85 989
69 86 589
69 87 984
69 88 103
69 89 902
69 90 529
69 91 416
69 92 840
69 93 981
69 94 11
69 95 587
69 96 114
69 97 145
69 98 349
69 99 679
70 71 535
70 72 310
70 73 848
70 74 641
70 75 718
70 76 508
70 77 963
70 78 941
70 79 595
70 80 548
70 81 704
70 82 690
70 83 309
70 84 944
70 85 886
70 86 689
70 87 941
70 88 36
70 89 429
70 90 602
70 91 113
70 92 199
70 93 838
70 94 422
70 95 655
70 96 734
70 97 622
70 98 618
70 99 91
71 72 955
71 73 13
71 74 911
71 75 960
71 76 412
71 77 257
71 78 317
71 79 114
71 80 256
71 81 909
71 82 402
71 83 148
71 84 731
71 85 88
71 86 632
71 87 502
71 88 638
71 89 108
71 90 30
71 91 490
71 92 520
71 93 394
71 94 488
71 95 842
71 96 321
71 97 395
71 98 228
71 99 778
72 73 610
72 74 948
72 75 508
72 76 603
72 77 812
72 78 793
72 79 587
72 80 876
72 81 843
72 82 702
72 83 965
72 84 396
72 85 111
72 86 383
72 87 221
72 88 848
72 89 87
72 90 250
72 91 76
72 92 919
72 93 778
72 94 712
72 95 805
72 96 821
72 97 676
72 98 47
72 99 299
73 74 873
73 75 462
73 76 504
73 77 160
73 78 739
73 79 411
73 80 5
73 81 346
73 82 853
73 83 396
73 84 210
73 85 766
73 86 216
73 87 229
73 88 48
73 89 121
73 90 153
73 91 185
73 92 824
73 93 363
73 94 713
73 95 391
73 96 516
73 97 234
73 98 179
73 99 251
74 75 344
74 76 159
74 77 56
74 78 794
74 79 41
74 80 517
74 81 141
74 82 661
74 83 880
74 84 198
74 85 905
74 86 743
74 87 827
74 88 675
74 89 225
74 90 624
74 91 223
74 92 334
74 93 946
74 94 499
74 95 258
74 96 667
74 97 730
74 98 435
74 99 297
75 76 606
75 77 148
75 78 380
75 79 816
75 80 940
75 81 86
75 82 988
75 83 943
75 84 999
75 85 791
75 86 585
75 87 375
75 88 843
75 89 733
75 90 851
75 91 131
75 92 662
75 93 467
75 94 470
75 95 121
75 96 813
75 97 454
75 98 645
75 99 706
76 77 775
76 78 6
76 79 677
76 80 401
76 81 563
76 82 696
76 83 729
76 84 555
76 85 293
76 86 522
76 87 619
76 88 920
76 89 986
76 90 115
76 91 906
76 92 799
76 93 145
76 94 525
76 95 360
76 96 605
76 97 616
76 98 712
76 99 191
77 78 605
77 79 395
77 80 294
77 81 754
77 82 736
77 83 698
77 84 221
77 85 434
77 86 418
77 87 641
77 88 795
77 89 235
77 90 195
77 91 162
77 92 984
77 93 897
77 94 727
77 95 124
77 96 78
77 97 652
77 98 342
77 99 904
78 79 786
78 80 108
78 81 583
78 82 291
78 83 917
78 84 543
78 85 222
78 86 518
78 87 448
78 88 908
78 89 23
78 90 235
78 91 818
78 92 777
78 93 791
78 94 907
78 95 322
78 96 495
78 97 117
78 98 966
78 99 459
79 80 178
79 81 3
79 82 484
79 83 292
79 84 833
79 85 966
79 86 976
79 87 343
79 88 767
79 89 857
79 90 592
79 91 135
79 92 913
79 93 765
79 94 570
79 95 947
79 96 693
79 97 526
79 98 780
79 99 461
80 81 580
80 82 793
