99 5000
28 65 911
28 66 91
28 67 754
28 68 610
28 69 437
28 70 367
28 71 518
28 72 294
28 73 668
28 74 810
28 75 642
28 76 332
28 77 383
28 78 308
28 79 23
28 80 657
28 81 403
28 82 414
28 83 609
28 84 199
28 85 923
28 86 533
28 87 174
28 88 3
28 89 238
28 90 827
28 91 962
28 92 767
28 93 857
28 94 647
28 95 827
28 96 410
28 97 449
28 98 452
28 99 214
29 30 576
29 31 217
29 32 695
29 33 283
29 34 176
29 35 267
29 36 484
29 37 483
29 38 359
29 39 754
29 40 120
29 41 743
29 42 927
29 43 829
29 44 861
29 45 58
29 46 142
29 47 735
29 48 396
29 49 999
29 50 71
29 51 665
29 52 745
29 53 165
29 54 331
29 55 275
29 56 210
29 57 517
29 58 783
29 59 517
29 60 479
29 61 625
29 62 673
29 63 949
29 64 738
29 65 907
29 66 459
29 67 528
29 68 609
29 69 328
29 70 12
29 71 395
29 72 711
29 73 859
29 74 812
29 75 581
29 76 864
29 77 515
29 78 220
29 79 294
29 80 63
29 81 249
29 82 36
29 83 683
29 84 140
29 85 702
29 86 101
29 87 486
29 88 36
29 89 776
29 90 589
29 91 641
29 92 246
29 93 879
29 94 745
29 95 277
29 96 120
29 97 979
29 98 665
29 99 797
30 31 538
30 32 620
30 33 493
30 34 782
30 35 936
30 36 581
30 37 80
30 38 967
30 39 669
30 40 133
30 41 321
30 42 600
30 43 993
30 44 849
30 45 267
30 46 807
30 47 681
30 48 751
30 49 454
30 50 366
30 51 835
30 52 429
30 53 313
30 54 28
30 55 841
30 56 107
30 57 814
30 58 690
30 59 180
30 60 754
30 61 606
30 62 138
30 63 199
30 64 667
30 65 41
30 66 17
30 67 221
30 68 504
30 69 537
30 70 549
30 71 244
30 72 576
30 73 982
30 74 286
30 75 697
30 76 424
30 77 109
30 78 281
30 79 918
30 80 792
30 81 553
30 82 39
30 83 399
30 84 525
30 85 520
30 86 723
30 87 749
30 88 524
30 89 347
30 90 73
30 91 813
30 92 376
30 93 946
30 94 355
30 95 35
30 96 899
30 97 739
30 98 725
30 99 368
31 32 703
31 33 904
31 34 697
31 35 877
31 36 870
31 37 255
31 38 718
31 39 452
31 40 733
31 41 167
31 42 196
31 43 208
31 44 965
31 45 306
31 46 906
31 47 646
31 48 645
31 49 333
31 50 341
31 51 633
31 52 812
31 53 808
31 54 843
31 55 229
31 56 609
31 57 88
31 58 590
31 59 97
31 60 377
31 61 425
31 62 910
31 63 99
31 64 597
31 65 114
31 66 640
31 67 669
31 68 70
31 69 269
31 70 933
31 71 186
31 72 945
31 73 772
31 74 259
31 75 617
31 76 145
31 77 446
31 78 142
31 79 664
31 80 534
31 81 483
31 82 341
31 83 610
31 84 792
31 85 725
31 86 361
31 87 669
31 88 416
31 89 80
31 90 575
31 91 997
31 92 287
31 93 303
31 94 768
31 95 798
31 96 281
31 97 575
31 98 381
31 99 543
32 33 837
32 34 345
32 35 695
32 36 532
32 37 61
32 38 375
32 39 985
32 40 962
32 41 28
32 42 678
32 43 968
32 44 25
32 45 351
32 46 551
32 47 599
32 48 328
32 49 894
32 50 418
32 51 633
32 52 673
32 53 76
32 54 216
32 55 494
32 56 323
32 57 496
32 58 549
32 59 21
32 60 16
32 61 319
32 62 853
32 63 645
32 64 863
32 65 92
32 66 659
32 67 61
32 68 538
32 69 369
32 70 294
32 71 32
32 72 76
32 73 643
32 74 322
32 75 666
32 76 414
32 77 910
32 78 170
32 79 648
32 80 867
32 81 712
32 82 351
32 83 195
32 84 947
32 85 326
32 86 297
32 87 638
32 88 490
32 89 771
32 90 509
32 91 654
32 92 536
32 93 786
32 94 774
32 95 918
32 96 579
32 97 986
32 98 292
32 99 679
33 34 915
33 35 859
33 36 110
33 37 105
33 38 74
33 39 647
33 40 868
33 41 26
33 42 181
33 43 422
33 44 418
33 45 5
33 46 943
33 47 531
33 48 672
33 49 386
33 50 832
33 51 964
33 52 772
33 53 256
33 54 217
33 55 580
33 56 165
33 57 622
33 58 88
33 59 190
33 60 907
33 61 344
33 62 587
33 63 169
33 64 817
33 65 854
33 66 568
33 67 838
33 68 867
33 69 381
33 70 353
33 71 129
33 72 550
33 73 802
33 74 714
33 75 118
33 76 486
33 77 409
33 78 832
33 79 481
33 80 282
33 81 492
33 82 909
33 83 466
33 84 41
33 85 296
33 86 219
33 87 319
33 88 661
33 89 945
33 90 460
33 91 981
33 92 763
33 93 819
33 94 38
33 95 448
33 96 507
33 97 43
33 98 112
33 99 326
34 35 457
34 36 241
34 37 345
34 38 137
34 39 829
34 40 556
34 41 744
34 42 291
34 43 878
34 44 666
34 45 969
34 46 288
34 47 412
34 48 164
34 49 937
34 50 716
34 51 74
34 52 79
34 53 2
34 54 497
34 55 280
34 56 971
34 57 696
34 58 553
34 59 242
34 60 556
34 61 682
34 62 317
34 63 782
34 64 498
34 65 703
34 66 684
34 67 236
34 68 771
34 69 124
34 70 231
34 71 447
34 72 214
34 73 945
34 74 808
34 75 647
34 76 468
34 77 495
34 78 713
34 79 3
34 80 414
34 81 308
34 82 45
34 83 523
34 84 759
34 85 959
34 86 71
34 87 715
34 88 448
34 89 235
34 90 53
34 91 212
34 92 142
34 93 2
34 94 635
34 95 876
34 96 720
34 97 499
34 98 602
34 99 638
35 36 296
35 37 759
35 38 403
35 39 246
35 40 686
35 41 210
35 42 414
35 43 236
35 44 54
35 45 62
35 46 641
35 47 754
35 48 207
35 49 642
35 50 317
35 51 223
35 52 677
35 53 458
35 54 168
35 55 344
35 56 237
35 57 907
35 58 257
35 59 907
35 60 106
35 61 571
35 62 2
35 63 844
35 64 200
35 65 963
35 66 905
35 67 955
35 68 748
35 69 919
35 70 889
35 71 350
35 72 3
35 73 691
35 74 695
35 75 141
35 76 574
35 77 687
35 78 653
35 79 192
35 80 647
35 81 260
35 82 861
35 83 125
35 84 542
35 85 201
35 86 731
35 87 945
35 88 369
35 89 271
35 90 333
35 91 586
35 92 418
35 93 973
35 94 903
35 95 316
35 96 731
35 97 287
35 98 406
35 99 536
36 37 783
36 38 536
36 39 232
36 40 584
36 41 485
36 42 466
36 43 579
36 44 314
36 45 226
36 46 890
36 47 360
36 48 184
36 49 643
36 50 448
36 51 333
36 52 129
36 53 152
36 54 210
36 55 3
36 56 919
36 57 512
36 58 769
36 59 961
36 60 648
36 61 348
36 62 6
36 63 436
36 64 173
36 65 256
36 66 511
36 67 890
36 68 993
36 69 660
36 70 889
36 71 431
36 72 32
36 73 158
36 74 975
36 75 892
36 76 111
36 77 869
36 78 288
36 79 897
36 80 925
36 81 541
36 82 903
36 83 432
36 84 729
36 85 357
36 86 203
36 87 143
36 88 126
36 89 84
36 90 426
36 91 348
36 92 56
36 93 934
36 94 7
36 95 75
36 96 337
36 97 348
36 98 533
36 99 208
37 38 893
37 39 321
37 40 468
37 41 535
37 42 110
37 43 332
37 44 89
37 45 133
37 46 279
37 47 655
37 48 496
37 49 779
37 50 699
37 51 616
37 52 106
37 53 340
37 54 43
37 55 158
37 56 444
37 57 254
37 58 347
37 59 736
37 60 662
37 61 46
37 62 513
37 63 149
37 64 260
37 65 840
37 66 495
37 67 601
37 68 868
37 69 521
37 70 385
37 71 591
37 72 124
37 73 590
37 74 747
37 75 688
37 76 99
37 77 289
37 78 187
37 79 393
37 80 624
37 81 560
37 82 759
37 83 386
37 84 598
37 85 502
37 86 860
37 87 105
37 88 384
37 89 961
37 90 265
37 91 42
37 92 443
37 93 330
37 94 208
37 95 254
37 96 684
37 97 687
37 98 461
37 99 989
38 39 761
38 40 477
38 41 930
38 42 29
38 43 7
38 44 330
38 45 74
38 46 402
38 47 559
38 48 794
38 49 808
38 50 408
38 51 918
38 52 207
38 53 732
38 54 207
38 55 24
38 56 912
38 57 75
38 58 462
38 59 968
38 60 634
38 61 731
38 62 269
38 63 190
38 64 654
38 65 675
38 66 837
38 67 210
38 68 172
38 69 474
38 70 307
38 71 260
38 72 883
38 73 664
38 74 887
38 75 308
38 76 516
38 77 466
38 78 990
38 79 619
38 80 225
38 81 968
38 82 626
38 83 714
38 84 192
38 85 772
38 86 783
38 87 997
38 88 38
38 89 740
38 90 94
38 91 269
38 92 796
38 93 255
38 94 84
38 95 244
38 96 536
38 97 128
38 98 528
38 99 696
39 40 597
39 41 883
39 42 850
39 43 125
39 44 402
39 45 852
39 46 274
39 47 660
39 48 680
39 49 442
39 50 35
39 51 896
39 52 381
39 53 648
39 54 91
39 55 943
39 56 908
39 57 809
39 58 838
39 59 734
39 60 800
39 61 946
39 62 785
39 63 572
39 64 2
39 65 549
39 66 830
39 67 311
39 68 300
39 69 326
39 70 764
39 71 169
39 72 728
39 73 790
39 74 283
39 75 470
39 76 723
39 77 405
39 78 899
39 79 830
39 80 340
39 81 804
39 82 197
39 83 749
39 84 255
39 85 527
39 86 581
39 87 514
39 88 701
39 89 193
39 90 284
39 91 912
39 92 581
39 93 331
39 94 613
39 95 801
39 96 628
39 97 153
39 98 468
39 99 618
40 41 201
40 42 889
40 43 464
40 44 60
40 45 193
40 46 225
40 47 414
40 48 493
40 49 302
40 50 921
40 51 148
40 52 139
40 53 716
40 54 165
40 55 560
40 56 731
40 57 182
40 58 60
40 59 141
40 60 52
40 61 120
40 62 499
40 63 258
40 64 374
40 65 531
40 66 525
40 67 666
40 68 951
40 69 927
40 70 504
40 71 340
40 72 839
40 73 459
40 74 864
40 75 755
40 76 680
40 77 77
40 78 353
40 79 894
40 80 658
40 81 556
40 82 206
40 83 461
40 84 695
40 85 355
40 86 185
40 87 691
40 88 79
40 89 879
40 90 81
40 91 645
40 92 278
40 93 285
40 94 781
40 95 886
40 96 832
40 97 97
40 98 208
40 99 56
41 42 607
41 43 736
41 44 527
41 45 247
41 46 353
41 47 992
41 48 814
41 49 60
41 50 993
41 51 34
41 52 529
41 53 265
41 54 594
41 55 149
41 56 856
41 57 218
41 58 926
41 59 496
41 60 541
41 61 641
41 62 484
41 63 381
41 64 877
41 65 70
41 66 651
41 67 743
41 68 634
41 69 140
41 70 768
41 71 614
41 72 78
41 73 961
41 74 883
41 75 595
41 76 230
41 77 384
41 78 668
41 79 785
41 80 725
41 81 249
41 82 427
41 83 558
41 84 693
41 85 2
41 86 719
41 87 87
41 88 105
41 89 739
41 90 760
41 91 280
41 92 994
41 93 117
41 94 30
41 95 398
41 96 243
41 97 91
41 98 829
41 99 979
42 43 744
42 44 52
42 45 380
42 46 916
42 47 450
42 48 965
42 49 243
42 50 836
42 51 822
42 52 641
42 53 963
42 54 356
42 55 493
42 56 667
42 57 69
42 58 251
42 59 265
42 60 344
42 61 819
42 62 592
42 63 732
42 64 268
42 65 107
42 66 983
42 67 147
42 68 96
42 69 859
42 70 706
42 71 228
42 72 146
42 73 111
42 74 249
42 75 915
42 76 315
42 77 412
42 78 860
42 79 731
42 80 820
42 81 813
42 82 446
42 83 523
42 84 873
42 85 157
42 86 74
42 87 236
42 88 597
42 89 540
42 90 219
42 91 766
42 92 533
42 93 753
42 94 918
42 95 112
42 96 748
42 97 853
42 98 686
42 99 198
43 44 884
43 45 161
43 46 46
43 47 428
43 48 986
43 49 705
43 50 657
43 51 943
43 52 145
43 53 494
43 54 918
43 55 793
43 56 349
43 57 575
43 58 913
43 59 934
43 60 15
43 61 599
43 62 207
43 63 11
43 64 760
43 65 670
43 66 931
43 67 512
43 68 72
43 69 362
43 70 669
43 71 489
43 72 455
43 73 810
43 74 761
43 75 173
43 76 296
43 77 299
43 78 417
43 79 210
43 80 765
43 81 968
43 82 929
43 83 775
43 84 779
43 85 319
43 86 280
43 87 389
43 88 456
43 89 728
43 90 658
43 91 41
43 92 192
43 93 690
43 94 226
43 95 927
43 96 116
43 97 732
43 98 549
43 99 439
44 45 803
44 46 950
44 47 924
44 48 312
44 49 85
44 50 10
44 51 72
44 52 406
44 53 913
44 54 3
44 55 670
44 56 373
44 57 599
44 58 642
44 59 189
44 60 879
44 61 234
44 62 656
44 63 102
44 64 25
44 65 571
44 66 435
44 67 582
44 68 575
44 69 611
44 70 799
44 71 745
44 72 458
44 73 799
44 74 776
44 75 66
44 76 15
44 77 506
44 78 197
44 79 673
44 80 487
44 81 63
44 82 285
44 83 8
44 84 318
44 85 375
44 86 312
44 87 583
44 88 613
44 89 779
44 90 266
44 91 228
44 92 407
44 93 950
44 94 353
44 95 158
44 96 152
44 97 428
44 98 563
44 99 102
45 46 170
45 47 177
45 48 787
45 49 624
45 50 197
45 51 912
45 52 298
45 53 167
45 54 567
45 55 840
45 56 178
45 57 168
45 58 549
45 59 538
45 60 599
45 61 439
45 62 60
45 63 706
45 64 569
45 65 156
45 66 365
45 67 520
45 68 96
45 69 430
45 70 951
45 71 593
45 72 817
45 73 55
45 74 798
45 75 854
45 76 863
45 77 854
45 78 554
45 79 375
45 80 575
45 81 451
45 82 269
45 83 675
45 84 106
45 85 38
45 86 272
45 87 475
45 88 599
45 89 789
45 90 73
45 91 8
45 92 612
45 93 783
45 94 551
45 95 467
45 96 420
45 97 582
45 98 299
45 99 611
46 47 475
46 48 489
46 49 832
46 50 890
46 51 698
46 52 820
46 53 935
46 54 501
46 55 749
46 56 698
46 57 501
46 58 830
46 59 373
46 60 101
46 61 587
46 62 820
46 63 88
46 64 407
46 65 450
46 66 501
46 67 858
46 68 194
46 69 170
46 70 186
46 71 107
46 72 569
46 73 597
46 74 294
46 75 698
46 76 837
46 77 143
46 78 262
46 79 943
46 80 749
46 81 655
46 82 353
46 83 938
46 84 756
46 85 2
46 86 553
46 87 219
46 88 415
46 89 68
46 90 395
46 91 548
46 92 733
46 93 892
46 94 31
46 95 399
46 96 249
46 97 401
46 98 83
46 99 632
47 48 893
47 49 810
47 50 171
47 51 813
47 52 21
47 53 923
47 54 590
47 55 254
47 56 864
47 57 688
47 58 150
47 59 291
47 60 630
47 61 58
47 62 937
47 63 117
47 64 599
47 65 534
47 66 764
47 67 376
47 68 901
47 69 37
47 70 780
47 71 303
47 72 686
47 73 649
47 74 17
47 75 851
47 76 756
47 77 557
47 78 724
47 79 26
47 80 314
47 81 128
47 82 238
47 83 252
47 84 463
47 85 246
47 86 741
47 87 437
47 88 142
47 89 207
47 90 170
47 91 713
47 92 462
47 93 501
47 94 9
47 95 373
47 96 159
47 97 442
47 98 530
47 99 595
48 49 479
48 50 892
48 51 679
48 52 222
48 53 982
48 54 989
48 55 378
48 56 941
48 57 576
48 58 198
48 59 264
48 60 229
48 61 717
48 62 607
48 63 83
48 64 157
48 65 16
48 66 249
48 67 8
48 68 360
48 69 85
48 70 59
48 71 451
48 72 128
48 73 644
48 74 390
48 75 415
48 76 661
48 77 758
48 78 201
48 79 317
48 80 256
48 81 272
48 82 925
48 83 672
48 84 901
48 85 269
48 86 558
48 87 252
48 88 117
48 89 901
48 90 87
48 91 416
48 92 253
48 93 194
48 94 558
48 95 767
48 96 559
48 97 151
48 98 770
48 99 139
49 50 405
49 51 850
49 52 539
49 53 54
49 54 631
49 55 360
49 56 226
49 57 746
49 58 413
49 59 749
49 60 458
49 61 76
49 62 724
49 63 250
49 64 510
49 65 300
49 66 949
49 67 920
49 68 798
49 69 353
49 70 287
49 71 451
49 72 851
49 73 30
49 74 865
49 75 639
49 76 6
49 77 785
49 78 865
49 79 882
49 80 409
49 81 236
49 82 919
49 83 553
49 84 239
49 85 158
49 86 263
49 87 686
49 88 138
49 89 406
49 90 969
49 91 228
49 92 792
49 93 927
49 94 748
49 95 70
49 96 887
49 97 328
49 98 386
49 99 30
50 51 403
50 52 402
50 53 79
50 54 370
50 55 239
50 56 998
50 57 826
50 58 529
50 59 514
50 60 205
50 61 769
50 62 364
50 63 342
50 64 390
50 65 881
50 66 33
50 67 526
50 68 203
50 69 868
50 70 300
50 71 776
50 72 496
50 73 572
50 74 805
50 75 165
50 76 124
50 77 58
50 78 687
50 79 692
50 80 540
50 81 714
50 82 948
50 83 938
50 84 963
50 85 487
50 86 853
50 87 515
50 88 252
50 89 580
50 90 714
50 91 984
50 92 771
50 93 178
50 94 981
50 95 904
50 96 446
50 97 128
50 98 623
50 99 705
51 52 488
51 53 330
51 54 533
51 55 86
51 56 432
51 57 122
51 58 12
51 59 753
51 60 506
51 61 170
51 62 866
51 63 991
51 64 886
51 65 360
51 66 37
51 67 772
51 68 877
51 69 618
51 70 348
51 71 722
51 72 739
51 73 637
51 74 469
51 75 607
51 76 733
51 77 618
51 78 461
51 79 60
51 80 852
51 81 193
51 82 939
51 83 625
51 84 744
51 85 878
51 86 264
51 87 373
51 88 272
51 89 438
51 90 577
51 91 528
51 92 64
51 93 435
51 94 146
51 95 846
51 96 24
51 97 136
51 98 456
51 99 842
52 53 719
52 54 527
52 55 797
52 56 66
52 57 465
52 58 315
52 59 882
52 60 324
52 61 233
52 62 614
52 63 885
52 64 857
52 65 22
52 66 999
52 67 433
52 68 989
52 69 392
52 70 294
52 71 386
52 72 991
52 73 16
52 74 10
52 75 860
52 76 6
52 77 915
52 78 844
52 79 103
52 80 663
52 81 177
52 82 624
52 83 592
52 84 180
52 85 952
52 86 420
52 87 946
52 88 720
52 89 619
52 90 544
52 91 140
52 92 349
52 93 49
52 94 198
52 95 851
52 96 743
52 97 405
52 98 854
52 99 885
53 54 34
53 55 669
53 56 589
53 57 851
53 58 959
53 59 198
53 60 225
53 61 638
53 62 758
53 63 75
53 64 632
53 65 435
53 66 802
53 67 835
53 68 709
53 69 566
53 70 807
53 71 780
53 72 812
53 73 2
53 74 851
53 75 558
53 76 787
53 77 365
53 78 256
53 79 665
53 80 382
53 81 57
53 82 315
53 83 78
53 84 455
53 85 849
53 86 832
53 87 350
53 88 764
53 89 173
53 90 731
53 91 930
53 92 175
53 93 185
53 94 482
53 95 678
53 96 680
53 97 442
53 98 754
53 99 434
54 55 876
54 56 362
54 57 247
54 58 869
54 59 36
54 60 715
54 61 261
54 62 878
54 63 299
54 64 473
54 65 782
54 66 201
54 67 217
54 68 428
54 69 398
54 70 303
54 71 907
54 72 605
54 73 33
54 74 734
54 75 799
54 76 137
54 77 475
54 78 766
54 79 203
54 80 619
54 81 763
54 82 304
54 83 128
54 84 562
54 85 357
54 86 916
54 87 860
54 88 424
54 89 250
54 90 642
54 91 748
54 92 196
54 93 687
54 94 35
54 95 868
54 96 918
54 97 776
54 98 832
54 99 172
55 56 805
55 57 766
55 58 218
55 59 648
55 60 203
55 61 852
55 62 503
55 63 272
55 64 167
55 65 998
55 66 404
55 67 329
55 68 363
55 69 661
55 70 194
55 71 539
55 72 203
55 73 400
55 74 346
55 75 245
55 76 653
55 77 547
55 78 659
55 79 81
55 80 144
55 81 835
55 82 477
55 83 300
55 84 930
55 85 964
55 86 638
55 87 593
55 88 982
55 89 781
55 90 851
55 91 694
55 92 990
55 93 217
55 94 318
55 95 233
55 96 468
55 97 207
55 98 853
55 99 846
56 57 955
56 58 45
56 59 313
56 60 664
56 61 24
56 62 923
56 63 143
56 64 767
56 65 904
56 66 913
56 67 352
56 68 365
56 69 980
56 70 963
56 71 515
56 72 176
56 73 366
56 74 72
56 75 159
56 76 188
56 77 477
56 78 368
56 79 730
56 80 472
56 81 602
56 82 728
56 83 333
56 84 515
56 85 341
56 86 87
56 87 180
56 88 976
56 89 739
56 90 790
56 91 492
56 92 699
56 93 446
56 94 163
56 95 879
56 96 128
56 97 12
56 98 424
56 99 555
57 58 38
57 59 902
57 60 128
57 61 262
57 62 539
57 63 487
57 64 514
57 65 820
57 66 101
57 67 565
57 68 458
57 69 198
57 70 847
57 71 169
57 72 263
57 73 837
57 74 738
57 75 682
57 76 165
57 77 27
57 78 252
57 79 745
57 80 613
57 81 773
57 82 781
57 83 448
57 84 536
57 85 651
57 86 110
57 87 836
57 88 469
57 89 700
57 90 640
57 91 603
57 92 531
57 93 958
57 94 772
57 95 405
57 96 52
57 97 838
57 98 981
57 99 655
58 59 47
58 60 359
58 61 801
58 62 760
58 63 253
58 64 852
58 65 22
58 66 505
58 67 630
58 68 919
58 69 845
58 70 949
58 71 691
58 72 438
58 73 313
58 74 563
58 75 753
58 76 524
58 77 506
58 78 795
58 79 482
58 80 182
58 81 852
58 82 200
58 83 796
58 84 808
58 85 225
58 86 756
58 87 28
58 88 360
58 89 917
58 90 36
58 91 182
58 92 57
58 93 967
58 94 914
58 95 361
58 96 630
58 97 432
58 98 872
58 99 625
59 60 830
59 61 185
59 62 526
59 63 342
59 64 999
59 65 106
59 66 433
59 67 617
59 68 594
59 69 130
59 70 507
59 71 423
59 72 703
59 73 145
59 74 896
59 75 34
59 76 97
59 77 983
59 78 605
59 79 560
59 80 899
59 81 690
59 82 882
59 83 249
59 84 273
59 85 471
59 86 801
59 87 194
59 88 951
59 89 185
59 90 872
59 91 572
59 92 905
59 93 34
59 94 885
59 95 622
59 96 43
59 97 938
59 98 410
59 99 350
60 61 803
60 62 598
60 63 944
60 64 11
60 65 253
60 66 876
60 67 790
60 68 383
60 69 863
60 70 202
60 71 637
60 72 64
60 73 497
60 74 96
60 75 12
60 76 900
60 77 655
60 78 251
60 79 274
60 80 328
60 81 398
60 82 907
60 83 524
60 84 150
60 85 839
60 86 994
60 87 674
60 88 64
60 89 287
60 90 426
60 91 444
60 92 873
60 93 803
60 94 77
60 95 639
60 96 265
60 97 569
60 98 905
60 99 222
61 62 21
61 63 282
61 64 365
61 65 703
61 66 17
61 67 901
61 68 287
61 69 290
61 70 12
61 71 406
61 72 626
61 73 454
61 74 819
61 75 563
61 76 720
61 77 524
61 78 415
61 79 964
61 80 121
61 81 260
61 82 29
61 83 856
61 84 359
61 85 161
61 86 755
61 87 25
61 88 835
61 89 237
61 90 1
61 91 270
61 92 860
61 93 683
61 94 831
61 95 517
61 96 359
61 97 159
61 98 825
61 99 363
62 63 55
62 64 454
62 65 715
62 66 799
62 67 108
62 68 923
62 69 244
62 70 960
62 71 79
62 72 683
62 73 44
62 74 597
62 75 960
62 76 137
62 77 727
62 78 142
62 79 613
62 80 255
62 81 346
62 82 501
62 83 865
62 84 907
62 85 910
62 86 319
62 87 339
62 88 977
62 89 599
62 90 282
62 91 295
62 92 311
62 93 706
62 94 523
62 95 983
62 96 209
62 97 469
62 98 934
62 99 91
63 64 244
63 65 456
63 66 227
63 67 640
63 68 388
63 69 794
63 70 598
63 71 401
63 72 168
63 73 122
63 74 811
63 75 766
63 76 519
63 77 674
63 78 536
63 79 321
63 80 725
63 81 312
63 82 667
63 83 790
63 84 50
63 85 680
63 86 720
63 87 17
63 88 236
63 89 454
63 90 160
63 91 634
63 92 33
63 93 264
63 94 113
63 95 737
63 96 3
63 97 307
63 98 337
63 99 558
64 65 337
64 66 410
64 67 510
64 68 132
64 69 962
64 70 303
64 71 997
64 72 82
64 73 552
64 74 587
64 75 575
64 76 631
64 77 312
64 78 82
64 79 356
64 80 749
64 81 699
64 82 48
64 83 217
64 84 917
64 85 150
64 86 46
64 87 243
64 88 421
64 89 289
64 90 17
64 91 273
64 92 170
64 93 753
64 94 731
64 95 305
64 96 478
64 97 291
64 98 768
64 99 87
65 66 52
65 67 764
65 68 618
65 69 646
65 70 636
65 71 60
65 72 517
65 73 369
65 74 513
65 75 875
65 76 742
65 77 438
65 78 406
65 79 573
65 80 866
65 81 317
65 82 670
65 83 504
65 84 624
65 85 153
65 86 272
65 87 225
65 88 44
65 89 136
65 90 935
65 91 476
65 92 121
65 93 362
65 94 537
65 95 470
65 96 892
65 97 986
65 98 875
65 99 70
66 67 552
66 68 816
66 69 50
66 70 247
66 71 553
66 72 209
66 73 841
66 74 143
66 75 146
66 76 741
66 77 361
66 78 979
66 79 692
66 80 733
66 81 545
66 82 717
66 83 521
66 84 603
66 85 8
66 86 490
66 87 54
66 88 142
66 89 647
66 90 286
66 91 492
66 92 69
66 93 978
66 94 921
66 95 333
66 96 478
66 97 257
66 98 817
66 99 392
67 68 24
67 69 235
67 70 762
67 71 391
67 72 808
67 73 979
67 74 726
67 75 932
67 76 708
67 77 719
67 78 822
67 79 411
67 80 576
67 81 886
67 82 845
67 83 308
67 84 759
67 85 420
67 86 455
67 87 595
67 88 216
67 89 787
67 90 954
67 91 726
67 92 835
67 93 488
67 94 78
67 95 739
67 96 28
67 97 777
67 98 187
67 99 659
68 69 941
68 70 973
68 71 313
68 72 451
68 73 299
68 74 163
68 75 741
68 76 235
68 77 696
68 78 423
68 79 492
68 80 376
68 81 510
68 82 483
68 83 727
68 84 671
68 85 870
68 86 691
68 87 735
68 88 16
68 89 613
68 90 32
68 91 367
68 92 473
68 93 125
68 94 886
68 95 799
68 96 158
68 97 670
68 98 305
68 99 486
69 70 501
69 71 48
69 72 43
69 73 428
69 74 261
69 75 102
69 76 790
69 77 728
69 78 450
69 79 131
69 80 393
69 81 246
69 82 199
69 83 355
69 84 285
69 85 681
69 86 991
69 87 848
69 88 3
69 89 275
69 90 100
69 91 280
69 92 531
69 93 454
69 94 643
69 95 924
69 96 476
69 97 183
69 98 924
69 99 457
70 71 94
70 72 147
70 73 614
70 74 746
70 75 814
70 76 621
70 77 385
70 78 42
70 79 592
70 80 184
70 81 65
70 82 385
70 83 555
70 84 947
70 85 906
70 86 803
70 87 23
70 88 768
70 89 68
70 90 837
70 91 47
70 92 973
70 93 821
70 94 815
70 95 629
70 96 453
70 97 844
70 98 723
70 99 373
71 72 217
71 73 959
71 74 134
71 75 947
71 76 643
71 77 693
71 78 573
71 79 372
71 80 197
71 81 172
71 82 930
71 83 891
71 84 613
71 85 811
71 86 285
71 87 472
71 88 844
71 89 683
71 90 557
71 91 211
71 92 886
71 93 939
71 94 693
71 95 253
71 96 966
71 97 382
71 98 470
71 99 984
72 73 137
72 74 400
72 75 15
72 76 748
72 77 913
72 78 335
72 79 55
72 80 423
72 81 93
72 82 884
72 83 503
72 84 820
72 85 1
72 86 928
72 87 292
72 88 788
72 89 700
72 90 720
72 91 829
72 92 657
72 93 282
72 94 91
72 95 172
72 96 135
72 97 258
72 98 542
72 99 83
73 74 490
73 75 393
73 76 882
73 77 644
73 78 54
73 79 35
73 80 482
73 81 853
73 82 788
73 83 889
73 84 379
73 85 367
73 86 515
73 87 462
73 88 378
73 89 389
73 90 538
73 91 553
73 92 295
73 93 920
73 94 939
73 95 215
73 96 724
73 97 55
73 98 427
73 99 46
74 75 697
74 76 343
74 77 720
74 78 114
74 79 182
74 80 814
74 81 126
74 82 170
74 83 599
74 84 785
74 85 216
74 86 441
74 87 620
74 88 170
74 89 94
74 90 478
74 91 237
74 92 656
74 93 510
74 94 13
74 95 442
74 96 514
74 97 27
74 98 705
74 99 513
75 76 714
75 77 485
75 78 419
75 79 45
75 80 118
75 81 590
75 82 911
75 83 773
75 84 568
75 85 233
75 86 278
75 87 592
75 88 959
75 89 931
75 90 544
75 91 171
75 92 939
75 93 837
75 94 280
75 95 683
75 96 215
75 97 913
75 98 499
75 99 451
76 77 871
76 78 618
76 79 408
76 80 182
76 81 385
76 82 825
76 83 101
76 84 32
76 85 154
76 86 324
76 87 207
76 88 87
76 89 527
76 90 352
76 91 402
76 92 334
76 93 42
76 94 557
76 95 599
76 96 742
76 97 135
76 98 99
76 99 356
77 78 61
77 79 5
77 80 47
77 81 597
77 82 230
77 83 670
77 84 151
77 85 525
77 86 359
77 87 812
77 88 657
77 89 508
77 90 145
77 91 888
77 92 567
77 93 283
77 94 396
77 95 367
77 96 747
77 97 808
77 98 156
77 99 389
78 79 106
78 80 363
78 81 780
78 82 940
78 83 955
78 84 466
78 85 95
78 86 84
78 87 305
78 88 788
78 89 844
78 90 72
78 91 819
78 92 274
78 93 756
78 94 566
78 95 255
78 96 246
78 97 490
78 98 68
78 99 994
79 80 477
79 81 566
79 82 50
79 83 270
79 84 95
79 85 180
79 86 264
79 87 913
79 88 781
79 89 208
79 90 346
79 91 544
79 92 87
79 93 286
79 94 755
79 95 307
79 96 788
79 97 630
79 98 448
79 99 603
80 81 154
80 82 900
