99 5000
28 65 195
28 66 3
28 67 586
28 68 275
28 69 242
28 70 74
28 71 650
28 72 937
28 73 162
28 74 799
28 75 946
28 76 700
28 77 500
28 78 536
28 79 263
28 80 578
28 81 618
28 82 561
28 83 518
28 84 920
28 85 231
28 86 367
28 87 794
28 88 59
28 89 456
28 90 484
28 91 882
28 92 336
28 93 714
28 94 981
28 95 378
28 96 482
28 97 960
28 98 160
28 99 296
29 30 598
29 31 403
29 32 386
29 33 137
29 34 223
29 35 545
29 36 442
29 37 687
29 38 415
29 39 233
29 40 933
29 41 942
29 42 359
29 43 24
29 44 170
29 45 431
29 46 968
29 47 5
29 48 879
29 49 694
29 50 893
29 51 174
29 52 973
29 53 330
29 54 38
29 55 100
29 56 625
29 57 922
29 58 325
29 59 288
29 60 733
29 61 710
29 62 911
29 63 812
29 64 213
29 65 155
29 66 604
29 67 778
29 68 632
29 69 948
29 70 743
29 71 474
29 72 589
29 73 274
29 74 347
29 75 959
29 76 451
29 77 83
29 78 105
29 79 449
29 80 921
29 81 413
29 82 290
29 83 6
29 84 632
29 85 427
29 86 285
29 87 571
29 88 541
29 89 634
29 90 706
29 91 149
29 92 863
29 93 581
29 94 508
29 95 571
29 96 700
29 97 31
29 98 293
29 99 921
30 31 172
30 32 930
30 33 187
30 34 460
30 35 491
30 36 540
30 37 951
30 38 819
30 39 504
30 40 913
30 41 832
30 42 840
30 43 783
30 44 503
30 45 252
30 46 164
30 47 438
30 48 198
30 49 493
30 50 216
30 51 942
30 52 211
30 53 116
30 54 990
30 55 380
30 56 612
30 57 571
30 58 906
30 59 477
30 60 663
30 61 92
30 62 503
30 63 892
30 64 9
30 65 533
30 66 524
30 67 176
30 68 51
30 69 369
30 70 460
30 71 996
30 72 701
30 73 306
30 74 912
30 75 300
30 76 436
30 77 814
30 78 937
30 79 692
30 80 170
30 81 769
30 82 372
30 83 307
30 84 348
30 85 495
30 86 806
30 87 368
30 88 9
30 89 611
30 90 883
30 91 973
30 92 458
30 93 193
30 94 699
30 95 444
30 96 712
30 97 140
30 98 288
30 99 81
31 32 204
31 33 889
31 34 600
31 35 380
31 36 696
31 37 296
31 38 845
31 39 850
31 40 390
31 41 99
31 42 440
31 43 585
31 44 658
31 45 103
31 46 306
31 47 384
31 48 552
31 49 816
31 50 243
31 51 111
31 52 820
31 53 338
31 54 661
31 55 847
31 56 511
31 57 387
31 58 632
31 59 385
31 60 705
31 61 920
31 62 945
31 63 311
31 64 164
31 65 798
31 66 343
31 67 966
31 68 678
31 69 724
31 70 535
31 71 376
31 72 646
31 73 865
31 74 669
31 75 940
31 76 340
31 77 523
31 78 25
31 79 737
31 80 269
31 81 303
31 82 830
31 83 549
31 84 17
31 85 743
31 86 92
31 87 364
31 88 629
31 89 639
31 90 93
31 91 611
31 92 522
31 93 5
31 94 916
31 95 876
31 96 535
31 97 583
31 98 657
31 99 432
32 33 381
32 34 296
32 35 717
32 36 697
32 37 983
32 38 731
32 39 341
32 40 48
32 41 243
32 42 223
32 43 17
32 44 671
32 45 717
32 46 771
32 47 905
32 48 129
32 49 549
32 50 333
32 51 157
32 52 886
32 53 640
32 54 285
32 55 10
32 56 298
32 57 221
32 58 650
32 59 954
32 60 354
32 61 744
32 62 685
32 63 832
32 64 790
32 65 110
32 66 292
32 67 610
32 68 965
32 69 967
32 70 765
32 71 359
32 72 633
32 73 300
32 74 282
32 75 731
32 76 515
32 77 256
32 78 94
32 79 312
32 80 316
32 81 457
32 82 37
32 83 986
32 84 589
32 85 494
32 86 671
32 87 711
32 88 496
32 89 792
32 90 599
32 91 245
32 92 394
32 93 756
32 94 888
32 95 87
32 96 32
32 97 332
32 98 742
32 99 911
33 34 197
33 35 133
33 36 234
33 37 121
33 38 637
33 39 621
33 40 228
33 41 32
33 42 494
33 43 576
33 44 288
33 45 829
33 46 919
33 47 121
33 48 197
33 49 890
33 50 596
33 51 486
33 52 143
33 53 436
33 54 127
33 55 364
33 56 560
33 57 1
33 58 308
33 59 339
33 60 686
33 61 675
33 62 244
33 63 481
33 64 835
33 65 59
33 66 571
33 67 821
33 68 958
33 69 282
33 70 563
33 71 381
33 72 828
33 73 760
33 74 615
33 75 128
33 76 505
33 77 196
33 78 875
33 79 913
33 80 161
33 81 785
33 82 527
33 83 682
33 84 426
33 85 243
33 86 829
33 87 937
33 88 301
33 89 946
33 90 166
33 91 276
33 92 266
33 93 593
33 94 312
33 95 477
33 96 425
33 97 648
33 98 695
33 99 543
34 35 29
34 36 615
34 37 938
34 38 482
34 39 993
34 40 714
34 41 886
34 42 230
34 43 781
34 44 335
34 45 981
34 46 507
34 47 603
34 48 338
34 49 782
34 50 995
34 51 330
34 52 210
34 53 173
34 54 194
34 55 98
34 56 217
34 57 476
34 58 725
34 59 65
34 60 427
34 61 484
34 62 607
34 63 44
34 64 929
34 65 645
34 66 14
34 67 148
34 68 264
34 69 441
34 70 24
34 71 787
34 72 675
34 73 224
34 74 399
34 75 907
34 76 517
34 77 763
34 78 227
34 79 472
34 80 491
34 81 48
34 82 400
34 83 97
34 84 844
34 85 248
34 86 687
34 87 265
34 88 267
34 89 802
34 90 472
34 91 66
34 92 87
34 93 215
34 94 40
34 95 847
34 96 229
34 97 702
34 98 272
34 99 600
35 36 465
35 37 425
35 38 832
35 39 610
35 40 959
35 41 352
35 42 224
35 43 299
35 44 677
35 45 211
35 46 788
35 47 353
35 48 246
35 49 866
35 50 286
35 51 782
35 52 210
35 53 205
35 54 519
35 55 519
35 56 88
35 57 827
35 58 35
35 59 700
35 60 855
35 61 333
35 62 370
35 63 952
35 64 671
35 65 59
35 66 891
35 67 253
35 68 109
35 69 182
35 70 704
35 71 538
35 72 93
35 73 433
35 74 348
35 75 725
35 76 634
35 77 289
35 78 475
35 79 415
35 80 587
35 81 861
35 82 601
35 83 232
35 84 430
35 85 447
35 86 664
35 87 82
35 88 450
35 89 612
35 90 321
35 91 27
35 92 659
35 93 109
35 94 462
35 95 192
35 96 586
35 97 736
35 98 622
35 99 180
36 37 518
36 38 824
36 39 641
36 40 575
36 41 812
36 42 888
36 43 685
36 44 186
36 45 759
36 46 186
36 47 927
36 48 928
36 49 149
36 50 506
36 51 149
36 52 953
36 53 61
36 54 349
36 55 527
36 56 539
36 57 235
36 58 451
36 59 588
36 60 886
36 61 135
36 62 587
36 63 906
36 64 412
36 65 352
36 66 800
36 67 49
36 68 440
36 69 577
36 70 475
36 71 153
36 72 221
36 73 739
36 74 322
36 75 552
36 76 985
36 77 605
36 78 164
36 79 675
36 80 791
36 81 78
36 82 513
36 83 139
36 84 53
36 85 653
36 86 540
36 87 554
36 88 919
36 89 210
36 90 45
36 91 494
36 92 964
36 93 82
36 94 629
36 95 279
36 96 826
36 97 929
36 98 547
36 99 60
37 38 775
37 39 318
37 40 197
37 41 379
37 42 591
37 43 679
37 44 764
37 45 573
37 46 29
37 47 108
37 48 773
37 49 136
37 50 410
37 51 395
37 52 894
37 53 153
37 54 192
37 55 454
37 56 95
37 57 766
37 58 557
37 59 429
37 60 905
37 61 311
37 62 795
37 63 746
37 64 28
37 65 630
37 66 71
37 67 973
37 68 405
37 69 935
37 70 248
37 71 871
37 72 809
37 73 438
37 74 928
37 75 97
37 76 256
37 77 154
37 78 821
37 79 774
37 80 465
37 81 152
37 82 177
37 83 703
37 84 616
37 85 449
37 86 327
37 87 731
37 88 36
37 89 304
37 90 442
37 91 296
37 92 309
37 93 840
37 94 843
37 95 706
37 96 851
37 97 575
37 98 875
37 99 983
38 39 688
38 40 342
38 41 540
38 42 100
38 43 974
38 44 165
38 45 80
38 46 263
38 47 801
38 48 134
38 49 599
38 50 964
38 51 210
38 52 916
38 53 870
38 54 445
38 55 401
38 56 779
38 57 991
38 58 320
38 59 44
38 60 658
38 61 686
38 62 846
38 63 408
38 64 91
38 65 787
38 66 739
38 67 36
38 68 405
38 69 51
38 70 340
38 71 519
38 72 160
38 73 499
38 74 274
38 75 203
38 76 792
38 77 815
38 78 500
38 79 636
38 80 267
38 81 147
38 82 647
38 83 311
38 84 635
38 85 796
38 86 446
38 87 973
38 88 321
38 89 390
38 90 609
38 91 380
38 92 147
38 93 60
38 94 193
38 95 248
38 96 143
38 97 857
38 98 366
38 99 699
39 40 751
39 41 745
39 42 296
39 43 261
39 44 36
39 45 246
39 46 632
39 47 210
39 48 126
39 49 869
39 50 949
39 51 366
39 52 693
39 53 317
39 54 472
39 55 495
39 56 63
39 57 738
39 58 587
39 59 761
39 60 748
39 61 217
39 62 14
39 63 95
39 64 16
39 65 653
39 66 947
39 67 628
39 68 777
39 69 186
39 70 59
39 71 218
39 72 366
39 73 23
39 74 260
39 75 220
39 76 730
39 77 384
39 78 834
39 79 939
39 80 907
39 81 43
39 82 17
39 83 212
39 84 977
39 85 847
39 86 182
39 87 139
39 88 412
39 89 786
39 90 342
39 91 577
39 92 609
39 93 933
39 94 263
39 95 837
39 96 477
39 97 374
39 98 824
39 99 355
40 41 261
40 42 196
40 43 265
40 44 830
40 45 916
40 46 51
40 47 41
40 48 616
40 49 383
40 50 938
40 51 277
40 52 502
40 53 189
40 54 159
40 55 149
40 56 29
40 57 428
40 58 94
40 59 543
40 60 422
40 61 26
40 62 151
40 63 129
40 64 91
40 65 37
40 66 986
40 67 514
40 68 68
40 69 455
40 70 4
40 71 946
40 72 639
40 73 778
40 74 200
40 75 715
40 76 872
40 77 924
40 78 753
40 79 166
40 80 95
40 81 78
40 82 797
40 83 891
40 84 243
40 85 316
40 86 30
40 87 946
40 88 76
40 89 887
40 90 363
40 91 662
40 92 376
40 93 88
40 94 995
40 95 796
40 96 683
40 97 145
40 98 26
40 99 96
41 42 975
41 43 498
41 44 628
41 45 448
41 46 837
41 47 989
41 48 231
41 49 206
41 50 658
41 51 397
41 52 337
41 53 703
41 54 379
41 55 654
41 56 142
41 57 893
41 58 291
41 59 577
41 60 189
41 61 131
41 62 466
41 63 495
41 64 677
41 65 502
41 66 22
41 67 204
41 68 852
41 69 306
41 70 932
41 71 83
41 72 964
41 73 149
41 74 59
41 75 669
41 76 643
41 77 354
41 78 238
41 79 746
41 80 811
41 81 18
41 82 466
41 83 55
41 84 674
41 85 881
41 86 982
41 87 175
41 88 397
41 89 761
41 90 979
41 91 425
41 92 106
41 93 102
41 94 350
41 95 394
41 96 22
41 97 860
41 98 309
41 99 435
42 43 749
42 44 541
42 45 143
42 46 559
42 47 451
42 48 535
42 49 908
42 50 809
42 51 913
42 52 109
42 53 117
42 54 970
42 55 425
42 56 115
42 57 268
42 58 940
42 59 757
42 60 270
42 61 979
42 62 655
42 63 181
42 64 770
42 65 404
42 66 372
42 67 466
42 68 673
42 69 914
42 70 76
42 71 958
42 72 924
42 73 914
42 74 307
42 75 54
42 76 903
42 77 194
42 78 237
42 79 329
42 80 216
42 81 536
42 82 584
42 83 822
42 84 479
42 85 399
42 86 727
42 87 16
42 88 634
42 89 407
42 90 458
42 91 695
42 92 737
42 93 796
42 94 444
42 95 865
42 96 10
42 97 809
42 98 477
42 99 189
43 44 964
43 45 748
43 46 34
43 47 51
43 48 619
43 49 90
43 50 374
43 51 988
43 52 165
43 53 2
43 54 752
43 55 900
43 56 164
43 57 942
43 58 633
43 59 171
43 60 901
43 61 441
43 62 208
43 63 850
43 64 298
43 65 380
43 66 901
43 67 640
43 68 139
43 69 753
43 70 612
43 71 736
43 72 344
43 73 555
43 74 113
43 75 269
43 76 337
43 77 386
43 78 181
43 79 871
43 80 814
43 81 722
43 82 489
43 83 681
43 84 646
43 85 888
43 86 289
43 87 204
43 88 345
43 89 511
43 90 234
43 91 701
43 92 667
43 93 335
43 94 848
43 95 16
43 96 190
43 97 156
43 98 214
43 99 431
44 45 584
44 46 73
44 47 542
44 48 777
44 49 177
44 50 641
44 51 78
44 52 685
44 53 264
44 54 808
44 55 946
44 56 239
44 57 846
44 58 126
44 59 162
44 60 633
44 61 889
44 62 728
44 63 588
44 64 105
44 65 711
44 66 557
44 67 473
44 68 549
44 69 512
44 70 986
44 71 831
44 72 430
44 73 73
44 74 709
44 75 423
44 76 469
44 77 231
44 78 341
44 79 78
44 80 99
44 81 278
44 82 21
44 83 666
44 84 211
44 85 663
44 86 51
44 87 710
44 88 560
44 89 994
44 90 431
44 91 785
44 92 90
44 93 36
44 94 616
44 95 758
44 96 527
44 97 989
44 98 299
44 99 86
45 46 732
45 47 230
45 48 691
45 49 506
45 50 812
45 51 190
45 52 912
45 53 500
45 54 30
45 55 912
45 56 501
45 57 615
45 58 596
45 59 87
45 60 448
45 61 850
45 62 217
45 63 686
45 64 17
45 65 875
45 66 340
45 67 971
45 68 498
45 69 245
45 70 2
45 71 287
45 72 568
45 73 425
45 74 137
45 75 377
45 76 664
45 77 82
45 78 626
45 79 726
45 80 195
45 81 588
45 82 501
45 83 850
45 84 922
45 85 713
45 86 334
45 87 470
45 88 391
45 89 212
45 90 713
45 91 362
45 92 789
45 93 150
45 94 899
45 95 676
45 96 41
45 97 755
45 98 533
45 99 942
46 47 597
46 48 156
46 49 418
46 50 912
46 51 493
46 52 209
46 53 479
46 54 313
46 55 127
46 56 151
46 57 744
46 58 678
46 59 115
46 60 576
46 61 172
46 62 808
46 63 242
46 64 715
46 65 718
46 66 65
46 67 309
46 68 168
46 69 293
46 70 131
46 71 282
46 72 752
46 73 751
46 74 647
46 75 679
46 76 321
46 77 916
46 78 119
46 79 163
46 80 6
46 81 920
46 82 659
46 83 897
46 84 27
46 85 899
46 86 235
46 87 477
46 88 870
46 89 701
46 90 800
46 91 584
46 92 788
46 93 916
46 94 210
46 95 79
46 96 870
46 97 684
46 98 484
46 99 587
47 48 208
47 49 642
47 50 995
47 51 640
47 52 412
47 53 297
47 54 438
47 55 417
47 56 259
47 57 469
47 58 83
47 59 932
47 60 447
47 61 790
47 62 972
47 63 747
47 64 319
47 65 746
47 66 407
47 67 253
47 68 954
47 69 133
47 70 582
47 71 23
47 72 801
47 73 139
47 74 372
47 75 687
47 76 940
47 77 795
47 78 913
47 79 610
47 80 499
47 81 960
47 82 70
47 83 449
47 84 54
47 85 274
47 86 855
47 87 239
47 88 164
47 89 673
47 90 52
47 91 786
47 92 633
47 93 686
47 94 715
47 95 42
47 96 196
47 97 457
47 98 93
47 99 980
48 49 857
48 50 147
48 51 493
48 52 161
48 53 30
48 54 666
48 55 835
48 56 680
48 57 350
48 58 23
48 59 845
48 60 744
48 61 761
48 62 178
48 63 440
48 64 370
48 65 507
48 66 277
48 67 763
48 68 182
48 69 998
48 70 434
48 71 694
48 72 329
48 73 3
48 74 179
48 75 991
48 76 339
48 77 894
48 78 788
48 79 776
48 80 368
48 81 377
48 82 354
48 83 191
48 84 544
48 85 622
48 86 48
48 87 394
48 88 917
48 89 268
48 90 395
48 91 416
48 92 427
48 93 448
48 94 428
48 95 787
48 96 853
48 97 895
48 98 119
48 99 777
49 50 454
49 51 898
49 52 75
49 53 737
49 54 440
49 55 74
49 56 247
49 57 491
49 58 119
49 59 476
49 60 631
49 61 107
49 62 998
49 63 806
49 64 731
49 65 400
49 66 67
49 67 333
49 68 8
49 69 358
49 70 379
49 71 234
49 72 518
49 73 823
49 74 573
49 75 822
49 76 524
49 77 261
49 78 756
49 79 46
49 80 829
49 81 97
49 82 78
49 83 24
49 84 218
49 85 476
49 86 615
49 87 98
49 88 598
49 89 491
49 90 260
49 91 768
49 92 606
49 93 468
49 94 225
49 95 299
49 96 464
49 97 265
49 98 609
49 99 152
50 51 525
50 52 464
50 53 478
50 54 835
50 55 238
50 56 684
50 57 602
50 58 163
50 59 765
50 60 827
50 61 919
50 62 620
50 63 558
50 64 876
50 65 977
50 66 187
50 67 298
50 68 595
50 69 539
50 70 624
50 71 774
50 72 817
50 73 176
50 74 189
50 75 925
50 76 242
50 77 167
50 78 295
50 79 690
50 80 621
50 81 29
50 82 265
50 83 825
50 84 154
50 85 897
50 86 755
50 87 516
50 88 90
50 89 745
50 90 402
50 91 912
50 92 240
50 93 508
50 94 105
50 95 492
50 96 893
50 97 147
50 98 79
50 99 301
51 52 956
51 53 186
51 54 360
51 55 490
51 56 902
51 57 288
51 58 233
51 59 815
51 60 986
51 61 671
51 62 654
51 63 516
51 64 596
51 65 252
51 66 793
51 67 420
51 68 782
51 69 480
51 70 656
51 71 932
51 72 25
51 73 464
51 74 731
51 75 868
51 76 102
51 77 538
51 78 44
51 79 392
51 80 487
51 81 697
51 82 607
51 83 148
51 84 636
51 85 271
51 86 506
51 87 366
51 88 409
51 89 653
51 90 306
51 91 256
51 92 580
51 93 630
51 94 389
51 95 51
51 96 610
51 97 601
51 98 418
51 99 870
52 53 628
52 54 622
52 55 92
52 56 642
52 57 183
52 58 973
52 59 903
52 60 681
52 61 182
52 62 248
52 63 322
52 64 747
52 65 672
52 66 519
52 67 619
52 68 671
52 69 702
52 70 370
52 71 48
52 72 759
52 73 816
52 74 483
52 75 864
52 76 315
52 77 36
52 78 12
52 79 444
52 80 286
52 81 948
52 82 361
52 83 104
52 84 169
52 85 22
52 86 358
52 87 224
52 88 11
52 89 163
52 90 341
52 91 428
52 92 951
52 93 958
52 94 21
52 95 857
52 96 27
52 97 761
52 98 619
52 99 89
53 54 983
53 55 989
53 56 814
53 57 786
53 58 177
53 59 240
53 60 90
53 61 125
53 62 932
53 63 143
53 64 325
53 65 184
53 66 572
53 67 867
53 68 560
53 69 787
53 70 771
53 71 930
53 72 68
53 73 33
53 74 38
53 75 632
53 76 905
53 77 419
53 78 850
53 79 992
53 80 844
53 81 890
53 82 934
53 83 21
53 84 457
53 85 302
53 86 725
53 87 909
53 88 463
53 89 685
53 90 516
53 91 339
53 92 543
53 93 487
53 94 6
53 95 194
53 96 19
53 97 353
53 98 385
53 99 100
54 55 2
54 56 420
54 57 695
54 58 935
54 59 500
54 60 35
54 61 219
54 62 853
54 63 733
54 64 970
54 65 507
54 66 506
54 67 539
54 68 730
54 69 101
54 70 781
54 71 316
54 72 830
54 73 272
54 74 403
54 75 82
54 76 723
54 77 784
54 78 763
54 79 149
54 80 975
54 81 12
54 82 740
54 83 365
54 84 352
54 85 986
54 86 537
54 87 850
54 88 137
54 89 383
54 90 677
54 91 824
54 92 902
54 93 440
54 94 616
54 95 27
54 96 371
54 97 219
54 98 990
54 99 459
55 56 313
55 57 60
55 58 655
55 59 563
55 60 133
55 61 255
55 62 722
55 63 72
55 64 706
55 65 854
55 66 637
55 67 926
55 68 591
55 69 351
55 70 843
55 71 851
55 72 59
55 73 851
55 74 741
55 75 789
55 76 68
55 77 616
55 78 979
55 79 97
55 80 601
55 81 411
55 82 319
55 83 728
55 84 248
55 85 811
55 86 297
55 87 965
55 88 604
55 89 642
55 90 585
55 91 543
55 92 98
55 93 850
55 94 53
55 95 885
55 96 920
55 97 189
55 98 830
55 99 186
56 57 730
56 58 986
56 59 988
56 60 849
56 61 781
56 62 450
56 63 375
56 64 37
56 65 936
56 66 890
56 67 957
56 68 599
56 69 786
56 70 454
56 71 242
56 72 596
56 73 154
56 74 450
56 75 906
56 76 900
56 77 287
56 78 486
56 79 497
56 80 676
56 81 949
56 82 480
56 83 655
56 84 54
56 85 701
56 86 907
56 87 101
56 88 924
56 89 248
56 90 771
56 91 124
56 92 264
56 93 698
56 94 379
56 95 318
56 96 457
56 97 854
56 98 255
56 99 715
57 58 442
57 59 206
57 60 15
57 61 873
57 62 709
57 63 427
57 64 53
57 65 557
57 66 60
57 67 209
57 68 96
57 69 364
57 70 648
57 71 678
57 72 474
57 73 47
57 74 434
57 75 349
57 76 126
57 77 714
57 78 299
57 79 383
57 80 654
57 81 638
57 82 889
57 83 652
57 84 888
57 85 441
57 86 824
57 87 407
57 88 59
57 89 59
57 90 503
57 91 562
57 92 145
57 93 260
57 94 585
57 95 841
57 96 549
57 97 790
57 98 334
57 99 187
58 59 722
58 60 823
58 61 355
58 62 34
58 63 829
58 64 307
58 65 326
58 66 783
58 67 564
58 68 656
58 69 899
58 70 641
58 71 877
58 72 967
58 73 268
58 74 469
58 75 774
58 76 658
58 77 179
58 78 535
58 79 92
58 80 803
58 81 538
58 82 915
58 83 306
58 84 595
58 85 263
58 86 742
58 87 742
58 88 797
58 89 915
58 90 998
58 91 369
58 92 95
58 93 151
58 94 281
58 95 117
58 96 245
58 97 715
58 98 154
58 99 488
59 60 369
59 61 457
59 62 116
59 63 803
59 64 721
59 65 377
59 66 919
59 67 254
59 68 440
59 69 854
59 70 133
59 71 837
59 72 960
59 73 608
59 74 77
59 75 375
59 76 944
59 77 111
59 78 937
59 79 802
59 80 627
59 81 605
59 82 782
59 83 161
59 84 74
59 85 65
59 86 903
59 87 578
59 88 60
59 89 505
59 90 214
59 91 594
59 92 564
59 93 666
59 94 713
59 95 464
59 96 417
59 97 795
59 98 625
59 99 551
60 61 385
60 62 903
60 63 715
60 64 992
60 65 107
60 66 361
60 67 674
60 68 461
60 69 843
60 70 653
60 71 327
60 72 832
60 73 867
60 74 111
60 75 150
60 76 652
60 77 327
60 78 905
60 79 981
60 80 747
60 81 284
60 82 728
60 83 222
60 84 733
60 85 247
60 86 729
60 87 847
60 88 22
60 89 362
60 90 485
60 91 550
60 92 262
60 93 441
60 94 315
60 95 417
60 96 516
60 97 748
60 98 801
60 99 207
61 62 857
61 63 979
61 64 789
61 65 503
61 66 262
61 67 464
61 68 162
61 69 166
61 70 459
61 71 102
61 72 235
61 73 539
61 74 136
61 75 67
61 76 816
61 77 414
61 78 567
61 79 303
61 80 40
61 81 246
61 82 32
61 83 488
61 84 16
61 85 497
61 86 688
61 87 899
61 88 101
61 89 869
61 90 331
61 91 509
61 92 515
61 93 866
61 94 918
61 95 937
61 96 595
61 97 368
61 98 230
61 99 734
62 63 92
62 64 926
62 65 984
62 66 790
62 67 49
62 68 344
62 69 72
62 70 561
62 71 817
62 72 480
62 73 459
62 74 525
62 75 103
62 76 563
62 77 468
62 78 275
62 79 252
62 80 740
62 81 122
62 82 217
62 83 410
62 84 307
62 85 360
62 86 665
62 87 832
62 88 388
62 89 920
62 90 510
62 91 357
62 92 265
62 93 508
62 94 657
62 95 295
62 96 352
62 97 653
62 98 12
62 99 60
63 64 386
63 65 666
63 66 831
63 67 723
63 68 12
63 69 476
63 70 670
63 71 328
63 72 968
63 73 735
63 74 585
63 75 440
63 76 950
63 77 798
63 78 248
63 79 114
63 80 434
63 81 516
63 82 292
63 83 23
63 84 648
63 85 108
63 86 830
63 87 601
63 88 403
63 89 682
63 90 107
63 91 562
63 92 601
63 93 690
63 94 970
63 95 624
63 96 680
63 97 847
63 98 851
63 99 581
64 65 613
64 66 686
64 67 498
64 68 591
64 69 118
64 70 424
64 71 871
64 72 540
64 73 111
64 74 400
64 75 632
64 76 256
64 77 972
64 78 678
64 79 183
64 80 862
64 81 173
64 82 835
64 83 460
64 84 853
64 85 57
64 86 521
64 87 259
64 88 109
64 89 53
64 90 332
64 91 788
64 92 43
64 93 802
64 94 65
64 95 983
64 96 156
64 97 851
64 98 309
64 99 547
65 66 949
65 67 61
65 68 955
65 69 160
65 70 378
65 71 448
65 72 496
65 73 809
65 74 6
65 75 511
65 76 868
65 77 562
65 78 230
65 79 440
65 80 685
65 81 699
65 82 709
65 83 528
65 84 894
65 85 960
65 86 172
65 87 189
65 88 256
65 89 517
65 90 161
65 91 363
65 92 413
65 93 357
65 94 238
65 95 284
65 96 799
65 97 354
65 98 315
65 99 444
66 67 175
66 68 226
66 69 621
66 70 108
66 71 296
66 72 435
66 73 520
66 74 388
66 75 856
66 76 477
66 77 317
66 78 695
66 79 836
66 80 776
66 81 827
66 82 460
66 83 136
66 84 951
66 85 782
66 86 592
66 87 872
66 88 527
66 89 323
66 90 397
66 91 983
66 92 958
66 93 493
66 94 844
66 95 688
66 96 129
66 97 19
66 98 3
66 99 307
67 68 291
67 69 778
67 70 769
67 71 385
67 72 951
67 73 720
67 74 871
67 75 257
67 76 285
67 77 696
67 78 695
67 79 888
67 80 901
67 81 98
67 82 899
67 83 725
67 84 735
67 85 734
67 86 364
67 87 917
67 88 490
67 89 436
67 90 84
67 91 434
67 92 106
67 93 951
67 94 63
67 95 604
67 96 565
67 97 194
67 98 723
67 99 63
68 69 308
68 70 347
68 71 917
68 72 844
68 73 568
68 74 640
68 75 730
68 76 912
68 77 995
68 78 393
68 79 686
68 80 882
68 81 528
68 82 983
68 83 589
68 84 405
68 85 83
68 86 954
68 87 819
68 88 90
68 89 376
68 90 96
68 91 58
68 92 333
68 93 102
68 94 706
68 95 948
68 96 936
68 97 278
68 98 918
68 99 264
69 70 846
69 71 610
69 72 405
69 73 31
69 74 40
69 75 11
69 76 230
69 77 404
69 78 536
69 79 690
69 80 755
69 81 161
69 82 732
69 83 824
69 84 655
69 85 503
69 86 494
69 87 141
69 88 820
69 89 412
69 90 112
69 91 402
69 92 234
69 93 379
69 94 403
69 95 65
69 96 102
69 97 805
69 98 827
69 99 186
70 71 359
70 72 373
70 73 522
70 74 850
70 75 455
70 76 747
70 77 185
70 78 404
70 79 103
70 80 37
70 81 675
70 82 814
70 83 738
70 84 322
70 85 211
70 86 300
70 87 598
70 88 551
70 89 68
70 90 634
70 91 570
70 92 88
70 93 882
70 94 331
70 95 158
70 96 352
70 97 696
70 98 467
70 99 123
71 72 658
71 73 847
71 74 479
71 75 873
71 76 949
71 77 105
71 78 911
71 79 23
71 80 940
71 81 808
71 82 50
71 83 70
71 84 306
71 85 70
71 86 86
71 87 402
71 88 941
71 89 402
71 90 282
71 91 558
71 92 487
71 93 970
71 94 773
71 95 621
71 96 806
71 97 177
71 98 558
71 99 610
72 73 799
72 74 580
72 75 988
72 76 214
72 77 802
72 78 682
72 79 580
72 80 667
72 81 763
72 82 595
72 83 300
72 84 26
72 85 371
72 86 512
72 87 74
72 88 760
72 89 446
72 90 988
72 91 951
72 92 205
72 93 242
72 94 658
72 95 392
72 96 280
72 97 982
72 98 669
72 99 773
73 74 25
73 75 8
73 76 586
73 77 133
73 78 627
73 79 281
73 80 331
73 81 28
73 82 976
73 83 995
73 84 23
73 85 193
73 86 376
73 87 928
73 88 289
73 89 530
73 90 675
73 91 154
73 92 885
73 93 200
73 94 786
73 95 850
73 96 941
73 97 174
73 98 843
73 99 167
74 75 945
74 76 500
74 77 797
74 78 152
74 79 408
74 80 504
74 81 143
74 82 974
74 83 472
74 84 725
74 85 739
74 86 919
74 87 741
74 88 675
74 89 626
74 90 334
74 91 563
74 92 170
74 93 204
74 94 648
74 95 58
74 96 776
74 97 583
74 98 239
74 99 813
75 76 404
75 77 488
75 78 844
75 79 417
75 80 903
75 81 902
75 82 908
75 83 154
75 84 852
75 85 943
75 86 950
75 87 241
75 88 216
75 89 702
75 90 347
75 91 266
75 92 682
75 93 164
75 94 911
75 95 988
75 96 35
75 97 935
75 98 88
75 99 263
76 77 858
76 78 12
76 79 715
76 80 849
76 81 400
76 82 133
76 83 989
76 84 964
76 85 571
76 86 782
76 87 809
76 88 51
76 89 691
76 90 720
76 91 338
76 92 530
76 93 16
76 94 560
76 95 451
76 96 145
76 97 212
76 98 226
76 99 284
77 78 963
77 79 822
77 80 456
77 81 513
77 82 9
77 83 674
77 84 615
77 85 637
77 86 212
77 87 16
77 88 653
77 89 530
77 90 804
77 91 834
77 92 732
77 93 202
77 94 610
77 95 703
77 96 656
77 97 61
77 98 337
77 99 708
78 79 684
78 80 716
78 81 704
78 82 648
78 83 599
78 84 234
78 85 942
78 86 855
78 87 931
78 88 735
78 89 371
78 90 276
78 91 308
78 92 756
78 93 467
78 94 810
78 95 245
78 96 104
78 97 472
78 98 487
78 99 628
79 80 890
79 81 910
79 82 696
79 83 183
79 84 332
79 85 290
79 86 773
79 87 801
79 88 937
79 89 727
79 90 92
79 91 381
79 92 684
79 93 172
79 94 631
79 95 254
79 96 620
79 97 606
79 98 430
79 99 181
80 81 207
80 82 339
