99 5000
28 65 252
28 66 358
28 67 240
28 68 736
28 69 636
28 70 60
28 71 294
28 72 952
28 73 663
28 74 775
28 75 700
28 76 549
28 77 381
28 78 88
28 79 948
28 80 774
28 81 989
28 82 359
28 83 154
28 84 750
28 85 397
28 86 357
28 87 743
28 88 8
28 89 752
28 90 751
28 91 250
28 92 940
28 93 263
28 94 241
28 95 515
28 96 782
28 97 802
28 98 978
28 99 673
29 30 440
29 31 242
29 32 433
29 33 388
29 34 256
29 35 104
29 36 115
29 37 189
29 38 861
29 39 293
29 40 11
29 41 175
29 42 756
29 43 376
29 44 819
29 45 151
29 46 451
29 47 977
29 48 261
29 49 379
29 50 62
29 51 530
29 52 993
29 53 294
29 54 472
29 55 287
29 56 625
29 57 965
29 58 575
29 59 193
29 60 351
29 61 788
29 62 136
29 63 13
29 64 345
29 65 94
29 66 805
29 67 95
29 68 236
29 69 378
29 70 895
29 71 969
29 72 222
29 73 768
29 74 434
29 75 64
29 76 839
29 77 883
29 78 469
29 79 91
29 80 729
29 81 117
29 82 652
29 83 807
29 84 397
29 85 434
29 86 326
29 87 858
29 88 97
29 89 172
29 90 222
29 91 427
29 92 257
29 93 391
29 94 981
29 95 861
29 96 695
29 97 516
29 98 42
29 99 689
30 31 109
30 32 85
30 33 676
30 34 500
30 35 113
30 36 494
30 37 261
30 38 982
30 39 662
30 40 74
30 41 170
30 42 959
30 43 115
30 44 24
30 45 94
30 46 577
30 47 599
30 48 689
30 49 2
30 50 600
30 51 907
30 52 6
30 53 302
30 54 219
30 55 915
30 56 107
30 57 548
30 58 35
30 59 167
30 60 463
30 61 747
30 62 75
30 63 604
30 64 782
30 65 268
30 66 582
30 67 290
30 68 766
30 69 989
30 70 443
30 71 449
30 72 113
30 73 103
30 74 72
30 75 73
30 76 218
30 77 704
30 78 273
30 79 91
30 80 99
30 81 940
30 82 812
30 83 229
30 84 525
30 85 599
30 86 195
30 87 296
30 88 660
30 89 783
30 90 575
30 91 705
30 92 941
30 93 44
30 94 721
30 95 64
30 96 390
30 97 89
30 98 853
30 99 772
31 32 502
31 33 976
31 34 860
31 35 756
31 36 860
31 37 379
31 38 52
31 39 862
31 40 273
31 41 272
31 42 765
31 43 181
31 44 251
31 45 228
31 46 485
31 47 38
31 48 425
31 49 78
31 50 971
31 51 29
31 52 33
31 53 786
31 54 773
31 55 120
31 56 273
31 57 444
31 58 900
31 59 628
31 60 892
31 61 8
31 62 447
31 63 473
31 64 903
31 65 812
31 66 826
31 67 423
31 68 769
31 69 420
31 70 477
31 71 709
31 72 36
31 73 477
31 74 812
31 75 401
31 76 559
31 77 422
31 78 674
31 79 806
31 80 784
31 81 822
31 82 885
31 83 457
31 84 993
31 85 892
31 86 728
31 87 381
31 88 296
31 89 412
31 90 667
31 91 786
31 92 319
31 93 878
31 94 587
31 95 786
31 96 400
31 97 316
31 98 58
31 99 526
32 33 69
32 34 839
32 35 470
32 36 829
32 37 415
32 38 254
32 39 410
32 40 297
32 41 137
32 42 322
32 43 160
32 44 432
32 45 522
32 46 525
32 47 455
32 48 776
32 49 857
32 50 179
32 51 43
32 52 649
32 53 202
32 54 466
32 55 163
32 56 155
32 57 668
32 58 266
32 59 79
32 60 387
32 61 553
32 62 223
32 63 590
32 64 320
32 65 372
32 66 778
32 67 252
32 68 387
32 69 807
32 70 6
32 71 687
32 72 714
32 73 598
32 74 683
32 75 490
32 76 370
32 77 776
32 78 936
32 79 274
32 80 918
32 81 895
32 82 611
32 83 707
32 84 502
32 85 61
32 86 271
32 87 166
32 88 962
32 89 566
32 90 309
32 91 808
32 92 417
32 93 61
32 94 542
32 95 673
32 96 10
32 97 70
32 98 464
32 99 669
33 34 973
33 35 874
33 36 723
33 37 804
33 38 303
33 39 751
33 40 761
33 41 284
33 42 691
33 43 215
33 44 213
33 45 219
33 46 731
33 47 281
33 48 729
33 49 553
33 50 853
33 51 184
33 52 26
33 53 778
33 54 911
33 55 528
33 56 563
33 57 375
33 58 633
33 59 608
33 60 215
33 61 193
33 62 766
33 63 14
33 64 600
33 65 614
33 66 901
33 67 256
33 68 524
33 69 791
33 70 988
33 71 38
33 72 719
33 73 487
33 74 694
33 75 718
33 76 491
33 77 229
33 78 252
33 79 948
33 80 133
33 81 514
33 82 925
33 83 751
33 84 828
33 85 675
33 86 688
33 87 923
33 88 771
33 89 492
33 90 816
33 91 687
33 92 525
33 93 897
33 94 60
33 95 235
33 96 856
33 97 284
33 98 298
33 99 962
34 35 462
34 36 303
34 37 958
34 38 104
34 39 518
34 40 992
34 41 239
34 42 209
34 43 130
34 44 217
34 45 163
34 46 808
34 47 858
34 48 177
34 49 433
34 50 712
34 51 599
34 52 414
34 53 610
34 54 901
34 55 246
34 56 859
34 57 66
34 58 137
34 59 854
34 60 784
34 61 501
34 62 475
34 63 876
34 64 329
34 65 553
34 66 139
34 67 637
34 68 496
34 69 945
34 70 177
34 71 182
34 72 482
34 73 106
34 74 598
34 75 410
34 76 302
34 77 574
34 78 249
34 79 923
34 80 779
34 81 549
34 82 35
34 83 564
34 84 408
34 85 50
34 86 902
34 87 187
34 88 704
34 89 775
34 90 606
34 91 267
34 92 643
34 93 990
34 94 275
34 95 249
34 96 746
34 97 560
34 98 193
34 99 703
35 36 408
35 37 643
35 38 882
35 39 405
35 40 679
35 41 17
35 42 788
35 43 495
35 44 442
35 45 180
35 46 536
35 47 544
35 48 17
35 49 348
35 50 620
35 51 163
35 52 29
35 53 327
35 54 297
35 55 885
35 56 893
35 57 449
35 58 536
35 59 38
35 60 475
35 61 405
35 62 481
35 63 67
35 64 164
35 65 466
35 66 586
35 67 437
35 68 908
35 69 680
35 70 509
35 71 348
35 72 221
35 73 923
35 74 39
35 75 636
35 76 960
35 77 580
35 78 268
35 79 667
35 80 651
35 81 243
35 82 791
35 83 793
35 84 860
35 85 171
35 86 703
35 87 42
35 88 574
35 89 486
35 90 613
35 91 307
35 92 642
35 93 848
35 94 902
35 95 766
35 96 352
35 97 154
35 98 696
35 99 700
36 37 347
36 38 135
36 39 268
36 40 231
36 41 33
36 42 156
36 43 158
36 44 294
36 45 995
36 46 147
36 47 320
36 48 845
36 49 247
36 50 720
36 51 398
36 52 59
36 53 276
36 54 517
36 55 679
36 56 176
36 57 255
36 58 300
36 59 189
36 60 564
36 61 70
36 62 437
36 63 214
36 64 558
36 65 62
36 66 673
36 67 53
36 68 997
36 69 348
36 70 960
36 71 662
36 72 48
36 73 758
36 74 74
36 75 845
36 76 991
36 77 75
36 78 96
36 79 508
36 80 331
36 81 618
36 82 912
36 83 435
36 84 196
36 85 663
36 86 464
36 87 26
36 88 138
36 89 245
36 90 77
36 91 709
36 92 446
36 93 381
36 94 658
36 95 131
36 96 419
36 97 749
36 98 728
36 99 561
37 38 759
37 39 780
37 40 59
37 41 432
37 42 701
37 43 351
37 44 127
37 45 812
37 46 325
37 47 894
37 48 33
37 49 565
37 50 283
37 51 874
37 52 624
37 53 144
37 54 929
37 55 574
37 56 780
37 57 468
37 58 902
37 59 378
37 60 834
37 61 992
37 62 43
37 63 191
37 64 292
37 65 891
37 66 928
37 67 699
37 68 844
37 69 706
37 70 670
37 71 577
37 72 236
37 73 9
37 74 654
37 75 331
37 76 134
37 77 568
37 78 32
37 79 910
37 80 618
37 81 984
37 82 883
37 83 600
37 84 32
37 85 797
37 86 994
37 87 173
37 88 571
37 89 39
37 90 869
37 91 52
37 92 533
37 93 648
37 94 126
37 95 731
37 96 847
37 97 320
37 98 711
37 99 855
38 39 820
38 40 350
38 41 439
38 42 119
38 43 661
38 44 384
38 45 633
38 46 957
38 47 575
38 48 918
38 49 422
38 50 888
38 51 896
38 52 850
38 53 4
38 54 421
38 55 841
38 56 892
38 57 548
38 58 172
38 59 194
38 60 40
38 61 831
38 62 901
38 63 422
38 64 9
38 65 280
38 66 214
38 67 716
38 68 573
38 69 663
38 70 183
38 71 941
38 72 172
38 73 974
38 74 381
38 75 448
38 76 186
38 77 895
38 78 792
38 79 1
38 80 91
38 81 411
38 82 565
38 83 659
38 84 420
38 85 620
38 86 715
38 87 534
38 88 224
38 89 705
38 90 352
38 91 349
38 92 735
38 93 571
38 94 405
38 95 6
38 96 131
38 97 98
38 98 879
38 99 493
39 40 999
39 41 394
39 42 122
39 43 434
39 44 155
39 45 297
39 46 428
39 47 217
39 48 583
39 49 476
39 50 808
39 51 870
39 52 27
39 53 222
39 54 235
39 55 48
39 56 677
39 57 313
39 58 660
39 59 51
39 60 970
39 61 330
39 62 266
39 63 884
39 64 322
39 65 586
39 66 962
39 67 537
39 68 79
39 69 321
39 70 62
39 71 588
39 72 181
39 73 706
39 74 278
39 75 468
39 76 615
39 77 791
39 78 236
39 79 798
39 80 925
39 81 80
39 82 165
39 83 995
39 84 950
39 85 773
39 86 66
39 87 743
39 88 539
39 89 259
39 90 132
39 91 373
39 92 666
39 93 456
39 94 776
39 95 713
39 96 276
39 97 327
39 98 117
39 99 932
40 41 341
40 42 575
40 43 26
40 44 772
40 45 531
40 46 987
40 47 890
40 48 954
40 49 293
40 50 608
40 51 125
40 52 811
40 53 300
40 54 45
40 55 119
40 56 390
40 57 491
40 58 176
40 59 242
40 60 820
40 61 165
40 62 525
40 63 282
40 64 188
40 65 316
40 66 234
40 67 866
40 68 576
40 69 257
40 70 148
40 71 352
40 72 48
40 73 772
40 74 228
40 75 266
40 76 591
40 77 746
40 78 678
40 79 544
40 80 767
40 81 479
40 82 41
40 83 704
40 84 864
40 85 741
40 86 962
40 87 577
40 88 391
40 89 145
40 90 792
40 91 894
40 92 650
40 93 889
40 94 543
40 95 217
40 96 678
40 97 352
40 98 308
40 99 344
41 42 361
41 43 535
41 44 125
41 45 454
41 46 943
41 47 789
41 48 594
41 49 566
41 50 303
41 51 763
41 52 23
41 53 317
41 54 202
41 55 576
41 56 359
41 57 576
41 58 383
41 59 214
41 60 209
41 61 629
41 62 940
41 63 130
41 64 290
41 65 193
41 66 871
41 67 685
41 68 227
41 69 906
41 70 316
41 71 819
41 72 628
41 73 714
41 74 757
41 75 48
41 76 176
41 77 937
41 78 512
41 79 620
41 80 344
41 81 773
41 82 217
41 83 245
41 84 284
41 85 872
41 86 758
41 87 771
41 88 878
41 89 356
41 90 479
41 91 605
41 92 781
41 93 966
41 94 525
41 95 124
41 96 661
41 97 159
41 98 84
41 99 417
42 43 571
42 44 791
42 45 863
42 46 891
42 47 277
42 48 279
42 49 273
42 50 540
42 51 830
42 52 67
42 53 110
42 54 837
42 55 810
42 56 347
42 57 325
42 58 297
42 59 831
42 60 91
42 61 495
42 62 187
42 63 801
42 64 774
42 65 833
42 66 159
42 67 878
42 68 572
42 69 784
42 70 252
42 71 590
42 72 809
42 73 337
42 74 904
42 75 305
42 76 722
42 77 190
42 78 966
42 79 706
42 80 565
42 81 364
42 82 864
42 83 484
42 84 454
42 85 218
42 86 227
42 87 199
42 88 348
42 89 188
42 90 388
42 91 654
42 92 23
42 93 780
42 94 460
42 95 142
42 96 216
42 97 656
42 98 543
42 99 946
43 44 890
43 45 915
43 46 164
43 47 726
43 48 508
43 49 761
43 50 891
43 51 285
43 52 982
43 53 297
43 54 872
43 55 772
43 56 664
43 57 844
43 58 204
43 59 17
43 60 485
43 61 210
43 62 32
43 63 39
43 64 439
43 65 902
43 66 84
43 67 337
43 68 891
43 69 472
43 70 63
43 71 769
43 72 809
43 73 184
43 74 763
43 75 174
43 76 901
43 77 975
43 78 193
43 79 715
43 80 992
43 81 823
43 82 273
43 83 251
43 84 532
43 85 294
43 86 811
43 87 289
43 88 338
43 89 410
43 90 231
43 91 25
43 92 958
43 93 916
43 94 528
43 95 507
43 96 868
43 97 706
43 98 693
43 99 415
44 45 291
44 46 797
44 47 896
44 48 61
44 49 293
44 50 758
44 51 245
44 52 873
44 53 368
44 54 879
44 55 172
44 56 690
44 57 596
44 58 533
44 59 683
44 60 59
44 61 37
44 62 410
44 63 464
44 64 805
44 65 276
44 66 19
44 67 304
44 68 170
44 69 86
44 70 115
44 71 998
44 72 104
44 73 762
44 74 578
44 75 633
44 76 548
44 77 591
44 78 771
44 79 540
44 80 188
44 81 272
44 82 189
44 83 352
44 84 308
44 85 933
44 86 300
44 87 273
44 88 628
44 89 823
44 90 394
44 91 712
44 92 516
44 93 559
44 94 282
44 95 289
44 96 811
44 97 11
44 98 220
44 99 79
45 46 849
45 47 310
45 48 94
45 49 540
45 50 804
45 51 915
45 52 390
45 53 901
45 54 253
45 55 697
45 56 198
45 57 230
45 58 493
45 59 388
45 60 151
45 61 890
45 62 335
45 63 348
45 64 422
45 65 370
45 66 45
45 67 796
45 68 693
45 69 93
45 70 982
45 71 150
45 72 956
45 73 576
45 74 142
45 75 81
45 76 580
45 77 982
45 78 931
45 79 840
45 80 36
45 81 200
45 82 318
45 83 619
45 84 12
45 85 401
45 86 351
45 87 823
45 88 690
45 89 840
45 90 127
45 91 601
45 92 671
45 93 834
45 94 402
45 95 233
45 96 281
45 97 748
45 98 308
45 99 957
46 47 423
46 48 502
46 49 15
46 50 172
46 51 167
46 52 449
46 53 266
46 54 257
46 55 292
46 56 352
46 57 127
46 58 146
46 59 753
46 60 241
46 61 546
46 62 5
46 63 211
46 64 690
46 65 521
46 66 853
46 67 904
46 68 431
46 69 448
46 70 295
46 71 734
46 72 757
46 73 382
46 74 146
46 75 170
46 76 699
46 77 857
46 78 338
46 79 259
46 80 662
46 81 551
46 82 248
46 83 789
46 84 31
46 85 54
46 86 25
46 87 374
46 88 158
46 89 429
46 90 844
46 91 464
46 92 308
46 93 753
46 94 298
46 95 23
46 96 123
46 97 865
46 98 775
46 99 183
47 48 603
47 49 628
47 50 397
47 51 258
47 52 850
47 53 924
47 54 996
47 55 469
47 56 560
47 57 318
47 58 166
47 59 83
47 60 981
47 61 876
47 62 844
47 63 600
47 64 719
47 65 98
47 66 249
47 67 831
47 68 674
47 69 244
47 70 199
47 71 903
47 72 147
47 73 350
47 74 36
47 75 204
47 76 93
47 77 683
47 78 90
47 79 66
47 80 884
47 81 737
47 82 775
47 83 586
47 84 274
47 85 558
47 86 276
47 87 194
47 88 194
47 89 683
47 90 35
47 91 738
47 92 764
47 93 528
47 94 772
47 95 477
47 96 74
47 97 24
47 98 833
47 99 402
48 49 872
48 50 512
48 51 153
48 52 525
48 53 64
48 54 923
48 55 295
48 56 609
48 57 118
48 58 295
48 59 769
48 60 136
48 61 902
48 62 182
48 63 463
48 64 349
48 65 720
48 66 383
48 67 450
48 68 834
48 69 444
48 70 42
48 71 883
48 72 825
48 73 749
48 74 502
48 75 643
48 76 551
48 77 724
48 78 364
48 79 126
48 80 373
48 81 239
48 82 700
48 83 798
48 84 406
48 85 896
48 86 552
48 87 479
48 88 907
48 89 869
48 90 509
48 91 378
48 92 347
48 93 56
48 94 55
48 95 606
48 96 694
48 97 25
48 98 847
48 99 677
49 50 596
49 51 985
49 52 720
49 53 45
49 54 809
49 55 69
49 56 82
49 57 593
49 58 687
49 59 946
49 60 768
49 61 240
49 62 644
49 63 707
49 64 300
49 65 178
49 66 549
49 67 598
49 68 814
49 69 44
49 70 115
49 71 281
49 72 829
49 73 235
49 74 671
49 75 763
49 76 859
49 77 767
49 78 411
49 79 409
49 80 954
49 81 27
49 82 83
49 83 359
49 84 70
49 85 801
49 86 519
49 87 867
49 88 159
49 89 972
49 90 355
49 91 159
49 92 382
49 93 418
49 94 380
49 95 496
49 96 288
49 97 912
49 98 713
49 99 341
50 51 35
50 52 559
50 53 740
50 54 431
50 55 727
50 56 297
50 57 890
50 58 380
50 59 948
50 60 356
50 61 961
50 62 589
50 63 704
50 64 772
50 65 972
50 66 43
50 67 149
50 68 375
50 69 159
50 70 868
50 71 25
50 72 460
50 73 453
50 74 143
50 75 72
50 76 363
50 77 668
50 78 664
50 79 994
50 80 161
50 81 264
50 82 735
50 83 336
50 84 467
50 85 327
50 86 446
50 87 590
50 88 474
50 89 133
50 90 254
50 91 262
50 92 490
50 93 385
50 94 20
50 95 376
50 96 109
50 97 674
50 98 680
50 99 8
51 52 117
51 53 52
51 54 438
51 55 582
51 56 863
51 57 922
51 58 998
51 59 599
51 60 777
51 61 226
51 62 873
51 63 460
51 64 621
51 65 384
51 66 372
51 67 372
51 68 253
51 69 776
51 70 907
51 71 799
51 72 299
51 73 380
51 74 334
51 75 484
51 76 416
51 77 3
51 78 474
51 79 244
51 80 30
51 81 63
51 82 651
51 83 405
51 84 334
51 85 42
51 86 8
51 87 442
51 88 333
51 89 114
51 90 689
51 91 515
51 92 29
51 93 97
51 94 83
51 95 669
51 96 989
51 97 209
51 98 273
51 99 157
52 53 202
52 54 111
52 55 93
52 56 787
52 57 707
52 58 428
52 59 32
52 60 517
52 61 339
52 62 169
52 63 434
52 64 743
52 65 518
52 66 497
52 67 821
52 68 625
52 69 966
52 70 547
52 71 173
52 72 401
52 73 770
52 74 955
52 75 755
52 76 117
52 77 470
52 78 113
52 79 47
52 80 182
52 81 544
52 82 540
52 83 752
52 84 945
52 85 576
52 86 551
52 87 578
52 88 647
52 89 386
52 90 33
52 91 265
52 92 378
52 93 4
52 94 975
52 95 845
52 96 1
52 97 695
52 98 690
52 99 634
53 54 74
53 55 578
53 56 357
53 57 897
53 58 473
53 59 936
53 60 871
53 61 772
53 62 755
53 63 386
53 64 631
53 65 516
53 66 453
53 67 455
53 68 358
53 69 921
53 70 414
53 71 984
53 72 320
53 73 253
53 74 277
53 75 530
53 76 463
53 77 532
53 78 3
53 79 549
53 80 681
53 81 690
53 82 986
53 83 708
53 84 679
53 85 305
53 86 615
53 87 759
53 88 848
53 89 476
53 90 23
53 91 602
53 92 813
53 93 781
53 94 675
53 95 966
53 96 16
53 97 298
53 98 926
53 99 641
54 55 148
54 56 776
54 57 178
54 58 572
54 59 213
54 60 442
54 61 826
54 62 384
54 63 634
54 64 71
54 65 827
54 66 41
54 67 283
54 68 223
54 69 590
54 70 37
54 71 57
54 72 267
54 73 965
54 74 814
54 75 658
54 76 664
54 77 492
54 78 197
54 79 360
54 80 371
54 81 343
54 82 934
54 83 602
54 84 32
54 85 687
54 86 142
54 87 543
54 88 569
54 89 434
54 90 274
54 91 444
54 92 587
54 93 170
54 94 34
54 95 572
54 96 677
54 97 9
54 98 461
54 99 110
55 56 680
55 57 263
55 58 684
55 59 859
55 60 233
55 61 531
55 62 165
55 63 970
55 64 790
55 65 55
55 66 634
55 67 923
55 68 226
55 69 817
55 70 466
55 71 102
55 72 157
55 73 703
55 74 707
55 75 823
55 76 55
55 77 691
55 78 465
55 79 615
55 80 993
55 81 616
55 82 188
55 83 965
55 84 829
55 85 66
55 86 39
55 87 334
55 88 889
55 89 455
55 90 754
55 91 256
55 92 745
55 93 845
55 94 555
55 95 820
55 96 412
55 97 417
55 98 875
55 99 913
56 57 205
56 58 201
56 59 360
56 60 396
56 61 643
56 62 409
56 63 471
56 64 533
56 65 907
56 66 199
56 67 423
56 68 113
56 69 963
56 70 951
56 71 654
56 72 886
56 73 946
56 74 205
56 75 393
56 76 331
56 77 739
56 78 89
56 79 780
56 80 493
56 81 280
56 82 584
56 83 958
56 84 25
56 85 71
56 86 249
56 87 798
56 88 143
56 89 930
56 90 85
56 91 445
56 92 386
56 93 713
56 94 156
56 95 2
56 96 51
56 97 184
56 98 321
56 99 408
57 58 393
57 59 626
57 60 659
57 61 835
57 62 52
57 63 352
57 64 254
57 65 815
57 66 129
57 67 992
57 68 713
57 69 768
57 70 547
57 71 682
57 72 801
57 73 521
57 74 471
57 75 969
57 76 666
57 77 654
57 78 332
57 79 527
57 80 970
57 81 508
57 82 525
57 83 243
57 84 595
57 85 889
57 86 906
57 87 737
57 88 57
57 89 270
57 90 608
57 91 397
57 92 93
57 93 148
57 94 117
57 95 355
57 96 536
57 97 500
57 98 601
57 99 782
58 59 604
58 60 563
58 61 480
58 62 741
58 63 482
58 64 541
58 65 556
58 66 49
58 67 278
58 68 625
58 69 263
58 70 886
58 71 967
58 72 896
58 73 319
58 74 940
58 75 645
58 76 852
58 77 918
58 78 847
58 79 413
58 80 489
58 81 510
58 82 246
58 83 205
58 84 884
58 85 965
58 86 672
58 87 34
58 88 883
58 89 642
58 90 851
58 91 718
58 92 499
58 93 192
58 94 410
58 95 761
58 96 523
58 97 250
58 98 635
58 99 717
59 60 284
59 61 519
59 62 239
59 63 566
59 64 332
59 65 556
59 66 793
59 67 726
59 68 160
59 69 998
59 70 926
59 71 782
59 72 875
59 73 163
59 74 404
59 75 79
59 76 558
59 77 572
59 78 930
59 79 210
59 80 206
59 81 212
59 82 959
59 83 829
59 84 486
59 85 920
59 86 277
59 87 648
59 88 233
59 89 22
59 90 95
59 91 760
59 92 704
59 93 879
59 94 249
59 95 106
59 96 380
59 97 179
59 98 123
59 99 288
60 61 852
60 62 653
60 63 438
60 64 960
60 65 915
60 66 439
60 67 817
60 68 3
60 69 515
60 70 996
60 71 884
60 72 566
60 73 306
60 74 91
60 75 798
60 76 443
60 77 547
60 78 757
60 79 828
60 80 914
60 81 300
60 82 859
60 83 941
60 84 783
60 85 454
60 86 83
60 87 555
60 88 888
60 89 530
60 90 795
60 91 60
60 92 583
60 93 634
60 94 485
60 95 491
60 96 221
60 97 317
60 98 764
60 99 170
61 62 409
61 63 216
61 64 547
61 65 480
61 66 876
61 67 603
61 68 319
61 69 783
61 70 419
61 71 679
61 72 337
61 73 620
61 74 389
61 75 604
61 76 537
61 77 202
61 78 723
61 79 640
61 80 186
61 81 524
61 82 848
61 83 626
61 84 74
61 85 534
61 86 645
61 87 916
61 88 943
61 89 226
61 90 353
61 91 931
61 92 698
61 93 514
61 94 575
61 95 733
61 96 618
61 97 918
61 98 274
61 99 807
62 63 40
62 64 137
62 65 635
62 66 614
62 67 209
62 68 220
62 69 381
62 70 4
62 71 790
62 72 491
62 73 473
62 74 22
62 75 882
62 76 569
62 77 721
62 78 625
62 79 559
62 80 615
62 81 478
62 82 792
62 83 872
62 84 432
62 85 264
62 86 718
62 87 873
62 88 815
62 89 787
62 90 657
62 91 86
62 92 653
62 93 551
62 94 503
62 95 341
62 96 684
62 97 857
62 98 195
62 99 793
63 64 741
63 65 923
63 66 313
63 67 611
63 68 662
63 69 378
63 70 727
63 71 839
63 72 449
63 73 921
63 74 687
63 75 499
63 76 668
63 77 876
63 78 86
63 79 940
63 80 673
63 81 631
63 82 279
63 83 992
63 84 704
63 85 422
63 86 926
63 87 718
63 88 215
63 89 172
63 90 779
63 91 398
63 92 658
63 93 664
63 94 101
63 95 917
63 96 146
63 97 519
63 98 2
63 99 171
64 65 637
64 66 992
64 67 821
64 68 126
64 69 62
64 70 882
64 71 827
64 72 978
64 73 25
64 74 499
64 75 725
64 76 458
64 77 818
64 78 919
64 79 18
64 80 550
64 81 686
64 82 149
64 83 867
64 84 733
64 85 317
64 86 139
64 87 868
64 88 960
64 89 254
64 90 823
64 91 674
64 92 630
64 93 215
64 94 30
64 95 339
64 96 317
64 97 115
64 98 313
64 99 240
65 66 596
65 67 679
65 68 752
65 69 807
65 70 19
65 71 431
65 72 171
65 73 216
65 74 968
65 75 746
65 76 45
65 77 630
65 78 652
65 79 807
65 80 828
65 81 730
65 82 449
65 83 900
65 84 107
65 85 602
65 86 87
65 87 39
65 88 676
65 89 110
65 90 162
65 91 945
65 92 507
65 93 349
65 94 501
65 95 472
65 96 590
65 97 622
65 98 797
65 99 22
66 67 672
66 68 681
66 69 377
66 70 822
66 71 167
66 72 13
66 73 842
66 74 251
66 75 380
66 76 935
66 77 487
66 78 196
66 79 531
66 80 682
66 81 240
66 82 829
66 83 159
66 84 779
66 85 846
66 86 535
66 87 219
66 88 991
66 89 76
66 90 133
66 91 290
66 92 263
66 93 445
66 94 198
66 95 763
66 96 745
66 97 231
66 98 127
66 99 787
67 68 195
67 69 780
67 70 898
67 71 841
67 72 730
67 73 738
67 74 45
67 75 333
67 76 713
67 77 194
67 78 115
67 79 369
67 80 332
67 81 819
67 82 71
67 83 627
67 84 412
67 85 209
67 86 821
67 87 802
67 88 337
67 89 518
67 90 68
67 91 859
67 92 895
67 93 248
67 94 592
67 95 915
67 96 378
67 97 643
67 98 627
67 99 862
68 69 531
68 70 925
68 71 190
68 72 353
68 73 589
68 74 433
68 75 110
68 76 212
68 77 641
68 78 255
68 79 213
68 80 319
68 81 959
68 82 861
68 83 682
68 84 963
68 85 491
68 86 22
68 87 979
68 88 284
68 89 308
68 90 592
68 91 34
68 92 501
68 93 849
68 94 973
68 95 403
68 96 795
68 97 101
68 98 260
68 99 832
69 70 123
69 71 76
69 72 124
69 73 440
69 74 440
69 75 680
69 76 325
69 77 774
69 78 444
69 79 966
69 80 642
69 81 281
69 82 194
69 83 165
69 84 676
69 85 496
69 86 791
69 87 988
69 88 390
69 89 398
69 90 778
69 91 122
69 92 482
69 93 327
69 94 306
69 95 929
69 96 923
69 97 779
69 98 796
69 99 900
70 71 564
70 72 256
70 73 543
70 74 337
70 75 497
70 76 154
70 77 291
70 78 306
70 79 193
70 80 618
70 81 994
70 82 31
70 83 864
70 84 466
70 85 602
70 86 344
70 87 384
70 88 802
70 89 21
70 90 355
70 91 964
70 92 423
70 93 575
70 94 760
70 95 947
70 96 932
70 97 378
70 98 480
70 99 907
71 72 483
71 73 189
71 74 767
71 75 990
71 76 478
71 77 343
71 78 131
71 79 213
71 80 500
71 81 980
71 82 844
71 83 692
71 84 368
71 85 634
71 86 648
71 87 134
71 88 278
71 89 957
71 90 251
71 91 778
71 92 989
71 93 438
71 94 151
71 95 966
71 96 255
71 97 887
71 98 370
71 99 533
72 73 58
72 74 719
72 75 140
72 76 141
72 77 800
72 78 134
72 79 717
72 80 425
72 81 627
72 82 899
72 83 418
72 84 459
72 85 378
72 86 966
72 87 558
72 88 789
72 89 660
72 90 562
72 91 776
72 92 42
72 93 59
72 94 352
72 95 65
72 96 281
72 97 961
72 98 945
72 99 698
73 74 721
73 75 50
73 76 373
73 77 930
73 78 305
73 79 939
73 80 670
73 81 708
73 82 685
73 83 189
73 84 860
73 85 186
73 86 530
73 87 876
73 88 694
73 89 203
73 90 885
73 91 346
73 92 318
73 93 601
73 94 388
73 95 773
73 96 808
73 97 695
73 98 44
73 99 284
74 75 268
74 76 284
74 77 611
74 78 104
74 79 686
74 80 212
74 81 797
74 82 733
74 83 139
74 84 784
74 85 751
74 86 830
74 87 565
74 88 956
74 89 299
74 90 383
74 91 149
74 92 23
74 93 737
74 94 994
74 95 111
74 96 582
74 97 618
74 98 186
74 99 884
75 76 932
75 77 848
75 78 169
75 79 104
75 80 737
75 81 530
75 82 730
75 83 519
75 84 44
75 85 331
75 86 322
75 87 376
75 88 206
75 89 535
75 90 871
75 91 107
75 92 797
75 93 414
75 94 388
75 95 54
75 96 140
75 97 228
75 98 258
75 99 544
76 77 852
76 78 852
76 79 477
76 80 682
76 81 142
76 82 250
76 83 31
76 84 779
76 85 375
76 86 522
76 87 553
76 88 307
76 89 574
76 90 986
76 91 949
76 92 198
76 93 462
76 94 704
76 95 117
76 96 893
76 97 228
76 98 747
76 99 267
77 78 473
77 79 401
77 80 390
77 81 946
77 82 206
77 83 540
77 84 706
77 85 663
77 86 790
77 87 231
77 88 618
77 89 907
77 90 678
77 91 933
77 92 225
77 93 940
77 94 874
77 95 432
77 96 360
77 97 978
77 98 713
77 99 376
78 79 391
78 80 961
78 81 256
78 82 313
78 83 488
78 84 101
78 85 42
78 86 600
78 87 145
78 88 372
78 89 462
78 90 158
78 91 83
78 92 49
78 93 53
78 94 3
78 95 261
78 96 256
78 97 918
78 98 556
78 99 714
79 80 346
79 81 694
79 82 124
79 83 244
79 84 384
79 85 175
79 86 474
79 87 749
79 88 953
79 89 157
79 90 811
79 91 449
79 92 955
79 93 248
79 94 681
79 95 831
79 96 939
79 97 91
79 98 905
79 99 203
80 81 267
80 82 65
