99 5000
28 65 954
28 66 728
28 67 829
28 68 408
28 69 202
28 70 71
28 71 509
28 72 391
28 73 833
28 74 435
28 75 415
28 76 255
28 77 501
28 78 247
28 79 584
28 80 153
28 81 914
28 82 917
28 83 770
28 84 957
28 85 442
28 86 82
28 87 23
28 88 153
28 89 898
28 90 866
28 91 538
28 92 183
28 93 574
28 94 93
28 95 382
28 96 619
28 97 689
28 98 214
28 99 717
29 30 224
29 31 256
29 32 452
29 33 304
29 34 957
29 35 553
29 36 736
29 37 906
29 38 602
29 39 880
29 40 574
29 41 509
29 42 174
29 43 642
29 44 307
29 45 223
29 46 590
29 47 781
29 48 29
29 49 486
29 50 933
29 51 55
29 52 699
29 53 254
29 54 936
29 55 694
29 56 799
29 57 528
29 58 553
29 59 59
29 60 269
29 61 808
29 62 134
29 63 942
29 64 845
29 65 224
29 66 671
29 67 24
29 68 264
29 69 313
29 70 168
29 71 761
29 72 622
29 73 756
29 74 719
29 75 676
29 76 878
29 77 649
29 78 392
29 79 85
29 80 604
29 81 249
29 82 401
29 83 77
29 84 574
29 85 272
29 86 459
29 87 894
29 88 750
29 89 959
29 90 636
29 91 602
29 92 207
29 93 58
29 94 16
29 95 994
29 96 18
29 97 342
29 98 116
29 99 808
30 31 484
30 32 606
30 33 68
30 34 251
30 35 208
30 36 782
30 37 680
30 38 234
30 39 687
30 40 504
30 41 951
30 42 779
30 43 144
30 44 668
30 45 738
30 46 538
30 47 855
30 48 338
30 49 85
30 50 297
30 51 837
30 52 811
30 53 602
30 54 802
30 55 509
30 56 108
30 57 828
30 58 561
30 59 975
30 60 348
30 61 691
30 62 17
30 63 72
30 64 115
30 65 325
30 66 987
30 67 933
30 68 541
30 69 123
30 70 349
30 71 227
30 72 785
30 73 579
30 74 444
30 75 224
30 76 375
30 77 708
30 78 121
30 79 986
30 80 204
30 81 496
30 82 545
30 83 578
30 84 180
30 85 214
30 86 855
30 87 127
30 88 383
30 89 624
30 90 600
30 91 295
30 92 800
30 93 242
30 94 928
30 95 511
30 96 54
30 97 371
30 98 487
30 99 818
31 32 558
31 33 138
31 34 159
31 35 430
31 36 637
31 37 530
31 38 339
31 39 866
31 40 609
31 41 753
31 42 781
31 43 172
31 44 605
31 45 751
31 46 548
31 47 115
31 48 907
31 49 696
31 50 933
31 51 98
31 52 509
31 53 461
31 54 214
31 55 884
31 56 646
31 57 42
31 58 414
31 59 984
31 60 78
31 61 823
31 62 832
31 63 409
31 64 895
31 65 9
31 66 971
31 67 801
31 68 923
31 69 72
31 70 218
31 71 289
31 72 906
31 73 376
31 74 569
31 75 214
31 76 726
31 77 153
31 78 833
31 79 959
31 80 793
31 81 372
31 82 671
31 83 814
31 84 192
31 85 707
31 86 888
31 87 637
31 88 96
31 89 934
31 90 425
31 91 72
31 92 22
31 93 751
31 94 848
31 95 201
31 96 733
31 97 418
31 98 630
31 99 917
32 33 502
32 34 968
32 35 659
32 36 588
32 37 2
32 38 389
32 39 253
32 40 104
32 41 174
32 42 164
32 43 445
32 44 620
32 45 447
32 46 737
32 47 866
32 48 682
32 49 196
32 50 351
32 51 802
32 52 889
32 53 721
32 54 73
32 55 984
32 56 158
32 57 260
32 58 70
32 59 772
32 60 354
32 61 313
32 62 131
32 63 74
32 64 677
32 65 299
32 66 6
32 67 999
32 68 611
32 69 350
32 70 709
32 71 817
32 72 928
32 73 237
32 74 741
32 75 611
32 76 661
32 77 740
32 78 906
32 79 86
32 80 573
32 81 363
32 82 299
32 83 508
32 84 645
32 85 532
32 86 155
32 87 520
32 88 258
32 89 150
32 90 791
32 91 298
32 92 592
32 93 694
32 94 797
32 95 971
32 96 654
32 97 269
32 98 653
32 99 136
33 34 922
33 35 500
33 36 956
33 37 404
33 38 102
33 39 410
33 40 797
33 41 569
33 42 971
33 43 478
33 44 559
33 45 554
33 46 656
33 47 621
33 48 870
33 49 541
33 50 798
33 51 488
33 52 631
33 53 610
33 54 696
33 55 795
33 56 287
33 57 500
33 58 593
33 59 138
33 60 963
33 61 395
33 62 630
33 63 416
33 64 527
33 65 404
33 66 252
33 67 156
33 68 622
33 69 269
33 70 787
33 71 292
33 72 714
33 73 782
33 74 430
33 75 219
33 76 749
33 77 468
33 78 617
33 79 442
33 80 385
33 81 379
33 82 653
33 83 150
33 84 694
33 85 530
33 86 903
33 87 482
33 88 992
33 89 199
33 90 103
33 91 323
33 92 387
33 93 676
33 94 878
33 95 493
33 96 504
33 97 287
33 98 545
33 99 428
34 35 854
34 36 297
34 37 745
34 38 732
34 39 690
34 40 149
34 41 198
34 42 609
34 43 422
34 44 310
34 45 370
34 46 711
34 47 801
34 48 835
34 49 58
34 50 851
34 51 454
34 52 972
34 53 622
34 54 217
34 55 266
34 56 414
34 57 702
34 58 333
34 59 729
34 60 73
34 61 539
34 62 943
34 63 143
34 64 260
34 65 319
34 66 138
34 67 851
34 68 137
34 69 189
34 70 206
34 71 476
34 72 765
34 73 223
34 74 216
34 75 901
34 76 702
34 77 186
34 78 421
34 79 552
34 80 167
34 81 831
34 82 798
34 83 134
34 84 117
34 85 399
34 86 713
34 87 384
34 88 405
34 89 852
34 90 979
34 91 165
34 92 856
34 93 396
34 94 295
34 95 388
34 96 331
34 97 708
34 98 792
34 99 38
35 36 604
35 37 717
35 38 285
35 39 847
35 40 374
35 41 668
35 42 580
35 43 868
35 44 612
35 45 546
35 46 431
35 47 309
35 48 39
35 49 302
35 50 640
35 51 398
35 52 998
35 53 496
35 54 222
35 55 857
35 56 582
35 57 38
35 58 106
35 59 766
35 60 978
35 61 439
35 62 414
35 63 846
35 64 895
35 65 246
35 66 889
35 67 997
35 68 136
35 69 545
35 70 183
35 71 592
35 72 246
35 73 481
35 74 877
35 75 745
35 76 915
35 77 86
35 78 896
35 79 394
35 80 70
35 81 152
35 82 459
35 83 174
35 84 347
35 85 364
35 86 633
35 87 808
35 88 450
35 89 409
35 90 773
35 91 396
35 92 899
35 93 853
35 94 491
35 95 112
35 96 868
35 97 529
35 98 724
35 99 607
36 37 101
36 38 496
36 39 842
36 40 144
36 41 57
36 42 536
36 43 131
36 44 977
36 45 4
36 46 152
36 47 463
36 48 964
36 49 476
36 50 715
36 51 636
36 52 668
36 53 993
36 54 76
36 55 271
36 56 301
36 57 372
36 58 162
36 59 746
36 60 715
36 61 353
36 62 387
36 63 61
36 64 107
36 65 106
36 66 756
36 67 55
36 68 1
36 69 846
36 70 549
36 71 621
36 72 68
36 73 492
36 74 758
36 75 765
36 76 215
36 77 348
36 78 281
36 79 298
36 80 621
36 81 571
36 82 891
36 83 477
36 84 636
36 85 214
36 86 566
36 87 767
36 88 191
36 89 199
36 90 196
36 91 921
36 92 277
36 93 195
36 94 580
36 95 164
36 96 776
36 97 5
36 98 67
36 99 140
37 38 421
37 39 56
37 40 101
37 41 799
37 42 574
37 43 762
37 44 496
37 45 699
37 46 906
37 47 260
37 48 222
37 49 312
37 50 287
37 51 303
37 52 366
37 53 256
37 54 615
37 55 749
37 56 461
37 57 462
37 58 248
37 59 287
37 60 187
37 61 289
37 62 510
37 63 703
37 64 742
37 65 579
37 66 60
37 67 635
37 68 269
37 69 897
37 70 846
37 71 919
37 72 93
37 73 507
37 74 878
37 75 849
37 76 887
37 77 861
37 78 879
37 79 280
37 80 667
37 81 467
37 82 361
37 83 722
37 84 242
37 85 330
37 86 896
37 87 983
37 88 414
37 89 933
37 90 67
37 91 410
37 92 30
37 93 996
37 94 336
37 95 532
37 96 340
37 97 840
37 98 906
37 99 238
38 39 256
38 40 339
38 41 774
38 42 308
38 43 162
38 44 581
38 45 45
38 46 152
38 47 263
38 48 261
38 49 632
38 50 861
38 51 140
38 52 939
38 53 789
38 54 52
38 55 939
38 56 974
38 57 832
38 58 704
38 59 276
38 60 883
38 61 343
38 62 782
38 63 946
38 64 981
38 65 648
38 66 43
38 67 711
38 68 286
38 69 136
38 70 55
38 71 685
38 72 305
38 73 658
38 74 15
38 75 958
38 76 973
38 77 799
38 78 493
38 79 992
38 80 570
38 81 594
38 82 11
38 83 545
38 84 745
38 85 360
38 86 555
38 87 186
38 88 405
38 89 513
38 90 616
38 91 986
38 92 932
38 93 275
38 94 599
38 95 664
38 96 25
38 97 760
38 98 611
38 99 758
39 40 808
39 41 24
39 42 532
39 43 485
39 44 145
39 45 14
39 46 15
39 47 431
39 48 78
39 49 61
39 50 783
39 51 409
39 52 736
39 53 86
39 54 764
39 55 33
39 56 807
39 57 976
39 58 631
39 59 23
39 60 321
39 61 341
39 62 280
39 63 708
39 64 456
39 65 410
39 66 865
39 67 299
39 68 597
39 69 255
39 70 379
39 71 522
39 72 921
39 73 751
39 74 768
39 75 763
39 76 374
39 77 195
39 78 850
39 79 712
39 80 431
39 81 515
39 82 198
39 83 369
39 84 20
39 85 334
39 86 698
39 87 930
39 88 688
39 89 992
39 90 56
39 91 844
39 92 925
39 93 254
39 94 432
39 95 589
39 96 133
39 97 32
39 98 12
39 99 531
40 41 332
40 42 379
40 43 975
40 44 923
40 45 680
40 46 934
40 47 284
40 48 568
40 49 857
40 50 167
40 51 568
40 52 173
40 53 113
40 54 227
40 55 45
40 56 842
40 57 8
40 58 611
40 59 390
40 60 625
40 61 802
40 62 406
40 63 64
40 64 351
40 65 543
40 66 976
40 67 835
40 68 256
40 69 9
40 70 262
40 71 862
40 72 506
40 73 977
40 74 527
40 75 8
40 76 62
40 77 484
40 78 364
40 79 738
40 80 949
40 81 409
40 82 195
40 83 946
40 84 701
40 85 614
40 86 727
40 87 54
40 88 156
40 89 93
40 90 278
40 91 263
40 92 75
40 93 408
40 94 223
40 95 751
40 96 799
40 97 723
40 98 501
40 99 114
41 42 858
41 43 672
41 44 261
41 45 943
41 46 393
41 47 670
41 48 235
41 49 464
41 50 142
41 51 166
41 52 611
41 53 276
41 54 100
41 55 68
41 56 542
41 57 890
41 58 56
41 59 678
41 60 919
41 61 307
41 62 890
41 63 373
41 64 325
41 65 956
41 66 334
41 67 587
41 68 315
41 69 500
41 70 54
41 71 934
41 72 775
41 73 643
41 74 592
41 75 895
41 76 566
41 77 457
41 78 253
41 79 482
41 80 520
41 81 207
41 82 115
41 83 626
41 84 175
41 85 424
41 86 228
41 87 378
41 88 340
41 89 183
41 90 275
41 91 693
41 92 82
41 93 348
41 94 737
41 95 223
41 96 526
41 97 233
41 98 827
41 99 406
42 43 617
42 44 415
42 45 637
42 46 332
42 47 646
42 48 465
42 49 652
42 50 151
42 51 140
42 52 578
42 53 968
42 54 190
42 55 59
42 56 216
42 57 855
42 58 847
42 59 765
42 60 18
42 61 87
42 62 49
42 63 758
42 64 158
42 65 782
42 66 810
42 67 568
42 68 262
42 69 761
42 70 208
42 71 864
42 72 899
42 73 284
42 74 839
42 75 853
42 76 220
42 77 434
42 78 390
42 79 729
42 80 103
42 81 995
42 82 756
42 83 259
42 84 346
42 85 660
42 86 522
42 87 252
42 88 63
42 89 663
42 90 77
42 91 559
42 92 141
42 93 377
42 94 793
42 95 973
42 96 880
42 97 223
42 98 153
42 99 621
43 44 53
43 45 995
43 46 152
43 47 658
43 48 152
43 49 14
43 50 514
43 51 521
43 52 145
43 53 930
43 54 278
43 55 406
43 56 58
43 57 464
43 58 401
43 59 399
43 60 204
43 61 295
43 62 992
43 63 104
43 64 134
43 65 232
43 66 720
43 67 246
43 68 54
43 69 111
43 70 661
43 71 701
43 72 651
43 73 362
43 74 231
43 75 493
43 76 143
43 77 705
43 78 430
43 79 645
43 80 693
43 81 55
43 82 696
43 83 247
43 84 8
43 85 229
43 86 644
43 87 99
43 88 990
43 89 193
43 90 499
43 91 843
43 92 662
43 93 623
43 94 506
43 95 623
43 96 357
43 97 288
43 98 980
43 99 587
44 45 689
44 46 799
44 47 607
44 48 147
44 49 48
44 50 362
44 51 45
44 52 156
44 53 122
44 54 961
44 55 439
44 56 918
44 57 557
44 58 924
44 59 95
44 60 660
44 61 613
44 62 352
44 63 153
44 64 589
44 65 568
44 66 681
44 67 813
44 68 120
44 69 878
44 70 381
44 71 978
44 72 854
44 73 790
44 74 860
44 75 274
44 76 362
44 77 220
44 78 828
44 79 472
44 80 56
44 81 38
44 82 483
44 83 269
44 84 48
44 85 832
44 86 346
44 87 552
44 88 468
44 89 339
44 90 999
44 91 444
44 92 804
44 93 925
44 94 461
44 95 141
44 96 406
44 97 403
44 98 946
44 99 163
45 46 299
45 47 149
45 48 514
45 49 79
45 50 42
45 51 68
45 52 976
45 53 122
45 54 816
45 55 457
45 56 187
45 57 704
45 58 930
45 59 225
45 60 434
45 61 139
45 62 77
45 63 764
45 64 955
45 65 404
45 66 348
45 67 76
45 68 898
45 69 432
45 70 70
45 71 94
45 72 165
45 73 262
45 74 616
45 75 327
45 76 231
45 77 668
45 78 630
45 79 13
45 80 449
45 81 152
45 82 595
45 83 680
45 84 549
45 85 453
45 86 489
45 87 633
45 88 37
45 89 763
45 90 953
45 91 739
45 92 699
45 93 906
45 94 739
45 95 480
45 96 53
45 97 119
45 98 229
45 99 825
46 47 659
46 48 343
46 49 632
46 50 115
46 51 56
46 52 839
46 53 976
46 54 183
46 55 303
46 56 837
46 57 385
46 58 266
46 59 198
46 60 656
46 61 878
46 62 478
46 63 925
46 64 530
46 65 33
46 66 464
46 67 476
46 68 861
46 69 28
46 70 890
46 71 345
46 72 698
46 73 405
46 74 784
46 75 692
46 76 649
46 77 81
46 78 902
46 79 417
46 80 13
46 81 421
46 82 164
46 83 45
46 84 407
46 85 892
46 86 82
46 87 603
46 88 265
46 89 683
46 90 871
46 91 773
46 92 414
46 93 84
46 94 757
46 95 366
46 96 106
46 97 34
46 98 969
46 99 442
47 48 845
47 49 648
47 50 405
47 51 328
47 52 181
47 53 894
47 54 960
47 55 78
47 56 751
47 57 444
47 58 884
47 59 525
47 60 400
47 61 191
47 62 469
47 63 192
47 64 810
47 65 477
47 66 461
47 67 860
47 68 985
47 69 716
47 70 563
47 71 679
47 72 185
47 73 864
47 74 861
47 75 579
47 76 982
47 77 998
47 78 826
47 79 28
47 80 505
47 81 534
47 82 991
47 83 652
47 84 116
47 85 919
47 86 190
47 87 774
47 88 14
47 89 920
47 90 191
47 91 67
47 92 331
47 93 344
47 94 135
47 95 488
47 96 693
47 97 465
47 98 159
47 99 844
48 49 721
48 50 362
48 51 95
48 52 491
48 53 384
48 54 705
48 55 854
48 56 532
48 57 504
48 58 975
48 59 589
48 60 323
48 61 525
48 62 691
48 63 426
48 64 529
48 65 325
48 66 608
48 67 600
48 68 997
48 69 571
48 70 760
48 71 354
48 72 481
48 73 966
48 74 6
48 75 869
48 76 389
48 77 771
48 78 711
48 79 371
48 80 153
48 81 807
48 82 11
48 83 504
48 84 627
48 85 946
48 86 232
48 87 79
48 88 888
48 89 29
48 90 650
48 91 704
48 92 164
48 93 926
48 94 997
48 95 953
48 96 247
48 97 819
48 98 502
48 99 643
49 50 294
49 51 357
49 52 104
49 53 411
49 54 107
49 55 505
49 56 360
49 57 728
49 58 415
49 59 632
49 60 764
49 61 989
49 62 128
49 63 495
49 64 24
49 65 426
49 66 515
49 67 583
49 68 27
49 69 833
49 70 992
49 71 349
49 72 931
49 73 177
49 74 27
49 75 533
49 76 62
49 77 853
49 78 609
49 79 686
49 80 819
49 81 468
49 82 194
49 83 798
49 84 976
49 85 627
49 86 182
49 87 795
49 88 622
49 89 954
49 90 352
49 91 783
49 92 645
49 93 75
49 94 402
49 95 969
49 96 777
49 97 983
49 98 314
49 99 959
50 51 487
50 52 447
50 53 114
50 54 131
50 55 9
50 56 911
50 57 312
50 58 301
50 59 440
50 60 824
50 61 531
50 62 823
50 63 784
50 64 686
50 65 417
50 66 655
50 67 147
50 68 452
50 69 80
50 70 335
50 71 988
50 72 513
50 73 866
50 74 719
50 75 883
50 76 780
50 77 473
50 78 436
50 79 822
50 80 944
50 81 363
50 82 664
50 83 228
50 84 644
50 85 919
50 86 675
50 87 153
50 88 182
50 89 893
50 90 338
50 91 259
50 92 838
50 93 987
50 94 943
50 95 15
50 96 199
50 97 56
50 98 375
50 99 494
51 52 845
51 53 886
51 54 391
51 55 436
51 56 681
51 57 951
51 58 852
51 59 777
51 60 310
51 61 387
51 62 513
51 63 384
51 64 627
51 65 128
51 66 962
51 67 324
51 68 63
51 69 717
51 70 810
51 71 411
51 72 220
51 73 283
51 74 649
51 75 111
51 76 689
51 77 506
51 78 155
51 79 367
51 80 101
51 81 506
51 82 479
51 83 313
51 84 463
51 85 710
51 86 240
51 87 301
51 88 811
51 89 530
51 90 985
51 91 205
51 92 887
51 93 114
51 94 525
51 95 715
51 96 937
51 97 269
51 98 285
51 99 260
52 53 805
52 54 17
52 55 393
52 56 521
52 57 715
52 58 423
52 59 615
52 60 164
52 61 900
52 62 227
52 63 968
52 64 502
52 65 113
52 66 662
52 67 779
52 68 650
52 69 302
52 70 541
52 71 632
52 72 349
52 73 766
52 74 93
52 75 796
52 76 902
52 77 298
52 78 814
52 79 539
52 80 82
52 81 470
52 82 473
52 83 530
52 84 476
52 85 488
52 86 220
52 87 575
52 88 49
52 89 641
52 90 390
52 91 575
52 92 339
52 93 468
52 94 462
52 95 917
52 96 388
52 97 341
52 98 547
52 99 321
53 54 223
53 55 727
53 56 167
53 57 383
53 58 966
53 59 934
53 60 193
53 61 633
53 62 552
53 63 580
53 64 89
53 65 597
53 66 132
53 67 615
53 68 951
53 69 677
53 70 2
53 71 188
53 72 639
53 73 849
53 74 847
53 75 669
53 76 505
53 77 529
53 78 948
53 79 374
53 80 425
53 81 959
53 82 98
53 83 775
53 84 817
53 85 877
53 86 112
53 87 329
53 88 202
53 89 782
53 90 674
53 91 297
53 92 680
53 93 562
53 94 506
53 95 328
53 96 745
53 97 594
53 98 33
53 99 654
54 55 724
54 56 788
54 57 639
54 58 979
54 59 602
54 60 944
54 61 679
54 62 659
54 63 165
54 64 684
54 65 30
54 66 49
54 67 854
54 68 401
54 69 91
54 70 658
54 71 161
54 72 602
54 73 55
54 74 405
54 75 164
54 76 763
54 77 290
54 78 923
54 79 60
54 80 366
54 81 308
54 82 560
54 83 815
54 84 590
54 85 962
54 86 334
54 87 811
54 88 578
54 89 920
54 90 683
54 91 645
54 92 589
54 93 345
54 94 153
54 95 397
54 96 203
54 97 783
54 98 789
54 99 726
55 56 282
55 57 537
55 58 882
55 59 690
55 60 276
55 61 827
55 62 679
55 63 740
55 64 393
55 65 811
55 66 902
55 67 520
55 68 315
55 69 19
55 70 543
55 71 284
55 72 33
55 73 662
55 74 364
55 75 589
55 76 940
55 77 742
55 78 670
55 79 586
55 80 338
55 81 766
55 82 796
55 83 170
55 84 898
55 85 766
55 86 892
55 87 391
55 88 883
55 89 909
55 90 403
55 91 289
55 92 927
55 93 997
55 94 342
55 95 998
55 96 982
55 97 481
55 98 875
55 99 57
56 57 121
56 58 860
56 59 639
56 60 185
56 61 927
56 62 847
56 63 795
56 64 746
56 65 651
56 66 486
56 67 215
56 68 387
56 69 266
56 70 565
56 71 396
56 72 178
56 73 690
56 74 783
56 75 191
56 76 73
56 77 951
56 78 101
56 79 8
56 80 586
56 81 484
56 82 126
56 83 77
56 84 744
56 85 612
56 86 539
56 87 358
56 88 392
56 89 458
56 90 244
56 91 232
56 92 882
56 93 554
56 94 365
56 95 632
56 96 343
56 97 468
56 98 523
56 99 184
57 58 498
57 59 791
57 60 194
57 61 257
57 62 331
57 63 515
57 64 981
57 65 250
57 66 556
57 67 900
57 68 786
57 69 758
57 70 117
57 71 776
57 72 913
57 73 285
57 74 372
57 75 919
57 76 197
57 77 197
57 78 879
57 79 797
57 80 765
57 81 998
57 82 160
57 83 206
57 84 578
57 85 675
57 86 441
57 87 725
57 88 7
57 89 155
57 90 685
57 91 513
57 92 340
57 93 420
57 94 239
57 95 102
57 96 447
57 97 743
57 98 296
57 99 688
58 59 188
58 60 109
58 61 875
58 62 305
58 63 586
58 64 883
58 65 604
58 66 457
58 67 283
58 68 562
58 69 410
58 70 996
58 71 141
58 72 814
58 73 763
58 74 326
58 75 157
58 76 299
58 77 234
58 78 372
58 79 502
58 80 64
58 81 64
58 82 206
58 83 658
58 84 863
58 85 212
58 86 293
58 87 866
58 88 670
58 89 256
58 90 691
58 91 57
58 92 539
58 93 644
58 94 133
58 95 826
58 96 672
58 97 965
58 98 688
58 99 463
59 60 699
59 61 707
59 62 708
59 63 362
59 64 386
59 65 644
59 66 711
59 67 194
59 68 605
59 69 619
59 70 533
59 71 783
59 72 496
59 73 360
59 74 908
59 75 229
59 76 922
59 77 695
59 78 391
59 79 648
59 80 715
59 81 917
59 82 230
59 83 454
59 84 220
59 85 67
59 86 949
59 87 531
59 88 963
59 89 627
59 90 587
59 91 754
59 92 404
59 93 750
59 94 838
59 95 702
59 96 722
59 97 662
59 98 592
59 99 210
60 61 237
60 62 181
60 63 223
60 64 466
60 65 33
60 66 86
60 67 781
60 68 748
60 69 924
60 70 738
60 71 859
60 72 38
60 73 790
60 74 375
60 75 924
60 76 276
60 77 586
60 78 478
60 79 996
60 80 219
60 81 873
60 82 825
60 83 718
60 84 192
60 85 295
60 86 861
60 87 74
60 88 946
60 89 195
60 90 564
60 91 356
60 92 204
60 93 470
60 94 970
60 95 754
60 96 649
60 97 650
60 98 902
60 99 511
61 62 670
61 63 480
61 64 110
61 65 404
61 66 333
61 67 657
61 68 701
61 69 49
61 70 954
61 71 859
61 72 523
61 73 856
61 74 213
61 75 658
61 76 311
61 77 3
61 78 306
61 79 410
61 80 153
61 81 356
61 82 502
61 83 865
61 84 68
61 85 552
61 86 157
61 87 173
61 88 264
61 89 600
61 90 822
61 91 131
61 92 73
61 93 466
61 94 583
61 95 727
61 96 440
61 97 90
61 98 830
61 99 32
62 63 35
62 64 132
62 65 460
62 66 813
62 67 302
62 68 351
62 69 473
62 70 926
62 71 966
62 72 425
62 73 751
62 74 343
62 75 176
62 76 905
62 77 775
62 78 357
62 79 959
62 80 547
62 81 357
62 82 263
62 83 464
62 84 51
62 85 301
62 86 841
62 87 889
62 88 608
62 89 967
62 90 671
62 91 42
62 92 794
62 93 33
62 94 564
62 95 22
62 96 674
62 97 211
62 98 671
62 99 166
63 64 939
63 65 745
63 66 959
63 67 51
63 68 123
63 69 790
63 70 314
63 71 632
63 72 833
63 73 558
63 74 87
63 75 144
63 76 821
63 77 900
63 78 601
63 79 298
63 80 720
63 81 627
63 82 90
63 83 659
63 84 176
63 85 258
63 86 305
63 87 303
63 88 130
63 89 288
63 90 705
63 91 889
63 92 105
63 93 180
63 94 784
63 95 631
63 96 984
63 97 906
63 98 727
63 99 669
64 65 368
64 66 957
64 67 729
64 68 625
64 69 855
64 70 547
64 71 546
64 72 348
64 73 281
64 74 465
64 75 702
64 76 541
64 77 866
64 78 661
64 79 412
64 80 266
64 81 920
64 82 381
64 83 381
64 84 135
64 85 543
64 86 479
64 87 617
64 88 631
64 89 254
64 90 257
64 91 325
64 92 260
64 93 65
64 94 773
64 95 866
64 96 493
64 97 642
64 98 429
64 99 966
65 66 955
65 67 494
65 68 869
65 69 43
65 70 724
65 71 398
65 72 836
65 73 633
65 74 221
65 75 993
65 76 922
65 77 503
65 78 642
65 79 590
65 80 140
65 81 875
65 82 561
65 83 150
65 84 96
65 85 557
65 86 47
65 87 388
65 88 327
65 89 426
65 90 764
65 91 123
65 92 652
65 93 926
65 94 305
65 95 405
65 96 963
65 97 76
65 98 912
65 99 902
66 67 504
66 68 501
66 69 835
66 70 480
66 71 714
66 72 612
66 73 909
66 74 130
66 75 950
66 76 533
66 77 827
66 78 943
66 79 941
66 80 548
66 81 137
66 82 677
66 83 124
66 84 376
66 85 898
66 86 865
66 87 137
66 88 652
66 89 939
66 90 325
66 91 202
66 92 994
66 93 170
66 94 273
66 95 737
66 96 993
66 97 171
66 98 374
66 99 788
67 68 557
67 69 493
67 70 310
67 71 174
67 72 550
67 73 53
67 74 811
67 75 223
67 76 192
67 77 289
67 78 624
67 79 10
67 80 419
67 81 397
67 82 734
67 83 122
67 84 131
67 85 422
67 86 289
67 87 317
67 88 252
67 89 843
67 90 411
67 91 517
67 92 180
67 93 756
67 94 496
67 95 426
67 96 467
67 97 363
67 98 93
67 99 543
68 69 215
68 70 844
68 71 834
68 72 146
68 73 955
68 74 402
68 75 274
68 76 203
68 77 185
68 78 417
68 79 928
68 80 683
68 81 263
68 82 237
68 83 689
68 84 307
68 85 6
68 86 111
68 87 129
68 88 783
68 89 587
68 90 894
68 91 146
68 92 586
68 93 5
68 94 116
68 95 125
68 96 934
68 97 244
68 98 493
68 99 452
69 70 312
69 71 850
69 72 625
69 73 48
69 74 24
69 75 908
69 76 818
69 77 96
69 78 386
69 79 652
69 80 661
69 81 755
69 82 305
69 83 437
69 84 207
69 85 107
69 86 843
69 87 302
69 88 195
69 89 677
69 90 440
69 91 389
69 92 374
69 93 377
69 94 133
69 95 839
69 96 370
69 97 6
69 98 592
69 99 860
70 71 184
70 72 633
70 73 851
70 74 665
70 75 305
70 76 6
70 77 506
70 78 870
70 79 408
70 80 881
70 81 713
70 82 904
70 83 227
70 84 723
70 85 608
70 86 430
70 87 649
70 88 894
70 89 300
70 90 835
70 91 573
70 92 932
70 93 910
70 94 68
70 95 671
70 96 598
70 97 856
70 98 511
70 99 902
71 72 522
71 73 33
71 74 588
71 75 563
71 76 946
71 77 696
71 78 403
71 79 131
71 80 922
71 81 219
71 82 552
71 83 633
71 84 245
71 85 796
71 86 379
71 87 903
71 88 206
71 89 534
71 90 888
71 91 54
71 92 293
71 93 963
71 94 328
71 95 530
71 96 326
71 97 239
71 98 886
71 99 974
72 73 27
72 74 142
72 75 127
72 76 401
72 77 425
72 78 57
72 79 79
72 80 184
72 81 700
72 82 341
72 83 475
72 84 445
72 85 622
72 86 868
72 87 862
72 88 335
72 89 619
72 90 369
72 91 253
72 92 526
72 93 219
72 94 996
72 95 931
72 96 850
72 97 803
72 98 147
72 99 802
73 74 626
73 75 281
73 76 775
73 77 48
73 78 783
73 79 884
73 80 347
73 81 463
73 82 161
73 83 826
73 84 490
73 85 112
73 86 899
73 87 337
73 88 613
73 89 236
73 90 437
73 91 643
73 92 440
73 93 98
73 94 511
73 95 789
73 96 15
73 97 148
73 98 457
73 99 486
74 75 264
74 76 792
74 77 240
74 78 653
74 79 130
74 80 873
74 81 367
74 82 350
74 83 302
74 84 51
74 85 580
74 86 415
74 87 532
74 88 517
74 89 897
74 90 678
74 91 636
74 92 661
74 93 161
74 94 186
74 95 778
74 96 548
74 97 168
74 98 273
74 99 953
75 76 390
75 77 695
75 78 567
75 79 535
75 80 139
75 81 370
75 82 167
75 83 803
75 84 812
75 85 349
75 86 607
75 87 48
75 88 183
75 89 386
75 90 793
75 91 38
75 92 986
75 93 20
75 94 428
75 95 505
75 96 270
75 97 216
75 98 941
75 99 151
76 77 801
76 78 306
76 79 826
76 80 147
76 81 567
76 82 516
76 83 550
76 84 290
76 85 294
76 86 271
76 87 570
76 88 195
76 89 842
76 90 330
76 91 319
76 92 808
76 93 55
76 94 644
76 95 991
76 96 167
76 97 419
76 98 100
76 99 733
77 78 671
77 79 759
77 80 789
77 81 408
77 82 251
77 83 798
77 84 334
77 85 962
77 86 353
77 87 813
77 88 819
77 89 14
77 90 253
77 91 2
77 92 869
77 93 685
77 94 908
77 95 279
77 96 759
77 97 581
77 98 153
77 99 218
78 79 719
78 80 293
78 81 274
78 82 171
78 83 459
78 84 793
78 85 117
78 86 738
78 87 335
78 88 847
78 89 151
78 90 171
78 91 919
78 92 478
78 93 762
78 94 676
78 95 626
78 96 380
78 97 718
78 98 661
78 99 187
79 80 194
79 81 357
79 82 812
79 83 820
79 84 300
79 85 808
79 86 197
79 87 363
79 88 963
79 89 541
79 90 385
79 91 677
79 92 54
79 93 485
79 94 302
79 95 765
79 96 55
79 97 548
79 98 311
79 99 194
80 81 635
80 82 493
