99 5000
28 65 695
28 66 872
28 67 318
28 68 747
28 69 807
28 70 840
28 71 290
28 72 515
28 73 265
28 74 217
28 75 516
28 76 37
28 77 105
28 78 153
28 79 473
28 80 823
28 81 85
28 82 768
28 83 163
28 84 370
28 85 614
28 86 195
28 87 729
28 88 996
28 89 329
28 90 530
28 91 305
28 92 644
28 93 825
28 94 232
28 95 503
28 96 598
28 97 142
28 98 786
28 99 608
29 30 1
29 31 259
29 32 428
29 33 204
29 34 400
29 35 476
29 36 122
29 37 290
29 38 617
29 39 415
29 40 62
29 41 421
29 42 692
29 43 928
29 44 491
29 45 787
29 46 998
29 47 188
29 48 643
29 49 38
29 50 627
29 51 888
29 52 470
29 53 868
29 54 735
29 55 292
29 56 275
29 57 112
29 58 499
29 59 718
29 60 410
29 61 699
29 62 600
29 63 913
29 64 852
29 65 776
29 66 80
29 67 46
29 68 485
29 69 354
29 70 779
29 71 891
29 72 314
29 73 202
29 74 746
29 75 564
29 76 42
29 77 662
29 78 966
29 79 623
29 80 146
29 81 613
29 82 911
29 83 954
29 84 341
29 85 798
29 86 83
29 87 276
29 88 761
29 89 569
29 90 93
29 91 884
29 92 967
29 93 82
29 94 504
29 95 295
29 96 763
29 97 580
29 98 648
29 99 942
30 31 818
30 32 30
30 33 574
30 34 318
30 35 794
30 36 562
30 37 601
30 38 846
30 39 621
30 40 411
30 41 194
30 42 22
30 43 755
30 44 491
30 45 647
30 46 609
30 47 794
30 48 385
30 49 582
30 50 139
30 51 875
30 52 16
30 53 217
30 54 681
30 55 369
30 56 714
30 57 824
30 58 771
30 59 442
30 60 774
30 61 467
30 62 513
30 63 874
30 64 107
30 65 614
30 66 457
30 67 836
30 68 575
30 69 400
30 70 534
30 71 590
30 72 942
30 73 867
30 74 679
30 75 883
30 76 286
30 77 888
30 78 848
30 79 231
30 80 226
30 81 413
30 82 47
30 83 654
30 84 601
30 85 988
30 86 702
30 87 248
30 88 926
30 89 582
30 90 281
30 91 568
30 92 606
30 93 269
30 94 630
30 95 257
30 96 795
30 97 403
30 98 471
30 99 39
31 32 719
31 33 989
31 34 7
31 35 533
31 36 305
31 37 376
31 38 106
31 39 72
31 40 245
31 41 68
31 42 582
31 43 369
31 44 315
31 45 334
31 46 488
31 47 681
31 48 861
31 49 369
31 50 101
31 51 760
31 52 529
31 53 804
31 54 662
31 55 401
31 56 129
31 57 99
31 58 612
31 59 236
31 60 563
31 61 643
31 62 803
31 63 106
31 64 342
31 65 337
31 66 922
31 67 455
31 68 886
31 69 242
31 70 228
31 71 848
31 72 296
31 73 725
31 74 608
31 75 1
31 76 969
31 77 310
31 78 513
31 79 248
31 80 949
31 81 432
31 82 585
31 83 644
31 84 908
31 85 455
31 86 424
31 87 118
31 88 611
31 89 787
31 90 128
31 91 483
31 92 563
31 93 683
31 94 610
31 95 327
31 96 674
31 97 568
31 98 307
31 99 776
32 33 920
32 34 927
32 35 404
32 36 352
32 37 74
32 38 518
32 39 899
32 40 429
32 41 261
32 42 767
32 43 831
32 44 951
32 45 269
32 46 75
32 47 735
32 48 534
32 49 270
32 50 20
32 51 617
32 52 392
32 53 818
32 54 190
32 55 821
32 56 325
32 57 762
32 58 675
32 59 708
32 60 87
32 61 450
32 62 691
32 63 701
32 64 916
32 65 676
32 66 102
32 67 699
32 68 251
32 69 789
32 70 449
32 71 460
32 72 689
32 73 68
32 74 560
32 75 572
32 76 504
32 77 399
32 78 538
32 79 419
32 80 197
32 81 478
32 82 694
32 83 264
32 84 552
32 85 24
32 86 995
32 87 327
32 88 467
32 89 152
32 90 22
32 91 901
32 92 173
32 93 958
32 94 256
32 95 575
32 96 67
32 97 17
32 98 179
32 99 515
33 34 824
33 35 999
33 36 512
33 37 357
33 38 829
33 39 581
33 40 670
33 41 75
33 42 774
33 43 220
33 44 704
33 45 89
33 46 309
33 47 201
33 48 267
33 49 757
33 50 214
33 51 817
33 52 787
33 53 145
33 54 209
33 55 841
33 56 17
33 57 292
33 58 801
33 59 265
33 60 42
33 61 138
33 62 761
33 63 754
33 64 738
33 65 95
33 66 416
33 67 210
33 68 23
33 69 37
33 70 998
33 71 516
33 72 456
33 73 279
33 74 83
33 75 211
33 76 343
33 77 922
33 78 641
33 79 878
33 80 37
33 81 977
33 82 198
33 83 10
33 84 715
33 85 373
33 86 511
33 87 847
33 88 963
33 89 439
33 90 71
33 91 660
33 92 497
33 93 246
33 94 274
33 95 543
33 96 101
33 97 589
33 98 46
33 99 971
34 35 603
34 36 43
34 37 759
34 38 945
34 39 971
34 40 296
34 41 608
34 42 752
34 43 901
34 44 365
34 45 242
34 46 342
34 47 902
34 48 730
34 49 209
34 50 961
34 51 911
34 52 708
34 53 188
34 54 670
34 55 165
34 56 87
34 57 314
34 58 854
34 59 457
34 60 335
34 61 511
34 62 340
34 63 876
34 64 420
34 65 355
34 66 398
34 67 94
34 68 14
34 69 853
34 70 310
34 71 974
34 72 967
34 73 864
34 74 319
34 75 554
34 76 553
34 77 789
34 78 619
34 79 147
34 80 796
34 81 929
34 82 514
34 83 211
34 84 399
34 85 812
34 86 825
34 87 972
34 88 586
34 89 399
34 90 66
34 91 289
34 92 431
34 93 723
34 94 556
34 95 642
34 96 508
34 97 53
34 98 393
34 99 704
35 36 169
35 37 800
35 38 694
35 39 266
35 40 789
35 41 105
35 42 326
35 43 425
35 44 837
35 45 516
35 46 88
35 47 332
35 48 741
35 49 293
35 50 235
35 51 966
35 52 37
35 53 970
35 54 742
35 55 422
35 56 389
35 57 403
35 58 195
35 59 690
35 60 471
35 61 896
35 62 878
35 63 246
35 64 520
35 65 581
35 66 581
35 67 182
35 68 643
35 69 391
35 70 222
35 71 548
35 72 59
35 73 103
35 74 555
35 75 246
35 76 624
35 77 9
35 78 954
35 79 835
35 80 507
35 81 976
35 82 381
35 83 454
35 84 450
35 85 175
35 86 512
35 87 997
35 88 123
35 89 704
35 90 210
35 91 257
35 92 12
35 93 241
35 94 310
35 95 147
35 96 633
35 97 332
35 98 537
35 99 343
36 37 835
36 38 95
36 39 920
36 40 697
36 41 408
36 42 499
36 43 935
36 44 292
36 45 623
36 46 952
36 47 64
36 48 922
36 49 531
36 50 512
36 51 369
36 52 151
36 53 151
36 54 884
36 55 946
36 56 653
36 57 12
36 58 811
36 59 772
36 60 228
36 61 109
36 62 737
36 63 396
36 64 171
36 65 198
36 66 880
36 67 590
36 68 223
36 69 36
36 70 997
36 71 303
36 72 283
36 73 658
36 74 913
36 75 343
36 76 879
36 77 692
36 78 753
36 79 802
36 80 886
36 81 852
36 82 227
36 83 127
36 84 169
36 85 539
36 86 332
36 87 657
36 88 162
36 89 184
36 90 124
36 91 95
36 92 448
36 93 891
36 94 685
36 95 9
36 96 463
36 97 104
36 98 491
36 99 16
37 38 411
37 39 843
37 40 999
37 41 922
37 42 534
37 43 640
37 44 977
37 45 736
37 46 204
37 47 996
37 48 218
37 49 576
37 50 693
37 51 342
37 52 102
37 53 766
37 54 994
37 55 803
37 56 951
37 57 538
37 58 882
37 59 942
37 60 598
37 61 890
37 62 991
37 63 986
37 64 530
37 65 137
37 66 349
37 67 753
37 68 166
37 69 827
37 70 584
37 71 117
37 72 862
37 73 791
37 74 859
37 75 630
37 76 478
37 77 742
37 78 367
37 79 576
37 80 506
37 81 814
37 82 221
37 83 132
37 84 546
37 85 346
37 86 336
37 87 717
37 88 709
37 89 266
37 90 209
37 91 809
37 92 727
37 93 833
37 94 326
37 95 765
37 96 57
37 97 882
37 98 293
37 99 577
38 39 371
38 40 353
38 41 731
38 42 52
38 43 261
38 44 121
38 45 614
38 46 148
38 47 311
38 48 132
38 49 905
38 50 458
38 51 549
38 52 805
38 53 618
38 54 667
38 55 638
38 56 473
38 57 67
38 58 167
38 59 598
38 60 430
38 61 209
38 62 477
38 63 261
38 64 510
38 65 783
38 66 604
38 67 816
38 68 699
38 69 682
38 70 339
38 71 431
38 72 608
38 73 870
38 74 898
38 75 245
38 76 857
38 77 595
38 78 770
38 79 710
38 80 478
38 81 137
38 82 343
38 83 129
38 84 591
38 85 72
38 86 952
38 87 909
38 88 338
38 89 130
38 90 54
38 91 971
38 92 393
38 93 287
38 94 319
38 95 422
38 96 104
38 97 259
38 98 343
38 99 700
39 40 61
39 41 322
39 42 33
39 43 511
39 44 324
39 45 898
39 46 847
39 47 527
39 48 593
39 49 832
39 50 685
39 51 117
39 52 704
39 53 712
39 54 163
39 55 390
39 56 134
39 57 272
39 58 734
39 59 305
39 60 118
39 61 57
39 62 775
39 63 323
39 64 752
39 65 172
39 66 209
39 67 4
39 68 9
39 69 132
39 70 372
39 71 208
39 72 862
39 73 184
39 74 124
39 75 714
39 76 188
39 77 256
39 78 809
39 79 906
39 80 997
39 81 234
39 82 916
39 83 329
39 84 394
39 85 441
39 86 929
39 87 226
39 88 94
39 89 427
39 90 796
39 91 517
39 92 103
39 93 450
39 94 522
39 95 103
39 96 122
39 97 223
39 98 885
39 99 855
40 41 754
40 42 265
40 43 445
40 44 320
40 45 676
40 46 114
40 47 550
40 48 49
40 49 697
40 50 476
40 51 767
40 52 666
40 53 887
40 54 712
40 55 636
40 56 592
40 57 44
40 58 134
40 59 946
40 60 234
40 61 704
40 62 989
40 63 125
40 64 890
40 65 950
40 66 882
40 67 740
40 68 395
40 69 124
40 70 484
40 71 924
40 72 642
40 73 107
40 74 262
40 75 546
40 76 559
40 77 684
40 78 163
40 79 699
40 80 464
40 81 989
40 82 133
40 83 370
40 84 696
40 85 60
40 86 587
40 87 794
40 88 13
40 89 951
40 90 888
40 91 626
40 92 439
40 93 494
40 94 365
40 95 954
40 96 206
40 97 782
40 98 402
40 99 652
41 42 923
41 43 135
41 44 318
41 45 770
41 46 917
41 47 934
41 48 659
41 49 901
41 50 57
41 51 68
41 52 100
41 53 213
41 54 993
41 55 878
41 56 310
41 57 220
41 58 39
41 59 351
41 60 296
41 61 688
41 62 756
41 63 372
41 64 472
41 65 973
41 66 33
41 67 161
41 68 361
41 69 891
41 70 550
41 71 341
41 72 632
41 73 249
41 74 550
41 75 665
41 76 509
41 77 6
41 78 152
41 79 766
41 80 525
41 81 71
41 82 406
41 83 251
41 84 16
41 85 802
41 86 537
41 87 587
41 88 829
41 89 80
41 90 522
41 91 318
41 92 86
41 93 57
41 94 773
41 95 686
41 96 827
41 97 457
41 98 58
41 99 79
42 43 886
42 44 696
42 45 767
42 46 140
42 47 934
42 48 308
42 49 517
42 50 58
42 51 970
42 52 915
42 53 389
42 54 530
42 55 679
42 56 682
42 57 894
42 58 105
42 59 325
42 60 809
42 61 343
42 62 705
42 63 632
42 64 137
42 65 598
42 66 270
42 67 46
42 68 65
42 69 48
42 70 954
42 71 171
42 72 617
42 73 515
42 74 69
42 75 459
42 76 237
42 77 466
42 78 106
42 79 263
42 80 720
42 81 579
42 82 660
42 83 646
42 84 803
42 85 61
42 86 73
42 87 429
42 88 953
42 89 939
42 90 807
42 91 344
42 92 434
42 93 195
42 94 955
42 95 412
42 96 902
42 97 953
42 98 711
42 99 539
43 44 308
43 45 672
43 46 251
43 47 693
43 48 431
43 49 926
43 50 890
43 51 645
43 52 738
43 53 736
43 54 329
43 55 393
43 56 573
43 57 234
43 58 813
43 59 27
43 60 370
43 61 772
43 62 652
43 63 634
43 64 397
43 65 753
43 66 665
43 67 512
43 68 471
43 69 977
43 70 918
43 71 567
43 72 301
43 73 106
43 74 221
43 75 129
43 76 76
43 77 461
43 78 244
43 79 419
43 80 246
43 81 259
43 82 649
43 83 669
43 84 906
43 85 866
43 86 222
43 87 62
43 88 208
43 89 198
43 90 481
43 91 991
43 92 99
43 93 143
43 94 492
43 95 645
43 96 338
43 97 645
43 98 573
43 99 866
44 45 86
44 46 624
44 47 332
44 48 485
44 49 930
44 50 297
44 51 783
44 52 164
44 53 908
44 54 67
44 55 641
44 56 851
44 57 135
44 58 305
44 59 574
44 60 500
44 61 232
44 62 116
44 63 843
44 64 121
44 65 307
44 66 285
44 67 752
44 68 245
44 69 545
44 70 615
44 71 68
44 72 771
44 73 967
44 74 351
44 75 542
44 76 611
44 77 972
44 78 98
44 79 955
44 80 224
44 81 738
44 82 449
44 83 246
44 84 107
44 85 308
44 86 968
44 87 180
44 88 298
44 89 36
44 90 358
44 91 316
44 92 173
44 93 700
44 94 65
44 95 2
44 96 830
44 97 350
44 98 489
44 99 464
45 46 469
45 47 928
45 48 832
45 49 274
45 50 549
45 51 680
45 52 846
45 53 132
45 54 260
45 55 975
45 56 186
45 57 668
45 58 987
45 59 351
45 60 102
45 61 111
45 62 351
45 63 306
45 64 995
45 65 163
45 66 628
45 67 68
45 68 859
45 69 698
45 70 474
45 71 791
45 72 745
45 73 393
45 74 412
45 75 519
45 76 937
45 77 676
45 78 458
45 79 938
45 80 261
45 81 445
45 82 447
45 83 910
45 84 468
45 85 503
45 86 588
45 87 943
45 88 276
45 89 121
45 90 674
45 91 52
45 92 338
45 93 51
45 94 451
45 95 346
45 96 454
45 97 229
45 98 72
45 99 637
46 47 43
46 48 831
46 49 230
46 50 25
46 51 612
46 52 863
46 53 189
46 54 536
46 55 217
46 56 863
46 57 852
46 58 785
46 59 294
46 60 767
46 61 120
46 62 588
46 63 41
46 64 499
46 65 382
46 66 759
46 67 974
46 68 872
46 69 621
46 70 205
46 71 597
46 72 493
46 73 728
46 74 557
46 75 149
46 76 116
46 77 741
46 78 875
46 79 226
46 80 82
46 81 724
46 82 430
46 83 939
46 84 276
46 85 925
46 86 798
46 87 675
46 88 377
46 89 336
46 90 447
46 91 323
46 92 200
46 93 869
46 94 668
46 95 476
46 96 48
46 97 213
46 98 931
46 99 3
47 48 775
47 49 441
47 50 4
47 51 865
47 52 781
47 53 247
47 54 960
47 55 936
47 56 628
47 57 70
47 58 619
47 59 156
47 60 374
47 61 849
47 62 21
47 63 123
47 64 994
47 65 396
47 66 877
47 67 492
47 68 463
47 69 928
47 70 924
47 71 949
47 72 700
47 73 962
47 74 517
47 75 135
47 76 348
47 77 404
47 78 101
47 79 867
47 80 842
47 81 709
47 82 29
47 83 867
47 84 548
47 85 158
47 86 886
47 87 13
47 88 121
47 89 695
47 90 713
47 91 322
47 92 744
47 93 534
47 94 321
47 95 441
47 96 345
47 97 40
47 98 875
47 99 640
48 49 93
48 50 453
48 51 928
48 52 144
48 53 789
48 54 939
48 55 738
48 56 924
48 57 654
48 58 823
48 59 833
48 60 782
48 61 987
48 62 145
48 63 956
48 64 432
48 65 407
48 66 120
48 67 127
48 68 734
48 69 297
48 70 769
48 71 16
48 72 716
48 73 7
48 74 61
48 75 531
48 76 309
48 77 797
48 78 307
48 79 436
48 80 51
48 81 990
48 82 680
48 83 354
48 84 996
48 85 245
48 86 822
48 87 769
48 88 586
48 89 84
48 90 47
48 91 725
48 92 757
48 93 207
48 94 931
48 95 291
48 96 230
48 97 692
48 98 283
48 99 219
49 50 588
49 51 490
49 52 598
49 53 80
49 54 94
49 55 512
49 56 783
49 57 125
49 58 596
49 59 397
49 60 292
49 61 447
49 62 415
49 63 633
49 64 177
49 65 10
49 66 438
49 67 813
49 68 763
49 69 713
49 70 333
49 71 846
49 72 701
49 73 475
49 74 483
49 75 348
49 76 547
49 77 549
49 78 584
49 79 166
49 80 516
49 81 187
49 82 314
49 83 750
49 84 914
49 85 72
49 86 960
49 87 753
49 88 776
49 89 425
49 90 423
49 91 664
49 92 856
49 93 99
49 94 221
49 95 110
49 96 751
49 97 608
49 98 732
49 99 363
50 51 881
50 52 585
50 53 372
50 54 772
50 55 834
50 56 443
50 57 749
50 58 584
50 59 385
50 60 192
50 61 505
50 62 721
50 63 423
50 64 795
50 65 477
50 66 197
50 67 629
50 68 979
50 69 761
50 70 319
50 71 845
50 72 969
50 73 950
50 74 83
50 75 917
50 76 804
50 77 281
50 78 187
50 79 431
50 80 21
50 81 671
50 82 186
50 83 35
50 84 322
50 85 916
50 86 347
50 87 838
50 88 624
50 89 140
50 90 159
50 91 595
50 92 145
50 93 633
50 94 333
50 95 164
50 96 846
50 97 333
50 98 68
50 99 721
51 52 127
51 53 796
51 54 438
51 55 57
51 56 379
51 57 178
51 58 828
51 59 24
51 60 476
51 61 690
51 62 40
51 63 201
51 64 494
51 65 771
51 66 842
51 67 525
51 68 315
51 69 411
51 70 89
51 71 230
51 72 739
51 73 758
51 74 359
51 75 659
51 76 824
51 77 303
51 78 147
51 79 918
51 80 391
51 81 902
51 82 93
51 83 650
51 84 208
51 85 667
51 86 790
51 87 804
51 88 756
51 89 405
51 90 567
51 91 798
51 92 547
51 93 796
51 94 639
51 95 86
51 96 507
51 97 876
51 98 587
51 99 14
52 53 7
52 54 767
52 55 110
52 56 785
52 57 680
52 58 990
52 59 545
52 60 622
52 61 479
52 62 378
52 63 446
52 64 890
52 65 563
52 66 455
52 67 503
52 68 252
52 69 254
52 70 86
52 71 624
52 72 387
52 73 17
52 74 252
52 75 911
52 76 173
52 77 83
52 78 949
52 79 972
52 80 203
52 81 761
52 82 43
52 83 181
52 84 217
52 85 122
52 86 230
52 87 73
52 88 655
52 89 575
52 90 40
52 91 633
52 92 772
52 93 509
52 94 799
52 95 164
52 96 660
52 97 895
52 98 68
52 99 450
53 54 543
53 55 928
53 56 96
53 57 205
53 58 369
53 59 378
53 60 766
53 61 635
53 62 363
53 63 991
53 64 421
53 65 162
53 66 117
53 67 417
53 68 952
53 69 764
53 70 790
53 71 669
53 72 566
53 73 437
53 74 533
53 75 390
53 76 696
53 77 254
53 78 649
53 79 743
53 80 194
53 81 491
53 82 505
53 83 253
53 84 712
53 85 739
53 86 633
53 87 443
53 88 404
53 89 903
53 90 419
53 91 806
53 92 260
53 93 727
53 94 774
53 95 482
53 96 50
53 97 580
53 98 535
53 99 75
54 55 147
54 56 246
54 57 83
54 58 369
54 59 26
54 60 574
54 61 578
54 62 634
54 63 777
54 64 95
54 65 865
54 66 48
54 67 776
54 68 877
54 69 33
54 70 132
54 71 408
54 72 919
54 73 846
54 74 151
54 75 512
54 76 15
54 77 437
54 78 557
54 79 794
54 80 744
54 81 396
54 82 703
54 83 838
54 84 251
54 85 36
54 86 907
54 87 532
54 88 913
54 89 493
54 90 682
54 91 237
54 92 440
54 93 51
54 94 480
54 95 582
54 96 73
54 97 662
54 98 262
54 99 781
55 56 913
55 57 816
55 58 239
55 59 76
55 60 355
55 61 336
55 62 775
55 63 22
55 64 222
55 65 246
55 66 242
55 67 296
55 68 29
55 69 155
55 70 377
55 71 64
55 72 738
55 73 551
55 74 61
55 75 22
55 76 353
55 77 23
55 78 374
55 79 789
55 80 564
55 81 354
55 82 917
55 83 268
55 84 445
55 85 843
55 86 268
55 87 859
55 88 661
55 89 411
55 90 139
55 91 888
55 92 281
55 93 782
55 94 690
55 95 843
55 96 89
55 97 118
55 98 486
55 99 673
56 57 172
56 58 857
56 59 56
56 60 895
56 61 45
56 62 234
56 63 436
56 64 306
56 65 197
56 66 650
56 67 180
56 68 975
56 69 163
56 70 108
56 71 699
56 72 604
56 73 721
56 74 194
56 75 30
56 76 799
56 77 800
56 78 633
56 79 980
56 80 384
56 81 645
56 82 770
56 83 837
56 84 624
56 85 982
56 86 485
56 87 338
56 88 713
56 89 452
56 90 605
56 91 620
56 92 334
56 93 871
56 94 288
56 95 630
56 96 3
56 97 351
56 98 982
56 99 23
57 58 681
57 59 667
57 60 463
57 61 394
57 62 337
57 63 990
57 64 356
57 65 627
57 66 367
57 67 971
57 68 468
57 69 949
57 70 318
57 71 489
57 72 987
57 73 649
57 74 136
57 75 185
57 76 151
57 77 555
57 78 8
57 79 843
57 80 251
57 81 761
57 82 985
57 83 223
57 84 85
57 85 207
57 86 187
57 87 752
57 88 265
57 89 335
57 90 149
57 91 442
57 92 58
57 93 242
57 94 281
57 95 326
57 96 509
57 97 980
57 98 420
57 99 649
58 59 292
58 60 28
58 61 497
58 62 436
58 63 644
58 64 477
58 65 306
58 66 580
58 67 829
58 68 876
58 69 130
58 70 774
58 71 733
58 72 153
58 73 928
58 74 556
58 75 844
58 76 345
58 77 566
58 78 539
58 79 740
58 80 157
58 81 362
58 82 425
58 83 910
58 84 247
58 85 25
58 86 971
58 87 406
58 88 433
58 89 987
58 90 455
58 91 919
58 92 668
58 93 395
58 94 764
58 95 409
58 96 515
58 97 243
58 98 729
58 99 666
59 60 107
59 61 954
59 62 284
59 63 568
59 64 422
59 65 933
59 66 524
59 67 999
59 68 761
59 69 776
59 70 644
59 71 700
59 72 767
59 73 865
59 74 318
59 75 941
59 76 54
59 77 987
59 78 703
59 79 406
59 80 729
59 81 788
59 82 559
59 83 913
59 84 308
59 85 750
59 86 399
59 87 291
59 88 631
59 89 890
59 90 289
59 91 41
59 92 836
59 93 776
59 94 841
59 95 136
59 96 979
59 97 721
59 98 608
59 99 681
60 61 135
60 62 3
60 63 322
60 64 286
60 65 516
60 66 965
60 67 853
60 68 981
60 69 954
60 70 367
60 71 847
60 72 608
60 73 601
60 74 112
60 75 716
60 76 133
60 77 411
60 78 178
60 79 324
60 80 693
60 81 791
60 82 601
60 83 117
60 84 791
60 85 230
60 86 471
60 87 470
60 88 546
60 89 645
60 90 687
60 91 432
60 92 830
60 93 195
60 94 219
60 95 124
60 96 493
60 97 616
60 98 130
60 99 528
61 62 671
61 63 327
61 64 988
61 65 612
61 66 788
61 67 15
61 68 685
61 69 937
61 70 537
61 71 113
61 72 989
61 73 108
61 74 642
61 75 925
61 76 922
61 77 739
61 78 547
61 79 108
61 80 427
61 81 997
61 82 908
61 83 371
61 84 449
61 85 287
61 86 841
61 87 437
61 88 775
61 89 355
61 90 978
61 91 175
61 92 599
61 93 505
61 94 499
61 95 192
61 96 485
61 97 585
61 98 602
61 99 322
62 63 289
62 64 342
62 65 506
62 66 907
62 67 400
62 68 707
62 69 766
62 70 810
62 71 106
62 72 150
62 73 303
62 74 186
62 75 573
62 76 639
62 77 165
62 78 381
62 79 229
62 80 506
62 81 792
62 82 308
62 83 814
62 84 947
62 85 377
62 86 340
62 87 183
62 88 623
62 89 20
62 90 510
62 91 219
62 92 836
62 93 682
62 94 365
62 95 992
62 96 701
62 97 681
62 98 425
62 99 608
63 64 817
63 65 195
63 66 714
63 67 837
63 68 288
63 69 116
63 70 891
63 71 306
63 72 550
63 73 656
63 74 232
63 75 93
63 76 348
63 77 749
63 78 132
63 79 121
63 80 877
63 81 882
63 82 335
63 83 20
63 84 637
63 85 921
63 86 987
63 87 722
63 88 65
63 89 576
63 90 612
63 91 866
63 92 835
63 93 861
63 94 960
63 95 103
63 96 239
63 97 443
63 98 956
63 99 80
64 65 842
64 66 794
64 67 513
64 68 942
64 69 591
64 70 959
64 71 829
64 72 292
64 73 472
64 74 35
64 75 919
64 76 972
64 77 344
64 78 231
64 79 671
64 80 787
64 81 446
64 82 502
64 83 914
64 84 247
64 85 312
64 86 424
64 87 77
64 88 692
64 89 551
64 90 434
64 91 349
64 92 682
64 93 554
64 94 89
64 95 355
64 96 8
64 97 810
64 98 528
64 99 229
65 66 768
65 67 530
65 68 962
65 69 32
65 70 85
65 71 216
65 72 458
65 73 557
65 74 55
65 75 727
65 76 140
65 77 742
65 78 212
65 79 274
65 80 887
65 81 313
65 82 271
65 83 38
65 84 419
65 85 130
65 86 533
65 87 412
65 88 667
65 89 234
65 90 792
65 91 307
65 92 313
65 93 30
65 94 731
65 95 845
65 96 845
65 97 289
65 98 354
65 99 934
66 67 836
66 68 194
66 69 657
66 70 463
66 71 374
66 72 766
66 73 666
66 74 325
66 75 500
66 76 325
66 77 306
66 78 507
66 79 594
66 80 50
66 81 48
66 82 238
66 83 879
66 84 687
66 85 480
66 86 685
66 87 619
66 88 304
66 89 704
66 90 567
66 91 762
66 92 835
66 93 358
66 94 515
66 95 63
66 96 86
66 97 333
66 98 996
66 99 784
67 68 967
67 69 638
67 70 255
67 71 56
67 72 910
67 73 826
67 74 75
67 75 512
67 76 442
67 77 79
67 78 360
67 79 980
67 80 770
67 81 835
67 82 814
67 83 47
67 84 784
67 85 640
67 86 327
67 87 673
67 88 204
67 89 367
67 90 500
67 91 253
67 92 594
67 93 845
67 94 235
67 95 122
67 96 539
67 97 766
67 98 638
67 99 255
68 69 114
68 70 264
68 71 855
68 72 999
68 73 212
68 74 641
68 75 518
68 76 701
68 77 946
68 78 116
68 79 377
68 80 783
68 81 975
68 82 566
68 83 165
68 84 155
68 85 811
68 86 177
68 87 906
68 88 603
68 89 780
68 90 529
68 91 652
68 92 203
68 93 958
68 94 521
68 95 39
68 96 792
68 97 853
68 98 162
68 99 91
69 70 875
69 71 801
69 72 249
69 73 252
69 74 218
69 75 765
69 76 920
69 77 281
69 78 377
69 79 646
69 80 615
69 81 318
69 82 546
69 83 228
69 84 953
69 85 37
69 86 289
69 87 360
69 88 663
69 89 999
69 90 440
69 91 142
69 92 129
69 93 425
69 94 544
69 95 414
69 96 709
69 97 137
69 98 379
69 99 218
70 71 354
70 72 461
70 73 803
70 74 941
70 75 165
70 76 156
70 77 764
70 78 360
70 79 432
70 80 821
70 81 958
70 82 626
70 83 21
70 84 220
70 85 621
70 86 832
70 87 617
70 88 345
70 89 121
70 90 644
70 91 469
70 92 232
70 93 466
70 94 404
70 95 622
70 96 1
70 97 792
70 98 76
70 99 537
71 72 387
71 73 896
71 74 297
71 75 337
71 76 377
71 77 961
71 78 246
71 79 36
71 80 934
71 81 54
71 82 913
71 83 229
71 84 156
71 85 608
71 86 533
71 87 479
71 88 335
71 89 288
71 90 632
71 91 90
71 92 603
71 93 885
71 94 285
71 95 228
71 96 445
71 97 344
71 98 887
71 99 875
72 73 731
72 74 479
72 75 845
72 76 408
72 77 761
72 78 297
72 79 338
72 80 528
72 81 128
72 82 409
72 83 888
72 84 725
72 85 7
72 86 962
72 87 560
72 88 628
72 89 235
72 90 515
72 91 394
72 92 892
72 93 66
72 94 250
72 95 423
72 96 82
72 97 815
72 98 541
72 99 381
73 74 856
73 75 40
73 76 599
73 77 137
73 78 819
73 79 655
73 80 796
73 81 896
73 82 146
73 83 68
73 84 67
73 85 866
73 86 228
73 87 351
73 88 436
73 89 138
73 90 205
73 91 146
73 92 763
73 93 381
73 94 262
73 95 436
73 96 634
73 97 455
73 98 556
73 99 349
74 75 841
74 76 223
74 77 980
74 78 661
74 79 521
74 80 537
74 81 263
74 82 462
74 83 984
74 84 930
74 85 176
74 86 47
74 87 759
74 88 503
74 89 361
74 90 315
74 91 702
74 92 488
74 93 985
74 94 810
74 95 847
74 96 468
74 97 978
74 98 979
74 99 91
75 76 637
75 77 646
75 78 299
75 79 86
75 80 667
75 81 979
75 82 379
75 83 2
75 84 831
75 85 453
75 86 886
75 87 571
75 88 613
75 89 619
75 90 293
75 91 104
75 92 708
75 93 587
75 94 90
75 95 418
75 96 602
75 97 260
75 98 819
75 99 105
76 77 877
76 78 457
76 79 648
76 80 17
76 81 780
76 82 974
76 83 323
76 84 533
76 85 918
76 86 121
76 87 867
76 88 518
76 89 197
76 90 460
76 91 629
76 92 413
76 93 392
76 94 867
76 95 618
76 96 447
76 97 392
76 98 922
76 99 829
77 78 598
77 79 818
77 80 140
77 81 137
77 82 775
77 83 98
77 84 181
77 85 308
77 86 287
77 87 485
77 88 592
77 89 558
77 90 264
77 91 579
77 92 293
77 93 74
77 94 717
77 95 645
77 96 986
77 97 559
77 98 925
77 99 835
78 79 52
78 80 409
78 81 16
78 82 661
78 83 470
78 84 878
78 85 517
78 86 358
78 87 555
78 88 690
78 89 722
78 90 877
78 91 709
78 92 198
78 93 798
78 94 455
78 95 341
78 96 855
78 97 850
78 98 144
78 99 806
79 80 912
79 81 541
79 82 903
79 83 962
79 84 707
79 85 577
79 86 953
79 87 736
79 88 381
79 89 307
79 90 403
79 91 625
79 92 444
79 93 402
79 94 889
79 95 550
79 96 398
79 97 116
79 98 642
79 99 403
80 81 698
80 82 664
