99 5000
28 65 604
28 66 418
28 67 71
28 68 479
28 69 380
28 70 494
28 71 332
28 72 45
28 73 178
28 74 920
28 75 284
28 76 330
28 77 865
28 78 152
28 79 956
28 80 723
28 81 53
28 82 580
28 83 608
28 84 581
28 85 703
28 86 64
28 87 334
28 88 350
28 89 71
28 90 154
28 91 430
28 92 427
28 93 676
28 94 996
28 95 500
28 96 50
28 97 54
28 98 715
28 99 292
29 30 382
29 31 274
29 32 79
29 33 252
29 34 266
29 35 391
29 36 139
29 37 337
29 38 263
29 39 756
29 40 440
29 41 822
29 42 846
29 43 616
29 44 866
29 45 495
29 46 666
29 47 562
29 48 730
29 49 768
29 50 301
29 51 177
29 52 433
29 53 966
29 54 402
29 55 596
29 56 127
29 57 799
29 58 101
29 59 695
29 60 78
29 61 183
29 62 609
29 63 699
29 64 593
29 65 33
29 66 367
29 67 468
29 68 997
29 69 96
29 70 660
29 71 96
29 72 750
29 73 173
29 74 926
29 75 46
29 76 950
29 77 713
29 78 739
29 79 702
29 80 546
29 81 175
29 82 217
29 83 897
29 84 8
29 85 244
29 86 661
29 87 263
29 88 28
29 89 815
29 90 235
29 91 400
29 92 885
29 93 533
29 94 985
29 95 630
29 96 480
29 97 628
29 98 343
29 99 483
30 31 216
30 32 309
30 33 590
30 34 533
30 35 640
30 36 290
30 37 627
30 38 778
30 39 69
30 40 631
30 41 328
30 42 250
30 43 832
30 44 235
30 45 772
30 46 409
30 47 341
30 48 125
30 49 516
30 50 778
30 51 228
30 52 731
30 53 586
30 54 70
30 55 613
30 56 816
30 57 150
30 58 533
30 59 881
30 60 521
30 61 351
30 62 815
30 63 697
30 64 538
30 65 666
30 66 618
30 67 719
30 68 573
30 69 90
30 70 332
30 71 572
30 72 976
30 73 471
30 74 481
30 75 928
30 76 958
30 77 171
30 78 625
30 79 664
30 80 384
30 81 68
30 82 10
30 83 674
30 84 111
30 85 385
30 86 565
30 87 527
30 88 229
30 89 509
30 90 528
30 91 118
30 92 377
30 93 182
30 94 785
30 95 608
30 96 949
30 97 403
30 98 714
30 99 8
31 32 820
31 33 255
31 34 389
31 35 672
31 36 80
31 37 729
31 38 23
31 39 59
31 40 975
31 41 43
31 42 102
31 43 762
31 44 351
31 45 274
31 46 358
31 47 42
31 48 945
31 49 566
31 50 835
31 51 883
31 52 610
31 53 611
31 54 896
31 55 225
31 56 309
31 57 13
31 58 267
31 59 273
31 60 334
31 61 459
31 62 983
31 63 25
31 64 514
31 65 91
31 66 134
31 67 892
31 68 688
31 69 684
31 70 650
31 71 189
31 72 140
31 73 147
31 74 402
31 75 458
31 76 344
31 77 670
31 78 848
31 79 577
31 80 938
31 81 13
31 82 832
31 83 661
31 84 317
31 85 700
31 86 768
31 87 412
31 88 436
31 89 191
31 90 594
31 91 564
31 92 786
31 93 319
31 94 517
31 95 832
31 96 495
31 97 63
31 98 311
31 99 597
32 33 339
32 34 783
32 35 365
32 36 966
32 37 195
32 38 554
32 39 681
32 40 732
32 41 814
32 42 946
32 43 418
32 44 884
32 45 744
32 46 30
32 47 155
32 48 835
32 49 257
32 50 676
32 51 231
32 52 536
32 53 164
32 54 478
32 55 115
32 56 70
32 57 858
32 58 897
32 59 268
32 60 817
32 61 806
32 62 583
32 63 730
32 64 604
32 65 731
32 66 403
32 67 252
32 68 183
32 69 157
32 70 672
32 71 921
32 72 227
32 73 374
32 74 418
32 75 160
32 76 283
32 77 868
32 78 101
32 79 271
32 80 770
32 81 982
32 82 384
32 83 283
32 84 755
32 85 778
32 86 982
32 87 339
32 88 629
32 89 623
32 90 650
32 91 495
32 92 272
32 93 544
32 94 202
32 95 629
32 96 234
32 97 629
32 98 397
32 99 799
33 34 711
33 35 220
33 36 92
33 37 436
33 38 188
33 39 198
33 40 209
33 41 399
33 42 533
33 43 671
33 44 501
33 45 133
33 46 994
33 47 506
33 48 532
33 49 985
33 50 561
33 51 569
33 52 218
33 53 155
33 54 601
33 55 463
33 56 627
33 57 76
33 58 94
33 59 250
33 60 690
33 61 543
33 62 470
33 63 355
33 64 74
33 65 538
33 66 89
33 67 443
33 68 493
33 69 227
33 70 358
33 71 996
33 72 288
33 73 330
33 74 980
33 75 534
33 76 219
33 77 853
33 78 612
33 79 887
33 80 795
33 81 561
33 82 714
33 83 228
33 84 990
33 85 351
33 86 266
33 87 351
33 88 325
33 89 871
33 90 648
33 91 16
33 92 102
33 93 733
33 94 584
33 95 445
33 96 943
33 97 399
33 98 761
33 99 876
34 35 783
34 36 91
34 37 866
34 38 585
34 39 619
34 40 392
34 41 709
34 42 959
34 43 459
34 44 755
34 45 808
34 46 106
34 47 138
34 48 766
34 49 44
34 50 680
34 51 19
34 52 307
34 53 894
34 54 959
34 55 841
34 56 157
34 57 502
34 58 497
34 59 289
34 60 785
34 61 739
34 62 701
34 63 560
34 64 673
34 65 248
34 66 958
34 67 578
34 68 876
34 69 994
34 70 565
34 71 112
34 72 919
34 73 407
34 74 100
34 75 422
34 76 458
34 77 680
34 78 540
34 79 647
34 80 565
34 81 602
34 82 67
34 83 591
34 84 902
34 85 321
34 86 512
34 87 111
34 88 151
34 89 447
34 90 602
34 91 446
34 92 276
34 93 2
34 94 291
34 95 941
34 96 28
34 97 536
34 98 375
34 99 944
35 36 630
35 37 537
35 38 866
35 39 354
35 40 474
35 41 148
35 42 595
35 43 500
35 44 838
35 45 998
35 46 299
35 47 6
35 48 341
35 49 700
35 50 896
35 51 926
35 52 797
35 53 935
35 54 470
35 55 996
35 56 929
35 57 468
35 58 38
35 59 758
35 60 973
35 61 433
35 62 698
35 63 801
35 64 89
35 65 157
35 66 922
35 67 989
35 68 886
35 69 900
35 70 901
35 71 308
35 72 701
35 73 721
35 74 97
35 75 34
35 76 552
35 77 727
35 78 636
35 79 965
35 80 447
35 81 533
35 82 576
35 83 878
35 84 279
35 85 670
35 86 107
35 87 760
35 88 195
35 89 433
35 90 941
35 91 503
35 92 41
35 93 154
35 94 763
35 95 630
35 96 397
35 97 332
35 98 130
35 99 987
36 37 738
36 38 965
36 39 781
36 40 118
36 41 163
36 42 65
36 43 587
36 44 450
36 45 328
36 46 437
36 47 714
36 48 136
36 49 707
36 50 418
36 51 402
36 52 380
36 53 848
36 54 814
36 55 510
36 56 323
36 57 151
36 58 259
36 59 640
36 60 314
36 61 570
36 62 103
36 63 609
36 64 274
36 65 369
36 66 88
36 67 411
36 68 254
36 69 283
36 70 452
36 71 889
36 72 279
36 73 20
36 74 76
36 75 145
36 76 423
36 77 546
36 78 599
36 79 464
36 80 209
36 81 852
36 82 561
36 83 157
36 84 747
36 85 109
36 86 359
36 87 983
36 88 186
36 89 242
36 90 735
36 91 82
36 92 117
36 93 673
36 94 456
36 95 263
36 96 862
36 97 481
36 98 59
36 99 791
37 38 407
37 39 846
37 40 211
37 41 347
37 42 681
37 43 707
37 44 108
37 45 527
37 46 840
37 47 541
37 48 452
37 49 724
37 50 459
37 51 467
37 52 828
37 53 127
37 54 120
37 55 314
37 56 970
37 57 22
37 58 454
37 59 3
37 60 161
37 61 350
37 62 701
37 63 281
37 64 967
37 65 297
37 66 861
37 67 707
37 68 173
37 69 171
37 70 829
37 71 710
37 72 957
37 73 773
37 74 635
37 75 387
37 76 324
37 77 642
37 78 657
37 79 126
37 80 732
37 81 2
37 82 969
37 83 466
37 84 902
37 85 428
37 86 761
37 87 144
37 88 246
37 89 647
37 90 142
37 91 92
37 92 372
37 93 573
37 94 520
37 95 438
37 96 360
37 97 186
37 98 605
37 99 341
38 39 165
38 40 534
38 41 796
38 42 503
38 43 388
38 44 926
38 45 188
38 46 6
38 47 162
38 48 322
38 49 953
38 50 937
38 51 132
38 52 53
38 53 111
38 54 805
38 55 942
38 56 779
38 57 524
38 58 760
38 59 900
38 60 622
38 61 791
38 62 890
38 63 757
38 64 538
38 65 488
38 66 889
38 67 226
38 68 651
38 69 891
38 70 834
38 71 268
38 72 372
38 73 971
38 74 690
38 75 589
38 76 487
38 77 276
38 78 173
38 79 334
38 80 661
38 81 361
38 82 860
38 83 447
38 84 806
38 85 512
38 86 164
38 87 616
38 88 642
38 89 40
38 90 951
38 91 186
38 92 852
38 93 645
38 94 899
38 95 452
38 96 567
38 97 675
38 98 999
38 99 188
39 40 468
39 41 439
39 42 903
39 43 568
39 44 838
39 45 422
39 46 727
39 47 482
39 48 935
39 49 872
39 50 447
39 51 766
39 52 797
39 53 541
39 54 459
39 55 220
39 56 705
39 57 524
39 58 451
39 59 396
39 60 328
39 61 235
39 62 58
39 63 492
39 64 844
39 65 488
39 66 27
39 67 850
39 68 437
39 69 790
39 70 837
39 71 246
39 72 753
39 73 372
39 74 85
39 75 428
39 76 260
39 77 928
39 78 849
39 79 747
39 80 377
39 81 300
39 82 990
39 83 16
39 84 632
39 85 541
39 86 59
39 87 863
39 88 462
39 89 598
39 90 900
39 91 544
39 92 729
39 93 632
39 94 955
39 95 232
39 96 339
39 97 436
39 98 999
39 99 474
40 41 73
40 42 401
40 43 470
40 44 74
40 45 538
40 46 431
40 47 330
40 48 221
40 49 426
40 50 91
40 51 482
40 52 632
40 53 371
40 54 360
40 55 322
40 56 834
40 57 49
40 58 816
40 59 491
40 60 54
40 61 101
40 62 314
40 63 404
40 64 699
40 65 765
40 66 176
40 67 723
40 68 35
40 69 169
40 70 90
40 71 342
40 72 746
40 73 153
40 74 326
40 75 828
40 76 737
40 77 411
40 78 333
40 79 524
40 80 668
40 81 902
40 82 259
40 83 56
40 84 751
40 85 833
40 86 683
40 87 675
40 88 313
40 89 416
40 90 21
40 91 459
40 92 722
40 93 543
40 94 716
40 95 762
40 96 360
40 97 939
40 98 934
40 99 225
41 42 496
41 43 83
41 44 379
41 45 986
41 46 545
41 47 934
41 48 114
41 49 562
41 50 6
41 51 691
41 52 401
41 53 129
41 54 430
41 55 168
41 56 483
41 57 448
41 58 829
41 59 52
41 60 751
41 61 655
41 62 792
41 63 15
41 64 153
41 65 211
41 66 162
41 67 319
41 68 887
41 69 11
41 70 579
41 71 693
41 72 54
41 73 323
41 74 905
41 75 435
41 76 878
41 77 249
41 78 3
41 79 954
41 80 988
41 81 542
41 82 986
41 83 889
41 84 392
41 85 994
41 86 631
41 87 957
41 88 965
41 89 301
41 90 585
41 91 365
41 92 93
41 93 264
41 94 364
41 95 461
41 96 162
41 97 208
41 98 281
41 99 384
42 43 602
42 44 100
42 45 930
42 46 432
42 47 585
42 48 43
42 49 928
42 50 777
42 51 991
42 52 566
42 53 252
42 54 89
42 55 513
42 56 868
42 57 832
42 58 90
42 59 118
42 60 900
42 61 413
42 62 426
42 63 163
42 64 596
42 65 182
42 66 208
42 67 101
42 68 877
42 69 386
42 70 715
42 71 986
42 72 831
42 73 655
42 74 248
42 75 548
42 76 936
42 77 240
42 78 645
42 79 488
42 80 838
42 81 227
42 82 554
42 83 137
42 84 517
42 85 558
42 86 558
42 87 789
42 88 264
42 89 744
42 90 882
42 91 569
42 92 505
42 93 677
42 94 312
42 95 756
42 96 521
42 97 202
42 98 678
42 99 205
43 44 130
43 45 213
43 46 818
43 47 166
43 48 103
43 49 592
43 50 379
43 51 712
43 52 564
43 53 713
43 54 302
43 55 344
43 56 775
43 57 596
43 58 57
43 59 623
43 60 66
43 61 127
43 62 232
43 63 526
43 64 666
43 65 221
43 66 305
43 67 357
43 68 91
43 69 859
43 70 871
43 71 874
43 72 776
43 73 307
43 74 991
43 75 731
43 76 500
43 77 833
43 78 64
43 79 865
43 80 104
43 81 743
43 82 484
43 83 581
43 84 178
43 85 370
43 86 743
43 87 985
43 88 627
43 89 395
43 90 905
43 91 753
43 92 306
43 93 261
43 94 794
43 95 499
43 96 531
43 97 200
43 98 757
43 99 379
44 45 352
44 46 181
44 47 863
44 48 70
44 49 296
44 50 444
44 51 96
44 52 374
44 53 146
44 54 81
44 55 888
44 56 200
44 57 168
44 58 521
44 59 227
44 60 148
44 61 122
44 62 311
44 63 235
44 64 763
44 65 232
44 66 461
44 67 494
44 68 209
44 69 408
44 70 253
44 71 939
44 72 886
44 73 515
44 74 305
44 75 316
44 76 529
44 77 894
44 78 212
44 79 575
44 80 288
44 81 142
44 82 632
44 83 100
44 84 547
44 85 545
44 86 165
44 87 563
44 88 264
44 89 491
44 90 815
44 91 62
44 92 262
44 93 569
44 94 100
44 95 436
44 96 680
44 97 562
44 98 585
44 99 263
45 46 649
45 47 54
45 48 346
45 49 136
45 50 249
45 51 416
45 52 85
45 53 672
45 54 323
45 55 697
45 56 866
45 57 439
45 58 945
45 59 183
45 60 707
45 61 794
45 62 929
45 63 730
45 64 587
45 65 721
45 66 672
45 67 958
45 68 437
45 69 545
45 70 17
45 71 744
45 72 99
45 73 646
45 74 152
45 75 219
45 76 622
45 77 127
45 78 371
45 79 960
45 80 526
45 81 860
45 82 160
45 83 931
45 84 258
45 85 614
45 86 88
45 87 587
45 88 164
45 89 58
45 90 305
45 91 251
45 92 891
45 93 622
45 94 269
45 95 82
45 96 692
45 97 686
45 98 277
45 99 316
46 47 890
46 48 583
46 49 561
46 50 738
46 51 757
46 52 621
46 53 627
46 54 558
46 55 66
46 56 26
46 57 751
46 58 101
46 59 850
46 60 986
46 61 8
46 62 336
46 63 16
46 64 802
46 65 453
46 66 406
46 67 103
46 68 909
46 69 421
46 70 579
46 71 684
46 72 61
46 73 634
46 74 65
46 75 326
46 76 827
46 77 541
46 78 371
46 79 41
46 80 713
46 81 976
46 82 49
46 83 391
46 84 888
46 85 238
46 86 352
46 87 478
46 88 184
46 89 334
46 90 183
46 91 154
46 92 992
46 93 975
46 94 396
46 95 767
46 96 616
46 97 495
46 98 348
46 99 404
47 48 47
47 49 305
47 50 6
47 51 925
47 52 844
47 53 481
47 54 998
47 55 795
47 56 472
47 57 288
47 58 610
47 59 931
47 60 91
47 61 295
47 62 647
47 63 246
47 64 975
47 65 442
47 66 365
47 67 870
47 68 424
47 69 809
47 70 895
47 71 497
47 72 24
47 73 374
47 74 386
47 75 263
47 76 576
47 77 122
47 78 868
47 79 741
47 80 209
47 81 839
47 82 26
47 83 364
47 84 190
47 85 761
47 86 936
47 87 970
47 88 831
47 89 55
47 90 869
47 91 65
47 92 920
47 93 339
47 94 891
47 95 472
47 96 427
47 97 866
47 98 899
47 99 7
48 49 298
48 50 306
48 51 862
48 52 836
48 53 133
48 54 790
48 55 172
48 56 804
48 57 276
48 58 173
48 59 171
48 60 567
48 61 823
48 62 385
48 63 115
48 64 947
48 65 945
48 66 861
48 67 35
48 68 66
48 69 813
48 70 621
48 71 243
48 72 444
48 73 587
48 74 541
48 75 502
48 76 625
48 77 862
48 78 508
48 79 158
48 80 116
48 81 552
48 82 539
48 83 622
48 84 398
48 85 428
48 86 685
48 87 924
48 88 591
48 89 616
48 90 523
48 91 578
48 92 974
48 93 259
48 94 546
48 95 571
48 96 351
48 97 792
48 98 932
48 99 690
49 50 580
49 51 656
49 52 355
49 53 84
49 54 932
49 55 141
49 56 396
49 57 986
49 58 157
49 59 940
49 60 256
49 61 366
49 62 257
49 63 557
49 64 252
49 65 648
49 66 152
49 67 140
49 68 874
49 69 79
49 70 309
49 71 570
49 72 822
49 73 814
49 74 390
49 75 499
49 76 205
49 77 620
49 78 677
49 79 899
49 80 967
49 81 124
49 82 590
49 83 446
49 84 143
49 85 116
49 86 944
49 87 6
49 88 433
49 89 790
49 90 951
49 91 720
49 92 615
49 93 823
49 94 697
49 95 957
49 96 386
49 97 162
49 98 544
49 99 973
50 51 863
50 52 740
50 53 53
50 54 392
50 55 246
50 56 615
50 57 997
50 58 532
50 59 639
50 60 730
50 61 279
50 62 711
50 63 654
50 64 80
50 65 46
50 66 57
50 67 657
50 68 593
50 69 812
50 70 754
50 71 389
50 72 499
50 73 78
50 74 928
50 75 304
50 76 813
50 77 406
50 78 198
50 79 594
50 80 951
50 81 785
50 82 608
50 83 525
50 84 255
50 85 71
50 86 547
50 87 434
50 88 332
50 89 596
50 90 65
50 91 951
50 92 262
50 93 340
50 94 470
50 95 542
50 96 981
50 97 134
50 98 452
50 99 869
51 52 30
51 53 536
51 54 975
51 55 199
51 56 221
51 57 361
51 58 139
51 59 763
51 60 705
51 61 53
51 62 675
51 63 295
51 64 273
51 65 295
51 66 647
51 67 936
51 68 795
51 69 551
51 70 604
51 71 987
51 72 103
51 73 255
51 74 932
51 75 877
51 76 381
51 77 628
51 78 627
51 79 913
51 80 235
51 81 440
51 82 892
51 83 824
51 84 49
51 85 956
51 86 318
51 87 235
51 88 326
51 89 580
51 90 5
51 91 128
51 92 782
51 93 694
51 94 33
51 95 331
51 96 83
51 97 952
51 98 626
51 99 338
52 53 975
52 54 59
52 55 392
52 56 463
52 57 214
52 58 657
52 59 604
52 60 315
52 61 403
52 62 236
52 63 466
52 64 491
52 65 963
52 66 184
52 67 68
52 68 56
52 69 886
52 70 60
52 71 17
52 72 421
52 73 197
52 74 832
52 75 681
52 76 735
52 77 653
52 78 348
52 79 862
52 80 446
52 81 808
52 82 508
52 83 284
52 84 170
52 85 608
52 86 808
52 87 984
52 88 874
52 89 293
52 90 435
52 91 559
52 92 107
52 93 417
52 94 341
52 95 636
52 96 20
52 97 552
52 98 754
52 99 532
53 54 705
53 55 748
53 56 406
53 57 694
53 58 38
53 59 604
53 60 872
53 61 809
53 62 32
53 63 42
53 64 68
53 65 147
53 66 13
53 67 567
53 68 373
53 69 195
53 70 262
53 71 280
53 72 441
53 73 445
53 74 319
53 75 313
53 76 551
53 77 297
53 78 193
53 79 809
53 80 160
53 81 291
53 82 681
53 83 700
53 84 424
53 85 677
53 86 39
53 87 525
53 88 542
53 89 53
53 90 110
53 91 589
53 92 513
53 93 95
53 94 421
53 95 433
53 96 798
53 97 428
53 98 801
53 99 106
54 55 294
54 56 914
54 57 752
54 58 934
54 59 88
54 60 668
54 61 205
54 62 5
54 63 323
54 64 191
54 65 71
54 66 515
54 67 454
54 68 447
54 69 381
54 70 756
54 71 437
54 72 472
54 73 766
54 74 42
54 75 778
54 76 730
54 77 553
54 78 319
54 79 393
54 80 165
54 81 572
54 82 995
54 83 181
54 84 965
54 85 217
54 86 749
54 87 592
54 88 973
54 89 227
54 90 47
54 91 148
54 92 494
54 93 477
54 94 614
54 95 821
54 96 107
54 97 652
54 98 910
54 99 683
55 56 950
55 57 425
55 58 513
55 59 722
55 60 102
55 61 731
55 62 698
55 63 472
55 64 781
55 65 105
55 66 451
55 67 612
55 68 56
55 69 765
55 70 719
55 71 671
55 72 832
55 73 20
55 74 135
55 75 748
55 76 142
55 77 528
55 78 588
55 79 656
55 80 278
55 81 5
55 82 568
55 83 788
55 84 414
55 85 429
55 86 993
55 87 329
55 88 723
55 89 848
55 90 850
55 91 289
55 92 621
55 93 375
55 94 136
55 95 4
55 96 272
55 97 834
55 98 852
55 99 949
56 57 269
56 58 304
56 59 807
56 60 588
56 61 67
56 62 938
56 63 788
56 64 171
56 65 178
56 66 753
56 67 219
56 68 737
56 69 639
56 70 959
56 71 860
56 72 986
56 73 838
56 74 493
56 75 461
56 76 602
56 77 358
56 78 232
56 79 617
56 80 701
56 81 305
56 82 813
56 83 787
56 84 292
56 85 37
56 86 794
56 87 478
56 88 64
56 89 234
56 90 902
56 91 235
56 92 413
56 93 427
56 94 329
56 95 610
56 96 826
56 97 915
56 98 790
56 99 92
57 58 162
57 59 708
57 60 424
57 61 307
57 62 197
57 63 71
57 64 543
57 65 296
57 66 791
57 67 263
57 68 321
57 69 194
57 70 848
57 71 901
57 72 757
57 73 868
57 74 499
57 75 861
57 76 949
57 77 873
57 78 102
57 79 773
57 80 112
57 81 282
57 82 895
57 83 581
57 84 544
57 85 199
57 86 65
57 87 179
57 88 413
57 89 662
57 90 164
57 91 426
57 92 245
57 93 268
57 94 623
57 95 204
57 96 669
57 97 973
57 98 473
57 99 439
58 59 439
58 60 570
58 61 652
58 62 346
58 63 755
58 64 910
58 65 614
58 66 107
58 67 350
58 68 806
58 69 241
58 70 840
58 71 180
58 72 730
58 73 377
58 74 709
58 75 53
58 76 994
58 77 763
58 78 204
58 79 760
58 80 980
58 81 342
58 82 124
58 83 349
58 84 913
58 85 333
58 86 323
58 87 740
58 88 127
58 89 25
58 90 997
58 91 932
58 92 232
58 93 900
58 94 919
58 95 372
58 96 23
58 97 367
58 98 230
58 99 144
59 60 610
59 61 680
59 62 112
59 63 936
59 64 727
59 65 315
59 66 926
59 67 237
59 68 936
59 69 28
59 70 815
59 71 907
59 72 982
59 73 237
59 74 533
59 75 922
59 76 547
59 77 177
59 78 369
59 79 830
59 80 640
59 81 463
59 82 759
59 83 688
59 84 782
59 85 588
59 86 800
59 87 784
59 88 828
59 89 774
59 90 190
59 91 292
59 92 467
59 93 97
59 94 142
59 95 11
59 96 894
59 97 934
59 98 846
59 99 380
60 61 647
60 62 68
60 63 534
60 64 987
60 65 991
60 66 213
60 67 176
60 68 654
60 69 505
60 70 842
60 71 71
60 72 111
60 73 904
60 74 467
60 75 978
60 76 395
60 77 87
60 78 888
60 79 565
60 80 557
60 81 260
60 82 731
60 83 222
60 84 196
60 85 95
60 86 168
60 87 638
60 88 885
60 89 350
60 90 250
60 91 673
60 92 538
60 93 670
60 94 507
60 95 835
60 96 823
60 97 272
60 98 994
60 99 498
61 62 340
61 63 1
61 64 910
61 65 593
61 66 463
61 67 105
61 68 70
61 69 820
61 70 932
61 71 64
61 72 18
61 73 472
61 74 304
61 75 877
61 76 804
61 77 250
61 78 453
61 79 99
61 80 732
61 81 966
61 82 186
61 83 208
61 84 561
61 85 450
61 86 413
61 87 829
61 88 827
61 89 979
61 90 299
61 91 522
61 92 756
61 93 148
61 94 832
61 95 472
61 96 44
61 97 745
61 98 707
61 99 686
62 63 618
62 64 821
62 65 598
62 66 963
62 67 564
62 68 662
62 69 822
62 70 108
62 71 93
62 72 215
62 73 947
62 74 62
62 75 564
62 76 113
62 77 613
62 78 829
62 79 637
62 80 989
62 81 104
62 82 802
62 83 847
62 84 288
62 85 645
62 86 578
62 87 390
62 88 518
62 89 569
62 90 479
62 91 841
62 92 850
62 93 167
62 94 160
62 95 450
62 96 567
62 97 295
62 98 453
62 99 428
63 64 305
63 65 355
63 66 396
63 67 226
63 68 635
63 69 956
63 70 412
63 71 867
63 72 461
63 73 194
63 74 180
63 75 463
63 76 137
63 77 850
63 78 73
63 79 683
63 80 127
63 81 5
63 82 792
63 83 74
63 84 833
63 85 321
63 86 424
63 87 902
63 88 864
63 89 901
63 90 151
63 91 842
63 92 959
63 93 155
63 94 476
63 95 561
63 96 103
63 97 208
63 98 620
63 99 655
64 65 774
64 66 595
64 67 669
64 68 452
64 69 694
64 70 941
64 71 75
64 72 103
64 73 750
64 74 72
64 75 847
64 76 240
64 77 88
64 78 334
64 79 558
64 80 270
64 81 873
64 82 843
64 83 986
64 84 195
64 85 955
64 86 399
64 87 110
64 88 939
64 89 226
64 90 772
64 91 956
64 92 587
64 93 451
64 94 14
64 95 145
64 96 195
64 97 519
64 98 584
64 99 613
65 66 589
65 67 658
65 68 249
65 69 471
65 70 486
65 71 521
65 72 640
65 73 76
65 74 269
65 75 85
65 76 96
65 77 405
65 78 806
65 79 404
65 80 297
65 81 633
65 82 528
65 83 798
65 84 716
65 85 524
65 86 715
65 87 806
65 88 277
65 89 186
65 90 629
65 91 270
65 92 553
65 93 62
65 94 825
65 95 213
65 96 419
65 97 180
65 98 492
65 99 180
66 67 272
66 68 841
66 69 745
66 70 332
66 71 320
66 72 403
66 73 376
66 74 437
66 75 645
66 76 844
66 77 453
66 78 505
66 79 43
66 80 368
66 81 207
66 82 674
66 83 137
66 84 209
66 85 343
66 86 68
66 87 967
66 88 296
66 89 167
66 90 742
66 91 52
66 92 100
66 93 192
66 94 838
66 95 10
66 96 342
66 97 715
66 98 250
66 99 616
67 68 740
67 69 338
67 70 937
67 71 335
67 72 430
67 73 156
67 74 448
67 75 511
67 76 189
67 77 770
67 78 171
67 79 123
67 80 873
67 81 315
67 82 260
67 83 163
67 84 75
67 85 28
67 86 217
67 87 802
67 88 797
67 89 68
67 90 22
67 91 776
67 92 74
67 93 458
67 94 510
67 95 222
67 96 214
67 97 264
67 98 577
67 99 119
68 69 857
68 70 836
68 71 434
68 72 355
68 73 891
68 74 878
68 75 621
68 76 566
68 77 131
68 78 544
68 79 124
68 80 473
68 81 444
68 82 105
68 83 557
68 84 743
68 85 287
68 86 438
68 87 43
68 88 612
68 89 916
68 90 761
68 91 370
68 92 468
68 93 451
68 94 985
68 95 14
68 96 315
68 97 130
68 98 227
68 99 936
69 70 10
69 71 723
69 72 388
69 73 742
69 74 967
69 75 694
69 76 91
69 77 531
69 78 373
69 79 634
69 80 648
69 81 779
69 82 779
69 83 394
69 84 633
69 85 215
69 86 877
69 87 85
69 88 393
69 89 369
69 90 150
69 91 284
69 92 373
69 93 472
69 94 130
69 95 748
69 96 555
69 97 583
69 98 267
69 99 42
70 71 201
70 72 141
70 73 494
70 74 278
70 75 931
70 76 25
70 77 675
70 78 498
70 79 42
70 80 828
70 81 453
70 82 284
70 83 700
70 84 725
70 85 956
70 86 567
70 87 630
70 88 479
70 89 261
70 90 305
70 91 183
70 92 403
70 93 47
70 94 268
70 95 603
70 96 235
70 97 427
70 98 760
70 99 625
71 72 589
71 73 998
71 74 163
71 75 369
71 76 512
71 77 604
71 78 291
71 79 862
71 80 708
71 81 430
71 82 97
71 83 146
71 84 64
71 85 332
71 86 712
71 87 269
71 88 848
71 89 447
71 90 697
71 91 307
71 92 158
71 93 819
71 94 753
71 95 450
71 96 112
71 97 832
71 98 93
71 99 727
72 73 567
72 74 215
72 75 170
72 76 393
72 77 2
72 78 451
72 79 72
72 80 983
72 81 18
72 82 708
72 83 902
72 84 959
72 85 669
72 86 303
72 87 155
72 88 926
72 89 40
72 90 358
72 91 359
72 92 245
72 93 463
72 94 974
72 95 704
72 96 805
72 97 660
72 98 670
72 99 424
73 74 478
73 75 352
73 76 197
73 77 599
73 78 727
73 79 875
73 80 380
73 81 458
73 82 76
73 83 517
73 84 776
73 85 373
73 86 150
73 87 408
73 88 518
73 89 973
73 90 464
73 91 466
73 92 962
73 93 3
73 94 186
73 95 382
73 96 535
73 97 216
73 98 758
73 99 959
74 75 919
74 76 439
74 77 201
74 78 820
74 79 571
74 80 544
74 81 94
74 82 977
74 83 660
74 84 603
74 85 751
74 86 260
74 87 753
74 88 714
74 89 211
74 90 507
74 91 244
74 92 521
74 93 902
74 94 94
74 95 71
74 96 556
74 97 958
74 98 288
74 99 103
75 76 293
75 77 827
75 78 779
75 79 591
75 80 367
75 81 627
75 82 479
75 83 662
75 84 392
75 85 252
75 86 693
75 87 411
75 88 712
75 89 50
75 90 250
75 91 726
75 92 25
75 93 131
75 94 314
75 95 19
75 96 537
75 97 623
75 98 869
75 99 90
76 77 843
76 78 209
76 79 170
76 80 545
76 81 166
76 82 881
76 83 168
76 84 593
76 85 232
76 86 549
76 87 733
76 88 477
76 89 948
76 90 183
76 91 515
76 92 671
76 93 332
76 94 520
76 95 587
76 96 883
76 97 779
76 98 65
76 99 990
77 78 74
77 79 738
77 80 924
77 81 301
77 82 468
77 83 473
77 84 646
77 85 991
77 86 636
77 87 541
77 88 301
77 89 527
77 90 682
77 91 88
77 92 456
77 93 932
77 94 508
77 95 410
77 96 618
77 97 857
77 98 132
77 99 537
78 79 721
78 80 723
78 81 140
78 82 723
78 83 345
78 84 139
78 85 828
78 86 898
78 87 895
78 88 309
78 89 654
78 90 39
78 91 109
78 92 899
78 93 351
78 94 474
78 95 865
78 96 295
78 97 697
78 98 802
78 99 614
79 80 547
79 81 187
79 82 987
79 83 824
79 84 471
79 85 684
79 86 537
79 87 577
79 88 180
79 89 393
79 90 851
79 91 664
79 92 125
79 93 300
79 94 474
79 95 86
79 96 929
79 97 863
79 98 246
79 99 667
80 81 465
80 82 858
