99 5000
28 65 292
28 66 837
28 67 843
28 68 725
28 69 829
28 70 916
28 71 993
28 72 44
28 73 7
28 74 414
28 75 598
28 76 190
28 77 127
28 78 755
28 79 638
28 80 261
28 81 259
28 82 466
28 83 348
28 84 958
28 85 295
28 86 235
28 87 787
28 88 748
28 89 15
28 90 533
28 91 788
28 92 749
28 93 156
28 94 830
28 95 920
28 96 8
28 97 39
28 98 491
28 99 868
29 30 512
29 31 862
29 32 664
29 33 671
29 34 187
29 35 434
29 36 928
29 37 10
29 38 986
29 39 575
29 40 707
29 41 686
29 42 93
29 43 328
29 44 897
29 45 847
29 46 96
29 47 773
29 48 619
29 49 435
29 50 524
29 51 464
29 52 306
29 53 324
29 54 575
29 55 428
29 56 242
29 57 484
29 58 698
29 59 716
29 60 584
29 61 579
29 62 305
29 63 542
29 64 878
29 65 273
29 66 532
29 67 160
29 68 747
29 69 490
29 70 450
29 71 427
29 72 945
29 73 631
29 74 718
29 75 514
29 76 128
29 77 314
29 78 839
29 79 679
29 80 418
29 81 207
29 82 299
29 83 3
29 84 526
29 85 19
29 86 216
29 87 371
29 88 172
29 89 549
29 90 647
29 91 464
29 92 526
29 93 122
29 94 310
29 95 817
29 96 70
29 97 496
29 98 202
29 99 20
30 31 79
30 32 216
30 33 246
30 34 677
30 35 516
30 36 289
30 37 217
30 38 776
30 39 132
30 40 826
30 41 291
30 42 425
30 43 70
30 44 365
30 45 289
30 46 246
30 47 378
30 48 300
30 49 632
30 50 69
30 51 522
30 52 122
30 53 87
30 54 132
30 55 550
30 56 752
30 57 772
30 58 748
30 59 216
30 60 67
30 61 288
30 62 143
30 63 292
30 64 182
30 65 812
30 66 881
30 67 296
30 68 620
30 69 204
30 70 13
30 71 440
30 72 877
30 73 930
30 74 429
30 75 540
30 76 395
30 77 454
30 78 111
30 79 84
30 80 225
30 81 112
30 82 3
30 83 322
30 84 279
30 85 67
30 86 260
30 87 985
30 88 867
30 89 392
30 90 213
30 91 744
30 92 365
30 93 689
30 94 119
30 95 276
30 96 237
30 97 469
30 98 95
30 99 781
31 32 425
31 33 96
31 34 417
31 35 369
31 36 686
31 37 659
31 38 898
31 39 479
31 40 168
31 41 936
31 42 595
31 43 853
31 44 608
31 45 66
31 46 569
31 47 637
31 48 677
31 49 412
31 50 67
31 51 471
31 52 837
31 53 441
31 54 485
31 55 55
31 56 644
31 57 342
31 58 257
31 59 979
31 60 180
31 61 780
31 62 431
31 63 21
31 64 195
31 65 225
31 66 188
31 67 696
31 68 676
31 69 231
31 70 692
31 71 182
31 72 444
31 73 634
31 74 923
31 75 988
31 76 294
31 77 392
31 78 942
31 79 270
31 80 119
31 81 761
31 82 272
31 83 396
31 84 742
31 85 944
31 86 948
31 87 629
31 88 258
31 89 966
31 90 471
31 91 815
31 92 389
31 93 760
31 94 529
31 95 430
31 96 826
31 97 226
31 98 274
31 99 395
32 33 725
32 34 216
32 35 880
32 36 896
32 37 928
32 38 658
32 39 100
32 40 766
32 41 754
32 42 609
32 43 553
32 44 167
32 45 117
32 46 67
32 47 117
32 48 508
32 49 75
32 50 431
32 51 343
32 52 709
32 53 6
32 54 7
32 55 42
32 56 186
32 57 636
32 58 691
32 59 118
32 60 906
32 61 317
32 62 80
32 63 189
32 64 532
32 65 489
32 66 423
32 67 551
32 68 932
32 69 730
32 70 314
32 71 409
32 72 110
32 73 87
32 74 879
32 75 521
32 76 183
32 77 287
32 78 101
32 79 330
32 80 863
32 81 777
32 82 177
32 83 156
32 84 670
32 85 704
32 86 93
32 87 516
32 88 571
32 89 716
32 90 32
32 91 522
32 92 963
32 93 162
32 94 805
32 95 291
32 96 555
32 97 212
32 98 560
32 99 947
33 34 791
33 35 243
33 36 688
33 37 326
33 38 862
33 39 547
33 40 182
33 41 242
33 42 414
33 43 951
33 44 428
33 45 250
33 46 460
33 47 604
33 48 51
33 49 554
33 50 250
33 51 460
33 52 572
33 53 797
33 54 703
33 55 409
33 56 977
33 57 679
33 58 849
33 59 985
33 60 582
33 61 896
33 62 480
33 63 966
33 64 312
33 65 694
33 66 210
33 67 502
33 68 871
33 69 830
33 70 784
33 71 710
33 72 934
33 73 516
33 74 662
33 75 507
33 76 933
33 77 668
33 78 55
33 79 884
33 80 452
33 81 905
33 82 214
33 83 56
33 84 544
33 85 173
33 86 851
33 87 237
33 88 898
33 89 357
33 90 864
33 91 794
33 92 551
33 93 621
33 94 569
33 95 464
33 96 956
33 97 60
33 98 449
33 99 271
34 35 176
34 36 240
34 37 858
34 38 573
34 39 262
34 40 399
34 41 597
34 42 207
34 43 880
34 44 397
34 45 240
34 46 650
34 47 776
34 48 410
34 49 779
34 50 195
34 51 778
34 52 394
34 53 620
34 54 125
34 55 929
34 56 115
34 57 30
34 58 362
34 59 382
34 60 606
34 61 859
34 62 822
34 63 661
34 64 87
34 65 716
34 66 702
34 67 703
34 68 76
34 69 171
34 70 173
34 71 780
34 72 694
34 73 51
34 74 626
34 75 409
34 76 33
34 77 406
34 78 86
34 79 131
34 80 802
34 81 605
34 82 6
34 83 413
34 84 806
34 85 440
34 86 194
34 87 513
34 88 986
34 89 153
34 90 656
34 91 529
34 92 173
34 93 503
34 94 366
34 95 939
34 96 251
34 97 433
34 98 786
34 99 476
35 36 200
35 37 366
35 38 163
35 39 981
35 40 670
35 41 616
35 42 334
35 43 625
35 44 161
35 45 522
35 46 466
35 47 258
35 48 457
35 49 110
35 50 727
35 51 893
35 52 508
35 53 290
35 54 803
35 55 643
35 56 394
35 57 53
35 58 505
35 59 845
35 60 116
35 61 478
35 62 134
35 63 449
35 64 135
35 65 713
35 66 485
35 67 664
35 68 894
35 69 558
35 70 921
35 71 399
35 72 128
35 73 5
35 74 220
35 75 688
35 76 244
35 77 137
35 78 664
35 79 828
35 80 331
35 81 839
35 82 950
35 83 234
35 84 74
35 85 91
35 86 304
35 87 101
35 88 769
35 89 938
35 90 314
35 91 697
35 92 100
35 93 202
35 94 537
35 95 948
35 96 138
35 97 130
35 98 96
35 99 474
36 37 499
36 38 244
36 39 452
36 40 918
36 41 79
36 42 235
36 43 548
36 44 781
36 45 251
36 46 779
36 47 296
36 48 632
36 49 33
36 50 540
36 51 20
36 52 26
36 53 741
36 54 401
36 55 953
36 56 759
36 57 752
36 58 453
36 59 54
36 60 111
36 61 825
36 62 692
36 63 582
36 64 515
36 65 605
36 66 833
36 67 31
36 68 61
36 69 684
36 70 953
36 71 551
36 72 908
36 73 142
36 74 152
36 75 720
36 76 208
36 77 13
36 78 982
36 79 294
36 80 347
36 81 69
36 82 49
36 83 291
36 84 447
36 85 907
36 86 646
36 87 385
36 88 694
36 89 579
36 90 944
36 91 1
36 92 903
36 93 218
36 94 124
36 95 685
36 96 28
36 97 460
36 98 348
36 99 604
37 38 676
37 39 121
37 40 219
37 41 112
37 42 573
37 43 969
37 44 855
37 45 982
37 46 732
37 47 189
37 48 909
37 49 506
37 50 967
37 51 350
37 52 496
37 53 896
37 54 711
37 55 222
37 56 250
37 57 421
37 58 41
37 59 720
37 60 459
37 61 369
37 62 754
37 63 244
37 64 642
37 65 872
37 66 134
37 67 882
37 68 776
37 69 402
37 70 564
37 71 380
37 72 943
37 73 601
37 74 343
37 75 176
37 76 995
37 77 283
37 78 925
37 79 944
37 80 163
37 81 926
37 82 538
37 83 654
37 84 436
37 85 447
37 86 613
37 87 747
37 88 311
37 89 199
37 90 921
37 91 207
37 92 557
37 93 500
37 94 358
37 95 951
37 96 789
37 97 257
37 98 127
37 99 764
38 39 936
38 40 56
38 41 777
38 42 763
38 43 234
38 44 926
38 45 639
38 46 243
38 47 435
38 48 800
38 49 673
38 50 577
38 51 385
38 52 117
38 53 951
38 54 651
38 55 678
38 56 803
38 57 890
38 58 833
38 59 302
38 60 253
38 61 198
38 62 473
38 63 933
38 64 256
38 65 268
38 66 807
38 67 206
38 68 291
38 69 474
38 70 365
38 71 660
38 72 106
38 73 241
38 74 811
38 75 212
38 76 290
38 77 691
38 78 949
38 79 284
38 80 197
38 81 606
38 82 167
38 83 150
38 84 602
38 85 550
38 86 199
38 87 718
38 88 306
38 89 419
38 90 260
38 91 620
38 92 16
38 93 825
38 94 524
38 95 866
38 96 32
38 97 690
38 98 96
38 99 435
39 40 887
39 41 965
39 42 778
39 43 758
39 44 916
39 45 144
39 46 188
39 47 175
39 48 173
39 49 865
39 50 371
39 51 891
39 52 247
39 53 212
39 54 141
39 55 960
39 56 342
39 57 569
39 58 97
39 59 71
39 60 649
39 61 956
39 62 674
39 63 731
39 64 360
39 65 763
39 66 675
39 67 331
39 68 415
39 69 880
39 70 654
39 71 27
39 72 731
39 73 756
39 74 344
39 75 516
39 76 524
39 77 704
39 78 581
39 79 884
39 80 807
39 81 674
39 82 824
39 83 10
39 84 895
39 85 264
39 86 792
39 87 533
39 88 813
39 89 94
39 90 463
39 91 734
39 92 627
39 93 568
39 94 524
39 95 356
39 96 248
39 97 346
39 98 267
39 99 805
40 41 447
40 42 504
40 43 325
40 44 393
40 45 755
40 46 656
40 47 439
40 48 805
40 49 51
40 50 96
40 51 266
40 52 890
40 53 694
40 54 881
40 55 783
40 56 443
40 57 16
40 58 576
40 59 30
40 60 598
40 61 993
40 62 400
40 63 771
40 64 776
40 65 724
40 66 431
40 67 822
40 68 377
40 69 432
40 70 912
40 71 382
40 72 943
40 73 680
40 74 561
40 75 617
40 76 648
40 77 217
40 78 161
40 79 790
40 80 70
40 81 489
40 82 844
40 83 755
40 84 759
40 85 541
40 86 114
40 87 576
40 88 188
40 89 982
40 90 972
40 91 888
40 92 284
40 93 210
40 94 426
40 95 50
40 96 388
40 97 894
40 98 136
40 99 584
41 42 348
41 43 701
41 44 431
41 45 618
41 46 59
41 47 86
41 48 281
41 49 920
41 50 485
41 51 844
41 52 351
41 53 103
41 54 203
41 55 377
41 56 917
41 57 459
41 58 996
41 59 921
41 60 336
41 61 462
41 62 530
41 63 797
41 64 444
41 65 736
41 66 258
41 67 750
41 68 742
41 69 731
41 70 496
41 71 800
41 72 29
41 73 968
41 74 393
41 75 557
41 76 737
41 77 48
41 78 127
41 79 819
41 80 509
41 81 427
41 82 765
41 83 201
41 84 105
41 85 331
41 86 86
41 87 744
41 88 654
41 89 471
41 90 767
41 91 804
41 92 959
41 93 657
41 94 103
41 95 945
41 96 925
41 97 767
41 98 880
41 99 976
42 43 59
42 44 137
42 45 919
42 46 34
42 47 743
42 48 699
42 49 369
42 50 916
42 51 431
42 52 372
42 53 124
42 54 375
42 55 572
42 56 89
42 57 914
42 58 587
42 59 865
42 60 517
42 61 151
42 62 386
42 63 636
42 64 53
42 65 808
42 66 819
42 67 563
42 68 828
42 69 558
42 70 610
42 71 988
42 72 667
42 73 347
42 74 941
42 75 526
42 76 816
42 77 658
42 78 993
42 79 213
42 80 366
42 81 593
42 82 569
42 83 399
42 84 640
42 85 747
42 86 19
42 87 970
42 88 357
42 89 817
42 90 261
42 91 536
42 92 249
42 93 22
42 94 223
42 95 287
42 96 980
42 97 228
42 98 385
42 99 778
43 44 346
43 45 760
43 46 529
43 47 20
43 48 285
43 49 9
43 50 267
43 51 413
43 52 681
43 53 5
43 54 286
43 55 331
43 56 235
43 57 668
43 58 871
43 59 288
43 60 391
43 61 464
43 62 575
43 63 747
43 64 165
43 65 839
43 66 851
43 67 851
43 68 134
43 69 789
43 70 409
43 71 794
43 72 491
43 73 819
43 74 999
43 75 945
43 76 486
43 77 652
43 78 556
43 79 230
43 80 488
43 81 571
43 82 267
43 83 756
43 84 765
43 85 584
43 86 776
43 87 845
43 88 3
43 89 984
43 90 916
43 91 645
43 92 178
43 93 418
43 94 726
43 95 433
43 96 40
43 97 281
43 98 269
43 99 186
44 45 384
44 46 274
44 47 887
44 48 505
44 49 517
44 50 737
44 51 173
44 52 413
44 53 503
44 54 133
44 55 271
44 56 343
44 57 780
44 58 496
44 59 977
44 60 356
44 61 344
44 62 545
44 63 259
44 64 160
44 65 417
44 66 228
44 67 479
44 68 520
44 69 202
44 70 387
44 71 115
44 72 151
44 73 652
44 74 751
44 75 753
44 76 733
44 77 790
44 78 478
44 79 496
44 80 313
44 81 947
44 82 726
44 83 513
44 84 518
44 85 393
44 86 35
44 87 134
44 88 322
44 89 543
44 90 595
44 91 537
44 92 276
44 93 449
44 94 144
44 95 623
44 96 416
44 97 933
44 98 298
44 99 271
45 46 233
45 47 652
45 48 171
45 49 489
45 50 799
45 51 974
45 52 364
45 53 36
45 54 702
45 55 148
45 56 900
45 57 708
45 58 85
45 59 97
45 60 665
45 61 541
45 62 717
45 63 11
45 64 944
45 65 719
45 66 403
45 67 833
45 68 182
45 69 544
45 70 498
45 71 406
45 72 312
45 73 876
45 74 605
45 75 324
45 76 711
45 77 439
45 78 33
45 79 998
45 80 26
45 81 407
45 82 511
45 83 298
45 84 556
45 85 27
45 86 548
45 87 895
45 88 65
45 89 925
45 90 759
45 91 338
45 92 79
45 93 663
45 94 964
45 95 947
45 96 135
45 97 592
45 98 867
45 99 271
46 47 487
46 48 867
46 49 60
46 50 968
46 51 954
46 52 638
46 53 948
46 54 112
46 55 656
46 56 604
46 57 523
46 58 474
46 59 323
46 60 594
46 61 342
46 62 218
46 63 845
46 64 190
46 65 985
46 66 996
46 67 328
46 68 412
46 69 31
46 70 472
46 71 221
46 72 172
46 73 774
46 74 340
46 75 388
46 76 108
46 77 244
46 78 55
46 79 218
46 80 992
46 81 862
46 82 331
46 83 679
46 84 92
46 85 622
46 86 222
46 87 672
46 88 171
46 89 688
46 90 912
46 91 903
46 92 103
46 93 684
46 94 603
46 95 311
46 96 536
46 97 760
46 98 619
46 99 972
47 48 496
47 49 966
47 50 604
47 51 784
47 52 84
47 53 356
47 54 979
47 55 788
47 56 14
47 57 485
47 58 681
47 59 642
47 60 458
47 61 750
47 62 241
47 63 487
47 64 22
47 65 384
47 66 785
47 67 494
47 68 393
47 69 235
47 70 207
47 71 636
47 72 850
47 73 515
47 74 194
47 75 31
47 76 941
47 77 156
47 78 9
47 79 915
47 80 405
47 81 23
47 82 749
47 83 724
47 84 599
47 85 400
47 86 64
47 87 292
47 88 945
47 89 492
47 90 901
47 91 805
47 92 183
47 93 18
47 94 517
47 95 524
47 96 845
47 97 940
47 98 886
47 99 529
48 49 653
48 50 380
48 51 57
48 52 325
48 53 185
48 54 9
48 55 423
48 56 358
48 57 838
48 58 694
48 59 174
48 60 471
48 61 346
48 62 961
48 63 5
48 64 21
48 65 135
48 66 217
48 67 899
48 68 803
48 69 43
48 70 440
48 71 62
48 72 735
48 73 988
48 74 726
48 75 393
48 76 170
48 77 618
48 78 266
48 79 898
48 80 71
48 81 116
48 82 202
48 83 439
48 84 773
48 85 764
48 86 221
48 87 457
48 88 348
48 89 972
48 90 161
48 91 792
48 92 910
48 93 476
48 94 150
48 95 162
48 96 955
48 97 620
48 98 378
48 99 133
49 50 198
49 51 927
49 52 485
49 53 747
49 54 633
49 55 989
49 56 515
49 57 346
49 58 259
49 59 393
49 60 885
49 61 132
49 62 588
49 63 789
49 64 260
49 65 695
49 66 850
49 67 453
49 68 706
49 69 787
49 70 81
49 71 841
49 72 210
49 73 768
49 74 424
49 75 388
49 76 547
49 77 16
49 78 310
49 79 538
49 80 40
49 81 763
49 82 770
49 83 508
49 84 156
49 85 551
49 86 536
49 87 987
49 88 120
49 89 471
49 90 381
49 91 98
49 92 811
49 93 339
49 94 529
49 95 927
49 96 696
49 97 274
49 98 538
49 99 925
50 51 82
50 52 680
50 53 773
50 54 747
50 55 3
50 56 271
50 57 127
50 58 185
50 59 586
50 60 289
50 61 443
50 62 167
50 63 407
50 64 203
50 65 889
50 66 828
50 67 318
50 68 225
50 69 220
50 70 970
50 71 866
50 72 157
50 73 33
50 74 728
50 75 78
50 76 484
50 77 733
50 78 570
50 79 450
50 80 52
50 81 444
50 82 1
50 83 652
50 84 458
50 85 601
50 86 944
50 87 902
50 88 440
50 89 767
50 90 823
50 91 749
50 92 142
50 93 879
50 94 261
50 95 629
50 96 650
50 97 90
50 98 984
50 99 308
51 52 118
51 53 421
51 54 299
51 55 345
51 56 953
51 57 498
51 58 287
51 59 849
51 60 555
51 61 892
51 62 467
51 63 103
51 64 486
51 65 18
51 66 869
51 67 576
51 68 632
51 69 975
51 70 610
51 71 430
51 72 298
51 73 849
51 74 751
51 75 398
51 76 561
51 77 479
51 78 449
51 79 545
51 80 957
51 81 52
51 82 127
51 83 776
51 84 470
51 85 177
51 86 401
51 87 270
51 88 443
51 89 322
51 90 458
51 91 179
51 92 833
51 93 326
51 94 600
51 95 397
51 96 16
51 97 861
51 98 166
51 99 590
52 53 20
52 54 930
52 55 246
52 56 854
52 57 196
52 58 975
52 59 62
52 60 539
52 61 238
52 62 454
52 63 669
52 64 999
52 65 320
52 66 623
52 67 230
52 68 952
52 69 216
52 70 13
52 71 674
52 72 177
52 73 706
52 74 24
52 75 233
52 76 751
52 77 392
52 78 492
52 79 542
52 80 248
52 81 687
52 82 79
52 83 898
52 84 339
52 85 536
52 86 911
52 87 964
52 88 383
52 89 907
52 90 454
52 91 823
52 92 76
52 93 174
52 94 908
52 95 177
52 96 111
52 97 68
52 98 451
52 99 635
53 54 510
53 55 855
53 56 203
53 57 391
53 58 726
53 59 500
53 60 59
53 61 653
53 62 513
53 63 9
53 64 937
53 65 38
53 66 211
53 67 924
53 68 89
53 69 812
53 70 432
53 71 762
53 72 630
53 73 634
53 74 937
53 75 835
53 76 284
53 77 976
53 78 901
53 79 361
53 80 508
53 81 316
53 82 748
53 83 733
53 84 646
53 85 839
53 86 764
53 87 134
53 88 856
53 89 104
53 90 107
53 91 224
53 92 995
53 93 237
53 94 439
53 95 418
53 96 91
53 97 258
53 98 389
53 99 688
54 55 440
54 56 998
54 57 624
54 58 70
54 59 543
54 60 335
54 61 428
54 62 476
54 63 414
54 64 362
54 65 666
54 66 492
54 67 376
54 68 944
54 69 741
54 70 831
54 71 727
54 72 524
54 73 780
54 74 4
54 75 127
54 76 301
54 77 44
54 78 637
54 79 638
54 80 590
54 81 813
54 82 769
54 83 155
54 84 16
54 85 603
54 86 261
54 87 372
54 88 840
54 89 785
54 90 392
54 91 604
54 92 904
54 93 381
54 94 217
54 95 510
54 96 586
54 97 855
54 98 645
54 99 630
55 56 159
55 57 101
55 58 796
55 59 627
55 60 569
55 61 240
55 62 58
55 63 788
55 64 784
55 65 103
55 66 909
55 67 452
55 68 47
55 69 795
55 70 970
55 71 411
55 72 537
55 73 547
55 74 708
55 75 718
55 76 881
55 77 957
55 78 923
55 79 901
55 80 581
55 81 194
55 82 697
55 83 909
55 84 425
55 85 608
55 86 433
55 87 394
55 88 142
55 89 831
55 90 915
55 91 904
55 92 165
55 93 780
55 94 21
55 95 150
55 96 902
55 97 453
55 98 48
55 99 802
56 57 847
56 58 13
56 59 826
56 60 96
56 61 62
56 62 559
56 63 664
56 64 397
56 65 192
56 66 203
56 67 386
56 68 662
56 69 823
56 70 584
56 71 30
56 72 487
56 73 72
56 74 101
56 75 163
56 76 714
56 77 463
56 78 828
56 79 122
56 80 385
56 81 306
56 82 167
56 83 483
56 84 871
56 85 203
56 86 299
56 87 838
56 88 402
56 89 188
56 90 624
56 91 529
56 92 982
56 93 261
56 94 876
56 95 918
56 96 732
56 97 71
56 98 27
56 99 150
57 58 397
57 59 938
57 60 346
57 61 651
57 62 774
57 63 69
57 64 531
57 65 153
57 66 933
57 67 370
57 68 755
57 69 320
57 70 421
57 71 194
57 72 682
57 73 896
57 74 10
57 75 322
57 76 452
57 77 453
57 78 791
57 79 722
57 80 913
57 81 738
57 82 480
57 83 455
57 84 905
57 85 442
57 86 432
57 87 494
57 88 651
57 89 90
57 90 777
57 91 953
57 92 669
57 93 881
57 94 840
57 95 850
57 96 392
57 97 181
57 98 866
57 99 694
58 59 157
58 60 737
58 61 133
58 62 387
58 63 544
58 64 367
58 65 456
58 66 333
58 67 235
58 68 873
58 69 252
58 70 987
58 71 194
58 72 870
58 73 810
58 74 248
58 75 231
58 76 224
58 77 381
58 78 707
58 79 981
58 80 927
58 81 422
58 82 740
58 83 115
58 84 310
58 85 629
58 86 886
58 87 424
58 88 403
58 89 286
58 90 492
58 91 493
58 92 82
58 93 185
58 94 258
58 95 906
58 96 495
58 97 51
58 98 994
58 99 129
59 60 489
59 61 274
59 62 458
59 63 326
59 64 193
59 65 452
59 66 760
59 67 594
59 68 261
59 69 432
59 70 415
59 71 452
59 72 636
59 73 364
59 74 214
59 75 171
59 76 136
59 77 558
59 78 347
59 79 162
59 80 307
59 81 579
59 82 806
59 83 890
59 84 106
59 85 75
59 86 245
59 87 493
59 88 524
59 89 736
59 90 862
59 91 889
59 92 992
59 93 111
59 94 585
59 95 597
59 96 786
59 97 839
59 98 973
59 99 232
60 61 737
60 62 159
60 63 39
60 64 813
60 65 46
60 66 453
60 67 471
60 68 813
60 69 199
60 70 793
60 71 179
60 72 775
60 73 453
60 74 332
60 75 757
60 76 682
60 77 685
60 78 739
60 79 808
60 80 749
60 81 626
60 82 204
60 83 933
60 84 212
60 85 425
60 86 282
60 87 558
60 88 292
60 89 283
60 90 827
60 91 684
60 92 315
60 93 174
60 94 376
60 95 320
60 96 714
60 97 280
60 98 559
60 99 466
61 62 657
61 63 597
61 64 861
61 65 173
61 66 63
61 67 205
61 68 567
61 69 187
61 70 892
61 71 309
61 72 998
61 73 752
61 74 222
61 75 565
61 76 917
61 77 593
61 78 149
61 79 169
61 80 238
61 81 859
61 82 778
61 83 517
61 84 599
61 85 39
61 86 842
61 87 656
61 88 785
61 89 342
61 90 279
61 91 63
61 92 753
61 93 808
61 94 589
61 95 913
61 96 381
61 97 833
61 98 674
61 99 481
62 63 873
62 64 559
62 65 269
62 66 95
62 67 505
62 68 909
62 69 899
62 70 795
62 71 640
62 72 102
62 73 358
62 74 515
62 75 186
62 76 895
62 77 214
62 78 991
62 79 670
62 80 285
62 81 108
62 82 6
62 83 251
62 84 726
62 85 319
62 86 532
62 87 633
62 88 521
62 89 993
62 90 704
62 91 952
62 92 963
62 93 799
62 94 269
62 95 516
62 96 394
62 97 371
62 98 736
62 99 682
63 64 438
63 65 859
63 66 192
63 67 404
63 68 305
63 69 331
63 70 619
63 71 967
63 72 454
63 73 298
63 74 286
63 75 395
63 76 287
63 77 570
63 78 606
63 79 355
63 80 987
63 81 653
63 82 672
63 83 660
63 84 500
63 85 873
63 86 240
63 87 55
63 88 160
63 89 795
63 90 125
63 91 605
63 92 883
63 93 600
63 94 606
63 95 56
63 96 337
63 97 825
63 98 316
63 99 904
64 65 922
64 66 894
64 67 38
64 68 156
64 69 436
64 70 64
64 71 12
64 72 447
64 73 646
64 74 356
64 75 964
64 76 823
64 77 271
64 78 163
64 79 336
64 80 483
64 81 851
64 82 551
64 83 785
64 84 341
64 85 738
64 86 724
64 87 488
64 88 462
64 89 394
64 90 972
64 91 116
64 92 104
64 93 635
64 94 498
64 95 178
64 96 318
64 97 243
64 98 841
64 99 721
65 66 985
65 67 610
65 68 50
65 69 827
65 70 447
65 71 235
65 72 86
65 73 765
65 74 824
65 75 320
65 76 27
65 77 136
65 78 262
65 79 589
65 80 329
65 81 265
65 82 718
65 83 899
65 84 764
65 85 259
65 86 232
65 87 536
65 88 889
65 89 821
65 90 294
65 91 401
65 92 549
65 93 453
65 94 534
65 95 520
65 96 842
65 97 618
65 98 261
65 99 745
66 67 68
66 68 244
66 69 397
66 70 46
66 71 854
66 72 38
66 73 780
66 74 636
66 75 482
66 76 49
66 77 830
66 78 358
66 79 266
66 80 511
66 81 881
66 82 49
66 83 215
66 84 602
66 85 445
66 86 242
66 87 117
66 88 376
66 89 26
66 90 847
66 91 593
66 92 83
66 93 934
66 94 40
66 95 251
66 96 775
66 97 592
66 98 618
66 99 427
67 68 656
67 69 40
67 70 272
67 71 63
67 72 291
67 73 825
67 74 720
67 75 527
67 76 795
67 77 418
67 78 184
67 79 392
67 80 618
67 81 103
67 82 21
67 83 103
67 84 547
67 85 879
67 86 412
67 87 183
67 88 631
67 89 901
67 90 367
67 91 381
67 92 354
67 93 631
67 94 886
67 95 184
67 96 723
67 97 849
67 98 416
67 99 680
68 69 434
68 70 413
68 71 955
68 72 851
68 73 930
68 74 424
68 75 862
68 76 413
68 77 54
68 78 158
68 79 162
68 80 434
68 81 780
68 82 764
68 83 240
68 84 78
68 85 202
68 86 705
68 87 636
68 88 355
68 89 908
68 90 557
68 91 453
68 92 440
68 93 234
68 94 580
68 95 185
68 96 459
68 97 980
68 98 271
68 99 991
69 70 998
69 71 893
69 72 861
69 73 183
69 74 281
69 75 22
69 76 267
69 77 129
69 78 29
69 79 479
69 80 368
69 81 490
69 82 631
69 83 431
69 84 45
69 85 114
69 86 652
69 87 585
69 88 984
69 89 250
69 90 196
69 91 175
69 92 407
69 93 723
69 94 277
69 95 801
69 96 497
69 97 918
69 98 155
69 99 377
70 71 292
70 72 374
70 73 64
70 74 626
70 75 708
70 76 10
70 77 685
70 78 503
70 79 629
70 80 236
70 81 665
70 82 836
70 83 610
70 84 806
70 85 884
70 86 100
70 87 577
70 88 42
70 89 325
70 90 663
70 91 506
70 92 691
70 93 174
70 94 793
70 95 808
70 96 937
70 97 518
70 98 163
70 99 462
71 72 536
71 73 200
71 74 829
71 75 696
71 76 274
71 77 506
71 78 980
71 79 825
71 80 505
71 81 261
71 82 762
71 83 309
71 84 113
71 85 21
71 86 595
71 87 895
71 88 254
71 89 456
71 90 689
71 91 149
71 92 554
71 93 923
71 94 522
71 95 372
71 96 898
71 97 682
71 98 289
71 99 922
72 73 203
72 74 363
72 75 687
72 76 20
72 77 386
72 78 609
72 79 149
72 80 579
72 81 122
72 82 524
72 83 934
72 84 358
72 85 893
72 86 605
72 87 51
72 88 438
72 89 541
72 90 847
72 91 659
72 92 201
72 93 852
72 94 854
72 95 410
72 96 149
72 97 503
72 98 798
72 99 51
73 74 884
73 75 780
73 76 712
73 77 333
73 78 550
73 79 258
73 80 62
73 81 610
73 82 230
73 83 583
73 84 488
73 85 81
73 86 289
73 87 587
73 88 831
73 89 36
73 90 46
73 91 202
73 92 18
73 93 249
73 94 446
73 95 678
73 96 827
73 97 262
73 98 919
73 99 638
74 75 916
74 76 78
74 77 286
74 78 953
74 79 289
74 80 927
74 81 456
74 82 860
74 83 230
74 84 680
74 85 139
74 86 268
74 87 147
74 88 992
74 89 630
74 90 572
74 91 635
74 92 104
74 93 968
74 94 781
74 95 765
74 96 109
74 97 536
74 98 175
74 99 785
75 76 306
75 77 978
75 78 477
75 79 153
75 80 254
75 81 670
75 82 170
75 83 948
75 84 48
75 85 686
75 86 875
75 87 982
75 88 963
75 89 151
75 90 483
75 91 75
75 92 841
75 93 997
75 94 416
75 95 10
75 96 762
75 97 494
75 98 103
75 99 627
76 77 870
76 78 839
76 79 824
76 80 278
76 81 443
76 82 976
76 83 219
76 84 92
76 85 893
76 86 350
76 87 762
76 88 866
76 89 967
76 90 902
76 91 478
76 92 103
76 93 586
76 94 574
76 95 153
76 96 371
76 97 479
76 98 484
76 99 930
77 78 678
77 79 597
77 80 732
77 81 91
77 82 694
77 83 4
77 84 281
77 85 332
77 86 551
77 87 241
77 88 653
77 89 803
77 90 783
77 91 128
77 92 319
77 93 530
77 94 920
77 95 349
77 96 107
77 97 500
77 98 394
77 99 137
78 79 315
78 80 987
78 81 301
78 82 780
78 83 689
78 84 5
78 85 458
78 86 125
78 87 173
78 88 871
78 89 612
78 90 694
78 91 414
78 92 624
78 93 45
78 94 902
78 95 372
78 96 340
78 97 26
78 98 957
78 99 542
79 80 388
79 81 662
79 82 69
79 83 138
79 84 362
79 85 843
79 86 479
79 87 488
79 88 806
79 89 246
79 90 760
79 91 244
79 92 982
79 93 505
79 94 59
79 95 815
79 96 814
79 97 410
79 98 231
79 99 982
80 81 334
80 82 397
