99 5000
28 65 234
28 66 650
28 67 183
28 68 738
28 69 909
28 70 997
28 71 710
28 72 122
28 73 340
28 74 371
28 75 463
28 76 586
28 77 452
28 78 672
28 79 593
28 80 777
28 81 836
28 82 353
28 83 732
28 84 778
28 85 82
28 86 78
28 87 971
28 88 985
28 89 539
28 90 512
28 91 751
28 92 443
28 93 616
28 94 425
28 95 105
28 96 497
28 97 172
28 98 885
28 99 485
29 30 172
29 31 770
29 32 427
29 33 407
29 34 769
29 35 672
29 36 638
29 37 74
29 38 351
29 39 849
29 40 719
29 41 665
29 42 475
29 43 946
29 44 529
29 45 694
29 46 585
29 47 389
29 48 661
29 49 50
29 50 792
29 51 800
29 52 190
29 53 304
29 54 55
29 55 124
29 56 899
29 57 316
29 58 87
29 59 630
29 60 482
29 61 313
29 62 739
29 63 609
29 64 22
29 65 464
29 66 999
29 67 252
29 68 590
29 69 666
29 70 689
29 71 113
29 72 215
29 73 923
29 74 258
29 75 664
29 76 973
29 77 33
29 78 955
29 79 452
29 80 859
29 81 198
29 82 607
29 83 409
29 84 877
29 85 310
29 86 225
29 87 976
29 88 584
29 89 862
29 90 614
29 91 573
29 92 455
29 93 13
29 94 822
29 95 732
29 96 635
29 97 897
29 98 342
29 99 929
30 31 866
30 32 898
30 33 275
30 34 119
30 35 962
30 36 319
30 37 139
30 38 672
30 39 135
30 40 285
30 41 854
30 42 5
30 43 433
30 44 504
30 45 871
30 46 265
30 47 303
30 48 516
30 49 398
30 50 648
30 51 839
30 52 45
30 53 994
30 54 159
30 55 767
30 56 803
30 57 193
30 58 532
30 59 75
30 60 954
30 61 608
30 62 724
30 63 663
30 64 102
30 65 448
30 66 940
30 67 43
30 68 497
30 69 421
30 70 107
30 71 152
30 72 246
30 73 461
30 74 24
30 75 6
30 76 286
30 77 926
30 78 59
30 79 624
30 80 55
30 81 854
30 82 903
30 83 655
30 84 985
30 85 294
30 86 775
30 87 138
30 88 555
30 89 467
30 90 143
30 91 340
30 92 214
30 93 809
30 94 75
30 95 93
30 96 497
30 97 502
30 98 695
30 99 627
31 32 613
31 33 951
31 34 727
31 35 876
31 36 838
31 37 774
31 38 733
31 39 921
31 40 696
31 41 659
31 42 246
31 43 368
31 44 752
31 45 875
31 46 636
31 47 134
31 48 787
31 49 900
31 50 201
31 51 643
31 52 460
31 53 271
31 54 719
31 55 566
31 56 787
31 57 842
31 58 230
31 59 256
31 60 225
31 61 578
31 62 793
31 63 881
31 64 159
31 65 202
31 66 272
31 67 72
31 68 687
31 69 886
31 70 128
31 71 538
31 72 826
31 73 188
31 74 85
31 75 946
31 76 27
31 77 57
31 78 76
31 79 608
31 80 307
31 81 818
31 82 995
31 83 444
31 84 544
31 85 359
31 86 781
31 87 792
31 88 165
31 89 643
31 90 196
31 91 331
31 92 198
31 93 397
31 94 981
31 95 809
31 96 459
31 97 466
31 98 466
31 99 183
32 33 933
32 34 69
32 35 388
32 36 604
32 37 840
32 38 943
32 39 7
32 40 944
32 41 525
32 42 495
32 43 86
32 44 113
32 45 43
32 46 950
32 47 291
32 48 750
32 49 881
32 50 326
32 51 669
32 52 928
32 53 203
32 54 78
32 55 663
32 56 153
32 57 876
32 58 872
32 59 615
32 60 377
32 61 282
32 62 50
32 63 130
32 64 470
32 65 491
32 66 375
32 67 648
32 68 768
32 69 105
32 70 895
32 71 384
32 72 66
32 73 106
32 74 727
32 75 861
32 76 996
32 77 252
32 78 551
32 79 964
32 80 785
32 81 786
32 82 766
32 83 40
32 84 279
32 85 477
32 86 218
32 87 820
32 88 617
32 89 654
32 90 201
32 91 413
32 92 367
32 93 269
32 94 545
32 95 764
32 96 924
32 97 62
32 98 796
32 99 874
33 34 521
33 35 33
33 36 351
33 37 779
33 38 615
33 39 175
33 40 555
33 41 294
33 42 222
33 43 83
33 44 832
33 45 84
33 46 105
33 47 268
33 48 165
33 49 263
33 50 491
33 51 388
33 52 183
33 53 77
33 54 354
33 55 309
33 56 754
33 57 744
33 58 928
33 59 743
33 60 752
33 61 249
33 62 349
33 63 677
33 64 862
33 65 308
33 66 670
33 67 812
33 68 272
33 69 588
33 70 882
33 71 326
33 72 819
33 73 815
33 74 5
33 75 442
33 76 445
33 77 444
33 78 19
33 79 580
33 80 314
33 81 797
33 82 764
33 83 909
33 84 865
33 85 54
33 86 731
33 87 322
33 88 614
33 89 473
33 90 30
33 91 614
33 92 676
33 93 177
33 94 381
33 95 235
33 96 74
33 97 323
33 98 447
33 99 366
34 35 265
34 36 599
34 37 977
34 38 659
34 39 355
34 40 347
34 41 628
34 42 800
34 43 742
34 44 195
34 45 786
34 46 889
34 47 933
34 48 452
34 49 237
34 50 371
34 51 306
34 52 50
34 53 514
34 54 494
34 55 574
34 56 972
34 57 122
34 58 178
34 59 394
34 60 300
34 61 46
34 62 573
34 63 120
34 64 521
34 65 135
34 66 259
34 67 799
34 68 453
34 69 770
34 70 207
34 71 956
34 72 991
34 73 980
34 74 353
34 75 505
34 76 624
34 77 1
34 78 518
34 79 831
34 80 6
34 81 637
34 82 669
34 83 121
34 84 112
34 85 935
34 86 147
34 87 580
34 88 179
34 89 278
34 90 882
34 91 170
34 92 250
34 93 739
34 94 144
34 95 145
34 96 954
34 97 392
34 98 89
34 99 729
35 36 876
35 37 227
35 38 579
35 39 784
35 40 689
35 41 501
35 42 31
35 43 463
35 44 527
35 45 766
35 46 505
35 47 513
35 48 891
35 49 549
35 50 864
35 51 808
35 52 239
35 53 558
35 54 725
35 55 462
35 56 777
35 57 785
35 58 836
35 59 991
35 60 914
35 61 104
35 62 30
35 63 492
35 64 213
35 65 813
35 66 81
35 67 361
35 68 450
35 69 684
35 70 379
35 71 357
35 72 790
35 73 187
35 74 817
35 75 641
35 76 959
35 77 289
35 78 687
35 79 252
35 80 113
35 81 896
35 82 601
35 83 33
35 84 328
35 85 303
35 86 15
35 87 708
35 88 483
35 89 50
35 90 130
35 91 182
35 92 375
35 93 250
35 94 926
35 95 697
35 96 807
35 97 997
35 98 435
35 99 827
36 37 79
36 38 508
36 39 973
36 40 928
36 41 632
36 42 909
36 43 414
36 44 175
36 45 890
36 46 663
36 47 16
36 48 592
36 49 924
36 50 290
36 51 859
36 52 536
36 53 897
36 54 830
36 55 524
36 56 83
36 57 872
36 58 236
36 59 128
36 60 151
36 61 781
36 62 211
36 63 493
36 64 308
36 65 453
36 66 289
36 67 290
36 68 585
36 69 631
36 70 105
36 71 834
36 72 864
36 73 986
36 74 711
36 75 414
36 76 797
36 77 31
36 78 915
36 79 547
36 80 841
36 81 564
36 82 449
36 83 288
36 84 218
36 85 445
36 86 593
36 87 872
36 88 838
36 89 514
36 90 728
36 91 901
36 92 906
36 93 39
36 94 842
36 95 470
36 96 905
36 97 100
36 98 588
36 99 332
37 38 887
37 39 147
37 40 56
37 41 730
37 42 228
37 43 76
37 44 203
37 45 758
37 46 924
37 47 401
37 48 171
37 49 988
37 50 385
37 51 12
37 52 369
37 53 253
37 54 975
37 55 849
37 56 181
37 57 907
37 58 535
37 59 985
37 60 684
37 61 928
37 62 645
37 63 787
37 64 798
37 65 397
37 66 207
37 67 398
37 68 366
37 69 209
37 70 89
37 71 367
37 72 305
37 73 765
37 74 125
37 75 388
37 76 503
37 77 297
37 78 584
37 79 581
37 80 216
37 81 487
37 82 763
37 83 567
37 84 776
37 85 378
37 86 113
37 87 221
37 88 469
37 89 227
37 90 511
37 91 876
37 92 205
37 93 704
37 94 233
37 95 122
37 96 396
37 97 497
37 98 289
37 99 729
38 39 234
38 40 358
38 41 400
38 42 736
38 43 13
38 44 388
38 45 786
38 46 127
38 47 400
38 48 88
38 49 860
38 50 929
38 51 21
38 52 426
38 53 520
38 54 451
38 55 86
38 56 835
38 57 251
38 58 23
38 59 174
38 60 158
38 61 230
38 62 76
38 63 579
38 64 565
38 65 53
38 66 243
38 67 422
38 68 623
38 69 31
38 70 444
38 71 63
38 72 594
38 73 14
38 74 419
38 75 698
38 76 786
38 77 190
38 78 704
38 79 408
38 80 111
38 81 787
38 82 268
38 83 695
38 84 870
38 85 115
38 86 580
38 87 166
38 88 498
38 89 752
38 90 464
38 91 937
38 92 262
38 93 927
38 94 44
38 95 56
38 96 56
38 97 814
38 98 827
38 99 270
39 40 257
39 41 513
39 42 385
39 43 570
39 44 358
39 45 994
39 46 254
39 47 658
39 48 582
39 49 900
39 50 808
39 51 634
39 52 287
39 53 905
39 54 174
39 55 302
39 56 398
39 57 344
39 58 283
39 59 111
39 60 945
39 61 8
39 62 648
39 63 781
39 64 141
39 65 184
39 66 652
39 67 46
39 68 51
39 69 992
39 70 918
39 71 454
39 72 147
39 73 805
39 74 219
39 75 576
39 76 475
39 77 440
39 78 228
39 79 858
39 80 684
39 81 760
39 82 305
39 83 715
39 84 740
39 85 400
39 86 402
39 87 11
39 88 685
39 89 895
39 90 706
39 91 632
39 92 683
39 93 816
39 94 368
39 95 153
39 96 238
39 97 320
39 98 240
39 99 802
40 41 426
40 42 524
40 43 838
40 44 390
40 45 432
40 46 562
40 47 914
40 48 519
40 49 817
40 50 961
40 51 462
40 52 241
40 53 855
40 54 218
40 55 56
40 56 252
40 57 815
40 58 174
40 59 275
40 60 112
40 61 107
40 62 393
40 63 430
40 64 709
40 65 13
40 66 461
40 67 664
40 68 758
40 69 969
40 70 849
40 71 460
40 72 287
40 73 240
40 74 697
40 75 420
40 76 30
40 77 783
40 78 524
40 79 921
40 80 134
40 81 195
40 82 436
40 83 620
40 84 283
40 85 173
40 86 797
40 87 530
40 88 17
40 89 46
40 90 279
40 91 476
40 92 373
40 93 386
40 94 854
40 95 842
40 96 372
40 97 697
40 98 62
40 99 373
41 42 180
41 43 661
41 44 338
41 45 275
41 46 867
41 47 312
41 48 904
41 49 60
41 50 646
41 51 927
41 52 836
41 53 964
41 54 266
41 55 79
41 56 521
41 57 670
41 58 246
41 59 216
41 60 686
41 61 837
41 62 702
41 63 979
41 64 242
41 65 500
41 66 126
41 67 960
41 68 824
41 69 154
41 70 844
41 71 627
41 72 487
41 73 257
41 74 361
41 75 740
41 76 390
41 77 894
41 78 260
41 79 887
41 80 492
41 81 789
41 82 74
41 83 129
41 84 529
41 85 818
41 86 59
41 87 975
41 88 70
41 89 903
41 90 172
41 91 681
41 92 18
41 93 31
41 94 303
41 95 902
41 96 674
41 97 67
41 98 759
41 99 147
42 43 737
42 44 372
42 45 219
42 46 183
42 47 774
42 48 330
42 49 728
42 50 819
42 51 797
42 52 28
42 53 455
42 54 356
42 55 758
42 56 146
42 57 997
42 58 70
42 59 504
42 60 312
42 61 667
42 62 733
42 63 212
42 64 574
42 65 11
42 66 925
42 67 320
42 68 626
42 69 345
42 70 799
42 71 883
42 72 324
42 73 95
42 74 345
42 75 441
42 76 767
42 77 625
42 78 164
42 79 338
42 80 367
42 81 727
42 82 267
42 83 697
42 84 750
42 85 555
42 86 792
42 87 917
42 88 412
42 89 34
42 90 268
42 91 519
42 92 396
42 93 55
42 94 158
42 95 163
42 96 433
42 97 916
42 98 470
42 99 363
43 44 163
43 45 686
43 46 131
43 47 698
43 48 645
43 49 998
43 50 77
43 51 551
43 52 407
43 53 861
43 54 206
43 55 580
43 56 751
43 57 297
43 58 657
43 59 891
43 60 22
43 61 862
43 62 719
43 63 670
43 64 131
43 65 497
43 66 745
43 67 558
43 68 759
43 69 967
43 70 762
43 71 536
43 72 966
43 73 588
43 74 955
43 75 608
43 76 332
43 77 604
43 78 622
43 79 926
43 80 284
43 81 888
43 82 731
43 83 504
43 84 838
43 85 591
43 86 576
43 87 25
43 88 496
43 89 416
43 90 773
43 91 487
43 92 382
43 93 153
43 94 49
43 95 206
43 96 557
43 97 990
43 98 676
43 99 437
44 45 620
44 46 418
44 47 284
44 48 466
44 49 312
44 50 83
44 51 369
44 52 450
44 53 330
44 54 106
44 55 313
44 56 81
44 57 433
44 58 476
44 59 512
44 60 859
44 61 402
44 62 733
44 63 177
44 64 185
44 65 727
44 66 547
44 67 568
44 68 124
44 69 158
44 70 758
44 71 304
44 72 783
44 73 751
44 74 166
44 75 822
44 76 403
44 77 193
44 78 511
44 79 217
44 80 194
44 81 923
44 82 550
44 83 250
44 84 59
44 85 523
44 86 732
44 87 649
44 88 871
44 89 188
44 90 509
44 91 149
44 92 265
44 93 956
44 94 439
44 95 54
44 96 521
44 97 205
44 98 901
44 99 560
45 46 926
45 47 491
45 48 252
45 49 138
45 50 423
45 51 938
45 52 781
45 53 22
45 54 802
45 55 567
45 56 923
45 57 510
45 58 126
45 59 786
45 60 905
45 61 534
45 62 157
45 63 316
45 64 655
45 65 335
45 66 387
45 67 994
45 68 871
45 69 910
45 70 26
45 71 986
45 72 4
45 73 780
45 74 961
45 75 841
45 76 52
45 77 24
45 78 744
45 79 864
45 80 206
45 81 384
45 82 437
45 83 874
45 84 145
45 85 805
45 86 578
45 87 865
45 88 828
45 89 372
45 90 869
45 91 842
45 92 671
45 93 161
45 94 435
45 95 389
45 96 317
45 97 330
45 98 829
45 99 367
46 47 71
46 48 930
46 49 88
46 50 640
46 51 443
46 52 273
46 53 328
46 54 6
46 55 884
46 56 478
46 57 47
46 58 846
46 59 335
46 60 984
46 61 894
46 62 492
46 63 360
46 64 78
46 65 207
46 66 725
46 67 380
46 68 600
46 69 819
46 70 974
46 71 62
46 72 803
46 73 598
46 74 633
46 75 509
46 76 297
46 77 852
46 78 718
46 79 261
46 80 221
46 81 286
46 82 543
46 83 182
46 84 88
46 85 725
46 86 501
46 87 970
46 88 176
46 89 924
46 90 848
46 91 831
46 92 913
46 93 590
46 94 337
46 95 70
46 96 600
46 97 923
46 98 493
46 99 479
47 48 412
47 49 206
47 50 208
47 51 19
47 52 156
47 53 130
47 54 230
47 55 648
47 56 916
47 57 559
47 58 511
47 59 550
47 60 108
47 61 78
47 62 869
47 63 685
47 64 903
47 65 763
47 66 338
47 67 58
47 68 897
47 69 909
47 70 51
47 71 797
47 72 853
47 73 979
47 74 517
47 75 544
47 76 66
47 77 487
47 78 612
47 79 597
47 80 490
47 81 402
47 82 624
47 83 163
47 84 96
47 85 848
47 86 936
47 87 945
47 88 831
47 89 950
47 90 870
47 91 865
47 92 194
47 93 330
47 94 63
47 95 756
47 96 927
47 97 459
47 98 149
47 99 794
48 49 270
48 50 872
48 51 864
48 52 576
48 53 590
48 54 860
48 55 834
48 56 466
48 57 826
48 58 594
48 59 529
48 60 498
48 61 81
48 62 511
48 63 659
48 64 625
48 65 870
48 66 780
48 67 462
48 68 260
48 69 486
48 70 453
48 71 936
48 72 266
48 73 685
48 74 716
48 75 639
48 76 43
48 77 535
48 78 879
48 79 337
48 80 671
48 81 395
48 82 589
48 83 438
48 84 126
48 85 365
48 86 502
48 87 24
48 88 512
48 89 498
48 90 946
48 91 626
48 92 924
48 93 426
48 94 45
48 95 556
48 96 372
48 97 419
48 98 896
48 99 683
49 50 248
49 51 279
49 52 677
49 53 523
49 54 66
49 55 920
49 56 682
49 57 643
49 58 327
49 59 226
49 60 777
49 61 752
49 62 69
49 63 581
49 64 305
49 65 644
49 66 472
49 67 415
49 68 963
49 69 273
49 70 286
49 71 992
49 72 909
49 73 604
49 74 28
49 75 327
49 76 585
49 77 37
49 78 570
49 79 627
49 80 135
49 81 207
49 82 512
49 83 584
49 84 770
49 85 873
49 86 22
49 87 420
49 88 212
49 89 434
49 90 643
49 91 973
49 92 702
49 93 672
49 94 760
49 95 116
49 96 555
49 97 310
49 98 292
49 99 20
50 51 696
50 52 100
50 53 284
50 54 262
50 55 294
50 56 554
50 57 65
50 58 457
50 59 199
50 60 466
50 61 726
50 62 41
50 63 202
50 64 897
50 65 978
50 66 748
50 67 734
50 68 763
50 69 276
50 70 353
50 71 348
50 72 147
50 73 98
50 74 268
50 75 333
50 76 792
50 77 190
50 78 793
50 79 111
50 80 439
50 81 747
50 82 162
50 83 632
50 84 902
50 85 396
50 86 96
50 87 435
50 88 977
50 89 859
50 90 856
50 91 479
50 92 934
50 93 859
50 94 455
50 95 4
50 96 757
50 97 138
50 98 790
50 99 565
51 52 8
51 53 583
51 54 63
51 55 188
51 56 778
51 57 69
51 58 871
51 59 824
51 60 852
51 61 722
51 62 391
51 63 868
51 64 372
51 65 460
51 66 998
51 67 704
51 68 902
51 69 923
51 70 41
51 71 339
51 72 255
51 73 601
51 74 445
51 75 478
51 76 289
51 77 704
51 78 355
51 79 848
51 80 887
51 81 849
51 82 353
51 83 881
51 84 310
51 85 188
51 86 737
51 87 726
51 88 865
51 89 513
51 90 848
51 91 611
51 92 695
51 93 3
51 94 203
51 95 419
51 96 410
51 97 772
51 98 568
51 99 106
52 53 359
52 54 628
52 55 181
52 56 394
52 57 54
52 58 805
52 59 811
52 60 949
52 61 528
52 62 170
52 63 697
52 64 301
52 65 793
52 66 51
52 67 606
52 68 339
52 69 359
52 70 553
52 71 369
52 72 73
52 73 191
52 74 980
52 75 630
52 76 544
52 77 814
52 78 252
52 79 175
52 80 734
52 81 428
52 82 190
52 83 696
52 84 921
52 85 720
52 86 362
52 87 483
52 88 433
52 89 52
52 90 646
52 91 74
52 92 279
52 93 296
52 94 782
52 95 973
52 96 360
52 97 569
52 98 69
52 99 817
53 54 222
53 55 746
53 56 258
53 57 382
53 58 640
53 59 245
53 60 920
53 61 600
53 62 40
53 63 212
53 64 114
53 65 383
53 66 514
53 67 974
53 68 158
53 69 556
53 70 112
53 71 36
53 72 278
53 73 652
53 74 804
53 75 843
53 76 484
53 77 398
53 78 34
53 79 324
53 80 338
53 81 582
53 82 206
53 83 992
53 84 96
53 85 38
53 86 168
53 87 902
53 88 873
53 89 190
53 90 748
53 91 361
53 92 685
53 93 808
53 94 191
53 95 930
53 96 281
53 97 761
53 98 614
53 99 126
54 55 535
54 56 705
54 57 89
54 58 965
54 59 522
54 60 963
54 61 467
54 62 566
54 63 789
54 64 361
54 65 658
54 66 917
54 67 144
54 68 288
54 69 532
54 70 533
54 71 828
54 72 254
54 73 846
54 74 796
54 75 78
54 76 52
54 77 407
54 78 43
54 79 519
54 80 571
54 81 366
54 82 735
54 83 431
54 84 906
54 85 479
54 86 170
54 87 595
54 88 347
54 89 353
54 90 901
54 91 163
54 92 210
54 93 359
54 94 584
54 95 637
54 96 551
54 97 761
54 98 884
54 99 931
55 56 597
55 57 887
55 58 136
55 59 431
55 60 700
55 61 190
55 62 564
55 63 16
55 64 509
55 65 802
55 66 110
55 67 115
55 68 914
55 69 84
55 70 359
55 71 356
55 72 28
55 73 492
55 74 171
55 75 137
55 76 988
55 77 347
55 78 461
55 79 129
55 80 295
55 81 775
55 82 335
55 83 719
55 84 461
55 85 565
55 86 473
55 87 352
55 88 592
55 89 298
55 90 436
55 91 588
55 92 529
55 93 199
55 94 490
55 95 764
55 96 277
55 97 396
55 98 529
55 99 186
56 57 201
56 58 961
56 59 408
56 60 249
56 61 605
56 62 422
56 63 576
56 64 151
56 65 4
56 66 301
56 67 129
56 68 893
56 69 206
56 70 482
56 71 158
56 72 911
56 73 287
56 74 636
56 75 420
56 76 349
56 77 932
56 78 432
56 79 274
56 80 998
56 81 389
56 82 684
56 83 404
56 84 402
56 85 974
56 86 193
56 87 795
56 88 305
56 89 287
56 90 82
56 91 934
56 92 360
56 93 5
56 94 495
56 95 597
56 96 537
56 97 109
56 98 823
56 99 260
57 58 587
57 59 41
57 60 894
57 61 15
57 62 277
57 63 704
57 64 155
57 65 306
57 66 886
57 67 412
57 68 136
57 69 378
57 70 535
57 71 132
57 72 43
57 73 769
57 74 177
57 75 822
57 76 905
57 77 482
57 78 951
57 79 123
57 80 496
57 81 420
57 82 92
57 83 804
57 84 361
57 85 165
57 86 802
57 87 917
57 88 918
57 89 942
57 90 877
57 91 880
57 92 626
57 93 636
57 94 440
57 95 691
57 96 233
57 97 526
57 98 235
57 99 866
58 59 583
58 60 988
58 61 137
58 62 408
58 63 758
58 64 955
58 65 606
58 66 360
58 67 568
58 68 755
58 69 390
58 70 677
58 71 797
58 72 612
58 73 388
58 74 752
58 75 202
58 76 23
58 77 465
58 78 167
58 79 619
58 80 72
58 81 960
58 82 873
58 83 201
58 84 858
58 85 31
58 86 49
58 87 970
58 88 247
58 89 598
58 90 884
58 91 329
58 92 38
58 93 386
58 94 743
58 95 812
58 96 361
58 97 765
58 98 829
58 99 516
59 60 777
59 61 198
59 62 358
59 63 734
59 64 969
59 65 367
59 66 697
59 67 592
59 68 107
59 69 655
59 70 495
59 71 799
59 72 722
59 73 462
59 74 532
59 75 756
59 76 420
59 77 180
59 78 98
59 79 501
59 80 223
59 81 312
59 82 28
59 83 754
59 84 985
59 85 713
59 86 860
59 87 189
59 88 424
59 89 847
59 90 685
59 91 174
59 92 904
59 93 687
59 94 770
59 95 684
59 96 655
59 97 507
59 98 981
59 99 568
60 61 756
60 62 924
60 63 413
60 64 881
60 65 395
60 66 108
60 67 845
60 68 863
60 69 527
60 70 120
60 71 606
60 72 978
60 73 473
60 74 779
60 75 786
60 76 371
60 77 677
60 78 614
60 79 41
60 80 69
60 81 157
60 82 994
60 83 677
60 84 99
60 85 855
60 86 565
60 87 713
60 88 677
60 89 180
60 90 987
60 91 137
60 92 82
60 93 117
60 94 499
60 95 116
60 96 467
60 97 678
60 98 968
60 99 291
61 62 972
61 63 240
61 64 479
61 65 42
61 66 921
61 67 692
61 68 106
61 69 759
61 70 443
61 71 923
61 72 196
61 73 730
61 74 194
61 75 528
61 76 982
61 77 255
61 78 220
61 79 96
61 80 761
61 81 836
61 82 398
61 83 757
61 84 159
61 85 942
61 86 154
61 87 786
61 88 328
61 89 133
61 90 637
61 91 816
61 92 948
61 93 856
61 94 916
61 95 574
61 96 519
61 97 892
61 98 721
61 99 831
62 63 682
62 64 596
62 65 840
62 66 227
62 67 291
62 68 761
62 69 603
62 70 604
62 71 556
62 72 965
62 73 37
62 74 786
62 75 392
62 76 746
62 77 304
62 78 551
62 79 759
62 80 363
62 81 588
62 82 506
62 83 44
62 84 503
62 85 986
62 86 972
62 87 594
62 88 453
62 89 926
62 90 731
62 91 499
62 92 921
62 93 346
62 94 145
62 95 297
62 96 360
62 97 692
62 98 908
62 99 871
63 64 272
63 65 369
63 66 122
63 67 698
63 68 466
63 69 258
63 70 47
63 71 305
63 72 173
63 73 316
63 74 805
63 75 377
63 76 597
63 77 348
63 78 907
63 79 442
63 80 153
63 81 47
63 82 662
63 83 893
63 84 104
63 85 600
63 86 990
63 87 919
63 88 843
63 89 33
63 90 617
63 91 932
63 92 582
63 93 529
63 94 649
63 95 127
63 96 202
63 97 327
63 98 507
63 99 289
64 65 168
64 66 754
64 67 987
64 68 219
64 69 827
64 70 725
64 71 639
64 72 435
64 73 434
64 74 923
64 75 769
64 76 428
64 77 463
64 78 945
64 79 841
64 80 417
64 81 230
64 82 389
64 83 310
64 84 103
64 85 823
64 86 979
64 87 5
64 88 330
64 89 718
64 90 451
64 91 789
64 92 511
64 93 83
64 94 108
64 95 94
64 96 330
64 97 774
64 98 744
64 99 477
65 66 141
65 67 955
65 68 828
65 69 12
65 70 365
65 71 846
65 72 573
65 73 506
65 74 385
65 75 238
65 76 963
65 77 593
65 78 35
65 79 311
65 80 960
65 81 318
65 82 454
65 83 650
65 84 978
65 85 52
65 86 161
65 87 879
65 88 773
65 89 328
65 90 572
65 91 267
65 92 449
65 93 304
65 94 322
65 95 925
65 96 699
65 97 220
65 98 951
65 99 562
66 67 784
66 68 371
66 69 23
66 70 551
66 71 586
66 72 268
66 73 764
66 74 698
66 75 67
66 76 612
66 77 384
66 78 311
66 79 270
66 80 396
66 81 642
66 82 547
66 83 517
66 84 112
66 85 849
66 86 460
66 87 608
66 88 324
66 89 997
66 90 189
66 91 753
66 92 478
66 93 865
66 94 966
66 95 7
66 96 683
66 97 596
66 98 667
66 99 398
67 68 553
67 69 559
67 70 717
67 71 235
67 72 423
67 73 698
67 74 127
67 75 258
67 76 805
67 77 868
67 78 263
67 79 935
67 80 71
67 81 286
67 82 796
67 83 19
67 84 573
67 85 481
67 86 338
67 87 630
67 88 24
67 89 657
67 90 473
67 91 721
67 92 938
67 93 244
67 94 737
67 95 547
67 96 366
67 97 220
67 98 974
67 99 113
68 69 740
68 70 404
68 71 371
68 72 10
68 73 641
68 74 120
68 75 518
68 76 555
68 77 691
68 78 454
68 79 172
68 80 31
68 81 325
68 82 622
68 83 976
68 84 450
68 85 888
68 86 264
68 87 144
68 88 362
68 89 187
68 90 654
68 91 904
68 92 383
68 93 135
68 94 384
68 95 133
68 96 22
68 97 61
68 98 172
68 99 581
69 70 601
69 71 443
69 72 380
69 73 182
69 74 399
69 75 495
69 76 780
69 77 108
69 78 256
69 79 811
69 80 884
69 81 590
69 82 947
69 83 804
69 84 121
69 85 798
69 86 91
69 87 591
69 88 948
69 89 947
69 90 971
69 91 394
69 92 142
69 93 372
69 94 755
69 95 429
69 96 641
69 97 16
69 98 433
69 99 976
70 71 951
70 72 494
70 73 376
70 74 973
70 75 855
70 76 632
70 77 655
70 78 884
70 79 415
70 80 813
70 81 360
70 82 685
70 83 632
70 84 796
70 85 631
70 86 890
70 87 686
70 88 152
70 89 356
70 90 853
70 91 314
70 92 616
70 93 909
70 94 983
70 95 820
70 96 778
70 97 594
70 98 947
70 99 796
71 72 293
71 73 371
71 74 269
71 75 370
71 76 821
71 77 7
71 78 780
71 79 318
71 80 112
71 81 387
71 82 497
71 83 781
71 84 756
71 85 756
71 86 690
71 87 881
71 88 390
71 89 762
71 90 306
71 91 975
71 92 108
71 93 31
71 94 988
71 95 180
71 96 552
71 97 545
71 98 389
71 99 563
72 73 597
72 74 814
72 75 523
72 76 32
72 77 541
72 78 737
72 79 531
72 80 359
72 81 748
72 82 48
72 83 125
72 84 224
72 85 426
72 86 606
72 87 552
72 88 157
72 89 49
72 90 815
72 91 951
72 92 932
72 93 229
72 94 329
72 95 816
72 96 619
72 97 408
72 98 914
72 99 165
73 74 18
73 75 129
73 76 539
73 77 105
73 78 97
73 79 456
73 80 991
73 81 717
73 82 602
73 83 965
73 84 762
73 85 595
73 86 530
73 87 359
73 88 970
73 89 816
73 90 362
73 91 110
73 92 678
73 93 998
73 94 417
73 95 696
73 96 608
73 97 734
73 98 622
73 99 920
74 75 132
74 76 796
74 77 130
74 78 764
74 79 599
74 80 787
74 81 122
74 82 69
74 83 396
74 84 872
74 85 823
74 86 15
74 87 580
74 88 128
74 89 474
74 90 208
74 91 990
74 92 189
74 93 809
74 94 28
74 95 551
74 96 256
74 97 759
74 98 14
74 99 853
75 76 240
75 77 525
75 78 78
75 79 756
75 80 547
75 81 53
75 82 709
75 83 320
75 84 441
75 85 843
75 86 94
75 87 951
75 88 373
75 89 933
75 90 985
75 91 437
75 92 350
75 93 48
75 94 786
75 95 106
75 96 41
75 97 859
75 98 477
75 99 471
76 77 859
76 78 394
76 79 488
76 80 308
76 81 151
76 82 917
76 83 953
76 84 422
76 85 601
76 86 229
76 87 984
76 88 731
76 89 788
76 90 86
76 91 176
76 92 308
76 93 586
76 94 413
76 95 459
76 96 118
76 97 795
76 98 392
76 99 647
77 78 362
77 79 550
77 80 179
77 81 542
77 82 193
77 83 415
77 84 911
77 85 434
77 86 242
77 87 606
77 88 126
77 89 947
77 90 131
77 91 941
77 92 36
77 93 279
77 94 343
77 95 591
77 96 181
77 97 149
77 98 604
77 99 810
78 79 476
78 80 195
78 81 40
78 82 711
78 83 277
78 84 744
78 85 644
78 86 460
78 87 120
78 88 563
78 89 670
78 90 54
78 91 317
78 92 143
78 93 667
78 94 525
78 95 845
78 96 76
78 97 830
78 98 313
78 99 686
79 80 8
79 81 12
79 82 421
79 83 134
79 84 539
79 85 724
79 86 253
79 87 420
79 88 585
79 89 995
79 90 152
79 91 783
79 92 779
79 93 126
79 94 594
79 95 446
79 96 910
79 97 823
79 98 805
79 99 505
80 81 923
80 82 477
