99 5000
28 65 347
28 66 313
28 67 131
28 68 398
28 69 640
28 70 771
28 71 463
28 72 429
28 73 182
28 74 818
28 75 63
28 76 519
28 77 394
28 78 727
28 79 490
28 80 833
28 81 426
28 82 783
28 83 281
28 84 716
28 85 146
28 86 356
28 87 63
28 88 400
28 89 6
28 90 404
28 91 488
28 92 741
28 93 56
28 94 794
28 95 285
28 96 184
28 97 90
28 98 198
28 99 123
29 30 342
29 31 924
29 32 197
29 33 862
29 34 774
29 35 51
29 36 250
29 37 838
29 38 790
29 39 246
29 40 782
29 41 883
29 42 699
29 43 146
29 44 967
29 45 34
29 46 571
29 47 132
29 48 310
29 49 165
29 50 131
29 51 547
29 52 297
29 53 995
29 54 770
29 55 760
29 56 559
29 57 144
29 58 585
29 59 528
29 60 59
29 61 253
29 62 290
29 63 825
29 64 802
29 65 731
29 66 950
29 67 656
29 68 563
29 69 35
29 70 569
29 71 590
29 72 845
29 73 229
29 74 401
29 75 54
29 76 223
29 77 698
29 78 903
29 79 270
29 80 549
29 81 556
29 82 853
29 83 321
29 84 190
29 85 397
29 86 834
29 87 462
29 88 558
29 89 392
29 90 350
29 91 871
29 92 904
29 93 988
29 94 667
29 95 750
29 96 31
29 97 752
29 98 478
29 99 149
30 31 386
30 32 524
30 33 589
30 34 305
30 35 518
30 36 638
30 37 922
30 38 11
30 39 363
30 40 432
30 41 53
30 42 685
30 43 931
30 44 233
30 45 956
30 46 36
30 47 719
30 48 225
30 49 964
30 50 467
30 51 932
30 52 309
30 53 676
30 54 196
30 55 122
30 56 618
30 57 437
30 58 408
30 59 35
30 60 945
30 61 222
30 62 879
30 63 690
30 64 380
30 65 126
30 66 638
30 67 306
30 68 598
30 69 508
30 70 788
30 71 58
30 72 948
30 73 990
30 74 576
30 75 870
30 76 206
30 77 13
30 78 103
30 79 132
30 80 549
30 81 91
30 82 59
30 83 798
30 84 860
30 85 405
30 86 54
30 87 684
30 88 222
30 89 204
30 90 666
30 91 466
30 92 416
30 93 39
30 94 804
30 95 431
30 96 231
30 97 587
30 98 49
30 99 929
31 32 46
31 33 810
31 34 622
31 35 1
31 36 96
31 37 939
31 38 153
31 39 167
31 40 334
31 41 76
31 42 378
31 43 357
31 44 395
31 45 696
31 46 919
31 47 78
31 48 572
31 49 931
31 50 898
31 51 383
31 52 587
31 53 247
31 54 723
31 55 340
31 56 190
31 57 960
31 58 84
31 59 52
31 60 221
31 61 892
31 62 646
31 63 16
31 64 735
31 65 706
31 66 351
31 67 14
31 68 315
31 69 68
31 70 736
31 71 363
31 72 368
31 73 888
31 74 296
31 75 738
31 76 246
31 77 185
31 78 233
31 79 618
31 80 264
31 81 862
31 82 551
31 83 882
31 84 48
31 85 174
31 86 510
31 87 740
31 88 428
31 89 350
31 90 261
31 91 19
31 92 658
31 93 381
31 94 960
31 95 571
31 96 939
31 97 684
31 98 665
31 99 793
32 33 209
32 34 330
32 35 741
32 36 584
32 37 825
32 38 148
32 39 855
32 40 571
32 41 77
32 42 902
32 43 444
32 44 145
32 45 686
32 46 889
32 47 234
32 48 780
32 49 137
32 50 60
32 51 193
32 52 28
32 53 221
32 54 225
32 55 9
32 56 984
32 57 185
32 58 735
32 59 501
32 60 23
32 61 175
32 62 275
32 63 125
32 64 7
32 65 189
32 66 236
32 67 380
32 68 695
32 69 575
32 70 394
32 71 906
32 72 326
32 73 662
32 74 422
32 75 251
32 76 144
32 77 425
32 78 333
32 79 950
32 80 7
32 81 563
32 82 859
32 83 65
32 84 256
32 85 420
32 86 733
32 87 663
32 88 296
32 89 781
32 90 466
32 91 300
32 92 623
32 93 803
32 94 14
32 95 343
32 96 875
32 97 280
32 98 737
32 99 849
33 34 42
33 35 984
33 36 146
33 37 311
33 38 72
33 39 808
33 40 184
33 41 685
33 42 727
33 43 614
33 44 245
33 45 576
33 46 570
33 47 559
33 48 758
33 49 63
33 50 820
33 51 603
33 52 959
33 53 972
33 54 550
33 55 272
33 56 51
33 57 470
33 58 835
33 59 79
33 60 117
33 61 880
33 62 400
33 63 885
33 64 973
33 65 35
33 66 131
33 67 710
33 68 945
33 69 889
33 70 581
33 71 199
33 72 197
33 73 63
33 74 726
33 75 903
33 76 951
33 77 138
33 78 960
33 79 713
33 80 393
33 81 772
33 82 153
33 83 971
33 84 853
33 85 604
33 86 796
33 87 33
33 88 697
33 89 254
33 90 319
33 91 958
33 92 724
33 93 987
33 94 309
33 95 165
33 96 399
33 97 676
33 98 433
33 99 972
34 35 36
34 36 530
34 37 854
34 38 266
34 39 944
34 40 803
34 41 316
34 42 209
34 43 180
34 44 939
34 45 643
34 46 541
34 47 70
34 48 58
34 49 991
34 50 626
34 51 249
34 52 863
34 53 690
34 54 974
34 55 373
34 56 5
34 57 439
34 58 845
34 59 722
34 60 578
34 61 69
34 62 340
34 63 94
34 64 246
34 65 203
34 66 123
34 67 44
34 68 599
34 69 872
34 70 584
34 71 279
34 72 2
34 73 109
34 74 261
34 75 926
34 76 35
34 77 864
34 78 922
34 79 584
34 80 723
34 81 607
34 82 561
34 83 967
34 84 379
34 85 59
34 86 900
34 87 972
34 88 610
34 89 23
34 90 791
34 91 228
34 92 869
34 93 102
34 94 852
34 95 615
34 96 303
34 97 299
34 98 956
34 99 572
35 36 373
35 37 718
35 38 923
35 39 839
35 40 913
35 41 350
35 42 792
35 43 188
35 44 925
35 45 440
35 46 884
35 47 662
35 48 820
35 49 178
35 50 584
35 51 372
35 52 445
35 53 353
35 54 224
35 55 899
35 56 723
35 57 524
35 58 278
35 59 960
35 60 252
35 61 847
35 62 420
35 63 796
35 64 633
35 65 621
35 66 400
35 67 904
35 68 921
35 69 582
35 70 931
35 71 100
35 72 207
35 73 305
35 74 371
35 75 256
35 76 12
35 77 501
35 78 307
35 79 436
35 80 905
35 81 650
35 82 464
35 83 130
35 84 581
35 85 478
35 86 16
35 87 172
35 88 679
35 89 253
35 90 58
35 91 838
35 92 969
35 93 552
35 94 22
35 95 907
35 96 979
35 97 967
35 98 217
35 99 145
36 37 455
36 38 941
36 39 177
36 40 770
36 41 122
36 42 404
36 43 813
36 44 632
36 45 542
36 46 874
36 47 811
36 48 361
36 49 413
36 50 495
36 51 732
36 52 974
36 53 166
36 54 9
36 55 774
36 56 784
36 57 488
36 58 591
36 59 636
36 60 384
36 61 501
36 62 58
36 63 771
36 64 184
36 65 868
36 66 502
36 67 273
36 68 460
36 69 84
36 70 593
36 71 766
36 72 60
36 73 139
36 74 182
36 75 774
36 76 761
36 77 900
36 78 595
36 79 126
36 80 262
36 81 217
36 82 537
36 83 787
36 84 75
36 85 946
36 86 189
36 87 47
36 88 517
36 89 239
36 90 904
36 91 852
36 92 594
36 93 298
36 94 825
36 95 366
36 96 414
36 97 317
36 98 17
36 99 658
37 38 93
37 39 420
37 40 637
37 41 278
37 42 267
37 43 717
37 44 60
37 45 628
37 46 245
37 47 278
37 48 334
37 49 370
37 50 500
37 51 700
37 52 74
37 53 588
37 54 135
37 55 41
37 56 243
37 57 248
37 58 549
37 59 710
37 60 401
37 61 588
37 62 279
37 63 469
37 64 956
37 65 847
37 66 503
37 67 117
37 68 341
37 69 174
37 70 352
37 71 219
37 72 214
37 73 965
37 74 831
37 75 735
37 76 691
37 77 180
37 78 294
37 79 123
37 80 990
37 81 696
37 82 489
37 83 41
37 84 77
37 85 254
37 86 118
37 87 795
37 88 768
37 89 763
37 90 790
37 91 348
37 92 837
37 93 184
37 94 425
37 95 363
37 96 994
37 97 18
37 98 651
37 99 329
38 39 74
38 40 480
38 41 168
38 42 392
38 43 467
38 44 583
38 45 355
38 46 459
38 47 19
38 48 189
38 49 853
38 50 516
38 51 791
38 52 858
38 53 655
38 54 699
38 55 932
38 56 264
38 57 389
38 58 149
38 59 849
38 60 577
38 61 599
38 62 309
38 63 315
38 64 813
38 65 751
38 66 179
38 67 447
38 68 486
38 69 68
38 70 785
38 71 354
38 72 487
38 73 492
38 74 506
38 75 652
38 76 45
38 77 689
38 78 867
38 79 3
38 80 556
38 81 840
38 82 135
38 83 116
38 84 61
38 85 449
38 86 206
38 87 39
38 88 148
38 89 65
38 90 113
38 91 638
38 92 711
38 93 767
38 94 793
38 95 881
38 96 106
38 97 531
38 98 751
38 99 943
39 40 133
39 41 247
39 42 767
39 43 381
39 44 963
39 45 333
39 46 890
39 47 97
39 48 428
39 49 68
39 50 796
39 51 906
39 52 442
39 53 529
39 54 298
39 55 101
39 56 564
39 57 658
39 58 743
39 59 233
39 60 91
39 61 45
39 62 537
39 63 86
39 64 142
39 65 530
39 66 620
39 67 746
39 68 281
39 69 848
39 70 207
39 71 297
39 72 863
39 73 723
39 74 949
39 75 49
39 76 468
39 77 213
39 78 498
39 79 413
39 80 909
39 81 970
39 82 806
39 83 823
39 84 459
39 85 747
39 86 606
39 87 691
39 88 464
39 89 733
39 90 716
39 91 271
39 92 231
39 93 542
39 94 731
39 95 453
39 96 817
39 97 114
39 98 750
39 99 106
40 41 349
40 42 908
40 43 656
40 44 927
40 45 512
40 46 67
40 47 915
40 48 885
40 49 185
40 50 187
40 51 25
40 52 95
40 53 114
40 54 342
40 55 685
40 56 998
40 57 245
40 58 757
40 59 911
40 60 83
40 61 392
40 62 302
40 63 39
40 64 767
40 65 681
40 66 718
40 67 128
40 68 977
40 69 396
40 70 807
40 71 216
40 72 836
40 73 962
40 74 171
40 75 263
40 76 815
40 77 685
40 78 137
40 79 606
40 80 400
40 81 450
40 82 248
40 83 663
40 84 180
40 85 480
40 86 141
40 87 283
40 88 339
40 89 594
40 90 783
40 91 241
40 92 169
40 93 23
40 94 961
40 95 579
40 96 962
40 97 289
40 98 485
40 99 161
41 42 593
41 43 297
41 44 704
41 45 428
41 46 603
41 47 275
41 48 372
41 49 333
41 50 847
41 51 999
41 52 921
41 53 855
41 54 636
41 55 743
41 56 392
41 57 794
41 58 814
41 59 941
41 60 13
41 61 131
41 62 139
41 63 536
41 64 463
41 65 187
41 66 46
41 67 494
41 68 722
41 69 488
41 70 655
41 71 997
41 72 286
41 73 900
41 74 419
41 75 394
41 76 45
41 77 274
41 78 207
41 79 889
41 80 847
41 81 105
41 82 57
41 83 43
41 84 31
41 85 301
41 86 259
41 87 789
41 88 602
41 89 751
41 90 922
41 91 307
41 92 549
41 93 937
41 94 929
41 95 938
41 96 42
41 97 930
41 98 77
41 99 718
42 43 155
42 44 140
42 45 136
42 46 460
42 47 949
42 48 297
42 49 271
42 50 549
42 51 893
42 52 575
42 53 107
42 54 548
42 55 770
42 56 810
42 57 290
42 58 491
42 59 873
42 60 861
42 61 508
42 62 735
42 63 981
42 64 295
42 65 893
42 66 556
42 67 936
42 68 49
42 69 469
42 70 85
42 71 262
42 72 179
42 73 772
42 74 344
42 75 758
42 76 714
42 77 968
42 78 898
42 79 377
42 80 964
42 81 850
42 82 894
42 83 436
42 84 554
42 85 979
42 86 695
42 87 478
42 88 487
42 89 967
42 90 176
42 91 697
42 92 95
42 93 871
42 94 228
42 95 968
42 96 43
42 97 854
42 98 262
42 99 341
43 44 253
43 45 813
43 46 956
43 47 210
43 48 32
43 49 286
43 50 69
43 51 262
43 52 100
43 53 315
43 54 22
43 55 261
43 56 490
43 57 665
43 58 972
43 59 194
43 60 939
43 61 85
43 62 496
43 63 893
43 64 775
43 65 324
43 66 591
43 67 627
43 68 906
43 69 420
43 70 205
43 71 210
43 72 329
43 73 970
43 74 845
43 75 851
43 76 833
43 77 506
43 78 629
43 79 305
43 80 761
43 81 794
43 82 671
43 83 389
43 84 60
43 85 227
43 86 198
43 87 72
43 88 927
43 89 946
43 90 114
43 91 985
43 92 919
43 93 390
43 94 162
43 95 193
43 96 224
43 97 30
43 98 756
43 99 34
44 45 249
44 46 787
44 47 970
44 48 635
44 49 548
44 50 519
44 51 276
44 52 97
44 53 553
44 54 753
44 55 632
44 56 131
44 57 104
44 58 229
44 59 238
44 60 539
44 61 271
44 62 134
44 63 832
44 64 542
44 65 78
44 66 648
44 67 939
44 68 427
44 69 506
44 70 56
44 71 99
44 72 351
44 73 619
44 74 963
44 75 180
44 76 625
44 77 660
44 78 557
44 79 81
44 80 930
44 81 362
44 82 625
44 83 318
44 84 276
44 85 185
44 86 853
44 87 788
44 88 724
44 89 867
44 90 906
44 91 512
44 92 824
44 93 222
44 94 656
44 95 274
44 96 24
44 97 44
44 98 41
44 99 947
45 46 966
45 47 781
45 48 807
45 49 495
45 50 667
45 51 129
45 52 348
45 53 412
45 54 626
45 55 465
45 56 805
45 57 114
45 58 47
45 59 445
45 60 435
45 61 35
45 62 848
45 63 815
45 64 308
45 65 605
45 66 39
45 67 826
45 68 458
45 69 449
45 70 329
45 71 456
45 72 335
45 73 156
45 74 339
45 75 803
45 76 781
45 77 830
45 78 430
45 79 923
45 80 650
45 81 887
45 82 521
45 83 328
45 84 827
45 85 943
45 86 328
45 87 728
45 88 948
45 89 509
45 90 988
45 91 297
45 92 844
45 93 82
45 94 930
45 95 469
45 96 268
45 97 702
45 98 33
45 99 420
46 47 290
46 48 297
46 49 264
46 50 12
46 51 558
46 52 26
46 53 50
46 54 113
46 55 653
46 56 474
46 57 17
46 58 338
46 59 467
46 60 253
46 61 776
46 62 252
46 63 861
46 64 868
46 65 846
46 66 778
46 67 531
46 68 386
46 69 580
46 70 181
46 71 395
46 72 962
46 73 604
46 74 553
46 75 297
46 76 768
46 77 510
46 78 445
46 79 94
46 80 970
46 81 318
46 82 462
46 83 632
46 84 522
46 85 88
46 86 338
46 87 143
46 88 114
46 89 235
46 90 389
46 91 987
46 92 321
46 93 249
46 94 888
46 95 305
46 96 539
46 97 609
46 98 470
46 99 711
47 48 337
47 49 664
47 50 546
47 51 670
47 52 582
47 53 769
47 54 174
47 55 135
47 56 241
47 57 429
47 58 374
47 59 788
47 60 162
47 61 926
47 62 692
47 63 346
47 64 788
47 65 796
47 66 216
47 67 154
47 68 234
47 69 724
47 70 874
47 71 738
47 72 319
47 73 467
47 74 692
47 75 407
47 76 412
47 77 347
47 78 84
47 79 499
47 80 862
47 81 192
47 82 446
47 83 966
47 84 552
47 85 418
47 86 927
47 87 300
47 88 505
47 89 692
47 90 118
47 91 653
47 92 536
47 93 340
47 94 661
47 95 402
47 96 987
47 97 552
47 98 486
47 99 565
48 49 155
48 50 401
48 51 6
48 52 947
48 53 321
48 54 68
48 55 258
48 56 208
48 57 137
48 58 634
48 59 811
48 60 573
48 61 607
48 62 137
48 63 505
48 64 629
48 65 109
48 66 287
48 67 205
48 68 527
48 69 488
48 70 26
48 71 430
48 72 988
48 73 754
48 74 846
48 75 48
48 76 858
48 77 154
48 78 477
48 79 698
48 80 842
48 81 292
48 82 980
48 83 649
48 84 188
48 85 27
48 86 222
48 87 728
48 88 688
48 89 368
48 90 948
48 91 681
48 92 370
48 93 529
48 94 727
48 95 441
48 96 383
48 97 783
48 98 620
48 99 246
49 50 233
49 51 806
49 52 865
49 53 90
49 54 858
49 55 651
49 56 114
49 57 247
49 58 518
49 59 414
49 60 458
49 61 186
49 62 567
49 63 481
49 64 59
49 65 23
49 66 953
49 67 914
49 68 636
49 69 803
49 70 938
49 71 761
49 72 566
49 73 659
49 74 622
49 75 766
49 76 985
49 77 102
49 78 199
49 79 610
49 80 825
49 81 15
49 82 374
49 83 454
49 84 225
49 85 392
49 86 275
49 87 261
49 88 122
49 89 330
49 90 300
49 91 203
49 92 655
49 93 383
49 94 757
49 95 600
49 96 375
49 97 795
49 98 820
49 99 940
50 51 183
50 52 577
50 53 689
50 54 259
50 55 434
50 56 659
50 57 22
50 58 357
50 59 113
50 60 511
50 61 504
50 62 847
50 63 613
50 64 968
50 65 960
50 66 471
50 67 389
50 68 220
50 69 807
50 70 295
50 71 376
50 72 246
50 73 488
50 74 809
50 75 160
50 76 499
50 77 396
50 78 199
50 79 696
50 80 408
50 81 933
50 82 229
50 83 856
50 84 14
50 85 219
50 86 472
50 87 785
50 88 949
50 89 108
50 90 776
50 91 461
50 92 486
50 93 465
50 94 176
50 95 15
50 96 68
50 97 840
50 98 951
50 99 663
51 52 16
51 53 292
51 54 412
51 55 642
51 56 382
51 57 839
51 58 899
51 59 568
51 60 891
51 61 166
51 62 303
51 63 985
51 64 667
51 65 350
51 66 56
51 67 907
51 68 825
51 69 433
51 70 587
51 71 345
51 72 174
51 73 854
51 74 787
51 75 93
51 76 483
51 77 186
51 78 202
51 79 77
51 80 537
51 81 375
51 82 492
51 83 78
51 84 198
51 85 283
51 86 319
51 87 567
51 88 566
51 89 197
51 90 985
51 91 704
51 92 363
51 93 748
51 94 982
51 95 203
51 96 117
51 97 126
51 98 193
51 99 273
52 53 102
52 54 1
52 55 542
52 56 303
52 57 991
52 58 551
52 59 679
52 60 180
52 61 570
52 62 118
52 63 916
52 64 534
52 65 829
52 66 909
52 67 566
52 68 288
52 69 469
52 70 900
52 71 85
52 72 378
52 73 648
52 74 158
52 75 94
52 76 812
52 77 364
52 78 513
52 79 746
52 80 940
52 81 813
52 82 237
52 83 76
52 84 28
52 85 957
52 86 463
52 87 693
52 88 239
52 89 756
52 90 577
52 91 156
52 92 394
52 93 303
52 94 103
52 95 20
52 96 186
52 97 840
52 98 940
52 99 851
53 54 163
53 55 370
53 56 229
53 57 190
53 58 666
53 59 213
53 60 498
53 61 276
53 62 519
53 63 136
53 64 454
53 65 481
53 66 735
53 67 156
53 68 873
53 69 316
53 70 216
53 71 149
53 72 209
53 73 222
53 74 830
53 75 622
53 76 77
53 77 785
53 78 720
53 79 507
53 80 34
53 81 467
53 82 528
53 83 876
53 84 67
53 85 881
53 86 609
53 87 667
53 88 637
53 89 879
53 90 607
53 91 815
53 92 134
53 93 50
53 94 581
53 95 318
53 96 745
53 97 282
53 98 262
53 99 392
54 55 661
54 56 339
54 57 368
54 58 532
54 59 919
54 60 404
54 61 986
54 62 562
54 63 913
54 64 239
54 65 340
54 66 896
54 67 885
54 68 901
54 69 37
54 70 588
54 71 665
54 72 866
54 73 960
54 74 986
54 75 566
54 76 40
54 77 465
54 78 808
54 79 109
54 80 192
54 81 989
54 82 538
54 83 744
54 84 125
54 85 784
54 86 589
54 87 799
54 88 33
54 89 202
54 90 849
54 91 176
54 92 251
54 93 25
54 94 322
54 95 621
54 96 968
54 97 643
54 98 967
54 99 740
55 56 10
55 57 25
55 58 756
55 59 869
55 60 949
55 61 574
55 62 921
55 63 164
55 64 505
55 65 705
55 66 235
55 67 11
55 68 852
55 69 243
55 70 252
55 71 122
55 72 2
55 73 383
55 74 383
55 75 620
55 76 252
55 77 143
55 78 611
55 79 757
55 80 679
55 81 46
55 82 337
55 83 491
55 84 367
55 85 482
55 86 740
55 87 246
55 88 968
55 89 78
55 90 868
55 91 458
55 92 508
55 93 871
55 94 473
55 95 554
55 96 359
55 97 414
55 98 107
55 99 450
56 57 422
56 58 790
56 59 570
56 60 821
56 61 492
56 62 427
56 63 393
56 64 471
56 65 737
56 66 718
56 67 551
56 68 30
56 69 407
56 70 338
56 71 207
56 72 969
56 73 163
56 74 956
56 75 8
56 76 35
56 77 273
56 78 793
56 79 455
56 80 253
56 81 759
56 82 436
56 83 3
56 84 246
56 85 245
56 86 571
56 87 453
56 88 363
56 89 786
56 90 540
56 91 958
56 92 998
56 93 361
56 94 365
56 95 471
56 96 137
56 97 564
56 98 710
56 99 188
57 58 451
57 59 58
57 60 331
57 61 707
57 62 867
57 63 515
57 64 891
57 65 490
57 66 494
57 67 895
57 68 868
57 69 195
57 70 510
57 71 282
57 72 98
57 73 528
57 74 566
57 75 360
57 76 204
57 77 437
57 78 400
57 79 704
57 80 330
57 81 441
57 82 592
57 83 232
57 84 936
57 85 205
57 86 446
57 87 406
57 88 822
57 89 171
57 90 543
57 91 21
57 92 19
57 93 177
57 94 404
57 95 650
57 96 349
57 97 947
57 98 164
57 99 235
58 59 608
58 60 555
58 61 815
58 62 890
58 63 41
58 64 281
58 65 831
58 66 641
58 67 165
58 68 321
58 69 34
58 70 971
58 71 534
58 72 2
58 73 462
58 74 48
58 75 696
58 76 193
58 77 952
58 78 555
58 79 474
58 80 270
58 81 393
58 82 767
58 83 200
58 84 895
58 85 456
58 86 939
58 87 993
58 88 599
58 89 69
58 90 91
58 91 812
58 92 180
58 93 524
58 94 642
58 95 793
58 96 3
58 97 570
58 98 492
58 99 706
59 60 339
59 61 670
59 62 669
59 63 363
59 64 64
59 65 243
59 66 750
59 67 511
59 68 494
59 69 748
59 70 499
59 71 817
59 72 689
59 73 17
59 74 315
59 75 67
59 76 640
59 77 2
59 78 295
59 79 214
59 80 979
59 81 351
59 82 965
59 83 843
59 84 696
59 85 154
59 86 77
59 87 424
59 88 33
59 89 769
59 90 74
59 91 502
59 92 76
59 93 394
59 94 444
59 95 98
59 96 431
59 97 56
59 98 941
59 99 919
60 61 148
60 62 730
60 63 953
60 64 2
60 65 875
60 66 509
60 67 90
60 68 728
60 69 536
60 70 586
60 71 158
60 72 813
60 73 734
60 74 190
60 75 89
60 76 562
60 77 871
60 78 745
60 79 31
60 80 103
60 81 608
60 82 658
60 83 29
60 84 908
60 85 255
60 86 717
60 87 747
60 88 913
60 89 414
60 90 939
60 91 293
60 92 2
60 93 247
60 94 559
60 95 763
60 96 334
60 97 473
60 98 520
60 99 894
61 62 223
61 63 747
61 64 224
61 65 982
61 66 95
61 67 421
61 68 389
61 69 649
61 70 823
61 71 328
61 72 646
61 73 114
61 74 135
61 75 104
61 76 410
61 77 838
61 78 897
61 79 825
61 80 592
61 81 572
61 82 411
61 83 572
61 84 754
61 85 699
61 86 849
61 87 513
61 88 91
61 89 52
61 90 253
61 91 350
61 92 977
61 93 117
61 94 606
61 95 912
61 96 602
61 97 758
61 98 136
61 99 939
62 63 122
62 64 668
62 65 729
62 66 685
62 67 491
62 68 126
62 69 502
62 70 923
62 71 88
62 72 962
62 73 839
62 74 298
62 75 530
62 76 273
62 77 202
62 78 37
62 79 258
62 80 867
62 81 230
62 82 410
62 83 968
62 84 681
62 85 761
62 86 100
62 87 964
62 88 159
62 89 951
62 90 782
62 91 910
62 92 529
62 93 43
62 94 756
62 95 513
62 96 136
62 97 28
62 98 442
62 99 499
63 64 747
63 65 366
63 66 312
63 67 504
63 68 738
63 69 56
63 70 107
63 71 216
63 72 537
63 73 794
63 74 81
63 75 751
63 76 182
63 77 739
63 78 931
63 79 601
63 80 784
63 81 672
63 82 778
63 83 573
63 84 977
63 85 34
63 86 148
63 87 996
63 88 319
63 89 543
63 90 590
63 91 694
63 92 146
63 93 457
63 94 892
63 95 535
63 96 943
63 97 468
63 98 481
63 99 67
64 65 400
64 66 783
64 67 957
64 68 228
64 69 517
64 70 57
64 71 898
64 72 555
64 73 479
64 74 920
64 75 904
64 76 48
64 77 438
64 78 216
64 79 371
64 80 725
64 81 695
64 82 840
64 83 425
64 84 495
64 85 980
64 86 801
64 87 916
64 88 257
64 89 849
64 90 464
64 91 890
64 92 999
64 93 771
64 94 914
64 95 55
64 96 709
64 97 432
64 98 239
64 99 863
65 66 336
65 67 159
65 68 709
65 69 212
65 70 708
65 71 26
65 72 913
65 73 74
65 74 580
65 75 408
65 76 371
65 77 206
65 78 652
65 79 939
65 80 815
65 81 548
65 82 188
65 83 356
65 84 231
65 85 496
65 86 738
65 87 186
65 88 383
65 89 697
65 90 835
65 91 216
65 92 641
65 93 47
65 94 515
65 95 531
65 96 69
65 97 672
65 98 363
65 99 479
66 67 959
66 68 300
66 69 503
66 70 738
66 71 897
66 72 551
66 73 576
66 74 958
66 75 497
66 76 433
66 77 700
66 78 459
66 79 377
66 80 696
66 81 296
66 82 630
66 83 111
66 84 822
66 85 876
66 86 130
66 87 23
66 88 146
66 89 944
66 90 568
66 91 973
66 92 606
66 93 513
66 94 286
66 95 42
66 96 936
66 97 989
66 98 989
66 99 999
67 68 832
67 69 536
67 70 81
67 71 677
67 72 632
67 73 250
67 74 557
67 75 979
67 76 108
67 77 324
67 78 597
67 79 845
67 80 401
67 81 964
67 82 404
67 83 248
67 84 520
67 85 19
67 86 801
67 87 72
67 88 848
67 89 886
67 90 122
67 91 117
67 92 340
67 93 567
67 94 709
67 95 698
67 96 372
67 97 551
67 98 628
67 99 637
68 69 853
68 70 195
68 71 842
68 72 953
68 73 560
68 74 680
68 75 882
68 76 884
68 77 361
68 78 142
68 79 55
68 80 252
68 81 740
68 82 49
68 83 532
68 84 407
68 85 101
68 86 274
68 87 622
68 88 767
68 89 275
68 90 863
68 91 924
68 92 460
68 93 415
68 94 885
68 95 949
68 96 466
68 97 802
68 98 441
68 99 985
69 70 184
69 71 614
69 72 291
69 73 312
69 74 881
69 75 274
69 76 664
69 77 187
69 78 889
69 79 108
69 80 376
69 81 227
69 82 739
69 83 199
69 84 642
69 85 872
69 86 329
69 87 708
69 88 265
69 89 701
69 90 323
69 91 776
69 92 115
69 93 53
69 94 593
69 95 3
69 96 628
69 97 442
69 98 904
69 99 956
70 71 638
70 72 243
70 73 610
70 74 451
70 75 542
70 76 980
70 77 981
70 78 103
70 79 82
70 80 189
70 81 558
70 82 399
70 83 838
70 84 793
70 85 542
70 86 773
70 87 629
70 88 242
70 89 473
70 90 570
70 91 114
70 92 83
70 93 30
70 94 65
70 95 55
70 96 302
70 97 366
70 98 565
70 99 168
71 72 485
71 73 975
71 74 166
71 75 222
71 76 390
71 77 823
71 78 616
71 79 610
71 80 601
71 81 773
71 82 149
71 83 18
71 84 999
71 85 250
71 86 287
71 87 648
71 88 673
71 89 569
71 90 532
71 91 435
71 92 333
71 93 983
71 94 653
71 95 780
71 96 31
71 97 428
71 98 263
71 99 79
72 73 427
72 74 762
72 75 486
72 76 942
72 77 93
72 78 305
72 79 667
72 80 158
72 81 589
72 82 411
72 83 124
72 84 484
72 85 237
72 86 695
72 87 8
72 88 206
72 89 12
72 90 856
72 91 53
72 92 178
72 93 470
72 94 709
72 95 885
72 96 173
72 97 822
72 98 765
72 99 137
73 74 29
73 75 446
73 76 29
73 77 117
73 78 870
73 79 183
73 80 448
73 81 799
73 82 814
73 83 242
73 84 847
73 85 374
73 86 470
73 87 391
73 88 807
73 89 720
73 90 866
73 91 420
73 92 167
73 93 734
73 94 164
73 95 534
73 96 178
73 97 773
73 98 473
73 99 538
74 75 457
74 76 449
74 77 193
74 78 167
74 79 937
74 80 376
74 81 837
74 82 691
74 83 372
74 84 153
74 85 764
74 86 702
74 87 783
74 88 392
74 89 696
74 90 502
74 91 354
74 92 992
74 93 628
74 94 623
74 95 209
74 96 689
74 97 305
74 98 378
74 99 119
75 76 489
75 77 302
75 78 774
75 79 97
75 80 840
75 81 23
75 82 569
75 83 711
75 84 431
75 85 753
75 86 911
75 87 756
75 88 934
75 89 18
75 90 507
75 91 637
75 92 156
75 93 686
75 94 767
75 95 620
75 96 557
75 97 352
75 98 426
75 99 103
76 77 164
76 78 562
76 79 894
76 80 903
76 81 773
76 82 567
76 83 568
76 84 905
76 85 458
76 86 296
76 87 394
76 88 91
76 89 648
76 90 570
76 91 197
76 92 914
76 93 160
76 94 477
76 95 911
76 96 281
76 97 169
76 98 772
76 99 786
77 78 979
77 79 872
77 80 205
77 81 182
77 82 268
77 83 508
77 84 982
77 85 254
77 86 51
77 87 821
77 88 834
77 89 720
77 90 101
77 91 960
77 92 202
77 93 578
77 94 689
77 95 476
77 96 217
77 97 652
77 98 571
77 99 475
78 79 981
78 80 557
78 81 248
78 82 733
78 83 715
78 84 870
78 85 484
78 86 569
78 87 906
78 88 956
78 89 507
78 90 180
78 91 978
78 92 481
78 93 132
78 94 608
78 95 282
78 96 279
78 97 473
78 98 866
78 99 878
79 80 703
79 81 975
79 82 49
79 83 231
79 84 528
79 85 360
79 86 742
79 87 234
79 88 230
79 89 891
79 90 439
79 91 336
79 92 489
79 93 138
79 94 541
79 95 357
79 96 877
79 97 904
79 98 368
79 99 47
80 81 602
80 82 601
