99 5000
28 65 327
28 66 346
28 67 132
28 68 990
28 69 129
28 70 299
28 71 937
28 72 964
28 73 2
28 74 197
28 75 879
28 76 910
28 77 487
28 78 239
28 79 746
28 80 62
28 81 955
28 82 265
28 83 142
28 84 182
28 85 166
28 86 603
28 87 762
28 88 854
28 89 227
28 90 202
28 91 224
28 92 557
28 93 86
28 94 223
28 95 649
28 96 466
28 97 362
28 98 259
28 99 183
29 30 184
29 31 64
29 32 601
29 33 804
29 34 240
29 35 639
29 36 704
29 37 20
29 38 21
29 39 353
29 40 712
29 41 114
29 42 239
29 43 295
29 44 595
29 45 917
29 46 315
29 47 660
29 48 569
29 49 853
29 50 912
29 51 896
29 52 872
29 53 614
29 54 511
29 55 925
29 56 967
29 57 618
29 58 666
29 59 698
29 60 564
29 61 143
29 62 761
29 63 503
29 64 81
29 65 865
29 66 103
29 67 44
29 68 270
29 69 976
29 70 584
29 71 115
29 72 983
29 73 191
29 74 125
29 75 431
29 76 872
29 77 204
29 78 467
29 79 709
29 80 479
29 81 471
29 82 886
29 83 862
29 84 152
29 85 255
29 86 169
29 87 20
29 88 483
29 89 254
29 90 37
29 91 248
29 92 592
29 93 805
29 94 449
29 95 835
29 96 243
29 97 805
29 98 333
29 99 604
30 31 239
30 32 555
30 33 997
30 34 705
30 35 263
30 36 56
30 37 412
30 38 678
30 39 659
30 40 36
30 41 893
30 42 501
30 43 991
30 44 416
30 45 41
30 46 672
30 47 949
30 48 265
30 49 643
30 50 704
30 51 178
30 52 641
30 53 831
30 54 659
30 55 511
30 56 432
30 57 779
30 58 462
30 59 139
30 60 163
30 61 206
30 62 478
30 63 712
30 64 771
30 65 517
30 66 782
30 67 357
30 68 918
30 69 814
30 70 97
30 71 775
30 72 517
30 73 667
30 74 901
30 75 213
30 76 874
30 77 698
30 78 531
30 79 547
30 80 48
30 81 776
30 82 496
30 83 440
30 84 316
30 85 755
30 86 114
30 87 711
30 88 969
30 89 921
30 90 360
30 91 441
30 92 290
30 93 721
30 94 448
30 95 961
30 96 724
30 97 239
30 98 113
30 99 762
31 32 668
31 33 7
31 34 973
31 35 946
31 36 691
31 37 532
31 38 705
31 39 603
31 40 655
31 41 317
31 42 674
31 43 662
31 44 375
31 45 51
31 46 840
31 47 841
31 48 8
31 49 942
31 50 722
31 51 168
31 52 696
31 53 158
31 54 26
31 55 187
31 56 663
31 57 103
31 58 208
31 59 404
31 60 474
31 61 397
31 62 285
31 63 96
31 64 663
31 65 496
31 66 797
31 67 169
31 68 151
31 69 905
31 70 111
31 71 298
31 72 686
31 73 994
31 74 996
31 75 204
31 76 623
31 77 114
31 78 850
31 79 36
31 80 343
31 81 180
31 82 428
31 83 337
31 84 421
31 85 842
31 86 73
31 87 317
31 88 556
31 89 85
31 90 806
31 91 824
31 92 566
31 93 329
31 94 966
31 95 304
31 96 722
31 97 164
31 98 481
31 99 861
32 33 75
32 34 459
32 35 583
32 36 480
32 37 475
32 38 459
32 39 591
32 40 951
32 41 580
32 42 325
32 43 305
32 44 200
32 45 967
32 46 257
32 47 146
32 48 120
32 49 568
32 50 753
32 51 846
32 52 817
32 53 24
32 54 939
32 55 840
32 56 93
32 57 926
32 58 650
32 59 555
32 60 7
32 61 281
32 62 336
32 63 225
32 64 357
32 65 651
32 66 102
32 67 779
32 68 827
32 69 926
32 70 410
32 71 860
32 72 233
32 73 574
32 74 277
32 75 513
32 76 635
32 77 511
32 78 549
32 79 581
32 80 617
32 81 596
32 82 650
32 83 390
32 84 527
32 85 133
32 86 850
32 87 8
32 88 395
32 89 709
32 90 132
32 91 228
32 92 231
32 93 48
32 94 752
32 95 207
32 96 268
32 97 916
32 98 608
32 99 653
33 34 296
33 35 576
33 36 727
33 37 513
33 38 606
33 39 6
33 40 591
33 41 159
33 42 858
33 43 875
33 44 489
33 45 287
33 46 820
33 47 748
33 48 879
33 49 41
33 50 896
33 51 771
33 52 250
33 53 18
33 54 348
33 55 870
33 56 83
33 57 498
33 58 573
33 59 743
33 60 941
33 61 535
33 62 407
33 63 841
33 64 388
33 65 484
33 66 712
33 67 305
33 68 5
33 69 816
33 70 408
33 71 237
33 72 128
33 73 476
33 74 332
33 75 13
33 76 832
33 77 602
33 78 976
33 79 33
33 80 528
33 81 134
33 82 385
33 83 223
33 84 866
33 85 951
33 86 993
33 87 380
33 88 741
33 89 26
33 90 704
33 91 383
33 92 23
33 93 267
33 94 52
33 95 697
33 96 179
33 97 509
33 98 349
33 99 345
34 35 925
34 36 953
34 37 366
34 38 268
34 39 534
34 40 237
34 41 382
34 42 753
34 43 357
34 44 255
34 45 699
34 46 245
34 47 468
34 48 866
34 49 71
34 50 910
34 51 792
34 52 53
34 53 677
34 54 296
34 55 387
34 56 660
34 57 733
34 58 894
34 59 352
34 60 492
34 61 116
34 62 531
34 63 312
34 64 419
34 65 314
34 66 993
34 67 224
34 68 306
34 69 426
34 70 547
34 71 978
34 72 652
34 73 652
34 74 14
34 75 593
34 76 377
34 77 883
34 78 376
34 79 304
34 80 536
34 81 1
34 82 554
34 83 539
34 84 121
34 85 309
34 86 345
34 87 106
34 88 437
34 89 154
34 90 135
34 91 966
34 92 335
34 93 221
34 94 118
34 95 167
34 96 176
34 97 775
34 98 109
34 99 30
35 36 759
35 37 274
35 38 861
35 39 854
35 40 194
35 41 161
35 42 417
35 43 568
35 44 784
35 45 248
35 46 656
35 47 371
35 48 15
35 49 963
35 50 143
35 51 281
35 52 608
35 53 116
35 54 709
35 55 196
35 56 44
35 57 219
35 58 370
35 59 43
35 60 537
35 61 376
35 62 902
35 63 847
35 64 686
35 65 698
35 66 232
35 67 112
35 68 652
35 69 291
35 70 941
35 71 175
35 72 698
35 73 341
35 74 282
35 75 335
35 76 197
35 77 320
35 78 164
35 79 126
35 80 6
35 81 576
35 82 892
35 83 876
35 84 931
35 85 513
35 86 323
35 87 500
35 88 389
35 89 596
35 90 407
35 91 62
35 92 959
35 93 764
35 94 491
35 95 609
35 96 861
35 97 110
35 98 287
35 99 890
36 37 328
36 38 842
36 39 901
36 40 571
36 41 222
36 42 172
36 43 625
36 44 725
36 45 486
36 46 663
36 47 593
36 48 659
36 49 353
36 50 185
36 51 879
36 52 949
36 53 837
36 54 461
36 55 519
36 56 911
36 57 34
36 58 584
36 59 691
36 60 198
36 61 737
36 62 100
36 63 376
36 64 460
36 65 505
36 66 644
36 67 482
36 68 304
36 69 379
36 70 787
36 71 196
36 72 827
36 73 683
36 74 596
36 75 556
36 76 22
36 77 884
36 78 819
36 79 470
36 80 117
36 81 302
36 82 722
36 83 391
36 84 950
36 85 63
36 86 368
36 87 421
36 88 857
36 89 97
36 90 757
36 91 703
36 92 849
36 93 653
36 94 74
36 95 776
36 96 777
36 97 619
36 98 133
36 99 183
37 38 387
37 39 668
37 40 25
37 41 989
37 42 787
37 43 683
37 44 538
37 45 892
37 46 435
37 47 485
37 48 939
37 49 599
37 50 389
37 51 878
37 52 926
37 53 66
37 54 446
37 55 330
37 56 962
37 57 554
37 58 345
37 59 744
37 60 503
37 61 886
37 62 572
37 63 381
37 64 297
37 65 64
37 66 888
37 67 854
37 68 301
37 69 158
37 70 474
37 71 205
37 72 27
37 73 843
37 74 769
37 75 54
37 76 424
37 77 838
37 78 21
37 79 966
37 80 203
37 81 656
37 82 348
37 83 185
37 84 520
37 85 54
37 86 535
37 87 113
37 88 61
37 89 953
37 90 984
37 91 486
37 92 482
37 93 41
37 94 899
37 95 73
37 96 395
37 97 505
37 98 815
37 99 585
38 39 850
38 40 216
38 41 178
38 42 270
38 43 388
38 44 23
38 45 755
38 46 77
38 47 183
38 48 164
38 49 278
38 50 621
38 51 90
38 52 965
38 53 64
38 54 274
38 55 486
38 56 51
38 57 784
38 58 998
38 59 844
38 60 861
38 61 186
38 62 727
38 63 705
38 64 811
38 65 82
38 66 947
38 67 756
38 68 902
38 69 641
38 70 958
38 71 421
38 72 771
38 73 765
38 74 80
38 75 757
38 76 919
38 77 550
38 78 765
38 79 997
38 80 743
38 81 976
38 82 503
38 83 473
38 84 564
38 85 336
38 86 411
38 87 646
38 88 288
38 89 798
38 90 420
38 91 39
38 92 145
38 93 59
38 94 704
38 95 603
38 96 941
38 97 578
38 98 992
38 99 574
39 40 82
39 41 430
39 42 298
39 43 550
39 44 796
39 45 901
39 46 246
39 47 642
39 48 326
39 49 955
39 50 144
39 51 525
39 52 344
39 53 598
39 54 28
39 55 668
39 56 903
39 57 976
39 58 877
39 59 280
39 60 653
39 61 745
39 62 657
39 63 4
39 64 462
39 65 672
39 66 513
39 67 964
39 68 912
39 69 290
39 70 697
39 71 997
39 72 320
39 73 483
39 74 520
39 75 861
39 76 648
39 77 948
39 78 218
39 79 838
39 80 92
39 81 956
39 82 489
39 83 58
39 84 461
39 85 225
39 86 60
39 87 840
39 88 459
39 89 47
39 90 923
39 91 84
39 92 854
39 93 74
39 94 104
39 95 775
39 96 915
39 97 900
39 98 458
39 99 751
40 41 952
40 42 314
40 43 886
40 44 380
40 45 539
40 46 834
40 47 435
40 48 93
40 49 68
40 50 673
40 51 185
40 52 913
40 53 211
40 54 424
40 55 836
40 56 815
40 57 398
40 58 606
40 59 679
40 60 960
40 61 120
40 62 537
40 63 446
40 64 538
40 65 983
40 66 915
40 67 312
40 68 936
40 69 761
40 70 10
40 71 414
40 72 793
40 73 722
40 74 781
40 75 380
40 76 911
40 77 456
40 78 615
40 79 176
40 80 611
40 81 335
40 82 462
40 83 175
40 84 855
40 85 200
40 86 745
40 87 43
40 88 72
40 89 328
40 90 972
40 91 406
40 92 931
40 93 458
40 94 601
40 95 521
40 96 687
40 97 291
40 98 910
40 99 229
41 42 195
41 43 576
41 44 218
41 45 924
41 46 790
41 47 950
41 48 703
41 49 638
41 50 253
41 51 959
41 52 923
41 53 637
41 54 840
41 55 88
41 56 881
41 57 635
41 58 137
41 59 522
41 60 737
41 61 637
41 62 106
41 63 140
41 64 683
41 65 442
41 66 442
41 67 128
41 68 416
41 69 819
41 70 991
41 71 502
41 72 851
41 73 481
41 74 304
41 75 755
41 76 160
41 77 694
41 78 754
41 79 948
41 80 834
41 81 646
41 82 621
41 83 150
41 84 457
41 85 430
41 86 219
41 87 380
41 88 618
41 89 8
41 90 151
41 91 190
41 92 709
41 93 467
41 94 25
41 95 200
41 96 807
41 97 408
41 98 211
41 99 210
42 43 509
42 44 669
42 45 934
42 46 192
42 47 869
42 48 271
42 49 295
42 50 300
42 51 37
42 52 229
42 53 303
42 54 52
42 55 388
42 56 213
42 57 639
42 58 56
42 59 325
42 60 31
42 61 816
42 62 682
42 63 429
42 64 34
42 65 5
42 66 873
42 67 443
42 68 811
42 69 346
42 70 252
42 71 378
42 72 178
42 73 364
42 74 759
42 75 984
42 76 444
42 77 46
42 78 828
42 79 213
42 80 287
42 81 593
42 82 964
42 83 286
42 84 17
42 85 485
42 86 3
42 87 180
42 88 214
42 89 319
42 90 414
42 91 88
42 92 734
42 93 233
42 94 831
42 95 520
42 96 570
42 97 462
42 98 264
42 99 767
43 44 924
43 45 441
43 46 588
43 47 711
43 48 855
43 49 250
43 50 939
43 51 394
43 52 558
43 53 628
43 54 757
43 55 154
43 56 691
43 57 546
43 58 337
43 59 686
43 60 627
43 61 800
43 62 589
43 63 453
43 64 776
43 65 517
43 66 148
43 67 24
43 68 596
43 69 344
43 70 386
43 71 915
43 72 55
43 73 747
43 74 65
43 75 364
43 76 319
43 77 700
43 78 699
43 79 359
43 80 312
43 81 825
43 82 456
43 83 853
43 84 107
43 85 365
43 86 70
43 87 650
43 88 594
43 89 28
43 90 950
43 91 440
43 92 947
43 93 664
43 94 373
43 95 960
43 96 650
43 97 8
43 98 312
43 99 639
44 45 372
44 46 507
44 47 68
44 48 156
44 49 908
44 50 97
44 51 627
44 52 99
44 53 336
44 54 631
44 55 741
44 56 887
44 57 401
44 58 121
44 59 731
44 60 603
44 61 546
44 62 326
44 63 981
44 64 533
44 65 112
44 66 888
44 67 742
44 68 799
44 69 982
44 70 814
44 71 72
44 72 787
44 73 189
44 74 918
44 75 680
44 76 335
44 77 834
44 78 216
44 79 277
44 80 194
44 81 430
44 82 774
44 83 331
44 84 151
44 85 452
44 86 833
44 87 213
44 88 160
44 89 628
44 90 450
44 91 310
44 92 136
44 93 692
44 94 285
44 95 736
44 96 767
44 97 225
44 98 588
44 99 960
45 46 748
45 47 234
45 48 136
45 49 679
45 50 116
45 51 35
45 52 251
45 53 152
45 54 481
45 55 622
45 56 452
45 57 350
45 58 137
45 59 748
45 60 49
45 61 97
45 62 305
45 63 992
45 64 502
45 65 731
45 66 975
45 67 544
45 68 981
45 69 570
45 70 720
45 71 202
45 72 883
45 73 844
45 74 983
45 75 94
45 76 902
45 77 401
45 78 431
45 79 42
45 80 846
45 81 138
45 82 915
45 83 938
45 84 440
45 85 258
45 86 321
45 87 775
45 88 422
45 89 915
45 90 654
45 91 232
45 92 76
45 93 841
45 94 432
45 95 262
45 96 623
45 97 849
45 98 98
45 99 152
46 47 653
46 48 550
46 49 613
46 50 972
46 51 759
46 52 430
46 53 432
46 54 698
46 55 152
46 56 190
46 57 494
46 58 268
46 59 56
46 60 295
46 61 706
46 62 415
46 63 769
46 64 655
46 65 142
46 66 65
46 67 809
46 68 384
46 69 910
46 70 793
46 71 913
46 72 141
46 73 68
46 74 136
46 75 308
46 76 303
46 77 799
46 78 533
46 79 314
46 80 967
46 81 160
46 82 192
46 83 607
46 84 557
46 85 541
46 86 762
46 87 844
46 88 79
46 89 894
46 90 340
46 91 266
46 92 505
46 93 380
46 94 411
46 95 509
46 96 167
46 97 171
46 98 203
46 99 983
47 48 122
47 49 88
47 50 181
47 51 155
47 52 336
47 53 499
47 54 496
47 55 825
47 56 797
47 57 479
47 58 567
47 59 626
47 60 122
47 61 266
47 62 915
47 63 44
47 64 4
47 65 848
47 66 400
47 67 385
47 68 192
47 69 497
47 70 64
47 71 191
47 72 380
47 73 869
47 74 510
47 75 16
47 76 758
47 77 911
47 78 201
47 79 193
47 80 43
47 81 560
47 82 595
47 83 839
47 84 401
47 85 724
47 86 689
47 87 36
47 88 967
47 89 799
47 90 523
47 91 424
47 92 813
47 93 41
47 94 914
47 95 52
47 96 927
47 97 770
47 98 141
47 99 921
48 49 613
48 50 674
48 51 433
48 52 557
48 53 254
48 54 874
48 55 199
48 56 919
48 57 505
48 58 865
48 59 698
48 60 384
48 61 26
48 62 509
48 63 575
48 64 885
48 65 526
48 66 671
48 67 26
48 68 250
48 69 967
48 70 177
48 71 943
48 72 815
48 73 942
48 74 81
48 75 360
48 76 662
48 77 772
48 78 350
48 79 867
48 80 757
48 81 20
48 82 504
48 83 722
48 84 547
48 85 27
48 86 861
48 87 434
48 88 266
48 89 966
48 90 65
48 91 897
48 92 728
48 93 435
48 94 16
48 95 31
48 96 178
48 97 53
48 98 97
48 99 671
49 50 201
49 51 464
49 52 470
49 53 519
49 54 775
49 55 287
49 56 401
49 57 796
49 58 48
49 59 808
49 60 747
49 61 401
49 62 344
49 63 244
49 64 901
49 65 144
49 66 941
49 67 439
49 68 671
49 69 162
49 70 261
49 71 805
49 72 57
49 73 31
49 74 732
49 75 317
49 76 543
49 77 991
49 78 96
49 79 366
49 80 743
49 81 10
49 82 953
49 83 691
49 84 911
49 85 774
49 86 740
49 87 817
49 88 141
49 89 359
49 90 550
49 91 44
49 92 589
49 93 125
49 94 99
49 95 890
49 96 504
49 97 408
49 98 211
49 99 580
50 51 166
50 52 610
50 53 497
50 54 134
50 55 306
50 56 441
50 57 150
50 58 814
50 59 250
50 60 45
50 61 725
50 62 798
50 63 635
50 64 125
50 65 788
50 66 346
50 67 556
50 68 508
50 69 978
50 70 933
50 71 956
50 72 574
50 73 293
50 74 859
50 75 795
50 76 145
50 77 736
50 78 235
50 79 978
50 80 48
50 81 477
50 82 888
50 83 41
50 84 467
50 85 455
50 86 393
50 87 365
50 88 244
50 89 107
50 90 585
50 91 318
50 92 77
50 93 209
50 94 913
50 95 136
50 96 250
50 97 310
50 98 476
50 99 484
51 52 267
51 53 331
51 54 284
51 55 9
51 56 13
51 57 201
51 58 557
51 59 556
51 60 795
51 61 493
51 62 336
51 63 744
51 64 618
51 65 511
51 66 451
51 67 808
51 68 615
51 69 317
51 70 937
51 71 738
51 72 871
51 73 683
51 74 867
51 75 425
51 76 714
51 77 202
51 78 808
51 79 190
51 80 487
51 81 950
51 82 139
51 83 438
51 84 85
51 85 668
51 86 182
51 87 743
51 88 449
51 89 302
51 90 76
51 91 839
51 92 499
51 93 959
51 94 800
51 95 511
51 96 772
51 97 631
51 98 533
51 99 358
52 53 282
52 54 954
52 55 309
52 56 230
52 57 9
52 58 465
52 59 244
52 60 70
52 61 243
52 62 355
52 63 134
52 64 328
52 65 143
52 66 265
52 67 182
52 68 870
52 69 681
52 70 692
52 71 192
52 72 703
52 73 793
52 74 522
52 75 367
52 76 304
52 77 471
52 78 473
52 79 312
52 80 135
52 81 449
52 82 800
52 83 149
52 84 956
52 85 86
52 86 807
52 87 344
52 88 45
52 89 574
52 90 734
52 91 732
52 92 755
52 93 192
52 94 329
52 95 265
52 96 383
52 97 662
52 98 806
52 99 431
53 54 740
53 55 471
53 56 477
53 57 37
53 58 564
53 59 6
53 60 465
53 61 690
53 62 887
53 63 14
53 64 685
53 65 680
53 66 336
53 67 802
53 68 909
53 69 268
53 70 296
53 71 143
53 72 569
53 73 579
53 74 130
53 75 840
53 76 791
53 77 865
53 78 198
53 79 914
53 80 140
53 81 994
53 82 781
53 83 194
53 84 36
53 85 22
53 86 919
53 87 17
53 88 903
53 89 333
53 90 540
53 91 347
53 92 193
53 93 277
53 94 71
53 95 303
53 96 742
53 97 245
53 98 327
53 99 663
54 55 99
54 56 804
54 57 72
54 58 968
54 59 512
54 60 321
54 61 616
54 62 640
54 63 818
54 64 539
54 65 851
54 66 20
54 67 255
54 68 404
54 69 514
54 70 373
54 71 939
54 72 990
54 73 653
54 74 327
54 75 972
54 76 95
54 77 879
54 78 730
54 79 472
54 80 890
54 81 765
54 82 38
54 83 17
54 84 122
54 85 343
54 86 438
54 87 593
54 88 838
54 89 517
54 90 764
54 91 743
54 92 562
54 93 760
54 94 862
54 95 50
54 96 729
54 97 425
54 98 636
54 99 163
55 56 521
55 57 157
55 58 936
55 59 462
55 60 161
55 61 139
55 62 796
55 63 219
55 64 971
55 65 908
55 66 840
55 67 651
55 68 732
55 69 715
55 70 985
55 71 520
55 72 145
55 73 662
55 74 507
55 75 566
55 76 293
55 77 494
55 78 888
55 79 538
55 80 963
55 81 372
55 82 185
55 83 338
55 84 198
55 85 219
55 86 357
55 87 404
55 88 444
55 89 42
55 90 344
55 91 208
55 92 72
55 93 101
55 94 611
55 95 340
55 96 575
55 97 733
55 98 430
55 99 823
56 57 985
56 58 361
56 59 83
56 60 200
56 61 24
56 62 439
56 63 435
56 64 518
56 65 713
56 66 874
56 67 699
56 68 173
56 69 485
56 70 810
56 71 890
56 72 966
56 73 605
56 74 990
56 75 735
56 76 886
56 77 971
56 78 460
56 79 905
56 80 931
56 81 107
56 82 698
56 83 884
56 84 169
56 85 711
56 86 745
56 87 302
56 88 757
56 89 759
56 90 986
56 91 19
56 92 152
56 93 610
56 94 469
56 95 657
56 96 564
56 97 35
56 98 298
56 99 680
57 58 873
57 59 9
57 60 669
57 61 618
57 62 46
57 63 782
57 64 587
57 65 331
57 66 104
57 67 143
57 68 458
57 69 449
57 70 100
57 71 562
57 72 699
57 73 544
57 74 530
57 75 406
57 76 528
57 77 783
57 78 812
57 79 884
57 80 279
57 81 260
57 82 444
57 83 841
57 84 18
57 85 422
57 86 773
57 87 761
57 88 75
57 89 971
57 90 768
57 91 128
57 92 284
57 93 482
57 94 707
57 95 881
57 96 672
57 97 193
57 98 162
57 99 121
58 59 405
58 60 562
58 61 793
58 62 665
58 63 885
58 64 674
58 65 32
58 66 306
58 67 139
58 68 63
58 69 523
58 70 777
58 71 721
58 72 993
58 73 542
58 74 637
58 75 252
58 76 101
58 77 749
58 78 680
58 79 118
58 80 682
58 81 391
58 82 878
58 83 60
58 84 613
58 85 550
58 86 577
58 87 51
58 88 918
58 89 786
58 90 717
58 91 158
58 92 157
58 93 35
58 94 437
58 95 434
58 96 319
58 97 607
58 98 590
58 99 445
59 60 883
59 61 460
59 62 938
59 63 401
59 64 598
59 65 715
59 66 127
59 67 660
59 68 472
59 69 62
59 70 176
59 71 268
59 72 6
59 73 610
59 74 317
59 75 253
59 76 751
59 77 344
59 78 666
59 79 309
59 80 934
59 81 498
59 82 642
59 83 136
59 84 868
59 85 71
59 86 828
59 87 159
59 88 917
59 89 421
59 90 196
59 91 350
59 92 833
59 93 435
59 94 746
59 95 388
59 96 511
59 97 137
59 98 274
59 99 393
60 61 967
60 62 193
60 63 693
60 64 730
60 65 219
60 66 219
60 67 902
60 68 641
60 69 59
60 70 570
60 71 210
60 72 859
60 73 528
60 74 457
60 75 331
60 76 482
60 77 117
60 78 660
60 79 147
60 80 639
60 81 526
60 82 949
60 83 475
60 84 455
60 85 23
60 86 620
60 87 678
60 88 709
60 89 117
60 90 468
60 91 446
60 92 101
60 93 855
60 94 892
60 95 656
60 96 549
60 97 365
60 98 712
60 99 861
61 62 729
61 63 630
61 64 759
61 65 280
61 66 106
61 67 363
61 68 499
61 69 387
61 70 821
61 71 324
61 72 415
61 73 875
61 74 71
61 75 668
61 76 502
61 77 255
61 78 957
61 79 685
61 80 548
61 81 26
61 82 497
61 83 821
61 84 251
61 85 252
61 86 654
61 87 13
61 88 453
61 89 511
61 90 814
61 91 216
61 92 37
61 93 176
61 94 899
61 95 654
61 96 556
61 97 603
61 98 896
61 99 725
62 63 84
62 64 932
62 65 357
62 66 490
62 67 433
62 68 385
62 69 140
62 70 934
62 71 359
62 72 633
62 73 182
62 74 508
62 75 676
62 76 160
62 77 443
62 78 178
62 79 129
62 80 519
62 81 910
62 82 659
62 83 337
62 84 998
62 85 619
62 86 353
62 87 685
62 88 846
62 89 300
62 90 938
62 91 671
62 92 339
62 93 496
62 94 358
62 95 501
62 96 842
62 97 593
62 98 552
62 99 921
63 64 974
63 65 635
63 66 871
63 67 334
63 68 85
63 69 235
63 70 697
63 71 710
63 72 184
63 73 974
63 74 271
63 75 131
63 76 119
63 77 314
63 78 798
63 79 885
63 80 36
63 81 960
63 82 286
63 83 17
63 84 998
63 85 755
63 86 425
63 87 824
63 88 794
63 89 63
63 90 438
63 91 951
63 92 112
63 93 9
63 94 326
63 95 452
63 96 800
63 97 360
63 98 136
63 99 832
64 65 282
64 66 508
64 67 425
64 68 832
64 69 21
64 70 41
64 71 322
64 72 638
64 73 679
64 74 569
64 75 592
64 76 602
64 77 552
64 78 21
64 79 549
64 80 563
64 81 147
64 82 371
64 83 136
64 84 384
64 85 24
64 86 845
64 87 208
64 88 322
64 89 94
64 90 388
64 91 225
64 92 792
64 93 788
64 94 688
64 95 341
64 96 317
64 97 647
64 98 687
64 99 425
65 66 560
65 67 419
65 68 486
65 69 963
65 70 647
65 71 341
65 72 632
65 73 481
65 74 606
65 75 407
65 76 301
65 77 161
65 78 340
65 79 278
65 80 989
65 81 839
65 82 464
65 83 990
65 84 79
65 85 142
65 86 660
65 87 858
65 88 49
65 89 839
65 90 902
65 91 742
65 92 835
65 93 810
65 94 148
65 95 185
65 96 697
65 97 983
65 98 183
65 99 128
66 67 358
66 68 697
66 69 517
66 70 717
66 71 752
66 72 37
66 73 361
66 74 340
66 75 830
66 76 191
66 77 125
66 78 816
66 79 363
66 80 592
66 81 228
66 82 527
66 83 32
66 84 90
66 85 714
66 86 166
66 87 49
66 88 902
66 89 96
66 90 857
66 91 488
66 92 967
66 93 44
66 94 630
66 95 721
66 96 797
66 97 124
66 98 693
66 99 916
67 68 726
67 69 865
67 70 296
67 71 569
67 72 663
67 73 158
67 74 714
67 75 876
67 76 483
67 77 360
67 78 147
67 79 931
67 80 351
67 81 637
67 82 436
67 83 96
67 84 241
67 85 556
67 86 946
67 87 751
67 88 949
67 89 717
67 90 171
67 91 530
67 92 534
67 93 299
67 94 546
67 95 560
67 96 790
67 97 923
67 98 76
67 99 836
68 69 491
68 70 900
68 71 468
68 72 38
68 73 213
68 74 188
68 75 679
68 76 74
68 77 517
68 78 651
68 79 795
68 80 972
68 81 950
68 82 96
68 83 964
68 84 514
68 85 955
68 86 156
68 87 616
68 88 854
68 89 440
68 90 160
68 91 342
68 92 903
68 93 267
68 94 72
68 95 894
68 96 629
68 97 700
68 98 485
68 99 976
69 70 69
69 71 522
69 72 781
69 73 887
69 74 966
69 75 921
69 76 312
69 77 906
69 78 326
69 79 215
69 80 506
69 81 452
69 82 521
69 83 816
69 84 326
69 85 624
69 86 558
69 87 43
69 88 359
69 89 645
69 90 989
69 91 177
69 92 151
69 93 394
69 94 831
69 95 371
69 96 790
69 97 457
69 98 531
69 99 775
70 71 445
70 72 310
70 73 943
70 74 712
70 75 528
70 76 939
70 77 441
70 78 547
70 79 80
70 80 201
70 81 369
70 82 22
70 83 486
70 84 729
70 85 346
70 86 89
70 87 907
70 88 869
70 89 164
70 90 963
70 91 96
70 92 220
70 93 523
70 94 614
70 95 706
70 96 497
70 97 61
70 98 156
70 99 787
71 72 358
71 73 491
71 74 706
71 75 614
71 76 372
71 77 290
71 78 383
71 79 588
71 80 402
71 81 358
71 82 620
71 83 813
71 84 592
71 85 545
71 86 542
71 87 762
71 88 352
71 89 667
71 90 817
71 91 264
71 92 560
71 93 539
71 94 881
71 95 252
71 96 915
71 97 469
71 98 146
71 99 206
72 73 272
72 74 924
72 75 32
72 76 641
72 77 310
72 78 883
72 79 704
72 80 828
72 81 559
72 82 620
72 83 162
72 84 882
72 85 952
72 86 28
72 87 446
72 88 909
72 89 655
72 90 313
72 91 693
72 92 520
72 93 415
72 94 804
72 95 967
72 96 909
72 97 76
72 98 109
72 99 337
73 74 486
73 75 40
73 76 623
73 77 349
73 78 6
73 79 608
73 80 707
73 81 643
73 82 95
73 83 481
73 84 631
73 85 107
73 86 131
73 87 685
73 88 259
73 89 775
73 90 873
73 91 198
73 92 595
73 93 358
73 94 726
73 95 939
73 96 327
73 97 571
73 98 874
73 99 191
74 75 283
74 76 673
74 77 778
74 78 719
74 79 73
74 80 684
74 81 793
74 82 115
74 83 32
74 84 64
74 85 953
74 86 616
74 87 695
74 88 718
74 89 785
74 90 992
74 91 850
74 92 861
74 93 67
74 94 808
74 95 617
74 96 831
74 97 542
74 98 566
74 99 968
75 76 863
75 77 395
75 78 853
75 79 592
75 80 840
75 81 921
75 82 522
75 83 770
75 84 602
75 85 879
75 86 556
75 87 822
75 88 868
75 89 833
75 90 622
75 91 535
75 92 480
75 93 944
75 94 143
75 95 148
75 96 238
75 97 822
75 98 492
75 99 655
76 77 131
76 78 703
76 79 272
76 80 56
76 81 346
76 82 759
76 83 908
76 84 321
76 85 938
76 86 853
76 87 284
76 88 819
76 89 572
76 90 454
76 91 45
76 92 794
76 93 134
76 94 856
76 95 76
76 96 990
76 97 154
76 98 455
76 99 334
77 78 838
77 79 544
77 80 68
77 81 705
77 82 719
77 83 918
77 84 12
77 85 305
77 86 800
77 87 133
77 88 18
77 89 251
77 90 531
77 91 269
77 92 264
77 93 17
77 94 488
77 95 756
77 96 414
77 97 18
77 98 671
77 99 196
78 79 932
78 80 427
78 81 80
78 82 937
78 83 500
78 84 640
78 85 234
78 86 865
78 87 111
78 88 460
78 89 805
78 90 203
78 91 463
78 92 435
78 93 662
78 94 918
78 95 581
78 96 82
78 97 588
78 98 240
78 99 201
79 80 641
79 81 613
79 82 907
79 83 481
79 84 777
79 85 72
79 86 733
79 87 914
79 88 68
79 89 408
79 90 590
79 91 58
79 92 66
79 93 25
79 94 168
79 95 682
79 96 661
79 97 160
79 98 465
79 99 52
80 81 922
80 82 995
