99 5000
28 65 416
28 66 290
28 67 228
28 68 127
28 69 270
28 70 464
28 71 872
28 72 956
28 73 515
28 74 968
28 75 616
28 76 451
28 77 12
28 78 427
28 79 418
28 80 768
28 81 920
28 82 805
28 83 870
28 84 753
28 85 548
28 86 579
28 87 33
28 88 679
28 89 929
28 90 794
28 91 712
28 92 761
28 93 611
28 94 808
28 95 660
28 96 787
28 97 59
28 98 66
28 99 709
29 30 811
29 31 457
29 32 671
29 33 502
29 34 643
29 35 303
29 36 50
29 37 227
29 38 95
29 39 646
29 40 321
29 41 448
29 42 42
29 43 575
29 44 38
29 45 119
29 46 98
29 47 963
29 48 12
29 49 912
29 50 969
29 51 538
29 52 696
29 53 537
29 54 907
29 55 11
29 56 780
29 57 631
29 58 886
29 59 468
29 60 582
29 61 703
29 62 785
29 63 493
29 64 527
29 65 720
29 66 716
29 67 204
29 68 133
29 69 174
29 70 493
29 71 669
29 72 97
29 73 795
29 74 737
29 75 39
29 76 901
29 77 255
29 78 934
29 79 748
29 80 653
29 81 793
29 82 951
29 83 872
29 84 308
29 85 193
29 86 697
29 87 67
29 88 528
29 89 878
29 90 519
29 91 944
29 92 456
29 93 850
29 94 50
29 95 762
29 96 64
29 97 612
29 98 520
29 99 324
30 31 865
30 32 19
30 33 838
30 34 84
30 35 705
30 36 632
30 37 794
30 38 211
30 39 581
30 40 332
30 41 229
30 42 681
30 43 343
30 44 761
30 45 65
30 46 237
30 47 22
30 48 912
30 49 597
30 50 12
30 51 686
30 52 589
30 53 878
30 54 131
30 55 49
30 56 422
30 57 930
30 58 292
30 59 850
30 60 68
30 61 45
30 62 166
30 63 931
30 64 707
30 65 232
30 66 959
30 67 422
30 68 162
30 69 137
30 70 416
30 71 239
30 72 579
30 73 524
30 74 168
30 75 338
30 76 555
30 77 105
30 78 647
30 79 518
30 80 296
30 81 827
30 82 211
30 83 301
30 84 321
30 85 928
30 86 798
30 87 85
30 88 912
30 89 867
30 90 422
30 91 510
30 92 265
30 93 172
30 94 83
30 95 947
30 96 598
30 97 617
30 98 469
30 99 745
31 32 55
31 33 169
31 34 845
31 35 598
31 36 803
31 37 824
31 38 481
31 39 320
31 40 322
31 41 331
31 42 327
31 43 272
31 44 786
31 45 884
31 46 213
31 47 391
31 48 543
31 49 759
31 50 145
31 51 147
31 52 207
31 53 772
31 54 56
31 55 270
31 56 720
31 57 29
31 58 230
31 59 980
31 60 656
31 61 158
31 62 198
31 63 465
31 64 956
31 65 528
31 66 812
31 67 266
31 68 294
31 69 200
31 70 716
31 71 934
31 72 894
31 73 75
31 74 602
31 75 441
31 76 49
31 77 189
31 78 145
31 79 191
31 80 281
31 81 483
31 82 424
31 83 522
31 84 395
31 85 550
31 86 401
31 87 516
31 88 63
31 89 89
31 90 119
31 91 895
31 92 179
31 93 195
31 94 828
31 95 106
31 96 216
31 97 80
31 98 810
31 99 83
32 33 180
32 34 160
32 35 783
32 36 371
32 37 677
32 38 959
32 39 759
32 40 674
32 41 281
32 42 301
32 43 295
32 44 711
32 45 505
32 46 835
32 47 337
32 48 638
32 49 782
32 50 972
32 51 390
32 52 60
32 53 670
32 54 827
32 55 418
32 56 388
32 57 986
32 58 505
32 59 391
32 60 185
32 61 587
32 62 109
32 63 635
32 64 205
32 65 246
32 66 589
32 67 877
32 68 210
32 69 376
32 70 349
32 71 601
32 72 746
32 73 284
32 74 191
32 75 971
32 76 680
32 77 996
32 78 674
32 79 820
32 80 957
32 81 593
32 82 680
32 83 880
32 84 87
32 85 963
32 86 379
32 87 313
32 88 217
32 89 343
32 90 590
32 91 117
32 92 168
32 93 704
32 94 770
32 95 997
32 96 324
32 97 351
32 98 108
32 99 73
33 34 713
33 35 676
33 36 403
33 37 687
33 38 285
33 39 440
33 40 421
33 41 243
33 42 171
33 43 863
33 44 24
33 45 599
33 46 470
33 47 963
33 48 168
33 49 797
33 50 681
33 51 566
33 52 810
33 53 437
33 54 453
33 55 380
33 56 330
33 57 860
33 58 466
33 59 287
33 60 548
33 61 198
33 62 152
33 63 596
33 64 527
33 65 568
33 66 581
33 67 872
33 68 660
33 69 280
33 70 150
33 71 912
33 72 22
33 73 227
33 74 676
33 75 834
33 76 682
33 77 786
33 78 483
33 79 960
33 80 1
33 81 372
33 82 517
33 83 45
33 84 203
33 85 683
33 86 455
33 87 149
33 88 89
33 89 369
33 90 458
33 91 80
33 92 51
33 93 979
33 94 338
33 95 242
33 96 666
33 97 588
33 98 640
33 99 472
34 35 509
34 36 473
34 37 396
34 38 918
34 39 62
34 40 630
34 41 855
34 42 13
34 43 563
34 44 288
34 45 155
34 46 391
34 47 385
34 48 832
34 49 717
34 50 147
34 51 309
34 52 84
34 53 599
34 54 126
34 55 256
34 56 536
34 57 921
34 58 611
34 59 985
34 60 498
34 61 346
34 62 421
34 63 911
34 64 294
34 65 57
34 66 169
34 67 992
34 68 615
34 69 905
34 70 79
34 71 966
34 72 696
34 73 862
34 74 84
34 75 746
34 76 932
34 77 85
34 78 728
34 79 758
34 80 479
34 81 600
34 82 122
34 83 370
34 84 303
34 85 555
34 86 454
34 87 371
34 88 897
34 89 190
34 90 359
34 91 315
34 92 108
34 93 553
34 94 974
34 95 739
34 96 13
34 97 357
34 98 737
34 99 785
35 36 281
35 37 557
35 38 946
35 39 649
35 40 557
35 41 784
35 42 343
35 43 436
35 44 632
35 45 719
35 46 289
35 47 917
35 48 195
35 49 23
35 50 712
35 51 98
35 52 288
35 53 543
35 54 776
35 55 481
35 56 369
35 57 300
35 58 231
35 59 269
35 60 690
35 61 153
35 62 330
35 63 78
35 64 348
35 65 408
35 66 16
35 67 288
35 68 622
35 69 856
35 70 631
35 71 457
35 72 805
35 73 93
35 74 811
35 75 465
35 76 90
35 77 499
35 78 656
35 79 2
35 80 51
35 81 191
35 82 813
35 83 287
35 84 572
35 85 554
35 86 383
35 87 437
35 88 129
35 89 94
35 90 557
35 91 325
35 92 807
35 93 291
35 94 662
35 95 881
35 96 168
35 97 219
35 98 834
35 99 883
36 37 661
36 38 854
36 39 746
36 40 579
36 41 150
36 42 978
36 43 195
36 44 609
36 45 705
36 46 781
36 47 220
36 48 710
36 49 604
36 50 319
36 51 320
36 52 288
36 53 945
36 54 583
36 55 353
36 56 928
36 57 783
36 58 372
36 59 39
36 60 721
36 61 894
36 62 126
36 63 35
36 64 210
36 65 198
36 66 866
36 67 602
36 68 452
36 69 668
36 70 458
36 71 742
36 72 502
36 73 613
36 74 525
36 75 837
36 76 859
36 77 429
36 78 131
36 79 880
36 80 598
36 81 399
36 82 353
36 83 431
36 84 421
36 85 288
36 86 721
36 87 33
36 88 247
36 89 987
36 90 383
36 91 869
36 92 492
36 93 771
36 94 913
36 95 346
36 96 401
36 97 295
36 98 482
36 99 449
37 38 43
37 39 688
37 40 368
37 41 183
37 42 951
37 43 855
37 44 331
37 45 217
37 46 125
37 47 606
37 48 202
37 49 798
37 50 886
37 51 279
37 52 280
37 53 975
37 54 823
37 55 98
37 56 761
37 57 611
37 58 318
37 59 671
37 60 906
37 61 738
37 62 306
37 63 878
37 64 637
37 65 121
37 66 267
37 67 419
37 68 953
37 69 362
37 70 643
37 71 74
37 72 381
37 73 586
37 74 153
37 75 786
37 76 855
37 77 718
37 78 309
37 79 86
37 80 450
37 81 432
37 82 592
37 83 142
37 84 391
37 85 420
37 86 72
37 87 259
37 88 890
37 89 29
37 90 165
37 91 661
37 92 198
37 93 35
37 94 867
37 95 328
37 96 384
37 97 207
37 98 33
37 99 758
38 39 974
38 40 227
38 41 556
38 42 883
38 43 830
38 44 28
38 45 404
38 46 658
38 47 654
38 48 277
38 49 586
38 50 639
38 51 860
38 52 493
38 53 750
38 54 714
38 55 992
38 56 815
38 57 304
38 58 739
38 59 697
38 60 159
38 61 313
38 62 601
38 63 825
38 64 732
38 65 921
38 66 459
38 67 281
38 68 391
38 69 823
38 70 887
38 71 336
38 72 723
38 73 896
38 74 951
38 75 960
38 76 727
38 77 463
38 78 959
38 79 296
38 80 73
38 81 827
38 82 923
38 83 807
38 84 563
38 85 843
38 86 355
38 87 813
38 88 617
38 89 454
38 90 83
38 91 104
38 92 61
38 93 555
38 94 170
38 95 36
38 96 80
38 97 922
38 98 235
38 99 540
39 40 922
39 41 695
39 42 683
39 43 123
39 44 722
39 45 268
39 46 214
39 47 544
39 48 906
39 49 518
39 50 409
39 51 572
39 52 747
39 53 384
39 54 419
39 55 190
39 56 542
39 57 255
39 58 917
39 59 827
39 60 89
39 61 877
39 62 641
39 63 395
39 64 719
39 65 306
39 66 345
39 67 446
39 68 78
39 69 534
39 70 14
39 71 559
39 72 92
39 73 90
39 74 481
39 75 392
39 76 236
39 77 122
39 78 129
39 79 740
39 80 389
39 81 124
39 82 201
39 83 118
39 84 144
39 85 506
39 86 352
39 87 550
39 88 996
39 89 326
39 90 76
39 91 241
39 92 613
39 93 851
39 94 241
39 95 900
39 96 13
39 97 885
39 98 107
39 99 510
40 41 400
40 42 595
40 43 618
40 44 491
40 45 702
40 46 540
40 47 328
40 48 493
40 49 20
40 50 566
40 51 658
40 52 64
40 53 675
40 54 597
40 55 960
40 56 899
40 57 944
40 58 247
40 59 563
40 60 952
40 61 31
40 62 903
40 63 795
40 64 131
40 65 724
40 66 993
40 67 117
40 68 185
40 69 987
40 70 836
40 71 272
40 72 64
40 73 874
40 74 456
40 75 68
40 76 899
40 77 748
40 78 721
40 79 749
40 80 47
40 81 734
40 82 398
40 83 677
40 84 661
40 85 294
40 86 782
40 87 605
40 88 829
40 89 674
40 90 995
40 91 76
40 92 873
40 93 366
40 94 340
40 95 990
40 96 917
40 97 701
40 98 852
40 99 727
41 42 996
41 43 691
41 44 751
41 45 86
41 46 771
41 47 568
41 48 962
41 49 106
41 50 453
41 51 453
41 52 195
41 53 71
41 54 100
41 55 582
41 56 431
41 57 725
41 58 217
41 59 523
41 60 49
41 61 771
41 62 685
41 63 589
41 64 216
41 65 221
41 66 11
41 67 783
41 68 603
41 69 163
41 70 970
41 71 96
41 72 42
41 73 573
41 74 102
41 75 518
41 76 133
41 77 287
41 78 787
41 79 287
41 80 536
41 81 598
41 82 886
41 83 560
41 84 815
41 85 359
41 86 847
41 87 8
41 88 168
41 89 442
41 90 41
41 91 956
41 92 662
41 93 484
41 94 696
41 95 18
41 96 137
41 97 74
41 98 621
41 99 726
42 43 534
42 44 753
42 45 988
42 46 182
42 47 384
42 48 128
42 49 170
42 50 220
42 51 158
42 52 122
42 53 430
42 54 868
42 55 886
42 56 259
42 57 313
42 58 932
42 59 815
42 60 702
42 61 691
42 62 814
42 63 177
42 64 622
42 65 763
42 66 576
42 67 762
42 68 287
42 69 355
42 70 160
42 71 279
42 72 370
42 73 990
42 74 977
42 75 867
42 76 163
42 77 295
42 78 148
42 79 478
42 80 808
42 81 250
42 82 657
42 83 643
42 84 545
42 85 871
42 86 355
42 87 866
42 88 803
42 89 151
42 90 205
42 91 697
42 92 600
42 93 110
42 94 521
42 95 612
42 96 10
42 97 653
42 98 260
42 99 412
43 44 552
43 45 42
43 46 471
43 47 111
43 48 548
43 49 480
43 50 832
43 51 831
43 52 726
43 53 137
43 54 678
43 55 292
43 56 699
43 57 970
43 58 736
43 59 5
43 60 139
43 61 510
43 62 145
43 63 22
43 64 845
43 65 153
43 66 360
43 67 30
43 68 313
43 69 372
43 70 362
43 71 615
43 72 405
43 73 257
43 74 850
43 75 180
43 76 485
43 77 290
43 78 786
43 79 724
43 80 606
43 81 937
43 82 31
43 83 837
43 84 61
43 85 578
43 86 228
43 87 838
43 88 801
43 89 6
43 90 811
43 91 324
43 92 960
43 93 778
43 94 733
43 95 392
43 96 995
43 97 127
43 98 711
43 99 959
44 45 797
44 46 81
44 47 260
44 48 296
44 49 653
44 50 519
44 51 570
44 52 116
44 53 890
44 54 806
44 55 616
44 56 17
44 57 165
44 58 657
44 59 213
44 60 570
44 61 494
44 62 844
44 63 130
44 64 935
44 65 358
44 66 208
44 67 225
44 68 787
44 69 286
44 70 339
44 71 472
44 72 208
44 73 972
44 74 688
44 75 254
44 76 960
44 77 51
44 78 688
44 79 6
44 80 599
44 81 147
44 82 642
44 83 590
44 84 28
44 85 231
44 86 560
44 87 633
44 88 411
44 89 208
44 90 694
44 91 598
44 92 525
44 93 732
44 94 166
44 95 720
44 96 184
44 97 427
44 98 318
44 99 693
45 46 984
45 47 611
45 48 917
45 49 462
45 50 753
45 51 655
45 52 842
45 53 722
45 54 93
45 55 501
45 56 341
45 57 804
45 58 957
45 59 43
45 60 365
45 61 909
45 62 165
45 63 666
45 64 412
45 65 12
45 66 336
45 67 1
45 68 314
45 69 998
45 70 627
45 71 703
45 72 815
45 73 283
45 74 290
45 75 28
45 76 935
45 77 266
45 78 365
45 79 313
45 80 526
45 81 644
45 82 90
45 83 355
45 84 889
45 85 643
45 86 494
45 87 143
45 88 294
45 89 60
45 90 623
45 91 383
45 92 519
45 93 183
45 94 674
45 95 799
45 96 635
45 97 406
45 98 46
45 99 933
46 47 241
46 48 127
46 49 825
46 50 518
46 51 315
46 52 663
46 53 998
46 54 563
46 55 287
46 56 214
46 57 500
46 58 305
46 59 388
46 60 826
46 61 846
46 62 271
46 63 648
46 64 96
46 65 225
46 66 207
46 67 742
46 68 783
46 69 503
46 70 390
46 71 839
46 72 778
46 73 744
46 74 855
46 75 349
46 76 204
46 77 349
46 78 440
46 79 579
46 80 223
46 81 433
46 82 80
46 83 122
46 84 822
46 85 72
46 86 10
46 87 41
46 88 831
46 89 301
46 90 798
46 91 776
46 92 581
46 93 598
46 94 222
46 95 426
46 96 563
46 97 720
46 98 196
46 99 272
47 48 212
47 49 497
47 50 294
47 51 730
47 52 742
47 53 769
47 54 29
47 55 34
47 56 602
47 57 368
47 58 346
47 59 870
47 60 264
47 61 316
47 62 460
47 63 396
47 64 254
47 65 323
47 66 985
47 67 594
47 68 605
47 69 355
47 70 626
47 71 652
47 72 390
47 73 624
47 74 506
47 75 340
47 76 286
47 77 10
47 78 382
47 79 192
47 80 251
47 81 113
47 82 407
47 83 722
47 84 721
47 85 246
47 86 55
47 87 276
47 88 719
47 89 662
47 90 918
47 91 645
47 92 167
47 93 901
47 94 363
47 95 12
47 96 479
47 97 747
47 98 843
47 99 963
48 49 139
48 50 420
48 51 785
48 52 423
48 53 250
48 54 260
48 55 974
48 56 368
48 57 182
48 58 981
48 59 424
48 60 623
48 61 574
48 62 69
48 63 242
48 64 545
48 65 681
48 66 352
48 67 148
48 68 864
48 69 72
48 70 194
48 71 1
48 72 348
48 73 348
48 74 615
48 75 871
48 76 838
48 77 314
48 78 202
48 79 471
48 80 333
48 81 837
48 82 22
48 83 719
48 84 970
48 85 810
48 86 790
48 87 242
48 88 629
48 89 880
48 90 80
48 91 119
48 92 547
48 93 29
48 94 316
48 95 316
48 96 794
48 97 707
48 98 908
48 99 242
49 50 449
49 51 861
49 52 292
49 53 199
49 54 713
49 55 196
49 56 243
49 57 327
49 58 509
49 59 794
49 60 697
49 61 986
49 62 710
49 63 817
49 64 497
49 65 895
49 66 431
49 67 947
49 68 176
49 69 913
49 70 736
49 71 127
49 72 979
49 73 477
49 74 377
49 75 470
49 76 96
49 77 944
49 78 459
49 79 640
49 80 828
49 81 13
49 82 79
49 83 324
49 84 158
49 85 979
49 86 290
49 87 894
49 88 337
49 89 908
49 90 425
49 91 545
49 92 222
49 93 875
49 94 409
49 95 251
49 96 487
49 97 944
49 98 504
49 99 419
50 51 914
50 52 770
50 53 225
50 54 382
50 55 224
50 56 10
50 57 864
50 58 105
50 59 416
50 60 14
50 61 789
50 62 112
50 63 649
50 64 155
50 65 441
50 66 55
50 67 774
50 68 830
50 69 129
50 70 69
50 71 627
50 72 853
50 73 970
50 74 559
50 75 749
50 76 191
50 77 72
50 78 427
50 79 800
50 80 601
50 81 872
50 82 396
50 83 104
50 84 564
50 85 452
50 86 586
50 87 374
50 88 544
50 89 315
50 90 811
50 91 15
50 92 658
50 93 731
50 94 490
50 95 968
50 96 600
50 97 740
50 98 8
50 99 855
51 52 491
51 53 470
51 54 345
51 55 653
51 56 20
51 57 289
51 58 184
51 59 804
51 60 505
51 61 178
51 62 865
51 63 375
51 64 496
51 65 733
51 66 140
51 67 304
51 68 628
51 69 387
51 70 624
51 71 541
51 72 597
51 73 338
51 74 413
51 75 260
51 76 602
51 77 698
51 78 944
51 79 936
51 80 154
51 81 850
51 82 361
51 83 393
51 84 234
51 85 472
51 86 741
51 87 379
51 88 690
51 89 803
51 90 49
51 91 900
51 92 577
51 93 510
51 94 277
51 95 502
51 96 875
51 97 39
51 98 36
51 99 882
52 53 185
52 54 911
52 55 307
52 56 487
52 57 677
52 58 471
52 59 499
52 60 859
52 61 563
52 62 40
52 63 263
52 64 472
52 65 428
52 66 64
52 67 5
52 68 584
52 69 155
52 70 14
52 71 669
52 72 113
52 73 778
52 74 437
52 75 979
52 76 890
52 77 900
52 78 489
52 79 863
52 80 302
52 81 167
52 82 292
52 83 811
52 84 464
52 85 857
52 86 284
52 87 561
52 88 261
52 89 788
52 90 98
52 91 206
52 92 251
52 93 933
52 94 65
52 95 606
52 96 260
52 97 263
52 98 197
52 99 821
53 54 783
53 55 461
53 56 146
53 57 882
53 58 893
53 59 133
53 60 417
53 61 752
53 62 367
53 63 327
53 64 18
53 65 393
53 66 106
53 67 994
53 68 995
53 69 130
53 70 102
53 71 994
53 72 915
53 73 492
53 74 649
53 75 478
53 76 49
53 77 290
53 78 130
53 79 294
53 80 685
53 81 23
53 82 477
53 83 904
53 84 458
53 85 415
53 86 591
53 87 302
53 88 354
53 89 311
53 90 497
53 91 352
53 92 398
53 93 20
53 94 183
53 95 373
53 96 308
53 97 880
53 98 98
53 99 372
54 55 224
54 56 42
54 57 220
54 58 605
54 59 138
54 60 893
54 61 525
54 62 38
54 63 332
54 64 367
54 65 811
54 66 61
54 67 791
54 68 711
54 69 477
54 70 80
54 71 893
54 72 283
54 73 325
54 74 967
54 75 555
54 76 774
54 77 158
54 78 497
54 79 293
54 80 36
54 81 792
54 82 323
54 83 167
54 84 852
54 85 233
54 86 360
54 87 15
54 88 313
54 89 134
54 90 720
54 91 685
54 92 721
54 93 965
54 94 536
54 95 616
54 96 326
54 97 687
54 98 463
54 99 766
55 56 177
55 57 653
55 58 58
55 59 763
55 60 106
55 61 499
55 62 427
55 63 232
55 64 505
55 65 166
55 66 96
55 67 642
55 68 207
55 69 233
55 70 662
55 71 668
55 72 239
55 73 460
55 74 947
55 75 186
55 76 112
55 77 333
55 78 48
55 79 393
55 80 467
55 81 523
55 82 29
55 83 906
55 84 545
55 85 312
55 86 839
55 87 249
55 88 850
55 89 317
55 90 589
55 91 856
55 92 699
55 93 83
55 94 920
55 95 549
55 96 720
55 97 316
55 98 983
55 99 652
56 57 314
56 58 43
56 59 707
56 60 178
56 61 274
56 62 446
56 63 528
56 64 522
56 65 128
56 66 661
56 67 273
56 68 49
56 69 283
56 70 408
56 71 817
56 72 22
56 73 739
56 74 208
56 75 887
56 76 997
56 77 618
56 78 865
56 79 932
56 80 822
56 81 912
56 82 744
56 83 851
56 84 838
56 85 18
56 86 398
56 87 736
56 88 165
56 89 690
56 90 149
56 91 443
56 92 393
56 93 91
56 94 835
56 95 228
56 96 803
56 97 204
56 98 516
56 99 72
57 58 166
57 59 1
57 60 235
57 61 684
57 62 517
57 63 105
57 64 527
57 65 817
57 66 124
57 67 142
57 68 489
57 69 558
57 70 212
57 71 668
57 72 9
57 73 157
57 74 16
57 75 93
57 76 799
57 77 89
57 78 495
57 79 439
57 80 835
57 81 605
57 82 325
57 83 942
57 84 866
57 85 233
57 86 699
57 87 613
57 88 22
57 89 318
57 90 877
57 91 576
57 92 525
57 93 986
57 94 741
57 95 468
57 96 892
57 97 937
57 98 948
57 99 380
58 59 787
58 60 355
58 61 987
58 62 886
58 63 780
58 64 483
58 65 141
58 66 488
58 67 429
58 68 149
58 69 385
58 70 209
58 71 831
58 72 428
58 73 21
58 74 356
58 75 383
58 76 293
58 77 288
58 78 767
58 79 239
58 80 638
58 81 384
58 82 911
58 83 737
58 84 717
58 85 496
58 86 905
58 87 75
58 88 465
58 89 322
58 90 145
58 91 843
58 92 605
58 93 844
58 94 1
58 95 611
58 96 716
58 97 255
58 98 885
58 99 883
59 60 628
59 61 408
59 62 556
59 63 305
59 64 85
59 65 749
59 66 819
59 67 477
59 68 152
59 69 137
59 70 735
59 71 997
59 72 97
59 73 47
59 74 161
59 75 866
59 76 75
59 77 913
59 78 952
59 79 409
59 80 368
59 81 553
59 82 796
59 83 717
59 84 217
59 85 212
59 86 497
59 87 731
59 88 852
59 89 265
59 90 206
59 91 838
59 92 458
59 93 102
59 94 31
59 95 636
59 96 395
59 97 76
59 98 725
59 99 536
60 61 984
60 62 270
60 63 862
60 64 284
60 65 632
60 66 825
60 67 888
60 68 683
60 69 989
60 70 185
60 71 742
60 72 801
60 73 355
60 74 42
60 75 926
60 76 510
60 77 869
60 78 738
60 79 334
60 80 328
60 81 451
60 82 217
60 83 115
60 84 814
60 85 692
60 86 36
60 87 539
60 88 864
60 89 709
60 90 244
60 91 784
60 92 879
60 93 57
60 94 410
60 95 303
60 96 945
60 97 877
60 98 40
60 99 126
61 62 770
61 63 328
61 64 769
61 65 763
61 66 994
61 67 36
61 68 572
61 69 285
61 70 908
61 71 718
61 72 734
61 73 868
61 74 718
61 75 70
61 76 691
61 77 935
61 78 818
61 79 873
61 80 245
61 81 496
61 82 485
61 83 345
61 84 411
61 85 795
61 86 720
61 87 326
61 88 678
61 89 601
61 90 736
61 91 157
61 92 263
61 93 843
61 94 532
61 95 687
61 96 902
61 97 555
61 98 501
61 99 46
62 63 620
62 64 834
62 65 148
62 66 577
62 67 908
62 68 629
62 69 17
62 70 303
62 71 617
62 72 883
62 73 327
62 74 502
62 75 745
62 76 773
62 77 771
62 78 227
62 79 698
62 80 728
62 81 922
62 82 215
62 83 339
62 84 334
62 85 399
62 86 423
62 87 928
62 88 935
62 89 562
62 90 75
62 91 977
62 92 797
62 93 402
62 94 898
62 95 190
62 96 214
62 97 789
62 98 770
62 99 807
63 64 895
63 65 69
63 66 556
63 67 78
63 68 276
63 69 475
63 70 290
63 71 896
63 72 231
63 73 23
63 74 642
63 75 291
63 76 411
63 77 333
63 78 782
63 79 641
63 80 849
63 81 275
63 82 772
63 83 472
63 84 188
63 85 702
63 86 212
63 87 157
63 88 435
63 89 895
63 90 215
63 91 845
63 92 237
63 93 621
63 94 411
63 95 181
63 96 798
63 97 873
63 98 531
63 99 270
64 65 63
64 66 961
64 67 545
64 68 898
64 69 364
64 70 648
64 71 447
64 72 818
64 73 953
64 74 833
64 75 329
64 76 509
64 77 877
64 78 623
64 79 530
64 80 678
64 81 106
64 82 68
64 83 14
64 84 645
64 85 158
64 86 98
64 87 852
64 88 823
64 89 758
64 90 474
64 91 886
64 92 727
64 93 325
64 94 214
64 95 565
64 96 104
64 97 980
64 98 809
64 99 584
65 66 264
65 67 502
65 68 948
65 69 290
65 70 95
65 71 553
65 72 425
65 73 71
65 74 549
65 75 969
65 76 487
65 77 916
65 78 896
65 79 161
65 80 351
65 81 349
65 82 110
65 83 943
65 84 663
65 85 630
65 86 148
65 87 376
65 88 502
65 89 716
65 90 56
65 91 637
65 92 929
65 93 17
65 94 4
65 95 839
65 96 179
65 97 176
65 98 957
65 99 578
66 67 26
66 68 992
66 69 202
66 70 324
66 71 627
66 72 170
66 73 183
66 74 8
66 75 791
66 76 863
66 77 232
66 78 400
66 79 235
66 80 200
66 81 12
66 82 914
66 83 517
66 84 615
66 85 28
66 86 535
66 87 940
66 88 989
66 89 168
66 90 896
66 91 745
66 92 561
66 93 744
66 94 682
66 95 857
66 96 991
66 97 293
66 98 637
66 99 158
67 68 564
67 69 312
67 70 52
67 71 96
67 72 230
67 73 26
67 74 848
67 75 427
67 76 32
67 77 349
67 78 66
67 79 935
67 80 658
67 81 744
67 82 846
67 83 173
67 84 146
67 85 824
67 86 315
67 87 328
67 88 772
67 89 61
67 90 130
67 91 393
67 92 793
67 93 930
67 94 882
67 95 37
67 96 706
67 97 931
67 98 748
67 99 865
68 69 642
68 70 823
68 71 834
68 72 547
68 73 533
68 74 408
68 75 592
68 76 867
68 77 599
68 78 975
68 79 266
68 80 837
68 81 221
68 82 474
68 83 31
68 84 810
68 85 363
68 86 408
68 87 817
68 88 704
68 89 156
68 90 830
68 91 529
68 92 171
68 93 905
68 94 689
68 95 816
68 96 482
68 97 60
68 98 831
68 99 676
69 70 748
69 71 776
69 72 902
69 73 152
69 74 958
69 75 689
69 76 17
69 77 363
69 78 574
69 79 897
69 80 813
69 81 103
69 82 650
69 83 946
69 84 356
69 85 652
69 86 159
69 87 775
69 88 474
69 89 202
69 90 818
69 91 808
69 92 680
69 93 579
69 94 135
69 95 566
69 96 444
69 97 731
69 98 76
69 99 712
70 71 37
70 72 276
70 73 408
70 74 865
70 75 456
70 76 802
70 77 240
70 78 838
70 79 621
70 80 317
70 81 231
70 82 598
70 83 825
70 84 333
70 85 183
70 86 309
70 87 235
70 88 398
70 89 445
70 90 550
70 91 293
70 92 111
70 93 473
70 94 537
70 95 740
70 96 866
70 97 453
70 98 166
70 99 823
71 72 876
71 73 807
71 74 133
71 75 222
71 76 306
71 77 719
71 78 810
71 79 788
71 80 764
71 81 145
71 82 220
71 83 584
71 84 944
71 85 211
71 86 887
71 87 271
71 88 320
71 89 464
71 90 433
71 91 668
71 92 271
71 93 953
71 94 869
71 95 9
71 96 823
71 97 366
71 98 909
71 99 603
72 73 443
72 74 984
72 75 304
72 76 502
72 77 345
72 78 316
72 79 890
72 80 138
72 81 218
72 82 814
72 83 484
72 84 781
72 85 118
72 86 956
72 87 422
72 88 308
72 89 236
72 90 200
72 91 772
72 92 367
72 93 923
72 94 708
72 95 392
72 96 334
72 97 727
72 98 808
72 99 508
73 74 811
73 75 102
73 76 989
73 77 895
73 78 624
73 79 396
73 80 503
73 81 285
73 82 213
73 83 424
73 84 948
73 85 23
73 86 256
73 87 140
73 88 974
73 89 731
73 90 423
73 91 208
73 92 429
73 93 13
73 94 347
73 95 314
73 96 416
73 97 347
73 98 987
73 99 443
74 75 820
74 76 591
74 77 201
74 78 948
74 79 456
74 80 259
74 81 349
74 82 580
74 83 545
74 84 576
74 85 658
74 86 208
74 87 317
74 88 231
74 89 994
74 90 131
74 91 334
74 92 832
74 93 487
74 94 219
74 95 666
74 96 998
74 97 402
74 98 405
74 99 79
75 76 415
75 77 351
75 78 427
75 79 404
75 80 825
75 81 770
75 82 36
75 83 123
75 84 633
75 85 121
75 86 465
75 87 741
75 88 956
75 89 420
75 90 5
75 91 632
75 92 633
75 93 695
75 94 430
75 95 756
75 96 616
75 97 642
75 98 263
75 99 215
76 77 883
76 78 416
76 79 252
76 80 215
76 81 8
76 82 732
76 83 842
76 84 861
76 85 744
76 86 615
76 87 692
76 88 117
76 89 944
76 90 901
76 91 300
76 92 359
76 93 384
76 94 215
76 95 956
76 96 708
76 97 890
76 98 197
76 99 445
77 78 304
77 79 860
77 80 629
77 81 157
77 82 819
77 83 19
77 84 449
77 85 767
77 86 3
77 87 813
77 88 154
77 89 708
77 90 669
77 91 790
77 92 644
77 93 584
77 94 848
77 95 344
77 96 620
77 97 662
77 98 138
77 99 53
78 79 848
78 80 467
78 81 753
78 82 656
78 83 30
78 84 857
78 85 15
78 86 55
78 87 736
78 88 492
78 89 934
78 90 772
78 91 301
78 92 19
78 93 458
78 94 918
78 95 255
78 96 621
78 97 424
78 98 745
78 99 311
79 80 283
79 81 943
79 82 134
79 83 838
79 84 966
79 85 489
79 86 174
79 87 376
79 88 18
79 89 559
79 90 334
79 91 502
79 92 717
79 93 802
79 94 955
79 95 3
79 96 634
79 97 954
79 98 525
79 99 232
80 81 296
80 82 481
