99 5000
28 65 785
28 66 629
28 67 801
28 68 286
28 69 720
28 70 792
28 71 751
28 72 333
28 73 856
28 74 941
28 75 965
28 76 484
28 77 7
28 78 406
28 79 326
28 80 530
28 81 66
28 82 792
28 83 46
28 84 419
28 85 361
28 86 645
28 87 450
28 88 240
28 89 389
28 90 959
28 91 632
28 92 156
28 93 876
28 94 16
28 95 599
28 96 4
28 97 210
28 98 983
28 99 821
29 30 355
29 31 397
29 32 801
29 33 856
29 34 692
29 35 798
29 36 118
29 37 69
29 38 40
29 39 829
29 40 901
29 41 346
29 42 557
29 43 272
29 44 952
29 45 96
29 46 38
29 47 954
29 48 855
29 49 198
29 50 656
29 51 505
29 52 685
29 53 938
29 54 616
29 55 833
29 56 962
29 57 617
29 58 298
29 59 792
29 60 842
29 61 183
29 62 567
29 63 413
29 64 317
29 65 955
29 66 115
29 67 72
29 68 762
29 69 93
29 70 236
29 71 333
29 72 320
29 73 754
29 74 650
29 75 154
29 76 355
29 77 506
29 78 425
29 79 184
29 80 325
29 81 956
29 82 456
29 83 236
29 84 943
29 85 399
29 86 867
29 87 846
29 88 111
29 89 424
29 90 130
29 91 348
29 92 86
29 93 961
29 94 991
29 95 430
29 96 72
29 97 412
29 98 649
29 99 434
30 31 616
30 32 359
30 33 168
30 34 739
30 35 350
30 36 149
30 37 387
30 38 158
30 39 117
30 40 446
30 41 323
30 42 844
30 43 977
30 44 191
30 45 446
30 46 118
30 47 750
30 48 327
30 49 728
30 50 247
30 51 996
30 52 478
30 53 759
30 54 276
30 55 394
30 56 880
30 57 888
30 58 485
30 59 82
30 60 953
30 61 724
30 62 59
30 63 564
30 64 811
30 65 767
30 66 50
30 67 978
30 68 78
30 69 773
30 70 709
30 71 907
30 72 617
30 73 934
30 74 951
30 75 130
30 76 522
30 77 287
30 78 1
30 79 231
30 80 242
30 81 727
30 82 894
30 83 930
30 84 625
30 85 530
30 86 644
30 87 571
30 88 210
30 89 982
30 90 591
30 91 590
30 92 394
30 93 347
30 94 493
30 95 40
30 96 629
30 97 517
30 98 436
30 99 961
31 32 642
31 33 585
31 34 264
31 35 708
31 36 995
31 37 354
31 38 401
31 39 39
31 40 214
31 41 284
31 42 679
31 43 877
31 44 533
31 45 81
31 46 818
31 47 953
31 48 30
31 49 165
31 50 388
31 51 319
31 52 46
31 53 11
31 54 492
31 55 543
31 56 335
31 57 167
31 58 903
31 59 222
31 60 967
31 61 915
31 62 376
31 63 758
31 64 391
31 65 972
31 66 77
31 67 315
31 68 96
31 69 330
31 70 955
31 71 361
31 72 926
31 73 269
31 74 925
31 75 446
31 76 882
31 77 651
31 78 491
31 79 532
31 80 671
31 81 685
31 82 619
31 83 398
31 84 213
31 85 15
31 86 129
31 87 848
31 88 28
31 89 359
31 90 229
31 91 606
31 92 341
31 93 570
31 94 310
31 95 960
31 96 854
31 97 683
31 98 254
31 99 550
32 33 895
32 34 344
32 35 623
32 36 285
32 37 978
32 38 927
32 39 155
32 40 266
32 41 647
32 42 921
32 43 522
32 44 134
32 45 151
32 46 646
32 47 605
32 48 556
32 49 381
32 50 4
32 51 621
32 52 622
32 53 53
32 54 39
32 55 811
32 56 683
32 57 413
32 58 938
32 59 546
32 60 710
32 61 174
32 62 499
32 63 247
32 64 166
32 65 174
32 66 554
32 67 238
32 68 124
32 69 938
32 70 911
32 71 532
32 72 383
32 73 691
32 74 162
32 75 194
32 76 307
32 77 896
32 78 134
32 79 874
32 80 735
32 81 882
32 82 693
32 83 880
32 84 542
32 85 461
32 86 699
32 87 457
32 88 914
32 89 377
32 90 22
32 91 63
32 92 742
32 93 286
32 94 522
32 95 910
32 96 460
32 97 781
32 98 255
32 99 484
33 34 759
33 35 457
33 36 201
33 37 674
33 38 160
33 39 143
33 40 302
33 41 451
33 42 497
33 43 677
33 44 769
33 45 798
33 46 81
33 47 497
33 48 821
33 49 164
33 50 411
33 51 813
33 52 79
33 53 822
33 54 902
33 55 219
33 56 941
33 57 354
33 58 431
33 59 624
33 60 405
33 61 244
33 62 736
33 63 712
33 64 548
33 65 213
33 66 609
33 67 501
33 68 302
33 69 610
33 70 695
33 71 103
33 72 290
33 73 945
33 74 951
33 75 950
33 76 761
33 77 677
33 78 51
33 79 721
33 80 571
33 81 320
33 82 964
33 83 299
33 84 456
33 85 395
33 86 861
33 87 662
33 88 423
33 89 594
33 90 601
33 91 9
33 92 549
33 93 229
33 94 242
33 95 755
33 96 907
33 97 211
33 98 280
33 99 47
34 35 927
34 36 849
34 37 871
34 38 873
34 39 563
34 40 40
34 41 729
34 42 989
34 43 998
34 44 954
34 45 437
34 46 28
34 47 588
34 48 443
34 49 293
34 50 521
34 51 832
34 52 703
34 53 988
34 54 908
34 55 270
34 56 236
34 57 286
34 58 895
34 59 518
34 60 755
34 61 95
34 62 89
34 63 133
34 64 674
34 65 79
34 66 333
34 67 959
34 68 611
34 69 175
34 70 192
34 71 718
34 72 364
34 73 164
34 74 772
34 75 285
34 76 638
34 77 215
34 78 735
34 79 523
34 80 565
34 81 726
34 82 928
34 83 554
34 84 559
34 85 967
34 86 508
34 87 80
34 88 511
34 89 756
34 90 150
34 91 607
34 92 445
34 93 355
34 94 214
34 95 863
34 96 505
34 97 795
34 98 64
34 99 553
35 36 937
35 37 347
35 38 357
35 39 40
35 40 778
35 41 297
35 42 50
35 43 899
35 44 363
35 45 101
35 46 191
35 47 517
35 48 474
35 49 896
35 50 30
35 51 68
35 52 417
35 53 443
35 54 322
35 55 290
35 56 542
35 57 266
35 58 82
35 59 693
35 60 964
35 61 715
35 62 885
35 63 124
35 64 434
35 65 178
35 66 262
35 67 470
35 68 67
35 69 704
35 70 421
35 71 638
35 72 828
35 73 69
35 74 256
35 75 38
35 76 334
35 77 814
35 78 356
35 79 112
35 80 62
35 81 977
35 82 769
35 83 448
35 84 279
35 85 392
35 86 818
35 87 734
35 88 44
35 89 8
35 90 949
35 91 544
35 92 914
35 93 521
35 94 670
35 95 191
35 96 699
35 97 985
35 98 895
35 99 257
36 37 194
36 38 148
36 39 113
36 40 540
36 41 146
36 42 230
36 43 264
36 44 244
36 45 952
36 46 392
36 47 734
36 48 164
36 49 483
36 50 188
36 51 33
36 52 581
36 53 620
36 54 670
36 55 228
36 56 187
36 57 341
36 58 804
36 59 717
36 60 743
36 61 556
36 62 410
36 63 693
36 64 456
36 65 646
36 66 130
36 67 571
36 68 355
36 69 154
36 70 668
36 71 352
36 72 802
36 73 941
36 74 212
36 75 708
36 76 144
36 77 794
36 78 660
36 79 482
36 80 216
36 81 950
36 82 100
36 83 862
36 84 627
36 85 647
36 86 990
36 87 180
36 88 48
36 89 255
36 90 721
36 91 464
36 92 998
36 93 511
36 94 15
36 95 66
36 96 560
36 97 908
36 98 792
36 99 241
37 38 464
37 39 26
37 40 448
37 41 687
37 42 111
37 43 35
37 44 150
37 45 27
37 46 444
37 47 289
37 48 113
37 49 175
37 50 934
37 51 970
37 52 84
37 53 364
37 54 594
37 55 477
37 56 699
37 57 739
37 58 32
37 59 604
37 60 202
37 61 263
37 62 639
37 63 594
37 64 890
37 65 62
37 66 256
37 67 770
37 68 581
37 69 439
37 70 90
37 71 216
37 72 817
37 73 163
37 74 77
37 75 502
37 76 630
37 77 655
37 78 457
37 79 480
37 80 382
37 81 92
37 82 650
37 83 249
37 84 724
37 85 318
37 86 765
37 87 848
37 88 217
37 89 251
37 90 499
37 91 336
37 92 931
37 93 350
37 94 806
37 95 732
37 96 483
37 97 733
37 98 588
37 99 113
38 39 900
38 40 169
38 41 550
38 42 745
38 43 400
38 44 115
38 45 414
38 46 557
38 47 13
38 48 657
38 49 953
38 50 745
38 51 269
38 52 194
38 53 688
38 54 433
38 55 425
38 56 672
38 57 405
38 58 192
38 59 882
38 60 312
38 61 790
38 62 292
38 63 876
38 64 596
38 65 660
38 66 432
38 67 544
38 68 253
38 69 794
38 70 629
38 71 860
38 72 769
38 73 320
38 74 642
38 75 600
38 76 614
38 77 188
38 78 942
38 79 893
38 80 705
38 81 818
38 82 496
38 83 115
38 84 733
38 85 483
38 86 404
38 87 775
38 88 465
38 89 275
38 90 533
38 91 334
38 92 503
38 93 127
38 94 925
38 95 379
38 96 143
38 97 97
38 98 555
38 99 374
39 40 943
39 41 460
39 42 118
39 43 951
39 44 382
39 45 56
39 46 26
39 47 452
39 48 297
39 49 499
39 50 779
39 51 507
39 52 654
39 53 861
39 54 469
39 55 327
39 56 420
39 57 354
39 58 904
39 59 474
39 60 136
39 61 937
39 62 429
39 63 734
39 64 24
39 65 824
39 66 191
39 67 213
39 68 790
39 69 605
39 70 349
39 71 710
39 72 614
39 73 390
39 74 520
39 75 130
39 76 925
39 77 180
39 78 513
39 79 822
39 80 799
39 81 72
39 82 931
39 83 858
39 84 357
39 85 590
39 86 897
39 87 338
39 88 603
39 89 585
39 90 158
39 91 2
39 92 248
39 93 283
39 94 779
39 95 326
39 96 83
39 97 898
39 98 609
39 99 471
40 41 392
40 42 444
40 43 75
40 44 503
40 45 886
40 46 639
40 47 606
40 48 149
40 49 130
40 50 61
40 51 465
40 52 432
40 53 338
40 54 896
40 55 537
40 56 526
40 57 78
40 58 675
40 59 580
40 60 241
40 61 808
40 62 833
40 63 947
40 64 621
40 65 610
40 66 65
40 67 520
40 68 182
40 69 830
40 70 537
40 71 486
40 72 263
40 73 337
40 74 96
40 75 473
40 76 446
40 77 905
40 78 713
40 79 789
40 80 125
40 81 993
40 82 594
40 83 304
40 84 165
40 85 72
40 86 67
40 87 9
40 88 229
40 89 389
40 90 715
40 91 494
40 92 175
40 93 11
40 94 648
40 95 344
40 96 339
40 97 684
40 98 826
40 99 395
41 42 539
41 43 338
41 44 885
41 45 583
41 46 566
41 47 130
41 48 893
41 49 311
41 50 687
41 51 826
41 52 257
41 53 697
41 54 809
41 55 814
41 56 980
41 57 95
41 58 296
41 59 371
41 60 689
41 61 94
41 62 415
41 63 128
41 64 523
41 65 914
41 66 439
41 67 647
41 68 510
41 69 843
41 70 683
41 71 540
41 72 447
41 73 630
41 74 777
41 75 795
41 76 224
41 77 989
41 78 710
41 79 460
41 80 326
41 81 71
41 82 895
41 83 115
41 84 605
41 85 949
41 86 63
41 87 996
41 88 951
41 89 176
41 90 124
41 91 319
41 92 577
41 93 62
41 94 196
41 95 926
41 96 683
41 97 481
41 98 543
41 99 990
42 43 996
42 44 454
42 45 996
42 46 850
42 47 548
42 48 210
42 49 958
42 50 319
42 51 117
42 52 563
42 53 667
42 54 980
42 55 934
42 56 925
42 57 208
42 58 247
42 59 307
42 60 726
42 61 841
42 62 864
42 63 889
42 64 279
42 65 839
42 66 383
42 67 29
42 68 604
42 69 419
42 70 724
42 71 65
42 72 928
42 73 852
42 74 740
42 75 530
42 76 685
42 77 731
42 78 899
42 79 76
42 80 33
42 81 21
42 82 336
42 83 484
42 84 150
42 85 445
42 86 284
42 87 19
42 88 327
42 89 481
42 90 201
42 91 531
42 92 921
42 93 337
42 94 555
42 95 486
42 96 606
42 97 261
42 98 718
42 99 858
43 44 540
43 45 4
43 46 106
43 47 931
43 48 290
43 49 898
43 50 453
43 51 251
43 52 980
43 53 66
43 54 624
43 55 580
43 56 796
43 57 613
43 58 121
43 59 603
43 60 510
43 61 648
43 62 495
43 63 937
43 64 402
43 65 610
43 66 187
43 67 540
43 68 132
43 69 616
43 70 765
43 71 334
43 72 982
43 73 274
43 74 557
43 75 539
43 76 110
43 77 847
43 78 52
43 79 809
43 80 182
43 81 323
43 82 435
43 83 3
43 84 664
43 85 146
43 86 102
43 87 347
43 88 37
43 89 251
43 90 878
43 91 589
43 92 600
43 93 269
43 94 492
43 95 805
43 96 121
43 97 506
43 98 618
43 99 30
44 45 962
44 46 893
44 47 121
44 48 630
44 49 480
44 50 701
44 51 338
44 52 232
44 53 505
44 54 130
44 55 949
44 56 771
44 57 726
44 58 77
44 59 172
44 60 904
44 61 813
44 62 105
44 63 812
44 64 683
44 65 924
44 66 459
44 67 631
44 68 694
44 69 923
44 70 315
44 71 70
44 72 278
44 73 118
44 74 795
44 75 961
44 76 527
44 77 969
44 78 872
44 79 915
44 80 813
44 81 118
44 82 460
44 83 532
44 84 221
44 85 97
44 86 362
44 87 485
44 88 467
44 89 132
44 90 149
44 91 893
44 92 5
44 93 548
44 94 883
44 95 481
44 96 51
44 97 343
44 98 716
44 99 820
45 46 882
45 47 719
45 48 393
45 49 460
45 50 690
45 51 813
45 52 225
45 53 591
45 54 828
45 55 164
45 56 458
45 57 730
45 58 474
45 59 963
45 60 354
45 61 380
45 62 876
45 63 572
45 64 80
45 65 178
45 66 414
45 67 335
45 68 723
45 69 979
45 70 913
45 71 248
45 72 201
45 73 622
45 74 410
45 75 468
45 76 94
45 77 168
45 78 570
45 79 825
45 80 946
45 81 262
45 82 254
45 83 936
45 84 274
45 85 878
45 86 72
45 87 920
45 88 331
45 89 226
45 90 346
45 91 355
45 92 635
45 93 449
45 94 514
45 95 664
45 96 842
45 97 636
45 98 22
45 99 538
46 47 633
46 48 33
46 49 382
46 50 130
46 51 119
46 52 364
46 53 359
46 54 64
46 55 899
46 56 968
46 57 659
46 58 486
46 59 80
46 60 899
46 61 926
46 62 113
46 63 693
46 64 25
46 65 771
46 66 759
46 67 101
46 68 199
46 69 855
46 70 783
46 71 62
46 72 666
46 73 714
46 74 750
46 75 133
46 76 827
46 77 789
46 78 294
46 79 60
46 80 63
46 81 813
46 82 638
46 83 302
46 84 801
46 85 140
46 86 367
46 87 1
46 88 380
46 89 862
46 90 544
46 91 80
46 92 7
46 93 933
46 94 393
46 95 963
46 96 603
46 97 591
46 98 381
46 99 313
47 48 495
47 49 79
47 50 544
47 51 429
47 52 978
47 53 619
47 54 924
47 55 610
47 56 884
47 57 410
47 58 645
47 59 163
47 60 356
47 61 561
47 62 21
47 63 34
47 64 126
47 65 713
47 66 480
47 67 665
47 68 449
47 69 740
47 70 211
47 71 965
47 72 340
47 73 457
47 74 289
47 75 904
47 76 174
47 77 668
47 78 351
47 79 197
47 80 262
47 81 939
47 82 311
47 83 151
47 84 484
47 85 172
47 86 387
47 87 161
47 88 84
47 89 961
47 90 488
47 91 826
47 92 294
47 93 288
47 94 174
47 95 748
47 96 315
47 97 456
47 98 932
47 99 863
48 49 606
48 50 736
48 51 323
48 52 383
48 53 543
48 54 510
48 55 981
48 56 792
48 57 686
48 58 165
48 59 283
48 60 928
48 61 751
48 62 817
48 63 787
48 64 896
48 65 719
48 66 788
48 67 487
48 68 990
48 69 850
48 70 731
48 71 421
48 72 32
48 73 175
48 74 807
48 75 841
48 76 677
48 77 240
48 78 459
48 79 523
48 80 964
48 81 155
48 82 543
48 83 563
48 84 282
48 85 594
48 86 89
48 87 52
48 88 523
48 89 291
48 90 919
48 91 426
48 92 622
48 93 313
48 94 85
48 95 498
48 96 328
48 97 893
48 98 438
48 99 699
49 50 129
49 51 227
49 52 909
49 53 491
49 54 347
49 55 297
49 56 979
49 57 886
49 58 922
49 59 132
49 60 906
49 61 633
49 62 989
49 63 568
49 64 427
49 65 989
49 66 717
49 67 783
49 68 856
49 69 157
49 70 750
49 71 504
49 72 204
49 73 531
49 74 697
49 75 551
49 76 617
49 77 312
49 78 5
49 79 873
49 80 302
49 81 832
49 82 567
49 83 84
49 84 773
49 85 705
49 86 584
49 87 673
49 88 333
49 89 586
49 90 657
49 91 698
49 92 899
49 93 586
49 94 802
49 95 996
49 96 158
49 97 276
49 98 15
49 99 747
50 51 286
50 52 683
50 53 87
50 54 678
50 55 289
50 56 179
50 57 490
50 58 107
50 59 941
50 60 215
50 61 641
50 62 587
50 63 812
50 64 40
50 65 972
50 66 757
50 67 237
50 68 690
50 69 397
50 70 90
50 71 540
50 72 541
50 73 566
50 74 654
50 75 212
50 76 897
50 77 486
50 78 625
50 79 99
50 80 391
50 81 374
50 82 873
50 83 647
50 84 344
50 85 453
50 86 642
50 87 214
50 88 246
50 89 75
50 90 688
50 91 14
50 92 49
50 93 734
50 94 390
50 95 627
50 96 956
50 97 712
50 98 826
50 99 192
51 52 773
51 53 684
51 54 660
51 55 393
51 56 957
51 57 817
51 58 826
51 59 561
51 60 46
51 61 218
51 62 398
51 63 715
51 64 983
51 65 365
51 66 636
51 67 76
51 68 355
51 69 411
51 70 367
51 71 914
51 72 694
51 73 587
51 74 865
51 75 347
51 76 662
51 77 402
51 78 779
51 79 768
51 80 34
51 81 557
51 82 928
51 83 243
51 84 427
51 85 947
51 86 671
51 87 458
51 88 895
51 89 959
51 90 16
51 91 599
51 92 409
51 93 237
51 94 932
51 95 714
51 96 636
51 97 255
51 98 339
51 99 286
52 53 60
52 54 30
52 55 318
52 56 489
52 57 243
52 58 728
52 59 759
52 60 904
52 61 131
52 62 700
52 63 245
52 64 936
52 65 553
52 66 210
52 67 888
52 68 871
52 69 2
52 70 483
52 71 439
52 72 577
52 73 156
52 74 259
52 75 459
52 76 916
52 77 575
52 78 582
52 79 392
52 80 859
52 81 846
52 82 604
52 83 151
52 84 871
52 85 675
52 86 227
52 87 665
52 88 736
52 89 472
52 90 603
52 91 578
52 92 453
52 93 529
52 94 22
52 95 3
52 96 902
52 97 70
52 98 107
52 99 743
53 54 687
53 55 2
53 56 22
53 57 947
53 58 354
53 59 897
53 60 259
53 61 272
53 62 859
53 63 57
53 64 782
53 65 17
53 66 605
53 67 972
53 68 419
53 69 515
53 70 629
53 71 481
53 72 495
53 73 988
53 74 173
53 75 491
53 76 848
53 77 721
53 78 404
53 79 827
53 80 746
53 81 767
53 82 677
53 83 286
53 84 893
53 85 563
53 86 880
53 87 60
53 88 379
53 89 603
53 90 602
53 91 595
53 92 62
53 93 356
53 94 272
53 95 538
53 96 44
53 97 101
53 98 219
53 99 987
54 55 983
54 56 867
54 57 250
54 58 316
54 59 537
54 60 751
54 61 38
54 62 815
54 63 619
54 64 83
54 65 611
54 66 830
54 67 361
54 68 807
54 69 399
54 70 669
54 71 445
54 72 824
54 73 814
54 74 727
54 75 288
54 76 525
54 77 453
54 78 399
54 79 493
54 80 782
54 81 720
54 82 608
54 83 119
54 84 873
54 85 142
54 86 147
54 87 930
54 88 288
54 89 19
54 90 331
54 91 280
54 92 47
54 93 410
54 94 581
54 95 113
54 96 520
54 97 15
54 98 298
54 99 24
55 56 214
55 57 831
55 58 993
55 59 154
55 60 260
55 61 258
55 62 769
55 63 621
55 64 179
55 65 122
55 66 212
55 67 414
55 68 30
55 69 710
55 70 785
55 71 110
55 72 608
55 73 819
55 74 838
55 75 191
55 76 298
55 77 688
55 78 190
55 79 91
55 80 556
55 81 589
55 82 59
55 83 405
55 84 823
55 85 347
55 86 418
55 87 143
55 88 459
55 89 329
55 90 95
55 91 109
55 92 602
55 93 236
55 94 28
55 95 79
55 96 639
55 97 600
55 98 482
55 99 937
56 57 749
56 58 644
56 59 561
56 60 254
56 61 783
56 62 412
56 63 457
56 64 618
56 65 586
56 66 709
56 67 705
56 68 244
56 69 807
56 70 371
56 71 321
56 72 513
56 73 460
56 74 235
56 75 429
56 76 478
56 77 473
56 78 421
56 79 537
56 80 809
56 81 13
56 82 808
56 83 939
56 84 814
56 85 473
56 86 2
56 87 503
56 88 345
56 89 323
56 90 265
56 91 618
56 92 618
56 93 924
56 94 769
56 95 244
56 96 924
56 97 673
56 98 311
56 99 349
57 58 649
57 59 572
57 60 634
57 61 843
57 62 697
57 63 442
57 64 929
57 65 890
57 66 693
57 67 828
57 68 707
57 69 118
57 70 129
57 71 715
57 72 595
57 73 547
57 74 241
57 75 282
57 76 225
57 77 806
57 78 796
57 79 990
57 80 161
57 81 746
57 82 110
57 83 18
57 84 425
57 85 300
57 86 39
57 87 949
57 88 497
57 89 274
57 90 983
57 91 433
57 92 640
57 93 56
57 94 853
57 95 760
57 96 595
57 97 654
57 98 233
57 99 951
58 59 341
58 60 548
58 61 350
58 62 561
58 63 49
58 64 834
58 65 763
58 66 693
58 67 816
58 68 449
58 69 678
58 70 251
58 71 882
58 72 74
58 73 511
58 74 657
58 75 9
58 76 438
58 77 919
58 78 116
58 79 322
58 80 571
58 81 907
58 82 791
58 83 600
58 84 272
58 85 136
58 86 817
58 87 419
58 88 369
58 89 534
58 90 525
58 91 657
58 92 260
58 93 558
58 94 594
58 95 187
58 96 681
58 97 564
58 98 861
58 99 883
59 60 13
59 61 937
59 62 746
59 63 902
59 64 977
59 65 527
59 66 994
59 67 531
59 68 193
59 69 913
59 70 167
59 71 303
59 72 41
59 73 345
59 74 146
59 75 799
59 76 137
59 77 471
59 78 379
59 79 347
59 80 554
59 81 924
59 82 90
59 83 834
59 84 214
59 85 195
59 86 794
59 87 600
59 88 23
59 89 317
59 90 288
59 91 736
59 92 987
59 93 308
59 94 517
59 95 343
59 96 181
59 97 908
59 98 463
59 99 551
60 61 920
60 62 534
60 63 857
60 64 255
60 65 517
60 66 292
60 67 475
60 68 367
60 69 481
60 70 353
60 71 199
60 72 411
60 73 354
60 74 931
60 75 91
60 76 401
60 77 803
60 78 531
60 79 331
60 80 681
60 81 59
60 82 814
60 83 777
60 84 841
60 85 362
60 86 260
60 87 540
60 88 771
60 89 446
60 90 436
60 91 747
60 92 538
60 93 100
60 94 576
60 95 974
60 96 716
60 97 313
60 98 972
60 99 651
61 62 167
61 63 840
61 64 922
61 65 996
61 66 521
61 67 26
61 68 577
61 69 165
61 70 179
61 71 421
61 72 709
61 73 397
61 74 476
61 75 92
61 76 515
61 77 421
61 78 210
61 79 784
61 80 132
61 81 194
61 82 289
61 83 767
61 84 526
61 85 98
61 86 332
61 87 310
61 88 449
61 89 75
61 90 630
61 91 591
61 92 573
61 93 693
61 94 282
61 95 261
61 96 518
61 97 303
61 98 408
61 99 491
62 63 195
62 64 725
62 65 157
62 66 198
62 67 611
62 68 404
62 69 263
62 70 218
62 71 410
62 72 217
62 73 294
62 74 698
62 75 969
62 76 945
62 77 446
62 78 957
62 79 992
62 80 281
62 81 810
62 82 414
62 83 484
62 84 202
62 85 411
62 86 401
62 87 304
62 88 698
62 89 860
62 90 978
62 91 895
62 92 293
62 93 547
62 94 707
62 95 134
62 96 145
62 97 231
62 98 746
62 99 655
63 64 686
63 65 951
63 66 170
63 67 978
63 68 49
63 69 793
63 70 8
63 71 168
63 72 297
63 73 50
63 74 877
63 75 517
63 76 562
63 77 867
63 78 579
63 79 608
63 80 516
63 81 227
63 82 901
63 83 524
63 84 489
63 85 950
63 86 710
63 87 236
63 88 427
63 89 149
63 90 480
63 91 177
63 92 826
63 93 919
63 94 852
63 95 984
63 96 657
63 97 238
63 98 540
63 99 848
64 65 831
64 66 998
64 67 372
64 68 756
64 69 702
64 70 210
64 71 486
64 72 585
64 73 749
64 74 645
64 75 54
64 76 59
64 77 993
64 78 747
64 79 444
64 80 256
64 81 213
64 82 287
64 83 175
64 84 383
64 85 592
64 86 226
64 87 301
64 88 424
64 89 731
64 90 749
64 91 144
64 92 51
64 93 979
64 94 727
64 95 20
64 96 451
64 97 122
64 98 970
64 99 363
65 66 879
65 67 755
65 68 555
65 69 219
65 70 304
65 71 257
65 72 35
65 73 708
65 74 609
65 75 694
65 76 304
65 77 93
65 78 40
65 79 148
65 80 74
65 81 766
65 82 349
65 83 702
65 84 866
65 85 554
65 86 509
65 87 722
65 88 65
65 89 402
65 90 680
65 91 538
65 92 484
65 93 736
65 94 14
65 95 647
65 96 359
65 97 644
65 98 133
65 99 732
66 67 400
66 68 528
66 69 294
66 70 20
66 71 676
66 72 968
66 73 388
66 74 187
66 75 584
66 76 938
66 77 672
66 78 653
66 79 147
66 80 372
66 81 526
66 82 446
66 83 248
66 84 478
66 85 903
66 86 278
66 87 509
66 88 738
66 89 382
66 90 709
66 91 938
66 92 156
66 93 319
66 94 160
66 95 68
66 96 370
66 97 961
66 98 541
66 99 355
67 68 428
67 69 504
67 70 354
67 71 767
67 72 925
67 73 249
67 74 288
67 75 104
67 76 482
67 77 995
67 78 510
67 79 399
67 80 621
67 81 933
67 82 408
67 83 954
67 84 263
67 85 249
67 86 538
67 87 285
67 88 439
67 89 661
67 90 61
67 91 897
67 92 370
67 93 499
67 94 351
67 95 268
67 96 73
67 97 493
67 98 775
67 99 191
68 69 245
68 70 370
68 71 634
68 72 637
68 73 152
68 74 655
68 75 12
68 76 521
68 77 969
68 78 982
68 79 520
68 80 74
68 81 115
68 82 508
68 83 213
68 84 61
68 85 762
68 86 472
68 87 533
68 88 467
68 89 397
68 90 881
68 91 636
68 92 932
68 93 134
68 94 189
68 95 572
68 96 750
68 97 820
68 98 163
68 99 507
69 70 694
69 71 663
69 72 203
69 73 606
69 74 209
69 75 475
69 76 420
69 77 842
69 78 637
69 79 596
69 80 273
69 81 745
69 82 531
69 83 113
69 84 23
69 85 781
69 86 382
69 87 736
69 88 409
69 89 297
69 90 135
69 91 219
69 92 434
69 93 442
69 94 906
69 95 760
69 96 23
69 97 701
69 98 712
69 99 988
70 71 739
70 72 860
70 73 238
70 74 750
70 75 781
70 76 247
70 77 802
70 78 956
70 79 368
70 80 792
70 81 446
70 82 368
70 83 544
70 84 372
70 85 373
70 86 877
70 87 490
70 88 633
70 89 130
70 90 580
70 91 919
70 92 730
70 93 412
70 94 268
70 95 105
70 96 164
70 97 856
70 98 162
70 99 84
71 72 914
71 73 882
71 74 418
71 75 276
71 76 342
71 77 955
71 78 169
71 79 268
71 80 971
71 81 766
71 82 289
71 83 891
71 84 322
71 85 807
71 86 877
71 87 564
71 88 616
71 89 184
71 90 394
71 91 289
71 92 288
71 93 653
71 94 714
71 95 909
71 96 227
71 97 357
71 98 325
71 99 42
72 73 861
72 74 755
72 75 293
72 76 711
72 77 594
72 78 177
72 79 871
72 80 679
72 81 771
72 82 153
72 83 681
72 84 899
72 85 83
72 86 597
72 87 968
72 88 330
72 89 750
72 90 79
72 91 902
72 92 810
72 93 386
72 94 931
72 95 419
72 96 820
72 97 965
72 98 978
72 99 74
73 74 837
73 75 608
73 76 965
73 77 914
73 78 583
73 79 498
73 80 59
73 81 552
73 82 700
73 83 619
73 84 337
73 85 223
73 86 149
73 87 541
73 88 441
73 89 41
73 90 376
73 91 63
73 92 917
73 93 442
73 94 52
73 95 793
73 96 881
73 97 287
73 98 329
73 99 943
74 75 535
74 76 29
74 77 981
74 78 694
74 79 319
74 80 664
74 81 896
74 82 597
74 83 182
74 84 431
74 85 685
74 86 734
74 87 460
74 88 612
74 89 824
74 90 82
74 91 736
74 92 991
74 93 29
74 94 300
74 95 3
74 96 705
74 97 425
74 98 461
74 99 122
75 76 499
75 77 595
75 78 401
75 79 6
75 80 758
75 81 158
75 82 355
75 83 943
75 84 465
75 85 688
75 86 625
75 87 953
75 88 135
75 89 745
75 90 620
75 91 628
75 92 966
75 93 884
75 94 20
75 95 746
75 96 562
75 97 12
75 98 770
75 99 634
76 77 659
76 78 145
76 79 457
76 80 273
76 81 771
76 82 476
76 83 303
76 84 704
76 85 600
76 86 631
76 87 300
76 88 49
76 89 516
76 90 256
76 91 156
76 92 128
76 93 928
76 94 552
76 95 410
76 96 237
76 97 825
76 98 379
76 99 427
77 78 232
77 79 126
77 80 403
77 81 665
77 82 801
77 83 632
77 84 357
77 85 786
77 86 142
77 87 207
77 88 391
77 89 491
77 90 627
77 91 448
77 92 739
77 93 919
77 94 374
77 95 914
77 96 251
77 97 582
77 98 639
77 99 444
78 79 295
78 80 606
78 81 210
78 82 802
78 83 79
78 84 448
78 85 361
78 86 371
78 87 893
78 88 383
78 89 21
78 90 514
78 91 550
78 92 999
78 93 513
78 94 450
78 95 274
78 96 524
78 97 869
78 98 825
78 99 806
79 80 941
79 81 259
79 82 522
79 83 943
79 84 162
79 85 130
79 86 762
79 87 608
79 88 456
79 89 735
79 90 130
79 91 201
79 92 556
79 93 835
79 94 590
79 95 757
79 96 706
79 97 501
79 98 237
79 99 442
80 81 540
80 82 588
