99 5000
28 65 594
28 66 173
28 67 144
28 68 806
28 69 814
28 70 895
28 71 157
28 72 90
28 73 128
28 74 961
28 75 254
28 76 259
28 77 120
28 78 189
28 79 193
28 80 695
28 81 369
28 82 93
28 83 613
28 84 772
28 85 880
28 86 922
28 87 170
28 88 151
28 89 148
28 90 561
28 91 41
28 92 33
28 93 395
28 94 708
28 95 636
28 96 833
28 97 675
28 98 466
28 99 742
29 30 206
29 31 856
29 32 141
29 33 57
29 34 138
29 35 437
29 36 399
29 37 57
29 38 289
29 39 183
29 40 806
29 41 588
29 42 405
29 43 630
29 44 563
29 45 209
29 46 80
29 47 823
29 48 779
29 49 157
29 50 105
29 51 548
29 52 311
29 53 812
29 54 729
29 55 774
29 56 178
29 57 440
29 58 278
29 59 874
29 60 38
29 61 484
29 62 364
29 63 959
29 64 49
29 65 117
29 66 943
29 67 767
29 68 540
29 69 192
29 70 956
29 71 394
29 72 302
29 73 355
29 74 218
29 75 720
29 76 701
29 77 629
29 78 995
29 79 275
29 80 302
29 81 101
29 82 692
29 83 647
29 84 265
29 85 616
29 86 179
29 87 811
29 88 824
29 89 331
29 90 98
29 91 597
29 92 430
29 93 257
29 94 876
29 95 663
29 96 103
29 97 245
29 98 811
29 99 117
30 31 939
30 32 352
30 33 414
30 34 575
30 35 614
30 36 646
30 37 284
30 38 409
30 39 949
30 40 590
30 41 5
30 42 971
30 43 619
30 44 618
30 45 370
30 46 194
30 47 688
30 48 691
30 49 773
30 50 901
30 51 9
30 52 449
30 53 386
30 54 382
30 55 711
30 56 625
30 57 207
30 58 353
30 59 802
30 60 486
30 61 973
30 62 938
30 63 958
30 64 394
30 65 1
30 66 833
30 67 846
30 68 536
30 69 377
30 70 401
30 71 111
30 72 817
30 73 824
30 74 296
30 75 950
30 76 104
30 77 813
30 78 946
30 79 788
30 80 497
30 81 539
30 82 975
30 83 424
30 84 744
30 85 854
30 86 934
30 87 814
30 88 305
30 89 906
30 90 736
30 91 978
30 92 969
30 93 904
30 94 364
30 95 580
30 96 772
30 97 550
30 98 33
30 99 97
31 32 785
31 33 873
31 34 427
31 35 82
31 36 902
31 37 635
31 38 629
31 39 333
31 40 747
31 41 107
31 42 620
31 43 841
31 44 975
31 45 587
31 46 351
31 47 15
31 48 963
31 49 252
31 50 718
31 51 297
31 52 206
31 53 741
31 54 86
31 55 106
31 56 866
31 57 488
31 58 611
31 59 541
31 60 622
31 61 915
31 62 611
31 63 40
31 64 12
31 65 839
31 66 711
31 67 324
31 68 874
31 69 477
31 70 166
31 71 158
31 72 57
31 73 100
31 74 986
31 75 182
31 76 315
31 77 198
31 78 312
31 79 329
31 80 311
31 81 65
31 82 26
31 83 226
31 84 504
31 85 403
31 86 955
31 87 779
31 88 949
31 89 705
31 90 592
31 91 206
31 92 556
31 93 590
31 94 780
31 95 628
31 96 822
31 97 542
31 98 670
31 99 47
32 33 302
32 34 900
32 35 37
32 36 109
32 37 751
32 38 31
32 39 947
32 40 17
32 41 873
32 42 378
32 43 189
32 44 617
32 45 798
32 46 714
32 47 628
32 48 280
32 49 353
32 50 456
32 51 360
32 52 23
32 53 568
32 54 523
32 55 852
32 56 127
32 57 683
32 58 698
32 59 420
32 60 91
32 61 407
32 62 926
32 63 367
32 64 522
32 65 210
32 66 995
32 67 25
32 68 441
32 69 695
32 70 999
32 71 915
32 72 343
32 73 161
32 74 114
32 75 559
32 76 842
32 77 265
32 78 257
32 79 512
32 80 651
32 81 211
32 82 685
32 83 814
32 84 57
32 85 992
32 86 455
32 87 691
32 88 523
32 89 978
32 90 931
32 91 559
32 92 827
32 93 522
32 94 139
32 95 547
32 96 2
32 97 317
32 98 787
32 99 182
33 34 269
33 35 940
33 36 880
33 37 553
33 38 592
33 39 27
33 40 370
33 41 100
33 42 285
33 43 963
33 44 354
33 45 593
33 46 169
33 47 359
33 48 353
33 49 173
33 50 550
33 51 252
33 52 412
33 53 798
33 54 914
33 55 225
33 56 42
33 57 591
33 58 316
33 59 852
33 60 486
33 61 712
33 62 975
33 63 972
33 64 778
33 65 570
33 66 773
33 67 697
33 68 477
33 69 735
33 70 919
33 71 98
33 72 679
33 73 198
33 74 750
33 75 345
33 76 426
33 77 310
33 78 28
33 79 588
33 80 412
33 81 315
33 82 657
33 83 276
33 84 229
33 85 402
33 86 690
33 87 819
33 88 222
33 89 91
33 90 139
33 91 350
33 92 174
33 93 602
33 94 364
33 95 298
33 96 456
33 97 397
33 98 874
33 99 691
34 35 91
34 36 401
34 37 649
34 38 883
34 39 68
34 40 423
34 41 349
34 42 862
34 43 184
34 44 979
34 45 400
34 46 804
34 47 664
34 48 824
34 49 254
34 50 384
34 51 184
34 52 297
34 53 584
34 54 607
34 55 996
34 56 193
34 57 987
34 58 322
34 59 751
34 60 546
34 61 526
34 62 921
34 63 30
34 64 443
34 65 729
34 66 738
34 67 649
34 68 386
34 69 517
34 70 914
34 71 628
34 72 173
34 73 67
34 74 580
34 75 894
34 76 484
34 77 101
34 78 46
34 79 713
34 80 526
34 81 609
34 82 924
34 83 715
34 84 887
34 85 217
34 86 99
34 87 171
34 88 912
34 89 465
34 90 681
34 91 63
34 92 596
34 93 680
34 94 18
34 95 653
34 96 980
34 97 902
34 98 852
34 99 770
35 36 814
35 37 425
35 38 201
35 39 786
35 40 662
35 41 979
35 42 847
35 43 618
35 44 132
35 45 139
35 46 473
35 47 457
35 48 503
35 49 322
35 50 591
35 51 235
35 52 974
35 53 261
35 54 268
35 55 807
35 56 757
35 57 5
35 58 290
35 59 263
35 60 346
35 61 18
35 62 557
35 63 806
35 64 228
35 65 614
35 66 344
35 67 266
35 68 412
35 69 744
35 70 992
35 71 357
35 72 70
35 73 356
35 74 514
35 75 465
35 76 798
35 77 656
35 78 885
35 79 751
35 80 946
35 81 303
35 82 690
35 83 81
35 84 118
35 85 512
35 86 259
35 87 512
35 88 689
35 89 198
35 90 506
35 91 359
35 92 280
35 93 554
35 94 201
35 95 96
35 96 143
35 97 786
35 98 255
35 99 419
36 37 584
36 38 316
36 39 22
36 40 718
36 41 611
36 42 362
36 43 186
36 44 733
36 45 759
36 46 691
36 47 495
36 48 229
36 49 412
36 50 387
36 51 318
36 52 777
36 53 646
36 54 55
36 55 686
36 56 191
36 57 45
36 58 481
36 59 448
36 60 178
36 61 570
36 62 189
36 63 776
36 64 733
36 65 272
36 66 546
36 67 68
36 68 376
36 69 931
36 70 473
36 71 475
36 72 767
36 73 325
36 74 236
36 75 684
36 76 895
36 77 879
36 78 877
36 79 777
36 80 909
36 81 418
36 82 199
36 83 679
36 84 29
36 85 766
36 86 787
36 87 408
36 88 260
36 89 953
36 90 190
36 91 873
36 92 691
36 93 958
36 94 43
36 95 583
36 96 751
36 97 650
36 98 990
36 99 176
37 38 560
37 39 349
37 40 486
37 41 284
37 42 223
37 43 982
37 44 889
37 45 954
37 46 403
37 47 385
37 48 290
37 49 37
37 50 417
37 51 841
37 52 697
37 53 826
37 54 205
37 55 659
37 56 87
37 57 404
37 58 399
37 59 53
37 60 330
37 61 858
37 62 825
37 63 711
37 64 679
37 65 40
37 66 803
37 67 72
37 68 312
37 69 483
37 70 43
37 71 30
37 72 944
37 73 947
37 74 628
37 75 493
37 76 216
37 77 676
37 78 700
37 79 749
37 80 28
37 81 875
37 82 538
37 83 945
37 84 493
37 85 448
37 86 802
37 87 729
37 88 760
37 89 1
37 90 501
37 91 239
37 92 193
37 93 690
37 94 97
37 95 436
37 96 381
37 97 490
37 98 863
37 99 994
38 39 292
38 40 759
38 41 883
38 42 69
38 43 861
38 44 331
38 45 745
38 46 921
38 47 140
38 48 714
38 49 991
38 50 252
38 51 510
38 52 841
38 53 631
38 54 117
38 55 346
38 56 438
38 57 172
38 58 459
38 59 164
38 60 980
38 61 214
38 62 441
38 63 198
38 64 972
38 65 151
38 66 188
38 67 203
38 68 307
38 69 766
38 70 586
38 71 344
38 72 261
38 73 81
38 74 176
38 75 797
38 76 352
38 77 476
38 78 333
38 79 182
38 80 250
38 81 842
38 82 993
38 83 407
38 84 956
38 85 947
38 86 320
38 87 876
38 88 461
38 89 188
38 90 351
38 91 413
38 92 272
38 93 751
38 94 611
38 95 708
38 96 559
38 97 637
38 98 594
38 99 515
39 40 606
39 41 25
39 42 295
39 43 219
39 44 89
39 45 508
39 46 254
39 47 642
39 48 581
39 49 836
39 50 439
39 51 554
39 52 453
39 53 750
39 54 919
39 55 745
39 56 122
39 57 136
39 58 32
39 59 206
39 60 304
39 61 950
39 62 62
39 63 285
39 64 121
39 65 269
39 66 824
39 67 547
39 68 621
39 69 631
39 70 66
39 71 631
39 72 576
39 73 594
39 74 606
39 75 98
39 76 638
39 77 753
39 78 97
39 79 370
39 80 190
39 81 916
39 82 420
39 83 577
39 84 257
39 85 138
39 86 496
39 87 821
39 88 509
39 89 800
39 90 838
39 91 944
39 92 495
39 93 804
39 94 444
39 95 243
39 96 916
39 97 829
39 98 822
39 99 354
40 41 278
40 42 641
40 43 749
40 44 505
40 45 750
40 46 446
40 47 741
40 48 455
40 49 710
40 50 874
40 51 57
40 52 24
40 53 660
40 54 845
40 55 594
40 56 270
40 57 433
40 58 473
40 59 260
40 60 842
40 61 639
40 62 463
40 63 396
40 64 941
40 65 305
40 66 940
40 67 309
40 68 32
40 69 177
40 70 760
40 71 147
40 72 112
40 73 145
40 74 960
40 75 302
40 76 27
40 77 282
40 78 714
40 79 68
40 80 767
40 81 487
40 82 917
40 83 99
40 84 414
40 85 67
40 86 733
40 87 376
40 88 459
40 89 517
40 90 926
40 91 16
40 92 121
40 93 505
40 94 804
40 95 61
40 96 437
40 97 735
40 98 467
40 99 619
41 42 96
41 43 235
41 44 292
41 45 989
41 46 137
41 47 311
41 48 230
41 49 974
41 50 281
41 51 875
41 52 257
41 53 645
41 54 579
41 55 585
41 56 633
41 57 525
41 58 654
41 59 889
41 60 785
41 61 56
41 62 590
41 63 487
41 64 334
41 65 545
41 66 512
41 67 847
41 68 236
41 69 930
41 70 347
41 71 660
41 72 985
41 73 146
41 74 133
41 75 590
41 76 864
41 77 747
41 78 925
41 79 478
41 80 359
41 81 438
41 82 459
41 83 221
41 84 490
41 85 621
41 86 74
41 87 620
41 88 780
41 89 465
41 90 363
41 91 227
41 92 58
41 93 425
41 94 98
41 95 656
41 96 915
41 97 188
41 98 321
41 99 286
42 43 928
42 44 976
42 45 93
42 46 519
42 47 120
42 48 212
42 49 111
42 50 998
42 51 790
42 52 494
42 53 609
42 54 796
42 55 929
42 56 779
42 57 961
42 58 150
42 59 93
42 60 8
42 61 310
42 62 29
42 63 609
42 64 431
42 65 738
42 66 856
42 67 243
42 68 844
42 69 652
42 70 547
42 71 107
42 72 346
42 73 865
42 74 827
42 75 869
42 76 648
42 77 130
42 78 93
42 79 362
42 80 33
42 81 116
42 82 200
42 83 92
42 84 611
42 85 874
42 86 142
42 87 39
42 88 445
42 89 194
42 90 762
42 91 110
42 92 261
42 93 643
42 94 613
42 95 231
42 96 116
42 97 599
42 98 372
42 99 958
43 44 358
43 45 52
43 46 919
43 47 606
43 48 782
43 49 137
43 50 221
43 51 986
43 52 79
43 53 820
43 54 549
43 55 799
43 56 112
43 57 854
43 58 211
43 59 567
43 60 984
43 61 668
43 62 366
43 63 157
43 64 992
43 65 510
43 66 376
43 67 301
43 68 361
43 69 208
43 70 921
43 71 720
43 72 503
43 73 920
43 74 655
43 75 276
43 76 657
43 77 661
43 78 498
43 79 27
43 80 419
43 81 203
43 82 935
43 83 36
43 84 125
43 85 781
43 86 865
43 87 544
43 88 78
43 89 577
43 90 264
43 91 971
43 92 191
43 93 983
43 94 637
43 95 433
43 96 623
43 97 934
43 98 418
43 99 697
44 45 280
44 46 352
44 47 648
44 48 124
44 49 414
44 50 291
44 51 72
44 52 779
44 53 225
44 54 840
44 55 930
44 56 520
44 57 143
44 58 783
44 59 214
44 60 261
44 61 663
44 62 684
44 63 95
44 64 659
44 65 475
44 66 476
44 67 633
44 68 190
44 69 661
44 70 612
44 71 520
44 72 55
44 73 786
44 74 581
44 75 226
44 76 319
44 77 446
44 78 138
44 79 995
44 80 57
44 81 811
44 82 929
44 83 446
44 84 694
44 85 665
44 86 947
44 87 995
44 88 244
44 89 276
44 90 554
44 91 977
44 92 815
44 93 758
44 94 489
44 95 51
44 96 634
44 97 668
44 98 661
44 99 263
45 46 476
45 47 787
45 48 755
45 49 271
45 50 430
45 51 770
45 52 987
45 53 330
45 54 781
45 55 242
45 56 490
45 57 328
45 58 890
45 59 611
45 60 637
45 61 551
45 62 719
45 63 279
45 64 980
45 65 158
45 66 85
45 67 584
45 68 916
45 69 652
45 70 212
45 71 468
45 72 998
45 73 336
45 74 235
45 75 720
45 76 736
45 77 941
45 78 204
45 79 314
45 80 122
45 81 228
45 82 731
45 83 109
45 84 938
45 85 132
45 86 277
45 87 762
45 88 857
45 89 337
45 90 435
45 91 5
45 92 7
45 93 605
45 94 497
45 95 442
45 96 576
45 97 715
45 98 55
45 99 21
46 47 290
46 48 618
46 49 607
46 50 472
46 51 902
46 52 787
46 53 735
46 54 244
46 55 856
46 56 851
46 57 977
46 58 148
46 59 505
46 60 608
46 61 673
46 62 491
46 63 457
46 64 344
46 65 463
46 66 279
46 67 632
46 68 778
46 69 396
46 70 400
46 71 59
46 72 544
46 73 207
46 74 189
46 75 889
46 76 464
46 77 877
46 78 550
46 79 755
46 80 263
46 81 643
46 82 764
46 83 638
46 84 395
46 85 337
46 86 314
46 87 882
46 88 692
46 89 132
46 90 871
46 91 645
46 92 805
46 93 841
46 94 102
46 95 269
46 96 821
46 97 554
46 98 888
46 99 837
47 48 416
47 49 613
47 50 606
47 51 647
47 52 614
47 53 740
47 54 888
47 55 316
47 56 178
47 57 840
47 58 711
47 59 707
47 60 305
47 61 33
47 62 655
47 63 320
47 64 155
47 65 809
47 66 249
47 67 952
47 68 454
47 69 602
47 70 930
47 71 165
47 72 744
47 73 800
47 74 645
47 75 735
47 76 627
47 77 335
47 78 94
47 79 100
47 80 218
47 81 669
47 82 668
47 83 139
47 84 101
47 85 139
47 86 375
47 87 529
47 88 348
47 89 233
47 90 141
47 91 194
47 92 656
47 93 250
47 94 19
47 95 430
47 96 79
47 97 177
47 98 972
47 99 728
48 49 678
48 50 412
48 51 498
48 52 916
48 53 99
48 54 115
48 55 765
48 56 565
48 57 714
48 58 150
48 59 563
48 60 961
48 61 85
48 62 483
48 63 859
48 64 975
48 65 726
48 66 370
48 67 963
48 68 789
48 69 984
48 70 608
48 71 18
48 72 348
48 73 843
48 74 804
48 75 120
48 76 140
48 77 81
48 78 438
48 79 204
48 80 408
48 81 152
48 82 409
48 83 47
48 84 298
48 85 41
48 86 111
48 87 704
48 88 494
48 89 603
48 90 521
48 91 664
48 92 701
48 93 594
48 94 780
48 95 133
48 96 394
48 97 537
48 98 941
48 99 790
49 50 53
49 51 991
49 52 13
49 53 718
49 54 244
49 55 853
49 56 796
49 57 347
49 58 70
49 59 348
49 60 249
49 61 646
49 62 661
49 63 439
49 64 509
49 65 847
49 66 50
49 67 348
49 68 664
49 69 911
49 70 917
49 71 852
49 72 135
49 73 178
49 74 396
49 75 837
49 76 196
49 77 568
49 78 861
49 79 600
49 80 666
49 81 407
49 82 315
49 83 595
49 84 419
49 85 262
49 86 116
49 87 691
49 88 33
49 89 966
49 90 964
49 91 171
49 92 434
49 93 628
49 94 872
49 95 365
49 96 170
49 97 843
49 98 682
49 99 219
50 51 293
50 52 325
50 53 697
50 54 652
50 55 698
50 56 614
50 57 140
50 58 559
50 59 849
50 60 831
50 61 881
50 62 681
50 63 315
50 64 292
50 65 340
50 66 957
50 67 101
50 68 228
50 69 697
50 70 954
50 71 520
50 72 130
50 73 334
50 74 648
50 75 932
50 76 642
50 77 826
50 78 507
50 79 789
50 80 337
50 81 750
50 82 211
50 83 705
50 84 277
50 85 961
50 86 347
50 87 55
50 88 133
50 89 283
50 90 900
50 91 350
50 92 163
50 93 737
50 94 201
50 95 148
50 96 457
50 97 315
50 98 591
50 99 880
51 52 252
51 53 704
51 54 626
51 55 142
51 56 560
51 57 522
51 58 909
51 59 785
51 60 303
51 61 953
51 62 447
51 63 809
51 64 364
51 65 833
51 66 287
51 67 12
51 68 389
51 69 791
51 70 943
51 71 424
51 72 289
51 73 857
51 74 267
51 75 161
51 76 606
51 77 44
51 78 296
51 79 8
51 80 33
51 81 616
51 82 236
51 83 712
51 84 291
51 85 541
51 86 7
51 87 932
51 88 456
51 89 474
51 90 582
51 91 82
51 92 462
51 93 970
51 94 859
51 95 719
51 96 359
51 97 705
51 98 817
51 99 94
52 53 360
52 54 164
52 55 836
52 56 627
52 57 885
52 58 980
52 59 65
52 60 482
52 61 572
52 62 413
52 63 704
52 64 730
52 65 231
52 66 807
52 67 690
52 68 279
52 69 393
52 70 290
52 71 574
52 72 832
52 73 467
52 74 446
52 75 202
52 76 674
52 77 434
52 78 702
52 79 744
52 80 467
52 81 880
52 82 726
52 83 433
52 84 719
52 85 229
52 86 790
52 87 277
52 88 877
52 89 198
52 90 238
52 91 636
52 92 515
52 93 81
52 94 329
52 95 692
52 96 954
52 97 89
52 98 809
52 99 28
53 54 581
53 55 386
53 56 602
53 57 152
53 58 953
53 59 999
53 60 170
53 61 272
53 62 500
53 63 131
53 64 262
53 65 221
53 66 83
53 67 499
53 68 448
53 69 539
53 70 598
53 71 29
53 72 523
53 73 4
53 74 328
53 75 630
53 76 907
53 77 128
53 78 892
53 79 301
53 80 353
53 81 928
53 82 215
53 83 984
53 84 708
53 85 362
53 86 866
53 87 703
53 88 498
53 89 347
53 90 863
53 91 265
53 92 548
53 93 484
53 94 765
53 95 501
53 96 471
53 97 143
53 98 465
53 99 534
54 55 209
54 56 914
54 57 22
54 58 374
54 59 936
54 60 714
54 61 160
54 62 749
54 63 430
54 64 456
54 65 793
54 66 200
54 67 303
54 68 905
54 69 827
54 70 267
54 71 297
54 72 97
54 73 394
54 74 874
54 75 694
54 76 320
54 77 488
54 78 803
54 79 32
54 80 33
54 81 970
54 82 10
54 83 428
54 84 424
54 85 398
54 86 535
54 87 184
54 88 633
54 89 178
54 90 990
54 91 720
54 92 176
54 93 621
54 94 91
54 95 383
54 96 103
54 97 597
54 98 95
54 99 738
55 56 411
55 57 824
55 58 375
55 59 446
55 60 673
55 61 66
55 62 455
55 63 122
55 64 890
55 65 422
55 66 82
55 67 462
55 68 430
55 69 528
55 70 544
55 71 750
55 72 821
55 73 659
55 74 151
55 75 299
55 76 359
55 77 610
55 78 969
55 79 273
55 80 44
55 81 791
55 82 207
55 83 447
55 84 625
55 85 171
55 86 647
55 87 673
55 88 576
55 89 382
55 90 291
55 91 395
55 92 355
55 93 768
55 94 505
55 95 955
55 96 633
55 97 45
55 98 325
55 99 981
56 57 90
56 58 143
56 59 950
56 60 104
56 61 706
56 62 978
56 63 527
56 64 512
56 65 43
56 66 399
56 67 465
56 68 286
56 69 555
56 70 98
56 71 512
56 72 578
56 73 554
56 74 330
56 75 986
56 76 428
56 77 172
56 78 6
56 79 79
56 80 582
56 81 484
56 82 60
56 83 258
56 84 766
56 85 25
56 86 123
56 87 166
56 88 736
56 89 470
56 90 3
56 91 527
56 92 53
56 93 552
56 94 950
56 95 981
56 96 195
56 97 37
56 98 577
56 99 635
57 58 238
57 59 300
57 60 182
57 61 822
57 62 540
57 63 437
57 64 868
57 65 593
57 66 384
57 67 969
57 68 25
57 69 969
57 70 45
57 71 824
57 72 390
57 73 281
57 74 925
57 75 570
57 76 469
57 77 941
57 78 165
57 79 365
57 80 900
57 81 522
57 82 139
57 83 517
57 84 209
57 85 125
57 86 894
57 87 566
57 88 487
57 89 792
57 90 193
57 91 968
57 92 592
57 93 905
57 94 495
57 95 968
57 96 821
57 97 660
57 98 181
57 99 958
58 59 427
58 60 100
58 61 576
58 62 816
58 63 718
58 64 526
58 65 803
58 66 206
58 67 500
58 68 141
58 69 936
58 70 349
58 71 752
58 72 825
58 73 258
58 74 498
58 75 129
58 76 404
58 77 592
58 78 288
58 79 158
58 80 957
58 81 839
58 82 554
58 83 379
58 84 937
58 85 287
58 86 8
58 87 586
58 88 757
58 89 594
58 90 688
58 91 937
58 92 150
58 93 617
58 94 498
58 95 330
58 96 106
58 97 916
58 98 938
58 99 671
59 60 888
59 61 837
59 62 880
59 63 396
59 64 884
59 65 233
59 66 660
59 67 999
59 68 378
59 69 484
59 70 550
59 71 599
59 72 423
59 73 998
59 74 969
59 75 103
59 76 933
59 77 466
59 78 682
59 79 370
59 80 63
59 81 500
59 82 848
59 83 917
59 84 540
59 85 489
59 86 698
59 87 616
59 88 739
59 89 810
59 90 502
59 91 590
59 92 226
59 93 794
59 94 551
59 95 967
59 96 953
59 97 132
59 98 484
59 99 343
60 61 947
60 62 844
60 63 636
60 64 468
60 65 416
60 66 286
60 67 403
60 68 604
60 69 138
60 70 93
60 71 967
60 72 27
60 73 639
60 74 889
60 75 637
60 76 595
60 77 758
60 78 42
60 79 606
60 80 596
60 81 848
60 82 327
60 83 594
60 84 537
60 85 240
60 86 547
60 87 84
60 88 132
60 89 601
60 90 679
60 91 298
60 92 913
60 93 744
60 94 769
60 95 162
60 96 441
60 97 382
60 98 102
60 99 206
61 62 845
61 63 217
61 64 619
61 65 550
61 66 111
61 67 909
61 68 464
61 69 799
61 70 612
61 71 606
61 72 281
61 73 631
61 74 717
61 75 84
61 76 549
61 77 705
61 78 167
61 79 194
61 80 932
61 81 999
61 82 710
61 83 628
61 84 870
61 85 89
61 86 158
61 87 914
61 88 93
61 89 505
61 90 795
61 91 527
61 92 575
61 93 300
61 94 713
61 95 835
61 96 486
61 97 994
61 98 603
61 99 776
62 63 418
62 64 548
62 65 60
62 66 873
62 67 222
62 68 298
62 69 149
62 70 877
62 71 291
62 72 18
62 73 634
62 74 259
62 75 662
62 76 605
62 77 488
62 78 418
62 79 427
62 80 920
62 81 611
62 82 584
62 83 11
62 84 874
62 85 267
62 86 307
62 87 592
62 88 465
62 89 470
62 90 332
62 91 415
62 92 752
62 93 451
62 94 524
62 95 11
62 96 303
62 97 242
62 98 979
62 99 215
63 64 937
63 65 749
63 66 347
63 67 523
63 68 277
63 69 52
63 70 807
63 71 686
63 72 528
63 73 98
63 74 637
63 75 177
63 76 793
63 77 56
63 78 337
63 79 550
63 80 566
63 81 487
63 82 908
63 83 673
63 84 918
63 85 205
63 86 403
63 87 976
63 88 970
63 89 268
63 90 548
63 91 464
63 92 104
63 93 991
63 94 83
63 95 191
63 96 666
63 97 484
63 98 562
63 99 17
64 65 446
64 66 890
64 67 195
64 68 469
64 69 229
64 70 601
64 71 556
64 72 932
64 73 207
64 74 92
64 75 892
64 76 998
64 77 503
64 78 346
64 79 293
64 80 231
64 81 977
64 82 321
64 83 937
64 84 48
64 85 854
64 86 278
64 87 398
64 88 39
64 89 207
64 90 29
64 91 952
64 92 244
64 93 641
64 94 522
64 95 856
64 96 186
64 97 903
64 98 232
64 99 504
65 66 965
65 67 612
65 68 829
65 69 223
65 70 215
65 71 903
65 72 137
65 73 568
65 74 853
65 75 828
65 76 876
65 77 984
65 78 333
65 79 37
65 80 795
65 81 170
65 82 653
65 83 184
65 84 162
65 85 336
65 86 622
65 87 138
65 88 646
65 89 76
65 90 934
65 91 981
65 92 630
65 93 427
65 94 189
65 95 758
65 96 982
65 97 263
65 98 139
65 99 388
66 67 77
66 68 353
66 69 548
66 70 204
66 71 758
66 72 468
66 73 629
66 74 149
66 75 788
66 76 788
66 77 897
66 78 715
66 79 878
66 80 435
66 81 285
66 82 435
66 83 405
66 84 895
66 85 943
66 86 575
66 87 405
66 88 612
66 89 818
66 90 643
66 91 758
66 92 18
66 93 174
66 94 751
66 95 169
66 96 191
66 97 270
66 98 228
66 99 275
67 68 714
67 69 65
67 70 431
67 71 55
67 72 75
67 73 928
67 74 968
67 75 967
67 76 322
67 77 459
67 78 442
67 79 755
67 80 311
67 81 205
67 82 686
67 83 790
67 84 563
67 85 300
67 86 504
67 87 299
67 88 834
67 89 660
67 90 190
67 91 307
67 92 645
67 93 195
67 94 269
67 95 946
67 96 283
67 97 52
67 98 954
67 99 473
68 69 566
68 70 658
68 71 439
68 72 839
68 73 438
68 74 844
68 75 473
68 76 400
68 77 589
68 78 443
68 79 888
68 80 239
68 81 3
68 82 791
68 83 486
68 84 959
68 85 887
68 86 972
68 87 230
68 88 149
68 89 121
68 90 69
68 91 728
68 92 870
68 93 142
68 94 346
68 95 626
68 96 900
68 97 938
68 98 37
68 99 293
69 70 350
69 71 318
69 72 636
69 73 184
69 74 130
69 75 447
69 76 341
69 77 455
69 78 660
69 79 185
69 80 664
69 81 241
69 82 288
69 83 1
69 84 304
69 85 47
69 86 357
69 87 884
69 88 313
69 89 414
69 90 524
69 91 242
69 92 529
69 93 349
69 94 344
69 95 314
69 96 387
69 97 849
69 98 663
69 99 51
70 71 21
70 72 264
70 73 510
70 74 130
70 75 147
70 76 483
70 77 194
70 78 860
70 79 319
70 80 669
70 81 161
70 82 252
70 83 166
70 84 475
70 85 359
70 86 732
70 87 950
70 88 978
70 89 830
70 90 275
70 91 101
70 92 797
70 93 19
70 94 931
70 95 285
70 96 556
70 97 569
70 98 43
70 99 216
71 72 643
71 73 293
71 74 914
71 75 70
71 76 816
71 77 641
71 78 443
71 79 372
71 80 540
71 81 853
71 82 698
71 83 959
71 84 923
71 85 183
71 86 443
71 87 981
71 88 635
71 89 573
71 90 936
71 91 816
71 92 382
71 93 944
71 94 125
71 95 506
71 96 146
71 97 889
71 98 811
71 99 43
72 73 134
72 74 120
72 75 242
72 76 359
72 77 293
72 78 975
72 79 296
72 80 925
72 81 834
72 82 142
72 83 267
72 84 698
72 85 846
72 86 232
72 87 683
72 88 658
72 89 450
72 90 902
72 91 623
72 92 833
72 93 118
72 94 272
72 95 672
72 96 280
72 97 841
72 98 374
72 99 369
73 74 150
73 75 967
73 76 429
73 77 255
73 78 93
73 79 605
73 80 58
73 81 331
73 82 548
73 83 159
73 84 329
73 85 998
73 86 1
73 87 485
73 88 766
73 89 431
73 90 896
73 91 370
73 92 5
73 93 873
73 94 456
73 95 704
73 96 487
73 97 132
73 98 911
73 99 793
74 75 152
74 76 421
74 77 286
74 78 652
74 79 39
74 80 896
74 81 786
74 82 865
74 83 231
74 84 544
74 85 26
74 86 712
74 87 693
74 88 323
74 89 975
74 90 21
74 91 849
74 92 905
74 93 184
74 94 607
74 95 420
74 96 753
74 97 190
74 98 530
74 99 586
75 76 550
75 77 145
75 78 49
75 79 626
75 80 305
75 81 617
75 82 126
75 83 564
75 84 57
75 85 518
75 86 313
75 87 382
75 88 194
75 89 409
75 90 7
75 91 207
75 92 695
75 93 881
75 94 648
75 95 894
75 96 452
75 97 776
75 98 511
75 99 781
76 77 818
76 78 645
76 79 497
76 80 610
76 81 210
76 82 823
76 83 810
76 84 359
76 85 679
76 86 614
76 87 934
76 88 350
76 89 441
76 90 683
76 91 935
76 92 625
76 93 635
76 94 430
76 95 44
76 96 884
76 97 412
76 98 62
76 99 485
77 78 282
77 79 167
77 80 344
77 81 61
77 82 911
77 83 873
77 84 669
77 85 513
77 86 896
77 87 978
77 88 502
77 89 705
77 90 78
77 91 879
77 92 735
77 93 301
77 94 153
77 95 635
77 96 57
77 97 289
77 98 1
77 99 609
78 79 178
78 80 733
78 81 165
78 82 926
78 83 807
78 84 860
78 85 458
78 86 679
78 87 185
78 88 867
78 89 909
78 90 58
78 91 138
78 92 529
78 93 140
78 94 117
78 95 258
78 96 418
78 97 142
78 98 810
78 99 987
79 80 596
79 81 617
79 82 237
79 83 837
79 84 797
79 85 563
79 86 348
79 87 755
79 88 441
79 89 218
79 90 361
79 91 669
79 92 874
79 93 631
79 94 242
79 95 635
79 96 952
79 97 454
79 98 766
79 99 284
80 81 217
80 82 87
