99 5000
28 65 937
28 66 325
28 67 804
28 68 663
28 69 861
28 70 981
28 71 934
28 72 442
28 73 631
28 74 875
28 75 188
28 76 595
28 77 859
28 78 67
28 79 449
28 80 24
28 81 414
28 82 708
28 83 133
28 84 40
28 85 310
28 86 216
28 87 677
28 88 945
28 89 593
28 90 173
28 91 776
28 92 226
28 93 427
28 94 11
28 95 665
28 96 952
28 97 904
28 98 63
28 99 646
29 30 17
29 31 54
29 32 325
29 33 398
29 34 769
29 35 780
29 36 248
29 37 150
29 38 306
29 39 921
29 40 550
29 41 141
29 42 779
29 43 136
29 44 830
29 45 611
29 46 421
29 47 366
29 48 172
29 49 99
29 50 484
29 51 947
29 52 290
29 53 619
29 54 762
29 55 868
29 56 856
29 57 389
29 58 13
29 59 862
29 60 502
29 61 738
29 62 668
29 63 283
29 64 259
29 65 903
29 66 399
29 67 678
29 68 321
29 69 405
29 70 834
29 71 247
29 72 290
29 73 313
29 74 571
29 75 427
29 76 577
29 77 152
29 78 113
29 79 394
29 80 971
29 81 355
29 82 617
29 83 580
29 84 686
29 85 79
29 86 642
29 87 906
29 88 8
29 89 936
29 90 263
29 91 934
29 92 426
29 93 393
29 94 816
29 95 266
29 96 442
29 97 816
29 98 160
29 99 808
30 31 621
30 32 309
30 33 426
30 34 734
30 35 815
30 36 626
30 37 790
30 38 48
30 39 512
30 40 339
30 41 795
30 42 33
30 43 692
30 44 88
30 45 214
30 46 288
30 47 790
30 48 118
30 49 929
30 50 889
30 51 989
30 52 164
30 53 236
30 54 601
30 55 951
30 56 330
30 57 472
30 58 506
30 59 947
30 60 722
30 61 460
30 62 971
30 63 143
30 64 13
30 65 287
30 66 74
30 67 937
30 68 1
30 69 617
30 70 861
30 71 472
30 72 379
30 73 959
30 74 212
30 75 138
30 76 895
30 77 577
30 78 696
30 79 800
30 80 304
30 81 390
30 82 933
30 83 423
30 84 596
30 85 317
30 86 97
30 87 828
30 88 637
30 89 606
30 90 299
30 91 791
30 92 222
30 93 615
30 94 286
30 95 448
30 96 683
30 97 171
30 98 129
30 99 234
31 32 685
31 33 344
31 34 137
31 35 978
31 36 120
31 37 161
31 38 630
31 39 735
31 40 573
31 41 27
31 42 95
31 43 732
31 44 7
31 45 827
31 46 780
31 47 632
31 48 935
31 49 388
31 50 387
31 51 496
31 52 723
31 53 758
31 54 677
31 55 622
31 56 228
31 57 648
31 58 16
31 59 956
31 60 951
31 61 481
31 62 635
31 63 940
31 64 17
31 65 826
31 66 837
31 67 688
31 68 666
31 69 536
31 70 702
31 71 95
31 72 67
31 73 393
31 74 861
31 75 723
31 76 560
31 77 860
31 78 621
31 79 696
31 80 673
31 81 423
31 82 920
31 83 248
31 84 285
31 85 455
31 86 128
31 87 363
31 88 764
31 89 497
31 90 161
31 91 490
31 92 329
31 93 992
31 94 962
31 95 499
31 96 925
31 97 150
31 98 156
31 99 983
32 33 400
32 34 437
32 35 572
32 36 321
32 37 613
32 38 261
32 39 973
32 40 122
32 41 881
32 42 349
32 43 279
32 44 67
32 45 432
32 46 77
32 47 415
32 48 475
32 49 529
32 50 455
32 51 448
32 52 584
32 53 259
32 54 872
32 55 507
32 56 830
32 57 61
32 58 997
32 59 37
32 60 591
32 61 503
32 62 691
32 63 277
32 64 267
32 65 938
32 66 301
32 67 964
32 68 460
32 69 667
32 70 965
32 71 180
32 72 294
32 73 813
32 74 158
32 75 599
32 76 122
32 77 778
32 78 138
32 79 623
32 80 941
32 81 409
32 82 892
32 83 454
32 84 402
32 85 839
32 86 684
32 87 483
32 88 840
32 89 791
32 90 435
32 91 685
32 92 676
32 93 733
32 94 267
32 95 655
32 96 45
32 97 796
32 98 823
32 99 256
33 34 896
33 35 825
33 36 598
33 37 458
33 38 434
33 39 945
33 40 997
33 41 91
33 42 639
33 43 766
33 44 651
33 45 845
33 46 635
33 47 264
33 48 343
33 49 127
33 50 246
33 51 171
33 52 761
33 53 229
33 54 157
33 55 570
33 56 345
33 57 8
33 58 765
33 59 561
33 60 118
33 61 39
33 62 194
33 63 274
33 64 901
33 65 153
33 66 416
33 67 837
33 68 860
33 69 552
33 70 184
33 71 977
33 72 809
33 73 238
33 74 444
33 75 716
33 76 8
33 77 404
33 78 888
33 79 587
33 80 523
33 81 973
33 82 295
33 83 196
33 84 624
33 85 287
33 86 306
33 87 667
33 88 693
33 89 319
33 90 42
33 91 772
33 92 529
33 93 794
33 94 340
33 95 616
33 96 132
33 97 705
33 98 251
33 99 949
34 35 87
34 36 593
34 37 618
34 38 555
34 39 461
34 40 7
34 41 573
34 42 306
34 43 301
34 44 177
34 45 759
34 46 300
34 47 438
34 48 61
34 49 131
34 50 308
34 51 247
34 52 963
34 53 276
34 54 960
34 55 982
34 56 670
34 57 519
34 58 670
34 59 166
34 60 819
34 61 111
34 62 301
34 63 795
34 64 862
34 65 955
34 66 871
34 67 559
34 68 210
34 69 273
34 70 354
34 71 683
34 72 671
34 73 647
34 74 584
34 75 339
34 76 620
34 77 265
34 78 313
34 79 702
34 80 115
34 81 569
34 82 118
34 83 890
34 84 838
34 85 197
34 86 290
34 87 301
34 88 162
34 89 577
34 90 419
34 91 124
34 92 821
34 93 491
34 94 946
34 95 649
34 96 287
34 97 407
34 98 164
34 99 258
35 36 67
35 37 777
35 38 696
35 39 492
35 40 382
35 41 594
35 42 849
35 43 26
35 44 398
35 45 60
35 46 502
35 47 196
35 48 753
35 49 57
35 50 917
35 51 114
35 52 935
35 53 694
35 54 250
35 55 524
35 56 695
35 57 267
35 58 969
35 59 452
35 60 812
35 61 354
35 62 700
35 63 746
35 64 516
35 65 492
35 66 958
35 67 838
35 68 557
35 69 869
35 70 580
35 71 899
35 72 868
35 73 839
35 74 53
35 75 364
35 76 322
35 77 443
35 78 697
35 79 96
35 80 540
35 81 930
35 82 903
35 83 592
35 84 170
35 85 173
35 86 201
35 87 749
35 88 10
35 89 382
35 90 474
35 91 631
35 92 332
35 93 481
35 94 22
35 95 435
35 96 693
35 97 702
35 98 157
35 99 361
36 37 877
36 38 491
36 39 233
36 40 652
36 41 414
36 42 137
36 43 170
36 44 854
36 45 503
36 46 13
36 47 717
36 48 560
36 49 311
36 50 232
36 51 650
36 52 786
36 53 559
36 54 557
36 55 97
36 56 427
36 57 20
36 58 561
36 59 535
36 60 213
36 61 945
36 62 198
36 63 263
36 64 874
36 65 398
36 66 609
36 67 657
36 68 426
36 69 844
36 70 725
36 71 87
36 72 972
36 73 246
36 74 841
36 75 741
36 76 734
36 77 229
36 78 143
36 79 471
36 80 11
36 81 892
36 82 634
36 83 379
36 84 561
36 85 351
36 86 651
36 87 854
36 88 150
36 89 126
36 90 352
36 91 354
36 92 283
36 93 873
36 94 171
36 95 588
36 96 839
36 97 18
36 98 464
36 99 180
37 38 431
37 39 664
37 40 625
37 41 944
37 42 25
37 43 23
37 44 611
37 45 818
37 46 849
37 47 526
37 48 197
37 49 573
37 50 300
37 51 831
37 52 238
37 53 543
37 54 678
37 55 915
37 56 951
37 57 83
37 58 46
37 59 357
37 60 924
37 61 32
37 62 304
37 63 227
37 64 913
37 65 479
37 66 924
37 67 585
37 68 899
37 69 904
37 70 239
37 71 309
37 72 698
37 73 500
37 74 840
37 75 568
37 76 660
37 77 40
37 78 96
37 79 413
37 80 349
37 81 22
37 82 120
37 83 448
37 84 941
37 85 660
37 86 99
37 87 146
37 88 337
37 89 377
37 90 714
37 91 544
37 92 966
37 93 72
37 94 972
37 95 975
37 96 348
37 97 752
37 98 236
37 99 539
38 39 108
38 40 83
38 41 231
38 42 906
38 43 48
38 44 799
38 45 247
38 46 533
38 47 17
38 48 531
38 49 255
38 50 861
38 51 136
38 52 445
38 53 297
38 54 43
38 55 747
38 56 649
38 57 216
38 58 883
38 59 84
38 60 97
38 61 148
38 62 211
38 63 761
38 64 414
38 65 536
38 66 327
38 67 966
38 68 80
38 69 871
38 70 697
38 71 359
38 72 545
38 73 721
38 74 809
38 75 254
38 76 608
38 77 703
38 78 367
38 79 595
38 80 823
38 81 490
38 82 778
38 83 467
38 84 388
38 85 601
38 86 618
38 87 963
38 88 746
38 89 702
38 90 578
38 91 866
38 92 772
38 93 755
38 94 417
38 95 874
38 96 356
38 97 207
38 98 491
38 99 52
39 40 210
39 41 398
39 42 104
39 43 911
39 44 147
39 45 192
39 46 240
39 47 359
39 48 64
39 49 196
39 50 181
39 51 231
39 52 778
39 53 373
39 54 485
39 55 935
39 56 453
39 57 529
39 58 438
39 59 103
39 60 795
39 61 614
39 62 155
39 63 23
39 64 202
39 65 970
39 66 380
39 67 320
39 68 124
39 69 75
39 70 702
39 71 495
39 72 297
39 73 755
39 74 194
39 75 564
39 76 476
39 77 162
39 78 179
39 79 552
39 80 63
39 81 257
39 82 278
39 83 415
39 84 549
39 85 292
39 86 386
39 87 890
39 88 810
39 89 942
39 90 757
39 91 333
39 92 390
39 93 12
39 94 908
39 95 600
39 96 229
39 97 20
39 98 237
39 99 197
40 41 888
40 42 637
40 43 476
40 44 299
40 45 647
40 46 919
40 47 473
40 48 483
40 49 547
40 50 307
40 51 934
40 52 517
40 53 198
40 54 669
40 55 768
40 56 608
40 57 305
40 58 278
40 59 289
40 60 882
40 61 10
40 62 922
40 63 486
40 64 853
40 65 594
40 66 483
40 67 615
40 68 373
40 69 804
40 70 72
40 71 212
40 72 892
40 73 986
40 74 143
40 75 95
40 76 375
40 77 285
40 78 221
40 79 269
40 80 132
40 81 232
40 82 780
40 83 683
40 84 270
40 85 902
40 86 648
40 87 835
40 88 989
40 89 689
40 90 413
40 91 448
40 92 327
40 93 262
40 94 844
40 95 230
40 96 827
40 97 341
40 98 975
40 99 698
41 42 345
41 43 597
41 44 860
41 45 640
41 46 129
41 47 723
41 48 919
41 49 323
41 50 864
41 51 663
41 52 880
41 53 518
41 54 864
41 55 272
41 56 618
41 57 449
41 58 940
41 59 210
41 60 990
41 61 39
41 62 488
41 63 384
41 64 486
41 65 973
41 66 631
41 67 524
41 68 926
41 69 600
41 70 282
41 71 204
41 72 370
41 73 446
41 74 306
41 75 852
41 76 501
41 77 323
41 78 505
41 79 609
41 80 452
41 81 675
41 82 836
41 83 357
41 84 107
41 85 469
41 86 553
41 87 127
41 88 88
41 89 950
41 90 720
41 91 946
41 92 610
41 93 912
41 94 118
41 95 178
41 96 223
41 97 632
41 98 146
41 99 70
42 43 559
42 44 168
42 45 880
42 46 376
42 47 566
42 48 980
42 49 75
42 50 266
42 51 471
42 52 231
42 53 319
42 54 452
42 55 35
42 56 85
42 57 439
42 58 236
42 59 230
42 60 853
42 61 571
42 62 73
42 63 568
42 64 697
42 65 339
42 66 197
42 67 241
42 68 153
42 69 500
42 70 803
42 71 247
42 72 548
42 73 346
42 74 313
42 75 916
42 76 589
42 77 68
42 78 322
42 79 439
42 80 308
42 81 277
42 82 235
42 83 980
42 84 370
42 85 429
42 86 695
42 87 157
42 88 611
42 89 849
42 90 571
42 91 756
42 92 367
42 93 557
42 94 500
42 95 767
42 96 420
42 97 295
42 98 992
42 99 663
43 44 957
43 45 364
43 46 159
43 47 499
43 48 878
43 49 907
43 50 584
43 51 34
43 52 660
43 53 167
43 54 283
43 55 675
43 56 973
43 57 51
43 58 953
43 59 516
43 60 533
43 61 215
43 62 719
43 63 477
43 64 699
43 65 604
43 66 36
43 67 899
43 68 424
43 69 824
43 70 785
43 71 821
43 72 441
43 73 775
43 74 505
43 75 899
43 76 284
43 77 199
43 78 176
43 79 480
43 80 594
43 81 37
43 82 226
43 83 231
43 84 640
43 85 740
43 86 552
43 87 435
43 88 93
43 89 21
43 90 224
43 91 524
43 92 90
43 93 937
43 94 390
43 95 207
43 96 801
43 97 142
43 98 253
43 99 174
44 45 827
44 46 484
44 47 657
44 48 408
44 49 831
44 50 929
44 51 998
44 52 33
44 53 735
44 54 525
44 55 105
44 56 387
44 57 796
44 58 628
44 59 816
44 60 861
44 61 392
44 62 93
44 63 781
44 64 558
44 65 72
44 66 266
44 67 517
44 68 760
44 69 679
44 70 940
44 71 209
44 72 498
44 73 566
44 74 533
44 75 3
44 76 632
44 77 214
44 78 815
44 79 705
44 80 677
44 81 897
44 82 501
44 83 87
44 84 795
44 85 125
44 86 377
44 87 261
44 88 643
44 89 265
44 90 728
44 91 567
44 92 848
44 93 411
44 94 506
44 95 702
44 96 999
44 97 939
44 98 494
44 99 151
45 46 201
45 47 516
45 48 298
45 49 159
45 50 728
45 51 630
45 52 760
45 53 223
45 54 545
45 55 196
45 56 640
45 57 569
45 58 708
45 59 64
45 60 594
45 61 116
45 62 175
45 63 69
45 64 828
45 65 665
45 66 949
45 67 100
45 68 367
45 69 839
45 70 390
45 71 219
45 72 838
45 73 480
45 74 540
45 75 854
45 76 853
45 77 374
45 78 990
45 79 175
45 80 670
45 81 78
45 82 192
45 83 100
45 84 50
45 85 343
45 86 287
45 87 15
45 88 223
45 89 255
45 90 727
45 91 88
45 92 231
45 93 936
45 94 360
45 95 306
45 96 446
45 97 670
45 98 270
45 99 851
46 47 767
46 48 476
46 49 999
46 50 832
46 51 34
46 52 421
46 53 403
46 54 214
46 55 466
46 56 440
46 57 695
46 58 501
46 59 296
46 60 946
46 61 852
46 62 437
46 63 432
46 64 344
46 65 913
46 66 706
46 67 659
46 68 745
46 69 933
46 70 453
46 71 856
46 72 839
46 73 983
46 74 983
46 75 785
46 76 358
46 77 401
46 78 693
46 79 818
46 80 414
46 81 529
46 82 858
46 83 355
46 84 234
46 85 118
46 86 879
46 87 165
46 88 310
46 89 408
46 90 706
46 91 843
46 92 983
46 93 250
46 94 632
46 95 849
46 96 680
46 97 664
46 98 428
46 99 658
47 48 562
47 49 494
47 50 40
47 51 408
47 52 910
47 53 767
47 54 265
47 55 994
47 56 133
47 57 606
47 58 699
47 59 515
47 60 646
47 61 338
47 62 537
47 63 314
47 64 833
47 65 394
47 66 942
47 67 778
47 68 605
47 69 919
47 70 55
47 71 960
47 72 771
47 73 369
47 74 445
47 75 468
47 76 747
47 77 100
47 78 489
47 79 933
47 80 145
47 81 743
47 82 459
47 83 489
47 84 204
47 85 616
47 86 901
47 87 142
47 88 781
47 89 321
47 90 700
47 91 656
47 92 578
47 93 973
47 94 724
47 95 225
47 96 851
47 97 491
47 98 882
47 99 603
48 49 738
48 50 782
48 51 813
48 52 184
48 53 840
48 54 817
48 55 472
48 56 359
48 57 170
48 58 114
48 59 691
48 60 81
48 61 43
48 62 642
48 63 987
48 64 508
48 65 201
48 66 105
48 67 142
48 68 76
48 69 649
48 70 134
48 71 651
48 72 425
48 73 736
48 74 342
48 75 820
48 76 228
48 77 116
48 78 188
48 79 142
48 80 467
48 81 169
48 82 525
48 83 978
48 84 532
48 85 19
48 86 260
48 87 759
48 88 607
48 89 176
48 90 685
48 91 500
48 92 514
48 93 176
48 94 308
48 95 534
48 96 706
48 97 89
48 98 334
48 99 965
49 50 81
49 51 244
49 52 430
49 53 87
49 54 289
49 55 121
49 56 712
49 57 464
49 58 401
49 59 56
49 60 518
49 61 240
49 62 386
49 63 641
49 64 380
49 65 859
49 66 571
49 67 705
49 68 942
49 69 712
49 70 972
49 71 739
49 72 862
49 73 501
49 74 826
49 75 905
49 76 739
49 77 185
49 78 274
49 79 150
49 80 810
49 81 268
49 82 47
49 83 567
49 84 701
49 85 804
49 86 122
49 87 712
49 88 842
49 89 565
49 90 916
49 91 851
49 92 407
49 93 390
49 94 814
49 95 930
49 96 364
49 97 916
49 98 760
49 99 88
50 51 438
50 52 698
50 53 105
50 54 870
50 55 646
50 56 266
50 57 424
50 58 62
50 59 568
50 60 106
50 61 202
50 62 978
50 63 503
50 64 850
50 65 239
50 66 76
50 67 724
50 68 914
50 69 977
50 70 802
50 71 771
50 72 769
50 73 326
50 74 997
50 75 831
50 76 639
50 77 22
50 78 518
50 79 756
50 80 840
50 81 314
50 82 8
50 83 309
50 84 968
50 85 532
50 86 537
50 87 53
50 88 187
50 89 151
50 90 434
50 91 930
50 92 328
50 93 489
50 94 738
50 95 467
50 96 350
50 97 596
50 98 85
50 99 330
51 52 404
51 53 812
51 54 337
51 55 872
51 56 147
51 57 381
51 58 9
51 59 400
51 60 633
51 61 166
51 62 493
51 63 42
51 64 832
51 65 648
51 66 916
51 67 155
51 68 446
51 69 478
51 70 573
51 71 164
51 72 127
51 73 713
51 74 656
51 75 478
51 76 745
51 77 766
51 78 344
51 79 697
51 80 737
51 81 271
51 82 309
51 83 571
51 84 253
51 85 687
51 86 413
51 87 910
51 88 129
51 89 583
51 90 755
51 91 88
51 92 597
51 93 77
51 94 315
51 95 475
51 96 308
51 97 57
51 98 497
51 99 131
52 53 635
52 54 846
52 55 707
52 56 461
52 57 538
52 58 340
52 59 605
52 60 873
52 61 669
52 62 457
52 63 290
52 64 588
52 65 640
52 66 739
52 67 496
52 68 992
52 69 728
52 70 427
52 71 240
52 72 669
52 73 945
52 74 833
52 75 649
52 76 2
52 77 692
52 78 296
52 79 728
52 80 520
52 81 942
52 82 486
52 83 794
52 84 478
52 85 20
52 86 87
52 87 511
52 88 4
52 89 744
52 90 347
52 91 90
52 92 994
52 93 515
52 94 289
52 95 298
52 96 385
52 97 243
52 98 107
52 99 422
53 54 98
53 55 130
53 56 701
53 57 556
53 58 800
53 59 897
53 60 247
53 61 887
53 62 508
53 63 889
53 64 353
53 65 829
53 66 186
53 67 791
53 68 555
53 69 487
53 70 766
53 71 251
53 72 26
53 73 475
53 74 875
53 75 798
53 76 491
53 77 422
53 78 625
53 79 832
53 80 952
53 81 863
53 82 943
53 83 33
53 84 162
53 85 242
53 86 197
53 87 496
53 88 193
53 89 167
53 90 814
53 91 997
53 92 475
53 93 367
53 94 26
53 95 387
53 96 267
53 97 560
53 98 491
53 99 614
54 55 128
54 56 652
54 57 541
54 58 74
54 59 700
54 60 954
54 61 815
54 62 688
54 63 660
54 64 828
54 65 153
54 66 279
54 67 802
54 68 943
54 69 789
54 70 715
54 71 594
54 72 938
54 73 76
54 74 622
54 75 251
54 76 575
54 77 393
54 78 368
54 79 426
54 80 781
54 81 982
54 82 390
54 83 136
54 84 726
54 85 159
54 86 43
54 87 803
54 88 86
54 89 203
54 90 337
54 91 938
54 92 516
54 93 395
54 94 245
54 95 443
54 96 40
54 97 523
54 98 205
54 99 818
55 56 299
55 57 369
55 58 918
55 59 468
55 60 257
55 61 484
55 62 797
55 63 528
55 64 582
55 65 52
55 66 504
55 67 364
55 68 848
55 69 860
55 70 604
55 71 570
55 72 961
55 73 44
55 74 666
55 75 42
55 76 615
55 77 301
55 78 410
55 79 785
55 80 835
55 81 468
55 82 151
55 83 369
55 84 740
55 85 381
55 86 812
55 87 636
55 88 253
55 89 896
55 90 855
55 91 819
55 92 543
55 93 964
55 94 971
55 95 971
55 96 213
55 97 929
55 98 562
55 99 989
56 57 921
56 58 513
56 59 308
56 60 723
56 61 936
56 62 295
56 63 236
56 64 198
56 65 203
56 66 687
56 67 242
56 68 994
56 69 643
56 70 743
56 71 217
56 72 158
56 73 477
56 74 351
56 75 943
56 76 92
56 77 984
56 78 320
56 79 293
56 80 925
56 81 982
56 82 522
56 83 20
56 84 188
56 85 205
56 86 931
56 87 556
56 88 583
56 89 155
56 90 426
56 91 624
56 92 45
56 93 527
56 94 317
56 95 362
56 96 790
56 97 409
56 98 598
56 99 669
57 58 198
57 59 564
57 60 519
57 61 149
57 62 863
57 63 825
57 64 291
57 65 428
57 66 872
57 67 383
57 68 870
57 69 948
57 70 672
57 71 645
57 72 583
57 73 391
57 74 379
57 75 608
57 76 217
57 77 282
57 78 367
57 79 138
57 80 36
57 81 46
57 82 736
57 83 224
57 84 895
57 85 929
57 86 997
57 87 805
57 88 901
57 89 416
57 90 187
57 91 502
57 92 905
57 93 268
57 94 965
57 95 130
57 96 783
57 97 285
57 98 579
57 99 546
58 59 328
58 60 290
58 61 453
58 62 447
58 63 634
58 64 448
58 65 992
58 66 224
58 67 717
58 68 710
58 69 963
58 70 963
58 71 130
58 72 817
58 73 175
58 74 473
58 75 832
58 76 234
58 77 100
58 78 132
58 79 235
58 80 374
58 81 972
58 82 997
58 83 658
58 84 76
58 85 718
58 86 610
58 87 725
58 88 948
58 89 273
58 90 766
58 91 272
58 92 95
58 93 606
58 94 6
58 95 143
58 96 489
58 97 392
58 98 362
58 99 236
59 60 802
59 61 323
59 62 843
59 63 694
59 64 343
59 65 326
59 66 728
59 67 810
59 68 291
59 69 212
59 70 503
59 71 908
59 72 722
59 73 565
59 74 590
59 75 796
59 76 333
59 77 366
59 78 826
59 79 286
59 80 889
59 81 822
59 82 951
59 83 984
59 84 500
59 85 541
59 86 438
59 87 252
59 88 488
59 89 668
59 90 238
59 91 556
59 92 708
59 93 598
59 94 872
59 95 210
59 96 111
59 97 409
59 98 49
59 99 124
60 61 487
60 62 900
60 63 52
60 64 935
60 65 463
60 66 270
60 67 562
60 68 87
60 69 635
60 70 842
60 71 699
60 72 961
60 73 689
60 74 284
60 75 191
60 76 8
60 77 80
60 78 932
60 79 700
60 80 48
60 81 166
60 82 65
60 83 169
60 84 699
60 85 650
60 86 873
60 87 273
60 88 45
60 89 158
60 90 858
60 91 759
60 92 87
60 93 508
60 94 745
60 95 386
60 96 768
60 97 378
60 98 121
60 99 93
61 62 696
61 63 703
61 64 109
61 65 467
61 66 359
61 67 838
61 68 605
61 69 301
61 70 186
61 71 687
61 72 143
61 73 170
61 74 905
61 75 757
61 76 590
61 77 254
61 78 262
61 79 111
61 80 848
61 81 553
61 82 221
61 83 114
61 84 314
61 85 958
61 86 757
61 87 424
61 88 861
61 89 591
61 90 961
61 91 661
61 92 510
61 93 192
61 94 933
61 95 566
61 96 350
61 97 111
61 98 769
61 99 27
62 63 903
62 64 533
62 65 41
62 66 465
62 67 509
62 68 944
62 69 844
62 70 511
62 71 167
62 72 18
62 73 296
62 74 795
62 75 143
62 76 59
62 77 877
62 78 203
62 79 330
62 80 360
62 81 754
62 82 205
62 83 553
62 84 40
62 85 939
62 86 475
62 87 997
62 88 434
62 89 451
62 90 834
62 91 774
62 92 750
62 93 781
62 94 934
62 95 370
62 96 548
62 97 744
62 98 543
62 99 804
63 64 662
63 65 661
63 66 380
63 67 579
63 68 656
63 69 419
63 70 236
63 71 153
63 72 208
63 73 246
63 74 209
63 75 249
63 76 251
63 77 561
63 78 837
63 79 758
63 80 750
63 81 595
63 82 300
63 83 554
63 84 186
63 85 647
63 86 995
63 87 456
63 88 757
63 89 84
63 90 880
63 91 201
63 92 449
63 93 477
63 94 984
63 95 362
63 96 119
63 97 55
63 98 12
63 99 144
64 65 354
64 66 254
64 67 553
64 68 739
64 69 541
64 70 337
64 71 871
64 72 404
64 73 731
64 74 337
64 75 668
64 76 536
64 77 474
64 78 447
64 79 328
64 80 152
64 81 86
64 82 227
64 83 571
64 84 505
64 85 492
64 86 682
64 87 691
64 88 955
64 89 856
64 90 985
64 91 613
64 92 570
64 93 147
64 94 145
64 95 944
64 96 679
64 97 263
64 98 383
64 99 591
65 66 709
65 67 480
65 68 472
65 69 250
65 70 261
65 71 93
65 72 749
65 73 314
65 74 213
65 75 924
65 76 560
65 77 501
65 78 367
65 79 300
65 80 581
65 81 916
65 82 493
65 83 553
65 84 903
65 85 840
65 86 760
65 87 174
65 88 482
65 89 677
65 90 240
65 91 989
65 92 888
65 93 736
65 94 858
65 95 737
65 96 957
65 97 314
65 98 101
65 99 424
66 67 294
66 68 63
66 69 577
66 70 595
66 71 939
66 72 647
66 73 971
66 74 707
66 75 778
66 76 379
66 77 941
66 78 235
66 79 110
66 80 661
66 81 442
66 82 100
66 83 438
66 84 97
66 85 372
66 86 324
66 87 8
66 88 1
66 89 851
66 90 153
66 91 324
66 92 919
66 93 687
66 94 487
66 95 316
66 96 382
66 97 726
66 98 638
66 99 911
67 68 373
67 69 748
67 70 745
67 71 483
67 72 168
67 73 712
67 74 916
67 75 520
67 76 88
67 77 557
67 78 754
67 79 665
67 80 38
67 81 188
67 82 905
67 83 716
67 84 763
67 85 79
67 86 558
67 87 417
67 88 949
67 89 909
67 90 986
67 91 276
67 92 397
67 93 184
67 94 736
67 95 578
67 96 678
67 97 736
67 98 431
67 99 113
68 69 987
68 70 283
68 71 739
68 72 747
68 73 637
68 74 229
68 75 522
68 76 654
68 77 894
68 78 968
68 79 265
68 80 732
68 81 999
68 82 868
68 83 998
68 84 732
68 85 257
68 86 856
68 87 181
68 88 616
68 89 958
68 90 679
68 91 626
68 92 32
68 93 958
68 94 448
68 95 173
68 96 4
68 97 903
68 98 887
68 99 350
69 70 677
69 71 906
69 72 438
69 73 409
69 74 721
69 75 129
69 76 688
69 77 810
69 78 511
69 79 320
69 80 327
69 81 274
69 82 789
69 83 311
69 84 956
69 85 952
69 86 453
69 87 49
69 88 129
69 89 955
69 90 884
69 91 713
69 92 561
69 93 449
69 94 156
69 95 842
69 96 939
69 97 402
69 98 251
69 99 379
70 71 33
70 72 453
70 73 145
70 74 330
70 75 124
70 76 174
70 77 315
70 78 889
70 79 66
70 80 274
70 81 671
70 82 163
70 83 723
70 84 273
70 85 767
70 86 804
70 87 269
70 88 226
70 89 884
70 90 901
70 91 889
70 92 828
70 93 744
70 94 90
70 95 601
70 96 784
70 97 766
70 98 972
70 99 983
71 72 789
71 73 775
71 74 847
71 75 543
71 76 980
71 77 409
71 78 454
71 79 33
71 80 409
71 81 161
71 82 999
71 83 424
71 84 301
71 85 784
71 86 143
71 87 733
71 88 62
71 89 578
71 90 881
71 91 474
71 92 204
71 93 313
71 94 188
71 95 547
71 96 678
71 97 230
71 98 694
71 99 741
72 73 611
72 74 423
72 75 76
72 76 451
72 77 508
72 78 3
72 79 478
72 80 756
72 81 438
72 82 149
72 83 693
72 84 885
72 85 642
72 86 261
72 87 763
72 88 278
72 89 488
72 90 119
72 91 22
72 92 420
72 93 583
72 94 139
72 95 592
72 96 6
72 97 619
72 98 295
72 99 876
73 74 562
73 75 309
73 76 976
73 77 49
73 78 88
73 79 794
73 80 43
73 81 448
73 82 359
73 83 946
73 84 351
73 85 590
73 86 366
73 87 568
73 88 457
73 89 663
73 90 117
73 91 211
73 92 731
73 93 830
73 94 584
73 95 798
73 96 548
73 97 947
73 98 525
73 99 845
74 75 709
74 76 785
74 77 26
74 78 196
74 79 296
74 80 149
74 81 875
74 82 101
74 83 578
74 84 239
74 85 335
74 86 555
74 87 16
74 88 924
74 89 782
74 90 989
74 91 544
74 92 64
74 93 488
74 94 11
74 95 883
74 96 796
74 97 172
74 98 766
74 99 248
75 76 849
75 77 864
75 78 965
75 79 42
75 80 377
75 81 588
75 82 173
75 83 186
75 84 430
75 85 892
75 86 570
75 87 903
75 88 610
75 89 12
75 90 790
75 91 507
75 92 934
75 93 481
75 94 607
75 95 69
75 96 720
75 97 916
75 98 325
75 99 616
76 77 868
76 78 856
76 79 702
76 80 627
76 81 410
76 82 456
76 83 322
76 84 438
76 85 945
76 86 529
76 87 672
76 88 19
76 89 320
76 90 616
76 91 937
76 92 435
76 93 726
76 94 403
76 95 105
76 96 344
76 97 284
76 98 458
76 99 214
77 78 941
77 79 690
77 80 658
77 81 386
77 82 323
77 83 70
77 84 308
77 85 450
77 86 515
77 87 813
77 88 202
77 89 825
77 90 304
77 91 628
77 92 236
77 93 212
77 94 524
77 95 308
77 96 462
77 97 990
77 98 121
77 99 714
78 79 552
78 80 582
78 81 484
78 82 97
78 83 314
78 84 410
78 85 698
78 86 683
78 87 149
78 88 197
78 89 229
78 90 592
78 91 807
78 92 669
78 93 421
78 94 328
78 95 531
78 96 689
78 97 563
78 98 605
78 99 826
79 80 14
79 81 572
79 82 196
79 83 647
79 84 912
79 85 977
79 86 847
79 87 938
79 88 439
79 89 54
79 90 984
79 91 469
79 92 125
79 93 242
79 94 150
79 95 645
79 96 617
79 97 521
79 98 22
79 99 217
80 81 978
80 82 291
