99 5000
28 65 453
28 66 323
28 67 521
28 68 22
28 69 739
28 70 964
28 71 617
28 72 375
28 73 408
28 74 742
28 75 801
28 76 450
28 77 234
28 78 911
28 79 582
28 80 196
28 81 225
28 82 696
28 83 813
28 84 244
28 85 471
28 86 138
28 87 491
28 88 532
28 89 491
28 90 904
28 91 203
28 92 270
28 93 170
28 94 228
28 95 220
28 96 478
28 97 689
28 98 645
28 99 24
29 30 984
29 31 417
29 32 290
29 33 871
29 34 995
29 35 754
29 36 488
29 37 207
29 38 538
29 39 677
29 40 24
29 41 499
29 42 641
29 43 813
29 44 718
29 45 902
29 46 410
29 47 815
29 48 375
29 49 13
29 50 186
29 51 465
29 52 921
29 53 267
29 54 249
29 55 797
29 56 891
29 57 832
29 58 527
29 59 283
29 60 726
29 61 523
29 62 860
29 63 319
29 64 410
29 65 464
29 66 773
29 67 303
29 68 860
29 69 158
29 70 220
29 71 650
29 72 742
29 73 66
29 74 513
29 75 379
29 76 491
29 77 37
29 78 92
29 79 971
29 80 163
29 81 500
29 82 282
29 83 297
29 84 429
29 85 680
29 86 206
29 87 81
29 88 462
29 89 942
29 90 172
29 91 335
29 92 708
29 93 272
29 94 547
29 95 120
29 96 415
29 97 696
29 98 815
29 99 230
30 31 243
30 32 977
30 33 507
30 34 731
30 35 914
30 36 918
30 37 597
30 38 354
30 39 489
30 40 912
30 41 499
30 42 539
30 43 218
30 44 83
30 45 805
30 46 984
30 47 926
30 48 207
30 49 227
30 50 779
30 51 981
30 52 768
30 53 38
30 54 621
30 55 800
30 56 925
30 57 774
30 58 65
30 59 190
30 60 880
30 61 482
30 62 671
30 63 890
30 64 553
30 65 515
30 66 258
30 67 661
30 68 549
30 69 183
30 70 574
30 71 615
30 72 205
30 73 255
30 74 634
30 75 21
30 76 107
30 77 603
30 78 498
30 79 996
30 80 339
30 81 53
30 82 967
30 83 696
30 84 91
30 85 55
30 86 687
30 87 867
30 88 39
30 89 696
30 90 788
30 91 604
30 92 103
30 93 850
30 94 272
30 95 26
30 96 162
30 97 666
30 98 478
30 99 819
31 32 487
31 33 85
31 34 149
31 35 800
31 36 271
31 37 757
31 38 991
31 39 144
31 40 247
31 41 869
31 42 651
31 43 298
31 44 996
31 45 709
31 46 931
31 47 361
31 48 292
31 49 31
31 50 890
31 51 761
31 52 244
31 53 795
31 54 315
31 55 770
31 56 934
31 57 50
31 58 670
31 59 711
31 60 549
31 61 719
31 62 254
31 63 588
31 64 43
31 65 775
31 66 853
31 67 445
31 68 974
31 69 467
31 70 765
31 71 794
31 72 866
31 73 766
31 74 843
31 75 901
31 76 494
31 77 881
31 78 929
31 79 539
31 80 312
31 81 744
31 82 144
31 83 817
31 84 399
31 85 724
31 86 210
31 87 88
31 88 403
31 89 324
31 90 754
31 91 701
31 92 475
31 93 765
31 94 957
31 95 228
31 96 711
31 97 435
31 98 880
31 99 960
32 33 439
32 34 166
32 35 834
32 36 250
32 37 236
32 38 873
32 39 905
32 40 436
32 41 465
32 42 11
32 43 317
32 44 5
32 45 227
32 46 618
32 47 533
32 48 953
32 49 641
32 50 579
32 51 3
32 52 137
32 53 353
32 54 172
32 55 43
32 56 221
32 57 858
32 58 908
32 59 356
32 60 440
32 61 705
32 62 328
32 63 621
32 64 239
32 65 758
32 66 483
32 67 834
32 68 630
32 69 712
32 70 291
32 71 588
32 72 184
32 73 426
32 74 501
32 75 689
32 76 331
32 77 140
32 78 985
32 79 436
32 80 417
32 81 827
32 82 515
32 83 489
32 84 214
32 85 23
32 86 320
32 87 152
32 88 354
32 89 223
32 90 549
32 91 582
32 92 941
32 93 576
32 94 449
32 95 65
32 96 907
32 97 451
32 98 256
32 99 905
33 34 983
33 35 591
33 36 857
33 37 813
33 38 446
33 39 946
33 40 815
33 41 301
33 42 164
33 43 210
33 44 313
33 45 884
33 46 297
33 47 572
33 48 397
33 49 740
33 50 785
33 51 533
33 52 648
33 53 288
33 54 127
33 55 63
33 56 178
33 57 155
33 58 943
33 59 224
33 60 573
33 61 927
33 62 155
33 63 668
33 64 619
33 65 671
33 66 659
33 67 418
33 68 491
33 69 494
33 70 995
33 71 856
33 72 75
33 73 158
33 74 153
33 75 352
33 76 416
33 77 118
33 78 638
33 79 825
33 80 642
33 81 868
33 82 9
33 83 57
33 84 267
33 85 278
33 86 599
33 87 472
33 88 699
33 89 738
33 90 63
33 91 845
33 92 210
33 93 701
33 94 274
33 95 534
33 96 334
33 97 536
33 98 192
33 99 162
34 35 7
34 36 537
34 37 616
34 38 5
34 39 49
34 40 172
34 41 50
34 42 466
34 43 233
34 44 462
34 45 355
34 46 680
34 47 369
34 48 958
34 49 181
34 50 440
34 51 151
34 52 690
34 53 557
34 54 391
34 55 92
34 56 414
34 57 899
34 58 425
34 59 67
34 60 807
34 61 76
34 62 460
34 63 397
34 64 921
34 65 227
34 66 673
34 67 61
34 68 334
34 69 825
34 70 70
34 71 607
34 72 784
34 73 248
34 74 982
34 75 946
34 76 480
34 77 985
34 78 889
34 79 966
34 80 102
34 81 462
34 82 43
34 83 740
34 84 185
34 85 522
34 86 934
34 87 85
34 88 726
34 89 458
34 90 911
34 91 793
34 92 972
34 93 862
34 94 923
34 95 775
34 96 825
34 97 559
34 98 636
34 99 582
35 36 338
35 37 482
35 38 458
35 39 882
35 40 132
35 41 522
35 42 115
35 43 805
35 44 2
35 45 343
35 46 447
35 47 685
35 48 267
35 49 615
35 50 719
35 51 807
35 52 468
35 53 617
35 54 191
35 55 577
35 56 610
35 57 235
35 58 43
35 59 161
35 60 496
35 61 108
35 62 404
35 63 614
35 64 716
35 65 935
35 66 211
35 67 595
35 68 787
35 69 31
35 70 456
35 71 743
35 72 29
35 73 72
35 74 669
35 75 446
35 76 204
35 77 771
35 78 427
35 79 835
35 80 316
35 81 597
35 82 615
35 83 865
35 84 269
35 85 165
35 86 759
35 87 37
35 88 407
35 89 237
35 90 692
35 91 679
35 92 275
35 93 252
35 94 185
35 95 987
35 96 557
35 97 384
35 98 493
35 99 566
36 37 265
36 38 338
36 39 335
36 40 493
36 41 909
36 42 552
36 43 656
36 44 404
36 45 157
36 46 610
36 47 836
36 48 321
36 49 865
36 50 923
36 51 199
36 52 462
36 53 565
36 54 231
36 55 423
36 56 51
36 57 675
36 58 511
36 59 614
36 60 588
36 61 465
36 62 803
36 63 874
36 64 612
36 65 704
36 66 75
36 67 769
36 68 497
36 69 781
36 70 430
36 71 652
36 72 287
36 73 290
36 74 293
36 75 120
36 76 487
36 77 931
36 78 614
36 79 922
36 80 832
36 81 539
36 82 885
36 83 263
36 84 1
36 85 230
36 86 77
36 87 208
36 88 935
36 89 514
36 90 501
36 91 800
36 92 473
36 93 130
36 94 793
36 95 103
36 96 33
36 97 165
36 98 654
36 99 317
37 38 815
37 39 561
37 40 410
37 41 784
37 42 225
37 43 827
37 44 610
37 45 142
37 46 403
37 47 269
37 48 831
37 49 524
37 50 393
37 51 935
37 52 824
37 53 63
37 54 240
37 55 474
37 56 81
37 57 503
37 58 278
37 59 585
37 60 797
37 61 676
37 62 12
37 63 519
37 64 146
37 65 574
37 66 460
37 67 554
37 68 482
37 69 488
37 70 246
37 71 357
37 72 342
37 73 105
37 74 661
37 75 835
37 76 674
37 77 285
37 78 763
37 79 511
37 80 951
37 81 434
37 82 250
37 83 836
37 84 847
37 85 259
37 86 103
37 87 59
37 88 884
37 89 284
37 90 271
37 91 183
37 92 620
37 93 424
37 94 128
37 95 355
37 96 488
37 97 411
37 98 813
37 99 888
38 39 14
38 40 430
38 41 337
38 42 171
38 43 125
38 44 263
38 45 436
38 46 760
38 47 620
38 48 811
38 49 526
38 50 840
38 51 233
38 52 112
38 53 852
38 54 708
38 55 420
38 56 453
38 57 895
38 58 193
38 59 839
38 60 779
38 61 452
38 62 693
38 63 779
38 64 11
38 65 963
38 66 674
38 67 489
38 68 953
38 69 760
38 70 629
38 71 844
38 72 660
38 73 55
38 74 707
38 75 51
38 76 542
38 77 313
38 78 352
38 79 116
38 80 375
38 81 80
38 82 146
38 83 121
38 84 45
38 85 585
38 86 530
38 87 972
38 88 803
38 89 662
38 90 575
38 91 11
38 92 509
38 93 830
38 94 710
38 95 800
38 96 203
38 97 914
38 98 529
38 99 692
39 40 676
39 41 817
39 42 427
39 43 545
39 44 526
39 45 414
39 46 700
39 47 706
39 48 854
39 49 247
39 50 298
39 51 656
39 52 367
39 53 126
39 54 470
39 55 616
39 56 659
39 57 868
39 58 279
39 59 997
39 60 762
39 61 665
39 62 728
39 63 273
39 64 578
39 65 467
39 66 218
39 67 377
39 68 439
39 69 918
39 70 830
39 71 835
39 72 99
39 73 129
39 74 881
39 75 657
39 76 376
39 77 650
39 78 9
39 79 127
39 80 884
39 81 822
39 82 875
39 83 881
39 84 223
39 85 624
39 86 490
39 87 458
39 88 122
39 89 378
39 90 308
39 91 738
39 92 987
39 93 263
39 94 760
39 95 647
39 96 401
39 97 932
39 98 935
39 99 372
40 41 771
40 42 454
40 43 317
40 44 883
40 45 529
40 46 341
40 47 534
40 48 51
40 49 996
40 50 57
40 51 768
40 52 155
40 53 186
40 54 68
40 55 110
40 56 85
40 57 248
40 58 338
40 59 426
40 60 345
40 61 30
40 62 42
40 63 456
40 64 986
40 65 283
40 66 590
40 67 689
40 68 890
40 69 195
40 70 87
40 71 556
40 72 456
40 73 470
40 74 416
40 75 46
40 76 442
40 77 119
40 78 206
40 79 911
40 80 313
40 81 993
40 82 426
40 83 693
40 84 360
40 85 802
40 86 761
40 87 7
40 88 713
40 89 569
40 90 485
40 91 321
40 92 263
40 93 229
40 94 357
40 95 801
40 96 739
40 97 125
40 98 888
40 99 586
41 42 360
41 43 249
41 44 413
41 45 661
41 46 806
41 47 502
41 48 578
41 49 904
41 50 836
41 51 410
41 52 75
41 53 238
41 54 568
41 55 886
41 56 760
41 57 576
41 58 423
41 59 491
41 60 350
41 61 106
41 62 968
41 63 59
41 64 495
41 65 600
41 66 863
41 67 165
41 68 427
41 69 685
41 70 970
41 71 501
41 72 705
41 73 749
41 74 276
41 75 835
41 76 893
41 77 440
41 78 670
41 79 274
41 80 859
41 81 70
41 82 793
41 83 967
41 84 441
41 85 361
41 86 105
41 87 566
41 88 198
41 89 268
41 90 373
41 91 779
41 92 851
41 93 843
41 94 133
41 95 724
41 96 646
41 97 758
41 98 682
41 99 627
42 43 468
42 44 453
42 45 799
42 46 334
42 47 692
42 48 918
42 49 432
42 50 548
42 51 421
42 52 79
42 53 4
42 54 315
42 55 634
42 56 163
42 57 955
42 58 349
42 59 597
42 60 599
42 61 503
42 62 576
42 63 460
42 64 796
42 65 66
42 66 263
42 67 605
42 68 62
42 69 756
42 70 509
42 71 554
42 72 135
42 73 491
42 74 35
42 75 100
42 76 849
42 77 704
42 78 794
42 79 753
42 80 924
42 81 832
42 82 444
42 83 765
42 84 880
42 85 342
42 86 188
42 87 909
42 88 140
42 89 141
42 90 386
42 91 657
42 92 42
42 93 173
42 94 338
42 95 593
42 96 761
42 97 170
42 98 446
42 99 235
43 44 817
43 45 668
43 46 74
43 47 255
43 48 241
43 49 615
43 50 435
43 51 930
43 52 415
43 53 402
43 54 26
43 55 885
43 56 802
43 57 321
43 58 671
43 59 994
43 60 849
43 61 410
43 62 26
43 63 504
43 64 82
43 65 611
43 66 406
43 67 128
43 68 594
43 69 570
43 70 454
43 71 259
43 72 290
43 73 525
43 74 571
43 75 485
43 76 784
43 77 777
43 78 26
43 79 495
43 80 227
43 81 51
43 82 279
43 83 145
43 84 11
43 85 99
43 86 770
43 87 159
43 88 829
43 89 995
43 90 811
43 91 717
43 92 269
43 93 75
43 94 635
43 95 465
43 96 649
43 97 795
43 98 985
43 99 279
44 45 969
44 46 146
44 47 21
44 48 37
44 49 356
44 50 653
44 51 447
44 52 960
44 53 143
44 54 174
44 55 615
44 56 851
44 57 264
44 58 879
44 59 363
44 60 734
44 61 216
44 62 227
44 63 542
44 64 286
44 65 569
44 66 733
44 67 301
44 68 709
44 69 593
44 70 253
44 71 981
44 72 720
44 73 276
44 74 146
44 75 685
44 76 317
44 77 516
44 78 139
44 79 836
44 80 206
44 81 178
44 82 843
44 83 16
44 84 437
44 85 910
44 86 481
44 87 453
44 88 617
44 89 104
44 90 833
44 91 602
44 92 293
44 93 291
44 94 92
44 95 308
44 96 751
44 97 258
44 98 955
44 99 467
45 46 269
45 47 141
45 48 308
45 49 225
45 50 503
45 51 762
45 52 69
45 53 681
45 54 693
45 55 33
45 56 751
45 57 794
45 58 249
45 59 336
45 60 235
45 61 592
45 62 188
45 63 619
45 64 872
45 65 722
45 66 611
45 67 372
45 68 525
45 69 734
45 70 110
45 71 392
45 72 119
45 73 984
45 74 878
45 75 289
45 76 547
45 77 16
45 78 20
45 79 810
45 80 322
45 81 46
45 82 400
45 83 428
45 84 997
45 85 58
45 86 949
45 87 340
45 88 732
45 89 818
45 90 571
45 91 660
45 92 697
45 93 199
45 94 795
45 95 777
45 96 911
45 97 819
45 98 685
45 99 207
46 47 840
46 48 338
46 49 239
46 50 745
46 51 994
46 52 852
46 53 391
46 54 561
46 55 865
46 56 605
46 57 548
46 58 359
46 59 423
46 60 698
46 61 737
46 62 975
46 63 633
46 64 804
46 65 327
46 66 864
46 67 241
46 68 832
46 69 767
46 70 199
46 71 838
46 72 825
46 73 560
46 74 945
46 75 622
46 76 865
46 77 525
46 78 655
46 79 172
46 80 296
46 81 763
46 82 342
46 83 24
46 84 159
46 85 810
46 86 656
46 87 134
46 88 863
46 89 959
46 90 764
46 91 670
46 92 543
46 93 322
46 94 638
46 95 486
46 96 560
46 97 203
46 98 265
46 99 668
47 48 356
47 49 248
47 50 936
47 51 130
47 52 671
47 53 862
47 54 392
47 55 848
47 56 536
47 57 969
47 58 477
47 59 266
47 60 305
47 61 867
47 62 843
47 63 815
47 64 584
47 65 154
47 66 267
47 67 39
47 68 511
47 69 302
47 70 467
47 71 651
47 72 374
47 73 575
47 74 971
47 75 30
47 76 324
47 77 150
47 78 938
47 79 13
47 80 499
47 81 855
47 82 283
47 83 766
47 84 802
47 85 697
47 86 566
47 87 846
47 88 370
47 89 674
47 90 176
47 91 523
47 92 27
47 93 169
47 94 651
47 95 635
47 96 94
47 97 510
47 98 754
47 99 336
48 49 893
48 50 202
48 51 331
48 52 633
48 53 306
48 54 573
48 55 966
48 56 595
48 57 181
48 58 925
48 59 83
48 60 647
48 61 693
48 62 536
48 63 803
48 64 784
48 65 695
48 66 629
48 67 878
48 68 908
48 69 982
48 70 32
48 71 356
48 72 829
48 73 323
48 74 597
48 75 429
48 76 513
48 77 280
48 78 906
48 79 820
48 80 79
48 81 392
48 82 715
48 83 882
48 84 503
48 85 109
48 86 334
48 87 543
48 88 724
48 89 617
48 90 597
48 91 306
48 92 235
48 93 38
48 94 48
48 95 66
48 96 589
48 97 147
48 98 23
48 99 493
49 50 913
49 51 742
49 52 336
49 53 866
49 54 190
49 55 803
49 56 301
49 57 412
49 58 997
49 59 518
49 60 895
49 61 544
49 62 998
49 63 380
49 64 126
49 65 985
49 66 671
49 67 172
49 68 987
49 69 310
49 70 231
49 71 360
49 72 663
49 73 467
49 74 233
49 75 181
49 76 855
49 77 991
49 78 654
49 79 266
49 80 37
49 81 898
49 82 330
49 83 314
49 84 866
49 85 457
49 86 477
49 87 929
49 88 235
49 89 277
49 90 131
49 91 7
49 92 38
49 93 715
49 94 611
49 95 922
49 96 638
49 97 533
49 98 921
49 99 499
50 51 407
50 52 231
50 53 95
50 54 727
50 55 327
50 56 551
50 57 416
50 58 289
50 59 383
50 60 19
50 61 755
50 62 648
50 63 287
50 64 596
50 65 514
50 66 465
50 67 790
50 68 412
50 69 181
50 70 893
50 71 455
50 72 228
50 73 855
50 74 664
50 75 620
50 76 250
50 77 742
50 78 565
50 79 909
50 80 802
50 81 440
50 82 257
50 83 763
50 84 429
50 85 938
50 86 707
50 87 282
50 88 936
50 89 459
50 90 803
50 91 843
50 92 519
50 93 272
50 94 241
50 95 460
50 96 428
50 97 855
50 98 820
50 99 353
51 52 283
51 53 692
51 54 662
51 55 205
51 56 754
51 57 55
51 58 707
51 59 70
51 60 33
51 61 150
51 62 877
51 63 349
51 64 275
51 65 829
51 66 444
51 67 408
51 68 911
51 69 910
51 70 93
51 71 853
51 72 69
51 73 902
51 74 217
51 75 30
51 76 376
51 77 953
51 78 218
51 79 637
51 80 398
51 81 972
51 82 974
51 83 555
51 84 434
51 85 484
51 86 165
51 87 756
51 88 899
51 89 383
51 90 299
51 91 74
51 92 295
51 93 506
51 94 995
51 95 247
51 96 230
51 97 172
51 98 161
51 99 551
52 53 505
52 54 898
52 55 808
52 56 967
52 57 498
52 58 695
52 59 453
52 60 676
52 61 842
52 62 3
52 63 771
52 64 869
52 65 593
52 66 854
52 67 199
52 68 363
52 69 134
52 70 804
52 71 933
52 72 360
52 73 216
52 74 811
52 75 274
52 76 847
52 77 161
52 78 848
52 79 307
52 80 947
52 81 370
52 82 772
52 83 913
52 84 707
52 85 281
52 86 546
52 87 39
52 88 607
52 89 842
52 90 953
52 91 763
52 92 311
52 93 333
52 94 641
52 95 91
52 96 628
52 97 835
52 98 316
52 99 320
53 54 327
53 55 591
53 56 730
53 57 461
53 58 761
53 59 958
53 60 995
53 61 131
53 62 536
53 63 858
53 64 706
53 65 542
53 66 20
53 67 62
53 68 797
53 69 994
53 70 999
53 71 487
53 72 921
53 73 338
53 74 816
53 75 429
53 76 654
53 77 592
53 78 620
53 79 512
53 80 19
53 81 835
53 82 483
53 83 106
53 84 602
53 85 763
53 86 894
53 87 529
53 88 204
53 89 668
53 90 708
53 91 992
53 92 826
53 93 856
53 94 672
53 95 989
53 96 708
53 97 177
53 98 241
53 99 318
54 55 310
54 56 207
54 57 559
54 58 853
54 59 617
54 60 631
54 61 239
54 62 10
54 63 21
54 64 582
54 65 201
54 66 972
54 67 103
54 68 11
54 69 587
54 70 522
54 71 934
54 72 470
54 73 449
54 74 359
54 75 690
54 76 814
54 77 257
54 78 501
54 79 772
54 80 697
54 81 857
54 82 512
54 83 48
54 84 981
54 85 626
54 86 602
54 87 323
54 88 947
54 89 226
54 90 748
54 91 740
54 92 573
54 93 526
54 94 757
54 95 781
54 96 356
54 97 478
54 98 973
54 99 646
55 56 570
55 57 494
55 58 477
55 59 69
55 60 106
55 61 82
55 62 834
55 63 441
55 64 843
55 65 907
55 66 284
55 67 453
55 68 513
55 69 410
55 70 779
55 71 808
55 72 338
55 73 138
55 74 135
55 75 292
55 76 226
55 77 41
55 78 397
55 79 339
55 80 384
55 81 564
55 82 901
55 83 359
55 84 62
55 85 309
55 86 781
55 87 19
55 88 290
55 89 217
55 90 590
55 91 536
55 92 142
55 93 46
55 94 306
55 95 266
55 96 234
55 97 640
55 98 428
55 99 178
56 57 549
56 58 896
56 59 585
56 60 827
56 61 30
56 62 739
56 63 785
56 64 301
56 65 300
56 66 637
56 67 448
56 68 106
56 69 285
56 70 334
56 71 384
56 72 79
56 73 443
56 74 147
56 75 632
56 76 779
56 77 62
56 78 973
56 79 592
56 80 598
56 81 979
56 82 715
56 83 640
56 84 233
56 85 357
56 86 144
56 87 330
56 88 515
56 89 178
56 90 497
56 91 648
56 92 478
56 93 511
56 94 454
56 95 974
56 96 902
56 97 417
56 98 773
56 99 169
57 58 235
57 59 260
57 60 507
57 61 393
57 62 513
57 63 611
57 64 959
57 65 833
57 66 178
57 67 146
57 68 146
57 69 819
57 70 686
57 71 202
57 72 700
57 73 860
57 74 654
57 75 454
57 76 421
57 77 823
57 78 46
57 79 370
57 80 624
57 81 337
57 82 16
57 83 94
57 84 860
57 85 416
57 86 742
57 87 712
57 88 562
57 89 366
57 90 531
57 91 275
57 92 541
57 93 635
57 94 215
57 95 141
57 96 863
57 97 802
57 98 842
57 99 286
58 59 503
58 60 708
58 61 993
58 62 535
58 63 765
58 64 92
58 65 401
58 66 232
58 67 988
58 68 43
58 69 203
58 70 174
58 71 381
58 72 426
58 73 909
58 74 158
58 75 670
58 76 301
58 77 80
58 78 431
58 79 818
58 80 805
58 81 427
58 82 849
58 83 726
58 84 936
58 85 486
58 86 832
58 87 651
58 88 767
58 89 475
58 90 70
58 91 805
58 92 437
58 93 814
58 94 11
58 95 523
58 96 589
58 97 651
58 98 23
58 99 771
59 60 150
59 61 268
59 62 426
59 63 247
59 64 318
59 65 772
59 66 348
59 67 766
59 68 839
59 69 124
59 70 951
59 71 462
59 72 430
59 73 458
59 74 246
59 75 703
59 76 995
59 77 117
59 78 6
59 79 178
59 80 253
59 81 549
59 82 643
59 83 213
59 84 868
59 85 785
59 86 885
59 87 811
59 88 259
59 89 987
59 90 422
59 91 782
59 92 913
59 93 986
59 94 12
59 95 597
59 96 789
59 97 67
59 98 897
59 99 91
60 61 128
60 62 826
60 63 688
60 64 7
60 65 333
60 66 221
60 67 476
60 68 225
60 69 897
60 70 114
60 71 917
60 72 435
60 73 654
60 74 182
60 75 679
60 76 153
60 77 890
60 78 28
60 79 760
60 80 979
60 81 261
60 82 174
60 83 807
60 84 198
60 85 72
60 86 389
60 87 675
60 88 267
60 89 783
60 90 520
60 91 997
60 92 375
60 93 586
60 94 641
60 95 662
60 96 968
60 97 710
60 98 707
60 99 205
61 62 520
61 63 479
61 64 138
61 65 468
61 66 842
61 67 91
61 68 184
61 69 361
61 70 131
61 71 886
61 72 632
61 73 421
61 74 236
61 75 374
61 76 1
61 77 525
61 78 103
61 79 200
61 80 720
61 81 34
61 82 404
61 83 38
61 84 456
61 85 517
61 86 523
61 87 963
61 88 277
61 89 764
61 90 54
61 91 768
61 92 871
61 93 406
61 94 621
61 95 768
61 96 777
61 97 1
61 98 198
61 99 154
62 63 251
62 64 899
62 65 379
62 66 522
62 67 355
62 68 323
62 69 7
62 70 721
62 71 65
62 72 335
62 73 984
62 74 528
62 75 221
62 76 659
62 77 988
62 78 732
62 79 509
62 80 535
62 81 780
62 82 68
62 83 587
62 84 335
62 85 48
62 86 892
62 87 237
62 88 453
62 89 553
62 90 367
62 91 996
62 92 337
62 93 547
62 94 393
62 95 573
62 96 909
62 97 703
62 98 982
62 99 190
63 64 439
63 65 486
63 66 47
63 67 779
63 68 675
63 69 833
63 70 579
63 71 89
63 72 386
63 73 888
63 74 894
63 75 751
63 76 21
63 77 94
63 78 266
63 79 793
63 80 236
63 81 603
63 82 308
63 83 397
63 84 36
63 85 828
63 86 739
63 87 826
63 88 660
63 89 519
63 90 996
63 91 545
63 92 789
63 93 744
63 94 949
63 95 124
63 96 994
63 97 228
63 98 332
63 99 964
64 65 698
64 66 64
64 67 320
64 68 441
64 69 133
64 70 412
64 71 489
64 72 843
64 73 846
64 74 799
64 75 510
64 76 879
64 77 603
64 78 723
64 79 575
64 80 847
64 81 397
64 82 395
64 83 18
64 84 639
64 85 48
64 86 649
64 87 429
64 88 263
64 89 362
64 90 856
64 91 954
64 92 291
64 93 617
64 94 646
64 95 355
64 96 50
64 97 794
64 98 747
64 99 570
65 66 862
65 67 474
65 68 681
65 69 518
65 70 581
65 71 431
65 72 604
65 73 330
65 74 628
65 75 657
65 76 557
65 77 413
65 78 820
65 79 269
65 80 761
65 81 404
65 82 422
65 83 962
65 84 83
65 85 337
65 86 921
65 87 46
65 88 227
65 89 230
65 90 145
65 91 869
65 92 578
65 93 632
65 94 758
65 95 199
65 96 562
65 97 467
65 98 932
65 99 533
66 67 420
66 68 367
66 69 554
66 70 500
66 71 868
66 72 727
66 73 536
66 74 731
66 75 707
66 76 778
66 77 39
66 78 530
66 79 973
66 80 552
66 81 6
66 82 543
66 83 34
66 84 239
66 85 15
66 86 947
66 87 877
66 88 89
66 89 606
66 90 199
66 91 882
66 92 92
66 93 293
66 94 658
66 95 92
66 96 928
66 97 464
66 98 233
66 99 55
67 68 553
67 69 284
67 70 720
67 71 36
67 72 585
67 73 652
67 74 742
67 75 736
67 76 477
67 77 138
67 78 438
67 79 977
67 80 2
67 81 762
67 82 216
67 83 241
67 84 542
67 85 462
67 86 932
67 87 973
67 88 415
67 89 120
67 90 447
67 91 95
67 92 837
67 93 532
67 94 719
67 95 739
67 96 530
67 97 834
67 98 848
67 99 665
68 69 497
68 70 856
68 71 768
68 72 549
68 73 487
68 74 980
68 75 850
68 76 55
68 77 66
68 78 228
68 79 976
68 80 149
68 81 753
68 82 120
68 83 143
68 84 290
68 85 601
68 86 91
68 87 326
68 88 491
68 89 280
68 90 531
68 91 335
68 92 664
68 93 302
68 94 591
68 95 58
68 96 84
68 97 248
68 98 133
68 99 537
69 70 235
69 71 508
69 72 145
69 73 731
69 74 557
69 75 840
69 76 484
69 77 222
69 78 233
69 79 312
69 80 558
69 81 125
69 82 332
69 83 759
69 84 953
69 85 803
69 86 632
69 87 875
69 88 227
69 89 667
69 90 149
69 91 275
69 92 353
69 93 169
69 94 668
69 95 714
69 96 931
69 97 224
69 98 558
69 99 527
70 71 741
70 72 499
70 73 590
70 74 766
70 75 826
70 76 472
70 77 565
70 78 167
70 79 378
70 80 714
70 81 588
70 82 761
70 83 712
70 84 371
70 85 915
70 86 831
70 87 414
70 88 617
70 89 608
70 90 34
70 91 236
70 92 648
70 93 836
70 94 464
70 95 929
70 96 80
70 97 760
70 98 872
70 99 986
71 72 454
71 73 72
71 74 435
71 75 512
71 76 726
71 77 576
71 78 604
71 79 580
71 80 967
71 81 883
71 82 303
71 83 256
71 84 225
71 85 141
71 86 362
71 87 689
71 88 989
71 89 743
71 90 728
71 91 57
71 92 676
71 93 921
71 94 397
71 95 242
71 96 323
71 97 689
71 98 632
71 99 201
72 73 954
72 74 894
72 75 376
72 76 209
72 77 784
72 78 31
72 79 377
72 80 133
72 81 617
72 82 785
72 83 746
72 84 689
72 85 22
72 86 206
72 87 255
72 88 987
72 89 650
72 90 818
72 91 922
72 92 777
72 93 284
72 94 686
72 95 303
72 96 409
72 97 994
72 98 577
72 99 835
73 74 2
73 75 312
73 76 222
73 77 669
73 78 205
73 79 935
73 80 251
73 81 988
73 82 474
73 83 73
73 84 510
73 85 969
73 86 556
73 87 420
73 88 269
73 89 816
73 90 324
73 91 479
73 92 659
73 93 257
73 94 232
73 95 42
73 96 174
73 97 557
73 98 943
73 99 632
74 75 99
74 76 354
74 77 34
74 78 379
74 79 216
74 80 665
74 81 327
74 82 694
74 83 92
74 84 318
74 85 872
74 86 129
74 87 637
74 88 194
74 89 223
74 90 400
74 91 360
74 92 733
74 93 786
74 94 761
74 95 242
74 96 914
74 97 735
74 98 109
74 99 192
75 76 969
75 77 196
75 78 919
75 79 355
75 80 488
75 81 400
75 82 105
75 83 890
75 84 637
75 85 189
75 86 312
75 87 995
75 88 111
75 89 261
75 90 291
75 91 760
75 92 164
75 93 79
75 94 495
75 95 218
75 96 172
75 97 347
75 98 899
75 99 679
76 77 535
76 78 470
76 79 891
76 80 884
76 81 557
76 82 492
76 83 953
76 84 563
76 85 562
76 86 188
76 87 290
76 88 604
76 89 403
76 90 729
76 91 168
76 92 77
76 93 510
76 94 361
76 95 528
76 96 161
76 97 688
76 98 894
76 99 652
77 78 64
77 79 239
77 80 5
77 81 880
77 82 816
77 83 258
77 84 856
77 85 685
77 86 563
77 87 749
77 88 380
77 89 805
77 90 971
77 91 138
77 92 563
77 93 109
77 94 102
77 95 501
77 96 390
77 97 147
77 98 876
77 99 267
78 79 789
78 80 748
78 81 784
78 82 651
78 83 758
78 84 94
78 85 75
78 86 253
78 87 985
78 88 187
78 89 232
78 90 415
78 91 57
78 92 801
78 93 20
78 94 780
78 95 410
78 96 722
78 97 668
78 98 280
78 99 514
79 80 990
79 81 355
79 82 827
79 83 557
79 84 187
79 85 786
79 86 876
79 87 60
79 88 469
79 89 265
79 90 323
79 91 456
79 92 416
79 93 308
79 94 182
79 95 70
79 96 717
79 97 35
79 98 577
79 99 290
80 81 688
80 82 99
