99 5000
28 65 346
28 66 117
28 67 351
28 68 908
28 69 628
28 70 575
28 71 133
28 72 991
28 73 611
28 74 734
28 75 475
28 76 255
28 77 516
28 78 551
28 79 687
28 80 565
28 81 21
28 82 382
28 83 996
28 84 694
28 85 127
28 86 670
28 87 611
28 88 681
28 89 716
28 90 697
28 91 2
28 92 64
28 93 196
28 94 240
28 95 549
28 96 346
28 97 484
28 98 103
28 99 418
29 30 336
29 31 458
29 32 572
29 33 78
29 34 765
29 35 959
29 36 364
29 37 590
29 38 425
29 39 605
29 40 756
29 41 964
29 42 361
29 43 281
29 44 215
29 45 494
29 46 423
29 47 905
29 48 978
29 49 244
29 50 815
29 51 510
29 52 200
29 53 89
29 54 77
29 55 517
29 56 562
29 57 855
29 58 55
29 59 855
29 60 294
29 61 859
29 62 709
29 63 333
29 64 816
29 65 373
29 66 102
29 67 740
29 68 880
29 69 159
29 70 66
29 71 77
29 72 570
29 73 729
29 74 485
29 75 955
29 76 207
29 77 607
29 78 542
29 79 398
29 80 127
29 81 342
29 82 245
29 83 946
29 84 981
29 85 661
29 86 209
29 87 933
29 88 897
29 89 253
29 90 348
29 91 212
29 92 38
29 93 935
29 94 617
29 95 721
29 96 490
29 97 321
29 98 826
29 99 12
30 31 500
30 32 462
30 33 851
30 34 5
30 35 273
30 36 342
30 37 623
30 38 907
30 39 552
30 40 538
30 41 588
30 42 554
30 43 417
30 44 997
30 45 312
30 46 655
30 47 191
30 48 990
30 49 167
30 50 370
30 51 525
30 52 353
30 53 746
30 54 108
30 55 811
30 56 971
30 57 775
30 58 397
30 59 724
30 60 285
30 61 757
30 62 117
30 63 549
30 64 668
30 65 720
30 66 733
30 67 77
30 68 916
30 69 474
30 70 46
30 71 478
30 72 452
30 73 902
30 74 944
30 75 756
30 76 714
30 77 10
30 78 492
30 79 532
30 80 515
30 81 642
30 82 462
30 83 126
30 84 219
30 85 491
30 86 551
30 87 915
30 88 631
30 89 784
30 90 610
30 91 40
30 92 588
30 93 226
30 94 483
30 95 830
30 96 511
30 97 987
30 98 712
30 99 570
31 32 301
31 33 450
31 34 933
31 35 633
31 36 334
31 37 266
31 38 142
31 39 399
31 40 177
31 41 904
31 42 823
31 43 913
31 44 72
31 45 899
31 46 853
31 47 328
31 48 123
31 49 219
31 50 280
31 51 908
31 52 390
31 53 183
31 54 189
31 55 53
31 56 997
31 57 567
31 58 657
31 59 726
31 60 914
31 61 217
31 62 285
31 63 468
31 64 287
31 65 432
31 66 406
31 67 961
31 68 396
31 69 416
31 70 385
31 71 541
31 72 657
31 73 373
31 74 538
31 75 769
31 76 113
31 77 193
31 78 777
31 79 647
31 80 687
31 81 646
31 82 882
31 83 263
31 84 822
31 85 231
31 86 463
31 87 804
31 88 708
31 89 428
31 90 545
31 91 134
31 92 803
31 93 201
31 94 413
31 95 492
31 96 204
31 97 957
31 98 424
31 99 382
32 33 849
32 34 56
32 35 736
32 36 724
32 37 272
32 38 338
32 39 247
32 40 67
32 41 311
32 42 420
32 43 514
32 44 619
32 45 375
32 46 39
32 47 658
32 48 296
32 49 884
32 50 93
32 51 69
32 52 156
32 53 797
32 54 269
32 55 523
32 56 409
32 57 213
32 58 586
32 59 561
32 60 130
32 61 457
32 62 824
32 63 554
32 64 385
32 65 198
32 66 265
32 67 555
32 68 866
32 69 827
32 70 704
32 71 227
32 72 727
32 73 863
32 74 119
32 75 356
32 76 667
32 77 254
32 78 379
32 79 236
32 80 967
32 81 978
32 82 808
32 83 267
32 84 870
32 85 81
32 86 198
32 87 593
32 88 860
32 89 353
32 90 703
32 91 929
32 92 593
32 93 237
32 94 880
32 95 630
32 96 850
32 97 725
32 98 897
32 99 640
33 34 322
33 35 815
33 36 764
33 37 659
33 38 954
33 39 995
33 40 754
33 41 287
33 42 572
33 43 519
33 44 723
33 45 387
33 46 649
33 47 6
33 48 483
33 49 954
33 50 55
33 51 3
33 52 188
33 53 356
33 54 697
33 55 142
33 56 439
33 57 931
33 58 416
33 59 689
33 60 723
33 61 681
33 62 589
33 63 729
33 64 199
33 65 705
33 66 388
33 67 937
33 68 225
33 69 580
33 70 820
33 71 889
33 72 259
33 73 228
33 74 485
33 75 645
33 76 917
33 77 648
33 78 520
33 79 222
33 80 781
33 81 501
33 82 835
33 83 343
33 84 40
33 85 206
33 86 514
33 87 615
33 88 320
33 89 691
33 90 936
33 91 214
33 92 812
33 93 633
33 94 881
33 95 575
33 96 407
33 97 604
33 98 11
33 99 436
34 35 830
34 36 81
34 37 499
34 38 346
34 39 458
34 40 820
34 41 134
34 42 694
34 43 357
34 44 323
34 45 366
34 46 67
34 47 732
34 48 368
34 49 12
34 50 39
34 51 777
34 52 777
34 53 266
34 54 634
34 55 936
34 56 843
34 57 252
34 58 356
34 59 647
34 60 42
34 61 75
34 62 331
34 63 256
34 64 388
34 65 350
34 66 230
34 67 977
34 68 666
34 69 514
34 70 596
34 71 960
34 72 466
34 73 865
34 74 956
34 75 467
34 76 640
34 77 852
34 78 790
34 79 723
34 80 535
34 81 394
34 82 478
34 83 23
34 84 706
34 85 572
34 86 665
34 87 149
34 88 387
34 89 400
34 90 217
34 91 655
34 92 296
34 93 879
34 94 177
34 95 171
34 96 941
34 97 345
34 98 657
34 99 399
35 36 760
35 37 661
35 38 191
35 39 547
35 40 687
35 41 68
35 42 637
35 43 729
35 44 108
35 45 898
35 46 698
35 47 737
35 48 109
35 49 929
35 50 706
35 51 240
35 52 485
35 53 632
35 54 734
35 55 760
35 56 553
35 57 101
35 58 288
35 59 855
35 60 67
35 61 968
35 62 142
35 63 937
35 64 474
35 65 930
35 66 981
35 67 593
35 68 887
35 69 86
35 70 501
35 71 45
35 72 195
35 73 848
35 74 762
35 75 324
35 76 876
35 77 538
35 78 195
35 79 477
35 80 687
35 81 813
35 82 749
35 83 782
35 84 53
35 85 288
35 86 569
35 87 774
35 88 36
35 89 656
35 90 495
35 91 661
35 92 476
35 93 110
35 94 633
35 95 420
35 96 821
35 97 2
35 98 173
35 99 921
36 37 197
36 38 565
36 39 851
36 40 544
36 41 729
36 42 330
36 43 980
36 44 693
36 45 152
36 46 389
36 47 823
36 48 926
36 49 363
36 50 993
36 51 62
36 52 869
36 53 198
36 54 691
36 55 665
36 56 757
36 57 180
36 58 5
36 59 43
36 60 919
36 61 816
36 62 556
36 63 426
36 64 201
36 65 330
36 66 951
36 67 783
36 68 116
36 69 814
36 70 38
36 71 123
36 72 294
36 73 485
36 74 993
36 75 913
36 76 405
36 77 747
36 78 63
36 79 825
36 80 61
36 81 885
36 82 810
36 83 102
36 84 315
36 85 214
36 86 351
36 87 233
36 88 368
36 89 772
36 90 303
36 91 269
36 92 672
36 93 7
36 94 954
36 95 684
36 96 422
36 97 554
36 98 513
36 99 315
37 38 618
37 39 896
37 40 262
37 41 672
37 42 4
37 43 853
37 44 382
37 45 701
37 46 914
37 47 407
37 48 683
37 49 745
37 50 142
37 51 551
37 52 358
37 53 529
37 54 860
37 55 865
37 56 530
37 57 524
37 58 652
37 59 175
37 60 18
37 61 730
37 62 651
37 63 525
37 64 190
37 65 253
37 66 62
37 67 367
37 68 227
37 69 696
37 70 531
37 71 717
37 72 87
37 73 149
37 74 537
37 75 812
37 76 868
37 77 966
37 78 748
37 79 897
37 80 738
37 81 758
37 82 667
37 83 887
37 84 297
37 85 606
37 86 947
37 87 440
37 88 310
37 89 524
37 90 803
37 91 482
37 92 163
37 93 82
37 94 653
37 95 978
37 96 535
37 97 505
37 98 545
37 99 622
38 39 194
38 40 220
38 41 607
38 42 270
38 43 939
38 44 698
38 45 175
38 46 226
38 47 695
38 48 468
38 49 156
38 50 319
38 51 502
38 52 731
38 53 901
38 54 259
38 55 128
38 56 604
38 57 919
38 58 30
38 59 865
38 60 182
38 61 533
38 62 314
38 63 325
38 64 12
38 65 739
38 66 858
38 67 741
38 68 696
38 69 693
38 70 712
38 71 717
38 72 567
38 73 475
38 74 242
38 75 449
38 76 697
38 77 541
38 78 499
38 79 544
38 80 781
38 81 682
38 82 645
38 83 28
38 84 311
38 85 299
38 86 414
38 87 527
38 88 84
38 89 115
38 90 349
38 91 685
38 92 703
38 93 440
38 94 412
38 95 590
38 96 979
38 97 386
38 98 459
38 99 937
39 40 891
39 41 557
39 42 794
39 43 768
39 44 719
39 45 487
39 46 881
39 47 710
39 48 886
39 49 74
39 50 655
39 51 220
39 52 132
39 53 337
39 54 149
39 55 792
39 56 73
39 57 964
39 58 765
39 59 138
39 60 331
39 61 16
39 62 522
39 63 651
39 64 944
39 65 27
39 66 856
39 67 611
39 68 161
39 69 163
39 70 238
39 71 126
39 72 906
39 73 400
39 74 773
39 75 70
39 76 657
39 77 634
39 78 945
39 79 58
39 80 215
39 81 797
39 82 668
39 83 224
39 84 659
39 85 364
39 86 173
39 87 84
39 88 827
39 89 978
39 90 558
39 91 96
39 92 326
39 93 622
39 94 328
39 95 91
39 96 5
39 97 199
39 98 681
39 99 712
40 41 254
40 42 445
40 43 675
40 44 270
40 45 686
40 46 800
40 47 54
40 48 313
40 49 89
40 50 300
40 51 90
40 52 832
40 53 652
40 54 949
40 55 391
40 56 689
40 57 271
40 58 894
40 59 399
40 60 898
40 61 683
40 62 315
40 63 807
40 64 638
40 65 880
40 66 4
40 67 335
40 68 80
40 69 768
40 70 472
40 71 513
40 72 245
40 73 656
40 74 166
40 75 758
40 76 659
40 77 109
40 78 136
40 79 925
40 80 764
40 81 11
40 82 588
40 83 195
40 84 464
40 85 952
40 86 222
40 87 170
40 88 963
40 89 689
40 90 467
40 91 486
40 92 207
40 93 614
40 94 961
40 95 756
40 96 166
40 97 727
40 98 77
40 99 266
41 42 38
41 43 858
41 44 871
41 45 42
41 46 677
41 47 245
41 48 132
41 49 560
41 50 903
41 51 59
41 52 478
41 53 746
41 54 729
41 55 487
41 56 513
41 57 320
41 58 391
41 59 912
41 60 636
41 61 276
41 62 700
41 63 524
41 64 92
41 65 630
41 66 985
41 67 210
41 68 613
41 69 302
41 70 245
41 71 487
41 72 958
41 73 597
41 74 539
41 75 262
41 76 345
41 77 732
41 78 120
41 79 659
41 80 404
41 81 502
41 82 358
41 83 479
41 84 382
41 85 700
41 86 856
41 87 420
41 88 541
41 89 931
41 90 563
41 91 932
41 92 189
41 93 998
41 94 180
41 95 176
41 96 842
41 97 358
41 98 269
41 99 236
42 43 886
42 44 955
42 45 213
42 46 437
42 47 703
42 48 443
42 49 228
42 50 499
42 51 70
42 52 675
42 53 879
42 54 805
42 55 213
42 56 350
42 57 809
42 58 388
42 59 880
42 60 420
42 61 800
42 62 42
42 63 124
42 64 265
42 65 977
42 66 721
42 67 46
42 68 342
42 69 408
42 70 706
42 71 631
42 72 96
42 73 239
42 74 197
42 75 273
42 76 263
42 77 334
42 78 747
42 79 211
42 80 599
42 81 492
42 82 450
42 83 909
42 84 341
42 85 725
42 86 137
42 87 268
42 88 532
42 89 381
42 90 350
42 91 618
42 92 77
42 93 437
42 94 319
42 95 495
42 96 790
42 97 323
42 98 363
42 99 942
43 44 676
43 45 743
43 46 200
43 47 117
43 48 579
43 49 449
43 50 870
43 51 664
43 52 573
43 53 450
43 54 925
43 55 398
43 56 190
43 57 724
43 58 325
43 59 333
43 60 664
43 61 745
43 62 468
43 63 146
43 64 122
43 65 851
43 66 776
43 67 279
43 68 488
43 69 642
43 70 217
43 71 618
43 72 390
43 73 673
43 74 880
43 75 920
43 76 797
43 77 596
43 78 261
43 79 96
43 80 268
43 81 753
43 82 325
43 83 416
43 84 102
43 85 543
43 86 650
43 87 383
43 88 698
43 89 979
43 90 191
43 91 338
43 92 983
43 93 706
43 94 823
43 95 541
43 96 803
43 97 217
43 98 806
43 99 439
44 45 494
44 46 686
44 47 106
44 48 604
44 49 613
44 50 386
44 51 218
44 52 389
44 53 473
44 54 559
44 55 331
44 56 272
44 57 555
44 58 711
44 59 167
44 60 589
44 61 702
44 62 60
44 63 701
44 64 135
44 65 963
44 66 532
44 67 73
44 68 473
44 69 367
44 70 553
44 71 134
44 72 124
44 73 571
44 74 315
44 75 92
44 76 922
44 77 304
44 78 371
44 79 492
44 80 868
44 81 561
44 82 148
44 83 314
44 84 357
44 85 602
44 86 317
44 87 418
44 88 42
44 89 33
44 90 458
44 91 141
44 92 504
44 93 357
44 94 617
44 95 502
44 96 389
44 97 774
44 98 46
44 99 914
45 46 127
45 47 361
45 48 378
45 49 836
45 50 705
45 51 492
45 52 662
45 53 122
45 54 447
45 55 32
45 56 457
45 57 92
45 58 677
45 59 269
45 60 386
45 61 853
45 62 504
45 63 472
45 64 414
45 65 556
45 66 936
45 67 846
45 68 163
45 69 15
45 70 449
45 71 409
45 72 705
45 73 940
45 74 131
45 75 972
45 76 183
45 77 619
45 78 386
45 79 274
45 80 742
45 81 257
45 82 800
45 83 851
45 84 590
45 85 684
45 86 113
45 87 327
45 88 450
45 89 122
45 90 226
45 91 643
45 92 681
45 93 738
45 94 629
45 95 905
45 96 129
45 97 860
45 98 267
45 99 233
46 47 915
46 48 267
46 49 595
46 50 881
46 51 862
46 52 277
46 53 769
46 54 72
46 55 864
46 56 464
46 57 327
46 58 650
46 59 902
46 60 182
46 61 968
46 62 769
46 63 47
46 64 821
46 65 672
46 66 870
46 67 182
46 68 950
46 69 404
46 70 728
46 71 18
46 72 233
46 73 427
46 74 637
46 75 787
46 76 821
46 77 904
46 78 872
46 79 310
46 80 410
46 81 531
46 82 687
46 83 899
46 84 863
46 85 82
46 86 3
46 87 337
46 88 869
46 89 110
46 90 294
46 91 139
46 92 978
46 93 478
46 94 8
46 95 433
46 96 28
46 97 20
46 98 609
46 99 743
47 48 194
47 49 165
47 50 689
47 51 656
47 52 992
47 53 612
47 54 799
47 55 423
47 56 649
47 57 113
47 58 790
47 59 81
47 60 288
47 61 583
47 62 860
47 63 703
47 64 785
47 65 660
47 66 388
47 67 858
47 68 93
47 69 907
47 70 412
47 71 884
47 72 590
47 73 817
47 74 516
47 75 433
47 76 587
47 77 192
47 78 654
47 79 866
47 80 580
47 81 310
47 82 604
47 83 768
47 84 640
47 85 919
47 86 87
47 87 546
47 88 965
47 89 44
47 90 493
47 91 787
47 92 9
47 93 788
47 94 862
47 95 663
47 96 105
47 97 290
47 98 319
47 99 201
48 49 603
48 50 257
48 51 420
48 52 86
48 53 335
48 54 584
48 55 188
48 56 687
48 57 674
48 58 517
48 59 586
48 60 860
48 61 637
48 62 359
48 63 823
48 64 430
48 65 291
48 66 185
48 67 728
48 68 210
48 69 868
48 70 363
48 71 672
48 72 966
48 73 269
48 74 161
48 75 167
48 76 198
48 77 642
48 78 385
48 79 791
48 80 87
48 81 325
48 82 871
48 83 490
48 84 479
48 85 550
48 86 540
48 87 979
48 88 420
48 89 885
48 90 537
48 91 3
48 92 43
48 93 265
48 94 556
48 95 878
48 96 586
48 97 618
48 98 577
48 99 589
49 50 470
49 51 836
49 52 651
49 53 40
49 54 527
49 55 900
49 56 502
49 57 797
49 58 446
49 59 408
49 60 606
49 61 268
49 62 281
49 63 752
49 64 498
49 65 926
49 66 412
49 67 312
49 68 286
49 69 158
49 70 796
49 71 315
49 72 34
49 73 393
49 74 436
49 75 311
49 76 254
49 77 216
49 78 705
49 79 817
49 80 786
49 81 617
49 82 907
49 83 857
49 84 654
49 85 890
49 86 245
49 87 856
49 88 153
49 89 506
49 90 295
49 91 249
49 92 81
49 93 710
49 94 662
49 95 341
49 96 502
49 97 196
49 98 773
49 99 493
50 51 572
50 52 50
50 53 942
50 54 644
50 55 931
50 56 161
50 57 576
50 58 420
50 59 168
50 60 144
50 61 274
50 62 537
50 63 648
50 64 382
50 65 736
50 66 215
50 67 207
50 68 994
50 69 329
50 70 559
50 71 394
50 72 296
50 73 323
50 74 654
50 75 690
50 76 702
50 77 715
50 78 147
50 79 373
50 80 628
50 81 804
50 82 157
50 83 903
50 84 561
50 85 133
50 86 417
50 87 610
50 88 464
50 89 19
50 90 6
50 91 440
50 92 327
50 93 373
50 94 105
50 95 64
50 96 140
50 97 600
50 98 63
50 99 537
51 52 189
51 53 230
51 54 441
51 55 731
51 56 375
51 57 730
51 58 887
51 59 961
51 60 64
51 61 916
51 62 917
51 63 963
51 64 531
51 65 732
51 66 477
51 67 179
51 68 792
51 69 879
51 70 238
51 71 906
51 72 966
51 73 127
51 74 249
51 75 303
51 76 754
51 77 221
51 78 504
51 79 713
51 80 740
51 81 171
51 82 543
51 83 432
51 84 224
51 85 398
51 86 440
51 87 271
51 88 586
51 89 137
51 90 325
51 91 4
51 92 489
51 93 169
51 94 789
51 95 342
51 96 781
51 97 635
51 98 732
51 99 413
52 53 742
52 54 977
52 55 687
52 56 411
52 57 278
52 58 458
52 59 656
52 60 650
52 61 152
52 62 447
52 63 182
52 64 203
52 65 21
52 66 565
52 67 131
52 68 803
52 69 797
52 70 671
52 71 605
52 72 836
52 73 637
52 74 141
52 75 91
52 76 250
52 77 779
52 78 464
52 79 54
52 80 668
52 81 959
52 82 174
52 83 916
52 84 587
52 85 450
52 86 863
52 87 721
52 88 652
52 89 372
52 90 641
52 91 173
52 92 415
52 93 460
52 94 612
52 95 942
52 96 254
52 97 725
52 98 406
52 99 209
53 54 609
53 55 86
53 56 516
53 57 449
53 58 860
53 59 306
53 60 364
53 61 848
53 62 228
53 63 787
53 64 227
53 65 479
53 66 830
53 67 365
53 68 315
53 69 16
53 70 719
53 71 122
53 72 604
53 73 30
53 74 682
53 75 528
53 76 777
53 77 662
53 78 327
53 79 598
53 80 478
53 81 860
53 82 675
53 83 899
53 84 598
53 85 799
53 86 138
53 87 3
53 88 745
53 89 146
53 90 847
53 91 32
53 92 936
53 93 238
53 94 842
53 95 77
53 96 55
53 97 745
53 98 827
53 99 869
54 55 125
54 56 70
54 57 204
54 58 202
54 59 778
54 60 507
54 61 442
54 62 149
54 63 202
54 64 509
54 65 403
54 66 592
54 67 864
54 68 584
54 69 852
54 70 980
54 71 401
54 72 122
54 73 219
54 74 291
54 75 644
54 76 213
54 77 990
54 78 952
54 79 372
54 80 368
54 81 100
54 82 229
54 83 650
54 84 873
54 85 581
54 86 848
54 87 427
54 88 342
54 89 814
54 90 400
54 91 293
54 92 925
54 93 679
54 94 829
54 95 6
54 96 150
54 97 831
54 98 366
54 99 787
55 56 283
55 57 526
55 58 174
55 59 643
55 60 618
55 61 403
55 62 720
55 63 827
55 64 268
55 65 128
55 66 470
55 67 472
55 68 336
55 69 529
55 70 910
55 71 849
55 72 802
55 73 42
55 74 299
55 75 859
55 76 995
55 77 625
55 78 145
55 79 542
55 80 13
55 81 396
55 82 224
55 83 31
55 84 487
55 85 366
55 86 167
55 87 805
55 88 308
55 89 163
55 90 409
55 91 797
55 92 453
55 93 51
55 94 635
55 95 747
55 96 310
55 97 923
55 98 357
55 99 501
56 57 864
56 58 742
56 59 363
56 60 269
56 61 28
56 62 389
56 63 47
56 64 999
56 65 458
56 66 165
56 67 319
56 68 671
56 69 207
56 70 22
56 71 134
56 72 789
56 73 888
56 74 898
56 75 316
56 76 23
56 77 698
56 78 864
56 79 802
56 80 449
56 81 740
56 82 984
56 83 456
56 84 850
56 85 816
56 86 542
56 87 798
56 88 444
56 89 534
56 90 348
56 91 233
56 92 284
56 93 153
56 94 78
56 95 562
56 96 362
56 97 850
56 98 928
56 99 267
57 58 958
57 59 626
57 60 543
57 61 557
57 62 701
57 63 200
57 64 643
57 65 53
57 66 174
57 67 405
57 68 263
57 69 373
57 70 223
57 71 564
57 72 44
57 73 781
57 74 287
57 75 938
57 76 184
57 77 17
57 78 276
57 79 293
57 80 989
57 81 249
57 82 177
57 83 431
57 84 353
57 85 4
57 86 102
57 87 954
57 88 949
57 89 226
57 90 833
57 91 222
57 92 331
57 93 879
57 94 5
57 95 29
57 96 42
57 97 631
57 98 995
57 99 975
58 59 831
58 60 22
58 61 660
58 62 731
58 63 818
58 64 622
58 65 406
58 66 729
58 67 752
58 68 448
58 69 132
58 70 135
58 71 320
58 72 226
58 73 768
58 74 151
58 75 588
58 76 997
58 77 837
58 78 146
58 79 840
58 80 524
58 81 388
58 82 252
58 83 945
58 84 382
58 85 473
58 86 312
58 87 273
58 88 42
58 89 802
58 90 674
58 91 294
58 92 375
58 93 5
58 94 978
58 95 658
58 96 232
58 97 263
58 98 867
58 99 455
59 60 112
59 61 45
59 62 774
59 63 257
59 64 547
59 65 328
59 66 518
59 67 965
59 68 752
59 69 324
59 70 844
59 71 977
59 72 121
59 73 774
59 74 792
59 75 345
59 76 186
59 77 571
59 78 317
59 79 309
59 80 576
59 81 480
59 82 125
59 83 138
59 84 533
59 85 804
59 86 11
59 87 32
59 88 348
59 89 282
59 90 230
59 91 354
59 92 690
59 93 667
59 94 382
59 95 226
59 96 337
59 97 99
59 98 593
59 99 271
60 61 12
60 62 857
60 63 123
60 64 74
60 65 561
60 66 46
60 67 871
60 68 162
60 69 289
60 70 606
60 71 265
60 72 451
60 73 239
60 74 168
60 75 837
60 76 605
60 77 902
60 78 776
60 79 904
60 80 958
60 81 1
60 82 475
60 83 94
60 84 185
60 85 773
60 86 379
60 87 627
60 88 855
60 89 29
60 90 914
60 91 498
60 92 98
60 93 716
60 94 468
60 95 471
60 96 169
60 97 219
60 98 264
60 99 75
61 62 487
61 63 18
61 64 381
61 65 990
61 66 698
61 67 66
61 68 273
61 69 898
61 70 336
61 71 131
61 72 490
61 73 782
61 74 404
61 75 254
61 76 6
61 77 190
61 78 909
61 79 369
61 80 736
61 81 15
61 82 651
61 83 659
61 84 242
61 85 28
61 86 856
61 87 739
61 88 526
61 89 59
61 90 880
61 91 570
61 92 227
61 93 658
61 94 260
61 95 836
61 96 957
61 97 488
61 98 735
61 99 732
62 63 593
62 64 712
62 65 534
62 66 156
62 67 479
62 68 82
62 69 336
62 70 88
62 71 162
62 72 32
62 73 686
62 74 372
62 75 824
62 76 695
62 77 783
62 78 420
62 79 165
62 80 576
62 81 999
62 82 818
62 83 491
62 84 337
62 85 681
62 86 572
62 87 841
62 88 747
62 89 41
62 90 348
62 91 485
62 92 196
62 93 907
62 94 223
62 95 874
62 96 17
62 97 823
62 98 167
62 99 741
63 64 898
63 65 307
63 66 710
63 67 511
63 68 783
63 69 412
63 70 951
63 71 469
63 72 127
63 73 841
63 74 791
63 75 836
63 76 959
63 77 204
63 78 440
63 79 755
63 80 431
63 81 237
63 82 959
63 83 688
63 84 497
63 85 552
63 86 577
63 87 247
63 88 306
63 89 666
63 90 62
63 91 406
63 92 786
63 93 663
63 94 310
63 95 477
63 96 806
63 97 681
63 98 931
63 99 95
64 65 814
64 66 333
64 67 779
64 68 978
64 69 909
64 70 925
64 71 273
64 72 559
64 73 722
64 74 199
64 75 81
64 76 880
64 77 185
64 78 791
64 79 927
64 80 570
64 81 666
64 82 650
64 83 850
64 84 787
64 85 866
64 86 677
64 87 416
64 88 402
64 89 667
64 90 385
64 91 794
64 92 675
64 93 456
64 94 261
64 95 167
64 96 391
64 97 223
64 98 5
64 99 476
65 66 326
65 67 726
65 68 164
65 69 79
65 70 269
65 71 78
65 72 21
65 73 927
65 74 374
65 75 757
65 76 788
65 77 2
65 78 816
65 79 417
65 80 532
65 81 546
65 82 720
65 83 118
65 84 488
65 85 437
65 86 902
65 87 130
65 88 961
65 89 100
65 90 737
65 91 734
65 92 88
65 93 913
65 94 212
65 95 3
65 96 258
65 97 637
65 98 883
65 99 329
66 67 837
66 68 483
66 69 611
66 70 530
66 71 851
66 72 575
66 73 527
66 74 539
66 75 179
66 76 790
66 77 497
66 78 484
66 79 176
66 80 384
66 81 956
66 82 843
66 83 562
66 84 944
66 85 562
66 86 210
66 87 669
66 88 997
66 89 903
66 90 325
66 91 884
66 92 66
66 93 335
66 94 614
66 95 441
66 96 824
66 97 501
66 98 166
66 99 516
67 68 44
67 69 13
67 70 304
67 71 939
67 72 404
67 73 173
67 74 472
67 75 330
67 76 272
67 77 396
67 78 128
67 79 414
67 80 73
67 81 211
67 82 36
67 83 57
67 84 698
67 85 211
67 86 893
67 87 36
67 88 486
67 89 504
67 90 459
67 91 289
67 92 120
67 93 756
67 94 660
67 95 28
67 96 307
67 97 953
67 98 961
67 99 720
68 69 973
68 70 891
68 71 385
68 72 191
68 73 553
68 74 382
68 75 355
68 76 652
68 77 181
68 78 975
68 79 499
68 80 425
68 81 241
68 82 833
68 83 811
68 84 18
68 85 404
68 86 935
68 87 272
68 88 862
68 89 247
68 90 775
68 91 238
68 92 746
68 93 26
68 94 13
68 95 400
68 96 833
68 97 994
68 98 19
68 99 134
69 70 69
69 71 344
69 72 166
69 73 167
69 74 455
69 75 604
69 76 243
69 77 845
69 78 930
69 79 393
69 80 361
69 81 253
69 82 469
69 83 884
69 84 343
69 85 820
69 86 33
69 87 659
69 88 419
69 89 623
69 90 792
69 91 54
69 92 405
69 93 259
69 94 27
69 95 677
69 96 27
69 97 250
69 98 973
69 99 168
70 71 396
70 72 495
70 73 378
70 74 537
70 75 842
70 76 684
70 77 876
70 78 59
70 79 699
70 80 851
70 81 230
70 82 788
70 83 506
70 84 375
70 85 443
70 86 931
70 87 195
70 88 586
70 89 669
70 90 191
70 91 778
70 92 784
70 93 953
70 94 437
70 95 746
70 96 130
70 97 628
70 98 69
70 99 490
71 72 445
71 73 775
71 74 102
71 75 608
71 76 239
71 77 297
71 78 230
71 79 406
71 80 855
71 81 59
71 82 22
71 83 353
71 84 89
71 85 608
71 86 473
71 87 122
71 88 804
71 89 243
71 90 243
71 91 139
71 92 501
71 93 48
71 94 865
71 95 864
71 96 208
71 97 298
71 98 402
71 99 472
72 73 740
72 74 230
72 75 582
72 76 979
72 77 103
72 78 56
72 79 605
72 80 791
72 81 701
72 82 483
72 83 739
72 84 986
72 85 203
72 86 435
72 87 230
72 88 146
72 89 993
72 90 575
72 91 721
72 92 228
72 93 590
72 94 46
72 95 763
72 96 856
72 97 281
72 98 246
72 99 863
73 74 739
73 75 559
73 76 396
73 77 903
73 78 381
73 79 438
73 80 195
73 81 681
73 82 802
73 83 259
73 84 128
73 85 319
73 86 218
73 87 814
73 88 37
73 89 719
73 90 707
73 91 825
73 92 398
73 93 434
73 94 743
73 95 45
73 96 145
73 97 933
73 98 696
73 99 337
74 75 603
74 76 771
74 77 601
74 78 67
74 79 264
74 80 393
74 81 629
74 82 76
74 83 394
74 84 213
74 85 396
74 86 911
74 87 624
74 88 803
74 89 512
74 90 645
74 91 442
74 92 98
74 93 424
74 94 483
74 95 491
74 96 822
74 97 202
74 98 749
74 99 724
75 76 620
75 77 870
75 78 308
75 79 668
75 80 240
75 81 743
75 82 357
75 83 458
75 84 775
75 85 973
75 86 793
75 87 656
75 88 722
75 89 280
75 90 248
75 91 542
75 92 39
75 93 543
75 94 883
75 95 276
75 96 253
75 97 109
75 98 865
75 99 77
76 77 406
76 78 637
76 79 374
76 80 235
76 81 463
76 82 277
76 83 428
76 84 980
76 85 980
76 86 486
76 87 620
76 88 124
76 89 837
76 90 553
76 91 304
76 92 899
76 93 682
76 94 557
76 95 706
76 96 807
76 97 219
76 98 913
76 99 397
77 78 463
77 79 857
77 80 882
77 81 344
77 82 921
77 83 87
77 84 426
77 85 110
77 86 948
77 87 994
77 88 381
77 89 620
77 90 500
77 91 112
77 92 251
77 93 342
77 94 761
77 95 853
77 96 59
77 97 782
77 98 783
77 99 846
78 79 644
78 80 124
78 81 923
78 82 69
78 83 449
78 84 532
78 85 669
78 86 704
78 87 496
78 88 704
78 89 716
78 90 244
78 91 446
78 92 858
78 93 454
78 94 772
78 95 808
78 96 256
78 97 925
78 98 378
78 99 322
79 80 265
79 81 119
79 82 356
79 83 169
79 84 177
79 85 384
79 86 210
79 87 577
79 88 551
79 89 688
79 90 296
79 91 403
79 92 445
79 93 143
79 94 924
79 95 706
79 96 483
79 97 214
79 98 764
79 99 67
80 81 740
80 82 724
