99 5000
28 65 510
28 66 372
28 67 885
28 68 724
28 69 584
28 70 287
28 71 244
28 72 120
28 73 95
28 74 730
28 75 887
28 76 250
28 77 516
28 78 200
28 79 906
28 80 824
28 81 414
28 82 84
28 83 299
28 84 737
28 85 549
28 86 595
28 87 871
28 88 637
28 89 940
28 90 503
28 91 381
28 92 520
28 93 111
28 94 19
28 95 957
28 96 290
28 97 811
28 98 31
28 99 473
29 30 286
29 31 556
29 32 341
29 33 49
29 34 204
29 35 938
29 36 574
29 37 842
29 38 826
29 39 551
29 40 553
29 41 720
29 42 213
29 43 316
29 44 490
29 45 370
29 46 173
29 47 230
29 48 449
29 49 438
29 50 573
29 51 753
29 52 210
29 53 551
29 54 43
29 55 512
29 56 613
29 57 718
29 58 277
29 59 732
29 60 301
29 61 723
29 62 337
29 63 365
29 64 800
29 65 878
29 66 171
29 67 289
29 68 291
29 69 722
29 70 438
29 71 272
29 72 198
29 73 767
29 74 636
29 75 456
29 76 390
29 77 568
29 78 951
29 79 351
29 80 700
29 81 650
29 82 762
29 83 116
29 84 920
29 85 302
29 86 164
29 87 151
29 88 806
29 89 228
29 90 616
29 91 243
29 92 134
29 93 975
29 94 449
29 95 435
29 96 904
29 97 550
29 98 859
29 99 325
30 31 359
30 32 350
30 33 413
30 34 605
30 35 737
30 36 305
30 37 237
30 38 231
30 39 552
30 40 171
30 41 63
30 42 66
30 43 107
30 44 317
30 45 392
30 46 910
30 47 377
30 48 456
30 49 495
30 50 178
30 51 963
30 52 489
30 53 135
30 54 366
30 55 26
30 56 922
30 57 158
30 58 387
30 59 930
30 60 787
30 61 347
30 62 891
30 63 269
30 64 40
30 65 306
30 66 579
30 67 502
30 68 904
30 69 873
30 70 433
30 71 678
30 72 104
30 73 707
30 74 786
30 75 976
30 76 150
30 77 231
30 78 139
30 79 3
30 80 595
30 81 503
30 82 718
30 83 27
30 84 184
30 85 723
30 86 107
30 87 881
30 88 416
30 89 59
30 90 468
30 91 65
30 92 755
30 93 684
30 94 686
30 95 485
30 96 42
30 97 210
30 98 618
30 99 203
31 32 194
31 33 789
31 34 414
31 35 417
31 36 125
31 37 128
31 38 351
31 39 815
31 40 206
31 41 635
31 42 348
31 43 410
31 44 281
31 45 505
31 46 611
31 47 31
31 48 812
31 49 636
31 50 631
31 51 654
31 52 506
31 53 729
31 54 358
31 55 497
31 56 489
31 57 14
31 58 558
31 59 98
31 60 885
31 61 559
31 62 918
31 63 315
31 64 29
31 65 264
31 66 419
31 67 19
31 68 404
31 69 753
31 70 957
31 71 824
31 72 313
31 73 539
31 74 293
31 75 62
31 76 335
31 77 220
31 78 85
31 79 686
31 80 971
31 81 591
31 82 689
31 83 912
31 84 539
31 85 807
31 86 803
31 87 101
31 88 466
31 89 354
31 90 162
31 91 837
31 92 223
31 93 756
31 94 42
31 95 18
31 96 702
31 97 211
31 98 76
31 99 792
32 33 80
32 34 86
32 35 517
32 36 478
32 37 299
32 38 254
32 39 6
32 40 811
32 41 883
32 42 98
32 43 358
32 44 680
32 45 623
32 46 372
32 47 944
32 48 378
32 49 109
32 50 714
32 51 133
32 52 691
32 53 558
32 54 12
32 55 953
32 56 868
32 57 174
32 58 181
32 59 25
32 60 336
32 61 401
32 62 731
32 63 304
32 64 615
32 65 730
32 66 889
32 67 639
32 68 684
32 69 799
32 70 274
32 71 52
32 72 216
32 73 465
32 74 515
32 75 539
32 76 485
32 77 839
32 78 772
32 79 889
32 80 573
32 81 776
32 82 128
32 83 598
32 84 488
32 85 631
32 86 15
32 87 929
32 88 678
32 89 547
32 90 279
32 91 803
32 92 138
32 93 826
32 94 249
32 95 584
32 96 903
32 97 867
32 98 265
32 99 440
33 34 374
33 35 458
33 36 998
33 37 682
33 38 398
33 39 87
33 40 115
33 41 449
33 42 49
33 43 783
33 44 185
33 45 462
33 46 137
33 47 277
33 48 54
33 49 847
33 50 210
33 51 870
33 52 523
33 53 8
33 54 809
33 55 33
33 56 935
33 57 715
33 58 745
33 59 135
33 60 227
33 61 377
33 62 435
33 63 969
33 64 988
33 65 467
33 66 986
33 67 584
33 68 451
33 69 740
33 70 426
33 71 497
33 72 900
33 73 890
33 74 335
33 75 752
33 76 888
33 77 897
33 78 583
33 79 921
33 80 872
33 81 596
33 82 852
33 83 812
33 84 673
33 85 573
33 86 782
33 87 948
33 88 5
33 89 237
33 90 82
33 91 131
33 92 991
33 93 135
33 94 460
33 95 197
33 96 762
33 97 208
33 98 295
33 99 537
34 35 596
34 36 40
34 37 948
34 38 349
34 39 759
34 40 125
34 41 722
34 42 767
34 43 624
34 44 714
34 45 991
34 46 746
34 47 964
34 48 845
34 49 120
34 50 488
34 51 473
34 52 550
34 53 340
34 54 990
34 55 772
34 56 830
34 57 621
34 58 317
34 59 147
34 60 767
34 61 750
34 62 583
34 63 857
34 64 2
34 65 593
34 66 793
34 67 276
34 68 133
34 69 284
34 70 340
34 71 369
34 72 648
34 73 224
34 74 863
34 75 656
34 76 191
34 77 553
34 78 752
34 79 588
34 80 242
34 81 183
34 82 142
34 83 748
34 84 524
34 85 309
34 86 588
34 87 185
34 88 651
34 89 33
34 90 677
34 91 445
34 92 556
34 93 233
34 94 366
34 95 788
34 96 520
34 97 659
34 98 754
34 99 429
35 36 363
35 37 644
35 38 560
35 39 683
35 40 495
35 41 337
35 42 563
35 43 638
35 44 941
35 45 898
35 46 320
35 47 742
35 48 928
35 49 897
35 50 992
35 51 773
35 52 461
35 53 539
35 54 104
35 55 743
35 56 303
35 57 982
35 58 152
35 59 439
35 60 524
35 61 449
35 62 325
35 63 636
35 64 107
35 65 749
35 66 72
35 67 944
35 68 804
35 69 330
35 70 61
35 71 334
35 72 633
35 73 767
35 74 631
35 75 108
35 76 58
35 77 75
35 78 49
35 79 848
35 80 169
35 81 262
35 82 132
35 83 622
35 84 612
35 85 226
35 86 272
35 87 484
35 88 533
35 89 21
35 90 264
35 91 668
35 92 551
35 93 755
35 94 336
35 95 725
35 96 753
35 97 760
35 98 968
35 99 200
36 37 881
36 38 179
36 39 177
36 40 194
36 41 137
36 42 682
36 43 946
36 44 400
36 45 269
36 46 504
36 47 347
36 48 702
36 49 444
36 50 144
36 51 631
36 52 178
36 53 383
36 54 693
36 55 891
36 56 456
36 57 12
36 58 697
36 59 479
36 60 115
36 61 583
36 62 436
36 63 663
36 64 836
36 65 208
36 66 143
36 67 185
36 68 714
36 69 790
36 70 939
36 71 740
36 72 823
36 73 726
36 74 117
36 75 394
36 76 596
36 77 437
36 78 458
36 79 792
36 80 384
36 81 949
36 82 153
36 83 230
36 84 691
36 85 18
36 86 604
36 87 560
36 88 838
36 89 765
36 90 992
36 91 644
36 92 600
36 93 373
36 94 660
36 95 853
36 96 982
36 97 746
36 98 486
36 99 11
37 38 915
37 39 476
37 40 53
37 41 675
37 42 501
37 43 541
37 44 192
37 45 843
37 46 555
37 47 661
37 48 687
37 49 57
37 50 992
37 51 979
37 52 66
37 53 662
37 54 133
37 55 136
37 56 307
37 57 197
37 58 485
37 59 9
37 60 228
37 61 293
37 62 733
37 63 101
37 64 339
37 65 421
37 66 284
37 67 269
37 68 780
37 69 376
37 70 810
37 71 988
37 72 35
37 73 117
37 74 68
37 75 224
37 76 642
37 77 950
37 78 250
37 79 723
37 80 345
37 81 109
37 82 402
37 83 258
37 84 20
37 85 727
37 86 325
37 87 762
37 88 878
37 89 980
37 90 753
37 91 183
37 92 907
37 93 98
37 94 817
37 95 250
37 96 128
37 97 438
37 98 282
37 99 341
38 39 938
38 40 374
38 41 570
38 42 865
38 43 408
38 44 549
38 45 90
38 46 36
38 47 759
38 48 155
38 49 57
38 50 824
38 51 852
38 52 12
38 53 11
38 54 807
38 55 720
38 56 577
38 57 656
38 58 543
38 59 295
38 60 906
38 61 962
38 62 562
38 63 444
38 64 598
38 65 691
38 66 139
38 67 855
38 68 269
38 69 270
38 70 877
38 71 84
38 72 231
38 73 966
38 74 669
38 75 896
38 76 315
38 77 519
38 78 112
38 79 667
38 80 404
38 81 175
38 82 783
38 83 949
38 84 532
38 85 723
38 86 42
38 87 712
38 88 238
38 89 701
38 90 152
38 91 630
38 92 474
38 93 435
38 94 903
38 95 583
38 96 689
38 97 52
38 98 248
38 99 45
39 40 779
39 41 867
39 42 979
39 43 664
39 44 244
39 45 582
39 46 153
39 47 736
39 48 224
39 49 965
39 50 782
39 51 321
39 52 687
39 53 419
39 54 81
39 55 825
39 56 601
39 57 399
39 58 668
39 59 697
39 60 423
39 61 145
39 62 929
39 63 766
39 64 966
39 65 317
39 66 461
39 67 966
39 68 654
39 69 345
39 70 841
39 71 594
39 72 352
39 73 83
39 74 717
39 75 961
39 76 25
39 77 994
39 78 235
39 79 304
39 80 308
39 81 671
39 82 430
39 83 44
39 84 257
39 85 735
39 86 387
39 87 884
39 88 63
39 89 322
39 90 153
39 91 974
39 92 981
39 93 467
39 94 158
39 95 385
39 96 646
39 97 674
39 98 993
39 99 403
40 41 882
40 42 343
40 43 696
40 44 182
40 45 786
40 46 700
40 47 475
40 48 475
40 49 298
40 50 197
40 51 16
40 52 835
40 53 169
40 54 998
40 55 336
40 56 779
40 57 221
40 58 664
40 59 40
40 60 2
40 61 910
40 62 574
40 63 326
40 64 823
40 65 59
40 66 3
40 67 85
40 68 677
40 69 248
40 70 460
40 71 753
40 72 568
40 73 873
40 74 523
40 75 831
40 76 364
40 77 928
40 78 906
40 79 530
40 80 497
40 81 359
40 82 829
40 83 308
40 84 586
40 85 524
40 86 368
40 87 678
40 88 396
40 89 142
40 90 756
40 91 87
40 92 585
40 93 689
40 94 576
40 95 875
40 96 968
40 97 529
40 98 539
40 99 153
41 42 814
41 43 913
41 44 350
41 45 98
41 46 463
41 47 665
41 48 938
41 49 803
41 50 700
41 51 73
41 52 245
41 53 363
41 54 379
41 55 391
41 56 701
41 57 931
41 58 720
41 59 117
41 60 19
41 61 692
41 62 765
41 63 716
41 64 95
41 65 30
41 66 589
41 67 227
41 68 892
41 69 489
41 70 209
41 71 202
41 72 95
41 73 980
41 74 312
41 75 265
41 76 859
41 77 959
41 78 972
41 79 781
41 80 549
41 81 658
41 82 564
41 83 321
41 84 661
41 85 905
41 86 170
41 87 193
41 88 198
41 89 578
41 90 91
41 91 330
41 92 625
41 93 170
41 94 692
41 95 98
41 96 840
41 97 431
41 98 158
41 99 701
42 43 655
42 44 510
42 45 371
42 46 495
42 47 388
42 48 865
42 49 387
42 50 970
42 51 803
42 52 724
42 53 711
42 54 899
42 55 283
42 56 791
42 57 205
42 58 350
42 59 812
42 60 129
42 61 143
42 62 93
42 63 729
42 64 495
42 65 507
42 66 564
42 67 41
42 68 830
42 69 977
42 70 34
42 71 272
42 72 759
42 73 733
42 74 199
42 75 930
42 76 295
42 77 418
42 78 398
42 79 75
42 80 718
42 81 200
42 82 213
42 83 798
42 84 833
42 85 127
42 86 606
42 87 168
42 88 941
42 89 379
42 90 620
42 91 123
42 92 173
42 93 482
42 94 389
42 95 716
42 96 654
42 97 276
42 98 701
42 99 74
43 44 809
43 45 168
43 46 795
43 47 78
43 48 538
43 49 736
43 50 917
43 51 840
43 52 159
43 53 887
43 54 43
43 55 391
43 56 280
43 57 695
43 58 996
43 59 415
43 60 105
43 61 199
43 62 839
43 63 640
43 64 940
43 65 844
43 66 671
43 67 136
43 68 844
43 69 836
43 70 608
43 71 189
43 72 653
43 73 829
43 74 944
43 75 983
43 76 670
43 77 56
43 78 438
43 79 721
43 80 481
43 81 579
43 82 979
43 83 351
43 84 159
43 85 847
43 86 530
43 87 743
43 88 574
43 89 825
43 90 516
43 91 650
43 92 569
43 93 735
43 94 451
43 95 960
43 96 623
43 97 403
43 98 987
43 99 485
44 45 520
44 46 112
44 47 749
44 48 97
44 49 79
44 50 87
44 51 955
44 52 623
44 53 129
44 54 859
44 55 288
44 56 807
44 57 994
44 58 428
44 59 742
44 60 115
44 61 435
44 62 504
44 63 898
44 64 316
44 65 758
44 66 326
44 67 531
44 68 298
44 69 25
44 70 302
44 71 800
44 72 234
44 73 197
44 74 964
44 75 850
44 76 225
44 77 643
44 78 590
44 79 305
44 80 760
44 81 496
44 82 625
44 83 925
44 84 165
44 85 742
44 86 81
44 87 944
44 88 740
44 89 205
44 90 712
44 91 461
44 92 472
44 93 526
44 94 337
44 95 327
44 96 898
44 97 884
44 98 850
44 99 696
45 46 854
45 47 267
45 48 685
45 49 273
45 50 301
45 51 45
45 52 809
45 53 594
45 54 37
45 55 538
45 56 498
45 57 263
45 58 600
45 59 573
45 60 224
45 61 316
45 62 26
45 63 550
45 64 133
45 65 559
45 66 800
45 67 170
45 68 932
45 69 787
45 70 291
45 71 208
45 72 630
45 73 429
45 74 666
45 75 716
45 76 886
45 77 990
45 78 191
45 79 736
45 80 932
45 81 692
45 82 500
45 83 611
45 84 697
45 85 614
45 86 555
45 87 358
45 88 18
45 89 373
45 90 708
45 91 29
45 92 740
45 93 323
45 94 386
45 95 457
45 96 569
45 97 951
45 98 434
45 99 123
46 47 736
46 48 747
46 49 229
46 50 552
46 51 6
46 52 89
46 53 562
46 54 798
46 55 385
46 56 385
46 57 116
46 58 279
46 59 365
46 60 888
46 61 891
46 62 461
46 63 162
46 64 549
46 65 623
46 66 827
46 67 184
46 68 982
46 69 739
46 70 327
46 71 2
46 72 195
46 73 480
46 74 284
46 75 83
46 76 228
46 77 513
46 78 357
46 79 442
46 80 315
46 81 681
46 82 506
46 83 776
46 84 182
46 85 462
46 86 369
46 87 692
46 88 323
46 89 925
46 90 61
46 91 127
46 92 256
46 93 165
46 94 613
46 95 41
46 96 345
46 97 890
46 98 938
46 99 371
47 48 376
47 49 833
47 50 155
47 51 121
47 52 659
47 53 100
47 54 847
47 55 262
47 56 747
47 57 197
47 58 227
47 59 916
47 60 902
47 61 262
47 62 2
47 63 222
47 64 851
47 65 908
47 66 480
47 67 631
47 68 335
47 69 590
47 70 723
47 71 394
47 72 376
47 73 517
47 74 351
47 75 696
47 76 742
47 77 785
47 78 104
47 79 234
47 80 478
47 81 670
47 82 708
47 83 140
47 84 716
47 85 131
47 86 343
47 87 824
47 88 977
47 89 366
47 90 271
47 91 685
47 92 494
47 93 66
47 94 701
47 95 499
47 96 18
47 97 233
47 98 779
47 99 924
48 49 309
48 50 43
48 51 286
48 52 573
48 53 65
48 54 552
48 55 502
48 56 331
48 57 707
48 58 916
48 59 287
48 60 978
48 61 225
48 62 326
48 63 540
48 64 375
48 65 666
48 66 182
48 67 210
48 68 824
48 69 881
48 70 225
48 71 572
48 72 151
48 73 165
48 74 415
48 75 160
48 76 773
48 77 774
48 78 930
48 79 104
48 80 166
48 81 124
48 82 624
48 83 30
48 84 731
48 85 299
48 86 299
48 87 554
48 88 944
48 89 629
48 90 542
48 91 749
48 92 13
48 93 530
48 94 937
48 95 922
48 96 797
48 97 633
48 98 185
48 99 623
49 50 733
49 51 845
49 52 320
49 53 647
49 54 60
49 55 845
49 56 585
49 57 932
49 58 469
49 59 732
49 60 936
49 61 100
49 62 276
49 63 148
49 64 253
49 65 640
49 66 127
49 67 462
49 68 958
49 69 477
49 70 968
49 71 208
49 72 734
49 73 57
49 74 433
49 75 479
49 76 240
49 77 289
49 78 968
49 79 682
49 80 308
49 81 124
49 82 401
49 83 308
49 84 828
49 85 261
49 86 888
49 87 207
49 88 30
49 89 668
49 90 417
49 91 67
49 92 452
49 93 220
49 94 123
49 95 878
49 96 51
49 97 793
49 98 933
49 99 487
50 51 531
50 52 496
50 53 99
50 54 27
50 55 774
50 56 256
50 57 871
50 58 132
50 59 871
50 60 947
50 61 221
50 62 285
50 63 609
50 64 314
50 65 693
50 66 769
50 67 816
50 68 853
50 69 326
50 70 417
50 71 57
50 72 189
50 73 292
50 74 926
50 75 429
50 76 869
50 77 120
50 78 675
50 79 476
50 80 717
50 81 7
50 82 709
50 83 452
50 84 893
50 85 314
50 86 825
50 87 853
50 88 98
50 89 301
50 90 944
50 91 124
50 92 630
50 93 92
50 94 432
50 95 423
50 96 770
50 97 597
50 98 566
50 99 848
51 52 603
51 53 527
51 54 674
51 55 155
51 56 492
51 57 75
51 58 307
51 59 113
51 60 67
51 61 172
51 62 480
51 63 42
51 64 258
51 65 896
51 66 270
51 67 109
51 68 318
51 69 476
51 70 890
51 71 26
51 72 165
51 73 507
51 74 82
51 75 58
51 76 535
51 77 358
51 78 267
51 79 159
51 80 771
51 81 383
51 82 145
51 83 288
51 84 49
51 85 605
51 86 880
51 87 49
51 88 298
51 89 711
51 90 475
51 91 792
51 92 616
51 93 357
51 94 294
51 95 343
51 96 888
51 97 840
51 98 460
51 99 498
52 53 269
52 54 535
52 55 607
52 56 616
52 57 356
52 58 135
52 59 118
52 60 336
52 61 606
52 62 47
52 63 235
52 64 372
52 65 786
52 66 5
52 67 288
52 68 277
52 69 184
52 70 266
52 71 827
52 72 673
52 73 968
52 74 956
52 75 538
52 76 468
52 77 84
52 78 443
52 79 985
52 80 288
52 81 550
52 82 230
52 83 634
52 84 413
52 85 532
52 86 15
52 87 232
52 88 702
52 89 184
52 90 531
52 91 731
52 92 522
52 93 538
52 94 490
52 95 191
52 96 312
52 97 702
52 98 644
52 99 595
53 54 595
53 55 486
53 56 584
53 57 796
53 58 545
53 59 174
53 60 660
53 61 708
53 62 473
53 63 276
53 64 424
53 65 138
53 66 131
53 67 752
53 68 518
53 69 370
53 70 620
53 71 632
53 72 920
53 73 342
53 74 776
53 75 873
53 76 816
53 77 980
53 78 565
53 79 329
53 80 743
53 81 424
53 82 524
53 83 607
53 84 728
53 85 337
53 86 151
53 87 208
53 88 83
53 89 638
53 90 354
53 91 987
53 92 185
53 93 474
53 94 357
53 95 981
53 96 321
53 97 812
53 98 424
53 99 744
54 55 696
54 56 300
54 57 820
54 58 709
54 59 591
54 60 828
54 61 568
54 62 864
54 63 905
54 64 462
54 65 207
54 66 238
54 67 449
54 68 977
54 69 419
54 70 763
54 71 332
54 72 140
54 73 168
54 74 284
54 75 557
54 76 52
54 77 813
54 78 550
54 79 261
54 80 673
54 81 445
54 82 509
54 83 127
54 84 220
54 85 565
54 86 449
54 87 713
54 88 871
54 89 4
54 90 547
54 91 418
54 92 319
54 93 76
54 94 79
54 95 717
54 96 292
54 97 973
54 98 672
54 99 24
55 56 91
55 57 660
55 58 314
55 59 989
55 60 781
55 61 571
55 62 494
55 63 13
55 64 47
55 65 466
55 66 306
55 67 331
55 68 924
55 69 394
55 70 48
55 71 419
55 72 237
55 73 89
55 74 481
55 75 788
55 76 557
55 77 604
55 78 740
55 79 72
55 80 846
55 81 820
55 82 134
55 83 813
55 84 316
55 85 167
55 86 756
55 87 68
55 88 492
55 89 988
55 90 28
55 91 170
55 92 34
55 93 864
55 94 543
55 95 777
55 96 635
55 97 626
55 98 968
55 99 773
56 57 339
56 58 903
56 59 20
56 60 652
56 61 604
56 62 742
56 63 399
56 64 194
56 65 188
56 66 832
56 67 781
56 68 385
56 69 621
56 70 36
56 71 703
56 72 130
56 73 445
56 74 915
56 75 466
56 76 24
56 77 871
56 78 313
56 79 768
56 80 404
56 81 645
56 82 555
56 83 663
56 84 860
56 85 773
56 86 12
56 87 749
56 88 989
56 89 55
56 90 335
56 91 72
56 92 65
56 93 544
56 94 681
56 95 320
56 96 238
56 97 735
56 98 641
56 99 107
57 58 11
57 59 711
57 60 954
57 61 994
57 62 410
57 63 40
57 64 269
57 65 958
57 66 28
57 67 677
57 68 580
57 69 398
57 70 95
57 71 991
57 72 401
57 73 91
57 74 358
57 75 112
57 76 221
57 77 1
57 78 751
57 79 732
57 80 376
57 81 516
57 82 533
57 83 995
57 84 633
57 85 334
57 86 603
57 87 320
57 88 538
57 89 903
57 90 420
57 91 869
57 92 660
57 93 972
57 94 161
57 95 562
57 96 779
57 97 88
57 98 863
57 99 944
58 59 296
58 60 964
58 61 789
58 62 209
58 63 663
58 64 953
58 65 104
58 66 171
58 67 632
58 68 76
58 69 101
58 70 591
58 71 829
58 72 615
58 73 476
58 74 963
58 75 627
58 76 40
58 77 978
58 78 567
58 79 195
58 80 649
58 81 685
58 82 538
58 83 610
58 84 934
58 85 824
58 86 777
58 87 781
58 88 358
58 89 97
58 90 887
58 91 395
58 92 350
58 93 16
58 94 672
58 95 915
58 96 870
58 97 450
58 98 905
58 99 759
59 60 627
59 61 793
59 62 194
59 63 546
59 64 603
59 65 983
59 66 375
59 67 858
59 68 830
59 69 841
59 70 656
59 71 322
59 72 131
59 73 520
59 74 526
59 75 156
59 76 60
59 77 743
59 78 578
59 79 463
59 80 759
59 81 323
59 82 872
59 83 207
59 84 699
59 85 427
59 86 382
59 87 214
59 88 8
59 89 154
59 90 838
59 91 397
59 92 908
59 93 434
59 94 919
59 95 265
59 96 857
59 97 300
59 98 321
59 99 241
60 61 6
60 62 685
60 63 370
60 64 520
60 65 746
60 66 589
60 67 243
60 68 507
60 69 384
60 70 402
60 71 928
60 72 788
60 73 611
60 74 876
60 75 89
60 76 503
60 77 312
60 78 444
60 79 72
60 80 595
60 81 52
60 82 989
60 83 346
60 84 752
60 85 518
60 86 648
60 87 943
60 88 816
60 89 323
60 90 707
60 91 65
60 92 786
60 93 612
60 94 271
60 95 863
60 96 87
60 97 916
60 98 413
60 99 11
61 62 160
61 63 174
61 64 309
61 65 840
61 66 855
61 67 831
61 68 37
61 69 226
61 70 926
61 71 51
61 72 336
61 73 480
61 74 339
61 75 151
61 76 841
61 77 4
61 78 187
61 79 918
61 80 235
61 81 96
61 82 403
61 83 914
61 84 693
61 85 9
61 86 413
61 87 834
61 88 184
61 89 849
61 90 813
61 91 584
61 92 342
61 93 281
61 94 782
61 95 68
61 96 808
61 97 64
61 98 437
61 99 184
62 63 416
62 64 444
62 65 259
62 66 881
62 67 181
62 68 995
62 69 616
62 70 411
62 71 627
62 72 625
62 73 692
62 74 149
62 75 310
62 76 180
62 77 137
62 78 16
62 79 137
62 80 311
62 81 47
62 82 233
62 83 961
62 84 800
62 85 401
62 86 265
62 87 571
62 88 922
62 89 979
62 90 743
62 91 295
62 92 264
62 93 754
62 94 921
62 95 234
62 96 801
62 97 408
62 98 196
62 99 592
63 64 591
63 65 267
63 66 983
63 67 776
63 68 813
63 69 896
63 70 782
63 71 839
63 72 545
63 73 765
63 74 732
63 75 537
63 76 786
63 77 127
63 78 681
63 79 183
63 80 472
63 81 38
63 82 200
63 83 881
63 84 271
63 85 126
63 86 776
63 87 122
63 88 895
63 89 129
63 90 616
63 91 247
63 92 64
63 93 503
63 94 536
63 95 554
63 96 26
63 97 650
63 98 591
63 99 233
64 65 443
64 66 503
64 67 676
64 68 176
64 69 808
64 70 724
64 71 49
64 72 423
64 73 996
64 74 798
64 75 5
64 76 730
64 77 250
64 78 493
64 79 74
64 80 558
64 81 998
64 82 23
64 83 148
64 84 167
64 85 893
64 86 653
64 87 808
64 88 44
64 89 803
64 90 269
64 91 166
64 92 379
64 93 117
64 94 940
64 95 376
64 96 117
64 97 469
64 98 148
64 99 629
65 66 265
65 67 992
65 68 637
65 69 93
65 70 686
65 71 977
65 72 539
65 73 155
65 74 846
65 75 936
65 76 963
65 77 368
65 78 417
65 79 203
65 80 70
65 81 868
65 82 579
65 83 239
65 84 807
65 85 620
65 86 403
65 87 843
65 88 727
65 89 997
65 90 179
65 91 983
65 92 737
65 93 353
65 94 860
65 95 113
65 96 800
65 97 172
65 98 254
65 99 765
66 67 706
66 68 327
66 69 819
66 70 998
66 71 922
66 72 517
66 73 605
66 74 821
66 75 955
66 76 15
66 77 89
66 78 301
66 79 784
66 80 473
66 81 201
66 82 276
66 83 12
66 84 65
66 85 205
66 86 54
66 87 48
66 88 295
66 89 67
66 90 914
66 91 91
66 92 51
66 93 738
66 94 862
66 95 393
66 96 857
66 97 666
66 98 318
66 99 93
67 68 289
67 69 728
67 70 171
67 71 939
67 72 491
67 73 576
67 74 15
67 75 307
67 76 294
67 77 630
67 78 600
67 79 184
67 80 827
67 81 298
67 82 973
67 83 522
67 84 781
67 85 572
67 86 541
67 87 405
67 88 735
67 89 350
67 90 908
67 91 686
67 92 726
67 93 87
67 94 216
67 95 181
67 96 475
67 97 337
67 98 418
67 99 209
68 69 153
68 70 71
68 71 64
68 72 353
68 73 792
68 74 708
68 75 426
68 76 543
68 77 537
68 78 660
68 79 972
68 80 45
68 81 732
68 82 522
68 83 407
68 84 846
68 85 289
68 86 491
68 87 655
68 88 396
68 89 617
68 90 870
68 91 381
68 92 916
68 93 448
68 94 928
68 95 111
68 96 311
68 97 248
68 98 898
68 99 498
69 70 14
69 71 78
69 72 725
69 73 230
69 74 965
69 75 335
69 76 666
69 77 879
69 78 212
69 79 671
69 80 221
69 81 526
69 82 443
69 83 364
69 84 411
69 85 79
69 86 363
69 87 161
69 88 318
69 89 181
69 90 425
69 91 699
69 92 158
69 93 256
69 94 646
69 95 400
69 96 969
69 97 438
69 98 213
69 99 239
70 71 737
70 72 35
70 73 905
70 74 62
70 75 310
70 76 173
70 77 758
70 78 546
70 79 613
70 80 289
70 81 640
70 82 674
70 83 188
70 84 81
70 85 937
70 86 990
70 87 387
70 88 935
70 89 827
70 90 596
70 91 334
70 92 169
70 93 247
70 94 150
70 95 868
70 96 579
70 97 5
70 98 412
70 99 553
71 72 613
71 73 184
71 74 346
71 75 425
71 76 580
71 77 910
71 78 796
71 79 716
71 80 417
71 81 991
71 82 731
71 83 339
71 84 144
71 85 304
71 86 884
71 87 89
71 88 615
71 89 501
71 90 517
71 91 647
71 92 882
71 93 775
71 94 225
71 95 135
71 96 629
71 97 214
71 98 729
71 99 441
72 73 323
72 74 36
72 75 711
72 76 103
72 77 291
72 78 776
72 79 260
72 80 846
72 81 376
72 82 546
72 83 792
72 84 510
72 85 30
72 86 62
72 87 202
72 88 507
72 89 719
72 90 132
72 91 569
72 92 429
72 93 136
72 94 166
72 95 830
72 96 344
72 97 402
72 98 866
72 99 118
73 74 720
73 75 748
73 76 943
73 77 883
73 78 303
73 79 837
73 80 541
73 81 225
73 82 35
73 83 436
73 84 357
73 85 369
73 86 346
73 87 998
73 88 151
73 89 196
73 90 944
73 91 101
73 92 402
73 93 338
73 94 808
73 95 944
73 96 369
73 97 615
73 98 740
73 99 28
74 75 418
74 76 701
74 77 910
74 78 531
74 79 97
74 80 478
74 81 500
74 82 498
74 83 995
74 84 970
74 85 407
74 86 506
74 87 506
74 88 873
74 89 474
74 90 692
74 91 309
74 92 436
74 93 547
74 94 886
74 95 140
74 96 463
74 97 936
74 98 3
74 99 706
75 76 310
75 77 289
75 78 895
75 79 319
75 80 500
75 81 218
75 82 321
75 83 401
75 84 738
75 85 739
75 86 548
75 87 330
75 88 658
75 89 174
75 90 177
75 91 569
75 92 827
75 93 719
75 94 235
75 95 229
75 96 80
75 97 708
75 98 146
75 99 575
76 77 15
76 78 860
76 79 893
76 80 21
76 81 108
76 82 199
76 83 810
76 84 635
76 85 874
76 86 389
76 87 835
76 88 286
76 89 14
76 90 883
76 91 466
76 92 903
76 93 336
76 94 142
76 95 871
76 96 910
76 97 772
76 98 269
76 99 339
77 78 714
77 79 917
77 80 460
77 81 140
77 82 520
77 83 14
77 84 389
77 85 415
77 86 388
77 87 236
77 88 211
77 89 926
77 90 943
77 91 866
77 92 457
77 93 809
77 94 602
77 95 212
77 96 971
77 97 683
77 98 835
77 99 565
78 79 944
78 80 955
78 81 310
78 82 640
78 83 696
78 84 757
78 85 782
78 86 557
78 87 777
78 88 787
78 89 339
78 90 316
78 91 580
78 92 105
78 93 584
78 94 882
78 95 774
78 96 551
78 97 961
78 98 450
78 99 946
79 80 357
79 81 585
79 82 189
79 83 96
79 84 811
79 85 738
79 86 370
79 87 994
79 88 776
79 89 906
79 90 187
79 91 727
79 92 178
79 93 748
79 94 169
79 95 722
79 96 820
79 97 652
79 98 639
79 99 570
80 81 242
80 82 439
